f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da
"0","45.34","31175","0","1","0","42.52","382.7","0","0","0","0","2.39","0","0","0","10","0","0","5.04","0","0","15","117501","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","54.41","31175","0","2","0","63.78","459.2","0","0","0","0","2.87","0","0","0","10","0","0","7.56","0","0","30","117501","3.14","0","0","0","0","0","0.44","0","0","0","0","0.41","20000","0","0"
"0","63.48","31175","0","3","0","85.04","535.8","0","0","0","0","3.35","0","0","0","10","0","0","10.08","0","0","100","117501","3.67","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","72.54","31175","0","4","0","106.3","612.3","0","0","0","0","3.82","0","0","0","10","0","0","12.6","0","0","120","117501","4.19","0","0","0","0","0","0.73","0","0","0","0","0.68","40000","0","0"
"0","81.61","31175","0","5","0","127.6","688.9","0","0","0","0","4.3","0","0","0","10","0","0","15.12","0","0","150","117501","4.72","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"37.59","0","31176","0","1","0","37.97","341.8","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","117601","2.51","0","0","0","0","0","0.28","0","4.18","0","0","0.23","10000","0","0"
"45.11","0","31176","0","2","0","56.96","410.2","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","117601","3.01","0","0","0","0","0","0.42","0","6.27","0","0","0.35","20000","0","0"
"52.63","0","31176","0","3","0","75.94","478.5","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","117601","3.51","0","0","0","0","0","0.56","0","8.36","0","0","0.46","30000","0","0"
"60.14","0","31176","0","4","0","94.93","546.9","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","117601","4.02","0","0","0","0","0","0.7","0","10.45","0","0","0.58","40000","0","0"
"67.66","0","31176","0","5","0","114","615.2","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","117601","4.52","0","0","0","0","0","0.84","0","12.54","0","0","0.69","50000","0","0"
"0","58.78","31177","0","1","0","35.97","323.8","0","0","0","0","2.51","0","0","0","15","0","0","6.53","0","0","15","117701","2.51","0","0","0","0","0","0.28","0","0","0","0","0.28","10000","0","0"
"0","70.54","31177","0","2","0","53.96","388.6","0","0","0","0","3.01","0","0","0","15","0","0","9.8","0","0","30","117701","3.01","0","0","0","0","0","0.42","0","0","0","0","0.42","20000","0","0"
"0","82.29","31177","0","3","0","71.94","453.3","0","0","0","0","3.51","0","0","0","15","0","0","13.06","0","0","100","117701","3.51","0","0","0","0","0","0.56","0","0","0","0","0.56","30000","0","0"
"0","94.05","31177","0","4","0","89.93","518.1","0","0","0","0","4.02","0","0","0","15","0","0","16.33","0","0","120","117701","4.02","0","0","0","0","0","0.7","0","0","0","0","0.7","40000","0","0"
"0","105.8","31177","0","5","0","108","582.8","0","0","0","0","4.52","0","0","0","15","0","0","19.59","0","0","150","117701","4.52","0","0","0","0","0","0.84","0","0","0","0","0.84","50000","0","0"
"0","49.67","31178","0","1","0","38.15","343.4","0","0","0","0","2.39","0","0","0","0","0","0","5.52","0","0","15","117801","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","59.6","31178","0","2","0","57.23","412.1","0","0","0","0","2.87","0","0","0","0","0","0","8.28","0","0","30","117801","3.14","0","0","0","0","0","0.44","0","0","0","0","0.41","20000","0","0"
"0","69.54","31178","0","3","0","76.3","480.8","0","0","0","0","3.35","0","0","0","0","0","0","11.04","0","0","100","117801","3.67","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","79.47","31178","0","4","0","95.38","549.4","0","0","0","0","3.82","0","0","0","0","0","0","13.8","0","0","120","117801","4.19","0","0","0","0","0","0.73","0","0","0","0","0.68","40000","0","0"
"0","89.41","31178","0","5","0","114.5","618.1","0","0","0","0","4.3","0","0","0","0","0","0","16.56","0","0","150","117801","4.72","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","46.14","31179","0","1","0","31.33","282","0","0","0","0","1.94","0","0","0","10","0","0","5.13","0","0","15","117901","2.28","0","0","0","0","0","0.25","0","0","0","0","0.22","10000","0","0"
"0","55.37","31179","0","2","0","47","338.4","0","0","0","0","2.33","0","0","0","10","0","0","7.7","0","0","30","117901","2.74","0","0","0","0","0","0.38","0","0","0","0","0.33","20000","0","0"
"0","64.6","31179","0","3","0","62.66","394.8","0","0","0","0","2.72","0","0","0","10","0","0","10.26","0","0","100","117901","3.19","0","0","0","0","0","0.5","0","0","0","0","0.44","30000","0","0"
"0","73.82","31179","0","4","0","78.33","451.2","0","0","0","0","3.1","0","0","0","10","0","0","12.83","0","0","120","117901","3.65","0","0","0","0","0","0.63","0","0","0","0","0.55","40000","0","0"
"0","83.05","31179","0","5","0","93.99","507.6","0","0","0","0","3.49","0","0","0","10","0","0","15.39","0","0","150","117901","4.1","0","0","0","0","0","0.75","0","0","0","0","0.66","50000","0","0"
"0","52.52","31180","0","1","0","37.06","333.6","0","0","0","0","2.16","0","0","0","10","0","0","5.84","0","0","15","118001","2.51","0","0","0","0","0","0.28","0","0","0","0","0.24","10000","0","0"
"0","63.02","31180","0","2","0","55.59","400.3","0","0","0","0","2.59","0","0","0","10","0","0","8.76","0","0","30","118001","3.01","0","0","0","0","0","0.42","0","0","0","0","0.36","20000","0","0"
"0","73.53","31180","0","3","0","74.12","467","0","0","0","0","3.02","0","0","0","10","0","0","11.68","0","0","100","118001","3.51","0","0","0","0","0","0.56","0","0","0","0","0.48","30000","0","0"
"0","84.03","31180","0","4","0","92.65","533.8","0","0","0","0","3.46","0","0","0","10","0","0","14.6","0","0","120","118001","4.02","0","0","0","0","0","0.7","0","0","0","0","0.6","40000","0","0"
"0","94.54","31180","0","5","0","111.2","600.5","0","0","0","0","3.89","0","0","0","10","0","0","17.52","0","0","150","118001","4.52","0","0","0","0","0","0.84","0","0","0","0","0.72","50000","0","0"
"36.57","0","31181","0","1","0","36.08","324.7","0","0","0","0","2.73","0","0","0","0","0","0","0","0","0","15","118101","2.51","0","0","0","0","0","0.28","0","4.06","0","0","0.3","10000","0","0"
"43.88","0","31181","0","2","0","54.12","389.6","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","30","118101","3.01","0","0","0","0","0","0.42","0","6.09","0","0","0.45","20000","0","0"
"51.2","0","31181","0","3","0","72.16","454.6","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","100","118101","3.51","0","0","0","0","0","0.56","0","8.12","0","0","0.6","30000","0","0"
"58.51","0","31181","0","4","0","90.2","519.5","0","0","0","0","4.37","0","0","0","0","0","0","0","0","0","120","118101","4.02","0","0","0","0","0","0.7","0","10.15","0","0","0.75","40000","0","0"
"65.83","0","31181","0","5","0","108.3","584.5","0","0","0","0","4.91","0","0","0","0","0","0","0","0","0","150","118101","4.52","0","0","0","0","0","0.84","0","12.18","0","0","0.9","50000","0","0"
"42.38","0","31182","0","1","0","32.28","290.5","0","0","0","0","2.51","0","0","0","0","0","0","0","0","0","15","118201","2.28","0","0","0","0","0","0.25","0","4.71","0","0","0.28","10000","0","0"
"50.86","0","31182","0","2","0","48.42","348.6","0","0","0","0","3.01","0","0","0","0","0","0","0","0","0","30","118201","2.74","0","0","0","0","0","0.38","0","7.07","0","0","0.42","20000","0","0"
"59.33","0","31182","0","3","0","64.56","406.7","0","0","0","0","3.51","0","0","0","0","0","0","0","0","0","100","118201","3.19","0","0","0","0","0","0.5","0","9.42","0","0","0.56","30000","0","0"
"67.81","0","31182","0","4","0","80.7","464.8","0","0","0","0","4.02","0","0","0","0","0","0","0","0","0","120","118201","3.65","0","0","0","0","0","0.63","0","11.78","0","0","0.7","40000","0","0"
"76.28","0","31182","0","5","0","96.84","522.9","0","0","0","0","4.52","0","0","0","0","0","0","0","0","0","150","118201","4.1","0","0","0","0","0","0.75","0","14.13","0","0","0.84","50000","0","0"
"40.44","0","31185","0","1","0","37.97","341.8","0","0","0","0","1.94","0","0","0","0","0","0","0","0","0","15","118501","2.05","0","0","0","0","0","0.23","0","4.49","0","0","0.22","10000","0","0"
"48.53","0","31185","0","2","0","56.96","410.2","0","0","0","0","2.33","0","0","0","0","0","0","0","0","0","30","118501","2.46","0","0","0","0","0","0.35","0","6.74","0","0","0.33","20000","0","0"
"56.62","0","31185","0","3","0","75.94","478.5","0","0","0","0","2.72","0","0","0","0","0","0","0","0","0","100","118501","2.87","0","0","0","0","0","0.46","0","8.98","0","0","0.44","30000","0","0"
"64.7","0","31185","0","4","0","94.93","546.9","0","0","0","0","3.1","0","0","0","0","0","0","0","0","0","120","118501","3.28","0","0","0","0","0","0.58","0","11.23","0","0","0.55","40000","0","0"
"72.79","0","31185","0","5","0","114","615.2","0","0","0","0","3.49","0","0","0","0","0","0","0","0","0","150","118501","3.69","0","0","0","0","0","0.69","0","13.47","0","0","0.66","50000","0","0"
"37.59","0","31186","0","1","0","37.97","341.8","0","0","0","0","2.16","0","0","0","0","0","0","0","0","0","15","118601","2.39","0","0","0","0","0","0.27","0","4.18","0","0","0.24","10000","0","0"
"45.11","0","31186","0","2","0","56.96","410.2","0","0","0","0","2.59","0","0","0","0","0","0","0","0","0","30","118601","2.87","0","0","0","0","0","0.41","0","6.27","0","0","0.36","20000","0","0"
"52.63","0","31186","0","3","0","75.94","478.5","0","0","0","0","3.02","0","0","0","0","0","0","0","0","0","100","118601","3.35","0","0","0","0","0","0.54","0","8.36","0","0","0.48","30000","0","0"
"60.14","0","31186","0","4","0","94.93","546.9","0","0","0","0","3.46","0","0","0","0","0","0","0","0","0","120","118601","3.82","0","0","0","0","0","0.68","0","10.45","0","0","0.6","40000","0","0"
"67.66","0","31186","0","5","0","114","615.2","0","0","0","0","3.89","0","0","0","0","0","0","0","0","0","150","118601","4.3","0","0","0","0","0","0.81","0","12.54","0","0","0.72","50000","0","0"
"39.42","0","31190","0","1","0","35.13","316.1","0","0","0","0","2.51","0","0","0","0","0","0","0","0","0","15","119001","2.28","0","0","0","0","0","0.25","0","4.38","0","0","0.28","10000","0","0"
"47.3","0","31190","0","2","0","52.7","379.3","0","0","0","0","3.01","0","0","0","0","0","0","0","0","0","30","119001","2.74","0","0","0","0","0","0.38","0","6.57","0","0","0.42","20000","0","0"
"55.19","0","31190","0","3","0","70.26","442.5","0","0","0","0","3.51","0","0","0","0","0","0","0","0","0","100","119001","3.19","0","0","0","0","0","0.5","0","8.76","0","0","0.56","30000","0","0"
"63.07","0","31190","0","4","0","87.83","505.8","0","0","0","0","4.02","0","0","0","0","0","0","0","0","0","120","119001","3.65","0","0","0","0","0","0.63","0","10.95","0","0","0.7","40000","0","0"
"70.96","0","31190","0","5","0","105.4","569","0","0","0","0","4.52","0","0","0","0","0","0","0","0","0","150","119001","4.1","0","0","0","0","0","0.75","0","13.14","0","0","0.84","50000","0","0"
"37.03","0","31191","0","1","0","53.38","480.4","0","0","0","0","2.73","0","0","0","0","0","0","0","0","0","15","119101","3.3","0","0","0","0","0","0.37","0","4.11","0","0","0.3","10000","0","0"
"44.44","0","31191","0","2","0","80.07","576.5","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","30","119101","3.96","0","0","0","0","0","0.56","0","6.17","0","0","0.45","20000","0","0"
"51.84","0","31191","0","3","0","106.8","672.6","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","100","119101","4.62","0","0","0","0","0","0.74","0","8.22","0","0","0.6","30000","0","0"
"59.25","0","31191","0","4","0","133.5","768.6","0","0","0","0","4.37","0","0","0","0","0","0","0","0","0","120","119101","5.28","0","0","0","0","0","0.93","0","10.28","0","0","0.75","40000","0","0"
"66.65","0","31191","0","5","0","160.2","864.7","0","0","0","0","4.91","0","0","0","0","0","0","0","0","0","150","119101","5.94","0","0","0","0","0","1.11","0","12.33","0","0","0.9","50000","0","0"
"0","45.34","31192","0","1","0","42.52","382.7","0","0","0","0","2.16","0","0","0","0","0","0","5.04","0","0","15","119201","2.85","0","0","0","0","0","0.32","0","0","0","0","0.24","10000","0","0"
"0","54.41","31192","0","2","0","63.78","459.2","0","0","0","0","2.59","0","0","0","0","0","0","7.56","0","0","30","119201","3.42","0","0","0","0","0","0.48","0","0","0","0","0.36","20000","0","0"
"0","63.48","31192","0","3","0","85.04","535.8","0","0","0","0","3.02","0","0","0","0","0","0","10.08","0","0","100","119201","3.99","0","0","0","0","0","0.64","0","0","0","0","0.48","30000","0","0"
"0","72.54","31192","0","4","0","106.3","612.3","0","0","0","0","3.46","0","0","0","0","0","0","12.6","0","0","120","119201","4.56","0","0","0","0","0","0.8","0","0","0","0","0.6","40000","0","0"
"0","81.61","31192","0","5","0","127.6","688.9","0","0","0","0","3.89","0","0","0","0","0","0","15.12","0","0","150","119201","5.13","0","0","0","0","0","0.96","0","0","0","0","0.72","50000","0","0"
"0","46.71","31193","0","1","0","31.33","282","0","0","0","0","1.82","0","0","0","0","0","0","5.19","0","0","15","119301","2.28","0","0","0","0","0","0.25","0","0","0","0","0.2","10000","0","0"
"0","56.05","31193","0","2","0","47","338.4","0","0","0","0","2.18","0","0","0","0","0","0","7.79","0","0","30","119301","2.74","0","0","0","0","0","0.38","0","0","0","0","0.3","20000","0","0"
"0","65.39","31193","0","3","0","62.66","394.8","0","0","0","0","2.55","0","0","0","0","0","0","10.38","0","0","100","119301","3.19","0","0","0","0","0","0.5","0","0","0","0","0.4","30000","0","0"
"0","74.74","31193","0","4","0","78.33","451.2","0","0","0","0","2.91","0","0","0","0","0","0","12.98","0","0","120","119301","3.65","0","0","0","0","0","0.63","0","0","0","0","0.5","40000","0","0"
"0","84.08","31193","0","5","0","93.99","507.6","0","0","0","0","3.28","0","0","0","0","0","0","15.57","0","0","150","119301","4.1","0","0","0","0","0","0.75","0","0","0","0","0.6","50000","0","0"
"0","49.67","31199","0","1","0","38.15","343.4","0","0","0","0","2.39","0","0","0","0","0","0","5.52","0","0","15","119901","2.62","0","0","0","0","0","0.29","0","0","0","0","0.27","10000","0","0"
"0","59.6","31199","0","2","0","57.23","412.1","0","0","0","0","2.87","0","0","0","0","0","0","8.28","0","0","30","119901","3.14","0","0","0","0","0","0.44","0","0","0","0","0.41","20000","0","0"
"0","69.54","31199","0","3","0","76.3","480.8","0","0","0","0","3.35","0","0","0","0","0","0","11.04","0","0","100","119901","3.67","0","0","0","0","0","0.58","0","0","0","0","0.54","30000","0","0"
"0","79.47","31199","0","4","0","95.38","549.4","0","0","0","0","3.82","0","0","0","0","0","0","13.8","0","0","120","119901","4.19","0","0","0","0","0","0.73","0","0","0","0","0.68","40000","0","0"
"0","89.41","31199","0","5","0","114.5","618.1","0","0","0","0","4.3","0","0","0","0","0","0","16.56","0","0","150","119901","4.72","0","0","0","0","0","0.87","0","0","0","0","0.81","50000","0","0"
"0","39.42","31200","0","1","0","51.06","459.6","0","0","0","0","2.51","0","0","0","0","0","0","4.38","0","0","15","120001","3.42","0","0","0","0","0","0.38","0","0","0","0","0.28","10000","0","0"
"0","47.3","31200","0","2","0","76.59","551.5","0","0","0","0","3.01","0","0","0","0","0","0","6.57","0","0","30","120001","4.1","0","0","0","0","0","0.57","0","0","0","0","0.42","20000","0","0"
"0","55.19","31200","0","3","0","102.2","643.4","0","0","0","0","3.51","0","0","0","0","0","0","8.76","0","0","100","120001","4.79","0","0","0","0","0","0.76","0","0","0","0","0.56","30000","0","0"
"0","63.07","31200","0","4","0","127.7","735.4","0","0","0","0","4.02","0","0","0","0","0","0","10.95","0","0","120","120001","5.47","0","0","0","0","0","0.95","0","0","0","0","0.7","40000","0","0"
"0","70.96","31200","0","5","0","153.2","827.3","0","0","0","0","4.52","0","0","0","0","0","0","13.14","0","0","150","120001","6.16","0","0","0","0","0","1.14","0","0","0","0","0.84","50000","0","0"
"0","52.52","31207","0","1","0","37.06","333.6","0","0","0","0","2.16","0","0","0","15","0","0","5.84","0","0","15","120701","2.51","0","0","0","0","0","0.28","0","0","0","0","0.24","10000","0","0"
"0","63.02","31207","0","2","0","55.59","400.3","0","0","0","0","2.59","0","0","0","15","0","0","8.76","0","0","30","120701","3.01","0","0","0","0","0","0.42","0","0","0","0","0.36","20000","0","0"
"0","73.53","31207","0","3","0","74.12","467","0","0","0","0","3.02","0","0","0","15","0","0","11.68","0","0","100","120701","3.51","0","0","0","0","0","0.56","0","0","0","0","0.48","30000","0","0"
"0","84.03","31207","0","4","0","92.65","533.8","0","0","0","0","3.46","0","0","0","15","0","0","14.6","0","0","120","120701","4.02","0","0","0","0","0","0.7","0","0","0","0","0.6","40000","0","0"
"0","94.54","31207","0","5","0","111.2","600.5","0","0","0","0","3.89","0","0","0","15","0","0","17.52","0","0","150","120701","4.52","0","0","0","0","0","0.84","0","0","0","0","0.72","50000","0","0"
"0","57.65","31208","0","1","0","37.72","339.5","0","0","0","0","2.28","0","0","0","10","0","0","6.41","0","0","15","120801","2.62","0","0","0","0","0","0.29","0","0","0","0","0.25","10000","0","0"
"0","69.18","31208","0","2","0","56.58","407.4","0","0","0","0","2.74","0","0","0","10","0","0","9.62","0","0","30","120801","3.14","0","0","0","0","0","0.44","0","0","0","0","0.38","20000","0","0"
"0","80.71","31208","0","3","0","75.44","475.3","0","0","0","0","3.19","0","0","0","10","0","0","12.82","0","0","100","120801","3.67","0","0","0","0","0","0.58","0","0","0","0","0.5","30000","0","0"
"0","92.24","31208","0","4","0","94.3","543.2","0","0","0","0","3.65","0","0","0","10","0","0","16.03","0","0","120","120801","4.19","0","0","0","0","0","0.73","0","0","0","0","0.63","40000","0","0"
"0","103.8","31208","0","5","0","113.2","611.1","0","0","0","0","4.1","0","0","0","10","0","0","19.23","0","0","150","120801","4.72","0","0","0","0","0","0.87","0","0","0","0","0.75","50000","0","0"
"55.25","0","31209","0","1","0","32.71","294.4","0","0","0","0","2.39","0","0","0","0","0","0","0","0","0","15","120901","2.62","0","0","0","0","0","0.29","0","6.14","0","0","0.27","10000","0","0"
"66.3","0","31209","0","2","0","49.07","353.3","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","30","120901","3.14","0","0","0","0","0","0.44","0","9.21","0","0","0.41","20000","0","0"
"77.35","0","31209","0","3","0","65.42","412.2","0","0","0","0","3.35","0","0","0","0","0","0","0","0","0","100","120901","3.67","0","0","0","0","0","0.58","0","12.28","0","0","0.54","30000","0","0"
"88.4","0","31209","0","4","0","81.78","471","0","0","0","0","3.82","0","0","0","0","0","0","0","0","0","120","120901","4.19","0","0","0","0","0","0.73","0","15.35","0","0","0.68","40000","0","0"
"99.45","0","31209","0","5","0","98.13","529.9","0","0","0","0","4.3","0","0","0","0","0","0","0","0","0","150","120901","4.72","0","0","0","0","0","0.87","0","18.42","0","0","0.81","50000","0","0"
"0","56.39","31210","0","1","0","38.29","344.6","0","0","0","0","2.05","0","0","0","20","0","0","6.27","0","0","15","121001","2.96","0","0","0","0","0","0.33","0","0","0","0","0.23","10000","0","0"
"0","67.67","31210","0","2","0","57.44","413.5","0","0","0","0","2.46","0","0","0","20","0","0","9.41","0","0","30","121001","3.55","0","0","0","0","0","0.5","0","0","0","0","0.35","20000","0","0"
"0","78.95","31210","0","3","0","76.58","482.4","0","0","0","0","2.87","0","0","0","20","0","0","12.54","0","0","100","121001","4.14","0","0","0","0","0","0.66","0","0","0","0","0.46","30000","0","0"
"0","90.22","31210","0","4","0","95.73","551.4","0","0","0","0","3.28","0","0","0","20","0","0","15.68","0","0","120","121001","4.74","0","0","0","0","0","0.83","0","0","0","0","0.58","40000","0","0"
"0","101.5","31210","0","5","0","114.9","620.3","0","0","0","0","3.69","0","0","0","20","0","0","18.81","0","0","150","121001","5.33","0","0","0","0","0","0.99","0","0","0","0","0.69","50000","0","0"
"45.34","0","31211","0","1","0","41.43","372.9","0","0","0","0","2.51","0","0","0","0","0","0","0","0","0","15","121101","2.73","0","0","0","0","0","0.3","0","5.04","0","0","0.28","10000","0","0"
"54.41","0","31211","0","2","0","62.15","447.5","0","0","0","0","3.01","0","0","0","0","0","0","0","0","0","30","121101","3.28","0","0","0","0","0","0.45","0","7.56","0","0","0.42","20000","0","0"
"63.48","0","31211","0","3","0","82.86","522.1","0","0","0","0","3.51","0","0","0","0","0","0","0","0","0","100","121101","3.82","0","0","0","0","0","0.6","0","10.08","0","0","0.56","30000","0","0"
"72.54","0","31211","0","4","0","103.6","596.6","0","0","0","0","4.02","0","0","0","0","0","0","0","0","0","120","121101","4.37","0","0","0","0","0","0.75","0","12.6","0","0","0.7","40000","0","0"
"81.61","0","31211","0","5","0","124.3","671.2","0","0","0","0","4.52","0","0","0","0","0","0","0","0","0","150","121101","4.91","0","0","0","0","0","0.9","0","15.12","0","0","0.84","50000","0","0"
"0","56.39","31212","0","1","0","37.14","334.3","0","0","0","0","2.51","0","0","0","20","0","0","6.27","0","0","15","121201","2.73","0","0","0","0","0","0.3","0","0","0","0","0.28","10000","0","0"
"0","67.67","31212","0","2","0","55.71","401.2","0","0","0","0","3.01","0","0","0","20","0","0","9.41","0","0","30","121201","3.28","0","0","0","0","0","0.45","0","0","0","0","0.42","20000","0","0"
"0","78.95","31212","0","3","0","74.28","468","0","0","0","0","3.51","0","0","0","20","0","0","12.54","0","0","100","121201","3.82","0","0","0","0","0","0.6","0","0","0","0","0.56","30000","0","0"
"0","90.22","31212","0","4","0","92.85","534.9","0","0","0","0","4.02","0","0","0","20","0","0","15.68","0","0","120","121201","4.37","0","0","0","0","0","0.75","0","0","0","0","0.7","40000","0","0"
"0","101.5","31212","0","5","0","111.5","601.7","0","0","0","0","4.52","0","0","0","20","0","0","18.81","0","0","150","121201","4.91","0","0","0","0","0","0.9","0","0","0","0","0.84","50000","0","0"
"0","44.32","31213","0","1","0","33.23","299.1","0","0","0","0","1.94","0","0","0","0","0","0","4.92","0","0","15","121301","2.28","0","0","0","0","0","0.25","0","0","0","0","0.22","10000","0","0"
"0","53.18","31213","0","2","0","49.85","358.9","0","0","0","0","2.33","0","0","0","0","0","0","7.38","0","0","30","121301","2.74","0","0","0","0","0","0.38","0","0","0","0","0.33","20000","0","0"
"0","62.05","31213","0","3","0","66.46","418.7","0","0","0","0","2.72","0","0","0","0","0","0","9.84","0","0","100","121301","3.19","0","0","0","0","0","0.5","0","0","0","0","0.44","30000","0","0"
"0","70.91","31213","0","4","0","83.08","478.6","0","0","0","0","3.1","0","0","0","0","0","0","12.3","0","0","120","121301","3.65","0","0","0","0","0","0.63","0","0","0","0","0.55","40000","0","0"
"0","79.78","31213","0","5","0","99.69","538.4","0","0","0","0","3.49","0","0","0","0","0","0","14.76","0","0","150","121301","4.1","0","0","0","0","0","0.75","0","0","0","0","0.66","50000","0","0"
"41.35","0","31214","0","1","0","35.13","316.1","0","0","0","0","2.05","0","0","0","0","0","0","0","0","0","15","121401","2.28","0","0","0","0","0","0.25","0","4.59","0","0","0.23","10000","0","0"
"49.62","0","31214","0","2","0","52.7","379.3","0","0","0","0","2.46","0","0","0","0","0","0","0","0","0","30","121401","2.74","0","0","0","0","0","0.38","0","6.89","0","0","0.35","20000","0","0"
"57.89","0","31214","0","3","0","70.26","442.5","0","0","0","0","2.87","0","0","0","0","0","0","0","0","0","100","121401","3.19","0","0","0","0","0","0.5","0","9.18","0","0","0.46","30000","0","0"
"66.16","0","31214","0","4","0","87.83","505.8","0","0","0","0","3.28","0","0","0","0","0","0","0","0","0","120","121401","3.65","0","0","0","0","0","0.63","0","11.48","0","0","0.58","40000","0","0"
"74.43","0","31214","0","5","0","105.4","569","0","0","0","0","3.69","0","0","0","0","0","0","0","0","0","150","121401","4.1","0","0","0","0","0","0.75","0","13.77","0","0","0.69","50000","0","0"
"0","46.37","31215","0","1","0","39.24","353.2","0","0","0","0","2.39","0","0","0","0","0","0","5.15","0","0","15","121501","3.08","0","0","0","0","0","0.34","0","0","0","0","0.27","10000","0","0"
"0","55.64","31215","0","2","0","58.86","423.8","0","0","0","0","2.87","0","0","0","0","0","0","7.73","0","0","30","121501","3.7","0","0","0","0","0","0.51","0","0","0","0","0.41","20000","0","0"
"0","64.92","31215","0","3","0","78.48","494.5","0","0","0","0","3.35","0","0","0","0","0","0","10.3","0","0","100","121501","4.31","0","0","0","0","0","0.68","0","0","0","0","0.54","30000","0","0"
"0","74.19","31215","0","4","0","98.1","565.1","0","0","0","0","3.82","0","0","0","0","0","0","12.88","0","0","120","121501","4.93","0","0","0","0","0","0.85","0","0","0","0","0.68","40000","0","0"
