02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"0","0","0","0","0.38","30","0","0","0","432.4","15","20000","0","0","0","0","0","31144","0","0","2.74","0","114401","0","2","0","9.3","60.06","0.42","0","0","66.98","0","0","0","0","0","0","3.01"
"0","0","0","0","0.5","100","0","0","0","504.4","15","30000","0","0","0","0","0","31144","0","0","3.19","0","114401","0","3","0","12.4","80.08","0.56","0","0","78.15","0","0","0","0","0","0","3.51"
"0","0","0","0","0.63","120","0","0","0","576.5","15","40000","0","0","0","0","0","31144","0","0","3.65","0","114401","0","4","0","15.5","100.1","0.7","0","0","89.31","0","0","0","0","0","0","4.02"
"0","0","0","0","0.75","150","0","0","0","648.5","15","50000","0","0","0","0","0","31144","0","0","4.1","0","114401","0","5","0","18.6","120.2","0.84","0","0","100.5","0","0","0","0","0","0","4.52"
"0","0","0","0","0.3","15","0","0","0","438.6","10","10000","0","0","0","0","0","31145","0","0","2.73","0","114501","0","1","0","4.84","48.73","0.32","0","0","43.52","0","0","0","0","0","0","2.85"
"0","0","0","0","0.45","30","0","0","0","526.3","10","20000","0","0","0","0","0","31145","0","0","3.28","0","114501","0","2","0","7.26","73.1","0.48","0","0","52.22","0","0","0","0","0","0","3.42"
"0","0","0","0","0.6","100","0","0","0","614","10","30000","0","0","0","0","0","31145","0","0","3.82","0","114501","0","3","0","9.68","97.46","0.64","0","0","60.93","0","0","0","0","0","0","3.99"
"0","0","0","0","0.75","120","0","0","0","701.8","10","40000","0","0","0","0","0","31145","0","0","4.37","0","114501","0","4","0","12.1","121.9","0.8","0","0","69.63","0","0","0","0","0","0","4.56"
"0","0","0","0","0.9","150","0","0","0","789.5","10","50000","0","0","0","0","0","31145","0","0","4.91","0","114501","0","5","0","14.52","146.2","0.96","0","0","78.34","0","0","0","0","0","0","5.13"
"0","0","0","0","0.3","15","0","0","0","372.9","5","10000","0","0","0","0","0","31146","0","0","2.73","0","114601","0","1","0","5.15","41.43","0.24","0","0","46.37","0","0","0","0","0","0","2.16"
"0","0","0","0","0.45","30","0","0","0","447.5","5","20000","0","0","0","0","0","31146","0","0","3.28","0","114601","0","2","0","7.73","62.15","0.36","0","0","55.64","0","0","0","0","0","0","2.59"
"0","0","0","0","0.6","100","0","0","0","522.1","5","30000","0","0","0","0","0","31146","0","0","3.82","0","114601","0","3","0","10.3","82.86","0.48","0","0","64.92","0","0","0","0","0","0","3.02"
"0","0","0","0","0.75","120","0","0","0","596.6","5","40000","0","0","0","0","0","31146","0","0","4.37","0","114601","0","4","0","12.88","103.6","0.6","0","0","74.19","0","0","0","0","0","0","3.46"
"0","0","0","0","0.9","150","0","0","0","671.2","5","50000","0","0","0","0","0","31146","0","0","4.91","0","114601","0","5","0","15.45","124.3","0.72","0","0","83.47","0","0","0","0","0","0","3.89"
"0","0","0","0","0.25","15","0","0","0","381.2","20","10000","0","0","0","0","0","31147","0","0","2.28","0","114701","0","1","0","5.81","42.35","0.3","0","0","52.29","0","0","0","0","0","0","2.73"
"0","0","0","0","0.38","30","0","0","0","457.4","20","20000","0","0","0","0","0","31147","0","0","2.74","0","114701","0","2","0","8.72","63.53","0.45","0","0","62.75","0","0","0","0","0","0","3.28"
"0","0","0","0","0.5","100","0","0","0","533.7","20","30000","0","0","0","0","0","31147","0","0","3.19","0","114701","0","3","0","11.62","84.7","0.6","0","0","73.21","0","0","0","0","0","0","3.82"
"0","0","0","0","0.63","120","0","0","0","609.9","20","40000","0","0","0","0","0","31147","0","0","3.65","0","114701","0","4","0","14.53","105.9","0.75","0","0","83.66","0","0","0","0","0","0","4.37"
"0","0","0","0","0.75","150","0","0","0","686.2","20","50000","0","0","0","0","0","31147","0","0","4.1","0","114701","0","5","0","17.43","127.1","0.9","0","0","94.12","0","0","0","0","0","0","4.91"
"0","0","0","0","0.27","15","50.81","0","0","338.5","0","10000","0","0","0","0","0","31150","0","0","2.39","0","115001","0","1","0","0","37.61","0.28","0","0","0","0","0","0","0","5.65","0","2.51"
"0","0","0","0","0.41","30","60.97","0","0","406.2","0","20000","0","0","0","0","0","31150","0","0","2.87","0","115001","0","2","0","0","56.42","0.42","0","0","0","0","0","0","0","8.48","0","3.01"
"0","0","0","0","0.54","100","71.13","0","0","473.9","0","30000","0","0","0","0","0","31150","0","0","3.35","0","115001","0","3","0","0","75.22","0.56","0","0","0","0","0","0","0","11.3","0","3.51"
"0","0","0","0","0.68","120","81.3","0","0","541.6","0","40000","0","0","0","0","0","31150","0","0","3.82","0","115001","0","4","0","0","94.03","0.7","0","0","0","0","0","0","0","14.13","0","4.02"
"0","0","0","0","0.81","150","91.46","0","0","609.3","0","50000","0","0","0","0","0","31150","0","0","4.3","0","115001","0","5","0","0","112.9","0.84","0","0","0","0","0","0","0","16.95","0","4.52"
"0","0","0","0","0.27","15","0","0","0","343.4","20","10000","0","0","0","0","0","31155","0","0","2.39","0","115501","0","1","0","5.52","38.15","0.29","0","0","49.67","0","0","0","0","0","0","2.62"
"0","0","0","0","0.41","30","0","0","0","412.1","20","20000","0","0","0","0","0","31155","0","0","2.87","0","115501","0","2","0","8.28","57.23","0.44","0","0","59.6","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","480.8","20","30000","0","0","0","0","0","31155","0","0","3.35","0","115501","0","3","0","11.04","76.3","0.58","0","0","69.54","0","0","0","0","0","0","3.67"
"0","0","0","0","0.68","120","0","0","0","549.4","20","40000","0","0","0","0","0","31155","0","0","3.82","0","115501","0","4","0","13.8","95.38","0.73","0","0","79.47","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","618.1","20","50000","0","0","0","0","0","31155","0","0","4.3","0","115501","0","5","0","16.56","114.5","0.87","0","0","89.41","0","0","0","0","0","0","4.72"
"0","0","0","0","0.27","15","44.2","0","0","392.5","0","10000","0","0","0","0","0","31156","0","0","2.39","0","115601","0","1","0","0","43.61","0.29","0","0","0","0","0","0","0","4.91","0","2.62"
"0","0","0","0","0.41","30","53.04","0","0","471","0","20000","0","0","0","0","0","31156","0","0","2.87","0","115601","0","2","0","0","65.42","0.44","0","0","0","0","0","0","0","7.37","0","3.14"
"0","0","0","0","0.54","100","61.88","0","0","549.5","0","30000","0","0","0","0","0","31156","0","0","3.35","0","115601","0","3","0","0","87.22","0.58","0","0","0","0","0","0","0","9.82","0","3.67"
"0","0","0","0","0.68","120","70.72","0","0","628","0","40000","0","0","0","0","0","31156","0","0","3.82","0","115601","0","4","0","0","109.1","0.73","0","0","0","0","0","0","0","12.28","0","4.19"
"0","0","0","0","0.81","150","79.56","0","0","706.5","0","50000","0","0","0","0","0","31156","0","0","4.3","0","115601","0","5","0","0","130.9","0.87","0","0","0","0","0","0","0","14.73","0","4.72"
"0","0","0","0","0.2","15","45.23","0","0","303.4","0","10000","0","0","0","0","0","31157","0","0","1.82","0","115701","0","1","0","0","33.71","0.23","0","0","0","0","0","0","0","5.03","0","2.05"
"0","0","0","0","0.3","30","54.28","0","0","364.1","0","20000","0","0","0","0","0","31157","0","0","2.18","0","115701","0","2","0","0","50.57","0.35","0","0","0","0","0","0","0","7.55","0","2.46"
"0","0","0","0","0.4","100","63.32","0","0","424.8","0","30000","0","0","0","0","0","31157","0","0","2.55","0","115701","0","3","0","0","67.42","0.46","0","0","0","0","0","0","0","10.06","0","2.87"
"0","0","0","0","0.5","120","72.37","0","0","485.4","0","40000","0","0","0","0","0","31157","0","0","2.91","0","115701","0","4","0","0","84.28","0.58","0","0","0","0","0","0","0","12.58","0","3.28"
"0","0","0","0","0.6","150","81.41","0","0","546.1","0","50000","0","0","0","0","0","31157","0","0","3.28","0","115701","0","5","0","0","101.2","0.69","0","0","0","0","0","0","0","15.09","0","3.69"
"0","0","0","0","0.32","15","0","0","0","344.6","0","10000","0","0","0","0","0","31158","0","0","2.85","0","115801","0","1","0","5.75","38.29","0.37","0","0","51.72","0","0","0","0","0","0","3.3"
"0","0","0","0","0.48","30","0","0","0","413.5","0","20000","0","0","0","0","0","31158","0","0","3.42","0","115801","0","2","0","8.63","57.44","0.56","0","0","62.06","0","0","0","0","0","0","3.96"
"0","0","0","0","0.64","100","0","0","0","482.4","0","30000","0","0","0","0","0","31158","0","0","3.99","0","115801","0","3","0","11.5","76.58","0.74","0","0","72.41","0","0","0","0","0","0","4.62"
"0","0","0","0","0.8","120","0","0","0","551.4","0","40000","0","0","0","0","0","31158","0","0","4.56","0","115801","0","4","0","14.38","95.73","0.93","0","0","82.75","0","0","0","0","0","0","5.28"
"0","0","0","0","0.96","150","0","0","0","620.3","0","50000","0","0","0","0","0","31158","0","0","5.13","0","115801","0","5","0","17.25","114.9","1.11","0","0","93.1","0","0","0","0","0","0","5.94"
"0","0","0","0","0.25","15","0","0","0","355.1","20","10000","0","0","0","0","0","31159","0","0","2.28","0","115901","0","1","0","6.2","39.46","0.29","0","0","55.82","0","0","0","0","0","0","2.62"
"0","0","0","0","0.38","30","0","0","0","426.1","20","20000","0","0","0","0","0","31159","0","0","2.74","0","115901","0","2","0","9.3","59.19","0.44","0","0","66.98","0","0","0","0","0","0","3.14"
"0","0","0","0","0.5","100","0","0","0","497.1","20","30000","0","0","0","0","0","31159","0","0","3.19","0","115901","0","3","0","12.4","78.92","0.58","0","0","78.15","0","0","0","0","0","0","3.67"
"0","0","0","0","0.63","120","0","0","0","568.2","20","40000","0","0","0","0","0","31159","0","0","3.65","0","115901","0","4","0","15.5","98.65","0.73","0","0","89.31","0","0","0","0","0","0","4.19"
"0","0","0","0","0.75","150","0","0","0","639.2","20","50000","0","0","0","0","0","31159","0","0","4.1","0","115901","0","5","0","18.6","118.4","0.87","0","0","100.5","0","0","0","0","0","0","4.72"
"0","0","0","0","0.25","15","45.23","0","0","282","0","10000","0","0","0","0","0","31160","0","0","2.28","0","116001","0","1","0","0","31.33","0.23","0","0","0","0","0","0","0","5.03","0","2.05"
"0","0","0","0","0.38","30","54.28","0","0","338.4","0","20000","0","0","0","0","0","31160","0","0","2.74","0","116001","0","2","0","0","47","0.35","0","0","0","0","0","0","0","7.55","0","2.46"
"0","0","0","0","0.5","100","63.32","0","0","394.8","0","30000","0","0","0","0","0","31160","0","0","3.19","0","116001","0","3","0","0","62.66","0.46","0","0","0","0","0","0","0","10.06","0","2.87"
"0","0","0","0","0.63","120","72.37","0","0","451.2","0","40000","0","0","0","0","0","31160","0","0","3.65","0","116001","0","4","0","0","78.33","0.58","0","0","0","0","0","0","0","12.58","0","3.28"
"0","0","0","0","0.75","150","81.41","0","0","507.6","0","50000","0","0","0","0","0","31160","0","0","4.1","0","116001","0","5","0","0","93.99","0.69","0","0","0","0","0","0","0","15.09","0","3.69"
"0","0","0","0","0.23","15","0","0","0","365.6","10","10000","0","0","0","0","0","31162","0","0","2.05","0","116201","0","1","0","6.01","40.62","0.33","0","0","54.11","0","0","0","0","0","0","2.96"
"0","0","0","0","0.35","30","0","0","0","438.7","10","20000","0","0","0","0","0","31162","0","0","2.46","0","116201","0","2","0","9.02","60.93","0.5","0","0","64.93","0","0","0","0","0","0","3.55"
"0","0","0","0","0.46","100","0","0","0","511.8","10","30000","0","0","0","0","0","31162","0","0","2.87","0","116201","0","3","0","12.02","81.24","0.66","0","0","75.75","0","0","0","0","0","0","4.14"
"0","0","0","0","0.58","120","0","0","0","585","10","40000","0","0","0","0","0","31162","0","0","3.28","0","116201","0","4","0","15.03","101.6","0.83","0","0","86.58","0","0","0","0","0","0","4.74"
"0","0","0","0","0.69","150","0","0","0","658.1","10","50000","0","0","0","0","0","31162","0","0","3.69","0","116201","0","5","0","18.03","121.9","0.99","0","0","97.4","0","0","0","0","0","0","5.33"
"0","0","0","0","0.22","15","0","0","0","355.1","10","10000","0","0","0","0","0","31163","0","0","1.94","0","116301","0","1","0","6.08","39.46","0.37","0","0","54.68","0","0","0","0","0","0","3.3"
"0","0","0","0","0.33","30","0","0","0","426.1","10","20000","0","0","0","0","0","31163","0","0","2.33","0","116301","0","2","0","9.12","59.19","0.56","0","0","65.62","0","0","0","0","0","0","3.96"
"0","0","0","0","0.44","100","0","0","0","497.1","10","30000","0","0","0","0","0","31163","0","0","2.72","0","116301","0","3","0","12.16","78.92","0.74","0","0","76.55","0","0","0","0","0","0","4.62"
"0","0","0","0","0.55","120","0","0","0","568.2","10","40000","0","0","0","0","0","31163","0","0","3.1","0","116301","0","4","0","15.2","98.65","0.93","0","0","87.49","0","0","0","0","0","0","5.28"
"0","0","0","0","0.66","150","0","0","0","639.2","10","50000","0","0","0","0","0","31163","0","0","3.49","0","116301","0","5","0","18.24","118.4","1.11","0","0","98.42","0","0","0","0","0","0","5.94"
"0","0","0","0","0.32","15","39.76","0","0","412.1","0","10000","0","0","0","0","0","31164","0","10","2.85","0","116401","0","1","0","0","45.78","0.29","0","0","0","0","0","0","0","4.42","0","2.62"
"0","0","0","0","0.48","30","47.71","0","0","494.5","0","20000","0","0","0","0","0","31164","0","10","3.42","0","116401","0","2","0","0","68.67","0.44","0","0","0","0","0","0","0","6.63","0","3.14"
"0","0","0","0","0.64","100","55.66","0","0","576.9","0","30000","0","0","0","0","0","31164","0","10","3.99","0","116401","0","3","0","0","91.56","0.58","0","0","0","0","0","0","0","8.84","0","3.67"
"0","0","0","0","0.8","120","63.62","0","0","659.4","0","40000","0","0","0","0","0","31164","0","10","4.56","0","116401","0","4","0","0","114.5","0.73","0","0","0","0","0","0","0","11.05","0","4.19"
"0","0","0","0","0.96","150","71.57","0","0","741.8","0","50000","0","0","0","0","0","31164","0","10","5.13","0","116401","0","5","0","0","137.4","0.87","0","0","0","0","0","0","0","13.26","0","4.72"
"0","0","0","0","0.25","15","0","0","0","417.8","10","10000","0","0","0","0","0","31165","0","0","2.28","0","116501","0","1","0","5.35","46.42","0.3","0","0","48.19","0","0","0","0","0","0","2.73"
"0","0","0","0","0.38","30","0","0","0","501.4","10","20000","0","0","0","0","0","31165","0","0","2.74","0","116501","0","2","0","8.03","69.63","0.45","0","0","57.83","0","0","0","0","0","0","3.28"
"0","0","0","0","0.5","100","0","0","0","584.9","10","30000","0","0","0","0","0","31165","0","0","3.19","0","116501","0","3","0","10.7","92.84","0.6","0","0","67.47","0","0","0","0","0","0","3.82"
"0","0","0","0","0.63","120","0","0","0","668.5","10","40000","0","0","0","0","0","31165","0","0","3.65","0","116501","0","4","0","13.38","116.1","0.75","0","0","77.1","0","0","0","0","0","0","4.37"
"0","0","0","0","0.75","150","0","0","0","752","10","50000","0","0","0","0","0","31165","0","0","4.1","0","116501","0","5","0","16.05","139.3","0.9","0","0","86.74","0","0","0","0","0","0","4.91"
"0","0","0","0","0.27","15","0","0","0","344.6","10","10000","0","0","0","0","0","31166","0","0","2.39","0","116601","0","1","0","6.27","38.29","0.29","0","0","56.39","0","0","0","0","0","0","2.62"
"0","0","0","0","0.41","30","0","0","0","413.5","10","20000","0","0","0","0","0","31166","0","0","2.87","0","116601","0","2","0","9.41","57.44","0.44","0","0","67.67","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","482.4","10","30000","0","0","0","0","0","31166","0","0","3.35","0","116601","0","3","0","12.54","76.58","0.58","0","0","78.95","0","0","0","0","0","0","3.67"
"0","0","0","0","0.68","120","0","0","0","551.4","10","40000","0","0","0","0","0","31166","0","0","3.82","0","116601","0","4","0","15.68","95.73","0.73","0","0","90.22","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","620.3","10","50000","0","0","0","0","0","31166","0","0","4.3","0","116601","0","5","0","18.81","114.9","0.87","0","0","101.5","0","0","0","0","0","0","4.72"
"0","0","0","0","0.28","15","0","0","0","353.2","10","10000","0","0","0","0","0","31167","0","0","2.51","0","116701","0","1","0","5.28","39.24","0.3","0","0","47.51","0","0","0","0","0","0","2.73"
"0","0","0","0","0.42","30","0","0","0","423.8","10","20000","0","0","0","0","0","31167","0","0","3.01","0","116701","0","2","0","7.92","58.86","0.45","0","0","57.01","0","0","0","0","0","0","3.28"
"0","0","0","0","0.56","100","0","0","0","494.5","10","30000","0","0","0","0","0","31167","0","0","3.51","0","116701","0","3","0","10.56","78.48","0.6","0","0","66.51","0","0","0","0","0","0","3.82"
"0","0","0","0","0.7","120","0","0","0","565.1","10","40000","0","0","0","0","0","31167","0","0","4.02","0","116701","0","4","0","13.2","98.1","0.75","0","0","76.02","0","0","0","0","0","0","4.37"
"0","0","0","0","0.84","150","0","0","0","635.8","10","50000","0","0","0","0","0","31167","0","0","4.52","0","116701","0","5","0","15.84","117.8","0.9","0","0","85.52","0","0","0","0","0","0","4.91"
"0","0","0","0","0.34","15","0","0","0","360.3","10","10000","0","0","0","0","0","31168","0","0","3.08","0","116801","0","1","0","5.95","40.04","0.24","0","0","53.54","0","0","0","0","0","0","2.16"
"0","0","0","0","0.51","30","0","0","0","432.4","10","20000","0","0","0","0","0","31168","0","0","3.7","0","116801","0","2","0","8.93","60.06","0.36","0","0","64.25","0","0","0","0","0","0","2.59"
"0","0","0","0","0.68","100","0","0","0","504.4","10","30000","0","0","0","0","0","31168","0","0","4.31","0","116801","0","3","0","11.9","80.08","0.48","0","0","74.96","0","0","0","0","0","0","3.02"
"0","0","0","0","0.85","120","0","0","0","576.5","10","40000","0","0","0","0","0","31168","0","0","4.93","0","116801","0","4","0","14.88","100.1","0.6","0","0","85.66","0","0","0","0","0","0","3.46"
"0","0","0","0","1.02","150","0","0","0","648.5","10","50000","0","0","0","0","0","31168","0","0","5.54","0","116801","0","5","0","17.85","120.2","0.72","0","0","96.37","0","0","0","0","0","0","3.89"
"0","0","0","0","0.3","15","0","0","0","365.6","15","10000","0","0","0","0","0","31169","0","0","2.73","0","116901","0","1","0","5.68","40.62","0.33","0","0","51.15","0","0","0","0","0","0","2.96"
"0","0","0","0","0.45","30","0","0","0","438.7","15","20000","0","0","0","0","0","31169","0","0","3.28","0","116901","0","2","0","8.52","60.93","0.5","0","0","61.38","0","0","0","0","0","0","3.55"
"0","0","0","0","0.6","100","0","0","0","511.8","15","30000","0","0","0","0","0","31169","0","0","3.82","0","116901","0","3","0","11.36","81.24","0.66","0","0","71.61","0","0","0","0","0","0","4.14"
"0","0","0","0","0.75","120","0","0","0","585","15","40000","0","0","0","0","0","31169","0","0","4.37","0","116901","0","4","0","14.2","101.6","0.83","0","0","81.84","0","0","0","0","0","0","4.74"
"0","0","0","0","0.9","150","0","0","0","658.1","15","50000","0","0","0","0","0","31169","0","0","4.91","0","116901","0","5","0","17.04","121.9","0.99","0","0","92.07","0","0","0","0","0","0","5.33"
"0","0","0","0","0.22","15","0","0","0","355.1","15","10000","0","0","0","0","0","31170","0","0","1.94","0","117001","0","1","0","6.08","39.46","0.37","0","0","54.68","0","0","0","0","0","0","3.3"
"0","0","0","0","0.33","30","0","0","0","426.1","15","20000","0","0","0","0","0","31170","0","0","2.33","0","117001","0","2","0","9.12","59.19","0.56","0","0","65.62","0","0","0","0","0","0","3.96"
"0","0","0","0","0.44","100","0","0","0","497.1","15","30000","0","0","0","0","0","31170","0","0","2.72","0","117001","0","3","0","12.16","78.92","0.74","0","0","76.55","0","0","0","0","0","0","4.62"
"0","0","0","0","0.55","120","0","0","0","568.2","15","40000","0","0","0","0","0","31170","0","0","3.1","0","117001","0","4","0","15.2","98.65","0.93","0","0","87.49","0","0","0","0","0","0","5.28"
"0","0","0","0","0.66","150","0","0","0","639.2","15","50000","0","0","0","0","0","31170","0","0","3.49","0","117001","0","5","0","18.24","118.4","1.11","0","0","98.42","0","0","0","0","0","0","5.94"
"0","0","0","0","0.25","15","0","0","0","480.4","10","10000","0","0","0","0","0","31171","0","0","2.28","0","117101","0","1","0","3.92","53.38","0.46","0","0","35.32","0","0","0","0","0","0","4.1"
"0","0","0","0","0.38","30","0","0","0","576.5","10","20000","0","0","0","0","0","31171","0","0","2.74","0","117101","0","2","0","5.88","80.07","0.69","0","0","42.38","0","0","0","0","0","0","4.92"
"0","0","0","0","0.5","100","0","0","0","672.6","10","30000","0","0","0","0","0","31171","0","0","3.19","0","117101","0","3","0","7.84","106.8","0.92","0","0","49.45","0","0","0","0","0","0","5.74"
"0","0","0","0","0.63","120","0","0","0","768.6","10","40000","0","0","0","0","0","31171","0","0","3.65","0","117101","0","4","0","9.8","133.5","1.15","0","0","56.51","0","0","0","0","0","0","6.56"
"0","0","0","0","0.75","150","0","0","0","864.7","10","50000","0","0","0","0","0","31171","0","0","4.1","0","117101","0","5","0","11.76","160.2","1.38","0","0","63.58","0","0","0","0","0","0","7.38"
"0","0","0","0","0.27","15","0","0","0","372.9","10","10000","0","0","0","0","0","31172","0","0","2.39","0","117201","0","1","0","5.15","41.43","0.29","0","0","46.37","0","0","0","0","0","0","2.62"
"0","0","0","0","0.41","30","0","0","0","447.5","10","20000","0","0","0","0","0","31172","0","0","2.87","0","117201","0","2","0","7.73","62.15","0.44","0","0","55.64","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","522.1","10","30000","0","0","0","0","0","31172","0","0","3.35","0","117201","0","3","0","10.3","82.86","0.58","0","0","64.92","0","0","0","0","0","0","3.67"
"0","0","0","0","0.68","120","0","0","0","596.6","10","40000","0","0","0","0","0","31172","0","0","3.82","0","117201","0","4","0","12.88","103.6","0.73","0","0","74.19","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","671.2","10","50000","0","0","0","0","0","31172","0","0","4.3","0","117201","0","5","0","15.45","124.3","0.87","0","0","83.47","0","0","0","0","0","0","4.72"
"0","0","0","0","0.32","15","42.04","0","0","392.5","0","10000","0","0","0","0","0","31173","0","0","2.85","0","117301","0","1","0","0","43.61","0.29","0","0","0","0","0","0","0","4.67","0","2.62"
"0","0","0","0","0.48","30","50.45","0","0","471","0","20000","0","0","0","0","0","31173","0","0","3.42","0","117301","0","2","0","0","65.42","0.44","0","0","0","0","0","0","0","7.01","0","3.14"
"0","0","0","0","0.64","100","58.86","0","0","549.5","0","30000","0","0","0","0","0","31173","0","0","3.99","0","117301","0","3","0","0","87.22","0.58","0","0","0","0","0","0","0","9.34","0","3.67"
"0","0","0","0","0.8","120","67.26","0","0","628","0","40000","0","0","0","0","0","31173","0","0","4.56","0","117301","0","4","0","0","109.1","0.73","0","0","0","0","0","0","0","11.68","0","4.19"
"0","0","0","0","0.96","150","75.67","0","0","706.5","0","50000","0","0","0","0","0","31173","0","0","5.13","0","117301","0","5","0","0","130.9","0.87","0","0","0","0","0","0","0","14.01","0","4.72"
"0","0","0","0","0.32","15","0","0","0","363.1","10","10000","0","0","0","0","0","31174","0","0","2.85","0","117401","0","1","0","4.78","40.34","0.34","0","0","43.06","0","0","0","0","0","0","3.08"
"0","0","0","0","0.48","30","0","0","0","435.7","10","20000","0","0","0","0","0","31174","0","0","3.42","0","117401","0","2","0","7.17","60.51","0.51","0","0","51.67","0","0","0","0","0","0","3.7"
"0","0","0","0","0.64","100","0","0","0","508.3","10","30000","0","0","0","0","0","31174","0","0","3.99","0","117401","0","3","0","9.56","80.68","0.68","0","0","60.28","0","0","0","0","0","0","4.31"
"0","0","0","0","0.8","120","0","0","0","581","10","40000","0","0","0","0","0","31174","0","0","4.56","0","117401","0","4","0","11.95","100.9","0.85","0","0","68.9","0","0","0","0","0","0","4.93"
"0","0","0","0","0.96","150","0","0","0","653.6","10","50000","0","0","0","0","0","31174","0","0","5.13","0","117401","0","5","0","14.34","121.1","1.02","0","0","77.51","0","0","0","0","0","0","5.54"
"0","0","0","0","0.27","15","0","0","0","382.7","10","10000","0","0","0","0","0","31175","0","0","2.39","0","117501","0","1","0","5.04","42.52","0.29","0","0","45.34","0","0","0","0","0","0","2.62"
"0","0","0","0","0.41","30","0","0","0","459.2","10","20000","0","0","0","0","0","31175","0","0","2.87","0","117501","0","2","0","7.56","63.78","0.44","0","0","54.41","0","0","0","0","0","0","3.14"
"0","0","0","0","0.54","100","0","0","0","535.8","10","30000","0","0","0","0","0","31175","0","0","3.35","0","117501","0","3","0","10.08","85.04","0.58","0","0","63.48","0","0","0","0","0","0","3.67"
"0","0","0","0","0.68","120","0","0","0","612.3","10","40000","0","0","0","0","0","31175","0","0","3.82","0","117501","0","4","0","12.6","106.3","0.73","0","0","72.54","0","0","0","0","0","0","4.19"
"0","0","0","0","0.81","150","0","0","0","688.9","10","50000","0","0","0","0","0","31175","0","0","4.3","0","117501","0","5","0","15.12","127.6","0.87","0","0","81.61","0","0","0","0","0","0","4.72"
