7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384
"0","1","0.25","0","282","31.33","0","0","0","0","0","0.2","15","0","0","0","0","0","0","119301","0","2.28","0","0","31193","1.82","0","0","0","46.71","0","0","0","10000","0","5.19","0","0","0"
"0","2","0.38","0","338.4","47","0","0","0","0","0","0.3","30","0","0","0","0","0","0","119301","0","2.74","0","0","31193","2.18","0","0","0","56.05","0","0","0","20000","0","7.79","0","0","0"
"0","3","0.5","0","394.8","62.66","0","0","0","0","0","0.4","100","0","0","0","0","0","0","119301","0","3.19","0","0","31193","2.55","0","0","0","65.39","0","0","0","30000","0","10.38","0","0","0"
"0","4","0.63","0","451.2","78.33","0","0","0","0","0","0.5","120","0","0","0","0","0","0","119301","0","3.65","0","0","31193","2.91","0","0","0","74.74","0","0","0","40000","0","12.98","0","0","0"
"0","5","0.75","0","507.6","93.99","0","0","0","0","0","0.6","150","0","0","0","0","0","0","119301","0","4.1","0","0","31193","3.28","0","0","0","84.08","0","0","0","50000","0","15.57","0","0","0"
"0","1","0.29","0","343.4","38.15","0","0","0","0","0","0.27","15","0","0","0","0","0","0","119901","0","2.62","0","0","31199","2.39","0","0","0","49.67","0","0","0","10000","0","5.52","0","0","0"
"0","2","0.44","0","412.1","57.23","0","0","0","0","0","0.41","30","0","0","0","0","0","0","119901","0","3.14","0","0","31199","2.87","0","0","0","59.6","0","0","0","20000","0","8.28","0","0","0"
"0","3","0.58","0","480.8","76.3","0","0","0","0","0","0.54","100","0","0","0","0","0","0","119901","0","3.67","0","0","31199","3.35","0","0","0","69.54","0","0","0","30000","0","11.04","0","0","0"
"0","4","0.73","0","549.4","95.38","0","0","0","0","0","0.68","120","0","0","0","0","0","0","119901","0","4.19","0","0","31199","3.82","0","0","0","79.47","0","0","0","40000","0","13.8","0","0","0"
"0","5","0.87","0","618.1","114.5","0","0","0","0","0","0.81","150","0","0","0","0","0","0","119901","0","4.72","0","0","31199","4.3","0","0","0","89.41","0","0","0","50000","0","16.56","0","0","0"
"0","1","0.38","0","459.6","51.06","0","0","0","0","0","0.28","15","0","0","0","0","0","0","120001","0","3.42","0","0","31200","2.51","0","0","0","39.42","0","0","0","10000","0","4.38","0","0","0"
"0","2","0.57","0","551.5","76.59","0","0","0","0","0","0.42","30","0","0","0","0","0","0","120001","0","4.1","0","0","31200","3.01","0","0","0","47.3","0","0","0","20000","0","6.57","0","0","0"
"0","3","0.76","0","643.4","102.2","0","0","0","0","0","0.56","100","0","0","0","0","0","0","120001","0","4.79","0","0","31200","3.51","0","0","0","55.19","0","0","0","30000","0","8.76","0","0","0"
"0","4","0.95","0","735.4","127.7","0","0","0","0","0","0.7","120","0","0","0","0","0","0","120001","0","5.47","0","0","31200","4.02","0","0","0","63.07","0","0","0","40000","0","10.95","0","0","0"
"0","5","1.14","0","827.3","153.2","0","0","0","0","0","0.84","150","0","0","0","0","0","0","120001","0","6.16","0","0","31200","4.52","0","0","0","70.96","0","0","0","50000","0","13.14","0","0","0"
"0","1","0.28","0","333.6","37.06","0","0","0","0","0","0.24","15","0","0","0","0","0","0","120701","0","2.51","15","0","31207","2.16","0","0","0","52.52","0","0","0","10000","0","5.84","0","0","0"
"0","2","0.42","0","400.3","55.59","0","0","0","0","0","0.36","30","0","0","0","0","0","0","120701","0","3.01","15","0","31207","2.59","0","0","0","63.02","0","0","0","20000","0","8.76","0","0","0"
"0","3","0.56","0","467","74.12","0","0","0","0","0","0.48","100","0","0","0","0","0","0","120701","0","3.51","15","0","31207","3.02","0","0","0","73.53","0","0","0","30000","0","11.68","0","0","0"
"0","4","0.7","0","533.8","92.65","0","0","0","0","0","0.6","120","0","0","0","0","0","0","120701","0","4.02","15","0","31207","3.46","0","0","0","84.03","0","0","0","40000","0","14.6","0","0","0"
"0","5","0.84","0","600.5","111.2","0","0","0","0","0","0.72","150","0","0","0","0","0","0","120701","0","4.52","15","0","31207","3.89","0","0","0","94.54","0","0","0","50000","0","17.52","0","0","0"
"0","1","0.29","0","339.5","37.72","0","0","0","0","0","0.25","15","0","0","0","0","0","0","120801","0","2.62","10","0","31208","2.28","0","0","0","57.65","0","0","0","10000","0","6.41","0","0","0"
"0","2","0.44","0","407.4","56.58","0","0","0","0","0","0.38","30","0","0","0","0","0","0","120801","0","3.14","10","0","31208","2.74","0","0","0","69.18","0","0","0","20000","0","9.62","0","0","0"
"0","3","0.58","0","475.3","75.44","0","0","0","0","0","0.5","100","0","0","0","0","0","0","120801","0","3.67","10","0","31208","3.19","0","0","0","80.71","0","0","0","30000","0","12.82","0","0","0"
"0","4","0.73","0","543.2","94.3","0","0","0","0","0","0.63","120","0","0","0","0","0","0","120801","0","4.19","10","0","31208","3.65","0","0","0","92.24","0","0","0","40000","0","16.03","0","0","0"
"0","5","0.87","0","611.1","113.2","0","0","0","0","0","0.75","150","0","0","0","0","0","0","120801","0","4.72","10","0","31208","4.1","0","0","0","103.8","0","0","0","50000","0","19.23","0","0","0"
"0","1","0.29","0","294.4","32.71","0","0","0","0","0","0.27","15","0","0","0","0","6.14","0","120901","0","2.62","0","0","31209","2.39","0","0","0","0","0","0","0","10000","55.25","0","0","0","0"
"0","2","0.44","0","353.3","49.07","0","0","0","0","0","0.41","30","0","0","0","0","9.21","0","120901","0","3.14","0","0","31209","2.87","0","0","0","0","0","0","0","20000","66.3","0","0","0","0"
"0","3","0.58","0","412.2","65.42","0","0","0","0","0","0.54","100","0","0","0","0","12.28","0","120901","0","3.67","0","0","31209","3.35","0","0","0","0","0","0","0","30000","77.35","0","0","0","0"
"0","4","0.73","0","471","81.78","0","0","0","0","0","0.68","120","0","0","0","0","15.35","0","120901","0","4.19","0","0","31209","3.82","0","0","0","0","0","0","0","40000","88.4","0","0","0","0"
"0","5","0.87","0","529.9","98.13","0","0","0","0","0","0.81","150","0","0","0","0","18.42","0","120901","0","4.72","0","0","31209","4.3","0","0","0","0","0","0","0","50000","99.45","0","0","0","0"
"0","1","0.33","0","344.6","38.29","0","0","0","0","0","0.23","15","0","0","0","0","0","0","121001","0","2.96","20","0","31210","2.05","0","0","0","56.39","0","0","0","10000","0","6.27","0","0","0"
"0","2","0.5","0","413.5","57.44","0","0","0","0","0","0.35","30","0","0","0","0","0","0","121001","0","3.55","20","0","31210","2.46","0","0","0","67.67","0","0","0","20000","0","9.41","0","0","0"
"0","3","0.66","0","482.4","76.58","0","0","0","0","0","0.46","100","0","0","0","0","0","0","121001","0","4.14","20","0","31210","2.87","0","0","0","78.95","0","0","0","30000","0","12.54","0","0","0"
"0","4","0.83","0","551.4","95.73","0","0","0","0","0","0.58","120","0","0","0","0","0","0","121001","0","4.74","20","0","31210","3.28","0","0","0","90.22","0","0","0","40000","0","15.68","0","0","0"
"0","5","0.99","0","620.3","114.9","0","0","0","0","0","0.69","150","0","0","0","0","0","0","121001","0","5.33","20","0","31210","3.69","0","0","0","101.5","0","0","0","50000","0","18.81","0","0","0"
"0","1","0.3","0","372.9","41.43","0","0","0","0","0","0.28","15","0","0","0","0","5.04","0","121101","0","2.73","0","0","31211","2.51","0","0","0","0","0","0","0","10000","45.34","0","0","0","0"
"0","2","0.45","0","447.5","62.15","0","0","0","0","0","0.42","30","0","0","0","0","7.56","0","121101","0","3.28","0","0","31211","3.01","0","0","0","0","0","0","0","20000","54.41","0","0","0","0"
"0","3","0.6","0","522.1","82.86","0","0","0","0","0","0.56","100","0","0","0","0","10.08","0","121101","0","3.82","0","0","31211","3.51","0","0","0","0","0","0","0","30000","63.48","0","0","0","0"
"0","4","0.75","0","596.6","103.6","0","0","0","0","0","0.7","120","0","0","0","0","12.6","0","121101","0","4.37","0","0","31211","4.02","0","0","0","0","0","0","0","40000","72.54","0","0","0","0"
"0","5","0.9","0","671.2","124.3","0","0","0","0","0","0.84","150","0","0","0","0","15.12","0","121101","0","4.91","0","0","31211","4.52","0","0","0","0","0","0","0","50000","81.61","0","0","0","0"
"0","1","0.3","0","334.3","37.14","0","0","0","0","0","0.28","15","0","0","0","0","0","0","121201","0","2.73","20","0","31212","2.51","0","0","0","56.39","0","0","0","10000","0","6.27","0","0","0"
"0","2","0.45","0","401.2","55.71","0","0","0","0","0","0.42","30","0","0","0","0","0","0","121201","0","3.28","20","0","31212","3.01","0","0","0","67.67","0","0","0","20000","0","9.41","0","0","0"
"0","3","0.6","0","468","74.28","0","0","0","0","0","0.56","100","0","0","0","0","0","0","121201","0","3.82","20","0","31212","3.51","0","0","0","78.95","0","0","0","30000","0","12.54","0","0","0"
"0","4","0.75","0","534.9","92.85","0","0","0","0","0","0.7","120","0","0","0","0","0","0","121201","0","4.37","20","0","31212","4.02","0","0","0","90.22","0","0","0","40000","0","15.68","0","0","0"
"0","5","0.9","0","601.7","111.5","0","0","0","0","0","0.84","150","0","0","0","0","0","0","121201","0","4.91","20","0","31212","4.52","0","0","0","101.5","0","0","0","50000","0","18.81","0","0","0"
"0","1","0.25","0","299.1","33.23","0","0","0","0","0","0.22","15","0","0","0","0","0","0","121301","0","2.28","0","0","31213","1.94","0","0","0","44.32","0","0","0","10000","0","4.92","0","0","0"
"0","2","0.38","0","358.9","49.85","0","0","0","0","0","0.33","30","0","0","0","0","0","0","121301","0","2.74","0","0","31213","2.33","0","0","0","53.18","0","0","0","20000","0","7.38","0","0","0"
"0","3","0.5","0","418.7","66.46","0","0","0","0","0","0.44","100","0","0","0","0","0","0","121301","0","3.19","0","0","31213","2.72","0","0","0","62.05","0","0","0","30000","0","9.84","0","0","0"
"0","4","0.63","0","478.6","83.08","0","0","0","0","0","0.55","120","0","0","0","0","0","0","121301","0","3.65","0","0","31213","3.1","0","0","0","70.91","0","0","0","40000","0","12.3","0","0","0"
"0","5","0.75","0","538.4","99.69","0","0","0","0","0","0.66","150","0","0","0","0","0","0","121301","0","4.1","0","0","31213","3.49","0","0","0","79.78","0","0","0","50000","0","14.76","0","0","0"
"0","1","0.25","0","316.1","35.13","0","0","0","0","0","0.23","15","0","0","0","0","4.59","0","121401","0","2.28","0","0","31214","2.05","0","0","0","0","0","0","0","10000","41.35","0","0","0","0"
"0","2","0.38","0","379.3","52.7","0","0","0","0","0","0.35","30","0","0","0","0","6.89","0","121401","0","2.74","0","0","31214","2.46","0","0","0","0","0","0","0","20000","49.62","0","0","0","0"
"0","3","0.5","0","442.5","70.26","0","0","0","0","0","0.46","100","0","0","0","0","9.18","0","121401","0","3.19","0","0","31214","2.87","0","0","0","0","0","0","0","30000","57.89","0","0","0","0"
"0","4","0.63","0","505.8","87.83","0","0","0","0","0","0.58","120","0","0","0","0","11.48","0","121401","0","3.65","0","0","31214","3.28","0","0","0","0","0","0","0","40000","66.16","0","0","0","0"
"0","5","0.75","0","569","105.4","0","0","0","0","0","0.69","150","0","0","0","0","13.77","0","121401","0","4.1","0","0","31214","3.69","0","0","0","0","0","0","0","50000","74.43","0","0","0","0"
"0","1","0.34","0","353.2","39.24","0","0","0","0","0","0.27","15","0","0","0","0","0","0","121501","0","3.08","0","0","31215","2.39","0","0","0","46.37","0","0","0","10000","0","5.15","0","0","0"
"0","2","0.51","0","423.8","58.86","0","0","0","0","0","0.41","30","0","0","0","0","0","0","121501","0","3.7","0","0","31215","2.87","0","0","0","55.64","0","0","0","20000","0","7.73","0","0","0"
"0","3","0.68","0","494.5","78.48","0","0","0","0","0","0.54","100","0","0","0","0","0","0","121501","0","4.31","0","0","31215","3.35","0","0","0","64.92","0","0","0","30000","0","10.3","0","0","0"
"0","4","0.85","0","565.1","98.1","0","0","0","0","0","0.68","120","0","0","0","0","0","0","121501","0","4.93","0","0","31215","3.82","0","0","0","74.19","0","0","0","40000","0","12.88","0","0","0"
"0","5","1.02","0","635.8","117.8","0","0","0","0","0","0.81","150","0","0","0","0","0","0","121501","0","5.54","0","0","31215","4.3","0","0","0","83.47","0","0","0","50000","0","15.45","0","0","0"
"0","1","0.24","0","365.6","40.62","0","0","0","0","0","0.2","15","0","0","0","0","0","0","121601","0","2.16","20","0","31216","1.82","0","0","0","58.78","0","0","0","10000","0","6.53","0","0","0"
"0","2","0.36","0","438.7","60.93","0","0","0","0","0","0.3","30","0","0","0","0","0","0","121601","0","2.59","20","0","31216","2.18","0","0","0","70.54","0","0","0","20000","0","9.8","0","0","0"
"0","3","0.48","0","511.8","81.24","0","0","0","0","0","0.4","100","0","0","0","0","0","0","121601","0","3.02","20","0","31216","2.55","0","0","0","82.29","0","0","0","30000","0","13.06","0","0","0"
"0","4","0.6","0","585","101.6","0","0","0","0","0","0.5","120","0","0","0","0","0","0","121601","0","3.46","20","0","31216","2.91","0","0","0","94.05","0","0","0","40000","0","16.33","0","0","0"
"0","5","0.72","0","658.1","121.9","0","0","0","0","0","0.6","150","0","0","0","0","0","0","121601","0","3.89","20","0","31216","3.28","0","0","0","105.8","0","0","0","50000","0","19.59","0","0","0"
"0","1","0.37","0","365.6","40.62","0","0","0","0","0","0.34","15","0","0","0","0","5.35","0","121901","0","3.3","0","0","31219","3.08","0","0","0","0","0","0","0","10000","48.19","0","20","0","0"
"0","2","0.56","0","438.7","60.93","0","0","0","0","0","0.51","30","0","0","0","0","8.03","0","121901","0","3.96","0","0","31219","3.7","0","0","0","0","0","0","0","20000","57.83","0","20","0","0"
"0","3","0.74","0","511.8","81.24","0","0","0","0","0","0.68","100","0","0","0","0","10.7","0","121901","0","4.62","0","0","31219","4.31","0","0","0","0","0","0","0","30000","67.47","0","20","0","0"
"0","4","0.93","0","585","101.6","0","0","0","0","0","0.85","120","0","0","0","0","13.38","0","121901","0","5.28","0","0","31219","4.93","0","0","0","0","0","0","0","40000","77.1","0","20","0","0"
"0","5","1.11","0","658.1","121.9","0","0","0","0","0","1.02","150","0","0","0","0","16.05","0","121901","0","5.94","0","0","31219","5.54","0","0","0","0","0","0","0","50000","86.74","0","20","0","0"
"0","1","0.29","0","323.8","35.97","0","0","0","0","0","0.22","15","0","0","0","0","0","0","122001","0","2.62","20","0","31220","1.94","0","0","0","54.11","0","0","0","10000","0","6.01","0","0","0"
"0","2","0.44","0","388.6","53.96","0","0","0","0","0","0.33","30","0","0","0","0","0","0","122001","0","3.14","20","0","31220","2.33","0","0","0","64.93","0","0","0","20000","0","9.02","0","0","0"
"0","3","0.58","0","453.3","71.94","0","0","0","0","0","0.44","100","0","0","0","0","0","0","122001","0","3.67","20","0","31220","2.72","0","0","0","75.75","0","0","0","30000","0","12.02","0","0","0"
"0","4","0.73","0","518.1","89.93","0","0","0","0","0","0.55","120","0","0","0","0","0","0","122001","0","4.19","20","0","31220","3.1","0","0","0","86.58","0","0","0","40000","0","15.03","0","0","0"
"0","5","0.87","0","582.8","108","0","0","0","0","0","0.66","150","0","0","0","0","0","0","122001","0","4.72","20","0","31220","3.49","0","0","0","97.4","0","0","0","50000","0","18.03","0","0","0"
"0","1","0.27","0","307.6","34.18","0","0","0","0","0","0.24","15","0","0","0","0","0","0","122101","0","2.39","20","0","31221","2.16","0","0","0","41.35","0","0","0","10000","0","4.59","0","0","0"
"0","2","0.41","0","369.1","51.27","0","0","0","0","0","0.36","30","0","0","0","0","0","0","122101","0","2.87","20","0","31221","2.59","0","0","0","49.62","0","0","0","20000","0","6.89","0","0","0"
"0","3","0.54","0","430.6","68.36","0","0","0","0","0","0.48","100","0","0","0","0","0","0","122101","0","3.35","20","0","31221","3.02","0","0","0","57.89","0","0","0","30000","0","9.18","0","0","0"
"0","4","0.68","0","492.2","85.45","0","0","0","0","0","0.6","120","0","0","0","0","0","0","122101","0","3.82","20","0","31221","3.46","0","0","0","66.16","0","0","0","40000","0","11.48","0","0","0"
"0","5","0.81","0","553.7","102.6","0","0","0","0","0","0.72","150","0","0","0","0","0","0","122101","0","4.3","20","0","31221","3.89","0","0","0","74.43","0","0","0","50000","0","13.77","0","0","0"
"0","1","0.23","0","353.2","39.24","0","0","0","0","0","0.32","15","0","0","0","0","0","0","122201","0","2.05","0","0","31222","2.85","0","0","0","48.65","0","0","0","10000","0","5.41","0","0","0"
"0","2","0.35","0","423.8","58.86","0","0","0","0","0","0.48","30","0","0","0","0","0","0","122201","0","2.46","0","0","31222","3.42","0","0","0","58.38","0","0","0","20000","0","8.12","0","0","0"
"0","3","0.46","0","494.5","78.48","0","0","0","0","0","0.64","100","0","0","0","0","0","0","122201","0","2.87","0","0","31222","3.99","0","0","0","68.11","0","0","0","30000","0","10.82","0","0","0"
"0","4","0.58","0","565.1","98.1","0","0","0","0","0","0.8","120","0","0","0","0","0","0","122201","0","3.28","0","0","31222","4.56","0","0","0","77.84","0","0","0","40000","0","13.53","0","0","0"
"0","5","0.69","0","635.8","117.8","0","0","0","0","0","0.96","150","0","0","0","0","0","0","122201","0","3.69","0","0","31222","5.13","0","0","0","87.57","0","0","0","50000","0","16.23","0","0","0"
"0","1","0.25","0","353.2","39.24","0","0","0","0","0","0.27","15","0","0","0","0","5.52","0","122301","0","2.28","0","0","31223","2.39","0","0","0","0","0","0","0","10000","49.67","0","20","0","0"
"0","2","0.38","0","423.8","58.86","0","0","0","0","0","0.41","30","0","0","0","0","8.28","0","122301","0","2.74","0","0","31223","2.87","0","0","0","0","0","0","0","20000","59.6","0","20","0","0"
"0","3","0.5","0","494.5","78.48","0","0","0","0","0","0.54","100","0","0","0","0","11.04","0","122301","0","3.19","0","0","31223","3.35","0","0","0","0","0","0","0","30000","69.54","0","20","0","0"
"0","4","0.63","0","565.1","98.1","0","0","0","0","0","0.68","120","0","0","0","0","13.8","0","122301","0","3.65","0","0","31223","3.82","0","0","0","0","0","0","0","40000","79.47","0","20","0","0"
"0","5","0.75","0","635.8","117.8","0","0","0","0","0","0.81","150","0","0","0","0","16.56","0","122301","0","4.1","0","0","31223","4.3","0","0","0","0","0","0","0","50000","89.41","0","20","0","0"
"0","1","0.28","0","365.6","40.62","0","0","0","0","0","0.25","15","0","0","0","0","0","0","122401","0","2.51","0","0","31224","2.28","0","0","0","55.25","0","0","0","10000","0","6.14","0","0","0"
"0","2","0.42","0","438.7","60.93","0","0","0","0","0","0.38","30","0","0","0","0","0","0","122401","0","3.01","0","0","31224","2.74","0","0","0","66.3","0","0","0","20000","0","9.21","0","0","0"
"0","3","0.56","0","511.8","81.24","0","0","0","0","0","0.5","100","0","0","0","0","0","0","122401","0","3.51","0","0","31224","3.19","0","0","0","77.35","0","0","0","30000","0","12.28","0","0","0"
"0","4","0.7","0","585","101.6","0","0","0","0","0","0.63","120","0","0","0","0","0","0","122401","0","4.02","0","0","31224","3.65","0","0","0","88.4","0","0","0","40000","0","15.35","0","0","0"
"0","5","0.84","0","658.1","121.9","0","0","0","0","0","0.75","150","0","0","0","0","0","0","122401","0","4.52","0","0","31224","4.1","0","0","0","99.45","0","0","0","50000","0","18.42","0","0","0"
"0","1","0.28","0","365.6","40.62","0","0","0","0","0","0.25","15","0","0","0","0","0","0","122501","0","2.51","20","0","31225","2.28","0","0","0","55.25","0","0","0","10000","0","6.14","0","0","0"
"0","2","0.42","0","438.7","60.93","0","0","0","0","0","0.38","30","0","0","0","0","0","0","122501","0","3.01","20","0","31225","2.74","0","0","0","66.3","0","0","0","20000","0","9.21","0","0","0"
"0","3","0.56","0","511.8","81.24","0","0","0","0","0","0.5","100","0","0","0","0","0","0","122501","0","3.51","20","0","31225","3.19","0","0","0","77.35","0","0","0","30000","0","12.28","0","0","0"
"0","4","0.7","0","585","101.6","0","0","0","0","0","0.63","120","0","0","0","0","0","0","122501","0","4.02","20","0","31225","3.65","0","0","0","88.4","0","0","0","40000","0","15.35","0","0","0"
"0","5","0.84","0","658.1","121.9","0","0","0","0","0","0.75","150","0","0","0","0","0","0","122501","0","4.52","20","0","31225","4.1","0","0","0","99.45","0","0","0","50000","0","18.42","0","0","0"
"0","1","0.32","0","363.1","40.34","0","0","0","0","0","0.27","15","0","0","0","0","5.15","0","122601","0","2.85","0","0","31226","2.39","0","0","0","0","0","0","0","10000","46.37","0","20","0","0"
"0","2","0.48","0","435.7","60.51","0","0","0","0","0","0.41","30","0","0","0","0","7.73","0","122601","0","3.42","0","0","31226","2.87","0","0","0","0","0","0","0","20000","55.64","0","20","0","0"
"0","3","0.64","0","508.3","80.68","0","0","0","0","0","0.54","100","0","0","0","0","10.3","0","122601","0","3.99","0","0","31226","3.35","0","0","0","0","0","0","0","30000","64.92","0","20","0","0"
"0","4","0.8","0","581","100.9","0","0","0","0","0","0.68","120","0","0","0","0","12.88","0","122601","0","4.56","0","0","31226","3.82","0","0","0","0","0","0","0","40000","74.19","0","20","0","0"
"0","5","0.96","0","653.6","121.1","0","0","0","0","0","0.81","150","0","0","0","0","15.45","0","122601","0","5.13","0","0","31226","4.3","0","0","0","0","0","0","0","50000","83.47","0","20","0","0"
"0","1","0.24","0","290.5","32.28","0","0","0","0","0","0.23","15","0","0","0","0","4.97","0","122701","0","2.16","0","0","31227","2.05","0","0","0","0","0","0","0","10000","44.77","0","0","0","0"
"0","2","0.36","0","348.6","48.42","0","0","0","0","0","0.35","30","0","0","0","0","7.46","0","122701","0","2.59","0","0","31227","2.46","0","0","0","0","0","0","0","20000","53.72","0","0","0","0"
"0","3","0.48","0","406.7","64.56","0","0","0","0","0","0.46","100","0","0","0","0","9.94","0","122701","0","3.02","0","0","31227","2.87","0","0","0","0","0","0","0","30000","62.68","0","0","0","0"
"0","4","0.6","0","464.8","80.7","0","0","0","0","0","0.58","120","0","0","0","0","12.43","0","122701","0","3.46","0","0","31227","3.28","0","0","0","0","0","0","0","40000","71.63","0","0","0","0"
"0","5","0.72","0","522.9","96.84","0","0","0","0","0","0.69","150","0","0","0","0","14.91","0","122701","0","3.89","0","0","31227","3.69","0","0","0","0","0","0","0","50000","80.59","0","0","0","0"
"0","1","0.32","0","396.9","44.1","0","0","0","0","0","0.27","15","0","0","0","0","0","0","122801","0","2.85","20","0","31228","2.39","0","0","0","49.44","0","0","0","10000","0","5.49","0","0","0"
"0","2","0.48","0","476.3","66.15","0","0","0","0","0","0.41","30","0","0","0","0","0","0","122801","0","3.42","20","0","31228","2.87","0","0","0","59.33","0","0","0","20000","0","8.24","0","0","0"
"0","3","0.64","0","555.7","88.2","0","0","0","0","0","0.54","100","0","0","0","0","0","0","122801","0","3.99","20","0","31228","3.35","0","0","0","69.22","0","0","0","30000","0","10.98","0","0","0"
"0","4","0.8","0","635","110.3","0","0","0","0","0","0.68","120","0","0","0","0","0","0","122801","0","4.56","20","0","31228","3.82","0","0","0","79.1","0","0","0","40000","0","13.73","0","0","0"
"0","5","0.96","0","714.4","132.3","0","0","0","0","0","0.81","150","0","0","0","0","0","0","122801","0","5.13","20","0","31228","4.3","0","0","0","88.99","0","0","0","50000","0","16.47","0","0","0"
"0","1","0.25","0","333.6","37.06","0","0","0","0","0","0.22","15","0","0","0","0","0","0","122901","0","2.28","20","0","31229","1.94","0","0","0","51.95","0","0","0","10000","0","5.77","0","0","0"
"0","2","0.38","0","400.3","55.59","0","0","0","0","0","0.33","30","0","0","0","0","0","0","122901","0","2.74","20","0","31229","2.33","0","0","0","62.34","0","0","0","20000","0","8.66","0","0","0"
"0","3","0.5","0","467","74.12","0","0","0","0","0","0.44","100","0","0","0","0","0","0","122901","0","3.19","20","0","31229","2.72","0","0","0","72.73","0","0","0","30000","0","11.54","0","0","0"
"0","4","0.63","0","533.8","92.65","0","0","0","0","0","0.55","120","0","0","0","0","0","0","122901","0","3.65","20","0","31229","3.1","0","0","0","83.12","0","0","0","40000","0","14.43","0","0","0"
"0","5","0.75","0","600.5","111.2","0","0","0","0","0","0.66","150","0","0","0","0","0","0","122901","0","4.1","20","0","31229","3.49","0","0","0","93.51","0","0","0","50000","0","17.31","0","0","0"
"0","1","0.24","0","290.5","32.28","0","0","0","0","0","0.23","15","0","0","0","0","4.97","0","123001","0","2.16","0","0","31230","2.05","0","0","0","0","0","0","0","10000","44.77","0","0","0","0"
"0","2","0.36","0","348.6","48.42","0","0","0","0","0","0.35","30","0","0","0","0","7.46","0","123001","0","2.59","0","0","31230","2.46","0","0","0","0","0","0","0","20000","53.72","0","0","0","0"
"0","3","0.48","0","406.7","64.56","0","0","0","0","0","0.46","100","0","0","0","0","9.94","0","123001","0","3.02","0","0","31230","2.87","0","0","0","0","0","0","0","30000","62.68","0","0","0","0"
"0","4","0.6","0","464.8","80.7","0","0","0","0","0","0.58","120","0","0","0","0","12.43","0","123001","0","3.46","0","0","31230","3.28","0","0","0","0","0","0","0","40000","71.63","0","0","0","0"
