800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d
"0","0","0","0","0","0","0.75","116501","0","10","0","139.3","752","150","50000","0","5","0","31165","0","16.05","0.9","4.1","0","86.74","0","0","0","0","0","0","0","0","4.91","0","0","0","0","0"
"0","0","0","0","0","0","0.27","116601","0","10","0","38.29","344.6","15","10000","0","1","0","31166","0","6.27","0.29","2.39","0","56.39","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.41","116601","0","10","0","57.44","413.5","30","20000","0","2","0","31166","0","9.41","0.44","2.87","0","67.67","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","116601","0","10","0","76.58","482.4","100","30000","0","3","0","31166","0","12.54","0.58","3.35","0","78.95","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.68","116601","0","10","0","95.73","551.4","120","40000","0","4","0","31166","0","15.68","0.73","3.82","0","90.22","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","116601","0","10","0","114.9","620.3","150","50000","0","5","0","31166","0","18.81","0.87","4.3","0","101.5","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.28","116701","0","10","0","39.24","353.2","15","10000","0","1","0","31167","0","5.28","0.3","2.51","0","47.51","0","0","0","0","0","0","0","0","2.73","0","0","0","0","0"
"0","0","0","0","0","0","0.42","116701","0","10","0","58.86","423.8","30","20000","0","2","0","31167","0","7.92","0.45","3.01","0","57.01","0","0","0","0","0","0","0","0","3.28","0","0","0","0","0"
"0","0","0","0","0","0","0.56","116701","0","10","0","78.48","494.5","100","30000","0","3","0","31167","0","10.56","0.6","3.51","0","66.51","0","0","0","0","0","0","0","0","3.82","0","0","0","0","0"
"0","0","0","0","0","0","0.7","116701","0","10","0","98.1","565.1","120","40000","0","4","0","31167","0","13.2","0.75","4.02","0","76.02","0","0","0","0","0","0","0","0","4.37","0","0","0","0","0"
"0","0","0","0","0","0","0.84","116701","0","10","0","117.8","635.8","150","50000","0","5","0","31167","0","15.84","0.9","4.52","0","85.52","0","0","0","0","0","0","0","0","4.91","0","0","0","0","0"
"0","0","0","0","0","0","0.34","116801","0","10","0","40.04","360.3","15","10000","0","1","0","31168","0","5.95","0.24","3.08","0","53.54","0","0","0","0","0","0","0","0","2.16","0","0","0","0","0"
"0","0","0","0","0","0","0.51","116801","0","10","0","60.06","432.4","30","20000","0","2","0","31168","0","8.93","0.36","3.7","0","64.25","0","0","0","0","0","0","0","0","2.59","0","0","0","0","0"
"0","0","0","0","0","0","0.68","116801","0","10","0","80.08","504.4","100","30000","0","3","0","31168","0","11.9","0.48","4.31","0","74.96","0","0","0","0","0","0","0","0","3.02","0","0","0","0","0"
"0","0","0","0","0","0","0.85","116801","0","10","0","100.1","576.5","120","40000","0","4","0","31168","0","14.88","0.6","4.93","0","85.66","0","0","0","0","0","0","0","0","3.46","0","0","0","0","0"
"0","0","0","0","0","0","1.02","116801","0","10","0","120.2","648.5","150","50000","0","5","0","31168","0","17.85","0.72","5.54","0","96.37","0","0","0","0","0","0","0","0","3.89","0","0","0","0","0"
"0","0","0","0","0","0","0.3","116901","0","15","0","40.62","365.6","15","10000","0","1","0","31169","0","5.68","0.33","2.73","0","51.15","0","0","0","0","0","0","0","0","2.96","0","0","0","0","0"
"0","0","0","0","0","0","0.45","116901","0","15","0","60.93","438.7","30","20000","0","2","0","31169","0","8.52","0.5","3.28","0","61.38","0","0","0","0","0","0","0","0","3.55","0","0","0","0","0"
"0","0","0","0","0","0","0.6","116901","0","15","0","81.24","511.8","100","30000","0","3","0","31169","0","11.36","0.66","3.82","0","71.61","0","0","0","0","0","0","0","0","4.14","0","0","0","0","0"
"0","0","0","0","0","0","0.75","116901","0","15","0","101.6","585","120","40000","0","4","0","31169","0","14.2","0.83","4.37","0","81.84","0","0","0","0","0","0","0","0","4.74","0","0","0","0","0"
"0","0","0","0","0","0","0.9","116901","0","15","0","121.9","658.1","150","50000","0","5","0","31169","0","17.04","0.99","4.91","0","92.07","0","0","0","0","0","0","0","0","5.33","0","0","0","0","0"
"0","0","0","0","0","0","0.22","117001","0","15","0","39.46","355.1","15","10000","0","1","0","31170","0","6.08","0.37","1.94","0","54.68","0","0","0","0","0","0","0","0","3.3","0","0","0","0","0"
"0","0","0","0","0","0","0.33","117001","0","15","0","59.19","426.1","30","20000","0","2","0","31170","0","9.12","0.56","2.33","0","65.62","0","0","0","0","0","0","0","0","3.96","0","0","0","0","0"
"0","0","0","0","0","0","0.44","117001","0","15","0","78.92","497.1","100","30000","0","3","0","31170","0","12.16","0.74","2.72","0","76.55","0","0","0","0","0","0","0","0","4.62","0","0","0","0","0"
"0","0","0","0","0","0","0.55","117001","0","15","0","98.65","568.2","120","40000","0","4","0","31170","0","15.2","0.93","3.1","0","87.49","0","0","0","0","0","0","0","0","5.28","0","0","0","0","0"
"0","0","0","0","0","0","0.66","117001","0","15","0","118.4","639.2","150","50000","0","5","0","31170","0","18.24","1.11","3.49","0","98.42","0","0","0","0","0","0","0","0","5.94","0","0","0","0","0"
"0","0","0","0","0","0","0.25","117101","0","10","0","53.38","480.4","15","10000","0","1","0","31171","0","3.92","0.46","2.28","0","35.32","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","0.38","117101","0","10","0","80.07","576.5","30","20000","0","2","0","31171","0","5.88","0.69","2.74","0","42.38","0","0","0","0","0","0","0","0","4.92","0","0","0","0","0"
"0","0","0","0","0","0","0.5","117101","0","10","0","106.8","672.6","100","30000","0","3","0","31171","0","7.84","0.92","3.19","0","49.45","0","0","0","0","0","0","0","0","5.74","0","0","0","0","0"
"0","0","0","0","0","0","0.63","117101","0","10","0","133.5","768.6","120","40000","0","4","0","31171","0","9.8","1.15","3.65","0","56.51","0","0","0","0","0","0","0","0","6.56","0","0","0","0","0"
"0","0","0","0","0","0","0.75","117101","0","10","0","160.2","864.7","150","50000","0","5","0","31171","0","11.76","1.38","4.1","0","63.58","0","0","0","0","0","0","0","0","7.38","0","0","0","0","0"
"0","0","0","0","0","0","0.27","117201","0","10","0","41.43","372.9","15","10000","0","1","0","31172","0","5.15","0.29","2.39","0","46.37","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.41","117201","0","10","0","62.15","447.5","30","20000","0","2","0","31172","0","7.73","0.44","2.87","0","55.64","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","117201","0","10","0","82.86","522.1","100","30000","0","3","0","31172","0","10.3","0.58","3.35","0","64.92","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.68","117201","0","10","0","103.6","596.6","120","40000","0","4","0","31172","0","12.88","0.73","3.82","0","74.19","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","117201","0","10","0","124.3","671.2","150","50000","0","5","0","31172","0","15.45","0.87","4.3","0","83.47","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.32","117301","0","0","0","43.61","392.5","15","10000","0","1","0","31173","0","0","0.29","2.85","0","0","0","0","4.67","0","0","0","0","0","2.62","0","0","0","0","42.04"
"0","0","0","0","0","0","0.48","117301","0","0","0","65.42","471","30","20000","0","2","0","31173","0","0","0.44","3.42","0","0","0","0","7.01","0","0","0","0","0","3.14","0","0","0","0","50.45"
"0","0","0","0","0","0","0.64","117301","0","0","0","87.22","549.5","100","30000","0","3","0","31173","0","0","0.58","3.99","0","0","0","0","9.34","0","0","0","0","0","3.67","0","0","0","0","58.86"
"0","0","0","0","0","0","0.8","117301","0","0","0","109.1","628","120","40000","0","4","0","31173","0","0","0.73","4.56","0","0","0","0","11.68","0","0","0","0","0","4.19","0","0","0","0","67.26"
"0","0","0","0","0","0","0.96","117301","0","0","0","130.9","706.5","150","50000","0","5","0","31173","0","0","0.87","5.13","0","0","0","0","14.01","0","0","0","0","0","4.72","0","0","0","0","75.67"
"0","0","0","0","0","0","0.32","117401","0","10","0","40.34","363.1","15","10000","0","1","0","31174","0","4.78","0.34","2.85","0","43.06","0","0","0","0","0","0","0","0","3.08","0","0","0","0","0"
"0","0","0","0","0","0","0.48","117401","0","10","0","60.51","435.7","30","20000","0","2","0","31174","0","7.17","0.51","3.42","0","51.67","0","0","0","0","0","0","0","0","3.7","0","0","0","0","0"
"0","0","0","0","0","0","0.64","117401","0","10","0","80.68","508.3","100","30000","0","3","0","31174","0","9.56","0.68","3.99","0","60.28","0","0","0","0","0","0","0","0","4.31","0","0","0","0","0"
"0","0","0","0","0","0","0.8","117401","0","10","0","100.9","581","120","40000","0","4","0","31174","0","11.95","0.85","4.56","0","68.9","0","0","0","0","0","0","0","0","4.93","0","0","0","0","0"
"0","0","0","0","0","0","0.96","117401","0","10","0","121.1","653.6","150","50000","0","5","0","31174","0","14.34","1.02","5.13","0","77.51","0","0","0","0","0","0","0","0","5.54","0","0","0","0","0"
"0","0","0","0","0","0","0.27","117501","0","10","0","42.52","382.7","15","10000","0","1","0","31175","0","5.04","0.29","2.39","0","45.34","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.41","117501","0","10","0","63.78","459.2","30","20000","0","2","0","31175","0","7.56","0.44","2.87","0","54.41","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","117501","0","10","0","85.04","535.8","100","30000","0","3","0","31175","0","10.08","0.58","3.35","0","63.48","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.68","117501","0","10","0","106.3","612.3","120","40000","0","4","0","31175","0","12.6","0.73","3.82","0","72.54","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","117501","0","10","0","127.6","688.9","150","50000","0","5","0","31175","0","15.12","0.87","4.3","0","81.61","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.23","117601","0","0","0","37.97","341.8","15","10000","0","1","0","31176","0","0","0.28","2.05","0","0","0","0","4.18","0","0","0","0","0","2.51","0","0","0","0","37.59"
"0","0","0","0","0","0","0.35","117601","0","0","0","56.96","410.2","30","20000","0","2","0","31176","0","0","0.42","2.46","0","0","0","0","6.27","0","0","0","0","0","3.01","0","0","0","0","45.11"
"0","0","0","0","0","0","0.46","117601","0","0","0","75.94","478.5","100","30000","0","3","0","31176","0","0","0.56","2.87","0","0","0","0","8.36","0","0","0","0","0","3.51","0","0","0","0","52.63"
"0","0","0","0","0","0","0.58","117601","0","0","0","94.93","546.9","120","40000","0","4","0","31176","0","0","0.7","3.28","0","0","0","0","10.45","0","0","0","0","0","4.02","0","0","0","0","60.14"
"0","0","0","0","0","0","0.69","117601","0","0","0","114","615.2","150","50000","0","5","0","31176","0","0","0.84","3.69","0","0","0","0","12.54","0","0","0","0","0","4.52","0","0","0","0","67.66"
"0","0","0","0","0","0","0.28","117701","0","15","0","35.97","323.8","15","10000","0","1","0","31177","0","6.53","0.28","2.51","0","58.78","0","0","0","0","0","0","0","0","2.51","0","0","0","0","0"
"0","0","0","0","0","0","0.42","117701","0","15","0","53.96","388.6","30","20000","0","2","0","31177","0","9.8","0.42","3.01","0","70.54","0","0","0","0","0","0","0","0","3.01","0","0","0","0","0"
"0","0","0","0","0","0","0.56","117701","0","15","0","71.94","453.3","100","30000","0","3","0","31177","0","13.06","0.56","3.51","0","82.29","0","0","0","0","0","0","0","0","3.51","0","0","0","0","0"
"0","0","0","0","0","0","0.7","117701","0","15","0","89.93","518.1","120","40000","0","4","0","31177","0","16.33","0.7","4.02","0","94.05","0","0","0","0","0","0","0","0","4.02","0","0","0","0","0"
"0","0","0","0","0","0","0.84","117701","0","15","0","108","582.8","150","50000","0","5","0","31177","0","19.59","0.84","4.52","0","105.8","0","0","0","0","0","0","0","0","4.52","0","0","0","0","0"
"0","0","0","0","0","0","0.27","117801","0","0","0","38.15","343.4","15","10000","0","1","0","31178","0","5.52","0.29","2.39","0","49.67","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.41","117801","0","0","0","57.23","412.1","30","20000","0","2","0","31178","0","8.28","0.44","2.87","0","59.6","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","117801","0","0","0","76.3","480.8","100","30000","0","3","0","31178","0","11.04","0.58","3.35","0","69.54","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.68","117801","0","0","0","95.38","549.4","120","40000","0","4","0","31178","0","13.8","0.73","3.82","0","79.47","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","117801","0","0","0","114.5","618.1","150","50000","0","5","0","31178","0","16.56","0.87","4.3","0","89.41","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.22","117901","0","10","0","31.33","282","15","10000","0","1","0","31179","0","5.13","0.25","1.94","0","46.14","0","0","0","0","0","0","0","0","2.28","0","0","0","0","0"
"0","0","0","0","0","0","0.33","117901","0","10","0","47","338.4","30","20000","0","2","0","31179","0","7.7","0.38","2.33","0","55.37","0","0","0","0","0","0","0","0","2.74","0","0","0","0","0"
"0","0","0","0","0","0","0.44","117901","0","10","0","62.66","394.8","100","30000","0","3","0","31179","0","10.26","0.5","2.72","0","64.6","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.55","117901","0","10","0","78.33","451.2","120","40000","0","4","0","31179","0","12.83","0.63","3.1","0","73.82","0","0","0","0","0","0","0","0","3.65","0","0","0","0","0"
"0","0","0","0","0","0","0.66","117901","0","10","0","93.99","507.6","150","50000","0","5","0","31179","0","15.39","0.75","3.49","0","83.05","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","0.24","118001","0","10","0","37.06","333.6","15","10000","0","1","0","31180","0","5.84","0.28","2.16","0","52.52","0","0","0","0","0","0","0","0","2.51","0","0","0","0","0"
"0","0","0","0","0","0","0.36","118001","0","10","0","55.59","400.3","30","20000","0","2","0","31180","0","8.76","0.42","2.59","0","63.02","0","0","0","0","0","0","0","0","3.01","0","0","0","0","0"
"0","0","0","0","0","0","0.48","118001","0","10","0","74.12","467","100","30000","0","3","0","31180","0","11.68","0.56","3.02","0","73.53","0","0","0","0","0","0","0","0","3.51","0","0","0","0","0"
"0","0","0","0","0","0","0.6","118001","0","10","0","92.65","533.8","120","40000","0","4","0","31180","0","14.6","0.7","3.46","0","84.03","0","0","0","0","0","0","0","0","4.02","0","0","0","0","0"
"0","0","0","0","0","0","0.72","118001","0","10","0","111.2","600.5","150","50000","0","5","0","31180","0","17.52","0.84","3.89","0","94.54","0","0","0","0","0","0","0","0","4.52","0","0","0","0","0"
"0","0","0","0","0","0","0.3","118101","0","0","0","36.08","324.7","15","10000","0","1","0","31181","0","0","0.28","2.73","0","0","0","0","4.06","0","0","0","0","0","2.51","0","0","0","0","36.57"
"0","0","0","0","0","0","0.45","118101","0","0","0","54.12","389.6","30","20000","0","2","0","31181","0","0","0.42","3.28","0","0","0","0","6.09","0","0","0","0","0","3.01","0","0","0","0","43.88"
"0","0","0","0","0","0","0.6","118101","0","0","0","72.16","454.6","100","30000","0","3","0","31181","0","0","0.56","3.82","0","0","0","0","8.12","0","0","0","0","0","3.51","0","0","0","0","51.2"
"0","0","0","0","0","0","0.75","118101","0","0","0","90.2","519.5","120","40000","0","4","0","31181","0","0","0.7","4.37","0","0","0","0","10.15","0","0","0","0","0","4.02","0","0","0","0","58.51"
"0","0","0","0","0","0","0.9","118101","0","0","0","108.3","584.5","150","50000","0","5","0","31181","0","0","0.84","4.91","0","0","0","0","12.18","0","0","0","0","0","4.52","0","0","0","0","65.83"
"0","0","0","0","0","0","0.28","118201","0","0","0","32.28","290.5","15","10000","0","1","0","31182","0","0","0.25","2.51","0","0","0","0","4.71","0","0","0","0","0","2.28","0","0","0","0","42.38"
"0","0","0","0","0","0","0.42","118201","0","0","0","48.42","348.6","30","20000","0","2","0","31182","0","0","0.38","3.01","0","0","0","0","7.07","0","0","0","0","0","2.74","0","0","0","0","50.86"
"0","0","0","0","0","0","0.56","118201","0","0","0","64.56","406.7","100","30000","0","3","0","31182","0","0","0.5","3.51","0","0","0","0","9.42","0","0","0","0","0","3.19","0","0","0","0","59.33"
"0","0","0","0","0","0","0.7","118201","0","0","0","80.7","464.8","120","40000","0","4","0","31182","0","0","0.63","4.02","0","0","0","0","11.78","0","0","0","0","0","3.65","0","0","0","0","67.81"
"0","0","0","0","0","0","0.84","118201","0","0","0","96.84","522.9","150","50000","0","5","0","31182","0","0","0.75","4.52","0","0","0","0","14.13","0","0","0","0","0","4.1","0","0","0","0","76.28"
"0","0","0","0","0","0","0.22","118501","0","0","0","37.97","341.8","15","10000","0","1","0","31185","0","0","0.23","1.94","0","0","0","0","4.49","0","0","0","0","0","2.05","0","0","0","0","40.44"
"0","0","0","0","0","0","0.33","118501","0","0","0","56.96","410.2","30","20000","0","2","0","31185","0","0","0.35","2.33","0","0","0","0","6.74","0","0","0","0","0","2.46","0","0","0","0","48.53"
"0","0","0","0","0","0","0.44","118501","0","0","0","75.94","478.5","100","30000","0","3","0","31185","0","0","0.46","2.72","0","0","0","0","8.98","0","0","0","0","0","2.87","0","0","0","0","56.62"
"0","0","0","0","0","0","0.55","118501","0","0","0","94.93","546.9","120","40000","0","4","0","31185","0","0","0.58","3.1","0","0","0","0","11.23","0","0","0","0","0","3.28","0","0","0","0","64.7"
"0","0","0","0","0","0","0.66","118501","0","0","0","114","615.2","150","50000","0","5","0","31185","0","0","0.69","3.49","0","0","0","0","13.47","0","0","0","0","0","3.69","0","0","0","0","72.79"
"0","0","0","0","0","0","0.24","118601","0","0","0","37.97","341.8","15","10000","0","1","0","31186","0","0","0.27","2.16","0","0","0","0","4.18","0","0","0","0","0","2.39","0","0","0","0","37.59"
"0","0","0","0","0","0","0.36","118601","0","0","0","56.96","410.2","30","20000","0","2","0","31186","0","0","0.41","2.59","0","0","0","0","6.27","0","0","0","0","0","2.87","0","0","0","0","45.11"
"0","0","0","0","0","0","0.48","118601","0","0","0","75.94","478.5","100","30000","0","3","0","31186","0","0","0.54","3.02","0","0","0","0","8.36","0","0","0","0","0","3.35","0","0","0","0","52.63"
"0","0","0","0","0","0","0.6","118601","0","0","0","94.93","546.9","120","40000","0","4","0","31186","0","0","0.68","3.46","0","0","0","0","10.45","0","0","0","0","0","3.82","0","0","0","0","60.14"
"0","0","0","0","0","0","0.72","118601","0","0","0","114","615.2","150","50000","0","5","0","31186","0","0","0.81","3.89","0","0","0","0","12.54","0","0","0","0","0","4.3","0","0","0","0","67.66"
"0","0","0","0","0","0","0.28","119001","0","0","0","35.13","316.1","15","10000","0","1","0","31190","0","0","0.25","2.51","0","0","0","0","4.38","0","0","0","0","0","2.28","0","0","0","0","39.42"
"0","0","0","0","0","0","0.42","119001","0","0","0","52.7","379.3","30","20000","0","2","0","31190","0","0","0.38","3.01","0","0","0","0","6.57","0","0","0","0","0","2.74","0","0","0","0","47.3"
"0","0","0","0","0","0","0.56","119001","0","0","0","70.26","442.5","100","30000","0","3","0","31190","0","0","0.5","3.51","0","0","0","0","8.76","0","0","0","0","0","3.19","0","0","0","0","55.19"
"0","0","0","0","0","0","0.7","119001","0","0","0","87.83","505.8","120","40000","0","4","0","31190","0","0","0.63","4.02","0","0","0","0","10.95","0","0","0","0","0","3.65","0","0","0","0","63.07"
"0","0","0","0","0","0","0.84","119001","0","0","0","105.4","569","150","50000","0","5","0","31190","0","0","0.75","4.52","0","0","0","0","13.14","0","0","0","0","0","4.1","0","0","0","0","70.96"
"0","0","0","0","0","0","0.3","119101","0","0","0","53.38","480.4","15","10000","0","1","0","31191","0","0","0.37","2.73","0","0","0","0","4.11","0","0","0","0","0","3.3","0","0","0","0","37.03"
"0","0","0","0","0","0","0.45","119101","0","0","0","80.07","576.5","30","20000","0","2","0","31191","0","0","0.56","3.28","0","0","0","0","6.17","0","0","0","0","0","3.96","0","0","0","0","44.44"
"0","0","0","0","0","0","0.6","119101","0","0","0","106.8","672.6","100","30000","0","3","0","31191","0","0","0.74","3.82","0","0","0","0","8.22","0","0","0","0","0","4.62","0","0","0","0","51.84"
"0","0","0","0","0","0","0.75","119101","0","0","0","133.5","768.6","120","40000","0","4","0","31191","0","0","0.93","4.37","0","0","0","0","10.28","0","0","0","0","0","5.28","0","0","0","0","59.25"
"0","0","0","0","0","0","0.9","119101","0","0","0","160.2","864.7","150","50000","0","5","0","31191","0","0","1.11","4.91","0","0","0","0","12.33","0","0","0","0","0","5.94","0","0","0","0","66.65"
"0","0","0","0","0","0","0.24","119201","0","0","0","42.52","382.7","15","10000","0","1","0","31192","0","5.04","0.32","2.16","0","45.34","0","0","0","0","0","0","0","0","2.85","0","0","0","0","0"
"0","0","0","0","0","0","0.36","119201","0","0","0","63.78","459.2","30","20000","0","2","0","31192","0","7.56","0.48","2.59","0","54.41","0","0","0","0","0","0","0","0","3.42","0","0","0","0","0"
"0","0","0","0","0","0","0.48","119201","0","0","0","85.04","535.8","100","30000","0","3","0","31192","0","10.08","0.64","3.02","0","63.48","0","0","0","0","0","0","0","0","3.99","0","0","0","0","0"
"0","0","0","0","0","0","0.6","119201","0","0","0","106.3","612.3","120","40000","0","4","0","31192","0","12.6","0.8","3.46","0","72.54","0","0","0","0","0","0","0","0","4.56","0","0","0","0","0"
"0","0","0","0","0","0","0.72","119201","0","0","0","127.6","688.9","150","50000","0","5","0","31192","0","15.12","0.96","3.89","0","81.61","0","0","0","0","0","0","0","0","5.13","0","0","0","0","0"
"0","0","0","0","0","0","0.2","119301","0","0","0","31.33","282","15","10000","0","1","0","31193","0","5.19","0.25","1.82","0","46.71","0","0","0","0","0","0","0","0","2.28","0","0","0","0","0"
"0","0","0","0","0","0","0.3","119301","0","0","0","47","338.4","30","20000","0","2","0","31193","0","7.79","0.38","2.18","0","56.05","0","0","0","0","0","0","0","0","2.74","0","0","0","0","0"
"0","0","0","0","0","0","0.4","119301","0","0","0","62.66","394.8","100","30000","0","3","0","31193","0","10.38","0.5","2.55","0","65.39","0","0","0","0","0","0","0","0","3.19","0","0","0","0","0"
"0","0","0","0","0","0","0.5","119301","0","0","0","78.33","451.2","120","40000","0","4","0","31193","0","12.98","0.63","2.91","0","74.74","0","0","0","0","0","0","0","0","3.65","0","0","0","0","0"
"0","0","0","0","0","0","0.6","119301","0","0","0","93.99","507.6","150","50000","0","5","0","31193","0","15.57","0.75","3.28","0","84.08","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","0.27","119901","0","0","0","38.15","343.4","15","10000","0","1","0","31199","0","5.52","0.29","2.39","0","49.67","0","0","0","0","0","0","0","0","2.62","0","0","0","0","0"
"0","0","0","0","0","0","0.41","119901","0","0","0","57.23","412.1","30","20000","0","2","0","31199","0","8.28","0.44","2.87","0","59.6","0","0","0","0","0","0","0","0","3.14","0","0","0","0","0"
"0","0","0","0","0","0","0.54","119901","0","0","0","76.3","480.8","100","30000","0","3","0","31199","0","11.04","0.58","3.35","0","69.54","0","0","0","0","0","0","0","0","3.67","0","0","0","0","0"
"0","0","0","0","0","0","0.68","119901","0","0","0","95.38","549.4","120","40000","0","4","0","31199","0","13.8","0.73","3.82","0","79.47","0","0","0","0","0","0","0","0","4.19","0","0","0","0","0"
"0","0","0","0","0","0","0.81","119901","0","0","0","114.5","618.1","150","50000","0","5","0","31199","0","16.56","0.87","4.3","0","89.41","0","0","0","0","0","0","0","0","4.72","0","0","0","0","0"
"0","0","0","0","0","0","0.28","120001","0","0","0","51.06","459.6","15","10000","0","1","0","31200","0","4.38","0.38","2.51","0","39.42","0","0","0","0","0","0","0","0","3.42","0","0","0","0","0"
"0","0","0","0","0","0","0.42","120001","0","0","0","76.59","551.5","30","20000","0","2","0","31200","0","6.57","0.57","3.01","0","47.3","0","0","0","0","0","0","0","0","4.1","0","0","0","0","0"
"0","0","0","0","0","0","0.56","120001","0","0","0","102.2","643.4","100","30000","0","3","0","31200","0","8.76","0.76","3.51","0","55.19","0","0","0","0","0","0","0","0","4.79","0","0","0","0","0"
