ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7
"31162","81.24","0","116201","75.75","511.8","0","0","0","12.02","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.46","0","2.87","0","4.14"
"31162","101.6","0","116201","86.58","585","0","0","0","15.03","0","0","0.83","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.58","0","3.28","0","4.74"
"31162","121.9","0","116201","97.4","658.1","0","0","0","18.03","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.69","0","3.69","0","5.33"
"31163","39.46","0","116301","54.68","355.1","0","0","0","6.08","0","0","0.37","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.22","0","1.94","0","3.3"
"31163","59.19","0","116301","65.62","426.1","0","0","0","9.12","0","0","0.56","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.33","0","2.33","0","3.96"
"31163","78.92","0","116301","76.55","497.1","0","0","0","12.16","0","0","0.74","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.44","0","2.72","0","4.62"
"31163","98.65","0","116301","87.49","568.2","0","0","0","15.2","0","0","0.93","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.55","0","3.1","0","5.28"
"31163","118.4","0","116301","98.42","639.2","0","0","0","18.24","0","0","1.11","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.66","0","3.49","0","5.94"
"31164","45.78","0","116401","0","412.1","0","0","0","0","0","0","0.29","0","4.42","0","10","39.76","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.32","0","2.85","0","2.62"
"31164","68.67","0","116401","0","494.5","0","0","0","0","0","0","0.44","0","6.63","0","10","47.71","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.48","0","3.42","0","3.14"
"31164","91.56","0","116401","0","576.9","0","0","0","0","0","0","0.58","0","8.84","0","10","55.66","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.64","0","3.99","0","3.67"
"31164","114.5","0","116401","0","659.4","0","0","0","0","0","0","0.73","0","11.05","0","10","63.62","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.8","0","4.56","0","4.19"
"31164","137.4","0","116401","0","741.8","0","0","0","0","0","0","0.87","0","13.26","0","10","71.57","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.96","0","5.13","0","4.72"
"31165","46.42","0","116501","48.19","417.8","0","0","0","5.35","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.25","0","2.28","0","2.73"
"31165","69.63","0","116501","57.83","501.4","0","0","0","8.03","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.38","0","2.74","0","3.28"
"31165","92.84","0","116501","67.47","584.9","0","0","0","10.7","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.5","0","3.19","0","3.82"
"31165","116.1","0","116501","77.1","668.5","0","0","0","13.38","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.63","0","3.65","0","4.37"
"31165","139.3","0","116501","86.74","752","0","0","0","16.05","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.75","0","4.1","0","4.91"
"31166","38.29","0","116601","56.39","344.6","0","0","0","6.27","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31166","57.44","0","116601","67.67","413.5","0","0","0","9.41","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31166","76.58","0","116601","78.95","482.4","0","0","0","12.54","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31166","95.73","0","116601","90.22","551.4","0","0","0","15.68","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31166","114.9","0","116601","101.5","620.3","0","0","0","18.81","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31167","39.24","0","116701","47.51","353.2","0","0","0","5.28","0","0","0.3","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.28","0","2.51","0","2.73"
"31167","58.86","0","116701","57.01","423.8","0","0","0","7.92","0","0","0.45","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.42","0","3.01","0","3.28"
"31167","78.48","0","116701","66.51","494.5","0","0","0","10.56","0","0","0.6","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.56","0","3.51","0","3.82"
"31167","98.1","0","116701","76.02","565.1","0","0","0","13.2","0","0","0.75","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.7","0","4.02","0","4.37"
"31167","117.8","0","116701","85.52","635.8","0","0","0","15.84","0","0","0.9","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.84","0","4.52","0","4.91"
"31168","40.04","0","116801","53.54","360.3","0","0","0","5.95","0","0","0.24","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.34","0","3.08","0","2.16"
"31168","60.06","0","116801","64.25","432.4","0","0","0","8.93","0","0","0.36","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.51","0","3.7","0","2.59"
"31168","80.08","0","116801","74.96","504.4","0","0","0","11.9","0","0","0.48","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.68","0","4.31","0","3.02"
"31168","100.1","0","116801","85.66","576.5","0","0","0","14.88","0","0","0.6","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.85","0","4.93","0","3.46"
"31168","120.2","0","116801","96.37","648.5","0","0","0","17.85","0","0","0.72","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","1.02","0","5.54","0","3.89"
"31169","40.62","0","116901","51.15","365.6","0","0","0","5.68","0","0","0.33","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.3","0","2.73","0","2.96"
"31169","60.93","0","116901","61.38","438.7","0","0","0","8.52","0","0","0.5","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.45","0","3.28","0","3.55"
"31169","81.24","0","116901","71.61","511.8","0","0","0","11.36","0","0","0.66","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.6","0","3.82","0","4.14"
"31169","101.6","0","116901","81.84","585","0","0","0","14.2","0","0","0.83","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.75","0","4.37","0","4.74"
"31169","121.9","0","116901","92.07","658.1","0","0","0","17.04","0","0","0.99","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.9","0","4.91","0","5.33"
"31170","39.46","0","117001","54.68","355.1","0","0","0","6.08","0","0","0.37","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.22","0","1.94","0","3.3"
"31170","59.19","0","117001","65.62","426.1","0","0","0","9.12","0","0","0.56","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.33","0","2.33","0","3.96"
"31170","78.92","0","117001","76.55","497.1","0","0","0","12.16","0","0","0.74","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.44","0","2.72","0","4.62"
"31170","98.65","0","117001","87.49","568.2","0","0","0","15.2","0","0","0.93","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.55","0","3.1","0","5.28"
"31170","118.4","0","117001","98.42","639.2","0","0","0","18.24","0","0","1.11","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.66","0","3.49","0","5.94"
"31171","53.38","0","117101","35.32","480.4","0","0","0","3.92","0","0","0.46","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.25","0","2.28","0","4.1"
"31171","80.07","0","117101","42.38","576.5","0","0","0","5.88","0","0","0.69","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.38","0","2.74","0","4.92"
"31171","106.8","0","117101","49.45","672.6","0","0","0","7.84","0","0","0.92","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.5","0","3.19","0","5.74"
"31171","133.5","0","117101","56.51","768.6","0","0","0","9.8","0","0","1.15","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.63","0","3.65","0","6.56"
"31171","160.2","0","117101","63.58","864.7","0","0","0","11.76","0","0","1.38","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.75","0","4.1","0","7.38"
"31172","41.43","0","117201","46.37","372.9","0","0","0","5.15","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31172","62.15","0","117201","55.64","447.5","0","0","0","7.73","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31172","82.86","0","117201","64.92","522.1","0","0","0","10.3","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31172","103.6","0","117201","74.19","596.6","0","0","0","12.88","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31172","124.3","0","117201","83.47","671.2","0","0","0","15.45","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31173","43.61","0","117301","0","392.5","0","0","0","0","0","0","0.29","0","4.67","0","0","42.04","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.32","0","2.85","0","2.62"
"31173","65.42","0","117301","0","471","0","0","0","0","0","0","0.44","0","7.01","0","0","50.45","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.48","0","3.42","0","3.14"
"31173","87.22","0","117301","0","549.5","0","0","0","0","0","0","0.58","0","9.34","0","0","58.86","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.64","0","3.99","0","3.67"
"31173","109.1","0","117301","0","628","0","0","0","0","0","0","0.73","0","11.68","0","0","67.26","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.8","0","4.56","0","4.19"
"31173","130.9","0","117301","0","706.5","0","0","0","0","0","0","0.87","0","14.01","0","0","75.67","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.96","0","5.13","0","4.72"
"31174","40.34","0","117401","43.06","363.1","0","0","0","4.78","0","0","0.34","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.32","0","2.85","0","3.08"
"31174","60.51","0","117401","51.67","435.7","0","0","0","7.17","0","0","0.51","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.48","0","3.42","0","3.7"
"31174","80.68","0","117401","60.28","508.3","0","0","0","9.56","0","0","0.68","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.64","0","3.99","0","4.31"
"31174","100.9","0","117401","68.9","581","0","0","0","11.95","0","0","0.85","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.8","0","4.56","0","4.93"
"31174","121.1","0","117401","77.51","653.6","0","0","0","14.34","0","0","1.02","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.96","0","5.13","0","5.54"
"31175","42.52","0","117501","45.34","382.7","0","0","0","5.04","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31175","63.78","0","117501","54.41","459.2","0","0","0","7.56","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31175","85.04","0","117501","63.48","535.8","0","0","0","10.08","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31175","106.3","0","117501","72.54","612.3","0","0","0","12.6","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31175","127.6","0","117501","81.61","688.9","0","0","0","15.12","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31176","37.97","0","117601","0","341.8","0","0","0","0","0","0","0.28","0","4.18","0","0","37.59","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.23","0","2.05","0","2.51"
"31176","56.96","0","117601","0","410.2","0","0","0","0","0","0","0.42","0","6.27","0","0","45.11","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.35","0","2.46","0","3.01"
"31176","75.94","0","117601","0","478.5","0","0","0","0","0","0","0.56","0","8.36","0","0","52.63","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.46","0","2.87","0","3.51"
"31176","94.93","0","117601","0","546.9","0","0","0","0","0","0","0.7","0","10.45","0","0","60.14","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.58","0","3.28","0","4.02"
"31176","114","0","117601","0","615.2","0","0","0","0","0","0","0.84","0","12.54","0","0","67.66","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.69","0","3.69","0","4.52"
"31177","35.97","0","117701","58.78","323.8","0","0","0","6.53","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","15","15","0","0","0","0","0.28","0","2.51","0","2.51"
"31177","53.96","0","117701","70.54","388.6","0","0","0","9.8","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","15","30","0","0","0","0","0.42","0","3.01","0","3.01"
"31177","71.94","0","117701","82.29","453.3","0","0","0","13.06","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","15","100","0","0","0","0","0.56","0","3.51","0","3.51"
"31177","89.93","0","117701","94.05","518.1","0","0","0","16.33","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","15","120","0","0","0","0","0.7","0","4.02","0","4.02"
"31177","108","0","117701","105.8","582.8","0","0","0","19.59","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","15","150","0","0","0","0","0.84","0","4.52","0","4.52"
"31178","38.15","0","117801","49.67","343.4","0","0","0","5.52","0","0","0.29","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.27","0","2.39","0","2.62"
"31178","57.23","0","117801","59.6","412.1","0","0","0","8.28","0","0","0.44","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.41","0","2.87","0","3.14"
"31178","76.3","0","117801","69.54","480.8","0","0","0","11.04","0","0","0.58","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.54","0","3.35","0","3.67"
"31178","95.38","0","117801","79.47","549.4","0","0","0","13.8","0","0","0.73","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.68","0","3.82","0","4.19"
"31178","114.5","0","117801","89.41","618.1","0","0","0","16.56","0","0","0.87","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.81","0","4.3","0","4.72"
"31179","31.33","0","117901","46.14","282","0","0","0","5.13","0","0","0.25","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.22","0","1.94","0","2.28"
"31179","47","0","117901","55.37","338.4","0","0","0","7.7","0","0","0.38","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.33","0","2.33","0","2.74"
"31179","62.66","0","117901","64.6","394.8","0","0","0","10.26","0","0","0.5","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.44","0","2.72","0","3.19"
"31179","78.33","0","117901","73.82","451.2","0","0","0","12.83","0","0","0.63","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.55","0","3.1","0","3.65"
"31179","93.99","0","117901","83.05","507.6","0","0","0","15.39","0","0","0.75","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.66","0","3.49","0","4.1"
"31180","37.06","0","118001","52.52","333.6","0","0","0","5.84","0","0","0.28","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","10","15","0","0","0","0","0.24","0","2.16","0","2.51"
"31180","55.59","0","118001","63.02","400.3","0","0","0","8.76","0","0","0.42","0","0","0","0","0","0","0","0","0","2","20000","0","0","0","0","10","30","0","0","0","0","0.36","0","2.59","0","3.01"
"31180","74.12","0","118001","73.53","467","0","0","0","11.68","0","0","0.56","0","0","0","0","0","0","0","0","0","3","30000","0","0","0","0","10","100","0","0","0","0","0.48","0","3.02","0","3.51"
"31180","92.65","0","118001","84.03","533.8","0","0","0","14.6","0","0","0.7","0","0","0","0","0","0","0","0","0","4","40000","0","0","0","0","10","120","0","0","0","0","0.6","0","3.46","0","4.02"
"31180","111.2","0","118001","94.54","600.5","0","0","0","17.52","0","0","0.84","0","0","0","0","0","0","0","0","0","5","50000","0","0","0","0","10","150","0","0","0","0","0.72","0","3.89","0","4.52"
"31181","36.08","0","118101","0","324.7","0","0","0","0","0","0","0.28","0","4.06","0","0","36.57","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.3","0","2.73","0","2.51"
"31181","54.12","0","118101","0","389.6","0","0","0","0","0","0","0.42","0","6.09","0","0","43.88","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.45","0","3.28","0","3.01"
"31181","72.16","0","118101","0","454.6","0","0","0","0","0","0","0.56","0","8.12","0","0","51.2","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.6","0","3.82","0","3.51"
"31181","90.2","0","118101","0","519.5","0","0","0","0","0","0","0.7","0","10.15","0","0","58.51","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.75","0","4.37","0","4.02"
"31181","108.3","0","118101","0","584.5","0","0","0","0","0","0","0.84","0","12.18","0","0","65.83","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.9","0","4.91","0","4.52"
"31182","32.28","0","118201","0","290.5","0","0","0","0","0","0","0.25","0","4.71","0","0","42.38","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.28","0","2.51","0","2.28"
"31182","48.42","0","118201","0","348.6","0","0","0","0","0","0","0.38","0","7.07","0","0","50.86","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.42","0","3.01","0","2.74"
"31182","64.56","0","118201","0","406.7","0","0","0","0","0","0","0.5","0","9.42","0","0","59.33","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.56","0","3.51","0","3.19"
"31182","80.7","0","118201","0","464.8","0","0","0","0","0","0","0.63","0","11.78","0","0","67.81","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.7","0","4.02","0","3.65"
"31182","96.84","0","118201","0","522.9","0","0","0","0","0","0","0.75","0","14.13","0","0","76.28","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.84","0","4.52","0","4.1"
"31185","37.97","0","118501","0","341.8","0","0","0","0","0","0","0.23","0","4.49","0","0","40.44","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.22","0","1.94","0","2.05"
"31185","56.96","0","118501","0","410.2","0","0","0","0","0","0","0.35","0","6.74","0","0","48.53","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.33","0","2.33","0","2.46"
"31185","75.94","0","118501","0","478.5","0","0","0","0","0","0","0.46","0","8.98","0","0","56.62","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.44","0","2.72","0","2.87"
"31185","94.93","0","118501","0","546.9","0","0","0","0","0","0","0.58","0","11.23","0","0","64.7","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.55","0","3.1","0","3.28"
"31185","114","0","118501","0","615.2","0","0","0","0","0","0","0.69","0","13.47","0","0","72.79","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.66","0","3.49","0","3.69"
"31186","37.97","0","118601","0","341.8","0","0","0","0","0","0","0.27","0","4.18","0","0","37.59","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.24","0","2.16","0","2.39"
"31186","56.96","0","118601","0","410.2","0","0","0","0","0","0","0.41","0","6.27","0","0","45.11","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.36","0","2.59","0","2.87"
"31186","75.94","0","118601","0","478.5","0","0","0","0","0","0","0.54","0","8.36","0","0","52.63","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.48","0","3.02","0","3.35"
"31186","94.93","0","118601","0","546.9","0","0","0","0","0","0","0.68","0","10.45","0","0","60.14","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.6","0","3.46","0","3.82"
"31186","114","0","118601","0","615.2","0","0","0","0","0","0","0.81","0","12.54","0","0","67.66","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.72","0","3.89","0","4.3"
"31190","35.13","0","119001","0","316.1","0","0","0","0","0","0","0.25","0","4.38","0","0","39.42","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.28","0","2.51","0","2.28"
"31190","52.7","0","119001","0","379.3","0","0","0","0","0","0","0.38","0","6.57","0","0","47.3","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.42","0","3.01","0","2.74"
"31190","70.26","0","119001","0","442.5","0","0","0","0","0","0","0.5","0","8.76","0","0","55.19","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.56","0","3.51","0","3.19"
"31190","87.83","0","119001","0","505.8","0","0","0","0","0","0","0.63","0","10.95","0","0","63.07","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.7","0","4.02","0","3.65"
"31190","105.4","0","119001","0","569","0","0","0","0","0","0","0.75","0","13.14","0","0","70.96","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.84","0","4.52","0","4.1"
"31191","53.38","0","119101","0","480.4","0","0","0","0","0","0","0.37","0","4.11","0","0","37.03","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.3","0","2.73","0","3.3"
"31191","80.07","0","119101","0","576.5","0","0","0","0","0","0","0.56","0","6.17","0","0","44.44","0","0","0","0","2","20000","0","0","0","0","0","30","0","0","0","0","0.45","0","3.28","0","3.96"
"31191","106.8","0","119101","0","672.6","0","0","0","0","0","0","0.74","0","8.22","0","0","51.84","0","0","0","0","3","30000","0","0","0","0","0","100","0","0","0","0","0.6","0","3.82","0","4.62"
"31191","133.5","0","119101","0","768.6","0","0","0","0","0","0","0.93","0","10.28","0","0","59.25","0","0","0","0","4","40000","0","0","0","0","0","120","0","0","0","0","0.75","0","4.37","0","5.28"
"31191","160.2","0","119101","0","864.7","0","0","0","0","0","0","1.11","0","12.33","0","0","66.65","0","0","0","0","5","50000","0","0","0","0","0","150","0","0","0","0","0.9","0","4.91","0","5.94"
"31192","42.52","0","119201","45.34","382.7","0","0","0","5.04","0","0","0.32","0","0","0","0","0","0","0","0","0","1","10000","0","0","0","0","0","15","0","0","0","0","0.24","0","2.16","0","2.85"
