5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814
"3.42","459.6","15","0","0","0","0","0.38","0","0","0","0","0","2.51","0","39.42","31200","0","0","51.06","0","0","0","1","120001","0","0","0","4.38","0","10000","0.28","0","0","0","0","0","0","0"
"4.1","551.5","30","0","0","0","0","0.57","0","0","0","0","0","3.01","0","47.3","31200","0","0","76.59","0","0","0","2","120001","0","0","0","6.57","0","20000","0.42","0","0","0","0","0","0","0"
"4.79","643.4","100","0","0","0","0","0.76","0","0","0","0","0","3.51","0","55.19","31200","0","0","102.2","0","0","0","3","120001","0","0","0","8.76","0","30000","0.56","0","0","0","0","0","0","0"
"5.47","735.4","120","0","0","0","0","0.95","0","0","0","0","0","4.02","0","63.07","31200","0","0","127.7","0","0","0","4","120001","0","0","0","10.95","0","40000","0.7","0","0","0","0","0","0","0"
"6.16","827.3","150","0","0","0","0","1.14","0","0","0","0","0","4.52","0","70.96","31200","0","0","153.2","0","0","0","5","120001","0","0","0","13.14","0","50000","0.84","0","0","0","0","0","0","0"
"2.51","333.6","15","0","0","0","0","0.28","0","0","0","0","0","2.16","0","52.52","31207","0","0","37.06","0","15","0","1","120701","0","0","0","5.84","0","10000","0.24","0","0","0","0","0","0","0"
"3.01","400.3","30","0","0","0","0","0.42","0","0","0","0","0","2.59","0","63.02","31207","0","0","55.59","0","15","0","2","120701","0","0","0","8.76","0","20000","0.36","0","0","0","0","0","0","0"
"3.51","467","100","0","0","0","0","0.56","0","0","0","0","0","3.02","0","73.53","31207","0","0","74.12","0","15","0","3","120701","0","0","0","11.68","0","30000","0.48","0","0","0","0","0","0","0"
"4.02","533.8","120","0","0","0","0","0.7","0","0","0","0","0","3.46","0","84.03","31207","0","0","92.65","0","15","0","4","120701","0","0","0","14.6","0","40000","0.6","0","0","0","0","0","0","0"
"4.52","600.5","150","0","0","0","0","0.84","0","0","0","0","0","3.89","0","94.54","31207","0","0","111.2","0","15","0","5","120701","0","0","0","17.52","0","50000","0.72","0","0","0","0","0","0","0"
"2.62","339.5","15","0","0","0","0","0.29","0","0","0","0","0","2.28","0","57.65","31208","0","0","37.72","0","10","0","1","120801","0","0","0","6.41","0","10000","0.25","0","0","0","0","0","0","0"
"3.14","407.4","30","0","0","0","0","0.44","0","0","0","0","0","2.74","0","69.18","31208","0","0","56.58","0","10","0","2","120801","0","0","0","9.62","0","20000","0.38","0","0","0","0","0","0","0"
"3.67","475.3","100","0","0","0","0","0.58","0","0","0","0","0","3.19","0","80.71","31208","0","0","75.44","0","10","0","3","120801","0","0","0","12.82","0","30000","0.5","0","0","0","0","0","0","0"
"4.19","543.2","120","0","0","0","0","0.73","0","0","0","0","0","3.65","0","92.24","31208","0","0","94.3","0","10","0","4","120801","0","0","0","16.03","0","40000","0.63","0","0","0","0","0","0","0"
"4.72","611.1","150","0","0","0","0","0.87","0","0","0","0","0","4.1","0","103.8","31208","0","0","113.2","0","10","0","5","120801","0","0","0","19.23","0","50000","0.75","0","0","0","0","0","0","0"
"2.62","294.4","15","0","0","0","0","0.29","55.25","0","0","0","0","2.39","0","0","31209","0","6.14","32.71","0","0","0","1","120901","0","0","0","0","0","10000","0.27","0","0","0","0","0","0","0"
"3.14","353.3","30","0","0","0","0","0.44","66.3","0","0","0","0","2.87","0","0","31209","0","9.21","49.07","0","0","0","2","120901","0","0","0","0","0","20000","0.41","0","0","0","0","0","0","0"
"3.67","412.2","100","0","0","0","0","0.58","77.35","0","0","0","0","3.35","0","0","31209","0","12.28","65.42","0","0","0","3","120901","0","0","0","0","0","30000","0.54","0","0","0","0","0","0","0"
"4.19","471","120","0","0","0","0","0.73","88.4","0","0","0","0","3.82","0","0","31209","0","15.35","81.78","0","0","0","4","120901","0","0","0","0","0","40000","0.68","0","0","0","0","0","0","0"
"4.72","529.9","150","0","0","0","0","0.87","99.45","0","0","0","0","4.3","0","0","31209","0","18.42","98.13","0","0","0","5","120901","0","0","0","0","0","50000","0.81","0","0","0","0","0","0","0"
"2.96","344.6","15","0","0","0","0","0.33","0","0","0","0","0","2.05","0","56.39","31210","0","0","38.29","0","20","0","1","121001","0","0","0","6.27","0","10000","0.23","0","0","0","0","0","0","0"
"3.55","413.5","30","0","0","0","0","0.5","0","0","0","0","0","2.46","0","67.67","31210","0","0","57.44","0","20","0","2","121001","0","0","0","9.41","0","20000","0.35","0","0","0","0","0","0","0"
"4.14","482.4","100","0","0","0","0","0.66","0","0","0","0","0","2.87","0","78.95","31210","0","0","76.58","0","20","0","3","121001","0","0","0","12.54","0","30000","0.46","0","0","0","0","0","0","0"
"4.74","551.4","120","0","0","0","0","0.83","0","0","0","0","0","3.28","0","90.22","31210","0","0","95.73","0","20","0","4","121001","0","0","0","15.68","0","40000","0.58","0","0","0","0","0","0","0"
"5.33","620.3","150","0","0","0","0","0.99","0","0","0","0","0","3.69","0","101.5","31210","0","0","114.9","0","20","0","5","121001","0","0","0","18.81","0","50000","0.69","0","0","0","0","0","0","0"
"2.73","372.9","15","0","0","0","0","0.3","45.34","0","0","0","0","2.51","0","0","31211","0","5.04","41.43","0","0","0","1","121101","0","0","0","0","0","10000","0.28","0","0","0","0","0","0","0"
"3.28","447.5","30","0","0","0","0","0.45","54.41","0","0","0","0","3.01","0","0","31211","0","7.56","62.15","0","0","0","2","121101","0","0","0","0","0","20000","0.42","0","0","0","0","0","0","0"
"3.82","522.1","100","0","0","0","0","0.6","63.48","0","0","0","0","3.51","0","0","31211","0","10.08","82.86","0","0","0","3","121101","0","0","0","0","0","30000","0.56","0","0","0","0","0","0","0"
"4.37","596.6","120","0","0","0","0","0.75","72.54","0","0","0","0","4.02","0","0","31211","0","12.6","103.6","0","0","0","4","121101","0","0","0","0","0","40000","0.7","0","0","0","0","0","0","0"
"4.91","671.2","150","0","0","0","0","0.9","81.61","0","0","0","0","4.52","0","0","31211","0","15.12","124.3","0","0","0","5","121101","0","0","0","0","0","50000","0.84","0","0","0","0","0","0","0"
"2.73","334.3","15","0","0","0","0","0.3","0","0","0","0","0","2.51","0","56.39","31212","0","0","37.14","0","20","0","1","121201","0","0","0","6.27","0","10000","0.28","0","0","0","0","0","0","0"
"3.28","401.2","30","0","0","0","0","0.45","0","0","0","0","0","3.01","0","67.67","31212","0","0","55.71","0","20","0","2","121201","0","0","0","9.41","0","20000","0.42","0","0","0","0","0","0","0"
"3.82","468","100","0","0","0","0","0.6","0","0","0","0","0","3.51","0","78.95","31212","0","0","74.28","0","20","0","3","121201","0","0","0","12.54","0","30000","0.56","0","0","0","0","0","0","0"
"4.37","534.9","120","0","0","0","0","0.75","0","0","0","0","0","4.02","0","90.22","31212","0","0","92.85","0","20","0","4","121201","0","0","0","15.68","0","40000","0.7","0","0","0","0","0","0","0"
"4.91","601.7","150","0","0","0","0","0.9","0","0","0","0","0","4.52","0","101.5","31212","0","0","111.5","0","20","0","5","121201","0","0","0","18.81","0","50000","0.84","0","0","0","0","0","0","0"
"2.28","299.1","15","0","0","0","0","0.25","0","0","0","0","0","1.94","0","44.32","31213","0","0","33.23","0","0","0","1","121301","0","0","0","4.92","0","10000","0.22","0","0","0","0","0","0","0"
"2.74","358.9","30","0","0","0","0","0.38","0","0","0","0","0","2.33","0","53.18","31213","0","0","49.85","0","0","0","2","121301","0","0","0","7.38","0","20000","0.33","0","0","0","0","0","0","0"
"3.19","418.7","100","0","0","0","0","0.5","0","0","0","0","0","2.72","0","62.05","31213","0","0","66.46","0","0","0","3","121301","0","0","0","9.84","0","30000","0.44","0","0","0","0","0","0","0"
"3.65","478.6","120","0","0","0","0","0.63","0","0","0","0","0","3.1","0","70.91","31213","0","0","83.08","0","0","0","4","121301","0","0","0","12.3","0","40000","0.55","0","0","0","0","0","0","0"
"4.1","538.4","150","0","0","0","0","0.75","0","0","0","0","0","3.49","0","79.78","31213","0","0","99.69","0","0","0","5","121301","0","0","0","14.76","0","50000","0.66","0","0","0","0","0","0","0"
"2.28","316.1","15","0","0","0","0","0.25","41.35","0","0","0","0","2.05","0","0","31214","0","4.59","35.13","0","0","0","1","121401","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
"2.74","379.3","30","0","0","0","0","0.38","49.62","0","0","0","0","2.46","0","0","31214","0","6.89","52.7","0","0","0","2","121401","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","0"
"3.19","442.5","100","0","0","0","0","0.5","57.89","0","0","0","0","2.87","0","0","31214","0","9.18","70.26","0","0","0","3","121401","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.65","505.8","120","0","0","0","0","0.63","66.16","0","0","0","0","3.28","0","0","31214","0","11.48","87.83","0","0","0","4","121401","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","0"
"4.1","569","150","0","0","0","0","0.75","74.43","0","0","0","0","3.69","0","0","31214","0","13.77","105.4","0","0","0","5","121401","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"3.08","353.2","15","0","0","0","0","0.34","0","0","0","0","0","2.39","0","46.37","31215","0","0","39.24","0","0","0","1","121501","0","0","0","5.15","0","10000","0.27","0","0","0","0","0","0","0"
"3.7","423.8","30","0","0","0","0","0.51","0","0","0","0","0","2.87","0","55.64","31215","0","0","58.86","0","0","0","2","121501","0","0","0","7.73","0","20000","0.41","0","0","0","0","0","0","0"
"4.31","494.5","100","0","0","0","0","0.68","0","0","0","0","0","3.35","0","64.92","31215","0","0","78.48","0","0","0","3","121501","0","0","0","10.3","0","30000","0.54","0","0","0","0","0","0","0"
"4.93","565.1","120","0","0","0","0","0.85","0","0","0","0","0","3.82","0","74.19","31215","0","0","98.1","0","0","0","4","121501","0","0","0","12.88","0","40000","0.68","0","0","0","0","0","0","0"
"5.54","635.8","150","0","0","0","0","1.02","0","0","0","0","0","4.3","0","83.47","31215","0","0","117.8","0","0","0","5","121501","0","0","0","15.45","0","50000","0.81","0","0","0","0","0","0","0"
"2.16","365.6","15","0","0","0","0","0.24","0","0","0","0","0","1.82","0","58.78","31216","0","0","40.62","0","20","0","1","121601","0","0","0","6.53","0","10000","0.2","0","0","0","0","0","0","0"
"2.59","438.7","30","0","0","0","0","0.36","0","0","0","0","0","2.18","0","70.54","31216","0","0","60.93","0","20","0","2","121601","0","0","0","9.8","0","20000","0.3","0","0","0","0","0","0","0"
"3.02","511.8","100","0","0","0","0","0.48","0","0","0","0","0","2.55","0","82.29","31216","0","0","81.24","0","20","0","3","121601","0","0","0","13.06","0","30000","0.4","0","0","0","0","0","0","0"
"3.46","585","120","0","0","0","0","0.6","0","0","0","0","0","2.91","0","94.05","31216","0","0","101.6","0","20","0","4","121601","0","0","0","16.33","0","40000","0.5","0","0","0","0","0","0","0"
"3.89","658.1","150","0","0","0","0","0.72","0","0","0","0","0","3.28","0","105.8","31216","0","0","121.9","0","20","0","5","121601","0","0","0","19.59","0","50000","0.6","0","0","0","0","0","0","0"
"3.3","365.6","15","0","0","0","0","0.37","48.19","0","0","0","0","3.08","0","0","31219","0","5.35","40.62","0","0","0","1","121901","0","0","0","0","0","10000","0.34","0","0","0","0","0","0","20"
"3.96","438.7","30","0","0","0","0","0.56","57.83","0","0","0","0","3.7","0","0","31219","0","8.03","60.93","0","0","0","2","121901","0","0","0","0","0","20000","0.51","0","0","0","0","0","0","20"
"4.62","511.8","100","0","0","0","0","0.74","67.47","0","0","0","0","4.31","0","0","31219","0","10.7","81.24","0","0","0","3","121901","0","0","0","0","0","30000","0.68","0","0","0","0","0","0","20"
"5.28","585","120","0","0","0","0","0.93","77.1","0","0","0","0","4.93","0","0","31219","0","13.38","101.6","0","0","0","4","121901","0","0","0","0","0","40000","0.85","0","0","0","0","0","0","20"
"5.94","658.1","150","0","0","0","0","1.11","86.74","0","0","0","0","5.54","0","0","31219","0","16.05","121.9","0","0","0","5","121901","0","0","0","0","0","50000","1.02","0","0","0","0","0","0","20"
"2.62","323.8","15","0","0","0","0","0.29","0","0","0","0","0","1.94","0","54.11","31220","0","0","35.97","0","20","0","1","122001","0","0","0","6.01","0","10000","0.22","0","0","0","0","0","0","0"
"3.14","388.6","30","0","0","0","0","0.44","0","0","0","0","0","2.33","0","64.93","31220","0","0","53.96","0","20","0","2","122001","0","0","0","9.02","0","20000","0.33","0","0","0","0","0","0","0"
"3.67","453.3","100","0","0","0","0","0.58","0","0","0","0","0","2.72","0","75.75","31220","0","0","71.94","0","20","0","3","122001","0","0","0","12.02","0","30000","0.44","0","0","0","0","0","0","0"
"4.19","518.1","120","0","0","0","0","0.73","0","0","0","0","0","3.1","0","86.58","31220","0","0","89.93","0","20","0","4","122001","0","0","0","15.03","0","40000","0.55","0","0","0","0","0","0","0"
"4.72","582.8","150","0","0","0","0","0.87","0","0","0","0","0","3.49","0","97.4","31220","0","0","108","0","20","0","5","122001","0","0","0","18.03","0","50000","0.66","0","0","0","0","0","0","0"
"2.39","307.6","15","0","0","0","0","0.27","0","0","0","0","0","2.16","0","41.35","31221","0","0","34.18","0","20","0","1","122101","0","0","0","4.59","0","10000","0.24","0","0","0","0","0","0","0"
"2.87","369.1","30","0","0","0","0","0.41","0","0","0","0","0","2.59","0","49.62","31221","0","0","51.27","0","20","0","2","122101","0","0","0","6.89","0","20000","0.36","0","0","0","0","0","0","0"
"3.35","430.6","100","0","0","0","0","0.54","0","0","0","0","0","3.02","0","57.89","31221","0","0","68.36","0","20","0","3","122101","0","0","0","9.18","0","30000","0.48","0","0","0","0","0","0","0"
"3.82","492.2","120","0","0","0","0","0.68","0","0","0","0","0","3.46","0","66.16","31221","0","0","85.45","0","20","0","4","122101","0","0","0","11.48","0","40000","0.6","0","0","0","0","0","0","0"
"4.3","553.7","150","0","0","0","0","0.81","0","0","0","0","0","3.89","0","74.43","31221","0","0","102.6","0","20","0","5","122101","0","0","0","13.77","0","50000","0.72","0","0","0","0","0","0","0"
"2.05","353.2","15","0","0","0","0","0.23","0","0","0","0","0","2.85","0","48.65","31222","0","0","39.24","0","0","0","1","122201","0","0","0","5.41","0","10000","0.32","0","0","0","0","0","0","0"
"2.46","423.8","30","0","0","0","0","0.35","0","0","0","0","0","3.42","0","58.38","31222","0","0","58.86","0","0","0","2","122201","0","0","0","8.12","0","20000","0.48","0","0","0","0","0","0","0"
"2.87","494.5","100","0","0","0","0","0.46","0","0","0","0","0","3.99","0","68.11","31222","0","0","78.48","0","0","0","3","122201","0","0","0","10.82","0","30000","0.64","0","0","0","0","0","0","0"
"3.28","565.1","120","0","0","0","0","0.58","0","0","0","0","0","4.56","0","77.84","31222","0","0","98.1","0","0","0","4","122201","0","0","0","13.53","0","40000","0.8","0","0","0","0","0","0","0"
"3.69","635.8","150","0","0","0","0","0.69","0","0","0","0","0","5.13","0","87.57","31222","0","0","117.8","0","0","0","5","122201","0","0","0","16.23","0","50000","0.96","0","0","0","0","0","0","0"
"2.28","353.2","15","0","0","0","0","0.25","49.67","0","0","0","0","2.39","0","0","31223","0","5.52","39.24","0","0","0","1","122301","0","0","0","0","0","10000","0.27","0","0","0","0","0","0","20"
"2.74","423.8","30","0","0","0","0","0.38","59.6","0","0","0","0","2.87","0","0","31223","0","8.28","58.86","0","0","0","2","122301","0","0","0","0","0","20000","0.41","0","0","0","0","0","0","20"
"3.19","494.5","100","0","0","0","0","0.5","69.54","0","0","0","0","3.35","0","0","31223","0","11.04","78.48","0","0","0","3","122301","0","0","0","0","0","30000","0.54","0","0","0","0","0","0","20"
"3.65","565.1","120","0","0","0","0","0.63","79.47","0","0","0","0","3.82","0","0","31223","0","13.8","98.1","0","0","0","4","122301","0","0","0","0","0","40000","0.68","0","0","0","0","0","0","20"
"4.1","635.8","150","0","0","0","0","0.75","89.41","0","0","0","0","4.3","0","0","31223","0","16.56","117.8","0","0","0","5","122301","0","0","0","0","0","50000","0.81","0","0","0","0","0","0","20"
"2.51","365.6","15","0","0","0","0","0.28","0","0","0","0","0","2.28","0","55.25","31224","0","0","40.62","0","0","0","1","122401","0","0","0","6.14","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","438.7","30","0","0","0","0","0.42","0","0","0","0","0","2.74","0","66.3","31224","0","0","60.93","0","0","0","2","122401","0","0","0","9.21","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","511.8","100","0","0","0","0","0.56","0","0","0","0","0","3.19","0","77.35","31224","0","0","81.24","0","0","0","3","122401","0","0","0","12.28","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","585","120","0","0","0","0","0.7","0","0","0","0","0","3.65","0","88.4","31224","0","0","101.6","0","0","0","4","122401","0","0","0","15.35","0","40000","0.63","0","0","0","0","0","0","0"
"4.52","658.1","150","0","0","0","0","0.84","0","0","0","0","0","4.1","0","99.45","31224","0","0","121.9","0","0","0","5","122401","0","0","0","18.42","0","50000","0.75","0","0","0","0","0","0","0"
"2.51","365.6","15","0","0","0","0","0.28","0","0","0","0","0","2.28","0","55.25","31225","0","0","40.62","0","20","0","1","122501","0","0","0","6.14","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","438.7","30","0","0","0","0","0.42","0","0","0","0","0","2.74","0","66.3","31225","0","0","60.93","0","20","0","2","122501","0","0","0","9.21","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","511.8","100","0","0","0","0","0.56","0","0","0","0","0","3.19","0","77.35","31225","0","0","81.24","0","20","0","3","122501","0","0","0","12.28","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","585","120","0","0","0","0","0.7","0","0","0","0","0","3.65","0","88.4","31225","0","0","101.6","0","20","0","4","122501","0","0","0","15.35","0","40000","0.63","0","0","0","0","0","0","0"
"4.52","658.1","150","0","0","0","0","0.84","0","0","0","0","0","4.1","0","99.45","31225","0","0","121.9","0","20","0","5","122501","0","0","0","18.42","0","50000","0.75","0","0","0","0","0","0","0"
"2.85","363.1","15","0","0","0","0","0.32","46.37","0","0","0","0","2.39","0","0","31226","0","5.15","40.34","0","0","0","1","122601","0","0","0","0","0","10000","0.27","0","0","0","0","0","0","20"
"3.42","435.7","30","0","0","0","0","0.48","55.64","0","0","0","0","2.87","0","0","31226","0","7.73","60.51","0","0","0","2","122601","0","0","0","0","0","20000","0.41","0","0","0","0","0","0","20"
"3.99","508.3","100","0","0","0","0","0.64","64.92","0","0","0","0","3.35","0","0","31226","0","10.3","80.68","0","0","0","3","122601","0","0","0","0","0","30000","0.54","0","0","0","0","0","0","20"
"4.56","581","120","0","0","0","0","0.8","74.19","0","0","0","0","3.82","0","0","31226","0","12.88","100.9","0","0","0","4","122601","0","0","0","0","0","40000","0.68","0","0","0","0","0","0","20"
"5.13","653.6","150","0","0","0","0","0.96","83.47","0","0","0","0","4.3","0","0","31226","0","15.45","121.1","0","0","0","5","122601","0","0","0","0","0","50000","0.81","0","0","0","0","0","0","20"
"2.16","290.5","15","0","0","0","0","0.24","44.77","0","0","0","0","2.05","0","0","31227","0","4.97","32.28","0","0","0","1","122701","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
"2.59","348.6","30","0","0","0","0","0.36","53.72","0","0","0","0","2.46","0","0","31227","0","7.46","48.42","0","0","0","2","122701","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","0"
"3.02","406.7","100","0","0","0","0","0.48","62.68","0","0","0","0","2.87","0","0","31227","0","9.94","64.56","0","0","0","3","122701","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.46","464.8","120","0","0","0","0","0.6","71.63","0","0","0","0","3.28","0","0","31227","0","12.43","80.7","0","0","0","4","122701","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","0"
"3.89","522.9","150","0","0","0","0","0.72","80.59","0","0","0","0","3.69","0","0","31227","0","14.91","96.84","0","0","0","5","122701","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"2.85","396.9","15","0","0","0","0","0.32","0","0","0","0","0","2.39","0","49.44","31228","0","0","44.1","0","20","0","1","122801","0","0","0","5.49","0","10000","0.27","0","0","0","0","0","0","0"
"3.42","476.3","30","0","0","0","0","0.48","0","0","0","0","0","2.87","0","59.33","31228","0","0","66.15","0","20","0","2","122801","0","0","0","8.24","0","20000","0.41","0","0","0","0","0","0","0"
"3.99","555.7","100","0","0","0","0","0.64","0","0","0","0","0","3.35","0","69.22","31228","0","0","88.2","0","20","0","3","122801","0","0","0","10.98","0","30000","0.54","0","0","0","0","0","0","0"
"4.56","635","120","0","0","0","0","0.8","0","0","0","0","0","3.82","0","79.1","31228","0","0","110.3","0","20","0","4","122801","0","0","0","13.73","0","40000","0.68","0","0","0","0","0","0","0"
"5.13","714.4","150","0","0","0","0","0.96","0","0","0","0","0","4.3","0","88.99","31228","0","0","132.3","0","20","0","5","122801","0","0","0","16.47","0","50000","0.81","0","0","0","0","0","0","0"
"2.28","333.6","15","0","0","0","0","0.25","0","0","0","0","0","1.94","0","51.95","31229","0","0","37.06","0","20","0","1","122901","0","0","0","5.77","0","10000","0.22","0","0","0","0","0","0","0"
"2.74","400.3","30","0","0","0","0","0.38","0","0","0","0","0","2.33","0","62.34","31229","0","0","55.59","0","20","0","2","122901","0","0","0","8.66","0","20000","0.33","0","0","0","0","0","0","0"
"3.19","467","100","0","0","0","0","0.5","0","0","0","0","0","2.72","0","72.73","31229","0","0","74.12","0","20","0","3","122901","0","0","0","11.54","0","30000","0.44","0","0","0","0","0","0","0"
"3.65","533.8","120","0","0","0","0","0.63","0","0","0","0","0","3.1","0","83.12","31229","0","0","92.65","0","20","0","4","122901","0","0","0","14.43","0","40000","0.55","0","0","0","0","0","0","0"
"4.1","600.5","150","0","0","0","0","0.75","0","0","0","0","0","3.49","0","93.51","31229","0","0","111.2","0","20","0","5","122901","0","0","0","17.31","0","50000","0.66","0","0","0","0","0","0","0"
"2.16","290.5","15","0","0","0","0","0.24","44.77","0","0","0","0","2.05","0","0","31230","0","4.97","32.28","0","0","0","1","123001","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","0"
"2.59","348.6","30","0","0","0","0","0.36","53.72","0","0","0","0","2.46","0","0","31230","0","7.46","48.42","0","0","0","2","123001","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","0"
"3.02","406.7","100","0","0","0","0","0.48","62.68","0","0","0","0","2.87","0","0","31230","0","9.94","64.56","0","0","0","3","123001","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","0"
"3.46","464.8","120","0","0","0","0","0.6","71.63","0","0","0","0","3.28","0","0","31230","0","12.43","80.7","0","0","0","4","123001","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","0"
"3.89","522.9","150","0","0","0","0","0.72","80.59","0","0","0","0","3.69","0","0","31230","0","14.91","96.84","0","0","0","5","123001","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","0"
"2.28","299.1","15","0","0","0","0","0.25","43.29","0","0","0","0","2.05","0","0","31231","0","4.81","33.23","0","0","0","1","123101","0","0","0","0","0","10000","0.23","0","0","0","0","0","0","20"
"2.74","358.9","30","0","0","0","0","0.38","51.95","0","0","0","0","2.46","0","0","31231","0","7.22","49.85","0","0","0","2","123101","0","0","0","0","0","20000","0.35","0","0","0","0","0","0","20"
"3.19","418.7","100","0","0","0","0","0.5","60.61","0","0","0","0","2.87","0","0","31231","0","9.62","66.46","0","0","0","3","123101","0","0","0","0","0","30000","0.46","0","0","0","0","0","0","20"
"3.65","478.6","120","0","0","0","0","0.63","69.26","0","0","0","0","3.28","0","0","31231","0","12.03","83.08","0","0","0","4","123101","0","0","0","0","0","40000","0.58","0","0","0","0","0","0","20"
"4.1","538.4","150","0","0","0","0","0.75","77.92","0","0","0","0","3.69","0","0","31231","0","14.43","99.69","0","0","0","5","123101","0","0","0","0","0","50000","0.69","0","0","0","0","0","0","20"
"2.51","344.6","15","0","0","0","0","0.28","0","0","0","0","0","2.28","0","57.65","31232","0","0","38.29","0","20","0","1","123201","0","0","0","6.41","0","10000","0.25","0","0","0","0","0","0","0"
"3.01","413.5","30","0","0","0","0","0.42","0","0","0","0","0","2.74","0","69.18","31232","0","0","57.44","0","20","0","2","123201","0","0","0","9.62","0","20000","0.38","0","0","0","0","0","0","0"
"3.51","482.4","100","0","0","0","0","0.56","0","0","0","0","0","3.19","0","80.71","31232","0","0","76.58","0","20","0","3","123201","0","0","0","12.82","0","30000","0.5","0","0","0","0","0","0","0"
"4.02","551.4","120","0","0","0","0","0.7","0","0","0","0","0","3.65","0","92.24","31232","0","0","95.73","0","20","0","4","123201","0","0","0","16.03","0","40000","0.63","0","0","0","0","0","0","0"
