0f18be3b5d1385f478b9f5a3e73e9dcecac6467c3bf3f34e3ca7c2bfe3d30caf,d7640b3b8860769e1f7d393209c7d56f6d458c96af16660b71e32720e86d3446,a4240959d798c05a674c8d05f3d705716da35ce9da1edffcae59458c6f4b7834,48042838ce35881311b6b250ff119abc24f150204515b174aa8b9ea640675384,bb9d80082d5616b8c1caff0a61471c7c3c247e7b54532bea5f0265bf7ed01968,40ab88e5497f033d6cd703c58444c0075f0186515f268285afee6cfb7cd62436,e48af1487badb53d3f2c4a5934948064e4c1a3db595346b3d6f339392ba213a1,246e6ff008661d84a284e0cd6a403fedf269c46eb12914482fd2210190dd96ed,7a075e4883bb49ab0eaff66eda455f0e392d56684f425f84d008dd39f1074814,5a4c8b5f5e6801422f458085b0a03c6b743d8f8d0eefce73e4009c056ef92777,62d604fd0fe33fbd5a5ba1870158d5f31d8e52bf4013623c0d259e2db99af517,6248361070a3472e0a26c28b3684893518db5047117c00d0d5c8857aa1581c84,3a0a72e581794f0345a0163306546a354a00c12e0a467faec05bc74d91cddf62,6052c2d0aae44ea302ad3218f0658a120bec83e7407b588a02acb266245e5710,5cda2357c1ff25d5424491d87b0169016d01bf4e0e14c983e423bcc2b69540c7,a3d0540f8298808d52adec3412af697b0016f71af8d1ce1f6f8485887088386d,fb8d01368adfbc1e591489a7a887ea2d9e3a314adbeef2dcc95c4b11108240bb,5ae11a66efbfb8cd1d6843f3840665d3b6eae6b70321b49322fea5d1845cc9cd,bc54ba1eac99cc83063b8d3092aaa6fc3880c794491d1f9e41247297e3011b99,f1cf325bee9953ebc0144434ba81e7b7b7bad10f73ebd2550367b50b5f20ca8d,3b07862235bf0d0f012681efca99b700cac8d9097ce04c2e1f43e58ec834952f,fd43641eded07d9bbad0c7f7163ecdeec73c78135a58886d7fcbe091aa4cc995,02b97f00ca7fb71feb363a210af76bbca15fc01ff9a03465e8fa63e0232458a0,690a50b2ece99b1ecfb7c488b5e26c9bd7b9f40bdad42d646b701d3e56e0d13a,b431ee728b3235dbc0ec8a7e26892944bc1611e172bcd517901129c6180e8348,ecbbc0124c46d2ac13f9efb8ebd172a0bc3d3ee98c8f77865ce82824e01240d8,7443b4ec0b16901eb7d8450693cb59924d2b80717c83b5bf5ca80b26812759dc,b1a08180b33e9b44d78a9182afd3dd6c029af165f13ca3bfa6267b5025f1a48e,bc1821c27b785846802840cae414e5a4d84ed909729dcf50e165d5a04eb73fd0,0b0326638d9839debbe22a8422a6a53f0e0aa8bf6bc29c3a3ca096c18ff485b1,6182a444749ca64bbc7911085c779ec41d2ce409ac5f746efdbb9c9521f7fba9,3dfc158772b993ad01b3f47aa4faa159a4115b3bcc195a4633ee2cdac055f6c7,5b4097a987180aabeb68df7c48babd1818b9af63dd805b03def06b30817184da,ac5c8c42b46ac834c274304e2d06b3d4070880dfb748095f1aea400c026b8b76,cb7ee29bdf97d6bba68b8827f5a1ac432eed692acd7770946685ef66f42c183a,7fa39f3e4528b1d2b1b1be5c8482177673899ee10a8150a428e17bd9b319dcab,e4cf8ec62a22dce5d6c2b0ffd397b165c16259e18660af3b18542582258f2f77,800b0a5c7b367dd681ac65a674c528d5ee84671829644849c809fc90aff10d3a,6c9bbbc52dfc5875c3c88fc4507f40242dda4829a0023d1e4fd0f6d8c04a2eb9
"0","0.87","0","0","0","0","0","0","0","0","0.75","50000","20","0","4.72","18.6","0","5","0","0","0","0","0","4.1","115901","0","0","0","100.5","150","0","0","0","31159","118.4","639.2","0","0","0"
"0","0.23","0","0","0","0","5.03","0","0","0","0.25","10000","0","0","2.05","0","0","1","0","45.23","0","0","0","2.28","116001","0","0","0","0","15","0","0","0","31160","31.33","282","0","0","0"
"0","0.35","0","0","0","0","7.55","0","0","0","0.38","20000","0","0","2.46","0","0","2","0","54.28","0","0","0","2.74","116001","0","0","0","0","30","0","0","0","31160","47","338.4","0","0","0"
"0","0.46","0","0","0","0","10.06","0","0","0","0.5","30000","0","0","2.87","0","0","3","0","63.32","0","0","0","3.19","116001","0","0","0","0","100","0","0","0","31160","62.66","394.8","0","0","0"
"0","0.58","0","0","0","0","12.58","0","0","0","0.63","40000","0","0","3.28","0","0","4","0","72.37","0","0","0","3.65","116001","0","0","0","0","120","0","0","0","31160","78.33","451.2","0","0","0"
"0","0.69","0","0","0","0","15.09","0","0","0","0.75","50000","0","0","3.69","0","0","5","0","81.41","0","0","0","4.1","116001","0","0","0","0","150","0","0","0","31160","93.99","507.6","0","0","0"
"0","0.33","0","0","0","0","0","0","0","0","0.23","10000","10","0","2.96","6.01","0","1","0","0","0","0","0","2.05","116201","0","0","0","54.11","15","0","0","0","31162","40.62","365.6","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.35","20000","10","0","3.55","9.02","0","2","0","0","0","0","0","2.46","116201","0","0","0","64.93","30","0","0","0","31162","60.93","438.7","0","0","0"
"0","0.66","0","0","0","0","0","0","0","0","0.46","30000","10","0","4.14","12.02","0","3","0","0","0","0","0","2.87","116201","0","0","0","75.75","100","0","0","0","31162","81.24","511.8","0","0","0"
"0","0.83","0","0","0","0","0","0","0","0","0.58","40000","10","0","4.74","15.03","0","4","0","0","0","0","0","3.28","116201","0","0","0","86.58","120","0","0","0","31162","101.6","585","0","0","0"
"0","0.99","0","0","0","0","0","0","0","0","0.69","50000","10","0","5.33","18.03","0","5","0","0","0","0","0","3.69","116201","0","0","0","97.4","150","0","0","0","31162","121.9","658.1","0","0","0"
"0","0.37","0","0","0","0","0","0","0","0","0.22","10000","10","0","3.3","6.08","0","1","0","0","0","0","0","1.94","116301","0","0","0","54.68","15","0","0","0","31163","39.46","355.1","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.33","20000","10","0","3.96","9.12","0","2","0","0","0","0","0","2.33","116301","0","0","0","65.62","30","0","0","0","31163","59.19","426.1","0","0","0"
"0","0.74","0","0","0","0","0","0","0","0","0.44","30000","10","0","4.62","12.16","0","3","0","0","0","0","0","2.72","116301","0","0","0","76.55","100","0","0","0","31163","78.92","497.1","0","0","0"
"0","0.93","0","0","0","0","0","0","0","0","0.55","40000","10","0","5.28","15.2","0","4","0","0","0","0","0","3.1","116301","0","0","0","87.49","120","0","0","0","31163","98.65","568.2","0","0","0"
"0","1.11","0","0","0","0","0","0","0","0","0.66","50000","10","0","5.94","18.24","0","5","0","0","0","0","0","3.49","116301","0","0","0","98.42","150","0","0","0","31163","118.4","639.2","0","0","0"
"0","0.29","0","0","0","0","4.42","0","10","0","0.32","10000","0","0","2.62","0","0","1","0","39.76","0","0","0","2.85","116401","0","0","0","0","15","0","0","0","31164","45.78","412.1","0","0","0"
"0","0.44","0","0","0","0","6.63","0","10","0","0.48","20000","0","0","3.14","0","0","2","0","47.71","0","0","0","3.42","116401","0","0","0","0","30","0","0","0","31164","68.67","494.5","0","0","0"
"0","0.58","0","0","0","0","8.84","0","10","0","0.64","30000","0","0","3.67","0","0","3","0","55.66","0","0","0","3.99","116401","0","0","0","0","100","0","0","0","31164","91.56","576.9","0","0","0"
"0","0.73","0","0","0","0","11.05","0","10","0","0.8","40000","0","0","4.19","0","0","4","0","63.62","0","0","0","4.56","116401","0","0","0","0","120","0","0","0","31164","114.5","659.4","0","0","0"
"0","0.87","0","0","0","0","13.26","0","10","0","0.96","50000","0","0","4.72","0","0","5","0","71.57","0","0","0","5.13","116401","0","0","0","0","150","0","0","0","31164","137.4","741.8","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.25","10000","10","0","2.73","5.35","0","1","0","0","0","0","0","2.28","116501","0","0","0","48.19","15","0","0","0","31165","46.42","417.8","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.38","20000","10","0","3.28","8.03","0","2","0","0","0","0","0","2.74","116501","0","0","0","57.83","30","0","0","0","31165","69.63","501.4","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.5","30000","10","0","3.82","10.7","0","3","0","0","0","0","0","3.19","116501","0","0","0","67.47","100","0","0","0","31165","92.84","584.9","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.63","40000","10","0","4.37","13.38","0","4","0","0","0","0","0","3.65","116501","0","0","0","77.1","120","0","0","0","31165","116.1","668.5","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.75","50000","10","0","4.91","16.05","0","5","0","0","0","0","0","4.1","116501","0","0","0","86.74","150","0","0","0","31165","139.3","752","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","10","0","2.62","6.27","0","1","0","0","0","0","0","2.39","116601","0","0","0","56.39","15","0","0","0","31166","38.29","344.6","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","10","0","3.14","9.41","0","2","0","0","0","0","0","2.87","116601","0","0","0","67.67","30","0","0","0","31166","57.44","413.5","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","10","0","3.67","12.54","0","3","0","0","0","0","0","3.35","116601","0","0","0","78.95","100","0","0","0","31166","76.58","482.4","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","10","0","4.19","15.68","0","4","0","0","0","0","0","3.82","116601","0","0","0","90.22","120","0","0","0","31166","95.73","551.4","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","10","0","4.72","18.81","0","5","0","0","0","0","0","4.3","116601","0","0","0","101.5","150","0","0","0","31166","114.9","620.3","0","0","0"
"0","0.3","0","0","0","0","0","0","0","0","0.28","10000","10","0","2.73","5.28","0","1","0","0","0","0","0","2.51","116701","0","0","0","47.51","15","0","0","0","31167","39.24","353.2","0","0","0"
"0","0.45","0","0","0","0","0","0","0","0","0.42","20000","10","0","3.28","7.92","0","2","0","0","0","0","0","3.01","116701","0","0","0","57.01","30","0","0","0","31167","58.86","423.8","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.56","30000","10","0","3.82","10.56","0","3","0","0","0","0","0","3.51","116701","0","0","0","66.51","100","0","0","0","31167","78.48","494.5","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.7","40000","10","0","4.37","13.2","0","4","0","0","0","0","0","4.02","116701","0","0","0","76.02","120","0","0","0","31167","98.1","565.1","0","0","0"
"0","0.9","0","0","0","0","0","0","0","0","0.84","50000","10","0","4.91","15.84","0","5","0","0","0","0","0","4.52","116701","0","0","0","85.52","150","0","0","0","31167","117.8","635.8","0","0","0"
"0","0.24","0","0","0","0","0","0","0","0","0.34","10000","10","0","2.16","5.95","0","1","0","0","0","0","0","3.08","116801","0","0","0","53.54","15","0","0","0","31168","40.04","360.3","0","0","0"
"0","0.36","0","0","0","0","0","0","0","0","0.51","20000","10","0","2.59","8.93","0","2","0","0","0","0","0","3.7","116801","0","0","0","64.25","30","0","0","0","31168","60.06","432.4","0","0","0"
"0","0.48","0","0","0","0","0","0","0","0","0.68","30000","10","0","3.02","11.9","0","3","0","0","0","0","0","4.31","116801","0","0","0","74.96","100","0","0","0","31168","80.08","504.4","0","0","0"
"0","0.6","0","0","0","0","0","0","0","0","0.85","40000","10","0","3.46","14.88","0","4","0","0","0","0","0","4.93","116801","0","0","0","85.66","120","0","0","0","31168","100.1","576.5","0","0","0"
"0","0.72","0","0","0","0","0","0","0","0","1.02","50000","10","0","3.89","17.85","0","5","0","0","0","0","0","5.54","116801","0","0","0","96.37","150","0","0","0","31168","120.2","648.5","0","0","0"
"0","0.33","0","0","0","0","0","0","0","0","0.3","10000","15","0","2.96","5.68","0","1","0","0","0","0","0","2.73","116901","0","0","0","51.15","15","0","0","0","31169","40.62","365.6","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.45","20000","15","0","3.55","8.52","0","2","0","0","0","0","0","3.28","116901","0","0","0","61.38","30","0","0","0","31169","60.93","438.7","0","0","0"
"0","0.66","0","0","0","0","0","0","0","0","0.6","30000","15","0","4.14","11.36","0","3","0","0","0","0","0","3.82","116901","0","0","0","71.61","100","0","0","0","31169","81.24","511.8","0","0","0"
"0","0.83","0","0","0","0","0","0","0","0","0.75","40000","15","0","4.74","14.2","0","4","0","0","0","0","0","4.37","116901","0","0","0","81.84","120","0","0","0","31169","101.6","585","0","0","0"
"0","0.99","0","0","0","0","0","0","0","0","0.9","50000","15","0","5.33","17.04","0","5","0","0","0","0","0","4.91","116901","0","0","0","92.07","150","0","0","0","31169","121.9","658.1","0","0","0"
"0","0.37","0","0","0","0","0","0","0","0","0.22","10000","15","0","3.3","6.08","0","1","0","0","0","0","0","1.94","117001","0","0","0","54.68","15","0","0","0","31170","39.46","355.1","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.33","20000","15","0","3.96","9.12","0","2","0","0","0","0","0","2.33","117001","0","0","0","65.62","30","0","0","0","31170","59.19","426.1","0","0","0"
"0","0.74","0","0","0","0","0","0","0","0","0.44","30000","15","0","4.62","12.16","0","3","0","0","0","0","0","2.72","117001","0","0","0","76.55","100","0","0","0","31170","78.92","497.1","0","0","0"
"0","0.93","0","0","0","0","0","0","0","0","0.55","40000","15","0","5.28","15.2","0","4","0","0","0","0","0","3.1","117001","0","0","0","87.49","120","0","0","0","31170","98.65","568.2","0","0","0"
"0","1.11","0","0","0","0","0","0","0","0","0.66","50000","15","0","5.94","18.24","0","5","0","0","0","0","0","3.49","117001","0","0","0","98.42","150","0","0","0","31170","118.4","639.2","0","0","0"
"0","0.46","0","0","0","0","0","0","0","0","0.25","10000","10","0","4.1","3.92","0","1","0","0","0","0","0","2.28","117101","0","0","0","35.32","15","0","0","0","31171","53.38","480.4","0","0","0"
"0","0.69","0","0","0","0","0","0","0","0","0.38","20000","10","0","4.92","5.88","0","2","0","0","0","0","0","2.74","117101","0","0","0","42.38","30","0","0","0","31171","80.07","576.5","0","0","0"
"0","0.92","0","0","0","0","0","0","0","0","0.5","30000","10","0","5.74","7.84","0","3","0","0","0","0","0","3.19","117101","0","0","0","49.45","100","0","0","0","31171","106.8","672.6","0","0","0"
"0","1.15","0","0","0","0","0","0","0","0","0.63","40000","10","0","6.56","9.8","0","4","0","0","0","0","0","3.65","117101","0","0","0","56.51","120","0","0","0","31171","133.5","768.6","0","0","0"
"0","1.38","0","0","0","0","0","0","0","0","0.75","50000","10","0","7.38","11.76","0","5","0","0","0","0","0","4.1","117101","0","0","0","63.58","150","0","0","0","31171","160.2","864.7","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","10","0","2.62","5.15","0","1","0","0","0","0","0","2.39","117201","0","0","0","46.37","15","0","0","0","31172","41.43","372.9","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","10","0","3.14","7.73","0","2","0","0","0","0","0","2.87","117201","0","0","0","55.64","30","0","0","0","31172","62.15","447.5","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","10","0","3.67","10.3","0","3","0","0","0","0","0","3.35","117201","0","0","0","64.92","100","0","0","0","31172","82.86","522.1","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","10","0","4.19","12.88","0","4","0","0","0","0","0","3.82","117201","0","0","0","74.19","120","0","0","0","31172","103.6","596.6","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","10","0","4.72","15.45","0","5","0","0","0","0","0","4.3","117201","0","0","0","83.47","150","0","0","0","31172","124.3","671.2","0","0","0"
"0","0.29","0","0","0","0","4.67","0","0","0","0.32","10000","0","0","2.62","0","0","1","0","42.04","0","0","0","2.85","117301","0","0","0","0","15","0","0","0","31173","43.61","392.5","0","0","0"
"0","0.44","0","0","0","0","7.01","0","0","0","0.48","20000","0","0","3.14","0","0","2","0","50.45","0","0","0","3.42","117301","0","0","0","0","30","0","0","0","31173","65.42","471","0","0","0"
"0","0.58","0","0","0","0","9.34","0","0","0","0.64","30000","0","0","3.67","0","0","3","0","58.86","0","0","0","3.99","117301","0","0","0","0","100","0","0","0","31173","87.22","549.5","0","0","0"
"0","0.73","0","0","0","0","11.68","0","0","0","0.8","40000","0","0","4.19","0","0","4","0","67.26","0","0","0","4.56","117301","0","0","0","0","120","0","0","0","31173","109.1","628","0","0","0"
"0","0.87","0","0","0","0","14.01","0","0","0","0.96","50000","0","0","4.72","0","0","5","0","75.67","0","0","0","5.13","117301","0","0","0","0","150","0","0","0","31173","130.9","706.5","0","0","0"
"0","0.34","0","0","0","0","0","0","0","0","0.32","10000","10","0","3.08","4.78","0","1","0","0","0","0","0","2.85","117401","0","0","0","43.06","15","0","0","0","31174","40.34","363.1","0","0","0"
"0","0.51","0","0","0","0","0","0","0","0","0.48","20000","10","0","3.7","7.17","0","2","0","0","0","0","0","3.42","117401","0","0","0","51.67","30","0","0","0","31174","60.51","435.7","0","0","0"
"0","0.68","0","0","0","0","0","0","0","0","0.64","30000","10","0","4.31","9.56","0","3","0","0","0","0","0","3.99","117401","0","0","0","60.28","100","0","0","0","31174","80.68","508.3","0","0","0"
"0","0.85","0","0","0","0","0","0","0","0","0.8","40000","10","0","4.93","11.95","0","4","0","0","0","0","0","4.56","117401","0","0","0","68.9","120","0","0","0","31174","100.9","581","0","0","0"
"0","1.02","0","0","0","0","0","0","0","0","0.96","50000","10","0","5.54","14.34","0","5","0","0","0","0","0","5.13","117401","0","0","0","77.51","150","0","0","0","31174","121.1","653.6","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","10","0","2.62","5.04","0","1","0","0","0","0","0","2.39","117501","0","0","0","45.34","15","0","0","0","31175","42.52","382.7","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","10","0","3.14","7.56","0","2","0","0","0","0","0","2.87","117501","0","0","0","54.41","30","0","0","0","31175","63.78","459.2","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","10","0","3.67","10.08","0","3","0","0","0","0","0","3.35","117501","0","0","0","63.48","100","0","0","0","31175","85.04","535.8","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","10","0","4.19","12.6","0","4","0","0","0","0","0","3.82","117501","0","0","0","72.54","120","0","0","0","31175","106.3","612.3","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","10","0","4.72","15.12","0","5","0","0","0","0","0","4.3","117501","0","0","0","81.61","150","0","0","0","31175","127.6","688.9","0","0","0"
"0","0.28","0","0","0","0","4.18","0","0","0","0.23","10000","0","0","2.51","0","0","1","0","37.59","0","0","0","2.05","117601","0","0","0","0","15","0","0","0","31176","37.97","341.8","0","0","0"
"0","0.42","0","0","0","0","6.27","0","0","0","0.35","20000","0","0","3.01","0","0","2","0","45.11","0","0","0","2.46","117601","0","0","0","0","30","0","0","0","31176","56.96","410.2","0","0","0"
"0","0.56","0","0","0","0","8.36","0","0","0","0.46","30000","0","0","3.51","0","0","3","0","52.63","0","0","0","2.87","117601","0","0","0","0","100","0","0","0","31176","75.94","478.5","0","0","0"
"0","0.7","0","0","0","0","10.45","0","0","0","0.58","40000","0","0","4.02","0","0","4","0","60.14","0","0","0","3.28","117601","0","0","0","0","120","0","0","0","31176","94.93","546.9","0","0","0"
"0","0.84","0","0","0","0","12.54","0","0","0","0.69","50000","0","0","4.52","0","0","5","0","67.66","0","0","0","3.69","117601","0","0","0","0","150","0","0","0","31176","114","615.2","0","0","0"
"0","0.28","0","0","0","0","0","0","0","0","0.28","10000","15","0","2.51","6.53","0","1","0","0","0","0","0","2.51","117701","0","0","0","58.78","15","0","0","0","31177","35.97","323.8","0","0","0"
"0","0.42","0","0","0","0","0","0","0","0","0.42","20000","15","0","3.01","9.8","0","2","0","0","0","0","0","3.01","117701","0","0","0","70.54","30","0","0","0","31177","53.96","388.6","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.56","30000","15","0","3.51","13.06","0","3","0","0","0","0","0","3.51","117701","0","0","0","82.29","100","0","0","0","31177","71.94","453.3","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.7","40000","15","0","4.02","16.33","0","4","0","0","0","0","0","4.02","117701","0","0","0","94.05","120","0","0","0","31177","89.93","518.1","0","0","0"
"0","0.84","0","0","0","0","0","0","0","0","0.84","50000","15","0","4.52","19.59","0","5","0","0","0","0","0","4.52","117701","0","0","0","105.8","150","0","0","0","31177","108","582.8","0","0","0"
"0","0.29","0","0","0","0","0","0","0","0","0.27","10000","0","0","2.62","5.52","0","1","0","0","0","0","0","2.39","117801","0","0","0","49.67","15","0","0","0","31178","38.15","343.4","0","0","0"
"0","0.44","0","0","0","0","0","0","0","0","0.41","20000","0","0","3.14","8.28","0","2","0","0","0","0","0","2.87","117801","0","0","0","59.6","30","0","0","0","31178","57.23","412.1","0","0","0"
"0","0.58","0","0","0","0","0","0","0","0","0.54","30000","0","0","3.67","11.04","0","3","0","0","0","0","0","3.35","117801","0","0","0","69.54","100","0","0","0","31178","76.3","480.8","0","0","0"
"0","0.73","0","0","0","0","0","0","0","0","0.68","40000","0","0","4.19","13.8","0","4","0","0","0","0","0","3.82","117801","0","0","0","79.47","120","0","0","0","31178","95.38","549.4","0","0","0"
"0","0.87","0","0","0","0","0","0","0","0","0.81","50000","0","0","4.72","16.56","0","5","0","0","0","0","0","4.3","117801","0","0","0","89.41","150","0","0","0","31178","114.5","618.1","0","0","0"
"0","0.25","0","0","0","0","0","0","0","0","0.22","10000","10","0","2.28","5.13","0","1","0","0","0","0","0","1.94","117901","0","0","0","46.14","15","0","0","0","31179","31.33","282","0","0","0"
"0","0.38","0","0","0","0","0","0","0","0","0.33","20000","10","0","2.74","7.7","0","2","0","0","0","0","0","2.33","117901","0","0","0","55.37","30","0","0","0","31179","47","338.4","0","0","0"
"0","0.5","0","0","0","0","0","0","0","0","0.44","30000","10","0","3.19","10.26","0","3","0","0","0","0","0","2.72","117901","0","0","0","64.6","100","0","0","0","31179","62.66","394.8","0","0","0"
"0","0.63","0","0","0","0","0","0","0","0","0.55","40000","10","0","3.65","12.83","0","4","0","0","0","0","0","3.1","117901","0","0","0","73.82","120","0","0","0","31179","78.33","451.2","0","0","0"
"0","0.75","0","0","0","0","0","0","0","0","0.66","50000","10","0","4.1","15.39","0","5","0","0","0","0","0","3.49","117901","0","0","0","83.05","150","0","0","0","31179","93.99","507.6","0","0","0"
"0","0.28","0","0","0","0","0","0","0","0","0.24","10000","10","0","2.51","5.84","0","1","0","0","0","0","0","2.16","118001","0","0","0","52.52","15","0","0","0","31180","37.06","333.6","0","0","0"
"0","0.42","0","0","0","0","0","0","0","0","0.36","20000","10","0","3.01","8.76","0","2","0","0","0","0","0","2.59","118001","0","0","0","63.02","30","0","0","0","31180","55.59","400.3","0","0","0"
"0","0.56","0","0","0","0","0","0","0","0","0.48","30000","10","0","3.51","11.68","0","3","0","0","0","0","0","3.02","118001","0","0","0","73.53","100","0","0","0","31180","74.12","467","0","0","0"
"0","0.7","0","0","0","0","0","0","0","0","0.6","40000","10","0","4.02","14.6","0","4","0","0","0","0","0","3.46","118001","0","0","0","84.03","120","0","0","0","31180","92.65","533.8","0","0","0"
"0","0.84","0","0","0","0","0","0","0","0","0.72","50000","10","0","4.52","17.52","0","5","0","0","0","0","0","3.89","118001","0","0","0","94.54","150","0","0","0","31180","111.2","600.5","0","0","0"
"0","0.28","0","0","0","0","4.06","0","0","0","0.3","10000","0","0","2.51","0","0","1","0","36.57","0","0","0","2.73","118101","0","0","0","0","15","0","0","0","31181","36.08","324.7","0","0","0"
"0","0.42","0","0","0","0","6.09","0","0","0","0.45","20000","0","0","3.01","0","0","2","0","43.88","0","0","0","3.28","118101","0","0","0","0","30","0","0","0","31181","54.12","389.6","0","0","0"
"0","0.56","0","0","0","0","8.12","0","0","0","0.6","30000","0","0","3.51","0","0","3","0","51.2","0","0","0","3.82","118101","0","0","0","0","100","0","0","0","31181","72.16","454.6","0","0","0"
"0","0.7","0","0","0","0","10.15","0","0","0","0.75","40000","0","0","4.02","0","0","4","0","58.51","0","0","0","4.37","118101","0","0","0","0","120","0","0","0","31181","90.2","519.5","0","0","0"
"0","0.84","0","0","0","0","12.18","0","0","0","0.9","50000","0","0","4.52","0","0","5","0","65.83","0","0","0","4.91","118101","0","0","0","0","150","0","0","0","31181","108.3","584.5","0","0","0"
"0","0.25","0","0","0","0","4.71","0","0","0","0.28","10000","0","0","2.28","0","0","1","0","42.38","0","0","0","2.51","118201","0","0","0","0","15","0","0","0","31182","32.28","290.5","0","0","0"
"0","0.38","0","0","0","0","7.07","0","0","0","0.42","20000","0","0","2.74","0","0","2","0","50.86","0","0","0","3.01","118201","0","0","0","0","30","0","0","0","31182","48.42","348.6","0","0","0"
"0","0.5","0","0","0","0","9.42","0","0","0","0.56","30000","0","0","3.19","0","0","3","0","59.33","0","0","0","3.51","118201","0","0","0","0","100","0","0","0","31182","64.56","406.7","0","0","0"
"0","0.63","0","0","0","0","11.78","0","0","0","0.7","40000","0","0","3.65","0","0","4","0","67.81","0","0","0","4.02","118201","0","0","0","0","120","0","0","0","31182","80.7","464.8","0","0","0"
"0","0.75","0","0","0","0","14.13","0","0","0","0.84","50000","0","0","4.1","0","0","5","0","76.28","0","0","0","4.52","118201","0","0","0","0","150","0","0","0","31182","96.84","522.9","0","0","0"
"0","0.23","0","0","0","0","4.49","0","0","0","0.22","10000","0","0","2.05","0","0","1","0","40.44","0","0","0","1.94","118501","0","0","0","0","15","0","0","0","31185","37.97","341.8","0","0","0"
"0","0.35","0","0","0","0","6.74","0","0","0","0.33","20000","0","0","2.46","0","0","2","0","48.53","0","0","0","2.33","118501","0","0","0","0","30","0","0","0","31185","56.96","410.2","0","0","0"
"0","0.46","0","0","0","0","8.98","0","0","0","0.44","30000","0","0","2.87","0","0","3","0","56.62","0","0","0","2.72","118501","0","0","0","0","100","0","0","0","31185","75.94","478.5","0","0","0"
"0","0.58","0","0","0","0","11.23","0","0","0","0.55","40000","0","0","3.28","0","0","4","0","64.7","0","0","0","3.1","118501","0","0","0","0","120","0","0","0","31185","94.93","546.9","0","0","0"
"0","0.69","0","0","0","0","13.47","0","0","0","0.66","50000","0","0","3.69","0","0","5","0","72.79","0","0","0","3.49","118501","0","0","0","0","150","0","0","0","31185","114","615.2","0","0","0"
"0","0.27","0","0","0","0","4.18","0","0","0","0.24","10000","0","0","2.39","0","0","1","0","37.59","0","0","0","2.16","118601","0","0","0","0","15","0","0","0","31186","37.97","341.8","0","0","0"
"0","0.41","0","0","0","0","6.27","0","0","0","0.36","20000","0","0","2.87","0","0","2","0","45.11","0","0","0","2.59","118601","0","0","0","0","30","0","0","0","31186","56.96","410.2","0","0","0"
"0","0.54","0","0","0","0","8.36","0","0","0","0.48","30000","0","0","3.35","0","0","3","0","52.63","0","0","0","3.02","118601","0","0","0","0","100","0","0","0","31186","75.94","478.5","0","0","0"
"0","0.68","0","0","0","0","10.45","0","0","0","0.6","40000","0","0","3.82","0","0","4","0","60.14","0","0","0","3.46","118601","0","0","0","0","120","0","0","0","31186","94.93","546.9","0","0","0"
"0","0.81","0","0","0","0","12.54","0","0","0","0.72","50000","0","0","4.3","0","0","5","0","67.66","0","0","0","3.89","118601","0","0","0","0","150","0","0","0","31186","114","615.2","0","0","0"
"0","0.25","0","0","0","0","4.38","0","0","0","0.28","10000","0","0","2.28","0","0","1","0","39.42","0","0","0","2.51","119001","0","0","0","0","15","0","0","0","31190","35.13","316.1","0","0","0"
"0","0.38","0","0","0","0","6.57","0","0","0","0.42","20000","0","0","2.74","0","0","2","0","47.3","0","0","0","3.01","119001","0","0","0","0","30","0","0","0","31190","52.7","379.3","0","0","0"
"0","0.5","0","0","0","0","8.76","0","0","0","0.56","30000","0","0","3.19","0","0","3","0","55.19","0","0","0","3.51","119001","0","0","0","0","100","0","0","0","31190","70.26","442.5","0","0","0"
