dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"0","0","36","0","0","0","10011007","620090051","0","1","2","4","0","620300151","1","0","63001011","620070051","0","100","0","0","600110542","0","54002","0","0","0","0","728","61361","101011","0","54002","600001986","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620090052","0","1","2","4","0","620300152","1","0","63001011","620070052","0","100","0","0","600110552","0","55002","0","0","0","0","734","61361","101011","0","55002","600001987","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620090053","0","1","2","4","0","620300153","1","0","63001011","620070053","0","100","0","0","600110562","0","56002","0","0","0","0","741","61361","101011","0","56002","600001988","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620090054","0","1","2","4","0","620300154","1","0","63001011","620070054","0","100","0","0","600110572","0","57002","0","0","0","0","744","61361","101011","0","57002","600001989","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620090055","0","1","2","4","0","620300155","1","0","63001011","620070055","0","100","0","0","600110582","0","58002","0","0","0","0","750","61361","101011","0","58002","600001990","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620090056","0","1","2","4","0","620300156","1","0","63001011","620070056","0","100","0","0","600110592","0","59002","0","0","0","0","764","61361","101011","0","59002","600001991","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620090057","0","1","2","4","0","620300157","1","0","63001011","620070057","0","100","0","0","600110602","0","60002","0","0","0","0","769","61361","101011","0","60002","600001992","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620090058","0","1","2","4","0","620300158","1","0","63001011","620070058","0","100","0","0","600110612","0","61002","0","0","0","0","779","61361","101011","0","61002","600001993","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620090059","0","1","2","4","0","620300159","1","0","63001011","620070059","0","100","0","0","600110622","0","62002","0","0","0","0","791","61361","101011","0","62002","600001994","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620090060","0","1","2","4","0","620300160","1","0","63001011","620070060","0","100","0","0","600110632","0","63002","0","0","0","0","803","61361","101011","0","63002","600001995","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620090061","0","1","2","4","0","620300161","1","0","63001011","620070061","0","100","0","0","600110642","0","64002","0","0","0","0","811","61361","101011","0","64002","600001996","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620090062","0","1","2","4","0","620300162","1","0","63001011","620070062","0","100","0","0","600110652","0","65002","0","0","0","0","824","61361","101011","0","65002","600001997","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620090063","0","1","2","4","0","620300163","1","0","63001011","620070063","0","100","0","0","600110662","0","66002","0","0","0","0","835","61361","101011","0","66002","600001998","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620090064","0","1","2","4","0","620300164","1","0","63001011","620070064","0","100","0","0","600110672","0","67002","0","0","0","0","847","61361","101011","0","67002","600001999","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620090065","0","1","2","4","0","620300165","1","0","63001011","620070065","0","100","0","0","600110682","0","68002","0","0","0","0","860","61361","101011","0","68002","600002000","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620090066","0","1","2","4","0","620300166","1","0","63001011","620070066","0","100","0","0","600110692","0","69002","0","0","0","0","871","61361","101011","0","69002","600002001","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620120001","0","1","2","4","0","620300001","1","0","63001011","620390001","0","100","0","0","600110032","0","3002","0","0","0","0","291","61361","101011","0","3002","600002006","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620120001","0","1","2","4","0","620300001","1","0","63001011","620390001","0","100","0","0","600110042","0","4002","0","0","0","0","291","61361","101011","0","4002","600002007","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620120001","0","1","2","4","0","620300002","1","0","63001011","620390002","0","100","0","0","600110052","0","5002","0","0","0","0","302","61361","101011","0","5002","600002008","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620120001","0","1","2","4","0","620300003","1","0","63001011","620390003","0","100","0","0","600110062","0","6002","0","0","0","0","308","61361","101011","0","6002","600002009","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620120002","0","1","2","4","0","620300004","1","0","63001011","620390004","0","100","0","0","600110072","0","7002","0","0","0","0","317","61361","101011","0","7002","600002010","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620120003","0","1","2","4","0","620300005","1","0","63001011","620390005","0","100","0","0","600110082","0","8002","0","0","0","0","324","61361","101011","0","8002","600002011","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620120004","0","1","2","4","0","620300006","1","0","63001011","620390006","0","100","0","0","600110092","0","9002","0","0","0","0","336","61361","101011","0","9002","600002012","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620120005","0","1","2","4","0","620300007","1","0","63001011","620390007","0","100","0","0","600110102","0","10002","0","0","0","0","348","61361","101011","0","10002","600002013","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620120006","0","1","2","4","0","620300008","1","0","63001011","620390008","0","100","0","0","600110112","0","11002","0","0","0","0","353","61361","101011","0","11002","600002014","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620120007","0","1","2","4","0","620300009","1","0","63001011","620390009","0","100","0","0","600110122","0","12002","0","0","0","0","362","61361","101011","0","12002","600002015","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620120008","0","1","2","4","0","620300010","1","0","63001011","620390010","0","100","0","0","600110132","0","13002","0","0","0","0","367","61361","101011","0","13002","600002016","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620120009","0","1","2","4","0","620300011","1","0","63001011","620390011","0","100","0","0","600110142","0","14002","0","0","0","0","378","61361","101011","0","14002","600002017","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620120010","0","1","2","4","0","620300012","1","0","63001011","620390012","0","100","0","0","600110152","0","15002","0","0","0","0","384","61361","101011","0","15002","600002018","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620120011","0","1","2","4","0","620300013","1","0","63001011","620390013","0","100","0","0","600110162","0","16002","0","0","0","0","395","61361","101011","0","16002","600002019","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620120012","0","1","2","4","0","620300014","1","0","63001011","620390014","0","100","0","0","600110172","0","17002","0","0","0","0","401","61361","101011","0","17002","600002020","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620120013","0","1","2","4","0","620300015","1","0","63001011","620390015","0","100","0","0","600110182","0","18002","0","0","0","0","412","61361","101011","0","18002","600002021","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620120014","0","1","2","4","0","620300016","1","0","63001011","620390016","0","100","0","0","600110192","0","19002","0","0","0","0","418","61361","101011","0","19002","600002022","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620120015","0","1","2","4","0","620300017","1","0","63001011","620390017","0","100","0","0","600110202","0","20002","0","0","0","0","422","61361","101011","0","20002","600002023","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620120016","0","1","2","4","0","620300018","1","0","63001011","620390018","0","100","0","0","600110212","0","21002","0","0","0","0","429","61361","101011","0","21002","600002024","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620120017","0","1","2","4","0","620300019","1","0","63001011","620390019","0","100","0","0","600110222","0","22002","0","0","0","0","435","61361","101011","0","22002","600002025","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620120018","0","1","2","4","0","620300020","1","0","63001011","620390020","0","100","0","0","600110232","0","23002","0","0","0","0","439","61361","101011","0","23002","600002026","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620120019","0","1","2","4","0","620300021","1","0","63001011","620390021","0","100","0","0","600110242","0","24002","0","0","0","0","446","61361","101011","0","24002","600002027","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620120020","0","1","2","4","0","620300022","1","0","63001011","620390022","0","100","0","0","600110252","0","25002","0","0","0","0","452","61361","101011","0","25002","600002028","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620120021","0","1","2","4","0","620300023","1","0","63001011","620390023","0","100","0","0","600110262","0","26002","0","0","0","0","456","61361","101011","0","26002","600002029","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620120022","0","1","2","4","0","620300024","1","0","63001011","620390024","0","100","0","0","600110272","0","27002","0","0","0","0","463","61361","101011","0","27002","600002030","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620120023","0","1","2","4","0","620300025","1","0","63001011","620390025","0","100","0","0","600110282","0","28002","0","0","0","0","469","61361","101011","0","28002","600002031","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620120024","0","1","2","4","0","620300026","1","0","63001011","620390026","0","100","0","0","600110292","0","29002","0","0","0","0","475","61361","101011","0","29002","600002032","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620120025","0","1","2","4","0","620300027","1","0","63001011","620390027","0","100","0","0","600110302","0","30002","0","0","0","0","480","61361","101011","0","30002","600002033","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620120026","0","1","2","4","0","620300028","1","0","63001011","620390028","0","100","0","0","600110312","0","31002","0","0","0","0","488","61361","101011","0","31002","600002034","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620120027","0","1","2","4","0","620300029","1","0","63001011","620390029","0","100","0","0","600110322","0","32002","0","0","0","0","498","61361","101011","0","32002","600002035","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620400028","0","1","2","4","0","620300030","1","0","63001011","620390030","0","100","0","0","600110332","0","33002","0","0","0","0","512","61361","101011","0","33002","600002036","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620400029","0","1","2","4","0","620300031","1","0","63001011","620390031","0","100","0","0","600110342","0","34002","0","0","0","0","518","61361","101011","0","34002","600002037","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620400030","0","1","2","4","0","620300032","1","0","63001011","620390032","0","100","0","0","600110352","0","35002","0","0","0","0","522","61361","101011","0","35002","600002038","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620400031","0","1","2","4","0","620300033","1","0","63001011","620390033","0","100","0","0","600110362","0","36002","0","0","0","0","536","61361","101011","0","36002","600002039","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620400032","0","1","2","4","0","620300034","1","0","63001011","620390034","0","100","0","0","600110372","0","37002","0","0","0","0","543","61361","101011","0","37002","600002040","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620400033","0","1","2","4","0","620300035","1","0","63001011","620390035","0","100","0","0","600110382","0","38002","0","0","0","0","553","61361","101011","0","38002","600002041","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620400034","0","1","2","4","0","620300036","1","0","63001011","620390036","0","100","0","0","600110392","0","39002","0","0","0","0","563","61361","101011","0","39002","600002042","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620400035","0","1","2","4","0","620300037","1","0","63001011","620390037","0","100","0","0","600110402","0","40002","0","0","0","0","578","61361","101011","0","40002","600002043","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620400036","0","1","2","4","0","620300038","1","0","63001011","620390038","0","100","0","0","600110412","0","41002","0","0","0","0","582","61361","101011","0","41002","600002044","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620400037","0","1","2","4","0","620300039","1","0","63001011","620390039","0","100","0","0","600110422","0","42002","0","0","0","0","588","61361","101011","0","42002","600002045","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620400038","0","1","2","4","0","620300040","1","0","63001011","620390040","0","100","0","0","600110432","0","43002","0","0","0","0","605","61361","101011","0","43002","600002046","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620400039","0","1","2","4","0","620300041","1","0","63001011","620390041","0","100","0","0","600110442","0","44002","0","0","0","0","620","61361","101011","0","44002","600002047","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620400040","0","1","2","4","0","620300042","1","0","63001011","620390042","0","100","0","0","600110452","0","45002","0","0","0","0","635","61361","101011","0","45002","600002048","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620400041","0","1","2","4","0","620300043","1","0","63001011","620390043","0","100","0","0","600110462","0","46002","0","0","0","0","645","61361","101011","0","46002","600002049","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620400042","0","1","2","4","0","620300044","1","0","63001011","620390044","0","100","0","0","600110472","0","47002","0","0","0","0","650","61361","101011","0","47002","600002050","2","1","0","0","0","0"
"0","0","36","0","0","0","10011006","620400043","0","1","2","4","0","620300045","1","0","63001011","620390045","0","100","0","0","600110482","0","48002","0","0","0","0","660","61361","101011","0","48002","600002051","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620400044","0","1","2","4","0","620300046","1","0","63001011","620390046","0","100","0","0","600110492","0","49002","0","0","0","0","673","61361","101011","0","49002","600002052","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620400045","0","1","2","4","0","620300047","1","0","63001011","620390047","0","100","0","0","600110502","0","50002","0","0","0","0","691","61361","101011","0","50002","600002053","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620400046","0","1","2","4","0","620300048","1","0","63001011","620390048","0","100","0","0","600110512","0","51002","0","0","0","0","699","61361","101011","0","51002","600002054","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620400047","0","1","2","4","0","620300049","1","0","63001011","620390049","0","100","0","0","600110522","0","52002","0","0","0","0","708","61361","101011","0","52002","600002055","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620400048","0","1","2","4","0","620300050","1","0","63001011","620390050","0","100","0","0","600110532","0","53002","0","0","0","0","720","61361","101011","0","53002","600002056","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620400049","0","1","2","4","0","620300051","1","0","63001011","620390051","0","100","0","0","600110542","0","54002","0","0","0","0","728","61361","101011","0","54002","600002057","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620400050","0","1","2","4","0","620300052","1","0","63001011","620390052","0","100","0","0","600110552","0","55002","0","0","0","0","734","61361","101011","0","55002","600002058","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620400051","0","1","2","4","0","620300053","1","0","63001011","620390053","0","100","0","0","600110562","0","56002","0","0","0","0","741","61361","101011","0","56002","600002059","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620120052","0","1","2","4","0","620300054","1","0","63001011","620390054","0","100","0","0","600110572","0","57002","0","0","0","0","744","61361","101011","0","57002","600002060","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620120053","0","1","2","4","0","620300055","1","0","63001011","620390055","0","100","0","0","600110582","0","58002","0","0","0","0","750","61361","101011","0","58002","600002061","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620400054","0","1","2","4","0","620300056","1","0","63001011","620390056","0","100","0","0","600110592","0","59002","0","0","0","0","764","61361","101011","0","59002","600002062","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620120055","0","1","2","4","0","620300057","1","0","63001011","620390057","0","100","0","0","600110602","0","60002","0","0","0","0","769","61361","101011","0","60002","600002063","2","1","0","0","0","0"
"0","0","36","0","0","0","10011007","620400056","0","1","2","4","0","620300058","1","0","63001011","620390058","0","100","0","0","600110612","0","61002","0","0","0","0","779","61361","101011","0","61002","600002064","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620400057","0","1","2","4","0","620300059","1","0","63001011","620390059","0","100","0","0","600110622","0","62002","0","0","0","0","791","61361","101011","0","62002","600002065","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620400058","0","1","2","4","0","620300060","1","0","63001011","620390060","0","100","0","0","600110632","0","63002","0","0","0","0","803","61361","101011","0","63002","600002066","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620400059","0","1","2","4","0","620300061","1","0","63001011","620390061","0","100","0","0","600110642","0","64002","0","0","0","0","811","61361","101011","0","64002","600002067","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620120060","0","1","2","4","0","620300062","1","0","63001011","620390062","0","100","0","0","600110652","0","65002","0","0","0","0","824","61361","101011","0","65002","600002068","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620400061","0","1","2","4","0","620300063","1","0","63001011","620390063","0","100","0","0","600110662","0","66002","0","0","0","0","835","61361","101011","0","66002","600002069","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620400062","0","1","2","4","0","620300064","1","0","63001011","620390064","0","100","0","0","600110672","0","67002","0","0","0","0","847","61361","101011","0","67002","600002070","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620400063","0","1","2","4","0","620300065","1","0","63001011","620390065","0","100","0","0","600110682","0","68002","0","0","0","0","860","61361","101011","0","68002","600002071","2","1","0","0","0","0"
"0","0","10","0","0","0","10011008","620120064","0","1","2","4","0","620300066","1","0","63001011","620390066","0","100","0","0","600110692","0","69002","0","0","0","0","871","61361","101011","0","69002","600002072","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620330001","0","1","2","4","0","620210101","1","0","63001011","620080001","0","100","0","0","600110032","0","3002","0","0","0","0","291","61361","101011","0","3002","600002077","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620330001","0","1","2","4","0","620210101","1","0","63001011","620080001","0","100","0","0","600110042","0","4002","0","0","0","0","291","61361","101011","0","4002","600002078","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620330001","0","1","2","4","0","620210102","1","0","63001011","620080002","0","100","0","0","600110052","0","5002","0","0","0","0","302","61361","101011","0","5002","600002079","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620330001","0","1","2","4","0","620210103","1","0","63001011","620080003","0","100","0","0","600110062","0","6002","0","0","0","0","308","61361","101011","0","6002","600002080","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620330002","0","1","2","4","0","620210104","1","0","63001011","620080004","0","100","0","0","600110072","0","7002","0","0","0","0","317","61361","101011","0","7002","600002081","2","1","0","0","0","0"
"0","0","36","0","0","0","10011001","620330003","0","1","2","4","0","620210105","1","0","63001011","620080005","0","100","0","0","600110082","0","8002","0","0","0","0","324","61361","101011","0","8002","600002082","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620330004","0","1","2","4","0","620210106","1","0","63001011","620080006","0","100","0","0","600110092","0","9002","0","0","0","0","336","61361","101011","0","9002","600002083","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620330005","0","1","2","4","0","620210107","1","0","63001011","620080007","0","100","0","0","600110102","0","10002","0","0","0","0","348","61361","101011","0","10002","600002084","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620330006","0","1","2","4","0","620210108","1","0","63001011","620080008","0","100","0","0","600110112","0","11002","0","0","0","0","353","61361","101011","0","11002","600002085","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620330007","0","1","2","4","0","620210109","1","0","63001011","620080009","0","100","0","0","600110122","0","12002","0","0","0","0","362","61361","101011","0","12002","600002086","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620330008","0","1","2","4","0","620210110","1","0","63001011","620080010","0","100","0","0","600110132","0","13002","0","0","0","0","367","61361","101011","0","13002","600002087","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620330009","0","1","2","4","0","620210111","1","0","63001011","620080011","0","100","0","0","600110142","0","14002","0","0","0","0","378","61361","101011","0","14002","600002088","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620330010","0","1","2","4","0","620210112","1","0","63001011","620080012","0","100","0","0","600110152","0","15002","0","0","0","0","384","61361","101011","0","15002","600002089","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620330011","0","1","2","4","0","620210113","1","0","63001011","620080013","0","100","0","0","600110162","0","16002","0","0","0","0","395","61361","101011","0","16002","600002090","2","1","0","0","0","0"
"0","0","36","0","0","0","10011002","620330012","0","1","2","4","0","620210114","1","0","63001011","620080014","0","100","0","0","600110172","0","17002","0","0","0","0","401","61361","101011","0","17002","600002091","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620330013","0","1","2","4","0","620210115","1","0","63001011","620080015","0","100","0","0","600110182","0","18002","0","0","0","0","412","61361","101011","0","18002","600002092","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620330014","0","1","2","4","0","620210116","1","0","63001011","620080016","0","100","0","0","600110192","0","19002","0","0","0","0","418","61361","101011","0","19002","600002093","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620330015","0","1","2","4","0","620210117","1","0","63001011","620080017","0","100","0","0","600110202","0","20002","0","0","0","0","422","61361","101011","0","20002","600002094","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620330016","0","1","2","4","0","620210118","1","0","63001011","620080018","0","100","0","0","600110212","0","21002","0","0","0","0","429","61361","101011","0","21002","600002095","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620330017","0","1","2","4","0","620210119","1","0","63001011","620080019","0","100","0","0","600110222","0","22002","0","0","0","0","435","61361","101011","0","22002","600002096","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620330018","0","1","2","4","0","620210120","1","0","63001011","620080020","0","100","0","0","600110232","0","23002","0","0","0","0","439","61361","101011","0","23002","600002097","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620330019","0","1","2","4","0","620210121","1","0","63001011","620080021","0","100","0","0","600110242","0","24002","0","0","0","0","446","61361","101011","0","24002","600002098","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620330020","0","1","2","4","0","620210122","1","0","63001011","620080022","0","100","0","0","600110252","0","25002","0","0","0","0","452","61361","101011","0","25002","600002099","2","1","0","0","0","0"
"0","0","36","0","0","0","10011003","620330021","0","1","2","4","0","620210123","1","0","63001011","620080023","0","100","0","0","600110262","0","26002","0","0","0","0","456","61361","101011","0","26002","600002100","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620330022","0","1","2","4","0","620210124","1","0","63001011","620080024","0","100","0","0","600110272","0","27002","0","0","0","0","463","61361","101011","0","27002","600002101","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620330023","0","1","2","4","0","620210125","1","0","63001011","620080025","0","100","0","0","600110282","0","28002","0","0","0","0","469","61361","101011","0","28002","600002102","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620330024","0","1","2","4","0","620210126","1","0","63001011","620080026","0","100","0","0","600110292","0","29002","0","0","0","0","475","61361","101011","0","29002","600002103","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620330025","0","1","2","4","0","620210127","1","0","63001011","620080027","0","100","0","0","600110302","0","30002","0","0","0","0","480","61361","101011","0","30002","600002104","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620330026","0","1","2","4","0","620210128","1","0","63001011","620080028","0","100","0","0","600110312","0","31002","0","0","0","0","488","61361","101011","0","31002","600002105","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620330027","0","1","2","4","0","620210129","1","0","63001011","620080029","0","100","0","0","600110322","0","32002","0","0","0","0","498","61361","101011","0","32002","600002106","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620330028","0","1","2","4","0","620210130","1","0","63001011","620130130","0","100","0","0","600110332","0","33002","0","0","0","0","512","61361","101011","0","33002","600002107","2","1","0","0","0","0"
"0","0","36","0","0","0","10011004","620330029","0","1","2","4","0","620210131","1","0","63001011","620130131","0","100","0","0","600110342","0","34002","0","0","0","0","518","61361","101011","0","34002","600002108","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620330030","0","1","2","4","0","620210132","1","0","63001011","620130132","0","100","0","0","600110352","0","35002","0","0","0","0","522","61361","101011","0","35002","600002109","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620330031","0","1","2","4","0","620210133","1","0","63001011","620130133","0","100","0","0","600110362","0","36002","0","0","0","0","536","61361","101011","0","36002","600002110","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620330032","0","1","2","4","0","620210134","1","0","63001011","620130134","0","100","0","0","600110372","0","37002","0","0","0","0","543","61361","101011","0","37002","600002111","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620330033","0","1","2","4","0","620210135","1","0","63001011","620130135","0","100","0","0","600110382","0","38002","0","0","0","0","553","61361","101011","0","38002","600002112","2","1","0","0","0","0"
"0","0","36","0","0","0","10011005","620330034","0","1","2","4","0","620210136","1","0","63001011","620130136","0","100","0","0","600110392","0","39002","0","0","0","0","563","61361","101011","0","39002","600002113","2","1","0","0","0","0"
