58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796
"2","0","2","1","2","0","0","0","61361","0","72","1440","0","0","0","0","0","620380050","0","53002","0","0","53002","600002847","4","0","0","101011","0","0","0","10011007","600120532","0","0","1","620050050","64001011","620190048","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1456","0","0","0","0","0","620380051","0","54002","0","0","54002","600002848","4","0","0","101011","0","0","0","10011007","600120542","0","0","1","620050051","64001011","620190049","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1468","0","0","0","0","0","620380052","0","55002","0","0","55002","600002849","4","0","0","101011","0","0","0","10011007","600120552","0","0","1","620050052","64001011","620190050","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1482","0","0","0","0","0","620380053","0","56002","0","0","56002","600002850","4","0","0","101011","0","0","0","10011007","600120562","0","0","1","620050053","64001011","620190051","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1488","0","0","0","0","0","620380054","0","57002","0","0","57002","600002851","4","0","0","101011","0","0","0","10011007","600120572","0","0","1","620050054","64001011","620190052","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1500","0","0","0","0","0","620380055","0","58002","0","0","58002","600002852","4","0","0","101011","0","0","0","10011007","600120582","0","0","1","620050055","64001011","620190053","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1528","0","0","0","0","0","620380056","0","59002","0","0","59002","600002853","4","0","0","101011","0","0","0","10011007","600120592","0","0","1","620050056","64001011","620190054","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1538","0","0","0","0","0","620380057","0","60002","0","0","60002","600002854","4","0","0","101011","0","0","0","10011007","600120602","0","0","1","620050057","64001011","620190055","0","100"
"2","0","2","1","2","0","0","0","61361","0","72","1558","0","0","0","0","0","620380058","0","61002","0","0","61002","600002855","4","0","0","101011","0","0","0","10011007","600120612","0","0","1","620050058","64001011","620190056","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1571","0","0","0","0","101011","620380059","0","62002","0","0","62002","600002856","4","10011006","60","101011","1","0","0","10011008","600120622","0","0","1","620050059","64001011","620190057","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1587","0","0","0","0","101011","620380060","0","63002","0","0","63002","600002857","4","10011006","60","101011","1","0","0","10011008","600120632","0","0","1","620050060","64001011","620190058","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1601","0","0","0","0","101011","620380061","0","64002","0","0","64002","600002858","4","10011006","60","101011","1","0","0","10011008","600120642","0","0","1","620050061","64001011","620190059","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1611","0","0","0","0","101011","620380062","0","65002","0","0","65002","600002859","4","10011006","60","101011","1","0","0","10011008","600120652","0","0","1","620050062","64001011","620190060","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1622","0","0","0","0","101011","620380063","0","66002","0","0","66002","600002860","4","10011006","60","101011","1","0","0","10011008","600120662","0","0","1","620050063","64001011","620190061","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1631","0","0","0","0","101011","620380064","0","67002","0","0","67002","600002861","4","10011006","60","101011","1","0","0","10011008","600120672","0","0","1","620050064","64001011","620190062","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1640","0","0","0","0","101011","620380065","0","68002","0","0","68002","600002862","4","10011006","60","101011","1","0","0","10011008","600120682","0","0","1","620050065","64001011","620190063","0","100"
"2","0","2","1","2","0","0","4","61361","0","15","1652","0","0","0","0","101011","620380066","0","69002","0","0","69002","600002863","4","10011007","60","101011","1","0","0","10011009","600120692","0","0","1","620050066","64001011","620190064","0","100"
"4","620020020","3","1","2","1","0","0","101011","0","72","878","0","0","0","0","0","620050020","0","23002","2","63001002","23002","600002866","0","10011001","100","0","1","0","0","10011002","600120233","61362","0","1","620130120","10011003","620040020","25","72"
"4","620020021","3","1","2","1","0","0","101011","0","72","892","0","0","0","0","0","620050021","0","24002","2","63001002","24002","600002867","0","10011001","100","0","1","0","0","10011002","600120243","61362","0","1","620130121","10011003","620040021","25","72"
"4","620020022","3","1","2","1","0","0","101011","0","72","904","0","0","0","0","0","620050022","0","25002","2","63001002","25002","600002868","0","10011001","100","0","1","0","0","10011002","600120253","61362","0","1","620130122","10011003","620040022","25","72"
"4","620020023","3","1","2","1","0","0","101011","0","72","912","0","0","0","0","0","620050023","0","26002","2","63001002","26002","600002869","0","10011001","100","0","1","0","0","10011002","600120263","61362","0","1","620130123","10011003","620040023","25","72"
"4","620020024","3","1","2","1","0","0","101011","0","72","926","0","0","0","0","0","620050024","0","27002","2","63001002","27002","600002870","0","10011001","100","0","1","0","0","10011003","600120273","61362","0","1","620130124","10011004","620040024","25","72"
"4","620020025","3","1","2","1","0","0","101011","0","72","938","0","0","0","0","0","620050025","0","28002","2","63001002","28002","600002871","0","10011001","100","0","1","0","0","10011003","600120283","61362","0","1","620130125","10011004","620040025","25","72"
"4","620020026","3","1","2","1","0","0","101011","0","72","950","0","0","0","0","0","620050026","0","29002","2","63001002","29002","600002872","0","10011001","100","0","1","0","0","10011003","600120293","61362","0","1","620130126","10011004","620040026","25","72"
"4","620020027","3","1","2","1","0","0","101011","0","72","960","0","0","0","0","0","620050027","0","30002","2","63001002","30002","600002873","0","10011001","100","0","1","0","0","10011003","600120303","61362","0","1","620130127","10011004","620040027","25","72"
"4","620020028","3","1","2","1","0","0","101011","0","72","976","0","0","0","0","0","620050028","0","31002","2","63001002","31002","600002874","0","10011001","100","0","1","0","0","10011003","600120313","61362","0","1","620130128","10011004","620040028","25","72"
"4","620020029","3","1","2","1","0","0","101011","0","72","996","0","0","0","0","0","620050029","0","32002","2","63001002","32002","600002875","0","10011001","100","0","1","0","0","10011003","600120323","61362","0","1","620130129","10011004","620040029","25","72"
"4","620020030","3","1","2","1","0","0","101011","0","72","1024","0","0","0","0","0","620050030","0","33002","2","63001002","33002","600002876","0","10011001","100","0","1","0","0","10011003","600120333","61362","0","1","620130130","10011004","620040030","25","72"
"4","620020031","3","1","2","1","0","0","101011","0","72","1036","0","0","0","0","0","620050031","0","34002","2","63001002","34002","600002877","0","10011001","100","0","1","0","0","10011003","600120343","61362","0","1","620130131","10011004","620040031","25","72"
"4","620020032","3","1","2","1","0","0","101011","0","72","1044","0","0","0","0","0","620050032","0","35002","2","63001002","35002","600002878","0","10011002","100","0","1","0","0","10011004","600120353","61362","0","1","620130132","10011005","620040032","25","72"
"4","620020033","3","1","2","1","0","0","101011","0","72","1072","0","0","0","0","0","620050033","0","36002","2","63001002","36002","600002879","0","10011002","100","0","1","0","0","10011004","600120363","61362","0","1","620130133","10011005","620040033","25","72"
"4","620020034","3","1","2","1","0","0","101011","0","72","1086","0","0","0","0","0","620050034","0","37002","2","63001002","37002","600002880","0","10011002","100","0","1","0","0","10011004","600120373","61362","0","1","620130134","10011005","620040034","25","72"
"4","620020035","3","1","2","1","0","0","101011","0","72","1106","0","0","0","0","0","620050035","0","38002","2","63001002","38002","600002881","0","10011002","100","0","1","0","0","10011004","600120383","61362","0","1","620130135","10011005","620040035","25","72"
"4","620020036","3","1","2","1","0","0","101011","0","72","1126","0","0","0","0","0","620050036","0","39002","2","63001002","39002","600002882","0","10011002","100","0","1","0","0","10011004","600120393","61362","0","1","620130136","10011005","620040036","25","72"
"4","620020037","3","1","2","1","0","0","101011","0","72","1156","0","0","0","0","0","620050037","0","40002","2","63001002","40002","600002883","0","10011002","100","0","1","0","0","10011004","600120403","61362","0","1","620130137","10011005","620040037","25","72"
"4","620020038","3","1","2","1","0","0","101011","0","72","1164","0","0","0","0","0","620050038","0","41002","2","63001002","41002","600002884","0","10011002","100","0","1","0","0","10011004","600120413","61362","0","1","620130138","10011005","620040038","25","72"
"4","620020039","3","1","2","1","0","0","101011","0","72","1176","0","0","0","0","0","620050039","0","42002","2","63001002","42002","600002885","0","10011003","100","0","1","0","0","10011005","600120423","61362","0","1","620130139","10011006","620040039","25","72"
"4","620020040","3","1","2","1","0","0","101011","0","72","1210","0","0","0","0","0","620050040","0","43002","2","63001002","43002","600002886","0","10011003","100","0","1","0","0","10011005","600120433","61362","0","1","620130140","10011006","620040040","25","72"
"4","620020041","3","1","2","1","0","0","101011","0","72","1240","0","0","0","0","0","620050041","0","44002","2","63001002","44002","600002887","0","10011003","100","0","1","0","0","10011005","600120443","61362","0","1","620130141","10011006","620040041","25","72"
"4","620020042","3","1","2","1","0","0","101011","0","72","1270","0","0","0","0","0","620050042","0","45002","2","63001002","45002","600002888","0","10011003","100","0","1","0","0","10011005","600120453","61362","0","1","620130142","10011006","620040042","25","72"
"4","620020043","3","1","2","1","0","0","101011","0","72","1290","0","0","0","0","0","620050043","0","46002","2","63001002","46002","600002889","0","10011003","100","0","1","0","0","10011005","600120463","61362","0","1","620130143","10011006","620040043","25","72"
"4","620020044","3","1","2","1","0","0","101011","0","72","1300","0","0","0","0","0","620050044","0","47002","2","63001002","47002","600002890","0","10011003","100","0","1","0","0","10011005","600120473","61362","0","1","620130144","10011006","620040044","25","72"
"4","620020045","3","1","2","1","0","0","101011","0","72","1320","0","0","0","0","0","620050045","0","48002","2","63001002","48002","600002891","0","10011003","100","0","1","0","0","10011005","600120483","61362","0","1","620130145","10011006","620040045","25","72"
"4","620020046","3","1","2","1","0","0","101011","0","72","1346","0","0","0","0","0","620050046","0","49002","2","63001002","49002","600002892","0","10011004","100","0","1","0","0","10011006","600120493","61362","0","1","620130146","10011007","620040046","25","72"
"4","620020047","3","1","2","1","0","0","101011","0","72","1382","0","0","0","0","0","620050047","0","50002","2","63001002","50002","600002893","0","10011004","100","0","1","0","0","10011006","600120503","61362","0","1","620130147","10011007","620040047","25","72"
"4","620020048","3","1","2","1","0","0","101011","0","72","1398","0","0","0","0","0","620050048","0","51002","2","63001002","51002","600002894","0","10011004","100","0","1","0","0","10011006","600120513","61362","0","1","620130148","10011007","620040048","25","72"
"4","620020049","3","1","2","1","0","0","101011","0","72","1416","0","0","0","0","0","620050049","0","52002","2","63001002","52002","600002895","0","10011004","100","0","1","0","0","10011006","600120523","61362","0","1","620130149","10011007","620040049","25","72"
"4","620020050","3","1","2","1","0","0","101011","0","72","1440","0","0","0","0","0","620050050","0","53002","2","63001002","53002","600002896","0","10011004","100","0","1","0","0","10011006","600120533","61362","0","1","620130150","10011007","620040050","25","72"
"4","620020051","3","1","2","1","0","0","101011","0","72","1456","0","0","0","0","0","620050051","0","54002","2","63001002","54002","600002897","0","10011004","100","0","1","0","0","10011006","600120543","61362","0","1","620130151","10011007","620040051","25","72"
"4","620020052","3","1","2","1","0","0","101011","0","72","1468","0","0","0","0","0","620050052","0","55002","2","63001002","55002","600002898","0","10011004","100","0","1","0","0","10011006","600120553","61362","0","1","620130152","10011007","620040052","25","72"
"4","620020053","3","1","2","1","0","0","101011","0","72","1482","0","0","0","0","0","620050053","0","56002","2","63001002","56002","600002899","0","10011004","100","0","1","0","0","10011006","600120563","61362","0","1","620130153","10011007","620040053","25","72"
"4","620020054","3","1","2","1","0","0","101011","0","72","1488","0","0","0","0","0","620050054","0","57002","2","63001002","57002","600002900","0","10011004","100","0","1","0","0","10011006","600120573","61362","0","1","620130154","10011007","620040054","25","72"
"4","620020055","3","1","2","1","0","0","101011","0","72","1500","0","0","0","0","0","620050055","0","58002","2","63001002","58002","600002901","0","10011004","100","0","1","0","0","10011006","600120583","61362","0","1","620130155","10011007","620040055","25","72"
"4","620020056","3","1","2","1","0","0","101011","0","72","1528","0","0","0","0","0","620050056","0","59002","2","63001002","59002","600002902","0","10011004","100","0","1","0","0","10011006","600120593","61362","0","1","620130156","10011007","620040056","25","72"
"4","620020057","3","1","2","1","0","0","101011","0","72","1538","0","0","0","0","0","620050057","0","60002","2","63001002","60002","600002903","0","10011004","100","0","1","0","0","10011006","600120603","61362","0","1","620130157","10011007","620040057","25","72"
"4","620020058","3","1","2","1","0","0","101011","0","72","1558","0","0","0","0","0","620050058","0","61002","2","63001002","61002","600002904","0","10011004","100","0","1","0","0","10011006","600120613","61362","0","1","620130158","10011007","620040058","25","72"
"4","620020059","3","1","2","1","0","0","101011","0","100","1571","0","0","0","0","0","620050059","0","62002","2","63001002","62002","600002905","0","10011006","100","0","1","0","0","10011007","600120623","61362","0","1","620130159","10011008","620040059","25","15"
"4","620020060","3","1","2","1","0","0","101011","0","100","1587","0","0","0","0","0","620050060","0","63002","2","63001002","63002","600002906","0","10011006","100","0","1","0","0","10011007","600120633","61362","0","1","620130160","10011008","620040060","25","15"
"4","620020061","3","1","2","1","0","0","101011","0","100","1601","0","0","0","0","0","620050061","0","64002","2","63001002","64002","600002907","0","10011006","100","0","1","0","0","10011007","600120643","61362","0","1","620130161","10011008","620040061","25","15"
"4","620020062","3","1","2","1","0","0","101011","0","100","1611","0","0","0","0","0","620050062","0","65002","2","63001002","65002","600002908","0","10011006","100","0","1","0","0","10011007","600120653","61362","0","1","620130162","10011008","620040062","25","15"
"4","620020063","3","1","2","1","0","0","101011","0","100","1622","0","0","0","0","0","620050063","0","66002","2","63001002","66002","600002909","0","10011006","100","0","1","0","0","10011007","600120663","61362","0","1","620130163","10011008","620040063","25","15"
"4","620020064","3","1","2","1","0","0","101011","0","100","1631","0","0","0","0","0","620050064","0","67002","2","63001002","67002","600002910","0","10011006","100","0","1","0","0","10011007","600120673","61362","0","1","620130164","10011008","620040064","25","15"
"4","620020065","3","1","2","1","0","0","101011","0","100","1640","0","0","0","0","0","620050065","0","68002","2","63001002","68002","600002911","0","10011006","100","0","1","0","0","10011007","600120683","61362","0","1","620130165","10011008","620040065","25","15"
"4","620020066","3","1","2","1","0","0","101011","0","100","1652","0","0","0","0","0","620050066","0","69002","2","63001002","69002","600002912","0","10011007","100","0","1","0","0","10011008","600120693","61362","0","1","620130166","10011009","620040066","25","15"
"4","620140020","3","1","2","1","0","0","101011","0","72","878","0","0","0","0","0","620420020","0","23002","2","63001002","23002","600002915","0","10011001","100","0","1","0","0","10011002","600120233","61362","0","1","620120020","10011003","620380120","25","72"
"4","620140021","3","1","2","1","0","0","101011","0","72","892","0","0","0","0","0","620420021","0","24002","2","63001002","24002","600002916","0","10011001","100","0","1","0","0","10011002","600120243","61362","0","1","620120021","10011003","620380121","25","72"
"4","620140022","3","1","2","1","0","0","101011","0","72","904","0","0","0","0","0","620420022","0","25002","2","63001002","25002","600002917","0","10011001","100","0","1","0","0","10011002","600120253","61362","0","1","620120022","10011003","620380122","25","72"
"4","620140023","3","1","2","1","0","0","101011","0","72","912","0","0","0","0","0","620420023","0","26002","2","63001002","26002","600002918","0","10011001","100","0","1","0","0","10011002","600120263","61362","0","1","620120023","10011003","620380123","25","72"
"4","620140024","3","1","2","1","0","0","101011","0","72","926","0","0","0","0","0","620420024","0","27002","2","63001002","27002","600002919","0","10011001","100","0","1","0","0","10011003","600120273","61362","0","1","620120024","10011004","620380124","25","72"
"4","620140025","3","1","2","1","0","0","101011","0","72","938","0","0","0","0","0","620420025","0","28002","2","63001002","28002","600002920","0","10011001","100","0","1","0","0","10011003","600120283","61362","0","1","620120025","10011004","620380125","25","72"
"4","620140026","3","1","2","1","0","0","101011","0","72","950","0","0","0","0","0","620420026","0","29002","2","63001002","29002","600002921","0","10011001","100","0","1","0","0","10011003","600120293","61362","0","1","620120026","10011004","620380126","25","72"
"4","620140027","3","1","2","1","0","0","101011","0","72","960","0","0","0","0","0","620420027","0","30002","2","63001002","30002","600002922","0","10011001","100","0","1","0","0","10011003","600120303","61362","0","1","620120027","10011004","620380127","25","72"
"4","620140028","3","1","2","1","0","0","101011","0","72","976","0","0","0","0","0","620420028","0","31002","2","63001002","31002","600002923","0","10011001","100","0","1","0","0","10011003","600120313","61362","0","1","620120028","10011004","620380128","25","72"
"4","620140029","3","1","2","1","0","0","101011","0","72","996","0","0","0","0","0","620420029","0","32002","2","63001002","32002","600002924","0","10011001","100","0","1","0","0","10011003","600120323","61362","0","1","620120029","10011004","620380129","25","72"
"4","620140030","3","1","2","1","0","0","101011","0","72","1024","0","0","0","0","0","620420030","0","33002","2","63001002","33002","600002925","0","10011001","100","0","1","0","0","10011003","600120333","61362","0","1","620120030","10011004","620380130","25","72"
"4","620140031","3","1","2","1","0","0","101011","0","72","1036","0","0","0","0","0","620420031","0","34002","2","63001002","34002","600002926","0","10011001","100","0","1","0","0","10011003","600120343","61362","0","1","620120031","10011004","620380131","25","72"
"4","620140032","3","1","2","1","0","0","101011","0","72","1044","0","0","0","0","0","620420032","0","35002","2","63001002","35002","600002927","0","10011002","100","0","1","0","0","10011004","600120353","61362","0","1","620120032","10011005","620380132","25","72"
"4","620140033","3","1","2","1","0","0","101011","0","72","1072","0","0","0","0","0","620420033","0","36002","2","63001002","36002","600002928","0","10011002","100","0","1","0","0","10011004","600120363","61362","0","1","620120033","10011005","620380133","25","72"
"4","620140034","3","1","2","1","0","0","101011","0","72","1086","0","0","0","0","0","620420034","0","37002","2","63001002","37002","600002929","0","10011002","100","0","1","0","0","10011004","600120373","61362","0","1","620120034","10011005","620380134","25","72"
"4","620140035","3","1","2","1","0","0","101011","0","72","1106","0","0","0","0","0","620420035","0","38002","2","63001002","38002","600002930","0","10011002","100","0","1","0","0","10011004","600120383","61362","0","1","620120035","10011005","620380135","25","72"
"4","620140036","3","1","2","1","0","0","101011","0","72","1126","0","0","0","0","0","620420036","0","39002","2","63001002","39002","600002931","0","10011002","100","0","1","0","0","10011004","600120393","61362","0","1","620120036","10011005","620380136","25","72"
"4","620140037","3","1","2","1","0","0","101011","0","72","1156","0","0","0","0","0","620420037","0","40002","2","63001002","40002","600002932","0","10011002","100","0","1","0","0","10011004","600120403","61362","0","1","620120037","10011005","620380137","25","72"
"4","620140038","3","1","2","1","0","0","101011","0","72","1164","0","0","0","0","0","620420038","0","41002","2","63001002","41002","600002933","0","10011002","100","0","1","0","0","10011004","600120413","61362","0","1","620120038","10011005","620380138","25","72"
"4","620140039","3","1","2","1","0","0","101011","0","72","1176","0","0","0","0","0","620420039","0","42002","2","63001002","42002","600002934","0","10011003","100","0","1","0","0","10011005","600120423","61362","0","1","620120039","10011006","620380139","25","72"
"4","620140040","3","1","2","1","0","0","101011","0","72","1210","0","0","0","0","0","620420040","0","43002","2","63001002","43002","600002935","0","10011003","100","0","1","0","0","10011005","600120433","61362","0","1","620120040","10011006","620380140","25","72"
"4","620140041","3","1","2","1","0","0","101011","0","72","1240","0","0","0","0","0","620420041","0","44002","2","63001002","44002","600002936","0","10011003","100","0","1","0","0","10011005","600120443","61362","0","1","620120041","10011006","620380141","25","72"
"4","620140042","3","1","2","1","0","0","101011","0","72","1270","0","0","0","0","0","620420042","0","45002","2","63001002","45002","600002937","0","10011003","100","0","1","0","0","10011005","600120453","61362","0","1","620120042","10011006","620380142","25","72"
"4","620140043","3","1","2","1","0","0","101011","0","72","1290","0","0","0","0","0","620420043","0","46002","2","63001002","46002","600002938","0","10011003","100","0","1","0","0","10011005","600120463","61362","0","1","620120043","10011006","620380143","25","72"
"4","620140044","3","1","2","1","0","0","101011","0","72","1300","0","0","0","0","0","620420044","0","47002","2","63001002","47002","600002939","0","10011003","100","0","1","0","0","10011005","600120473","61362","0","1","620120044","10011006","620380144","25","72"
"4","620140045","3","1","2","1","0","0","101011","0","72","1320","0","0","0","0","0","620420045","0","48002","2","63001002","48002","600002940","0","10011003","100","0","1","0","0","10011005","600120483","61362","0","1","620120045","10011006","620380145","25","72"
"4","620140046","3","1","2","1","0","0","101011","0","72","1346","0","0","0","0","0","620420046","0","49002","2","63001002","49002","600002941","0","10011004","100","0","1","0","0","10011006","600120493","61362","0","1","620120046","10011007","620380146","25","72"
"4","620140047","3","1","2","1","0","0","101011","0","72","1382","0","0","0","0","0","620420047","0","50002","2","63001002","50002","600002942","0","10011004","100","0","1","0","0","10011006","600120503","61362","0","1","620120047","10011007","620380147","25","72"
"4","620140048","3","1","2","1","0","0","101011","0","72","1398","0","0","0","0","0","620420048","0","51002","2","63001002","51002","600002943","0","10011004","100","0","1","0","0","10011006","600120513","61362","0","1","620120048","10011007","620380148","25","72"
"4","620140049","3","1","2","1","0","0","101011","0","72","1416","0","0","0","0","0","620420049","0","52002","2","63001002","52002","600002944","0","10011004","100","0","1","0","0","10011006","600120523","61362","0","1","620120049","10011007","620380149","25","72"
"4","620140050","3","1","2","1","0","0","101011","0","72","1440","0","0","0","0","0","620420050","0","53002","2","63001002","53002","600002945","0","10011004","100","0","1","0","0","10011006","600120533","61362","0","1","620120050","10011007","620380150","25","72"
"4","620140051","3","1","2","1","0","0","101011","0","72","1456","0","0","0","0","0","620420051","0","54002","2","63001002","54002","600002946","0","10011004","100","0","1","0","0","10011006","600120543","61362","0","1","620120051","10011007","620380151","25","72"
"4","620140052","3","1","2","1","0","0","101011","0","72","1468","0","0","0","0","0","620420052","0","55002","2","63001002","55002","600002947","0","10011004","100","0","1","0","0","10011006","600120553","61362","0","1","620120052","10011007","620380152","25","72"
"4","620140053","3","1","2","1","0","0","101011","0","72","1482","0","0","0","0","0","620420053","0","56002","2","63001002","56002","600002948","0","10011004","100","0","1","0","0","10011006","600120563","61362","0","1","620120053","10011007","620380153","25","72"
"4","620140054","3","1","2","1","0","0","101011","0","72","1488","0","0","0","0","0","620420054","0","57002","2","63001002","57002","600002949","0","10011004","100","0","1","0","0","10011006","600120573","61362","0","1","620120054","10011007","620380154","25","72"
"4","620140055","3","1","2","1","0","0","101011","0","72","1500","0","0","0","0","0","620420055","0","58002","2","63001002","58002","600002950","0","10011004","100","0","1","0","0","10011006","600120583","61362","0","1","620120055","10011007","620380155","25","72"
"4","620140056","3","1","2","1","0","0","101011","0","72","1528","0","0","0","0","0","620420056","0","59002","2","63001002","59002","600002951","0","10011004","100","0","1","0","0","10011006","600120593","61362","0","1","620120056","10011007","620380156","25","72"
"4","620140057","3","1","2","1","0","0","101011","0","72","1538","0","0","0","0","0","620420057","0","60002","2","63001002","60002","600002952","0","10011004","100","0","1","0","0","10011006","600120603","61362","0","1","620120057","10011007","620380157","25","72"
"4","620140058","3","1","2","1","0","0","101011","0","72","1558","0","0","0","0","0","620420058","0","61002","2","63001002","61002","600002953","0","10011004","100","0","1","0","0","10011006","600120613","61362","0","1","620120058","10011007","620380158","25","72"
"4","620140059","3","1","2","1","0","0","101011","0","100","1571","0","0","0","0","0","620420059","0","62002","2","63001002","62002","600002954","0","10011006","100","0","1","0","0","10011007","600120623","61362","0","1","620120059","10011008","620380159","25","15"
"4","620140060","3","1","2","1","0","0","101011","0","100","1587","0","0","0","0","0","620420060","0","63002","2","63001002","63002","600002955","0","10011006","100","0","1","0","0","10011007","600120633","61362","0","1","620120060","10011008","620380160","25","15"
"4","620140061","3","1","2","1","0","0","101011","0","100","1601","0","0","0","0","0","620420061","0","64002","2","63001002","64002","600002956","0","10011006","100","0","1","0","0","10011007","600120643","61362","0","1","620120061","10011008","620380161","25","15"
"4","620140062","3","1","2","1","0","0","101011","0","100","1611","0","0","0","0","0","620420062","0","65002","2","63001002","65002","600002957","0","10011006","100","0","1","0","0","10011007","600120653","61362","0","1","620120062","10011008","620380162","25","15"
"4","620140063","3","1","2","1","0","0","101011","0","100","1622","0","0","0","0","0","620420063","0","66002","2","63001002","66002","600002958","0","10011006","100","0","1","0","0","10011007","600120663","61362","0","1","620120063","10011008","620380163","25","15"
"4","620140064","3","1","2","1","0","0","101011","0","100","1631","0","0","0","0","0","620420064","0","67002","2","63001002","67002","600002959","0","10011006","100","0","1","0","0","10011007","600120673","61362","0","1","620120064","10011008","620380164","25","15"
"4","620140065","3","1","2","1","0","0","101011","0","100","1640","0","0","0","0","0","620420065","0","68002","2","63001002","68002","600002960","0","10011006","100","0","1","0","0","10011007","600120683","61362","0","1","620120065","10011008","620380165","25","15"
"4","620140066","3","1","2","1","0","0","101011","0","100","1652","0","0","0","0","0","620420066","0","69002","2","63001002","69002","600002961","0","10011007","100","0","1","0","0","10011008","600120693","61362","0","1","620120066","10011009","620380166","25","15"
"4","620150020","3","1","2","1","0","0","101011","0","72","878","0","0","0","0","0","620220020","0","23002","2","63001002","23002","600002964","0","10011001","100","0","1","0","0","10011002","600120233","61362","0","1","620240020","10011003","620380120","25","72"
"4","620150021","3","1","2","1","0","0","101011","0","72","892","0","0","0","0","0","620220021","0","24002","2","63001002","24002","600002965","0","10011001","100","0","1","0","0","10011002","600120243","61362","0","1","620240021","10011003","620380121","25","72"
