32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc
"1","2","0","1","1","0","0","0","60002","0","0","0","0","0","60002","0","0","0","1538","0","0","0","61001004","620090157","0","0","620070057","36","0","36","60","600002658","0","62001005","0","1","0","600120601","0","620430057","62001007"
"1","2","0","1","1","0","0","0","61002","0","0","0","0","0","61002","0","0","0","1558","0","0","0","61001004","620090158","0","0","620070058","36","0","36","60","600002659","0","62001005","0","1","0","600120611","0","620430058","62001007"
"1","2","0","1","1","0","0","0","62002","0","0","0","0","0","62002","0","0","0","1571","0","0","0","61001004","620090159","0","0","620070059","36","0","36","60","600002660","0","62001005","0","1","0","600120621","0","620430059","62001007"
"1","2","0","1","1","0","0","0","63002","0","0","0","0","0","63002","0","0","0","1587","0","0","0","61001004","620090160","0","0","620070060","36","0","36","60","600002661","0","62001005","0","1","0","600120631","0","620430060","62001007"
"1","2","0","1","1","0","0","0","64002","0","0","0","0","0","64002","0","0","0","1601","0","0","0","61001004","620090161","0","0","620070061","36","0","36","60","600002662","0","62001005","0","1","0","600120641","0","620430061","62001007"
"1","2","0","1","1","0","0","0","65002","0","0","0","0","0","65002","0","0","0","1611","0","0","0","61001004","620090162","0","0","620070062","36","0","36","60","600002663","0","62001005","0","1","0","600120651","0","620430062","62001007"
"1","2","0","1","1","0","0","0","66002","0","0","0","0","0","66002","0","0","0","1622","0","0","0","61001004","620090163","0","0","620070063","36","0","36","60","600002664","0","62001005","0","1","0","600120661","0","620430063","62001007"
"1","2","0","1","1","0","0","0","67002","0","0","0","0","0","67002","0","0","0","1631","0","0","0","61001004","620090164","0","0","620070064","36","0","36","60","600002665","0","62001005","0","1","0","600120671","0","620430064","62001007"
"1","2","0","1","1","0","0","0","68002","0","0","0","0","0","68002","0","0","0","1640","0","0","0","61001004","620090165","0","0","620070065","36","0","36","60","600002666","0","62001005","0","1","0","600120681","0","620430065","62001007"
"1","2","0","1","1","0","0","0","69002","0","0","0","0","0","69002","0","0","0","1652","0","0","0","61001004","620090166","0","0","620070066","36","0","36","60","600002667","0","62001005","0","1","0","600120691","0","620430066","62001007"
"1","2","0","1","1","0","0","0","23002","0","0","0","0","0","23002","0","0","0","878","0","0","0","61001004","620290120","0","0","620030020","36","0","36","60","600002670","0","62001005","0","1","0","600120231","0","620390020","62001007"
"1","2","0","1","1","0","0","0","24002","0","0","0","0","0","24002","0","0","0","892","0","0","0","61001004","620290121","0","0","620030021","36","0","36","60","600002671","0","62001005","0","1","0","600120241","0","620390021","62001007"
"1","2","0","1","1","0","0","0","25002","0","0","0","0","0","25002","0","0","0","904","0","0","0","61001004","620290122","0","0","620030022","36","0","36","60","600002672","0","62001005","0","1","0","600120251","0","620390022","62001007"
"1","2","0","1","1","0","0","0","26002","0","0","0","0","0","26002","0","0","0","912","0","0","0","61001004","620290123","0","0","620030023","36","0","36","60","600002673","0","62001005","0","1","0","600120261","0","620390023","62001007"
"1","2","0","1","1","0","0","0","27002","0","0","0","0","0","27002","0","0","0","926","0","0","0","61001004","620290124","0","0","620030024","36","0","36","60","600002674","0","62001005","0","1","0","600120271","0","620390024","62001007"
"1","2","0","1","1","0","0","0","28002","0","0","0","0","0","28002","0","0","0","938","0","0","0","61001004","620290125","0","0","620030025","36","0","36","60","600002675","0","62001005","0","1","0","600120281","0","620390025","62001007"
"1","2","0","1","1","0","0","0","29002","0","0","0","0","0","29002","0","0","0","950","0","0","0","61001004","620290126","0","0","620030026","36","0","36","60","600002676","0","62001005","0","1","0","600120291","0","620390026","62001007"
"1","2","0","1","1","0","0","0","30002","0","0","0","0","0","30002","0","0","0","960","0","0","0","61001004","620290127","0","0","620030027","36","0","36","60","600002677","0","62001005","0","1","0","600120301","0","620390027","62001007"
"1","2","0","1","1","0","0","0","31002","0","0","0","0","0","31002","0","0","0","976","0","0","0","61001004","620290128","0","0","620030028","36","0","36","60","600002678","0","62001005","0","1","0","600120311","0","620390028","62001007"
"1","2","0","1","1","0","0","0","32002","0","0","0","0","0","32002","0","0","0","996","0","0","0","61001004","620290129","0","0","620030029","36","0","36","60","600002679","0","62001005","0","1","0","600120321","0","620390029","62001007"
"1","2","0","1","1","0","0","0","33002","0","0","0","0","0","33002","0","0","0","1024","0","0","0","61001004","620290130","0","0","620030030","36","0","36","60","600002680","0","62001005","0","1","0","600120331","0","620390030","62001007"
"1","2","0","1","1","0","0","0","34002","0","0","0","0","0","34002","0","0","0","1036","0","0","0","61001004","620290131","0","0","620030031","36","0","36","60","600002681","0","62001005","0","1","0","600120341","0","620390031","62001007"
"1","2","0","1","1","0","0","0","35002","0","0","0","0","0","35002","0","0","0","1044","0","0","0","61001004","620290132","0","0","620030032","36","0","36","60","600002682","0","62001005","0","1","0","600120351","0","620390032","62001007"
"1","2","0","1","1","0","0","0","36002","0","0","0","0","0","36002","0","0","0","1072","0","0","0","61001004","620290133","0","0","620030033","36","0","36","60","600002683","0","62001005","0","1","0","600120361","0","620390033","62001007"
"1","2","0","1","1","0","0","0","37002","0","0","0","0","0","37002","0","0","0","1086","0","0","0","61001004","620290134","0","0","620030034","36","0","36","60","600002684","0","62001005","0","1","0","600120371","0","620390034","62001007"
"1","2","0","1","1","0","0","0","38002","0","0","0","0","0","38002","0","0","0","1106","0","0","0","61001004","620290135","0","0","620030035","36","0","36","60","600002685","0","62001005","0","1","0","600120381","0","620390035","62001007"
"1","2","0","1","1","0","0","0","39002","0","0","0","0","0","39002","0","0","0","1126","0","0","0","61001004","620290136","0","0","620030036","36","0","36","60","600002686","0","62001005","0","1","0","600120391","0","620390036","62001007"
"1","2","0","1","1","0","0","0","40002","0","0","0","0","0","40002","0","0","0","1156","0","0","0","61001004","620290137","0","0","620030037","36","0","36","60","600002687","0","62001005","0","1","0","600120401","0","620390037","62001007"
"1","2","0","1","1","0","0","0","41002","0","0","0","0","0","41002","0","0","0","1164","0","0","0","61001004","620290138","0","0","620030038","36","0","36","60","600002688","0","62001005","0","1","0","600120411","0","620390038","62001007"
"1","2","0","1","1","0","0","0","42002","0","0","0","0","0","42002","0","0","0","1176","0","0","0","61001004","620290139","0","0","620030039","36","0","36","60","600002689","0","62001005","0","1","0","600120421","0","620390039","62001007"
"1","2","0","1","1","0","0","0","43002","0","0","0","0","0","43002","0","0","0","1210","0","0","0","61001004","620290140","0","0","620030040","36","0","36","60","600002690","0","62001005","0","1","0","600120431","0","620390040","62001007"
"1","2","0","1","1","0","0","0","44002","0","0","0","0","0","44002","0","0","0","1240","0","0","0","61001004","620290141","0","0","620030041","36","0","36","60","600002691","0","62001005","0","1","0","600120441","0","620390041","62001007"
"1","2","0","1","1","0","0","0","45002","0","0","0","0","0","45002","0","0","0","1270","0","0","0","61001004","620290142","0","0","620030042","36","0","36","60","600002692","0","62001005","0","1","0","600120451","0","620390042","62001007"
"1","2","0","1","1","0","0","0","46002","0","0","0","0","0","46002","0","0","0","1290","0","0","0","61001004","620290143","0","0","620030043","36","0","36","60","600002693","0","62001005","0","1","0","600120461","0","620390043","62001007"
"1","2","0","1","1","0","0","0","47002","0","0","0","0","0","47002","0","0","0","1300","0","0","0","61001004","620290144","0","0","620030044","36","0","36","60","600002694","0","62001005","0","1","0","600120471","0","620390044","62001007"
"1","2","0","1","1","0","0","0","48002","0","0","0","0","0","48002","0","0","0","1320","0","0","0","61001004","620290145","0","0","620030045","36","0","36","60","600002695","0","62001005","0","1","0","600120481","0","620390045","62001007"
"1","2","0","1","1","0","0","0","49002","0","0","0","0","0","49002","0","0","0","1346","0","0","0","61001004","620290146","0","0","620030046","36","0","36","60","600002696","0","62001005","0","1","0","600120491","0","620390046","62001007"
"1","2","0","1","1","0","0","0","50002","0","0","0","0","0","50002","0","0","0","1382","0","0","0","61001004","620290147","0","0","620030047","36","0","36","60","600002697","0","62001005","0","1","0","600120501","0","620390047","62001007"
"1","2","0","1","1","0","0","0","51002","0","0","0","0","0","51002","0","0","0","1398","0","0","0","61001004","620290148","0","0","620030048","36","0","36","60","600002698","0","62001005","0","1","0","600120511","0","620390048","62001007"
"1","2","0","1","1","0","0","0","52002","0","0","0","0","0","52002","0","0","0","1416","0","0","0","61001004","620290149","0","0","620030049","36","0","36","60","600002699","0","62001005","0","1","0","600120521","0","620390049","62001007"
"1","2","0","1","1","0","0","0","53002","0","0","0","0","0","53002","0","0","0","1440","0","0","0","61001004","620290150","0","0","620030050","36","0","36","60","600002700","0","62001005","0","1","0","600120531","0","620390050","62001007"
"1","2","0","1","1","0","0","0","54002","0","0","0","0","0","54002","0","0","0","1456","0","0","0","61001004","620290151","0","0","620030051","36","0","36","60","600002701","0","62001005","0","1","0","600120541","0","620390051","62001007"
"1","2","0","1","1","0","0","0","55002","0","0","0","0","0","55002","0","0","0","1468","0","0","0","61001004","620290152","0","0","620030052","36","0","36","60","600002702","0","62001005","0","1","0","600120551","0","620390052","62001007"
"1","2","0","1","1","0","0","0","56002","0","0","0","0","0","56002","0","0","0","1482","0","0","0","61001004","620290153","0","0","620030053","36","0","36","60","600002703","0","62001005","0","1","0","600120561","0","620390053","62001007"
"1","2","0","1","1","0","0","0","57002","0","0","0","0","0","57002","0","0","0","1488","0","0","0","61001004","620290154","0","0","620030054","36","0","36","60","600002704","0","62001005","0","1","0","600120571","0","620390054","62001007"
"1","2","0","1","1","0","0","0","58002","0","0","0","0","0","58002","0","0","0","1500","0","0","0","61001004","620290155","0","0","620030055","36","0","36","60","600002705","0","62001005","0","1","0","600120581","0","620390055","62001007"
"1","2","0","1","1","0","0","0","59002","0","0","0","0","0","59002","0","0","0","1528","0","0","0","61001004","620290156","0","0","620030056","36","0","36","60","600002706","0","62001005","0","1","0","600120591","0","620390056","62001007"
"1","2","0","1","1","0","0","0","60002","0","0","0","0","0","60002","0","0","0","1538","0","0","0","61001004","620290157","0","0","620030057","36","0","36","60","600002707","0","62001005","0","1","0","600120601","0","620390057","62001007"
"1","2","0","1","1","0","0","0","61002","0","0","0","0","0","61002","0","0","0","1558","0","0","0","61001004","620290158","0","0","620030058","36","0","36","60","600002708","0","62001005","0","1","0","600120611","0","620390058","62001007"
"1","2","0","1","1","0","0","0","62002","0","0","0","0","0","62002","0","0","0","1571","0","0","0","61001004","620290159","0","0","620030059","36","0","36","60","600002709","0","62001005","0","1","0","600120621","0","620390059","62001007"
"1","2","0","1","1","0","0","0","63002","0","0","0","0","0","63002","0","0","0","1587","0","0","0","61001004","620290160","0","0","620030060","36","0","36","60","600002710","0","62001005","0","1","0","600120631","0","620390060","62001007"
"1","2","0","1","1","0","0","0","64002","0","0","0","0","0","64002","0","0","0","1601","0","0","0","61001004","620290161","0","0","620030061","36","0","36","60","600002711","0","62001005","0","1","0","600120641","0","620390061","62001007"
"1","2","0","1","1","0","0","0","65002","0","0","0","0","0","65002","0","0","0","1611","0","0","0","61001004","620290162","0","0","620030062","36","0","36","60","600002712","0","62001005","0","1","0","600120651","0","620390062","62001007"
"1","2","0","1","1","0","0","0","66002","0","0","0","0","0","66002","0","0","0","1622","0","0","0","61001004","620290163","0","0","620030063","36","0","36","60","600002713","0","62001005","0","1","0","600120661","0","620390063","62001007"
"1","2","0","1","1","0","0","0","67002","0","0","0","0","0","67002","0","0","0","1631","0","0","0","61001004","620290164","0","0","620030064","36","0","36","60","600002714","0","62001005","0","1","0","600120671","0","620390064","62001007"
"1","2","0","1","1","0","0","0","68002","0","0","0","0","0","68002","0","0","0","1640","0","0","0","61001004","620290165","0","0","620030065","36","0","36","60","600002715","0","62001005","0","1","0","600120681","0","620390065","62001007"
"1","2","0","1","1","0","0","0","69002","0","0","0","0","0","69002","0","0","0","1652","0","0","0","61001004","620290166","0","0","620030066","36","0","36","60","600002716","0","62001005","0","1","0","600120691","0","620390066","62001007"
"0","2","0","1","2","0","0","0","23002","0","0","0","0","0","23002","0","0","101011","878","0","2","0","10011003","620270020","0","0","620280019","0","0","72","100","600002719","4","64001011","0","1","61361","600120232","0","620010018","0"
"0","2","0","1","2","0","0","0","24002","0","0","0","0","0","24002","0","0","101011","892","0","2","0","10011003","620270021","0","0","620280020","0","0","72","100","600002720","4","64001011","0","1","61361","600120242","0","620010019","0"
"0","2","0","1","2","0","0","0","25002","0","0","0","0","0","25002","0","0","101011","904","0","2","0","10011003","620270022","0","0","620280021","0","0","72","100","600002721","4","64001011","0","1","61361","600120252","0","620010020","0"
"0","2","0","1","2","0","0","0","26002","0","0","0","0","0","26002","0","0","101011","912","0","2","0","10011003","620270023","0","0","620280022","0","0","72","100","600002722","4","64001011","0","1","61361","600120262","0","620010021","0"
"0","2","0","1","2","0","0","0","27002","0","0","0","0","0","27002","0","0","101011","926","0","2","0","10011004","620270024","0","0","620280023","0","0","72","100","600002723","4","64001011","0","1","61361","600120272","0","620010022","0"
"0","2","0","1","2","0","0","0","28002","0","0","0","0","0","28002","0","0","101011","938","0","2","0","10011004","620270025","0","0","620280024","0","0","72","100","600002724","4","64001011","0","1","61361","600120282","0","620010023","0"
"0","2","0","1","2","0","0","0","29002","0","0","0","0","0","29002","0","0","101011","950","0","2","0","10011004","620270026","0","0","620280025","0","0","72","100","600002725","4","64001011","0","1","61361","600120292","0","620010024","0"
"0","2","0","1","2","0","0","0","30002","0","0","0","0","0","30002","0","0","101011","960","0","2","0","10011004","620270027","0","0","620280026","0","0","72","100","600002726","4","64001011","0","1","61361","600120302","0","620010025","0"
"0","2","0","1","2","0","0","0","31002","0","0","0","0","0","31002","0","0","101011","976","0","2","0","10011004","620270028","0","0","620280027","0","0","72","100","600002727","4","64001011","0","1","61361","600120312","0","620010026","0"
"0","2","0","1","2","0","0","0","32002","0","0","0","0","0","32002","0","0","101011","996","0","2","0","10011004","620270029","0","0","620280028","0","0","72","100","600002728","4","64001011","0","1","61361","600120322","0","620010027","0"
"0","2","0","1","2","0","0","0","33002","0","0","0","0","0","33002","0","0","101011","1024","0","2","0","10011004","620270030","0","0","620280029","0","0","72","100","600002729","4","64001011","0","1","61361","600120332","0","620010028","0"
"0","2","0","1","2","0","0","0","34002","0","0","0","0","0","34002","0","0","101011","1036","0","2","0","10011004","620270031","0","0","620280030","0","0","72","100","600002730","4","64001011","0","1","61361","600120342","0","620010029","0"
"0","2","0","1","2","0","0","0","35002","0","0","0","0","0","35002","0","0","101011","1044","0","2","0","10011005","620270032","0","0","620280031","0","0","72","100","600002731","4","64001011","0","1","61361","600120352","0","620010030","0"
"0","2","0","1","2","0","0","0","36002","0","0","0","0","0","36002","0","0","101011","1072","0","2","0","10011005","620270033","0","0","620280032","0","0","72","100","600002732","4","64001011","0","1","61361","600120362","0","620010031","0"
"0","2","0","1","2","0","0","0","37002","0","0","0","0","0","37002","0","0","101011","1086","0","2","0","10011005","620270034","0","0","620280033","0","0","72","100","600002733","4","64001011","0","1","61361","600120372","0","620010032","0"
"0","2","0","1","2","0","0","0","38002","0","0","0","0","0","38002","0","0","101011","1106","0","2","0","10011005","620270035","0","0","620280034","0","0","72","100","600002734","4","64001011","0","1","61361","600120382","0","620010033","0"
"0","2","0","1","2","0","0","0","39002","0","0","0","0","0","39002","0","0","101011","1126","0","2","0","10011005","620270036","0","0","620280035","0","0","72","100","600002735","4","64001011","0","1","61361","600120392","0","620010034","0"
"0","2","0","1","2","0","0","0","40002","0","0","0","0","0","40002","0","0","101011","1156","0","2","0","10011005","620270037","0","0","620280036","0","0","72","100","600002736","4","64001011","0","1","61361","600120402","0","620010035","0"
"0","2","0","1","2","0","0","0","41002","0","0","0","0","0","41002","0","0","101011","1164","0","2","0","10011005","620270038","0","0","620280037","0","0","72","100","600002737","4","64001011","0","1","61361","600120412","0","620010036","0"
"0","2","0","1","2","0","0","0","42002","0","0","0","0","0","42002","0","0","101011","1176","0","2","0","10011006","620270039","0","0","620280038","0","0","72","100","600002738","4","64001011","0","1","61361","600120422","0","620010037","0"
"0","2","0","1","2","0","0","0","43002","0","0","0","0","0","43002","0","0","101011","1210","0","2","0","10011006","620270040","0","0","620280039","0","0","72","100","600002739","4","64001011","0","1","61361","600120432","0","620010038","0"
"0","2","0","1","2","0","0","0","44002","0","0","0","0","0","44002","0","0","101011","1240","0","2","0","10011006","620270041","0","0","620280040","0","0","72","100","600002740","4","64001011","0","1","61361","600120442","0","620010039","0"
"0","2","0","1","2","0","0","0","45002","0","0","0","0","0","45002","0","0","101011","1270","0","2","0","10011006","620270042","0","0","620280041","0","0","72","100","600002741","4","64001011","0","1","61361","600120452","0","620010040","0"
"0","2","0","1","2","0","0","0","46002","0","0","0","0","0","46002","0","0","101011","1290","0","2","0","10011006","620270043","0","0","620280042","0","0","72","100","600002742","4","64001011","0","1","61361","600120462","0","620010041","0"
"0","2","0","1","2","0","0","0","47002","0","0","0","0","0","47002","0","0","101011","1300","0","2","0","10011006","620270044","0","0","620280043","0","0","72","100","600002743","4","64001011","0","1","61361","600120472","0","620010042","0"
"0","2","0","1","2","0","0","0","48002","0","0","0","0","0","48002","0","0","101011","1320","0","2","0","10011006","620270045","0","0","620280044","0","0","72","100","600002744","4","64001011","0","1","61361","600120482","0","620010043","0"
"0","2","0","1","2","0","0","0","49002","0","0","0","0","0","49002","0","0","101011","1346","0","2","0","10011007","620270046","0","0","620280045","0","0","72","100","600002745","4","64001011","0","1","61361","600120492","0","620010044","0"
"0","2","0","1","2","0","0","0","50002","0","0","0","0","0","50002","0","0","101011","1382","0","2","0","10011007","620270047","0","0","620280046","0","0","72","100","600002746","4","64001011","0","1","61361","600120502","0","620010045","0"
"0","2","0","1","2","0","0","0","51002","0","0","0","0","0","51002","0","0","101011","1398","0","2","0","10011007","620270048","0","0","620280047","0","0","72","100","600002747","4","64001011","0","1","61361","600120512","0","620010046","0"
"0","2","0","1","2","0","0","0","52002","0","0","0","0","0","52002","0","0","101011","1416","0","2","0","10011007","620270049","0","0","620280048","0","0","72","100","600002748","4","64001011","0","1","61361","600120522","0","620010047","0"
"0","2","0","1","2","0","0","0","53002","0","0","0","0","0","53002","0","0","101011","1440","0","2","0","10011007","620270050","0","0","620280049","0","0","72","100","600002749","4","64001011","0","1","61361","600120532","0","620010048","0"
"0","2","0","1","2","0","0","0","54002","0","0","0","0","0","54002","0","0","101011","1456","0","2","0","10011007","620270051","0","0","620280050","0","0","72","100","600002750","4","64001011","0","1","61361","600120542","0","620010049","0"
"0","2","0","1","2","0","0","0","55002","0","0","0","0","0","55002","0","0","101011","1468","0","2","0","10011007","620270052","0","0","620280051","0","0","72","100","600002751","4","64001011","0","1","61361","600120552","0","620010050","0"
"0","2","0","1","2","0","0","0","56002","0","0","0","0","0","56002","0","0","101011","1482","0","2","0","10011007","620270053","0","0","620280052","0","0","72","100","600002752","4","64001011","0","1","61361","600120562","0","620010051","0"
"0","2","0","1","2","0","0","0","57002","0","0","0","0","0","57002","0","0","101011","1488","0","2","0","10011007","620270054","0","0","620280053","0","0","72","100","600002753","4","64001011","0","1","61361","600120572","0","620010052","0"
"0","2","0","1","2","0","0","0","58002","0","0","0","0","0","58002","0","0","101011","1500","0","2","0","10011007","620270055","0","0","620280054","0","0","72","100","600002754","4","64001011","0","1","61361","600120582","0","620010053","0"
"0","2","0","1","2","0","0","0","59002","0","0","0","0","0","59002","0","0","101011","1528","0","2","0","10011007","620270056","0","0","620280055","0","0","72","100","600002755","4","64001011","0","1","61361","600120592","0","620010054","0"
"0","2","0","1","2","0","0","0","60002","0","0","0","0","0","60002","0","0","101011","1538","0","2","0","10011007","620270057","0","0","620280056","0","0","72","100","600002756","4","64001011","0","1","61361","600120602","0","620010055","0"
"0","2","0","1","2","0","0","0","61002","0","0","0","0","0","61002","0","0","101011","1558","0","2","0","10011007","620270058","0","0","620280057","0","0","72","100","600002757","4","64001011","0","1","61361","600120612","0","620010056","0"
"1","2","0","1","2","0","0","0","62002","0","0","4","0","0","62002","0","0","101011","1571","0","2","0","10011008","620270059","0","0","620280058","60","0","15","100","600002758","4","64001011","0","1","61361","600120622","101011","620010057","10011006"
"1","2","0","1","2","0","0","0","63002","0","0","4","0","0","63002","0","0","101011","1587","0","2","0","10011008","620270060","0","0","620280059","60","0","15","100","600002759","4","64001011","0","1","61361","600120632","101011","620010058","10011006"
"1","2","0","1","2","0","0","0","64002","0","0","4","0","0","64002","0","0","101011","1601","0","2","0","10011008","620270061","0","0","620280060","60","0","15","100","600002760","4","64001011","0","1","61361","600120642","101011","620010059","10011006"
"1","2","0","1","2","0","0","0","65002","0","0","4","0","0","65002","0","0","101011","1611","0","2","0","10011008","620270062","0","0","620280061","60","0","15","100","600002761","4","64001011","0","1","61361","600120652","101011","620010060","10011006"
"1","2","0","1","2","0","0","0","66002","0","0","4","0","0","66002","0","0","101011","1622","0","2","0","10011008","620270063","0","0","620280062","60","0","15","100","600002762","4","64001011","0","1","61361","600120662","101011","620010061","10011006"
"1","2","0","1","2","0","0","0","67002","0","0","4","0","0","67002","0","0","101011","1631","0","2","0","10011008","620270064","0","0","620280063","60","0","15","100","600002763","4","64001011","0","1","61361","600120672","101011","620010062","10011006"
"1","2","0","1","2","0","0","0","68002","0","0","4","0","0","68002","0","0","101011","1640","0","2","0","10011008","620270065","0","0","620280064","60","0","15","100","600002764","4","64001011","0","1","61361","600120682","101011","620010063","10011006"
"1","2","0","1","2","0","0","0","69002","0","0","4","0","0","69002","0","0","101011","1652","0","2","0","10011009","620270066","0","0","620280065","60","0","15","100","600002765","4","64001011","0","1","61361","600120692","101011","620010064","10011007"
"0","2","0","1","2","0","0","0","23002","0","0","0","0","0","23002","0","0","101011","878","0","2","0","10011003","620230018","0","0","620060020","0","0","72","100","600002768","4","64001011","0","1","61361","600120232","0","620300120","0"
"0","2","0","1","2","0","0","0","24002","0","0","0","0","0","24002","0","0","101011","892","0","2","0","10011003","620230019","0","0","620060021","0","0","72","100","600002769","4","64001011","0","1","61361","600120242","0","620300121","0"
"0","2","0","1","2","0","0","0","25002","0","0","0","0","0","25002","0","0","101011","904","0","2","0","10011003","620230020","0","0","620060022","0","0","72","100","600002770","4","64001011","0","1","61361","600120252","0","620300122","0"
"0","2","0","1","2","0","0","0","26002","0","0","0","0","0","26002","0","0","101011","912","0","2","0","10011003","620230021","0","0","620060023","0","0","72","100","600002771","4","64001011","0","1","61361","600120262","0","620300123","0"
"0","2","0","1","2","0","0","0","27002","0","0","0","0","0","27002","0","0","101011","926","0","2","0","10011004","620230022","0","0","620060024","0","0","72","100","600002772","4","64001011","0","1","61361","600120272","0","620300124","0"
"0","2","0","1","2","0","0","0","28002","0","0","0","0","0","28002","0","0","101011","938","0","2","0","10011004","620230023","0","0","620060025","0","0","72","100","600002773","4","64001011","0","1","61361","600120282","0","620300125","0"
"0","2","0","1","2","0","0","0","29002","0","0","0","0","0","29002","0","0","101011","950","0","2","0","10011004","620230024","0","0","620060026","0","0","72","100","600002774","4","64001011","0","1","61361","600120292","0","620300126","0"
"0","2","0","1","2","0","0","0","30002","0","0","0","0","0","30002","0","0","101011","960","0","2","0","10011004","620230025","0","0","620060027","0","0","72","100","600002775","4","64001011","0","1","61361","600120302","0","620300127","0"
"0","2","0","1","2","0","0","0","31002","0","0","0","0","0","31002","0","0","101011","976","0","2","0","10011004","620230026","0","0","620060028","0","0","72","100","600002776","4","64001011","0","1","61361","600120312","0","620300128","0"
"0","2","0","1","2","0","0","0","32002","0","0","0","0","0","32002","0","0","101011","996","0","2","0","10011004","620230027","0","0","620060029","0","0","72","100","600002777","4","64001011","0","1","61361","600120322","0","620300129","0"
"0","2","0","1","2","0","0","0","33002","0","0","0","0","0","33002","0","0","101011","1024","0","2","0","10011004","620230028","0","0","620060030","0","0","72","100","600002778","4","64001011","0","1","61361","600120332","0","620300130","0"
"0","2","0","1","2","0","0","0","34002","0","0","0","0","0","34002","0","0","101011","1036","0","2","0","10011004","620230029","0","0","620060031","0","0","72","100","600002779","4","64001011","0","1","61361","600120342","0","620300131","0"
"0","2","0","1","2","0","0","0","35002","0","0","0","0","0","35002","0","0","101011","1044","0","2","0","10011005","620230030","0","0","620060032","0","0","72","100","600002780","4","64001011","0","1","61361","600120352","0","620300132","0"
"0","2","0","1","2","0","0","0","36002","0","0","0","0","0","36002","0","0","101011","1072","0","2","0","10011005","620230031","0","0","620060033","0","0","72","100","600002781","4","64001011","0","1","61361","600120362","0","620300133","0"
"0","2","0","1","2","0","0","0","37002","0","0","0","0","0","37002","0","0","101011","1086","0","2","0","10011005","620230032","0","0","620060034","0","0","72","100","600002782","4","64001011","0","1","61361","600120372","0","620300134","0"
