d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e
"600110302","620330025","0","101011","0","620080027","61361","600002104","1","0","0","0","4","480","0","0","0","0","0","620210127","0","0","30002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","30002","100","1","0","0"
"600110312","620330026","0","101011","0","620080028","61361","600002105","1","0","0","0","4","488","0","0","0","0","0","620210128","0","0","31002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","31002","100","1","0","0"
"600110322","620330027","0","101011","0","620080029","61361","600002106","1","0","0","0","4","498","0","0","0","0","0","620210129","0","0","32002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","32002","100","1","0","0"
"600110332","620330028","0","101011","0","620130130","61361","600002107","1","0","0","0","4","512","0","0","0","0","0","620210130","0","0","33002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","33002","100","1","0","0"
"600110342","620330029","0","101011","0","620130131","61361","600002108","1","0","0","0","4","518","0","0","0","0","0","620210131","0","0","34002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","34002","100","1","0","0"
"600110352","620330030","0","101011","0","620130132","61361","600002109","1","0","0","0","4","522","0","0","0","0","0","620210132","0","0","35002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","35002","100","1","0","0"
"600110362","620330031","0","101011","0","620130133","61361","600002110","1","0","0","0","4","536","0","0","0","0","0","620210133","0","0","36002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","36002","100","1","0","0"
"600110372","620330032","0","101011","0","620130134","61361","600002111","1","0","0","0","4","543","0","0","0","0","0","620210134","0","0","37002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","37002","100","1","0","0"
"600110382","620330033","0","101011","0","620130135","61361","600002112","1","0","0","0","4","553","0","0","0","0","0","620210135","0","0","38002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","38002","100","1","0","0"
"600110392","620330034","0","101011","0","620130136","61361","600002113","1","0","0","0","4","563","0","0","0","0","0","620210136","0","0","39002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","39002","100","1","0","0"
"600110402","620330035","0","101011","0","620130137","61361","600002114","1","0","0","0","4","578","0","0","0","0","0","620210137","0","0","40002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","40002","100","1","0","0"
"600110412","620330036","0","101011","0","620130138","61361","600002115","1","0","0","0","4","582","0","0","0","0","0","620210138","0","0","41002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","41002","100","1","0","0"
"600110422","620330037","0","101011","0","620130139","61361","600002116","1","0","0","0","4","588","0","0","0","0","0","620210139","0","0","42002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","42002","100","1","0","0"
"600110432","620330038","0","101011","0","620130140","61361","600002117","1","0","0","0","4","605","0","0","0","0","0","620210140","0","0","43002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","43002","100","1","0","0"
"600110442","620330039","0","101011","0","620130141","61361","600002118","1","0","0","0","4","620","0","0","0","0","0","620210141","0","0","44002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","44002","100","1","0","0"
"600110452","620330040","0","101011","0","620130142","61361","600002119","1","0","0","0","4","635","0","0","0","0","0","620210142","0","0","45002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","45002","100","1","0","0"
"600110462","620330041","0","101011","0","620130143","61361","600002120","1","0","0","0","4","645","0","0","0","0","0","620210143","0","0","46002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","46002","100","1","0","0"
"600110472","620330042","0","101011","0","620130144","61361","600002121","1","0","0","0","4","650","0","0","0","0","0","620210144","0","0","47002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","47002","100","1","0","0"
"600110482","620330043","0","101011","0","620130145","61361","600002122","1","0","0","0","4","660","0","0","0","0","0","620210145","0","0","48002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","48002","100","1","0","0"
"600110492","620330044","0","101011","0","620130146","61361","600002123","1","0","0","0","4","673","0","0","0","0","0","620210146","0","0","49002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","49002","100","1","0","0"
"600110502","620330045","0","101011","0","620130147","61361","600002124","1","0","0","0","4","691","0","0","0","0","0","620210147","0","0","50002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","50002","100","1","0","0"
"600110512","620330046","0","101011","0","620130148","61361","600002125","1","0","0","0","4","699","0","0","0","0","0","620210148","0","0","51002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","51002","100","1","0","0"
"600110522","620330047","0","101011","0","620130149","61361","600002126","1","0","0","0","4","708","0","0","0","0","0","620210149","0","0","52002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","52002","100","1","0","0"
"600110532","620330048","0","101011","0","620130150","61361","600002127","1","0","0","0","4","720","0","0","0","0","0","620210150","0","0","53002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","53002","100","1","0","0"
"600110542","620330049","0","101011","0","620130151","61361","600002128","1","0","0","0","4","728","0","0","0","0","0","620210151","0","0","54002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","54002","100","1","0","0"
"600110552","620330050","0","101011","0","620130152","61361","600002129","1","0","0","0","4","734","0","0","0","0","0","620210152","0","0","55002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","55002","100","1","0","0"
"600110562","620330051","0","101011","0","620130153","61361","600002130","1","0","0","0","4","741","0","0","0","0","0","620210153","0","0","56002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","56002","100","1","0","0"
"600110572","620330052","0","101011","0","620080054","61361","600002131","1","0","0","0","4","744","0","0","0","0","0","620210154","0","0","57002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","57002","100","1","0","0"
"600110582","620330053","0","101011","0","620080055","61361","600002132","1","0","0","0","4","750","0","0","0","0","0","620210155","0","0","58002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","58002","100","1","0","0"
"600110592","620330054","0","101011","0","620130156","61361","600002133","1","0","0","0","4","764","0","0","0","0","0","620210156","0","0","59002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","59002","100","1","0","0"
"600110602","620330055","0","101011","0","620080057","61361","600002134","1","0","0","0","4","769","0","0","0","0","0","620210157","0","0","60002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","60002","100","1","0","0"
"600110612","620330056","0","101011","0","620130158","61361","600002135","1","0","0","0","4","779","0","0","0","0","0","620210158","0","0","61002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","61002","100","1","0","0"
"600110622","620330057","0","101011","0","620130159","61361","600002136","1","0","0","0","4","791","0","0","0","0","0","620210159","0","0","62002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","62002","100","1","0","0"
"600110632","620330058","0","101011","0","620130160","61361","600002137","1","0","0","0","4","803","0","0","0","0","0","620210160","0","0","63002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","63002","100","1","0","0"
"600110642","620330059","0","101011","0","620130161","61361","600002138","1","0","0","0","4","811","0","0","0","0","0","620210161","0","0","64002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","64002","100","1","0","0"
"600110652","620330060","0","101011","0","620080062","61361","600002139","1","0","0","0","4","824","0","0","0","0","0","620210162","0","0","65002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","65002","100","1","0","0"
"600110662","620330061","0","101011","0","620130163","61361","600002140","1","0","0","0","4","835","0","0","0","0","0","620210163","0","0","66002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","66002","100","1","0","0"
"600110672","620330062","0","101011","0","620130164","61361","600002141","1","0","0","0","4","847","0","0","0","0","0","620210164","0","0","67002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","67002","100","1","0","0"
"600110682","620330063","0","101011","0","620130165","61361","600002142","1","0","0","0","4","860","0","0","0","0","0","620210165","0","0","68002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","68002","100","1","0","0"
"600110692","620330064","0","101011","0","620080066","61361","600002143","1","0","0","0","4","871","0","0","0","0","0","620210166","0","0","69002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","69002","100","1","0","0"
"600110032","620050001","0","101011","0","620140001","61361","600002148","1","0","0","0","4","291","0","0","0","0","0","620300001","0","0","3002","0","2","2","0","0","63001011","36","0","0","0","10011001","0","1","3002","100","1","0","0"
"600110042","620050001","0","101011","0","620140001","61361","600002149","1","0","0","0","4","291","0","0","0","0","0","620300001","0","0","4002","0","2","2","0","0","63001011","36","0","0","0","10011001","0","1","4002","100","1","0","0"
"600110052","620050001","0","101011","0","620140002","61361","600002150","1","0","0","0","4","302","0","0","0","0","0","620300002","0","0","5002","0","2","2","0","0","63001011","36","0","0","0","10011001","0","1","5002","100","1","0","0"
"600110062","620050002","0","101011","0","620140003","61361","600002151","1","0","0","0","4","308","0","0","0","0","0","620300003","0","0","6002","0","2","2","0","0","63001011","36","0","0","0","10011001","0","1","6002","100","1","0","0"
"600110072","620050003","0","101011","0","620140004","61361","600002152","1","0","0","0","4","317","0","0","0","0","0","620300004","0","0","7002","0","2","2","0","0","63001011","36","0","0","0","10011001","0","1","7002","100","1","0","0"
"600110082","620050004","0","101011","0","620140005","61361","600002153","1","0","0","0","4","324","0","0","0","0","0","620300005","0","0","8002","0","2","2","0","0","63001011","36","0","0","0","10011001","0","1","8002","100","1","0","0"
"600110092","620050005","0","101011","0","620140006","61361","600002154","1","0","0","0","4","336","0","0","0","0","0","620300006","0","0","9002","0","2","2","0","0","63001011","36","0","0","0","10011002","0","1","9002","100","1","0","0"
"600110102","620050006","0","101011","0","620140007","61361","600002155","1","0","0","0","4","348","0","0","0","0","0","620300007","0","0","10002","0","2","2","0","0","63001011","36","0","0","0","10011002","0","1","10002","100","1","0","0"
"600110112","620050007","0","101011","0","620140008","61361","600002156","1","0","0","0","4","353","0","0","0","0","0","620300008","0","0","11002","0","2","2","0","0","63001011","36","0","0","0","10011002","0","1","11002","100","1","0","0"
"600110122","620050008","0","101011","0","620140009","61361","600002157","1","0","0","0","4","362","0","0","0","0","0","620300009","0","0","12002","0","2","2","0","0","63001011","36","0","0","0","10011002","0","1","12002","100","1","0","0"
"600110132","620050009","0","101011","0","620140010","61361","600002158","1","0","0","0","4","367","0","0","0","0","0","620300010","0","0","13002","0","2","2","0","0","63001011","36","0","0","0","10011002","0","1","13002","100","1","0","0"
"600110142","620050010","0","101011","0","620140011","61361","600002159","1","0","0","0","4","378","0","0","0","0","0","620300011","0","0","14002","0","2","2","0","0","63001011","36","0","0","0","10011002","0","1","14002","100","1","0","0"
"600110152","620050011","0","101011","0","620140012","61361","600002160","1","0","0","0","4","384","0","0","0","0","0","620300012","0","0","15002","0","2","2","0","0","63001011","36","0","0","0","10011002","0","1","15002","100","1","0","0"
"600110162","620050012","0","101011","0","620140013","61361","600002161","1","0","0","0","4","395","0","0","0","0","0","620300013","0","0","16002","0","2","2","0","0","63001011","36","0","0","0","10011002","0","1","16002","100","1","0","0"
"600110172","620050013","0","101011","0","620140014","61361","600002162","1","0","0","0","4","401","0","0","0","0","0","620300014","0","0","17002","0","2","2","0","0","63001011","36","0","0","0","10011002","0","1","17002","100","1","0","0"
"600110182","620050014","0","101011","0","620140015","61361","600002163","1","0","0","0","4","412","0","0","0","0","0","620300015","0","0","18002","0","2","2","0","0","63001011","36","0","0","0","10011003","0","1","18002","100","1","0","0"
"600110192","620050015","0","101011","0","620140016","61361","600002164","1","0","0","0","4","418","0","0","0","0","0","620300016","0","0","19002","0","2","2","0","0","63001011","36","0","0","0","10011003","0","1","19002","100","1","0","0"
"600110202","620050016","0","101011","0","620140017","61361","600002165","1","0","0","0","4","422","0","0","0","0","0","620300017","0","0","20002","0","2","2","0","0","63001011","36","0","0","0","10011003","0","1","20002","100","1","0","0"
"600110212","620050017","0","101011","0","620140018","61361","600002166","1","0","0","0","4","429","0","0","0","0","0","620300018","0","0","21002","0","2","2","0","0","63001011","36","0","0","0","10011003","0","1","21002","100","1","0","0"
"600110222","620050018","0","101011","0","620140019","61361","600002167","1","0","0","0","4","435","0","0","0","0","0","620300019","0","0","22002","0","2","2","0","0","63001011","36","0","0","0","10011003","0","1","22002","100","1","0","0"
"600110232","620050019","0","101011","0","620140020","61361","600002168","1","0","0","0","4","439","0","0","0","0","0","620300020","0","0","23002","0","2","2","0","0","63001011","36","0","0","0","10011003","0","1","23002","100","1","0","0"
"600110242","620050020","0","101011","0","620140021","61361","600002169","1","0","0","0","4","446","0","0","0","0","0","620300021","0","0","24002","0","2","2","0","0","63001011","36","0","0","0","10011003","0","1","24002","100","1","0","0"
"600110252","620050021","0","101011","0","620140022","61361","600002170","1","0","0","0","4","452","0","0","0","0","0","620300022","0","0","25002","0","2","2","0","0","63001011","36","0","0","0","10011003","0","1","25002","100","1","0","0"
"600110262","620050022","0","101011","0","620140023","61361","600002171","1","0","0","0","4","456","0","0","0","0","0","620300023","0","0","26002","0","2","2","0","0","63001011","36","0","0","0","10011003","0","1","26002","100","1","0","0"
"600110272","620050023","0","101011","0","620140024","61361","600002172","1","0","0","0","4","463","0","0","0","0","0","620300024","0","0","27002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","27002","100","1","0","0"
"600110282","620050024","0","101011","0","620140025","61361","600002173","1","0","0","0","4","469","0","0","0","0","0","620300025","0","0","28002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","28002","100","1","0","0"
"600110292","620050025","0","101011","0","620140026","61361","600002174","1","0","0","0","4","475","0","0","0","0","0","620300026","0","0","29002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","29002","100","1","0","0"
"600110302","620050026","0","101011","0","620140027","61361","600002175","1","0","0","0","4","480","0","0","0","0","0","620300027","0","0","30002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","30002","100","1","0","0"
"600110312","620050027","0","101011","0","620140028","61361","600002176","1","0","0","0","4","488","0","0","0","0","0","620300028","0","0","31002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","31002","100","1","0","0"
"600110322","620050028","0","101011","0","620140029","61361","600002177","1","0","0","0","4","498","0","0","0","0","0","620300029","0","0","32002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","32002","100","1","0","0"
"600110332","620050029","0","101011","0","620220030","61361","600002178","1","0","0","0","4","512","0","0","0","0","0","620300030","0","0","33002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","33002","100","1","0","0"
"600110342","620050030","0","101011","0","620220031","61361","600002179","1","0","0","0","4","518","0","0","0","0","0","620300031","0","0","34002","0","2","2","0","0","63001011","36","0","0","0","10011004","0","1","34002","100","1","0","0"
"600110352","620050031","0","101011","0","620220032","61361","600002180","1","0","0","0","4","522","0","0","0","0","0","620300032","0","0","35002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","35002","100","1","0","0"
"600110362","620050032","0","101011","0","620220033","61361","600002181","1","0","0","0","4","536","0","0","0","0","0","620300033","0","0","36002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","36002","100","1","0","0"
"600110372","620050033","0","101011","0","620220034","61361","600002182","1","0","0","0","4","543","0","0","0","0","0","620300034","0","0","37002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","37002","100","1","0","0"
"600110382","620050034","0","101011","0","620220035","61361","600002183","1","0","0","0","4","553","0","0","0","0","0","620300035","0","0","38002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","38002","100","1","0","0"
"600110392","620050035","0","101011","0","620220036","61361","600002184","1","0","0","0","4","563","0","0","0","0","0","620300036","0","0","39002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","39002","100","1","0","0"
"600110402","620050036","0","101011","0","620220037","61361","600002185","1","0","0","0","4","578","0","0","0","0","0","620300037","0","0","40002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","40002","100","1","0","0"
"600110412","620050037","0","101011","0","620220038","61361","600002186","1","0","0","0","4","582","0","0","0","0","0","620300038","0","0","41002","0","2","2","0","0","63001011","36","0","0","0","10011005","0","1","41002","100","1","0","0"
"600110422","620050038","0","101011","0","620220039","61361","600002187","1","0","0","0","4","588","0","0","0","0","0","620300039","0","0","42002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","42002","100","1","0","0"
"600110432","620050039","0","101011","0","620220040","61361","600002188","1","0","0","0","4","605","0","0","0","0","0","620300040","0","0","43002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","43002","100","1","0","0"
"600110442","620050040","0","101011","0","620220041","61361","600002189","1","0","0","0","4","620","0","0","0","0","0","620300041","0","0","44002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","44002","100","1","0","0"
"600110452","620050041","0","101011","0","620220042","61361","600002190","1","0","0","0","4","635","0","0","0","0","0","620300042","0","0","45002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","45002","100","1","0","0"
"600110462","620050042","0","101011","0","620220043","61361","600002191","1","0","0","0","4","645","0","0","0","0","0","620300043","0","0","46002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","46002","100","1","0","0"
"600110472","620050043","0","101011","0","620220044","61361","600002192","1","0","0","0","4","650","0","0","0","0","0","620300044","0","0","47002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","47002","100","1","0","0"
"600110482","620050044","0","101011","0","620220045","61361","600002193","1","0","0","0","4","660","0","0","0","0","0","620300045","0","0","48002","0","2","2","0","0","63001011","36","0","0","0","10011006","0","1","48002","100","1","0","0"
"600110492","620050045","0","101011","0","620220046","61361","600002194","1","0","0","0","4","673","0","0","0","0","0","620300046","0","0","49002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","49002","100","1","0","0"
"600110502","620050046","0","101011","0","620220047","61361","600002195","1","0","0","0","4","691","0","0","0","0","0","620300047","0","0","50002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","50002","100","1","0","0"
"600110512","620050047","0","101011","0","620220048","61361","600002196","1","0","0","0","4","699","0","0","0","0","0","620300048","0","0","51002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","51002","100","1","0","0"
"600110522","620050048","0","101011","0","620220049","61361","600002197","1","0","0","0","4","708","0","0","0","0","0","620300049","0","0","52002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","52002","100","1","0","0"
"600110532","620050049","0","101011","0","620220050","61361","600002198","1","0","0","0","4","720","0","0","0","0","0","620300050","0","0","53002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","53002","100","1","0","0"
"600110542","620050050","0","101011","0","620220051","61361","600002199","1","0","0","0","4","728","0","0","0","0","0","620300051","0","0","54002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","54002","100","1","0","0"
"600110552","620050051","0","101011","0","620220052","61361","600002200","1","0","0","0","4","734","0","0","0","0","0","620300052","0","0","55002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","55002","100","1","0","0"
"600110562","620050052","0","101011","0","620220053","61361","600002201","1","0","0","0","4","741","0","0","0","0","0","620300053","0","0","56002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","56002","100","1","0","0"
"600110572","620050053","0","101011","0","620140054","61361","600002202","1","0","0","0","4","744","0","0","0","0","0","620300054","0","0","57002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","57002","100","1","0","0"
"600110582","620050054","0","101011","0","620140055","61361","600002203","1","0","0","0","4","750","0","0","0","0","0","620300055","0","0","58002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","58002","100","1","0","0"
"600110592","620050055","0","101011","0","620220056","61361","600002204","1","0","0","0","4","764","0","0","0","0","0","620300056","0","0","59002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","59002","100","1","0","0"
"600110602","620050056","0","101011","0","620140057","61361","600002205","1","0","0","0","4","769","0","0","0","0","0","620300057","0","0","60002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","60002","100","1","0","0"
"600110612","620050057","0","101011","0","620220058","61361","600002206","1","0","0","0","4","779","0","0","0","0","0","620300058","0","0","61002","0","2","2","0","0","63001011","36","0","0","0","10011007","0","1","61002","100","1","0","0"
"600110622","620050058","0","101011","0","620220059","61361","600002207","1","0","0","0","4","791","0","0","0","0","0","620300059","0","0","62002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","62002","100","1","0","0"
"600110632","620050059","0","101011","0","620220060","61361","600002208","1","0","0","0","4","803","0","0","0","0","0","620300060","0","0","63002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","63002","100","1","0","0"
"600110642","620050060","0","101011","0","620220061","61361","600002209","1","0","0","0","4","811","0","0","0","0","0","620300061","0","0","64002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","64002","100","1","0","0"
"600110652","620050061","0","101011","0","620140062","61361","600002210","1","0","0","0","4","824","0","0","0","0","0","620300062","0","0","65002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","65002","100","1","0","0"
"600110662","620050062","0","101011","0","620220063","61361","600002211","1","0","0","0","4","835","0","0","0","0","0","620300063","0","0","66002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","66002","100","1","0","0"
"600110672","620050063","0","101011","0","620220064","61361","600002212","1","0","0","0","4","847","0","0","0","0","0","620300064","0","0","67002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","67002","100","1","0","0"
"600110682","620050064","0","101011","0","620220065","61361","600002213","1","0","0","0","4","860","0","0","0","0","0","620300065","0","0","68002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","68002","100","1","0","0"
"600110692","620050065","0","101011","0","620140066","61361","600002214","1","0","0","0","4","871","0","0","0","0","0","620300066","0","0","69002","0","2","2","0","0","63001011","10","0","0","0","10011008","0","1","69002","100","1","0","0"
"600110033","620330001","0","0","620130101","620250001","101011","600002219","1","0","0","100","0","291","0","63001002","0","0","0","620290201","0","10011001","3002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","3002","36","1","2","1"
"600110043","620330001","0","0","620130101","620250001","101011","600002220","1","0","0","100","0","291","0","63001002","0","0","0","620290201","0","10011001","4002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","4002","36","1","2","1"
"600110053","620330001","0","0","620130102","620250002","101011","600002221","1","0","0","100","0","302","0","63001002","0","0","0","620290202","0","10011001","5002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","5002","36","1","2","1"
"600110063","620330001","0","0","620130103","620250003","101011","600002222","1","0","0","100","0","308","0","63001002","0","0","0","620290203","0","10011001","6002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","6002","36","1","2","1"
"600110073","620330002","0","0","620130104","620250004","101011","600002223","1","0","0","100","0","317","0","63001002","0","0","0","620290204","0","10011001","7002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","7002","36","1","2","1"
"600110083","620330003","0","0","620130105","620250005","101011","600002224","1","0","0","100","0","324","0","63001002","0","0","0","620290205","0","10011001","8002","1","3","4","0","12","10011001","24","0","61362","0","10011001","0","1","8002","36","1","2","1"
"600110093","620330004","0","0","620130106","620250006","101011","600002225","1","0","0","100","0","336","0","63001002","0","0","0","620290206","0","10011001","9002","1","3","4","0","12","10011002","24","0","61362","0","10011001","0","1","9002","36","1","2","1"
"600110103","620330005","0","0","620130107","620250007","101011","600002226","1","0","0","100","0","348","0","63001002","0","0","0","620290207","0","10011001","10002","1","3","4","0","12","10011002","24","0","61362","0","10011001","0","1","10002","36","1","2","1"
"600110113","620330006","0","0","620130108","620250008","101011","600002227","1","0","0","100","0","353","0","63001002","0","0","0","620290208","0","10011001","11002","1","3","4","0","12","10011002","24","0","61362","0","10011001","0","1","11002","36","1","2","1"
"600110123","620330007","0","0","620130109","620250009","101011","600002228","1","0","0","100","0","362","0","63001002","0","0","0","620290209","0","10011001","12002","1","3","4","0","12","10011002","24","0","61362","0","10011001","0","1","12002","36","1","2","1"
"600110133","620330008","0","0","620130110","620250010","101011","600002229","1","0","0","100","0","367","0","63001002","0","0","0","620290210","0","10011001","13002","1","3","4","0","12","10011002","24","0","61362","0","10011001","0","1","13002","36","1","2","1"
"600110143","620330009","0","0","620130111","620250011","101011","600002230","1","0","0","100","0","378","0","63001002","0","0","0","620290211","0","10011001","14002","1","3","4","0","12","10011002","24","0","61362","0","10011001","0","1","14002","36","1","2","1"
