ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416
"0","0","0","600001914","0","0","100","53002","53002","0","620210150","1","0","2","0","4","0","0","0","0","0","720","600110532","0","0","0","0","63001011","1","620010050","0","10011007","101011","36","620280050","61361","0","1","0","0","2"
"0","0","0","600001915","0","0","100","54002","54002","0","620210151","1","0","2","0","4","0","0","0","0","0","728","600110542","0","0","0","0","63001011","1","620010051","0","10011007","101011","36","620280051","61361","0","1","0","0","2"
"0","0","0","600001916","0","0","100","55002","55002","0","620210152","1","0","2","0","4","0","0","0","0","0","734","600110552","0","0","0","0","63001011","1","620010052","0","10011007","101011","36","620280052","61361","0","1","0","0","2"
"0","0","0","600001917","0","0","100","56002","56002","0","620210153","1","0","2","0","4","0","0","0","0","0","741","600110562","0","0","0","0","63001011","1","620010053","0","10011007","101011","36","620280053","61361","0","1","0","0","2"
"0","0","0","600001918","0","0","100","57002","57002","0","620210154","1","0","2","0","4","0","0","0","0","0","744","600110572","0","0","0","0","63001011","1","620010054","0","10011007","101011","36","620280054","61361","0","1","0","0","2"
"0","0","0","600001919","0","0","100","58002","58002","0","620210155","1","0","2","0","4","0","0","0","0","0","750","600110582","0","0","0","0","63001011","1","620010055","0","10011007","101011","36","620280055","61361","0","1","0","0","2"
"0","0","0","600001920","0","0","100","59002","59002","0","620210156","1","0","2","0","4","0","0","0","0","0","764","600110592","0","0","0","0","63001011","1","620010056","0","10011007","101011","36","620280056","61361","0","1","0","0","2"
"0","0","0","600001921","0","0","100","60002","60002","0","620210157","1","0","2","0","4","0","0","0","0","0","769","600110602","0","0","0","0","63001011","1","620010057","0","10011007","101011","36","620280057","61361","0","1","0","0","2"
"0","0","0","600001922","0","0","100","61002","61002","0","620210158","1","0","2","0","4","0","0","0","0","0","779","600110612","0","0","0","0","63001011","1","620010058","0","10011007","101011","36","620280058","61361","0","1","0","0","2"
"0","0","0","600001923","0","0","100","62002","62002","0","620210159","1","0","2","0","4","0","0","0","0","0","791","600110622","0","0","0","0","63001011","1","620010059","0","10011008","101011","10","620280059","61361","0","1","0","0","2"
"0","0","0","600001924","0","0","100","63002","63002","0","620210160","1","0","2","0","4","0","0","0","0","0","803","600110632","0","0","0","0","63001011","1","620010060","0","10011008","101011","10","620280060","61361","0","1","0","0","2"
"0","0","0","600001925","0","0","100","64002","64002","0","620210161","1","0","2","0","4","0","0","0","0","0","811","600110642","0","0","0","0","63001011","1","620010061","0","10011008","101011","10","620280061","61361","0","1","0","0","2"
"0","0","0","600001926","0","0","100","65002","65002","0","620210162","1","0","2","0","4","0","0","0","0","0","824","600110652","0","0","0","0","63001011","1","620010062","0","10011008","101011","10","620280062","61361","0","1","0","0","2"
"0","0","0","600001927","0","0","100","66002","66002","0","620210163","1","0","2","0","4","0","0","0","0","0","835","600110662","0","0","0","0","63001011","1","620010063","0","10011008","101011","10","620280063","61361","0","1","0","0","2"
"0","0","0","600001928","0","0","100","67002","67002","0","620210164","1","0","2","0","4","0","0","0","0","0","847","600110672","0","0","0","0","63001011","1","620010064","0","10011008","101011","10","620280064","61361","0","1","0","0","2"
"0","0","0","600001929","0","0","100","68002","68002","0","620210165","1","0","2","0","4","0","0","0","0","0","860","600110682","0","0","0","0","63001011","1","620010065","0","10011008","101011","10","620280065","61361","0","1","0","0","2"
"0","0","0","600001930","0","0","100","69002","69002","0","620210166","1","0","2","0","4","0","0","0","0","0","871","600110692","0","0","0","0","63001011","1","620010066","0","10011008","101011","10","620280066","61361","0","1","0","0","2"
"0","0","0","600001935","0","0","100","3002","3002","0","620090001","1","0","2","0","4","0","0","0","0","0","291","600110032","0","0","0","0","63001011","1","620300101","0","10011001","101011","36","620070001","61361","0","1","0","0","2"
"0","0","0","600001936","0","0","100","4002","4002","0","620090001","1","0","2","0","4","0","0","0","0","0","291","600110042","0","0","0","0","63001011","1","620300101","0","10011001","101011","36","620070001","61361","0","1","0","0","2"
"0","0","0","600001937","0","0","100","5002","5002","0","620090002","1","0","2","0","4","0","0","0","0","0","302","600110052","0","0","0","0","63001011","1","620300102","0","10011001","101011","36","620070002","61361","0","1","0","0","2"
"0","0","0","600001938","0","0","100","6002","6002","0","620090003","1","0","2","0","4","0","0","0","0","0","308","600110062","0","0","0","0","63001011","1","620300103","0","10011001","101011","36","620070003","61361","0","1","0","0","2"
"0","0","0","600001939","0","0","100","7002","7002","0","620090004","1","0","2","0","4","0","0","0","0","0","317","600110072","0","0","0","0","63001011","1","620300104","0","10011001","101011","36","620070004","61361","0","1","0","0","2"
"0","0","0","600001940","0","0","100","8002","8002","0","620090005","1","0","2","0","4","0","0","0","0","0","324","600110082","0","0","0","0","63001011","1","620300105","0","10011001","101011","36","620070005","61361","0","1","0","0","2"
"0","0","0","600001941","0","0","100","9002","9002","0","620090006","1","0","2","0","4","0","0","0","0","0","336","600110092","0","0","0","0","63001011","1","620300106","0","10011002","101011","36","620070006","61361","0","1","0","0","2"
"0","0","0","600001942","0","0","100","10002","10002","0","620090007","1","0","2","0","4","0","0","0","0","0","348","600110102","0","0","0","0","63001011","1","620300107","0","10011002","101011","36","620070007","61361","0","1","0","0","2"
"0","0","0","600001943","0","0","100","11002","11002","0","620090008","1","0","2","0","4","0","0","0","0","0","353","600110112","0","0","0","0","63001011","1","620300108","0","10011002","101011","36","620070008","61361","0","1","0","0","2"
"0","0","0","600001944","0","0","100","12002","12002","0","620090009","1","0","2","0","4","0","0","0","0","0","362","600110122","0","0","0","0","63001011","1","620300109","0","10011002","101011","36","620070009","61361","0","1","0","0","2"
"0","0","0","600001945","0","0","100","13002","13002","0","620090010","1","0","2","0","4","0","0","0","0","0","367","600110132","0","0","0","0","63001011","1","620300110","0","10011002","101011","36","620070010","61361","0","1","0","0","2"
"0","0","0","600001946","0","0","100","14002","14002","0","620090011","1","0","2","0","4","0","0","0","0","0","378","600110142","0","0","0","0","63001011","1","620300111","0","10011002","101011","36","620070011","61361","0","1","0","0","2"
"0","0","0","600001947","0","0","100","15002","15002","0","620090012","1","0","2","0","4","0","0","0","0","0","384","600110152","0","0","0","0","63001011","1","620300112","0","10011002","101011","36","620070012","61361","0","1","0","0","2"
"0","0","0","600001948","0","0","100","16002","16002","0","620090013","1","0","2","0","4","0","0","0","0","0","395","600110162","0","0","0","0","63001011","1","620300113","0","10011002","101011","36","620070013","61361","0","1","0","0","2"
"0","0","0","600001949","0","0","100","17002","17002","0","620090014","1","0","2","0","4","0","0","0","0","0","401","600110172","0","0","0","0","63001011","1","620300114","0","10011002","101011","36","620070014","61361","0","1","0","0","2"
"0","0","0","600001950","0","0","100","18002","18002","0","620090015","1","0","2","0","4","0","0","0","0","0","412","600110182","0","0","0","0","63001011","1","620300115","0","10011003","101011","36","620070015","61361","0","1","0","0","2"
"0","0","0","600001951","0","0","100","19002","19002","0","620090016","1","0","2","0","4","0","0","0","0","0","418","600110192","0","0","0","0","63001011","1","620300116","0","10011003","101011","36","620070016","61361","0","1","0","0","2"
"0","0","0","600001952","0","0","100","20002","20002","0","620090017","1","0","2","0","4","0","0","0","0","0","422","600110202","0","0","0","0","63001011","1","620300117","0","10011003","101011","36","620070017","61361","0","1","0","0","2"
"0","0","0","600001953","0","0","100","21002","21002","0","620090018","1","0","2","0","4","0","0","0","0","0","429","600110212","0","0","0","0","63001011","1","620300118","0","10011003","101011","36","620070018","61361","0","1","0","0","2"
"0","0","0","600001954","0","0","100","22002","22002","0","620090019","1","0","2","0","4","0","0","0","0","0","435","600110222","0","0","0","0","63001011","1","620300119","0","10011003","101011","36","620070019","61361","0","1","0","0","2"
"0","0","0","600001955","0","0","100","23002","23002","0","620090020","1","0","2","0","4","0","0","0","0","0","439","600110232","0","0","0","0","63001011","1","620300120","0","10011003","101011","36","620070020","61361","0","1","0","0","2"
"0","0","0","600001956","0","0","100","24002","24002","0","620090021","1","0","2","0","4","0","0","0","0","0","446","600110242","0","0","0","0","63001011","1","620300121","0","10011003","101011","36","620070021","61361","0","1","0","0","2"
"0","0","0","600001957","0","0","100","25002","25002","0","620090022","1","0","2","0","4","0","0","0","0","0","452","600110252","0","0","0","0","63001011","1","620300122","0","10011003","101011","36","620070022","61361","0","1","0","0","2"
"0","0","0","600001958","0","0","100","26002","26002","0","620090023","1","0","2","0","4","0","0","0","0","0","456","600110262","0","0","0","0","63001011","1","620300123","0","10011003","101011","36","620070023","61361","0","1","0","0","2"
"0","0","0","600001959","0","0","100","27002","27002","0","620090024","1","0","2","0","4","0","0","0","0","0","463","600110272","0","0","0","0","63001011","1","620300124","0","10011004","101011","36","620070024","61361","0","1","0","0","2"
"0","0","0","600001960","0","0","100","28002","28002","0","620090025","1","0","2","0","4","0","0","0","0","0","469","600110282","0","0","0","0","63001011","1","620300125","0","10011004","101011","36","620070025","61361","0","1","0","0","2"
"0","0","0","600001961","0","0","100","29002","29002","0","620090026","1","0","2","0","4","0","0","0","0","0","475","600110292","0","0","0","0","63001011","1","620300126","0","10011004","101011","36","620070026","61361","0","1","0","0","2"
"0","0","0","600001962","0","0","100","30002","30002","0","620090027","1","0","2","0","4","0","0","0","0","0","480","600110302","0","0","0","0","63001011","1","620300127","0","10011004","101011","36","620070027","61361","0","1","0","0","2"
"0","0","0","600001963","0","0","100","31002","31002","0","620090028","1","0","2","0","4","0","0","0","0","0","488","600110312","0","0","0","0","63001011","1","620300128","0","10011004","101011","36","620070028","61361","0","1","0","0","2"
"0","0","0","600001964","0","0","100","32002","32002","0","620090029","1","0","2","0","4","0","0","0","0","0","498","600110322","0","0","0","0","63001011","1","620300129","0","10011004","101011","36","620070029","61361","0","1","0","0","2"
"0","0","0","600001965","0","0","100","33002","33002","0","620090030","1","0","2","0","4","0","0","0","0","0","512","600110332","0","0","0","0","63001011","1","620300130","0","10011004","101011","36","620070030","61361","0","1","0","0","2"
"0","0","0","600001966","0","0","100","34002","34002","0","620090031","1","0","2","0","4","0","0","0","0","0","518","600110342","0","0","0","0","63001011","1","620300131","0","10011004","101011","36","620070031","61361","0","1","0","0","2"
"0","0","0","600001967","0","0","100","35002","35002","0","620090032","1","0","2","0","4","0","0","0","0","0","522","600110352","0","0","0","0","63001011","1","620300132","0","10011005","101011","36","620070032","61361","0","1","0","0","2"
"0","0","0","600001968","0","0","100","36002","36002","0","620090033","1","0","2","0","4","0","0","0","0","0","536","600110362","0","0","0","0","63001011","1","620300133","0","10011005","101011","36","620070033","61361","0","1","0","0","2"
"0","0","0","600001969","0","0","100","37002","37002","0","620090034","1","0","2","0","4","0","0","0","0","0","543","600110372","0","0","0","0","63001011","1","620300134","0","10011005","101011","36","620070034","61361","0","1","0","0","2"
"0","0","0","600001970","0","0","100","38002","38002","0","620090035","1","0","2","0","4","0","0","0","0","0","553","600110382","0","0","0","0","63001011","1","620300135","0","10011005","101011","36","620070035","61361","0","1","0","0","2"
"0","0","0","600001971","0","0","100","39002","39002","0","620090036","1","0","2","0","4","0","0","0","0","0","563","600110392","0","0","0","0","63001011","1","620300136","0","10011005","101011","36","620070036","61361","0","1","0","0","2"
"0","0","0","600001972","0","0","100","40002","40002","0","620090037","1","0","2","0","4","0","0","0","0","0","578","600110402","0","0","0","0","63001011","1","620300137","0","10011005","101011","36","620070037","61361","0","1","0","0","2"
"0","0","0","600001973","0","0","100","41002","41002","0","620090038","1","0","2","0","4","0","0","0","0","0","582","600110412","0","0","0","0","63001011","1","620300138","0","10011005","101011","36","620070038","61361","0","1","0","0","2"
"0","0","0","600001974","0","0","100","42002","42002","0","620090039","1","0","2","0","4","0","0","0","0","0","588","600110422","0","0","0","0","63001011","1","620300139","0","10011006","101011","36","620070039","61361","0","1","0","0","2"
"0","0","0","600001975","0","0","100","43002","43002","0","620090040","1","0","2","0","4","0","0","0","0","0","605","600110432","0","0","0","0","63001011","1","620300140","0","10011006","101011","36","620070040","61361","0","1","0","0","2"
"0","0","0","600001976","0","0","100","44002","44002","0","620090041","1","0","2","0","4","0","0","0","0","0","620","600110442","0","0","0","0","63001011","1","620300141","0","10011006","101011","36","620070041","61361","0","1","0","0","2"
"0","0","0","600001977","0","0","100","45002","45002","0","620090042","1","0","2","0","4","0","0","0","0","0","635","600110452","0","0","0","0","63001011","1","620300142","0","10011006","101011","36","620070042","61361","0","1","0","0","2"
"0","0","0","600001978","0","0","100","46002","46002","0","620090043","1","0","2","0","4","0","0","0","0","0","645","600110462","0","0","0","0","63001011","1","620300143","0","10011006","101011","36","620070043","61361","0","1","0","0","2"
"0","0","0","600001979","0","0","100","47002","47002","0","620090044","1","0","2","0","4","0","0","0","0","0","650","600110472","0","0","0","0","63001011","1","620300144","0","10011006","101011","36","620070044","61361","0","1","0","0","2"
"0","0","0","600001980","0","0","100","48002","48002","0","620090045","1","0","2","0","4","0","0","0","0","0","660","600110482","0","0","0","0","63001011","1","620300145","0","10011006","101011","36","620070045","61361","0","1","0","0","2"
"0","0","0","600001981","0","0","100","49002","49002","0","620090046","1","0","2","0","4","0","0","0","0","0","673","600110492","0","0","0","0","63001011","1","620300146","0","10011007","101011","36","620070046","61361","0","1","0","0","2"
"0","0","0","600001982","0","0","100","50002","50002","0","620090047","1","0","2","0","4","0","0","0","0","0","691","600110502","0","0","0","0","63001011","1","620300147","0","10011007","101011","36","620070047","61361","0","1","0","0","2"
"0","0","0","600001983","0","0","100","51002","51002","0","620090048","1","0","2","0","4","0","0","0","0","0","699","600110512","0","0","0","0","63001011","1","620300148","0","10011007","101011","36","620070048","61361","0","1","0","0","2"
"0","0","0","600001984","0","0","100","52002","52002","0","620090049","1","0","2","0","4","0","0","0","0","0","708","600110522","0","0","0","0","63001011","1","620300149","0","10011007","101011","36","620070049","61361","0","1","0","0","2"
"0","0","0","600001985","0","0","100","53002","53002","0","620090050","1","0","2","0","4","0","0","0","0","0","720","600110532","0","0","0","0","63001011","1","620300150","0","10011007","101011","36","620070050","61361","0","1","0","0","2"
"0","0","0","600001986","0","0","100","54002","54002","0","620090051","1","0","2","0","4","0","0","0","0","0","728","600110542","0","0","0","0","63001011","1","620300151","0","10011007","101011","36","620070051","61361","0","1","0","0","2"
"0","0","0","600001987","0","0","100","55002","55002","0","620090052","1","0","2","0","4","0","0","0","0","0","734","600110552","0","0","0","0","63001011","1","620300152","0","10011007","101011","36","620070052","61361","0","1","0","0","2"
"0","0","0","600001988","0","0","100","56002","56002","0","620090053","1","0","2","0","4","0","0","0","0","0","741","600110562","0","0","0","0","63001011","1","620300153","0","10011007","101011","36","620070053","61361","0","1","0","0","2"
"0","0","0","600001989","0","0","100","57002","57002","0","620090054","1","0","2","0","4","0","0","0","0","0","744","600110572","0","0","0","0","63001011","1","620300154","0","10011007","101011","36","620070054","61361","0","1","0","0","2"
"0","0","0","600001990","0","0","100","58002","58002","0","620090055","1","0","2","0","4","0","0","0","0","0","750","600110582","0","0","0","0","63001011","1","620300155","0","10011007","101011","36","620070055","61361","0","1","0","0","2"
"0","0","0","600001991","0","0","100","59002","59002","0","620090056","1","0","2","0","4","0","0","0","0","0","764","600110592","0","0","0","0","63001011","1","620300156","0","10011007","101011","36","620070056","61361","0","1","0","0","2"
"0","0","0","600001992","0","0","100","60002","60002","0","620090057","1","0","2","0","4","0","0","0","0","0","769","600110602","0","0","0","0","63001011","1","620300157","0","10011007","101011","36","620070057","61361","0","1","0","0","2"
"0","0","0","600001993","0","0","100","61002","61002","0","620090058","1","0","2","0","4","0","0","0","0","0","779","600110612","0","0","0","0","63001011","1","620300158","0","10011007","101011","36","620070058","61361","0","1","0","0","2"
"0","0","0","600001994","0","0","100","62002","62002","0","620090059","1","0","2","0","4","0","0","0","0","0","791","600110622","0","0","0","0","63001011","1","620300159","0","10011008","101011","10","620070059","61361","0","1","0","0","2"
"0","0","0","600001995","0","0","100","63002","63002","0","620090060","1","0","2","0","4","0","0","0","0","0","803","600110632","0","0","0","0","63001011","1","620300160","0","10011008","101011","10","620070060","61361","0","1","0","0","2"
"0","0","0","600001996","0","0","100","64002","64002","0","620090061","1","0","2","0","4","0","0","0","0","0","811","600110642","0","0","0","0","63001011","1","620300161","0","10011008","101011","10","620070061","61361","0","1","0","0","2"
"0","0","0","600001997","0","0","100","65002","65002","0","620090062","1","0","2","0","4","0","0","0","0","0","824","600110652","0","0","0","0","63001011","1","620300162","0","10011008","101011","10","620070062","61361","0","1","0","0","2"
"0","0","0","600001998","0","0","100","66002","66002","0","620090063","1","0","2","0","4","0","0","0","0","0","835","600110662","0","0","0","0","63001011","1","620300163","0","10011008","101011","10","620070063","61361","0","1","0","0","2"
"0","0","0","600001999","0","0","100","67002","67002","0","620090064","1","0","2","0","4","0","0","0","0","0","847","600110672","0","0","0","0","63001011","1","620300164","0","10011008","101011","10","620070064","61361","0","1","0","0","2"
"0","0","0","600002000","0","0","100","68002","68002","0","620090065","1","0","2","0","4","0","0","0","0","0","860","600110682","0","0","0","0","63001011","1","620300165","0","10011008","101011","10","620070065","61361","0","1","0","0","2"
"0","0","0","600002001","0","0","100","69002","69002","0","620090066","1","0","2","0","4","0","0","0","0","0","871","600110692","0","0","0","0","63001011","1","620300166","0","10011008","101011","10","620070066","61361","0","1","0","0","2"
"0","0","0","600002006","0","0","100","3002","3002","0","620120001","1","0","2","0","4","0","0","0","0","0","291","600110032","0","0","0","0","63001011","1","620300001","0","10011001","101011","36","620390001","61361","0","1","0","0","2"
"0","0","0","600002007","0","0","100","4002","4002","0","620120001","1","0","2","0","4","0","0","0","0","0","291","600110042","0","0","0","0","63001011","1","620300001","0","10011001","101011","36","620390001","61361","0","1","0","0","2"
"0","0","0","600002008","0","0","100","5002","5002","0","620120001","1","0","2","0","4","0","0","0","0","0","302","600110052","0","0","0","0","63001011","1","620300002","0","10011001","101011","36","620390002","61361","0","1","0","0","2"
"0","0","0","600002009","0","0","100","6002","6002","0","620120001","1","0","2","0","4","0","0","0","0","0","308","600110062","0","0","0","0","63001011","1","620300003","0","10011001","101011","36","620390003","61361","0","1","0","0","2"
"0","0","0","600002010","0","0","100","7002","7002","0","620120002","1","0","2","0","4","0","0","0","0","0","317","600110072","0","0","0","0","63001011","1","620300004","0","10011001","101011","36","620390004","61361","0","1","0","0","2"
"0","0","0","600002011","0","0","100","8002","8002","0","620120003","1","0","2","0","4","0","0","0","0","0","324","600110082","0","0","0","0","63001011","1","620300005","0","10011001","101011","36","620390005","61361","0","1","0","0","2"
"0","0","0","600002012","0","0","100","9002","9002","0","620120004","1","0","2","0","4","0","0","0","0","0","336","600110092","0","0","0","0","63001011","1","620300006","0","10011002","101011","36","620390006","61361","0","1","0","0","2"
"0","0","0","600002013","0","0","100","10002","10002","0","620120005","1","0","2","0","4","0","0","0","0","0","348","600110102","0","0","0","0","63001011","1","620300007","0","10011002","101011","36","620390007","61361","0","1","0","0","2"
"0","0","0","600002014","0","0","100","11002","11002","0","620120006","1","0","2","0","4","0","0","0","0","0","353","600110112","0","0","0","0","63001011","1","620300008","0","10011002","101011","36","620390008","61361","0","1","0","0","2"
"0","0","0","600002015","0","0","100","12002","12002","0","620120007","1","0","2","0","4","0","0","0","0","0","362","600110122","0","0","0","0","63001011","1","620300009","0","10011002","101011","36","620390009","61361","0","1","0","0","2"
"0","0","0","600002016","0","0","100","13002","13002","0","620120008","1","0","2","0","4","0","0","0","0","0","367","600110132","0","0","0","0","63001011","1","620300010","0","10011002","101011","36","620390010","61361","0","1","0","0","2"
"0","0","0","600002017","0","0","100","14002","14002","0","620120009","1","0","2","0","4","0","0","0","0","0","378","600110142","0","0","0","0","63001011","1","620300011","0","10011002","101011","36","620390011","61361","0","1","0","0","2"
"0","0","0","600002018","0","0","100","15002","15002","0","620120010","1","0","2","0","4","0","0","0","0","0","384","600110152","0","0","0","0","63001011","1","620300012","0","10011002","101011","36","620390012","61361","0","1","0","0","2"
"0","0","0","600002019","0","0","100","16002","16002","0","620120011","1","0","2","0","4","0","0","0","0","0","395","600110162","0","0","0","0","63001011","1","620300013","0","10011002","101011","36","620390013","61361","0","1","0","0","2"
"0","0","0","600002020","0","0","100","17002","17002","0","620120012","1","0","2","0","4","0","0","0","0","0","401","600110172","0","0","0","0","63001011","1","620300014","0","10011002","101011","36","620390014","61361","0","1","0","0","2"
"0","0","0","600002021","0","0","100","18002","18002","0","620120013","1","0","2","0","4","0","0","0","0","0","412","600110182","0","0","0","0","63001011","1","620300015","0","10011003","101011","36","620390015","61361","0","1","0","0","2"
"0","0","0","600002022","0","0","100","19002","19002","0","620120014","1","0","2","0","4","0","0","0","0","0","418","600110192","0","0","0","0","63001011","1","620300016","0","10011003","101011","36","620390016","61361","0","1","0","0","2"
"0","0","0","600002023","0","0","100","20002","20002","0","620120015","1","0","2","0","4","0","0","0","0","0","422","600110202","0","0","0","0","63001011","1","620300017","0","10011003","101011","36","620390017","61361","0","1","0","0","2"
"0","0","0","600002024","0","0","100","21002","21002","0","620120016","1","0","2","0","4","0","0","0","0","0","429","600110212","0","0","0","0","63001011","1","620300018","0","10011003","101011","36","620390018","61361","0","1","0","0","2"
"0","0","0","600002025","0","0","100","22002","22002","0","620120017","1","0","2","0","4","0","0","0","0","0","435","600110222","0","0","0","0","63001011","1","620300019","0","10011003","101011","36","620390019","61361","0","1","0","0","2"
"0","0","0","600002026","0","0","100","23002","23002","0","620120018","1","0","2","0","4","0","0","0","0","0","439","600110232","0","0","0","0","63001011","1","620300020","0","10011003","101011","36","620390020","61361","0","1","0","0","2"
"0","0","0","600002027","0","0","100","24002","24002","0","620120019","1","0","2","0","4","0","0","0","0","0","446","600110242","0","0","0","0","63001011","1","620300021","0","10011003","101011","36","620390021","61361","0","1","0","0","2"
"0","0","0","600002028","0","0","100","25002","25002","0","620120020","1","0","2","0","4","0","0","0","0","0","452","600110252","0","0","0","0","63001011","1","620300022","0","10011003","101011","36","620390022","61361","0","1","0","0","2"
"0","0","0","600002029","0","0","100","26002","26002","0","620120021","1","0","2","0","4","0","0","0","0","0","456","600110262","0","0","0","0","63001011","1","620300023","0","10011003","101011","36","620390023","61361","0","1","0","0","2"
"0","0","0","600002030","0","0","100","27002","27002","0","620120022","1","0","2","0","4","0","0","0","0","0","463","600110272","0","0","0","0","63001011","1","620300024","0","10011004","101011","36","620390024","61361","0","1","0","0","2"
"0","0","0","600002031","0","0","100","28002","28002","0","620120023","1","0","2","0","4","0","0","0","0","0","469","600110282","0","0","0","0","63001011","1","620300025","0","10011004","101011","36","620390025","61361","0","1","0","0","2"
"0","0","0","600002032","0","0","100","29002","29002","0","620120024","1","0","2","0","4","0","0","0","0","0","475","600110292","0","0","0","0","63001011","1","620300026","0","10011004","101011","36","620390026","61361","0","1","0","0","2"
"0","0","0","600002033","0","0","100","30002","30002","0","620120025","1","0","2","0","4","0","0","0","0","0","480","600110302","0","0","0","0","63001011","1","620300027","0","10011004","101011","36","620390027","61361","0","1","0","0","2"
"0","0","0","600002034","0","0","100","31002","31002","0","620120026","1","0","2","0","4","0","0","0","0","0","488","600110312","0","0","0","0","63001011","1","620300028","0","10011004","101011","36","620390028","61361","0","1","0","0","2"
"0","0","0","600002035","0","0","100","32002","32002","0","620120027","1","0","2","0","4","0","0","0","0","0","498","600110322","0","0","0","0","63001011","1","620300029","0","10011004","101011","36","620390029","61361","0","1","0","0","2"
"0","0","0","600002036","0","0","100","33002","33002","0","620400028","1","0","2","0","4","0","0","0","0","0","512","600110332","0","0","0","0","63001011","1","620300030","0","10011004","101011","36","620390030","61361","0","1","0","0","2"
"0","0","0","600002037","0","0","100","34002","34002","0","620400029","1","0","2","0","4","0","0","0","0","0","518","600110342","0","0","0","0","63001011","1","620300031","0","10011004","101011","36","620390031","61361","0","1","0","0","2"
"0","0","0","600002038","0","0","100","35002","35002","0","620400030","1","0","2","0","4","0","0","0","0","0","522","600110352","0","0","0","0","63001011","1","620300032","0","10011005","101011","36","620390032","61361","0","1","0","0","2"
"0","0","0","600002039","0","0","100","36002","36002","0","620400031","1","0","2","0","4","0","0","0","0","0","536","600110362","0","0","0","0","63001011","1","620300033","0","10011005","101011","36","620390033","61361","0","1","0","0","2"
"0","0","0","600002040","0","0","100","37002","37002","0","620400032","1","0","2","0","4","0","0","0","0","0","543","600110372","0","0","0","0","63001011","1","620300034","0","10011005","101011","36","620390034","61361","0","1","0","0","2"
"0","0","0","600002041","0","0","100","38002","38002","0","620400033","1","0","2","0","4","0","0","0","0","0","553","600110382","0","0","0","0","63001011","1","620300035","0","10011005","101011","36","620390035","61361","0","1","0","0","2"
