cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"0","0","600120411","41002","36","0","41002","0","60","620090038","62001005","1","0","620110038","0","0","61001004","2","0","1164","1","620400038","0","0","0","0","1","600002590","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120421","42002","36","0","42002","0","60","620090039","62001005","1","0","620110039","0","0","61001004","2","0","1176","1","620400039","0","0","0","0","1","600002591","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120431","43002","36","0","43002","0","60","620090040","62001005","1","0","620110040","0","0","61001004","2","0","1210","1","620400040","0","0","0","0","1","600002592","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120441","44002","36","0","44002","0","60","620090041","62001005","1","0","620110041","0","0","61001004","2","0","1240","1","620400041","0","0","0","0","1","600002593","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120451","45002","36","0","45002","0","60","620090042","62001005","1","0","620110042","0","0","61001004","2","0","1270","1","620400042","0","0","0","0","1","600002594","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120461","46002","36","0","46002","0","60","620090043","62001005","1","0","620110043","0","0","61001004","2","0","1290","1","620400043","0","0","0","0","1","600002595","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120471","47002","36","0","47002","0","60","620090044","62001005","1","0","620110044","0","0","61001004","2","0","1300","1","620400044","0","0","0","0","1","600002596","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120481","48002","36","0","48002","0","60","620090045","62001005","1","0","620110045","0","0","61001004","2","0","1320","1","620400045","0","0","0","0","1","600002597","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120491","49002","36","0","49002","0","60","620090046","62001005","1","0","620110046","0","0","61001004","2","0","1346","1","620400046","0","0","0","0","1","600002598","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120501","50002","36","0","50002","0","60","620090047","62001005","1","0","620110047","0","0","61001004","2","0","1382","1","620400047","0","0","0","0","1","600002599","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120511","51002","36","0","51002","0","60","620090048","62001005","1","0","620110048","0","0","61001004","2","0","1398","1","620400048","0","0","0","0","1","600002600","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120521","52002","36","0","52002","0","60","620090049","62001005","1","0","620110049","0","0","61001004","2","0","1416","1","620400049","0","0","0","0","1","600002601","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120531","53002","36","0","53002","0","60","620090050","62001005","1","0","620110050","0","0","61001004","2","0","1440","1","620400050","0","0","0","0","1","600002602","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120541","54002","36","0","54002","0","60","620090051","62001005","1","0","620110051","0","0","61001004","2","0","1456","1","620400051","0","0","0","0","1","600002603","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120551","55002","36","0","55002","0","60","620090052","62001005","1","0","620110052","0","0","61001004","2","0","1468","1","620400052","0","0","0","0","1","600002604","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120561","56002","36","0","56002","0","60","620090053","62001005","1","0","620110053","0","0","61001004","2","0","1482","1","620400053","0","0","0","0","1","600002605","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120571","57002","36","0","57002","0","60","620090054","62001005","1","0","620110054","0","0","61001004","2","0","1488","1","620400054","0","0","0","0","1","600002606","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120581","58002","36","0","58002","0","60","620090055","62001005","1","0","620110055","0","0","61001004","2","0","1500","1","620400055","0","0","0","0","1","600002607","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120591","59002","36","0","59002","0","60","620090056","62001005","1","0","620110056","0","0","61001004","2","0","1528","1","620400056","0","0","0","0","1","600002608","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120601","60002","36","0","60002","0","60","620090057","62001005","1","0","620110057","0","0","61001004","2","0","1538","1","620400057","0","0","0","0","1","600002609","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120611","61002","36","0","61002","0","60","620090058","62001005","1","0","620110058","0","0","61001004","2","0","1558","1","620400058","0","0","0","0","1","600002610","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120621","62002","36","0","62002","0","60","620090059","62001005","1","0","620110059","0","0","61001004","2","0","1571","1","620400059","0","0","0","0","1","600002611","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120631","63002","36","0","63002","0","60","620090060","62001005","1","0","620110060","0","0","61001004","2","0","1587","1","620400060","0","0","0","0","1","600002612","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120641","64002","36","0","64002","0","60","620090061","62001005","1","0","620110061","0","0","61001004","2","0","1601","1","620400061","0","0","0","0","1","600002613","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120651","65002","36","0","65002","0","60","620090062","62001005","1","0","620110062","0","0","61001004","2","0","1611","1","620400062","0","0","0","0","1","600002614","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120661","66002","36","0","66002","0","60","620090063","62001005","1","0","620110063","0","0","61001004","2","0","1622","1","620400063","0","0","0","0","1","600002615","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120671","67002","36","0","67002","0","60","620090064","62001005","1","0","620110064","0","0","61001004","2","0","1631","1","620400064","0","0","0","0","1","600002616","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120681","68002","36","0","68002","0","60","620090065","62001005","1","0","620110065","0","0","61001004","2","0","1640","1","620400065","0","0","0","0","1","600002617","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120691","69002","36","0","69002","0","60","620090066","62001005","1","0","620110066","0","0","61001004","2","0","1652","1","620400066","0","0","0","0","1","600002618","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120231","23002","36","0","23002","0","60","620070020","62001005","1","0","620430020","0","0","61001004","2","0","878","1","620090120","0","0","0","0","1","600002621","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120241","24002","36","0","24002","0","60","620070021","62001005","1","0","620430021","0","0","61001004","2","0","892","1","620090121","0","0","0","0","1","600002622","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120251","25002","36","0","25002","0","60","620070022","62001005","1","0","620430022","0","0","61001004","2","0","904","1","620090122","0","0","0","0","1","600002623","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120261","26002","36","0","26002","0","60","620070023","62001005","1","0","620430023","0","0","61001004","2","0","912","1","620090123","0","0","0","0","1","600002624","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120271","27002","36","0","27002","0","60","620070024","62001005","1","0","620430024","0","0","61001004","2","0","926","1","620090124","0","0","0","0","1","600002625","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120281","28002","36","0","28002","0","60","620070025","62001005","1","0","620430025","0","0","61001004","2","0","938","1","620090125","0","0","0","0","1","600002626","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120291","29002","36","0","29002","0","60","620070026","62001005","1","0","620430026","0","0","61001004","2","0","950","1","620090126","0","0","0","0","1","600002627","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120301","30002","36","0","30002","0","60","620070027","62001005","1","0","620430027","0","0","61001004","2","0","960","1","620090127","0","0","0","0","1","600002628","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120311","31002","36","0","31002","0","60","620070028","62001005","1","0","620430028","0","0","61001004","2","0","976","1","620090128","0","0","0","0","1","600002629","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120321","32002","36","0","32002","0","60","620070029","62001005","1","0","620430029","0","0","61001004","2","0","996","1","620090129","0","0","0","0","1","600002630","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120331","33002","36","0","33002","0","60","620070030","62001005","1","0","620430030","0","0","61001004","2","0","1024","1","620090130","0","0","0","0","1","600002631","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120341","34002","36","0","34002","0","60","620070031","62001005","1","0","620430031","0","0","61001004","2","0","1036","1","620090131","0","0","0","0","1","600002632","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120351","35002","36","0","35002","0","60","620070032","62001005","1","0","620430032","0","0","61001004","2","0","1044","1","620090132","0","0","0","0","1","600002633","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120361","36002","36","0","36002","0","60","620070033","62001005","1","0","620430033","0","0","61001004","2","0","1072","1","620090133","0","0","0","0","1","600002634","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120371","37002","36","0","37002","0","60","620070034","62001005","1","0","620430034","0","0","61001004","2","0","1086","1","620090134","0","0","0","0","1","600002635","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120381","38002","36","0","38002","0","60","620070035","62001005","1","0","620430035","0","0","61001004","2","0","1106","1","620090135","0","0","0","0","1","600002636","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120391","39002","36","0","39002","0","60","620070036","62001005","1","0","620430036","0","0","61001004","2","0","1126","1","620090136","0","0","0","0","1","600002637","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120401","40002","36","0","40002","0","60","620070037","62001005","1","0","620430037","0","0","61001004","2","0","1156","1","620090137","0","0","0","0","1","600002638","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120411","41002","36","0","41002","0","60","620070038","62001005","1","0","620430038","0","0","61001004","2","0","1164","1","620090138","0","0","0","0","1","600002639","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120421","42002","36","0","42002","0","60","620070039","62001005","1","0","620430039","0","0","61001004","2","0","1176","1","620090139","0","0","0","0","1","600002640","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120431","43002","36","0","43002","0","60","620070040","62001005","1","0","620430040","0","0","61001004","2","0","1210","1","620090140","0","0","0","0","1","600002641","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120441","44002","36","0","44002","0","60","620070041","62001005","1","0","620430041","0","0","61001004","2","0","1240","1","620090141","0","0","0","0","1","600002642","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120451","45002","36","0","45002","0","60","620070042","62001005","1","0","620430042","0","0","61001004","2","0","1270","1","620090142","0","0","0","0","1","600002643","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120461","46002","36","0","46002","0","60","620070043","62001005","1","0","620430043","0","0","61001004","2","0","1290","1","620090143","0","0","0","0","1","600002644","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120471","47002","36","0","47002","0","60","620070044","62001005","1","0","620430044","0","0","61001004","2","0","1300","1","620090144","0","0","0","0","1","600002645","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120481","48002","36","0","48002","0","60","620070045","62001005","1","0","620430045","0","0","61001004","2","0","1320","1","620090145","0","0","0","0","1","600002646","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120491","49002","36","0","49002","0","60","620070046","62001005","1","0","620430046","0","0","61001004","2","0","1346","1","620090146","0","0","0","0","1","600002647","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120501","50002","36","0","50002","0","60","620070047","62001005","1","0","620430047","0","0","61001004","2","0","1382","1","620090147","0","0","0","0","1","600002648","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120511","51002","36","0","51002","0","60","620070048","62001005","1","0","620430048","0","0","61001004","2","0","1398","1","620090148","0","0","0","0","1","600002649","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120521","52002","36","0","52002","0","60","620070049","62001005","1","0","620430049","0","0","61001004","2","0","1416","1","620090149","0","0","0","0","1","600002650","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120531","53002","36","0","53002","0","60","620070050","62001005","1","0","620430050","0","0","61001004","2","0","1440","1","620090150","0","0","0","0","1","600002651","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120541","54002","36","0","54002","0","60","620070051","62001005","1","0","620430051","0","0","61001004","2","0","1456","1","620090151","0","0","0","0","1","600002652","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120551","55002","36","0","55002","0","60","620070052","62001005","1","0","620430052","0","0","61001004","2","0","1468","1","620090152","0","0","0","0","1","600002653","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120561","56002","36","0","56002","0","60","620070053","62001005","1","0","620430053","0","0","61001004","2","0","1482","1","620090153","0","0","0","0","1","600002654","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120571","57002","36","0","57002","0","60","620070054","62001005","1","0","620430054","0","0","61001004","2","0","1488","1","620090154","0","0","0","0","1","600002655","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120581","58002","36","0","58002","0","60","620070055","62001005","1","0","620430055","0","0","61001004","2","0","1500","1","620090155","0","0","0","0","1","600002656","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120591","59002","36","0","59002","0","60","620070056","62001005","1","0","620430056","0","0","61001004","2","0","1528","1","620090156","0","0","0","0","1","600002657","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120601","60002","36","0","60002","0","60","620070057","62001005","1","0","620430057","0","0","61001004","2","0","1538","1","620090157","0","0","0","0","1","600002658","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120611","61002","36","0","61002","0","60","620070058","62001005","1","0","620430058","0","0","61001004","2","0","1558","1","620090158","0","0","0","0","1","600002659","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120621","62002","36","0","62002","0","60","620070059","62001005","1","0","620430059","0","0","61001004","2","0","1571","1","620090159","0","0","0","0","1","600002660","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120631","63002","36","0","63002","0","60","620070060","62001005","1","0","620430060","0","0","61001004","2","0","1587","1","620090160","0","0","0","0","1","600002661","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120641","64002","36","0","64002","0","60","620070061","62001005","1","0","620430061","0","0","61001004","2","0","1601","1","620090161","0","0","0","0","1","600002662","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120651","65002","36","0","65002","0","60","620070062","62001005","1","0","620430062","0","0","61001004","2","0","1611","1","620090162","0","0","0","0","1","600002663","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120661","66002","36","0","66002","0","60","620070063","62001005","1","0","620430063","0","0","61001004","2","0","1622","1","620090163","0","0","0","0","1","600002664","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120671","67002","36","0","67002","0","60","620070064","62001005","1","0","620430064","0","0","61001004","2","0","1631","1","620090164","0","0","0","0","1","600002665","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120681","68002","36","0","68002","0","60","620070065","62001005","1","0","620430065","0","0","61001004","2","0","1640","1","620090165","0","0","0","0","1","600002666","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120691","69002","36","0","69002","0","60","620070066","62001005","1","0","620430066","0","0","61001004","2","0","1652","1","620090166","0","0","0","0","1","600002667","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120231","23002","36","0","23002","0","60","620030020","62001005","1","0","620390020","0","0","61001004","2","0","878","1","620290120","0","0","0","0","1","600002670","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120241","24002","36","0","24002","0","60","620030021","62001005","1","0","620390021","0","0","61001004","2","0","892","1","620290121","0","0","0","0","1","600002671","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120251","25002","36","0","25002","0","60","620030022","62001005","1","0","620390022","0","0","61001004","2","0","904","1","620290122","0","0","0","0","1","600002672","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120261","26002","36","0","26002","0","60","620030023","62001005","1","0","620390023","0","0","61001004","2","0","912","1","620290123","0","0","0","0","1","600002673","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120271","27002","36","0","27002","0","60","620030024","62001005","1","0","620390024","0","0","61001004","2","0","926","1","620290124","0","0","0","0","1","600002674","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120281","28002","36","0","28002","0","60","620030025","62001005","1","0","620390025","0","0","61001004","2","0","938","1","620290125","0","0","0","0","1","600002675","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120291","29002","36","0","29002","0","60","620030026","62001005","1","0","620390026","0","0","61001004","2","0","950","1","620290126","0","0","0","0","1","600002676","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120301","30002","36","0","30002","0","60","620030027","62001005","1","0","620390027","0","0","61001004","2","0","960","1","620290127","0","0","0","0","1","600002677","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120311","31002","36","0","31002","0","60","620030028","62001005","1","0","620390028","0","0","61001004","2","0","976","1","620290128","0","0","0","0","1","600002678","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120321","32002","36","0","32002","0","60","620030029","62001005","1","0","620390029","0","0","61001004","2","0","996","1","620290129","0","0","0","0","1","600002679","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120331","33002","36","0","33002","0","60","620030030","62001005","1","0","620390030","0","0","61001004","2","0","1024","1","620290130","0","0","0","0","1","600002680","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120341","34002","36","0","34002","0","60","620030031","62001005","1","0","620390031","0","0","61001004","2","0","1036","1","620290131","0","0","0","0","1","600002681","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120351","35002","36","0","35002","0","60","620030032","62001005","1","0","620390032","0","0","61001004","2","0","1044","1","620290132","0","0","0","0","1","600002682","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120361","36002","36","0","36002","0","60","620030033","62001005","1","0","620390033","0","0","61001004","2","0","1072","1","620290133","0","0","0","0","1","600002683","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120371","37002","36","0","37002","0","60","620030034","62001005","1","0","620390034","0","0","61001004","2","0","1086","1","620290134","0","0","0","0","1","600002684","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120381","38002","36","0","38002","0","60","620030035","62001005","1","0","620390035","0","0","61001004","2","0","1106","1","620290135","0","0","0","0","1","600002685","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120391","39002","36","0","39002","0","60","620030036","62001005","1","0","620390036","0","0","61001004","2","0","1126","1","620290136","0","0","0","0","1","600002686","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120401","40002","36","0","40002","0","60","620030037","62001005","1","0","620390037","0","0","61001004","2","0","1156","1","620290137","0","0","0","0","1","600002687","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120411","41002","36","0","41002","0","60","620030038","62001005","1","0","620390038","0","0","61001004","2","0","1164","1","620290138","0","0","0","0","1","600002688","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120421","42002","36","0","42002","0","60","620030039","62001005","1","0","620390039","0","0","61001004","2","0","1176","1","620290139","0","0","0","0","1","600002689","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120431","43002","36","0","43002","0","60","620030040","62001005","1","0","620390040","0","0","61001004","2","0","1210","1","620290140","0","0","0","0","1","600002690","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120441","44002","36","0","44002","0","60","620030041","62001005","1","0","620390041","0","0","61001004","2","0","1240","1","620290141","0","0","0","0","1","600002691","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120451","45002","36","0","45002","0","60","620030042","62001005","1","0","620390042","0","0","61001004","2","0","1270","1","620290142","0","0","0","0","1","600002692","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120461","46002","36","0","46002","0","60","620030043","62001005","1","0","620390043","0","0","61001004","2","0","1290","1","620290143","0","0","0","0","1","600002693","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120471","47002","36","0","47002","0","60","620030044","62001005","1","0","620390044","0","0","61001004","2","0","1300","1","620290144","0","0","0","0","1","600002694","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120481","48002","36","0","48002","0","60","620030045","62001005","1","0","620390045","0","0","61001004","2","0","1320","1","620290145","0","0","0","0","1","600002695","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120491","49002","36","0","49002","0","60","620030046","62001005","1","0","620390046","0","0","61001004","2","0","1346","1","620290146","0","0","0","0","1","600002696","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120501","50002","36","0","50002","0","60","620030047","62001005","1","0","620390047","0","0","61001004","2","0","1382","1","620290147","0","0","0","0","1","600002697","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120511","51002","36","0","51002","0","60","620030048","62001005","1","0","620390048","0","0","61001004","2","0","1398","1","620290148","0","0","0","0","1","600002698","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120521","52002","36","0","52002","0","60","620030049","62001005","1","0","620390049","0","0","61001004","2","0","1416","1","620290149","0","0","0","0","1","600002699","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120531","53002","36","0","53002","0","60","620030050","62001005","1","0","620390050","0","0","61001004","2","0","1440","1","620290150","0","0","0","0","1","600002700","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120541","54002","36","0","54002","0","60","620030051","62001005","1","0","620390051","0","0","61001004","2","0","1456","1","620290151","0","0","0","0","1","600002701","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120551","55002","36","0","55002","0","60","620030052","62001005","1","0","620390052","0","0","61001004","2","0","1468","1","620290152","0","0","0","0","1","600002702","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120561","56002","36","0","56002","0","60","620030053","62001005","1","0","620390053","0","0","61001004","2","0","1482","1","620290153","0","0","0","0","1","600002703","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120571","57002","36","0","57002","0","60","620030054","62001005","1","0","620390054","0","0","61001004","2","0","1488","1","620290154","0","0","0","0","1","600002704","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120581","58002","36","0","58002","0","60","620030055","62001005","1","0","620390055","0","0","61001004","2","0","1500","1","620290155","0","0","0","0","1","600002705","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120591","59002","36","0","59002","0","60","620030056","62001005","1","0","620390056","0","0","61001004","2","0","1528","1","620290156","0","0","0","0","1","600002706","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120601","60002","36","0","60002","0","60","620030057","62001005","1","0","620390057","0","0","61001004","2","0","1538","1","620290157","0","0","0","0","1","600002707","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120611","61002","36","0","61002","0","60","620030058","62001005","1","0","620390058","0","0","61001004","2","0","1558","1","620290158","0","0","0","0","1","600002708","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120621","62002","36","0","62002","0","60","620030059","62001005","1","0","620390059","0","0","61001004","2","0","1571","1","620290159","0","0","0","0","1","600002709","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120631","63002","36","0","63002","0","60","620030060","62001005","1","0","620390060","0","0","61001004","2","0","1587","1","620290160","0","0","0","0","1","600002710","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120641","64002","36","0","64002","0","60","620030061","62001005","1","0","620390061","0","0","61001004","2","0","1601","1","620290161","0","0","0","0","1","600002711","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
"0","0","600120651","65002","36","0","65002","0","60","620030062","62001005","1","0","620390062","0","0","61001004","2","0","1611","1","620290162","0","0","0","0","1","600002712","62001007","0","0","0","36","0","0","0","1","0","0","0","0"
