b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32
"0","0","62001005","62001007","1640","0","0","0","0","68002","1","61001004","0","0","620290165","60","1","0","0","0","0","0","2","620030065","36","0","68002","0","1","1","0","0","0","600120681","600002715","36","620390065","0","0","0","0"
"0","0","62001005","62001007","1652","0","0","0","0","69002","1","61001004","0","0","620290166","60","1","0","0","0","0","0","2","620030066","36","0","69002","0","1","1","0","0","0","600120691","600002716","36","620390066","0","0","0","0"
"0","0","64001011","0","878","4","0","0","0","23002","2","10011003","0","61361","620270020","100","1","0","0","0","0","101011","2","620280019","0","2","23002","0","1","0","0","0","0","600120232","600002719","72","620010018","0","0","0","0"
"0","0","64001011","0","892","4","0","0","0","24002","2","10011003","0","61361","620270021","100","1","0","0","0","0","101011","2","620280020","0","2","24002","0","1","0","0","0","0","600120242","600002720","72","620010019","0","0","0","0"
"0","0","64001011","0","904","4","0","0","0","25002","2","10011003","0","61361","620270022","100","1","0","0","0","0","101011","2","620280021","0","2","25002","0","1","0","0","0","0","600120252","600002721","72","620010020","0","0","0","0"
"0","0","64001011","0","912","4","0","0","0","26002","2","10011003","0","61361","620270023","100","1","0","0","0","0","101011","2","620280022","0","2","26002","0","1","0","0","0","0","600120262","600002722","72","620010021","0","0","0","0"
"0","0","64001011","0","926","4","0","0","0","27002","2","10011004","0","61361","620270024","100","1","0","0","0","0","101011","2","620280023","0","2","27002","0","1","0","0","0","0","600120272","600002723","72","620010022","0","0","0","0"
"0","0","64001011","0","938","4","0","0","0","28002","2","10011004","0","61361","620270025","100","1","0","0","0","0","101011","2","620280024","0","2","28002","0","1","0","0","0","0","600120282","600002724","72","620010023","0","0","0","0"
"0","0","64001011","0","950","4","0","0","0","29002","2","10011004","0","61361","620270026","100","1","0","0","0","0","101011","2","620280025","0","2","29002","0","1","0","0","0","0","600120292","600002725","72","620010024","0","0","0","0"
"0","0","64001011","0","960","4","0","0","0","30002","2","10011004","0","61361","620270027","100","1","0","0","0","0","101011","2","620280026","0","2","30002","0","1","0","0","0","0","600120302","600002726","72","620010025","0","0","0","0"
"0","0","64001011","0","976","4","0","0","0","31002","2","10011004","0","61361","620270028","100","1","0","0","0","0","101011","2","620280027","0","2","31002","0","1","0","0","0","0","600120312","600002727","72","620010026","0","0","0","0"
"0","0","64001011","0","996","4","0","0","0","32002","2","10011004","0","61361","620270029","100","1","0","0","0","0","101011","2","620280028","0","2","32002","0","1","0","0","0","0","600120322","600002728","72","620010027","0","0","0","0"
"0","0","64001011","0","1024","4","0","0","0","33002","2","10011004","0","61361","620270030","100","1","0","0","0","0","101011","2","620280029","0","2","33002","0","1","0","0","0","0","600120332","600002729","72","620010028","0","0","0","0"
"0","0","64001011","0","1036","4","0","0","0","34002","2","10011004","0","61361","620270031","100","1","0","0","0","0","101011","2","620280030","0","2","34002","0","1","0","0","0","0","600120342","600002730","72","620010029","0","0","0","0"
"0","0","64001011","0","1044","4","0","0","0","35002","2","10011005","0","61361","620270032","100","1","0","0","0","0","101011","2","620280031","0","2","35002","0","1","0","0","0","0","600120352","600002731","72","620010030","0","0","0","0"
"0","0","64001011","0","1072","4","0","0","0","36002","2","10011005","0","61361","620270033","100","1","0","0","0","0","101011","2","620280032","0","2","36002","0","1","0","0","0","0","600120362","600002732","72","620010031","0","0","0","0"
"0","0","64001011","0","1086","4","0","0","0","37002","2","10011005","0","61361","620270034","100","1","0","0","0","0","101011","2","620280033","0","2","37002","0","1","0","0","0","0","600120372","600002733","72","620010032","0","0","0","0"
"0","0","64001011","0","1106","4","0","0","0","38002","2","10011005","0","61361","620270035","100","1","0","0","0","0","101011","2","620280034","0","2","38002","0","1","0","0","0","0","600120382","600002734","72","620010033","0","0","0","0"
"0","0","64001011","0","1126","4","0","0","0","39002","2","10011005","0","61361","620270036","100","1","0","0","0","0","101011","2","620280035","0","2","39002","0","1","0","0","0","0","600120392","600002735","72","620010034","0","0","0","0"
"0","0","64001011","0","1156","4","0","0","0","40002","2","10011005","0","61361","620270037","100","1","0","0","0","0","101011","2","620280036","0","2","40002","0","1","0","0","0","0","600120402","600002736","72","620010035","0","0","0","0"
"0","0","64001011","0","1164","4","0","0","0","41002","2","10011005","0","61361","620270038","100","1","0","0","0","0","101011","2","620280037","0","2","41002","0","1","0","0","0","0","600120412","600002737","72","620010036","0","0","0","0"
"0","0","64001011","0","1176","4","0","0","0","42002","2","10011006","0","61361","620270039","100","1","0","0","0","0","101011","2","620280038","0","2","42002","0","1","0","0","0","0","600120422","600002738","72","620010037","0","0","0","0"
"0","0","64001011","0","1210","4","0","0","0","43002","2","10011006","0","61361","620270040","100","1","0","0","0","0","101011","2","620280039","0","2","43002","0","1","0","0","0","0","600120432","600002739","72","620010038","0","0","0","0"
"0","0","64001011","0","1240","4","0","0","0","44002","2","10011006","0","61361","620270041","100","1","0","0","0","0","101011","2","620280040","0","2","44002","0","1","0","0","0","0","600120442","600002740","72","620010039","0","0","0","0"
"0","0","64001011","0","1270","4","0","0","0","45002","2","10011006","0","61361","620270042","100","1","0","0","0","0","101011","2","620280041","0","2","45002","0","1","0","0","0","0","600120452","600002741","72","620010040","0","0","0","0"
"0","0","64001011","0","1290","4","0","0","0","46002","2","10011006","0","61361","620270043","100","1","0","0","0","0","101011","2","620280042","0","2","46002","0","1","0","0","0","0","600120462","600002742","72","620010041","0","0","0","0"
"0","0","64001011","0","1300","4","0","0","0","47002","2","10011006","0","61361","620270044","100","1","0","0","0","0","101011","2","620280043","0","2","47002","0","1","0","0","0","0","600120472","600002743","72","620010042","0","0","0","0"
"0","0","64001011","0","1320","4","0","0","0","48002","2","10011006","0","61361","620270045","100","1","0","0","0","0","101011","2","620280044","0","2","48002","0","1","0","0","0","0","600120482","600002744","72","620010043","0","0","0","0"
"0","0","64001011","0","1346","4","0","0","0","49002","2","10011007","0","61361","620270046","100","1","0","0","0","0","101011","2","620280045","0","2","49002","0","1","0","0","0","0","600120492","600002745","72","620010044","0","0","0","0"
"0","0","64001011","0","1382","4","0","0","0","50002","2","10011007","0","61361","620270047","100","1","0","0","0","0","101011","2","620280046","0","2","50002","0","1","0","0","0","0","600120502","600002746","72","620010045","0","0","0","0"
"0","0","64001011","0","1398","4","0","0","0","51002","2","10011007","0","61361","620270048","100","1","0","0","0","0","101011","2","620280047","0","2","51002","0","1","0","0","0","0","600120512","600002747","72","620010046","0","0","0","0"
"0","0","64001011","0","1416","4","0","0","0","52002","2","10011007","0","61361","620270049","100","1","0","0","0","0","101011","2","620280048","0","2","52002","0","1","0","0","0","0","600120522","600002748","72","620010047","0","0","0","0"
"0","0","64001011","0","1440","4","0","0","0","53002","2","10011007","0","61361","620270050","100","1","0","0","0","0","101011","2","620280049","0","2","53002","0","1","0","0","0","0","600120532","600002749","72","620010048","0","0","0","0"
"0","0","64001011","0","1456","4","0","0","0","54002","2","10011007","0","61361","620270051","100","1","0","0","0","0","101011","2","620280050","0","2","54002","0","1","0","0","0","0","600120542","600002750","72","620010049","0","0","0","0"
"0","0","64001011","0","1468","4","0","0","0","55002","2","10011007","0","61361","620270052","100","1","0","0","0","0","101011","2","620280051","0","2","55002","0","1","0","0","0","0","600120552","600002751","72","620010050","0","0","0","0"
"0","0","64001011","0","1482","4","0","0","0","56002","2","10011007","0","61361","620270053","100","1","0","0","0","0","101011","2","620280052","0","2","56002","0","1","0","0","0","0","600120562","600002752","72","620010051","0","0","0","0"
"0","0","64001011","0","1488","4","0","0","0","57002","2","10011007","0","61361","620270054","100","1","0","0","0","0","101011","2","620280053","0","2","57002","0","1","0","0","0","0","600120572","600002753","72","620010052","0","0","0","0"
"0","0","64001011","0","1500","4","0","0","0","58002","2","10011007","0","61361","620270055","100","1","0","0","0","0","101011","2","620280054","0","2","58002","0","1","0","0","0","0","600120582","600002754","72","620010053","0","0","0","0"
"0","0","64001011","0","1528","4","0","0","0","59002","2","10011007","0","61361","620270056","100","1","0","0","0","0","101011","2","620280055","0","2","59002","0","1","0","0","0","0","600120592","600002755","72","620010054","0","0","0","0"
"0","0","64001011","0","1538","4","0","0","0","60002","2","10011007","0","61361","620270057","100","1","0","0","0","0","101011","2","620280056","0","2","60002","0","1","0","0","0","0","600120602","600002756","72","620010055","0","0","0","0"
"0","0","64001011","0","1558","4","0","0","0","61002","2","10011007","0","61361","620270058","100","1","0","0","0","0","101011","2","620280057","0","2","61002","0","1","0","0","0","0","600120612","600002757","72","620010056","0","0","0","0"
"0","0","64001011","10011006","1571","4","4","0","0","62002","2","10011008","101011","61361","620270059","100","1","0","0","0","0","101011","2","620280058","60","2","62002","0","1","1","0","0","0","600120622","600002758","15","620010057","0","0","0","0"
"0","0","64001011","10011006","1587","4","4","0","0","63002","2","10011008","101011","61361","620270060","100","1","0","0","0","0","101011","2","620280059","60","2","63002","0","1","1","0","0","0","600120632","600002759","15","620010058","0","0","0","0"
"0","0","64001011","10011006","1601","4","4","0","0","64002","2","10011008","101011","61361","620270061","100","1","0","0","0","0","101011","2","620280060","60","2","64002","0","1","1","0","0","0","600120642","600002760","15","620010059","0","0","0","0"
"0","0","64001011","10011006","1611","4","4","0","0","65002","2","10011008","101011","61361","620270062","100","1","0","0","0","0","101011","2","620280061","60","2","65002","0","1","1","0","0","0","600120652","600002761","15","620010060","0","0","0","0"
"0","0","64001011","10011006","1622","4","4","0","0","66002","2","10011008","101011","61361","620270063","100","1","0","0","0","0","101011","2","620280062","60","2","66002","0","1","1","0","0","0","600120662","600002762","15","620010061","0","0","0","0"
"0","0","64001011","10011006","1631","4","4","0","0","67002","2","10011008","101011","61361","620270064","100","1","0","0","0","0","101011","2","620280063","60","2","67002","0","1","1","0","0","0","600120672","600002763","15","620010062","0","0","0","0"
"0","0","64001011","10011006","1640","4","4","0","0","68002","2","10011008","101011","61361","620270065","100","1","0","0","0","0","101011","2","620280064","60","2","68002","0","1","1","0","0","0","600120682","600002764","15","620010063","0","0","0","0"
"0","0","64001011","10011007","1652","4","4","0","0","69002","2","10011009","101011","61361","620270066","100","1","0","0","0","0","101011","2","620280065","60","2","69002","0","1","1","0","0","0","600120692","600002765","15","620010064","0","0","0","0"
"0","0","64001011","0","878","4","0","0","0","23002","2","10011003","0","61361","620230018","100","1","0","0","0","0","101011","2","620060020","0","2","23002","0","1","0","0","0","0","600120232","600002768","72","620300120","0","0","0","0"
"0","0","64001011","0","892","4","0","0","0","24002","2","10011003","0","61361","620230019","100","1","0","0","0","0","101011","2","620060021","0","2","24002","0","1","0","0","0","0","600120242","600002769","72","620300121","0","0","0","0"
"0","0","64001011","0","904","4","0","0","0","25002","2","10011003","0","61361","620230020","100","1","0","0","0","0","101011","2","620060022","0","2","25002","0","1","0","0","0","0","600120252","600002770","72","620300122","0","0","0","0"
"0","0","64001011","0","912","4","0","0","0","26002","2","10011003","0","61361","620230021","100","1","0","0","0","0","101011","2","620060023","0","2","26002","0","1","0","0","0","0","600120262","600002771","72","620300123","0","0","0","0"
"0","0","64001011","0","926","4","0","0","0","27002","2","10011004","0","61361","620230022","100","1","0","0","0","0","101011","2","620060024","0","2","27002","0","1","0","0","0","0","600120272","600002772","72","620300124","0","0","0","0"
"0","0","64001011","0","938","4","0","0","0","28002","2","10011004","0","61361","620230023","100","1","0","0","0","0","101011","2","620060025","0","2","28002","0","1","0","0","0","0","600120282","600002773","72","620300125","0","0","0","0"
"0","0","64001011","0","950","4","0","0","0","29002","2","10011004","0","61361","620230024","100","1","0","0","0","0","101011","2","620060026","0","2","29002","0","1","0","0","0","0","600120292","600002774","72","620300126","0","0","0","0"
"0","0","64001011","0","960","4","0","0","0","30002","2","10011004","0","61361","620230025","100","1","0","0","0","0","101011","2","620060027","0","2","30002","0","1","0","0","0","0","600120302","600002775","72","620300127","0","0","0","0"
"0","0","64001011","0","976","4","0","0","0","31002","2","10011004","0","61361","620230026","100","1","0","0","0","0","101011","2","620060028","0","2","31002","0","1","0","0","0","0","600120312","600002776","72","620300128","0","0","0","0"
"0","0","64001011","0","996","4","0","0","0","32002","2","10011004","0","61361","620230027","100","1","0","0","0","0","101011","2","620060029","0","2","32002","0","1","0","0","0","0","600120322","600002777","72","620300129","0","0","0","0"
"0","0","64001011","0","1024","4","0","0","0","33002","2","10011004","0","61361","620230028","100","1","0","0","0","0","101011","2","620060030","0","2","33002","0","1","0","0","0","0","600120332","600002778","72","620300130","0","0","0","0"
"0","0","64001011","0","1036","4","0","0","0","34002","2","10011004","0","61361","620230029","100","1","0","0","0","0","101011","2","620060031","0","2","34002","0","1","0","0","0","0","600120342","600002779","72","620300131","0","0","0","0"
"0","0","64001011","0","1044","4","0","0","0","35002","2","10011005","0","61361","620230030","100","1","0","0","0","0","101011","2","620060032","0","2","35002","0","1","0","0","0","0","600120352","600002780","72","620300132","0","0","0","0"
"0","0","64001011","0","1072","4","0","0","0","36002","2","10011005","0","61361","620230031","100","1","0","0","0","0","101011","2","620060033","0","2","36002","0","1","0","0","0","0","600120362","600002781","72","620300133","0","0","0","0"
"0","0","64001011","0","1086","4","0","0","0","37002","2","10011005","0","61361","620230032","100","1","0","0","0","0","101011","2","620060034","0","2","37002","0","1","0","0","0","0","600120372","600002782","72","620300134","0","0","0","0"
"0","0","64001011","0","1106","4","0","0","0","38002","2","10011005","0","61361","620230033","100","1","0","0","0","0","101011","2","620060035","0","2","38002","0","1","0","0","0","0","600120382","600002783","72","620300135","0","0","0","0"
"0","0","64001011","0","1126","4","0","0","0","39002","2","10011005","0","61361","620230034","100","1","0","0","0","0","101011","2","620060036","0","2","39002","0","1","0","0","0","0","600120392","600002784","72","620300136","0","0","0","0"
"0","0","64001011","0","1156","4","0","0","0","40002","2","10011005","0","61361","620230035","100","1","0","0","0","0","101011","2","620060037","0","2","40002","0","1","0","0","0","0","600120402","600002785","72","620300137","0","0","0","0"
"0","0","64001011","0","1164","4","0","0","0","41002","2","10011005","0","61361","620230036","100","1","0","0","0","0","101011","2","620060038","0","2","41002","0","1","0","0","0","0","600120412","600002786","72","620300138","0","0","0","0"
"0","0","64001011","0","1176","4","0","0","0","42002","2","10011006","0","61361","620230037","100","1","0","0","0","0","101011","2","620060039","0","2","42002","0","1","0","0","0","0","600120422","600002787","72","620300139","0","0","0","0"
"0","0","64001011","0","1210","4","0","0","0","43002","2","10011006","0","61361","620230038","100","1","0","0","0","0","101011","2","620060040","0","2","43002","0","1","0","0","0","0","600120432","600002788","72","620300140","0","0","0","0"
"0","0","64001011","0","1240","4","0","0","0","44002","2","10011006","0","61361","620230039","100","1","0","0","0","0","101011","2","620060041","0","2","44002","0","1","0","0","0","0","600120442","600002789","72","620300141","0","0","0","0"
"0","0","64001011","0","1270","4","0","0","0","45002","2","10011006","0","61361","620230040","100","1","0","0","0","0","101011","2","620060042","0","2","45002","0","1","0","0","0","0","600120452","600002790","72","620300142","0","0","0","0"
"0","0","64001011","0","1290","4","0","0","0","46002","2","10011006","0","61361","620230041","100","1","0","0","0","0","101011","2","620060043","0","2","46002","0","1","0","0","0","0","600120462","600002791","72","620300143","0","0","0","0"
"0","0","64001011","0","1300","4","0","0","0","47002","2","10011006","0","61361","620230042","100","1","0","0","0","0","101011","2","620060044","0","2","47002","0","1","0","0","0","0","600120472","600002792","72","620300144","0","0","0","0"
"0","0","64001011","0","1320","4","0","0","0","48002","2","10011006","0","61361","620230043","100","1","0","0","0","0","101011","2","620060045","0","2","48002","0","1","0","0","0","0","600120482","600002793","72","620300145","0","0","0","0"
"0","0","64001011","0","1346","4","0","0","0","49002","2","10011007","0","61361","620230044","100","1","0","0","0","0","101011","2","620060046","0","2","49002","0","1","0","0","0","0","600120492","600002794","72","620300146","0","0","0","0"
"0","0","64001011","0","1382","4","0","0","0","50002","2","10011007","0","61361","620230045","100","1","0","0","0","0","101011","2","620060047","0","2","50002","0","1","0","0","0","0","600120502","600002795","72","620300147","0","0","0","0"
"0","0","64001011","0","1398","4","0","0","0","51002","2","10011007","0","61361","620230046","100","1","0","0","0","0","101011","2","620060048","0","2","51002","0","1","0","0","0","0","600120512","600002796","72","620300148","0","0","0","0"
"0","0","64001011","0","1416","4","0","0","0","52002","2","10011007","0","61361","620230047","100","1","0","0","0","0","101011","2","620060049","0","2","52002","0","1","0","0","0","0","600120522","600002797","72","620300149","0","0","0","0"
"0","0","64001011","0","1440","4","0","0","0","53002","2","10011007","0","61361","620230048","100","1","0","0","0","0","101011","2","620060050","0","2","53002","0","1","0","0","0","0","600120532","600002798","72","620300150","0","0","0","0"
"0","0","64001011","0","1456","4","0","0","0","54002","2","10011007","0","61361","620230049","100","1","0","0","0","0","101011","2","620060051","0","2","54002","0","1","0","0","0","0","600120542","600002799","72","620300151","0","0","0","0"
"0","0","64001011","0","1468","4","0","0","0","55002","2","10011007","0","61361","620230050","100","1","0","0","0","0","101011","2","620060052","0","2","55002","0","1","0","0","0","0","600120552","600002800","72","620300152","0","0","0","0"
"0","0","64001011","0","1482","4","0","0","0","56002","2","10011007","0","61361","620230051","100","1","0","0","0","0","101011","2","620060053","0","2","56002","0","1","0","0","0","0","600120562","600002801","72","620300153","0","0","0","0"
"0","0","64001011","0","1488","4","0","0","0","57002","2","10011007","0","61361","620230052","100","1","0","0","0","0","101011","2","620060054","0","2","57002","0","1","0","0","0","0","600120572","600002802","72","620300154","0","0","0","0"
"0","0","64001011","0","1500","4","0","0","0","58002","2","10011007","0","61361","620230053","100","1","0","0","0","0","101011","2","620060055","0","2","58002","0","1","0","0","0","0","600120582","600002803","72","620300155","0","0","0","0"
"0","0","64001011","0","1528","4","0","0","0","59002","2","10011007","0","61361","620230054","100","1","0","0","0","0","101011","2","620060056","0","2","59002","0","1","0","0","0","0","600120592","600002804","72","620300156","0","0","0","0"
"0","0","64001011","0","1538","4","0","0","0","60002","2","10011007","0","61361","620230055","100","1","0","0","0","0","101011","2","620060057","0","2","60002","0","1","0","0","0","0","600120602","600002805","72","620300157","0","0","0","0"
"0","0","64001011","0","1558","4","0","0","0","61002","2","10011007","0","61361","620230056","100","1","0","0","0","0","101011","2","620060058","0","2","61002","0","1","0","0","0","0","600120612","600002806","72","620300158","0","0","0","0"
"0","0","64001011","10011006","1571","4","4","0","0","62002","2","10011008","101011","61361","620230057","100","1","0","0","0","0","101011","2","620060059","60","2","62002","0","1","1","0","0","0","600120622","600002807","15","620300159","0","0","0","0"
"0","0","64001011","10011006","1587","4","4","0","0","63002","2","10011008","101011","61361","620230058","100","1","0","0","0","0","101011","2","620060060","60","2","63002","0","1","1","0","0","0","600120632","600002808","15","620300160","0","0","0","0"
"0","0","64001011","10011006","1601","4","4","0","0","64002","2","10011008","101011","61361","620230059","100","1","0","0","0","0","101011","2","620060061","60","2","64002","0","1","1","0","0","0","600120642","600002809","15","620300161","0","0","0","0"
"0","0","64001011","10011006","1611","4","4","0","0","65002","2","10011008","101011","61361","620230060","100","1","0","0","0","0","101011","2","620060062","60","2","65002","0","1","1","0","0","0","600120652","600002810","15","620300162","0","0","0","0"
"0","0","64001011","10011006","1622","4","4","0","0","66002","2","10011008","101011","61361","620230061","100","1","0","0","0","0","101011","2","620060063","60","2","66002","0","1","1","0","0","0","600120662","600002811","15","620300163","0","0","0","0"
"0","0","64001011","10011006","1631","4","4","0","0","67002","2","10011008","101011","61361","620230062","100","1","0","0","0","0","101011","2","620060064","60","2","67002","0","1","1","0","0","0","600120672","600002812","15","620300164","0","0","0","0"
"0","0","64001011","10011006","1640","4","4","0","0","68002","2","10011008","101011","61361","620230063","100","1","0","0","0","0","101011","2","620060065","60","2","68002","0","1","1","0","0","0","600120682","600002813","15","620300165","0","0","0","0"
"0","0","64001011","10011007","1652","4","4","0","0","69002","2","10011009","101011","61361","620230064","100","1","0","0","0","0","101011","2","620060066","60","2","69002","0","1","1","0","0","0","600120692","600002814","15","620300166","0","0","0","0"
"0","0","64001011","0","878","4","0","0","0","23002","2","10011003","0","61361","620190018","100","1","0","0","0","0","101011","2","620050020","0","2","23002","0","1","0","0","0","0","600120232","600002817","72","620380020","0","0","0","0"
"0","0","64001011","0","892","4","0","0","0","24002","2","10011003","0","61361","620190019","100","1","0","0","0","0","101011","2","620050021","0","2","24002","0","1","0","0","0","0","600120242","600002818","72","620380021","0","0","0","0"
"0","0","64001011","0","904","4","0","0","0","25002","2","10011003","0","61361","620190020","100","1","0","0","0","0","101011","2","620050022","0","2","25002","0","1","0","0","0","0","600120252","600002819","72","620380022","0","0","0","0"
"0","0","64001011","0","912","4","0","0","0","26002","2","10011003","0","61361","620190021","100","1","0","0","0","0","101011","2","620050023","0","2","26002","0","1","0","0","0","0","600120262","600002820","72","620380023","0","0","0","0"
"0","0","64001011","0","926","4","0","0","0","27002","2","10011004","0","61361","620190022","100","1","0","0","0","0","101011","2","620050024","0","2","27002","0","1","0","0","0","0","600120272","600002821","72","620380024","0","0","0","0"
"0","0","64001011","0","938","4","0","0","0","28002","2","10011004","0","61361","620190023","100","1","0","0","0","0","101011","2","620050025","0","2","28002","0","1","0","0","0","0","600120282","600002822","72","620380025","0","0","0","0"
"0","0","64001011","0","950","4","0","0","0","29002","2","10011004","0","61361","620190024","100","1","0","0","0","0","101011","2","620050026","0","2","29002","0","1","0","0","0","0","600120292","600002823","72","620380026","0","0","0","0"
"0","0","64001011","0","960","4","0","0","0","30002","2","10011004","0","61361","620190025","100","1","0","0","0","0","101011","2","620050027","0","2","30002","0","1","0","0","0","0","600120302","600002824","72","620380027","0","0","0","0"
"0","0","64001011","0","976","4","0","0","0","31002","2","10011004","0","61361","620190026","100","1","0","0","0","0","101011","2","620050028","0","2","31002","0","1","0","0","0","0","600120312","600002825","72","620380028","0","0","0","0"
"0","0","64001011","0","996","4","0","0","0","32002","2","10011004","0","61361","620190027","100","1","0","0","0","0","101011","2","620050029","0","2","32002","0","1","0","0","0","0","600120322","600002826","72","620380029","0","0","0","0"
"0","0","64001011","0","1024","4","0","0","0","33002","2","10011004","0","61361","620190028","100","1","0","0","0","0","101011","2","620050030","0","2","33002","0","1","0","0","0","0","600120332","600002827","72","620380030","0","0","0","0"
"0","0","64001011","0","1036","4","0","0","0","34002","2","10011004","0","61361","620190029","100","1","0","0","0","0","101011","2","620050031","0","2","34002","0","1","0","0","0","0","600120342","600002828","72","620380031","0","0","0","0"
"0","0","64001011","0","1044","4","0","0","0","35002","2","10011005","0","61361","620190030","100","1","0","0","0","0","101011","2","620050032","0","2","35002","0","1","0","0","0","0","600120352","600002829","72","620380032","0","0","0","0"
"0","0","64001011","0","1072","4","0","0","0","36002","2","10011005","0","61361","620190031","100","1","0","0","0","0","101011","2","620050033","0","2","36002","0","1","0","0","0","0","600120362","600002830","72","620380033","0","0","0","0"
"0","0","64001011","0","1086","4","0","0","0","37002","2","10011005","0","61361","620190032","100","1","0","0","0","0","101011","2","620050034","0","2","37002","0","1","0","0","0","0","600120372","600002831","72","620380034","0","0","0","0"
"0","0","64001011","0","1106","4","0","0","0","38002","2","10011005","0","61361","620190033","100","1","0","0","0","0","101011","2","620050035","0","2","38002","0","1","0","0","0","0","600120382","600002832","72","620380035","0","0","0","0"
"0","0","64001011","0","1126","4","0","0","0","39002","2","10011005","0","61361","620190034","100","1","0","0","0","0","101011","2","620050036","0","2","39002","0","1","0","0","0","0","600120392","600002833","72","620380036","0","0","0","0"
"0","0","64001011","0","1156","4","0","0","0","40002","2","10011005","0","61361","620190035","100","1","0","0","0","0","101011","2","620050037","0","2","40002","0","1","0","0","0","0","600120402","600002834","72","620380037","0","0","0","0"
"0","0","64001011","0","1164","4","0","0","0","41002","2","10011005","0","61361","620190036","100","1","0","0","0","0","101011","2","620050038","0","2","41002","0","1","0","0","0","0","600120412","600002835","72","620380038","0","0","0","0"
"0","0","64001011","0","1176","4","0","0","0","42002","2","10011006","0","61361","620190037","100","1","0","0","0","0","101011","2","620050039","0","2","42002","0","1","0","0","0","0","600120422","600002836","72","620380039","0","0","0","0"
"0","0","64001011","0","1210","4","0","0","0","43002","2","10011006","0","61361","620190038","100","1","0","0","0","0","101011","2","620050040","0","2","43002","0","1","0","0","0","0","600120432","600002837","72","620380040","0","0","0","0"
"0","0","64001011","0","1240","4","0","0","0","44002","2","10011006","0","61361","620190039","100","1","0","0","0","0","101011","2","620050041","0","2","44002","0","1","0","0","0","0","600120442","600002838","72","620380041","0","0","0","0"
