1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96
"30002","0","61001004","0","0","0","36","0","0","0","0","0","0","30002","0","62001005","0","0","1","1","36","620290127","0","1","0","0","62001007","0","2","60","600002677","620390027","620030027","0","0","1","0","0","960","600120301","0"
"31002","0","61001004","0","0","0","36","0","0","0","0","0","0","31002","0","62001005","0","0","1","1","36","620290128","0","1","0","0","62001007","0","2","60","600002678","620390028","620030028","0","0","1","0","0","976","600120311","0"
"32002","0","61001004","0","0","0","36","0","0","0","0","0","0","32002","0","62001005","0","0","1","1","36","620290129","0","1","0","0","62001007","0","2","60","600002679","620390029","620030029","0","0","1","0","0","996","600120321","0"
"33002","0","61001004","0","0","0","36","0","0","0","0","0","0","33002","0","62001005","0","0","1","1","36","620290130","0","1","0","0","62001007","0","2","60","600002680","620390030","620030030","0","0","1","0","0","1024","600120331","0"
"34002","0","61001004","0","0","0","36","0","0","0","0","0","0","34002","0","62001005","0","0","1","1","36","620290131","0","1","0","0","62001007","0","2","60","600002681","620390031","620030031","0","0","1","0","0","1036","600120341","0"
"35002","0","61001004","0","0","0","36","0","0","0","0","0","0","35002","0","62001005","0","0","1","1","36","620290132","0","1","0","0","62001007","0","2","60","600002682","620390032","620030032","0","0","1","0","0","1044","600120351","0"
"36002","0","61001004","0","0","0","36","0","0","0","0","0","0","36002","0","62001005","0","0","1","1","36","620290133","0","1","0","0","62001007","0","2","60","600002683","620390033","620030033","0","0","1","0","0","1072","600120361","0"
"37002","0","61001004","0","0","0","36","0","0","0","0","0","0","37002","0","62001005","0","0","1","1","36","620290134","0","1","0","0","62001007","0","2","60","600002684","620390034","620030034","0","0","1","0","0","1086","600120371","0"
"38002","0","61001004","0","0","0","36","0","0","0","0","0","0","38002","0","62001005","0","0","1","1","36","620290135","0","1","0","0","62001007","0","2","60","600002685","620390035","620030035","0","0","1","0","0","1106","600120381","0"
"39002","0","61001004","0","0","0","36","0","0","0","0","0","0","39002","0","62001005","0","0","1","1","36","620290136","0","1","0","0","62001007","0","2","60","600002686","620390036","620030036","0","0","1","0","0","1126","600120391","0"
"40002","0","61001004","0","0","0","36","0","0","0","0","0","0","40002","0","62001005","0","0","1","1","36","620290137","0","1","0","0","62001007","0","2","60","600002687","620390037","620030037","0","0","1","0","0","1156","600120401","0"
"41002","0","61001004","0","0","0","36","0","0","0","0","0","0","41002","0","62001005","0","0","1","1","36","620290138","0","1","0","0","62001007","0","2","60","600002688","620390038","620030038","0","0","1","0","0","1164","600120411","0"
"42002","0","61001004","0","0","0","36","0","0","0","0","0","0","42002","0","62001005","0","0","1","1","36","620290139","0","1","0","0","62001007","0","2","60","600002689","620390039","620030039","0","0","1","0","0","1176","600120421","0"
"43002","0","61001004","0","0","0","36","0","0","0","0","0","0","43002","0","62001005","0","0","1","1","36","620290140","0","1","0","0","62001007","0","2","60","600002690","620390040","620030040","0","0","1","0","0","1210","600120431","0"
"44002","0","61001004","0","0","0","36","0","0","0","0","0","0","44002","0","62001005","0","0","1","1","36","620290141","0","1","0","0","62001007","0","2","60","600002691","620390041","620030041","0","0","1","0","0","1240","600120441","0"
"45002","0","61001004","0","0","0","36","0","0","0","0","0","0","45002","0","62001005","0","0","1","1","36","620290142","0","1","0","0","62001007","0","2","60","600002692","620390042","620030042","0","0","1","0","0","1270","600120451","0"
"46002","0","61001004","0","0","0","36","0","0","0","0","0","0","46002","0","62001005","0","0","1","1","36","620290143","0","1","0","0","62001007","0","2","60","600002693","620390043","620030043","0","0","1","0","0","1290","600120461","0"
"47002","0","61001004","0","0","0","36","0","0","0","0","0","0","47002","0","62001005","0","0","1","1","36","620290144","0","1","0","0","62001007","0","2","60","600002694","620390044","620030044","0","0","1","0","0","1300","600120471","0"
"48002","0","61001004","0","0","0","36","0","0","0","0","0","0","48002","0","62001005","0","0","1","1","36","620290145","0","1","0","0","62001007","0","2","60","600002695","620390045","620030045","0","0","1","0","0","1320","600120481","0"
"49002","0","61001004","0","0","0","36","0","0","0","0","0","0","49002","0","62001005","0","0","1","1","36","620290146","0","1","0","0","62001007","0","2","60","600002696","620390046","620030046","0","0","1","0","0","1346","600120491","0"
"50002","0","61001004","0","0","0","36","0","0","0","0","0","0","50002","0","62001005","0","0","1","1","36","620290147","0","1","0","0","62001007","0","2","60","600002697","620390047","620030047","0","0","1","0","0","1382","600120501","0"
"51002","0","61001004","0","0","0","36","0","0","0","0","0","0","51002","0","62001005","0","0","1","1","36","620290148","0","1","0","0","62001007","0","2","60","600002698","620390048","620030048","0","0","1","0","0","1398","600120511","0"
"52002","0","61001004","0","0","0","36","0","0","0","0","0","0","52002","0","62001005","0","0","1","1","36","620290149","0","1","0","0","62001007","0","2","60","600002699","620390049","620030049","0","0","1","0","0","1416","600120521","0"
"53002","0","61001004","0","0","0","36","0","0","0","0","0","0","53002","0","62001005","0","0","1","1","36","620290150","0","1","0","0","62001007","0","2","60","600002700","620390050","620030050","0","0","1","0","0","1440","600120531","0"
"54002","0","61001004","0","0","0","36","0","0","0","0","0","0","54002","0","62001005","0","0","1","1","36","620290151","0","1","0","0","62001007","0","2","60","600002701","620390051","620030051","0","0","1","0","0","1456","600120541","0"
"55002","0","61001004","0","0","0","36","0","0","0","0","0","0","55002","0","62001005","0","0","1","1","36","620290152","0","1","0","0","62001007","0","2","60","600002702","620390052","620030052","0","0","1","0","0","1468","600120551","0"
"56002","0","61001004","0","0","0","36","0","0","0","0","0","0","56002","0","62001005","0","0","1","1","36","620290153","0","1","0","0","62001007","0","2","60","600002703","620390053","620030053","0","0","1","0","0","1482","600120561","0"
"57002","0","61001004","0","0","0","36","0","0","0","0","0","0","57002","0","62001005","0","0","1","1","36","620290154","0","1","0","0","62001007","0","2","60","600002704","620390054","620030054","0","0","1","0","0","1488","600120571","0"
"58002","0","61001004","0","0","0","36","0","0","0","0","0","0","58002","0","62001005","0","0","1","1","36","620290155","0","1","0","0","62001007","0","2","60","600002705","620390055","620030055","0","0","1","0","0","1500","600120581","0"
"59002","0","61001004","0","0","0","36","0","0","0","0","0","0","59002","0","62001005","0","0","1","1","36","620290156","0","1","0","0","62001007","0","2","60","600002706","620390056","620030056","0","0","1","0","0","1528","600120591","0"
"60002","0","61001004","0","0","0","36","0","0","0","0","0","0","60002","0","62001005","0","0","1","1","36","620290157","0","1","0","0","62001007","0","2","60","600002707","620390057","620030057","0","0","1","0","0","1538","600120601","0"
"61002","0","61001004","0","0","0","36","0","0","0","0","0","0","61002","0","62001005","0","0","1","1","36","620290158","0","1","0","0","62001007","0","2","60","600002708","620390058","620030058","0","0","1","0","0","1558","600120611","0"
"62002","0","61001004","0","0","0","36","0","0","0","0","0","0","62002","0","62001005","0","0","1","1","36","620290159","0","1","0","0","62001007","0","2","60","600002709","620390059","620030059","0","0","1","0","0","1571","600120621","0"
"63002","0","61001004","0","0","0","36","0","0","0","0","0","0","63002","0","62001005","0","0","1","1","36","620290160","0","1","0","0","62001007","0","2","60","600002710","620390060","620030060","0","0","1","0","0","1587","600120631","0"
"64002","0","61001004","0","0","0","36","0","0","0","0","0","0","64002","0","62001005","0","0","1","1","36","620290161","0","1","0","0","62001007","0","2","60","600002711","620390061","620030061","0","0","1","0","0","1601","600120641","0"
"65002","0","61001004","0","0","0","36","0","0","0","0","0","0","65002","0","62001005","0","0","1","1","36","620290162","0","1","0","0","62001007","0","2","60","600002712","620390062","620030062","0","0","1","0","0","1611","600120651","0"
"66002","0","61001004","0","0","0","36","0","0","0","0","0","0","66002","0","62001005","0","0","1","1","36","620290163","0","1","0","0","62001007","0","2","60","600002713","620390063","620030063","0","0","1","0","0","1622","600120661","0"
"67002","0","61001004","0","0","0","36","0","0","0","0","0","0","67002","0","62001005","0","0","1","1","36","620290164","0","1","0","0","62001007","0","2","60","600002714","620390064","620030064","0","0","1","0","0","1631","600120671","0"
"68002","0","61001004","0","0","0","36","0","0","0","0","0","0","68002","0","62001005","0","0","1","1","36","620290165","0","1","0","0","62001007","0","2","60","600002715","620390065","620030065","0","0","1","0","0","1640","600120681","0"
"69002","0","61001004","0","0","0","36","0","0","0","0","0","0","69002","0","62001005","0","0","1","1","36","620290166","0","1","0","0","62001007","0","2","60","600002716","620390066","620030066","0","0","1","0","0","1652","600120691","0"
"23002","0","10011003","0","0","0","72","4","2","101011","0","0","0","23002","0","64001011","0","0","2","1","0","620270020","0","1","0","61361","0","0","2","100","600002719","620010018","620280019","0","0","0","0","0","878","600120232","0"
"24002","0","10011003","0","0","0","72","4","2","101011","0","0","0","24002","0","64001011","0","0","2","1","0","620270021","0","1","0","61361","0","0","2","100","600002720","620010019","620280020","0","0","0","0","0","892","600120242","0"
"25002","0","10011003","0","0","0","72","4","2","101011","0","0","0","25002","0","64001011","0","0","2","1","0","620270022","0","1","0","61361","0","0","2","100","600002721","620010020","620280021","0","0","0","0","0","904","600120252","0"
"26002","0","10011003","0","0","0","72","4","2","101011","0","0","0","26002","0","64001011","0","0","2","1","0","620270023","0","1","0","61361","0","0","2","100","600002722","620010021","620280022","0","0","0","0","0","912","600120262","0"
"27002","0","10011004","0","0","0","72","4","2","101011","0","0","0","27002","0","64001011","0","0","2","1","0","620270024","0","1","0","61361","0","0","2","100","600002723","620010022","620280023","0","0","0","0","0","926","600120272","0"
"28002","0","10011004","0","0","0","72","4","2","101011","0","0","0","28002","0","64001011","0","0","2","1","0","620270025","0","1","0","61361","0","0","2","100","600002724","620010023","620280024","0","0","0","0","0","938","600120282","0"
"29002","0","10011004","0","0","0","72","4","2","101011","0","0","0","29002","0","64001011","0","0","2","1","0","620270026","0","1","0","61361","0","0","2","100","600002725","620010024","620280025","0","0","0","0","0","950","600120292","0"
"30002","0","10011004","0","0","0","72","4","2","101011","0","0","0","30002","0","64001011","0","0","2","1","0","620270027","0","1","0","61361","0","0","2","100","600002726","620010025","620280026","0","0","0","0","0","960","600120302","0"
"31002","0","10011004","0","0","0","72","4","2","101011","0","0","0","31002","0","64001011","0","0","2","1","0","620270028","0","1","0","61361","0","0","2","100","600002727","620010026","620280027","0","0","0","0","0","976","600120312","0"
"32002","0","10011004","0","0","0","72","4","2","101011","0","0","0","32002","0","64001011","0","0","2","1","0","620270029","0","1","0","61361","0","0","2","100","600002728","620010027","620280028","0","0","0","0","0","996","600120322","0"
"33002","0","10011004","0","0","0","72","4","2","101011","0","0","0","33002","0","64001011","0","0","2","1","0","620270030","0","1","0","61361","0","0","2","100","600002729","620010028","620280029","0","0","0","0","0","1024","600120332","0"
"34002","0","10011004","0","0","0","72","4","2","101011","0","0","0","34002","0","64001011","0","0","2","1","0","620270031","0","1","0","61361","0","0","2","100","600002730","620010029","620280030","0","0","0","0","0","1036","600120342","0"
"35002","0","10011005","0","0","0","72","4","2","101011","0","0","0","35002","0","64001011","0","0","2","1","0","620270032","0","1","0","61361","0","0","2","100","600002731","620010030","620280031","0","0","0","0","0","1044","600120352","0"
"36002","0","10011005","0","0","0","72","4","2","101011","0","0","0","36002","0","64001011","0","0","2","1","0","620270033","0","1","0","61361","0","0","2","100","600002732","620010031","620280032","0","0","0","0","0","1072","600120362","0"
"37002","0","10011005","0","0","0","72","4","2","101011","0","0","0","37002","0","64001011","0","0","2","1","0","620270034","0","1","0","61361","0","0","2","100","600002733","620010032","620280033","0","0","0","0","0","1086","600120372","0"
"38002","0","10011005","0","0","0","72","4","2","101011","0","0","0","38002","0","64001011","0","0","2","1","0","620270035","0","1","0","61361","0","0","2","100","600002734","620010033","620280034","0","0","0","0","0","1106","600120382","0"
"39002","0","10011005","0","0","0","72","4","2","101011","0","0","0","39002","0","64001011","0","0","2","1","0","620270036","0","1","0","61361","0","0","2","100","600002735","620010034","620280035","0","0","0","0","0","1126","600120392","0"
"40002","0","10011005","0","0","0","72","4","2","101011","0","0","0","40002","0","64001011","0","0","2","1","0","620270037","0","1","0","61361","0","0","2","100","600002736","620010035","620280036","0","0","0","0","0","1156","600120402","0"
"41002","0","10011005","0","0","0","72","4","2","101011","0","0","0","41002","0","64001011","0","0","2","1","0","620270038","0","1","0","61361","0","0","2","100","600002737","620010036","620280037","0","0","0","0","0","1164","600120412","0"
"42002","0","10011006","0","0","0","72","4","2","101011","0","0","0","42002","0","64001011","0","0","2","1","0","620270039","0","1","0","61361","0","0","2","100","600002738","620010037","620280038","0","0","0","0","0","1176","600120422","0"
"43002","0","10011006","0","0","0","72","4","2","101011","0","0","0","43002","0","64001011","0","0","2","1","0","620270040","0","1","0","61361","0","0","2","100","600002739","620010038","620280039","0","0","0","0","0","1210","600120432","0"
"44002","0","10011006","0","0","0","72","4","2","101011","0","0","0","44002","0","64001011","0","0","2","1","0","620270041","0","1","0","61361","0","0","2","100","600002740","620010039","620280040","0","0","0","0","0","1240","600120442","0"
"45002","0","10011006","0","0","0","72","4","2","101011","0","0","0","45002","0","64001011","0","0","2","1","0","620270042","0","1","0","61361","0","0","2","100","600002741","620010040","620280041","0","0","0","0","0","1270","600120452","0"
"46002","0","10011006","0","0","0","72","4","2","101011","0","0","0","46002","0","64001011","0","0","2","1","0","620270043","0","1","0","61361","0","0","2","100","600002742","620010041","620280042","0","0","0","0","0","1290","600120462","0"
"47002","0","10011006","0","0","0","72","4","2","101011","0","0","0","47002","0","64001011","0","0","2","1","0","620270044","0","1","0","61361","0","0","2","100","600002743","620010042","620280043","0","0","0","0","0","1300","600120472","0"
"48002","0","10011006","0","0","0","72","4","2","101011","0","0","0","48002","0","64001011","0","0","2","1","0","620270045","0","1","0","61361","0","0","2","100","600002744","620010043","620280044","0","0","0","0","0","1320","600120482","0"
"49002","0","10011007","0","0","0","72","4","2","101011","0","0","0","49002","0","64001011","0","0","2","1","0","620270046","0","1","0","61361","0","0","2","100","600002745","620010044","620280045","0","0","0","0","0","1346","600120492","0"
"50002","0","10011007","0","0","0","72","4","2","101011","0","0","0","50002","0","64001011","0","0","2","1","0","620270047","0","1","0","61361","0","0","2","100","600002746","620010045","620280046","0","0","0","0","0","1382","600120502","0"
"51002","0","10011007","0","0","0","72","4","2","101011","0","0","0","51002","0","64001011","0","0","2","1","0","620270048","0","1","0","61361","0","0","2","100","600002747","620010046","620280047","0","0","0","0","0","1398","600120512","0"
"52002","0","10011007","0","0","0","72","4","2","101011","0","0","0","52002","0","64001011","0","0","2","1","0","620270049","0","1","0","61361","0","0","2","100","600002748","620010047","620280048","0","0","0","0","0","1416","600120522","0"
"53002","0","10011007","0","0","0","72","4","2","101011","0","0","0","53002","0","64001011","0","0","2","1","0","620270050","0","1","0","61361","0","0","2","100","600002749","620010048","620280049","0","0","0","0","0","1440","600120532","0"
"54002","0","10011007","0","0","0","72","4","2","101011","0","0","0","54002","0","64001011","0","0","2","1","0","620270051","0","1","0","61361","0","0","2","100","600002750","620010049","620280050","0","0","0","0","0","1456","600120542","0"
"55002","0","10011007","0","0","0","72","4","2","101011","0","0","0","55002","0","64001011","0","0","2","1","0","620270052","0","1","0","61361","0","0","2","100","600002751","620010050","620280051","0","0","0","0","0","1468","600120552","0"
"56002","0","10011007","0","0","0","72","4","2","101011","0","0","0","56002","0","64001011","0","0","2","1","0","620270053","0","1","0","61361","0","0","2","100","600002752","620010051","620280052","0","0","0","0","0","1482","600120562","0"
"57002","0","10011007","0","0","0","72","4","2","101011","0","0","0","57002","0","64001011","0","0","2","1","0","620270054","0","1","0","61361","0","0","2","100","600002753","620010052","620280053","0","0","0","0","0","1488","600120572","0"
"58002","0","10011007","0","0","0","72","4","2","101011","0","0","0","58002","0","64001011","0","0","2","1","0","620270055","0","1","0","61361","0","0","2","100","600002754","620010053","620280054","0","0","0","0","0","1500","600120582","0"
"59002","0","10011007","0","0","0","72","4","2","101011","0","0","0","59002","0","64001011","0","0","2","1","0","620270056","0","1","0","61361","0","0","2","100","600002755","620010054","620280055","0","0","0","0","0","1528","600120592","0"
"60002","0","10011007","0","0","0","72","4","2","101011","0","0","0","60002","0","64001011","0","0","2","1","0","620270057","0","1","0","61361","0","0","2","100","600002756","620010055","620280056","0","0","0","0","0","1538","600120602","0"
"61002","0","10011007","0","0","0","72","4","2","101011","0","0","0","61002","0","64001011","0","0","2","1","0","620270058","0","1","0","61361","0","0","2","100","600002757","620010056","620280057","0","0","0","0","0","1558","600120612","0"
"62002","0","10011008","0","0","0","15","4","2","101011","0","0","0","62002","0","64001011","101011","0","2","1","60","620270059","0","1","0","61361","10011006","0","2","100","600002758","620010057","620280058","4","0","1","0","0","1571","600120622","0"
"63002","0","10011008","0","0","0","15","4","2","101011","0","0","0","63002","0","64001011","101011","0","2","1","60","620270060","0","1","0","61361","10011006","0","2","100","600002759","620010058","620280059","4","0","1","0","0","1587","600120632","0"
"64002","0","10011008","0","0","0","15","4","2","101011","0","0","0","64002","0","64001011","101011","0","2","1","60","620270061","0","1","0","61361","10011006","0","2","100","600002760","620010059","620280060","4","0","1","0","0","1601","600120642","0"
"65002","0","10011008","0","0","0","15","4","2","101011","0","0","0","65002","0","64001011","101011","0","2","1","60","620270062","0","1","0","61361","10011006","0","2","100","600002761","620010060","620280061","4","0","1","0","0","1611","600120652","0"
"66002","0","10011008","0","0","0","15","4","2","101011","0","0","0","66002","0","64001011","101011","0","2","1","60","620270063","0","1","0","61361","10011006","0","2","100","600002762","620010061","620280062","4","0","1","0","0","1622","600120662","0"
"67002","0","10011008","0","0","0","15","4","2","101011","0","0","0","67002","0","64001011","101011","0","2","1","60","620270064","0","1","0","61361","10011006","0","2","100","600002763","620010062","620280063","4","0","1","0","0","1631","600120672","0"
"68002","0","10011008","0","0","0","15","4","2","101011","0","0","0","68002","0","64001011","101011","0","2","1","60","620270065","0","1","0","61361","10011006","0","2","100","600002764","620010063","620280064","4","0","1","0","0","1640","600120682","0"
"69002","0","10011009","0","0","0","15","4","2","101011","0","0","0","69002","0","64001011","101011","0","2","1","60","620270066","0","1","0","61361","10011007","0","2","100","600002765","620010064","620280065","4","0","1","0","0","1652","600120692","0"
"23002","0","10011003","0","0","0","72","4","2","101011","0","0","0","23002","0","64001011","0","0","2","1","0","620230018","0","1","0","61361","0","0","2","100","600002768","620300120","620060020","0","0","0","0","0","878","600120232","0"
"24002","0","10011003","0","0","0","72","4","2","101011","0","0","0","24002","0","64001011","0","0","2","1","0","620230019","0","1","0","61361","0","0","2","100","600002769","620300121","620060021","0","0","0","0","0","892","600120242","0"
"25002","0","10011003","0","0","0","72","4","2","101011","0","0","0","25002","0","64001011","0","0","2","1","0","620230020","0","1","0","61361","0","0","2","100","600002770","620300122","620060022","0","0","0","0","0","904","600120252","0"
"26002","0","10011003","0","0","0","72","4","2","101011","0","0","0","26002","0","64001011","0","0","2","1","0","620230021","0","1","0","61361","0","0","2","100","600002771","620300123","620060023","0","0","0","0","0","912","600120262","0"
"27002","0","10011004","0","0","0","72","4","2","101011","0","0","0","27002","0","64001011","0","0","2","1","0","620230022","0","1","0","61361","0","0","2","100","600002772","620300124","620060024","0","0","0","0","0","926","600120272","0"
"28002","0","10011004","0","0","0","72","4","2","101011","0","0","0","28002","0","64001011","0","0","2","1","0","620230023","0","1","0","61361","0","0","2","100","600002773","620300125","620060025","0","0","0","0","0","938","600120282","0"
"29002","0","10011004","0","0","0","72","4","2","101011","0","0","0","29002","0","64001011","0","0","2","1","0","620230024","0","1","0","61361","0","0","2","100","600002774","620300126","620060026","0","0","0","0","0","950","600120292","0"
"30002","0","10011004","0","0","0","72","4","2","101011","0","0","0","30002","0","64001011","0","0","2","1","0","620230025","0","1","0","61361","0","0","2","100","600002775","620300127","620060027","0","0","0","0","0","960","600120302","0"
"31002","0","10011004","0","0","0","72","4","2","101011","0","0","0","31002","0","64001011","0","0","2","1","0","620230026","0","1","0","61361","0","0","2","100","600002776","620300128","620060028","0","0","0","0","0","976","600120312","0"
"32002","0","10011004","0","0","0","72","4","2","101011","0","0","0","32002","0","64001011","0","0","2","1","0","620230027","0","1","0","61361","0","0","2","100","600002777","620300129","620060029","0","0","0","0","0","996","600120322","0"
"33002","0","10011004","0","0","0","72","4","2","101011","0","0","0","33002","0","64001011","0","0","2","1","0","620230028","0","1","0","61361","0","0","2","100","600002778","620300130","620060030","0","0","0","0","0","1024","600120332","0"
"34002","0","10011004","0","0","0","72","4","2","101011","0","0","0","34002","0","64001011","0","0","2","1","0","620230029","0","1","0","61361","0","0","2","100","600002779","620300131","620060031","0","0","0","0","0","1036","600120342","0"
"35002","0","10011005","0","0","0","72","4","2","101011","0","0","0","35002","0","64001011","0","0","2","1","0","620230030","0","1","0","61361","0","0","2","100","600002780","620300132","620060032","0","0","0","0","0","1044","600120352","0"
"36002","0","10011005","0","0","0","72","4","2","101011","0","0","0","36002","0","64001011","0","0","2","1","0","620230031","0","1","0","61361","0","0","2","100","600002781","620300133","620060033","0","0","0","0","0","1072","600120362","0"
"37002","0","10011005","0","0","0","72","4","2","101011","0","0","0","37002","0","64001011","0","0","2","1","0","620230032","0","1","0","61361","0","0","2","100","600002782","620300134","620060034","0","0","0","0","0","1086","600120372","0"
"38002","0","10011005","0","0","0","72","4","2","101011","0","0","0","38002","0","64001011","0","0","2","1","0","620230033","0","1","0","61361","0","0","2","100","600002783","620300135","620060035","0","0","0","0","0","1106","600120382","0"
"39002","0","10011005","0","0","0","72","4","2","101011","0","0","0","39002","0","64001011","0","0","2","1","0","620230034","0","1","0","61361","0","0","2","100","600002784","620300136","620060036","0","0","0","0","0","1126","600120392","0"
"40002","0","10011005","0","0","0","72","4","2","101011","0","0","0","40002","0","64001011","0","0","2","1","0","620230035","0","1","0","61361","0","0","2","100","600002785","620300137","620060037","0","0","0","0","0","1156","600120402","0"
"41002","0","10011005","0","0","0","72","4","2","101011","0","0","0","41002","0","64001011","0","0","2","1","0","620230036","0","1","0","61361","0","0","2","100","600002786","620300138","620060038","0","0","0","0","0","1164","600120412","0"
"42002","0","10011006","0","0","0","72","4","2","101011","0","0","0","42002","0","64001011","0","0","2","1","0","620230037","0","1","0","61361","0","0","2","100","600002787","620300139","620060039","0","0","0","0","0","1176","600120422","0"
"43002","0","10011006","0","0","0","72","4","2","101011","0","0","0","43002","0","64001011","0","0","2","1","0","620230038","0","1","0","61361","0","0","2","100","600002788","620300140","620060040","0","0","0","0","0","1210","600120432","0"
"44002","0","10011006","0","0","0","72","4","2","101011","0","0","0","44002","0","64001011","0","0","2","1","0","620230039","0","1","0","61361","0","0","2","100","600002789","620300141","620060041","0","0","0","0","0","1240","600120442","0"
"45002","0","10011006","0","0","0","72","4","2","101011","0","0","0","45002","0","64001011","0","0","2","1","0","620230040","0","1","0","61361","0","0","2","100","600002790","620300142","620060042","0","0","0","0","0","1270","600120452","0"
"46002","0","10011006","0","0","0","72","4","2","101011","0","0","0","46002","0","64001011","0","0","2","1","0","620230041","0","1","0","61361","0","0","2","100","600002791","620300143","620060043","0","0","0","0","0","1290","600120462","0"
"47002","0","10011006","0","0","0","72","4","2","101011","0","0","0","47002","0","64001011","0","0","2","1","0","620230042","0","1","0","61361","0","0","2","100","600002792","620300144","620060044","0","0","0","0","0","1300","600120472","0"
"48002","0","10011006","0","0","0","72","4","2","101011","0","0","0","48002","0","64001011","0","0","2","1","0","620230043","0","1","0","61361","0","0","2","100","600002793","620300145","620060045","0","0","0","0","0","1320","600120482","0"
"49002","0","10011007","0","0","0","72","4","2","101011","0","0","0","49002","0","64001011","0","0","2","1","0","620230044","0","1","0","61361","0","0","2","100","600002794","620300146","620060046","0","0","0","0","0","1346","600120492","0"
"50002","0","10011007","0","0","0","72","4","2","101011","0","0","0","50002","0","64001011","0","0","2","1","0","620230045","0","1","0","61361","0","0","2","100","600002795","620300147","620060047","0","0","0","0","0","1382","600120502","0"
"51002","0","10011007","0","0","0","72","4","2","101011","0","0","0","51002","0","64001011","0","0","2","1","0","620230046","0","1","0","61361","0","0","2","100","600002796","620300148","620060048","0","0","0","0","0","1398","600120512","0"
"52002","0","10011007","0","0","0","72","4","2","101011","0","0","0","52002","0","64001011","0","0","2","1","0","620230047","0","1","0","61361","0","0","2","100","600002797","620300149","620060049","0","0","0","0","0","1416","600120522","0"
"53002","0","10011007","0","0","0","72","4","2","101011","0","0","0","53002","0","64001011","0","0","2","1","0","620230048","0","1","0","61361","0","0","2","100","600002798","620300150","620060050","0","0","0","0","0","1440","600120532","0"
"54002","0","10011007","0","0","0","72","4","2","101011","0","0","0","54002","0","64001011","0","0","2","1","0","620230049","0","1","0","61361","0","0","2","100","600002799","620300151","620060051","0","0","0","0","0","1456","600120542","0"
