6066a5bdd5328413be1435c8ee0aec0295f6813897536900b64ef7bbd29045d1,2213803c0caa921326a0a9ba12b5a2e81966b557505fc463d24bd511473c57bb,77161b2dda0fb5394d6ce9f72a986d11efa37ad81cdc856968654d6214ea8e13,f921db48650c3c0e1e332c2595cde379def3d6e830ed0c08f84e5d67c0ffe2ee,1911f8d11fd2f3f5ba3b4d9da314afc5318ba097170a21c289ec31a8ea008503,a7422a61b31ad1f315ddcf332b6cbb0019033316655061a0449339e11240af32,b10b660c6865337e9626278a79fc76ef0e39007b1aa6f7d2e09b3e2ea3edcff4,32c107c7cc795939a18ba35a742ac10a77b01758a5bb136399ced19a38dcb777,e380d97bea7495142687eabb53447517f6c096107cc3fb9b69b1db95afaeb4d3,5912aa05714488618775e8d2a5ff0affdd3f01216d9fb5a68fb42113c91ebabc,7ba5d86fde7c8346621420574c2a1c7357597c85c6e78c8f76365c25e641fd2f,ba25f7dbc6774ce49e7bb7ee07c96c7043591877d9e0ad447dc6458ae2c49ffa,0be295de67b1c414917d1dc2e9a04da59d152a9b1f993fecbfe53659502daed3,f1863770c64170f79138c78638e2aca653a34ae8dc2e96d7cf9b89523058a806,1341360091b3d178ef24a094e0c6f87168df370cec72c846f21a8b064b0cafc1,f86e4487ad809ef572e633bedba91665162d025027c2c859fa34f2ea7764076c,20c11e6379211502cf93e8231e24140f13c53fab81b644e4271a673569550071,d299702637769b8448f38ee895d4ee668064444fadaad80e60760fde77b45eb1,77d9b17914e2de1094b0fc0bda421c6b4b67dedd2a3676d56e6953b35041443d,f945109d717c9192393f694be233c53c7bb8736fd645f6208cbc1376bb1218aa,38c4d0cf3fc7698f931a371724063c906ddce665f9177f7b848c2564b50c1a05,ff7472f527de30142e22111b2cd36dcad86304fdc2c94bda333d185364079cd1,303741490f37554f89afb1136f3a9718daf5d8183ed211dba0b07b43824bd69e,2575a05c4399b47179e1ed343e3a15f1446d66888eab613e2947408a5e2f0f96,58681c7e2285e6a9971ce8712dea92863d2e84f3fcc3120455608f48544c3416,155ebd6ddce7ee6b1cdc5c40b820de6d5a7e6f23a1c3ea29957eb3fc93cdcc04,dcb88b037377cbcab762b4ac5bdaaf843f2b8920b81e6798498460065e8e768c,0f4c91ba1644d2d09e12abd28b3c806f6f23a0f177c1adbef58ab1d9d2b8dbe3,d332f124e5a4df05444d0542761b4c2a63bdc5e3e5df26976753153d3d614ae5,272d023e4dc92128d7fba865034b6ff3d7f08ab797bc81558d18afd35fb1d6ec,84a0e391d94262c33e0a1c41801597f0e0aee6644eb1afa337b62f89c506d8dd,a362e0044855741ca7e50ff6608e0b0ecb33cb0541ff1a1fe15f3ab6014b38fc,b456ec1d08fc16c54caa734cdbb23e5c01949fae99e47aecf6d2d7f603f28fc4,4aad06b28573ecede330806cda7b96055733d617ecda2c08d4eb8aff20391acb,cd26a7b85da0d466b4e36b5d9d41e01afa91695320fd31825fa6cfe42f15fc02,06295b4b1fe55349503b5e99d6d84117dec14da94c0fed5ee4cd23066b05b4b0,6115681096d7b670cb38d6ad36d8b74c96ed275d89756370a1d8fab4537d2796,0cc7f171d62cab7a2dd316c2dea56902ce442254acf99f96c0ccacc549ae1870,73cda6485e8343663979c86d0dc1d1175d56d76e84b72842b2ed479aa2eb1f09,dfa2bb074b4465e1bc99003c4075d0515780943413d0565191c9bc0115f6e7ff,1c741169e04cff23fd67d2d293b9459430d8e532c66da66a7d738d3fbc1a1ecf
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110432","36","620300040","0","600002046","0","0","2","605","1","101011","0","63001011","620390040","0","1","0","61361","620400038","100","43002","0","0","43002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110442","36","620300041","0","600002047","0","0","2","620","1","101011","0","63001011","620390041","0","1","0","61361","620400039","100","44002","0","0","44002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110452","36","620300042","0","600002048","0","0","2","635","1","101011","0","63001011","620390042","0","1","0","61361","620400040","100","45002","0","0","45002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110462","36","620300043","0","600002049","0","0","2","645","1","101011","0","63001011","620390043","0","1","0","61361","620400041","100","46002","0","0","46002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110472","36","620300044","0","600002050","0","0","2","650","1","101011","0","63001011","620390044","0","1","0","61361","620400042","100","47002","0","0","47002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110482","36","620300045","0","600002051","0","0","2","660","1","101011","0","63001011","620390045","0","1","0","61361","620400043","100","48002","0","0","48002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110492","36","620300046","0","600002052","0","0","2","673","1","101011","0","63001011","620390046","0","1","0","61361","620400044","100","49002","0","0","49002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110502","36","620300047","0","600002053","0","0","2","691","1","101011","0","63001011","620390047","0","1","0","61361","620400045","100","50002","0","0","50002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110512","36","620300048","0","600002054","0","0","2","699","1","101011","0","63001011","620390048","0","1","0","61361","620400046","100","51002","0","0","51002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110522","36","620300049","0","600002055","0","0","2","708","1","101011","0","63001011","620390049","0","1","0","61361","620400047","100","52002","0","0","52002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110532","36","620300050","0","600002056","0","0","2","720","1","101011","0","63001011","620390050","0","1","0","61361","620400048","100","53002","0","0","53002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110542","36","620300051","0","600002057","0","0","2","728","1","101011","0","63001011","620390051","0","1","0","61361","620400049","100","54002","0","0","54002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110552","36","620300052","0","600002058","0","0","2","734","1","101011","0","63001011","620390052","0","1","0","61361","620400050","100","55002","0","0","55002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110562","36","620300053","0","600002059","0","0","2","741","1","101011","0","63001011","620390053","0","1","0","61361","620400051","100","56002","0","0","56002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110572","36","620300054","0","600002060","0","0","2","744","1","101011","0","63001011","620390054","0","1","0","61361","620120052","100","57002","0","0","57002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110582","36","620300055","0","600002061","0","0","2","750","1","101011","0","63001011","620390055","0","1","0","61361","620120053","100","58002","0","0","58002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110592","36","620300056","0","600002062","0","0","2","764","1","101011","0","63001011","620390056","0","1","0","61361","620400054","100","59002","0","0","59002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110602","36","620300057","0","600002063","0","0","2","769","1","101011","0","63001011","620390057","0","1","0","61361","620120055","100","60002","0","0","60002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110612","36","620300058","0","600002064","0","0","2","779","1","101011","0","63001011","620390058","0","1","0","61361","620400056","100","61002","0","0","61002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110622","10","620300059","0","600002065","0","0","2","791","1","101011","0","63001011","620390059","0","1","0","61361","620400057","100","62002","0","0","62002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110632","10","620300060","0","600002066","0","0","2","803","1","101011","0","63001011","620390060","0","1","0","61361","620400058","100","63002","0","0","63002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110642","10","620300061","0","600002067","0","0","2","811","1","101011","0","63001011","620390061","0","1","0","61361","620400059","100","64002","0","0","64002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110652","10","620300062","0","600002068","0","0","2","824","1","101011","0","63001011","620390062","0","1","0","61361","620120060","100","65002","0","0","65002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110662","10","620300063","0","600002069","0","0","2","835","1","101011","0","63001011","620390063","0","1","0","61361","620400061","100","66002","0","0","66002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110672","10","620300064","0","600002070","0","0","2","847","1","101011","0","63001011","620390064","0","1","0","61361","620400062","100","67002","0","0","67002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110682","10","620300065","0","600002071","0","0","2","860","1","101011","0","63001011","620390065","0","1","0","61361","620400063","100","68002","0","0","68002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110692","10","620300066","0","600002072","0","0","2","871","1","101011","0","63001011","620390066","0","1","0","61361","620120064","100","69002","0","0","69002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110032","36","620210101","0","600002077","0","0","2","291","1","101011","0","63001011","620080001","0","1","0","61361","620330001","100","3002","0","0","3002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110042","36","620210101","0","600002078","0","0","2","291","1","101011","0","63001011","620080001","0","1","0","61361","620330001","100","4002","0","0","4002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110052","36","620210102","0","600002079","0","0","2","302","1","101011","0","63001011","620080002","0","1","0","61361","620330001","100","5002","0","0","5002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110062","36","620210103","0","600002080","0","0","2","308","1","101011","0","63001011","620080003","0","1","0","61361","620330001","100","6002","0","0","6002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110072","36","620210104","0","600002081","0","0","2","317","1","101011","0","63001011","620080004","0","1","0","61361","620330002","100","7002","0","0","7002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110082","36","620210105","0","600002082","0","0","2","324","1","101011","0","63001011","620080005","0","1","0","61361","620330003","100","8002","0","0","8002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110092","36","620210106","0","600002083","0","0","2","336","1","101011","0","63001011","620080006","0","1","0","61361","620330004","100","9002","0","0","9002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110102","36","620210107","0","600002084","0","0","2","348","1","101011","0","63001011","620080007","0","1","0","61361","620330005","100","10002","0","0","10002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110112","36","620210108","0","600002085","0","0","2","353","1","101011","0","63001011","620080008","0","1","0","61361","620330006","100","11002","0","0","11002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110122","36","620210109","0","600002086","0","0","2","362","1","101011","0","63001011","620080009","0","1","0","61361","620330007","100","12002","0","0","12002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110132","36","620210110","0","600002087","0","0","2","367","1","101011","0","63001011","620080010","0","1","0","61361","620330008","100","13002","0","0","13002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110142","36","620210111","0","600002088","0","0","2","378","1","101011","0","63001011","620080011","0","1","0","61361","620330009","100","14002","0","0","14002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110152","36","620210112","0","600002089","0","0","2","384","1","101011","0","63001011","620080012","0","1","0","61361","620330010","100","15002","0","0","15002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110162","36","620210113","0","600002090","0","0","2","395","1","101011","0","63001011","620080013","0","1","0","61361","620330011","100","16002","0","0","16002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110172","36","620210114","0","600002091","0","0","2","401","1","101011","0","63001011","620080014","0","1","0","61361","620330012","100","17002","0","0","17002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110182","36","620210115","0","600002092","0","0","2","412","1","101011","0","63001011","620080015","0","1","0","61361","620330013","100","18002","0","0","18002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110192","36","620210116","0","600002093","0","0","2","418","1","101011","0","63001011","620080016","0","1","0","61361","620330014","100","19002","0","0","19002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110202","36","620210117","0","600002094","0","0","2","422","1","101011","0","63001011","620080017","0","1","0","61361","620330015","100","20002","0","0","20002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110212","36","620210118","0","600002095","0","0","2","429","1","101011","0","63001011","620080018","0","1","0","61361","620330016","100","21002","0","0","21002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110222","36","620210119","0","600002096","0","0","2","435","1","101011","0","63001011","620080019","0","1","0","61361","620330017","100","22002","0","0","22002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110232","36","620210120","0","600002097","0","0","2","439","1","101011","0","63001011","620080020","0","1","0","61361","620330018","100","23002","0","0","23002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110242","36","620210121","0","600002098","0","0","2","446","1","101011","0","63001011","620080021","0","1","0","61361","620330019","100","24002","0","0","24002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110252","36","620210122","0","600002099","0","0","2","452","1","101011","0","63001011","620080022","0","1","0","61361","620330020","100","25002","0","0","25002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110262","36","620210123","0","600002100","0","0","2","456","1","101011","0","63001011","620080023","0","1","0","61361","620330021","100","26002","0","0","26002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110272","36","620210124","0","600002101","0","0","2","463","1","101011","0","63001011","620080024","0","1","0","61361","620330022","100","27002","0","0","27002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110282","36","620210125","0","600002102","0","0","2","469","1","101011","0","63001011","620080025","0","1","0","61361","620330023","100","28002","0","0","28002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110292","36","620210126","0","600002103","0","0","2","475","1","101011","0","63001011","620080026","0","1","0","61361","620330024","100","29002","0","0","29002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110302","36","620210127","0","600002104","0","0","2","480","1","101011","0","63001011","620080027","0","1","0","61361","620330025","100","30002","0","0","30002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110312","36","620210128","0","600002105","0","0","2","488","1","101011","0","63001011","620080028","0","1","0","61361","620330026","100","31002","0","0","31002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110322","36","620210129","0","600002106","0","0","2","498","1","101011","0","63001011","620080029","0","1","0","61361","620330027","100","32002","0","0","32002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110332","36","620210130","0","600002107","0","0","2","512","1","101011","0","63001011","620130130","0","1","0","61361","620330028","100","33002","0","0","33002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110342","36","620210131","0","600002108","0","0","2","518","1","101011","0","63001011","620130131","0","1","0","61361","620330029","100","34002","0","0","34002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110352","36","620210132","0","600002109","0","0","2","522","1","101011","0","63001011","620130132","0","1","0","61361","620330030","100","35002","0","0","35002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110362","36","620210133","0","600002110","0","0","2","536","1","101011","0","63001011","620130133","0","1","0","61361","620330031","100","36002","0","0","36002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110372","36","620210134","0","600002111","0","0","2","543","1","101011","0","63001011","620130134","0","1","0","61361","620330032","100","37002","0","0","37002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110382","36","620210135","0","600002112","0","0","2","553","1","101011","0","63001011","620130135","0","1","0","61361","620330033","100","38002","0","0","38002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110392","36","620210136","0","600002113","0","0","2","563","1","101011","0","63001011","620130136","0","1","0","61361","620330034","100","39002","0","0","39002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110402","36","620210137","0","600002114","0","0","2","578","1","101011","0","63001011","620130137","0","1","0","61361","620330035","100","40002","0","0","40002"
"4","10011005","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110412","36","620210138","0","600002115","0","0","2","582","1","101011","0","63001011","620130138","0","1","0","61361","620330036","100","41002","0","0","41002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110422","36","620210139","0","600002116","0","0","2","588","1","101011","0","63001011","620130139","0","1","0","61361","620330037","100","42002","0","0","42002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110432","36","620210140","0","600002117","0","0","2","605","1","101011","0","63001011","620130140","0","1","0","61361","620330038","100","43002","0","0","43002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110442","36","620210141","0","600002118","0","0","2","620","1","101011","0","63001011","620130141","0","1","0","61361","620330039","100","44002","0","0","44002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110452","36","620210142","0","600002119","0","0","2","635","1","101011","0","63001011","620130142","0","1","0","61361","620330040","100","45002","0","0","45002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110462","36","620210143","0","600002120","0","0","2","645","1","101011","0","63001011","620130143","0","1","0","61361","620330041","100","46002","0","0","46002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110472","36","620210144","0","600002121","0","0","2","650","1","101011","0","63001011","620130144","0","1","0","61361","620330042","100","47002","0","0","47002"
"4","10011006","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110482","36","620210145","0","600002122","0","0","2","660","1","101011","0","63001011","620130145","0","1","0","61361","620330043","100","48002","0","0","48002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110492","36","620210146","0","600002123","0","0","2","673","1","101011","0","63001011","620130146","0","1","0","61361","620330044","100","49002","0","0","49002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110502","36","620210147","0","600002124","0","0","2","691","1","101011","0","63001011","620130147","0","1","0","61361","620330045","100","50002","0","0","50002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110512","36","620210148","0","600002125","0","0","2","699","1","101011","0","63001011","620130148","0","1","0","61361","620330046","100","51002","0","0","51002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110522","36","620210149","0","600002126","0","0","2","708","1","101011","0","63001011","620130149","0","1","0","61361","620330047","100","52002","0","0","52002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110532","36","620210150","0","600002127","0","0","2","720","1","101011","0","63001011","620130150","0","1","0","61361","620330048","100","53002","0","0","53002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110542","36","620210151","0","600002128","0","0","2","728","1","101011","0","63001011","620130151","0","1","0","61361","620330049","100","54002","0","0","54002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110552","36","620210152","0","600002129","0","0","2","734","1","101011","0","63001011","620130152","0","1","0","61361","620330050","100","55002","0","0","55002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110562","36","620210153","0","600002130","0","0","2","741","1","101011","0","63001011","620130153","0","1","0","61361","620330051","100","56002","0","0","56002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110572","36","620210154","0","600002131","0","0","2","744","1","101011","0","63001011","620080054","0","1","0","61361","620330052","100","57002","0","0","57002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110582","36","620210155","0","600002132","0","0","2","750","1","101011","0","63001011","620080055","0","1","0","61361","620330053","100","58002","0","0","58002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110592","36","620210156","0","600002133","0","0","2","764","1","101011","0","63001011","620130156","0","1","0","61361","620330054","100","59002","0","0","59002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110602","36","620210157","0","600002134","0","0","2","769","1","101011","0","63001011","620080057","0","1","0","61361","620330055","100","60002","0","0","60002"
"4","10011007","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110612","36","620210158","0","600002135","0","0","2","779","1","101011","0","63001011","620130158","0","1","0","61361","620330056","100","61002","0","0","61002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110622","10","620210159","0","600002136","0","0","2","791","1","101011","0","63001011","620130159","0","1","0","61361","620330057","100","62002","0","0","62002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110632","10","620210160","0","600002137","0","0","2","803","1","101011","0","63001011","620130160","0","1","0","61361","620330058","100","63002","0","0","63002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110642","10","620210161","0","600002138","0","0","2","811","1","101011","0","63001011","620130161","0","1","0","61361","620330059","100","64002","0","0","64002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110652","10","620210162","0","600002139","0","0","2","824","1","101011","0","63001011","620080062","0","1","0","61361","620330060","100","65002","0","0","65002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110662","10","620210163","0","600002140","0","0","2","835","1","101011","0","63001011","620130163","0","1","0","61361","620330061","100","66002","0","0","66002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110672","10","620210164","0","600002141","0","0","2","847","1","101011","0","63001011","620130164","0","1","0","61361","620330062","100","67002","0","0","67002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110682","10","620210165","0","600002142","0","0","2","860","1","101011","0","63001011","620130165","0","1","0","61361","620330063","100","68002","0","0","68002"
"4","10011008","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110692","10","620210166","0","600002143","0","0","2","871","1","101011","0","63001011","620080066","0","1","0","61361","620330064","100","69002","0","0","69002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110032","36","620300001","0","600002148","0","0","2","291","1","101011","0","63001011","620140001","0","1","0","61361","620050001","100","3002","0","0","3002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110042","36","620300001","0","600002149","0","0","2","291","1","101011","0","63001011","620140001","0","1","0","61361","620050001","100","4002","0","0","4002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110052","36","620300002","0","600002150","0","0","2","302","1","101011","0","63001011","620140002","0","1","0","61361","620050001","100","5002","0","0","5002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110062","36","620300003","0","600002151","0","0","2","308","1","101011","0","63001011","620140003","0","1","0","61361","620050002","100","6002","0","0","6002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110072","36","620300004","0","600002152","0","0","2","317","1","101011","0","63001011","620140004","0","1","0","61361","620050003","100","7002","0","0","7002"
"4","10011001","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110082","36","620300005","0","600002153","0","0","2","324","1","101011","0","63001011","620140005","0","1","0","61361","620050004","100","8002","0","0","8002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110092","36","620300006","0","600002154","0","0","2","336","1","101011","0","63001011","620140006","0","1","0","61361","620050005","100","9002","0","0","9002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110102","36","620300007","0","600002155","0","0","2","348","1","101011","0","63001011","620140007","0","1","0","61361","620050006","100","10002","0","0","10002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110112","36","620300008","0","600002156","0","0","2","353","1","101011","0","63001011","620140008","0","1","0","61361","620050007","100","11002","0","0","11002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110122","36","620300009","0","600002157","0","0","2","362","1","101011","0","63001011","620140009","0","1","0","61361","620050008","100","12002","0","0","12002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110132","36","620300010","0","600002158","0","0","2","367","1","101011","0","63001011","620140010","0","1","0","61361","620050009","100","13002","0","0","13002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110142","36","620300011","0","600002159","0","0","2","378","1","101011","0","63001011","620140011","0","1","0","61361","620050010","100","14002","0","0","14002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110152","36","620300012","0","600002160","0","0","2","384","1","101011","0","63001011","620140012","0","1","0","61361","620050011","100","15002","0","0","15002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110162","36","620300013","0","600002161","0","0","2","395","1","101011","0","63001011","620140013","0","1","0","61361","620050012","100","16002","0","0","16002"
"4","10011002","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110172","36","620300014","0","600002162","0","0","2","401","1","101011","0","63001011","620140014","0","1","0","61361","620050013","100","17002","0","0","17002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110182","36","620300015","0","600002163","0","0","2","412","1","101011","0","63001011","620140015","0","1","0","61361","620050014","100","18002","0","0","18002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110192","36","620300016","0","600002164","0","0","2","418","1","101011","0","63001011","620140016","0","1","0","61361","620050015","100","19002","0","0","19002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110202","36","620300017","0","600002165","0","0","2","422","1","101011","0","63001011","620140017","0","1","0","61361","620050016","100","20002","0","0","20002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110212","36","620300018","0","600002166","0","0","2","429","1","101011","0","63001011","620140018","0","1","0","61361","620050017","100","21002","0","0","21002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110222","36","620300019","0","600002167","0","0","2","435","1","101011","0","63001011","620140019","0","1","0","61361","620050018","100","22002","0","0","22002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110232","36","620300020","0","600002168","0","0","2","439","1","101011","0","63001011","620140020","0","1","0","61361","620050019","100","23002","0","0","23002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110242","36","620300021","0","600002169","0","0","2","446","1","101011","0","63001011","620140021","0","1","0","61361","620050020","100","24002","0","0","24002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110252","36","620300022","0","600002170","0","0","2","452","1","101011","0","63001011","620140022","0","1","0","61361","620050021","100","25002","0","0","25002"
"4","10011003","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110262","36","620300023","0","600002171","0","0","2","456","1","101011","0","63001011","620140023","0","1","0","61361","620050022","100","26002","0","0","26002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110272","36","620300024","0","600002172","0","0","2","463","1","101011","0","63001011","620140024","0","1","0","61361","620050023","100","27002","0","0","27002"
"4","10011004","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","600110282","36","620300025","0","600002173","0","0","2","469","1","101011","0","63001011","620140025","0","1","0","61361","620050024","100","28002","0","0","28002"
