cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8
"1300910009","0.2","","1000001","3","","30091","travel_topdrama_r_3007_idle_A","","1",""
"1300910010","0.2","","1000002","3","","30091","travel_topdrama_r_3007_idle_B","","1",""
"1300910011","0.2","","1000003","3","","30091","travel_topdrama_r_3007_idle_C","","1",""
"1300910012","0.2","","1000004","3","","30091","travel_topdrama_r_3007_idle_D","","1",""
"1300910013","","","0","91","","30091","0","","",""
"1300910014","0.2","","300915","3","","30091","travel_topdrama_r_3007_idleF","","0",""
"1300910015","","","0","91","","30091","0","","",""
"1300910016","","","1300910013","101","","30091","","","",""
"1300910017","","","0","3","","30091","none","","0",""
"1300910018","","","0","91","","30091","","","",""
"1300920001","0","1","300901","31","-50","30092","300901","","3",""
"1300920002","","","0","91","d","30092","","","",""
"1300920003","","","se_travel_top","23","","30092","se_travel_top_geyser_rumble","","0",""
"1300920004","0","","300915","3","","30092","travel_topdrama_r_3007_geyserF","","0",""
"1300920005","0","","300916","3","","30092","travel_topdrama_r_3007_geyserB","","0",""
"1300920006","","","0.33","93","","30092","0","","",""
"1300920007","0.2","","1000001","3","","30092","travel_topdrama_r_3007_geyser_A","","0",""
"1300920008","0.2","","1000002","3","","30092","travel_topdrama_r_3007_geyser_B","","0",""
"1300920009","0.2","","1000003","3","","30092","travel_topdrama_r_3007_geyser_C","","0",""
"1300920010","0.2","","1000004","3","","30092","travel_topdrama_r_3007_geyser_D","","0",""
"1300920011","","","2.66","93","","30092","0","","",""
"1300920012","","","300900","32","","30092","0","","",""
"1300920013","","","300901","32","","30092","1","","",""
"1300920014","","","se_travel_top","23","","30092","se_travel_top_geyser_splash","","0",""
"1300920015","","","1.86","93","","30092","0","","",""
"1300920016","","","se_travel_top","23","","30092","se_travel_top_geyser_splash_rare","","0",""
"1300920017","","","1.14","93","","30092","0","","",""
"1300920018","","","","111","","30092","","","",""
"1300920019","","","0","91","","30092","","","",""
"1400110001","0.8","-55","1","1","25","40011","1000001","travel_topdrama_r_4001_idle_A","50","0"
"1400110002","0.8","-65","1","1","-25","40011","1000002","travel_topdrama_r_4001_idle_B","51","0"
"1400110003","1","-75","0","5","0","40011","0","normal","55","0"
"1400110004","","","0","91","","40011","0","","",""
"1400110005","0.2","","1000001","3","","40011","travel_topdrama_r_4001_idle_A","","1","0"
"1400110006","0.2","","1000002","3","","40011","travel_topdrama_r_4001_idle_B","","1","0"
"1400110007","","","0","91","","40011","0","","",""
"1400110008","","","1400110005","101","","40011","","","",""
"1400110009","","","0","91","","40011","0","","",""
"1400120001","1.46","-75","1","1","-390","40012","1000001","travel_topdrama_r_4000_idle","49","0"
"1400120002","1.46","-100","1","1","-510","40012","1000002","travel_topdrama_r_4000_idle","50","0"
"1400120003","0.6","-150","6","5","0","40012","6","disappear","55","1"
"1400120004","1","1","400100","31","0","40012","400100","","0",""
"1400120005","1","1","400101","31","0","40012","400101","","0",""
"1400120006","0","1","400102","31","0","40012","400102","","0",""
"1400120007","0","1","400103","31","0","40012","400103","","0",""
"1400120008","0","1","400104","31","190","40012","400104","","140",""
"1400120009","0","1","400105","31","0","40012","400105","","0",""
"1400120010","0","1","400001","31","0","40012","400001","","0",""
"1400120011","","","0","91","","40012","0","","",""
"1400120012","","","400001","32","","40012","1","","",""
"1400120013","","","se_travel_top","23","","40012","se_travel_top_yamagami_foot","","0",""
"1400120014","0.2","","1000001","3","","40012","travel_topdrama_r_4001_A_01","","1",""
"1400120015","","","1000001","2","2.3","40012","60","","-75",""
"1400120016","0.2","","1000002","3","","40012","travel_topdrama_r_4001_B_01","","1",""
"1400120017","","","1000002","2","2.3","40012","-60","","-100",""
"1400120018","","","2","93","","40012","0","","",""
"1400120019","","","se_travel_top","23","","40012","se_travel_top_yamagami_rumble","","0",""
"1400120020","","","5","122","","40012","5","","1.3",""
"1400120021","","","0.3","93","","40012","0","","",""
"1400120022","","","7.5","122","","40012","7.5","","2.5",""
"1400120023","","","se_travel_top","23","","40012","se_travel_top_yamagami_emote_common","","0",""
"1400120024","0.2","","1000001","3","","40012","travel_topdrama_r_4001_A_02","","0",""
"1400120025","","0","1000001","12","0","40012","3","","0.3",""
"1400120026","","","0.1","93","","40012","0","","",""
"1400120027","0.2","","1000002","3","","40012","travel_topdrama_r_4001_B_02","","0",""
"1400120028","","0","1000002","12","0","40012","3","","0.2",""
"1400120029","","","0.6","93","","40012","0","","",""
"1400120030","","","10","122","","40012","10","","4",""
"1400120031","0","","6","3","disappear","40012","run","","0",""
"1400120032","","","400102","32","","40012","1","","",""
"1400120033","","","400103","32","","40012","1","","",""
"1400120034","","","0.5","93","","40012","0","","",""
"1400120035","","","se_travel_top","23","","40012","se_travel_top_yamagami_passaway","","0",""
"1400120036","","","0.2","93","","40012","0","","",""
"1400120037","","","se_travel_top","23","","40012","se_travel_top_yamagami_pass_wind","","0",""
"1400120038","","","0.2","93","","40012","0","","",""
"1400120039","","","se_travel_top","23","","40012","se_travel_top_yamagami_rumble2","","0",""
"1400120040","","","se_travel_top","23","","40012","se_travel_top_yamagami_rolling","","0",""
"1400120041","","","400104","32","","40012","1","","",""
"1400120042","0.2","","1000002","3","","40012","travel_topdrama_r_4001_B_03","","0",""
"1400120043","","","0.1","93","","40012","0","","",""
"1400120044","0.2","","1000001","3","","40012","travel_topdrama_r_4001_A_03","","0",""
"1400120045","","","1.75","93","","40012","0","","",""
"1400120046","","","400105","32","","40012","1","","",""
"1400120047","","","0.2","93","","40012","0","","",""
"1400120048","","","se_travel_top","23","","40012","se_travel_top_yamagami_drop_box","","0",""
"1400120049","","","1.55","93","","40012","0","","",""
"1400120050","","","","111","","40012","","","",""
"1400120051","","","0","91","","40012","","","",""
"1400210001","0.8","-55","1","1","25","40021","1000001","travel_topdrama_r_4001_idle_A","50","0"
"1400210002","0.8","-65","1","1","-25","40021","1000002","travel_topdrama_r_4001_idle_B","51","0"
"1400210003","1","-75","0","5","0","40021","0","normal","55","0"
"1400210004","","","0","91","","40021","0","","",""
"1400210005","0.2","","1000001","3","","40021","travel_topdrama_r_4001_idle_A","","1","0"
"1400210006","0.2","","1000002","3","","40021","travel_topdrama_r_4001_idle_B","","1","0"
"1400210007","","","0","91","","40021","0","","",""
"1400210008","","","1400210005","101","","40021","","","",""
"1400210009","","","0","91","","40021","0","","",""
"1400220001","1.46","-75","1","1","-390","40022","1000001","travel_topdrama_r_4000_idle","49","0"
"1400220002","1.46","-100","1","1","-510","40022","1000002","travel_topdrama_r_4000_idle","50","0"
"1400220003","0.6","-150","6","5","0","40022","6","disappear","55","1"
"1400220004","1","1","400200","31","0","40022","400200","","0",""
"1400220005","1","1","400201","31","0","40022","400201","","0",""
"1400220006","0","1","400202","31","0","40022","400202","","0",""
"1400220007","0","1","400203","31","0","40022","400203","","0",""
"1400220008","0","1","400204","31","190","40022","400204","","140",""
"1400220009","0","1","400205","31","0","40022","400205","","0",""
"1400220010","0","1","400002","31","0","40022","400002","","0",""
"1400220011","","","0","91","","40022","0","","",""
"1400220012","","","400002","32","","40022","1","","",""
"1400220013","","","se_travel_top","23","","40022","se_travel_top_yamagami_foot","","0",""
"1400220014","0.2","","1000001","3","","40022","travel_topdrama_r_4001_A_01","","1",""
"1400220015","","","1000001","2","2.3","40022","60","","-75",""
"1400220016","0.2","","1000002","3","","40022","travel_topdrama_r_4001_B_01","","1",""
"1400220017","","","1000002","2","2.3","40022","-60","","-100",""
"1400220018","","","2","93","","40022","0","","",""
"1400220019","","","se_travel_top","23","","40022","se_travel_top_yamagami_rumble","","0",""
"1400220020","","","5","122","","40022","5","","1.3",""
"1400220021","","","0.3","93","","40022","0","","",""
"1400220022","","","7.5","122","","40022","7.5","","2.5",""
"1400220023","","","se_travel_top","23","","40022","se_travel_top_yamagami_emote_common","","0",""
"1400220024","0.2","","1000001","3","","40022","travel_topdrama_r_4001_A_02","","0",""
"1400220025","","0","1000001","12","0","40022","3","","0.3",""
"1400220026","","","0.1","93","","40022","0","","",""
"1400220027","0.2","","1000002","3","","40022","travel_topdrama_r_4001_B_02","","0",""
"1400220028","","0","1000002","12","0","40022","3","","0.2",""
"1400220029","","","0.6","93","","40022","0","","",""
"1400220030","","","10","122","","40022","10","","4",""
"1400220031","0","","6","3","disappear","40022","run","","0",""
"1400220032","","","400202","32","","40022","1","","",""
"1400220033","","","400203","32","","40022","1","","",""
"1400220034","","","0.5","93","","40022","0","","",""
"1400220035","","","se_travel_top","23","","40022","se_travel_top_yamagami_passaway","","0",""
"1400220036","","","0.2","93","","40022","0","","",""
"1400220037","","","se_travel_top","23","","40022","se_travel_top_yamagami_pass_wind","","0",""
"1400220038","","","0.2","93","","40022","0","","",""
"1400220039","","","se_travel_top","23","","40022","se_travel_top_yamagami_rumble2","","0",""
"1400220040","","","se_travel_top","23","","40022","se_travel_top_yamagami_rolling","","0",""
"1400220041","","","400204","32","","40022","1","","",""
"1400220042","0.2","","1000002","3","","40022","travel_topdrama_r_4001_B_03","","0",""
"1400220043","","","0.1","93","","40022","0","","",""
"1400220044","0.2","","1000001","3","","40022","travel_topdrama_r_4001_A_03","","0",""
"1400220045","","","1.75","93","","40022","0","","",""
"1400220046","","","400205","32","","40022","1","","",""
"1400220047","","","0.2","93","","40022","0","","",""
"1400220048","","","se_travel_top","23","","40022","se_travel_top_yamagami_drop_box","","0",""
"1400220049","","","se_travel_top","23","","40022","se_travel_top_yamagami_drop_silverbox","","0",""
"1400220050","","","1.55","93","","40022","0","","",""
"1400220051","","","","111","","40022","","","",""
"1400220052","","","0","91","","40022","","","",""
"1400510001","0.3","-23","5","5","0","40051","5","idle","50","0"
"1400510002","1","-43","0","5","0","40051","0","normal","55","0"
"1400510003","","","0","91","","40051","0","","",""
"1400510004","0","","5","3","","40051","idle","","1","0"
"1400510005","","","0","91","","40051","0","","",""
"1400510006","","","1400510004","101","","40051","","","",""
"1400510007","","","0","91","","40051","0","","",""
"1400520001","1.46","-110","1","1","-640","40052","1000001","travel_topdrama_r_4000_idle","50","0"
"1400520002","0.4","-110","5","5","210","40052","5","disappear","50","0"
"1400520003","1","1","400500","31","0","40052","400500","","0",""
"1400520004","0","1","400501","31","-100","40052","400501","","0",""
"1400520005","0","1","400502","31","-100","40052","400502","","0",""
"1400520006","0","1","400503","31","0","40052","400503","","0",""
"1400520007","0","1","400504","31","0","40052","400504","","0",""
"1400520008","0","1","400505","31","0","40052","400505","","0",""
"1400520009","0","1","400506","31","0","40052","400506","","0",""
"1400520010","0","1","400507","31","0","40052","400507","","0",""
"1400520011","0","1","400508","31","0","40052","400508","","0",""
"1400520012","0","1","400509","31","0","40052","400509","","0",""
"1400520013","1","1","400510","31","-70","40052","400510","","400",""
"1400520014","0","1","400005","31","0","40052","400005","","0",""
"1400520015","","","0","91","","40052","0","","",""
"1400520016","","","400005","32","","40052","1","","",""
"1400520017","","","se_travel_top","23","","40052","se_travel_top_pitfall_foot1","","0",""
"1400520018","0.2","","1000001","3","","40052","travel_topdrama_r_4000_run_normal","","1",""
"1400520019","","","1000001","2","1","40052","-300","","-110",""
"1400520020","","","1","93","","40052","0","","",""
"1400520021","","","se_travel_top","23","","40052","se_travel_top_pitfall_emote_note","","0",""
"1400520022","0.2","1","1000001","3","travel_topdrama_r_4000_idle_surprise1","40052","travel_topdrama_r_4000_surprise","","0","0.2"
"1400520023","","0","1000001","12","0","40052","10","","0.3",""
"1400520024","","","1.2","93","","40052","0","","",""
"1400520025","","","se_travel_top","23","","40052","se_travel_top_pitfall_foot2","","0",""
"1400520026","0.2","","1000001","3","","40052","travel_topdrama_r_4000_run_joy","","1",""
"1400520027","","","1000001","2","0.8","40052","0","","-110",""
"1400520028","","","0.8","93","","40052","0","","",""
"1400520029","","","se_travel_top","23","","40052","se_travel_top_pitfall_open_hole","","0",""
"1400520030","","","400501","32","","40052","1","","",""
"1400520031","","","400502","32","","40052","1","","",""
"1400520032","0","","1000001","3","","40052","travel_topdrama_r_4005_fall1","","1",""
"1400520033","","","0.3","93","","40052","0","","",""
"1400520034","","","se_travel_top","23","","40052","se_travel_top_pitfall_panic","","0",""
"1400520035","","","400505","32","","40052","1","","",""
"1400520036","","","1","93","","40052","0","","",""
"1400520037","","","se_travel_top","23","","40052","se_travel_top_pitfall_fall","","0",""
"1400520038","0","","1000001","3","","40052","travel_topdrama_r_4005_fall2","","0",""
"1400520039","","","400506","32","","40052","1","","",""
"1400520040","","","400507","32","","40052","1","","",""
"1400520041","","","0.3","93","","40052","0","","",""
"1400520042","","","se_travel_top","23","","40052","se_travel_top_pitfall_drillmall1","","0",""
"1400520043","0","","5","3","","40052","appear","","0",""
"1400520044","","","0.3","93","","40052","0","","",""
"1400520045","","","se_travel_top","23","","40052","se_travel_top_pitfall_drillmall2","","0",""
"1400520046","","","0.7","93","","40052","0","","",""
"1400520047","","","se_travel_top","23","","40052","se_travel_top_pitfall_wipe","","0",""
"1400520048","","","400503","32","","40052","1","","",""
"1400520049","","","0.2","93","","40052","0","","",""
"1400520050","0","","1000001","3","","40052","travel_topdrama_r_4005_fall3","","1",""
"1400520051","","","1000001","2","0.01","40052","-200","","-60",""
"1400520052","0","","5","3","","40052","disappear","","0",""
"1400520053","","","400510","33","0.01","40052","200","","-10",""
"1400520054","","","400501","32","","40052","0","","",""
"1400520055","","","400502","32","","40052","0","","",""
"1400520056","","","400504","32","","40052","1","","",""
"1400520057","","","400507","32","","40052","0","","",""
"1400520058","","","0.2","93","","40052","0","","",""
"1400520059","","","400508","32","","40052","1","","",""
"1400520060","","","400509","32","","40052","1","","",""
"1400520061","0.2","","1000001","3","","40052","travel_topdrama_r_4005_fall4","","0",""
"1400520062","","","0.1","93","","40052","0","","",""
"1400520063","","","se_travel_top","23","","40052","se_travel_top_pitfall_bodyfall","","0",""
"1400520064","","","0.9","93","","40052","0","","",""
"1400520065","","","se_travel_top","23","","40052","se_travel_top_pitfall_lookig_around","","0",""
"1400520066","","","1.3","93","","40052","0","","",""
"1400520067","","","se_travel_top","23","","40052","se_travel_top_pitfall_emote_notice","","0",""
"1400520068","20","0","1000001","12","0","40052","4","","0.01",""
"1400520069","","","1400520061","91","","40052","","","",""
"1400520070","","","se_travel_top","23","","40052","se_travel_top_pitfall_emote_joy","","0",""
"1400520071","0.2","","1000001","3","","40052","travel_topdrama_r_4005_guts","","0",""
"1400520072","","","1","93","","40052","0","","",""
"1400520073","","","","111","","40052","","","",""
"1400520074","","","0","91","","40052","","","",""
"1400610001","0.3","-23","5","5","0","40061","5","idle","50","0"
"1400610002","1","-43","0","5","0","40061","0","normal","55","0"
"1400610003","","","0","91","","40061","0","","",""
"1400610004","0","","5","3","","40061","idle","","1","0"
"1400610005","","","0","91","","40061","0","","",""
"1400610006","","","1400610004","101","","40061","","","",""
"1400610007","","","0","91","","40061","0","","",""
"1400620001","1.46","-110","1","1","-640","40062","1000001","travel_topdrama_r_4000_idle","50","0"
"1400620002","0.4","-110","5","5","210","40062","5","disappear","50","0"
"1400620003","1","1","400600","31","0","40062","400600","","0",""
"1400620004","0","1","400601","31","-100","40062","400601","","0",""
"1400620005","0","1","400602","31","-100","40062","400602","","0",""
"1400620006","0","1","400603","31","0","40062","400603","","0",""
"1400620007","0","1","400604","31","0","40062","400604","","0",""
"1400620008","0","1","400605","31","0","40062","400605","","0",""
"1400620009","0","1","400606","31","0","40062","400606","","0",""
"1400620010","0","1","400607","31","0","40062","400607","","0",""
"1400620011","0","1","400608","31","0","40062","400608","","0",""
"1400620012","0","1","400609","31","0","40062","400609","","0",""
"1400620013","1","1","400610","31","-70","40062","400610","","400",""
"1400620014","0","1","400611","31","-10","40062","400611","","200",""
"1400620015","0","1","400006","31","0","40062","400006","","0",""
"1400620016","","","0","91","","40062","0","","",""
"1400620017","","","400006","32","","40062","1","","",""
"1400620018","","","se_travel_top","23","","40062","se_travel_top_pitfall_foot1","","0",""
"1400620019","0.2","","1000001","3","","40062","travel_topdrama_r_4000_run_normal","","1",""
"1400620020","","","1000001","2","1","40062","-300","","-110",""
"1400620021","","","1","93","","40062","0","","",""
"1400620022","","","se_travel_top","23","","40062","se_travel_top_pitfall_emote_note","","0",""
"1400620023","0.2","1","1000001","3","travel_topdrama_r_4000_idle_surprise1","40062","travel_topdrama_r_4000_surprise","","0","0.2"
"1400620024","","0","1000001","12","0","40062","10","","0.3",""
"1400620025","","","1.2","93","","40062","0","","",""
"1400620026","","","se_travel_top","23","","40062","se_travel_top_pitfall_foot2","","0",""
"1400620027","0.2","","1000001","3","","40062","travel_topdrama_r_4000_run_joy","","1",""
"1400620028","","","1000001","2","0.8","40062","0","","-110",""
"1400620029","","","0.8","93","","40062","0","","",""
"1400620030","","","se_travel_top","23","","40062","se_travel_top_pitfall_open_hole","","0",""
"1400620031","","","400601","32","","40062","1","","",""
"1400620032","","","400602","32","","40062","1","","",""
"1400620033","0","","1000001","3","","40062","travel_topdrama_r_4005_fall1","","1",""
"1400620034","","","0.3","93","","40062","0","","",""
"1400620035","","","se_travel_top","23","","40062","se_travel_top_pitfall_panic","","0",""
"1400620036","","","400605","32","","40062","1","","",""
"1400620037","","","1","93","","40062","0","","",""
"1400620038","","","se_travel_top","23","","40062","se_travel_top_pitfall_fall","","0",""
"1400620039","0","","1000001","3","","40062","travel_topdrama_r_4005_fall2","","0",""
"1400620040","","","400606","32","","40062","1","","",""
"1400620041","","","400607","32","","40062","1","","",""
"1400620042","","","0.3","93","","40062","0","","",""
"1400620043","","","se_travel_top","23","","40062","se_travel_top_pitfall_drillmall1","","0",""
"1400620044","0","","5","3","","40062","appear","","0",""
"1400620045","","","0.3","93","","40062","0","","",""
"1400620046","","","se_travel_top","23","","40062","se_travel_top_pitfall_drillmall2","","0",""
"1400620047","","","0.7","93","","40062","0","","",""
"1400620048","","","se_travel_top","23","","40062","se_travel_top_pitfall_wipe","","0",""
"1400620049","","","400603","32","","40062","1","","",""
"1400620050","","","0.2","93","","40062","0","","",""
"1400620051","0","","1000001","3","","40062","travel_topdrama_r_4005_fall3","","1",""
"1400620052","","","1000001","2","0.01","40062","-200","","-60",""
"1400620053","0","","5","3","","40062","disappear","","0",""
"1400620054","","","400610","32","","40062","0","","",""
"1400620055","","","400611","32","","40062","1","","",""
"1400620056","","","400601","32","","40062","0","","",""
"1400620057","","","400602","32","","40062","0","","",""
"1400620058","","","400604","32","","40062","1","","",""
"1400620059","","","400607","32","","40062","0","","",""
"1400620060","","","0.2","93","","40062","0","","",""
"1400620061","","","400608","32","","40062","1","","",""
"1400620062","","","400609","32","","40062","1","","",""
"1400620063","0.2","","1000001","3","","40062","travel_topdrama_r_4005_fall4","","0",""
"1400620064","","","0.1","93","","40062","0","","",""
"1400620065","","","se_travel_top","23","","40062","se_travel_top_pitfall_bodyfall","","0",""
"1400620066","","","0.9","93","","40062","0","","",""
"1400620067","","","se_travel_top","23","","40062","se_travel_top_pitfall_lookig_around","","0",""
"1400620068","","","1.3","93","","40062","0","","",""
"1400620069","","","se_travel_top","23","","40062","se_travel_top_pitfall_emote_notice","","0",""
"1400620070","20","0","1000001","12","0","40062","4","","0.01",""
"1400620071","","","1400620063","91","","40062","","","",""
"1400620072","","","se_travel_top","23","","40062","se_travel_top_pitfall_emote_joy","","0",""
"1400620073","0.2","","1000001","3","","40062","travel_topdrama_r_4005_guts","","0",""
"1400620074","","","1","93","","40062","0","","",""
"1400620075","","","","111","","40062","","","",""
"1400620076","","","0","91","","40062","","","",""
"1400710001","0.3","-113","9","5","0","40071","9","idle","50","1"
"1400710002","1","-83","0","5","0","40071","0","rare","55","0"
"1400710003","","","0","91","","40071","0","","",""
"1400710004","0","","9","3","","40071","idle","","1",""
"1400710005","","","0","91","","40071","0","","",""
"1400710006","","","1400710004","101","","40071","","","",""
"1400710007","","","0","91","","40071","0","","",""
"1400720001","1.46","-150","1","1","-400","40072","1000001","travel_topdrama_r_4000_idle_normal","51","0"
"1400720002","1","-250","9","5","0","40072","9","disappear","50","1"
"1400720003","1","-250","16","5","0","40072","16","disappear","53","1"
"1400720004","1","1","400700","31","0","40072","400700","","0",""
"1400720005","1","1","400701","31","0","40072","400701","","0",""
"1400720006","0","1","400702","31","0","40072","400702","","0",""
"1400720007","0","1","400703","31","0","40072","400703","","0",""
"1400720008","0","1","400704","31","0","40072","400704","","0",""
"1400720009","0","1","400705","31","0","40072","400705","","0",""
"1400720010","1","1","400720","31","0","40072","400720","","0",""
"1400720011","0","1","400721","31","0","40072","400721","","0",""
"1400720012","0","1","400722","31","0","40072","400722","","0",""
"1400720013","0","1","400723","31","0","40072","400723","","0",""
"1400720014","0","1","400724","31","0","40072","400724","","0",""
"1400720015","0","1","400730","31","0","40072","400730","","0",""
"1400720016","0","1","400740","31","0","40072","400740","","0",""
"1400720017","0","1","400741","31","0","40072","400741","","0",""
"1400720018","0","1","400742","31","0","40072","400742","","0",""
"1400720019","0","1","400743","31","0","40072","400743","","0",""
"1400720020","0","1","400744","31","0","40072","400744","","0",""
"1400720021","0","1","400750","31","0","40072","400750","","0",""
"1400720022","0","1","400751","31","0","40072","400751","","0",""
"1400720023","0","1","400752","31","0","40072","400752","","0",""
"1400720024","0","1","400753","31","0","40072","400753","","0",""
"1400720025","0","1","400754","31","0","40072","400754","","0",""
"1400720026","0","1","400780","31","0","40072","400780","","0",""
"1400720027","0","1","400781","31","0","40072","400781","","0",""
"1400720028","0","1","400790","31","0","40072","400790","","0",""
"1400720029","0","1","400007","31","0","40072","400007","","0",""
"1400720030","","","0","91","","40072","0","","",""
"1400720031","","","0","93","","40072","0","","",""
"1400720032","","","400007","32","","40072","1","","",""
"1400720033","","","se_travel_top","23","","40072","se_travel_top_ziz_foot","","0",""
"1400720034","0.2","","1000001","3","","40072","travel_topdrama_r_4007_walk_to_surprise","","0",""
"1400720035","","","1000001","2","1.8","40072","-100","","-150",""
"1400720036","","","1","93","","40072","0","","",""
"1400720037","","","se_travel_top","23","","40072","se_travel_top_ziz_approach","","0",""
"1400720038","","","0.6","93","","40072","0","","",""
"1400720039","","","se_travel_top","23","","40072","se_travel_top_ziz_emote_notice","","0",""
"1400720040","","0","1000001","12","0","40072","4","","0.5",""
"1400720041","","","1.2","93","","40072","0","","",""
"1400720042","","","3","122","","40072","3","","1",""
"1400720043","","","0.3","93","","40072","0","","",""
"1400720044","","","se_travel_top","23","","40072","se_travel_top_ziz_surprise","","0",""
"1400720045","","","400722","32","","40072","1","","",""
"1400720046","","","0.2","93","","40072","0","","",""
"1400720047","","","5","122","","40072","5","","1",""
"1400720048","","","0.5","93","","40072","0","","",""
"1400720049","","","se_travel_top","23","","40072","se_travel_top_ziz_whoosh","","0",""
"1400720050","","","10","122","","40072","10","","1",""
"1400720051","","","0.25","93","","40072","0","","",""
"1400720052","","","400723","32","","40072","1","","",""
"1400720053","","","0.05","93","","40072","0","","",""
"1400720054","","","400700","32","","40072","0","","",""
"1400720055","","","400701","32","","40072","0","","",""
"1400720056","","","se_travel_top","23","","40072","se_travel_top_ziz_hit","","0",""
"1400720057","","","400721","32","","40072","1","","",""
"1400720058","","","0.1","93","","40072","0","","",""
"1400720059","","","400702","32","","40072","1","","",""
"1400720060","","","se_travel_top","23","","40072","se_travel_top_ziz_wing","","1",""
"1400720061","0.2","","1000001","3","","40072","travel_topdrama_r_4007_grab","","1",""
"1400720062","","","1000001","2","0.01","40072","0","","-200",""
"1400720063","0.2","","9","3","","40072","idle","","1",""
"1400720064","0.2","","16","3","","40072","idle","","1",""
"1400720065","","","0.2","93","","40072","0","","",""
"1400720066","","","400720","32","","40072","0","","",""
"1400720067","","","400721","32","","40072","0","","",""
"1400720068","","","400722","32","","40072","0","","",""
"1400720069","","","2","93","","40072","0","","",""
"1400720070","","","400790","32","","40072","1","","",""
"1400720071","","","掙扎逃跑","103","","40072","1400720073","","0",""
"1400720072","","","乖乖就範","103","","40072","1400720075","","0",""
"1400720073","","","1","102","","40072","0","","",""
"1400720074","","","1400720077","101","","40072","","","",""
"1400720075","","","2","102","","40072","0","","",""
"1400720076","","","1400720077","101","","40072","","","",""
"1400720077","","","0","91","","40072","","","",""
"1400730001","","","0","93","","40073","0","","",""
"1400730002","","","se_travel_top_ziz_wing","24","","40073","0.2","","",""
"1400730003","","","400790","32","","40073","0","","",""
"1400730004","","","se_travel_top","23","","40073","se_travel_top_ziz_panic","","0",""
"1400730005","","","400724","32","","40073","1","","",""
"1400730006","0.2","","1000001","3","","40073","travel_topdrama_r_4007_fall1","","0",""
"1400730007","0.2","","9","3","","40073","fall","","0",""
"1400730008","0.2","","16","3","","40073","fall","","0",""
"1400730009","","","1.8","93","","40073","0","","",""
"1400730010","","","se_travel_top","23","","40073","se_travel_top_ziz_cry","","0",""
"1400730011","","","se_travel_top","23","","40073","se_travel_top_ziz_fall","","0",""
"1400730012","","","1","93","","40073","0","","",""
"1400730013","","","400740","32","","40073","1","","",""
"1400730014","","","0.2","93","","40073","0","","",""
"1400730015","0","","1000001","3","","40073","travel_topdrama_r_4007_fall2","","0",""
"1400730016","","","1000001","2","0.01","40073","-200","","-180",""
"1400730017","0","","9","3","","40073","disappear","","0",""
"1400730018","0","","16","3","","40073","disappear","","0",""
"1400730019","","","400702","32","","40073","0","","",""
"1400730020","","","400704","32","","40073","1","","",""
"1400730021","","","400705","32","","40073","1","","",""
"1400730022","","","400724","32","","40073","0","","",""
"1400730023","","","400750","32","","40073","1","","",""
"1400730024","","","400751","32","","40073","1","","",""
"1400730025","","","400753","32","","40073","1","","",""
"1400730026","","","0.3","93","","40073","0","","",""
"1400730027","","","se_travel_top","23","","40073","se_travel_top_ziz_drop2","","0",""
"1400730028","","","0.3","93","","40073","0","","",""
"1400730029","","","400741","32","","40073","1","","",""
"1400730030","","","400742","32","","40073","1","","",""
"1400730031","","","400752","32","","40073","1","","",""
"1400730032","0.2","","1000001","3","","40073","travel_topdrama_r_4007_fall3","","0",""
"1400730033","","","0.3","93","","40073","0","","",""
"1400730034","","","se_travel_top","23","","40073","se_travel_top_ziz_drop3","","0",""
"1400730035","","","0.6","93","","40073","0","","",""
"1400730036","","","se_travel_top","23","","40073","se_travel_top_ziz_look_around","","0",""
"1400730037","","","1400730032","91","","40073","","","",""
"1400730038","0","","1000001","3","","40073","travel_topdrama_r_4007_fall4_hit","","0",""
"1400730039","","","0.5","93","","40073","0","","",""
"1400730040","","","se_travel_top","23","","40073","se_travel_top_ziz_joy2","","0",""
"1400730041","","0","1000001","12","0","40073","10","","0.5",""
"1400730042","","","1.5","93","","40073","0","","",""
"1400730043","","","","111","","40073","","","",""
"1400730044","","","0","91","","40073","","","",""
"1400740001","","","0","93","","40074","0","","",""
"1400740002","","","se_travel_top_ziz_wing","24","","40074","0.2","","",""
"1400740003","","","400790","32","","40074","0","","",""
"1400740004","","","se_travel_top","23","","40074","se_travel_top_ziz_panic","","0",""
"1400740005","","","400724","32","","40074","1","","",""
"1400740006","0.2","","1000001","3","","40074","travel_topdrama_r_4007_fall1","","0",""
