284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd
"","0","400102","31","1400120006","","400102","0","0","1","40012"
"","0","400103","31","1400120007","","400103","0","0","1","40012"
"","0","400104","31","1400120008","","400104","140","190","1","40012"
"","0","400105","31","1400120009","","400105","0","0","1","40012"
"","0","400001","31","1400120010","","400001","0","0","1","40012"
"","","0","91","1400120011","","0","","","","40012"
"","","400001","32","1400120012","","1","","","","40012"
"","","se_travel_top","23","1400120013","","se_travel_top_yamagami_foot","0","","","40012"
"","0.2","1000001","3","1400120014","","travel_topdrama_r_4001_A_01","1","","","40012"
"","","1000001","2","1400120015","","60","-75","2.3","","40012"
"","0.2","1000002","3","1400120016","","travel_topdrama_r_4001_B_01","1","","","40012"
"","","1000002","2","1400120017","","-60","-100","2.3","","40012"
"","","2","93","1400120018","","0","","","","40012"
"","","se_travel_top","23","1400120019","","se_travel_top_yamagami_rumble","0","","","40012"
"","","5","122","1400120020","","5","1.3","","","40012"
"","","0.3","93","1400120021","","0","","","","40012"
"","","7.5","122","1400120022","","7.5","2.5","","","40012"
"","","se_travel_top","23","1400120023","","se_travel_top_yamagami_emote_common","0","","","40012"
"","0.2","1000001","3","1400120024","","travel_topdrama_r_4001_A_02","0","","","40012"
"","","1000001","12","1400120025","","3","0.3","0","0","40012"
"","","0.1","93","1400120026","","0","","","","40012"
"","0.2","1000002","3","1400120027","","travel_topdrama_r_4001_B_02","0","","","40012"
"","","1000002","12","1400120028","","3","0.2","0","0","40012"
"","","0.6","93","1400120029","","0","","","","40012"
"","","10","122","1400120030","","10","4","","","40012"
"","0","6","3","1400120031","","run","0","disappear","","40012"
"","","400102","32","1400120032","","1","","","","40012"
"","","400103","32","1400120033","","1","","","","40012"
"","","0.5","93","1400120034","","0","","","","40012"
"","","se_travel_top","23","1400120035","","se_travel_top_yamagami_passaway","0","","","40012"
"","","0.2","93","1400120036","","0","","","","40012"
"","","se_travel_top","23","1400120037","","se_travel_top_yamagami_pass_wind","0","","","40012"
"","","0.2","93","1400120038","","0","","","","40012"
"","","se_travel_top","23","1400120039","","se_travel_top_yamagami_rumble2","0","","","40012"
"","","se_travel_top","23","1400120040","","se_travel_top_yamagami_rolling","0","","","40012"
"","","400104","32","1400120041","","1","","","","40012"
"","0.2","1000002","3","1400120042","","travel_topdrama_r_4001_B_03","0","","","40012"
"","","0.1","93","1400120043","","0","","","","40012"
"","0.2","1000001","3","1400120044","","travel_topdrama_r_4001_A_03","0","","","40012"
"","","1.75","93","1400120045","","0","","","","40012"
"","","400105","32","1400120046","","1","","","","40012"
"","","0.2","93","1400120047","","0","","","","40012"
"","","se_travel_top","23","1400120048","","se_travel_top_yamagami_drop_box","0","","","40012"
"","","1.55","93","1400120049","","0","","","","40012"
"","","","111","1400120050","","","","","","40012"
"","","0","91","1400120051","","","","","","40012"
"travel_topdrama_r_4001_idle_A","0.8","1","1","1400210001","0","1000001","50","25","-55","40021"
"travel_topdrama_r_4001_idle_B","0.8","1","1","1400210002","0","1000002","51","-25","-65","40021"
"normal","1","0","5","1400210003","0","0","55","0","-75","40021"
"","","0","91","1400210004","","0","","","","40021"
"","0.2","1000001","3","1400210005","0","travel_topdrama_r_4001_idle_A","1","","","40021"
"","0.2","1000002","3","1400210006","0","travel_topdrama_r_4001_idle_B","1","","","40021"
"","","0","91","1400210007","","0","","","","40021"
"","","1400210005","101","1400210008","","","","","","40021"
"","","0","91","1400210009","","0","","","","40021"
"travel_topdrama_r_4000_idle","1.46","1","1","1400220001","0","1000001","49","-390","-75","40022"
"travel_topdrama_r_4000_idle","1.46","1","1","1400220002","0","1000002","50","-510","-100","40022"
"disappear","0.6","6","5","1400220003","1","6","55","0","-150","40022"
"","1","400200","31","1400220004","","400200","0","0","1","40022"
"","1","400201","31","1400220005","","400201","0","0","1","40022"
"","0","400202","31","1400220006","","400202","0","0","1","40022"
"","0","400203","31","1400220007","","400203","0","0","1","40022"
"","0","400204","31","1400220008","","400204","140","190","1","40022"
"","0","400205","31","1400220009","","400205","0","0","1","40022"
"","0","400002","31","1400220010","","400002","0","0","1","40022"
"","","0","91","1400220011","","0","","","","40022"
"","","400002","32","1400220012","","1","","","","40022"
"","","se_travel_top","23","1400220013","","se_travel_top_yamagami_foot","0","","","40022"
"","0.2","1000001","3","1400220014","","travel_topdrama_r_4001_A_01","1","","","40022"
"","","1000001","2","1400220015","","60","-75","2.3","","40022"
"","0.2","1000002","3","1400220016","","travel_topdrama_r_4001_B_01","1","","","40022"
"","","1000002","2","1400220017","","-60","-100","2.3","","40022"
"","","2","93","1400220018","","0","","","","40022"
"","","se_travel_top","23","1400220019","","se_travel_top_yamagami_rumble","0","","","40022"
"","","5","122","1400220020","","5","1.3","","","40022"
"","","0.3","93","1400220021","","0","","","","40022"
"","","7.5","122","1400220022","","7.5","2.5","","","40022"
"","","se_travel_top","23","1400220023","","se_travel_top_yamagami_emote_common","0","","","40022"
"","0.2","1000001","3","1400220024","","travel_topdrama_r_4001_A_02","0","","","40022"
"","","1000001","12","1400220025","","3","0.3","0","0","40022"
"","","0.1","93","1400220026","","0","","","","40022"
"","0.2","1000002","3","1400220027","","travel_topdrama_r_4001_B_02","0","","","40022"
"","","1000002","12","1400220028","","3","0.2","0","0","40022"
"","","0.6","93","1400220029","","0","","","","40022"
"","","10","122","1400220030","","10","4","","","40022"
"","0","6","3","1400220031","","run","0","disappear","","40022"
"","","400202","32","1400220032","","1","","","","40022"
"","","400203","32","1400220033","","1","","","","40022"
"","","0.5","93","1400220034","","0","","","","40022"
"","","se_travel_top","23","1400220035","","se_travel_top_yamagami_passaway","0","","","40022"
"","","0.2","93","1400220036","","0","","","","40022"
"","","se_travel_top","23","1400220037","","se_travel_top_yamagami_pass_wind","0","","","40022"
"","","0.2","93","1400220038","","0","","","","40022"
"","","se_travel_top","23","1400220039","","se_travel_top_yamagami_rumble2","0","","","40022"
"","","se_travel_top","23","1400220040","","se_travel_top_yamagami_rolling","0","","","40022"
"","","400204","32","1400220041","","1","","","","40022"
"","0.2","1000002","3","1400220042","","travel_topdrama_r_4001_B_03","0","","","40022"
"","","0.1","93","1400220043","","0","","","","40022"
"","0.2","1000001","3","1400220044","","travel_topdrama_r_4001_A_03","0","","","40022"
"","","1.75","93","1400220045","","0","","","","40022"
"","","400205","32","1400220046","","1","","","","40022"
"","","0.2","93","1400220047","","0","","","","40022"
"","","se_travel_top","23","1400220048","","se_travel_top_yamagami_drop_box","0","","","40022"
"","","se_travel_top","23","1400220049","","se_travel_top_yamagami_drop_silverbox","0","","","40022"
"","","1.55","93","1400220050","","0","","","","40022"
"","","","111","1400220051","","","","","","40022"
"","","0","91","1400220052","","","","","","40022"
"idle","0.3","5","5","1400510001","0","5","50","0","-23","40051"
"normal","1","0","5","1400510002","0","0","55","0","-43","40051"
"","","0","91","1400510003","","0","","","","40051"
"","0","5","3","1400510004","0","idle","1","","","40051"
"","","0","91","1400510005","","0","","","","40051"
"","","1400510004","101","1400510006","","","","","","40051"
"","","0","91","1400510007","","0","","","","40051"
"travel_topdrama_r_4000_idle","1.46","1","1","1400520001","0","1000001","50","-640","-110","40052"
"disappear","0.4","5","5","1400520002","0","5","50","210","-110","40052"
"","1","400500","31","1400520003","","400500","0","0","1","40052"
"","0","400501","31","1400520004","","400501","0","-100","1","40052"
"","0","400502","31","1400520005","","400502","0","-100","1","40052"
"","0","400503","31","1400520006","","400503","0","0","1","40052"
"","0","400504","31","1400520007","","400504","0","0","1","40052"
"","0","400505","31","1400520008","","400505","0","0","1","40052"
"","0","400506","31","1400520009","","400506","0","0","1","40052"
"","0","400507","31","1400520010","","400507","0","0","1","40052"
"","0","400508","31","1400520011","","400508","0","0","1","40052"
"","0","400509","31","1400520012","","400509","0","0","1","40052"
"","1","400510","31","1400520013","","400510","400","-70","1","40052"
"","0","400005","31","1400520014","","400005","0","0","1","40052"
"","","0","91","1400520015","","0","","","","40052"
"","","400005","32","1400520016","","1","","","","40052"
"","","se_travel_top","23","1400520017","","se_travel_top_pitfall_foot1","0","","","40052"
"","0.2","1000001","3","1400520018","","travel_topdrama_r_4000_run_normal","1","","","40052"
"","","1000001","2","1400520019","","-300","-110","1","","40052"
"","","1","93","1400520020","","0","","","","40052"
"","","se_travel_top","23","1400520021","","se_travel_top_pitfall_emote_note","0","","","40052"
"","0.2","1000001","3","1400520022","0.2","travel_topdrama_r_4000_surprise","0","travel_topdrama_r_4000_idle_surprise1","1","40052"
"","","1000001","12","1400520023","","10","0.3","0","0","40052"
"","","1.2","93","1400520024","","0","","","","40052"
"","","se_travel_top","23","1400520025","","se_travel_top_pitfall_foot2","0","","","40052"
"","0.2","1000001","3","1400520026","","travel_topdrama_r_4000_run_joy","1","","","40052"
"","","1000001","2","1400520027","","0","-110","0.8","","40052"
"","","0.8","93","1400520028","","0","","","","40052"
"","","se_travel_top","23","1400520029","","se_travel_top_pitfall_open_hole","0","","","40052"
"","","400501","32","1400520030","","1","","","","40052"
"","","400502","32","1400520031","","1","","","","40052"
"","0","1000001","3","1400520032","","travel_topdrama_r_4005_fall1","1","","","40052"
"","","0.3","93","1400520033","","0","","","","40052"
"","","se_travel_top","23","1400520034","","se_travel_top_pitfall_panic","0","","","40052"
"","","400505","32","1400520035","","1","","","","40052"
"","","1","93","1400520036","","0","","","","40052"
"","","se_travel_top","23","1400520037","","se_travel_top_pitfall_fall","0","","","40052"
"","0","1000001","3","1400520038","","travel_topdrama_r_4005_fall2","0","","","40052"
"","","400506","32","1400520039","","1","","","","40052"
"","","400507","32","1400520040","","1","","","","40052"
"","","0.3","93","1400520041","","0","","","","40052"
"","","se_travel_top","23","1400520042","","se_travel_top_pitfall_drillmall1","0","","","40052"
"","0","5","3","1400520043","","appear","0","","","40052"
"","","0.3","93","1400520044","","0","","","","40052"
"","","se_travel_top","23","1400520045","","se_travel_top_pitfall_drillmall2","0","","","40052"
"","","0.7","93","1400520046","","0","","","","40052"
"","","se_travel_top","23","1400520047","","se_travel_top_pitfall_wipe","0","","","40052"
"","","400503","32","1400520048","","1","","","","40052"
"","","0.2","93","1400520049","","0","","","","40052"
"","0","1000001","3","1400520050","","travel_topdrama_r_4005_fall3","1","","","40052"
"","","1000001","2","1400520051","","-200","-60","0.01","","40052"
"","0","5","3","1400520052","","disappear","0","","","40052"
"","","400510","33","1400520053","","200","-10","0.01","","40052"
"","","400501","32","1400520054","","0","","","","40052"
"","","400502","32","1400520055","","0","","","","40052"
"","","400504","32","1400520056","","1","","","","40052"
"","","400507","32","1400520057","","0","","","","40052"
"","","0.2","93","1400520058","","0","","","","40052"
"","","400508","32","1400520059","","1","","","","40052"
"","","400509","32","1400520060","","1","","","","40052"
"","0.2","1000001","3","1400520061","","travel_topdrama_r_4005_fall4","0","","","40052"
"","","0.1","93","1400520062","","0","","","","40052"
"","","se_travel_top","23","1400520063","","se_travel_top_pitfall_bodyfall","0","","","40052"
"","","0.9","93","1400520064","","0","","","","40052"
"","","se_travel_top","23","1400520065","","se_travel_top_pitfall_lookig_around","0","","","40052"
"","","1.3","93","1400520066","","0","","","","40052"
"","","se_travel_top","23","1400520067","","se_travel_top_pitfall_emote_notice","0","","","40052"
"","20","1000001","12","1400520068","","4","0.01","0","0","40052"
"","","1400520061","91","1400520069","","","","","","40052"
"","","se_travel_top","23","1400520070","","se_travel_top_pitfall_emote_joy","0","","","40052"
"","0.2","1000001","3","1400520071","","travel_topdrama_r_4005_guts","0","","","40052"
"","","1","93","1400520072","","0","","","","40052"
"","","","111","1400520073","","","","","","40052"
"","","0","91","1400520074","","","","","","40052"
"idle","0.3","5","5","1400610001","0","5","50","0","-23","40061"
"normal","1","0","5","1400610002","0","0","55","0","-43","40061"
"","","0","91","1400610003","","0","","","","40061"
"","0","5","3","1400610004","0","idle","1","","","40061"
"","","0","91","1400610005","","0","","","","40061"
"","","1400610004","101","1400610006","","","","","","40061"
"","","0","91","1400610007","","0","","","","40061"
"travel_topdrama_r_4000_idle","1.46","1","1","1400620001","0","1000001","50","-640","-110","40062"
"disappear","0.4","5","5","1400620002","0","5","50","210","-110","40062"
"","1","400600","31","1400620003","","400600","0","0","1","40062"
"","0","400601","31","1400620004","","400601","0","-100","1","40062"
"","0","400602","31","1400620005","","400602","0","-100","1","40062"
"","0","400603","31","1400620006","","400603","0","0","1","40062"
"","0","400604","31","1400620007","","400604","0","0","1","40062"
"","0","400605","31","1400620008","","400605","0","0","1","40062"
"","0","400606","31","1400620009","","400606","0","0","1","40062"
"","0","400607","31","1400620010","","400607","0","0","1","40062"
"","0","400608","31","1400620011","","400608","0","0","1","40062"
"","0","400609","31","1400620012","","400609","0","0","1","40062"
"","1","400610","31","1400620013","","400610","400","-70","1","40062"
"","0","400611","31","1400620014","","400611","200","-10","1","40062"
"","0","400006","31","1400620015","","400006","0","0","1","40062"
"","","0","91","1400620016","","0","","","","40062"
"","","400006","32","1400620017","","1","","","","40062"
"","","se_travel_top","23","1400620018","","se_travel_top_pitfall_foot1","0","","","40062"
"","0.2","1000001","3","1400620019","","travel_topdrama_r_4000_run_normal","1","","","40062"
"","","1000001","2","1400620020","","-300","-110","1","","40062"
"","","1","93","1400620021","","0","","","","40062"
"","","se_travel_top","23","1400620022","","se_travel_top_pitfall_emote_note","0","","","40062"
"","0.2","1000001","3","1400620023","0.2","travel_topdrama_r_4000_surprise","0","travel_topdrama_r_4000_idle_surprise1","1","40062"
"","","1000001","12","1400620024","","10","0.3","0","0","40062"
"","","1.2","93","1400620025","","0","","","","40062"
"","","se_travel_top","23","1400620026","","se_travel_top_pitfall_foot2","0","","","40062"
"","0.2","1000001","3","1400620027","","travel_topdrama_r_4000_run_joy","1","","","40062"
"","","1000001","2","1400620028","","0","-110","0.8","","40062"
"","","0.8","93","1400620029","","0","","","","40062"
"","","se_travel_top","23","1400620030","","se_travel_top_pitfall_open_hole","0","","","40062"
"","","400601","32","1400620031","","1","","","","40062"
"","","400602","32","1400620032","","1","","","","40062"
"","0","1000001","3","1400620033","","travel_topdrama_r_4005_fall1","1","","","40062"
"","","0.3","93","1400620034","","0","","","","40062"
"","","se_travel_top","23","1400620035","","se_travel_top_pitfall_panic","0","","","40062"
"","","400605","32","1400620036","","1","","","","40062"
"","","1","93","1400620037","","0","","","","40062"
"","","se_travel_top","23","1400620038","","se_travel_top_pitfall_fall","0","","","40062"
"","0","1000001","3","1400620039","","travel_topdrama_r_4005_fall2","0","","","40062"
"","","400606","32","1400620040","","1","","","","40062"
"","","400607","32","1400620041","","1","","","","40062"
"","","0.3","93","1400620042","","0","","","","40062"
"","","se_travel_top","23","1400620043","","se_travel_top_pitfall_drillmall1","0","","","40062"
"","0","5","3","1400620044","","appear","0","","","40062"
"","","0.3","93","1400620045","","0","","","","40062"
"","","se_travel_top","23","1400620046","","se_travel_top_pitfall_drillmall2","0","","","40062"
"","","0.7","93","1400620047","","0","","","","40062"
"","","se_travel_top","23","1400620048","","se_travel_top_pitfall_wipe","0","","","40062"
"","","400603","32","1400620049","","1","","","","40062"
"","","0.2","93","1400620050","","0","","","","40062"
"","0","1000001","3","1400620051","","travel_topdrama_r_4005_fall3","1","","","40062"
"","","1000001","2","1400620052","","-200","-60","0.01","","40062"
"","0","5","3","1400620053","","disappear","0","","","40062"
"","","400610","32","1400620054","","0","","","","40062"
"","","400611","32","1400620055","","1","","","","40062"
"","","400601","32","1400620056","","0","","","","40062"
"","","400602","32","1400620057","","0","","","","40062"
"","","400604","32","1400620058","","1","","","","40062"
"","","400607","32","1400620059","","0","","","","40062"
"","","0.2","93","1400620060","","0","","","","40062"
"","","400608","32","1400620061","","1","","","","40062"
"","","400609","32","1400620062","","1","","","","40062"
"","0.2","1000001","3","1400620063","","travel_topdrama_r_4005_fall4","0","","","40062"
"","","0.1","93","1400620064","","0","","","","40062"
"","","se_travel_top","23","1400620065","","se_travel_top_pitfall_bodyfall","0","","","40062"
"","","0.9","93","1400620066","","0","","","","40062"
"","","se_travel_top","23","1400620067","","se_travel_top_pitfall_lookig_around","0","","","40062"
"","","1.3","93","1400620068","","0","","","","40062"
"","","se_travel_top","23","1400620069","","se_travel_top_pitfall_emote_notice","0","","","40062"
"","20","1000001","12","1400620070","","4","0.01","0","0","40062"
"","","1400620063","91","1400620071","","","","","","40062"
"","","se_travel_top","23","1400620072","","se_travel_top_pitfall_emote_joy","0","","","40062"
"","0.2","1000001","3","1400620073","","travel_topdrama_r_4005_guts","0","","","40062"
"","","1","93","1400620074","","0","","","","40062"
"","","","111","1400620075","","","","","","40062"
"","","0","91","1400620076","","","","","","40062"
"idle","0.3","9","5","1400710001","1","9","50","0","-113","40071"
"rare","1","0","5","1400710002","0","0","55","0","-83","40071"
"","","0","91","1400710003","","0","","","","40071"
"","0","9","3","1400710004","","idle","1","","","40071"
"","","0","91","1400710005","","0","","","","40071"
"","","1400710004","101","1400710006","","","","","","40071"
"","","0","91","1400710007","","0","","","","40071"
"travel_topdrama_r_4000_idle_normal","1.46","1","1","1400720001","0","1000001","51","-400","-150","40072"
"disappear","1","9","5","1400720002","1","9","50","0","-250","40072"
"disappear","1","16","5","1400720003","1","16","53","0","-250","40072"
"","1","400700","31","1400720004","","400700","0","0","1","40072"
"","1","400701","31","1400720005","","400701","0","0","1","40072"
"","0","400702","31","1400720006","","400702","0","0","1","40072"
"","0","400703","31","1400720007","","400703","0","0","1","40072"
"","0","400704","31","1400720008","","400704","0","0","1","40072"
"","0","400705","31","1400720009","","400705","0","0","1","40072"
"","1","400720","31","1400720010","","400720","0","0","1","40072"
"","0","400721","31","1400720011","","400721","0","0","1","40072"
"","0","400722","31","1400720012","","400722","0","0","1","40072"
"","0","400723","31","1400720013","","400723","0","0","1","40072"
"","0","400724","31","1400720014","","400724","0","0","1","40072"
"","0","400730","31","1400720015","","400730","0","0","1","40072"
"","0","400740","31","1400720016","","400740","0","0","1","40072"
"","0","400741","31","1400720017","","400741","0","0","1","40072"
"","0","400742","31","1400720018","","400742","0","0","1","40072"
"","0","400743","31","1400720019","","400743","0","0","1","40072"
"","0","400744","31","1400720020","","400744","0","0","1","40072"
"","0","400750","31","1400720021","","400750","0","0","1","40072"
"","0","400751","31","1400720022","","400751","0","0","1","40072"
"","0","400752","31","1400720023","","400752","0","0","1","40072"
"","0","400753","31","1400720024","","400753","0","0","1","40072"
"","0","400754","31","1400720025","","400754","0","0","1","40072"
"","0","400780","31","1400720026","","400780","0","0","1","40072"
"","0","400781","31","1400720027","","400781","0","0","1","40072"
"","0","400790","31","1400720028","","400790","0","0","1","40072"
"","0","400007","31","1400720029","","400007","0","0","1","40072"
"","","0","91","1400720030","","0","","","","40072"
"","","0","93","1400720031","","0","","","","40072"
"","","400007","32","1400720032","","1","","","","40072"
"","","se_travel_top","23","1400720033","","se_travel_top_ziz_foot","0","","","40072"
"","0.2","1000001","3","1400720034","","travel_topdrama_r_4007_walk_to_surprise","0","","","40072"
"","","1000001","2","1400720035","","-100","-150","1.8","","40072"
"","","1","93","1400720036","","0","","","","40072"
"","","se_travel_top","23","1400720037","","se_travel_top_ziz_approach","0","","","40072"
"","","0.6","93","1400720038","","0","","","","40072"
"","","se_travel_top","23","1400720039","","se_travel_top_ziz_emote_notice","0","","","40072"
"","","1000001","12","1400720040","","4","0.5","0","0","40072"
"","","1.2","93","1400720041","","0","","","","40072"
"","","3","122","1400720042","","3","1","","","40072"
"","","0.3","93","1400720043","","0","","","","40072"
"","","se_travel_top","23","1400720044","","se_travel_top_ziz_surprise","0","","","40072"
"","","400722","32","1400720045","","1","","","","40072"
"","","0.2","93","1400720046","","0","","","","40072"
"","","5","122","1400720047","","5","1","","","40072"
"","","0.5","93","1400720048","","0","","","","40072"
"","","se_travel_top","23","1400720049","","se_travel_top_ziz_whoosh","0","","","40072"
"","","10","122","1400720050","","10","1","","","40072"
"","","0.25","93","1400720051","","0","","","","40072"
"","","400723","32","1400720052","","1","","","","40072"
"","","0.05","93","1400720053","","0","","","","40072"
"","","400700","32","1400720054","","0","","","","40072"
"","","400701","32","1400720055","","0","","","","40072"
"","","se_travel_top","23","1400720056","","se_travel_top_ziz_hit","0","","","40072"
"","","400721","32","1400720057","","1","","","","40072"
"","","0.1","93","1400720058","","0","","","","40072"
"","","400702","32","1400720059","","1","","","","40072"
"","","se_travel_top","23","1400720060","","se_travel_top_ziz_wing","1","","","40072"
"","0.2","1000001","3","1400720061","","travel_topdrama_r_4007_grab","1","","","40072"
"","","1000001","2","1400720062","","0","-200","0.01","","40072"
"","0.2","9","3","1400720063","","idle","1","","","40072"
"","0.2","16","3","1400720064","","idle","1","","","40072"
"","","0.2","93","1400720065","","0","","","","40072"
"","","400720","32","1400720066","","0","","","","40072"
"","","400721","32","1400720067","","0","","","","40072"
"","","400722","32","1400720068","","0","","","","40072"
"","","2","93","1400720069","","0","","","","40072"
"","","400790","32","1400720070","","1","","","","40072"
"","","掙扎逃跑","103","1400720071","","1400720073","0","","","40072"
"","","乖乖就範","103","1400720072","","1400720075","0","","","40072"
"","","1","102","1400720073","","0","","","","40072"
"","","1400720077","101","1400720074","","","","","","40072"
"","","2","102","1400720075","","0","","","","40072"
"","","1400720077","101","1400720076","","","","","","40072"
"","","0","91","1400720077","","","","","","40072"
"","","0","93","1400730001","","0","","","","40073"
"","","se_travel_top_ziz_wing","24","1400730002","","0.2","","","","40073"
"","","400790","32","1400730003","","0","","","","40073"
"","","se_travel_top","23","1400730004","","se_travel_top_ziz_panic","0","","","40073"
"","","400724","32","1400730005","","1","","","","40073"
"","0.2","1000001","3","1400730006","","travel_topdrama_r_4007_fall1","0","","","40073"
"","0.2","9","3","1400730007","","fall","0","","","40073"
"","0.2","16","3","1400730008","","fall","0","","","40073"
"","","1.8","93","1400730009","","0","","","","40073"
"","","se_travel_top","23","1400730010","","se_travel_top_ziz_cry","0","","","40073"
"","","se_travel_top","23","1400730011","","se_travel_top_ziz_fall","0","","","40073"
"","","1","93","1400730012","","0","","","","40073"
"","","400740","32","1400730013","","1","","","","40073"
"","","0.2","93","1400730014","","0","","","","40073"
"","0","1000001","3","1400730015","","travel_topdrama_r_4007_fall2","0","","","40073"
"","","1000001","2","1400730016","","-200","-180","0.01","","40073"
"","0","9","3","1400730017","","disappear","0","","","40073"
"","0","16","3","1400730018","","disappear","0","","","40073"
"","","400702","32","1400730019","","0","","","","40073"
"","","400704","32","1400730020","","1","","","","40073"
"","","400705","32","1400730021","","1","","","","40073"
"","","400724","32","1400730022","","0","","","","40073"
"","","400750","32","1400730023","","1","","","","40073"
"","","400751","32","1400730024","","1","","","","40073"
"","","400753","32","1400730025","","1","","","","40073"
"","","0.3","93","1400730026","","0","","","","40073"
"","","se_travel_top","23","1400730027","","se_travel_top_ziz_drop2","0","","","40073"
"","","0.3","93","1400730028","","0","","","","40073"
"","","400741","32","1400730029","","1","","","","40073"
"","","400742","32","1400730030","","1","","","","40073"
"","","400752","32","1400730031","","1","","","","40073"
"","0.2","1000001","3","1400730032","","travel_topdrama_r_4007_fall3","0","","","40073"
"","","0.3","93","1400730033","","0","","","","40073"
"","","se_travel_top","23","1400730034","","se_travel_top_ziz_drop3","0","","","40073"
"","","0.6","93","1400730035","","0","","","","40073"
"","","se_travel_top","23","1400730036","","se_travel_top_ziz_look_around","0","","","40073"
"","","1400730032","91","1400730037","","","","","","40073"
"","0","1000001","3","1400730038","","travel_topdrama_r_4007_fall4_hit","0","","","40073"
"","","0.5","93","1400730039","","0","","","","40073"
"","","se_travel_top","23","1400730040","","se_travel_top_ziz_joy2","0","","","40073"
"","","1000001","12","1400730041","","10","0.5","0","0","40073"
"","","1.5","93","1400730042","","0","","","","40073"
"","","","111","1400730043","","","","","","40073"
"","","0","91","1400730044","","","","","","40073"
"","","0","93","1400740001","","0","","","","40074"
"","","se_travel_top_ziz_wing","24","1400740002","","0.2","","","","40074"
"","","400790","32","1400740003","","0","","","","40074"
"","","se_travel_top","23","1400740004","","se_travel_top_ziz_panic","0","","","40074"
"","","400724","32","1400740005","","1","","","","40074"
"","0.2","1000001","3","1400740006","","travel_topdrama_r_4007_fall1","0","","","40074"
"","0.2","9","3","1400740007","","fall","0","","","40074"
"","0.2","16","3","1400740008","","fall","0","","","40074"
"","","1.8","93","1400740009","","0","","","","40074"
"","","se_travel_top","23","1400740010","","se_travel_top_ziz_cry","0","","","40074"
"","","se_travel_top","23","1400740011","","se_travel_top_ziz_fall","0","","","40074"
"","","1","93","1400740012","","0","","","","40074"
"","","400740","32","1400740013","","1","","","","40074"
"","","0.2","93","1400740014","","0","","","","40074"
"","0","1000001","3","1400740015","","travel_topdrama_r_4007_fall2","0","","","40074"
"","","1000001","2","1400740016","","-200","-180","0.01","","40074"
"","0","9","3","1400740017","","disappear","0","","","40074"
"","0","16","3","1400740018","","disappear","0","","","40074"
"","","400702","32","1400740019","","0","","","","40074"
"","","400704","32","1400740020","","1","","","","40074"
"","","400705","32","1400740021","","1","","","","40074"
"","","400724","32","1400740022","","0","","","","40074"
"","","400750","32","1400740023","","1","","","","40074"
"","","400751","32","1400740024","","1","","","","40074"
"","","400754","32","1400740025","","1","","","","40074"
"","","0.3","93","1400740026","","0","","","","40074"
"","","se_travel_top","23","1400740027","","se_travel_top_ziz_drop2","0","","","40074"
"","","0.3","93","1400740028","","0","","","","40074"
"","","400741","32","1400740029","","1","","","","40074"
"","","400742","32","1400740030","","1","","","","40074"
"","","400752","32","1400740031","","1","","","","40074"
"","0.2","1000001","3","1400740032","","travel_topdrama_r_4007_fall3","0","","","40074"
"","","0.3","93","1400740033","","0","","","","40074"
"","","se_travel_top","23","1400740034","","se_travel_top_ziz_drop3","0","","","40074"
"","","0.6","93","1400740035","","0","","","","40074"
"","","se_travel_top","23","1400740036","","se_travel_top_ziz_look_around","0","","","40074"
"","","1400740032","91","1400740037","","","","","","40074"
"","0","1000001","3","1400740038","","travel_topdrama_r_4007_fall4_hit","0","","","40074"
"","","0.5","93","1400740039","","0","","","","40074"
"","","se_travel_top","23","1400740040","","se_travel_top_ziz_joy2","0","","","40074"
"","","1000001","12","1400740041","","10","0.5","0","0","40074"
"","","1.5","93","1400740042","","0","","","","40074"
"","","","111","1400740043","","","","","","40074"
"","","0","91","1400740044","","","","","","40074"
"","","0","93","1400750001","","0","","","","40075"
"","","se_travel_top_ziz_wing","24","1400750002","","0.2","","","","40075"
"","","400790","32","1400750003","","0","","","","40075"
"","","1","93","1400750004","","0","","","","40075"
"","","se_travel_top","23","1400750005","","se_travel_top_ziz_passaway","0","","","40075"
"","0.2","1000001","3","1400750006","","travel_topdrama_r_4007_grab_move","0","","","40075"
"","0.2","9","3","1400750007","","grab_move","0","","","40075"
"","0.2","16","3","1400750008","","grab_move","0","","","40075"
"","","1.5","93","1400750009","","0","","","","40075"
"","","se_travel_top","23","1400750010","","se_travel_top_ziz_cry_pass","0","","","40075"
"","","1000001","2","1400750011","","0","-270","0.01","","40075"
"","","9","2","1400750012","","0","-270","0.01","","40075"
