66799aeba7abfffd6ec07431b644b78adf47a2eb3d781aa24d6fa98e70f5845a,284d5a22f1e9652b364598f188273cf56a536d5e601e99277caf4bcf581d46c6,76a096a1bcb3caa957e81c5eee74a528c42c37b9b588f208f502b3d79c349d53,099d376bc4ebf516c6add9d3954c94c656f569be208f913c2d666361b5558a6b,d7338c515eaaef530f3882d43bcf3120720b20ef08c8d4d388974de28692cc12,e84cec91c3c315bf0dbe88ea2ed567e7e8b88347c32d3a2934f1782088de58fd,6ab57fc0f9264859651606e43cec206c2bc6bb4b6877a792ec046385bd78250a,e5637f7936dc484cac70befac1f007ac3a21e966c5e4d006fea45f5884998ba8,b9025b34bed511c176e87a5623263c3a533ac47f8f98bf4504a22e255565e5e4,cde5b0be5d836da2e4d471f65829d2414dcd1f7c19aea06ad6712a4fa0e70de8,074e80f173ac5bc9f08f6935c413947cb95931e70aefc33f4cbf2dcef625f60d
"","","0","93","","30092","1.86","","","1300920015",""
"","","se_travel_top_geyser_splash_rare","23","0","30092","se_travel_top","","","1300920016",""
"","","0","93","","30092","1.14","","","1300920017",""
"","","","111","","30092","","","","1300920018",""
"","","","91","","30092","0","","","1300920019",""
"25","travel_topdrama_r_4001_idle_A","1000001","1","50","40011","1","0","-55","1400110001","0.8"
"-25","travel_topdrama_r_4001_idle_B","1000002","1","51","40011","1","0","-65","1400110002","0.8"
"0","normal","0","5","55","40011","0","0","-75","1400110003","1"
"","","0","91","","40011","0","","","1400110004",""
"","","travel_topdrama_r_4001_idle_A","3","1","40011","1000001","0","","1400110005","0.2"
"","","travel_topdrama_r_4001_idle_B","3","1","40011","1000002","0","","1400110006","0.2"
"","","0","91","","40011","0","","","1400110007",""
"","","","101","","40011","1400110005","","","1400110008",""
"","","0","91","","40011","0","","","1400110009",""
"-390","travel_topdrama_r_4000_idle","1000001","1","49","40012","1","0","-75","1400120001","1.46"
"-510","travel_topdrama_r_4000_idle","1000002","1","50","40012","1","0","-100","1400120002","1.46"
"0","disappear","6","5","55","40012","6","1","-150","1400120003","0.6"
"0","","400100","31","0","40012","400100","","1","1400120004","1"
"0","","400101","31","0","40012","400101","","1","1400120005","1"
"0","","400102","31","0","40012","400102","","1","1400120006","0"
"0","","400103","31","0","40012","400103","","1","1400120007","0"
"190","","400104","31","140","40012","400104","","1","1400120008","0"
"0","","400105","31","0","40012","400105","","1","1400120009","0"
"0","","400001","31","0","40012","400001","","1","1400120010","0"
"","","0","91","","40012","0","","","1400120011",""
"","","1","32","","40012","400001","","","1400120012",""
"","","se_travel_top_yamagami_foot","23","0","40012","se_travel_top","","","1400120013",""
"","","travel_topdrama_r_4001_A_01","3","1","40012","1000001","","","1400120014","0.2"
"2.3","","60","2","-75","40012","1000001","","","1400120015",""
"","","travel_topdrama_r_4001_B_01","3","1","40012","1000002","","","1400120016","0.2"
"2.3","","-60","2","-100","40012","1000002","","","1400120017",""
"","","0","93","","40012","2","","","1400120018",""
"","","se_travel_top_yamagami_rumble","23","0","40012","se_travel_top","","","1400120019",""
"","","5","122","1.3","40012","5","","","1400120020",""
"","","0","93","","40012","0.3","","","1400120021",""
"","","7.5","122","2.5","40012","7.5","","","1400120022",""
"","","se_travel_top_yamagami_emote_common","23","0","40012","se_travel_top","","","1400120023",""
"","","travel_topdrama_r_4001_A_02","3","0","40012","1000001","","","1400120024","0.2"
"0","","3","12","0.3","40012","1000001","","0","1400120025",""
"","","0","93","","40012","0.1","","","1400120026",""
"","","travel_topdrama_r_4001_B_02","3","0","40012","1000002","","","1400120027","0.2"
"0","","3","12","0.2","40012","1000002","","0","1400120028",""
"","","0","93","","40012","0.6","","","1400120029",""
"","","10","122","4","40012","10","","","1400120030",""
"disappear","","run","3","0","40012","6","","","1400120031","0"
"","","1","32","","40012","400102","","","1400120032",""
"","","1","32","","40012","400103","","","1400120033",""
"","","0","93","","40012","0.5","","","1400120034",""
"","","se_travel_top_yamagami_passaway","23","0","40012","se_travel_top","","","1400120035",""
"","","0","93","","40012","0.2","","","1400120036",""
"","","se_travel_top_yamagami_pass_wind","23","0","40012","se_travel_top","","","1400120037",""
"","","0","93","","40012","0.2","","","1400120038",""
"","","se_travel_top_yamagami_rumble2","23","0","40012","se_travel_top","","","1400120039",""
"","","se_travel_top_yamagami_rolling","23","0","40012","se_travel_top","","","1400120040",""
"","","1","32","","40012","400104","","","1400120041",""
"","","travel_topdrama_r_4001_B_03","3","0","40012","1000002","","","1400120042","0.2"
"","","0","93","","40012","0.1","","","1400120043",""
"","","travel_topdrama_r_4001_A_03","3","0","40012","1000001","","","1400120044","0.2"
"","","0","93","","40012","1.75","","","1400120045",""
"","","1","32","","40012","400105","","","1400120046",""
"","","0","93","","40012","0.2","","","1400120047",""
"","","se_travel_top_yamagami_drop_box","23","0","40012","se_travel_top","","","1400120048",""
"","","0","93","","40012","1.55","","","1400120049",""
"","","","111","","40012","","","","1400120050",""
"","","","91","","40012","0","","","1400120051",""
"25","travel_topdrama_r_4001_idle_A","1000001","1","50","40021","1","0","-55","1400210001","0.8"
"-25","travel_topdrama_r_4001_idle_B","1000002","1","51","40021","1","0","-65","1400210002","0.8"
"0","normal","0","5","55","40021","0","0","-75","1400210003","1"
"","","0","91","","40021","0","","","1400210004",""
"","","travel_topdrama_r_4001_idle_A","3","1","40021","1000001","0","","1400210005","0.2"
"","","travel_topdrama_r_4001_idle_B","3","1","40021","1000002","0","","1400210006","0.2"
"","","0","91","","40021","0","","","1400210007",""
"","","","101","","40021","1400210005","","","1400210008",""
"","","0","91","","40021","0","","","1400210009",""
"-390","travel_topdrama_r_4000_idle","1000001","1","49","40022","1","0","-75","1400220001","1.46"
"-510","travel_topdrama_r_4000_idle","1000002","1","50","40022","1","0","-100","1400220002","1.46"
"0","disappear","6","5","55","40022","6","1","-150","1400220003","0.6"
"0","","400200","31","0","40022","400200","","1","1400220004","1"
"0","","400201","31","0","40022","400201","","1","1400220005","1"
"0","","400202","31","0","40022","400202","","1","1400220006","0"
"0","","400203","31","0","40022","400203","","1","1400220007","0"
"190","","400204","31","140","40022","400204","","1","1400220008","0"
"0","","400205","31","0","40022","400205","","1","1400220009","0"
"0","","400002","31","0","40022","400002","","1","1400220010","0"
"","","0","91","","40022","0","","","1400220011",""
"","","1","32","","40022","400002","","","1400220012",""
"","","se_travel_top_yamagami_foot","23","0","40022","se_travel_top","","","1400220013",""
"","","travel_topdrama_r_4001_A_01","3","1","40022","1000001","","","1400220014","0.2"
"2.3","","60","2","-75","40022","1000001","","","1400220015",""
"","","travel_topdrama_r_4001_B_01","3","1","40022","1000002","","","1400220016","0.2"
"2.3","","-60","2","-100","40022","1000002","","","1400220017",""
"","","0","93","","40022","2","","","1400220018",""
"","","se_travel_top_yamagami_rumble","23","0","40022","se_travel_top","","","1400220019",""
"","","5","122","1.3","40022","5","","","1400220020",""
"","","0","93","","40022","0.3","","","1400220021",""
"","","7.5","122","2.5","40022","7.5","","","1400220022",""
"","","se_travel_top_yamagami_emote_common","23","0","40022","se_travel_top","","","1400220023",""
"","","travel_topdrama_r_4001_A_02","3","0","40022","1000001","","","1400220024","0.2"
"0","","3","12","0.3","40022","1000001","","0","1400220025",""
"","","0","93","","40022","0.1","","","1400220026",""
"","","travel_topdrama_r_4001_B_02","3","0","40022","1000002","","","1400220027","0.2"
"0","","3","12","0.2","40022","1000002","","0","1400220028",""
"","","0","93","","40022","0.6","","","1400220029",""
"","","10","122","4","40022","10","","","1400220030",""
"disappear","","run","3","0","40022","6","","","1400220031","0"
"","","1","32","","40022","400202","","","1400220032",""
"","","1","32","","40022","400203","","","1400220033",""
"","","0","93","","40022","0.5","","","1400220034",""
"","","se_travel_top_yamagami_passaway","23","0","40022","se_travel_top","","","1400220035",""
"","","0","93","","40022","0.2","","","1400220036",""
"","","se_travel_top_yamagami_pass_wind","23","0","40022","se_travel_top","","","1400220037",""
"","","0","93","","40022","0.2","","","1400220038",""
"","","se_travel_top_yamagami_rumble2","23","0","40022","se_travel_top","","","1400220039",""
"","","se_travel_top_yamagami_rolling","23","0","40022","se_travel_top","","","1400220040",""
"","","1","32","","40022","400204","","","1400220041",""
"","","travel_topdrama_r_4001_B_03","3","0","40022","1000002","","","1400220042","0.2"
"","","0","93","","40022","0.1","","","1400220043",""
"","","travel_topdrama_r_4001_A_03","3","0","40022","1000001","","","1400220044","0.2"
"","","0","93","","40022","1.75","","","1400220045",""
"","","1","32","","40022","400205","","","1400220046",""
"","","0","93","","40022","0.2","","","1400220047",""
"","","se_travel_top_yamagami_drop_box","23","0","40022","se_travel_top","","","1400220048",""
"","","se_travel_top_yamagami_drop_silverbox","23","0","40022","se_travel_top","","","1400220049",""
"","","0","93","","40022","1.55","","","1400220050",""
"","","","111","","40022","","","","1400220051",""
"","","","91","","40022","0","","","1400220052",""
"0","idle","5","5","50","40051","5","0","-23","1400510001","0.3"
"0","normal","0","5","55","40051","0","0","-43","1400510002","1"
"","","0","91","","40051","0","","","1400510003",""
"","","idle","3","1","40051","5","0","","1400510004","0"
"","","0","91","","40051","0","","","1400510005",""
"","","","101","","40051","1400510004","","","1400510006",""
"","","0","91","","40051","0","","","1400510007",""
"-640","travel_topdrama_r_4000_idle","1000001","1","50","40052","1","0","-110","1400520001","1.46"
"210","disappear","5","5","50","40052","5","0","-110","1400520002","0.4"
"0","","400500","31","0","40052","400500","","1","1400520003","1"
"-100","","400501","31","0","40052","400501","","1","1400520004","0"
"-100","","400502","31","0","40052","400502","","1","1400520005","0"
"0","","400503","31","0","40052","400503","","1","1400520006","0"
"0","","400504","31","0","40052","400504","","1","1400520007","0"
"0","","400505","31","0","40052","400505","","1","1400520008","0"
"0","","400506","31","0","40052","400506","","1","1400520009","0"
"0","","400507","31","0","40052","400507","","1","1400520010","0"
"0","","400508","31","0","40052","400508","","1","1400520011","0"
"0","","400509","31","0","40052","400509","","1","1400520012","0"
"-70","","400510","31","400","40052","400510","","1","1400520013","1"
"0","","400005","31","0","40052","400005","","1","1400520014","0"
"","","0","91","","40052","0","","","1400520015",""
"","","1","32","","40052","400005","","","1400520016",""
"","","se_travel_top_pitfall_foot1","23","0","40052","se_travel_top","","","1400520017",""
"","","travel_topdrama_r_4000_run_normal","3","1","40052","1000001","","","1400520018","0.2"
"1","","-300","2","-110","40052","1000001","","","1400520019",""
"","","0","93","","40052","1","","","1400520020",""
"","","se_travel_top_pitfall_emote_note","23","0","40052","se_travel_top","","","1400520021",""
"travel_topdrama_r_4000_idle_surprise1","","travel_topdrama_r_4000_surprise","3","0","40052","1000001","0.2","1","1400520022","0.2"
"0","","10","12","0.3","40052","1000001","","0","1400520023",""
"","","0","93","","40052","1.2","","","1400520024",""
"","","se_travel_top_pitfall_foot2","23","0","40052","se_travel_top","","","1400520025",""
"","","travel_topdrama_r_4000_run_joy","3","1","40052","1000001","","","1400520026","0.2"
"0.8","","0","2","-110","40052","1000001","","","1400520027",""
"","","0","93","","40052","0.8","","","1400520028",""
"","","se_travel_top_pitfall_open_hole","23","0","40052","se_travel_top","","","1400520029",""
"","","1","32","","40052","400501","","","1400520030",""
"","","1","32","","40052","400502","","","1400520031",""
"","","travel_topdrama_r_4005_fall1","3","1","40052","1000001","","","1400520032","0"
"","","0","93","","40052","0.3","","","1400520033",""
"","","se_travel_top_pitfall_panic","23","0","40052","se_travel_top","","","1400520034",""
"","","1","32","","40052","400505","","","1400520035",""
"","","0","93","","40052","1","","","1400520036",""
"","","se_travel_top_pitfall_fall","23","0","40052","se_travel_top","","","1400520037",""
"","","travel_topdrama_r_4005_fall2","3","0","40052","1000001","","","1400520038","0"
"","","1","32","","40052","400506","","","1400520039",""
"","","1","32","","40052","400507","","","1400520040",""
"","","0","93","","40052","0.3","","","1400520041",""
"","","se_travel_top_pitfall_drillmall1","23","0","40052","se_travel_top","","","1400520042",""
"","","appear","3","0","40052","5","","","1400520043","0"
"","","0","93","","40052","0.3","","","1400520044",""
"","","se_travel_top_pitfall_drillmall2","23","0","40052","se_travel_top","","","1400520045",""
"","","0","93","","40052","0.7","","","1400520046",""
"","","se_travel_top_pitfall_wipe","23","0","40052","se_travel_top","","","1400520047",""
"","","1","32","","40052","400503","","","1400520048",""
"","","0","93","","40052","0.2","","","1400520049",""
"","","travel_topdrama_r_4005_fall3","3","1","40052","1000001","","","1400520050","0"
"0.01","","-200","2","-60","40052","1000001","","","1400520051",""
"","","disappear","3","0","40052","5","","","1400520052","0"
"0.01","","200","33","-10","40052","400510","","","1400520053",""
"","","0","32","","40052","400501","","","1400520054",""
"","","0","32","","40052","400502","","","1400520055",""
"","","1","32","","40052","400504","","","1400520056",""
"","","0","32","","40052","400507","","","1400520057",""
"","","0","93","","40052","0.2","","","1400520058",""
"","","1","32","","40052","400508","","","1400520059",""
"","","1","32","","40052","400509","","","1400520060",""
"","","travel_topdrama_r_4005_fall4","3","0","40052","1000001","","","1400520061","0.2"
"","","0","93","","40052","0.1","","","1400520062",""
"","","se_travel_top_pitfall_bodyfall","23","0","40052","se_travel_top","","","1400520063",""
"","","0","93","","40052","0.9","","","1400520064",""
"","","se_travel_top_pitfall_lookig_around","23","0","40052","se_travel_top","","","1400520065",""
"","","0","93","","40052","1.3","","","1400520066",""
"","","se_travel_top_pitfall_emote_notice","23","0","40052","se_travel_top","","","1400520067",""
"0","","4","12","0.01","40052","1000001","","0","1400520068","20"
"","","","91","","40052","1400520061","","","1400520069",""
"","","se_travel_top_pitfall_emote_joy","23","0","40052","se_travel_top","","","1400520070",""
"","","travel_topdrama_r_4005_guts","3","0","40052","1000001","","","1400520071","0.2"
"","","0","93","","40052","1","","","1400520072",""
"","","","111","","40052","","","","1400520073",""
"","","","91","","40052","0","","","1400520074",""
"0","idle","5","5","50","40061","5","0","-23","1400610001","0.3"
"0","normal","0","5","55","40061","0","0","-43","1400610002","1"
"","","0","91","","40061","0","","","1400610003",""
"","","idle","3","1","40061","5","0","","1400610004","0"
"","","0","91","","40061","0","","","1400610005",""
"","","","101","","40061","1400610004","","","1400610006",""
"","","0","91","","40061","0","","","1400610007",""
"-640","travel_topdrama_r_4000_idle","1000001","1","50","40062","1","0","-110","1400620001","1.46"
"210","disappear","5","5","50","40062","5","0","-110","1400620002","0.4"
"0","","400600","31","0","40062","400600","","1","1400620003","1"
"-100","","400601","31","0","40062","400601","","1","1400620004","0"
"-100","","400602","31","0","40062","400602","","1","1400620005","0"
"0","","400603","31","0","40062","400603","","1","1400620006","0"
"0","","400604","31","0","40062","400604","","1","1400620007","0"
"0","","400605","31","0","40062","400605","","1","1400620008","0"
"0","","400606","31","0","40062","400606","","1","1400620009","0"
"0","","400607","31","0","40062","400607","","1","1400620010","0"
"0","","400608","31","0","40062","400608","","1","1400620011","0"
"0","","400609","31","0","40062","400609","","1","1400620012","0"
"-70","","400610","31","400","40062","400610","","1","1400620013","1"
"-10","","400611","31","200","40062","400611","","1","1400620014","0"
"0","","400006","31","0","40062","400006","","1","1400620015","0"
"","","0","91","","40062","0","","","1400620016",""
"","","1","32","","40062","400006","","","1400620017",""
"","","se_travel_top_pitfall_foot1","23","0","40062","se_travel_top","","","1400620018",""
"","","travel_topdrama_r_4000_run_normal","3","1","40062","1000001","","","1400620019","0.2"
"1","","-300","2","-110","40062","1000001","","","1400620020",""
"","","0","93","","40062","1","","","1400620021",""
"","","se_travel_top_pitfall_emote_note","23","0","40062","se_travel_top","","","1400620022",""
"travel_topdrama_r_4000_idle_surprise1","","travel_topdrama_r_4000_surprise","3","0","40062","1000001","0.2","1","1400620023","0.2"
"0","","10","12","0.3","40062","1000001","","0","1400620024",""
"","","0","93","","40062","1.2","","","1400620025",""
"","","se_travel_top_pitfall_foot2","23","0","40062","se_travel_top","","","1400620026",""
"","","travel_topdrama_r_4000_run_joy","3","1","40062","1000001","","","1400620027","0.2"
"0.8","","0","2","-110","40062","1000001","","","1400620028",""
"","","0","93","","40062","0.8","","","1400620029",""
"","","se_travel_top_pitfall_open_hole","23","0","40062","se_travel_top","","","1400620030",""
"","","1","32","","40062","400601","","","1400620031",""
"","","1","32","","40062","400602","","","1400620032",""
"","","travel_topdrama_r_4005_fall1","3","1","40062","1000001","","","1400620033","0"
"","","0","93","","40062","0.3","","","1400620034",""
"","","se_travel_top_pitfall_panic","23","0","40062","se_travel_top","","","1400620035",""
"","","1","32","","40062","400605","","","1400620036",""
"","","0","93","","40062","1","","","1400620037",""
"","","se_travel_top_pitfall_fall","23","0","40062","se_travel_top","","","1400620038",""
"","","travel_topdrama_r_4005_fall2","3","0","40062","1000001","","","1400620039","0"
"","","1","32","","40062","400606","","","1400620040",""
"","","1","32","","40062","400607","","","1400620041",""
"","","0","93","","40062","0.3","","","1400620042",""
"","","se_travel_top_pitfall_drillmall1","23","0","40062","se_travel_top","","","1400620043",""
"","","appear","3","0","40062","5","","","1400620044","0"
"","","0","93","","40062","0.3","","","1400620045",""
"","","se_travel_top_pitfall_drillmall2","23","0","40062","se_travel_top","","","1400620046",""
"","","0","93","","40062","0.7","","","1400620047",""
"","","se_travel_top_pitfall_wipe","23","0","40062","se_travel_top","","","1400620048",""
"","","1","32","","40062","400603","","","1400620049",""
"","","0","93","","40062","0.2","","","1400620050",""
"","","travel_topdrama_r_4005_fall3","3","1","40062","1000001","","","1400620051","0"
"0.01","","-200","2","-60","40062","1000001","","","1400620052",""
"","","disappear","3","0","40062","5","","","1400620053","0"
"","","0","32","","40062","400610","","","1400620054",""
"","","1","32","","40062","400611","","","1400620055",""
"","","0","32","","40062","400601","","","1400620056",""
"","","0","32","","40062","400602","","","1400620057",""
"","","1","32","","40062","400604","","","1400620058",""
"","","0","32","","40062","400607","","","1400620059",""
"","","0","93","","40062","0.2","","","1400620060",""
"","","1","32","","40062","400608","","","1400620061",""
"","","1","32","","40062","400609","","","1400620062",""
"","","travel_topdrama_r_4005_fall4","3","0","40062","1000001","","","1400620063","0.2"
"","","0","93","","40062","0.1","","","1400620064",""
"","","se_travel_top_pitfall_bodyfall","23","0","40062","se_travel_top","","","1400620065",""
"","","0","93","","40062","0.9","","","1400620066",""
"","","se_travel_top_pitfall_lookig_around","23","0","40062","se_travel_top","","","1400620067",""
"","","0","93","","40062","1.3","","","1400620068",""
"","","se_travel_top_pitfall_emote_notice","23","0","40062","se_travel_top","","","1400620069",""
"0","","4","12","0.01","40062","1000001","","0","1400620070","20"
"","","","91","","40062","1400620063","","","1400620071",""
"","","se_travel_top_pitfall_emote_joy","23","0","40062","se_travel_top","","","1400620072",""
"","","travel_topdrama_r_4005_guts","3","0","40062","1000001","","","1400620073","0.2"
"","","0","93","","40062","1","","","1400620074",""
"","","","111","","40062","","","","1400620075",""
"","","","91","","40062","0","","","1400620076",""
"0","idle","9","5","50","40071","9","1","-113","1400710001","0.3"
"0","rare","0","5","55","40071","0","0","-83","1400710002","1"
"","","0","91","","40071","0","","","1400710003",""
"","","idle","3","1","40071","9","","","1400710004","0"
"","","0","91","","40071","0","","","1400710005",""
"","","","101","","40071","1400710004","","","1400710006",""
"","","0","91","","40071","0","","","1400710007",""
"-400","travel_topdrama_r_4000_idle_normal","1000001","1","51","40072","1","0","-150","1400720001","1.46"
"0","disappear","9","5","50","40072","9","1","-250","1400720002","1"
"0","disappear","16","5","53","40072","16","1","-250","1400720003","1"
"0","","400700","31","0","40072","400700","","1","1400720004","1"
"0","","400701","31","0","40072","400701","","1","1400720005","1"
"0","","400702","31","0","40072","400702","","1","1400720006","0"
"0","","400703","31","0","40072","400703","","1","1400720007","0"
"0","","400704","31","0","40072","400704","","1","1400720008","0"
"0","","400705","31","0","40072","400705","","1","1400720009","0"
"0","","400720","31","0","40072","400720","","1","1400720010","1"
"0","","400721","31","0","40072","400721","","1","1400720011","0"
"0","","400722","31","0","40072","400722","","1","1400720012","0"
"0","","400723","31","0","40072","400723","","1","1400720013","0"
"0","","400724","31","0","40072","400724","","1","1400720014","0"
"0","","400730","31","0","40072","400730","","1","1400720015","0"
"0","","400740","31","0","40072","400740","","1","1400720016","0"
"0","","400741","31","0","40072","400741","","1","1400720017","0"
"0","","400742","31","0","40072","400742","","1","1400720018","0"
"0","","400743","31","0","40072","400743","","1","1400720019","0"
"0","","400744","31","0","40072","400744","","1","1400720020","0"
"0","","400750","31","0","40072","400750","","1","1400720021","0"
"0","","400751","31","0","40072","400751","","1","1400720022","0"
"0","","400752","31","0","40072","400752","","1","1400720023","0"
"0","","400753","31","0","40072","400753","","1","1400720024","0"
"0","","400754","31","0","40072","400754","","1","1400720025","0"
"0","","400780","31","0","40072","400780","","1","1400720026","0"
"0","","400781","31","0","40072","400781","","1","1400720027","0"
"0","","400790","31","0","40072","400790","","1","1400720028","0"
"0","","400007","31","0","40072","400007","","1","1400720029","0"
"","","0","91","","40072","0","","","1400720030",""
"","","0","93","","40072","0","","","1400720031",""
"","","1","32","","40072","400007","","","1400720032",""
"","","se_travel_top_ziz_foot","23","0","40072","se_travel_top","","","1400720033",""
"","","travel_topdrama_r_4007_walk_to_surprise","3","0","40072","1000001","","","1400720034","0.2"
"1.8","","-100","2","-150","40072","1000001","","","1400720035",""
"","","0","93","","40072","1","","","1400720036",""
"","","se_travel_top_ziz_approach","23","0","40072","se_travel_top","","","1400720037",""
"","","0","93","","40072","0.6","","","1400720038",""
"","","se_travel_top_ziz_emote_notice","23","0","40072","se_travel_top","","","1400720039",""
"0","","4","12","0.5","40072","1000001","","0","1400720040",""
"","","0","93","","40072","1.2","","","1400720041",""
"","","3","122","1","40072","3","","","1400720042",""
"","","0","93","","40072","0.3","","","1400720043",""
"","","se_travel_top_ziz_surprise","23","0","40072","se_travel_top","","","1400720044",""
"","","1","32","","40072","400722","","","1400720045",""
"","","0","93","","40072","0.2","","","1400720046",""
"","","5","122","1","40072","5","","","1400720047",""
"","","0","93","","40072","0.5","","","1400720048",""
"","","se_travel_top_ziz_whoosh","23","0","40072","se_travel_top","","","1400720049",""
"","","10","122","1","40072","10","","","1400720050",""
"","","0","93","","40072","0.25","","","1400720051",""
"","","1","32","","40072","400723","","","1400720052",""
"","","0","93","","40072","0.05","","","1400720053",""
"","","0","32","","40072","400700","","","1400720054",""
"","","0","32","","40072","400701","","","1400720055",""
"","","se_travel_top_ziz_hit","23","0","40072","se_travel_top","","","1400720056",""
"","","1","32","","40072","400721","","","1400720057",""
"","","0","93","","40072","0.1","","","1400720058",""
"","","1","32","","40072","400702","","","1400720059",""
"","","se_travel_top_ziz_wing","23","1","40072","se_travel_top","","","1400720060",""
"","","travel_topdrama_r_4007_grab","3","1","40072","1000001","","","1400720061","0.2"
"0.01","","0","2","-200","40072","1000001","","","1400720062",""
"","","idle","3","1","40072","9","","","1400720063","0.2"
"","","idle","3","1","40072","16","","","1400720064","0.2"
"","","0","93","","40072","0.2","","","1400720065",""
"","","0","32","","40072","400720","","","1400720066",""
"","","0","32","","40072","400721","","","1400720067",""
"","","0","32","","40072","400722","","","1400720068",""
"","","0","93","","40072","2","","","1400720069",""
"","","1","32","","40072","400790","","","1400720070",""
"","","1400720073","103","0","40072","掙扎逃跑","","","1400720071",""
"","","1400720075","103","0","40072","乖乖就範","","","1400720072",""
"","","0","102","","40072","1","","","1400720073",""
"","","","101","","40072","1400720077","","","1400720074",""
"","","0","102","","40072","2","","","1400720075",""
"","","","101","","40072","1400720077","","","1400720076",""
"","","","91","","40072","0","","","1400720077",""
"","","0","93","","40073","0","","","1400730001",""
"","","0.2","24","","40073","se_travel_top_ziz_wing","","","1400730002",""
"","","0","32","","40073","400790","","","1400730003",""
"","","se_travel_top_ziz_panic","23","0","40073","se_travel_top","","","1400730004",""
"","","1","32","","40073","400724","","","1400730005",""
"","","travel_topdrama_r_4007_fall1","3","0","40073","1000001","","","1400730006","0.2"
"","","fall","3","0","40073","9","","","1400730007","0.2"
"","","fall","3","0","40073","16","","","1400730008","0.2"
"","","0","93","","40073","1.8","","","1400730009",""
"","","se_travel_top_ziz_cry","23","0","40073","se_travel_top","","","1400730010",""
"","","se_travel_top_ziz_fall","23","0","40073","se_travel_top","","","1400730011",""
"","","0","93","","40073","1","","","1400730012",""
"","","1","32","","40073","400740","","","1400730013",""
"","","0","93","","40073","0.2","","","1400730014",""
"","","travel_topdrama_r_4007_fall2","3","0","40073","1000001","","","1400730015","0"
"0.01","","-200","2","-180","40073","1000001","","","1400730016",""
"","","disappear","3","0","40073","9","","","1400730017","0"
"","","disappear","3","0","40073","16","","","1400730018","0"
"","","0","32","","40073","400702","","","1400730019",""
"","","1","32","","40073","400704","","","1400730020",""
"","","1","32","","40073","400705","","","1400730021",""
"","","0","32","","40073","400724","","","1400730022",""
"","","1","32","","40073","400750","","","1400730023",""
"","","1","32","","40073","400751","","","1400730024",""
"","","1","32","","40073","400753","","","1400730025",""
"","","0","93","","40073","0.3","","","1400730026",""
"","","se_travel_top_ziz_drop2","23","0","40073","se_travel_top","","","1400730027",""
"","","0","93","","40073","0.3","","","1400730028",""
"","","1","32","","40073","400741","","","1400730029",""
"","","1","32","","40073","400742","","","1400730030",""
"","","1","32","","40073","400752","","","1400730031",""
"","","travel_topdrama_r_4007_fall3","3","0","40073","1000001","","","1400730032","0.2"
"","","0","93","","40073","0.3","","","1400730033",""
"","","se_travel_top_ziz_drop3","23","0","40073","se_travel_top","","","1400730034",""
"","","0","93","","40073","0.6","","","1400730035",""
"","","se_travel_top_ziz_look_around","23","0","40073","se_travel_top","","","1400730036",""
"","","","91","","40073","1400730032","","","1400730037",""
"","","travel_topdrama_r_4007_fall4_hit","3","0","40073","1000001","","","1400730038","0"
"","","0","93","","40073","0.5","","","1400730039",""
"","","se_travel_top_ziz_joy2","23","0","40073","se_travel_top","","","1400730040",""
"0","","10","12","0.5","40073","1000001","","0","1400730041",""
"","","0","93","","40073","1.5","","","1400730042",""
"","","","111","","40073","","","","1400730043",""
"","","","91","","40073","0","","","1400730044",""
"","","0","93","","40074","0","","","1400740001",""
"","","0.2","24","","40074","se_travel_top_ziz_wing","","","1400740002",""
"","","0","32","","40074","400790","","","1400740003",""
"","","se_travel_top_ziz_panic","23","0","40074","se_travel_top","","","1400740004",""
"","","1","32","","40074","400724","","","1400740005",""
"","","travel_topdrama_r_4007_fall1","3","0","40074","1000001","","","1400740006","0.2"
"","","fall","3","0","40074","9","","","1400740007","0.2"
"","","fall","3","0","40074","16","","","1400740008","0.2"
"","","0","93","","40074","1.8","","","1400740009",""
"","","se_travel_top_ziz_cry","23","0","40074","se_travel_top","","","1400740010",""
"","","se_travel_top_ziz_fall","23","0","40074","se_travel_top","","","1400740011",""
"","","0","93","","40074","1","","","1400740012",""
"","","1","32","","40074","400740","","","1400740013",""
"","","0","93","","40074","0.2","","","1400740014",""
"","","travel_topdrama_r_4007_fall2","3","0","40074","1000001","","","1400740015","0"
"0.01","","-200","2","-180","40074","1000001","","","1400740016",""
"","","disappear","3","0","40074","9","","","1400740017","0"
"","","disappear","3","0","40074","16","","","1400740018","0"
"","","0","32","","40074","400702","","","1400740019",""
"","","1","32","","40074","400704","","","1400740020",""
"","","1","32","","40074","400705","","","1400740021",""
"","","0","32","","40074","400724","","","1400740022",""
"","","1","32","","40074","400750","","","1400740023",""
"","","1","32","","40074","400751","","","1400740024",""
"","","1","32","","40074","400754","","","1400740025",""
"","","0","93","","40074","0.3","","","1400740026",""
"","","se_travel_top_ziz_drop2","23","0","40074","se_travel_top","","","1400740027",""
"","","0","93","","40074","0.3","","","1400740028",""
"","","1","32","","40074","400741","","","1400740029",""
"","","1","32","","40074","400742","","","1400740030",""
"","","1","32","","40074","400752","","","1400740031",""
"","","travel_topdrama_r_4007_fall3","3","0","40074","1000001","","","1400740032","0.2"
"","","0","93","","40074","0.3","","","1400740033",""
"","","se_travel_top_ziz_drop3","23","0","40074","se_travel_top","","","1400740034",""
"","","0","93","","40074","0.6","","","1400740035",""
