c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6
"0","0","32","0","1","30","32","620260032","10","32","6195","32","32","202600","32","0","32","0","200000001","0","20","1","0","1","0","0","32","10","32","32","32","32","670","32","32","32","32","32","0","28"
"0","0","33","0","1","30","33","620260033","10","33","6303","33","33","202600","33","0","33","0","200000001","0","20","1","0","1","0","0","33","10","33","33","33","33","682","33","33","33","33","33","0","28"
"0","0","34","0","1","30","34","620260034","10","34","7587","34","34","202600","34","0","34","0","200000001","0","21","1","0","1","0","0","34","10","34","34","34","34","694","34","34","34","34","34","0","28"
"0","0","35","0","1","30","35","620260035","10","35","7911","35","35","202600","35","0","35","0","200000001","0","24","1","0","1","0","0","35","10","35","35","35","35","726","35","35","35","35","35","0","32"
"0","0","36","0","1","30","36","620260036","10","36","8235","36","36","202600","36","0","36","0","200000001","0","26","1","0","1","0","0","36","10","36","36","36","36","758","36","36","36","36","36","0","36"
"0","0","37","0","1","30","37","620260037","10","37","8559","37","37","202600","37","0","37","0","200000001","0","29","1","0","1","0","0","37","10","37","37","37","37","790","37","37","37","37","37","0","39"
"0","0","38","0","1","30","38","620260038","10","38","8884","38","38","202600","38","0","38","0","200000001","0","31","1","0","1","0","0","38","10","38","38","38","38","822","38","38","38","38","38","0","43"
"0","0","39","0","1","30","39","620260039","10","39","9364","39","39","202600","39","0","39","0","200000001","0","29","1","0","1","0","0","39","10","39","39","39","39","920","39","39","39","39","39","0","42"
"0","0","40","0","1","30","40","620260040","10","40","10292","40","40","202600","40","0","40","0","200000001","0","31","1","0","1","0","0","40","10","40","40","40","40","973","40","40","40","40","40","0","44"
"0","0","41","0","1","30","41","620260041","10","41","10325","41","41","202600","41","0","41","0","200000001","0","31","1","0","1","0","0","41","10","41","41","41","41","1228","41","41","41","41","41","0","44"
"0","0","42","0","1","30","42","620260042","10","42","11167","42","42","202600","42","0","42","0","200000001","0","32","1","0","1","0","0","42","10","42","42","42","42","1228","42","42","42","42","42","0","45"
"0","0","43","0","1","30","43","620260043","10","43","12009","43","43","202600","43","0","43","0","200000001","0","33","1","0","1","0","0","43","10","43","43","43","43","1228","43","43","43","43","43","0","46"
"0","0","44","0","1","30","44","620260044","10","44","12851","44","44","202600","44","0","44","0","200000001","0","34","1","0","1","0","0","44","10","44","44","44","44","1228","44","44","44","44","44","0","47"
"0","0","45","0","1","30","45","620260045","10","45","12810","45","45","202600","45","0","45","0","200000001","0","41","1","0","1","0","0","45","10","45","45","45","45","1362","45","45","45","45","45","0","52"
"0","0","46","0","1","30","46","620260046","10","46","13652","46","46","202600","46","0","46","0","200000001","0","42","1","0","1","0","0","46","10","46","46","46","46","1440","46","46","46","46","46","0","53"
"0","0","47","0","1","30","47","620260047","10","47","14494","47","47","202600","47","0","47","0","200000001","0","42","1","0","1","0","0","47","10","47","47","47","47","1517","47","47","47","47","47","0","53"
"0","0","48","0","1","30","48","620260048","10","48","14697","48","48","202600","48","0","48","0","200000001","0","46","1","0","1","0","0","48","10","48","48","48","48","1595","48","48","48","48","48","0","61"
"0","0","49","0","1","30","49","620260049","10","49","15031","49","49","202600","49","0","49","0","200000001","0","47","1","0","1","0","0","49","10","49","49","49","49","1667","49","49","49","49","49","0","61"
"0","0","50","0","1","30","50","620260050","10","50","15364","50","50","202600","50","0","50","0","200000001","0","48","1","0","1","0","0","50","10","50","50","50","50","1739","50","50","50","50","50","0","62"
"0","0","51","0","1","30","51","620260051","10","51","15697","51","51","202600","51","0","51","0","200000001","0","50","1","0","1","0","0","51","10","51","51","51","51","1810","51","51","51","51","51","0","62"
"0","0","52","0","1","30","52","620260052","10","52","16031","52","52","202600","52","0","52","0","200000001","0","51","1","0","1","0","0","52","10","52","52","52","52","1882","52","52","52","52","52","0","63"
"0","0","53","0","1","30","53","620260053","10","53","16364","53","53","202600","53","0","53","0","200000001","0","52","1","0","1","0","0","53","10","53","53","53","53","1954","53","53","53","53","53","0","63"
"0","0","54","0","1","30","54","620260054","10","54","16364","54","54","202600","54","0","54","0","200000001","0","53","1","0","1","0","0","54","10","54","54","54","54","2054","54","54","54","54","54","0","64"
"0","0","55","0","1","30","55","620260055","10","55","16697","55","55","202600","55","0","55","0","200000001","0","53","1","0","1","0","0","55","10","55","55","55","55","2114","55","55","55","55","55","0","64"
"0","0","56","0","1","30","56","620260056","10","56","17031","56","56","202600","56","0","56","0","200000001","0","53","1","0","1","0","0","56","10","56","56","56","56","2174","56","56","56","56","56","0","64"
"0","0","57","0","1","30","57","620260057","10","57","17364","57","57","202600","57","0","57","0","200000001","0","53","1","0","1","0","0","57","10","57","57","57","57","2234","57","57","57","57","57","0","64"
"0","0","58","0","1","30","58","620260058","10","58","17697","58","58","202600","58","0","58","0","200000001","0","53","1","0","1","0","0","58","10","58","58","58","58","2294","58","58","58","58","58","0","64"
"0","0","59","0","1","30","59","620260059","10","59","18031","59","59","202600","59","0","59","0","200000001","0","53","1","0","1","0","0","59","10","59","59","59","59","2354","59","59","59","59","59","0","64"
"0","0","60","0","1","30","60","620260060","10","60","18364","60","60","202600","60","0","60","0","200000001","0","53","1","0","1","0","0","60","10","60","60","60","60","2414","60","60","60","60","60","0","64"
"0","0","61","0","1","30","61","620260061","10","61","18697","61","61","202600","61","0","61","0","200000001","0","53","1","0","1","0","0","61","10","61","61","61","61","2474","61","61","61","61","61","0","64"
"0","0","62","0","1","30","62","620260062","10","62","19419","62","62","202600","62","0","62","0","200000001","0","53","1","0","1","0","0","62","10","62","62","62","62","2521","62","62","62","62","62","0","64"
"0","0","63","0","1","30","63","620260063","10","63","20142","63","63","202600","63","0","63","0","200000001","0","53","1","0","1","0","0","63","10","63","63","63","63","2567","63","63","63","63","63","0","64"
"0","0","64","0","1","30","64","620260064","10","64","20864","64","64","202600","64","0","64","0","200000001","0","53","1","0","1","0","0","64","10","64","64","64","64","2614","64","64","64","64","64","0","64"
"0","0","65","0","1","30","65","620260065","10","65","21586","65","65","202600","65","0","65","0","200000001","0","53","1","0","1","0","0","65","10","65","65","65","65","2661","65","65","65","65","65","0","64"
"0","0","66","0","1","30","66","620260066","10","66","22308","66","66","202600","66","0","66","0","200000001","0","53","1","0","1","0","0","66","10","66","66","66","66","2707","66","66","66","66","66","0","64"
"0","0","67","0","1","30","67","620260067","10","67","23031","67","67","202600","67","0","67","0","200000001","0","53","1","0","1","0","0","67","10","67","67","67","67","2754","67","67","67","67","67","0","64"
"0","0","68","0","1","30","68","620260068","10","68","23753","68","68","202600","68","0","68","0","200000001","0","53","1","0","1","0","0","68","10","68","68","68","68","2801","68","68","68","68","68","0","64"
"0","0","69","0","1","30","69","620260069","10","69","24475","69","69","202600","69","0","69","0","200000001","0","53","1","0","1","0","0","69","10","69","69","69","69","2847","69","69","69","69","69","0","64"
"0","0","70","0","1","30","70","620260070","10","70","25197","70","70","202600","70","0","70","0","200000001","0","53","1","0","1","0","0","70","10","70","70","70","70","2894","70","70","70","70","70","0","64"
"0","0","71","0","1","30","71","620260071","10","71","25920","71","71","202600","71","0","71","0","200000001","0","53","1","0","1","0","0","71","10","71","71","71","71","2941","71","71","71","71","71","0","64"
"0","0","1","35","1","30","1","620270001","10","1","261","1","1","202700","1","0","1","0","200000001","0","5","1","0","1","0","0","1","10","1","1","1","1","0","1","1","1","1","1","0","3"
"0","0","2","39","1","30","2","620270002","10","2","342","2","2","202700","2","0","2","0","200000001","0","7","1","0","1","0","0","2","10","2","2","2","2","0","2","2","2","2","2","0","4"
"0","0","3","42","1","30","3","620270003","10","3","570","3","3","202700","3","0","3","0","200000001","0","8","1","0","1","0","0","3","10","3","3","3","3","0","3","3","3","3","3","0","5"
"0","0","4","61","1","30","4","620270004","10","4","503","4","4","202700","4","0","4","0","200000001","0","8","1","0","1","0","0","4","10","4","4","4","4","0","4","4","4","4","4","0","5"
"0","0","5","91","1","30","5","620270005","10","5","559","5","5","202700","5","0","5","0","200000001","0","10","1","0","1","0","0","5","10","5","5","5","5","0","5","5","5","5","5","0","6"
"0","0","6","119","1","30","6","620270006","10","6","613","6","6","202700","6","0","6","0","200000001","0","11","1","0","1","0","0","6","10","6","6","6","6","0","6","6","6","6","6","0","8"
"0","0","7","148","1","30","7","620270007","10","7","755","7","7","202700","7","0","7","0","200000001","0","13","1","0","1","0","0","7","10","7","7","7","7","0","7","7","7","7","7","0","9"
"0","0","8","176","1","30","8","620270008","10","8","895","8","8","202700","8","0","8","0","200000001","0","15","1","0","1","0","0","8","10","8","8","8","8","0","8","8","8","8","8","0","10"
"0","0","9","190","1","30","9","620270009","10","9","921","9","9","202700","9","0","9","0","200000001","0","15","1","0","1","0","0","9","10","9","9","9","9","0","9","9","9","9","9","0","10"
"0","0","10","203","1","30","10","620270010","10","10","948","10","10","202700","10","0","10","0","200000001","0","16","1","0","1","0","0","10","10","10","10","10","10","0","10","10","10","10","10","0","12"
"0","0","11","216","1","30","11","620270011","10","11","973","11","11","202700","11","0","11","0","200000001","0","16","1","0","1","0","0","11","10","11","11","11","11","0","11","11","11","11","11","0","12"
"0","0","12","229","1","30","12","620270012","10","12","999","12","12","202700","12","0","12","0","200000001","0","16","1","0","1","0","0","12","10","12","12","12","12","0","12","12","12","12","12","0","12"
"0","0","13","252","1","30","13","620270013","10","13","1183","13","13","202700","13","0","13","0","200000001","0","18","1","0","1","0","0","13","10","13","13","13","13","0","13","13","13","13","13","0","13"
"0","0","14","276","1","30","14","620270014","10","14","1367","14","14","202700","14","0","14","0","200000001","0","20","1","0","1","0","0","14","10","14","14","14","14","0","14","14","14","14","14","0","14"
"0","0","15","300","1","30","15","620270015","10","15","1552","15","15","202700","15","0","15","0","200000001","0","20","1","0","1","0","0","15","10","15","15","15","15","0","15","15","15","15","15","0","14"
"0","0","16","323","1","30","16","620270016","10","16","1736","16","16","202700","16","0","16","0","200000001","0","20","1","0","1","0","0","16","10","16","16","16","16","0","16","16","16","16","16","0","16"
"0","0","17","346","1","30","17","620270017","10","17","1921","17","17","202700","17","0","17","0","200000001","0","23","1","0","1","0","0","17","10","17","17","17","17","0","17","17","17","17","17","0","17"
"0","0","18","369","1","30","18","620270018","10","18","2105","18","18","202700","18","0","18","0","200000001","0","24","1","0","1","0","0","18","10","18","18","18","18","0","18","18","18","18","18","0","18"
"0","0","19","393","1","30","19","620270019","10","19","2290","19","19","202700","19","0","19","0","200000001","0","24","1","0","1","0","0","19","10","19","19","19","19","0","19","19","19","19","19","0","18"
"0","0","20","416","1","30","20","620270020","10","20","2474","20","20","202700","20","0","20","0","200000001","0","26","1","0","1","0","0","20","10","20","20","20","20","0","20","20","20","20","20","0","19"
"0","0","21","429","1","30","21","620270021","10","21","2610","21","21","202700","21","0","21","0","200000001","0","26","1","0","1","0","0","21","10","21","21","21","21","0","21","21","21","21","21","0","19"
"0","0","22","442","1","30","22","620270022","10","22","2745","22","22","202700","22","0","22","0","200000001","0","26","1","0","1","0","0","22","10","22","22","22","22","0","22","22","22","22","22","0","19"
"0","0","23","455","1","30","23","620270023","10","23","2881","23","23","202700","23","0","23","0","200000001","0","26","1","0","1","0","0","23","10","23","23","23","23","0","23","23","23","23","23","0","19"
"0","0","24","527","1","30","24","620270024","10","24","2862","24","24","202700","24","0","24","0","200000001","0","39","1","0","1","0","0","24","10","24","24","24","24","0","24","24","24","24","24","0","31"
"0","0","25","586","1","30","25","620270025","10","25","3313","25","25","202700","25","0","25","0","200000001","0","39","1","0","1","0","0","25","10","25","25","25","25","0","25","25","25","25","25","0","31"
"0","0","26","586","1","30","26","620270026","10","26","3413","26","26","202700","26","0","26","0","200000001","0","39","1","0","1","0","0","26","10","26","26","26","26","0","26","26","26","26","26","0","31"
"0","0","27","593","1","30","27","620270027","10","27","3704","27","27","202700","27","0","27","0","200000001","0","40","1","0","1","0","0","27","10","27","27","27","27","0","27","27","27","27","27","0","32"
"0","0","28","625","1","30","28","620270028","10","28","3994","28","28","202700","28","0","28","0","200000001","0","41","1","0","1","0","0","28","10","28","28","28","28","0","28","28","28","28","28","0","33"
"0","0","29","657","1","30","29","620270029","10","29","4285","29","29","202700","29","0","29","0","200000001","0","41","1","0","1","0","0","29","10","29","29","29","29","0","29","29","29","29","29","0","33"
"0","0","30","690","1","30","30","620270030","10","30","4575","30","30","202700","30","0","30","0","200000001","0","42","1","0","1","0","0","30","10","30","30","30","30","0","30","30","30","30","30","0","34"
"0","0","31","722","1","30","31","620270031","10","31","4866","31","31","202700","31","0","31","0","200000001","0","42","1","0","1","0","0","31","10","31","31","31","31","0","31","31","31","31","31","0","34"
"0","0","32","754","1","30","32","620270032","10","32","5156","32","32","202700","32","0","32","0","200000001","0","43","1","0","1","0","0","32","10","32","32","32","32","0","32","32","32","32","32","0","35"
"0","0","33","795","1","30","33","620270033","10","33","5828","33","33","202700","33","0","33","0","200000001","0","46","1","0","1","0","0","33","10","33","33","33","33","0","33","33","33","33","33","0","37"
"0","0","34","836","1","30","34","620270034","10","34","6499","34","34","202700","34","0","34","0","200000001","0","48","1","0","1","0","0","34","10","34","34","34","34","0","34","34","34","34","34","0","39"
"0","0","35","878","1","30","35","620270035","10","35","7171","35","35","202700","35","0","35","0","200000001","0","51","1","0","1","0","0","35","10","35","35","35","35","0","35","35","35","35","35","0","41"
"0","0","36","919","1","30","36","620270036","10","36","7843","36","36","202700","36","0","36","0","200000001","0","53","1","0","1","0","0","36","10","36","36","36","36","0","36","36","36","36","36","0","43"
"0","0","37","960","1","30","37","620270037","10","37","8514","37","37","202700","37","0","37","0","200000001","0","56","1","0","1","0","0","37","10","37","37","37","37","0","37","37","37","37","37","0","45"
"0","0","38","1001","1","30","38","620270038","10","38","9186","38","38","202700","38","0","38","0","200000001","0","58","1","0","1","0","0","38","10","38","38","38","38","0","38","38","38","38","38","0","47"
"0","0","39","1043","1","30","39","620270039","10","39","9858","39","39","202700","39","0","39","0","200000001","0","61","1","0","1","0","0","39","10","39","39","39","39","0","39","39","39","39","39","0","49"
"0","0","40","1084","1","30","40","620270040","10","40","10529","40","40","202700","40","0","40","0","200000001","0","63","1","0","1","0","0","40","10","40","40","40","40","0","40","40","40","40","40","0","51"
"0","0","41","1125","1","30","41","620270041","10","41","11201","41","41","202700","41","0","41","0","200000001","0","66","1","0","1","0","0","41","10","41","41","41","41","0","41","41","41","41","41","0","53"
"0","0","42","1416","1","30","42","620270042","10","42","12938","42","42","202700","42","0","42","0","200000001","0","68","1","0","1","0","0","42","10","42","42","42","42","0","42","42","42","42","42","0","53"
"0","0","43","1430","1","30","43","620270043","10","43","12482","43","43","202700","43","0","43","0","200000001","0","72","1","0","1","0","0","43","10","43","43","43","43","0","43","43","43","43","43","0","56"
"0","0","44","1500","1","30","44","620270044","10","44","13446","44","44","202700","44","0","44","0","200000001","0","76","1","0","1","0","0","44","10","44","44","44","44","0","44","44","44","44","44","0","59"
"0","0","45","1528","1","30","45","620270045","10","45","14043","45","45","202700","45","0","45","0","200000001","0","80","1","0","1","0","0","45","10","45","45","45","45","0","45","45","45","45","45","0","61"
"0","0","46","1475","1","30","46","620270046","10","46","14640","46","46","202700","46","0","46","0","200000001","0","85","1","0","1","0","0","46","10","46","46","46","46","0","46","46","46","46","46","0","64"
"0","0","47","1454","1","30","47","620270047","10","47","16773","47","47","202700","47","0","47","0","200000001","0","86","1","0","1","0","0","47","10","47","47","47","47","0","47","47","47","47","47","0","71"
"0","0","48","1635","1","30","48","620270048","10","48","19016","48","48","202700","48","0","48","0","200000001","0","87","1","0","1","0","0","48","10","48","48","48","48","0","48","48","48","48","48","0","71"
"0","0","49","1653","1","30","49","620270049","10","49","19863","49","49","202700","49","0","49","0","200000001","0","87","1","0","1","0","0","49","10","49","49","49","49","0","49","49","49","49","49","0","71"
"0","0","50","1492","1","30","50","620270050","10","50","19863","50","50","202700","50","0","50","0","200000001","0","89","1","0","1","0","0","50","10","50","50","50","50","0","50","50","50","50","50","0","75"
"0","0","51","1736","1","30","51","620270051","10","51","19863","51","51","202700","51","0","51","0","200000001","0","90","1","0","1","0","0","51","10","51","51","51","51","0","51","51","51","51","51","0","75"
"0","0","52","1736","1","30","52","620270052","10","52","19863","52","52","202700","52","0","52","0","200000001","0","90","1","0","1","0","0","52","10","52","52","52","52","0","52","52","52","52","52","0","76"
"0","0","53","1786","1","30","53","620270053","10","53","20863","53","53","202700","53","0","53","0","200000001","0","91","1","0","1","0","0","53","10","53","53","53","53","0","53","53","53","53","53","0","77"
"0","0","54","1836","1","30","54","620270054","10","54","21863","54","54","202700","54","0","54","0","200000001","0","91","1","0","1","0","0","54","10","54","54","54","54","0","54","54","54","54","54","0","77"
"0","0","55","1886","1","30","55","620270055","10","55","22863","55","55","202700","55","0","55","0","200000001","0","92","1","0","1","0","0","55","10","55","55","55","55","0","55","55","55","55","55","0","78"
"0","0","56","1936","1","30","56","620270056","10","56","23863","56","56","202700","56","0","56","0","200000001","0","92","1","0","1","0","0","56","10","56","56","56","56","0","56","56","56","56","56","0","78"
"0","0","57","1986","1","30","57","620270057","10","57","24863","57","57","202700","57","0","57","0","200000001","0","93","1","0","1","0","0","57","10","57","57","57","57","0","57","57","57","57","57","0","79"
"0","0","58","2036","1","30","58","620270058","10","58","25863","58","58","202700","58","0","58","0","200000001","0","93","1","0","1","0","0","58","10","58","58","58","58","0","58","58","58","58","58","0","79"
"0","0","59","2086","1","30","59","620270059","10","59","26863","59","59","202700","59","0","59","0","200000001","0","94","1","0","1","0","0","59","10","59","59","59","59","0","59","59","59","59","59","0","80"
"0","0","60","2136","1","30","60","620270060","10","60","27863","60","60","202700","60","0","60","0","200000001","0","94","1","0","1","0","0","60","10","60","60","60","60","0","60","60","60","60","60","0","80"
"0","0","61","2186","1","30","61","620270061","10","61","28863","61","61","202700","61","0","61","0","200000001","0","95","1","0","1","0","0","61","10","61","61","61","61","0","61","61","61","61","61","0","81"
"0","0","62","2253","1","30","62","620270062","10","62","29345","62","62","202700","62","0","62","0","200000001","0","97","1","0","1","0","0","62","10","62","62","62","62","0","62","62","62","62","62","0","82"
"0","0","63","2319","1","30","63","620270063","10","63","29827","63","63","202700","63","0","63","0","200000001","0","99","1","0","1","0","0","63","10","63","63","63","63","0","63","63","63","63","63","0","83"
"0","0","64","2386","1","30","64","620270064","10","64","30309","64","64","202700","64","0","64","0","200000001","0","102","1","0","1","0","0","64","10","64","64","64","64","0","64","64","64","64","64","0","84"
"0","0","65","2452","1","30","65","620270065","10","65","30791","65","65","202700","65","0","65","0","200000001","0","104","1","0","1","0","0","65","10","65","65","65","65","0","65","65","65","65","65","0","85"
"0","0","66","2519","1","30","66","620270066","10","66","31273","66","66","202700","66","0","66","0","200000001","0","106","1","0","1","0","0","66","10","66","66","66","66","0","66","66","66","66","66","0","86"
"0","0","67","2585","1","30","67","620270067","10","67","31755","67","67","202700","67","0","67","0","200000001","0","108","1","0","1","0","0","67","10","67","67","67","67","0","67","67","67","67","67","0","87"
"0","0","68","2652","1","30","68","620270068","10","68","32236","68","68","202700","68","0","68","0","200000001","0","110","1","0","1","0","0","68","10","68","68","68","68","0","68","68","68","68","68","0","88"
"0","0","69","2718","1","30","69","620270069","10","69","32718","69","69","202700","69","0","69","0","200000001","0","113","1","0","1","0","0","69","10","69","69","69","69","0","69","69","69","69","69","0","89"
"0","0","70","2785","1","30","70","620270070","10","70","33200","70","70","202700","70","0","70","0","200000001","0","115","1","0","1","0","0","70","10","70","70","70","70","0","70","70","70","70","70","0","90"
"0","0","71","2852","1","30","71","620270071","10","71","33682","71","71","202700","71","0","71","0","200000001","0","117","1","0","1","0","0","71","10","71","71","71","71","0","71","71","71","71","71","0","91"
"0","0","1","90","1","30","1","620280001","10","1","3109","1","1","202800","1","0","1","0","200000006","0","2","1","0","1","0","0","1","10","1","1","1","1","0","1","1","1","1","1","0","3"
"0","0","2","112","1","30","2","620280002","10","2","3260","2","2","202800","2","0","2","0","200000006","0","8","1","0","1","0","0","2","10","2","2","2","2","0","2","2","2","2","2","0","4"
"0","0","3","134","1","30","3","620280003","10","3","3410","3","3","202800","3","0","3","0","200000006","0","5","1","0","1","0","0","3","10","3","3","3","3","0","3","3","3","3","3","0","4"
"0","0","4","156","1","30","4","620280004","10","4","3561","4","4","202800","4","0","4","0","200000006","0","6","1","0","1","0","0","4","10","4","4","4","4","0","4","4","4","4","4","0","5"
"0","0","5","178","1","30","5","620280005","10","5","3711","5","5","202800","5","0","5","0","200000006","0","7","1","0","1","0","0","5","10","5","5","5","5","0","5","5","5","5","5","0","5"
"0","0","6","200","1","30","6","620280006","10","6","3862","6","6","202800","6","0","6","0","200000006","0","7","1","0","1","0","0","6","10","6","6","6","6","0","6","6","6","6","6","0","6"
"0","0","7","222","1","30","7","620280007","10","7","4012","7","7","202800","7","0","7","0","200000006","0","8","1","0","1","0","0","7","10","7","7","7","7","0","7","7","7","7","7","0","6"
"0","0","8","244","1","30","8","620280008","10","8","4163","8","8","202800","8","0","8","0","200000006","0","8","1","0","1","0","0","8","10","8","8","8","8","0","8","8","8","8","8","0","7"
"0","0","9","266","1","30","9","620280009","10","9","4313","9","9","202800","9","0","9","0","200000006","0","9","1","0","1","0","0","9","10","9","9","9","9","0","9","9","9","9","9","0","7"
"0","0","10","288","1","30","10","620280010","10","10","4464","10","10","202800","10","0","10","0","200000006","0","9","1","0","1","0","0","10","10","10","10","10","10","0","10","10","10","10","10","0","8"
"0","0","11","310","1","30","11","620280011","10","11","4614","11","11","202800","11","0","11","0","200000006","0","9","1","0","1","0","0","11","10","11","11","11","11","0","11","11","11","11","11","0","8"
"0","0","12","332","1","30","12","620280012","10","12","4765","12","12","202800","12","0","12","0","200000006","0","10","1","0","1","0","0","12","10","12","12","12","12","0","12","12","12","12","12","0","9"
"0","0","13","354","1","30","13","620280013","10","13","4915","13","13","202800","13","0","13","0","200000006","0","10","1","0","1","0","0","13","10","13","13","13","13","0","13","13","13","13","13","0","9"
"0","0","14","376","1","30","14","620280014","10","14","5066","14","14","202800","14","0","14","0","200000006","0","10","1","0","1","0","0","14","10","14","14","14","14","0","14","14","14","14","14","0","10"
"0","0","15","398","1","30","15","620280015","10","15","5216","15","15","202800","15","0","15","0","200000006","0","15","1","0","1","0","0","15","10","15","15","15","15","0","15","15","15","15","15","0","10"
"0","0","16","420","1","30","16","620280016","10","16","5367","16","16","202800","16","0","16","0","200000006","0","15","1","0","1","0","0","16","10","16","16","16","16","0","16","16","16","16","16","0","11"
"0","0","17","442","1","30","17","620280017","10","17","5517","17","17","202800","17","0","17","0","200000006","0","15","1","0","1","0","0","17","10","17","17","17","17","0","17","17","17","17","17","0","11"
"0","0","18","464","1","30","18","620280018","10","18","5668","18","18","202800","18","0","18","0","200000006","0","15","1","0","1","0","0","18","10","18","18","18","18","0","18","18","18","18","18","0","12"
"0","0","19","486","1","30","19","620280019","10","19","5818","19","19","202800","19","0","19","0","200000006","0","15","1","0","1","0","0","19","10","19","19","19","19","0","19","19","19","19","19","0","12"
"0","0","20","508","1","30","20","620280020","10","20","5969","20","20","202800","20","0","20","0","200000006","0","15","1","0","1","0","0","20","10","20","20","20","20","0","20","20","20","20","20","0","13"
"0","0","21","530","1","30","21","620280021","10","21","6119","21","21","202800","21","0","21","0","200000006","0","15","1","0","1","0","0","21","10","21","21","21","21","0","21","21","21","21","21","0","13"
"0","0","22","552","1","30","22","620280022","10","22","6270","22","22","202800","22","0","22","0","200000006","0","19","1","0","1","0","0","22","10","22","22","22","22","0","22","22","22","22","22","0","14"
"0","0","23","574","1","30","23","620280023","10","23","6420","23","23","202800","23","0","23","0","200000006","0","23","1","0","1","0","0","23","10","23","23","23","23","0","23","23","23","23","23","0","14"
"0","0","24","596","1","30","24","620280024","10","24","6571","24","24","202800","24","0","24","0","200000006","0","23","1","0","1","0","0","24","10","24","24","24","24","0","24","24","24","24","24","0","15"
"0","0","25","618","1","30","25","620280025","10","25","6721","25","25","202800","25","0","25","0","200000006","0","24","1","0","1","0","0","25","10","25","25","25","25","0","25","25","25","25","25","0","15"
"0","0","26","640","1","30","26","620280026","10","26","6872","26","26","202800","26","0","26","0","200000006","0","24","1","0","1","0","0","26","10","26","26","26","26","0","26","26","26","26","26","0","16"
"0","0","27","662","1","30","27","620280027","10","27","7022","27","27","202800","27","0","27","0","200000006","0","24","1","0","1","0","0","27","10","27","27","27","27","0","27","27","27","27","27","0","16"
