1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618
"10","54","0","54","10","54","200000001","0","201500","0","54","54","0","0","43","54","54","56","1449","0","54","54","54","23477","30","1","1","0","0","0","54","1","54","54","0","54","54","54","620150054","54"
"10","55","0","55","10","55","200000001","0","201500","0","55","55","0","0","44","55","55","57","1506","0","55","55","55","24850","30","1","1","0","0","0","55","1","55","55","0","55","55","55","620150055","55"
"10","56","0","56","10","56","200000001","0","201500","0","56","56","0","0","44","56","56","58","1563","0","56","56","56","26222","30","1","1","0","0","0","56","1","56","56","0","56","56","56","620150056","56"
"10","57","0","57","10","57","200000001","0","201500","0","57","57","0","0","45","57","57","59","1620","0","57","57","57","27594","30","1","1","0","0","0","57","1","57","57","0","57","57","57","620150057","57"
"10","58","0","58","10","58","200000001","0","201500","0","58","58","0","0","45","58","58","60","1676","0","58","58","58","28967","30","1","1","0","0","0","58","1","58","58","0","58","58","58","620150058","58"
"10","59","0","59","10","59","200000001","0","201500","0","59","59","0","0","46","59","59","61","1733","0","59","59","59","30339","30","1","1","0","0","0","59","1","59","59","0","59","59","59","620150059","59"
"10","60","0","60","10","60","200000001","0","201500","0","60","60","0","0","46","60","60","62","1790","0","60","60","60","31711","30","1","1","0","0","0","60","1","60","60","0","60","60","60","620150060","60"
"10","61","0","61","10","61","200000001","0","201500","0","61","61","0","0","47","61","61","63","1849","0","61","61","61","33145","30","1","1","0","0","0","61","1","61","61","0","61","61","61","620150061","61"
"10","62","0","62","10","62","200000001","0","201500","0","62","62","0","0","49","62","62","66","1968","0","62","62","62","33306","30","1","1","0","0","0","62","1","62","62","0","62","62","62","620150062","62"
"10","63","0","63","10","63","200000001","0","201500","0","63","63","0","0","51","63","63","68","2086","0","63","63","63","33467","30","1","1","0","0","0","63","1","63","63","0","63","63","63","620150063","63"
"10","64","0","64","10","64","200000001","0","201500","0","64","64","0","0","54","64","64","71","2205","0","64","64","64","33628","30","1","1","0","0","0","64","1","64","64","0","64","64","64","620150064","64"
"10","65","0","65","10","65","200000001","0","201500","0","65","65","0","0","56","65","65","74","2323","0","65","65","65","33789","30","1","1","0","0","0","65","1","65","65","0","65","65","65","620150065","65"
"10","66","0","66","10","66","200000001","0","201500","0","66","66","0","0","58","66","66","77","2442","0","66","66","66","33950","30","1","1","0","0","0","66","1","66","66","0","66","66","66","620150066","66"
"10","67","0","67","10","67","200000001","0","201500","0","67","67","0","0","60","67","67","79","2560","0","67","67","67","34111","30","1","1","0","0","0","67","1","67","67","0","67","67","67","620150067","67"
"10","68","0","68","10","68","200000001","0","201500","0","68","68","0","0","62","68","68","82","2679","0","68","68","68","34272","30","1","1","0","0","0","68","1","68","68","0","68","68","68","620150068","68"
"10","69","0","69","10","69","200000001","0","201500","0","69","69","0","0","64","69","69","85","2797","0","69","69","69","34433","30","1","1","0","0","0","69","1","69","69","0","69","69","69","620150069","69"
"10","70","0","70","10","70","200000001","0","201500","0","70","70","0","0","67","70","70","88","2916","0","70","70","70","34594","30","1","1","0","0","0","70","1","70","70","0","70","70","70","620150070","70"
"10","71","0","71","10","71","200000001","0","201500","0","71","71","0","0","69","71","71","90","3034","0","71","71","71","34756","30","1","1","0","0","0","71","1","71","71","0","71","71","71","620150071","71"
"10","1","0","1","10","1","200000001","0","201600","0","1","1","0","0","6","1","1","2","5","0","1","1","1","447","30","1","1","0","0","0","1","1","1","1","0","1","1","1","620160001","1"
"10","2","0","2","10","2","200000001","0","201600","0","2","2","0","0","6","2","2","2","12","0","2","2","2","497","30","1","1","0","0","0","2","1","2","2","0","2","2","2","620160002","2"
"10","3","0","3","10","3","200000001","0","201600","0","3","3","0","0","6","3","3","3","17","0","3","3","3","520","30","1","1","0","0","0","3","1","3","3","0","3","3","3","620160003","3"
"10","4","0","4","10","4","200000001","0","201600","0","4","4","0","0","6","4","4","4","36","0","4","4","4","579","30","1","1","0","0","0","4","1","4","4","0","4","4","4","620160004","4"
"10","5","0","5","10","5","200000001","0","201600","0","5","5","0","0","6","5","5","5","51","0","5","5","5","605","30","1","1","0","0","0","5","1","5","5","0","5","5","5","620160005","5"
"10","6","0","6","10","6","200000001","0","201600","0","6","6","0","0","6","6","6","6","65","0","6","6","6","632","30","1","1","0","0","0","6","1","6","6","0","6","6","6","620160006","6"
"10","7","0","7","10","7","200000001","0","201600","0","7","7","0","0","7","7","7","7","82","0","7","7","7","841","30","1","1","0","0","0","7","1","7","7","0","7","7","7","620160007","7"
"10","8","0","8","10","8","200000001","0","201600","0","8","8","0","0","7","8","8","7","98","0","8","8","8","1050","30","1","1","0","0","0","8","1","8","8","0","8","8","8","620160008","8"
"10","9","0","9","10","9","200000001","0","201600","0","9","9","0","0","8","9","9","8","115","0","9","9","9","1259","30","1","1","0","0","0","9","1","9","9","0","9","9","9","620160009","9"
"10","10","0","10","10","10","200000001","0","201600","0","10","10","0","0","8","10","10","9","132","0","10","10","10","1468","30","1","1","0","0","0","10","1","10","10","0","10","10","10","620160010","10"
"10","11","0","11","10","11","200000001","0","201600","0","11","11","0","0","9","11","11","9","148","0","11","11","11","1677","30","1","1","0","0","0","11","1","11","11","0","11","11","11","620160011","11"
"10","12","0","12","10","12","200000001","0","201600","0","12","12","0","0","9","12","12","10","165","0","12","12","12","1886","30","1","1","0","0","0","12","1","12","12","0","12","12","12","620160012","12"
"10","13","0","13","10","13","200000001","0","201600","0","13","13","0","0","10","13","13","11","182","0","13","13","13","2095","30","1","1","0","0","0","13","1","13","13","0","13","13","13","620160013","13"
"10","14","0","14","10","14","200000001","0","201600","0","14","14","0","0","10","14","14","11","198","0","14","14","14","2305","30","1","1","0","0","0","14","1","14","14","0","14","14","14","620160014","14"
"10","15","0","15","10","15","200000001","0","201600","0","15","15","0","0","11","15","15","12","215","0","15","15","15","2514","30","1","1","0","0","0","15","1","15","15","0","15","15","15","620160015","15"
"10","16","0","16","10","16","200000001","0","201600","0","16","16","0","0","11","16","16","13","232","0","16","16","16","2723","30","1","1","0","0","0","16","1","16","16","0","16","16","16","620160016","16"
"10","17","0","17","10","17","200000001","0","201600","0","17","17","0","0","12","17","17","13","248","0","17","17","17","2932","30","1","1","0","0","0","17","1","17","17","0","17","17","17","620160017","17"
"10","18","0","18","10","18","200000001","0","201600","0","18","18","0","0","12","18","18","14","265","0","18","18","18","3141","30","1","1","0","0","0","18","1","18","18","0","18","18","18","620160018","18"
"10","19","0","19","10","19","200000001","0","201600","0","19","19","0","0","13","19","19","15","282","0","19","19","19","3350","30","1","1","0","0","0","19","1","19","19","0","19","19","19","620160019","19"
"10","20","0","20","10","20","200000001","0","201600","0","20","20","0","0","13","20","20","15","298","0","20","20","20","3559","30","1","1","0","0","0","20","1","20","20","0","20","20","20","620160020","20"
"10","21","0","21","10","21","200000001","0","201600","0","21","21","0","0","14","21","21","16","315","0","21","21","21","3768","30","1","1","0","0","0","21","1","21","21","0","21","21","21","620160021","21"
"10","22","0","22","10","22","200000001","0","201600","0","22","22","0","0","15","22","22","17","332","0","22","22","22","3977","30","1","1","0","0","0","22","1","22","22","0","22","22","22","620160022","22"
"10","23","0","23","10","23","200000001","0","201600","0","23","23","0","0","15","23","23","18","349","0","23","23","23","4186","30","1","1","0","0","0","23","1","23","23","0","23","23","23","620160023","23"
"10","24","0","24","10","24","200000001","0","201600","0","24","24","0","0","16","24","24","18","365","0","24","24","24","4395","30","1","1","0","0","0","24","1","24","24","0","24","24","24","620160024","24"
"10","25","0","25","10","25","200000001","0","201600","0","25","25","0","0","16","25","25","19","382","0","25","25","25","4604","30","1","1","0","0","0","25","1","25","25","0","25","25","25","620160025","25"
"10","26","0","26","10","26","200000001","0","201600","0","26","26","0","0","17","26","26","20","399","0","26","26","26","4813","30","1","1","0","0","0","26","1","26","26","0","26","26","26","620160026","26"
"10","27","0","27","10","27","200000001","0","201600","0","27","27","0","0","17","27","27","20","415","0","27","27","27","5022","30","1","1","0","0","0","27","1","27","27","0","27","27","27","620160027","27"
"10","28","0","28","10","28","200000001","0","201600","0","28","28","0","0","18","28","28","21","432","0","28","28","28","5232","30","1","1","0","0","0","28","1","28","28","0","28","28","28","620160028","28"
"10","29","0","29","10","29","200000001","0","201600","0","29","29","0","0","18","29","29","22","449","0","29","29","29","5441","30","1","1","0","0","0","29","1","29","29","0","29","29","29","620160029","29"
"10","30","0","30","10","30","200000001","0","201600","0","30","30","0","0","19","30","30","22","465","0","30","30","30","5650","30","1","1","0","0","0","30","1","30","30","0","30","30","30","620160030","30"
"10","31","0","31","10","31","200000001","0","201600","0","31","31","0","0","19","31","31","23","482","0","31","31","31","5859","30","1","1","0","0","0","31","1","31","31","0","31","31","31","620160031","31"
"10","32","0","32","10","32","200000001","0","201600","0","32","32","0","0","20","32","32","24","499","0","32","32","32","6068","30","1","1","0","0","0","32","1","32","32","0","32","32","32","620160032","32"
"10","33","0","33","10","33","200000001","0","201600","0","33","33","0","0","20","33","33","24","515","0","33","33","33","6277","30","1","1","0","0","0","33","1","33","33","0","33","33","33","620160033","33"
"10","34","0","34","10","34","200000001","0","201600","0","34","34","0","0","21","34","34","25","532","0","34","34","34","6486","30","1","1","0","0","0","34","1","34","34","0","34","34","34","620160034","34"
"10","35","0","35","10","35","200000001","0","201600","0","35","35","0","0","21","35","35","26","543","0","35","35","35","6900","30","1","1","0","0","0","35","1","35","35","0","35","35","35","620160035","35"
"10","36","0","36","10","36","200000001","0","201600","0","36","36","0","0","21","36","36","26","553","0","36","36","36","7314","30","1","1","0","0","0","36","1","36","36","0","36","36","36","620160036","36"
"10","37","0","37","10","37","200000001","0","201600","0","37","37","0","0","21","37","37","26","686","0","37","37","37","7572","30","1","1","0","0","0","37","1","37","37","0","37","37","37","620160037","37"
"10","38","0","38","10","38","200000001","0","201600","0","38","38","0","0","21","38","38","26","696","0","38","38","38","7572","30","1","1","0","0","0","38","1","38","38","0","38","38","38","620160038","38"
"10","39","0","39","10","39","200000001","0","201600","0","39","39","0","0","23","39","39","28","743","0","39","39","39","8182","30","1","1","0","0","0","39","1","39","39","0","39","39","39","620160039","39"
"10","40","0","40","10","40","200000001","0","201600","0","40","40","0","0","25","40","40","31","789","0","40","40","40","8792","30","1","1","0","0","0","40","1","40","40","0","40","40","40","620160040","40"
"10","41","0","41","10","41","200000001","0","201600","0","41","41","0","0","27","41","41","33","836","0","41","41","41","9401","30","1","1","0","0","0","41","1","41","41","0","41","41","41","620160041","41"
"10","42","0","42","10","42","200000001","0","201600","0","42","42","0","0","29","42","42","36","883","0","42","42","42","10011","30","1","1","0","0","0","42","1","42","42","0","42","42","42","620160042","42"
"10","43","0","43","10","43","200000001","0","201600","0","43","43","0","0","30","43","43","38","929","0","43","43","43","10621","30","1","1","0","0","0","43","1","43","43","0","43","43","43","620160043","43"
"10","44","0","44","10","44","200000001","0","201600","0","44","44","0","0","32","44","44","40","976","0","44","44","44","11231","30","1","1","0","0","0","44","1","44","44","0","44","44","44","620160044","44"
"10","45","0","45","10","45","200000001","0","201600","0","45","45","0","0","34","45","45","43","1022","0","45","45","45","11840","30","1","1","0","0","0","45","1","45","45","0","45","45","45","620160045","45"
"10","46","0","46","10","46","200000001","0","201600","0","46","46","0","0","36","46","46","45","1069","0","46","46","46","12450","30","1","1","0","0","0","46","1","46","46","0","46","46","46","620160046","46"
"10","47","0","47","10","47","200000001","0","201600","0","47","47","0","0","37","47","47","47","1340","0","47","47","47","15702","30","1","1","0","0","0","47","1","47","47","0","47","47","47","620160047","47"
"10","48","0","48","10","48","200000001","0","201600","0","48","48","0","0","36","48","48","46","1407","0","48","48","48","18763","30","1","1","0","0","0","48","1","48","48","0","48","48","48","620160048","48"
"10","49","0","49","10","49","200000001","0","201600","0","49","49","0","0","38","49","49","47","1411","0","49","49","49","15702","30","1","1","0","0","0","49","1","49","49","0","49","49","49","620160049","49"
"10","50","0","50","10","50","200000001","0","201600","0","50","50","0","0","49","50","50","59","1447","0","50","50","50","16382","30","1","1","0","0","0","50","1","50","50","0","50","50","50","620160050","50"
"10","51","0","51","10","51","200000001","0","201600","0","51","51","0","0","61","51","51","70","1482","0","51","51","51","17062","30","1","1","0","0","0","51","1","51","51","0","51","51","51","620160051","51"
"10","52","0","52","10","52","200000001","0","201600","0","52","52","0","0","72","52","52","82","1517","0","52","52","52","17742","30","1","1","0","0","0","52","1","52","52","0","52","52","52","620160052","52"
"10","53","0","53","10","53","200000001","0","201600","0","53","53","0","0","72","53","53","82","1517","0","53","53","53","19807","30","1","1","0","0","0","53","1","53","53","0","53","53","53","620160053","53"
"10","54","0","54","10","54","200000001","0","201600","0","54","54","0","0","72","54","54","82","1556","0","54","54","54","20392","30","1","1","0","0","0","54","1","54","54","0","54","54","54","620160054","54"
"10","55","0","55","10","55","200000001","0","201600","0","55","55","0","0","74","55","55","82","1595","0","55","55","55","20977","30","1","1","0","0","0","55","1","55","55","0","55","55","55","620160055","55"
"10","56","0","56","10","56","200000001","0","201600","0","56","56","0","0","74","56","56","82","1633","0","56","56","56","21562","30","1","1","0","0","0","56","1","56","56","0","56","56","56","620160056","56"
"10","57","0","57","10","57","200000001","0","201600","0","57","57","0","0","74","57","57","82","1633","0","57","57","57","21356","30","1","1","0","0","0","57","1","57","57","0","57","57","57","620160057","57"
"10","58","0","58","10","58","200000001","0","201600","0","58","58","0","0","74","58","58","83","1633","0","58","58","58","21356","30","1","1","0","0","0","58","1","58","58","0","58","58","58","620160058","58"
"10","59","0","59","10","59","200000001","0","201600","0","59","59","0","0","75","59","59","86","1633","0","59","59","59","21356","30","1","1","0","0","0","59","1","59","59","0","59","59","59","620160059","59"
"10","60","0","60","10","60","200000001","0","201600","0","60","60","0","0","75","60","60","87","1633","0","60","60","60","21356","30","1","1","0","0","0","60","1","60","60","0","60","60","60","620160060","60"
"10","61","0","61","10","61","200000001","0","201600","0","61","61","0","0","75","61","61","88","1633","0","61","61","61","21356","30","1","1","0","0","0","61","1","61","61","0","61","61","61","620160061","61"
"10","62","0","62","10","62","200000001","0","201600","0","62","62","0","0","77","62","62","90","1757","0","62","62","62","21802","30","1","1","0","0","0","62","1","62","62","0","62","62","62","620160062","62"
"10","63","0","63","10","63","200000001","0","201600","0","63","63","0","0","78","63","63","92","1881","0","63","63","63","22248","30","1","1","0","0","0","63","1","63","63","0","63","63","63","620160063","63"
"10","64","0","64","10","64","200000001","0","201600","0","64","64","0","0","80","64","64","94","2005","0","64","64","64","22695","30","1","1","0","0","0","64","1","64","64","0","64","64","64","620160064","64"
"10","65","0","65","10","65","200000001","0","201600","0","65","65","0","0","81","65","65","95","2129","0","65","65","65","23141","30","1","1","0","0","0","65","1","65","65","0","65","65","65","620160065","65"
"10","66","0","66","10","66","200000001","0","201600","0","66","66","0","0","83","66","66","97","2254","0","66","66","66","23587","30","1","1","0","0","0","66","1","66","66","0","66","66","66","620160066","66"
"10","67","0","67","10","67","200000001","0","201600","0","67","67","0","0","85","67","67","99","2378","0","67","67","67","24033","30","1","1","0","0","0","67","1","67","67","0","67","67","67","620160067","67"
"10","68","0","68","10","68","200000001","0","201600","0","68","68","0","0","86","68","68","101","2502","0","68","68","68","24479","30","1","1","0","0","0","68","1","68","68","0","68","68","68","620160068","68"
"10","69","0","69","10","69","200000001","0","201600","0","69","69","0","0","88","69","69","103","2626","0","69","69","69","24926","30","1","1","0","0","0","69","1","69","69","0","69","69","69","620160069","69"
"10","70","0","70","10","70","200000001","0","201600","0","70","70","0","0","89","70","70","105","2750","0","70","70","70","25372","30","1","1","0","0","0","70","1","70","70","0","70","70","70","620160070","70"
"10","71","0","71","10","71","200000001","0","201600","0","71","71","0","0","91","71","71","106","2874","0","71","71","71","25818","30","1","1","0","0","0","71","1","71","71","0","71","71","71","620160071","71"
"10","1","0","1","10","1","200000003","0","201700","0","1","1","0","0","102","1","1","9999","0","0","1","1","1","119","30","1","1","0","39","0","1","1","1","1","0","1","1","1","620170001","1"
"10","2","0","2","10","2","200000003","0","201700","0","2","2","0","0","102","2","2","9999","0","0","2","2","2","230","30","1","1","0","18","0","2","1","2","2","0","2","2","2","620170002","2"
"10","3","0","3","10","3","200000003","0","201700","0","3","3","0","0","102","3","3","9999","0","0","3","3","3","261","30","1","1","0","48","0","3","1","3","3","0","3","3","3","620170003","3"
"10","4","0","4","10","4","200000003","0","201700","0","4","4","0","0","102","4","4","9999","0","0","4","4","4","292","30","1","1","0","70","0","4","1","4","4","0","4","4","4","620170004","4"
"10","5","0","5","10","5","200000003","0","201700","0","5","5","0","0","105","5","5","9999","0","0","5","5","5","323","30","1","1","0","95","0","5","1","5","5","0","5","5","5","620170005","5"
"10","6","0","6","10","6","200000003","0","201700","0","6","6","0","0","132","6","6","9999","0","0","6","6","6","323","30","1","1","0","103","0","6","1","6","6","0","6","6","6","620170006","6"
"10","7","0","7","10","7","200000003","0","201700","0","7","7","0","0","159","7","7","9999","0","0","7","7","7","324","30","1","1","0","109","0","7","1","7","7","0","7","7","7","620170007","7"
"10","8","0","8","10","8","200000003","0","201700","0","8","8","0","0","182","8","8","9999","0","0","8","8","8","351","30","1","1","0","117","0","8","1","8","8","0","8","8","8","620170008","8"
"10","9","0","9","10","9","200000003","0","201700","0","9","9","0","0","205","9","9","9999","0","0","9","9","9","377","30","1","1","0","124","0","9","1","9","9","0","9","9","9","620170009","9"
"10","10","0","10","10","10","200000003","0","201700","0","10","10","0","0","227","10","10","9999","0","0","10","10","10","402","30","1","1","0","131","0","10","1","10","10","0","10","10","10","620170010","10"
"10","11","0","11","10","11","200000003","0","201700","0","11","11","0","0","250","11","11","9999","0","0","11","11","11","429","30","1","1","0","138","0","11","1","11","11","0","11","11","11","620170011","11"
"10","12","0","12","10","12","200000003","0","201700","0","12","12","0","0","273","12","12","9999","0","0","12","12","12","455","30","1","1","0","146","0","12","1","12","12","0","12","12","12","620170012","12"
"10","13","0","13","10","13","200000003","0","201700","0","13","13","0","0","296","13","13","9999","0","0","13","13","13","481","30","1","1","0","152","0","13","1","13","13","0","13","13","13","620170013","13"
"10","14","0","14","10","14","200000003","0","201700","0","14","14","0","0","298","14","14","9999","0","0","14","14","14","510","30","1","1","0","154","0","14","1","14","14","0","14","14","14","620170014","14"
"10","15","0","15","10","15","200000003","0","201700","0","15","15","0","0","300","15","15","9999","0","0","15","15","15","539","30","1","1","0","156","0","15","1","15","15","0","15","15","15","620170015","15"
"10","16","0","16","10","16","200000003","0","201700","0","16","16","0","0","300","16","16","9999","0","0","16","16","16","679","30","1","1","0","176","0","16","1","16","16","0","16","16","16","620170016","16"
"10","17","0","17","10","17","200000003","0","201700","0","17","17","0","0","300","17","17","9999","0","0","17","17","17","818","30","1","1","0","195","0","17","1","17","17","0","17","17","17","620170017","17"
"10","18","0","18","10","18","200000003","0","201700","0","18","18","0","0","300","18","18","9999","0","0","18","18","18","959","30","1","1","0","215","0","18","1","18","18","0","18","18","18","620170018","18"
"10","19","0","19","10","19","200000003","0","201700","0","19","19","0","0","300","19","19","9999","0","0","19","19","19","1098","30","1","1","0","234","0","19","1","19","19","0","19","19","19","620170019","19"
"10","20","0","20","10","20","200000003","0","201700","0","20","20","0","0","300","20","20","9999","0","0","20","20","20","1238","30","1","1","0","254","0","20","1","20","20","0","20","20","20","620170020","20"
"10","21","0","21","10","21","200000003","0","201700","0","21","21","0","0","300","21","21","9999","0","0","21","21","21","1256","30","1","1","0","283","0","21","1","21","21","0","21","21","21","620170021","21"
"10","22","0","22","10","22","200000003","0","201700","0","22","22","0","0","300","22","22","9999","0","0","22","22","22","1275","30","1","1","0","313","0","22","1","22","22","0","22","22","22","620170022","22"
"10","23","0","23","10","23","200000003","0","201700","0","23","23","0","0","300","23","23","9999","0","0","23","23","23","1360","30","1","1","0","317","0","23","1","23","23","0","23","23","23","620170023","23"
"10","24","0","24","10","24","200000003","0","201700","0","24","24","0","0","300","24","24","9999","0","0","24","24","24","1549","30","1","1","0","340","0","24","1","24","24","0","24","24","24","620170024","24"
"10","25","0","25","10","25","200000003","0","201700","0","25","25","0","0","300","25","25","9999","0","0","25","25","25","1738","30","1","1","0","363","0","25","1","25","25","0","25","25","25","620170025","25"
"10","26","0","26","10","26","200000003","0","201700","0","26","26","0","0","300","26","26","9999","0","0","26","26","26","1767","30","1","1","0","365","0","26","1","26","26","0","26","26","26","620170026","26"
"10","27","0","27","10","27","200000003","0","201700","0","27","27","0","0","300","27","27","9999","0","0","27","27","27","1798","30","1","1","0","367","0","27","1","27","27","0","27","27","27","620170027","27"
"10","28","0","28","10","28","200000003","0","201700","0","28","28","0","0","300","28","28","9999","0","0","28","28","28","1828","30","1","1","0","368","0","28","1","28","28","0","28","28","28","620170028","28"
"10","29","0","29","10","29","200000003","0","201700","0","29","29","0","0","300","29","29","9999","0","0","29","29","29","2209","30","1","1","0","383","0","29","1","29","29","0","29","29","29","620170029","29"
"10","30","0","30","10","30","200000003","0","201700","0","30","30","0","0","300","30","30","9999","0","0","30","30","30","2562","30","1","1","0","457","0","30","1","30","30","0","30","30","30","620170030","30"
"10","31","0","31","10","31","200000003","0","201700","0","31","31","0","0","300","31","31","9999","0","0","31","31","31","2588","30","1","1","0","477","0","31","1","31","31","0","31","31","31","620170031","31"
"10","32","0","32","10","32","200000003","0","201700","0","32","32","0","0","300","32","32","9999","0","0","32","32","32","2615","30","1","1","0","496","0","32","1","32","32","0","32","32","32","620170032","32"
"10","33","0","33","10","33","200000003","0","201700","0","33","33","0","0","300","33","33","9999","0","0","33","33","33","2642","30","1","1","0","516","0","33","1","33","33","0","33","33","33","620170033","33"
"10","34","0","34","10","34","200000003","0","201700","0","34","34","0","0","300","34","34","9999","0","0","34","34","34","2907","30","1","1","0","535","0","34","1","34","34","0","34","34","34","620170034","34"
"10","35","0","35","10","35","200000003","0","201700","0","35","35","0","0","300","35","35","9999","0","0","35","35","35","3316","30","1","1","0","560","0","35","1","35","35","0","35","35","35","620170035","35"
"10","36","0","36","10","36","200000003","0","201700","0","36","36","0","0","300","36","36","9999","0","0","36","36","36","2356","30","1","1","0","591","0","36","1","36","36","0","36","36","36","620170036","36"
"10","37","0","37","10","37","200000003","0","201700","0","37","37","0","0","300","37","37","9999","0","0","37","37","37","2675","30","1","1","0","622","0","37","1","37","37","0","37","37","37","620170037","37"
"10","38","0","38","10","38","200000003","0","201700","0","38","38","0","0","300","38","38","9999","0","0","38","38","38","2675","30","1","1","0","630","0","38","1","38","38","0","38","38","38","620170038","38"
"10","39","0","39","10","39","200000003","0","201700","0","39","39","0","0","300","39","39","9999","0","0","39","39","39","3323","30","1","1","0","838","0","39","1","39","39","0","39","39","39","620170039","39"
"10","40","0","40","10","40","200000003","0","201700","0","40","40","0","0","300","40","40","9999","0","0","40","40","40","3824","30","1","1","0","902","0","40","1","40","40","0","40","40","40","620170040","40"
"10","41","0","41","10","41","200000003","0","201700","0","41","41","0","0","300","41","41","9999","0","0","41","41","41","4140","30","1","1","0","1029","0","41","1","41","41","0","41","41","41","620170041","41"
"10","42","0","42","10","42","200000003","0","201700","0","42","42","0","0","300","42","42","9999","0","0","42","42","42","4455","30","1","1","0","1324","0","42","1","42","42","0","42","42","42","620170042","42"
"10","43","0","43","10","43","200000003","0","201700","0","43","43","0","0","300","43","43","9999","0","0","43","43","43","4722","30","1","1","0","1281","0","43","1","43","43","0","43","43","43","620170043","43"
"10","44","0","44","10","44","200000003","0","201700","0","44","44","0","0","300","44","44","9999","0","0","44","44","44","5085","30","1","1","0","1240","0","44","1","44","44","0","44","44","44","620170044","44"
"10","45","0","45","10","45","200000003","0","201700","0","45","45","0","0","300","45","45","9999","0","0","45","45","45","5551","30","1","1","0","1317","0","45","1","45","45","0","45","45","45","620170045","45"
"10","46","0","46","10","46","200000003","0","201700","0","46","46","0","0","300","46","46","9999","0","0","46","46","46","6016","30","1","1","0","1393","0","46","1","46","46","0","46","46","46","620170046","46"
"10","47","0","47","10","47","200000003","0","201700","0","47","47","0","0","300","47","47","9999","0","0","47","47","47","6481","30","1","1","0","1470","0","47","1","47","47","0","47","47","47","620170047","47"
"10","48","0","48","10","48","200000003","0","201700","0","48","48","0","0","300","48","48","9999","0","0","48","48","48","8180","30","1","1","0","1829","0","48","1","48","48","0","48","48","48","620170048","48"
"10","49","0","49","10","49","200000003","0","201700","0","49","49","0","0","300","49","49","9999","0","0","49","49","49","9879","30","1","1","0","2189","0","49","1","49","49","0","49","49","49","620170049","49"
