8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb
"53","53","53","0","201800","0","0","53","1","1","53","0","53","10","0","10","0","200000003","53","53","53","620180053","0","9999","53","53","0","300","53","2444","30","53","53","0","1","0","53","53","53","13743"
"54","54","54","0","201800","0","0","54","1","1","54","0","54","10","0","10","0","200000003","54","54","54","620180054","0","9999","54","54","0","300","54","2506","30","54","54","0","1","0","54","54","54","14142"
"55","55","55","0","201800","0","0","55","1","1","55","0","55","10","0","10","0","200000003","55","55","55","620180055","0","9999","55","55","0","300","55","2568","30","55","55","0","1","0","55","55","55","14540"
"56","56","56","0","201800","0","0","56","1","1","56","0","56","10","0","10","0","200000003","56","56","56","620180056","0","9999","56","56","0","300","56","2630","30","56","56","0","1","0","56","56","56","14938"
"57","57","57","0","201800","0","0","57","1","1","57","0","57","10","0","10","0","200000003","57","57","57","620180057","0","9999","57","57","0","300","57","2692","30","57","57","0","1","0","57","57","57","15337"
"58","58","58","0","201800","0","0","58","1","1","58","0","58","10","0","10","0","200000003","58","58","58","620180058","0","9999","58","58","0","300","58","2755","30","58","58","0","1","0","58","58","58","15735"
"59","59","59","0","201800","0","0","59","1","1","59","0","59","10","0","10","0","200000003","59","59","59","620180059","0","9999","59","59","0","300","59","2817","30","59","59","0","1","0","59","59","59","16134"
"60","60","60","0","201800","0","0","60","1","1","60","0","60","10","0","10","0","200000003","60","60","60","620180060","0","9999","60","60","0","300","60","2879","30","60","60","0","1","0","60","60","60","16532"
"61","61","61","0","201800","0","0","61","1","1","61","0","61","10","0","10","0","200000003","61","61","61","620180061","0","9999","61","61","0","300","61","2941","30","61","61","0","1","0","61","61","61","16930"
"62","62","62","0","201800","0","0","62","1","1","62","0","62","10","0","10","0","200000003","62","62","62","620180062","0","9999","62","62","0","300","62","3003","30","62","62","0","1","0","62","62","62","16962"
"63","63","63","0","201800","0","0","63","1","1","63","0","63","10","0","10","0","200000003","63","63","63","620180063","0","9999","63","63","0","300","63","3065","30","63","63","0","1","0","63","63","63","16994"
"64","64","64","0","201800","0","0","64","1","1","64","0","64","10","0","10","0","200000003","64","64","64","620180064","0","9999","64","64","0","300","64","3128","30","64","64","0","1","0","64","64","64","17026"
"65","65","65","0","201800","0","0","65","1","1","65","0","65","10","0","10","0","200000003","65","65","65","620180065","0","9999","65","65","0","300","65","3190","30","65","65","0","1","0","65","65","65","17058"
"66","66","66","0","201800","0","0","66","1","1","66","0","66","10","0","10","0","200000003","66","66","66","620180066","0","9999","66","66","0","300","66","3252","30","66","66","0","1","0","66","66","66","17089"
"67","67","67","0","201800","0","0","67","1","1","67","0","67","10","0","10","0","200000003","67","67","67","620180067","0","9999","67","67","0","300","67","3314","30","67","67","0","1","0","67","67","67","17121"
"68","68","68","0","201800","0","0","68","1","1","68","0","68","10","0","10","0","200000003","68","68","68","620180068","0","9999","68","68","0","300","68","3376","30","68","68","0","1","0","68","68","68","17153"
"69","69","69","0","201800","0","0","69","1","1","69","0","69","10","0","10","0","200000003","69","69","69","620180069","0","9999","69","69","0","300","69","3438","30","69","69","0","1","0","69","69","69","17185"
"70","70","70","0","201800","0","0","70","1","1","70","0","70","10","0","10","0","200000003","70","70","70","620180070","0","9999","70","70","0","300","70","3501","30","70","70","0","1","0","70","70","70","17217"
"71","71","71","0","201800","0","0","71","1","1","71","0","71","10","0","10","0","200000003","71","71","71","620180071","0","9999","71","71","0","300","71","3563","30","71","71","0","1","0","71","71","71","17249"
"1","1","1","0","201900","0","0","1","1","1","1","0","1","10","0","10","0","200000009","1","1","1","620190001","0","4","1","1","0","3","1","27","30","1","1","0","1","0","1","1","1","433"
"2","2","2","0","201900","0","0","2","1","1","2","0","2","10","0","10","0","200000009","2","2","2","620190002","0","8","2","2","0","3","2","32","30","2","2","0","1","0","2","2","2","445"
"3","3","3","0","201900","0","0","3","1","1","3","0","3","10","0","10","0","200000009","3","3","3","620190003","0","4","3","3","0","5","3","36","30","3","3","0","1","0","3","3","3","456"
"4","4","4","0","201900","0","0","4","1","1","4","0","4","10","0","10","0","200000009","4","4","4","620190004","0","4","4","4","0","5","4","36","30","4","4","0","1","0","4","4","4","456"
"5","5","5","0","201900","0","0","5","1","1","5","0","5","10","0","10","0","200000009","5","5","5","620190005","0","4","5","5","0","5","5","40","30","5","5","0","1","0","5","5","5","459"
"6","6","6","0","201900","0","0","6","1","1","6","0","6","10","0","10","0","200000009","6","6","6","620190006","0","6","6","6","0","7","6","54","30","6","6","0","1","0","6","6","6","483"
"7","7","7","0","201900","0","0","7","1","1","7","0","7","10","0","10","0","200000009","7","7","7","620190007","0","7","7","7","0","8","7","62","30","7","7","0","1","0","7","7","7","543"
"8","8","8","0","201900","0","0","8","1","1","8","0","8","10","0","10","0","200000009","8","8","8","620190008","0","8","8","8","0","8","8","70","30","8","8","0","1","0","8","8","8","604"
"9","9","9","0","201900","0","0","9","1","1","9","0","9","10","0","10","0","200000009","9","9","9","620190009","0","8","9","9","0","9","9","77","30","9","9","0","1","0","9","9","9","665"
"10","10","10","0","201900","0","0","10","1","1","10","0","10","10","0","10","0","200000009","10","10","10","620190010","0","9","10","10","0","10","10","85","30","10","10","0","1","0","10","10","10","725"
"11","11","11","0","201900","0","0","11","1","1","11","0","11","10","0","10","0","200000009","11","11","11","620190011","0","10","11","11","0","11","11","93","30","11","11","0","1","0","11","11","11","786"
"12","12","12","0","201900","0","0","12","1","1","12","0","12","10","0","10","0","200000009","12","12","12","620190012","0","11","12","12","0","12","12","101","30","12","12","0","1","0","12","12","12","847"
"13","13","13","0","201900","0","0","13","1","1","13","0","13","10","0","10","0","200000009","13","13","13","620190013","0","11","13","13","0","13","13","107","30","13","13","0","1","0","13","13","13","908"
"14","14","14","0","201900","0","0","14","1","1","14","0","14","10","0","10","0","200000009","14","14","14","620190014","0","12","14","14","0","13","14","116","30","14","14","0","1","0","14","14","14","968"
"15","15","15","0","201900","0","0","15","1","1","15","0","15","10","0","10","0","200000009","15","15","15","620190015","0","12","15","15","0","14","15","123","30","15","15","0","1","0","15","15","15","1029"
"16","16","16","0","201900","0","0","16","1","1","16","0","16","10","0","10","0","200000009","16","16","16","620190016","0","13","16","16","0","14","16","138","30","16","16","0","1","0","16","16","16","1119"
"17","17","17","0","201900","0","0","17","1","1","17","0","17","10","0","10","0","200000009","17","17","17","620190017","0","13","17","17","0","14","17","154","30","17","17","0","1","0","17","17","17","1209"
"18","18","18","0","201900","0","0","18","1","1","18","0","18","10","0","10","0","200000009","18","18","18","620190018","0","13","18","18","0","15","18","185","30","18","18","0","1","0","18","18","18","1705"
"19","19","19","0","201900","0","0","19","1","1","19","0","19","10","0","10","0","200000009","19","19","19","620190019","0","13","19","19","0","15","19","200","30","19","19","0","1","0","19","19","19","1949"
"20","20","20","0","201900","0","0","20","1","1","20","0","20","10","0","10","0","200000009","20","20","20","620190020","0","14","20","20","0","15","20","210","30","20","20","0","1","0","20","20","20","2056"
"21","21","21","0","201900","0","0","21","1","1","21","0","21","10","0","10","0","200000009","21","21","21","620190021","0","16","21","21","0","17","21","233","30","21","21","0","1","0","21","21","21","2347"
"22","22","22","0","201900","0","0","22","1","1","22","0","22","10","0","10","0","200000009","22","22","22","620190022","0","17","22","22","0","19","22","254","30","22","22","0","1","0","22","22","22","2637"
"23","23","23","0","201900","0","0","23","1","1","23","0","23","10","0","10","0","200000009","23","23","23","620190023","0","19","23","23","0","21","23","276","30","23","23","0","1","0","23","23","23","2927"
"24","24","24","0","201900","0","0","24","1","1","24","0","24","10","0","10","0","200000009","24","24","24","620190024","0","20","24","24","0","23","24","298","30","24","24","0","1","0","24","24","24","3217"
"25","25","25","0","201900","0","0","25","1","1","25","0","25","10","0","10","0","200000009","25","25","25","620190025","0","21","25","25","0","24","25","301","30","25","25","0","1","0","25","25","25","3553"
"26","26","26","0","201900","0","0","26","1","1","26","0","26","10","0","10","0","200000009","26","26","26","620190026","0","21","26","26","0","24","26","304","30","26","26","0","1","0","26","26","26","3888"
"27","27","27","0","201900","0","0","27","1","1","27","0","27","10","0","10","0","200000009","27","27","27","620190027","0","21","27","27","0","25","27","327","30","27","27","0","1","0","27","27","27","4224"
"28","28","28","0","201900","0","0","28","1","1","28","0","28","10","0","10","0","200000009","28","28","28","620190028","0","22","28","28","0","25","28","350","30","28","28","0","1","0","28","28","28","4559"
"29","29","29","0","201900","0","0","29","1","1","29","0","29","10","0","10","0","200000009","29","29","29","620190029","0","22","29","29","0","25","29","373","30","29","29","0","1","0","29","29","29","4895"
"30","30","30","0","201900","0","0","30","1","1","30","0","30","10","0","10","0","200000009","30","30","30","620190030","0","22","30","30","0","25","30","395","30","30","30","0","1","0","30","30","30","5230"
"31","31","31","0","201900","0","0","31","1","1","31","0","31","10","0","10","0","200000009","31","31","31","620190031","0","22","31","31","0","25","31","418","30","31","31","0","1","0","31","31","31","5566"
"32","32","32","0","201900","0","0","32","1","1","32","0","32","10","0","10","0","200000009","32","32","32","620190032","0","23","32","32","0","26","32","441","30","32","32","0","1","0","32","32","32","5902"
"33","33","33","0","201900","0","0","33","1","1","33","0","33","10","0","10","0","200000009","33","33","33","620190033","0","23","33","33","0","25","33","464","30","33","33","0","1","0","33","33","33","6237"
"34","34","34","0","201900","0","0","34","1","1","34","0","34","10","0","10","0","200000009","34","34","34","620190034","0","23","34","34","0","26","34","487","30","34","34","0","1","0","34","34","34","6573"
"35","35","35","0","201900","0","0","35","1","1","35","0","35","10","0","10","0","200000009","35","35","35","620190035","0","23","35","35","0","26","35","510","30","35","35","0","1","0","35","35","35","6908"
"36","36","36","0","201900","0","0","36","1","1","36","0","36","10","0","10","0","200000009","36","36","36","620190036","0","24","36","36","0","27","36","532","30","36","36","0","1","0","36","36","36","7244"
"37","37","37","0","201900","0","0","37","1","1","37","0","37","10","0","10","0","200000009","37","37","37","620190037","0","27","37","37","0","31","37","583","30","37","37","0","1","0","37","37","37","7454"
"38","38","38","0","201900","0","0","38","1","1","38","0","38","10","0","10","0","200000009","38","38","38","620190038","0","31","38","38","0","36","38","635","30","38","38","0","1","0","38","38","38","7664"
"39","39","39","0","201900","0","0","39","1","1","39","0","39","10","0","10","0","200000009","39","39","39","620190039","0","34","39","39","0","40","39","686","30","39","39","0","1","0","39","39","39","7874"
"40","40","40","0","201900","0","0","40","1","1","40","0","40","10","0","10","0","200000009","40","40","40","620190040","0","35","40","40","0","41","40","804","30","40","40","0","1","0","40","40","40","9782"
"41","41","41","0","201900","0","0","41","1","1","41","0","41","10","0","10","0","200000009","41","41","41","620190041","0","35","41","41","0","42","41","923","30","41","41","0","1","0","41","41","41","11691"
"42","42","42","0","201900","0","0","42","1","1","42","0","42","10","0","10","0","200000009","42","42","42","620190042","0","36","42","42","0","42","42","1032","30","42","42","0","1","0","42","42","42","12260"
"43","43","43","0","201900","0","0","43","1","1","43","0","43","10","0","10","0","200000009","43","43","43","620190043","0","36","43","43","0","42","43","1142","30","43","43","0","1","0","43","43","43","12830"
"44","44","44","0","201900","0","0","44","1","1","44","0","44","10","0","10","0","200000009","44","44","44","620190044","0","39","44","44","0","44","44","1220","30","44","44","0","1","0","44","44","44","13164"
"45","45","45","0","201900","0","0","45","1","1","45","0","45","10","0","10","0","200000009","45","45","45","620190045","0","43","45","45","0","47","45","1298","30","45","45","0","1","0","45","45","45","13499"
"46","46","46","0","201900","0","0","46","1","1","46","0","46","10","0","10","0","200000009","46","46","46","620190046","0","50","46","46","0","58","46","1175","30","46","46","0","1","0","46","46","46","14001"
"47","47","47","0","201900","0","0","47","1","1","47","0","47","10","0","10","0","200000009","47","47","47","620190047","0","57","47","47","0","59","47","1359","30","47","47","0","1","0","47","47","47","14874"
"48","48","48","0","201900","0","0","48","1","1","48","0","48","10","0","10","0","200000009","48","48","48","620190048","0","66","48","48","0","71","48","1359","30","48","48","0","1","0","48","48","48","16874"
"49","49","49","0","201900","0","0","49","1","1","49","0","49","10","0","10","0","200000009","49","49","49","620190049","0","67","49","49","0","71","49","1359","30","49","49","0","1","0","49","49","49","16874"
"50","50","50","0","201900","0","0","50","1","1","50","0","50","10","0","10","0","200000009","50","50","50","620190050","0","74","50","50","0","75","50","1401","30","50","50","0","1","0","50","50","50","16874"
"51","51","51","0","201900","0","0","51","1","1","51","0","51","10","0","10","0","200000009","51","51","51","620190051","0","74","51","51","0","75","51","1443","30","51","51","0","1","0","51","51","51","18207"
"52","52","52","0","201900","0","0","52","1","1","52","0","52","10","0","10","0","200000009","52","52","52","620190052","0","74","52","52","0","76","52","1484","30","52","52","0","1","0","52","52","52","19541"
"53","53","53","0","201900","0","0","53","1","1","53","0","53","10","0","10","0","200000009","53","53","53","620190053","0","74","53","53","0","76","53","1526","30","53","53","0","1","0","53","53","53","20874"
"54","54","54","0","201900","0","0","54","1","1","54","0","54","10","0","10","0","200000009","54","54","54","620190054","0","77","54","54","0","79","54","1586","30","54","54","0","1","0","54","54","54","21297"
"55","55","55","0","201900","0","0","55","1","1","55","0","55","10","0","10","0","200000009","55","55","55","620190055","0","81","55","55","0","82","55","1645","30","55","55","0","1","0","55","55","55","21720"
"56","56","56","0","201900","0","0","56","1","1","56","0","56","10","0","10","0","200000009","56","56","56","620190056","0","84","56","56","0","85","56","1705","30","56","56","0","1","0","56","56","56","22143"
"57","57","57","0","201900","0","0","57","1","1","57","0","57","10","0","10","0","200000009","57","57","57","620190057","0","88","57","57","0","88","57","1764","30","57","57","0","1","0","57","57","57","22566"
"58","58","58","0","201900","0","0","58","1","1","58","0","58","10","0","10","0","200000009","58","58","58","620190058","0","91","58","58","0","90","58","1824","30","58","58","0","1","0","58","58","58","22989"
"59","59","59","0","201900","0","0","59","1","1","59","0","59","10","0","10","0","200000009","59","59","59","620190059","0","95","59","59","0","93","59","1883","30","59","59","0","1","0","59","59","59","23412"
"60","60","60","0","201900","0","0","60","1","1","60","0","60","10","0","10","0","200000009","60","60","60","620190060","0","98","60","60","0","96","60","1943","30","60","60","0","1","0","60","60","60","23835"
"61","61","61","0","201900","0","0","61","1","1","61","0","61","10","0","10","0","200000009","61","61","61","620190061","0","102","61","61","0","99","61","2004","30","61","61","0","1","0","61","61","61","24265"
"62","62","62","0","201900","0","0","62","1","1","62","0","62","10","0","10","0","200000009","62","62","62","620190062","0","103","62","62","0","100","62","2029","30","62","62","0","1","0","62","62","62","24714"
"63","63","63","0","201900","0","0","63","1","1","63","0","63","10","0","10","0","200000009","63","63","63","620190063","0","103","63","63","0","101","63","2054","30","63","63","0","1","0","63","63","63","25163"
"64","64","64","0","201900","0","0","64","1","1","64","0","64","10","0","10","0","200000009","64","64","64","620190064","0","104","64","64","0","103","64","2080","30","64","64","0","1","0","64","64","64","25611"
"65","65","65","0","201900","0","0","65","1","1","65","0","65","10","0","10","0","200000009","65","65","65","620190065","0","105","65","65","0","104","65","2105","30","65","65","0","1","0","65","65","65","26060"
"66","66","66","0","201900","0","0","66","1","1","66","0","66","10","0","10","0","200000009","66","66","66","620190066","0","106","66","66","0","105","66","2130","30","66","66","0","1","0","66","66","66","26509"
"67","67","67","0","201900","0","0","67","1","1","67","0","67","10","0","10","0","200000009","67","67","67","620190067","0","106","67","67","0","106","67","2155","30","67","67","0","1","0","67","67","67","26958"
"68","68","68","0","201900","0","0","68","1","1","68","0","68","10","0","10","0","200000009","68","68","68","620190068","0","107","68","68","0","108","68","2181","30","68","68","0","1","0","68","68","68","27406"
"69","69","69","0","201900","0","0","69","1","1","69","0","69","10","0","10","0","200000009","69","69","69","620190069","0","108","69","69","0","109","69","2206","30","69","69","0","1","0","69","69","69","27855"
"70","70","70","0","201900","0","0","70","1","1","70","0","70","10","0","10","0","200000009","70","70","70","620190070","0","109","70","70","0","110","70","2231","30","70","70","0","1","0","70","70","70","28304"
"71","71","71","0","201900","0","0","71","1","1","71","0","71","10","0","10","0","200000009","71","71","71","620190071","0","109","71","71","0","111","71","2256","30","71","71","0","1","0","71","71","71","28753"
"1","1","1","0","202000","0","0","1","1","1","1","0","1","10","0","10","0","200000001","1","1","1","620200001","0","3400","1","1","0","7","1","37","30","1","1","0","1","0","1","1","1","210"
"2","2","2","0","202000","0","0","2","1","1","2","0","2","10","0","10","0","200000001","2","2","2","620200002","0","3400","2","2","0","89","2","17","30","2","2","0","1","0","2","2","2","404"
"3","3","3","0","202000","0","0","3","1","1","3","0","3","10","0","10","0","200000001","3","3","3","620200003","0","3400","3","3","0","14","3","44","30","3","3","0","1","0","3","3","3","459"
"4","4","4","0","202000","0","0","4","1","1","4","0","4","10","0","10","0","200000001","4","4","4","620200004","0","3400","4","4","0","18","4","65","30","4","4","0","1","0","4","4","4","513"
"5","5","5","0","202000","0","0","5","1","1","5","0","5","10","0","10","0","200000001","5","5","5","620200005","0","3500","5","5","0","21","5","88","30","5","5","0","1","0","5","5","5","566"
"6","6","6","0","202000","0","0","6","1","1","6","0","6","10","0","10","0","200000001","6","6","6","620200006","0","4400","6","6","0","22","6","95","30","6","6","0","1","0","6","6","6","568"
"7","7","7","0","202000","0","0","7","1","1","7","0","7","10","0","10","0","200000001","7","7","7","620200007","0","5299","7","7","0","23","7","101","30","7","7","0","1","0","7","7","7","569"
"8","8","8","0","202000","0","0","8","1","1","8","0","8","10","0","10","0","200000001","8","8","8","620200008","0","6066","8","8","0","27","8","108","30","8","8","0","1","0","8","8","8","616"
"9","9","9","0","202000","0","0","9","1","1","9","0","9","10","0","10","0","200000001","9","9","9","620200009","0","6833","9","9","0","30","9","115","30","9","9","0","1","0","9","9","9","661"
"10","10","10","0","202000","0","0","10","1","1","10","0","10","10","0","10","0","200000001","10","10","10","620200010","0","7566","10","10","0","34","10","121","30","10","10","0","1","0","10","10","10","707"
"11","11","11","0","202000","0","0","11","1","1","11","0","11","10","0","10","0","200000001","11","11","11","620200011","0","8333","11","11","0","37","11","128","30","11","11","0","1","0","11","11","11","753"
"12","12","12","0","202000","0","0","12","1","1","12","0","12","10","0","10","0","200000001","12","12","12","620200012","0","9099","12","12","0","41","12","135","30","12","12","0","1","0","12","12","12","799"
"13","13","13","0","202000","0","0","13","1","1","13","0","13","10","0","10","0","200000001","13","13","13","620200013","0","9866","13","13","0","45","13","141","30","13","13","0","1","0","13","13","13","844"
"14","14","14","0","202000","0","0","14","1","1","14","0","14","10","0","10","0","200000001","14","14","14","620200014","0","9932","14","14","0","45","14","143","30","14","14","0","1","0","14","14","14","895"
"15","15","15","0","202000","0","0","15","1","1","15","0","15","10","0","10","0","200000001","15","15","15","620200015","0","9999","15","15","0","45","15","145","30","15","15","0","1","0","15","15","15","946"
"16","16","16","0","202000","0","0","16","1","1","16","0","16","10","0","10","0","200000001","16","16","16","620200016","0","9999","16","16","0","45","16","163","30","16","16","0","1","0","16","16","16","1192"
"17","17","17","0","202000","0","0","17","1","1","17","0","17","10","0","10","0","200000001","17","17","17","620200017","0","9999","17","17","0","46","17","181","30","17","17","0","1","0","17","17","17","1437"
"18","18","18","0","202000","0","0","18","1","1","18","0","18","10","0","10","0","200000001","18","18","18","620200018","0","9999","18","18","0","47","18","199","30","18","18","0","1","0","18","18","18","1684"
"19","19","19","0","202000","0","0","19","1","1","19","0","19","10","0","10","0","200000001","19","19","19","620200019","0","9999","19","19","0","48","19","217","30","19","19","0","1","0","19","19","19","1928"
"20","20","20","0","202000","0","0","20","1","1","20","0","20","10","0","10","0","200000001","20","20","20","620200020","0","9999","20","20","0","49","20","236","30","20","20","0","1","0","20","20","20","2173"
"21","21","21","0","202000","0","0","21","1","1","21","0","21","10","0","10","0","200000001","21","21","21","620200021","0","9999","21","21","0","63","21","262","30","21","21","0","1","0","21","21","21","2206"
"22","22","22","0","202000","0","0","22","1","1","22","0","22","10","0","10","0","200000001","22","22","22","620200022","0","9999","22","22","0","77","22","290","30","22","22","0","1","0","22","22","22","2239"
"23","23","23","0","202000","0","0","23","1","1","23","0","23","10","0","10","0","200000001","23","23","23","620200023","0","9999","23","23","0","80","23","294","30","23","23","0","1","0","23","23","23","2389"
"24","24","24","0","202000","0","0","24","1","1","24","0","24","10","0","10","0","200000001","24","24","24","620200024","0","9999","24","24","0","80","24","316","30","24","24","0","1","0","24","24","24","2720"
"25","25","25","0","202000","0","0","25","1","1","25","0","25","10","0","10","0","200000001","25","25","25","620200025","0","9999","25","25","0","80","25","337","30","25","25","0","1","0","25","25","25","3051"
"26","26","26","0","202000","0","0","26","1","1","26","0","26","10","0","10","0","200000001","26","26","26","620200026","0","9999","26","26","0","80","26","339","30","26","26","0","1","0","26","26","26","3104"
"27","27","27","0","202000","0","0","27","1","1","27","0","27","10","0","10","0","200000001","27","27","27","620200027","0","9999","27","27","0","81","27","340","30","27","27","0","1","0","27","27","27","3158"
"28","28","28","0","202000","0","0","28","1","1","28","0","28","10","0","10","0","200000001","28","28","28","620200028","0","9999","28","28","0","82","28","342","30","28","28","0","1","0","28","28","28","3210"
"29","29","29","0","202000","0","0","29","1","1","29","0","29","10","0","10","0","200000001","29","29","29","620200029","0","9999","29","29","0","87","29","355","30","29","29","0","1","0","29","29","29","3880"
"30","30","30","0","202000","0","0","30","1","1","30","0","30","10","0","10","0","200000001","30","30","30","620200030","0","9999","30","30","0","89","30","424","30","30","30","0","1","0","30","30","30","4498"
"31","31","31","0","202000","0","0","31","1","1","31","0","31","10","0","10","0","200000001","31","31","31","620200031","0","9999","31","31","0","89","31","442","30","31","31","0","1","0","31","31","31","4545"
"32","32","32","0","202000","0","0","32","1","1","32","0","32","10","0","10","0","200000001","32","32","32","620200032","0","9999","32","32","0","89","32","460","30","32","32","0","1","0","32","32","32","4592"
"33","33","33","0","202000","0","0","33","1","1","33","0","33","10","0","10","0","200000001","33","33","33","620200033","0","9999","33","33","0","89","33","478","30","33","33","0","1","0","33","33","33","4640"
"34","34","34","0","202000","0","0","34","1","1","34","0","34","10","0","10","0","200000001","34","34","34","620200034","0","9999","34","34","0","89","34","496","30","34","34","0","1","0","34","34","34","5104"
"35","35","35","0","202000","0","0","35","1","1","35","0","35","10","0","10","0","200000001","35","35","35","620200035","0","9999","35","35","0","89","35","519","30","35","35","0","1","0","35","35","35","5824"
"36","36","36","0","202000","0","0","36","1","1","36","0","36","10","0","10","0","200000001","36","36","36","620200036","0","9999","36","36","0","89","36","548","30","36","36","0","1","0","36","36","36","4137"
"37","37","37","0","202000","0","0","37","1","1","37","0","37","10","0","10","0","200000001","37","37","37","620200037","0","9999","37","37","0","89","37","577","30","37","37","0","1","0","37","37","37","4698"
"38","38","38","0","202000","0","0","38","1","1","38","0","38","10","0","10","0","200000001","38","38","38","620200038","0","9999","38","38","0","89","38","584","30","38","38","0","1","0","38","38","38","4698"
"39","39","39","0","202000","0","0","39","1","1","39","0","39","10","0","10","0","200000001","39","39","39","620200039","0","9999","39","39","0","89","39","777","30","39","39","0","1","0","39","39","39","5835"
"40","40","40","0","202000","0","0","40","1","1","40","0","40","10","0","10","0","200000001","40","40","40","620200040","0","9999","40","40","0","89","40","837","30","40","40","0","1","0","40","40","40","6716"
"41","41","41","0","202000","0","0","41","1","1","41","0","41","10","0","10","0","200000001","41","41","41","620200041","0","9999","41","41","0","89","41","954","30","41","41","0","1","0","41","41","41","7269"
"42","42","42","0","202000","0","0","42","1","1","42","0","42","10","0","10","0","200000001","42","42","42","620200042","0","9999","42","42","0","89","42","1228","30","42","42","0","1","0","42","42","42","7823"
"43","43","43","0","202000","0","0","43","1","1","43","0","43","10","0","10","0","200000001","43","43","43","620200043","0","9999","43","43","0","93","43","1317","30","43","43","0","1","0","43","43","43","8991"
"44","44","44","0","202000","0","0","44","1","1","44","0","44","10","0","10","0","200000001","44","44","44","620200044","0","9999","44","44","0","90","44","1508","30","44","44","0","1","0","44","44","44","10269"
"45","45","45","0","202000","0","0","45","1","1","45","0","45","10","0","10","0","200000001","45","45","45","620200045","0","9999","45","45","0","93","45","1514","30","45","45","0","1","0","45","45","45","10323"
"46","46","46","0","202000","0","0","46","1","1","46","0","46","10","0","10","0","200000001","46","46","46","620200046","0","9999","46","46","0","124","46","1520","30","46","46","0","1","0","46","46","46","10377"
"47","47","47","0","202000","0","0","47","1","1","47","0","47","10","0","10","0","200000001","47","47","47","620200047","0","9999","47","47","0","98","47","1526","30","47","47","0","1","0","47","47","47","10431"
"48","48","48","0","202000","0","0","48","1","1","48","0","48","10","0","10","0","200000001","48","48","48","620200048","0","9999","48","48","0","101","48","1616","30","48","48","0","1","0","48","48","48","11876"
