e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb
"32","1","32","0","1","4592","0","202000","0","32","0","0","32","32","32","32","32","1","32","30","0","460","32","32","0","0","0","32","32","32","32","620200032","89","0","9999","32","200000001","32","10","10"
"33","1","33","0","1","4640","0","202000","0","33","0","0","33","33","33","33","33","1","33","30","0","478","33","33","0","0","0","33","33","33","33","620200033","89","0","9999","33","200000001","33","10","10"
"34","1","34","0","1","5104","0","202000","0","34","0","0","34","34","34","34","34","1","34","30","0","496","34","34","0","0","0","34","34","34","34","620200034","89","0","9999","34","200000001","34","10","10"
"35","1","35","0","1","5824","0","202000","0","35","0","0","35","35","35","35","35","1","35","30","0","519","35","35","0","0","0","35","35","35","35","620200035","89","0","9999","35","200000001","35","10","10"
"36","1","36","0","1","4137","0","202000","0","36","0","0","36","36","36","36","36","1","36","30","0","548","36","36","0","0","0","36","36","36","36","620200036","89","0","9999","36","200000001","36","10","10"
"37","1","37","0","1","4698","0","202000","0","37","0","0","37","37","37","37","37","1","37","30","0","577","37","37","0","0","0","37","37","37","37","620200037","89","0","9999","37","200000001","37","10","10"
"38","1","38","0","1","4698","0","202000","0","38","0","0","38","38","38","38","38","1","38","30","0","584","38","38","0","0","0","38","38","38","38","620200038","89","0","9999","38","200000001","38","10","10"
"39","1","39","0","1","5835","0","202000","0","39","0","0","39","39","39","39","39","1","39","30","0","777","39","39","0","0","0","39","39","39","39","620200039","89","0","9999","39","200000001","39","10","10"
"40","1","40","0","1","6716","0","202000","0","40","0","0","40","40","40","40","40","1","40","30","0","837","40","40","0","0","0","40","40","40","40","620200040","89","0","9999","40","200000001","40","10","10"
"41","1","41","0","1","7269","0","202000","0","41","0","0","41","41","41","41","41","1","41","30","0","954","41","41","0","0","0","41","41","41","41","620200041","89","0","9999","41","200000001","41","10","10"
"42","1","42","0","1","7823","0","202000","0","42","0","0","42","42","42","42","42","1","42","30","0","1228","42","42","0","0","0","42","42","42","42","620200042","89","0","9999","42","200000001","42","10","10"
"43","1","43","0","1","8991","0","202000","0","43","0","0","43","43","43","43","43","1","43","30","0","1317","43","43","0","0","0","43","43","43","43","620200043","93","0","9999","43","200000001","43","10","10"
"44","1","44","0","1","10269","0","202000","0","44","0","0","44","44","44","44","44","1","44","30","0","1508","44","44","0","0","0","44","44","44","44","620200044","90","0","9999","44","200000001","44","10","10"
"45","1","45","0","1","10323","0","202000","0","45","0","0","45","45","45","45","45","1","45","30","0","1514","45","45","0","0","0","45","45","45","45","620200045","93","0","9999","45","200000001","45","10","10"
"46","1","46","0","1","10377","0","202000","0","46","0","0","46","46","46","46","46","1","46","30","0","1520","46","46","0","0","0","46","46","46","46","620200046","124","0","9999","46","200000001","46","10","10"
"47","1","47","0","1","10431","0","202000","0","47","0","0","47","47","47","47","47","1","47","30","0","1526","47","47","0","0","0","47","47","47","47","620200047","98","0","9999","47","200000001","47","10","10"
"48","1","48","0","1","11876","0","202000","0","48","0","0","48","48","48","48","48","1","48","30","0","1616","48","48","0","0","0","48","48","48","48","620200048","101","0","9999","48","200000001","48","10","10"
"49","1","49","0","1","11876","0","202000","0","49","0","0","49","49","49","49","49","1","49","30","0","1616","49","49","0","0","0","49","49","49","49","620200049","102","0","9999","49","200000001","49","10","10"
"50","1","50","0","1","10594","0","202000","0","50","0","0","50","50","50","50","50","1","50","30","0","1543","50","50","0","0","0","50","50","50","50","620200050","103","0","9999","50","200000001","50","10","10"
"51","1","51","0","1","10648","0","202000","0","51","0","0","51","51","51","51","51","1","51","30","0","1549","51","51","0","0","0","51","51","51","51","620200051","103","0","9999","51","200000001","51","10","10"
"52","1","52","0","1","10702","0","202000","0","52","0","0","52","52","52","52","52","1","52","30","0","1555","52","52","0","0","0","52","52","52","52","620200052","104","0","9999","52","200000001","52","10","10"
"53","1","53","0","1","19897","0","202000","0","53","0","0","53","53","53","53","53","1","53","30","0","2355","53","53","0","0","0","53","53","53","53","620200053","126","0","9999","53","200000001","53","10","10"
"54","1","54","0","1","19897","0","202000","0","54","0","0","54","54","54","54","54","1","54","30","0","2355","54","54","0","0","0","54","54","54","54","620200054","126","0","9999","54","200000001","54","10","10"
"55","1","55","0","1","21560","0","202000","0","55","0","0","55","55","55","55","55","1","55","30","0","2411","55","55","0","0","0","55","55","55","55","620200055","126","0","9999","55","200000001","55","10","10"
"56","1","56","0","1","23222","0","202000","0","56","0","0","56","56","56","56","56","1","56","30","0","2467","56","56","0","0","0","56","56","56","56","620200056","126","0","9999","56","200000001","56","10","10"
"57","1","57","0","1","24885","0","202000","0","57","0","0","57","57","57","57","57","1","57","30","0","2523","57","57","0","0","0","57","57","57","57","620200057","126","0","9999","57","200000001","57","10","10"
"58","1","58","0","1","28210","0","202000","0","58","0","0","58","58","58","58","58","1","58","30","0","2635","58","58","0","0","0","58","58","58","58","620200058","126","0","9999","58","200000001","58","10","10"
"59","1","59","0","1","29873","0","202000","0","59","0","0","59","59","59","59","59","1","59","30","0","2691","59","59","0","0","0","59","59","59","59","620200059","126","0","9999","59","200000001","59","10","10"
"60","1","60","0","1","31535","0","202000","0","60","0","0","60","60","60","60","60","1","60","30","0","2747","60","60","0","0","0","60","60","60","60","620200060","126","0","13332","60","200000001","60","10","10"
"61","1","61","0","1","33895","0","202000","0","61","0","0","61","61","61","61","61","1","61","30","0","2909","61","61","0","0","0","61","61","61","61","620200061","126","0","13332","61","200000001","61","10","10"
"62","1","62","0","1","33949","0","202000","0","62","0","0","62","62","62","62","62","1","62","30","0","3012","62","62","0","0","0","62","62","62","62","620200062","127","0","13332","62","200000001","62","10","10"
"63","1","63","0","1","34003","0","202000","0","63","0","0","63","63","63","63","63","1","63","30","0","3114","63","63","0","0","0","63","63","63","63","620200063","128","0","13332","63","200000001","63","10","10"
"64","1","64","0","1","34057","0","202000","0","64","0","0","64","64","64","64","64","1","64","30","0","3217","64","64","0","0","0","64","64","64","64","620200064","130","0","13332","64","200000001","64","10","10"
"65","1","65","0","1","34111","0","202000","0","65","0","0","65","65","65","65","65","1","65","30","0","3320","65","65","0","0","0","65","65","65","65","620200065","131","0","13332","65","200000001","65","10","10"
"66","1","66","0","1","34165","0","202000","0","66","0","0","66","66","66","66","66","1","66","30","0","3422","66","66","0","0","0","66","66","66","66","620200066","132","0","13332","66","200000001","66","10","10"
"67","1","67","0","1","34219","0","202000","0","67","0","0","67","67","67","67","67","1","67","30","0","3525","67","67","0","0","0","67","67","67","67","620200067","133","0","13332","67","200000001","67","10","10"
"68","1","68","0","1","34273","0","202000","0","68","0","0","68","68","68","68","68","1","68","30","0","3628","68","68","0","0","0","68","68","68","68","620200068","135","0","13332","68","200000001","68","10","10"
"69","1","69","0","1","34327","0","202000","0","69","0","0","69","69","69","69","69","1","69","30","0","3731","69","69","0","0","0","69","69","69","69","620200069","136","0","13332","69","200000001","69","10","10"
"70","1","70","0","1","34381","0","202000","0","70","0","0","70","70","70","70","70","1","70","30","0","3833","70","70","0","0","0","70","70","70","70","620200070","137","0","13332","70","200000001","70","10","10"
"71","1","71","0","1","34435","0","202000","0","71","0","0","71","71","71","71","71","1","71","30","0","3936","71","71","0","0","0","71","71","71","71","620200071","138","0","13332","71","200000001","71","10","10"
"1","1","1","0","1","246","0","202101","0","1","0","0","1","1","1","1","1","1","1","30","0","28","1","1","0","0","0","1","1","1","1","620210101","2","0","3","1","200000001","1","10","10"
"2","1","2","0","1","322","0","202101","0","2","0","0","2","2","2","2","2","1","2","30","0","32","2","2","0","0","0","2","2","2","2","620210102","3","0","4","2","200000001","2","10","10"
"3","1","3","0","1","537","0","202101","0","3","0","0","3","3","3","3","3","1","3","30","0","35","3","3","0","0","0","3","3","3","3","620210103","3","0","5","3","200000001","3","10","10"
"4","1","4","0","1","473","0","202101","0","4","0","0","4","4","4","4","4","1","4","30","0","50","4","4","0","0","0","4","4","4","4","620210104","3","0","5","4","200000001","4","10","10"
"5","1","5","0","1","526","0","202101","0","5","0","0","5","5","5","5","5","1","5","30","0","74","5","5","0","0","0","5","5","5","5","620210105","4","0","6","5","200000001","5","10","10"
"6","1","6","0","1","577","0","202101","0","6","0","0","6","6","6","6","6","1","6","30","0","98","6","6","0","0","0","6","6","6","6","620210106","5","0","7","6","200000001","6","10","10"
"7","1","7","0","1","711","0","202101","0","7","0","0","7","7","7","7","7","1","7","30","0","121","7","7","0","0","0","7","7","7","7","620210107","6","0","8","7","200000001","7","10","10"
"8","1","8","0","1","885","0","202101","0","8","0","0","8","8","8","8","8","1","8","30","0","136","8","8","0","0","0","8","8","8","8","620210108","7","0","8","8","200000001","8","10","10"
"9","1","9","0","1","911","0","202101","0","9","0","0","9","9","9","9","9","1","9","30","0","145","9","9","0","0","0","9","9","9","9","620210109","8","0","9","9","200000001","9","10","10"
"10","1","10","0","1","937","0","202101","0","10","0","0","10","10","10","10","10","1","10","30","0","154","10","10","0","0","0","10","10","10","10","620210110","8","0","9","10","200000001","10","10","10"
"11","1","11","0","1","1101","0","202101","0","11","0","0","11","11","11","11","11","1","11","30","0","183","11","11","0","0","0","11","11","11","11","620210111","9","0","10","11","200000001","11","10","10"
"12","1","12","0","1","1265","0","202101","0","12","0","0","12","12","12","12","12","1","12","30","0","211","12","12","0","0","0","12","12","12","12","620210112","10","0","12","12","200000001","12","10","10"
"13","1","13","0","1","1429","0","202101","0","13","0","0","13","13","13","13","13","1","13","30","0","240","13","13","0","0","0","13","13","13","13","620210113","11","0","13","13","200000001","13","10","10"
"14","1","14","0","1","1435","0","202101","0","14","0","0","14","14","14","14","14","1","14","30","0","240","14","14","0","0","0","14","14","14","14","620210114","12","0","15","14","200000001","14","10","10"
"15","1","15","0","1","1553","0","202101","0","15","0","0","15","15","15","15","15","1","15","30","0","251","15","15","0","0","0","15","15","15","15","620210115","12","0","15","15","200000001","15","10","10"
"16","1","16","0","1","1670","0","202101","0","16","0","0","16","16","16","16","16","1","16","30","0","262","16","16","0","0","0","16","16","16","16","620210116","13","0","15","16","200000001","16","10","10"
"17","1","17","0","1","1788","0","202101","0","17","0","0","17","17","17","17","17","1","17","30","0","273","17","17","0","0","0","17","17","17","17","620210117","13","0","15","17","200000001","17","10","10"
"18","1","18","0","1","1906","0","202101","0","18","0","0","18","18","18","18","18","1","18","30","0","284","18","18","0","0","0","18","18","18","18","620210118","13","0","16","18","200000001","18","10","10"
"19","1","19","0","1","2023","0","202101","0","19","0","0","19","19","19","19","19","1","19","30","0","295","19","19","0","0","0","19","19","19","19","620210119","13","0","16","19","200000001","19","10","10"
"20","1","20","0","1","2141","0","202101","0","20","0","0","20","20","20","20","20","1","20","30","0","306","20","20","0","0","0","20","20","20","20","620210120","14","0","16","20","200000001","20","10","10"
"21","1","21","0","1","2258","0","202101","0","21","0","0","21","21","21","21","21","1","21","30","0","317","21","21","0","0","0","21","21","21","21","620210121","14","0","16","21","200000001","21","10","10"
"22","1","22","0","1","2376","0","202101","0","22","0","0","22","22","22","22","22","1","22","30","0","328","22","22","0","0","0","22","22","22","22","620210122","14","0","16","22","200000001","22","10","10"
"23","1","23","0","1","2869","0","202101","0","23","0","0","23","23","23","23","23","1","23","30","0","375","23","23","0","0","0","23","23","23","23","620210123","17","0","20","23","200000001","23","10","10"
"24","1","24","0","1","3361","0","202101","0","24","0","0","24","24","24","24","24","1","24","30","0","422","24","24","0","0","0","24","24","24","24","620210124","20","0","23","24","200000001","24","10","10"
"25","1","25","0","1","3606","0","202101","0","25","0","0","25","25","25","25","25","1","25","30","0","440","25","25","0","0","0","25","25","25","25","620210125","20","0","23","25","200000001","25","10","10"
"26","1","26","0","1","3852","0","202101","0","26","0","0","26","26","26","26","26","1","26","30","0","458","26","26","0","0","0","26","26","26","26","620210126","21","0","24","26","200000001","26","10","10"
"27","1","27","0","1","4097","0","202101","0","27","0","0","27","27","27","27","27","1","27","30","0","477","27","27","0","0","0","27","27","27","27","620210127","21","0","24","27","200000001","27","10","10"
"28","1","28","0","1","4342","0","202101","0","28","0","0","28","28","28","28","28","1","28","30","0","495","28","28","0","0","0","28","28","28","28","620210128","21","0","24","28","200000001","28","10","10"
"29","1","29","0","1","4833","0","202101","0","29","0","0","29","29","29","29","29","1","29","30","0","531","29","29","0","0","0","29","29","29","29","620210129","22","0","25","29","200000001","29","10","10"
"30","1","30","0","1","5078","0","202101","0","30","0","0","30","30","30","30","30","1","30","30","0","549","30","30","0","0","0","30","30","30","30","620210130","22","0","26","30","200000001","30","10","10"
"31","1","31","0","1","5323","0","202101","0","31","0","0","31","31","31","31","31","1","31","30","0","567","31","31","0","0","0","31","31","31","31","620210131","22","0","26","31","200000001","31","10","10"
"32","1","32","0","1","5568","0","202101","0","32","0","0","32","32","32","32","32","1","32","30","0","586","32","32","0","0","0","32","32","32","32","620210132","22","0","26","32","200000001","32","10","10"
"33","1","33","0","1","5814","0","202101","0","33","0","0","33","33","33","33","33","1","33","30","0","604","33","33","0","0","0","33","33","33","33","620210133","23","0","27","33","200000001","33","10","10"
"34","1","34","0","1","6059","0","202101","0","34","0","0","34","34","34","34","34","1","34","30","0","622","34","34","0","0","0","34","34","34","34","620210134","23","0","27","34","200000001","34","10","10"
"35","1","35","0","1","6619","0","202101","0","35","0","0","35","35","35","35","35","1","35","30","0","626","35","35","0","0","0","35","35","35","35","620210135","23","0","27","35","200000001","35","10","10"
"36","1","36","0","1","6855","0","202101","0","36","0","0","36","36","36","36","36","1","36","30","0","633","36","36","0","0","0","36","36","36","36","620210136","23","0","27","36","200000001","36","10","10"
"37","1","37","0","1","7091","0","202101","0","37","0","0","37","37","37","37","37","1","37","30","0","639","37","37","0","0","0","37","37","37","37","620210137","23","0","28","37","200000001","37","10","10"
"38","1","38","0","1","7327","0","202101","0","38","0","0","38","38","38","38","38","1","38","30","0","819","38","38","0","0","0","38","38","38","38","620210138","23","0","28","38","200000001","38","10","10"
"39","1","39","0","1","8014","0","202101","0","39","0","0","39","39","39","39","39","1","39","30","0","870","39","39","0","0","0","39","39","39","39","620210139","25","0","30","39","200000001","39","10","10"
"40","1","40","0","1","8700","0","202101","0","40","0","0","40","40","40","40","40","1","40","30","0","920","40","40","0","0","0","40","40","40","40","620210140","28","0","33","40","200000001","40","10","10"
"41","1","41","0","1","9387","0","202101","0","41","0","0","41","41","41","41","41","1","41","30","0","970","41","41","0","0","0","41","41","41","41","620210141","30","0","36","41","200000001","41","10","10"
"42","1","42","0","1","10074","0","202101","0","42","0","0","42","42","42","42","42","1","42","30","0","1020","42","42","0","0","0","42","42","42","42","620210142","33","0","38","42","200000001","42","10","10"
"43","1","43","0","1","10761","0","202101","0","43","0","0","43","43","43","43","43","1","43","30","0","1071","43","43","0","0","0","43","43","43","43","620210143","35","0","41","43","200000001","43","10","10"
"44","1","44","0","1","11448","0","202101","0","44","0","0","44","44","44","44","44","1","44","30","0","1120","44","44","0","0","0","44","44","44","44","620210144","37","0","43","44","200000001","44","10","10"
"45","1","45","0","1","12698","0","202101","0","45","0","0","45","45","45","45","45","1","45","30","0","1177","45","45","0","0","0","45","45","45","45","620210145","40","0","46","45","200000001","45","10","10"
"46","1","46","0","1","13947","0","202101","0","46","0","0","46","46","46","46","46","1","46","30","0","1233","46","46","0","0","0","46","46","46","46","620210146","42","0","49","46","200000001","46","10","10"
"47","1","47","0","1","15197","0","202101","0","47","0","0","47","47","47","47","47","1","47","30","0","1290","47","47","0","0","0","47","47","47","47","620210147","45","0","52","47","200000001","47","10","10"
"48","1","48","0","1","16446","0","202101","0","48","0","0","48","48","48","48","48","1","48","30","0","1347","48","48","0","0","0","48","48","48","48","620210148","48","0","54","48","200000001","48","10","10"
"49","1","49","0","1","17696","0","202101","0","49","0","0","49","49","49","49","49","1","49","30","0","1403","49","49","0","0","0","49","49","49","49","620210149","50","0","57","49","200000001","49","10","10"
"50","1","50","0","1","18945","0","202101","0","50","0","0","50","50","50","50","50","1","50","30","0","1460","50","50","0","0","0","50","50","50","50","620210150","52","0","60","50","200000001","50","10","10"
"51","1","51","0","1","20195","0","202101","0","51","0","0","51","51","51","51","51","1","51","30","0","1516","51","51","0","0","0","51","51","51","51","620210151","55","0","63","51","200000001","51","10","10"
"52","1","52","0","1","21445","0","202101","0","52","0","0","52","52","52","52","52","1","52","30","0","1572","52","52","0","0","0","52","52","52","52","620210152","57","0","65","52","200000001","52","10","10"
"53","1","53","0","1","22695","0","202101","0","53","0","0","53","53","53","53","53","1","53","30","0","1630","53","53","0","0","0","53","53","53","53","620210153","60","0","68","53","200000001","53","10","10"
"54","1","54","0","1","23944","0","202101","0","54","0","0","54","54","54","54","54","1","54","30","0","1686","54","54","0","0","0","54","54","54","54","620210154","63","0","71","54","200000001","54","10","10"
"55","1","55","0","1","25194","0","202101","0","55","0","0","55","55","55","55","55","1","55","30","0","1742","55","55","0","0","0","55","55","55","55","620210155","65","0","74","55","200000001","55","10","10"
"56","1","56","0","1","26456","0","202101","0","56","0","0","56","56","56","56","56","1","56","30","0","1818","56","56","0","0","0","56","56","56","56","620210156","67","0","77","56","200000001","56","10","10"
"57","1","57","0","1","27718","0","202101","0","57","0","0","57","57","57","57","57","1","57","30","0","1893","57","57","0","0","0","57","57","57","57","620210157","70","0","79","57","200000001","57","10","10"
"58","1","58","0","1","28981","0","202101","0","58","0","0","58","58","58","58","58","1","58","30","0","1968","58","58","0","0","0","58","58","58","58","620210158","73","0","83","58","200000001","58","10","10"
"59","1","59","0","1","30243","0","202101","0","59","0","0","59","59","59","59","59","1","59","30","0","2043","59","59","0","0","0","59","59","59","59","620210159","75","0","85","59","200000001","59","10","10"
"60","1","60","0","1","31505","0","202101","0","60","0","0","60","60","60","60","60","1","60","30","0","2118","60","60","0","0","0","60","60","60","60","620210160","77","0","88","60","200000001","60","10","10"
"61","1","61","0","1","32768","0","202101","0","61","0","0","61","61","61","61","61","1","61","30","0","2193","61","61","0","0","0","61","61","61","61","620210161","80","0","91","61","200000001","61","10","10"
"62","1","62","0","1","33991","0","202101","0","62","0","0","62","62","62","62","62","1","62","30","0","2255","62","62","0","0","0","62","62","62","62","620210162","83","0","94","62","200000001","62","10","10"
"63","1","63","0","1","35213","0","202101","0","63","0","0","63","63","63","63","63","1","63","30","0","2318","63","63","0","0","0","63","63","63","63","620210163","85","0","97","63","200000001","63","10","10"
"64","1","64","0","1","36436","0","202101","0","64","0","0","64","64","64","64","64","1","64","30","0","2380","64","64","0","0","0","64","64","64","64","620210164","88","0","99","64","200000001","64","10","10"
"65","1","65","0","1","37658","0","202101","0","65","0","0","65","65","65","65","65","1","65","30","0","2442","65","65","0","0","0","65","65","65","65","620210165","90","0","102","65","200000001","65","10","10"
"66","1","66","0","1","38881","0","202101","0","66","0","0","66","66","66","66","66","1","66","30","0","2505","66","66","0","0","0","66","66","66","66","620210166","93","0","105","66","200000001","66","10","10"
"67","1","67","0","1","40104","0","202101","0","67","0","0","67","67","67","67","67","1","67","30","0","2567","67","67","0","0","0","67","67","67","67","620210167","95","0","108","67","200000001","67","10","10"
"68","1","68","0","1","41326","0","202101","0","68","0","0","68","68","68","68","68","1","68","30","0","2629","68","68","0","0","0","68","68","68","68","620210168","98","0","110","68","200000001","68","10","10"
"69","1","69","0","1","42549","0","202101","0","69","0","0","69","69","69","69","69","1","69","30","0","2692","69","69","0","0","0","69","69","69","69","620210169","100","0","113","69","200000001","69","10","10"
"70","1","70","0","1","43772","0","202101","0","70","0","0","70","70","70","70","70","1","70","30","0","2754","70","70","0","0","0","70","70","70","70","620210170","103","0","116","70","200000001","70","10","10"
"71","1","71","0","1","44994","0","202101","0","71","0","0","71","71","71","71","71","1","71","30","0","2816","71","71","0","0","0","71","71","71","71","620210171","105","0","119","71","200000001","71","10","10"
"1","1","1","110","1","156","0","202200","0","1","0","0","1","1","1","1","1","1","1","30","0","0","1","1","0","0","0","1","1","1","1","620220001","4","0","4","1","200000001","1","10","10"
"2","1","2","115","1","188","0","202200","0","2","0","0","2","2","2","2","2","1","2","30","0","0","2","2","0","0","0","2","2","2","2","620220002","5","0","5","2","200000001","2","10","10"
"3","1","3","119","1","288","0","202200","0","3","0","0","3","3","3","3","3","1","3","30","0","0","3","3","0","0","0","3","3","3","3","620220003","5","0","5","3","200000001","3","10","10"
"4","1","4","124","1","348","0","202200","0","4","0","0","4","4","4","4","4","1","4","30","0","0","4","4","0","0","0","4","4","4","4","620220004","6","0","6","4","200000001","4","10","10"
"5","1","5","130","1","531","0","202200","0","5","0","0","5","5","5","5","5","1","5","30","0","0","5","5","0","0","0","5","5","5","5","620220005","6","0","6","5","200000001","5","10","10"
"6","1","6","135","1","641","0","202200","0","6","0","0","6","6","6","6","6","1","6","30","0","0","6","6","0","0","0","6","6","6","6","620220006","7","0","7","6","200000001","6","10","10"
"7","1","7","141","1","979","0","202200","0","7","0","0","7","7","7","7","7","1","7","30","0","0","7","7","0","0","0","7","7","7","7","620220007","8","0","7","7","200000001","7","10","10"
"8","1","8","147","1","1183","0","202200","0","8","0","0","8","8","8","8","8","1","8","30","0","0","8","8","0","0","0","8","8","8","8","620220008","9","0","7","8","200000001","8","10","10"
"9","1","9","159","1","1223","0","202200","0","9","0","0","9","9","9","9","9","1","9","30","0","0","9","9","0","0","0","9","9","9","9","620220009","10","0","7","9","200000001","9","10","10"
"10","1","10","171","1","1263","0","202200","0","10","0","0","10","10","10","10","10","1","10","30","0","0","10","10","0","0","0","10","10","10","10","620220010","10","0","7","10","200000001","10","10","10"
"11","1","11","171","1","1263","0","202200","0","11","0","0","11","11","11","11","11","1","11","30","0","0","11","11","0","0","0","11","11","11","11","620220011","10","0","7","11","200000001","11","10","10"
"12","1","12","185","1","1286","0","202200","0","12","0","0","12","12","12","12","12","1","12","30","0","0","12","12","0","0","0","12","12","12","12","620220012","11","0","8","12","200000001","12","10","10"
"13","1","13","203","1","1310","0","202200","0","13","0","0","13","13","13","13","13","1","13","30","0","0","13","13","0","0","0","13","13","13","13","620220013","15","0","11","13","200000001","13","10","10"
"14","1","14","203","1","1310","0","202200","0","14","0","0","14","14","14","14","14","1","14","30","0","0","14","14","0","0","0","14","14","14","14","620220014","15","0","11","14","200000001","14","10","10"
"15","1","15","220","1","1446","0","202200","0","15","0","0","15","15","15","15","15","1","15","30","0","0","15","15","0","0","0","15","15","15","15","620220015","16","0","12","15","200000001","15","10","10"
"16","1","16","256","1","1739","0","202200","0","16","0","0","16","16","16","16","16","1","16","30","0","0","16","16","0","0","0","16","16","16","16","620220016","16","0","12","16","200000001","16","10","10"
"17","1","17","309","1","2169","0","202200","0","17","0","0","17","17","17","17","17","1","17","30","0","0","17","17","0","0","0","17","17","17","17","620220017","16","0","12","17","200000001","17","10","10"
"18","1","18","353","1","2260","0","202200","0","18","0","0","18","18","18","18","18","1","18","30","0","0","18","18","0","0","0","18","18","18","18","620220018","17","0","13","18","200000001","18","10","10"
"19","1","19","366","1","2351","0","202200","0","19","0","0","19","19","19","19","19","1","19","30","0","0","19","19","0","0","0","19","19","19","19","620220019","20","0","15","19","200000001","19","10","10"
"20","1","20","379","1","2443","0","202200","0","20","0","0","20","20","20","20","20","1","20","30","0","0","20","20","0","0","0","20","20","20","20","620220020","23","0","17","20","200000001","20","10","10"
"21","1","21","391","1","2534","0","202200","0","21","0","0","21","21","21","21","21","1","21","30","0","0","21","21","0","0","0","21","21","21","21","620220021","25","0","19","21","200000001","21","10","10"
"22","1","22","404","1","2625","0","202200","0","22","0","0","22","22","22","22","22","1","22","30","0","0","22","22","0","0","0","22","22","22","22","620220022","28","0","21","22","200000001","22","10","10"
"23","1","23","409","1","2807","0","202200","0","23","0","0","23","23","23","23","23","1","23","30","0","0","23","23","0","0","0","23","23","23","23","620220023","29","0","21","23","200000001","23","10","10"
"24","1","24","437","1","3059","0","202200","0","24","0","0","24","24","24","24","24","1","24","30","0","0","24","24","0","0","0","24","24","24","24","620220024","29","0","21","24","200000001","24","10","10"
"25","1","25","465","1","3312","0","202200","0","25","0","0","25","25","25","25","25","1","25","30","0","0","25","25","0","0","0","25","25","25","25","620220025","29","0","21","25","200000001","25","10","10"
"26","1","26","493","1","3564","0","202200","0","26","0","0","26","26","26","26","26","1","26","30","0","0","26","26","0","0","0","26","26","26","26","620220026","29","0","21","26","200000001","26","10","10"
"27","1","27","514","1","3755","0","202200","0","27","0","0","27","27","27","27","27","1","27","30","0","0","27","27","0","0","0","27","27","27","27","620220027","29","0","21","27","200000001","27","10","10"
