83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3
"8","1198","8","200000001","8","0","8","8","0","30","12","620260008","8","8","9","8","8","0","0","1","8","0","8","202600","0","8","8","176","0","8","0","8","1","10","10","8","1","0","0","8"
"9","1202","9","200000001","9","0","9","9","0","30","12","620260009","9","9","9","9","9","0","0","1","9","0","9","202600","0","9","9","180","0","9","0","9","1","10","10","9","1","0","0","9"
"10","1206","10","200000001","10","0","10","10","0","30","13","620260010","10","10","9","10","10","0","0","1","10","0","10","202600","0","10","10","184","0","10","0","10","1","10","10","10","1","0","0","10"
"11","1209","11","200000001","11","0","11","11","0","30","13","620260011","11","11","10","11","11","0","0","1","11","0","11","202600","0","11","11","189","0","11","0","11","1","10","10","11","1","0","0","11"
"12","1213","12","200000001","12","0","12","12","0","30","13","620260012","12","12","10","12","12","0","0","1","12","0","12","202600","0","12","12","193","0","12","0","12","1","10","10","12","1","0","0","12"
"13","1217","13","200000001","13","0","13","13","0","30","14","620260013","13","13","10","13","13","0","0","1","13","0","13","202600","0","13","13","198","0","13","0","13","1","10","10","13","1","0","0","13"
"14","1221","14","200000001","14","0","14","14","0","30","14","620260014","14","14","11","14","14","0","0","1","14","0","14","202600","0","14","14","202","0","14","0","14","1","10","10","14","1","0","0","14"
"15","1225","15","200000001","15","0","15","15","0","30","15","620260015","15","15","12","15","15","0","0","1","15","0","15","202600","0","15","15","206","0","15","0","15","1","10","10","15","1","0","0","15"
"16","1676","16","200000001","16","0","16","16","0","30","15","620260016","16","16","12","16","16","0","0","1","16","0","16","202600","0","16","16","238","0","16","0","16","1","10","10","16","1","0","0","16"
"17","2127","17","200000001","17","0","17","17","0","30","15","620260017","17","17","12","17","17","0","0","1","17","0","17","202600","0","17","17","269","0","17","0","17","1","10","10","17","1","0","0","17"
"18","2388","18","200000001","18","0","18","18","0","30","15","620260018","18","18","12","18","18","0","0","1","18","0","18","202600","0","18","18","276","0","18","0","18","1","10","10","18","1","0","0","18"
"19","2649","19","200000001","19","0","19","19","0","30","16","620260019","19","19","12","19","19","0","0","1","19","0","19","202600","0","19","19","283","0","19","0","19","1","10","10","19","1","0","0","19"
"20","2911","20","200000001","20","0","20","20","0","30","16","620260020","20","20","12","20","20","0","0","1","20","0","20","202600","0","20","20","290","0","20","0","20","1","10","10","20","1","0","0","20"
"21","3013","21","200000001","21","0","21","21","0","30","17","620260021","21","21","12","21","21","0","0","1","21","0","21","202600","0","21","21","308","0","21","0","21","1","10","10","21","1","0","0","21"
"22","3116","22","200000001","22","0","22","22","0","30","17","620260022","22","22","12","22","22","0","0","1","22","0","22","202600","0","22","22","326","0","22","0","22","1","10","10","22","1","0","0","22"
"23","3369","23","200000001","23","0","23","23","0","30","17","620260023","23","23","12","23","23","0","0","1","23","0","23","202600","0","23","23","326","0","23","0","23","1","10","10","23","1","0","0","23"
"24","3586","24","200000001","24","0","24","24","0","30","19","620260024","24","24","14","24","24","0","0","1","24","0","24","202600","0","24","24","361","0","24","0","24","1","10","10","24","1","0","0","24"
"25","3802","25","200000001","25","0","25","25","0","30","21","620260025","25","25","16","25","25","0","0","1","25","0","25","202600","0","25","25","395","0","25","0","25","1","10","10","25","1","0","0","25"
"26","4018","26","200000001","26","0","26","26","0","30","24","620260026","26","26","17","26","26","0","0","1","26","0","26","202600","0","26","26","430","0","26","0","26","1","10","10","26","1","0","0","26"
"27","4234","27","200000001","27","0","27","27","0","30","26","620260027","27","27","19","27","27","0","0","1","27","0","27","202600","0","27","27","464","0","27","0","27","1","10","10","27","1","0","0","27"
"28","4451","28","200000001","28","0","28","28","0","30","28","620260028","28","28","20","28","28","0","0","1","28","0","28","202600","0","28","28","499","0","28","0","28","1","10","10","28","1","0","0","28"
"29","5872","29","200000001","29","0","29","29","0","30","29","620260029","29","29","20","29","29","0","0","1","29","0","29","202600","0","29","29","547","0","29","0","29","1","10","10","29","1","0","0","29"
"30","5979","30","200000001","30","0","30","30","0","30","29","620260030","30","30","20","30","30","0","0","1","30","0","30","202600","0","30","30","603","0","30","0","30","1","10","10","30","1","0","0","30"
"31","6087","31","200000001","31","0","31","31","0","30","28","620260031","31","31","20","31","31","0","0","1","31","0","31","202600","0","31","31","658","0","31","0","31","1","10","10","31","1","0","0","31"
"32","6195","32","200000001","32","0","32","32","0","30","28","620260032","32","32","20","32","32","0","0","1","32","0","32","202600","0","32","32","670","0","32","0","32","1","10","10","32","1","0","0","32"
"33","6303","33","200000001","33","0","33","33","0","30","28","620260033","33","33","20","33","33","0","0","1","33","0","33","202600","0","33","33","682","0","33","0","33","1","10","10","33","1","0","0","33"
"34","7587","34","200000001","34","0","34","34","0","30","28","620260034","34","34","21","34","34","0","0","1","34","0","34","202600","0","34","34","694","0","34","0","34","1","10","10","34","1","0","0","34"
"35","7911","35","200000001","35","0","35","35","0","30","32","620260035","35","35","24","35","35","0","0","1","35","0","35","202600","0","35","35","726","0","35","0","35","1","10","10","35","1","0","0","35"
"36","8235","36","200000001","36","0","36","36","0","30","36","620260036","36","36","26","36","36","0","0","1","36","0","36","202600","0","36","36","758","0","36","0","36","1","10","10","36","1","0","0","36"
"37","8559","37","200000001","37","0","37","37","0","30","39","620260037","37","37","29","37","37","0","0","1","37","0","37","202600","0","37","37","790","0","37","0","37","1","10","10","37","1","0","0","37"
"38","8884","38","200000001","38","0","38","38","0","30","43","620260038","38","38","31","38","38","0","0","1","38","0","38","202600","0","38","38","822","0","38","0","38","1","10","10","38","1","0","0","38"
"39","9364","39","200000001","39","0","39","39","0","30","42","620260039","39","39","29","39","39","0","0","1","39","0","39","202600","0","39","39","920","0","39","0","39","1","10","10","39","1","0","0","39"
"40","10292","40","200000001","40","0","40","40","0","30","44","620260040","40","40","31","40","40","0","0","1","40","0","40","202600","0","40","40","973","0","40","0","40","1","10","10","40","1","0","0","40"
"41","10325","41","200000001","41","0","41","41","0","30","44","620260041","41","41","31","41","41","0","0","1","41","0","41","202600","0","41","41","1228","0","41","0","41","1","10","10","41","1","0","0","41"
"42","11167","42","200000001","42","0","42","42","0","30","45","620260042","42","42","32","42","42","0","0","1","42","0","42","202600","0","42","42","1228","0","42","0","42","1","10","10","42","1","0","0","42"
"43","12009","43","200000001","43","0","43","43","0","30","46","620260043","43","43","33","43","43","0","0","1","43","0","43","202600","0","43","43","1228","0","43","0","43","1","10","10","43","1","0","0","43"
"44","12851","44","200000001","44","0","44","44","0","30","47","620260044","44","44","34","44","44","0","0","1","44","0","44","202600","0","44","44","1228","0","44","0","44","1","10","10","44","1","0","0","44"
"45","12810","45","200000001","45","0","45","45","0","30","52","620260045","45","45","41","45","45","0","0","1","45","0","45","202600","0","45","45","1362","0","45","0","45","1","10","10","45","1","0","0","45"
"46","13652","46","200000001","46","0","46","46","0","30","53","620260046","46","46","42","46","46","0","0","1","46","0","46","202600","0","46","46","1440","0","46","0","46","1","10","10","46","1","0","0","46"
"47","14494","47","200000001","47","0","47","47","0","30","53","620260047","47","47","42","47","47","0","0","1","47","0","47","202600","0","47","47","1517","0","47","0","47","1","10","10","47","1","0","0","47"
"48","14697","48","200000001","48","0","48","48","0","30","61","620260048","48","48","46","48","48","0","0","1","48","0","48","202600","0","48","48","1595","0","48","0","48","1","10","10","48","1","0","0","48"
"49","15031","49","200000001","49","0","49","49","0","30","61","620260049","49","49","47","49","49","0","0","1","49","0","49","202600","0","49","49","1667","0","49","0","49","1","10","10","49","1","0","0","49"
"50","15364","50","200000001","50","0","50","50","0","30","62","620260050","50","50","48","50","50","0","0","1","50","0","50","202600","0","50","50","1739","0","50","0","50","1","10","10","50","1","0","0","50"
"51","15697","51","200000001","51","0","51","51","0","30","62","620260051","51","51","50","51","51","0","0","1","51","0","51","202600","0","51","51","1810","0","51","0","51","1","10","10","51","1","0","0","51"
"52","16031","52","200000001","52","0","52","52","0","30","63","620260052","52","52","51","52","52","0","0","1","52","0","52","202600","0","52","52","1882","0","52","0","52","1","10","10","52","1","0","0","52"
"53","16364","53","200000001","53","0","53","53","0","30","63","620260053","53","53","52","53","53","0","0","1","53","0","53","202600","0","53","53","1954","0","53","0","53","1","10","10","53","1","0","0","53"
"54","16364","54","200000001","54","0","54","54","0","30","64","620260054","54","54","53","54","54","0","0","1","54","0","54","202600","0","54","54","2054","0","54","0","54","1","10","10","54","1","0","0","54"
"55","16697","55","200000001","55","0","55","55","0","30","64","620260055","55","55","53","55","55","0","0","1","55","0","55","202600","0","55","55","2114","0","55","0","55","1","10","10","55","1","0","0","55"
"56","17031","56","200000001","56","0","56","56","0","30","64","620260056","56","56","53","56","56","0","0","1","56","0","56","202600","0","56","56","2174","0","56","0","56","1","10","10","56","1","0","0","56"
"57","17364","57","200000001","57","0","57","57","0","30","64","620260057","57","57","53","57","57","0","0","1","57","0","57","202600","0","57","57","2234","0","57","0","57","1","10","10","57","1","0","0","57"
"58","17697","58","200000001","58","0","58","58","0","30","64","620260058","58","58","53","58","58","0","0","1","58","0","58","202600","0","58","58","2294","0","58","0","58","1","10","10","58","1","0","0","58"
"59","18031","59","200000001","59","0","59","59","0","30","64","620260059","59","59","53","59","59","0","0","1","59","0","59","202600","0","59","59","2354","0","59","0","59","1","10","10","59","1","0","0","59"
"60","18364","60","200000001","60","0","60","60","0","30","64","620260060","60","60","53","60","60","0","0","1","60","0","60","202600","0","60","60","2414","0","60","0","60","1","10","10","60","1","0","0","60"
"61","18697","61","200000001","61","0","61","61","0","30","64","620260061","61","61","53","61","61","0","0","1","61","0","61","202600","0","61","61","2474","0","61","0","61","1","10","10","61","1","0","0","61"
"62","19419","62","200000001","62","0","62","62","0","30","64","620260062","62","62","53","62","62","0","0","1","62","0","62","202600","0","62","62","2521","0","62","0","62","1","10","10","62","1","0","0","62"
"63","20142","63","200000001","63","0","63","63","0","30","64","620260063","63","63","53","63","63","0","0","1","63","0","63","202600","0","63","63","2567","0","63","0","63","1","10","10","63","1","0","0","63"
"64","20864","64","200000001","64","0","64","64","0","30","64","620260064","64","64","53","64","64","0","0","1","64","0","64","202600","0","64","64","2614","0","64","0","64","1","10","10","64","1","0","0","64"
"65","21586","65","200000001","65","0","65","65","0","30","64","620260065","65","65","53","65","65","0","0","1","65","0","65","202600","0","65","65","2661","0","65","0","65","1","10","10","65","1","0","0","65"
"66","22308","66","200000001","66","0","66","66","0","30","64","620260066","66","66","53","66","66","0","0","1","66","0","66","202600","0","66","66","2707","0","66","0","66","1","10","10","66","1","0","0","66"
"67","23031","67","200000001","67","0","67","67","0","30","64","620260067","67","67","53","67","67","0","0","1","67","0","67","202600","0","67","67","2754","0","67","0","67","1","10","10","67","1","0","0","67"
"68","23753","68","200000001","68","0","68","68","0","30","64","620260068","68","68","53","68","68","0","0","1","68","0","68","202600","0","68","68","2801","0","68","0","68","1","10","10","68","1","0","0","68"
"69","24475","69","200000001","69","0","69","69","0","30","64","620260069","69","69","53","69","69","0","0","1","69","0","69","202600","0","69","69","2847","0","69","0","69","1","10","10","69","1","0","0","69"
"70","25197","70","200000001","70","0","70","70","0","30","64","620260070","70","70","53","70","70","0","0","1","70","0","70","202600","0","70","70","2894","0","70","0","70","1","10","10","70","1","0","0","70"
"71","25920","71","200000001","71","0","71","71","0","30","64","620260071","71","71","53","71","71","0","0","1","71","0","71","202600","0","71","71","2941","0","71","0","71","1","10","10","71","1","0","0","71"
"1","261","1","200000001","1","0","1","1","0","30","3","620270001","1","1","5","1","1","0","0","1","1","0","1","202700","0","1","1","0","0","1","0","1","1","10","10","1","1","35","0","1"
"2","342","2","200000001","2","0","2","2","0","30","4","620270002","2","2","7","2","2","0","0","1","2","0","2","202700","0","2","2","0","0","2","0","2","1","10","10","2","1","39","0","2"
"3","570","3","200000001","3","0","3","3","0","30","5","620270003","3","3","8","3","3","0","0","1","3","0","3","202700","0","3","3","0","0","3","0","3","1","10","10","3","1","42","0","3"
"4","503","4","200000001","4","0","4","4","0","30","5","620270004","4","4","8","4","4","0","0","1","4","0","4","202700","0","4","4","0","0","4","0","4","1","10","10","4","1","61","0","4"
"5","559","5","200000001","5","0","5","5","0","30","6","620270005","5","5","10","5","5","0","0","1","5","0","5","202700","0","5","5","0","0","5","0","5","1","10","10","5","1","91","0","5"
"6","613","6","200000001","6","0","6","6","0","30","8","620270006","6","6","11","6","6","0","0","1","6","0","6","202700","0","6","6","0","0","6","0","6","1","10","10","6","1","119","0","6"
"7","755","7","200000001","7","0","7","7","0","30","9","620270007","7","7","13","7","7","0","0","1","7","0","7","202700","0","7","7","0","0","7","0","7","1","10","10","7","1","148","0","7"
"8","895","8","200000001","8","0","8","8","0","30","10","620270008","8","8","15","8","8","0","0","1","8","0","8","202700","0","8","8","0","0","8","0","8","1","10","10","8","1","176","0","8"
"9","921","9","200000001","9","0","9","9","0","30","10","620270009","9","9","15","9","9","0","0","1","9","0","9","202700","0","9","9","0","0","9","0","9","1","10","10","9","1","190","0","9"
"10","948","10","200000001","10","0","10","10","0","30","12","620270010","10","10","16","10","10","0","0","1","10","0","10","202700","0","10","10","0","0","10","0","10","1","10","10","10","1","203","0","10"
"11","973","11","200000001","11","0","11","11","0","30","12","620270011","11","11","16","11","11","0","0","1","11","0","11","202700","0","11","11","0","0","11","0","11","1","10","10","11","1","216","0","11"
"12","999","12","200000001","12","0","12","12","0","30","12","620270012","12","12","16","12","12","0","0","1","12","0","12","202700","0","12","12","0","0","12","0","12","1","10","10","12","1","229","0","12"
"13","1183","13","200000001","13","0","13","13","0","30","13","620270013","13","13","18","13","13","0","0","1","13","0","13","202700","0","13","13","0","0","13","0","13","1","10","10","13","1","252","0","13"
"14","1367","14","200000001","14","0","14","14","0","30","14","620270014","14","14","20","14","14","0","0","1","14","0","14","202700","0","14","14","0","0","14","0","14","1","10","10","14","1","276","0","14"
"15","1552","15","200000001","15","0","15","15","0","30","14","620270015","15","15","20","15","15","0","0","1","15","0","15","202700","0","15","15","0","0","15","0","15","1","10","10","15","1","300","0","15"
"16","1736","16","200000001","16","0","16","16","0","30","16","620270016","16","16","20","16","16","0","0","1","16","0","16","202700","0","16","16","0","0","16","0","16","1","10","10","16","1","323","0","16"
"17","1921","17","200000001","17","0","17","17","0","30","17","620270017","17","17","23","17","17","0","0","1","17","0","17","202700","0","17","17","0","0","17","0","17","1","10","10","17","1","346","0","17"
"18","2105","18","200000001","18","0","18","18","0","30","18","620270018","18","18","24","18","18","0","0","1","18","0","18","202700","0","18","18","0","0","18","0","18","1","10","10","18","1","369","0","18"
"19","2290","19","200000001","19","0","19","19","0","30","18","620270019","19","19","24","19","19","0","0","1","19","0","19","202700","0","19","19","0","0","19","0","19","1","10","10","19","1","393","0","19"
"20","2474","20","200000001","20","0","20","20","0","30","19","620270020","20","20","26","20","20","0","0","1","20","0","20","202700","0","20","20","0","0","20","0","20","1","10","10","20","1","416","0","20"
"21","2610","21","200000001","21","0","21","21","0","30","19","620270021","21","21","26","21","21","0","0","1","21","0","21","202700","0","21","21","0","0","21","0","21","1","10","10","21","1","429","0","21"
"22","2745","22","200000001","22","0","22","22","0","30","19","620270022","22","22","26","22","22","0","0","1","22","0","22","202700","0","22","22","0","0","22","0","22","1","10","10","22","1","442","0","22"
"23","2881","23","200000001","23","0","23","23","0","30","19","620270023","23","23","26","23","23","0","0","1","23","0","23","202700","0","23","23","0","0","23","0","23","1","10","10","23","1","455","0","23"
"24","2862","24","200000001","24","0","24","24","0","30","31","620270024","24","24","39","24","24","0","0","1","24","0","24","202700","0","24","24","0","0","24","0","24","1","10","10","24","1","527","0","24"
"25","3313","25","200000001","25","0","25","25","0","30","31","620270025","25","25","39","25","25","0","0","1","25","0","25","202700","0","25","25","0","0","25","0","25","1","10","10","25","1","586","0","25"
"26","3413","26","200000001","26","0","26","26","0","30","31","620270026","26","26","39","26","26","0","0","1","26","0","26","202700","0","26","26","0","0","26","0","26","1","10","10","26","1","586","0","26"
"27","3704","27","200000001","27","0","27","27","0","30","32","620270027","27","27","40","27","27","0","0","1","27","0","27","202700","0","27","27","0","0","27","0","27","1","10","10","27","1","593","0","27"
"28","3994","28","200000001","28","0","28","28","0","30","33","620270028","28","28","41","28","28","0","0","1","28","0","28","202700","0","28","28","0","0","28","0","28","1","10","10","28","1","625","0","28"
"29","4285","29","200000001","29","0","29","29","0","30","33","620270029","29","29","41","29","29","0","0","1","29","0","29","202700","0","29","29","0","0","29","0","29","1","10","10","29","1","657","0","29"
"30","4575","30","200000001","30","0","30","30","0","30","34","620270030","30","30","42","30","30","0","0","1","30","0","30","202700","0","30","30","0","0","30","0","30","1","10","10","30","1","690","0","30"
"31","4866","31","200000001","31","0","31","31","0","30","34","620270031","31","31","42","31","31","0","0","1","31","0","31","202700","0","31","31","0","0","31","0","31","1","10","10","31","1","722","0","31"
"32","5156","32","200000001","32","0","32","32","0","30","35","620270032","32","32","43","32","32","0","0","1","32","0","32","202700","0","32","32","0","0","32","0","32","1","10","10","32","1","754","0","32"
"33","5828","33","200000001","33","0","33","33","0","30","37","620270033","33","33","46","33","33","0","0","1","33","0","33","202700","0","33","33","0","0","33","0","33","1","10","10","33","1","795","0","33"
"34","6499","34","200000001","34","0","34","34","0","30","39","620270034","34","34","48","34","34","0","0","1","34","0","34","202700","0","34","34","0","0","34","0","34","1","10","10","34","1","836","0","34"
"35","7171","35","200000001","35","0","35","35","0","30","41","620270035","35","35","51","35","35","0","0","1","35","0","35","202700","0","35","35","0","0","35","0","35","1","10","10","35","1","878","0","35"
"36","7843","36","200000001","36","0","36","36","0","30","43","620270036","36","36","53","36","36","0","0","1","36","0","36","202700","0","36","36","0","0","36","0","36","1","10","10","36","1","919","0","36"
"37","8514","37","200000001","37","0","37","37","0","30","45","620270037","37","37","56","37","37","0","0","1","37","0","37","202700","0","37","37","0","0","37","0","37","1","10","10","37","1","960","0","37"
"38","9186","38","200000001","38","0","38","38","0","30","47","620270038","38","38","58","38","38","0","0","1","38","0","38","202700","0","38","38","0","0","38","0","38","1","10","10","38","1","1001","0","38"
"39","9858","39","200000001","39","0","39","39","0","30","49","620270039","39","39","61","39","39","0","0","1","39","0","39","202700","0","39","39","0","0","39","0","39","1","10","10","39","1","1043","0","39"
"40","10529","40","200000001","40","0","40","40","0","30","51","620270040","40","40","63","40","40","0","0","1","40","0","40","202700","0","40","40","0","0","40","0","40","1","10","10","40","1","1084","0","40"
"41","11201","41","200000001","41","0","41","41","0","30","53","620270041","41","41","66","41","41","0","0","1","41","0","41","202700","0","41","41","0","0","41","0","41","1","10","10","41","1","1125","0","41"
"42","12938","42","200000001","42","0","42","42","0","30","53","620270042","42","42","68","42","42","0","0","1","42","0","42","202700","0","42","42","0","0","42","0","42","1","10","10","42","1","1416","0","42"
"43","12482","43","200000001","43","0","43","43","0","30","56","620270043","43","43","72","43","43","0","0","1","43","0","43","202700","0","43","43","0","0","43","0","43","1","10","10","43","1","1430","0","43"
"44","13446","44","200000001","44","0","44","44","0","30","59","620270044","44","44","76","44","44","0","0","1","44","0","44","202700","0","44","44","0","0","44","0","44","1","10","10","44","1","1500","0","44"
"45","14043","45","200000001","45","0","45","45","0","30","61","620270045","45","45","80","45","45","0","0","1","45","0","45","202700","0","45","45","0","0","45","0","45","1","10","10","45","1","1528","0","45"
"46","14640","46","200000001","46","0","46","46","0","30","64","620270046","46","46","85","46","46","0","0","1","46","0","46","202700","0","46","46","0","0","46","0","46","1","10","10","46","1","1475","0","46"
"47","16773","47","200000001","47","0","47","47","0","30","71","620270047","47","47","86","47","47","0","0","1","47","0","47","202700","0","47","47","0","0","47","0","47","1","10","10","47","1","1454","0","47"
"48","19016","48","200000001","48","0","48","48","0","30","71","620270048","48","48","87","48","48","0","0","1","48","0","48","202700","0","48","48","0","0","48","0","48","1","10","10","48","1","1635","0","48"
"49","19863","49","200000001","49","0","49","49","0","30","71","620270049","49","49","87","49","49","0","0","1","49","0","49","202700","0","49","49","0","0","49","0","49","1","10","10","49","1","1653","0","49"
"50","19863","50","200000001","50","0","50","50","0","30","75","620270050","50","50","89","50","50","0","0","1","50","0","50","202700","0","50","50","0","0","50","0","50","1","10","10","50","1","1492","0","50"
"51","19863","51","200000001","51","0","51","51","0","30","75","620270051","51","51","90","51","51","0","0","1","51","0","51","202700","0","51","51","0","0","51","0","51","1","10","10","51","1","1736","0","51"
"52","19863","52","200000001","52","0","52","52","0","30","76","620270052","52","52","90","52","52","0","0","1","52","0","52","202700","0","52","52","0","0","52","0","52","1","10","10","52","1","1736","0","52"
"53","20863","53","200000001","53","0","53","53","0","30","77","620270053","53","53","91","53","53","0","0","1","53","0","53","202700","0","53","53","0","0","53","0","53","1","10","10","53","1","1786","0","53"
"54","21863","54","200000001","54","0","54","54","0","30","77","620270054","54","54","91","54","54","0","0","1","54","0","54","202700","0","54","54","0","0","54","0","54","1","10","10","54","1","1836","0","54"
"55","22863","55","200000001","55","0","55","55","0","30","78","620270055","55","55","92","55","55","0","0","1","55","0","55","202700","0","55","55","0","0","55","0","55","1","10","10","55","1","1886","0","55"
"56","23863","56","200000001","56","0","56","56","0","30","78","620270056","56","56","92","56","56","0","0","1","56","0","56","202700","0","56","56","0","0","56","0","56","1","10","10","56","1","1936","0","56"
"57","24863","57","200000001","57","0","57","57","0","30","79","620270057","57","57","93","57","57","0","0","1","57","0","57","202700","0","57","57","0","0","57","0","57","1","10","10","57","1","1986","0","57"
"58","25863","58","200000001","58","0","58","58","0","30","79","620270058","58","58","93","58","58","0","0","1","58","0","58","202700","0","58","58","0","0","58","0","58","1","10","10","58","1","2036","0","58"
"59","26863","59","200000001","59","0","59","59","0","30","80","620270059","59","59","94","59","59","0","0","1","59","0","59","202700","0","59","59","0","0","59","0","59","1","10","10","59","1","2086","0","59"
"60","27863","60","200000001","60","0","60","60","0","30","80","620270060","60","60","94","60","60","0","0","1","60","0","60","202700","0","60","60","0","0","60","0","60","1","10","10","60","1","2136","0","60"
"61","28863","61","200000001","61","0","61","61","0","30","81","620270061","61","61","95","61","61","0","0","1","61","0","61","202700","0","61","61","0","0","61","0","61","1","10","10","61","1","2186","0","61"
"62","29345","62","200000001","62","0","62","62","0","30","82","620270062","62","62","97","62","62","0","0","1","62","0","62","202700","0","62","62","0","0","62","0","62","1","10","10","62","1","2253","0","62"
"63","29827","63","200000001","63","0","63","63","0","30","83","620270063","63","63","99","63","63","0","0","1","63","0","63","202700","0","63","63","0","0","63","0","63","1","10","10","63","1","2319","0","63"
"64","30309","64","200000001","64","0","64","64","0","30","84","620270064","64","64","102","64","64","0","0","1","64","0","64","202700","0","64","64","0","0","64","0","64","1","10","10","64","1","2386","0","64"
"65","30791","65","200000001","65","0","65","65","0","30","85","620270065","65","65","104","65","65","0","0","1","65","0","65","202700","0","65","65","0","0","65","0","65","1","10","10","65","1","2452","0","65"
"66","31273","66","200000001","66","0","66","66","0","30","86","620270066","66","66","106","66","66","0","0","1","66","0","66","202700","0","66","66","0","0","66","0","66","1","10","10","66","1","2519","0","66"
"67","31755","67","200000001","67","0","67","67","0","30","87","620270067","67","67","108","67","67","0","0","1","67","0","67","202700","0","67","67","0","0","67","0","67","1","10","10","67","1","2585","0","67"
"68","32236","68","200000001","68","0","68","68","0","30","88","620270068","68","68","110","68","68","0","0","1","68","0","68","202700","0","68","68","0","0","68","0","68","1","10","10","68","1","2652","0","68"
"69","32718","69","200000001","69","0","69","69","0","30","89","620270069","69","69","113","69","69","0","0","1","69","0","69","202700","0","69","69","0","0","69","0","69","1","10","10","69","1","2718","0","69"
"70","33200","70","200000001","70","0","70","70","0","30","90","620270070","70","70","115","70","70","0","0","1","70","0","70","202700","0","70","70","0","0","70","0","70","1","10","10","70","1","2785","0","70"
"71","33682","71","200000001","71","0","71","71","0","30","91","620270071","71","71","117","71","71","0","0","1","71","0","71","202700","0","71","71","0","0","71","0","71","1","10","10","71","1","2852","0","71"
"1","3109","1","200000006","1","0","1","1","0","30","3","620280001","1","1","2","1","1","0","0","1","1","0","1","202800","0","1","1","0","0","1","0","1","1","10","10","1","1","90","0","1"
"2","3260","2","200000006","2","0","2","2","0","30","4","620280002","2","2","8","2","2","0","0","1","2","0","2","202800","0","2","2","0","0","2","0","2","1","10","10","2","1","112","0","2"
"3","3410","3","200000006","3","0","3","3","0","30","4","620280003","3","3","5","3","3","0","0","1","3","0","3","202800","0","3","3","0","0","3","0","3","1","10","10","3","1","134","0","3"
