d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"202000","59","59","59","10","0","59","59","59","59","0","126","1","620200059","59","200000001","59","10","0","59","59","2691","0","59","0","1","9999","0","0","59","1","30","0","59","0","29873","59","59","59","0"
"202000","60","60","60","10","0","60","60","60","60","0","126","1","620200060","60","200000001","60","10","0","60","60","2747","0","60","0","1","13332","0","0","60","1","30","0","60","0","31535","60","60","60","0"
"202000","61","61","61","10","0","61","61","61","61","0","126","1","620200061","61","200000001","61","10","0","61","61","2909","0","61","0","1","13332","0","0","61","1","30","0","61","0","33895","61","61","61","0"
"202000","62","62","62","10","0","62","62","62","62","0","127","1","620200062","62","200000001","62","10","0","62","62","3012","0","62","0","1","13332","0","0","62","1","30","0","62","0","33949","62","62","62","0"
"202000","63","63","63","10","0","63","63","63","63","0","128","1","620200063","63","200000001","63","10","0","63","63","3114","0","63","0","1","13332","0","0","63","1","30","0","63","0","34003","63","63","63","0"
"202000","64","64","64","10","0","64","64","64","64","0","130","1","620200064","64","200000001","64","10","0","64","64","3217","0","64","0","1","13332","0","0","64","1","30","0","64","0","34057","64","64","64","0"
"202000","65","65","65","10","0","65","65","65","65","0","131","1","620200065","65","200000001","65","10","0","65","65","3320","0","65","0","1","13332","0","0","65","1","30","0","65","0","34111","65","65","65","0"
"202000","66","66","66","10","0","66","66","66","66","0","132","1","620200066","66","200000001","66","10","0","66","66","3422","0","66","0","1","13332","0","0","66","1","30","0","66","0","34165","66","66","66","0"
"202000","67","67","67","10","0","67","67","67","67","0","133","1","620200067","67","200000001","67","10","0","67","67","3525","0","67","0","1","13332","0","0","67","1","30","0","67","0","34219","67","67","67","0"
"202000","68","68","68","10","0","68","68","68","68","0","135","1","620200068","68","200000001","68","10","0","68","68","3628","0","68","0","1","13332","0","0","68","1","30","0","68","0","34273","68","68","68","0"
"202000","69","69","69","10","0","69","69","69","69","0","136","1","620200069","69","200000001","69","10","0","69","69","3731","0","69","0","1","13332","0","0","69","1","30","0","69","0","34327","69","69","69","0"
"202000","70","70","70","10","0","70","70","70","70","0","137","1","620200070","70","200000001","70","10","0","70","70","3833","0","70","0","1","13332","0","0","70","1","30","0","70","0","34381","70","70","70","0"
"202000","71","71","71","10","0","71","71","71","71","0","138","1","620200071","71","200000001","71","10","0","71","71","3936","0","71","0","1","13332","0","0","71","1","30","0","71","0","34435","71","71","71","0"
"202101","1","1","1","10","0","1","1","1","1","0","2","1","620210101","1","200000001","1","10","0","1","1","28","0","1","0","1","3","0","0","1","1","30","0","1","0","246","1","1","1","0"
"202101","2","2","2","10","0","2","2","2","2","0","3","1","620210102","2","200000001","2","10","0","2","2","32","0","2","0","1","4","0","0","2","1","30","0","2","0","322","2","2","2","0"
"202101","3","3","3","10","0","3","3","3","3","0","3","1","620210103","3","200000001","3","10","0","3","3","35","0","3","0","1","5","0","0","3","1","30","0","3","0","537","3","3","3","0"
"202101","4","4","4","10","0","4","4","4","4","0","3","1","620210104","4","200000001","4","10","0","4","4","50","0","4","0","1","5","0","0","4","1","30","0","4","0","473","4","4","4","0"
"202101","5","5","5","10","0","5","5","5","5","0","4","1","620210105","5","200000001","5","10","0","5","5","74","0","5","0","1","6","0","0","5","1","30","0","5","0","526","5","5","5","0"
"202101","6","6","6","10","0","6","6","6","6","0","5","1","620210106","6","200000001","6","10","0","6","6","98","0","6","0","1","7","0","0","6","1","30","0","6","0","577","6","6","6","0"
"202101","7","7","7","10","0","7","7","7","7","0","6","1","620210107","7","200000001","7","10","0","7","7","121","0","7","0","1","8","0","0","7","1","30","0","7","0","711","7","7","7","0"
"202101","8","8","8","10","0","8","8","8","8","0","7","1","620210108","8","200000001","8","10","0","8","8","136","0","8","0","1","8","0","0","8","1","30","0","8","0","885","8","8","8","0"
"202101","9","9","9","10","0","9","9","9","9","0","8","1","620210109","9","200000001","9","10","0","9","9","145","0","9","0","1","9","0","0","9","1","30","0","9","0","911","9","9","9","0"
"202101","10","10","10","10","0","10","10","10","10","0","8","1","620210110","10","200000001","10","10","0","10","10","154","0","10","0","1","9","0","0","10","1","30","0","10","0","937","10","10","10","0"
"202101","11","11","11","10","0","11","11","11","11","0","9","1","620210111","11","200000001","11","10","0","11","11","183","0","11","0","1","10","0","0","11","1","30","0","11","0","1101","11","11","11","0"
"202101","12","12","12","10","0","12","12","12","12","0","10","1","620210112","12","200000001","12","10","0","12","12","211","0","12","0","1","12","0","0","12","1","30","0","12","0","1265","12","12","12","0"
"202101","13","13","13","10","0","13","13","13","13","0","11","1","620210113","13","200000001","13","10","0","13","13","240","0","13","0","1","13","0","0","13","1","30","0","13","0","1429","13","13","13","0"
"202101","14","14","14","10","0","14","14","14","14","0","12","1","620210114","14","200000001","14","10","0","14","14","240","0","14","0","1","15","0","0","14","1","30","0","14","0","1435","14","14","14","0"
"202101","15","15","15","10","0","15","15","15","15","0","12","1","620210115","15","200000001","15","10","0","15","15","251","0","15","0","1","15","0","0","15","1","30","0","15","0","1553","15","15","15","0"
"202101","16","16","16","10","0","16","16","16","16","0","13","1","620210116","16","200000001","16","10","0","16","16","262","0","16","0","1","15","0","0","16","1","30","0","16","0","1670","16","16","16","0"
"202101","17","17","17","10","0","17","17","17","17","0","13","1","620210117","17","200000001","17","10","0","17","17","273","0","17","0","1","15","0","0","17","1","30","0","17","0","1788","17","17","17","0"
"202101","18","18","18","10","0","18","18","18","18","0","13","1","620210118","18","200000001","18","10","0","18","18","284","0","18","0","1","16","0","0","18","1","30","0","18","0","1906","18","18","18","0"
"202101","19","19","19","10","0","19","19","19","19","0","13","1","620210119","19","200000001","19","10","0","19","19","295","0","19","0","1","16","0","0","19","1","30","0","19","0","2023","19","19","19","0"
"202101","20","20","20","10","0","20","20","20","20","0","14","1","620210120","20","200000001","20","10","0","20","20","306","0","20","0","1","16","0","0","20","1","30","0","20","0","2141","20","20","20","0"
"202101","21","21","21","10","0","21","21","21","21","0","14","1","620210121","21","200000001","21","10","0","21","21","317","0","21","0","1","16","0","0","21","1","30","0","21","0","2258","21","21","21","0"
"202101","22","22","22","10","0","22","22","22","22","0","14","1","620210122","22","200000001","22","10","0","22","22","328","0","22","0","1","16","0","0","22","1","30","0","22","0","2376","22","22","22","0"
"202101","23","23","23","10","0","23","23","23","23","0","17","1","620210123","23","200000001","23","10","0","23","23","375","0","23","0","1","20","0","0","23","1","30","0","23","0","2869","23","23","23","0"
"202101","24","24","24","10","0","24","24","24","24","0","20","1","620210124","24","200000001","24","10","0","24","24","422","0","24","0","1","23","0","0","24","1","30","0","24","0","3361","24","24","24","0"
"202101","25","25","25","10","0","25","25","25","25","0","20","1","620210125","25","200000001","25","10","0","25","25","440","0","25","0","1","23","0","0","25","1","30","0","25","0","3606","25","25","25","0"
"202101","26","26","26","10","0","26","26","26","26","0","21","1","620210126","26","200000001","26","10","0","26","26","458","0","26","0","1","24","0","0","26","1","30","0","26","0","3852","26","26","26","0"
"202101","27","27","27","10","0","27","27","27","27","0","21","1","620210127","27","200000001","27","10","0","27","27","477","0","27","0","1","24","0","0","27","1","30","0","27","0","4097","27","27","27","0"
"202101","28","28","28","10","0","28","28","28","28","0","21","1","620210128","28","200000001","28","10","0","28","28","495","0","28","0","1","24","0","0","28","1","30","0","28","0","4342","28","28","28","0"
"202101","29","29","29","10","0","29","29","29","29","0","22","1","620210129","29","200000001","29","10","0","29","29","531","0","29","0","1","25","0","0","29","1","30","0","29","0","4833","29","29","29","0"
"202101","30","30","30","10","0","30","30","30","30","0","22","1","620210130","30","200000001","30","10","0","30","30","549","0","30","0","1","26","0","0","30","1","30","0","30","0","5078","30","30","30","0"
"202101","31","31","31","10","0","31","31","31","31","0","22","1","620210131","31","200000001","31","10","0","31","31","567","0","31","0","1","26","0","0","31","1","30","0","31","0","5323","31","31","31","0"
"202101","32","32","32","10","0","32","32","32","32","0","22","1","620210132","32","200000001","32","10","0","32","32","586","0","32","0","1","26","0","0","32","1","30","0","32","0","5568","32","32","32","0"
"202101","33","33","33","10","0","33","33","33","33","0","23","1","620210133","33","200000001","33","10","0","33","33","604","0","33","0","1","27","0","0","33","1","30","0","33","0","5814","33","33","33","0"
"202101","34","34","34","10","0","34","34","34","34","0","23","1","620210134","34","200000001","34","10","0","34","34","622","0","34","0","1","27","0","0","34","1","30","0","34","0","6059","34","34","34","0"
"202101","35","35","35","10","0","35","35","35","35","0","23","1","620210135","35","200000001","35","10","0","35","35","626","0","35","0","1","27","0","0","35","1","30","0","35","0","6619","35","35","35","0"
"202101","36","36","36","10","0","36","36","36","36","0","23","1","620210136","36","200000001","36","10","0","36","36","633","0","36","0","1","27","0","0","36","1","30","0","36","0","6855","36","36","36","0"
"202101","37","37","37","10","0","37","37","37","37","0","23","1","620210137","37","200000001","37","10","0","37","37","639","0","37","0","1","28","0","0","37","1","30","0","37","0","7091","37","37","37","0"
"202101","38","38","38","10","0","38","38","38","38","0","23","1","620210138","38","200000001","38","10","0","38","38","819","0","38","0","1","28","0","0","38","1","30","0","38","0","7327","38","38","38","0"
"202101","39","39","39","10","0","39","39","39","39","0","25","1","620210139","39","200000001","39","10","0","39","39","870","0","39","0","1","30","0","0","39","1","30","0","39","0","8014","39","39","39","0"
"202101","40","40","40","10","0","40","40","40","40","0","28","1","620210140","40","200000001","40","10","0","40","40","920","0","40","0","1","33","0","0","40","1","30","0","40","0","8700","40","40","40","0"
"202101","41","41","41","10","0","41","41","41","41","0","30","1","620210141","41","200000001","41","10","0","41","41","970","0","41","0","1","36","0","0","41","1","30","0","41","0","9387","41","41","41","0"
"202101","42","42","42","10","0","42","42","42","42","0","33","1","620210142","42","200000001","42","10","0","42","42","1020","0","42","0","1","38","0","0","42","1","30","0","42","0","10074","42","42","42","0"
"202101","43","43","43","10","0","43","43","43","43","0","35","1","620210143","43","200000001","43","10","0","43","43","1071","0","43","0","1","41","0","0","43","1","30","0","43","0","10761","43","43","43","0"
"202101","44","44","44","10","0","44","44","44","44","0","37","1","620210144","44","200000001","44","10","0","44","44","1120","0","44","0","1","43","0","0","44","1","30","0","44","0","11448","44","44","44","0"
"202101","45","45","45","10","0","45","45","45","45","0","40","1","620210145","45","200000001","45","10","0","45","45","1177","0","45","0","1","46","0","0","45","1","30","0","45","0","12698","45","45","45","0"
"202101","46","46","46","10","0","46","46","46","46","0","42","1","620210146","46","200000001","46","10","0","46","46","1233","0","46","0","1","49","0","0","46","1","30","0","46","0","13947","46","46","46","0"
"202101","47","47","47","10","0","47","47","47","47","0","45","1","620210147","47","200000001","47","10","0","47","47","1290","0","47","0","1","52","0","0","47","1","30","0","47","0","15197","47","47","47","0"
"202101","48","48","48","10","0","48","48","48","48","0","48","1","620210148","48","200000001","48","10","0","48","48","1347","0","48","0","1","54","0","0","48","1","30","0","48","0","16446","48","48","48","0"
"202101","49","49","49","10","0","49","49","49","49","0","50","1","620210149","49","200000001","49","10","0","49","49","1403","0","49","0","1","57","0","0","49","1","30","0","49","0","17696","49","49","49","0"
"202101","50","50","50","10","0","50","50","50","50","0","52","1","620210150","50","200000001","50","10","0","50","50","1460","0","50","0","1","60","0","0","50","1","30","0","50","0","18945","50","50","50","0"
"202101","51","51","51","10","0","51","51","51","51","0","55","1","620210151","51","200000001","51","10","0","51","51","1516","0","51","0","1","63","0","0","51","1","30","0","51","0","20195","51","51","51","0"
"202101","52","52","52","10","0","52","52","52","52","0","57","1","620210152","52","200000001","52","10","0","52","52","1572","0","52","0","1","65","0","0","52","1","30","0","52","0","21445","52","52","52","0"
"202101","53","53","53","10","0","53","53","53","53","0","60","1","620210153","53","200000001","53","10","0","53","53","1630","0","53","0","1","68","0","0","53","1","30","0","53","0","22695","53","53","53","0"
"202101","54","54","54","10","0","54","54","54","54","0","63","1","620210154","54","200000001","54","10","0","54","54","1686","0","54","0","1","71","0","0","54","1","30","0","54","0","23944","54","54","54","0"
"202101","55","55","55","10","0","55","55","55","55","0","65","1","620210155","55","200000001","55","10","0","55","55","1742","0","55","0","1","74","0","0","55","1","30","0","55","0","25194","55","55","55","0"
"202101","56","56","56","10","0","56","56","56","56","0","67","1","620210156","56","200000001","56","10","0","56","56","1818","0","56","0","1","77","0","0","56","1","30","0","56","0","26456","56","56","56","0"
"202101","57","57","57","10","0","57","57","57","57","0","70","1","620210157","57","200000001","57","10","0","57","57","1893","0","57","0","1","79","0","0","57","1","30","0","57","0","27718","57","57","57","0"
"202101","58","58","58","10","0","58","58","58","58","0","73","1","620210158","58","200000001","58","10","0","58","58","1968","0","58","0","1","83","0","0","58","1","30","0","58","0","28981","58","58","58","0"
"202101","59","59","59","10","0","59","59","59","59","0","75","1","620210159","59","200000001","59","10","0","59","59","2043","0","59","0","1","85","0","0","59","1","30","0","59","0","30243","59","59","59","0"
"202101","60","60","60","10","0","60","60","60","60","0","77","1","620210160","60","200000001","60","10","0","60","60","2118","0","60","0","1","88","0","0","60","1","30","0","60","0","31505","60","60","60","0"
"202101","61","61","61","10","0","61","61","61","61","0","80","1","620210161","61","200000001","61","10","0","61","61","2193","0","61","0","1","91","0","0","61","1","30","0","61","0","32768","61","61","61","0"
"202101","62","62","62","10","0","62","62","62","62","0","83","1","620210162","62","200000001","62","10","0","62","62","2255","0","62","0","1","94","0","0","62","1","30","0","62","0","33991","62","62","62","0"
"202101","63","63","63","10","0","63","63","63","63","0","85","1","620210163","63","200000001","63","10","0","63","63","2318","0","63","0","1","97","0","0","63","1","30","0","63","0","35213","63","63","63","0"
"202101","64","64","64","10","0","64","64","64","64","0","88","1","620210164","64","200000001","64","10","0","64","64","2380","0","64","0","1","99","0","0","64","1","30","0","64","0","36436","64","64","64","0"
"202101","65","65","65","10","0","65","65","65","65","0","90","1","620210165","65","200000001","65","10","0","65","65","2442","0","65","0","1","102","0","0","65","1","30","0","65","0","37658","65","65","65","0"
"202101","66","66","66","10","0","66","66","66","66","0","93","1","620210166","66","200000001","66","10","0","66","66","2505","0","66","0","1","105","0","0","66","1","30","0","66","0","38881","66","66","66","0"
"202101","67","67","67","10","0","67","67","67","67","0","95","1","620210167","67","200000001","67","10","0","67","67","2567","0","67","0","1","108","0","0","67","1","30","0","67","0","40104","67","67","67","0"
"202101","68","68","68","10","0","68","68","68","68","0","98","1","620210168","68","200000001","68","10","0","68","68","2629","0","68","0","1","110","0","0","68","1","30","0","68","0","41326","68","68","68","0"
"202101","69","69","69","10","0","69","69","69","69","0","100","1","620210169","69","200000001","69","10","0","69","69","2692","0","69","0","1","113","0","0","69","1","30","0","69","0","42549","69","69","69","0"
"202101","70","70","70","10","0","70","70","70","70","0","103","1","620210170","70","200000001","70","10","0","70","70","2754","0","70","0","1","116","0","0","70","1","30","0","70","0","43772","70","70","70","0"
"202101","71","71","71","10","0","71","71","71","71","0","105","1","620210171","71","200000001","71","10","0","71","71","2816","0","71","0","1","119","0","0","71","1","30","0","71","0","44994","71","71","71","0"
"202200","1","1","1","10","0","1","1","1","1","110","4","1","620220001","1","200000001","1","10","0","1","1","0","0","1","0","1","4","0","0","1","1","30","0","1","0","156","1","1","1","0"
"202200","2","2","2","10","0","2","2","2","2","115","5","1","620220002","2","200000001","2","10","0","2","2","0","0","2","0","1","5","0","0","2","1","30","0","2","0","188","2","2","2","0"
"202200","3","3","3","10","0","3","3","3","3","119","5","1","620220003","3","200000001","3","10","0","3","3","0","0","3","0","1","5","0","0","3","1","30","0","3","0","288","3","3","3","0"
"202200","4","4","4","10","0","4","4","4","4","124","6","1","620220004","4","200000001","4","10","0","4","4","0","0","4","0","1","6","0","0","4","1","30","0","4","0","348","4","4","4","0"
"202200","5","5","5","10","0","5","5","5","5","130","6","1","620220005","5","200000001","5","10","0","5","5","0","0","5","0","1","6","0","0","5","1","30","0","5","0","531","5","5","5","0"
"202200","6","6","6","10","0","6","6","6","6","135","7","1","620220006","6","200000001","6","10","0","6","6","0","0","6","0","1","7","0","0","6","1","30","0","6","0","641","6","6","6","0"
"202200","7","7","7","10","0","7","7","7","7","141","8","1","620220007","7","200000001","7","10","0","7","7","0","0","7","0","1","7","0","0","7","1","30","0","7","0","979","7","7","7","0"
"202200","8","8","8","10","0","8","8","8","8","147","9","1","620220008","8","200000001","8","10","0","8","8","0","0","8","0","1","7","0","0","8","1","30","0","8","0","1183","8","8","8","0"
"202200","9","9","9","10","0","9","9","9","9","159","10","1","620220009","9","200000001","9","10","0","9","9","0","0","9","0","1","7","0","0","9","1","30","0","9","0","1223","9","9","9","0"
"202200","10","10","10","10","0","10","10","10","10","171","10","1","620220010","10","200000001","10","10","0","10","10","0","0","10","0","1","7","0","0","10","1","30","0","10","0","1263","10","10","10","0"
"202200","11","11","11","10","0","11","11","11","11","171","10","1","620220011","11","200000001","11","10","0","11","11","0","0","11","0","1","7","0","0","11","1","30","0","11","0","1263","11","11","11","0"
"202200","12","12","12","10","0","12","12","12","12","185","11","1","620220012","12","200000001","12","10","0","12","12","0","0","12","0","1","8","0","0","12","1","30","0","12","0","1286","12","12","12","0"
"202200","13","13","13","10","0","13","13","13","13","203","15","1","620220013","13","200000001","13","10","0","13","13","0","0","13","0","1","11","0","0","13","1","30","0","13","0","1310","13","13","13","0"
"202200","14","14","14","10","0","14","14","14","14","203","15","1","620220014","14","200000001","14","10","0","14","14","0","0","14","0","1","11","0","0","14","1","30","0","14","0","1310","14","14","14","0"
"202200","15","15","15","10","0","15","15","15","15","220","16","1","620220015","15","200000001","15","10","0","15","15","0","0","15","0","1","12","0","0","15","1","30","0","15","0","1446","15","15","15","0"
"202200","16","16","16","10","0","16","16","16","16","256","16","1","620220016","16","200000001","16","10","0","16","16","0","0","16","0","1","12","0","0","16","1","30","0","16","0","1739","16","16","16","0"
"202200","17","17","17","10","0","17","17","17","17","309","16","1","620220017","17","200000001","17","10","0","17","17","0","0","17","0","1","12","0","0","17","1","30","0","17","0","2169","17","17","17","0"
"202200","18","18","18","10","0","18","18","18","18","353","17","1","620220018","18","200000001","18","10","0","18","18","0","0","18","0","1","13","0","0","18","1","30","0","18","0","2260","18","18","18","0"
"202200","19","19","19","10","0","19","19","19","19","366","20","1","620220019","19","200000001","19","10","0","19","19","0","0","19","0","1","15","0","0","19","1","30","0","19","0","2351","19","19","19","0"
"202200","20","20","20","10","0","20","20","20","20","379","23","1","620220020","20","200000001","20","10","0","20","20","0","0","20","0","1","17","0","0","20","1","30","0","20","0","2443","20","20","20","0"
"202200","21","21","21","10","0","21","21","21","21","391","25","1","620220021","21","200000001","21","10","0","21","21","0","0","21","0","1","19","0","0","21","1","30","0","21","0","2534","21","21","21","0"
"202200","22","22","22","10","0","22","22","22","22","404","28","1","620220022","22","200000001","22","10","0","22","22","0","0","22","0","1","21","0","0","22","1","30","0","22","0","2625","22","22","22","0"
"202200","23","23","23","10","0","23","23","23","23","409","29","1","620220023","23","200000001","23","10","0","23","23","0","0","23","0","1","21","0","0","23","1","30","0","23","0","2807","23","23","23","0"
"202200","24","24","24","10","0","24","24","24","24","437","29","1","620220024","24","200000001","24","10","0","24","24","0","0","24","0","1","21","0","0","24","1","30","0","24","0","3059","24","24","24","0"
"202200","25","25","25","10","0","25","25","25","25","465","29","1","620220025","25","200000001","25","10","0","25","25","0","0","25","0","1","21","0","0","25","1","30","0","25","0","3312","25","25","25","0"
"202200","26","26","26","10","0","26","26","26","26","493","29","1","620220026","26","200000001","26","10","0","26","26","0","0","26","0","1","21","0","0","26","1","30","0","26","0","3564","26","26","26","0"
"202200","27","27","27","10","0","27","27","27","27","514","29","1","620220027","27","200000001","27","10","0","27","27","0","0","27","0","1","21","0","0","27","1","30","0","27","0","3755","27","27","27","0"
"202200","28","28","28","10","0","28","28","28","28","535","30","1","620220028","28","200000001","28","10","0","28","28","0","0","28","0","1","22","0","0","28","1","30","0","28","0","3946","28","28","28","0"
"202200","29","29","29","10","0","29","29","29","29","556","30","1","620220029","29","200000001","29","10","0","29","29","0","0","29","0","1","23","0","0","29","1","30","0","29","0","4137","29","29","29","0"
"202200","30","30","30","10","0","30","30","30","30","576","30","1","620220030","30","200000001","30","10","0","30","30","0","0","30","0","1","23","0","0","30","1","30","0","30","0","4328","30","30","30","0"
"202200","31","31","31","10","0","31","31","31","31","597","30","1","620220031","31","200000001","31","10","0","31","31","0","0","31","0","1","23","0","0","31","1","30","0","31","0","4328","31","31","31","0"
"202200","32","32","32","10","0","32","32","32","32","618","32","1","620220032","32","200000001","32","10","0","32","32","0","0","32","0","1","23","0","0","32","1","30","0","32","0","5327","32","32","32","0"
"202200","33","33","33","10","0","33","33","33","33","619","32","1","620220033","33","200000001","33","10","0","33","33","0","0","33","0","1","24","0","0","33","1","30","0","33","0","5647","33","33","33","0"
"202200","34","34","34","10","0","34","34","34","34","620","31","1","620220034","34","200000001","34","10","0","34","34","0","0","34","0","1","24","0","0","34","1","30","0","34","0","5966","34","34","34","0"
"202200","35","35","35","10","0","35","35","35","35","621","31","1","620220035","35","200000001","35","10","0","35","35","0","0","35","0","1","24","0","0","35","1","30","0","35","0","7056","35","35","35","0"
"202200","36","36","36","10","0","36","36","36","36","621","32","1","620220036","36","200000001","36","10","0","36","36","0","0","36","0","1","24","0","0","36","1","30","0","36","0","7180","36","36","36","0"
"202200","37","37","37","10","0","37","37","37","37","622","40","1","620220037","37","200000001","37","10","0","37","37","0","0","37","0","1","30","0","0","37","1","30","0","37","0","7553","37","37","37","0"
"202200","38","38","38","10","0","38","38","38","38","623","47","1","620220038","38","200000001","38","10","0","38","38","0","0","38","0","1","35","0","0","38","1","30","0","38","0","7925","38","38","38","0"
"202200","39","39","39","10","0","39","39","39","39","724","48","1","620220039","39","200000001","39","10","0","39","39","0","0","39","0","1","35","0","0","39","1","30","0","39","0","9670","39","39","39","0"
"202200","40","40","40","10","0","40","40","40","40","825","48","1","620220040","40","200000001","40","10","0","40","40","0","0","40","0","1","36","0","0","40","1","30","0","40","0","11416","40","40","40","0"
"202200","41","41","41","10","0","41","41","41","41","926","49","1","620220041","41","200000001","41","10","0","41","41","0","0","41","0","1","36","0","0","41","1","30","0","41","0","13161","41","41","41","0"
"202200","42","42","42","10","0","42","42","42","42","1008","51","1","620220042","42","200000001","42","10","0","42","42","0","0","42","0","1","38","0","0","42","1","30","0","42","0","13352","42","42","42","0"
"202200","43","43","43","10","0","43","43","43","43","1079","52","1","620220043","43","200000001","43","10","0","43","43","0","0","43","0","1","39","0","0","43","1","30","0","43","0","14137","43","43","43","0"
"202200","44","44","44","10","0","44","44","44","44","1150","53","1","620220044","44","200000001","44","10","0","44","44","0","0","44","0","1","40","0","0","44","1","30","0","44","0","14921","44","44","44","0"
"202200","45","45","45","10","0","45","45","45","45","1185","54","1","620220045","45","200000001","45","10","0","45","45","0","0","45","0","1","40","0","0","45","1","30","0","45","0","16208","45","45","45","0"
"202200","46","46","46","10","0","46","46","46","46","1221","55","1","620220046","46","200000001","46","10","0","46","46","0","0","46","0","1","41","0","0","46","1","30","0","46","0","17494","46","46","46","0"
"202200","47","47","47","10","0","47","47","47","47","1256","55","1","620220047","47","200000001","47","10","0","47","47","0","0","47","0","1","41","0","0","47","1","30","0","47","0","18781","47","47","47","0"
"202200","48","48","48","10","0","48","48","48","48","1291","56","1","620220048","48","200000001","48","10","0","48","48","0","0","48","0","1","41","0","0","48","1","30","0","48","0","20067","48","48","48","0"
"202200","49","49","49","10","0","49","49","49","49","1379","61","1","620220049","49","200000001","49","10","0","49","49","0","0","49","0","1","45","0","0","49","1","30","0","49","0","22519","49","49","49","0"
"202200","50","50","50","10","0","50","50","50","50","1468","68","1","620220050","50","200000001","50","10","0","50","50","0","0","50","0","1","48","0","0","50","1","30","0","50","0","24972","50","50","50","0"
"202200","51","51","51","10","0","51","51","51","51","1556","73","1","620220051","51","200000001","51","10","0","51","51","0","0","51","0","1","51","0","0","51","1","30","0","51","0","27423","51","51","51","0"
"202200","52","52","52","10","0","52","52","52","52","1644","78","1","620220052","52","200000001","52","10","0","52","52","0","0","52","0","1","55","0","0","52","1","30","0","52","0","29876","52","52","52","0"
"202200","53","53","53","10","0","53","53","53","53","1733","84","1","620220053","53","200000001","53","10","0","53","53","0","0","53","0","1","59","0","0","53","1","30","0","53","0","32328","53","53","53","0"
"202200","54","54","54","10","0","54","54","54","54","1821","90","1","620220054","54","200000001","54","10","0","54","54","0","0","54","0","1","62","0","0","54","1","30","0","54","0","34780","54","54","54","0"
