10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527
"6","6","202300","1","620230006","296","200000006","1","8","6","7","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","0","6","77","0","0","6","1","6","6"
"7","7","202300","1","620230007","395","200000006","1","9","7","7","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","0","7","110","0","0","7","1","7","7"
"8","8","202300","1","620230008","492","200000006","1","9","8","8","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","0","8","127","0","0","8","1","8","8"
"9","9","202300","1","620230009","590","200000006","1","10","9","8","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","0","9","139","0","0","9","1","9","9"
"10","10","202300","1","620230010","688","200000006","1","11","10","9","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","0","10","144","0","0","10","1","10","10"
"11","11","202300","1","620230011","786","200000006","1","11","11","9","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","0","11","148","0","0","11","1","11","11"
"12","12","202300","1","620230012","884","200000006","1","11","12","9","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","0","12","153","0","0","12","1","12","12"
"13","13","202300","1","620230013","981","200000006","1","16","13","13","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","0","13","171","0","0","13","1","13","13"
"14","14","202300","1","620230014","1081","200000006","1","16","14","13","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","0","14","171","0","0","14","1","14","14"
"15","15","202300","1","620230015","1178","200000006","1","17","15","13","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","0","15","176","0","0","15","1","15","15"
"16","16","202300","1","620230016","1276","200000006","1","17","16","13","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","0","16","181","0","0","16","1","16","16"
"17","17","202300","1","620230017","1374","200000006","1","17","17","13","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","0","17","248","0","0","17","1","17","17"
"18","18","202300","1","620230018","1681","200000006","1","17","18","13","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","0","18","252","0","0","18","1","18","18"
"19","19","202300","1","620230019","1987","200000006","1","18","19","14","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","0","19","256","0","0","19","1","19","19"
"20","20","202300","1","620230020","2294","200000006","1","18","20","14","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","0","20","259","0","0","20","1","20","20"
"21","21","202300","1","620230021","2328","200000006","1","18","21","14","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","0","21","300","0","0","21","1","21","21"
"22","22","202300","1","620230022","2467","200000006","1","18","22","14","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","0","22","338","0","0","22","1","22","22"
"23","23","202300","1","620230023","2671","200000006","1","18","23","14","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","0","23","377","0","0","23","1","23","23"
"24","24","202300","1","620230024","2709","200000006","1","29","24","21","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","0","24","416","0","0","24","1","24","24"
"25","25","202300","1","620230025","3026","200000006","1","29","25","21","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","0","25","436","0","0","25","1","25","25"
"26","26","202300","1","620230026","3344","200000006","1","29","26","21","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","0","26","456","0","0","26","1","26","26"
"27","27","202300","1","620230027","3661","200000006","1","29","27","22","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","0","27","476","0","0","27","1","27","27"
"28","28","202300","1","620230028","3978","200000006","1","30","28","22","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","0","28","497","0","0","28","1","28","28"
"29","29","202300","1","620230029","4295","200000006","1","30","29","22","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","0","29","517","0","0","29","1","29","29"
"30","30","202300","1","620230030","4612","200000006","1","30","30","22","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","0","30","537","0","0","30","1","30","30"
"31","31","202300","1","620230031","4930","200000006","1","30","31","23","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","0","31","557","0","0","31","1","31","31"
"32","32","202300","1","620230032","5247","200000006","1","31","32","23","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","0","32","577","0","0","32","1","32","32"
"33","33","202300","1","620230033","5564","200000006","1","31","33","23","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","0","33","598","0","0","33","1","33","33"
"34","34","202300","1","620230034","5881","200000006","1","31","34","23","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","0","34","618","0","0","34","1","34","34"
"35","35","202300","1","620230035","6198","200000006","1","31","35","24","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","0","35","638","0","0","35","1","35","35"
"36","36","202300","1","620230036","6253","200000006","1","32","36","24","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","0","36","653","0","0","36","1","36","36"
"37","37","202300","1","620230037","6307","200000006","1","32","37","24","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","0","37","667","0","0","37","1","37","37"
"38","38","202300","1","620230038","6362","200000006","1","32","38","24","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","0","38","681","0","0","38","1","38","38"
"39","39","202300","1","620230039","6416","200000006","1","32","39","25","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","0","39","696","0","0","39","1","39","39"
"40","40","202300","1","620230040","8431","200000006","1","36","40","30","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","0","40","710","0","0","40","1","40","40"
"41","41","202300","1","620230041","10446","200000006","1","40","41","35","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","0","41","724","0","0","41","1","41","41"
"42","42","202300","1","620230042","10590","200000006","1","41","42","36","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","0","42","738","0","0","42","1","42","42"
"43","43","202300","1","620230043","10733","200000006","1","43","43","36","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","0","43","751","0","0","43","1","43","43"
"44","44","202300","1","620230044","10877","200000006","1","45","44","37","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","0","44","765","0","0","44","1","44","44"
"45","45","202300","1","620230045","11021","200000006","1","47","45","37","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","0","45","778","0","0","45","1","45","45"
"46","46","202300","1","620230046","11165","200000006","1","49","46","38","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","0","46","792","0","0","46","1","46","46"
"47","47","202300","1","620230047","13835","200000006","1","58","47","42","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","0","47","1069","0","0","47","1","47","47"
"48","48","202300","1","620230048","13835","200000006","1","62","48","44","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","0","48","1087","0","0","48","1","48","48"
"49","49","202300","1","620230049","13835","200000006","1","65","49","46","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","0","49","1106","0","0","49","1","49","49"
"50","50","202300","1","620230050","13835","200000006","1","69","50","48","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","0","50","1125","0","0","50","1","50","50"
"51","51","202300","1","620230051","13835","200000006","1","69","51","48","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","0","51","1008","0","0","51","1","51","51"
"52","52","202300","1","620230052","14379","200000006","1","70","52","48","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","0","52","1231","0","0","52","1","52","52"
"53","53","202300","1","620230053","14379","200000006","1","70","53","48","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","0","53","1331","0","0","53","1","53","53"
"54","54","202300","1","620230054","16379","200000006","1","70","54","49","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","0","54","1331","0","0","54","1","54","54"
"55","55","202300","1","620230055","17046","200000006","1","70","55","49","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","0","55","1398","0","0","55","1","55","55"
"56","56","202300","1","620230056","17712","200000006","1","70","56","49","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","0","56","1464","0","0","56","1","56","56"
"57","57","202300","1","620230057","18379","200000006","1","70","57","49","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","0","57","1531","0","0","57","1","57","57"
"58","58","202300","1","620230058","18379","200000006","1","74","58","50","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","0","58","1531","0","0","58","1","58","58"
"59","59","202300","1","620230059","20762","200000006","1","74","59","50","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","0","59","1612","0","0","59","1","59","59"
"60","60","202300","1","620230060","20762","200000006","1","77","60","52","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","0","60","1742","0","0","60","1","60","60"
"61","61","202300","1","620230061","23455","200000006","1","77","61","52","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","0","61","1835","0","0","61","1","61","61"
"62","62","202300","1","620230062","23967","200000006","1","78","62","54","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","0","62","1890","0","0","62","1","62","62"
"63","63","202300","1","620230063","24480","200000006","1","80","63","56","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","0","63","1945","0","0","63","1","63","63"
"64","64","202300","1","620230064","24992","200000006","1","81","64","58","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","0","64","2001","0","0","64","1","64","64"
"65","65","202300","1","620230065","25504","200000006","1","83","65","60","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","0","65","2056","0","0","65","1","65","65"
"66","66","202300","1","620230066","26017","200000006","1","84","66","62","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","0","66","2111","0","0","66","1","66","66"
"67","67","202300","1","620230067","26529","200000006","1","86","67","64","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","0","67","2166","0","0","67","1","67","67"
"68","68","202300","1","620230068","27042","200000006","1","87","68","66","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","0","68","2222","0","0","68","1","68","68"
"69","69","202300","1","620230069","27554","200000006","1","89","69","68","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","0","69","2277","0","0","69","1","69","69"
"70","70","202300","1","620230070","28066","200000006","1","90","70","70","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","0","70","2332","0","0","70","1","70","70"
"71","71","202300","1","620230071","28579","200000006","1","92","71","72","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","0","71","2387","0","0","71","1","71","71"
"1","1","202400","1","620240001","534","200000001","1","3","1","7","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","60","1","0","0","0","1","1","1","1"
"2","2","202400","1","620240002","549","200000001","1","3","2","15","2","2","0","2","2","10","2","2","2","0","0","0","2","10","0","30","0","0","2","2","70","2","0","0","0","2","1","2","2"
"3","3","202400","1","620240003","563","200000001","1","4","3","8","3","3","0","3","3","10","3","3","3","0","0","0","3","10","0","30","0","0","3","3","81","3","0","0","0","3","1","3","3"
"4","4","202400","1","620240004","563","200000001","1","4","4","8","4","4","0","4","4","10","4","4","4","0","0","0","4","10","0","30","0","0","4","4","81","4","0","0","0","4","1","4","4"
"5","5","202400","1","620240005","567","200000001","1","4","5","8","5","5","0","5","5","10","5","5","5","0","0","0","5","10","0","30","0","0","5","5","88","5","0","0","0","5","1","5","5"
"6","6","202400","1","620240006","596","200000001","1","6","6","12","6","6","0","6","6","10","6","6","6","0","0","0","6","10","0","30","0","0","6","6","120","6","0","0","0","6","1","6","6"
"7","7","202400","1","620240007","670","200000001","1","7","7","14","7","7","0","7","7","10","7","7","7","0","0","0","7","10","0","30","0","0","7","7","137","7","0","0","0","7","1","7","7"
"8","8","202400","1","620240008","746","200000001","1","7","8","14","8","8","0","8","8","10","8","8","8","0","0","0","8","10","0","30","0","0","8","8","154","8","0","0","0","8","1","8","8"
"9","9","202400","1","620240009","820","200000001","1","8","9","15","9","9","0","9","9","10","9","9","9","0","0","0","9","10","0","30","0","0","9","9","171","9","0","0","0","9","1","9","9"
"10","10","202400","1","620240010","894","200000001","1","10","10","17","10","10","0","10","10","10","10","10","10","0","0","0","10","10","0","30","0","0","10","10","188","10","0","0","0","10","1","10","10"
"11","11","202400","1","620240011","970","200000001","1","10","11","18","11","11","0","11","11","10","11","11","11","0","0","0","11","10","0","30","0","0","11","11","205","11","0","0","0","11","1","11","11"
"12","12","202400","1","620240012","1046","200000001","1","11","12","21","12","12","0","12","12","10","12","12","12","0","0","0","12","10","0","30","0","0","12","12","224","12","0","0","0","12","1","12","12"
"13","13","202400","1","620240013","1120","200000001","1","12","13","21","13","13","0","13","13","10","13","13","13","0","0","0","13","10","0","30","0","0","13","13","239","13","0","0","0","13","1","13","13"
"14","14","202400","1","620240014","1194","200000001","1","12","14","22","14","14","0","14","14","10","14","14","14","0","0","0","14","10","0","30","0","0","14","14","256","14","0","0","0","14","1","14","14"
"15","15","202400","1","620240015","1269","200000001","1","13","15","23","15","15","0","15","15","10","15","15","15","0","0","0","15","10","0","30","0","0","15","15","273","15","0","0","0","15","1","15","15"
"16","16","202400","1","620240016","1380","200000001","1","13","16","25","16","16","0","16","16","10","16","16","16","0","0","0","16","10","0","30","0","0","16","16","306","16","0","0","0","16","1","16","16"
"17","17","202400","1","620240017","1492","200000001","1","13","17","25","17","17","0","17","17","10","17","17","17","0","0","0","17","10","0","30","0","0","17","17","340","17","0","0","0","17","1","17","17"
"18","18","202400","1","620240018","2104","200000001","1","14","18","25","18","18","0","18","18","10","18","18","18","0","0","0","18","10","0","30","0","0","18","18","412","18","0","0","0","18","1","18","18"
"19","19","202400","1","620240019","2405","200000001","1","14","19","25","19","19","0","19","19","10","19","19","19","0","0","0","19","10","0","30","0","0","19","19","444","19","0","0","0","19","1","19","19"
"20","20","202400","1","620240020","2537","200000001","1","14","20","28","20","20","0","20","20","10","20","20","20","0","0","0","20","10","0","30","0","0","20","20","466","20","0","0","0","20","1","20","20"
"21","21","202400","1","620240021","2895","200000001","1","16","21","30","21","21","0","21","21","10","21","21","21","0","0","0","21","10","0","30","0","0","21","21","517","21","0","0","0","21","1","21","21"
"22","22","202400","1","620240022","3253","200000001","1","18","22","33","22","22","0","22","22","10","22","22","22","0","0","0","22","10","0","30","0","0","22","22","564","22","0","0","0","22","1","22","22"
"23","23","202400","1","620240023","3490","200000001","1","18","23","33","23","23","0","23","23","10","23","23","23","0","0","0","23","10","0","30","0","0","23","23","578","23","0","0","0","23","1","23","23"
"24","24","202400","1","620240024","3727","200000001","1","18","24","33","24","24","0","24","24","10","24","24","24","0","0","0","24","10","0","30","0","0","24","24","591","24","0","0","0","24","1","24","24"
"25","25","202400","1","620240025","3965","200000001","1","19","25","34","25","25","0","25","25","10","25","25","25","0","0","0","25","10","0","30","0","0","25","25","605","25","0","0","0","25","1","25","25"
"26","26","202400","1","620240026","4201","200000001","1","19","26","34","26","26","0","26","26","10","26","26","26","0","0","0","26","10","0","30","0","0","26","26","619","26","0","0","0","26","1","26","26"
"27","27","202400","1","620240027","4439","200000001","1","19","27","34","27","27","0","27","27","10","27","27","27","0","0","0","27","10","0","30","0","0","27","27","632","27","0","0","0","27","1","27","27"
"28","28","202400","1","620240028","4676","200000001","1","19","28","34","28","28","0","28","28","10","28","28","28","0","0","0","28","10","0","30","0","0","28","28","646","28","0","0","0","28","1","28","28"
"29","29","202400","1","620240029","5041","200000001","1","19","29","35","29","29","0","29","29","10","29","29","29","0","0","0","29","10","0","30","0","0","29","29","658","29","0","0","0","29","1","29","29"
"30","30","202400","1","620240030","5405","200000001","1","19","30","35","30","30","0","30","30","10","30","30","30","0","0","0","30","10","0","30","0","0","30","30","671","30","0","0","0","30","1","30","30"
"31","31","202400","1","620240031","5770","200000001","1","20","31","36","31","31","0","31","31","10","31","31","31","0","0","0","31","10","0","30","0","0","31","31","683","31","0","0","0","31","1","31","31"
"32","32","202400","1","620240032","6135","200000001","1","20","32","37","32","32","0","32","32","10","32","32","32","0","0","0","32","10","0","30","0","0","32","32","695","32","0","0","0","32","1","32","32"
"33","33","202400","1","620240033","6499","200000001","1","20","33","37","33","33","0","33","33","10","33","33","33","0","0","0","33","10","0","30","0","0","33","33","708","33","0","0","0","33","1","33","33"
"34","34","202400","1","620240034","6864","200000001","1","20","34","38","34","34","0","34","34","10","34","34","34","0","0","0","34","10","0","30","0","0","34","34","720","34","0","0","0","34","1","34","34"
"35","35","202400","1","620240035","7772","200000001","1","22","35","41","35","35","0","35","35","10","35","35","35","0","0","0","35","10","0","30","0","0","35","35","810","35","0","0","0","35","1","35","35"
"36","36","202400","1","620240036","8681","200000001","1","23","36","44","36","36","0","36","36","10","36","36","36","0","0","0","36","10","0","30","0","0","36","36","900","36","0","0","0","36","1","36","36"
"37","37","202400","1","620240037","9589","200000001","1","25","37","47","37","37","0","37","37","10","37","37","37","0","0","0","37","10","0","30","0","0","37","37","990","37","0","0","0","37","1","37","37"
"38","38","202400","1","620240038","10497","200000001","1","26","38","49","38","38","0","38","38","10","38","38","38","0","0","0","38","10","0","30","0","0","38","38","1081","38","0","0","0","38","1","38","38"
"39","39","202400","1","620240039","11405","200000001","1","28","39","52","39","39","0","39","39","10","39","39","39","0","0","0","39","10","0","30","0","0","39","39","1170","39","0","0","0","39","1","39","39"
"40","40","202400","1","620240040","12314","200000001","1","29","40","55","40","40","0","40","40","10","40","40","40","0","0","0","40","10","0","30","0","0","40","40","1261","40","0","0","0","40","1","40","40"
"41","41","202400","1","620240041","13222","200000001","1","31","41","58","41","41","0","41","41","10","41","41","41","0","0","0","41","10","0","30","0","0","41","41","1351","41","0","0","0","41","1","41","41"
"42","42","202400","1","620240042","13956","200000001","1","32","42","59","42","42","0","42","42","10","42","42","42","0","0","0","42","10","0","30","0","0","42","42","1422","42","0","0","0","42","1","42","42"
"43","43","202400","1","620240043","14691","200000001","1","32","43","59","43","43","0","43","43","10","43","43","43","0","0","0","43","10","0","30","0","0","43","43","1493","43","0","0","0","43","1","43","43"
"44","44","202400","1","620240044","15425","200000001","1","33","44","60","44","44","0","44","44","10","44","44","44","0","0","0","44","10","0","30","0","0","44","44","1564","44","0","0","0","44","1","44","44"
"45","45","202400","1","620240045","16159","200000001","1","33","45","60","45","45","0","45","45","10","45","45","45","0","0","0","45","10","0","30","0","0","45","45","1635","45","0","0","0","45","1","45","45"
"46","46","202400","1","620240046","16415","200000001","1","35","46","61","46","46","0","46","46","10","46","46","46","0","0","0","46","10","0","30","0","0","46","46","1642","46","0","0","0","46","1","46","46"
"47","47","202400","1","620240047","16815","200000001","1","36","47","66","47","47","0","47","47","10","47","47","47","0","0","0","47","10","0","30","0","0","47","47","1530","47","0","0","0","47","1","47","47"
"48","48","202400","1","620240048","20509","200000001","1","37","48","69","48","48","0","48","48","10","48","48","48","0","0","0","48","10","0","30","0","0","48","48","1604","48","0","0","0","48","1","48","48"
"49","49","202400","1","620240049","20700","200000001","1","36","49","67","49","49","0","49","49","10","49","49","49","0","0","0","49","10","0","30","0","0","49","49","1603","49","0","0","0","49","1","49","49"
"50","50","202400","1","620240050","21301","200000001","1","37","50","69","50","50","0","50","50","10","50","50","50","0","0","0","50","10","0","30","0","0","50","50","1641","50","0","0","0","50","1","50","50"
"51","51","202400","1","620240051","21902","200000001","1","38","51","70","51","51","0","51","51","10","51","51","51","0","0","0","51","10","0","30","0","0","51","51","1678","51","0","0","0","51","1","51","51"
"52","52","202400","1","620240052","22503","200000001","1","39","52","72","52","52","0","52","52","10","52","52","52","0","0","0","52","10","0","30","0","0","52","52","1716","52","0","0","0","52","1","52","52"
"53","53","202400","1","620240053","23105","200000001","1","41","53","73","53","53","0","53","53","10","53","53","53","0","0","0","53","10","0","30","0","0","53","53","1754","53","0","0","0","53","1","53","53"
"54","54","202400","1","620240054","23706","200000001","1","42","54","75","54","54","0","54","54","10","54","54","54","0","0","0","54","10","0","30","0","0","54","54","1791","54","0","0","0","54","1","54","54"
"55","55","202400","1","620240055","24307","200000001","1","43","55","76","55","55","0","55","55","10","55","55","55","0","0","0","55","10","0","30","0","0","55","55","1829","55","0","0","0","55","1","55","55"
"56","56","202400","1","620240056","24908","200000001","1","44","56","78","56","56","0","56","56","10","56","56","56","0","0","0","56","10","0","30","0","0","56","56","1866","56","0","0","0","56","1","56","56"
"57","57","202400","1","620240057","25509","200000001","1","45","57","79","57","57","0","57","57","10","57","57","57","0","0","0","57","10","0","30","0","0","57","57","1904","57","0","0","0","57","1","57","57"
"58","58","202400","1","620240058","27072","200000001","1","57","58","96","58","58","0","58","58","10","58","58","58","0","0","0","58","10","0","30","0","0","58","58","2139","58","0","0","0","58","1","58","58"
"59","59","202400","1","620240059","28636","200000001","1","69","59","114","59","59","0","59","59","10","59","59","59","0","0","0","59","10","0","30","0","0","59","59","2373","59","0","0","0","59","1","59","59"
"60","60","202400","1","620240060","30199","200000001","1","81","60","131","60","60","0","60","60","10","60","60","60","0","0","0","60","10","0","30","0","0","60","60","2608","60","0","0","0","60","1","60","60"
"61","61","202400","1","620240061","31762","200000001","1","93","61","148","61","61","0","61","61","10","61","61","61","0","0","0","61","10","0","30","0","0","61","61","2843","61","0","0","0","61","1","61","61"
"62","62","202400","1","620240062","32465","200000001","1","94","62","149","62","62","0","62","62","10","62","62","62","0","0","0","62","10","0","30","0","0","62","62","2948","62","0","0","0","62","1","62","62"
"63","63","202400","1","620240063","33168","200000001","1","96","63","150","63","63","0","63","63","10","63","63","63","0","0","0","63","10","0","30","0","0","63","63","3054","63","0","0","0","63","1","63","63"
"64","64","202400","1","620240064","33871","200000001","1","97","64","152","64","64","0","64","64","10","64","64","64","0","0","0","64","10","0","30","0","0","64","64","3159","64","0","0","0","64","1","64","64"
"65","65","202400","1","620240065","34574","200000001","1","98","65","153","65","65","0","65","65","10","65","65","65","0","0","0","65","10","0","30","0","0","65","65","3265","65","0","0","0","65","1","65","65"
"66","66","202400","1","620240066","35277","200000001","1","99","66","154","66","66","0","66","66","10","66","66","66","0","0","0","66","10","0","30","0","0","66","66","3370","66","0","0","0","66","1","66","66"
"67","67","202400","1","620240067","35981","200000001","1","101","67","155","67","67","0","67","67","10","67","67","67","0","0","0","67","10","0","30","0","0","67","67","3476","67","0","0","0","67","1","67","67"
"68","68","202400","1","620240068","36684","200000001","1","102","68","156","68","68","0","68","68","10","68","68","68","0","0","0","68","10","0","30","0","0","68","68","3581","68","0","0","0","68","1","68","68"
"69","69","202400","1","620240069","37387","200000001","1","103","69","158","69","69","0","69","69","10","69","69","69","0","0","0","69","10","0","30","0","0","69","69","3686","69","0","0","0","69","1","69","69"
"70","70","202400","1","620240070","38090","200000001","1","105","70","159","70","70","0","70","70","10","70","70","70","0","0","0","70","10","0","30","0","0","70","70","3792","70","0","0","0","70","1","70","70"
"71","71","202400","1","620240071","38793","200000001","1","106","71","160","71","71","0","71","71","10","71","71","71","0","0","0","71","10","0","30","0","0","71","71","3897","71","0","0","0","71","1","71","71"
"1","1","202500","1","620250001","119","200000001","1","6","1","6","1","1","0","1","1","10","1","1","1","0","0","0","1","10","0","30","0","0","1","1","0","1","83","0","0","1","1","1","1"
