2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864
"0","4","4","4","10","4","4","0","0","1","0","10","0","620170004","0","9999","70","292","4","30","4","0","4","4","4","200000003","4","4","4","4","1","1","4","0","201700","4","102","0","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620170005","0","9999","95","323","5","30","5","0","5","5","5","200000003","5","5","5","5","1","1","5","0","201700","5","105","0","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620170006","0","9999","103","323","6","30","6","0","6","6","6","200000003","6","6","6","6","1","1","6","0","201700","6","132","0","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620170007","0","9999","109","324","7","30","7","0","7","7","7","200000003","7","7","7","7","1","1","7","0","201700","7","159","0","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620170008","0","9999","117","351","8","30","8","0","8","8","8","200000003","8","8","8","8","1","1","8","0","201700","8","182","0","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620170009","0","9999","124","377","9","30","9","0","9","9","9","200000003","9","9","9","9","1","1","9","0","201700","9","205","0","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620170010","0","9999","131","402","10","30","10","0","10","10","10","200000003","10","10","10","10","1","1","10","0","201700","10","227","0","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620170011","0","9999","138","429","11","30","11","0","11","11","11","200000003","11","11","11","11","1","1","11","0","201700","11","250","0","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620170012","0","9999","146","455","12","30","12","0","12","12","12","200000003","12","12","12","12","1","1","12","0","201700","12","273","0","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620170013","0","9999","152","481","13","30","13","0","13","13","13","200000003","13","13","13","13","1","1","13","0","201700","13","296","0","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620170014","0","9999","154","510","14","30","14","0","14","14","14","200000003","14","14","14","14","1","1","14","0","201700","14","298","0","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620170015","0","9999","156","539","15","30","15","0","15","15","15","200000003","15","15","15","15","1","1","15","0","201700","15","300","0","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620170016","0","9999","176","679","16","30","16","0","16","16","16","200000003","16","16","16","16","1","1","16","0","201700","16","300","0","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620170017","0","9999","195","818","17","30","17","0","17","17","17","200000003","17","17","17","17","1","1","17","0","201700","17","300","0","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620170018","0","9999","215","959","18","30","18","0","18","18","18","200000003","18","18","18","18","1","1","18","0","201700","18","300","0","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620170019","0","9999","234","1098","19","30","19","0","19","19","19","200000003","19","19","19","19","1","1","19","0","201700","19","300","0","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620170020","0","9999","254","1238","20","30","20","0","20","20","20","200000003","20","20","20","20","1","1","20","0","201700","20","300","0","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620170021","0","9999","283","1256","21","30","21","0","21","21","21","200000003","21","21","21","21","1","1","21","0","201700","21","300","0","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620170022","0","9999","313","1275","22","30","22","0","22","22","22","200000003","22","22","22","22","1","1","22","0","201700","22","300","0","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620170023","0","9999","317","1360","23","30","23","0","23","23","23","200000003","23","23","23","23","1","1","23","0","201700","23","300","0","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620170024","0","9999","340","1549","24","30","24","0","24","24","24","200000003","24","24","24","24","1","1","24","0","201700","24","300","0","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620170025","0","9999","363","1738","25","30","25","0","25","25","25","200000003","25","25","25","25","1","1","25","0","201700","25","300","0","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620170026","0","9999","365","1767","26","30","26","0","26","26","26","200000003","26","26","26","26","1","1","26","0","201700","26","300","0","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620170027","0","9999","367","1798","27","30","27","0","27","27","27","200000003","27","27","27","27","1","1","27","0","201700","27","300","0","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620170028","0","9999","368","1828","28","30","28","0","28","28","28","200000003","28","28","28","28","1","1","28","0","201700","28","300","0","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620170029","0","9999","383","2209","29","30","29","0","29","29","29","200000003","29","29","29","29","1","1","29","0","201700","29","300","0","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620170030","0","9999","457","2562","30","30","30","0","30","30","30","200000003","30","30","30","30","1","1","30","0","201700","30","300","0","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620170031","0","9999","477","2588","31","30","31","0","31","31","31","200000003","31","31","31","31","1","1","31","0","201700","31","300","0","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620170032","0","9999","496","2615","32","30","32","0","32","32","32","200000003","32","32","32","32","1","1","32","0","201700","32","300","0","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620170033","0","9999","516","2642","33","30","33","0","33","33","33","200000003","33","33","33","33","1","1","33","0","201700","33","300","0","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620170034","0","9999","535","2907","34","30","34","0","34","34","34","200000003","34","34","34","34","1","1","34","0","201700","34","300","0","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620170035","0","9999","560","3316","35","30","35","0","35","35","35","200000003","35","35","35","35","1","1","35","0","201700","35","300","0","35","0"
"0","36","36","36","10","36","36","0","0","1","0","10","0","620170036","0","9999","591","2356","36","30","36","0","36","36","36","200000003","36","36","36","36","1","1","36","0","201700","36","300","0","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620170037","0","9999","622","2675","37","30","37","0","37","37","37","200000003","37","37","37","37","1","1","37","0","201700","37","300","0","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620170038","0","9999","630","2675","38","30","38","0","38","38","38","200000003","38","38","38","38","1","1","38","0","201700","38","300","0","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620170039","0","9999","838","3323","39","30","39","0","39","39","39","200000003","39","39","39","39","1","1","39","0","201700","39","300","0","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620170040","0","9999","902","3824","40","30","40","0","40","40","40","200000003","40","40","40","40","1","1","40","0","201700","40","300","0","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620170041","0","9999","1029","4140","41","30","41","0","41","41","41","200000003","41","41","41","41","1","1","41","0","201700","41","300","0","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620170042","0","9999","1324","4455","42","30","42","0","42","42","42","200000003","42","42","42","42","1","1","42","0","201700","42","300","0","42","0"
"0","43","43","43","10","43","43","0","0","1","0","10","0","620170043","0","9999","1281","4722","43","30","43","0","43","43","43","200000003","43","43","43","43","1","1","43","0","201700","43","300","0","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620170044","0","9999","1240","5085","44","30","44","0","44","44","44","200000003","44","44","44","44","1","1","44","0","201700","44","300","0","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620170045","0","9999","1317","5551","45","30","45","0","45","45","45","200000003","45","45","45","45","1","1","45","0","201700","45","300","0","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620170046","0","9999","1393","6016","46","30","46","0","46","46","46","200000003","46","46","46","46","1","1","46","0","201700","46","300","0","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620170047","0","9999","1470","6481","47","30","47","0","47","47","47","200000003","47","47","47","47","1","1","47","0","201700","47","300","0","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620170048","0","9999","1829","8180","48","30","48","0","48","48","48","200000003","48","48","48","48","1","1","48","0","201700","48","300","0","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620170049","0","9999","2189","9879","49","30","49","0","49","49","49","200000003","49","49","49","49","1","1","49","0","201700","49","300","0","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620170050","0","9999","2548","11577","50","30","50","0","50","50","50","200000003","50","50","50","50","1","1","50","0","201700","50","300","0","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620170051","0","9999","2907","13276","51","30","51","0","51","51","51","200000003","51","51","51","51","1","1","51","0","201700","51","300","0","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620170052","0","9999","2982","13624","52","30","52","0","52","52","52","200000003","52","52","52","52","1","1","52","0","201700","52","300","0","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620170053","0","9999","3057","13971","53","30","53","0","53","53","53","200000003","53","53","53","53","1","1","53","0","201700","53","300","0","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620170054","0","9999","3132","14319","54","30","54","0","54","54","54","200000003","54","54","54","54","1","1","54","0","201700","54","300","0","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620170055","0","9999","3207","14667","55","30","55","0","55","55","55","200000003","55","55","55","55","1","1","55","0","201700","55","300","0","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620170056","0","9999","3281","15014","56","30","56","0","56","56","56","200000003","56","56","56","56","1","1","56","0","201700","56","300","0","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620170057","0","9999","3356","15362","57","30","57","0","57","57","57","200000003","57","57","57","57","1","1","57","0","201700","57","300","0","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620170058","0","9999","3431","15710","58","30","58","0","58","58","58","200000003","58","58","58","58","1","1","58","0","201700","58","300","0","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620170059","0","9999","3506","16057","59","30","59","0","59","59","59","200000003","59","59","59","59","1","1","59","0","201700","59","300","0","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620170060","0","9999","3581","16405","60","30","60","0","60","60","60","200000003","60","60","60","60","1","1","60","0","201700","60","300","0","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620170061","0","9999","3656","16753","61","30","61","0","61","61","61","200000003","61","61","61","61","1","1","61","0","201700","61","300","0","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620170062","0","9999","3658","16796","62","30","62","0","62","62","62","200000003","62","62","62","62","1","1","62","0","201700","62","300","0","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620170063","0","9999","3661","16839","63","30","63","0","63","63","63","200000003","63","63","63","63","1","1","63","0","201700","63","300","0","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620170064","0","9999","3663","16881","64","30","64","0","64","64","64","200000003","64","64","64","64","1","1","64","0","201700","64","300","0","64","0"
"0","65","65","65","10","65","65","0","0","1","0","10","0","620170065","0","9999","3665","16924","65","30","65","0","65","65","65","200000003","65","65","65","65","1","1","65","0","201700","65","300","0","65","0"
"0","66","66","66","10","66","66","0","0","1","0","10","0","620170066","0","9999","3667","16967","66","30","66","0","66","66","66","200000003","66","66","66","66","1","1","66","0","201700","66","300","0","66","0"
"0","67","67","67","10","67","67","0","0","1","0","10","0","620170067","0","9999","3670","17010","67","30","67","0","67","67","67","200000003","67","67","67","67","1","1","67","0","201700","67","300","0","67","0"
"0","68","68","68","10","68","68","0","0","1","0","10","0","620170068","0","9999","3672","17053","68","30","68","0","68","68","68","200000003","68","68","68","68","1","1","68","0","201700","68","300","0","68","0"
"0","69","69","69","10","69","69","0","0","1","0","10","0","620170069","0","9999","3674","17095","69","30","69","0","69","69","69","200000003","69","69","69","69","1","1","69","0","201700","69","300","0","69","0"
"0","70","70","70","10","70","70","0","0","1","0","10","0","620170070","0","9999","3676","17138","70","30","70","0","70","70","70","200000003","70","70","70","70","1","1","70","0","201700","70","300","0","70","0"
"0","71","71","71","10","71","71","0","0","1","0","10","0","620170071","0","9999","3679","17181","71","30","71","0","71","71","71","200000003","71","71","71","71","1","1","71","0","201700","71","300","0","71","0"
"0","1","1","1","10","1","1","0","0","1","0","10","0","620180001","0","300","40","110","1","30","1","0","1","1","1","200000003","1","1","1","1","1","1","1","0","201800","1","3400","0","1","0"
"0","2","2","2","10","2","2","0","0","1","0","10","0","620180002","0","300","19","211","2","30","2","0","2","2","2","200000003","2","2","2","2","1","1","2","0","201800","2","3400","0","2","0"
"0","3","3","3","10","3","3","0","0","1","0","10","0","620180003","0","300","49","240","3","30","3","0","3","3","3","200000003","3","3","3","3","1","1","3","0","201800","3","3400","0","3","0"
"0","4","4","4","10","4","4","0","0","1","0","10","0","620180004","0","300","72","268","4","30","4","0","4","4","4","200000003","4","4","4","4","1","1","4","0","201800","4","3400","0","4","0"
"0","5","5","5","10","5","5","0","0","1","0","10","0","620180005","0","300","98","297","5","30","5","0","5","5","5","200000003","5","5","5","5","1","1","5","0","201800","5","3500","0","5","0"
"0","6","6","6","10","6","6","0","0","1","0","10","0","620180006","0","300","105","297","6","30","6","0","6","6","6","200000003","6","6","6","6","1","1","6","0","201800","6","4400","0","6","0"
"0","7","7","7","10","7","7","0","0","1","0","10","0","620180007","0","300","112","298","7","30","7","0","7","7","7","200000003","7","7","7","7","1","1","7","0","201800","7","5299","0","7","0"
"0","8","8","8","10","8","8","0","0","1","0","10","0","620180008","0","300","120","323","8","30","8","0","8","8","8","200000003","8","8","8","8","1","1","8","0","201800","8","6066","0","8","0"
"0","9","9","9","10","9","9","0","0","1","0","10","0","620180009","0","300","127","346","9","30","9","0","9","9","9","200000003","9","9","9","9","1","1","9","0","201800","9","6833","0","9","0"
"0","10","10","10","10","10","10","0","0","1","0","10","0","620180010","0","300","134","370","10","30","10","0","10","10","10","200000003","10","10","10","10","1","1","10","0","201800","10","7566","0","10","0"
"0","11","11","11","10","11","11","0","0","1","0","10","0","620180011","0","300","142","395","11","30","11","0","11","11","11","200000003","11","11","11","11","1","1","11","0","201800","11","8333","0","11","0"
"0","12","12","12","10","12","12","0","0","1","0","10","0","620180012","0","300","149","418","12","30","12","0","12","12","12","200000003","12","12","12","12","1","1","12","0","201800","12","9099","0","12","0"
"0","13","13","13","10","13","13","0","0","1","0","10","0","620180013","0","300","156","442","13","30","13","0","13","13","13","200000003","13","13","13","13","1","1","13","0","201800","13","9866","0","13","0"
"0","14","14","14","10","14","14","0","0","1","0","10","0","620180014","0","300","158","469","14","30","14","0","14","14","14","200000003","14","14","14","14","1","1","14","0","201800","14","9932","0","14","0"
"0","15","15","15","10","15","15","0","0","1","0","10","0","620180015","0","300","160","495","15","30","15","0","15","15","15","200000003","15","15","15","15","1","1","15","0","201800","15","9999","0","15","0"
"0","16","16","16","10","16","16","0","0","1","0","10","0","620180016","0","300","180","624","16","30","16","0","16","16","16","200000003","16","16","16","16","1","1","16","0","201800","16","9999","0","16","0"
"0","17","17","17","10","17","17","0","0","1","0","10","0","620180017","0","300","200","753","17","30","17","0","17","17","17","200000003","17","17","17","17","1","1","17","0","201800","17","9999","0","17","0"
"0","18","18","18","10","18","18","0","0","1","0","10","0","620180018","0","300","220","882","18","30","18","0","18","18","18","200000003","18","18","18","18","1","1","18","0","201800","18","9999","0","18","0"
"0","19","19","19","10","19","19","0","0","1","0","10","0","620180019","0","300","240","1010","19","30","19","0","19","19","19","200000003","19","19","19","19","1","1","19","0","201800","19","9999","0","19","0"
"0","20","20","20","10","20","20","0","0","1","0","10","0","620180020","0","300","260","1138","20","30","20","0","20","20","20","200000003","20","20","20","20","1","1","20","0","201800","20","9999","0","20","0"
"0","21","21","21","10","21","21","0","0","1","0","10","0","620180021","0","300","290","1155","21","30","21","0","21","21","21","200000003","21","21","21","21","1","1","21","0","201800","21","9999","0","21","0"
"0","22","22","22","10","22","22","0","0","1","0","10","0","620180022","0","300","320","1172","22","30","22","0","22","22","22","200000003","22","22","22","22","1","1","22","0","201800","22","9999","0","22","0"
"0","23","23","23","10","23","23","0","0","1","0","10","0","620180023","0","300","325","1251","23","30","23","0","23","23","23","200000003","23","23","23","23","1","1","23","0","201800","23","9999","0","23","0"
"0","24","24","24","10","24","24","0","0","1","0","10","0","620180024","0","300","349","1425","24","30","24","0","24","24","24","200000003","24","24","24","24","1","1","24","0","201800","24","9999","0","24","0"
"0","25","25","25","10","25","25","0","0","1","0","10","0","620180025","0","300","372","1598","25","30","25","0","25","25","25","200000003","25","25","25","25","1","1","25","0","201800","25","9999","0","25","0"
"0","26","26","26","10","26","26","0","0","1","0","10","0","620180026","0","300","374","1626","26","30","26","0","26","26","26","200000003","26","26","26","26","1","1","26","0","201800","26","9999","0","26","0"
"0","27","27","27","10","27","27","0","0","1","0","10","0","620180027","0","300","376","1654","27","30","27","0","27","27","27","200000003","27","27","27","27","1","1","27","0","201800","27","9999","0","27","0"
"0","28","28","28","10","28","28","0","0","1","0","10","0","620180028","0","300","377","1681","28","30","28","0","28","28","28","200000003","28","28","28","28","1","1","28","0","201800","28","9999","0","28","0"
"0","29","29","29","10","29","29","0","0","1","0","10","0","620180029","0","300","393","2032","29","30","29","0","29","29","29","200000003","29","29","29","29","1","1","29","0","201800","29","9999","0","29","0"
"0","30","30","30","10","30","30","0","0","1","0","10","0","620180030","0","300","468","2356","30","30","30","0","30","30","30","200000003","30","30","30","30","1","1","30","0","201800","30","9999","0","30","0"
"0","31","31","31","10","31","31","0","0","1","0","10","0","620180031","0","300","489","2380","31","30","31","0","31","31","31","200000003","31","31","31","31","1","1","31","0","201800","31","9999","0","31","0"
"0","32","32","32","10","32","32","0","0","1","0","10","0","620180032","0","300","508","2405","32","30","32","0","32","32","32","200000003","32","32","32","32","1","1","32","0","201800","32","9999","0","32","0"
"0","33","33","33","10","33","33","0","0","1","0","10","0","620180033","0","300","528","2430","33","30","33","0","33","33","33","200000003","33","33","33","33","1","1","33","0","201800","33","9999","0","33","0"
"0","34","34","34","10","34","34","0","0","1","0","10","0","620180034","0","300","548","2673","34","30","34","0","34","34","34","200000003","34","34","34","34","1","1","34","0","201800","34","9999","0","34","0"
"0","35","35","35","10","35","35","0","0","1","0","10","0","620180035","0","300","574","3050","35","30","35","0","35","35","35","200000003","35","35","35","35","1","1","35","0","201800","35","9999","0","35","0"
"0","36","36","36","10","36","36","0","0","1","0","10","0","620180036","0","300","605","2167","36","30","36","0","36","36","36","200000003","36","36","36","36","1","1","36","0","201800","36","9999","0","36","0"
"0","37","37","37","10","37","37","0","0","1","0","10","0","620180037","0","300","637","2461","37","30","37","0","37","37","37","200000003","37","37","37","37","1","1","37","0","201800","37","9999","0","37","0"
"0","38","38","38","10","38","38","0","0","1","0","10","0","620180038","0","300","645","2461","38","30","38","0","38","38","38","200000003","38","38","38","38","1","1","38","0","201800","38","9999","0","38","0"
"0","39","39","39","10","39","39","0","0","1","0","10","0","620180039","0","300","859","3056","39","30","39","0","39","39","39","200000003","39","39","39","39","1","1","39","0","201800","39","9999","0","39","0"
"0","40","40","40","10","40","40","0","0","1","0","10","0","620180040","0","300","924","3517","40","30","40","0","40","40","40","200000003","40","40","40","40","1","1","40","0","201800","40","9999","0","40","0"
"0","41","41","41","10","41","41","0","0","1","0","10","0","620180041","0","300","1054","3807","41","30","41","0","41","41","41","200000003","41","41","41","41","1","1","41","0","201800","41","9999","0","41","0"
"0","42","42","42","10","42","42","0","0","1","0","10","0","620180042","0","300","1356","4097","42","30","42","0","42","42","42","200000003","42","42","42","42","1","1","42","0","201800","42","9999","0","42","0"
"0","43","43","43","10","43","43","0","0","1","0","10","0","620180043","0","300","1313","4343","43","30","43","0","43","43","43","200000003","43","43","43","43","1","1","43","0","201800","43","9999","0","43","0"
"0","44","44","44","10","44","44","0","0","1","0","10","0","620180044","0","300","1271","4677","44","30","44","0","44","44","44","200000003","44","44","44","44","1","1","44","0","201800","44","9999","0","44","0"
"0","45","45","45","10","45","45","0","0","1","0","10","0","620180045","0","300","1349","5105","45","30","45","0","45","45","45","200000003","45","45","45","45","1","1","45","0","201800","45","9999","0","45","0"
"0","46","46","46","10","46","46","0","0","1","0","10","0","620180046","0","300","1412","5249","46","30","46","0","46","46","46","200000003","46","46","46","46","1","1","46","0","201800","46","9999","0","46","0"
"0","47","47","47","10","47","47","0","0","1","0","10","0","620180047","0","300","1474","5647","47","30","47","0","47","47","47","200000003","47","47","47","47","1","1","47","0","201800","47","9999","0","47","0"
"0","48","48","48","10","48","48","0","0","1","0","10","0","620180048","0","300","1536","6046","48","30","48","0","48","48","48","200000003","48","48","48","48","1","1","48","0","201800","48","9999","0","48","0"
"0","49","49","49","10","49","49","0","0","1","0","10","0","620180049","0","300","1897","8304","49","30","49","0","49","49","49","200000003","49","49","49","49","1","1","49","0","201800","49","9999","0","49","0"
"0","50","50","50","10","50","50","0","0","1","0","10","0","620180050","0","300","2257","12548","50","30","50","0","50","50","50","200000003","50","50","50","50","1","1","50","0","201800","50","9999","0","50","0"
"0","51","51","51","10","51","51","0","0","1","0","10","0","620180051","0","300","2319","12946","51","30","51","0","51","51","51","200000003","51","51","51","51","1","1","51","0","201800","51","9999","0","51","0"
"0","52","52","52","10","52","52","0","0","1","0","10","0","620180052","0","300","2381","13345","52","30","52","0","52","52","52","200000003","52","52","52","52","1","1","52","0","201800","52","9999","0","52","0"
"0","53","53","53","10","53","53","0","0","1","0","10","0","620180053","0","300","2444","13743","53","30","53","0","53","53","53","200000003","53","53","53","53","1","1","53","0","201800","53","9999","0","53","0"
"0","54","54","54","10","54","54","0","0","1","0","10","0","620180054","0","300","2506","14142","54","30","54","0","54","54","54","200000003","54","54","54","54","1","1","54","0","201800","54","9999","0","54","0"
"0","55","55","55","10","55","55","0","0","1","0","10","0","620180055","0","300","2568","14540","55","30","55","0","55","55","55","200000003","55","55","55","55","1","1","55","0","201800","55","9999","0","55","0"
"0","56","56","56","10","56","56","0","0","1","0","10","0","620180056","0","300","2630","14938","56","30","56","0","56","56","56","200000003","56","56","56","56","1","1","56","0","201800","56","9999","0","56","0"
"0","57","57","57","10","57","57","0","0","1","0","10","0","620180057","0","300","2692","15337","57","30","57","0","57","57","57","200000003","57","57","57","57","1","1","57","0","201800","57","9999","0","57","0"
"0","58","58","58","10","58","58","0","0","1","0","10","0","620180058","0","300","2755","15735","58","30","58","0","58","58","58","200000003","58","58","58","58","1","1","58","0","201800","58","9999","0","58","0"
"0","59","59","59","10","59","59","0","0","1","0","10","0","620180059","0","300","2817","16134","59","30","59","0","59","59","59","200000003","59","59","59","59","1","1","59","0","201800","59","9999","0","59","0"
"0","60","60","60","10","60","60","0","0","1","0","10","0","620180060","0","300","2879","16532","60","30","60","0","60","60","60","200000003","60","60","60","60","1","1","60","0","201800","60","9999","0","60","0"
"0","61","61","61","10","61","61","0","0","1","0","10","0","620180061","0","300","2941","16930","61","30","61","0","61","61","61","200000003","61","61","61","61","1","1","61","0","201800","61","9999","0","61","0"
"0","62","62","62","10","62","62","0","0","1","0","10","0","620180062","0","300","3003","16962","62","30","62","0","62","62","62","200000003","62","62","62","62","1","1","62","0","201800","62","9999","0","62","0"
"0","63","63","63","10","63","63","0","0","1","0","10","0","620180063","0","300","3065","16994","63","30","63","0","63","63","63","200000003","63","63","63","63","1","1","63","0","201800","63","9999","0","63","0"
"0","64","64","64","10","64","64","0","0","1","0","10","0","620180064","0","300","3128","17026","64","30","64","0","64","64","64","200000003","64","64","64","64","1","1","64","0","201800","64","9999","0","64","0"
"0","65","65","65","10","65","65","0","0","1","0","10","0","620180065","0","300","3190","17058","65","30","65","0","65","65","65","200000003","65","65","65","65","1","1","65","0","201800","65","9999","0","65","0"
"0","66","66","66","10","66","66","0","0","1","0","10","0","620180066","0","300","3252","17089","66","30","66","0","66","66","66","200000003","66","66","66","66","1","1","66","0","201800","66","9999","0","66","0"
"0","67","67","67","10","67","67","0","0","1","0","10","0","620180067","0","300","3314","17121","67","30","67","0","67","67","67","200000003","67","67","67","67","1","1","67","0","201800","67","9999","0","67","0"
"0","68","68","68","10","68","68","0","0","1","0","10","0","620180068","0","300","3376","17153","68","30","68","0","68","68","68","200000003","68","68","68","68","1","1","68","0","201800","68","9999","0","68","0"
"0","69","69","69","10","69","69","0","0","1","0","10","0","620180069","0","300","3438","17185","69","30","69","0","69","69","69","200000003","69","69","69","69","1","1","69","0","201800","69","9999","0","69","0"
