1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87
"0","17053","300","0","1","620170068","68","0","1","0","68","3672","68","0","68","201700","68","30","68","68","68","9999","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000003"
"0","17095","300","0","1","620170069","69","0","1","0","69","3674","69","0","69","201700","69","30","69","69","69","9999","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000003"
"0","17138","300","0","1","620170070","70","0","1","0","70","3676","70","0","70","201700","70","30","70","70","70","9999","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000003"
"0","17181","300","0","1","620170071","71","0","1","0","71","3679","71","0","71","201700","71","30","71","71","71","9999","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000003"
"0","110","3400","0","1","620180001","1","0","1","0","1","40","1","0","1","201800","1","30","1","1","1","300","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000003"
"0","211","3400","0","1","620180002","2","0","1","0","2","19","2","0","2","201800","2","30","2","2","2","300","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000003"
"0","240","3400","0","1","620180003","3","0","1","0","3","49","3","0","3","201800","3","30","3","3","3","300","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000003"
"0","268","3400","0","1","620180004","4","0","1","0","4","72","4","0","4","201800","4","30","4","4","4","300","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000003"
"0","297","3500","0","1","620180005","5","0","1","0","5","98","5","0","5","201800","5","30","5","5","5","300","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000003"
"0","297","4400","0","1","620180006","6","0","1","0","6","105","6","0","6","201800","6","30","6","6","6","300","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000003"
"0","298","5299","0","1","620180007","7","0","1","0","7","112","7","0","7","201800","7","30","7","7","7","300","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000003"
"0","323","6066","0","1","620180008","8","0","1","0","8","120","8","0","8","201800","8","30","8","8","8","300","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000003"
"0","346","6833","0","1","620180009","9","0","1","0","9","127","9","0","9","201800","9","30","9","9","9","300","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000003"
"0","370","7566","0","1","620180010","10","0","1","0","10","134","10","0","10","201800","10","30","10","10","10","300","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000003"
"0","395","8333","0","1","620180011","11","0","1","0","11","142","11","0","11","201800","11","30","11","11","11","300","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000003"
"0","418","9099","0","1","620180012","12","0","1","0","12","149","12","0","12","201800","12","30","12","12","12","300","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000003"
"0","442","9866","0","1","620180013","13","0","1","0","13","156","13","0","13","201800","13","30","13","13","13","300","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000003"
"0","469","9932","0","1","620180014","14","0","1","0","14","158","14","0","14","201800","14","30","14","14","14","300","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000003"
"0","495","9999","0","1","620180015","15","0","1","0","15","160","15","0","15","201800","15","30","15","15","15","300","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000003"
"0","624","9999","0","1","620180016","16","0","1","0","16","180","16","0","16","201800","16","30","16","16","16","300","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000003"
"0","753","9999","0","1","620180017","17","0","1","0","17","200","17","0","17","201800","17","30","17","17","17","300","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000003"
"0","882","9999","0","1","620180018","18","0","1","0","18","220","18","0","18","201800","18","30","18","18","18","300","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000003"
"0","1010","9999","0","1","620180019","19","0","1","0","19","240","19","0","19","201800","19","30","19","19","19","300","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000003"
"0","1138","9999","0","1","620180020","20","0","1","0","20","260","20","0","20","201800","20","30","20","20","20","300","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000003"
"0","1155","9999","0","1","620180021","21","0","1","0","21","290","21","0","21","201800","21","30","21","21","21","300","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000003"
"0","1172","9999","0","1","620180022","22","0","1","0","22","320","22","0","22","201800","22","30","22","22","22","300","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000003"
"0","1251","9999","0","1","620180023","23","0","1","0","23","325","23","0","23","201800","23","30","23","23","23","300","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000003"
"0","1425","9999","0","1","620180024","24","0","1","0","24","349","24","0","24","201800","24","30","24","24","24","300","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000003"
"0","1598","9999","0","1","620180025","25","0","1","0","25","372","25","0","25","201800","25","30","25","25","25","300","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000003"
"0","1626","9999","0","1","620180026","26","0","1","0","26","374","26","0","26","201800","26","30","26","26","26","300","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000003"
"0","1654","9999","0","1","620180027","27","0","1","0","27","376","27","0","27","201800","27","30","27","27","27","300","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000003"
"0","1681","9999","0","1","620180028","28","0","1","0","28","377","28","0","28","201800","28","30","28","28","28","300","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000003"
"0","2032","9999","0","1","620180029","29","0","1","0","29","393","29","0","29","201800","29","30","29","29","29","300","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000003"
"0","2356","9999","0","1","620180030","30","0","1","0","30","468","30","0","30","201800","30","30","30","30","30","300","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000003"
"0","2380","9999","0","1","620180031","31","0","1","0","31","489","31","0","31","201800","31","30","31","31","31","300","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000003"
"0","2405","9999","0","1","620180032","32","0","1","0","32","508","32","0","32","201800","32","30","32","32","32","300","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000003"
"0","2430","9999","0","1","620180033","33","0","1","0","33","528","33","0","33","201800","33","30","33","33","33","300","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000003"
"0","2673","9999","0","1","620180034","34","0","1","0","34","548","34","0","34","201800","34","30","34","34","34","300","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000003"
"0","3050","9999","0","1","620180035","35","0","1","0","35","574","35","0","35","201800","35","30","35","35","35","300","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000003"
"0","2167","9999","0","1","620180036","36","0","1","0","36","605","36","0","36","201800","36","30","36","36","36","300","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000003"
"0","2461","9999","0","1","620180037","37","0","1","0","37","637","37","0","37","201800","37","30","37","37","37","300","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000003"
"0","2461","9999","0","1","620180038","38","0","1","0","38","645","38","0","38","201800","38","30","38","38","38","300","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000003"
"0","3056","9999","0","1","620180039","39","0","1","0","39","859","39","0","39","201800","39","30","39","39","39","300","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000003"
"0","3517","9999","0","1","620180040","40","0","1","0","40","924","40","0","40","201800","40","30","40","40","40","300","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000003"
"0","3807","9999","0","1","620180041","41","0","1","0","41","1054","41","0","41","201800","41","30","41","41","41","300","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000003"
"0","4097","9999","0","1","620180042","42","0","1","0","42","1356","42","0","42","201800","42","30","42","42","42","300","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000003"
"0","4343","9999","0","1","620180043","43","0","1","0","43","1313","43","0","43","201800","43","30","43","43","43","300","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000003"
"0","4677","9999","0","1","620180044","44","0","1","0","44","1271","44","0","44","201800","44","30","44","44","44","300","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000003"
"0","5105","9999","0","1","620180045","45","0","1","0","45","1349","45","0","45","201800","45","30","45","45","45","300","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000003"
"0","5249","9999","0","1","620180046","46","0","1","0","46","1412","46","0","46","201800","46","30","46","46","46","300","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000003"
"0","5647","9999","0","1","620180047","47","0","1","0","47","1474","47","0","47","201800","47","30","47","47","47","300","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000003"
"0","6046","9999","0","1","620180048","48","0","1","0","48","1536","48","0","48","201800","48","30","48","48","48","300","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000003"
"0","8304","9999","0","1","620180049","49","0","1","0","49","1897","49","0","49","201800","49","30","49","49","49","300","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000003"
"0","12548","9999","0","1","620180050","50","0","1","0","50","2257","50","0","50","201800","50","30","50","50","50","300","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000003"
"0","12946","9999","0","1","620180051","51","0","1","0","51","2319","51","0","51","201800","51","30","51","51","51","300","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000003"
"0","13345","9999","0","1","620180052","52","0","1","0","52","2381","52","0","52","201800","52","30","52","52","52","300","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000003"
"0","13743","9999","0","1","620180053","53","0","1","0","53","2444","53","0","53","201800","53","30","53","53","53","300","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000003"
"0","14142","9999","0","1","620180054","54","0","1","0","54","2506","54","0","54","201800","54","30","54","54","54","300","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000003"
"0","14540","9999","0","1","620180055","55","0","1","0","55","2568","55","0","55","201800","55","30","55","55","55","300","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000003"
"0","14938","9999","0","1","620180056","56","0","1","0","56","2630","56","0","56","201800","56","30","56","56","56","300","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000003"
"0","15337","9999","0","1","620180057","57","0","1","0","57","2692","57","0","57","201800","57","30","57","57","57","300","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000003"
"0","15735","9999","0","1","620180058","58","0","1","0","58","2755","58","0","58","201800","58","30","58","58","58","300","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000003"
"0","16134","9999","0","1","620180059","59","0","1","0","59","2817","59","0","59","201800","59","30","59","59","59","300","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000003"
"0","16532","9999","0","1","620180060","60","0","1","0","60","2879","60","0","60","201800","60","30","60","60","60","300","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000003"
"0","16930","9999","0","1","620180061","61","0","1","0","61","2941","61","0","61","201800","61","30","61","61","61","300","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000003"
"0","16962","9999","0","1","620180062","62","0","1","0","62","3003","62","0","62","201800","62","30","62","62","62","300","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000003"
"0","16994","9999","0","1","620180063","63","0","1","0","63","3065","63","0","63","201800","63","30","63","63","63","300","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000003"
"0","17026","9999","0","1","620180064","64","0","1","0","64","3128","64","0","64","201800","64","30","64","64","64","300","64","10","64","0","0","64","64","64","1","10","64","0","64","64","64","0","0","200000003"
"0","17058","9999","0","1","620180065","65","0","1","0","65","3190","65","0","65","201800","65","30","65","65","65","300","65","10","65","0","0","65","65","65","1","10","65","0","65","65","65","0","0","200000003"
"0","17089","9999","0","1","620180066","66","0","1","0","66","3252","66","0","66","201800","66","30","66","66","66","300","66","10","66","0","0","66","66","66","1","10","66","0","66","66","66","0","0","200000003"
"0","17121","9999","0","1","620180067","67","0","1","0","67","3314","67","0","67","201800","67","30","67","67","67","300","67","10","67","0","0","67","67","67","1","10","67","0","67","67","67","0","0","200000003"
"0","17153","9999","0","1","620180068","68","0","1","0","68","3376","68","0","68","201800","68","30","68","68","68","300","68","10","68","0","0","68","68","68","1","10","68","0","68","68","68","0","0","200000003"
"0","17185","9999","0","1","620180069","69","0","1","0","69","3438","69","0","69","201800","69","30","69","69","69","300","69","10","69","0","0","69","69","69","1","10","69","0","69","69","69","0","0","200000003"
"0","17217","9999","0","1","620180070","70","0","1","0","70","3501","70","0","70","201800","70","30","70","70","70","300","70","10","70","0","0","70","70","70","1","10","70","0","70","70","70","0","0","200000003"
"0","17249","9999","0","1","620180071","71","0","1","0","71","3563","71","0","71","201800","71","30","71","71","71","300","71","10","71","0","0","71","71","71","1","10","71","0","71","71","71","0","0","200000003"
"0","433","4","0","1","620190001","1","0","1","0","1","27","1","0","1","201900","1","30","1","1","1","3","1","10","1","0","0","1","1","1","1","10","1","0","1","1","1","0","0","200000009"
"0","445","8","0","1","620190002","2","0","1","0","2","32","2","0","2","201900","2","30","2","2","2","3","2","10","2","0","0","2","2","2","1","10","2","0","2","2","2","0","0","200000009"
"0","456","4","0","1","620190003","3","0","1","0","3","36","3","0","3","201900","3","30","3","3","3","5","3","10","3","0","0","3","3","3","1","10","3","0","3","3","3","0","0","200000009"
"0","456","4","0","1","620190004","4","0","1","0","4","36","4","0","4","201900","4","30","4","4","4","5","4","10","4","0","0","4","4","4","1","10","4","0","4","4","4","0","0","200000009"
"0","459","4","0","1","620190005","5","0","1","0","5","40","5","0","5","201900","5","30","5","5","5","5","5","10","5","0","0","5","5","5","1","10","5","0","5","5","5","0","0","200000009"
"0","483","6","0","1","620190006","6","0","1","0","6","54","6","0","6","201900","6","30","6","6","6","7","6","10","6","0","0","6","6","6","1","10","6","0","6","6","6","0","0","200000009"
"0","543","7","0","1","620190007","7","0","1","0","7","62","7","0","7","201900","7","30","7","7","7","8","7","10","7","0","0","7","7","7","1","10","7","0","7","7","7","0","0","200000009"
"0","604","8","0","1","620190008","8","0","1","0","8","70","8","0","8","201900","8","30","8","8","8","8","8","10","8","0","0","8","8","8","1","10","8","0","8","8","8","0","0","200000009"
"0","665","8","0","1","620190009","9","0","1","0","9","77","9","0","9","201900","9","30","9","9","9","9","9","10","9","0","0","9","9","9","1","10","9","0","9","9","9","0","0","200000009"
"0","725","9","0","1","620190010","10","0","1","0","10","85","10","0","10","201900","10","30","10","10","10","10","10","10","10","0","0","10","10","10","1","10","10","0","10","10","10","0","0","200000009"
"0","786","10","0","1","620190011","11","0","1","0","11","93","11","0","11","201900","11","30","11","11","11","11","11","10","11","0","0","11","11","11","1","10","11","0","11","11","11","0","0","200000009"
"0","847","11","0","1","620190012","12","0","1","0","12","101","12","0","12","201900","12","30","12","12","12","12","12","10","12","0","0","12","12","12","1","10","12","0","12","12","12","0","0","200000009"
"0","908","11","0","1","620190013","13","0","1","0","13","107","13","0","13","201900","13","30","13","13","13","13","13","10","13","0","0","13","13","13","1","10","13","0","13","13","13","0","0","200000009"
"0","968","12","0","1","620190014","14","0","1","0","14","116","14","0","14","201900","14","30","14","14","14","13","14","10","14","0","0","14","14","14","1","10","14","0","14","14","14","0","0","200000009"
"0","1029","12","0","1","620190015","15","0","1","0","15","123","15","0","15","201900","15","30","15","15","15","14","15","10","15","0","0","15","15","15","1","10","15","0","15","15","15","0","0","200000009"
"0","1119","13","0","1","620190016","16","0","1","0","16","138","16","0","16","201900","16","30","16","16","16","14","16","10","16","0","0","16","16","16","1","10","16","0","16","16","16","0","0","200000009"
"0","1209","13","0","1","620190017","17","0","1","0","17","154","17","0","17","201900","17","30","17","17","17","14","17","10","17","0","0","17","17","17","1","10","17","0","17","17","17","0","0","200000009"
"0","1705","13","0","1","620190018","18","0","1","0","18","185","18","0","18","201900","18","30","18","18","18","15","18","10","18","0","0","18","18","18","1","10","18","0","18","18","18","0","0","200000009"
"0","1949","13","0","1","620190019","19","0","1","0","19","200","19","0","19","201900","19","30","19","19","19","15","19","10","19","0","0","19","19","19","1","10","19","0","19","19","19","0","0","200000009"
"0","2056","14","0","1","620190020","20","0","1","0","20","210","20","0","20","201900","20","30","20","20","20","15","20","10","20","0","0","20","20","20","1","10","20","0","20","20","20","0","0","200000009"
"0","2347","16","0","1","620190021","21","0","1","0","21","233","21","0","21","201900","21","30","21","21","21","17","21","10","21","0","0","21","21","21","1","10","21","0","21","21","21","0","0","200000009"
"0","2637","17","0","1","620190022","22","0","1","0","22","254","22","0","22","201900","22","30","22","22","22","19","22","10","22","0","0","22","22","22","1","10","22","0","22","22","22","0","0","200000009"
"0","2927","19","0","1","620190023","23","0","1","0","23","276","23","0","23","201900","23","30","23","23","23","21","23","10","23","0","0","23","23","23","1","10","23","0","23","23","23","0","0","200000009"
"0","3217","20","0","1","620190024","24","0","1","0","24","298","24","0","24","201900","24","30","24","24","24","23","24","10","24","0","0","24","24","24","1","10","24","0","24","24","24","0","0","200000009"
"0","3553","21","0","1","620190025","25","0","1","0","25","301","25","0","25","201900","25","30","25","25","25","24","25","10","25","0","0","25","25","25","1","10","25","0","25","25","25","0","0","200000009"
"0","3888","21","0","1","620190026","26","0","1","0","26","304","26","0","26","201900","26","30","26","26","26","24","26","10","26","0","0","26","26","26","1","10","26","0","26","26","26","0","0","200000009"
"0","4224","21","0","1","620190027","27","0","1","0","27","327","27","0","27","201900","27","30","27","27","27","25","27","10","27","0","0","27","27","27","1","10","27","0","27","27","27","0","0","200000009"
"0","4559","22","0","1","620190028","28","0","1","0","28","350","28","0","28","201900","28","30","28","28","28","25","28","10","28","0","0","28","28","28","1","10","28","0","28","28","28","0","0","200000009"
"0","4895","22","0","1","620190029","29","0","1","0","29","373","29","0","29","201900","29","30","29","29","29","25","29","10","29","0","0","29","29","29","1","10","29","0","29","29","29","0","0","200000009"
"0","5230","22","0","1","620190030","30","0","1","0","30","395","30","0","30","201900","30","30","30","30","30","25","30","10","30","0","0","30","30","30","1","10","30","0","30","30","30","0","0","200000009"
"0","5566","22","0","1","620190031","31","0","1","0","31","418","31","0","31","201900","31","30","31","31","31","25","31","10","31","0","0","31","31","31","1","10","31","0","31","31","31","0","0","200000009"
"0","5902","23","0","1","620190032","32","0","1","0","32","441","32","0","32","201900","32","30","32","32","32","26","32","10","32","0","0","32","32","32","1","10","32","0","32","32","32","0","0","200000009"
"0","6237","23","0","1","620190033","33","0","1","0","33","464","33","0","33","201900","33","30","33","33","33","25","33","10","33","0","0","33","33","33","1","10","33","0","33","33","33","0","0","200000009"
"0","6573","23","0","1","620190034","34","0","1","0","34","487","34","0","34","201900","34","30","34","34","34","26","34","10","34","0","0","34","34","34","1","10","34","0","34","34","34","0","0","200000009"
"0","6908","23","0","1","620190035","35","0","1","0","35","510","35","0","35","201900","35","30","35","35","35","26","35","10","35","0","0","35","35","35","1","10","35","0","35","35","35","0","0","200000009"
"0","7244","24","0","1","620190036","36","0","1","0","36","532","36","0","36","201900","36","30","36","36","36","27","36","10","36","0","0","36","36","36","1","10","36","0","36","36","36","0","0","200000009"
"0","7454","27","0","1","620190037","37","0","1","0","37","583","37","0","37","201900","37","30","37","37","37","31","37","10","37","0","0","37","37","37","1","10","37","0","37","37","37","0","0","200000009"
"0","7664","31","0","1","620190038","38","0","1","0","38","635","38","0","38","201900","38","30","38","38","38","36","38","10","38","0","0","38","38","38","1","10","38","0","38","38","38","0","0","200000009"
"0","7874","34","0","1","620190039","39","0","1","0","39","686","39","0","39","201900","39","30","39","39","39","40","39","10","39","0","0","39","39","39","1","10","39","0","39","39","39","0","0","200000009"
"0","9782","35","0","1","620190040","40","0","1","0","40","804","40","0","40","201900","40","30","40","40","40","41","40","10","40","0","0","40","40","40","1","10","40","0","40","40","40","0","0","200000009"
"0","11691","35","0","1","620190041","41","0","1","0","41","923","41","0","41","201900","41","30","41","41","41","42","41","10","41","0","0","41","41","41","1","10","41","0","41","41","41","0","0","200000009"
"0","12260","36","0","1","620190042","42","0","1","0","42","1032","42","0","42","201900","42","30","42","42","42","42","42","10","42","0","0","42","42","42","1","10","42","0","42","42","42","0","0","200000009"
"0","12830","36","0","1","620190043","43","0","1","0","43","1142","43","0","43","201900","43","30","43","43","43","42","43","10","43","0","0","43","43","43","1","10","43","0","43","43","43","0","0","200000009"
"0","13164","39","0","1","620190044","44","0","1","0","44","1220","44","0","44","201900","44","30","44","44","44","44","44","10","44","0","0","44","44","44","1","10","44","0","44","44","44","0","0","200000009"
"0","13499","43","0","1","620190045","45","0","1","0","45","1298","45","0","45","201900","45","30","45","45","45","47","45","10","45","0","0","45","45","45","1","10","45","0","45","45","45","0","0","200000009"
"0","14001","50","0","1","620190046","46","0","1","0","46","1175","46","0","46","201900","46","30","46","46","46","58","46","10","46","0","0","46","46","46","1","10","46","0","46","46","46","0","0","200000009"
"0","14874","57","0","1","620190047","47","0","1","0","47","1359","47","0","47","201900","47","30","47","47","47","59","47","10","47","0","0","47","47","47","1","10","47","0","47","47","47","0","0","200000009"
"0","16874","66","0","1","620190048","48","0","1","0","48","1359","48","0","48","201900","48","30","48","48","48","71","48","10","48","0","0","48","48","48","1","10","48","0","48","48","48","0","0","200000009"
"0","16874","67","0","1","620190049","49","0","1","0","49","1359","49","0","49","201900","49","30","49","49","49","71","49","10","49","0","0","49","49","49","1","10","49","0","49","49","49","0","0","200000009"
"0","16874","74","0","1","620190050","50","0","1","0","50","1401","50","0","50","201900","50","30","50","50","50","75","50","10","50","0","0","50","50","50","1","10","50","0","50","50","50","0","0","200000009"
"0","18207","74","0","1","620190051","51","0","1","0","51","1443","51","0","51","201900","51","30","51","51","51","75","51","10","51","0","0","51","51","51","1","10","51","0","51","51","51","0","0","200000009"
"0","19541","74","0","1","620190052","52","0","1","0","52","1484","52","0","52","201900","52","30","52","52","52","76","52","10","52","0","0","52","52","52","1","10","52","0","52","52","52","0","0","200000009"
"0","20874","74","0","1","620190053","53","0","1","0","53","1526","53","0","53","201900","53","30","53","53","53","76","53","10","53","0","0","53","53","53","1","10","53","0","53","53","53","0","0","200000009"
"0","21297","77","0","1","620190054","54","0","1","0","54","1586","54","0","54","201900","54","30","54","54","54","79","54","10","54","0","0","54","54","54","1","10","54","0","54","54","54","0","0","200000009"
"0","21720","81","0","1","620190055","55","0","1","0","55","1645","55","0","55","201900","55","30","55","55","55","82","55","10","55","0","0","55","55","55","1","10","55","0","55","55","55","0","0","200000009"
"0","22143","84","0","1","620190056","56","0","1","0","56","1705","56","0","56","201900","56","30","56","56","56","85","56","10","56","0","0","56","56","56","1","10","56","0","56","56","56","0","0","200000009"
"0","22566","88","0","1","620190057","57","0","1","0","57","1764","57","0","57","201900","57","30","57","57","57","88","57","10","57","0","0","57","57","57","1","10","57","0","57","57","57","0","0","200000009"
"0","22989","91","0","1","620190058","58","0","1","0","58","1824","58","0","58","201900","58","30","58","58","58","90","58","10","58","0","0","58","58","58","1","10","58","0","58","58","58","0","0","200000009"
"0","23412","95","0","1","620190059","59","0","1","0","59","1883","59","0","59","201900","59","30","59","59","59","93","59","10","59","0","0","59","59","59","1","10","59","0","59","59","59","0","0","200000009"
"0","23835","98","0","1","620190060","60","0","1","0","60","1943","60","0","60","201900","60","30","60","60","60","96","60","10","60","0","0","60","60","60","1","10","60","0","60","60","60","0","0","200000009"
"0","24265","102","0","1","620190061","61","0","1","0","61","2004","61","0","61","201900","61","30","61","61","61","99","61","10","61","0","0","61","61","61","1","10","61","0","61","61","61","0","0","200000009"
"0","24714","103","0","1","620190062","62","0","1","0","62","2029","62","0","62","201900","62","30","62","62","62","100","62","10","62","0","0","62","62","62","1","10","62","0","62","62","62","0","0","200000009"
"0","25163","103","0","1","620190063","63","0","1","0","63","2054","63","0","63","201900","63","30","63","63","63","101","63","10","63","0","0","63","63","63","1","10","63","0","63","63","63","0","0","200000009"
