b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8
"2","620270002","2","2","342","0","30","0","0","0","2","2","39","2","2","2","10","2","0","2","0","1","2","2","1","2","202700","2","1","2","10","200000001","7","2","0","0","4","0","2","0"
"3","620270003","3","3","570","0","30","0","0","0","3","3","42","3","3","3","10","3","0","3","0","1","3","3","1","3","202700","3","1","3","10","200000001","8","3","0","0","5","0","3","0"
"4","620270004","4","4","503","0","30","0","0","0","4","4","61","4","4","4","10","4","0","4","0","1","4","4","1","4","202700","4","1","4","10","200000001","8","4","0","0","5","0","4","0"
"5","620270005","5","5","559","0","30","0","0","0","5","5","91","5","5","5","10","5","0","5","0","1","5","5","1","5","202700","5","1","5","10","200000001","10","5","0","0","6","0","5","0"
"6","620270006","6","6","613","0","30","0","0","0","6","6","119","6","6","6","10","6","0","6","0","1","6","6","1","6","202700","6","1","6","10","200000001","11","6","0","0","8","0","6","0"
"7","620270007","7","7","755","0","30","0","0","0","7","7","148","7","7","7","10","7","0","7","0","1","7","7","1","7","202700","7","1","7","10","200000001","13","7","0","0","9","0","7","0"
"8","620270008","8","8","895","0","30","0","0","0","8","8","176","8","8","8","10","8","0","8","0","1","8","8","1","8","202700","8","1","8","10","200000001","15","8","0","0","10","0","8","0"
"9","620270009","9","9","921","0","30","0","0","0","9","9","190","9","9","9","10","9","0","9","0","1","9","9","1","9","202700","9","1","9","10","200000001","15","9","0","0","10","0","9","0"
"10","620270010","10","10","948","0","30","0","0","0","10","10","203","10","10","10","10","10","0","10","0","1","10","10","1","10","202700","10","1","10","10","200000001","16","10","0","0","12","0","10","0"
"11","620270011","11","11","973","0","30","0","0","0","11","11","216","11","11","11","10","11","0","11","0","1","11","11","1","11","202700","11","1","11","10","200000001","16","11","0","0","12","0","11","0"
"12","620270012","12","12","999","0","30","0","0","0","12","12","229","12","12","12","10","12","0","12","0","1","12","12","1","12","202700","12","1","12","10","200000001","16","12","0","0","12","0","12","0"
"13","620270013","13","13","1183","0","30","0","0","0","13","13","252","13","13","13","10","13","0","13","0","1","13","13","1","13","202700","13","1","13","10","200000001","18","13","0","0","13","0","13","0"
"14","620270014","14","14","1367","0","30","0","0","0","14","14","276","14","14","14","10","14","0","14","0","1","14","14","1","14","202700","14","1","14","10","200000001","20","14","0","0","14","0","14","0"
"15","620270015","15","15","1552","0","30","0","0","0","15","15","300","15","15","15","10","15","0","15","0","1","15","15","1","15","202700","15","1","15","10","200000001","20","15","0","0","14","0","15","0"
"16","620270016","16","16","1736","0","30","0","0","0","16","16","323","16","16","16","10","16","0","16","0","1","16","16","1","16","202700","16","1","16","10","200000001","20","16","0","0","16","0","16","0"
"17","620270017","17","17","1921","0","30","0","0","0","17","17","346","17","17","17","10","17","0","17","0","1","17","17","1","17","202700","17","1","17","10","200000001","23","17","0","0","17","0","17","0"
"18","620270018","18","18","2105","0","30","0","0","0","18","18","369","18","18","18","10","18","0","18","0","1","18","18","1","18","202700","18","1","18","10","200000001","24","18","0","0","18","0","18","0"
"19","620270019","19","19","2290","0","30","0","0","0","19","19","393","19","19","19","10","19","0","19","0","1","19","19","1","19","202700","19","1","19","10","200000001","24","19","0","0","18","0","19","0"
"20","620270020","20","20","2474","0","30","0","0","0","20","20","416","20","20","20","10","20","0","20","0","1","20","20","1","20","202700","20","1","20","10","200000001","26","20","0","0","19","0","20","0"
"21","620270021","21","21","2610","0","30","0","0","0","21","21","429","21","21","21","10","21","0","21","0","1","21","21","1","21","202700","21","1","21","10","200000001","26","21","0","0","19","0","21","0"
"22","620270022","22","22","2745","0","30","0","0","0","22","22","442","22","22","22","10","22","0","22","0","1","22","22","1","22","202700","22","1","22","10","200000001","26","22","0","0","19","0","22","0"
"23","620270023","23","23","2881","0","30","0","0","0","23","23","455","23","23","23","10","23","0","23","0","1","23","23","1","23","202700","23","1","23","10","200000001","26","23","0","0","19","0","23","0"
"24","620270024","24","24","2862","0","30","0","0","0","24","24","527","24","24","24","10","24","0","24","0","1","24","24","1","24","202700","24","1","24","10","200000001","39","24","0","0","31","0","24","0"
"25","620270025","25","25","3313","0","30","0","0","0","25","25","586","25","25","25","10","25","0","25","0","1","25","25","1","25","202700","25","1","25","10","200000001","39","25","0","0","31","0","25","0"
"26","620270026","26","26","3413","0","30","0","0","0","26","26","586","26","26","26","10","26","0","26","0","1","26","26","1","26","202700","26","1","26","10","200000001","39","26","0","0","31","0","26","0"
"27","620270027","27","27","3704","0","30","0","0","0","27","27","593","27","27","27","10","27","0","27","0","1","27","27","1","27","202700","27","1","27","10","200000001","40","27","0","0","32","0","27","0"
"28","620270028","28","28","3994","0","30","0","0","0","28","28","625","28","28","28","10","28","0","28","0","1","28","28","1","28","202700","28","1","28","10","200000001","41","28","0","0","33","0","28","0"
"29","620270029","29","29","4285","0","30","0","0","0","29","29","657","29","29","29","10","29","0","29","0","1","29","29","1","29","202700","29","1","29","10","200000001","41","29","0","0","33","0","29","0"
"30","620270030","30","30","4575","0","30","0","0","0","30","30","690","30","30","30","10","30","0","30","0","1","30","30","1","30","202700","30","1","30","10","200000001","42","30","0","0","34","0","30","0"
"31","620270031","31","31","4866","0","30","0","0","0","31","31","722","31","31","31","10","31","0","31","0","1","31","31","1","31","202700","31","1","31","10","200000001","42","31","0","0","34","0","31","0"
"32","620270032","32","32","5156","0","30","0","0","0","32","32","754","32","32","32","10","32","0","32","0","1","32","32","1","32","202700","32","1","32","10","200000001","43","32","0","0","35","0","32","0"
"33","620270033","33","33","5828","0","30","0","0","0","33","33","795","33","33","33","10","33","0","33","0","1","33","33","1","33","202700","33","1","33","10","200000001","46","33","0","0","37","0","33","0"
"34","620270034","34","34","6499","0","30","0","0","0","34","34","836","34","34","34","10","34","0","34","0","1","34","34","1","34","202700","34","1","34","10","200000001","48","34","0","0","39","0","34","0"
"35","620270035","35","35","7171","0","30","0","0","0","35","35","878","35","35","35","10","35","0","35","0","1","35","35","1","35","202700","35","1","35","10","200000001","51","35","0","0","41","0","35","0"
"36","620270036","36","36","7843","0","30","0","0","0","36","36","919","36","36","36","10","36","0","36","0","1","36","36","1","36","202700","36","1","36","10","200000001","53","36","0","0","43","0","36","0"
"37","620270037","37","37","8514","0","30","0","0","0","37","37","960","37","37","37","10","37","0","37","0","1","37","37","1","37","202700","37","1","37","10","200000001","56","37","0","0","45","0","37","0"
"38","620270038","38","38","9186","0","30","0","0","0","38","38","1001","38","38","38","10","38","0","38","0","1","38","38","1","38","202700","38","1","38","10","200000001","58","38","0","0","47","0","38","0"
"39","620270039","39","39","9858","0","30","0","0","0","39","39","1043","39","39","39","10","39","0","39","0","1","39","39","1","39","202700","39","1","39","10","200000001","61","39","0","0","49","0","39","0"
"40","620270040","40","40","10529","0","30","0","0","0","40","40","1084","40","40","40","10","40","0","40","0","1","40","40","1","40","202700","40","1","40","10","200000001","63","40","0","0","51","0","40","0"
"41","620270041","41","41","11201","0","30","0","0","0","41","41","1125","41","41","41","10","41","0","41","0","1","41","41","1","41","202700","41","1","41","10","200000001","66","41","0","0","53","0","41","0"
"42","620270042","42","42","12938","0","30","0","0","0","42","42","1416","42","42","42","10","42","0","42","0","1","42","42","1","42","202700","42","1","42","10","200000001","68","42","0","0","53","0","42","0"
"43","620270043","43","43","12482","0","30","0","0","0","43","43","1430","43","43","43","10","43","0","43","0","1","43","43","1","43","202700","43","1","43","10","200000001","72","43","0","0","56","0","43","0"
"44","620270044","44","44","13446","0","30","0","0","0","44","44","1500","44","44","44","10","44","0","44","0","1","44","44","1","44","202700","44","1","44","10","200000001","76","44","0","0","59","0","44","0"
"45","620270045","45","45","14043","0","30","0","0","0","45","45","1528","45","45","45","10","45","0","45","0","1","45","45","1","45","202700","45","1","45","10","200000001","80","45","0","0","61","0","45","0"
"46","620270046","46","46","14640","0","30","0","0","0","46","46","1475","46","46","46","10","46","0","46","0","1","46","46","1","46","202700","46","1","46","10","200000001","85","46","0","0","64","0","46","0"
"47","620270047","47","47","16773","0","30","0","0","0","47","47","1454","47","47","47","10","47","0","47","0","1","47","47","1","47","202700","47","1","47","10","200000001","86","47","0","0","71","0","47","0"
"48","620270048","48","48","19016","0","30","0","0","0","48","48","1635","48","48","48","10","48","0","48","0","1","48","48","1","48","202700","48","1","48","10","200000001","87","48","0","0","71","0","48","0"
"49","620270049","49","49","19863","0","30","0","0","0","49","49","1653","49","49","49","10","49","0","49","0","1","49","49","1","49","202700","49","1","49","10","200000001","87","49","0","0","71","0","49","0"
"50","620270050","50","50","19863","0","30","0","0","0","50","50","1492","50","50","50","10","50","0","50","0","1","50","50","1","50","202700","50","1","50","10","200000001","89","50","0","0","75","0","50","0"
"51","620270051","51","51","19863","0","30","0","0","0","51","51","1736","51","51","51","10","51","0","51","0","1","51","51","1","51","202700","51","1","51","10","200000001","90","51","0","0","75","0","51","0"
"52","620270052","52","52","19863","0","30","0","0","0","52","52","1736","52","52","52","10","52","0","52","0","1","52","52","1","52","202700","52","1","52","10","200000001","90","52","0","0","76","0","52","0"
"53","620270053","53","53","20863","0","30","0","0","0","53","53","1786","53","53","53","10","53","0","53","0","1","53","53","1","53","202700","53","1","53","10","200000001","91","53","0","0","77","0","53","0"
"54","620270054","54","54","21863","0","30","0","0","0","54","54","1836","54","54","54","10","54","0","54","0","1","54","54","1","54","202700","54","1","54","10","200000001","91","54","0","0","77","0","54","0"
"55","620270055","55","55","22863","0","30","0","0","0","55","55","1886","55","55","55","10","55","0","55","0","1","55","55","1","55","202700","55","1","55","10","200000001","92","55","0","0","78","0","55","0"
"56","620270056","56","56","23863","0","30","0","0","0","56","56","1936","56","56","56","10","56","0","56","0","1","56","56","1","56","202700","56","1","56","10","200000001","92","56","0","0","78","0","56","0"
"57","620270057","57","57","24863","0","30","0","0","0","57","57","1986","57","57","57","10","57","0","57","0","1","57","57","1","57","202700","57","1","57","10","200000001","93","57","0","0","79","0","57","0"
"58","620270058","58","58","25863","0","30","0","0","0","58","58","2036","58","58","58","10","58","0","58","0","1","58","58","1","58","202700","58","1","58","10","200000001","93","58","0","0","79","0","58","0"
"59","620270059","59","59","26863","0","30","0","0","0","59","59","2086","59","59","59","10","59","0","59","0","1","59","59","1","59","202700","59","1","59","10","200000001","94","59","0","0","80","0","59","0"
"60","620270060","60","60","27863","0","30","0","0","0","60","60","2136","60","60","60","10","60","0","60","0","1","60","60","1","60","202700","60","1","60","10","200000001","94","60","0","0","80","0","60","0"
"61","620270061","61","61","28863","0","30","0","0","0","61","61","2186","61","61","61","10","61","0","61","0","1","61","61","1","61","202700","61","1","61","10","200000001","95","61","0","0","81","0","61","0"
"62","620270062","62","62","29345","0","30","0","0","0","62","62","2253","62","62","62","10","62","0","62","0","1","62","62","1","62","202700","62","1","62","10","200000001","97","62","0","0","82","0","62","0"
"63","620270063","63","63","29827","0","30","0","0","0","63","63","2319","63","63","63","10","63","0","63","0","1","63","63","1","63","202700","63","1","63","10","200000001","99","63","0","0","83","0","63","0"
"64","620270064","64","64","30309","0","30","0","0","0","64","64","2386","64","64","64","10","64","0","64","0","1","64","64","1","64","202700","64","1","64","10","200000001","102","64","0","0","84","0","64","0"
"65","620270065","65","65","30791","0","30","0","0","0","65","65","2452","65","65","65","10","65","0","65","0","1","65","65","1","65","202700","65","1","65","10","200000001","104","65","0","0","85","0","65","0"
"66","620270066","66","66","31273","0","30","0","0","0","66","66","2519","66","66","66","10","66","0","66","0","1","66","66","1","66","202700","66","1","66","10","200000001","106","66","0","0","86","0","66","0"
"67","620270067","67","67","31755","0","30","0","0","0","67","67","2585","67","67","67","10","67","0","67","0","1","67","67","1","67","202700","67","1","67","10","200000001","108","67","0","0","87","0","67","0"
"68","620270068","68","68","32236","0","30","0","0","0","68","68","2652","68","68","68","10","68","0","68","0","1","68","68","1","68","202700","68","1","68","10","200000001","110","68","0","0","88","0","68","0"
"69","620270069","69","69","32718","0","30","0","0","0","69","69","2718","69","69","69","10","69","0","69","0","1","69","69","1","69","202700","69","1","69","10","200000001","113","69","0","0","89","0","69","0"
"70","620270070","70","70","33200","0","30","0","0","0","70","70","2785","70","70","70","10","70","0","70","0","1","70","70","1","70","202700","70","1","70","10","200000001","115","70","0","0","90","0","70","0"
"71","620270071","71","71","33682","0","30","0","0","0","71","71","2852","71","71","71","10","71","0","71","0","1","71","71","1","71","202700","71","1","71","10","200000001","117","71","0","0","91","0","71","0"
"1","620280001","1","1","3109","0","30","0","0","0","1","1","90","1","1","1","10","1","0","1","0","1","1","1","1","1","202800","1","1","1","10","200000006","2","1","0","0","3","0","1","0"
"2","620280002","2","2","3260","0","30","0","0","0","2","2","112","2","2","2","10","2","0","2","0","1","2","2","1","2","202800","2","1","2","10","200000006","8","2","0","0","4","0","2","0"
"3","620280003","3","3","3410","0","30","0","0","0","3","3","134","3","3","3","10","3","0","3","0","1","3","3","1","3","202800","3","1","3","10","200000006","5","3","0","0","4","0","3","0"
"4","620280004","4","4","3561","0","30","0","0","0","4","4","156","4","4","4","10","4","0","4","0","1","4","4","1","4","202800","4","1","4","10","200000006","6","4","0","0","5","0","4","0"
"5","620280005","5","5","3711","0","30","0","0","0","5","5","178","5","5","5","10","5","0","5","0","1","5","5","1","5","202800","5","1","5","10","200000006","7","5","0","0","5","0","5","0"
"6","620280006","6","6","3862","0","30","0","0","0","6","6","200","6","6","6","10","6","0","6","0","1","6","6","1","6","202800","6","1","6","10","200000006","7","6","0","0","6","0","6","0"
"7","620280007","7","7","4012","0","30","0","0","0","7","7","222","7","7","7","10","7","0","7","0","1","7","7","1","7","202800","7","1","7","10","200000006","8","7","0","0","6","0","7","0"
"8","620280008","8","8","4163","0","30","0","0","0","8","8","244","8","8","8","10","8","0","8","0","1","8","8","1","8","202800","8","1","8","10","200000006","8","8","0","0","7","0","8","0"
"9","620280009","9","9","4313","0","30","0","0","0","9","9","266","9","9","9","10","9","0","9","0","1","9","9","1","9","202800","9","1","9","10","200000006","9","9","0","0","7","0","9","0"
"10","620280010","10","10","4464","0","30","0","0","0","10","10","288","10","10","10","10","10","0","10","0","1","10","10","1","10","202800","10","1","10","10","200000006","9","10","0","0","8","0","10","0"
"11","620280011","11","11","4614","0","30","0","0","0","11","11","310","11","11","11","10","11","0","11","0","1","11","11","1","11","202800","11","1","11","10","200000006","9","11","0","0","8","0","11","0"
"12","620280012","12","12","4765","0","30","0","0","0","12","12","332","12","12","12","10","12","0","12","0","1","12","12","1","12","202800","12","1","12","10","200000006","10","12","0","0","9","0","12","0"
"13","620280013","13","13","4915","0","30","0","0","0","13","13","354","13","13","13","10","13","0","13","0","1","13","13","1","13","202800","13","1","13","10","200000006","10","13","0","0","9","0","13","0"
"14","620280014","14","14","5066","0","30","0","0","0","14","14","376","14","14","14","10","14","0","14","0","1","14","14","1","14","202800","14","1","14","10","200000006","10","14","0","0","10","0","14","0"
"15","620280015","15","15","5216","0","30","0","0","0","15","15","398","15","15","15","10","15","0","15","0","1","15","15","1","15","202800","15","1","15","10","200000006","15","15","0","0","10","0","15","0"
"16","620280016","16","16","5367","0","30","0","0","0","16","16","420","16","16","16","10","16","0","16","0","1","16","16","1","16","202800","16","1","16","10","200000006","15","16","0","0","11","0","16","0"
"17","620280017","17","17","5517","0","30","0","0","0","17","17","442","17","17","17","10","17","0","17","0","1","17","17","1","17","202800","17","1","17","10","200000006","15","17","0","0","11","0","17","0"
"18","620280018","18","18","5668","0","30","0","0","0","18","18","464","18","18","18","10","18","0","18","0","1","18","18","1","18","202800","18","1","18","10","200000006","15","18","0","0","12","0","18","0"
"19","620280019","19","19","5818","0","30","0","0","0","19","19","486","19","19","19","10","19","0","19","0","1","19","19","1","19","202800","19","1","19","10","200000006","15","19","0","0","12","0","19","0"
"20","620280020","20","20","5969","0","30","0","0","0","20","20","508","20","20","20","10","20","0","20","0","1","20","20","1","20","202800","20","1","20","10","200000006","15","20","0","0","13","0","20","0"
"21","620280021","21","21","6119","0","30","0","0","0","21","21","530","21","21","21","10","21","0","21","0","1","21","21","1","21","202800","21","1","21","10","200000006","15","21","0","0","13","0","21","0"
"22","620280022","22","22","6270","0","30","0","0","0","22","22","552","22","22","22","10","22","0","22","0","1","22","22","1","22","202800","22","1","22","10","200000006","19","22","0","0","14","0","22","0"
"23","620280023","23","23","6420","0","30","0","0","0","23","23","574","23","23","23","10","23","0","23","0","1","23","23","1","23","202800","23","1","23","10","200000006","23","23","0","0","14","0","23","0"
"24","620280024","24","24","6571","0","30","0","0","0","24","24","596","24","24","24","10","24","0","24","0","1","24","24","1","24","202800","24","1","24","10","200000006","23","24","0","0","15","0","24","0"
"25","620280025","25","25","6721","0","30","0","0","0","25","25","618","25","25","25","10","25","0","25","0","1","25","25","1","25","202800","25","1","25","10","200000006","24","25","0","0","15","0","25","0"
"26","620280026","26","26","6872","0","30","0","0","0","26","26","640","26","26","26","10","26","0","26","0","1","26","26","1","26","202800","26","1","26","10","200000006","24","26","0","0","16","0","26","0"
"27","620280027","27","27","7022","0","30","0","0","0","27","27","662","27","27","27","10","27","0","27","0","1","27","27","1","27","202800","27","1","27","10","200000006","24","27","0","0","16","0","27","0"
"28","620280028","28","28","7173","0","30","0","0","0","28","28","684","28","28","28","10","28","0","28","0","1","28","28","1","28","202800","28","1","28","10","200000006","24","28","0","0","17","0","28","0"
"29","620280029","29","29","7323","0","30","0","0","0","29","29","706","29","29","29","10","29","0","29","0","1","29","29","1","29","202800","29","1","29","10","200000006","25","29","0","0","17","0","29","0"
"30","620280030","30","30","7474","0","30","0","0","0","30","30","728","30","30","30","10","30","0","30","0","1","30","30","1","30","202800","30","1","30","10","200000006","26","30","0","0","18","0","30","0"
"31","620280031","31","31","7624","0","30","0","0","0","31","31","750","31","31","31","10","31","0","31","0","1","31","31","1","31","202800","31","1","31","10","200000006","26","31","0","0","18","0","31","0"
"32","620280032","32","32","7775","0","30","0","0","0","32","32","772","32","32","32","10","32","0","32","0","1","32","32","1","32","202800","32","1","32","10","200000006","26","32","0","0","19","0","32","0"
"33","620280033","33","33","7925","0","30","0","0","0","33","33","794","33","33","33","10","33","0","33","0","1","33","33","1","33","202800","33","1","33","10","200000006","26","33","0","0","19","0","33","0"
"34","620280034","34","34","8076","0","30","0","0","0","34","34","816","34","34","34","10","34","0","34","0","1","34","34","1","34","202800","34","1","34","10","200000006","26","34","0","0","20","0","34","0"
"35","620280035","35","35","8226","0","30","0","0","0","35","35","838","35","35","35","10","35","0","35","0","1","35","35","1","35","202800","35","1","35","10","200000006","30","35","0","0","20","0","35","0"
"36","620280036","36","36","8377","0","30","0","0","0","36","36","860","36","36","36","10","36","0","36","0","1","36","36","1","36","202800","36","1","36","10","200000006","30","36","0","0","21","0","36","0"
"37","620280037","37","37","8527","0","30","0","0","0","37","37","882","37","37","37","10","37","0","37","0","1","37","37","1","37","202800","37","1","37","10","200000006","30","37","0","0","21","0","37","0"
"38","620280038","38","38","8527","0","30","0","0","0","38","38","892","38","38","38","10","38","0","38","0","1","38","38","1","38","202800","38","1","38","10","200000006","30","38","0","0","21","0","38","0"
"39","620280039","39","39","10242","0","30","0","0","0","39","39","1076","39","39","39","10","39","0","39","0","1","39","39","1","39","202800","39","1","39","10","200000006","37","39","0","0","26","0","39","0"
"40","620280040","40","40","11957","0","30","0","0","0","40","40","1260","40","40","40","10","40","0","40","0","1","40","40","1","40","202800","40","1","40","10","200000006","44","40","0","0","31","0","40","0"
"41","620280041","41","41","14978","0","30","0","0","0","41","41","1455","41","41","41","10","41","0","41","0","1","41","41","1","41","202800","41","1","41","10","200000006","45","41","0","0","31","0","41","0"
"42","620280042","42","42","17998","0","30","0","0","0","42","42","1649","42","42","42","10","42","0","42","0","1","42","42","1","42","202800","42","1","42","10","200000006","45","42","0","0","31","0","42","0"
"43","620280043","43","43","15502","0","30","0","0","0","43","43","1666","43","43","43","10","43","0","43","0","1","43","43","1","43","202800","43","1","43","10","200000006","45","43","0","0","31","0","43","0"
"44","620280044","44","44","15764","0","30","0","0","0","44","44","1683","44","44","44","10","44","0","44","0","1","44","44","1","44","202800","44","1","44","10","200000006","46","44","0","0","32","0","44","0"
"45","620280045","45","45","16026","0","30","0","0","0","45","45","1699","45","45","45","10","45","0","45","0","1","45","45","1","45","202800","45","1","45","10","200000006","46","45","0","0","32","0","45","0"
"46","620280046","46","46","16289","0","30","0","0","0","46","46","1716","46","46","46","10","46","0","46","0","1","46","46","1","46","202800","46","1","46","10","200000006","47","46","0","0","32","0","46","0"
"47","620280047","47","47","16551","0","30","0","0","0","47","47","1733","47","47","47","10","47","0","47","0","1","47","47","1","47","202800","47","1","47","10","200000006","47","47","0","0","33","0","47","0"
"48","620280048","48","48","16813","0","30","0","0","0","48","48","1750","48","48","48","10","48","0","48","0","1","48","48","1","48","202800","48","1","48","10","200000006","48","48","0","0","33","0","48","0"
"49","620280049","49","49","17075","0","30","0","0","0","49","49","1766","49","49","49","10","49","0","49","0","1","49","49","1","49","202800","49","1","49","10","200000006","48","49","0","0","33","0","49","0"
"50","620280050","50","50","17337","0","30","0","0","0","50","50","1783","50","50","50","10","50","0","50","0","1","50","50","1","50","202800","50","1","50","10","200000006","49","50","0","0","34","0","50","0"
"51","620280051","51","51","17599","0","30","0","0","0","51","51","1800","51","51","51","10","51","0","51","0","1","51","51","1","51","202800","51","1","51","10","200000006","49","51","0","0","34","0","51","0"
"52","620280052","52","52","17821","0","30","0","0","0","52","52","1809","52","52","52","10","52","0","52","0","1","52","52","1","52","202800","52","1","52","10","200000006","50","52","0","0","34","0","52","0"
"53","620280053","53","53","18043","0","30","0","0","0","53","53","1819","53","53","53","10","53","0","53","0","1","53","53","1","53","202800","53","1","53","10","200000006","50","53","0","0","34","0","53","0"
"54","620280054","54","54","17861","0","30","0","0","0","54","54","1817","54","54","54","10","54","0","54","0","1","54","54","1","54","202800","54","1","54","10","200000006","49","54","0","0","34","0","54","0"
"55","620280055","55","55","18123","0","30","0","0","0","55","55","1834","55","55","55","10","55","0","55","0","1","55","55","1","55","202800","55","1","55","10","200000006","50","55","0","0","35","0","55","0"
"56","620280056","56","56","18385","0","30","0","0","0","56","56","1850","56","56","56","10","56","0","56","0","1","56","56","1","56","202800","56","1","56","10","200000006","50","56","0","0","35","0","56","0"
"57","620280057","57","57","18647","0","30","0","0","0","57","57","1867","57","57","57","10","57","0","57","0","1","57","57","1","57","202800","57","1","57","10","200000006","51","57","0","0","35","0","57","0"
"58","620280058","58","58","19434","0","30","0","0","0","58","58","1917","58","58","58","10","58","0","58","0","1","58","58","1","58","202800","58","1","58","10","200000006","52","58","0","0","36","0","58","0"
"59","620280059","59","59","19696","0","30","0","0","0","59","59","1934","59","59","59","10","59","0","59","0","1","59","59","1","59","202800","59","1","59","10","200000006","53","59","0","0","37","0","59","0"
"60","620280060","60","60","19958","0","30","0","0","0","60","60","1951","60","60","60","10","60","0","60","0","1","60","60","1","60","202800","60","1","60","10","200000006","53","60","0","0","37","0","60","0"
"61","620280061","61","61","20220","0","30","0","0","0","61","61","1968","61","61","61","10","61","0","61","0","1","61","61","1","61","202800","61","1","61","10","200000006","53","61","0","0","37","0","61","0"
"62","620280062","62","62","20930","0","30","0","0","0","62","62","2041","62","62","62","10","62","0","62","0","1","62","62","1","62","202800","62","1","62","10","200000006","54","62","0","0","38","0","62","0"
"63","620280063","63","63","21640","0","30","0","0","0","63","63","2114","63","63","63","10","63","0","63","0","1","63","63","1","63","202800","63","1","63","10","200000006","54","63","0","0","38","0","63","0"
"64","620280064","64","64","22349","0","30","0","0","0","64","64","2187","64","64","64","10","64","0","64","0","1","64","64","1","64","202800","64","1","64","10","200000006","55","64","0","0","39","0","64","0"
"65","620280065","65","65","23059","0","30","0","0","0","65","65","2260","65","65","65","10","65","0","65","0","1","65","65","1","65","202800","65","1","65","10","200000006","55","65","0","0","40","0","65","0"
"66","620280066","66","66","23769","0","30","0","0","0","66","66","2333","66","66","66","10","66","0","66","0","1","66","66","1","66","202800","66","1","66","10","200000006","56","66","0","0","40","0","66","0"
"67","620280067","67","67","24479","0","30","0","0","0","67","67","2407","67","67","67","10","67","0","67","0","1","67","67","1","67","202800","67","1","67","10","200000006","57","67","0","0","41","0","67","0"
"68","620280068","68","68","25188","0","30","0","0","0","68","68","2480","68","68","68","10","68","0","68","0","1","68","68","1","68","202800","68","1","68","10","200000006","57","68","0","0","42","0","68","0"
