a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83
"1125","0","0","50","50","0","0","0","50","0","0","50","1","69","48","50","50","30","1","1","200000006","620230050","50","50","50","0","50","0","202300","50","50","50","0","13835","50","50","50","10","50","10"
"1008","0","0","51","51","0","0","0","51","0","0","51","1","69","48","51","51","30","1","1","200000006","620230051","51","51","51","0","51","0","202300","51","51","51","0","13835","51","51","51","10","51","10"
"1231","0","0","52","52","0","0","0","52","0","0","52","1","70","48","52","52","30","1","1","200000006","620230052","52","52","52","0","52","0","202300","52","52","52","0","14379","52","52","52","10","52","10"
"1331","0","0","53","53","0","0","0","53","0","0","53","1","70","48","53","53","30","1","1","200000006","620230053","53","53","53","0","53","0","202300","53","53","53","0","14379","53","53","53","10","53","10"
"1331","0","0","54","54","0","0","0","54","0","0","54","1","70","49","54","54","30","1","1","200000006","620230054","54","54","54","0","54","0","202300","54","54","54","0","16379","54","54","54","10","54","10"
"1398","0","0","55","55","0","0","0","55","0","0","55","1","70","49","55","55","30","1","1","200000006","620230055","55","55","55","0","55","0","202300","55","55","55","0","17046","55","55","55","10","55","10"
"1464","0","0","56","56","0","0","0","56","0","0","56","1","70","49","56","56","30","1","1","200000006","620230056","56","56","56","0","56","0","202300","56","56","56","0","17712","56","56","56","10","56","10"
"1531","0","0","57","57","0","0","0","57","0","0","57","1","70","49","57","57","30","1","1","200000006","620230057","57","57","57","0","57","0","202300","57","57","57","0","18379","57","57","57","10","57","10"
"1531","0","0","58","58","0","0","0","58","0","0","58","1","74","50","58","58","30","1","1","200000006","620230058","58","58","58","0","58","0","202300","58","58","58","0","18379","58","58","58","10","58","10"
"1612","0","0","59","59","0","0","0","59","0","0","59","1","74","50","59","59","30","1","1","200000006","620230059","59","59","59","0","59","0","202300","59","59","59","0","20762","59","59","59","10","59","10"
"1742","0","0","60","60","0","0","0","60","0","0","60","1","77","52","60","60","30","1","1","200000006","620230060","60","60","60","0","60","0","202300","60","60","60","0","20762","60","60","60","10","60","10"
"1835","0","0","61","61","0","0","0","61","0","0","61","1","77","52","61","61","30","1","1","200000006","620230061","61","61","61","0","61","0","202300","61","61","61","0","23455","61","61","61","10","61","10"
"1890","0","0","62","62","0","0","0","62","0","0","62","1","78","54","62","62","30","1","1","200000006","620230062","62","62","62","0","62","0","202300","62","62","62","0","23967","62","62","62","10","62","10"
"1945","0","0","63","63","0","0","0","63","0","0","63","1","80","56","63","63","30","1","1","200000006","620230063","63","63","63","0","63","0","202300","63","63","63","0","24480","63","63","63","10","63","10"
"2001","0","0","64","64","0","0","0","64","0","0","64","1","81","58","64","64","30","1","1","200000006","620230064","64","64","64","0","64","0","202300","64","64","64","0","24992","64","64","64","10","64","10"
"2056","0","0","65","65","0","0","0","65","0","0","65","1","83","60","65","65","30","1","1","200000006","620230065","65","65","65","0","65","0","202300","65","65","65","0","25504","65","65","65","10","65","10"
"2111","0","0","66","66","0","0","0","66","0","0","66","1","84","62","66","66","30","1","1","200000006","620230066","66","66","66","0","66","0","202300","66","66","66","0","26017","66","66","66","10","66","10"
"2166","0","0","67","67","0","0","0","67","0","0","67","1","86","64","67","67","30","1","1","200000006","620230067","67","67","67","0","67","0","202300","67","67","67","0","26529","67","67","67","10","67","10"
"2222","0","0","68","68","0","0","0","68","0","0","68","1","87","66","68","68","30","1","1","200000006","620230068","68","68","68","0","68","0","202300","68","68","68","0","27042","68","68","68","10","68","10"
"2277","0","0","69","69","0","0","0","69","0","0","69","1","89","68","69","69","30","1","1","200000006","620230069","69","69","69","0","69","0","202300","69","69","69","0","27554","69","69","69","10","69","10"
"2332","0","0","70","70","0","0","0","70","0","0","70","1","90","70","70","70","30","1","1","200000006","620230070","70","70","70","0","70","0","202300","70","70","70","0","28066","70","70","70","10","70","10"
"2387","0","0","71","71","0","0","0","71","0","0","71","1","92","72","71","71","30","1","1","200000006","620230071","71","71","71","0","71","0","202300","71","71","71","0","28579","71","71","71","10","71","10"
"0","60","0","1","1","0","0","0","1","0","0","1","1","3","7","1","1","30","1","1","200000001","620240001","1","1","1","0","1","0","202400","1","1","1","0","534","1","1","1","10","1","10"
"0","70","0","2","2","0","0","0","2","0","0","2","1","3","15","2","2","30","1","1","200000001","620240002","2","2","2","0","2","0","202400","2","2","2","0","549","2","2","2","10","2","10"
"0","81","0","3","3","0","0","0","3","0","0","3","1","4","8","3","3","30","1","1","200000001","620240003","3","3","3","0","3","0","202400","3","3","3","0","563","3","3","3","10","3","10"
"0","81","0","4","4","0","0","0","4","0","0","4","1","4","8","4","4","30","1","1","200000001","620240004","4","4","4","0","4","0","202400","4","4","4","0","563","4","4","4","10","4","10"
"0","88","0","5","5","0","0","0","5","0","0","5","1","4","8","5","5","30","1","1","200000001","620240005","5","5","5","0","5","0","202400","5","5","5","0","567","5","5","5","10","5","10"
"0","120","0","6","6","0","0","0","6","0","0","6","1","6","12","6","6","30","1","1","200000001","620240006","6","6","6","0","6","0","202400","6","6","6","0","596","6","6","6","10","6","10"
"0","137","0","7","7","0","0","0","7","0","0","7","1","7","14","7","7","30","1","1","200000001","620240007","7","7","7","0","7","0","202400","7","7","7","0","670","7","7","7","10","7","10"
"0","154","0","8","8","0","0","0","8","0","0","8","1","7","14","8","8","30","1","1","200000001","620240008","8","8","8","0","8","0","202400","8","8","8","0","746","8","8","8","10","8","10"
"0","171","0","9","9","0","0","0","9","0","0","9","1","8","15","9","9","30","1","1","200000001","620240009","9","9","9","0","9","0","202400","9","9","9","0","820","9","9","9","10","9","10"
"0","188","0","10","10","0","0","0","10","0","0","10","1","10","17","10","10","30","1","1","200000001","620240010","10","10","10","0","10","0","202400","10","10","10","0","894","10","10","10","10","10","10"
"0","205","0","11","11","0","0","0","11","0","0","11","1","10","18","11","11","30","1","1","200000001","620240011","11","11","11","0","11","0","202400","11","11","11","0","970","11","11","11","10","11","10"
"0","224","0","12","12","0","0","0","12","0","0","12","1","11","21","12","12","30","1","1","200000001","620240012","12","12","12","0","12","0","202400","12","12","12","0","1046","12","12","12","10","12","10"
"0","239","0","13","13","0","0","0","13","0","0","13","1","12","21","13","13","30","1","1","200000001","620240013","13","13","13","0","13","0","202400","13","13","13","0","1120","13","13","13","10","13","10"
"0","256","0","14","14","0","0","0","14","0","0","14","1","12","22","14","14","30","1","1","200000001","620240014","14","14","14","0","14","0","202400","14","14","14","0","1194","14","14","14","10","14","10"
"0","273","0","15","15","0","0","0","15","0","0","15","1","13","23","15","15","30","1","1","200000001","620240015","15","15","15","0","15","0","202400","15","15","15","0","1269","15","15","15","10","15","10"
"0","306","0","16","16","0","0","0","16","0","0","16","1","13","25","16","16","30","1","1","200000001","620240016","16","16","16","0","16","0","202400","16","16","16","0","1380","16","16","16","10","16","10"
"0","340","0","17","17","0","0","0","17","0","0","17","1","13","25","17","17","30","1","1","200000001","620240017","17","17","17","0","17","0","202400","17","17","17","0","1492","17","17","17","10","17","10"
"0","412","0","18","18","0","0","0","18","0","0","18","1","14","25","18","18","30","1","1","200000001","620240018","18","18","18","0","18","0","202400","18","18","18","0","2104","18","18","18","10","18","10"
"0","444","0","19","19","0","0","0","19","0","0","19","1","14","25","19","19","30","1","1","200000001","620240019","19","19","19","0","19","0","202400","19","19","19","0","2405","19","19","19","10","19","10"
"0","466","0","20","20","0","0","0","20","0","0","20","1","14","28","20","20","30","1","1","200000001","620240020","20","20","20","0","20","0","202400","20","20","20","0","2537","20","20","20","10","20","10"
"0","517","0","21","21","0","0","0","21","0","0","21","1","16","30","21","21","30","1","1","200000001","620240021","21","21","21","0","21","0","202400","21","21","21","0","2895","21","21","21","10","21","10"
"0","564","0","22","22","0","0","0","22","0","0","22","1","18","33","22","22","30","1","1","200000001","620240022","22","22","22","0","22","0","202400","22","22","22","0","3253","22","22","22","10","22","10"
"0","578","0","23","23","0","0","0","23","0","0","23","1","18","33","23","23","30","1","1","200000001","620240023","23","23","23","0","23","0","202400","23","23","23","0","3490","23","23","23","10","23","10"
"0","591","0","24","24","0","0","0","24","0","0","24","1","18","33","24","24","30","1","1","200000001","620240024","24","24","24","0","24","0","202400","24","24","24","0","3727","24","24","24","10","24","10"
"0","605","0","25","25","0","0","0","25","0","0","25","1","19","34","25","25","30","1","1","200000001","620240025","25","25","25","0","25","0","202400","25","25","25","0","3965","25","25","25","10","25","10"
"0","619","0","26","26","0","0","0","26","0","0","26","1","19","34","26","26","30","1","1","200000001","620240026","26","26","26","0","26","0","202400","26","26","26","0","4201","26","26","26","10","26","10"
"0","632","0","27","27","0","0","0","27","0","0","27","1","19","34","27","27","30","1","1","200000001","620240027","27","27","27","0","27","0","202400","27","27","27","0","4439","27","27","27","10","27","10"
"0","646","0","28","28","0","0","0","28","0","0","28","1","19","34","28","28","30","1","1","200000001","620240028","28","28","28","0","28","0","202400","28","28","28","0","4676","28","28","28","10","28","10"
"0","658","0","29","29","0","0","0","29","0","0","29","1","19","35","29","29","30","1","1","200000001","620240029","29","29","29","0","29","0","202400","29","29","29","0","5041","29","29","29","10","29","10"
"0","671","0","30","30","0","0","0","30","0","0","30","1","19","35","30","30","30","1","1","200000001","620240030","30","30","30","0","30","0","202400","30","30","30","0","5405","30","30","30","10","30","10"
"0","683","0","31","31","0","0","0","31","0","0","31","1","20","36","31","31","30","1","1","200000001","620240031","31","31","31","0","31","0","202400","31","31","31","0","5770","31","31","31","10","31","10"
"0","695","0","32","32","0","0","0","32","0","0","32","1","20","37","32","32","30","1","1","200000001","620240032","32","32","32","0","32","0","202400","32","32","32","0","6135","32","32","32","10","32","10"
"0","708","0","33","33","0","0","0","33","0","0","33","1","20","37","33","33","30","1","1","200000001","620240033","33","33","33","0","33","0","202400","33","33","33","0","6499","33","33","33","10","33","10"
"0","720","0","34","34","0","0","0","34","0","0","34","1","20","38","34","34","30","1","1","200000001","620240034","34","34","34","0","34","0","202400","34","34","34","0","6864","34","34","34","10","34","10"
"0","810","0","35","35","0","0","0","35","0","0","35","1","22","41","35","35","30","1","1","200000001","620240035","35","35","35","0","35","0","202400","35","35","35","0","7772","35","35","35","10","35","10"
"0","900","0","36","36","0","0","0","36","0","0","36","1","23","44","36","36","30","1","1","200000001","620240036","36","36","36","0","36","0","202400","36","36","36","0","8681","36","36","36","10","36","10"
"0","990","0","37","37","0","0","0","37","0","0","37","1","25","47","37","37","30","1","1","200000001","620240037","37","37","37","0","37","0","202400","37","37","37","0","9589","37","37","37","10","37","10"
"0","1081","0","38","38","0","0","0","38","0","0","38","1","26","49","38","38","30","1","1","200000001","620240038","38","38","38","0","38","0","202400","38","38","38","0","10497","38","38","38","10","38","10"
"0","1170","0","39","39","0","0","0","39","0","0","39","1","28","52","39","39","30","1","1","200000001","620240039","39","39","39","0","39","0","202400","39","39","39","0","11405","39","39","39","10","39","10"
"0","1261","0","40","40","0","0","0","40","0","0","40","1","29","55","40","40","30","1","1","200000001","620240040","40","40","40","0","40","0","202400","40","40","40","0","12314","40","40","40","10","40","10"
"0","1351","0","41","41","0","0","0","41","0","0","41","1","31","58","41","41","30","1","1","200000001","620240041","41","41","41","0","41","0","202400","41","41","41","0","13222","41","41","41","10","41","10"
"0","1422","0","42","42","0","0","0","42","0","0","42","1","32","59","42","42","30","1","1","200000001","620240042","42","42","42","0","42","0","202400","42","42","42","0","13956","42","42","42","10","42","10"
"0","1493","0","43","43","0","0","0","43","0","0","43","1","32","59","43","43","30","1","1","200000001","620240043","43","43","43","0","43","0","202400","43","43","43","0","14691","43","43","43","10","43","10"
"0","1564","0","44","44","0","0","0","44","0","0","44","1","33","60","44","44","30","1","1","200000001","620240044","44","44","44","0","44","0","202400","44","44","44","0","15425","44","44","44","10","44","10"
"0","1635","0","45","45","0","0","0","45","0","0","45","1","33","60","45","45","30","1","1","200000001","620240045","45","45","45","0","45","0","202400","45","45","45","0","16159","45","45","45","10","45","10"
"0","1642","0","46","46","0","0","0","46","0","0","46","1","35","61","46","46","30","1","1","200000001","620240046","46","46","46","0","46","0","202400","46","46","46","0","16415","46","46","46","10","46","10"
"0","1530","0","47","47","0","0","0","47","0","0","47","1","36","66","47","47","30","1","1","200000001","620240047","47","47","47","0","47","0","202400","47","47","47","0","16815","47","47","47","10","47","10"
"0","1604","0","48","48","0","0","0","48","0","0","48","1","37","69","48","48","30","1","1","200000001","620240048","48","48","48","0","48","0","202400","48","48","48","0","20509","48","48","48","10","48","10"
"0","1603","0","49","49","0","0","0","49","0","0","49","1","36","67","49","49","30","1","1","200000001","620240049","49","49","49","0","49","0","202400","49","49","49","0","20700","49","49","49","10","49","10"
"0","1641","0","50","50","0","0","0","50","0","0","50","1","37","69","50","50","30","1","1","200000001","620240050","50","50","50","0","50","0","202400","50","50","50","0","21301","50","50","50","10","50","10"
"0","1678","0","51","51","0","0","0","51","0","0","51","1","38","70","51","51","30","1","1","200000001","620240051","51","51","51","0","51","0","202400","51","51","51","0","21902","51","51","51","10","51","10"
"0","1716","0","52","52","0","0","0","52","0","0","52","1","39","72","52","52","30","1","1","200000001","620240052","52","52","52","0","52","0","202400","52","52","52","0","22503","52","52","52","10","52","10"
"0","1754","0","53","53","0","0","0","53","0","0","53","1","41","73","53","53","30","1","1","200000001","620240053","53","53","53","0","53","0","202400","53","53","53","0","23105","53","53","53","10","53","10"
"0","1791","0","54","54","0","0","0","54","0","0","54","1","42","75","54","54","30","1","1","200000001","620240054","54","54","54","0","54","0","202400","54","54","54","0","23706","54","54","54","10","54","10"
"0","1829","0","55","55","0","0","0","55","0","0","55","1","43","76","55","55","30","1","1","200000001","620240055","55","55","55","0","55","0","202400","55","55","55","0","24307","55","55","55","10","55","10"
"0","1866","0","56","56","0","0","0","56","0","0","56","1","44","78","56","56","30","1","1","200000001","620240056","56","56","56","0","56","0","202400","56","56","56","0","24908","56","56","56","10","56","10"
"0","1904","0","57","57","0","0","0","57","0","0","57","1","45","79","57","57","30","1","1","200000001","620240057","57","57","57","0","57","0","202400","57","57","57","0","25509","57","57","57","10","57","10"
"0","2139","0","58","58","0","0","0","58","0","0","58","1","57","96","58","58","30","1","1","200000001","620240058","58","58","58","0","58","0","202400","58","58","58","0","27072","58","58","58","10","58","10"
"0","2373","0","59","59","0","0","0","59","0","0","59","1","69","114","59","59","30","1","1","200000001","620240059","59","59","59","0","59","0","202400","59","59","59","0","28636","59","59","59","10","59","10"
"0","2608","0","60","60","0","0","0","60","0","0","60","1","81","131","60","60","30","1","1","200000001","620240060","60","60","60","0","60","0","202400","60","60","60","0","30199","60","60","60","10","60","10"
"0","2843","0","61","61","0","0","0","61","0","0","61","1","93","148","61","61","30","1","1","200000001","620240061","61","61","61","0","61","0","202400","61","61","61","0","31762","61","61","61","10","61","10"
"0","2948","0","62","62","0","0","0","62","0","0","62","1","94","149","62","62","30","1","1","200000001","620240062","62","62","62","0","62","0","202400","62","62","62","0","32465","62","62","62","10","62","10"
"0","3054","0","63","63","0","0","0","63","0","0","63","1","96","150","63","63","30","1","1","200000001","620240063","63","63","63","0","63","0","202400","63","63","63","0","33168","63","63","63","10","63","10"
"0","3159","0","64","64","0","0","0","64","0","0","64","1","97","152","64","64","30","1","1","200000001","620240064","64","64","64","0","64","0","202400","64","64","64","0","33871","64","64","64","10","64","10"
"0","3265","0","65","65","0","0","0","65","0","0","65","1","98","153","65","65","30","1","1","200000001","620240065","65","65","65","0","65","0","202400","65","65","65","0","34574","65","65","65","10","65","10"
"0","3370","0","66","66","0","0","0","66","0","0","66","1","99","154","66","66","30","1","1","200000001","620240066","66","66","66","0","66","0","202400","66","66","66","0","35277","66","66","66","10","66","10"
"0","3476","0","67","67","0","0","0","67","0","0","67","1","101","155","67","67","30","1","1","200000001","620240067","67","67","67","0","67","0","202400","67","67","67","0","35981","67","67","67","10","67","10"
"0","3581","0","68","68","0","0","0","68","0","0","68","1","102","156","68","68","30","1","1","200000001","620240068","68","68","68","0","68","0","202400","68","68","68","0","36684","68","68","68","10","68","10"
"0","3686","0","69","69","0","0","0","69","0","0","69","1","103","158","69","69","30","1","1","200000001","620240069","69","69","69","0","69","0","202400","69","69","69","0","37387","69","69","69","10","69","10"
"0","3792","0","70","70","0","0","0","70","0","0","70","1","105","159","70","70","30","1","1","200000001","620240070","70","70","70","0","70","0","202400","70","70","70","0","38090","70","70","70","10","70","10"
"0","3897","0","71","71","0","0","0","71","0","0","71","1","106","160","71","71","30","1","1","200000001","620240071","71","71","71","0","71","0","202400","71","71","71","0","38793","71","71","71","10","71","10"
"83","0","0","1","1","0","0","0","1","0","0","1","1","6","6","1","1","30","1","1","200000001","620250001","1","1","1","0","1","0","202500","1","1","1","0","119","1","1","1","10","1","10"
"86","0","0","2","2","0","0","0","2","0","0","2","1","6","7","2","2","30","1","1","200000001","620250002","2","2","2","0","2","0","202500","2","2","2","0","144","2","2","2","10","2","10"
"90","0","0","3","3","0","0","0","3","0","0","3","1","7","7","3","3","30","1","1","200000001","620250003","3","3","3","0","3","0","202500","3","3","3","0","220","3","3","3","10","3","10"
"94","0","0","4","4","0","0","0","4","0","0","4","1","8","8","4","4","30","1","1","200000001","620250004","4","4","4","0","4","0","202500","4","4","4","0","266","4","4","4","10","4","10"
"98","0","0","5","5","0","0","0","5","0","0","5","1","9","8","5","5","30","1","1","200000001","620250005","5","5","5","0","5","0","202500","5","5","5","0","406","5","5","5","10","5","10"
"102","0","0","6","6","0","0","0","6","0","0","6","1","10","9","6","6","30","1","1","200000001","620250006","6","6","6","0","6","0","202500","6","6","6","0","490","6","6","6","10","6","10"
"106","0","0","7","7","0","0","0","7","0","0","7","1","11","9","7","7","30","1","1","200000001","620250007","7","7","7","0","7","0","202500","7","7","7","0","749","7","7","7","10","7","10"
"111","0","0","8","8","0","0","0","8","0","0","8","1","13","11","8","8","30","1","1","200000001","620250008","8","8","8","0","8","0","202500","8","8","8","0","904","8","8","8","10","8","10"
"120","0","0","9","9","0","0","0","9","0","0","9","1","14","11","9","9","30","1","1","200000001","620250009","9","9","9","0","9","0","202500","9","9","9","0","935","9","9","9","10","9","10"
"129","0","0","10","10","0","0","0","10","0","0","10","1","14","11","10","10","30","1","1","200000001","620250010","10","10","10","0","10","0","202500","10","10","10","0","965","10","10","10","10","10","10"
"129","0","0","11","11","0","0","0","11","0","0","11","1","14","11","11","11","30","1","1","200000001","620250011","11","11","11","0","11","0","202500","11","11","11","0","965","11","11","11","10","11","10"
"139","0","0","12","12","0","0","0","12","0","0","12","1","15","12","12","12","30","1","1","200000001","620250012","12","12","12","0","12","0","202500","12","12","12","0","983","12","12","12","10","12","10"
"153","0","0","13","13","0","0","0","13","0","0","13","1","21","16","13","13","30","1","1","200000001","620250013","13","13","13","0","13","0","202500","13","13","13","0","1001","13","13","13","10","13","10"
"153","0","0","14","14","0","0","0","14","0","0","14","1","21","16","14","14","30","1","1","200000001","620250014","14","14","14","0","14","0","202500","14","14","14","0","1001","14","14","14","10","14","10"
"166","0","0","15","15","0","0","0","15","0","0","15","1","23","17","15","15","30","1","1","200000001","620250015","15","15","15","0","15","0","202500","15","15","15","0","1105","15","15","15","10","15","10"
"193","0","0","16","16","0","0","0","16","0","0","16","1","23","17","16","16","30","1","1","200000001","620250016","16","16","16","0","16","0","202500","16","16","16","0","1329","16","16","16","10","16","10"
"233","0","0","17","17","0","0","0","17","0","0","17","1","23","17","17","17","30","1","1","200000001","620250017","17","17","17","0","17","0","202500","17","17","17","0","1658","17","17","17","10","17","10"
"266","0","0","18","18","0","0","0","18","0","0","18","1","24","18","18","18","30","1","1","200000001","620250018","18","18","18","0","18","0","202500","18","18","18","0","1727","18","18","18","10","18","10"
"339","0","0","19","19","0","0","0","19","0","0","19","1","24","18","19","19","30","1","1","200000001","620250019","19","19","19","0","19","0","202500","19","19","19","0","2124","19","19","19","10","19","10"
"344","0","0","20","20","0","0","0","20","0","0","20","1","25","18","20","20","30","1","1","200000001","620250020","20","20","20","0","20","0","202500","20","20","20","0","2250","20","20","20","10","20","10"
"346","0","0","21","21","0","0","0","21","0","0","21","1","25","18","21","21","30","1","1","200000001","620250021","21","21","21","0","21","0","202500","21","21","21","0","2358","21","21","21","10","21","10"
"350","0","0","22","22","0","0","0","22","0","0","22","1","25","18","22","22","30","1","1","200000001","620250022","22","22","22","0","22","0","202500","22","22","22","0","2466","22","22","22","10","22","10"
"353","0","0","23","23","0","0","0","23","0","0","23","1","25","18","23","23","30","1","1","200000001","620250023","23","23","23","0","23","0","202500","23","23","23","0","2574","23","23","23","10","23","10"
"363","0","0","24","24","0","0","0","24","0","0","24","1","29","21","24","24","30","1","1","200000001","620250024","24","24","24","0","24","0","202500","24","24","24","0","2700","24","24","24","10","24","10"
"433","0","0","25","25","0","0","0","25","0","0","25","1","29","21","25","25","30","1","1","200000001","620250025","25","25","25","0","25","0","202500","25","25","25","0","3141","25","25","25","10","25","10"
"435","0","0","26","26","0","0","0","26","0","0","26","1","29","21","26","26","30","1","1","200000001","620250026","26","26","26","0","26","0","202500","26","26","26","0","3147","26","26","26","10","26","10"
"436","0","0","27","27","0","0","0","27","0","0","27","1","29","21","27","27","30","1","1","200000001","620250027","27","27","27","0","27","0","202500","27","27","27","0","3152","27","27","27","10","27","10"
"440","0","0","28","28","0","0","0","28","0","0","28","1","30","22","28","28","30","1","1","200000001","620250028","28","28","28","0","28","0","202500","28","28","28","0","3646","28","28","28","10","28","10"
"444","0","0","29","29","0","0","0","29","0","0","29","1","31","22","29","29","30","1","1","200000001","620250029","29","29","29","0","29","0","202500","29","29","29","0","4141","29","29","29","10","29","10"
"449","0","0","30","30","0","0","0","30","0","0","30","1","32","23","30","30","30","1","1","200000001","620250030","30","30","30","0","30","0","202500","30","30","30","0","4635","30","30","30","10","30","10"
"453","0","0","31","31","0","0","0","31","0","0","31","1","32","23","31","31","30","1","1","200000001","620250031","31","31","31","0","31","0","202500","31","31","31","0","4800","31","31","31","10","31","10"
"457","0","0","32","32","0","0","0","32","0","0","32","1","33","24","32","32","30","1","1","200000001","620250032","32","32","32","0","32","0","202500","32","32","32","0","4966","32","32","32","10","32","10"
"461","0","0","33","33","0","0","0","33","0","0","33","1","33","24","33","33","30","1","1","200000001","620250033","33","33","33","0","33","0","202500","33","33","33","0","5131","33","33","33","10","33","10"
"465","0","0","34","34","0","0","0","34","0","0","34","1","33","25","34","34","30","1","1","200000001","620250034","34","34","34","0","34","0","202500","34","34","34","0","5296","34","34","34","10","34","10"
"469","0","0","35","35","0","0","0","35","0","0","35","1","33","25","35","35","30","1","1","200000001","620250035","35","35","35","0","35","0","202500","35","35","35","0","5461","35","35","35","10","35","10"
"474","0","0","36","36","0","0","0","36","0","0","36","1","34","26","36","36","30","1","1","200000001","620250036","36","36","36","0","36","0","202500","36","36","36","0","5627","36","36","36","10","36","10"
"478","0","0","37","37","0","0","0","37","0","0","37","1","34","26","37","37","30","1","1","200000001","620250037","37","37","37","0","37","0","202500","37","37","37","0","5792","37","37","37","10","37","10"
"482","0","0","38","38","0","0","0","38","0","0","38","1","47","35","38","38","30","1","1","200000001","620250038","38","38","38","0","38","0","202500","38","38","38","0","6945","38","38","38","10","38","10"
"569","0","0","39","39","0","0","0","39","0","0","39","1","47","35","39","39","30","1","1","200000001","620250039","39","39","39","0","39","0","202500","39","39","39","0","8267","39","39","39","10","39","10"
"660","0","0","40","40","0","0","0","40","0","0","40","1","48","35","40","40","30","1","1","200000001","620250040","40","40","40","0","40","0","202500","40","40","40","0","10028","40","40","40","10","40","10"
"865","0","0","41","41","0","0","0","41","0","0","41","1","49","36","41","41","30","1","1","200000001","620250041","41","41","41","0","41","0","202500","41","41","41","0","11496","41","41","41","10","41","10"
"1016","0","0","42","42","0","0","0","42","0","0","42","1","49","36","42","42","30","1","1","200000001","620250042","42","42","42","0","42","0","202500","42","42","42","0","12764","42","42","42","10","42","10"
"931","0","0","43","43","0","0","0","43","0","0","43","1","49","36","43","43","30","1","1","200000001","620250043","43","43","43","0","43","0","202500","43","43","43","0","13039","43","43","43","10","43","10"
"996","0","0","44","44","0","0","0","44","0","0","44","1","51","38","44","44","30","1","1","200000001","620250044","44","44","44","0","44","0","202500","44","44","44","0","13343","44","44","44","10","44","10"
"1060","0","0","45","45","0","0","0","45","0","0","45","1","58","41","45","45","30","1","1","200000001","620250045","45","45","45","0","45","0","202500","45","45","45","0","13646","45","45","45","10","45","10"
