4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"19","620220019","10","15","20","1","0","366","19","19","19","0","19","0","19","19","0","200000001","0","19","19","19","0","0","19","19","0","19","19","10","19","202200","1","30","1","2351","0","19","0","19"
"20","620220020","10","17","23","1","0","379","20","20","20","0","20","0","20","20","0","200000001","0","20","20","20","0","0","20","20","0","20","20","10","20","202200","1","30","1","2443","0","20","0","20"
"21","620220021","10","19","25","1","0","391","21","21","21","0","21","0","21","21","0","200000001","0","21","21","21","0","0","21","21","0","21","21","10","21","202200","1","30","1","2534","0","21","0","21"
"22","620220022","10","21","28","1","0","404","22","22","22","0","22","0","22","22","0","200000001","0","22","22","22","0","0","22","22","0","22","22","10","22","202200","1","30","1","2625","0","22","0","22"
"23","620220023","10","21","29","1","0","409","23","23","23","0","23","0","23","23","0","200000001","0","23","23","23","0","0","23","23","0","23","23","10","23","202200","1","30","1","2807","0","23","0","23"
"24","620220024","10","21","29","1","0","437","24","24","24","0","24","0","24","24","0","200000001","0","24","24","24","0","0","24","24","0","24","24","10","24","202200","1","30","1","3059","0","24","0","24"
"25","620220025","10","21","29","1","0","465","25","25","25","0","25","0","25","25","0","200000001","0","25","25","25","0","0","25","25","0","25","25","10","25","202200","1","30","1","3312","0","25","0","25"
"26","620220026","10","21","29","1","0","493","26","26","26","0","26","0","26","26","0","200000001","0","26","26","26","0","0","26","26","0","26","26","10","26","202200","1","30","1","3564","0","26","0","26"
"27","620220027","10","21","29","1","0","514","27","27","27","0","27","0","27","27","0","200000001","0","27","27","27","0","0","27","27","0","27","27","10","27","202200","1","30","1","3755","0","27","0","27"
"28","620220028","10","22","30","1","0","535","28","28","28","0","28","0","28","28","0","200000001","0","28","28","28","0","0","28","28","0","28","28","10","28","202200","1","30","1","3946","0","28","0","28"
"29","620220029","10","23","30","1","0","556","29","29","29","0","29","0","29","29","0","200000001","0","29","29","29","0","0","29","29","0","29","29","10","29","202200","1","30","1","4137","0","29","0","29"
"30","620220030","10","23","30","1","0","576","30","30","30","0","30","0","30","30","0","200000001","0","30","30","30","0","0","30","30","0","30","30","10","30","202200","1","30","1","4328","0","30","0","30"
"31","620220031","10","23","30","1","0","597","31","31","31","0","31","0","31","31","0","200000001","0","31","31","31","0","0","31","31","0","31","31","10","31","202200","1","30","1","4328","0","31","0","31"
"32","620220032","10","23","32","1","0","618","32","32","32","0","32","0","32","32","0","200000001","0","32","32","32","0","0","32","32","0","32","32","10","32","202200","1","30","1","5327","0","32","0","32"
"33","620220033","10","24","32","1","0","619","33","33","33","0","33","0","33","33","0","200000001","0","33","33","33","0","0","33","33","0","33","33","10","33","202200","1","30","1","5647","0","33","0","33"
"34","620220034","10","24","31","1","0","620","34","34","34","0","34","0","34","34","0","200000001","0","34","34","34","0","0","34","34","0","34","34","10","34","202200","1","30","1","5966","0","34","0","34"
"35","620220035","10","24","31","1","0","621","35","35","35","0","35","0","35","35","0","200000001","0","35","35","35","0","0","35","35","0","35","35","10","35","202200","1","30","1","7056","0","35","0","35"
"36","620220036","10","24","32","1","0","621","36","36","36","0","36","0","36","36","0","200000001","0","36","36","36","0","0","36","36","0","36","36","10","36","202200","1","30","1","7180","0","36","0","36"
"37","620220037","10","30","40","1","0","622","37","37","37","0","37","0","37","37","0","200000001","0","37","37","37","0","0","37","37","0","37","37","10","37","202200","1","30","1","7553","0","37","0","37"
"38","620220038","10","35","47","1","0","623","38","38","38","0","38","0","38","38","0","200000001","0","38","38","38","0","0","38","38","0","38","38","10","38","202200","1","30","1","7925","0","38","0","38"
"39","620220039","10","35","48","1","0","724","39","39","39","0","39","0","39","39","0","200000001","0","39","39","39","0","0","39","39","0","39","39","10","39","202200","1","30","1","9670","0","39","0","39"
"40","620220040","10","36","48","1","0","825","40","40","40","0","40","0","40","40","0","200000001","0","40","40","40","0","0","40","40","0","40","40","10","40","202200","1","30","1","11416","0","40","0","40"
"41","620220041","10","36","49","1","0","926","41","41","41","0","41","0","41","41","0","200000001","0","41","41","41","0","0","41","41","0","41","41","10","41","202200","1","30","1","13161","0","41","0","41"
"42","620220042","10","38","51","1","0","1008","42","42","42","0","42","0","42","42","0","200000001","0","42","42","42","0","0","42","42","0","42","42","10","42","202200","1","30","1","13352","0","42","0","42"
"43","620220043","10","39","52","1","0","1079","43","43","43","0","43","0","43","43","0","200000001","0","43","43","43","0","0","43","43","0","43","43","10","43","202200","1","30","1","14137","0","43","0","43"
"44","620220044","10","40","53","1","0","1150","44","44","44","0","44","0","44","44","0","200000001","0","44","44","44","0","0","44","44","0","44","44","10","44","202200","1","30","1","14921","0","44","0","44"
"45","620220045","10","40","54","1","0","1185","45","45","45","0","45","0","45","45","0","200000001","0","45","45","45","0","0","45","45","0","45","45","10","45","202200","1","30","1","16208","0","45","0","45"
"46","620220046","10","41","55","1","0","1221","46","46","46","0","46","0","46","46","0","200000001","0","46","46","46","0","0","46","46","0","46","46","10","46","202200","1","30","1","17494","0","46","0","46"
"47","620220047","10","41","55","1","0","1256","47","47","47","0","47","0","47","47","0","200000001","0","47","47","47","0","0","47","47","0","47","47","10","47","202200","1","30","1","18781","0","47","0","47"
"48","620220048","10","41","56","1","0","1291","48","48","48","0","48","0","48","48","0","200000001","0","48","48","48","0","0","48","48","0","48","48","10","48","202200","1","30","1","20067","0","48","0","48"
"49","620220049","10","45","61","1","0","1379","49","49","49","0","49","0","49","49","0","200000001","0","49","49","49","0","0","49","49","0","49","49","10","49","202200","1","30","1","22519","0","49","0","49"
"50","620220050","10","48","68","1","0","1468","50","50","50","0","50","0","50","50","0","200000001","0","50","50","50","0","0","50","50","0","50","50","10","50","202200","1","30","1","24972","0","50","0","50"
"51","620220051","10","51","73","1","0","1556","51","51","51","0","51","0","51","51","0","200000001","0","51","51","51","0","0","51","51","0","51","51","10","51","202200","1","30","1","27423","0","51","0","51"
"52","620220052","10","55","78","1","0","1644","52","52","52","0","52","0","52","52","0","200000001","0","52","52","52","0","0","52","52","0","52","52","10","52","202200","1","30","1","29876","0","52","0","52"
"53","620220053","10","59","84","1","0","1733","53","53","53","0","53","0","53","53","0","200000001","0","53","53","53","0","0","53","53","0","53","53","10","53","202200","1","30","1","32328","0","53","0","53"
"54","620220054","10","62","90","1","0","1821","54","54","54","0","54","0","54","54","0","200000001","0","54","54","54","0","0","54","54","0","54","54","10","54","202200","1","30","1","34780","0","54","0","54"
"55","620220055","10","66","95","1","0","1910","55","55","55","0","55","0","55","55","0","200000001","0","55","55","55","0","0","55","55","0","55","55","10","55","202200","1","30","1","37233","0","55","0","55"
"56","620220056","10","70","100","1","0","1998","56","56","56","0","56","0","56","56","0","200000001","0","56","56","56","0","0","56","56","0","56","56","10","56","202200","1","30","1","39684","0","56","0","56"
"57","620220057","10","72","107","1","0","2086","57","57","57","0","57","0","57","57","0","200000001","0","57","57","57","0","0","57","57","0","57","57","10","57","202200","1","30","1","42137","0","57","0","57"
"58","620220058","10","76","112","1","0","2175","58","58","58","0","58","0","58","58","0","200000001","0","58","58","58","0","0","58","58","0","58","58","10","58","202200","1","30","1","44589","0","58","0","58"
"59","620220059","10","80","117","1","0","2263","59","59","59","0","59","0","59","59","0","200000001","0","59","59","59","0","0","59","59","0","59","59","10","59","202200","1","30","1","47042","0","59","0","59"
"60","620220060","10","83","124","1","0","2351","60","60","60","0","60","0","60","60","0","200000001","0","60","60","60","0","0","60","60","0","60","60","10","60","202200","1","30","1","49494","0","60","0","60"
"61","620220061","10","87","129","1","0","2440","61","61","61","0","61","0","61","61","0","200000001","0","61","61","61","0","0","61","61","0","61","61","10","61","202200","1","30","1","51945","0","61","0","61"
"62","620220062","10","88","130","1","0","2468","62","62","62","0","62","0","62","62","0","200000001","0","62","62","62","0","0","62","62","0","62","62","10","62","202200","1","30","1","52136","0","62","0","62"
"63","620220063","10","88","131","1","0","2496","63","63","63","0","63","0","63","63","0","200000001","0","63","63","63","0","0","63","63","0","63","63","10","63","202200","1","30","1","52327","0","63","0","63"
"64","620220064","10","89","132","1","0","2524","64","64","64","0","64","0","64","64","0","200000001","0","64","64","64","0","0","64","64","0","64","64","10","64","202200","1","30","1","52518","0","64","0","64"
"65","620220065","10","90","133","1","0","2552","65","65","65","0","65","0","65","65","0","200000001","0","65","65","65","0","0","65","65","0","65","65","10","65","202200","1","30","1","52709","0","65","0","65"
"66","620220066","10","91","134","1","0","2580","66","66","66","0","66","0","66","66","0","200000001","0","66","66","66","0","0","66","66","0","66","66","10","66","202200","1","30","1","52900","0","66","0","66"
"67","620220067","10","91","135","1","0","2608","67","67","67","0","67","0","67","67","0","200000001","0","67","67","67","0","0","67","67","0","67","67","10","67","202200","1","30","1","53091","0","67","0","67"
"68","620220068","10","92","136","1","0","2635","68","68","68","0","68","0","68","68","0","200000001","0","68","68","68","0","0","68","68","0","68","68","10","68","202200","1","30","1","53282","0","68","0","68"
"69","620220069","10","93","137","1","0","2663","69","69","69","0","69","0","69","69","0","200000001","0","69","69","69","0","0","69","69","0","69","69","10","69","202200","1","30","1","53473","0","69","0","69"
"70","620220070","10","94","138","1","0","2691","70","70","70","0","70","0","70","70","0","200000001","0","70","70","70","0","0","70","70","0","70","70","10","70","202200","1","30","1","53664","0","70","0","70"
"71","620220071","10","94","139","1","0","2719","71","71","71","0","71","0","71","71","0","200000001","0","71","71","71","0","0","71","71","0","71","71","10","71","202200","1","30","1","53855","0","71","0","71"
"1","620230001","10","5","6","1","0","55","1","1","1","0","1","0","1","1","0","200000006","0","1","1","1","0","0","1","1","0","1","1","10","1","202300","1","30","1","210","0","1","0","1"
"2","620230002","10","5","6","1","0","61","2","2","2","0","2","0","2","2","0","200000006","0","2","2","2","0","0","2","2","0","2","2","10","2","202300","1","30","1","233","0","2","0","2"
"3","620230003","10","6","6","1","0","64","3","3","3","0","3","0","3","3","0","200000006","0","3","3","3","0","0","3","3","0","3","3","10","3","202300","1","30","1","243","0","3","0","3"
"4","620230004","10","6","7","1","0","71","4","4","4","0","4","0","4","4","0","200000006","0","4","4","4","0","0","4","4","0","4","4","10","4","202300","1","30","1","271","0","4","0","4"
"5","620230005","10","7","8","1","0","74","5","5","5","0","5","0","5","5","0","200000006","0","5","5","5","0","0","5","5","0","5","5","10","5","202300","1","30","1","283","0","5","0","5"
"6","620230006","10","7","8","1","0","77","6","6","6","0","6","0","6","6","0","200000006","0","6","6","6","0","0","6","6","0","6","6","10","6","202300","1","30","1","296","0","6","0","6"
"7","620230007","10","7","9","1","0","110","7","7","7","0","7","0","7","7","0","200000006","0","7","7","7","0","0","7","7","0","7","7","10","7","202300","1","30","1","395","0","7","0","7"
"8","620230008","10","8","9","1","0","127","8","8","8","0","8","0","8","8","0","200000006","0","8","8","8","0","0","8","8","0","8","8","10","8","202300","1","30","1","492","0","8","0","8"
"9","620230009","10","8","10","1","0","139","9","9","9","0","9","0","9","9","0","200000006","0","9","9","9","0","0","9","9","0","9","9","10","9","202300","1","30","1","590","0","9","0","9"
"10","620230010","10","9","11","1","0","144","10","10","10","0","10","0","10","10","0","200000006","0","10","10","10","0","0","10","10","0","10","10","10","10","202300","1","30","1","688","0","10","0","10"
"11","620230011","10","9","11","1","0","148","11","11","11","0","11","0","11","11","0","200000006","0","11","11","11","0","0","11","11","0","11","11","10","11","202300","1","30","1","786","0","11","0","11"
"12","620230012","10","9","11","1","0","153","12","12","12","0","12","0","12","12","0","200000006","0","12","12","12","0","0","12","12","0","12","12","10","12","202300","1","30","1","884","0","12","0","12"
"13","620230013","10","13","16","1","0","171","13","13","13","0","13","0","13","13","0","200000006","0","13","13","13","0","0","13","13","0","13","13","10","13","202300","1","30","1","981","0","13","0","13"
"14","620230014","10","13","16","1","0","171","14","14","14","0","14","0","14","14","0","200000006","0","14","14","14","0","0","14","14","0","14","14","10","14","202300","1","30","1","1081","0","14","0","14"
"15","620230015","10","13","17","1","0","176","15","15","15","0","15","0","15","15","0","200000006","0","15","15","15","0","0","15","15","0","15","15","10","15","202300","1","30","1","1178","0","15","0","15"
"16","620230016","10","13","17","1","0","181","16","16","16","0","16","0","16","16","0","200000006","0","16","16","16","0","0","16","16","0","16","16","10","16","202300","1","30","1","1276","0","16","0","16"
"17","620230017","10","13","17","1","0","248","17","17","17","0","17","0","17","17","0","200000006","0","17","17","17","0","0","17","17","0","17","17","10","17","202300","1","30","1","1374","0","17","0","17"
"18","620230018","10","13","17","1","0","252","18","18","18","0","18","0","18","18","0","200000006","0","18","18","18","0","0","18","18","0","18","18","10","18","202300","1","30","1","1681","0","18","0","18"
"19","620230019","10","14","18","1","0","256","19","19","19","0","19","0","19","19","0","200000006","0","19","19","19","0","0","19","19","0","19","19","10","19","202300","1","30","1","1987","0","19","0","19"
"20","620230020","10","14","18","1","0","259","20","20","20","0","20","0","20","20","0","200000006","0","20","20","20","0","0","20","20","0","20","20","10","20","202300","1","30","1","2294","0","20","0","20"
"21","620230021","10","14","18","1","0","300","21","21","21","0","21","0","21","21","0","200000006","0","21","21","21","0","0","21","21","0","21","21","10","21","202300","1","30","1","2328","0","21","0","21"
"22","620230022","10","14","18","1","0","338","22","22","22","0","22","0","22","22","0","200000006","0","22","22","22","0","0","22","22","0","22","22","10","22","202300","1","30","1","2467","0","22","0","22"
"23","620230023","10","14","18","1","0","377","23","23","23","0","23","0","23","23","0","200000006","0","23","23","23","0","0","23","23","0","23","23","10","23","202300","1","30","1","2671","0","23","0","23"
"24","620230024","10","21","29","1","0","416","24","24","24","0","24","0","24","24","0","200000006","0","24","24","24","0","0","24","24","0","24","24","10","24","202300","1","30","1","2709","0","24","0","24"
"25","620230025","10","21","29","1","0","436","25","25","25","0","25","0","25","25","0","200000006","0","25","25","25","0","0","25","25","0","25","25","10","25","202300","1","30","1","3026","0","25","0","25"
"26","620230026","10","21","29","1","0","456","26","26","26","0","26","0","26","26","0","200000006","0","26","26","26","0","0","26","26","0","26","26","10","26","202300","1","30","1","3344","0","26","0","26"
"27","620230027","10","22","29","1","0","476","27","27","27","0","27","0","27","27","0","200000006","0","27","27","27","0","0","27","27","0","27","27","10","27","202300","1","30","1","3661","0","27","0","27"
"28","620230028","10","22","30","1","0","497","28","28","28","0","28","0","28","28","0","200000006","0","28","28","28","0","0","28","28","0","28","28","10","28","202300","1","30","1","3978","0","28","0","28"
"29","620230029","10","22","30","1","0","517","29","29","29","0","29","0","29","29","0","200000006","0","29","29","29","0","0","29","29","0","29","29","10","29","202300","1","30","1","4295","0","29","0","29"
"30","620230030","10","22","30","1","0","537","30","30","30","0","30","0","30","30","0","200000006","0","30","30","30","0","0","30","30","0","30","30","10","30","202300","1","30","1","4612","0","30","0","30"
"31","620230031","10","23","30","1","0","557","31","31","31","0","31","0","31","31","0","200000006","0","31","31","31","0","0","31","31","0","31","31","10","31","202300","1","30","1","4930","0","31","0","31"
"32","620230032","10","23","31","1","0","577","32","32","32","0","32","0","32","32","0","200000006","0","32","32","32","0","0","32","32","0","32","32","10","32","202300","1","30","1","5247","0","32","0","32"
"33","620230033","10","23","31","1","0","598","33","33","33","0","33","0","33","33","0","200000006","0","33","33","33","0","0","33","33","0","33","33","10","33","202300","1","30","1","5564","0","33","0","33"
"34","620230034","10","23","31","1","0","618","34","34","34","0","34","0","34","34","0","200000006","0","34","34","34","0","0","34","34","0","34","34","10","34","202300","1","30","1","5881","0","34","0","34"
"35","620230035","10","24","31","1","0","638","35","35","35","0","35","0","35","35","0","200000006","0","35","35","35","0","0","35","35","0","35","35","10","35","202300","1","30","1","6198","0","35","0","35"
"36","620230036","10","24","32","1","0","653","36","36","36","0","36","0","36","36","0","200000006","0","36","36","36","0","0","36","36","0","36","36","10","36","202300","1","30","1","6253","0","36","0","36"
"37","620230037","10","24","32","1","0","667","37","37","37","0","37","0","37","37","0","200000006","0","37","37","37","0","0","37","37","0","37","37","10","37","202300","1","30","1","6307","0","37","0","37"
"38","620230038","10","24","32","1","0","681","38","38","38","0","38","0","38","38","0","200000006","0","38","38","38","0","0","38","38","0","38","38","10","38","202300","1","30","1","6362","0","38","0","38"
"39","620230039","10","25","32","1","0","696","39","39","39","0","39","0","39","39","0","200000006","0","39","39","39","0","0","39","39","0","39","39","10","39","202300","1","30","1","6416","0","39","0","39"
"40","620230040","10","30","36","1","0","710","40","40","40","0","40","0","40","40","0","200000006","0","40","40","40","0","0","40","40","0","40","40","10","40","202300","1","30","1","8431","0","40","0","40"
"41","620230041","10","35","40","1","0","724","41","41","41","0","41","0","41","41","0","200000006","0","41","41","41","0","0","41","41","0","41","41","10","41","202300","1","30","1","10446","0","41","0","41"
"42","620230042","10","36","41","1","0","738","42","42","42","0","42","0","42","42","0","200000006","0","42","42","42","0","0","42","42","0","42","42","10","42","202300","1","30","1","10590","0","42","0","42"
"43","620230043","10","36","43","1","0","751","43","43","43","0","43","0","43","43","0","200000006","0","43","43","43","0","0","43","43","0","43","43","10","43","202300","1","30","1","10733","0","43","0","43"
"44","620230044","10","37","45","1","0","765","44","44","44","0","44","0","44","44","0","200000006","0","44","44","44","0","0","44","44","0","44","44","10","44","202300","1","30","1","10877","0","44","0","44"
"45","620230045","10","37","47","1","0","778","45","45","45","0","45","0","45","45","0","200000006","0","45","45","45","0","0","45","45","0","45","45","10","45","202300","1","30","1","11021","0","45","0","45"
"46","620230046","10","38","49","1","0","792","46","46","46","0","46","0","46","46","0","200000006","0","46","46","46","0","0","46","46","0","46","46","10","46","202300","1","30","1","11165","0","46","0","46"
"47","620230047","10","42","58","1","0","1069","47","47","47","0","47","0","47","47","0","200000006","0","47","47","47","0","0","47","47","0","47","47","10","47","202300","1","30","1","13835","0","47","0","47"
"48","620230048","10","44","62","1","0","1087","48","48","48","0","48","0","48","48","0","200000006","0","48","48","48","0","0","48","48","0","48","48","10","48","202300","1","30","1","13835","0","48","0","48"
"49","620230049","10","46","65","1","0","1106","49","49","49","0","49","0","49","49","0","200000006","0","49","49","49","0","0","49","49","0","49","49","10","49","202300","1","30","1","13835","0","49","0","49"
"50","620230050","10","48","69","1","0","1125","50","50","50","0","50","0","50","50","0","200000006","0","50","50","50","0","0","50","50","0","50","50","10","50","202300","1","30","1","13835","0","50","0","50"
"51","620230051","10","48","69","1","0","1008","51","51","51","0","51","0","51","51","0","200000006","0","51","51","51","0","0","51","51","0","51","51","10","51","202300","1","30","1","13835","0","51","0","51"
"52","620230052","10","48","70","1","0","1231","52","52","52","0","52","0","52","52","0","200000006","0","52","52","52","0","0","52","52","0","52","52","10","52","202300","1","30","1","14379","0","52","0","52"
"53","620230053","10","48","70","1","0","1331","53","53","53","0","53","0","53","53","0","200000006","0","53","53","53","0","0","53","53","0","53","53","10","53","202300","1","30","1","14379","0","53","0","53"
"54","620230054","10","49","70","1","0","1331","54","54","54","0","54","0","54","54","0","200000006","0","54","54","54","0","0","54","54","0","54","54","10","54","202300","1","30","1","16379","0","54","0","54"
"55","620230055","10","49","70","1","0","1398","55","55","55","0","55","0","55","55","0","200000006","0","55","55","55","0","0","55","55","0","55","55","10","55","202300","1","30","1","17046","0","55","0","55"
"56","620230056","10","49","70","1","0","1464","56","56","56","0","56","0","56","56","0","200000006","0","56","56","56","0","0","56","56","0","56","56","10","56","202300","1","30","1","17712","0","56","0","56"
"57","620230057","10","49","70","1","0","1531","57","57","57","0","57","0","57","57","0","200000006","0","57","57","57","0","0","57","57","0","57","57","10","57","202300","1","30","1","18379","0","57","0","57"
"58","620230058","10","50","74","1","0","1531","58","58","58","0","58","0","58","58","0","200000006","0","58","58","58","0","0","58","58","0","58","58","10","58","202300","1","30","1","18379","0","58","0","58"
"59","620230059","10","50","74","1","0","1612","59","59","59","0","59","0","59","59","0","200000006","0","59","59","59","0","0","59","59","0","59","59","10","59","202300","1","30","1","20762","0","59","0","59"
"60","620230060","10","52","77","1","0","1742","60","60","60","0","60","0","60","60","0","200000006","0","60","60","60","0","0","60","60","0","60","60","10","60","202300","1","30","1","20762","0","60","0","60"
"61","620230061","10","52","77","1","0","1835","61","61","61","0","61","0","61","61","0","200000006","0","61","61","61","0","0","61","61","0","61","61","10","61","202300","1","30","1","23455","0","61","0","61"
"62","620230062","10","54","78","1","0","1890","62","62","62","0","62","0","62","62","0","200000006","0","62","62","62","0","0","62","62","0","62","62","10","62","202300","1","30","1","23967","0","62","0","62"
"63","620230063","10","56","80","1","0","1945","63","63","63","0","63","0","63","63","0","200000006","0","63","63","63","0","0","63","63","0","63","63","10","63","202300","1","30","1","24480","0","63","0","63"
"64","620230064","10","58","81","1","0","2001","64","64","64","0","64","0","64","64","0","200000006","0","64","64","64","0","0","64","64","0","64","64","10","64","202300","1","30","1","24992","0","64","0","64"
"65","620230065","10","60","83","1","0","2056","65","65","65","0","65","0","65","65","0","200000006","0","65","65","65","0","0","65","65","0","65","65","10","65","202300","1","30","1","25504","0","65","0","65"
"66","620230066","10","62","84","1","0","2111","66","66","66","0","66","0","66","66","0","200000006","0","66","66","66","0","0","66","66","0","66","66","10","66","202300","1","30","1","26017","0","66","0","66"
"67","620230067","10","64","86","1","0","2166","67","67","67","0","67","0","67","67","0","200000006","0","67","67","67","0","0","67","67","0","67","67","10","67","202300","1","30","1","26529","0","67","0","67"
"68","620230068","10","66","87","1","0","2222","68","68","68","0","68","0","68","68","0","200000006","0","68","68","68","0","0","68","68","0","68","68","10","68","202300","1","30","1","27042","0","68","0","68"
"69","620230069","10","68","89","1","0","2277","69","69","69","0","69","0","69","69","0","200000006","0","69","69","69","0","0","69","69","0","69","69","10","69","202300","1","30","1","27554","0","69","0","69"
"70","620230070","10","70","90","1","0","2332","70","70","70","0","70","0","70","70","0","200000006","0","70","70","70","0","0","70","70","0","70","70","10","70","202300","1","30","1","28066","0","70","0","70"
"71","620230071","10","72","92","1","0","2387","71","71","71","0","71","0","71","71","0","200000006","0","71","71","71","0","0","71","71","0","71","71","10","71","202300","1","30","1","28579","0","71","0","71"
"1","620240001","10","7","3","1","0","0","1","1","1","0","1","0","1","1","0","200000001","60","1","1","1","0","0","1","1","0","1","1","10","1","202400","1","30","1","534","0","1","0","1"
"2","620240002","10","15","3","1","0","0","2","2","2","0","2","0","2","2","0","200000001","70","2","2","2","0","0","2","2","0","2","2","10","2","202400","1","30","1","549","0","2","0","2"
"3","620240003","10","8","4","1","0","0","3","3","3","0","3","0","3","3","0","200000001","81","3","3","3","0","0","3","3","0","3","3","10","3","202400","1","30","1","563","0","3","0","3"
"4","620240004","10","8","4","1","0","0","4","4","4","0","4","0","4","4","0","200000001","81","4","4","4","0","0","4","4","0","4","4","10","4","202400","1","30","1","563","0","4","0","4"
"5","620240005","10","8","4","1","0","0","5","5","5","0","5","0","5","5","0","200000001","88","5","5","5","0","0","5","5","0","5","5","10","5","202400","1","30","1","567","0","5","0","5"
"6","620240006","10","12","6","1","0","0","6","6","6","0","6","0","6","6","0","200000001","120","6","6","6","0","0","6","6","0","6","6","10","6","202400","1","30","1","596","0","6","0","6"
"7","620240007","10","14","7","1","0","0","7","7","7","0","7","0","7","7","0","200000001","137","7","7","7","0","0","7","7","0","7","7","10","7","202400","1","30","1","670","0","7","0","7"
"8","620240008","10","14","7","1","0","0","8","8","8","0","8","0","8","8","0","200000001","154","8","8","8","0","0","8","8","0","8","8","10","8","202400","1","30","1","746","0","8","0","8"
"9","620240009","10","15","8","1","0","0","9","9","9","0","9","0","9","9","0","200000001","171","9","9","9","0","0","9","9","0","9","9","10","9","202400","1","30","1","820","0","9","0","9"
"10","620240010","10","17","10","1","0","0","10","10","10","0","10","0","10","10","0","200000001","188","10","10","10","0","0","10","10","0","10","10","10","10","202400","1","30","1","894","0","10","0","10"
"11","620240011","10","18","10","1","0","0","11","11","11","0","11","0","11","11","0","200000001","205","11","11","11","0","0","11","11","0","11","11","10","11","202400","1","30","1","970","0","11","0","11"
"12","620240012","10","21","11","1","0","0","12","12","12","0","12","0","12","12","0","200000001","224","12","12","12","0","0","12","12","0","12","12","10","12","202400","1","30","1","1046","0","12","0","12"
"13","620240013","10","21","12","1","0","0","13","13","13","0","13","0","13","13","0","200000001","239","13","13","13","0","0","13","13","0","13","13","10","13","202400","1","30","1","1120","0","13","0","13"
"14","620240014","10","22","12","1","0","0","14","14","14","0","14","0","14","14","0","200000001","256","14","14","14","0","0","14","14","0","14","14","10","14","202400","1","30","1","1194","0","14","0","14"
