554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"43","43","0","0","300","1","43","43","200000003","43","1281","43","201700","620170043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","9999","1","30","0","43","43","4722","0"
"44","44","0","0","300","1","44","44","200000003","44","1240","44","201700","620170044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","9999","1","30","0","44","44","5085","0"
"45","45","0","0","300","1","45","45","200000003","45","1317","45","201700","620170045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","9999","1","30","0","45","45","5551","0"
"46","46","0","0","300","1","46","46","200000003","46","1393","46","201700","620170046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","9999","1","30","0","46","46","6016","0"
"47","47","0","0","300","1","47","47","200000003","47","1470","47","201700","620170047","0","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","9999","1","30","0","47","47","6481","0"
"48","48","0","0","300","1","48","48","200000003","48","1829","48","201700","620170048","0","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","9999","1","30","0","48","48","8180","0"
"49","49","0","0","300","1","49","49","200000003","49","2189","49","201700","620170049","0","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","9999","1","30","0","49","49","9879","0"
"50","50","0","0","300","1","50","50","200000003","50","2548","50","201700","620170050","0","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","9999","1","30","0","50","50","11577","0"
"51","51","0","0","300","1","51","51","200000003","51","2907","51","201700","620170051","0","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","9999","1","30","0","51","51","13276","0"
"52","52","0","0","300","1","52","52","200000003","52","2982","52","201700","620170052","0","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","9999","1","30","0","52","52","13624","0"
"53","53","0","0","300","1","53","53","200000003","53","3057","53","201700","620170053","0","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","9999","1","30","0","53","53","13971","0"
"54","54","0","0","300","1","54","54","200000003","54","3132","54","201700","620170054","0","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","9999","1","30","0","54","54","14319","0"
"55","55","0","0","300","1","55","55","200000003","55","3207","55","201700","620170055","0","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","9999","1","30","0","55","55","14667","0"
"56","56","0","0","300","1","56","56","200000003","56","3281","56","201700","620170056","0","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","9999","1","30","0","56","56","15014","0"
"57","57","0","0","300","1","57","57","200000003","57","3356","57","201700","620170057","0","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","9999","1","30","0","57","57","15362","0"
"58","58","0","0","300","1","58","58","200000003","58","3431","58","201700","620170058","0","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","9999","1","30","0","58","58","15710","0"
"59","59","0","0","300","1","59","59","200000003","59","3506","59","201700","620170059","0","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","9999","1","30","0","59","59","16057","0"
"60","60","0","0","300","1","60","60","200000003","60","3581","60","201700","620170060","0","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","9999","1","30","0","60","60","16405","0"
"61","61","0","0","300","1","61","61","200000003","61","3656","61","201700","620170061","0","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","9999","1","30","0","61","61","16753","0"
"62","62","0","0","300","1","62","62","200000003","62","3658","62","201700","620170062","0","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","9999","1","30","0","62","62","16796","0"
"63","63","0","0","300","1","63","63","200000003","63","3661","63","201700","620170063","0","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","9999","1","30","0","63","63","16839","0"
"64","64","0","0","300","1","64","64","200000003","64","3663","64","201700","620170064","0","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","9999","1","30","0","64","64","16881","0"
"65","65","0","0","300","1","65","65","200000003","65","3665","65","201700","620170065","0","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","9999","1","30","0","65","65","16924","0"
"66","66","0","0","300","1","66","66","200000003","66","3667","66","201700","620170066","0","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","9999","1","30","0","66","66","16967","0"
"67","67","0","0","300","1","67","67","200000003","67","3670","67","201700","620170067","0","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","9999","1","30","0","67","67","17010","0"
"68","68","0","0","300","1","68","68","200000003","68","3672","68","201700","620170068","0","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","9999","1","30","0","68","68","17053","0"
"69","69","0","0","300","1","69","69","200000003","69","3674","69","201700","620170069","0","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","9999","1","30","0","69","69","17095","0"
"70","70","0","0","300","1","70","70","200000003","70","3676","70","201700","620170070","0","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","9999","1","30","0","70","70","17138","0"
"71","71","0","0","300","1","71","71","200000003","71","3679","71","201700","620170071","0","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","9999","1","30","0","71","71","17181","0"
"1","1","0","0","3400","1","1","1","200000003","1","40","1","201800","620180001","0","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","300","1","30","0","1","1","110","0"
"2","2","0","0","3400","1","2","2","200000003","2","19","2","201800","620180002","0","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","300","1","30","0","2","2","211","0"
"3","3","0","0","3400","1","3","3","200000003","3","49","3","201800","620180003","0","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","300","1","30","0","3","3","240","0"
"4","4","0","0","3400","1","4","4","200000003","4","72","4","201800","620180004","0","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","300","1","30","0","4","4","268","0"
"5","5","0","0","3500","1","5","5","200000003","5","98","5","201800","620180005","0","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","300","1","30","0","5","5","297","0"
"6","6","0","0","4400","1","6","6","200000003","6","105","6","201800","620180006","0","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","300","1","30","0","6","6","297","0"
"7","7","0","0","5299","1","7","7","200000003","7","112","7","201800","620180007","0","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","300","1","30","0","7","7","298","0"
"8","8","0","0","6066","1","8","8","200000003","8","120","8","201800","620180008","0","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","300","1","30","0","8","8","323","0"
"9","9","0","0","6833","1","9","9","200000003","9","127","9","201800","620180009","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","300","1","30","0","9","9","346","0"
"10","10","0","0","7566","1","10","10","200000003","10","134","10","201800","620180010","0","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","300","1","30","0","10","10","370","0"
"11","11","0","0","8333","1","11","11","200000003","11","142","11","201800","620180011","0","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","300","1","30","0","11","11","395","0"
"12","12","0","0","9099","1","12","12","200000003","12","149","12","201800","620180012","0","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","300","1","30","0","12","12","418","0"
"13","13","0","0","9866","1","13","13","200000003","13","156","13","201800","620180013","0","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","300","1","30","0","13","13","442","0"
"14","14","0","0","9932","1","14","14","200000003","14","158","14","201800","620180014","0","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","300","1","30","0","14","14","469","0"
"15","15","0","0","9999","1","15","15","200000003","15","160","15","201800","620180015","0","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","300","1","30","0","15","15","495","0"
"16","16","0","0","9999","1","16","16","200000003","16","180","16","201800","620180016","0","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","300","1","30","0","16","16","624","0"
"17","17","0","0","9999","1","17","17","200000003","17","200","17","201800","620180017","0","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","300","1","30","0","17","17","753","0"
"18","18","0","0","9999","1","18","18","200000003","18","220","18","201800","620180018","0","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","300","1","30","0","18","18","882","0"
"19","19","0","0","9999","1","19","19","200000003","19","240","19","201800","620180019","0","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","300","1","30","0","19","19","1010","0"
"20","20","0","0","9999","1","20","20","200000003","20","260","20","201800","620180020","0","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","300","1","30","0","20","20","1138","0"
"21","21","0","0","9999","1","21","21","200000003","21","290","21","201800","620180021","0","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","300","1","30","0","21","21","1155","0"
"22","22","0","0","9999","1","22","22","200000003","22","320","22","201800","620180022","0","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","300","1","30","0","22","22","1172","0"
"23","23","0","0","9999","1","23","23","200000003","23","325","23","201800","620180023","0","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","300","1","30","0","23","23","1251","0"
"24","24","0","0","9999","1","24","24","200000003","24","349","24","201800","620180024","0","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","300","1","30","0","24","24","1425","0"
"25","25","0","0","9999","1","25","25","200000003","25","372","25","201800","620180025","0","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","300","1","30","0","25","25","1598","0"
"26","26","0","0","9999","1","26","26","200000003","26","374","26","201800","620180026","0","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","300","1","30","0","26","26","1626","0"
"27","27","0","0","9999","1","27","27","200000003","27","376","27","201800","620180027","0","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","300","1","30","0","27","27","1654","0"
"28","28","0","0","9999","1","28","28","200000003","28","377","28","201800","620180028","0","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","300","1","30","0","28","28","1681","0"
"29","29","0","0","9999","1","29","29","200000003","29","393","29","201800","620180029","0","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","300","1","30","0","29","29","2032","0"
"30","30","0","0","9999","1","30","30","200000003","30","468","30","201800","620180030","0","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","300","1","30","0","30","30","2356","0"
"31","31","0","0","9999","1","31","31","200000003","31","489","31","201800","620180031","0","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","300","1","30","0","31","31","2380","0"
"32","32","0","0","9999","1","32","32","200000003","32","508","32","201800","620180032","0","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","300","1","30","0","32","32","2405","0"
"33","33","0","0","9999","1","33","33","200000003","33","528","33","201800","620180033","0","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","300","1","30","0","33","33","2430","0"
"34","34","0","0","9999","1","34","34","200000003","34","548","34","201800","620180034","0","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","300","1","30","0","34","34","2673","0"
"35","35","0","0","9999","1","35","35","200000003","35","574","35","201800","620180035","0","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","300","1","30","0","35","35","3050","0"
"36","36","0","0","9999","1","36","36","200000003","36","605","36","201800","620180036","0","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","300","1","30","0","36","36","2167","0"
"37","37","0","0","9999","1","37","37","200000003","37","637","37","201800","620180037","0","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","300","1","30","0","37","37","2461","0"
"38","38","0","0","9999","1","38","38","200000003","38","645","38","201800","620180038","0","10","0","0","0","38","38","38","38","38","0","0","38","38","38","38","10","1","300","1","30","0","38","38","2461","0"
"39","39","0","0","9999","1","39","39","200000003","39","859","39","201800","620180039","0","10","0","0","0","39","39","39","39","39","0","0","39","39","39","39","10","1","300","1","30","0","39","39","3056","0"
"40","40","0","0","9999","1","40","40","200000003","40","924","40","201800","620180040","0","10","0","0","0","40","40","40","40","40","0","0","40","40","40","40","10","1","300","1","30","0","40","40","3517","0"
"41","41","0","0","9999","1","41","41","200000003","41","1054","41","201800","620180041","0","10","0","0","0","41","41","41","41","41","0","0","41","41","41","41","10","1","300","1","30","0","41","41","3807","0"
"42","42","0","0","9999","1","42","42","200000003","42","1356","42","201800","620180042","0","10","0","0","0","42","42","42","42","42","0","0","42","42","42","42","10","1","300","1","30","0","42","42","4097","0"
"43","43","0","0","9999","1","43","43","200000003","43","1313","43","201800","620180043","0","10","0","0","0","43","43","43","43","43","0","0","43","43","43","43","10","1","300","1","30","0","43","43","4343","0"
"44","44","0","0","9999","1","44","44","200000003","44","1271","44","201800","620180044","0","10","0","0","0","44","44","44","44","44","0","0","44","44","44","44","10","1","300","1","30","0","44","44","4677","0"
"45","45","0","0","9999","1","45","45","200000003","45","1349","45","201800","620180045","0","10","0","0","0","45","45","45","45","45","0","0","45","45","45","45","10","1","300","1","30","0","45","45","5105","0"
"46","46","0","0","9999","1","46","46","200000003","46","1412","46","201800","620180046","0","10","0","0","0","46","46","46","46","46","0","0","46","46","46","46","10","1","300","1","30","0","46","46","5249","0"
"47","47","0","0","9999","1","47","47","200000003","47","1474","47","201800","620180047","0","10","0","0","0","47","47","47","47","47","0","0","47","47","47","47","10","1","300","1","30","0","47","47","5647","0"
"48","48","0","0","9999","1","48","48","200000003","48","1536","48","201800","620180048","0","10","0","0","0","48","48","48","48","48","0","0","48","48","48","48","10","1","300","1","30","0","48","48","6046","0"
"49","49","0","0","9999","1","49","49","200000003","49","1897","49","201800","620180049","0","10","0","0","0","49","49","49","49","49","0","0","49","49","49","49","10","1","300","1","30","0","49","49","8304","0"
"50","50","0","0","9999","1","50","50","200000003","50","2257","50","201800","620180050","0","10","0","0","0","50","50","50","50","50","0","0","50","50","50","50","10","1","300","1","30","0","50","50","12548","0"
"51","51","0","0","9999","1","51","51","200000003","51","2319","51","201800","620180051","0","10","0","0","0","51","51","51","51","51","0","0","51","51","51","51","10","1","300","1","30","0","51","51","12946","0"
"52","52","0","0","9999","1","52","52","200000003","52","2381","52","201800","620180052","0","10","0","0","0","52","52","52","52","52","0","0","52","52","52","52","10","1","300","1","30","0","52","52","13345","0"
"53","53","0","0","9999","1","53","53","200000003","53","2444","53","201800","620180053","0","10","0","0","0","53","53","53","53","53","0","0","53","53","53","53","10","1","300","1","30","0","53","53","13743","0"
"54","54","0","0","9999","1","54","54","200000003","54","2506","54","201800","620180054","0","10","0","0","0","54","54","54","54","54","0","0","54","54","54","54","10","1","300","1","30","0","54","54","14142","0"
"55","55","0","0","9999","1","55","55","200000003","55","2568","55","201800","620180055","0","10","0","0","0","55","55","55","55","55","0","0","55","55","55","55","10","1","300","1","30","0","55","55","14540","0"
"56","56","0","0","9999","1","56","56","200000003","56","2630","56","201800","620180056","0","10","0","0","0","56","56","56","56","56","0","0","56","56","56","56","10","1","300","1","30","0","56","56","14938","0"
"57","57","0","0","9999","1","57","57","200000003","57","2692","57","201800","620180057","0","10","0","0","0","57","57","57","57","57","0","0","57","57","57","57","10","1","300","1","30","0","57","57","15337","0"
"58","58","0","0","9999","1","58","58","200000003","58","2755","58","201800","620180058","0","10","0","0","0","58","58","58","58","58","0","0","58","58","58","58","10","1","300","1","30","0","58","58","15735","0"
"59","59","0","0","9999","1","59","59","200000003","59","2817","59","201800","620180059","0","10","0","0","0","59","59","59","59","59","0","0","59","59","59","59","10","1","300","1","30","0","59","59","16134","0"
"60","60","0","0","9999","1","60","60","200000003","60","2879","60","201800","620180060","0","10","0","0","0","60","60","60","60","60","0","0","60","60","60","60","10","1","300","1","30","0","60","60","16532","0"
"61","61","0","0","9999","1","61","61","200000003","61","2941","61","201800","620180061","0","10","0","0","0","61","61","61","61","61","0","0","61","61","61","61","10","1","300","1","30","0","61","61","16930","0"
"62","62","0","0","9999","1","62","62","200000003","62","3003","62","201800","620180062","0","10","0","0","0","62","62","62","62","62","0","0","62","62","62","62","10","1","300","1","30","0","62","62","16962","0"
"63","63","0","0","9999","1","63","63","200000003","63","3065","63","201800","620180063","0","10","0","0","0","63","63","63","63","63","0","0","63","63","63","63","10","1","300","1","30","0","63","63","16994","0"
"64","64","0","0","9999","1","64","64","200000003","64","3128","64","201800","620180064","0","10","0","0","0","64","64","64","64","64","0","0","64","64","64","64","10","1","300","1","30","0","64","64","17026","0"
"65","65","0","0","9999","1","65","65","200000003","65","3190","65","201800","620180065","0","10","0","0","0","65","65","65","65","65","0","0","65","65","65","65","10","1","300","1","30","0","65","65","17058","0"
"66","66","0","0","9999","1","66","66","200000003","66","3252","66","201800","620180066","0","10","0","0","0","66","66","66","66","66","0","0","66","66","66","66","10","1","300","1","30","0","66","66","17089","0"
"67","67","0","0","9999","1","67","67","200000003","67","3314","67","201800","620180067","0","10","0","0","0","67","67","67","67","67","0","0","67","67","67","67","10","1","300","1","30","0","67","67","17121","0"
"68","68","0","0","9999","1","68","68","200000003","68","3376","68","201800","620180068","0","10","0","0","0","68","68","68","68","68","0","0","68","68","68","68","10","1","300","1","30","0","68","68","17153","0"
"69","69","0","0","9999","1","69","69","200000003","69","3438","69","201800","620180069","0","10","0","0","0","69","69","69","69","69","0","0","69","69","69","69","10","1","300","1","30","0","69","69","17185","0"
"70","70","0","0","9999","1","70","70","200000003","70","3501","70","201800","620180070","0","10","0","0","0","70","70","70","70","70","0","0","70","70","70","70","10","1","300","1","30","0","70","70","17217","0"
"71","71","0","0","9999","1","71","71","200000003","71","3563","71","201800","620180071","0","10","0","0","0","71","71","71","71","71","0","0","71","71","71","71","10","1","300","1","30","0","71","71","17249","0"
"1","1","0","0","4","1","1","1","200000009","1","27","1","201900","620190001","0","10","0","0","0","1","1","1","1","1","0","0","1","1","1","1","10","1","3","1","30","0","1","1","433","0"
"2","2","0","0","8","1","2","2","200000009","2","32","2","201900","620190002","0","10","0","0","0","2","2","2","2","2","0","0","2","2","2","2","10","1","3","1","30","0","2","2","445","0"
"3","3","0","0","4","1","3","3","200000009","3","36","3","201900","620190003","0","10","0","0","0","3","3","3","3","3","0","0","3","3","3","3","10","1","5","1","30","0","3","3","456","0"
"4","4","0","0","4","1","4","4","200000009","4","36","4","201900","620190004","0","10","0","0","0","4","4","4","4","4","0","0","4","4","4","4","10","1","5","1","30","0","4","4","456","0"
"5","5","0","0","4","1","5","5","200000009","5","40","5","201900","620190005","0","10","0","0","0","5","5","5","5","5","0","0","5","5","5","5","10","1","5","1","30","0","5","5","459","0"
"6","6","0","0","6","1","6","6","200000009","6","54","6","201900","620190006","0","10","0","0","0","6","6","6","6","6","0","0","6","6","6","6","10","1","7","1","30","0","6","6","483","0"
"7","7","0","0","7","1","7","7","200000009","7","62","7","201900","620190007","0","10","0","0","0","7","7","7","7","7","0","0","7","7","7","7","10","1","8","1","30","0","7","7","543","0"
"8","8","0","0","8","1","8","8","200000009","8","70","8","201900","620190008","0","10","0","0","0","8","8","8","8","8","0","0","8","8","8","8","10","1","8","1","30","0","8","8","604","0"
"9","9","0","0","8","1","9","9","200000009","9","77","9","201900","620190009","0","10","0","0","0","9","9","9","9","9","0","0","9","9","9","9","10","1","9","1","30","0","9","9","665","0"
"10","10","0","0","9","1","10","10","200000009","10","85","10","201900","620190010","0","10","0","0","0","10","10","10","10","10","0","0","10","10","10","10","10","1","10","1","30","0","10","10","725","0"
"11","11","0","0","10","1","11","11","200000009","11","93","11","201900","620190011","0","10","0","0","0","11","11","11","11","11","0","0","11","11","11","11","10","1","11","1","30","0","11","11","786","0"
"12","12","0","0","11","1","12","12","200000009","12","101","12","201900","620190012","0","10","0","0","0","12","12","12","12","12","0","0","12","12","12","12","10","1","12","1","30","0","12","12","847","0"
"13","13","0","0","11","1","13","13","200000009","13","107","13","201900","620190013","0","10","0","0","0","13","13","13","13","13","0","0","13","13","13","13","10","1","13","1","30","0","13","13","908","0"
"14","14","0","0","12","1","14","14","200000009","14","116","14","201900","620190014","0","10","0","0","0","14","14","14","14","14","0","0","14","14","14","14","10","1","13","1","30","0","14","14","968","0"
"15","15","0","0","12","1","15","15","200000009","15","123","15","201900","620190015","0","10","0","0","0","15","15","15","15","15","0","0","15","15","15","15","10","1","14","1","30","0","15","15","1029","0"
"16","16","0","0","13","1","16","16","200000009","16","138","16","201900","620190016","0","10","0","0","0","16","16","16","16","16","0","0","16","16","16","16","10","1","14","1","30","0","16","16","1119","0"
"17","17","0","0","13","1","17","17","200000009","17","154","17","201900","620190017","0","10","0","0","0","17","17","17","17","17","0","0","17","17","17","17","10","1","14","1","30","0","17","17","1209","0"
"18","18","0","0","13","1","18","18","200000009","18","185","18","201900","620190018","0","10","0","0","0","18","18","18","18","18","0","0","18","18","18","18","10","1","15","1","30","0","18","18","1705","0"
"19","19","0","0","13","1","19","19","200000009","19","200","19","201900","620190019","0","10","0","0","0","19","19","19","19","19","0","0","19","19","19","19","10","1","15","1","30","0","19","19","1949","0"
"20","20","0","0","14","1","20","20","200000009","20","210","20","201900","620190020","0","10","0","0","0","20","20","20","20","20","0","0","20","20","20","20","10","1","15","1","30","0","20","20","2056","0"
"21","21","0","0","16","1","21","21","200000009","21","233","21","201900","620190021","0","10","0","0","0","21","21","21","21","21","0","0","21","21","21","21","10","1","17","1","30","0","21","21","2347","0"
"22","22","0","0","17","1","22","22","200000009","22","254","22","201900","620190022","0","10","0","0","0","22","22","22","22","22","0","0","22","22","22","22","10","1","19","1","30","0","22","22","2637","0"
"23","23","0","0","19","1","23","23","200000009","23","276","23","201900","620190023","0","10","0","0","0","23","23","23","23","23","0","0","23","23","23","23","10","1","21","1","30","0","23","23","2927","0"
"24","24","0","0","20","1","24","24","200000009","24","298","24","201900","620190024","0","10","0","0","0","24","24","24","24","24","0","0","24","24","24","24","10","1","23","1","30","0","24","24","3217","0"
"25","25","0","0","21","1","25","25","200000009","25","301","25","201900","620190025","0","10","0","0","0","25","25","25","25","25","0","0","25","25","25","25","10","1","24","1","30","0","25","25","3553","0"
"26","26","0","0","21","1","26","26","200000009","26","304","26","201900","620190026","0","10","0","0","0","26","26","26","26","26","0","0","26","26","26","26","10","1","24","1","30","0","26","26","3888","0"
"27","27","0","0","21","1","27","27","200000009","27","327","27","201900","620190027","0","10","0","0","0","27","27","27","27","27","0","0","27","27","27","27","10","1","25","1","30","0","27","27","4224","0"
"28","28","0","0","22","1","28","28","200000009","28","350","28","201900","620190028","0","10","0","0","0","28","28","28","28","28","0","0","28","28","28","28","10","1","25","1","30","0","28","28","4559","0"
"29","29","0","0","22","1","29","29","200000009","29","373","29","201900","620190029","0","10","0","0","0","29","29","29","29","29","0","0","29","29","29","29","10","1","25","1","30","0","29","29","4895","0"
"30","30","0","0","22","1","30","30","200000009","30","395","30","201900","620190030","0","10","0","0","0","30","30","30","30","30","0","0","30","30","30","30","10","1","25","1","30","0","30","30","5230","0"
"31","31","0","0","22","1","31","31","200000009","31","418","31","201900","620190031","0","10","0","0","0","31","31","31","31","31","0","0","31","31","31","31","10","1","25","1","30","0","31","31","5566","0"
"32","32","0","0","23","1","32","32","200000009","32","441","32","201900","620190032","0","10","0","0","0","32","32","32","32","32","0","0","32","32","32","32","10","1","26","1","30","0","32","32","5902","0"
"33","33","0","0","23","1","33","33","200000009","33","464","33","201900","620190033","0","10","0","0","0","33","33","33","33","33","0","0","33","33","33","33","10","1","25","1","30","0","33","33","6237","0"
"34","34","0","0","23","1","34","34","200000009","34","487","34","201900","620190034","0","10","0","0","0","34","34","34","34","34","0","0","34","34","34","34","10","1","26","1","30","0","34","34","6573","0"
"35","35","0","0","23","1","35","35","200000009","35","510","35","201900","620190035","0","10","0","0","0","35","35","35","35","35","0","0","35","35","35","35","10","1","26","1","30","0","35","35","6908","0"
"36","36","0","0","24","1","36","36","200000009","36","532","36","201900","620190036","0","10","0","0","0","36","36","36","36","36","0","0","36","36","36","36","10","1","27","1","30","0","36","36","7244","0"
"37","37","0","0","27","1","37","37","200000009","37","583","37","201900","620190037","0","10","0","0","0","37","37","37","37","37","0","0","37","37","37","37","10","1","31","1","30","0","37","37","7454","0"
