e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a
"55","9999","1","201800","200000003","0","55","0","14540","0","620180055","0","30","0","55","55","55","10","0","300","1","55","55","55","10","55","0","55","2568","0","0","0","55","55","55","55","55","1","55","55"
"56","9999","1","201800","200000003","0","56","0","14938","0","620180056","0","30","0","56","56","56","10","0","300","1","56","56","56","10","56","0","56","2630","0","0","0","56","56","56","56","56","1","56","56"
"57","9999","1","201800","200000003","0","57","0","15337","0","620180057","0","30","0","57","57","57","10","0","300","1","57","57","57","10","57","0","57","2692","0","0","0","57","57","57","57","57","1","57","57"
"58","9999","1","201800","200000003","0","58","0","15735","0","620180058","0","30","0","58","58","58","10","0","300","1","58","58","58","10","58","0","58","2755","0","0","0","58","58","58","58","58","1","58","58"
"59","9999","1","201800","200000003","0","59","0","16134","0","620180059","0","30","0","59","59","59","10","0","300","1","59","59","59","10","59","0","59","2817","0","0","0","59","59","59","59","59","1","59","59"
"60","9999","1","201800","200000003","0","60","0","16532","0","620180060","0","30","0","60","60","60","10","0","300","1","60","60","60","10","60","0","60","2879","0","0","0","60","60","60","60","60","1","60","60"
"61","9999","1","201800","200000003","0","61","0","16930","0","620180061","0","30","0","61","61","61","10","0","300","1","61","61","61","10","61","0","61","2941","0","0","0","61","61","61","61","61","1","61","61"
"62","9999","1","201800","200000003","0","62","0","16962","0","620180062","0","30","0","62","62","62","10","0","300","1","62","62","62","10","62","0","62","3003","0","0","0","62","62","62","62","62","1","62","62"
"63","9999","1","201800","200000003","0","63","0","16994","0","620180063","0","30","0","63","63","63","10","0","300","1","63","63","63","10","63","0","63","3065","0","0","0","63","63","63","63","63","1","63","63"
"64","9999","1","201800","200000003","0","64","0","17026","0","620180064","0","30","0","64","64","64","10","0","300","1","64","64","64","10","64","0","64","3128","0","0","0","64","64","64","64","64","1","64","64"
"65","9999","1","201800","200000003","0","65","0","17058","0","620180065","0","30","0","65","65","65","10","0","300","1","65","65","65","10","65","0","65","3190","0","0","0","65","65","65","65","65","1","65","65"
"66","9999","1","201800","200000003","0","66","0","17089","0","620180066","0","30","0","66","66","66","10","0","300","1","66","66","66","10","66","0","66","3252","0","0","0","66","66","66","66","66","1","66","66"
"67","9999","1","201800","200000003","0","67","0","17121","0","620180067","0","30","0","67","67","67","10","0","300","1","67","67","67","10","67","0","67","3314","0","0","0","67","67","67","67","67","1","67","67"
"68","9999","1","201800","200000003","0","68","0","17153","0","620180068","0","30","0","68","68","68","10","0","300","1","68","68","68","10","68","0","68","3376","0","0","0","68","68","68","68","68","1","68","68"
"69","9999","1","201800","200000003","0","69","0","17185","0","620180069","0","30","0","69","69","69","10","0","300","1","69","69","69","10","69","0","69","3438","0","0","0","69","69","69","69","69","1","69","69"
"70","9999","1","201800","200000003","0","70","0","17217","0","620180070","0","30","0","70","70","70","10","0","300","1","70","70","70","10","70","0","70","3501","0","0","0","70","70","70","70","70","1","70","70"
"71","9999","1","201800","200000003","0","71","0","17249","0","620180071","0","30","0","71","71","71","10","0","300","1","71","71","71","10","71","0","71","3563","0","0","0","71","71","71","71","71","1","71","71"
"1","4","1","201900","200000009","0","1","0","433","0","620190001","0","30","0","1","1","1","10","0","3","1","1","1","1","10","1","0","1","27","0","0","0","1","1","1","1","1","1","1","1"
"2","8","1","201900","200000009","0","2","0","445","0","620190002","0","30","0","2","2","2","10","0","3","1","2","2","2","10","2","0","2","32","0","0","0","2","2","2","2","2","1","2","2"
"3","4","1","201900","200000009","0","3","0","456","0","620190003","0","30","0","3","3","3","10","0","5","1","3","3","3","10","3","0","3","36","0","0","0","3","3","3","3","3","1","3","3"
"4","4","1","201900","200000009","0","4","0","456","0","620190004","0","30","0","4","4","4","10","0","5","1","4","4","4","10","4","0","4","36","0","0","0","4","4","4","4","4","1","4","4"
"5","4","1","201900","200000009","0","5","0","459","0","620190005","0","30","0","5","5","5","10","0","5","1","5","5","5","10","5","0","5","40","0","0","0","5","5","5","5","5","1","5","5"
"6","6","1","201900","200000009","0","6","0","483","0","620190006","0","30","0","6","6","6","10","0","7","1","6","6","6","10","6","0","6","54","0","0","0","6","6","6","6","6","1","6","6"
"7","7","1","201900","200000009","0","7","0","543","0","620190007","0","30","0","7","7","7","10","0","8","1","7","7","7","10","7","0","7","62","0","0","0","7","7","7","7","7","1","7","7"
"8","8","1","201900","200000009","0","8","0","604","0","620190008","0","30","0","8","8","8","10","0","8","1","8","8","8","10","8","0","8","70","0","0","0","8","8","8","8","8","1","8","8"
"9","8","1","201900","200000009","0","9","0","665","0","620190009","0","30","0","9","9","9","10","0","9","1","9","9","9","10","9","0","9","77","0","0","0","9","9","9","9","9","1","9","9"
"10","9","1","201900","200000009","0","10","0","725","0","620190010","0","30","0","10","10","10","10","0","10","1","10","10","10","10","10","0","10","85","0","0","0","10","10","10","10","10","1","10","10"
"11","10","1","201900","200000009","0","11","0","786","0","620190011","0","30","0","11","11","11","10","0","11","1","11","11","11","10","11","0","11","93","0","0","0","11","11","11","11","11","1","11","11"
"12","11","1","201900","200000009","0","12","0","847","0","620190012","0","30","0","12","12","12","10","0","12","1","12","12","12","10","12","0","12","101","0","0","0","12","12","12","12","12","1","12","12"
"13","11","1","201900","200000009","0","13","0","908","0","620190013","0","30","0","13","13","13","10","0","13","1","13","13","13","10","13","0","13","107","0","0","0","13","13","13","13","13","1","13","13"
"14","12","1","201900","200000009","0","14","0","968","0","620190014","0","30","0","14","14","14","10","0","13","1","14","14","14","10","14","0","14","116","0","0","0","14","14","14","14","14","1","14","14"
"15","12","1","201900","200000009","0","15","0","1029","0","620190015","0","30","0","15","15","15","10","0","14","1","15","15","15","10","15","0","15","123","0","0","0","15","15","15","15","15","1","15","15"
"16","13","1","201900","200000009","0","16","0","1119","0","620190016","0","30","0","16","16","16","10","0","14","1","16","16","16","10","16","0","16","138","0","0","0","16","16","16","16","16","1","16","16"
"17","13","1","201900","200000009","0","17","0","1209","0","620190017","0","30","0","17","17","17","10","0","14","1","17","17","17","10","17","0","17","154","0","0","0","17","17","17","17","17","1","17","17"
"18","13","1","201900","200000009","0","18","0","1705","0","620190018","0","30","0","18","18","18","10","0","15","1","18","18","18","10","18","0","18","185","0","0","0","18","18","18","18","18","1","18","18"
"19","13","1","201900","200000009","0","19","0","1949","0","620190019","0","30","0","19","19","19","10","0","15","1","19","19","19","10","19","0","19","200","0","0","0","19","19","19","19","19","1","19","19"
"20","14","1","201900","200000009","0","20","0","2056","0","620190020","0","30","0","20","20","20","10","0","15","1","20","20","20","10","20","0","20","210","0","0","0","20","20","20","20","20","1","20","20"
"21","16","1","201900","200000009","0","21","0","2347","0","620190021","0","30","0","21","21","21","10","0","17","1","21","21","21","10","21","0","21","233","0","0","0","21","21","21","21","21","1","21","21"
"22","17","1","201900","200000009","0","22","0","2637","0","620190022","0","30","0","22","22","22","10","0","19","1","22","22","22","10","22","0","22","254","0","0","0","22","22","22","22","22","1","22","22"
"23","19","1","201900","200000009","0","23","0","2927","0","620190023","0","30","0","23","23","23","10","0","21","1","23","23","23","10","23","0","23","276","0","0","0","23","23","23","23","23","1","23","23"
"24","20","1","201900","200000009","0","24","0","3217","0","620190024","0","30","0","24","24","24","10","0","23","1","24","24","24","10","24","0","24","298","0","0","0","24","24","24","24","24","1","24","24"
"25","21","1","201900","200000009","0","25","0","3553","0","620190025","0","30","0","25","25","25","10","0","24","1","25","25","25","10","25","0","25","301","0","0","0","25","25","25","25","25","1","25","25"
"26","21","1","201900","200000009","0","26","0","3888","0","620190026","0","30","0","26","26","26","10","0","24","1","26","26","26","10","26","0","26","304","0","0","0","26","26","26","26","26","1","26","26"
"27","21","1","201900","200000009","0","27","0","4224","0","620190027","0","30","0","27","27","27","10","0","25","1","27","27","27","10","27","0","27","327","0","0","0","27","27","27","27","27","1","27","27"
"28","22","1","201900","200000009","0","28","0","4559","0","620190028","0","30","0","28","28","28","10","0","25","1","28","28","28","10","28","0","28","350","0","0","0","28","28","28","28","28","1","28","28"
"29","22","1","201900","200000009","0","29","0","4895","0","620190029","0","30","0","29","29","29","10","0","25","1","29","29","29","10","29","0","29","373","0","0","0","29","29","29","29","29","1","29","29"
"30","22","1","201900","200000009","0","30","0","5230","0","620190030","0","30","0","30","30","30","10","0","25","1","30","30","30","10","30","0","30","395","0","0","0","30","30","30","30","30","1","30","30"
"31","22","1","201900","200000009","0","31","0","5566","0","620190031","0","30","0","31","31","31","10","0","25","1","31","31","31","10","31","0","31","418","0","0","0","31","31","31","31","31","1","31","31"
"32","23","1","201900","200000009","0","32","0","5902","0","620190032","0","30","0","32","32","32","10","0","26","1","32","32","32","10","32","0","32","441","0","0","0","32","32","32","32","32","1","32","32"
"33","23","1","201900","200000009","0","33","0","6237","0","620190033","0","30","0","33","33","33","10","0","25","1","33","33","33","10","33","0","33","464","0","0","0","33","33","33","33","33","1","33","33"
"34","23","1","201900","200000009","0","34","0","6573","0","620190034","0","30","0","34","34","34","10","0","26","1","34","34","34","10","34","0","34","487","0","0","0","34","34","34","34","34","1","34","34"
"35","23","1","201900","200000009","0","35","0","6908","0","620190035","0","30","0","35","35","35","10","0","26","1","35","35","35","10","35","0","35","510","0","0","0","35","35","35","35","35","1","35","35"
"36","24","1","201900","200000009","0","36","0","7244","0","620190036","0","30","0","36","36","36","10","0","27","1","36","36","36","10","36","0","36","532","0","0","0","36","36","36","36","36","1","36","36"
"37","27","1","201900","200000009","0","37","0","7454","0","620190037","0","30","0","37","37","37","10","0","31","1","37","37","37","10","37","0","37","583","0","0","0","37","37","37","37","37","1","37","37"
"38","31","1","201900","200000009","0","38","0","7664","0","620190038","0","30","0","38","38","38","10","0","36","1","38","38","38","10","38","0","38","635","0","0","0","38","38","38","38","38","1","38","38"
"39","34","1","201900","200000009","0","39","0","7874","0","620190039","0","30","0","39","39","39","10","0","40","1","39","39","39","10","39","0","39","686","0","0","0","39","39","39","39","39","1","39","39"
"40","35","1","201900","200000009","0","40","0","9782","0","620190040","0","30","0","40","40","40","10","0","41","1","40","40","40","10","40","0","40","804","0","0","0","40","40","40","40","40","1","40","40"
"41","35","1","201900","200000009","0","41","0","11691","0","620190041","0","30","0","41","41","41","10","0","42","1","41","41","41","10","41","0","41","923","0","0","0","41","41","41","41","41","1","41","41"
"42","36","1","201900","200000009","0","42","0","12260","0","620190042","0","30","0","42","42","42","10","0","42","1","42","42","42","10","42","0","42","1032","0","0","0","42","42","42","42","42","1","42","42"
"43","36","1","201900","200000009","0","43","0","12830","0","620190043","0","30","0","43","43","43","10","0","42","1","43","43","43","10","43","0","43","1142","0","0","0","43","43","43","43","43","1","43","43"
"44","39","1","201900","200000009","0","44","0","13164","0","620190044","0","30","0","44","44","44","10","0","44","1","44","44","44","10","44","0","44","1220","0","0","0","44","44","44","44","44","1","44","44"
"45","43","1","201900","200000009","0","45","0","13499","0","620190045","0","30","0","45","45","45","10","0","47","1","45","45","45","10","45","0","45","1298","0","0","0","45","45","45","45","45","1","45","45"
"46","50","1","201900","200000009","0","46","0","14001","0","620190046","0","30","0","46","46","46","10","0","58","1","46","46","46","10","46","0","46","1175","0","0","0","46","46","46","46","46","1","46","46"
"47","57","1","201900","200000009","0","47","0","14874","0","620190047","0","30","0","47","47","47","10","0","59","1","47","47","47","10","47","0","47","1359","0","0","0","47","47","47","47","47","1","47","47"
"48","66","1","201900","200000009","0","48","0","16874","0","620190048","0","30","0","48","48","48","10","0","71","1","48","48","48","10","48","0","48","1359","0","0","0","48","48","48","48","48","1","48","48"
"49","67","1","201900","200000009","0","49","0","16874","0","620190049","0","30","0","49","49","49","10","0","71","1","49","49","49","10","49","0","49","1359","0","0","0","49","49","49","49","49","1","49","49"
"50","74","1","201900","200000009","0","50","0","16874","0","620190050","0","30","0","50","50","50","10","0","75","1","50","50","50","10","50","0","50","1401","0","0","0","50","50","50","50","50","1","50","50"
"51","74","1","201900","200000009","0","51","0","18207","0","620190051","0","30","0","51","51","51","10","0","75","1","51","51","51","10","51","0","51","1443","0","0","0","51","51","51","51","51","1","51","51"
"52","74","1","201900","200000009","0","52","0","19541","0","620190052","0","30","0","52","52","52","10","0","76","1","52","52","52","10","52","0","52","1484","0","0","0","52","52","52","52","52","1","52","52"
"53","74","1","201900","200000009","0","53","0","20874","0","620190053","0","30","0","53","53","53","10","0","76","1","53","53","53","10","53","0","53","1526","0","0","0","53","53","53","53","53","1","53","53"
"54","77","1","201900","200000009","0","54","0","21297","0","620190054","0","30","0","54","54","54","10","0","79","1","54","54","54","10","54","0","54","1586","0","0","0","54","54","54","54","54","1","54","54"
"55","81","1","201900","200000009","0","55","0","21720","0","620190055","0","30","0","55","55","55","10","0","82","1","55","55","55","10","55","0","55","1645","0","0","0","55","55","55","55","55","1","55","55"
"56","84","1","201900","200000009","0","56","0","22143","0","620190056","0","30","0","56","56","56","10","0","85","1","56","56","56","10","56","0","56","1705","0","0","0","56","56","56","56","56","1","56","56"
"57","88","1","201900","200000009","0","57","0","22566","0","620190057","0","30","0","57","57","57","10","0","88","1","57","57","57","10","57","0","57","1764","0","0","0","57","57","57","57","57","1","57","57"
"58","91","1","201900","200000009","0","58","0","22989","0","620190058","0","30","0","58","58","58","10","0","90","1","58","58","58","10","58","0","58","1824","0","0","0","58","58","58","58","58","1","58","58"
"59","95","1","201900","200000009","0","59","0","23412","0","620190059","0","30","0","59","59","59","10","0","93","1","59","59","59","10","59","0","59","1883","0","0","0","59","59","59","59","59","1","59","59"
"60","98","1","201900","200000009","0","60","0","23835","0","620190060","0","30","0","60","60","60","10","0","96","1","60","60","60","10","60","0","60","1943","0","0","0","60","60","60","60","60","1","60","60"
"61","102","1","201900","200000009","0","61","0","24265","0","620190061","0","30","0","61","61","61","10","0","99","1","61","61","61","10","61","0","61","2004","0","0","0","61","61","61","61","61","1","61","61"
"62","103","1","201900","200000009","0","62","0","24714","0","620190062","0","30","0","62","62","62","10","0","100","1","62","62","62","10","62","0","62","2029","0","0","0","62","62","62","62","62","1","62","62"
"63","103","1","201900","200000009","0","63","0","25163","0","620190063","0","30","0","63","63","63","10","0","101","1","63","63","63","10","63","0","63","2054","0","0","0","63","63","63","63","63","1","63","63"
"64","104","1","201900","200000009","0","64","0","25611","0","620190064","0","30","0","64","64","64","10","0","103","1","64","64","64","10","64","0","64","2080","0","0","0","64","64","64","64","64","1","64","64"
"65","105","1","201900","200000009","0","65","0","26060","0","620190065","0","30","0","65","65","65","10","0","104","1","65","65","65","10","65","0","65","2105","0","0","0","65","65","65","65","65","1","65","65"
"66","106","1","201900","200000009","0","66","0","26509","0","620190066","0","30","0","66","66","66","10","0","105","1","66","66","66","10","66","0","66","2130","0","0","0","66","66","66","66","66","1","66","66"
"67","106","1","201900","200000009","0","67","0","26958","0","620190067","0","30","0","67","67","67","10","0","106","1","67","67","67","10","67","0","67","2155","0","0","0","67","67","67","67","67","1","67","67"
"68","107","1","201900","200000009","0","68","0","27406","0","620190068","0","30","0","68","68","68","10","0","108","1","68","68","68","10","68","0","68","2181","0","0","0","68","68","68","68","68","1","68","68"
"69","108","1","201900","200000009","0","69","0","27855","0","620190069","0","30","0","69","69","69","10","0","109","1","69","69","69","10","69","0","69","2206","0","0","0","69","69","69","69","69","1","69","69"
"70","109","1","201900","200000009","0","70","0","28304","0","620190070","0","30","0","70","70","70","10","0","110","1","70","70","70","10","70","0","70","2231","0","0","0","70","70","70","70","70","1","70","70"
"71","109","1","201900","200000009","0","71","0","28753","0","620190071","0","30","0","71","71","71","10","0","111","1","71","71","71","10","71","0","71","2256","0","0","0","71","71","71","71","71","1","71","71"
"1","3400","1","202000","200000001","0","1","0","210","0","620200001","0","30","0","1","1","1","10","0","7","1","1","1","1","10","1","0","1","37","0","0","0","1","1","1","1","1","1","1","1"
"2","3400","1","202000","200000001","0","2","0","404","0","620200002","0","30","0","2","2","2","10","0","89","1","2","2","2","10","2","0","2","17","0","0","0","2","2","2","2","2","1","2","2"
"3","3400","1","202000","200000001","0","3","0","459","0","620200003","0","30","0","3","3","3","10","0","14","1","3","3","3","10","3","0","3","44","0","0","0","3","3","3","3","3","1","3","3"
"4","3400","1","202000","200000001","0","4","0","513","0","620200004","0","30","0","4","4","4","10","0","18","1","4","4","4","10","4","0","4","65","0","0","0","4","4","4","4","4","1","4","4"
"5","3500","1","202000","200000001","0","5","0","566","0","620200005","0","30","0","5","5","5","10","0","21","1","5","5","5","10","5","0","5","88","0","0","0","5","5","5","5","5","1","5","5"
"6","4400","1","202000","200000001","0","6","0","568","0","620200006","0","30","0","6","6","6","10","0","22","1","6","6","6","10","6","0","6","95","0","0","0","6","6","6","6","6","1","6","6"
"7","5299","1","202000","200000001","0","7","0","569","0","620200007","0","30","0","7","7","7","10","0","23","1","7","7","7","10","7","0","7","101","0","0","0","7","7","7","7","7","1","7","7"
"8","6066","1","202000","200000001","0","8","0","616","0","620200008","0","30","0","8","8","8","10","0","27","1","8","8","8","10","8","0","8","108","0","0","0","8","8","8","8","8","1","8","8"
"9","6833","1","202000","200000001","0","9","0","661","0","620200009","0","30","0","9","9","9","10","0","30","1","9","9","9","10","9","0","9","115","0","0","0","9","9","9","9","9","1","9","9"
"10","7566","1","202000","200000001","0","10","0","707","0","620200010","0","30","0","10","10","10","10","0","34","1","10","10","10","10","10","0","10","121","0","0","0","10","10","10","10","10","1","10","10"
"11","8333","1","202000","200000001","0","11","0","753","0","620200011","0","30","0","11","11","11","10","0","37","1","11","11","11","10","11","0","11","128","0","0","0","11","11","11","11","11","1","11","11"
"12","9099","1","202000","200000001","0","12","0","799","0","620200012","0","30","0","12","12","12","10","0","41","1","12","12","12","10","12","0","12","135","0","0","0","12","12","12","12","12","1","12","12"
"13","9866","1","202000","200000001","0","13","0","844","0","620200013","0","30","0","13","13","13","10","0","45","1","13","13","13","10","13","0","13","141","0","0","0","13","13","13","13","13","1","13","13"
"14","9932","1","202000","200000001","0","14","0","895","0","620200014","0","30","0","14","14","14","10","0","45","1","14","14","14","10","14","0","14","143","0","0","0","14","14","14","14","14","1","14","14"
"15","9999","1","202000","200000001","0","15","0","946","0","620200015","0","30","0","15","15","15","10","0","45","1","15","15","15","10","15","0","15","145","0","0","0","15","15","15","15","15","1","15","15"
"16","9999","1","202000","200000001","0","16","0","1192","0","620200016","0","30","0","16","16","16","10","0","45","1","16","16","16","10","16","0","16","163","0","0","0","16","16","16","16","16","1","16","16"
"17","9999","1","202000","200000001","0","17","0","1437","0","620200017","0","30","0","17","17","17","10","0","46","1","17","17","17","10","17","0","17","181","0","0","0","17","17","17","17","17","1","17","17"
"18","9999","1","202000","200000001","0","18","0","1684","0","620200018","0","30","0","18","18","18","10","0","47","1","18","18","18","10","18","0","18","199","0","0","0","18","18","18","18","18","1","18","18"
"19","9999","1","202000","200000001","0","19","0","1928","0","620200019","0","30","0","19","19","19","10","0","48","1","19","19","19","10","19","0","19","217","0","0","0","19","19","19","19","19","1","19","19"
"20","9999","1","202000","200000001","0","20","0","2173","0","620200020","0","30","0","20","20","20","10","0","49","1","20","20","20","10","20","0","20","236","0","0","0","20","20","20","20","20","1","20","20"
"21","9999","1","202000","200000001","0","21","0","2206","0","620200021","0","30","0","21","21","21","10","0","63","1","21","21","21","10","21","0","21","262","0","0","0","21","21","21","21","21","1","21","21"
"22","9999","1","202000","200000001","0","22","0","2239","0","620200022","0","30","0","22","22","22","10","0","77","1","22","22","22","10","22","0","22","290","0","0","0","22","22","22","22","22","1","22","22"
"23","9999","1","202000","200000001","0","23","0","2389","0","620200023","0","30","0","23","23","23","10","0","80","1","23","23","23","10","23","0","23","294","0","0","0","23","23","23","23","23","1","23","23"
"24","9999","1","202000","200000001","0","24","0","2720","0","620200024","0","30","0","24","24","24","10","0","80","1","24","24","24","10","24","0","24","316","0","0","0","24","24","24","24","24","1","24","24"
"25","9999","1","202000","200000001","0","25","0","3051","0","620200025","0","30","0","25","25","25","10","0","80","1","25","25","25","10","25","0","25","337","0","0","0","25","25","25","25","25","1","25","25"
"26","9999","1","202000","200000001","0","26","0","3104","0","620200026","0","30","0","26","26","26","10","0","80","1","26","26","26","10","26","0","26","339","0","0","0","26","26","26","26","26","1","26","26"
"27","9999","1","202000","200000001","0","27","0","3158","0","620200027","0","30","0","27","27","27","10","0","81","1","27","27","27","10","27","0","27","340","0","0","0","27","27","27","27","27","1","27","27"
"28","9999","1","202000","200000001","0","28","0","3210","0","620200028","0","30","0","28","28","28","10","0","82","1","28","28","28","10","28","0","28","342","0","0","0","28","28","28","28","28","1","28","28"
"29","9999","1","202000","200000001","0","29","0","3880","0","620200029","0","30","0","29","29","29","10","0","87","1","29","29","29","10","29","0","29","355","0","0","0","29","29","29","29","29","1","29","29"
"30","9999","1","202000","200000001","0","30","0","4498","0","620200030","0","30","0","30","30","30","10","0","89","1","30","30","30","10","30","0","30","424","0","0","0","30","30","30","30","30","1","30","30"
"31","9999","1","202000","200000001","0","31","0","4545","0","620200031","0","30","0","31","31","31","10","0","89","1","31","31","31","10","31","0","31","442","0","0","0","31","31","31","31","31","1","31","31"
"32","9999","1","202000","200000001","0","32","0","4592","0","620200032","0","30","0","32","32","32","10","0","89","1","32","32","32","10","32","0","32","460","0","0","0","32","32","32","32","32","1","32","32"
"33","9999","1","202000","200000001","0","33","0","4640","0","620200033","0","30","0","33","33","33","10","0","89","1","33","33","33","10","33","0","33","478","0","0","0","33","33","33","33","33","1","33","33"
"34","9999","1","202000","200000001","0","34","0","5104","0","620200034","0","30","0","34","34","34","10","0","89","1","34","34","34","10","34","0","34","496","0","0","0","34","34","34","34","34","1","34","34"
"35","9999","1","202000","200000001","0","35","0","5824","0","620200035","0","30","0","35","35","35","10","0","89","1","35","35","35","10","35","0","35","519","0","0","0","35","35","35","35","35","1","35","35"
"36","9999","1","202000","200000001","0","36","0","4137","0","620200036","0","30","0","36","36","36","10","0","89","1","36","36","36","10","36","0","36","548","0","0","0","36","36","36","36","36","1","36","36"
"37","9999","1","202000","200000001","0","37","0","4698","0","620200037","0","30","0","37","37","37","10","0","89","1","37","37","37","10","37","0","37","577","0","0","0","37","37","37","37","37","1","37","37"
"38","9999","1","202000","200000001","0","38","0","4698","0","620200038","0","30","0","38","38","38","10","0","89","1","38","38","38","10","38","0","38","584","0","0","0","38","38","38","38","38","1","38","38"
"39","9999","1","202000","200000001","0","39","0","5835","0","620200039","0","30","0","39","39","39","10","0","89","1","39","39","39","10","39","0","39","777","0","0","0","39","39","39","39","39","1","39","39"
"40","9999","1","202000","200000001","0","40","0","6716","0","620200040","0","30","0","40","40","40","10","0","89","1","40","40","40","10","40","0","40","837","0","0","0","40","40","40","40","40","1","40","40"
"41","9999","1","202000","200000001","0","41","0","7269","0","620200041","0","30","0","41","41","41","10","0","89","1","41","41","41","10","41","0","41","954","0","0","0","41","41","41","41","41","1","41","41"
"42","9999","1","202000","200000001","0","42","0","7823","0","620200042","0","30","0","42","42","42","10","0","89","1","42","42","42","10","42","0","42","1228","0","0","0","42","42","42","42","42","1","42","42"
"43","9999","1","202000","200000001","0","43","0","8991","0","620200043","0","30","0","43","43","43","10","0","93","1","43","43","43","10","43","0","43","1317","0","0","0","43","43","43","43","43","1","43","43"
"44","9999","1","202000","200000001","0","44","0","10269","0","620200044","0","30","0","44","44","44","10","0","90","1","44","44","44","10","44","0","44","1508","0","0","0","44","44","44","44","44","1","44","44"
"45","9999","1","202000","200000001","0","45","0","10323","0","620200045","0","30","0","45","45","45","10","0","93","1","45","45","45","10","45","0","45","1514","0","0","0","45","45","45","45","45","1","45","45"
"46","9999","1","202000","200000001","0","46","0","10377","0","620200046","0","30","0","46","46","46","10","0","124","1","46","46","46","10","46","0","46","1520","0","0","0","46","46","46","46","46","1","46","46"
"47","9999","1","202000","200000001","0","47","0","10431","0","620200047","0","30","0","47","47","47","10","0","98","1","47","47","47","10","47","0","47","1526","0","0","0","47","47","47","47","47","1","47","47"
"48","9999","1","202000","200000001","0","48","0","11876","0","620200048","0","30","0","48","48","48","10","0","101","1","48","48","48","10","48","0","48","1616","0","0","0","48","48","48","48","48","1","48","48"
"49","9999","1","202000","200000001","0","49","0","11876","0","620200049","0","30","0","49","49","49","10","0","102","1","49","49","49","10","49","0","49","1616","0","0","0","49","49","49","49","49","1","49","49"
"50","9999","1","202000","200000001","0","50","0","10594","0","620200050","0","30","0","50","50","50","10","0","103","1","50","50","50","10","50","0","50","1543","0","0","0","50","50","50","50","50","1","50","50"
