1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f
"1","52","201600","200000001","0","52","52","52","52","17742","52","52","0","52","10","1517","72","82","620160052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","201600","200000001","0","53","53","53","53","19807","53","53","0","53","10","1517","72","82","620160053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","201600","200000001","0","54","54","54","54","20392","54","54","0","54","10","1556","72","82","620160054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","201600","200000001","0","55","55","55","55","20977","55","55","0","55","10","1595","74","82","620160055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","201600","200000001","0","56","56","56","56","21562","56","56","0","56","10","1633","74","82","620160056","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","201600","200000001","0","57","57","57","57","21356","57","57","0","57","10","1633","74","82","620160057","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","201600","200000001","0","58","58","58","58","21356","58","58","0","58","10","1633","74","83","620160058","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","201600","200000001","0","59","59","59","59","21356","59","59","0","59","10","1633","75","86","620160059","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","201600","200000001","0","60","60","60","60","21356","60","60","0","60","10","1633","75","87","620160060","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","201600","200000001","0","61","61","61","61","21356","61","61","0","61","10","1633","75","88","620160061","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","201600","200000001","0","62","62","62","62","21802","62","62","0","62","10","1757","77","90","620160062","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","201600","200000001","0","63","63","63","63","22248","63","63","0","63","10","1881","78","92","620160063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","201600","200000001","0","64","64","64","64","22695","64","64","0","64","10","2005","80","94","620160064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","201600","200000001","0","65","65","65","65","23141","65","65","0","65","10","2129","81","95","620160065","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","201600","200000001","0","66","66","66","66","23587","66","66","0","66","10","2254","83","97","620160066","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","201600","200000001","0","67","67","67","67","24033","67","67","0","67","10","2378","85","99","620160067","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","201600","200000001","0","68","68","68","68","24479","68","68","0","68","10","2502","86","101","620160068","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","201600","200000001","0","69","69","69","69","24926","69","69","0","69","10","2626","88","103","620160069","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","201600","200000001","0","70","70","70","70","25372","70","70","0","70","10","2750","89","105","620160070","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","201600","200000001","0","71","71","71","71","25818","71","71","0","71","10","2874","91","106","620160071","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","1","201700","200000003","39","1","1","1","1","119","1","1","0","1","10","0","102","9999","620170001","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","201700","200000003","18","2","2","2","2","230","2","2","0","2","10","0","102","9999","620170002","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","201700","200000003","48","3","3","3","3","261","3","3","0","3","10","0","102","9999","620170003","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","201700","200000003","70","4","4","4","4","292","4","4","0","4","10","0","102","9999","620170004","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","201700","200000003","95","5","5","5","5","323","5","5","0","5","10","0","105","9999","620170005","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","201700","200000003","103","6","6","6","6","323","6","6","0","6","10","0","132","9999","620170006","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","201700","200000003","109","7","7","7","7","324","7","7","0","7","10","0","159","9999","620170007","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","201700","200000003","117","8","8","8","8","351","8","8","0","8","10","0","182","9999","620170008","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","201700","200000003","124","9","9","9","9","377","9","9","0","9","10","0","205","9999","620170009","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","201700","200000003","131","10","10","10","10","402","10","10","0","10","10","0","227","9999","620170010","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","201700","200000003","138","11","11","11","11","429","11","11","0","11","10","0","250","9999","620170011","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","201700","200000003","146","12","12","12","12","455","12","12","0","12","10","0","273","9999","620170012","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
"1","13","201700","200000003","152","13","13","13","13","481","13","13","0","13","10","0","296","9999","620170013","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","201700","200000003","154","14","14","14","14","510","14","14","0","14","10","0","298","9999","620170014","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","201700","200000003","156","15","15","15","15","539","15","15","0","15","10","0","300","9999","620170015","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","201700","200000003","176","16","16","16","16","679","16","16","0","16","10","0","300","9999","620170016","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","201700","200000003","195","17","17","17","17","818","17","17","0","17","10","0","300","9999","620170017","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","201700","200000003","215","18","18","18","18","959","18","18","0","18","10","0","300","9999","620170018","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","201700","200000003","234","19","19","19","19","1098","19","19","0","19","10","0","300","9999","620170019","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","201700","200000003","254","20","20","20","20","1238","20","20","0","20","10","0","300","9999","620170020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","201700","200000003","283","21","21","21","21","1256","21","21","0","21","10","0","300","9999","620170021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","201700","200000003","313","22","22","22","22","1275","22","22","0","22","10","0","300","9999","620170022","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","201700","200000003","317","23","23","23","23","1360","23","23","0","23","10","0","300","9999","620170023","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","201700","200000003","340","24","24","24","24","1549","24","24","0","24","10","0","300","9999","620170024","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","201700","200000003","363","25","25","25","25","1738","25","25","0","25","10","0","300","9999","620170025","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","201700","200000003","365","26","26","26","26","1767","26","26","0","26","10","0","300","9999","620170026","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","201700","200000003","367","27","27","27","27","1798","27","27","0","27","10","0","300","9999","620170027","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","201700","200000003","368","28","28","28","28","1828","28","28","0","28","10","0","300","9999","620170028","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","201700","200000003","383","29","29","29","29","2209","29","29","0","29","10","0","300","9999","620170029","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","201700","200000003","457","30","30","30","30","2562","30","30","0","30","10","0","300","9999","620170030","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","201700","200000003","477","31","31","31","31","2588","31","31","0","31","10","0","300","9999","620170031","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","201700","200000003","496","32","32","32","32","2615","32","32","0","32","10","0","300","9999","620170032","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","201700","200000003","516","33","33","33","33","2642","33","33","0","33","10","0","300","9999","620170033","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","201700","200000003","535","34","34","34","34","2907","34","34","0","34","10","0","300","9999","620170034","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","201700","200000003","560","35","35","35","35","3316","35","35","0","35","10","0","300","9999","620170035","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","201700","200000003","591","36","36","36","36","2356","36","36","0","36","10","0","300","9999","620170036","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","201700","200000003","622","37","37","37","37","2675","37","37","0","37","10","0","300","9999","620170037","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","201700","200000003","630","38","38","38","38","2675","38","38","0","38","10","0","300","9999","620170038","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","201700","200000003","838","39","39","39","39","3323","39","39","0","39","10","0","300","9999","620170039","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","201700","200000003","902","40","40","40","40","3824","40","40","0","40","10","0","300","9999","620170040","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","201700","200000003","1029","41","41","41","41","4140","41","41","0","41","10","0","300","9999","620170041","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","201700","200000003","1324","42","42","42","42","4455","42","42","0","42","10","0","300","9999","620170042","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","201700","200000003","1281","43","43","43","43","4722","43","43","0","43","10","0","300","9999","620170043","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","201700","200000003","1240","44","44","44","44","5085","44","44","0","44","10","0","300","9999","620170044","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","201700","200000003","1317","45","45","45","45","5551","45","45","0","45","10","0","300","9999","620170045","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","201700","200000003","1393","46","46","46","46","6016","46","46","0","46","10","0","300","9999","620170046","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
"1","47","201700","200000003","1470","47","47","47","47","6481","47","47","0","47","10","0","300","9999","620170047","1","47","47","47","0","1","10","47","0","47","0","0","0","0","47","0","47","0","47","30","47"
"1","48","201700","200000003","1829","48","48","48","48","8180","48","48","0","48","10","0","300","9999","620170048","1","48","48","48","0","1","10","48","0","48","0","0","0","0","48","0","48","0","48","30","48"
"1","49","201700","200000003","2189","49","49","49","49","9879","49","49","0","49","10","0","300","9999","620170049","1","49","49","49","0","1","10","49","0","49","0","0","0","0","49","0","49","0","49","30","49"
"1","50","201700","200000003","2548","50","50","50","50","11577","50","50","0","50","10","0","300","9999","620170050","1","50","50","50","0","1","10","50","0","50","0","0","0","0","50","0","50","0","50","30","50"
"1","51","201700","200000003","2907","51","51","51","51","13276","51","51","0","51","10","0","300","9999","620170051","1","51","51","51","0","1","10","51","0","51","0","0","0","0","51","0","51","0","51","30","51"
"1","52","201700","200000003","2982","52","52","52","52","13624","52","52","0","52","10","0","300","9999","620170052","1","52","52","52","0","1","10","52","0","52","0","0","0","0","52","0","52","0","52","30","52"
"1","53","201700","200000003","3057","53","53","53","53","13971","53","53","0","53","10","0","300","9999","620170053","1","53","53","53","0","1","10","53","0","53","0","0","0","0","53","0","53","0","53","30","53"
"1","54","201700","200000003","3132","54","54","54","54","14319","54","54","0","54","10","0","300","9999","620170054","1","54","54","54","0","1","10","54","0","54","0","0","0","0","54","0","54","0","54","30","54"
"1","55","201700","200000003","3207","55","55","55","55","14667","55","55","0","55","10","0","300","9999","620170055","1","55","55","55","0","1","10","55","0","55","0","0","0","0","55","0","55","0","55","30","55"
"1","56","201700","200000003","3281","56","56","56","56","15014","56","56","0","56","10","0","300","9999","620170056","1","56","56","56","0","1","10","56","0","56","0","0","0","0","56","0","56","0","56","30","56"
"1","57","201700","200000003","3356","57","57","57","57","15362","57","57","0","57","10","0","300","9999","620170057","1","57","57","57","0","1","10","57","0","57","0","0","0","0","57","0","57","0","57","30","57"
"1","58","201700","200000003","3431","58","58","58","58","15710","58","58","0","58","10","0","300","9999","620170058","1","58","58","58","0","1","10","58","0","58","0","0","0","0","58","0","58","0","58","30","58"
"1","59","201700","200000003","3506","59","59","59","59","16057","59","59","0","59","10","0","300","9999","620170059","1","59","59","59","0","1","10","59","0","59","0","0","0","0","59","0","59","0","59","30","59"
"1","60","201700","200000003","3581","60","60","60","60","16405","60","60","0","60","10","0","300","9999","620170060","1","60","60","60","0","1","10","60","0","60","0","0","0","0","60","0","60","0","60","30","60"
"1","61","201700","200000003","3656","61","61","61","61","16753","61","61","0","61","10","0","300","9999","620170061","1","61","61","61","0","1","10","61","0","61","0","0","0","0","61","0","61","0","61","30","61"
"1","62","201700","200000003","3658","62","62","62","62","16796","62","62","0","62","10","0","300","9999","620170062","1","62","62","62","0","1","10","62","0","62","0","0","0","0","62","0","62","0","62","30","62"
"1","63","201700","200000003","3661","63","63","63","63","16839","63","63","0","63","10","0","300","9999","620170063","1","63","63","63","0","1","10","63","0","63","0","0","0","0","63","0","63","0","63","30","63"
"1","64","201700","200000003","3663","64","64","64","64","16881","64","64","0","64","10","0","300","9999","620170064","1","64","64","64","0","1","10","64","0","64","0","0","0","0","64","0","64","0","64","30","64"
"1","65","201700","200000003","3665","65","65","65","65","16924","65","65","0","65","10","0","300","9999","620170065","1","65","65","65","0","1","10","65","0","65","0","0","0","0","65","0","65","0","65","30","65"
"1","66","201700","200000003","3667","66","66","66","66","16967","66","66","0","66","10","0","300","9999","620170066","1","66","66","66","0","1","10","66","0","66","0","0","0","0","66","0","66","0","66","30","66"
"1","67","201700","200000003","3670","67","67","67","67","17010","67","67","0","67","10","0","300","9999","620170067","1","67","67","67","0","1","10","67","0","67","0","0","0","0","67","0","67","0","67","30","67"
"1","68","201700","200000003","3672","68","68","68","68","17053","68","68","0","68","10","0","300","9999","620170068","1","68","68","68","0","1","10","68","0","68","0","0","0","0","68","0","68","0","68","30","68"
"1","69","201700","200000003","3674","69","69","69","69","17095","69","69","0","69","10","0","300","9999","620170069","1","69","69","69","0","1","10","69","0","69","0","0","0","0","69","0","69","0","69","30","69"
"1","70","201700","200000003","3676","70","70","70","70","17138","70","70","0","70","10","0","300","9999","620170070","1","70","70","70","0","1","10","70","0","70","0","0","0","0","70","0","70","0","70","30","70"
"1","71","201700","200000003","3679","71","71","71","71","17181","71","71","0","71","10","0","300","9999","620170071","1","71","71","71","0","1","10","71","0","71","0","0","0","0","71","0","71","0","71","30","71"
"1","1","201800","200000003","40","1","1","1","1","110","1","1","0","1","10","0","3400","300","620180001","1","1","1","1","0","1","10","1","0","1","0","0","0","0","1","0","1","0","1","30","1"
"1","2","201800","200000003","19","2","2","2","2","211","2","2","0","2","10","0","3400","300","620180002","1","2","2","2","0","1","10","2","0","2","0","0","0","0","2","0","2","0","2","30","2"
"1","3","201800","200000003","49","3","3","3","3","240","3","3","0","3","10","0","3400","300","620180003","1","3","3","3","0","1","10","3","0","3","0","0","0","0","3","0","3","0","3","30","3"
"1","4","201800","200000003","72","4","4","4","4","268","4","4","0","4","10","0","3400","300","620180004","1","4","4","4","0","1","10","4","0","4","0","0","0","0","4","0","4","0","4","30","4"
"1","5","201800","200000003","98","5","5","5","5","297","5","5","0","5","10","0","3500","300","620180005","1","5","5","5","0","1","10","5","0","5","0","0","0","0","5","0","5","0","5","30","5"
"1","6","201800","200000003","105","6","6","6","6","297","6","6","0","6","10","0","4400","300","620180006","1","6","6","6","0","1","10","6","0","6","0","0","0","0","6","0","6","0","6","30","6"
"1","7","201800","200000003","112","7","7","7","7","298","7","7","0","7","10","0","5299","300","620180007","1","7","7","7","0","1","10","7","0","7","0","0","0","0","7","0","7","0","7","30","7"
"1","8","201800","200000003","120","8","8","8","8","323","8","8","0","8","10","0","6066","300","620180008","1","8","8","8","0","1","10","8","0","8","0","0","0","0","8","0","8","0","8","30","8"
"1","9","201800","200000003","127","9","9","9","9","346","9","9","0","9","10","0","6833","300","620180009","1","9","9","9","0","1","10","9","0","9","0","0","0","0","9","0","9","0","9","30","9"
"1","10","201800","200000003","134","10","10","10","10","370","10","10","0","10","10","0","7566","300","620180010","1","10","10","10","0","1","10","10","0","10","0","0","0","0","10","0","10","0","10","30","10"
"1","11","201800","200000003","142","11","11","11","11","395","11","11","0","11","10","0","8333","300","620180011","1","11","11","11","0","1","10","11","0","11","0","0","0","0","11","0","11","0","11","30","11"
"1","12","201800","200000003","149","12","12","12","12","418","12","12","0","12","10","0","9099","300","620180012","1","12","12","12","0","1","10","12","0","12","0","0","0","0","12","0","12","0","12","30","12"
"1","13","201800","200000003","156","13","13","13","13","442","13","13","0","13","10","0","9866","300","620180013","1","13","13","13","0","1","10","13","0","13","0","0","0","0","13","0","13","0","13","30","13"
"1","14","201800","200000003","158","14","14","14","14","469","14","14","0","14","10","0","9932","300","620180014","1","14","14","14","0","1","10","14","0","14","0","0","0","0","14","0","14","0","14","30","14"
"1","15","201800","200000003","160","15","15","15","15","495","15","15","0","15","10","0","9999","300","620180015","1","15","15","15","0","1","10","15","0","15","0","0","0","0","15","0","15","0","15","30","15"
"1","16","201800","200000003","180","16","16","16","16","624","16","16","0","16","10","0","9999","300","620180016","1","16","16","16","0","1","10","16","0","16","0","0","0","0","16","0","16","0","16","30","16"
"1","17","201800","200000003","200","17","17","17","17","753","17","17","0","17","10","0","9999","300","620180017","1","17","17","17","0","1","10","17","0","17","0","0","0","0","17","0","17","0","17","30","17"
"1","18","201800","200000003","220","18","18","18","18","882","18","18","0","18","10","0","9999","300","620180018","1","18","18","18","0","1","10","18","0","18","0","0","0","0","18","0","18","0","18","30","18"
"1","19","201800","200000003","240","19","19","19","19","1010","19","19","0","19","10","0","9999","300","620180019","1","19","19","19","0","1","10","19","0","19","0","0","0","0","19","0","19","0","19","30","19"
"1","20","201800","200000003","260","20","20","20","20","1138","20","20","0","20","10","0","9999","300","620180020","1","20","20","20","0","1","10","20","0","20","0","0","0","0","20","0","20","0","20","30","20"
"1","21","201800","200000003","290","21","21","21","21","1155","21","21","0","21","10","0","9999","300","620180021","1","21","21","21","0","1","10","21","0","21","0","0","0","0","21","0","21","0","21","30","21"
"1","22","201800","200000003","320","22","22","22","22","1172","22","22","0","22","10","0","9999","300","620180022","1","22","22","22","0","1","10","22","0","22","0","0","0","0","22","0","22","0","22","30","22"
"1","23","201800","200000003","325","23","23","23","23","1251","23","23","0","23","10","0","9999","300","620180023","1","23","23","23","0","1","10","23","0","23","0","0","0","0","23","0","23","0","23","30","23"
"1","24","201800","200000003","349","24","24","24","24","1425","24","24","0","24","10","0","9999","300","620180024","1","24","24","24","0","1","10","24","0","24","0","0","0","0","24","0","24","0","24","30","24"
"1","25","201800","200000003","372","25","25","25","25","1598","25","25","0","25","10","0","9999","300","620180025","1","25","25","25","0","1","10","25","0","25","0","0","0","0","25","0","25","0","25","30","25"
"1","26","201800","200000003","374","26","26","26","26","1626","26","26","0","26","10","0","9999","300","620180026","1","26","26","26","0","1","10","26","0","26","0","0","0","0","26","0","26","0","26","30","26"
"1","27","201800","200000003","376","27","27","27","27","1654","27","27","0","27","10","0","9999","300","620180027","1","27","27","27","0","1","10","27","0","27","0","0","0","0","27","0","27","0","27","30","27"
"1","28","201800","200000003","377","28","28","28","28","1681","28","28","0","28","10","0","9999","300","620180028","1","28","28","28","0","1","10","28","0","28","0","0","0","0","28","0","28","0","28","30","28"
"1","29","201800","200000003","393","29","29","29","29","2032","29","29","0","29","10","0","9999","300","620180029","1","29","29","29","0","1","10","29","0","29","0","0","0","0","29","0","29","0","29","30","29"
"1","30","201800","200000003","468","30","30","30","30","2356","30","30","0","30","10","0","9999","300","620180030","1","30","30","30","0","1","10","30","0","30","0","0","0","0","30","0","30","0","30","30","30"
"1","31","201800","200000003","489","31","31","31","31","2380","31","31","0","31","10","0","9999","300","620180031","1","31","31","31","0","1","10","31","0","31","0","0","0","0","31","0","31","0","31","30","31"
"1","32","201800","200000003","508","32","32","32","32","2405","32","32","0","32","10","0","9999","300","620180032","1","32","32","32","0","1","10","32","0","32","0","0","0","0","32","0","32","0","32","30","32"
"1","33","201800","200000003","528","33","33","33","33","2430","33","33","0","33","10","0","9999","300","620180033","1","33","33","33","0","1","10","33","0","33","0","0","0","0","33","0","33","0","33","30","33"
"1","34","201800","200000003","548","34","34","34","34","2673","34","34","0","34","10","0","9999","300","620180034","1","34","34","34","0","1","10","34","0","34","0","0","0","0","34","0","34","0","34","30","34"
"1","35","201800","200000003","574","35","35","35","35","3050","35","35","0","35","10","0","9999","300","620180035","1","35","35","35","0","1","10","35","0","35","0","0","0","0","35","0","35","0","35","30","35"
"1","36","201800","200000003","605","36","36","36","36","2167","36","36","0","36","10","0","9999","300","620180036","1","36","36","36","0","1","10","36","0","36","0","0","0","0","36","0","36","0","36","30","36"
"1","37","201800","200000003","637","37","37","37","37","2461","37","37","0","37","10","0","9999","300","620180037","1","37","37","37","0","1","10","37","0","37","0","0","0","0","37","0","37","0","37","30","37"
"1","38","201800","200000003","645","38","38","38","38","2461","38","38","0","38","10","0","9999","300","620180038","1","38","38","38","0","1","10","38","0","38","0","0","0","0","38","0","38","0","38","30","38"
"1","39","201800","200000003","859","39","39","39","39","3056","39","39","0","39","10","0","9999","300","620180039","1","39","39","39","0","1","10","39","0","39","0","0","0","0","39","0","39","0","39","30","39"
"1","40","201800","200000003","924","40","40","40","40","3517","40","40","0","40","10","0","9999","300","620180040","1","40","40","40","0","1","10","40","0","40","0","0","0","0","40","0","40","0","40","30","40"
"1","41","201800","200000003","1054","41","41","41","41","3807","41","41","0","41","10","0","9999","300","620180041","1","41","41","41","0","1","10","41","0","41","0","0","0","0","41","0","41","0","41","30","41"
"1","42","201800","200000003","1356","42","42","42","42","4097","42","42","0","42","10","0","9999","300","620180042","1","42","42","42","0","1","10","42","0","42","0","0","0","0","42","0","42","0","42","30","42"
"1","43","201800","200000003","1313","43","43","43","43","4343","43","43","0","43","10","0","9999","300","620180043","1","43","43","43","0","1","10","43","0","43","0","0","0","0","43","0","43","0","43","30","43"
"1","44","201800","200000003","1271","44","44","44","44","4677","44","44","0","44","10","0","9999","300","620180044","1","44","44","44","0","1","10","44","0","44","0","0","0","0","44","0","44","0","44","30","44"
"1","45","201800","200000003","1349","45","45","45","45","5105","45","45","0","45","10","0","9999","300","620180045","1","45","45","45","0","1","10","45","0","45","0","0","0","0","45","0","45","0","45","30","45"
"1","46","201800","200000003","1412","46","46","46","46","5249","46","46","0","46","10","0","9999","300","620180046","1","46","46","46","0","1","10","46","0","46","0","0","0","0","46","0","46","0","46","30","46"
