34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8
"10","46","46","46","0","46","0","38","0","46","10","0","46","1","46","0","0","46","46","200000006","46","0","46","46","1","792","202300","46","30","49","46","46","11165","0","46","0","620230046","1","46","0"
"10","47","47","47","0","47","0","42","0","47","10","0","47","1","47","0","0","47","47","200000006","47","0","47","47","1","1069","202300","47","30","58","47","47","13835","0","47","0","620230047","1","47","0"
"10","48","48","48","0","48","0","44","0","48","10","0","48","1","48","0","0","48","48","200000006","48","0","48","48","1","1087","202300","48","30","62","48","48","13835","0","48","0","620230048","1","48","0"
"10","49","49","49","0","49","0","46","0","49","10","0","49","1","49","0","0","49","49","200000006","49","0","49","49","1","1106","202300","49","30","65","49","49","13835","0","49","0","620230049","1","49","0"
"10","50","50","50","0","50","0","48","0","50","10","0","50","1","50","0","0","50","50","200000006","50","0","50","50","1","1125","202300","50","30","69","50","50","13835","0","50","0","620230050","1","50","0"
"10","51","51","51","0","51","0","48","0","51","10","0","51","1","51","0","0","51","51","200000006","51","0","51","51","1","1008","202300","51","30","69","51","51","13835","0","51","0","620230051","1","51","0"
"10","52","52","52","0","52","0","48","0","52","10","0","52","1","52","0","0","52","52","200000006","52","0","52","52","1","1231","202300","52","30","70","52","52","14379","0","52","0","620230052","1","52","0"
"10","53","53","53","0","53","0","48","0","53","10","0","53","1","53","0","0","53","53","200000006","53","0","53","53","1","1331","202300","53","30","70","53","53","14379","0","53","0","620230053","1","53","0"
"10","54","54","54","0","54","0","49","0","54","10","0","54","1","54","0","0","54","54","200000006","54","0","54","54","1","1331","202300","54","30","70","54","54","16379","0","54","0","620230054","1","54","0"
"10","55","55","55","0","55","0","49","0","55","10","0","55","1","55","0","0","55","55","200000006","55","0","55","55","1","1398","202300","55","30","70","55","55","17046","0","55","0","620230055","1","55","0"
"10","56","56","56","0","56","0","49","0","56","10","0","56","1","56","0","0","56","56","200000006","56","0","56","56","1","1464","202300","56","30","70","56","56","17712","0","56","0","620230056","1","56","0"
"10","57","57","57","0","57","0","49","0","57","10","0","57","1","57","0","0","57","57","200000006","57","0","57","57","1","1531","202300","57","30","70","57","57","18379","0","57","0","620230057","1","57","0"
"10","58","58","58","0","58","0","50","0","58","10","0","58","1","58","0","0","58","58","200000006","58","0","58","58","1","1531","202300","58","30","74","58","58","18379","0","58","0","620230058","1","58","0"
"10","59","59","59","0","59","0","50","0","59","10","0","59","1","59","0","0","59","59","200000006","59","0","59","59","1","1612","202300","59","30","74","59","59","20762","0","59","0","620230059","1","59","0"
"10","60","60","60","0","60","0","52","0","60","10","0","60","1","60","0","0","60","60","200000006","60","0","60","60","1","1742","202300","60","30","77","60","60","20762","0","60","0","620230060","1","60","0"
"10","61","61","61","0","61","0","52","0","61","10","0","61","1","61","0","0","61","61","200000006","61","0","61","61","1","1835","202300","61","30","77","61","61","23455","0","61","0","620230061","1","61","0"
"10","62","62","62","0","62","0","54","0","62","10","0","62","1","62","0","0","62","62","200000006","62","0","62","62","1","1890","202300","62","30","78","62","62","23967","0","62","0","620230062","1","62","0"
"10","63","63","63","0","63","0","56","0","63","10","0","63","1","63","0","0","63","63","200000006","63","0","63","63","1","1945","202300","63","30","80","63","63","24480","0","63","0","620230063","1","63","0"
"10","64","64","64","0","64","0","58","0","64","10","0","64","1","64","0","0","64","64","200000006","64","0","64","64","1","2001","202300","64","30","81","64","64","24992","0","64","0","620230064","1","64","0"
"10","65","65","65","0","65","0","60","0","65","10","0","65","1","65","0","0","65","65","200000006","65","0","65","65","1","2056","202300","65","30","83","65","65","25504","0","65","0","620230065","1","65","0"
"10","66","66","66","0","66","0","62","0","66","10","0","66","1","66","0","0","66","66","200000006","66","0","66","66","1","2111","202300","66","30","84","66","66","26017","0","66","0","620230066","1","66","0"
"10","67","67","67","0","67","0","64","0","67","10","0","67","1","67","0","0","67","67","200000006","67","0","67","67","1","2166","202300","67","30","86","67","67","26529","0","67","0","620230067","1","67","0"
"10","68","68","68","0","68","0","66","0","68","10","0","68","1","68","0","0","68","68","200000006","68","0","68","68","1","2222","202300","68","30","87","68","68","27042","0","68","0","620230068","1","68","0"
"10","69","69","69","0","69","0","68","0","69","10","0","69","1","69","0","0","69","69","200000006","69","0","69","69","1","2277","202300","69","30","89","69","69","27554","0","69","0","620230069","1","69","0"
"10","70","70","70","0","70","0","70","0","70","10","0","70","1","70","0","0","70","70","200000006","70","0","70","70","1","2332","202300","70","30","90","70","70","28066","0","70","0","620230070","1","70","0"
"10","71","71","71","0","71","0","72","0","71","10","0","71","1","71","0","0","71","71","200000006","71","0","71","71","1","2387","202300","71","30","92","71","71","28579","0","71","0","620230071","1","71","0"
"10","1","1","1","0","1","0","7","0","1","10","0","1","1","1","0","0","1","1","200000001","1","0","1","1","1","0","202400","1","30","3","1","1","534","0","1","60","620240001","1","1","0"
"10","2","2","2","0","2","0","15","0","2","10","0","2","1","2","0","0","2","2","200000001","2","0","2","2","1","0","202400","2","30","3","2","2","549","0","2","70","620240002","1","2","0"
"10","3","3","3","0","3","0","8","0","3","10","0","3","1","3","0","0","3","3","200000001","3","0","3","3","1","0","202400","3","30","4","3","3","563","0","3","81","620240003","1","3","0"
"10","4","4","4","0","4","0","8","0","4","10","0","4","1","4","0","0","4","4","200000001","4","0","4","4","1","0","202400","4","30","4","4","4","563","0","4","81","620240004","1","4","0"
"10","5","5","5","0","5","0","8","0","5","10","0","5","1","5","0","0","5","5","200000001","5","0","5","5","1","0","202400","5","30","4","5","5","567","0","5","88","620240005","1","5","0"
"10","6","6","6","0","6","0","12","0","6","10","0","6","1","6","0","0","6","6","200000001","6","0","6","6","1","0","202400","6","30","6","6","6","596","0","6","120","620240006","1","6","0"
"10","7","7","7","0","7","0","14","0","7","10","0","7","1","7","0","0","7","7","200000001","7","0","7","7","1","0","202400","7","30","7","7","7","670","0","7","137","620240007","1","7","0"
"10","8","8","8","0","8","0","14","0","8","10","0","8","1","8","0","0","8","8","200000001","8","0","8","8","1","0","202400","8","30","7","8","8","746","0","8","154","620240008","1","8","0"
"10","9","9","9","0","9","0","15","0","9","10","0","9","1","9","0","0","9","9","200000001","9","0","9","9","1","0","202400","9","30","8","9","9","820","0","9","171","620240009","1","9","0"
"10","10","10","10","0","10","0","17","0","10","10","0","10","1","10","0","0","10","10","200000001","10","0","10","10","1","0","202400","10","30","10","10","10","894","0","10","188","620240010","1","10","0"
"10","11","11","11","0","11","0","18","0","11","10","0","11","1","11","0","0","11","11","200000001","11","0","11","11","1","0","202400","11","30","10","11","11","970","0","11","205","620240011","1","11","0"
"10","12","12","12","0","12","0","21","0","12","10","0","12","1","12","0","0","12","12","200000001","12","0","12","12","1","0","202400","12","30","11","12","12","1046","0","12","224","620240012","1","12","0"
"10","13","13","13","0","13","0","21","0","13","10","0","13","1","13","0","0","13","13","200000001","13","0","13","13","1","0","202400","13","30","12","13","13","1120","0","13","239","620240013","1","13","0"
"10","14","14","14","0","14","0","22","0","14","10","0","14","1","14","0","0","14","14","200000001","14","0","14","14","1","0","202400","14","30","12","14","14","1194","0","14","256","620240014","1","14","0"
"10","15","15","15","0","15","0","23","0","15","10","0","15","1","15","0","0","15","15","200000001","15","0","15","15","1","0","202400","15","30","13","15","15","1269","0","15","273","620240015","1","15","0"
"10","16","16","16","0","16","0","25","0","16","10","0","16","1","16","0","0","16","16","200000001","16","0","16","16","1","0","202400","16","30","13","16","16","1380","0","16","306","620240016","1","16","0"
"10","17","17","17","0","17","0","25","0","17","10","0","17","1","17","0","0","17","17","200000001","17","0","17","17","1","0","202400","17","30","13","17","17","1492","0","17","340","620240017","1","17","0"
"10","18","18","18","0","18","0","25","0","18","10","0","18","1","18","0","0","18","18","200000001","18","0","18","18","1","0","202400","18","30","14","18","18","2104","0","18","412","620240018","1","18","0"
"10","19","19","19","0","19","0","25","0","19","10","0","19","1","19","0","0","19","19","200000001","19","0","19","19","1","0","202400","19","30","14","19","19","2405","0","19","444","620240019","1","19","0"
"10","20","20","20","0","20","0","28","0","20","10","0","20","1","20","0","0","20","20","200000001","20","0","20","20","1","0","202400","20","30","14","20","20","2537","0","20","466","620240020","1","20","0"
"10","21","21","21","0","21","0","30","0","21","10","0","21","1","21","0","0","21","21","200000001","21","0","21","21","1","0","202400","21","30","16","21","21","2895","0","21","517","620240021","1","21","0"
"10","22","22","22","0","22","0","33","0","22","10","0","22","1","22","0","0","22","22","200000001","22","0","22","22","1","0","202400","22","30","18","22","22","3253","0","22","564","620240022","1","22","0"
"10","23","23","23","0","23","0","33","0","23","10","0","23","1","23","0","0","23","23","200000001","23","0","23","23","1","0","202400","23","30","18","23","23","3490","0","23","578","620240023","1","23","0"
"10","24","24","24","0","24","0","33","0","24","10","0","24","1","24","0","0","24","24","200000001","24","0","24","24","1","0","202400","24","30","18","24","24","3727","0","24","591","620240024","1","24","0"
"10","25","25","25","0","25","0","34","0","25","10","0","25","1","25","0","0","25","25","200000001","25","0","25","25","1","0","202400","25","30","19","25","25","3965","0","25","605","620240025","1","25","0"
"10","26","26","26","0","26","0","34","0","26","10","0","26","1","26","0","0","26","26","200000001","26","0","26","26","1","0","202400","26","30","19","26","26","4201","0","26","619","620240026","1","26","0"
"10","27","27","27","0","27","0","34","0","27","10","0","27","1","27","0","0","27","27","200000001","27","0","27","27","1","0","202400","27","30","19","27","27","4439","0","27","632","620240027","1","27","0"
"10","28","28","28","0","28","0","34","0","28","10","0","28","1","28","0","0","28","28","200000001","28","0","28","28","1","0","202400","28","30","19","28","28","4676","0","28","646","620240028","1","28","0"
"10","29","29","29","0","29","0","35","0","29","10","0","29","1","29","0","0","29","29","200000001","29","0","29","29","1","0","202400","29","30","19","29","29","5041","0","29","658","620240029","1","29","0"
"10","30","30","30","0","30","0","35","0","30","10","0","30","1","30","0","0","30","30","200000001","30","0","30","30","1","0","202400","30","30","19","30","30","5405","0","30","671","620240030","1","30","0"
"10","31","31","31","0","31","0","36","0","31","10","0","31","1","31","0","0","31","31","200000001","31","0","31","31","1","0","202400","31","30","20","31","31","5770","0","31","683","620240031","1","31","0"
"10","32","32","32","0","32","0","37","0","32","10","0","32","1","32","0","0","32","32","200000001","32","0","32","32","1","0","202400","32","30","20","32","32","6135","0","32","695","620240032","1","32","0"
"10","33","33","33","0","33","0","37","0","33","10","0","33","1","33","0","0","33","33","200000001","33","0","33","33","1","0","202400","33","30","20","33","33","6499","0","33","708","620240033","1","33","0"
"10","34","34","34","0","34","0","38","0","34","10","0","34","1","34","0","0","34","34","200000001","34","0","34","34","1","0","202400","34","30","20","34","34","6864","0","34","720","620240034","1","34","0"
"10","35","35","35","0","35","0","41","0","35","10","0","35","1","35","0","0","35","35","200000001","35","0","35","35","1","0","202400","35","30","22","35","35","7772","0","35","810","620240035","1","35","0"
"10","36","36","36","0","36","0","44","0","36","10","0","36","1","36","0","0","36","36","200000001","36","0","36","36","1","0","202400","36","30","23","36","36","8681","0","36","900","620240036","1","36","0"
"10","37","37","37","0","37","0","47","0","37","10","0","37","1","37","0","0","37","37","200000001","37","0","37","37","1","0","202400","37","30","25","37","37","9589","0","37","990","620240037","1","37","0"
"10","38","38","38","0","38","0","49","0","38","10","0","38","1","38","0","0","38","38","200000001","38","0","38","38","1","0","202400","38","30","26","38","38","10497","0","38","1081","620240038","1","38","0"
"10","39","39","39","0","39","0","52","0","39","10","0","39","1","39","0","0","39","39","200000001","39","0","39","39","1","0","202400","39","30","28","39","39","11405","0","39","1170","620240039","1","39","0"
"10","40","40","40","0","40","0","55","0","40","10","0","40","1","40","0","0","40","40","200000001","40","0","40","40","1","0","202400","40","30","29","40","40","12314","0","40","1261","620240040","1","40","0"
"10","41","41","41","0","41","0","58","0","41","10","0","41","1","41","0","0","41","41","200000001","41","0","41","41","1","0","202400","41","30","31","41","41","13222","0","41","1351","620240041","1","41","0"
"10","42","42","42","0","42","0","59","0","42","10","0","42","1","42","0","0","42","42","200000001","42","0","42","42","1","0","202400","42","30","32","42","42","13956","0","42","1422","620240042","1","42","0"
"10","43","43","43","0","43","0","59","0","43","10","0","43","1","43","0","0","43","43","200000001","43","0","43","43","1","0","202400","43","30","32","43","43","14691","0","43","1493","620240043","1","43","0"
"10","44","44","44","0","44","0","60","0","44","10","0","44","1","44","0","0","44","44","200000001","44","0","44","44","1","0","202400","44","30","33","44","44","15425","0","44","1564","620240044","1","44","0"
"10","45","45","45","0","45","0","60","0","45","10","0","45","1","45","0","0","45","45","200000001","45","0","45","45","1","0","202400","45","30","33","45","45","16159","0","45","1635","620240045","1","45","0"
"10","46","46","46","0","46","0","61","0","46","10","0","46","1","46","0","0","46","46","200000001","46","0","46","46","1","0","202400","46","30","35","46","46","16415","0","46","1642","620240046","1","46","0"
"10","47","47","47","0","47","0","66","0","47","10","0","47","1","47","0","0","47","47","200000001","47","0","47","47","1","0","202400","47","30","36","47","47","16815","0","47","1530","620240047","1","47","0"
"10","48","48","48","0","48","0","69","0","48","10","0","48","1","48","0","0","48","48","200000001","48","0","48","48","1","0","202400","48","30","37","48","48","20509","0","48","1604","620240048","1","48","0"
"10","49","49","49","0","49","0","67","0","49","10","0","49","1","49","0","0","49","49","200000001","49","0","49","49","1","0","202400","49","30","36","49","49","20700","0","49","1603","620240049","1","49","0"
"10","50","50","50","0","50","0","69","0","50","10","0","50","1","50","0","0","50","50","200000001","50","0","50","50","1","0","202400","50","30","37","50","50","21301","0","50","1641","620240050","1","50","0"
"10","51","51","51","0","51","0","70","0","51","10","0","51","1","51","0","0","51","51","200000001","51","0","51","51","1","0","202400","51","30","38","51","51","21902","0","51","1678","620240051","1","51","0"
"10","52","52","52","0","52","0","72","0","52","10","0","52","1","52","0","0","52","52","200000001","52","0","52","52","1","0","202400","52","30","39","52","52","22503","0","52","1716","620240052","1","52","0"
"10","53","53","53","0","53","0","73","0","53","10","0","53","1","53","0","0","53","53","200000001","53","0","53","53","1","0","202400","53","30","41","53","53","23105","0","53","1754","620240053","1","53","0"
"10","54","54","54","0","54","0","75","0","54","10","0","54","1","54","0","0","54","54","200000001","54","0","54","54","1","0","202400","54","30","42","54","54","23706","0","54","1791","620240054","1","54","0"
"10","55","55","55","0","55","0","76","0","55","10","0","55","1","55","0","0","55","55","200000001","55","0","55","55","1","0","202400","55","30","43","55","55","24307","0","55","1829","620240055","1","55","0"
"10","56","56","56","0","56","0","78","0","56","10","0","56","1","56","0","0","56","56","200000001","56","0","56","56","1","0","202400","56","30","44","56","56","24908","0","56","1866","620240056","1","56","0"
"10","57","57","57","0","57","0","79","0","57","10","0","57","1","57","0","0","57","57","200000001","57","0","57","57","1","0","202400","57","30","45","57","57","25509","0","57","1904","620240057","1","57","0"
"10","58","58","58","0","58","0","96","0","58","10","0","58","1","58","0","0","58","58","200000001","58","0","58","58","1","0","202400","58","30","57","58","58","27072","0","58","2139","620240058","1","58","0"
"10","59","59","59","0","59","0","114","0","59","10","0","59","1","59","0","0","59","59","200000001","59","0","59","59","1","0","202400","59","30","69","59","59","28636","0","59","2373","620240059","1","59","0"
"10","60","60","60","0","60","0","131","0","60","10","0","60","1","60","0","0","60","60","200000001","60","0","60","60","1","0","202400","60","30","81","60","60","30199","0","60","2608","620240060","1","60","0"
"10","61","61","61","0","61","0","148","0","61","10","0","61","1","61","0","0","61","61","200000001","61","0","61","61","1","0","202400","61","30","93","61","61","31762","0","61","2843","620240061","1","61","0"
"10","62","62","62","0","62","0","149","0","62","10","0","62","1","62","0","0","62","62","200000001","62","0","62","62","1","0","202400","62","30","94","62","62","32465","0","62","2948","620240062","1","62","0"
"10","63","63","63","0","63","0","150","0","63","10","0","63","1","63","0","0","63","63","200000001","63","0","63","63","1","0","202400","63","30","96","63","63","33168","0","63","3054","620240063","1","63","0"
"10","64","64","64","0","64","0","152","0","64","10","0","64","1","64","0","0","64","64","200000001","64","0","64","64","1","0","202400","64","30","97","64","64","33871","0","64","3159","620240064","1","64","0"
"10","65","65","65","0","65","0","153","0","65","10","0","65","1","65","0","0","65","65","200000001","65","0","65","65","1","0","202400","65","30","98","65","65","34574","0","65","3265","620240065","1","65","0"
"10","66","66","66","0","66","0","154","0","66","10","0","66","1","66","0","0","66","66","200000001","66","0","66","66","1","0","202400","66","30","99","66","66","35277","0","66","3370","620240066","1","66","0"
"10","67","67","67","0","67","0","155","0","67","10","0","67","1","67","0","0","67","67","200000001","67","0","67","67","1","0","202400","67","30","101","67","67","35981","0","67","3476","620240067","1","67","0"
"10","68","68","68","0","68","0","156","0","68","10","0","68","1","68","0","0","68","68","200000001","68","0","68","68","1","0","202400","68","30","102","68","68","36684","0","68","3581","620240068","1","68","0"
"10","69","69","69","0","69","0","158","0","69","10","0","69","1","69","0","0","69","69","200000001","69","0","69","69","1","0","202400","69","30","103","69","69","37387","0","69","3686","620240069","1","69","0"
"10","70","70","70","0","70","0","159","0","70","10","0","70","1","70","0","0","70","70","200000001","70","0","70","70","1","0","202400","70","30","105","70","70","38090","0","70","3792","620240070","1","70","0"
"10","71","71","71","0","71","0","160","0","71","10","0","71","1","71","0","0","71","71","200000001","71","0","71","71","1","0","202400","71","30","106","71","71","38793","0","71","3897","620240071","1","71","0"
"10","1","1","1","0","1","0","6","0","1","10","0","1","1","1","0","0","1","1","200000001","1","0","1","1","1","83","202500","1","30","6","1","1","119","0","1","0","620250001","1","1","0"
"10","2","2","2","0","2","0","7","0","2","10","0","2","1","2","0","0","2","2","200000001","2","0","2","2","1","86","202500","2","30","6","2","2","144","0","2","0","620250002","1","2","0"
"10","3","3","3","0","3","0","7","0","3","10","0","3","1","3","0","0","3","3","200000001","3","0","3","3","1","90","202500","3","30","7","3","3","220","0","3","0","620250003","1","3","0"
"10","4","4","4","0","4","0","8","0","4","10","0","4","1","4","0","0","4","4","200000001","4","0","4","4","1","94","202500","4","30","8","4","4","266","0","4","0","620250004","1","4","0"
"10","5","5","5","0","5","0","8","0","5","10","0","5","1","5","0","0","5","5","200000001","5","0","5","5","1","98","202500","5","30","9","5","5","406","0","5","0","620250005","1","5","0"
"10","6","6","6","0","6","0","9","0","6","10","0","6","1","6","0","0","6","6","200000001","6","0","6","6","1","102","202500","6","30","10","6","6","490","0","6","0","620250006","1","6","0"
"10","7","7","7","0","7","0","9","0","7","10","0","7","1","7","0","0","7","7","200000001","7","0","7","7","1","106","202500","7","30","11","7","7","749","0","7","0","620250007","1","7","0"
"10","8","8","8","0","8","0","11","0","8","10","0","8","1","8","0","0","8","8","200000001","8","0","8","8","1","111","202500","8","30","13","8","8","904","0","8","0","620250008","1","8","0"
"10","9","9","9","0","9","0","11","0","9","10","0","9","1","9","0","0","9","9","200000001","9","0","9","9","1","120","202500","9","30","14","9","9","935","0","9","0","620250009","1","9","0"
"10","10","10","10","0","10","0","11","0","10","10","0","10","1","10","0","0","10","10","200000001","10","0","10","10","1","129","202500","10","30","14","10","10","965","0","10","0","620250010","1","10","0"
"10","11","11","11","0","11","0","11","0","11","10","0","11","1","11","0","0","11","11","200000001","11","0","11","11","1","129","202500","11","30","14","11","11","965","0","11","0","620250011","1","11","0"
"10","12","12","12","0","12","0","12","0","12","10","0","12","1","12","0","0","12","12","200000001","12","0","12","12","1","139","202500","12","30","15","12","12","983","0","12","0","620250012","1","12","0"
"10","13","13","13","0","13","0","16","0","13","10","0","13","1","13","0","0","13","13","200000001","13","0","13","13","1","153","202500","13","30","21","13","13","1001","0","13","0","620250013","1","13","0"
"10","14","14","14","0","14","0","16","0","14","10","0","14","1","14","0","0","14","14","200000001","14","0","14","14","1","153","202500","14","30","21","14","14","1001","0","14","0","620250014","1","14","0"
"10","15","15","15","0","15","0","17","0","15","10","0","15","1","15","0","0","15","15","200000001","15","0","15","15","1","166","202500","15","30","23","15","15","1105","0","15","0","620250015","1","15","0"
"10","16","16","16","0","16","0","17","0","16","10","0","16","1","16","0","0","16","16","200000001","16","0","16","16","1","193","202500","16","30","23","16","16","1329","0","16","0","620250016","1","16","0"
"10","17","17","17","0","17","0","17","0","17","10","0","17","1","17","0","0","17","17","200000001","17","0","17","17","1","233","202500","17","30","23","17","17","1658","0","17","0","620250017","1","17","0"
"10","18","18","18","0","18","0","18","0","18","10","0","18","1","18","0","0","18","18","200000001","18","0","18","18","1","266","202500","18","30","24","18","18","1727","0","18","0","620250018","1","18","0"
"10","19","19","19","0","19","0","18","0","19","10","0","19","1","19","0","0","19","19","200000001","19","0","19","19","1","339","202500","19","30","24","19","19","2124","0","19","0","620250019","1","19","0"
"10","20","20","20","0","20","0","18","0","20","10","0","20","1","20","0","0","20","20","200000001","20","0","20","20","1","344","202500","20","30","25","20","20","2250","0","20","0","620250020","1","20","0"
"10","21","21","21","0","21","0","18","0","21","10","0","21","1","21","0","0","21","21","200000001","21","0","21","21","1","346","202500","21","30","25","21","21","2358","0","21","0","620250021","1","21","0"
"10","22","22","22","0","22","0","18","0","22","10","0","22","1","22","0","0","22","22","200000001","22","0","22","22","1","350","202500","22","30","25","22","22","2466","0","22","0","620250022","1","22","0"
"10","23","23","23","0","23","0","18","0","23","10","0","23","1","23","0","0","23","23","200000001","23","0","23","23","1","353","202500","23","30","25","23","23","2574","0","23","0","620250023","1","23","0"
"10","24","24","24","0","24","0","21","0","24","10","0","24","1","24","0","0","24","24","200000001","24","0","24","24","1","363","202500","24","30","29","24","24","2700","0","24","0","620250024","1","24","0"
"10","25","25","25","0","25","0","21","0","25","10","0","25","1","25","0","0","25","25","200000001","25","0","25","25","1","433","202500","25","30","29","25","25","3141","0","25","0","620250025","1","25","0"
"10","26","26","26","0","26","0","21","0","26","10","0","26","1","26","0","0","26","26","200000001","26","0","26","26","1","435","202500","26","30","29","26","26","3147","0","26","0","620250026","1","26","0"
"10","27","27","27","0","27","0","21","0","27","10","0","27","1","27","0","0","27","27","200000001","27","0","27","27","1","436","202500","27","30","29","27","27","3152","0","27","0","620250027","1","27","0"
"10","28","28","28","0","28","0","22","0","28","10","0","28","1","28","0","0","28","28","200000001","28","0","28","28","1","440","202500","28","30","30","28","28","3646","0","28","0","620250028","1","28","0"
"10","29","29","29","0","29","0","22","0","29","10","0","29","1","29","0","0","29","29","200000001","29","0","29","29","1","444","202500","29","30","31","29","29","4141","0","29","0","620250029","1","29","0"
"10","30","30","30","0","30","0","23","0","30","10","0","30","1","30","0","0","30","30","200000001","30","0","30","30","1","449","202500","30","30","32","30","30","4635","0","30","0","620250030","1","30","0"
"10","31","31","31","0","31","0","23","0","31","10","0","31","1","31","0","0","31","31","200000001","31","0","31","31","1","453","202500","31","30","32","31","31","4800","0","31","0","620250031","1","31","0"
"10","32","32","32","0","32","0","24","0","32","10","0","32","1","32","0","0","32","32","200000001","32","0","32","32","1","457","202500","32","30","33","32","32","4966","0","32","0","620250032","1","32","0"
"10","33","33","33","0","33","0","24","0","33","10","0","33","1","33","0","0","33","33","200000001","33","0","33","33","1","461","202500","33","30","33","33","33","5131","0","33","0","620250033","1","33","0"
"10","34","34","34","0","34","0","25","0","34","10","0","34","1","34","0","0","34","34","200000001","34","0","34","34","1","465","202500","34","30","33","34","34","5296","0","34","0","620250034","1","34","0"
"10","35","35","35","0","35","0","25","0","35","10","0","35","1","35","0","0","35","35","200000001","35","0","35","35","1","469","202500","35","30","33","35","35","5461","0","35","0","620250035","1","35","0"
"10","36","36","36","0","36","0","26","0","36","10","0","36","1","36","0","0","36","36","200000001","36","0","36","36","1","474","202500","36","30","34","36","36","5627","0","36","0","620250036","1","36","0"
"10","37","37","37","0","37","0","26","0","37","10","0","37","1","37","0","0","37","37","200000001","37","0","37","37","1","478","202500","37","30","34","37","37","5792","0","37","0","620250037","1","37","0"
"10","38","38","38","0","38","0","35","0","38","10","0","38","1","38","0","0","38","38","200000001","38","0","38","38","1","482","202500","38","30","47","38","38","6945","0","38","0","620250038","1","38","0"
"10","39","39","39","0","39","0","35","0","39","10","0","39","1","39","0","0","39","39","200000001","39","0","39","39","1","569","202500","39","30","47","39","39","8267","0","39","0","620250039","1","39","0"
"10","40","40","40","0","40","0","35","0","40","10","0","40","1","40","0","0","40","40","200000001","40","0","40","40","1","660","202500","40","30","48","40","40","10028","0","40","0","620250040","1","40","0"
"10","41","41","41","0","41","0","36","0","41","10","0","41","1","41","0","0","41","41","200000001","41","0","41","41","1","865","202500","41","30","49","41","41","11496","0","41","0","620250041","1","41","0"
