8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314
"55","55","55","1","55","10","70","0","1","0","620230055","17046","1","55","0","0","55","55","49","55","0","55","55","202300","0","0","30","1398","0","200000006","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","70","0","1","0","620230056","17712","1","56","0","0","56","56","49","56","0","56","56","202300","0","0","30","1464","0","200000006","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","70","0","1","0","620230057","18379","1","57","0","0","57","57","49","57","0","57","57","202300","0","0","30","1531","0","200000006","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","74","0","1","0","620230058","18379","1","58","0","0","58","58","50","58","0","58","58","202300","0","0","30","1531","0","200000006","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","74","0","1","0","620230059","20762","1","59","0","0","59","59","50","59","0","59","59","202300","0","0","30","1612","0","200000006","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","77","0","1","0","620230060","20762","1","60","0","0","60","60","52","60","0","60","60","202300","0","0","30","1742","0","200000006","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","77","0","1","0","620230061","23455","1","61","0","0","61","61","52","61","0","61","61","202300","0","0","30","1835","0","200000006","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","78","0","1","0","620230062","23967","1","62","0","0","62","62","54","62","0","62","62","202300","0","0","30","1890","0","200000006","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","80","0","1","0","620230063","24480","1","63","0","0","63","63","56","63","0","63","63","202300","0","0","30","1945","0","200000006","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","81","0","1","0","620230064","24992","1","64","0","0","64","64","58","64","0","64","64","202300","0","0","30","2001","0","200000006","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","83","0","1","0","620230065","25504","1","65","0","0","65","65","60","65","0","65","65","202300","0","0","30","2056","0","200000006","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","84","0","1","0","620230066","26017","1","66","0","0","66","66","62","66","0","66","66","202300","0","0","30","2111","0","200000006","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","86","0","1","0","620230067","26529","1","67","0","0","67","67","64","67","0","67","67","202300","0","0","30","2166","0","200000006","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","87","0","1","0","620230068","27042","1","68","0","0","68","68","66","68","0","68","68","202300","0","0","30","2222","0","200000006","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","89","0","1","0","620230069","27554","1","69","0","0","69","69","68","69","0","69","69","202300","0","0","30","2277","0","200000006","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","90","0","1","0","620230070","28066","1","70","0","0","70","70","70","70","0","70","70","202300","0","0","30","2332","0","200000006","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","92","0","1","0","620230071","28579","1","71","0","0","71","71","72","71","0","71","71","202300","0","0","30","2387","0","200000006","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","3","0","1","0","620240001","534","1","1","0","60","1","1","7","1","0","1","1","202400","0","0","30","0","0","200000001","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","3","0","1","0","620240002","549","1","2","0","70","2","2","15","2","0","2","2","202400","0","0","30","0","0","200000001","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","4","0","1","0","620240003","563","1","3","0","81","3","3","8","3","0","3","3","202400","0","0","30","0","0","200000001","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","4","0","1","0","620240004","563","1","4","0","81","4","4","8","4","0","4","4","202400","0","0","30","0","0","200000001","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","4","0","1","0","620240005","567","1","5","0","88","5","5","8","5","0","5","5","202400","0","0","30","0","0","200000001","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","6","0","1","0","620240006","596","1","6","0","120","6","6","12","6","0","6","6","202400","0","0","30","0","0","200000001","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","7","0","1","0","620240007","670","1","7","0","137","7","7","14","7","0","7","7","202400","0","0","30","0","0","200000001","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","7","0","1","0","620240008","746","1","8","0","154","8","8","14","8","0","8","8","202400","0","0","30","0","0","200000001","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","8","0","1","0","620240009","820","1","9","0","171","9","9","15","9","0","9","9","202400","0","0","30","0","0","200000001","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","10","0","1","0","620240010","894","1","10","0","188","10","10","17","10","0","10","10","202400","0","0","30","0","0","200000001","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","10","0","1","0","620240011","970","1","11","0","205","11","11","18","11","0","11","11","202400","0","0","30","0","0","200000001","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","11","0","1","0","620240012","1046","1","12","0","224","12","12","21","12","0","12","12","202400","0","0","30","0","0","200000001","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","12","0","1","0","620240013","1120","1","13","0","239","13","13","21","13","0","13","13","202400","0","0","30","0","0","200000001","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","12","0","1","0","620240014","1194","1","14","0","256","14","14","22","14","0","14","14","202400","0","0","30","0","0","200000001","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","13","0","1","0","620240015","1269","1","15","0","273","15","15","23","15","0","15","15","202400","0","0","30","0","0","200000001","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","13","0","1","0","620240016","1380","1","16","0","306","16","16","25","16","0","16","16","202400","0","0","30","0","0","200000001","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","13","0","1","0","620240017","1492","1","17","0","340","17","17","25","17","0","17","17","202400","0","0","30","0","0","200000001","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","14","0","1","0","620240018","2104","1","18","0","412","18","18","25","18","0","18","18","202400","0","0","30","0","0","200000001","18","18","0","18","18","10","18","18","18","0"
"19","19","19","1","19","10","14","0","1","0","620240019","2405","1","19","0","444","19","19","25","19","0","19","19","202400","0","0","30","0","0","200000001","19","19","0","19","19","10","19","19","19","0"
"20","20","20","1","20","10","14","0","1","0","620240020","2537","1","20","0","466","20","20","28","20","0","20","20","202400","0","0","30","0","0","200000001","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","16","0","1","0","620240021","2895","1","21","0","517","21","21","30","21","0","21","21","202400","0","0","30","0","0","200000001","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","18","0","1","0","620240022","3253","1","22","0","564","22","22","33","22","0","22","22","202400","0","0","30","0","0","200000001","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","18","0","1","0","620240023","3490","1","23","0","578","23","23","33","23","0","23","23","202400","0","0","30","0","0","200000001","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","18","0","1","0","620240024","3727","1","24","0","591","24","24","33","24","0","24","24","202400","0","0","30","0","0","200000001","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","19","0","1","0","620240025","3965","1","25","0","605","25","25","34","25","0","25","25","202400","0","0","30","0","0","200000001","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","19","0","1","0","620240026","4201","1","26","0","619","26","26","34","26","0","26","26","202400","0","0","30","0","0","200000001","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","19","0","1","0","620240027","4439","1","27","0","632","27","27","34","27","0","27","27","202400","0","0","30","0","0","200000001","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","19","0","1","0","620240028","4676","1","28","0","646","28","28","34","28","0","28","28","202400","0","0","30","0","0","200000001","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","19","0","1","0","620240029","5041","1","29","0","658","29","29","35","29","0","29","29","202400","0","0","30","0","0","200000001","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","19","0","1","0","620240030","5405","1","30","0","671","30","30","35","30","0","30","30","202400","0","0","30","0","0","200000001","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","20","0","1","0","620240031","5770","1","31","0","683","31","31","36","31","0","31","31","202400","0","0","30","0","0","200000001","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","20","0","1","0","620240032","6135","1","32","0","695","32","32","37","32","0","32","32","202400","0","0","30","0","0","200000001","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","20","0","1","0","620240033","6499","1","33","0","708","33","33","37","33","0","33","33","202400","0","0","30","0","0","200000001","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","20","0","1","0","620240034","6864","1","34","0","720","34","34","38","34","0","34","34","202400","0","0","30","0","0","200000001","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","22","0","1","0","620240035","7772","1","35","0","810","35","35","41","35","0","35","35","202400","0","0","30","0","0","200000001","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","23","0","1","0","620240036","8681","1","36","0","900","36","36","44","36","0","36","36","202400","0","0","30","0","0","200000001","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","25","0","1","0","620240037","9589","1","37","0","990","37","37","47","37","0","37","37","202400","0","0","30","0","0","200000001","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","26","0","1","0","620240038","10497","1","38","0","1081","38","38","49","38","0","38","38","202400","0","0","30","0","0","200000001","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","28","0","1","0","620240039","11405","1","39","0","1170","39","39","52","39","0","39","39","202400","0","0","30","0","0","200000001","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","29","0","1","0","620240040","12314","1","40","0","1261","40","40","55","40","0","40","40","202400","0","0","30","0","0","200000001","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","31","0","1","0","620240041","13222","1","41","0","1351","41","41","58","41","0","41","41","202400","0","0","30","0","0","200000001","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","32","0","1","0","620240042","13956","1","42","0","1422","42","42","59","42","0","42","42","202400","0","0","30","0","0","200000001","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","32","0","1","0","620240043","14691","1","43","0","1493","43","43","59","43","0","43","43","202400","0","0","30","0","0","200000001","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","33","0","1","0","620240044","15425","1","44","0","1564","44","44","60","44","0","44","44","202400","0","0","30","0","0","200000001","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","33","0","1","0","620240045","16159","1","45","0","1635","45","45","60","45","0","45","45","202400","0","0","30","0","0","200000001","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","35","0","1","0","620240046","16415","1","46","0","1642","46","46","61","46","0","46","46","202400","0","0","30","0","0","200000001","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","36","0","1","0","620240047","16815","1","47","0","1530","47","47","66","47","0","47","47","202400","0","0","30","0","0","200000001","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","37","0","1","0","620240048","20509","1","48","0","1604","48","48","69","48","0","48","48","202400","0","0","30","0","0","200000001","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","36","0","1","0","620240049","20700","1","49","0","1603","49","49","67","49","0","49","49","202400","0","0","30","0","0","200000001","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","37","0","1","0","620240050","21301","1","50","0","1641","50","50","69","50","0","50","50","202400","0","0","30","0","0","200000001","50","50","0","50","50","10","50","50","50","0"
"51","51","51","1","51","10","38","0","1","0","620240051","21902","1","51","0","1678","51","51","70","51","0","51","51","202400","0","0","30","0","0","200000001","51","51","0","51","51","10","51","51","51","0"
"52","52","52","1","52","10","39","0","1","0","620240052","22503","1","52","0","1716","52","52","72","52","0","52","52","202400","0","0","30","0","0","200000001","52","52","0","52","52","10","52","52","52","0"
"53","53","53","1","53","10","41","0","1","0","620240053","23105","1","53","0","1754","53","53","73","53","0","53","53","202400","0","0","30","0","0","200000001","53","53","0","53","53","10","53","53","53","0"
"54","54","54","1","54","10","42","0","1","0","620240054","23706","1","54","0","1791","54","54","75","54","0","54","54","202400","0","0","30","0","0","200000001","54","54","0","54","54","10","54","54","54","0"
"55","55","55","1","55","10","43","0","1","0","620240055","24307","1","55","0","1829","55","55","76","55","0","55","55","202400","0","0","30","0","0","200000001","55","55","0","55","55","10","55","55","55","0"
"56","56","56","1","56","10","44","0","1","0","620240056","24908","1","56","0","1866","56","56","78","56","0","56","56","202400","0","0","30","0","0","200000001","56","56","0","56","56","10","56","56","56","0"
"57","57","57","1","57","10","45","0","1","0","620240057","25509","1","57","0","1904","57","57","79","57","0","57","57","202400","0","0","30","0","0","200000001","57","57","0","57","57","10","57","57","57","0"
"58","58","58","1","58","10","57","0","1","0","620240058","27072","1","58","0","2139","58","58","96","58","0","58","58","202400","0","0","30","0","0","200000001","58","58","0","58","58","10","58","58","58","0"
"59","59","59","1","59","10","69","0","1","0","620240059","28636","1","59","0","2373","59","59","114","59","0","59","59","202400","0","0","30","0","0","200000001","59","59","0","59","59","10","59","59","59","0"
"60","60","60","1","60","10","81","0","1","0","620240060","30199","1","60","0","2608","60","60","131","60","0","60","60","202400","0","0","30","0","0","200000001","60","60","0","60","60","10","60","60","60","0"
"61","61","61","1","61","10","93","0","1","0","620240061","31762","1","61","0","2843","61","61","148","61","0","61","61","202400","0","0","30","0","0","200000001","61","61","0","61","61","10","61","61","61","0"
"62","62","62","1","62","10","94","0","1","0","620240062","32465","1","62","0","2948","62","62","149","62","0","62","62","202400","0","0","30","0","0","200000001","62","62","0","62","62","10","62","62","62","0"
"63","63","63","1","63","10","96","0","1","0","620240063","33168","1","63","0","3054","63","63","150","63","0","63","63","202400","0","0","30","0","0","200000001","63","63","0","63","63","10","63","63","63","0"
"64","64","64","1","64","10","97","0","1","0","620240064","33871","1","64","0","3159","64","64","152","64","0","64","64","202400","0","0","30","0","0","200000001","64","64","0","64","64","10","64","64","64","0"
"65","65","65","1","65","10","98","0","1","0","620240065","34574","1","65","0","3265","65","65","153","65","0","65","65","202400","0","0","30","0","0","200000001","65","65","0","65","65","10","65","65","65","0"
"66","66","66","1","66","10","99","0","1","0","620240066","35277","1","66","0","3370","66","66","154","66","0","66","66","202400","0","0","30","0","0","200000001","66","66","0","66","66","10","66","66","66","0"
"67","67","67","1","67","10","101","0","1","0","620240067","35981","1","67","0","3476","67","67","155","67","0","67","67","202400","0","0","30","0","0","200000001","67","67","0","67","67","10","67","67","67","0"
"68","68","68","1","68","10","102","0","1","0","620240068","36684","1","68","0","3581","68","68","156","68","0","68","68","202400","0","0","30","0","0","200000001","68","68","0","68","68","10","68","68","68","0"
"69","69","69","1","69","10","103","0","1","0","620240069","37387","1","69","0","3686","69","69","158","69","0","69","69","202400","0","0","30","0","0","200000001","69","69","0","69","69","10","69","69","69","0"
"70","70","70","1","70","10","105","0","1","0","620240070","38090","1","70","0","3792","70","70","159","70","0","70","70","202400","0","0","30","0","0","200000001","70","70","0","70","70","10","70","70","70","0"
"71","71","71","1","71","10","106","0","1","0","620240071","38793","1","71","0","3897","71","71","160","71","0","71","71","202400","0","0","30","0","0","200000001","71","71","0","71","71","10","71","71","71","0"
"1","1","1","1","1","10","6","0","1","0","620250001","119","1","1","0","0","1","1","6","1","0","1","1","202500","0","0","30","83","0","200000001","1","1","0","1","1","10","1","1","1","0"
"2","2","2","1","2","10","6","0","1","0","620250002","144","1","2","0","0","2","2","7","2","0","2","2","202500","0","0","30","86","0","200000001","2","2","0","2","2","10","2","2","2","0"
"3","3","3","1","3","10","7","0","1","0","620250003","220","1","3","0","0","3","3","7","3","0","3","3","202500","0","0","30","90","0","200000001","3","3","0","3","3","10","3","3","3","0"
"4","4","4","1","4","10","8","0","1","0","620250004","266","1","4","0","0","4","4","8","4","0","4","4","202500","0","0","30","94","0","200000001","4","4","0","4","4","10","4","4","4","0"
"5","5","5","1","5","10","9","0","1","0","620250005","406","1","5","0","0","5","5","8","5","0","5","5","202500","0","0","30","98","0","200000001","5","5","0","5","5","10","5","5","5","0"
"6","6","6","1","6","10","10","0","1","0","620250006","490","1","6","0","0","6","6","9","6","0","6","6","202500","0","0","30","102","0","200000001","6","6","0","6","6","10","6","6","6","0"
"7","7","7","1","7","10","11","0","1","0","620250007","749","1","7","0","0","7","7","9","7","0","7","7","202500","0","0","30","106","0","200000001","7","7","0","7","7","10","7","7","7","0"
"8","8","8","1","8","10","13","0","1","0","620250008","904","1","8","0","0","8","8","11","8","0","8","8","202500","0","0","30","111","0","200000001","8","8","0","8","8","10","8","8","8","0"
"9","9","9","1","9","10","14","0","1","0","620250009","935","1","9","0","0","9","9","11","9","0","9","9","202500","0","0","30","120","0","200000001","9","9","0","9","9","10","9","9","9","0"
"10","10","10","1","10","10","14","0","1","0","620250010","965","1","10","0","0","10","10","11","10","0","10","10","202500","0","0","30","129","0","200000001","10","10","0","10","10","10","10","10","10","0"
"11","11","11","1","11","10","14","0","1","0","620250011","965","1","11","0","0","11","11","11","11","0","11","11","202500","0","0","30","129","0","200000001","11","11","0","11","11","10","11","11","11","0"
"12","12","12","1","12","10","15","0","1","0","620250012","983","1","12","0","0","12","12","12","12","0","12","12","202500","0","0","30","139","0","200000001","12","12","0","12","12","10","12","12","12","0"
"13","13","13","1","13","10","21","0","1","0","620250013","1001","1","13","0","0","13","13","16","13","0","13","13","202500","0","0","30","153","0","200000001","13","13","0","13","13","10","13","13","13","0"
"14","14","14","1","14","10","21","0","1","0","620250014","1001","1","14","0","0","14","14","16","14","0","14","14","202500","0","0","30","153","0","200000001","14","14","0","14","14","10","14","14","14","0"
"15","15","15","1","15","10","23","0","1","0","620250015","1105","1","15","0","0","15","15","17","15","0","15","15","202500","0","0","30","166","0","200000001","15","15","0","15","15","10","15","15","15","0"
"16","16","16","1","16","10","23","0","1","0","620250016","1329","1","16","0","0","16","16","17","16","0","16","16","202500","0","0","30","193","0","200000001","16","16","0","16","16","10","16","16","16","0"
"17","17","17","1","17","10","23","0","1","0","620250017","1658","1","17","0","0","17","17","17","17","0","17","17","202500","0","0","30","233","0","200000001","17","17","0","17","17","10","17","17","17","0"
"18","18","18","1","18","10","24","0","1","0","620250018","1727","1","18","0","0","18","18","18","18","0","18","18","202500","0","0","30","266","0","200000001","18","18","0","18","18","10","18","18","18","0"
"19","19","19","1","19","10","24","0","1","0","620250019","2124","1","19","0","0","19","19","18","19","0","19","19","202500","0","0","30","339","0","200000001","19","19","0","19","19","10","19","19","19","0"
"20","20","20","1","20","10","25","0","1","0","620250020","2250","1","20","0","0","20","20","18","20","0","20","20","202500","0","0","30","344","0","200000001","20","20","0","20","20","10","20","20","20","0"
"21","21","21","1","21","10","25","0","1","0","620250021","2358","1","21","0","0","21","21","18","21","0","21","21","202500","0","0","30","346","0","200000001","21","21","0","21","21","10","21","21","21","0"
"22","22","22","1","22","10","25","0","1","0","620250022","2466","1","22","0","0","22","22","18","22","0","22","22","202500","0","0","30","350","0","200000001","22","22","0","22","22","10","22","22","22","0"
"23","23","23","1","23","10","25","0","1","0","620250023","2574","1","23","0","0","23","23","18","23","0","23","23","202500","0","0","30","353","0","200000001","23","23","0","23","23","10","23","23","23","0"
"24","24","24","1","24","10","29","0","1","0","620250024","2700","1","24","0","0","24","24","21","24","0","24","24","202500","0","0","30","363","0","200000001","24","24","0","24","24","10","24","24","24","0"
"25","25","25","1","25","10","29","0","1","0","620250025","3141","1","25","0","0","25","25","21","25","0","25","25","202500","0","0","30","433","0","200000001","25","25","0","25","25","10","25","25","25","0"
"26","26","26","1","26","10","29","0","1","0","620250026","3147","1","26","0","0","26","26","21","26","0","26","26","202500","0","0","30","435","0","200000001","26","26","0","26","26","10","26","26","26","0"
"27","27","27","1","27","10","29","0","1","0","620250027","3152","1","27","0","0","27","27","21","27","0","27","27","202500","0","0","30","436","0","200000001","27","27","0","27","27","10","27","27","27","0"
"28","28","28","1","28","10","30","0","1","0","620250028","3646","1","28","0","0","28","28","22","28","0","28","28","202500","0","0","30","440","0","200000001","28","28","0","28","28","10","28","28","28","0"
"29","29","29","1","29","10","31","0","1","0","620250029","4141","1","29","0","0","29","29","22","29","0","29","29","202500","0","0","30","444","0","200000001","29","29","0","29","29","10","29","29","29","0"
"30","30","30","1","30","10","32","0","1","0","620250030","4635","1","30","0","0","30","30","23","30","0","30","30","202500","0","0","30","449","0","200000001","30","30","0","30","30","10","30","30","30","0"
"31","31","31","1","31","10","32","0","1","0","620250031","4800","1","31","0","0","31","31","23","31","0","31","31","202500","0","0","30","453","0","200000001","31","31","0","31","31","10","31","31","31","0"
"32","32","32","1","32","10","33","0","1","0","620250032","4966","1","32","0","0","32","32","24","32","0","32","32","202500","0","0","30","457","0","200000001","32","32","0","32","32","10","32","32","32","0"
"33","33","33","1","33","10","33","0","1","0","620250033","5131","1","33","0","0","33","33","24","33","0","33","33","202500","0","0","30","461","0","200000001","33","33","0","33","33","10","33","33","33","0"
"34","34","34","1","34","10","33","0","1","0","620250034","5296","1","34","0","0","34","34","25","34","0","34","34","202500","0","0","30","465","0","200000001","34","34","0","34","34","10","34","34","34","0"
"35","35","35","1","35","10","33","0","1","0","620250035","5461","1","35","0","0","35","35","25","35","0","35","35","202500","0","0","30","469","0","200000001","35","35","0","35","35","10","35","35","35","0"
"36","36","36","1","36","10","34","0","1","0","620250036","5627","1","36","0","0","36","36","26","36","0","36","36","202500","0","0","30","474","0","200000001","36","36","0","36","36","10","36","36","36","0"
"37","37","37","1","37","10","34","0","1","0","620250037","5792","1","37","0","0","37","37","26","37","0","37","37","202500","0","0","30","478","0","200000001","37","37","0","37","37","10","37","37","37","0"
"38","38","38","1","38","10","47","0","1","0","620250038","6945","1","38","0","0","38","38","35","38","0","38","38","202500","0","0","30","482","0","200000001","38","38","0","38","38","10","38","38","38","0"
"39","39","39","1","39","10","47","0","1","0","620250039","8267","1","39","0","0","39","39","35","39","0","39","39","202500","0","0","30","569","0","200000001","39","39","0","39","39","10","39","39","39","0"
"40","40","40","1","40","10","48","0","1","0","620250040","10028","1","40","0","0","40","40","35","40","0","40","40","202500","0","0","30","660","0","200000001","40","40","0","40","40","10","40","40","40","0"
"41","41","41","1","41","10","49","0","1","0","620250041","11496","1","41","0","0","41","41","36","41","0","41","41","202500","0","0","30","865","0","200000001","41","41","0","41","41","10","41","41","41","0"
"42","42","42","1","42","10","49","0","1","0","620250042","12764","1","42","0","0","42","42","36","42","0","42","42","202500","0","0","30","1016","0","200000001","42","42","0","42","42","10","42","42","42","0"
"43","43","43","1","43","10","49","0","1","0","620250043","13039","1","43","0","0","43","43","36","43","0","43","43","202500","0","0","30","931","0","200000001","43","43","0","43","43","10","43","43","43","0"
"44","44","44","1","44","10","51","0","1","0","620250044","13343","1","44","0","0","44","44","38","44","0","44","44","202500","0","0","30","996","0","200000001","44","44","0","44","44","10","44","44","44","0"
"45","45","45","1","45","10","58","0","1","0","620250045","13646","1","45","0","0","45","45","41","45","0","45","45","202500","0","0","30","1060","0","200000001","45","45","0","45","45","10","45","45","45","0"
"46","46","46","1","46","10","58","0","1","0","620250046","14395","1","46","0","0","46","46","42","46","0","46","46","202500","0","0","30","1096","0","200000001","46","46","0","46","46","10","46","46","46","0"
"47","47","47","1","47","10","58","0","1","0","620250047","15144","1","47","0","0","47","47","42","47","0","47","47","202500","0","0","30","1132","0","200000001","47","47","0","47","47","10","47","47","47","0"
"48","48","48","1","48","10","58","0","1","0","620250048","15894","1","48","0","0","48","48","43","48","0","48","48","202500","0","0","30","1167","0","200000001","48","48","0","48","48","10","48","48","48","0"
"49","49","49","1","49","10","58","0","1","0","620250049","16643","1","49","0","0","49","49","43","49","0","49","49","202500","0","0","30","1203","0","200000001","49","49","0","49","49","10","49","49","49","0"
"50","50","50","1","50","10","60","0","1","0","620250050","16902","1","50","0","0","50","50","44","50","0","50","50","202500","0","0","30","1263","0","200000001","50","50","0","50","50","10","50","50","50","0"
