6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437
"32","32","0","32","1","0","32","43","10","32","0","30","10","32","32","1","32","0","0","620270032","32","0","32","0","32","32","5156","0","32","754","200000001","32","1","202700","0","32","0","35","32","32"
"33","33","0","33","1","0","33","46","10","33","0","30","10","33","33","1","33","0","0","620270033","33","0","33","0","33","33","5828","0","33","795","200000001","33","1","202700","0","33","0","37","33","33"
"34","34","0","34","1","0","34","48","10","34","0","30","10","34","34","1","34","0","0","620270034","34","0","34","0","34","34","6499","0","34","836","200000001","34","1","202700","0","34","0","39","34","34"
"35","35","0","35","1","0","35","51","10","35","0","30","10","35","35","1","35","0","0","620270035","35","0","35","0","35","35","7171","0","35","878","200000001","35","1","202700","0","35","0","41","35","35"
"36","36","0","36","1","0","36","53","10","36","0","30","10","36","36","1","36","0","0","620270036","36","0","36","0","36","36","7843","0","36","919","200000001","36","1","202700","0","36","0","43","36","36"
"37","37","0","37","1","0","37","56","10","37","0","30","10","37","37","1","37","0","0","620270037","37","0","37","0","37","37","8514","0","37","960","200000001","37","1","202700","0","37","0","45","37","37"
"38","38","0","38","1","0","38","58","10","38","0","30","10","38","38","1","38","0","0","620270038","38","0","38","0","38","38","9186","0","38","1001","200000001","38","1","202700","0","38","0","47","38","38"
"39","39","0","39","1","0","39","61","10","39","0","30","10","39","39","1","39","0","0","620270039","39","0","39","0","39","39","9858","0","39","1043","200000001","39","1","202700","0","39","0","49","39","39"
"40","40","0","40","1","0","40","63","10","40","0","30","10","40","40","1","40","0","0","620270040","40","0","40","0","40","40","10529","0","40","1084","200000001","40","1","202700","0","40","0","51","40","40"
"41","41","0","41","1","0","41","66","10","41","0","30","10","41","41","1","41","0","0","620270041","41","0","41","0","41","41","11201","0","41","1125","200000001","41","1","202700","0","41","0","53","41","41"
"42","42","0","42","1","0","42","68","10","42","0","30","10","42","42","1","42","0","0","620270042","42","0","42","0","42","42","12938","0","42","1416","200000001","42","1","202700","0","42","0","53","42","42"
"43","43","0","43","1","0","43","72","10","43","0","30","10","43","43","1","43","0","0","620270043","43","0","43","0","43","43","12482","0","43","1430","200000001","43","1","202700","0","43","0","56","43","43"
"44","44","0","44","1","0","44","76","10","44","0","30","10","44","44","1","44","0","0","620270044","44","0","44","0","44","44","13446","0","44","1500","200000001","44","1","202700","0","44","0","59","44","44"
"45","45","0","45","1","0","45","80","10","45","0","30","10","45","45","1","45","0","0","620270045","45","0","45","0","45","45","14043","0","45","1528","200000001","45","1","202700","0","45","0","61","45","45"
"46","46","0","46","1","0","46","85","10","46","0","30","10","46","46","1","46","0","0","620270046","46","0","46","0","46","46","14640","0","46","1475","200000001","46","1","202700","0","46","0","64","46","46"
"47","47","0","47","1","0","47","86","10","47","0","30","10","47","47","1","47","0","0","620270047","47","0","47","0","47","47","16773","0","47","1454","200000001","47","1","202700","0","47","0","71","47","47"
"48","48","0","48","1","0","48","87","10","48","0","30","10","48","48","1","48","0","0","620270048","48","0","48","0","48","48","19016","0","48","1635","200000001","48","1","202700","0","48","0","71","48","48"
"49","49","0","49","1","0","49","87","10","49","0","30","10","49","49","1","49","0","0","620270049","49","0","49","0","49","49","19863","0","49","1653","200000001","49","1","202700","0","49","0","71","49","49"
"50","50","0","50","1","0","50","89","10","50","0","30","10","50","50","1","50","0","0","620270050","50","0","50","0","50","50","19863","0","50","1492","200000001","50","1","202700","0","50","0","75","50","50"
"51","51","0","51","1","0","51","90","10","51","0","30","10","51","51","1","51","0","0","620270051","51","0","51","0","51","51","19863","0","51","1736","200000001","51","1","202700","0","51","0","75","51","51"
"52","52","0","52","1","0","52","90","10","52","0","30","10","52","52","1","52","0","0","620270052","52","0","52","0","52","52","19863","0","52","1736","200000001","52","1","202700","0","52","0","76","52","52"
"53","53","0","53","1","0","53","91","10","53","0","30","10","53","53","1","53","0","0","620270053","53","0","53","0","53","53","20863","0","53","1786","200000001","53","1","202700","0","53","0","77","53","53"
"54","54","0","54","1","0","54","91","10","54","0","30","10","54","54","1","54","0","0","620270054","54","0","54","0","54","54","21863","0","54","1836","200000001","54","1","202700","0","54","0","77","54","54"
"55","55","0","55","1","0","55","92","10","55","0","30","10","55","55","1","55","0","0","620270055","55","0","55","0","55","55","22863","0","55","1886","200000001","55","1","202700","0","55","0","78","55","55"
"56","56","0","56","1","0","56","92","10","56","0","30","10","56","56","1","56","0","0","620270056","56","0","56","0","56","56","23863","0","56","1936","200000001","56","1","202700","0","56","0","78","56","56"
"57","57","0","57","1","0","57","93","10","57","0","30","10","57","57","1","57","0","0","620270057","57","0","57","0","57","57","24863","0","57","1986","200000001","57","1","202700","0","57","0","79","57","57"
"58","58","0","58","1","0","58","93","10","58","0","30","10","58","58","1","58","0","0","620270058","58","0","58","0","58","58","25863","0","58","2036","200000001","58","1","202700","0","58","0","79","58","58"
"59","59","0","59","1","0","59","94","10","59","0","30","10","59","59","1","59","0","0","620270059","59","0","59","0","59","59","26863","0","59","2086","200000001","59","1","202700","0","59","0","80","59","59"
"60","60","0","60","1","0","60","94","10","60","0","30","10","60","60","1","60","0","0","620270060","60","0","60","0","60","60","27863","0","60","2136","200000001","60","1","202700","0","60","0","80","60","60"
"61","61","0","61","1","0","61","95","10","61","0","30","10","61","61","1","61","0","0","620270061","61","0","61","0","61","61","28863","0","61","2186","200000001","61","1","202700","0","61","0","81","61","61"
"62","62","0","62","1","0","62","97","10","62","0","30","10","62","62","1","62","0","0","620270062","62","0","62","0","62","62","29345","0","62","2253","200000001","62","1","202700","0","62","0","82","62","62"
"63","63","0","63","1","0","63","99","10","63","0","30","10","63","63","1","63","0","0","620270063","63","0","63","0","63","63","29827","0","63","2319","200000001","63","1","202700","0","63","0","83","63","63"
"64","64","0","64","1","0","64","102","10","64","0","30","10","64","64","1","64","0","0","620270064","64","0","64","0","64","64","30309","0","64","2386","200000001","64","1","202700","0","64","0","84","64","64"
"65","65","0","65","1","0","65","104","10","65","0","30","10","65","65","1","65","0","0","620270065","65","0","65","0","65","65","30791","0","65","2452","200000001","65","1","202700","0","65","0","85","65","65"
"66","66","0","66","1","0","66","106","10","66","0","30","10","66","66","1","66","0","0","620270066","66","0","66","0","66","66","31273","0","66","2519","200000001","66","1","202700","0","66","0","86","66","66"
"67","67","0","67","1","0","67","108","10","67","0","30","10","67","67","1","67","0","0","620270067","67","0","67","0","67","67","31755","0","67","2585","200000001","67","1","202700","0","67","0","87","67","67"
"68","68","0","68","1","0","68","110","10","68","0","30","10","68","68","1","68","0","0","620270068","68","0","68","0","68","68","32236","0","68","2652","200000001","68","1","202700","0","68","0","88","68","68"
"69","69","0","69","1","0","69","113","10","69","0","30","10","69","69","1","69","0","0","620270069","69","0","69","0","69","69","32718","0","69","2718","200000001","69","1","202700","0","69","0","89","69","69"
"70","70","0","70","1","0","70","115","10","70","0","30","10","70","70","1","70","0","0","620270070","70","0","70","0","70","70","33200","0","70","2785","200000001","70","1","202700","0","70","0","90","70","70"
"71","71","0","71","1","0","71","117","10","71","0","30","10","71","71","1","71","0","0","620270071","71","0","71","0","71","71","33682","0","71","2852","200000001","71","1","202700","0","71","0","91","71","71"
"1","1","0","1","1","0","1","2","10","1","0","30","10","1","1","1","1","0","0","620280001","1","0","1","0","1","1","3109","0","1","90","200000006","1","1","202800","0","1","0","3","1","1"
"2","2","0","2","1","0","2","8","10","2","0","30","10","2","2","1","2","0","0","620280002","2","0","2","0","2","2","3260","0","2","112","200000006","2","1","202800","0","2","0","4","2","2"
"3","3","0","3","1","0","3","5","10","3","0","30","10","3","3","1","3","0","0","620280003","3","0","3","0","3","3","3410","0","3","134","200000006","3","1","202800","0","3","0","4","3","3"
"4","4","0","4","1","0","4","6","10","4","0","30","10","4","4","1","4","0","0","620280004","4","0","4","0","4","4","3561","0","4","156","200000006","4","1","202800","0","4","0","5","4","4"
"5","5","0","5","1","0","5","7","10","5","0","30","10","5","5","1","5","0","0","620280005","5","0","5","0","5","5","3711","0","5","178","200000006","5","1","202800","0","5","0","5","5","5"
"6","6","0","6","1","0","6","7","10","6","0","30","10","6","6","1","6","0","0","620280006","6","0","6","0","6","6","3862","0","6","200","200000006","6","1","202800","0","6","0","6","6","6"
"7","7","0","7","1","0","7","8","10","7","0","30","10","7","7","1","7","0","0","620280007","7","0","7","0","7","7","4012","0","7","222","200000006","7","1","202800","0","7","0","6","7","7"
"8","8","0","8","1","0","8","8","10","8","0","30","10","8","8","1","8","0","0","620280008","8","0","8","0","8","8","4163","0","8","244","200000006","8","1","202800","0","8","0","7","8","8"
"9","9","0","9","1","0","9","9","10","9","0","30","10","9","9","1","9","0","0","620280009","9","0","9","0","9","9","4313","0","9","266","200000006","9","1","202800","0","9","0","7","9","9"
"10","10","0","10","1","0","10","9","10","10","0","30","10","10","10","1","10","0","0","620280010","10","0","10","0","10","10","4464","0","10","288","200000006","10","1","202800","0","10","0","8","10","10"
"11","11","0","11","1","0","11","9","10","11","0","30","10","11","11","1","11","0","0","620280011","11","0","11","0","11","11","4614","0","11","310","200000006","11","1","202800","0","11","0","8","11","11"
"12","12","0","12","1","0","12","10","10","12","0","30","10","12","12","1","12","0","0","620280012","12","0","12","0","12","12","4765","0","12","332","200000006","12","1","202800","0","12","0","9","12","12"
"13","13","0","13","1","0","13","10","10","13","0","30","10","13","13","1","13","0","0","620280013","13","0","13","0","13","13","4915","0","13","354","200000006","13","1","202800","0","13","0","9","13","13"
"14","14","0","14","1","0","14","10","10","14","0","30","10","14","14","1","14","0","0","620280014","14","0","14","0","14","14","5066","0","14","376","200000006","14","1","202800","0","14","0","10","14","14"
"15","15","0","15","1","0","15","15","10","15","0","30","10","15","15","1","15","0","0","620280015","15","0","15","0","15","15","5216","0","15","398","200000006","15","1","202800","0","15","0","10","15","15"
"16","16","0","16","1","0","16","15","10","16","0","30","10","16","16","1","16","0","0","620280016","16","0","16","0","16","16","5367","0","16","420","200000006","16","1","202800","0","16","0","11","16","16"
"17","17","0","17","1","0","17","15","10","17","0","30","10","17","17","1","17","0","0","620280017","17","0","17","0","17","17","5517","0","17","442","200000006","17","1","202800","0","17","0","11","17","17"
"18","18","0","18","1","0","18","15","10","18","0","30","10","18","18","1","18","0","0","620280018","18","0","18","0","18","18","5668","0","18","464","200000006","18","1","202800","0","18","0","12","18","18"
"19","19","0","19","1","0","19","15","10","19","0","30","10","19","19","1","19","0","0","620280019","19","0","19","0","19","19","5818","0","19","486","200000006","19","1","202800","0","19","0","12","19","19"
"20","20","0","20","1","0","20","15","10","20","0","30","10","20","20","1","20","0","0","620280020","20","0","20","0","20","20","5969","0","20","508","200000006","20","1","202800","0","20","0","13","20","20"
"21","21","0","21","1","0","21","15","10","21","0","30","10","21","21","1","21","0","0","620280021","21","0","21","0","21","21","6119","0","21","530","200000006","21","1","202800","0","21","0","13","21","21"
"22","22","0","22","1","0","22","19","10","22","0","30","10","22","22","1","22","0","0","620280022","22","0","22","0","22","22","6270","0","22","552","200000006","22","1","202800","0","22","0","14","22","22"
"23","23","0","23","1","0","23","23","10","23","0","30","10","23","23","1","23","0","0","620280023","23","0","23","0","23","23","6420","0","23","574","200000006","23","1","202800","0","23","0","14","23","23"
"24","24","0","24","1","0","24","23","10","24","0","30","10","24","24","1","24","0","0","620280024","24","0","24","0","24","24","6571","0","24","596","200000006","24","1","202800","0","24","0","15","24","24"
"25","25","0","25","1","0","25","24","10","25","0","30","10","25","25","1","25","0","0","620280025","25","0","25","0","25","25","6721","0","25","618","200000006","25","1","202800","0","25","0","15","25","25"
"26","26","0","26","1","0","26","24","10","26","0","30","10","26","26","1","26","0","0","620280026","26","0","26","0","26","26","6872","0","26","640","200000006","26","1","202800","0","26","0","16","26","26"
"27","27","0","27","1","0","27","24","10","27","0","30","10","27","27","1","27","0","0","620280027","27","0","27","0","27","27","7022","0","27","662","200000006","27","1","202800","0","27","0","16","27","27"
"28","28","0","28","1","0","28","24","10","28","0","30","10","28","28","1","28","0","0","620280028","28","0","28","0","28","28","7173","0","28","684","200000006","28","1","202800","0","28","0","17","28","28"
"29","29","0","29","1","0","29","25","10","29","0","30","10","29","29","1","29","0","0","620280029","29","0","29","0","29","29","7323","0","29","706","200000006","29","1","202800","0","29","0","17","29","29"
"30","30","0","30","1","0","30","26","10","30","0","30","10","30","30","1","30","0","0","620280030","30","0","30","0","30","30","7474","0","30","728","200000006","30","1","202800","0","30","0","18","30","30"
"31","31","0","31","1","0","31","26","10","31","0","30","10","31","31","1","31","0","0","620280031","31","0","31","0","31","31","7624","0","31","750","200000006","31","1","202800","0","31","0","18","31","31"
"32","32","0","32","1","0","32","26","10","32","0","30","10","32","32","1","32","0","0","620280032","32","0","32","0","32","32","7775","0","32","772","200000006","32","1","202800","0","32","0","19","32","32"
"33","33","0","33","1","0","33","26","10","33","0","30","10","33","33","1","33","0","0","620280033","33","0","33","0","33","33","7925","0","33","794","200000006","33","1","202800","0","33","0","19","33","33"
"34","34","0","34","1","0","34","26","10","34","0","30","10","34","34","1","34","0","0","620280034","34","0","34","0","34","34","8076","0","34","816","200000006","34","1","202800","0","34","0","20","34","34"
"35","35","0","35","1","0","35","30","10","35","0","30","10","35","35","1","35","0","0","620280035","35","0","35","0","35","35","8226","0","35","838","200000006","35","1","202800","0","35","0","20","35","35"
"36","36","0","36","1","0","36","30","10","36","0","30","10","36","36","1","36","0","0","620280036","36","0","36","0","36","36","8377","0","36","860","200000006","36","1","202800","0","36","0","21","36","36"
"37","37","0","37","1","0","37","30","10","37","0","30","10","37","37","1","37","0","0","620280037","37","0","37","0","37","37","8527","0","37","882","200000006","37","1","202800","0","37","0","21","37","37"
"38","38","0","38","1","0","38","30","10","38","0","30","10","38","38","1","38","0","0","620280038","38","0","38","0","38","38","8527","0","38","892","200000006","38","1","202800","0","38","0","21","38","38"
"39","39","0","39","1","0","39","37","10","39","0","30","10","39","39","1","39","0","0","620280039","39","0","39","0","39","39","10242","0","39","1076","200000006","39","1","202800","0","39","0","26","39","39"
"40","40","0","40","1","0","40","44","10","40","0","30","10","40","40","1","40","0","0","620280040","40","0","40","0","40","40","11957","0","40","1260","200000006","40","1","202800","0","40","0","31","40","40"
"41","41","0","41","1","0","41","45","10","41","0","30","10","41","41","1","41","0","0","620280041","41","0","41","0","41","41","14978","0","41","1455","200000006","41","1","202800","0","41","0","31","41","41"
"42","42","0","42","1","0","42","45","10","42","0","30","10","42","42","1","42","0","0","620280042","42","0","42","0","42","42","17998","0","42","1649","200000006","42","1","202800","0","42","0","31","42","42"
"43","43","0","43","1","0","43","45","10","43","0","30","10","43","43","1","43","0","0","620280043","43","0","43","0","43","43","15502","0","43","1666","200000006","43","1","202800","0","43","0","31","43","43"
"44","44","0","44","1","0","44","46","10","44","0","30","10","44","44","1","44","0","0","620280044","44","0","44","0","44","44","15764","0","44","1683","200000006","44","1","202800","0","44","0","32","44","44"
"45","45","0","45","1","0","45","46","10","45","0","30","10","45","45","1","45","0","0","620280045","45","0","45","0","45","45","16026","0","45","1699","200000006","45","1","202800","0","45","0","32","45","45"
"46","46","0","46","1","0","46","47","10","46","0","30","10","46","46","1","46","0","0","620280046","46","0","46","0","46","46","16289","0","46","1716","200000006","46","1","202800","0","46","0","32","46","46"
"47","47","0","47","1","0","47","47","10","47","0","30","10","47","47","1","47","0","0","620280047","47","0","47","0","47","47","16551","0","47","1733","200000006","47","1","202800","0","47","0","33","47","47"
"48","48","0","48","1","0","48","48","10","48","0","30","10","48","48","1","48","0","0","620280048","48","0","48","0","48","48","16813","0","48","1750","200000006","48","1","202800","0","48","0","33","48","48"
"49","49","0","49","1","0","49","48","10","49","0","30","10","49","49","1","49","0","0","620280049","49","0","49","0","49","49","17075","0","49","1766","200000006","49","1","202800","0","49","0","33","49","49"
"50","50","0","50","1","0","50","49","10","50","0","30","10","50","50","1","50","0","0","620280050","50","0","50","0","50","50","17337","0","50","1783","200000006","50","1","202800","0","50","0","34","50","50"
"51","51","0","51","1","0","51","49","10","51","0","30","10","51","51","1","51","0","0","620280051","51","0","51","0","51","51","17599","0","51","1800","200000006","51","1","202800","0","51","0","34","51","51"
"52","52","0","52","1","0","52","50","10","52","0","30","10","52","52","1","52","0","0","620280052","52","0","52","0","52","52","17821","0","52","1809","200000006","52","1","202800","0","52","0","34","52","52"
"53","53","0","53","1","0","53","50","10","53","0","30","10","53","53","1","53","0","0","620280053","53","0","53","0","53","53","18043","0","53","1819","200000006","53","1","202800","0","53","0","34","53","53"
"54","54","0","54","1","0","54","49","10","54","0","30","10","54","54","1","54","0","0","620280054","54","0","54","0","54","54","17861","0","54","1817","200000006","54","1","202800","0","54","0","34","54","54"
"55","55","0","55","1","0","55","50","10","55","0","30","10","55","55","1","55","0","0","620280055","55","0","55","0","55","55","18123","0","55","1834","200000006","55","1","202800","0","55","0","35","55","55"
"56","56","0","56","1","0","56","50","10","56","0","30","10","56","56","1","56","0","0","620280056","56","0","56","0","56","56","18385","0","56","1850","200000006","56","1","202800","0","56","0","35","56","56"
"57","57","0","57","1","0","57","51","10","57","0","30","10","57","57","1","57","0","0","620280057","57","0","57","0","57","57","18647","0","57","1867","200000006","57","1","202800","0","57","0","35","57","57"
"58","58","0","58","1","0","58","52","10","58","0","30","10","58","58","1","58","0","0","620280058","58","0","58","0","58","58","19434","0","58","1917","200000006","58","1","202800","0","58","0","36","58","58"
"59","59","0","59","1","0","59","53","10","59","0","30","10","59","59","1","59","0","0","620280059","59","0","59","0","59","59","19696","0","59","1934","200000006","59","1","202800","0","59","0","37","59","59"
"60","60","0","60","1","0","60","53","10","60","0","30","10","60","60","1","60","0","0","620280060","60","0","60","0","60","60","19958","0","60","1951","200000006","60","1","202800","0","60","0","37","60","60"
"61","61","0","61","1","0","61","53","10","61","0","30","10","61","61","1","61","0","0","620280061","61","0","61","0","61","61","20220","0","61","1968","200000006","61","1","202800","0","61","0","37","61","61"
"62","62","0","62","1","0","62","54","10","62","0","30","10","62","62","1","62","0","0","620280062","62","0","62","0","62","62","20930","0","62","2041","200000006","62","1","202800","0","62","0","38","62","62"
"63","63","0","63","1","0","63","54","10","63","0","30","10","63","63","1","63","0","0","620280063","63","0","63","0","63","63","21640","0","63","2114","200000006","63","1","202800","0","63","0","38","63","63"
"64","64","0","64","1","0","64","55","10","64","0","30","10","64","64","1","64","0","0","620280064","64","0","64","0","64","64","22349","0","64","2187","200000006","64","1","202800","0","64","0","39","64","64"
"65","65","0","65","1","0","65","55","10","65","0","30","10","65","65","1","65","0","0","620280065","65","0","65","0","65","65","23059","0","65","2260","200000006","65","1","202800","0","65","0","40","65","65"
"66","66","0","66","1","0","66","56","10","66","0","30","10","66","66","1","66","0","0","620280066","66","0","66","0","66","66","23769","0","66","2333","200000006","66","1","202800","0","66","0","40","66","66"
"67","67","0","67","1","0","67","57","10","67","0","30","10","67","67","1","67","0","0","620280067","67","0","67","0","67","67","24479","0","67","2407","200000006","67","1","202800","0","67","0","41","67","67"
"68","68","0","68","1","0","68","57","10","68","0","30","10","68","68","1","68","0","0","620280068","68","0","68","0","68","68","25188","0","68","2480","200000006","68","1","202800","0","68","0","42","68","68"
"69","69","0","69","1","0","69","58","10","69","0","30","10","69","69","1","69","0","0","620280069","69","0","69","0","69","69","25898","0","69","2553","200000006","69","1","202800","0","69","0","42","69","69"
"70","70","0","70","1","0","70","58","10","70","0","30","10","70","70","1","70","0","0","620280070","70","0","70","0","70","70","26608","0","70","2626","200000006","70","1","202800","0","70","0","43","70","70"
"71","71","0","71","1","0","71","59","10","71","0","30","10","71","71","1","71","0","0","620280071","71","0","71","0","71","71","27318","0","71","2699","200000006","71","1","202800","0","71","0","44","71","71"
"1","1","0","1","1","0","1","3","10","1","0","30","10","1","1","1","1","0","0","620290001","1","0","1","0","1","1","266","0","1","34","200000009","1","1","202900","0","1","0","2","1","1"
"2","2","0","2","1","0","2","4","10","2","0","30","10","2","2","1","2","0","0","620290002","2","0","2","0","2","2","348","0","2","38","200000009","2","1","202900","0","2","0","3","2","2"
"3","3","0","3","1","0","3","5","10","3","0","30","10","3","3","1","3","0","0","620290003","3","0","3","0","3","3","581","0","3","41","200000009","3","1","202900","0","3","0","4","3","3"
"4","4","0","4","1","0","4","5","10","4","0","30","10","4","4","1","4","0","0","620290004","4","0","4","0","4","4","512","0","4","60","200000009","4","1","202900","0","4","0","4","4","4"
"5","5","0","5","1","0","5","6","10","5","0","30","10","5","5","1","5","0","0","620290005","5","0","5","0","5","5","569","0","5","89","200000009","5","1","202900","0","5","0","5","5","5"
"6","6","0","6","1","0","6","7","10","6","0","30","10","6","6","1","6","0","0","620290006","6","0","6","0","6","6","624","0","6","117","200000009","6","1","202900","0","6","0","6","6","6"
"7","7","0","7","1","0","7","8","10","7","0","30","10","7","7","1","7","0","0","620290007","7","0","7","0","7","7","769","0","7","145","200000009","7","1","202900","0","7","0","7","7","7"
"8","8","0","8","1","0","8","9","10","8","0","30","10","8","8","1","8","0","0","620290008","8","0","8","0","8","8","912","0","8","173","200000009","8","1","202900","0","8","0","8","8","8"
"9","9","0","9","1","0","9","9","10","9","0","30","10","9","9","1","9","0","0","620290009","9","0","9","0","9","9","938","0","9","186","200000009","9","1","202900","0","9","0","8","9","9"
"10","10","0","10","1","0","10","10","10","10","0","30","10","10","10","1","10","0","0","620290010","10","0","10","0","10","10","966","0","10","198","200000009","10","1","202900","0","10","0","9","10","10"
"11","11","0","11","1","0","11","10","10","11","0","30","10","11","11","1","11","0","0","620290011","11","0","11","0","11","11","991","0","11","212","200000009","11","1","202900","0","11","0","9","11","11"
"12","12","0","12","1","0","12","10","10","12","0","30","10","12","12","1","12","0","0","620290012","12","0","12","0","12","12","1017","0","12","224","200000009","12","1","202900","0","12","0","9","12","12"
"13","13","0","13","1","0","13","11","10","13","0","30","10","13","13","1","13","0","0","620290013","13","0","13","0","13","13","1205","0","13","247","200000009","13","1","202900","0","13","0","10","13","13"
"14","14","0","14","1","0","14","12","10","14","0","30","10","14","14","1","14","0","0","620290014","14","0","14","0","14","14","1393","0","14","270","200000009","14","1","202900","0","14","0","11","14","14"
"15","15","0","15","1","0","15","12","10","15","0","30","10","15","15","1","15","0","0","620290015","15","0","15","0","15","15","1581","0","15","293","200000009","15","1","202900","0","15","0","11","15","15"
"16","16","0","16","1","0","16","12","10","16","0","30","10","16","16","1","16","0","0","620290016","16","0","16","0","16","16","1769","0","16","316","200000009","16","1","202900","0","16","0","12","16","16"
"17","17","0","17","1","0","17","13","10","17","0","30","10","17","17","1","17","0","0","620290017","17","0","17","0","17","17","1957","0","17","338","200000009","17","1","202900","0","17","0","12","17","17"
"18","18","0","18","1","0","18","14","10","18","0","30","10","18","18","1","18","0","0","620290018","18","0","18","0","18","18","2145","0","18","361","200000009","18","1","202900","0","18","0","13","18","18"
"19","19","0","19","1","0","19","14","10","19","0","30","10","19","19","1","19","0","0","620290019","19","0","19","0","19","19","2333","0","19","384","200000009","19","1","202900","0","19","0","13","19","19"
"20","20","0","20","1","0","20","15","10","20","0","30","10","20","20","1","20","0","0","620290020","20","0","20","0","20","20","2521","0","20","407","200000009","20","1","202900","0","20","0","14","20","20"
"21","21","0","21","1","0","21","15","10","21","0","30","10","21","21","1","21","0","0","620290021","21","0","21","0","21","21","2659","0","21","419","200000009","21","1","202900","0","21","0","14","21","21"
"22","22","0","22","1","0","22","15","10","22","0","30","10","22","22","1","22","0","0","620290022","22","0","22","0","22","22","2797","0","22","433","200000009","22","1","202900","0","22","0","14","22","22"
"23","23","0","23","1","0","23","15","10","23","0","30","10","23","23","1","23","0","0","620290023","23","0","23","0","23","23","2935","0","23","445","200000009","23","1","202900","0","23","0","14","23","23"
"24","24","0","24","1","0","24","23","10","24","0","30","10","24","24","1","24","0","0","620290024","24","0","24","0","24","24","2916","0","24","516","200000009","24","1","202900","0","24","0","23","24","24"
"25","25","0","25","1","0","25","23","10","25","0","30","10","25","25","1","25","0","0","620290025","25","0","25","0","25","25","3164","0","25","542","200000009","25","1","202900","0","25","0","23","25","25"
"26","26","0","26","1","0","26","24","10","26","0","30","10","26","26","1","26","0","0","620290026","26","0","26","0","26","26","3411","0","26","568","200000009","26","1","202900","0","26","0","23","26","26"
"27","27","0","27","1","0","27","24","10","27","0","30","10","27","27","1","27","0","0","620290027","27","0","27","0","27","27","3659","0","27","595","200000009","27","1","202900","0","27","0","24","27","27"
