808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480
"0","517","29","29","29","0","22","0","1","29","30","0","29","29","1","29","29","29","200000006","29","0","202300","29","29","0","4295","29","1","10","29","29","620230029","0","29","10","0","30","0","29","0"
"0","537","30","30","30","0","22","0","1","30","30","0","30","30","1","30","30","30","200000006","30","0","202300","30","30","0","4612","30","1","10","30","30","620230030","0","30","10","0","30","0","30","0"
"0","557","31","31","31","0","23","0","1","31","30","0","31","31","1","31","31","31","200000006","31","0","202300","31","31","0","4930","31","1","10","31","31","620230031","0","31","10","0","30","0","31","0"
"0","577","32","32","32","0","23","0","1","32","31","0","32","32","1","32","32","32","200000006","32","0","202300","32","32","0","5247","32","1","10","32","32","620230032","0","32","10","0","30","0","32","0"
"0","598","33","33","33","0","23","0","1","33","31","0","33","33","1","33","33","33","200000006","33","0","202300","33","33","0","5564","33","1","10","33","33","620230033","0","33","10","0","30","0","33","0"
"0","618","34","34","34","0","23","0","1","34","31","0","34","34","1","34","34","34","200000006","34","0","202300","34","34","0","5881","34","1","10","34","34","620230034","0","34","10","0","30","0","34","0"
"0","638","35","35","35","0","24","0","1","35","31","0","35","35","1","35","35","35","200000006","35","0","202300","35","35","0","6198","35","1","10","35","35","620230035","0","35","10","0","30","0","35","0"
"0","653","36","36","36","0","24","0","1","36","32","0","36","36","1","36","36","36","200000006","36","0","202300","36","36","0","6253","36","1","10","36","36","620230036","0","36","10","0","30","0","36","0"
"0","667","37","37","37","0","24","0","1","37","32","0","37","37","1","37","37","37","200000006","37","0","202300","37","37","0","6307","37","1","10","37","37","620230037","0","37","10","0","30","0","37","0"
"0","681","38","38","38","0","24","0","1","38","32","0","38","38","1","38","38","38","200000006","38","0","202300","38","38","0","6362","38","1","10","38","38","620230038","0","38","10","0","30","0","38","0"
"0","696","39","39","39","0","25","0","1","39","32","0","39","39","1","39","39","39","200000006","39","0","202300","39","39","0","6416","39","1","10","39","39","620230039","0","39","10","0","30","0","39","0"
"0","710","40","40","40","0","30","0","1","40","36","0","40","40","1","40","40","40","200000006","40","0","202300","40","40","0","8431","40","1","10","40","40","620230040","0","40","10","0","30","0","40","0"
"0","724","41","41","41","0","35","0","1","41","40","0","41","41","1","41","41","41","200000006","41","0","202300","41","41","0","10446","41","1","10","41","41","620230041","0","41","10","0","30","0","41","0"
"0","738","42","42","42","0","36","0","1","42","41","0","42","42","1","42","42","42","200000006","42","0","202300","42","42","0","10590","42","1","10","42","42","620230042","0","42","10","0","30","0","42","0"
"0","751","43","43","43","0","36","0","1","43","43","0","43","43","1","43","43","43","200000006","43","0","202300","43","43","0","10733","43","1","10","43","43","620230043","0","43","10","0","30","0","43","0"
"0","765","44","44","44","0","37","0","1","44","45","0","44","44","1","44","44","44","200000006","44","0","202300","44","44","0","10877","44","1","10","44","44","620230044","0","44","10","0","30","0","44","0"
"0","778","45","45","45","0","37","0","1","45","47","0","45","45","1","45","45","45","200000006","45","0","202300","45","45","0","11021","45","1","10","45","45","620230045","0","45","10","0","30","0","45","0"
"0","792","46","46","46","0","38","0","1","46","49","0","46","46","1","46","46","46","200000006","46","0","202300","46","46","0","11165","46","1","10","46","46","620230046","0","46","10","0","30","0","46","0"
"0","1069","47","47","47","0","42","0","1","47","58","0","47","47","1","47","47","47","200000006","47","0","202300","47","47","0","13835","47","1","10","47","47","620230047","0","47","10","0","30","0","47","0"
"0","1087","48","48","48","0","44","0","1","48","62","0","48","48","1","48","48","48","200000006","48","0","202300","48","48","0","13835","48","1","10","48","48","620230048","0","48","10","0","30","0","48","0"
"0","1106","49","49","49","0","46","0","1","49","65","0","49","49","1","49","49","49","200000006","49","0","202300","49","49","0","13835","49","1","10","49","49","620230049","0","49","10","0","30","0","49","0"
"0","1125","50","50","50","0","48","0","1","50","69","0","50","50","1","50","50","50","200000006","50","0","202300","50","50","0","13835","50","1","10","50","50","620230050","0","50","10","0","30","0","50","0"
"0","1008","51","51","51","0","48","0","1","51","69","0","51","51","1","51","51","51","200000006","51","0","202300","51","51","0","13835","51","1","10","51","51","620230051","0","51","10","0","30","0","51","0"
"0","1231","52","52","52","0","48","0","1","52","70","0","52","52","1","52","52","52","200000006","52","0","202300","52","52","0","14379","52","1","10","52","52","620230052","0","52","10","0","30","0","52","0"
"0","1331","53","53","53","0","48","0","1","53","70","0","53","53","1","53","53","53","200000006","53","0","202300","53","53","0","14379","53","1","10","53","53","620230053","0","53","10","0","30","0","53","0"
"0","1331","54","54","54","0","49","0","1","54","70","0","54","54","1","54","54","54","200000006","54","0","202300","54","54","0","16379","54","1","10","54","54","620230054","0","54","10","0","30","0","54","0"
"0","1398","55","55","55","0","49","0","1","55","70","0","55","55","1","55","55","55","200000006","55","0","202300","55","55","0","17046","55","1","10","55","55","620230055","0","55","10","0","30","0","55","0"
"0","1464","56","56","56","0","49","0","1","56","70","0","56","56","1","56","56","56","200000006","56","0","202300","56","56","0","17712","56","1","10","56","56","620230056","0","56","10","0","30","0","56","0"
"0","1531","57","57","57","0","49","0","1","57","70","0","57","57","1","57","57","57","200000006","57","0","202300","57","57","0","18379","57","1","10","57","57","620230057","0","57","10","0","30","0","57","0"
"0","1531","58","58","58","0","50","0","1","58","74","0","58","58","1","58","58","58","200000006","58","0","202300","58","58","0","18379","58","1","10","58","58","620230058","0","58","10","0","30","0","58","0"
"0","1612","59","59","59","0","50","0","1","59","74","0","59","59","1","59","59","59","200000006","59","0","202300","59","59","0","20762","59","1","10","59","59","620230059","0","59","10","0","30","0","59","0"
"0","1742","60","60","60","0","52","0","1","60","77","0","60","60","1","60","60","60","200000006","60","0","202300","60","60","0","20762","60","1","10","60","60","620230060","0","60","10","0","30","0","60","0"
"0","1835","61","61","61","0","52","0","1","61","77","0","61","61","1","61","61","61","200000006","61","0","202300","61","61","0","23455","61","1","10","61","61","620230061","0","61","10","0","30","0","61","0"
"0","1890","62","62","62","0","54","0","1","62","78","0","62","62","1","62","62","62","200000006","62","0","202300","62","62","0","23967","62","1","10","62","62","620230062","0","62","10","0","30","0","62","0"
"0","1945","63","63","63","0","56","0","1","63","80","0","63","63","1","63","63","63","200000006","63","0","202300","63","63","0","24480","63","1","10","63","63","620230063","0","63","10","0","30","0","63","0"
"0","2001","64","64","64","0","58","0","1","64","81","0","64","64","1","64","64","64","200000006","64","0","202300","64","64","0","24992","64","1","10","64","64","620230064","0","64","10","0","30","0","64","0"
"0","2056","65","65","65","0","60","0","1","65","83","0","65","65","1","65","65","65","200000006","65","0","202300","65","65","0","25504","65","1","10","65","65","620230065","0","65","10","0","30","0","65","0"
"0","2111","66","66","66","0","62","0","1","66","84","0","66","66","1","66","66","66","200000006","66","0","202300","66","66","0","26017","66","1","10","66","66","620230066","0","66","10","0","30","0","66","0"
"0","2166","67","67","67","0","64","0","1","67","86","0","67","67","1","67","67","67","200000006","67","0","202300","67","67","0","26529","67","1","10","67","67","620230067","0","67","10","0","30","0","67","0"
"0","2222","68","68","68","0","66","0","1","68","87","0","68","68","1","68","68","68","200000006","68","0","202300","68","68","0","27042","68","1","10","68","68","620230068","0","68","10","0","30","0","68","0"
"0","2277","69","69","69","0","68","0","1","69","89","0","69","69","1","69","69","69","200000006","69","0","202300","69","69","0","27554","69","1","10","69","69","620230069","0","69","10","0","30","0","69","0"
"0","2332","70","70","70","0","70","0","1","70","90","0","70","70","1","70","70","70","200000006","70","0","202300","70","70","0","28066","70","1","10","70","70","620230070","0","70","10","0","30","0","70","0"
"0","2387","71","71","71","0","72","0","1","71","92","0","71","71","1","71","71","71","200000006","71","0","202300","71","71","0","28579","71","1","10","71","71","620230071","0","71","10","0","30","0","71","0"
"0","0","1","1","1","0","7","0","1","1","3","60","1","1","1","1","1","1","200000001","1","0","202400","1","1","0","534","1","1","10","1","1","620240001","0","1","10","0","30","0","1","0"
"0","0","2","2","2","0","15","0","1","2","3","70","2","2","1","2","2","2","200000001","2","0","202400","2","2","0","549","2","1","10","2","2","620240002","0","2","10","0","30","0","2","0"
"0","0","3","3","3","0","8","0","1","3","4","81","3","3","1","3","3","3","200000001","3","0","202400","3","3","0","563","3","1","10","3","3","620240003","0","3","10","0","30","0","3","0"
"0","0","4","4","4","0","8","0","1","4","4","81","4","4","1","4","4","4","200000001","4","0","202400","4","4","0","563","4","1","10","4","4","620240004","0","4","10","0","30","0","4","0"
"0","0","5","5","5","0","8","0","1","5","4","88","5","5","1","5","5","5","200000001","5","0","202400","5","5","0","567","5","1","10","5","5","620240005","0","5","10","0","30","0","5","0"
"0","0","6","6","6","0","12","0","1","6","6","120","6","6","1","6","6","6","200000001","6","0","202400","6","6","0","596","6","1","10","6","6","620240006","0","6","10","0","30","0","6","0"
"0","0","7","7","7","0","14","0","1","7","7","137","7","7","1","7","7","7","200000001","7","0","202400","7","7","0","670","7","1","10","7","7","620240007","0","7","10","0","30","0","7","0"
"0","0","8","8","8","0","14","0","1","8","7","154","8","8","1","8","8","8","200000001","8","0","202400","8","8","0","746","8","1","10","8","8","620240008","0","8","10","0","30","0","8","0"
"0","0","9","9","9","0","15","0","1","9","8","171","9","9","1","9","9","9","200000001","9","0","202400","9","9","0","820","9","1","10","9","9","620240009","0","9","10","0","30","0","9","0"
"0","0","10","10","10","0","17","0","1","10","10","188","10","10","1","10","10","10","200000001","10","0","202400","10","10","0","894","10","1","10","10","10","620240010","0","10","10","0","30","0","10","0"
"0","0","11","11","11","0","18","0","1","11","10","205","11","11","1","11","11","11","200000001","11","0","202400","11","11","0","970","11","1","10","11","11","620240011","0","11","10","0","30","0","11","0"
"0","0","12","12","12","0","21","0","1","12","11","224","12","12","1","12","12","12","200000001","12","0","202400","12","12","0","1046","12","1","10","12","12","620240012","0","12","10","0","30","0","12","0"
"0","0","13","13","13","0","21","0","1","13","12","239","13","13","1","13","13","13","200000001","13","0","202400","13","13","0","1120","13","1","10","13","13","620240013","0","13","10","0","30","0","13","0"
"0","0","14","14","14","0","22","0","1","14","12","256","14","14","1","14","14","14","200000001","14","0","202400","14","14","0","1194","14","1","10","14","14","620240014","0","14","10","0","30","0","14","0"
"0","0","15","15","15","0","23","0","1","15","13","273","15","15","1","15","15","15","200000001","15","0","202400","15","15","0","1269","15","1","10","15","15","620240015","0","15","10","0","30","0","15","0"
"0","0","16","16","16","0","25","0","1","16","13","306","16","16","1","16","16","16","200000001","16","0","202400","16","16","0","1380","16","1","10","16","16","620240016","0","16","10","0","30","0","16","0"
"0","0","17","17","17","0","25","0","1","17","13","340","17","17","1","17","17","17","200000001","17","0","202400","17","17","0","1492","17","1","10","17","17","620240017","0","17","10","0","30","0","17","0"
"0","0","18","18","18","0","25","0","1","18","14","412","18","18","1","18","18","18","200000001","18","0","202400","18","18","0","2104","18","1","10","18","18","620240018","0","18","10","0","30","0","18","0"
"0","0","19","19","19","0","25","0","1","19","14","444","19","19","1","19","19","19","200000001","19","0","202400","19","19","0","2405","19","1","10","19","19","620240019","0","19","10","0","30","0","19","0"
"0","0","20","20","20","0","28","0","1","20","14","466","20","20","1","20","20","20","200000001","20","0","202400","20","20","0","2537","20","1","10","20","20","620240020","0","20","10","0","30","0","20","0"
"0","0","21","21","21","0","30","0","1","21","16","517","21","21","1","21","21","21","200000001","21","0","202400","21","21","0","2895","21","1","10","21","21","620240021","0","21","10","0","30","0","21","0"
"0","0","22","22","22","0","33","0","1","22","18","564","22","22","1","22","22","22","200000001","22","0","202400","22","22","0","3253","22","1","10","22","22","620240022","0","22","10","0","30","0","22","0"
"0","0","23","23","23","0","33","0","1","23","18","578","23","23","1","23","23","23","200000001","23","0","202400","23","23","0","3490","23","1","10","23","23","620240023","0","23","10","0","30","0","23","0"
"0","0","24","24","24","0","33","0","1","24","18","591","24","24","1","24","24","24","200000001","24","0","202400","24","24","0","3727","24","1","10","24","24","620240024","0","24","10","0","30","0","24","0"
"0","0","25","25","25","0","34","0","1","25","19","605","25","25","1","25","25","25","200000001","25","0","202400","25","25","0","3965","25","1","10","25","25","620240025","0","25","10","0","30","0","25","0"
"0","0","26","26","26","0","34","0","1","26","19","619","26","26","1","26","26","26","200000001","26","0","202400","26","26","0","4201","26","1","10","26","26","620240026","0","26","10","0","30","0","26","0"
"0","0","27","27","27","0","34","0","1","27","19","632","27","27","1","27","27","27","200000001","27","0","202400","27","27","0","4439","27","1","10","27","27","620240027","0","27","10","0","30","0","27","0"
"0","0","28","28","28","0","34","0","1","28","19","646","28","28","1","28","28","28","200000001","28","0","202400","28","28","0","4676","28","1","10","28","28","620240028","0","28","10","0","30","0","28","0"
"0","0","29","29","29","0","35","0","1","29","19","658","29","29","1","29","29","29","200000001","29","0","202400","29","29","0","5041","29","1","10","29","29","620240029","0","29","10","0","30","0","29","0"
"0","0","30","30","30","0","35","0","1","30","19","671","30","30","1","30","30","30","200000001","30","0","202400","30","30","0","5405","30","1","10","30","30","620240030","0","30","10","0","30","0","30","0"
"0","0","31","31","31","0","36","0","1","31","20","683","31","31","1","31","31","31","200000001","31","0","202400","31","31","0","5770","31","1","10","31","31","620240031","0","31","10","0","30","0","31","0"
"0","0","32","32","32","0","37","0","1","32","20","695","32","32","1","32","32","32","200000001","32","0","202400","32","32","0","6135","32","1","10","32","32","620240032","0","32","10","0","30","0","32","0"
"0","0","33","33","33","0","37","0","1","33","20","708","33","33","1","33","33","33","200000001","33","0","202400","33","33","0","6499","33","1","10","33","33","620240033","0","33","10","0","30","0","33","0"
"0","0","34","34","34","0","38","0","1","34","20","720","34","34","1","34","34","34","200000001","34","0","202400","34","34","0","6864","34","1","10","34","34","620240034","0","34","10","0","30","0","34","0"
"0","0","35","35","35","0","41","0","1","35","22","810","35","35","1","35","35","35","200000001","35","0","202400","35","35","0","7772","35","1","10","35","35","620240035","0","35","10","0","30","0","35","0"
"0","0","36","36","36","0","44","0","1","36","23","900","36","36","1","36","36","36","200000001","36","0","202400","36","36","0","8681","36","1","10","36","36","620240036","0","36","10","0","30","0","36","0"
"0","0","37","37","37","0","47","0","1","37","25","990","37","37","1","37","37","37","200000001","37","0","202400","37","37","0","9589","37","1","10","37","37","620240037","0","37","10","0","30","0","37","0"
"0","0","38","38","38","0","49","0","1","38","26","1081","38","38","1","38","38","38","200000001","38","0","202400","38","38","0","10497","38","1","10","38","38","620240038","0","38","10","0","30","0","38","0"
"0","0","39","39","39","0","52","0","1","39","28","1170","39","39","1","39","39","39","200000001","39","0","202400","39","39","0","11405","39","1","10","39","39","620240039","0","39","10","0","30","0","39","0"
"0","0","40","40","40","0","55","0","1","40","29","1261","40","40","1","40","40","40","200000001","40","0","202400","40","40","0","12314","40","1","10","40","40","620240040","0","40","10","0","30","0","40","0"
"0","0","41","41","41","0","58","0","1","41","31","1351","41","41","1","41","41","41","200000001","41","0","202400","41","41","0","13222","41","1","10","41","41","620240041","0","41","10","0","30","0","41","0"
"0","0","42","42","42","0","59","0","1","42","32","1422","42","42","1","42","42","42","200000001","42","0","202400","42","42","0","13956","42","1","10","42","42","620240042","0","42","10","0","30","0","42","0"
"0","0","43","43","43","0","59","0","1","43","32","1493","43","43","1","43","43","43","200000001","43","0","202400","43","43","0","14691","43","1","10","43","43","620240043","0","43","10","0","30","0","43","0"
"0","0","44","44","44","0","60","0","1","44","33","1564","44","44","1","44","44","44","200000001","44","0","202400","44","44","0","15425","44","1","10","44","44","620240044","0","44","10","0","30","0","44","0"
"0","0","45","45","45","0","60","0","1","45","33","1635","45","45","1","45","45","45","200000001","45","0","202400","45","45","0","16159","45","1","10","45","45","620240045","0","45","10","0","30","0","45","0"
"0","0","46","46","46","0","61","0","1","46","35","1642","46","46","1","46","46","46","200000001","46","0","202400","46","46","0","16415","46","1","10","46","46","620240046","0","46","10","0","30","0","46","0"
"0","0","47","47","47","0","66","0","1","47","36","1530","47","47","1","47","47","47","200000001","47","0","202400","47","47","0","16815","47","1","10","47","47","620240047","0","47","10","0","30","0","47","0"
"0","0","48","48","48","0","69","0","1","48","37","1604","48","48","1","48","48","48","200000001","48","0","202400","48","48","0","20509","48","1","10","48","48","620240048","0","48","10","0","30","0","48","0"
"0","0","49","49","49","0","67","0","1","49","36","1603","49","49","1","49","49","49","200000001","49","0","202400","49","49","0","20700","49","1","10","49","49","620240049","0","49","10","0","30","0","49","0"
"0","0","50","50","50","0","69","0","1","50","37","1641","50","50","1","50","50","50","200000001","50","0","202400","50","50","0","21301","50","1","10","50","50","620240050","0","50","10","0","30","0","50","0"
"0","0","51","51","51","0","70","0","1","51","38","1678","51","51","1","51","51","51","200000001","51","0","202400","51","51","0","21902","51","1","10","51","51","620240051","0","51","10","0","30","0","51","0"
"0","0","52","52","52","0","72","0","1","52","39","1716","52","52","1","52","52","52","200000001","52","0","202400","52","52","0","22503","52","1","10","52","52","620240052","0","52","10","0","30","0","52","0"
"0","0","53","53","53","0","73","0","1","53","41","1754","53","53","1","53","53","53","200000001","53","0","202400","53","53","0","23105","53","1","10","53","53","620240053","0","53","10","0","30","0","53","0"
"0","0","54","54","54","0","75","0","1","54","42","1791","54","54","1","54","54","54","200000001","54","0","202400","54","54","0","23706","54","1","10","54","54","620240054","0","54","10","0","30","0","54","0"
"0","0","55","55","55","0","76","0","1","55","43","1829","55","55","1","55","55","55","200000001","55","0","202400","55","55","0","24307","55","1","10","55","55","620240055","0","55","10","0","30","0","55","0"
"0","0","56","56","56","0","78","0","1","56","44","1866","56","56","1","56","56","56","200000001","56","0","202400","56","56","0","24908","56","1","10","56","56","620240056","0","56","10","0","30","0","56","0"
"0","0","57","57","57","0","79","0","1","57","45","1904","57","57","1","57","57","57","200000001","57","0","202400","57","57","0","25509","57","1","10","57","57","620240057","0","57","10","0","30","0","57","0"
"0","0","58","58","58","0","96","0","1","58","57","2139","58","58","1","58","58","58","200000001","58","0","202400","58","58","0","27072","58","1","10","58","58","620240058","0","58","10","0","30","0","58","0"
"0","0","59","59","59","0","114","0","1","59","69","2373","59","59","1","59","59","59","200000001","59","0","202400","59","59","0","28636","59","1","10","59","59","620240059","0","59","10","0","30","0","59","0"
"0","0","60","60","60","0","131","0","1","60","81","2608","60","60","1","60","60","60","200000001","60","0","202400","60","60","0","30199","60","1","10","60","60","620240060","0","60","10","0","30","0","60","0"
"0","0","61","61","61","0","148","0","1","61","93","2843","61","61","1","61","61","61","200000001","61","0","202400","61","61","0","31762","61","1","10","61","61","620240061","0","61","10","0","30","0","61","0"
"0","0","62","62","62","0","149","0","1","62","94","2948","62","62","1","62","62","62","200000001","62","0","202400","62","62","0","32465","62","1","10","62","62","620240062","0","62","10","0","30","0","62","0"
"0","0","63","63","63","0","150","0","1","63","96","3054","63","63","1","63","63","63","200000001","63","0","202400","63","63","0","33168","63","1","10","63","63","620240063","0","63","10","0","30","0","63","0"
"0","0","64","64","64","0","152","0","1","64","97","3159","64","64","1","64","64","64","200000001","64","0","202400","64","64","0","33871","64","1","10","64","64","620240064","0","64","10","0","30","0","64","0"
"0","0","65","65","65","0","153","0","1","65","98","3265","65","65","1","65","65","65","200000001","65","0","202400","65","65","0","34574","65","1","10","65","65","620240065","0","65","10","0","30","0","65","0"
"0","0","66","66","66","0","154","0","1","66","99","3370","66","66","1","66","66","66","200000001","66","0","202400","66","66","0","35277","66","1","10","66","66","620240066","0","66","10","0","30","0","66","0"
"0","0","67","67","67","0","155","0","1","67","101","3476","67","67","1","67","67","67","200000001","67","0","202400","67","67","0","35981","67","1","10","67","67","620240067","0","67","10","0","30","0","67","0"
"0","0","68","68","68","0","156","0","1","68","102","3581","68","68","1","68","68","68","200000001","68","0","202400","68","68","0","36684","68","1","10","68","68","620240068","0","68","10","0","30","0","68","0"
"0","0","69","69","69","0","158","0","1","69","103","3686","69","69","1","69","69","69","200000001","69","0","202400","69","69","0","37387","69","1","10","69","69","620240069","0","69","10","0","30","0","69","0"
"0","0","70","70","70","0","159","0","1","70","105","3792","70","70","1","70","70","70","200000001","70","0","202400","70","70","0","38090","70","1","10","70","70","620240070","0","70","10","0","30","0","70","0"
"0","0","71","71","71","0","160","0","1","71","106","3897","71","71","1","71","71","71","200000001","71","0","202400","71","71","0","38793","71","1","10","71","71","620240071","0","71","10","0","30","0","71","0"
"0","83","1","1","1","0","6","0","1","1","6","0","1","1","1","1","1","1","200000001","1","0","202500","1","1","0","119","1","1","10","1","1","620250001","0","1","10","0","30","0","1","0"
"0","86","2","2","2","0","7","0","1","2","6","0","2","2","1","2","2","2","200000001","2","0","202500","2","2","0","144","2","1","10","2","2","620250002","0","2","10","0","30","0","2","0"
"0","90","3","3","3","0","7","0","1","3","7","0","3","3","1","3","3","3","200000001","3","0","202500","3","3","0","220","3","1","10","3","3","620250003","0","3","10","0","30","0","3","0"
"0","94","4","4","4","0","8","0","1","4","8","0","4","4","1","4","4","4","200000001","4","0","202500","4","4","0","266","4","1","10","4","4","620250004","0","4","10","0","30","0","4","0"
"0","98","5","5","5","0","8","0","1","5","9","0","5","5","1","5","5","5","200000001","5","0","202500","5","5","0","406","5","1","10","5","5","620250005","0","5","10","0","30","0","5","0"
"0","102","6","6","6","0","9","0","1","6","10","0","6","6","1","6","6","6","200000001","6","0","202500","6","6","0","490","6","1","10","6","6","620250006","0","6","10","0","30","0","6","0"
"0","106","7","7","7","0","9","0","1","7","11","0","7","7","1","7","7","7","200000001","7","0","202500","7","7","0","749","7","1","10","7","7","620250007","0","7","10","0","30","0","7","0"
"0","111","8","8","8","0","11","0","1","8","13","0","8","8","1","8","8","8","200000001","8","0","202500","8","8","0","904","8","1","10","8","8","620250008","0","8","10","0","30","0","8","0"
"0","120","9","9","9","0","11","0","1","9","14","0","9","9","1","9","9","9","200000001","9","0","202500","9","9","0","935","9","1","10","9","9","620250009","0","9","10","0","30","0","9","0"
"0","129","10","10","10","0","11","0","1","10","14","0","10","10","1","10","10","10","200000001","10","0","202500","10","10","0","965","10","1","10","10","10","620250010","0","10","10","0","30","0","10","0"
"0","129","11","11","11","0","11","0","1","11","14","0","11","11","1","11","11","11","200000001","11","0","202500","11","11","0","965","11","1","10","11","11","620250011","0","11","10","0","30","0","11","0"
"0","139","12","12","12","0","12","0","1","12","15","0","12","12","1","12","12","12","200000001","12","0","202500","12","12","0","983","12","1","10","12","12","620250012","0","12","10","0","30","0","12","0"
"0","153","13","13","13","0","16","0","1","13","21","0","13","13","1","13","13","13","200000001","13","0","202500","13","13","0","1001","13","1","10","13","13","620250013","0","13","10","0","30","0","13","0"
"0","153","14","14","14","0","16","0","1","14","21","0","14","14","1","14","14","14","200000001","14","0","202500","14","14","0","1001","14","1","10","14","14","620250014","0","14","10","0","30","0","14","0"
"0","166","15","15","15","0","17","0","1","15","23","0","15","15","1","15","15","15","200000001","15","0","202500","15","15","0","1105","15","1","10","15","15","620250015","0","15","10","0","30","0","15","0"
"0","193","16","16","16","0","17","0","1","16","23","0","16","16","1","16","16","16","200000001","16","0","202500","16","16","0","1329","16","1","10","16","16","620250016","0","16","10","0","30","0","16","0"
"0","233","17","17","17","0","17","0","1","17","23","0","17","17","1","17","17","17","200000001","17","0","202500","17","17","0","1658","17","1","10","17","17","620250017","0","17","10","0","30","0","17","0"
"0","266","18","18","18","0","18","0","1","18","24","0","18","18","1","18","18","18","200000001","18","0","202500","18","18","0","1727","18","1","10","18","18","620250018","0","18","10","0","30","0","18","0"
"0","339","19","19","19","0","18","0","1","19","24","0","19","19","1","19","19","19","200000001","19","0","202500","19","19","0","2124","19","1","10","19","19","620250019","0","19","10","0","30","0","19","0"
"0","344","20","20","20","0","18","0","1","20","25","0","20","20","1","20","20","20","200000001","20","0","202500","20","20","0","2250","20","1","10","20","20","620250020","0","20","10","0","30","0","20","0"
"0","346","21","21","21","0","18","0","1","21","25","0","21","21","1","21","21","21","200000001","21","0","202500","21","21","0","2358","21","1","10","21","21","620250021","0","21","10","0","30","0","21","0"
"0","350","22","22","22","0","18","0","1","22","25","0","22","22","1","22","22","22","200000001","22","0","202500","22","22","0","2466","22","1","10","22","22","620250022","0","22","10","0","30","0","22","0"
"0","353","23","23","23","0","18","0","1","23","25","0","23","23","1","23","23","23","200000001","23","0","202500","23","23","0","2574","23","1","10","23","23","620250023","0","23","10","0","30","0","23","0"
"0","363","24","24","24","0","21","0","1","24","29","0","24","24","1","24","24","24","200000001","24","0","202500","24","24","0","2700","24","1","10","24","24","620250024","0","24","10","0","30","0","24","0"
