f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac
"43","43","0","0","0","0","43","1","200000009","43","36","0","10","43","43","43","0","43","43","201900","43","1","43","0","12830","0","1","10","43","43","43","0","43","43","30","0","1142","43","42","620190043"
"44","44","0","0","0","0","44","1","200000009","44","39","0","10","44","44","44","0","44","44","201900","44","1","44","0","13164","0","1","10","44","44","44","0","44","44","30","0","1220","44","44","620190044"
"45","45","0","0","0","0","45","1","200000009","45","43","0","10","45","45","45","0","45","45","201900","45","1","45","0","13499","0","1","10","45","45","45","0","45","45","30","0","1298","45","47","620190045"
"46","46","0","0","0","0","46","1","200000009","46","50","0","10","46","46","46","0","46","46","201900","46","1","46","0","14001","0","1","10","46","46","46","0","46","46","30","0","1175","46","58","620190046"
"47","47","0","0","0","0","47","1","200000009","47","57","0","10","47","47","47","0","47","47","201900","47","1","47","0","14874","0","1","10","47","47","47","0","47","47","30","0","1359","47","59","620190047"
"48","48","0","0","0","0","48","1","200000009","48","66","0","10","48","48","48","0","48","48","201900","48","1","48","0","16874","0","1","10","48","48","48","0","48","48","30","0","1359","48","71","620190048"
"49","49","0","0","0","0","49","1","200000009","49","67","0","10","49","49","49","0","49","49","201900","49","1","49","0","16874","0","1","10","49","49","49","0","49","49","30","0","1359","49","71","620190049"
"50","50","0","0","0","0","50","1","200000009","50","74","0","10","50","50","50","0","50","50","201900","50","1","50","0","16874","0","1","10","50","50","50","0","50","50","30","0","1401","50","75","620190050"
"51","51","0","0","0","0","51","1","200000009","51","74","0","10","51","51","51","0","51","51","201900","51","1","51","0","18207","0","1","10","51","51","51","0","51","51","30","0","1443","51","75","620190051"
"52","52","0","0","0","0","52","1","200000009","52","74","0","10","52","52","52","0","52","52","201900","52","1","52","0","19541","0","1","10","52","52","52","0","52","52","30","0","1484","52","76","620190052"
"53","53","0","0","0","0","53","1","200000009","53","74","0","10","53","53","53","0","53","53","201900","53","1","53","0","20874","0","1","10","53","53","53","0","53","53","30","0","1526","53","76","620190053"
"54","54","0","0","0","0","54","1","200000009","54","77","0","10","54","54","54","0","54","54","201900","54","1","54","0","21297","0","1","10","54","54","54","0","54","54","30","0","1586","54","79","620190054"
"55","55","0","0","0","0","55","1","200000009","55","81","0","10","55","55","55","0","55","55","201900","55","1","55","0","21720","0","1","10","55","55","55","0","55","55","30","0","1645","55","82","620190055"
"56","56","0","0","0","0","56","1","200000009","56","84","0","10","56","56","56","0","56","56","201900","56","1","56","0","22143","0","1","10","56","56","56","0","56","56","30","0","1705","56","85","620190056"
"57","57","0","0","0","0","57","1","200000009","57","88","0","10","57","57","57","0","57","57","201900","57","1","57","0","22566","0","1","10","57","57","57","0","57","57","30","0","1764","57","88","620190057"
"58","58","0","0","0","0","58","1","200000009","58","91","0","10","58","58","58","0","58","58","201900","58","1","58","0","22989","0","1","10","58","58","58","0","58","58","30","0","1824","58","90","620190058"
"59","59","0","0","0","0","59","1","200000009","59","95","0","10","59","59","59","0","59","59","201900","59","1","59","0","23412","0","1","10","59","59","59","0","59","59","30","0","1883","59","93","620190059"
"60","60","0","0","0","0","60","1","200000009","60","98","0","10","60","60","60","0","60","60","201900","60","1","60","0","23835","0","1","10","60","60","60","0","60","60","30","0","1943","60","96","620190060"
"61","61","0","0","0","0","61","1","200000009","61","102","0","10","61","61","61","0","61","61","201900","61","1","61","0","24265","0","1","10","61","61","61","0","61","61","30","0","2004","61","99","620190061"
"62","62","0","0","0","0","62","1","200000009","62","103","0","10","62","62","62","0","62","62","201900","62","1","62","0","24714","0","1","10","62","62","62","0","62","62","30","0","2029","62","100","620190062"
"63","63","0","0","0","0","63","1","200000009","63","103","0","10","63","63","63","0","63","63","201900","63","1","63","0","25163","0","1","10","63","63","63","0","63","63","30","0","2054","63","101","620190063"
"64","64","0","0","0","0","64","1","200000009","64","104","0","10","64","64","64","0","64","64","201900","64","1","64","0","25611","0","1","10","64","64","64","0","64","64","30","0","2080","64","103","620190064"
"65","65","0","0","0","0","65","1","200000009","65","105","0","10","65","65","65","0","65","65","201900","65","1","65","0","26060","0","1","10","65","65","65","0","65","65","30","0","2105","65","104","620190065"
"66","66","0","0","0","0","66","1","200000009","66","106","0","10","66","66","66","0","66","66","201900","66","1","66","0","26509","0","1","10","66","66","66","0","66","66","30","0","2130","66","105","620190066"
"67","67","0","0","0","0","67","1","200000009","67","106","0","10","67","67","67","0","67","67","201900","67","1","67","0","26958","0","1","10","67","67","67","0","67","67","30","0","2155","67","106","620190067"
"68","68","0","0","0","0","68","1","200000009","68","107","0","10","68","68","68","0","68","68","201900","68","1","68","0","27406","0","1","10","68","68","68","0","68","68","30","0","2181","68","108","620190068"
"69","69","0","0","0","0","69","1","200000009","69","108","0","10","69","69","69","0","69","69","201900","69","1","69","0","27855","0","1","10","69","69","69","0","69","69","30","0","2206","69","109","620190069"
"70","70","0","0","0","0","70","1","200000009","70","109","0","10","70","70","70","0","70","70","201900","70","1","70","0","28304","0","1","10","70","70","70","0","70","70","30","0","2231","70","110","620190070"
"71","71","0","0","0","0","71","1","200000009","71","109","0","10","71","71","71","0","71","71","201900","71","1","71","0","28753","0","1","10","71","71","71","0","71","71","30","0","2256","71","111","620190071"
"1","1","0","0","0","0","1","1","200000001","1","3400","0","10","1","1","1","0","1","1","202000","1","1","1","0","210","0","1","10","1","1","1","0","1","1","30","0","37","1","7","620200001"
"2","2","0","0","0","0","2","1","200000001","2","3400","0","10","2","2","2","0","2","2","202000","2","1","2","0","404","0","1","10","2","2","2","0","2","2","30","0","17","2","89","620200002"
"3","3","0","0","0","0","3","1","200000001","3","3400","0","10","3","3","3","0","3","3","202000","3","1","3","0","459","0","1","10","3","3","3","0","3","3","30","0","44","3","14","620200003"
"4","4","0","0","0","0","4","1","200000001","4","3400","0","10","4","4","4","0","4","4","202000","4","1","4","0","513","0","1","10","4","4","4","0","4","4","30","0","65","4","18","620200004"
"5","5","0","0","0","0","5","1","200000001","5","3500","0","10","5","5","5","0","5","5","202000","5","1","5","0","566","0","1","10","5","5","5","0","5","5","30","0","88","5","21","620200005"
"6","6","0","0","0","0","6","1","200000001","6","4400","0","10","6","6","6","0","6","6","202000","6","1","6","0","568","0","1","10","6","6","6","0","6","6","30","0","95","6","22","620200006"
"7","7","0","0","0","0","7","1","200000001","7","5299","0","10","7","7","7","0","7","7","202000","7","1","7","0","569","0","1","10","7","7","7","0","7","7","30","0","101","7","23","620200007"
"8","8","0","0","0","0","8","1","200000001","8","6066","0","10","8","8","8","0","8","8","202000","8","1","8","0","616","0","1","10","8","8","8","0","8","8","30","0","108","8","27","620200008"
"9","9","0","0","0","0","9","1","200000001","9","6833","0","10","9","9","9","0","9","9","202000","9","1","9","0","661","0","1","10","9","9","9","0","9","9","30","0","115","9","30","620200009"
"10","10","0","0","0","0","10","1","200000001","10","7566","0","10","10","10","10","0","10","10","202000","10","1","10","0","707","0","1","10","10","10","10","0","10","10","30","0","121","10","34","620200010"
"11","11","0","0","0","0","11","1","200000001","11","8333","0","10","11","11","11","0","11","11","202000","11","1","11","0","753","0","1","10","11","11","11","0","11","11","30","0","128","11","37","620200011"
"12","12","0","0","0","0","12","1","200000001","12","9099","0","10","12","12","12","0","12","12","202000","12","1","12","0","799","0","1","10","12","12","12","0","12","12","30","0","135","12","41","620200012"
"13","13","0","0","0","0","13","1","200000001","13","9866","0","10","13","13","13","0","13","13","202000","13","1","13","0","844","0","1","10","13","13","13","0","13","13","30","0","141","13","45","620200013"
"14","14","0","0","0","0","14","1","200000001","14","9932","0","10","14","14","14","0","14","14","202000","14","1","14","0","895","0","1","10","14","14","14","0","14","14","30","0","143","14","45","620200014"
"15","15","0","0","0","0","15","1","200000001","15","9999","0","10","15","15","15","0","15","15","202000","15","1","15","0","946","0","1","10","15","15","15","0","15","15","30","0","145","15","45","620200015"
"16","16","0","0","0","0","16","1","200000001","16","9999","0","10","16","16","16","0","16","16","202000","16","1","16","0","1192","0","1","10","16","16","16","0","16","16","30","0","163","16","45","620200016"
"17","17","0","0","0","0","17","1","200000001","17","9999","0","10","17","17","17","0","17","17","202000","17","1","17","0","1437","0","1","10","17","17","17","0","17","17","30","0","181","17","46","620200017"
"18","18","0","0","0","0","18","1","200000001","18","9999","0","10","18","18","18","0","18","18","202000","18","1","18","0","1684","0","1","10","18","18","18","0","18","18","30","0","199","18","47","620200018"
"19","19","0","0","0","0","19","1","200000001","19","9999","0","10","19","19","19","0","19","19","202000","19","1","19","0","1928","0","1","10","19","19","19","0","19","19","30","0","217","19","48","620200019"
"20","20","0","0","0","0","20","1","200000001","20","9999","0","10","20","20","20","0","20","20","202000","20","1","20","0","2173","0","1","10","20","20","20","0","20","20","30","0","236","20","49","620200020"
"21","21","0","0","0","0","21","1","200000001","21","9999","0","10","21","21","21","0","21","21","202000","21","1","21","0","2206","0","1","10","21","21","21","0","21","21","30","0","262","21","63","620200021"
"22","22","0","0","0","0","22","1","200000001","22","9999","0","10","22","22","22","0","22","22","202000","22","1","22","0","2239","0","1","10","22","22","22","0","22","22","30","0","290","22","77","620200022"
"23","23","0","0","0","0","23","1","200000001","23","9999","0","10","23","23","23","0","23","23","202000","23","1","23","0","2389","0","1","10","23","23","23","0","23","23","30","0","294","23","80","620200023"
"24","24","0","0","0","0","24","1","200000001","24","9999","0","10","24","24","24","0","24","24","202000","24","1","24","0","2720","0","1","10","24","24","24","0","24","24","30","0","316","24","80","620200024"
"25","25","0","0","0","0","25","1","200000001","25","9999","0","10","25","25","25","0","25","25","202000","25","1","25","0","3051","0","1","10","25","25","25","0","25","25","30","0","337","25","80","620200025"
"26","26","0","0","0","0","26","1","200000001","26","9999","0","10","26","26","26","0","26","26","202000","26","1","26","0","3104","0","1","10","26","26","26","0","26","26","30","0","339","26","80","620200026"
"27","27","0","0","0","0","27","1","200000001","27","9999","0","10","27","27","27","0","27","27","202000","27","1","27","0","3158","0","1","10","27","27","27","0","27","27","30","0","340","27","81","620200027"
"28","28","0","0","0","0","28","1","200000001","28","9999","0","10","28","28","28","0","28","28","202000","28","1","28","0","3210","0","1","10","28","28","28","0","28","28","30","0","342","28","82","620200028"
"29","29","0","0","0","0","29","1","200000001","29","9999","0","10","29","29","29","0","29","29","202000","29","1","29","0","3880","0","1","10","29","29","29","0","29","29","30","0","355","29","87","620200029"
"30","30","0","0","0","0","30","1","200000001","30","9999","0","10","30","30","30","0","30","30","202000","30","1","30","0","4498","0","1","10","30","30","30","0","30","30","30","0","424","30","89","620200030"
"31","31","0","0","0","0","31","1","200000001","31","9999","0","10","31","31","31","0","31","31","202000","31","1","31","0","4545","0","1","10","31","31","31","0","31","31","30","0","442","31","89","620200031"
"32","32","0","0","0","0","32","1","200000001","32","9999","0","10","32","32","32","0","32","32","202000","32","1","32","0","4592","0","1","10","32","32","32","0","32","32","30","0","460","32","89","620200032"
"33","33","0","0","0","0","33","1","200000001","33","9999","0","10","33","33","33","0","33","33","202000","33","1","33","0","4640","0","1","10","33","33","33","0","33","33","30","0","478","33","89","620200033"
"34","34","0","0","0","0","34","1","200000001","34","9999","0","10","34","34","34","0","34","34","202000","34","1","34","0","5104","0","1","10","34","34","34","0","34","34","30","0","496","34","89","620200034"
"35","35","0","0","0","0","35","1","200000001","35","9999","0","10","35","35","35","0","35","35","202000","35","1","35","0","5824","0","1","10","35","35","35","0","35","35","30","0","519","35","89","620200035"
"36","36","0","0","0","0","36","1","200000001","36","9999","0","10","36","36","36","0","36","36","202000","36","1","36","0","4137","0","1","10","36","36","36","0","36","36","30","0","548","36","89","620200036"
"37","37","0","0","0","0","37","1","200000001","37","9999","0","10","37","37","37","0","37","37","202000","37","1","37","0","4698","0","1","10","37","37","37","0","37","37","30","0","577","37","89","620200037"
"38","38","0","0","0","0","38","1","200000001","38","9999","0","10","38","38","38","0","38","38","202000","38","1","38","0","4698","0","1","10","38","38","38","0","38","38","30","0","584","38","89","620200038"
"39","39","0","0","0","0","39","1","200000001","39","9999","0","10","39","39","39","0","39","39","202000","39","1","39","0","5835","0","1","10","39","39","39","0","39","39","30","0","777","39","89","620200039"
"40","40","0","0","0","0","40","1","200000001","40","9999","0","10","40","40","40","0","40","40","202000","40","1","40","0","6716","0","1","10","40","40","40","0","40","40","30","0","837","40","89","620200040"
"41","41","0","0","0","0","41","1","200000001","41","9999","0","10","41","41","41","0","41","41","202000","41","1","41","0","7269","0","1","10","41","41","41","0","41","41","30","0","954","41","89","620200041"
"42","42","0","0","0","0","42","1","200000001","42","9999","0","10","42","42","42","0","42","42","202000","42","1","42","0","7823","0","1","10","42","42","42","0","42","42","30","0","1228","42","89","620200042"
"43","43","0","0","0","0","43","1","200000001","43","9999","0","10","43","43","43","0","43","43","202000","43","1","43","0","8991","0","1","10","43","43","43","0","43","43","30","0","1317","43","93","620200043"
"44","44","0","0","0","0","44","1","200000001","44","9999","0","10","44","44","44","0","44","44","202000","44","1","44","0","10269","0","1","10","44","44","44","0","44","44","30","0","1508","44","90","620200044"
"45","45","0","0","0","0","45","1","200000001","45","9999","0","10","45","45","45","0","45","45","202000","45","1","45","0","10323","0","1","10","45","45","45","0","45","45","30","0","1514","45","93","620200045"
"46","46","0","0","0","0","46","1","200000001","46","9999","0","10","46","46","46","0","46","46","202000","46","1","46","0","10377","0","1","10","46","46","46","0","46","46","30","0","1520","46","124","620200046"
"47","47","0","0","0","0","47","1","200000001","47","9999","0","10","47","47","47","0","47","47","202000","47","1","47","0","10431","0","1","10","47","47","47","0","47","47","30","0","1526","47","98","620200047"
"48","48","0","0","0","0","48","1","200000001","48","9999","0","10","48","48","48","0","48","48","202000","48","1","48","0","11876","0","1","10","48","48","48","0","48","48","30","0","1616","48","101","620200048"
"49","49","0","0","0","0","49","1","200000001","49","9999","0","10","49","49","49","0","49","49","202000","49","1","49","0","11876","0","1","10","49","49","49","0","49","49","30","0","1616","49","102","620200049"
"50","50","0","0","0","0","50","1","200000001","50","9999","0","10","50","50","50","0","50","50","202000","50","1","50","0","10594","0","1","10","50","50","50","0","50","50","30","0","1543","50","103","620200050"
"51","51","0","0","0","0","51","1","200000001","51","9999","0","10","51","51","51","0","51","51","202000","51","1","51","0","10648","0","1","10","51","51","51","0","51","51","30","0","1549","51","103","620200051"
"52","52","0","0","0","0","52","1","200000001","52","9999","0","10","52","52","52","0","52","52","202000","52","1","52","0","10702","0","1","10","52","52","52","0","52","52","30","0","1555","52","104","620200052"
"53","53","0","0","0","0","53","1","200000001","53","9999","0","10","53","53","53","0","53","53","202000","53","1","53","0","19897","0","1","10","53","53","53","0","53","53","30","0","2355","53","126","620200053"
"54","54","0","0","0","0","54","1","200000001","54","9999","0","10","54","54","54","0","54","54","202000","54","1","54","0","19897","0","1","10","54","54","54","0","54","54","30","0","2355","54","126","620200054"
"55","55","0","0","0","0","55","1","200000001","55","9999","0","10","55","55","55","0","55","55","202000","55","1","55","0","21560","0","1","10","55","55","55","0","55","55","30","0","2411","55","126","620200055"
"56","56","0","0","0","0","56","1","200000001","56","9999","0","10","56","56","56","0","56","56","202000","56","1","56","0","23222","0","1","10","56","56","56","0","56","56","30","0","2467","56","126","620200056"
"57","57","0","0","0","0","57","1","200000001","57","9999","0","10","57","57","57","0","57","57","202000","57","1","57","0","24885","0","1","10","57","57","57","0","57","57","30","0","2523","57","126","620200057"
"58","58","0","0","0","0","58","1","200000001","58","9999","0","10","58","58","58","0","58","58","202000","58","1","58","0","28210","0","1","10","58","58","58","0","58","58","30","0","2635","58","126","620200058"
"59","59","0","0","0","0","59","1","200000001","59","9999","0","10","59","59","59","0","59","59","202000","59","1","59","0","29873","0","1","10","59","59","59","0","59","59","30","0","2691","59","126","620200059"
"60","60","0","0","0","0","60","1","200000001","60","13332","0","10","60","60","60","0","60","60","202000","60","1","60","0","31535","0","1","10","60","60","60","0","60","60","30","0","2747","60","126","620200060"
"61","61","0","0","0","0","61","1","200000001","61","13332","0","10","61","61","61","0","61","61","202000","61","1","61","0","33895","0","1","10","61","61","61","0","61","61","30","0","2909","61","126","620200061"
"62","62","0","0","0","0","62","1","200000001","62","13332","0","10","62","62","62","0","62","62","202000","62","1","62","0","33949","0","1","10","62","62","62","0","62","62","30","0","3012","62","127","620200062"
"63","63","0","0","0","0","63","1","200000001","63","13332","0","10","63","63","63","0","63","63","202000","63","1","63","0","34003","0","1","10","63","63","63","0","63","63","30","0","3114","63","128","620200063"
"64","64","0","0","0","0","64","1","200000001","64","13332","0","10","64","64","64","0","64","64","202000","64","1","64","0","34057","0","1","10","64","64","64","0","64","64","30","0","3217","64","130","620200064"
"65","65","0","0","0","0","65","1","200000001","65","13332","0","10","65","65","65","0","65","65","202000","65","1","65","0","34111","0","1","10","65","65","65","0","65","65","30","0","3320","65","131","620200065"
"66","66","0","0","0","0","66","1","200000001","66","13332","0","10","66","66","66","0","66","66","202000","66","1","66","0","34165","0","1","10","66","66","66","0","66","66","30","0","3422","66","132","620200066"
"67","67","0","0","0","0","67","1","200000001","67","13332","0","10","67","67","67","0","67","67","202000","67","1","67","0","34219","0","1","10","67","67","67","0","67","67","30","0","3525","67","133","620200067"
"68","68","0","0","0","0","68","1","200000001","68","13332","0","10","68","68","68","0","68","68","202000","68","1","68","0","34273","0","1","10","68","68","68","0","68","68","30","0","3628","68","135","620200068"
"69","69","0","0","0","0","69","1","200000001","69","13332","0","10","69","69","69","0","69","69","202000","69","1","69","0","34327","0","1","10","69","69","69","0","69","69","30","0","3731","69","136","620200069"
"70","70","0","0","0","0","70","1","200000001","70","13332","0","10","70","70","70","0","70","70","202000","70","1","70","0","34381","0","1","10","70","70","70","0","70","70","30","0","3833","70","137","620200070"
"71","71","0","0","0","0","71","1","200000001","71","13332","0","10","71","71","71","0","71","71","202000","71","1","71","0","34435","0","1","10","71","71","71","0","71","71","30","0","3936","71","138","620200071"
"1","1","0","0","0","0","1","1","200000001","1","3","0","10","1","1","1","0","1","1","202101","1","1","1","0","246","0","1","10","1","1","1","0","1","1","30","0","28","1","2","620210101"
"2","2","0","0","0","0","2","1","200000001","2","4","0","10","2","2","2","0","2","2","202101","2","1","2","0","322","0","1","10","2","2","2","0","2","2","30","0","32","2","3","620210102"
"3","3","0","0","0","0","3","1","200000001","3","5","0","10","3","3","3","0","3","3","202101","3","1","3","0","537","0","1","10","3","3","3","0","3","3","30","0","35","3","3","620210103"
"4","4","0","0","0","0","4","1","200000001","4","5","0","10","4","4","4","0","4","4","202101","4","1","4","0","473","0","1","10","4","4","4","0","4","4","30","0","50","4","3","620210104"
"5","5","0","0","0","0","5","1","200000001","5","6","0","10","5","5","5","0","5","5","202101","5","1","5","0","526","0","1","10","5","5","5","0","5","5","30","0","74","5","4","620210105"
"6","6","0","0","0","0","6","1","200000001","6","7","0","10","6","6","6","0","6","6","202101","6","1","6","0","577","0","1","10","6","6","6","0","6","6","30","0","98","6","5","620210106"
"7","7","0","0","0","0","7","1","200000001","7","8","0","10","7","7","7","0","7","7","202101","7","1","7","0","711","0","1","10","7","7","7","0","7","7","30","0","121","7","6","620210107"
"8","8","0","0","0","0","8","1","200000001","8","8","0","10","8","8","8","0","8","8","202101","8","1","8","0","885","0","1","10","8","8","8","0","8","8","30","0","136","8","7","620210108"
"9","9","0","0","0","0","9","1","200000001","9","9","0","10","9","9","9","0","9","9","202101","9","1","9","0","911","0","1","10","9","9","9","0","9","9","30","0","145","9","8","620210109"
"10","10","0","0","0","0","10","1","200000001","10","9","0","10","10","10","10","0","10","10","202101","10","1","10","0","937","0","1","10","10","10","10","0","10","10","30","0","154","10","8","620210110"
"11","11","0","0","0","0","11","1","200000001","11","10","0","10","11","11","11","0","11","11","202101","11","1","11","0","1101","0","1","10","11","11","11","0","11","11","30","0","183","11","9","620210111"
"12","12","0","0","0","0","12","1","200000001","12","12","0","10","12","12","12","0","12","12","202101","12","1","12","0","1265","0","1","10","12","12","12","0","12","12","30","0","211","12","10","620210112"
"13","13","0","0","0","0","13","1","200000001","13","13","0","10","13","13","13","0","13","13","202101","13","1","13","0","1429","0","1","10","13","13","13","0","13","13","30","0","240","13","11","620210113"
"14","14","0","0","0","0","14","1","200000001","14","15","0","10","14","14","14","0","14","14","202101","14","1","14","0","1435","0","1","10","14","14","14","0","14","14","30","0","240","14","12","620210114"
"15","15","0","0","0","0","15","1","200000001","15","15","0","10","15","15","15","0","15","15","202101","15","1","15","0","1553","0","1","10","15","15","15","0","15","15","30","0","251","15","12","620210115"
"16","16","0","0","0","0","16","1","200000001","16","15","0","10","16","16","16","0","16","16","202101","16","1","16","0","1670","0","1","10","16","16","16","0","16","16","30","0","262","16","13","620210116"
"17","17","0","0","0","0","17","1","200000001","17","15","0","10","17","17","17","0","17","17","202101","17","1","17","0","1788","0","1","10","17","17","17","0","17","17","30","0","273","17","13","620210117"
"18","18","0","0","0","0","18","1","200000001","18","16","0","10","18","18","18","0","18","18","202101","18","1","18","0","1906","0","1","10","18","18","18","0","18","18","30","0","284","18","13","620210118"
"19","19","0","0","0","0","19","1","200000001","19","16","0","10","19","19","19","0","19","19","202101","19","1","19","0","2023","0","1","10","19","19","19","0","19","19","30","0","295","19","13","620210119"
"20","20","0","0","0","0","20","1","200000001","20","16","0","10","20","20","20","0","20","20","202101","20","1","20","0","2141","0","1","10","20","20","20","0","20","20","30","0","306","20","14","620210120"
"21","21","0","0","0","0","21","1","200000001","21","16","0","10","21","21","21","0","21","21","202101","21","1","21","0","2258","0","1","10","21","21","21","0","21","21","30","0","317","21","14","620210121"
"22","22","0","0","0","0","22","1","200000001","22","16","0","10","22","22","22","0","22","22","202101","22","1","22","0","2376","0","1","10","22","22","22","0","22","22","30","0","328","22","14","620210122"
"23","23","0","0","0","0","23","1","200000001","23","20","0","10","23","23","23","0","23","23","202101","23","1","23","0","2869","0","1","10","23","23","23","0","23","23","30","0","375","23","17","620210123"
"24","24","0","0","0","0","24","1","200000001","24","23","0","10","24","24","24","0","24","24","202101","24","1","24","0","3361","0","1","10","24","24","24","0","24","24","30","0","422","24","20","620210124"
"25","25","0","0","0","0","25","1","200000001","25","23","0","10","25","25","25","0","25","25","202101","25","1","25","0","3606","0","1","10","25","25","25","0","25","25","30","0","440","25","20","620210125"
"26","26","0","0","0","0","26","1","200000001","26","24","0","10","26","26","26","0","26","26","202101","26","1","26","0","3852","0","1","10","26","26","26","0","26","26","30","0","458","26","21","620210126"
"27","27","0","0","0","0","27","1","200000001","27","24","0","10","27","27","27","0","27","27","202101","27","1","27","0","4097","0","1","10","27","27","27","0","27","27","30","0","477","27","21","620210127"
"28","28","0","0","0","0","28","1","200000001","28","24","0","10","28","28","28","0","28","28","202101","28","1","28","0","4342","0","1","10","28","28","28","0","28","28","30","0","495","28","21","620210128"
"29","29","0","0","0","0","29","1","200000001","29","25","0","10","29","29","29","0","29","29","202101","29","1","29","0","4833","0","1","10","29","29","29","0","29","29","30","0","531","29","22","620210129"
"30","30","0","0","0","0","30","1","200000001","30","26","0","10","30","30","30","0","30","30","202101","30","1","30","0","5078","0","1","10","30","30","30","0","30","30","30","0","549","30","22","620210130"
"31","31","0","0","0","0","31","1","200000001","31","26","0","10","31","31","31","0","31","31","202101","31","1","31","0","5323","0","1","10","31","31","31","0","31","31","30","0","567","31","22","620210131"
"32","32","0","0","0","0","32","1","200000001","32","26","0","10","32","32","32","0","32","32","202101","32","1","32","0","5568","0","1","10","32","32","32","0","32","32","30","0","586","32","22","620210132"
"33","33","0","0","0","0","33","1","200000001","33","27","0","10","33","33","33","0","33","33","202101","33","1","33","0","5814","0","1","10","33","33","33","0","33","33","30","0","604","33","23","620210133"
"34","34","0","0","0","0","34","1","200000001","34","27","0","10","34","34","34","0","34","34","202101","34","1","34","0","6059","0","1","10","34","34","34","0","34","34","30","0","622","34","23","620210134"
"35","35","0","0","0","0","35","1","200000001","35","27","0","10","35","35","35","0","35","35","202101","35","1","35","0","6619","0","1","10","35","35","35","0","35","35","30","0","626","35","23","620210135"
"36","36","0","0","0","0","36","1","200000001","36","27","0","10","36","36","36","0","36","36","202101","36","1","36","0","6855","0","1","10","36","36","36","0","36","36","30","0","633","36","23","620210136"
"37","37","0","0","0","0","37","1","200000001","37","28","0","10","37","37","37","0","37","37","202101","37","1","37","0","7091","0","1","10","37","37","37","0","37","37","30","0","639","37","23","620210137"
"38","38","0","0","0","0","38","1","200000001","38","28","0","10","38","38","38","0","38","38","202101","38","1","38","0","7327","0","1","10","38","38","38","0","38","38","30","0","819","38","23","620210138"
