1143920a33cc78fc24a0a12aabfb8ce1ff7451ca9c621df0f695ea22179b99eb,1590f044a6127ca46d74f56031f9894ff91f9261310db81d0968ff88a747ebb8,a9af709c27682315e7ec497c7e2dfd1d46930c7e4edce49fbc28af568272ee7a,10668f25c927594c96b56aeb8ad1f8b1d436cd5d67caebbbed95c6028f9e3786,1e0a229f7e47a2f99b8ad90065d028c129c2463fa2ebdd9548d16cb0b5b54fcb,7e97170f416fc2527d0de167e7cebf5a5e41c4687644291000978dce149d3da6,2c1aabaabb48a8246e9d1ad015b4b6f9beae59889b927ae2d6748132d0c97480,bfe52fbfb6a7b315324c8e3ff3990aa28815ecbd1905e2272cf4721a458061a5,0a6f7ccc998d92f2344f0736bca5bd3bdcbf8a30df5b25652e05e96c99781788,34dfdfb6d0fdd499454c1f96b9e1b272583f50a9593a790387a28249c07e0c83,d296af97a48f3414fd469a648c0d3c6d28fc8f2f7425db507a4929dd4a83a7aa,83100b8f5e5ed47d78562d2db897fa32b6ae4a336399f3c84ce5e86ad2f9c176,2388ec6c8645515aab08e16a56de326f4b77f4dbdc588cf68c151a297e07cdd8,489621b2f1c5ff634c33dcc9b20b657371fbdb03209d8f889330ee1b21971c50,d6a6a8a7bc658b43fb3c85aab17c912d236f9798d46c32ab7c7fe9c878f28a6b,75a32cf206f3979a2618c2c2d9ab635d0658b074c7c3cd14eebd5d41235d10ac,c2810f6d44ab51fa7ef551d0d357b5251289858869d61410762168f57be75864,e7823bd5e6db4830b3b0240f64d2c4eee7fc7fde15ef390039da1a43793b5437,0ebe8605cdcfaa73a86ee571051c275cc4e6fab7f959f19605c25dbfd703fe87,8a64aa2ecae6dd6bacf95df3d24d79a3e08c09f7ae97807c94814436a82a0c3f,bf5811f881c5e1a6b54750a89a2b92b3dedf50e9e4b3726750bf4bb37f51f314,808bc10e868aabc4dd0b31898e51a88deb71d51a7ba9bdea83ebea97b190edb7,f08afd5e0f4c1e029b5ea1df25c22fa3fbff0df1224e1cd2792248f90cf1d04c,ef90af3f1a7bc78185f21aed8b34b61717bc90d07e5d5f08c4921b7864df557c,64e4759a18c7baadc3e66119db5f03ef2a6bf1b1a663bb5152f9314f9789eed3,efbb643247a935526ca0f88850e618e8fe0bc87255b98aaa8c8433fc43cfaac4,554aa9841b0cd3ae7b4ef671670dbab18d630d87f3954acd61a848013f2a837c,1915c5d6740846598c47e08905c20d264eb73a624cd5d0e45a54bfac1646053a,1280a0e7b7223e7924628a3b87c3ca237dddbadd1d9ec2920098f5d2446d41f6,88cbc0fc5fd01888a43f62a3eb24dd8046ebebd7c9b52b0911c4122a3b06e813,faa6c8302153a9b50de36e31738af8acc408217711f2654ecfd612994205de07,27bbf0acc06971e73cee3283b9501ce1600fce7f38d37c180da7a61e04689c57,b91aa963184eab2983d77e865dcb592faeaaf91722513fd0ab408195c865774a,364ec0d639039d4347339c281537cae43b192993b6d3cbb9ef87cea9ce54aa5c,66fbb0aee13e8acc02cc77e2efc656e29bd6e30424f59d1826916fe233f4e3d3,6c5d016719f419f7dc3a996e5d2a4e2182327e990d1776114b89cb5b06459618,94790e7dda0823263dd2c8e181d79e485f3a023249d6f7f0e3ee1fe4380264a8,471929f48703c0c4812914c6272c9120dbf2cc42fdaa3c7b97bc79d84f3cfa5a,4c20db6898a562023c5920079e4816ebc38ffccb46cf426745a2af5034738527,e86fae2a8ec14a9b58a242edf436e6ee00ba96bcde7bcd7c7332edf119e1d923
"2575","0","216","24","10","0","0","30","24","10","16","24","24","24","201500","620150024","0","24","200000001","24","0","0","24","0","24","0","24","1","19","24","1","1","24","24","24","24","0","24","24","0"
"2730","0","237","25","10","0","0","30","25","10","18","25","25","25","201500","620150025","0","25","200000001","25","0","0","25","0","25","0","25","1","21","25","1","1","25","25","25","25","0","25","25","0"
"2886","0","258","26","10","0","0","30","26","10","19","26","26","26","201500","620150026","0","26","200000001","26","0","0","26","0","26","0","26","1","24","26","1","1","26","26","26","26","0","26","26","0"
"3041","0","279","27","10","0","0","30","27","10","21","27","27","27","201500","620150027","0","27","200000001","27","0","0","27","0","27","0","27","1","26","27","1","1","27","27","27","27","0","27","27","0"
"3196","0","299","28","10","0","0","30","28","10","23","28","28","28","201500","620150028","0","28","200000001","28","0","0","28","0","28","0","28","1","28","28","1","1","28","28","28","28","0","28","28","0"
"4217","0","328","29","10","0","0","30","29","10","23","29","29","29","201500","620150029","0","29","200000001","29","0","0","29","0","29","0","29","1","29","29","1","1","29","29","29","29","0","29","29","0"
"4294","0","362","30","10","0","0","30","30","10","23","30","30","30","201500","620150030","0","30","200000001","30","0","0","30","0","30","0","30","1","29","30","1","1","30","30","30","30","0","30","30","0"
"4371","0","395","31","10","0","0","30","31","10","23","31","31","31","201500","620150031","0","31","200000001","31","0","0","31","0","31","0","31","1","28","31","1","1","31","31","31","31","0","31","31","0"
"4449","0","402","32","10","0","0","30","32","10","23","32","32","32","201500","620150032","0","32","200000001","32","0","0","32","0","32","0","32","1","28","32","1","1","32","32","32","32","0","32","32","0"
"4526","0","409","33","10","0","0","30","33","10","23","33","33","33","201500","620150033","0","33","200000001","33","0","0","33","0","33","0","33","1","28","33","1","1","33","33","33","33","0","33","33","0"
"5448","0","416","34","10","0","0","30","34","10","24","34","34","34","201500","620150034","0","34","200000001","34","0","0","34","0","34","0","34","1","28","34","1","1","34","34","34","34","0","34","34","0"
"5681","0","435","35","10","0","0","30","35","10","27","35","35","35","201500","620150035","0","35","200000001","35","0","0","35","0","35","0","35","1","32","35","1","1","35","35","35","35","0","35","35","0"
"5914","0","455","36","10","0","0","30","36","10","30","36","36","36","201500","620150036","0","36","200000001","36","0","0","36","0","36","0","36","1","36","36","1","1","36","36","36","36","0","36","36","0"
"6147","0","474","37","10","0","0","30","37","10","32","37","37","37","201500","620150037","0","37","200000001","37","0","0","37","0","37","0","37","1","39","37","1","1","37","37","37","37","0","37","37","0"
"6380","0","493","38","10","0","0","30","38","10","35","38","38","38","201500","620150038","0","38","200000001","38","0","0","38","0","38","0","38","1","43","38","1","1","38","38","38","38","0","38","38","0"
"6725","0","552","39","10","0","0","30","39","10","33","39","39","39","201500","620150039","0","39","200000001","39","0","0","39","0","39","0","39","1","42","39","1","1","39","39","39","39","0","39","39","0"
"7391","0","584","40","10","0","0","30","40","10","35","40","40","40","201500","620150040","0","40","200000001","40","0","0","40","0","40","0","40","1","44","40","1","1","40","40","40","40","0","40","40","0"
"8771","0","647","41","10","0","0","30","41","10","37","41","41","41","201500","620150041","0","41","200000001","41","0","0","41","0","41","0","41","1","46","41","1","1","41","41","41","41","0","41","41","0"
"10151","0","710","42","10","0","0","30","42","10","38","42","42","42","201500","620150042","0","42","200000001","42","0","0","42","0","42","0","42","1","47","42","1","1","42","42","42","42","0","42","42","0"
"10505","0","712","43","10","0","0","30","43","10","38","43","43","43","201500","620150043","0","43","200000001","43","0","0","43","0","43","0","43","1","47","43","1","1","43","43","43","43","0","43","43","0"
"10816","0","735","44","10","0","0","30","44","10","39","44","44","44","201500","620150044","0","44","200000001","44","0","0","44","0","44","0","44","1","47","44","1","1","44","44","44","44","0","44","44","0"
"11127","0","757","45","10","0","0","30","45","10","39","45","45","45","201500","620150045","0","45","200000001","45","0","0","45","0","45","0","45","1","47","45","1","1","45","45","45","45","0","45","45","0"
"12499","0","874","46","10","0","0","30","46","10","39","46","46","46","201500","620150046","0","46","200000001","46","0","0","46","0","46","0","46","1","48","46","1","1","46","46","46","46","0","46","46","0"
"13872","0","991","47","10","0","0","30","47","10","40","47","47","47","201500","620150047","0","47","200000001","47","0","0","47","0","47","0","47","1","49","47","1","1","47","47","47","47","0","47","47","0"
"15244","0","1108","48","10","0","0","30","48","10","40","48","48","48","201500","620150048","0","48","200000001","48","0","0","48","0","48","0","48","1","50","48","1","1","48","48","48","48","0","48","48","0"
"16616","0","1165","49","10","0","0","30","49","10","41","49","49","49","201500","620150049","0","49","200000001","49","0","0","49","0","49","0","49","1","51","49","1","1","49","49","49","49","0","49","49","0"
"17988","0","1221","50","10","0","0","30","50","10","41","50","50","50","201500","620150050","0","50","200000001","50","0","0","50","0","50","0","50","1","52","50","1","1","50","50","50","50","0","50","50","0"
"19361","0","1278","51","10","0","0","30","51","10","42","51","51","51","201500","620150051","0","51","200000001","51","0","0","51","0","51","0","51","1","53","51","1","1","51","51","51","51","0","51","51","0"
"20733","0","1335","52","10","0","0","30","52","10","42","52","52","52","201500","620150052","0","52","200000001","52","0","0","52","0","52","0","52","1","54","52","1","1","52","52","52","52","0","52","52","0"
"22105","0","1392","53","10","0","0","30","53","10","43","53","53","53","201500","620150053","0","53","200000001","53","0","0","53","0","53","0","53","1","55","53","1","1","53","53","53","53","0","53","53","0"
"23477","0","1449","54","10","0","0","30","54","10","43","54","54","54","201500","620150054","0","54","200000001","54","0","0","54","0","54","0","54","1","56","54","1","1","54","54","54","54","0","54","54","0"
"24850","0","1506","55","10","0","0","30","55","10","44","55","55","55","201500","620150055","0","55","200000001","55","0","0","55","0","55","0","55","1","57","55","1","1","55","55","55","55","0","55","55","0"
"26222","0","1563","56","10","0","0","30","56","10","44","56","56","56","201500","620150056","0","56","200000001","56","0","0","56","0","56","0","56","1","58","56","1","1","56","56","56","56","0","56","56","0"
"27594","0","1620","57","10","0","0","30","57","10","45","57","57","57","201500","620150057","0","57","200000001","57","0","0","57","0","57","0","57","1","59","57","1","1","57","57","57","57","0","57","57","0"
"28967","0","1676","58","10","0","0","30","58","10","45","58","58","58","201500","620150058","0","58","200000001","58","0","0","58","0","58","0","58","1","60","58","1","1","58","58","58","58","0","58","58","0"
"30339","0","1733","59","10","0","0","30","59","10","46","59","59","59","201500","620150059","0","59","200000001","59","0","0","59","0","59","0","59","1","61","59","1","1","59","59","59","59","0","59","59","0"
"31711","0","1790","60","10","0","0","30","60","10","46","60","60","60","201500","620150060","0","60","200000001","60","0","0","60","0","60","0","60","1","62","60","1","1","60","60","60","60","0","60","60","0"
"33145","0","1849","61","10","0","0","30","61","10","47","61","61","61","201500","620150061","0","61","200000001","61","0","0","61","0","61","0","61","1","63","61","1","1","61","61","61","61","0","61","61","0"
"33306","0","1968","62","10","0","0","30","62","10","49","62","62","62","201500","620150062","0","62","200000001","62","0","0","62","0","62","0","62","1","66","62","1","1","62","62","62","62","0","62","62","0"
"33467","0","2086","63","10","0","0","30","63","10","51","63","63","63","201500","620150063","0","63","200000001","63","0","0","63","0","63","0","63","1","68","63","1","1","63","63","63","63","0","63","63","0"
"33628","0","2205","64","10","0","0","30","64","10","54","64","64","64","201500","620150064","0","64","200000001","64","0","0","64","0","64","0","64","1","71","64","1","1","64","64","64","64","0","64","64","0"
"33789","0","2323","65","10","0","0","30","65","10","56","65","65","65","201500","620150065","0","65","200000001","65","0","0","65","0","65","0","65","1","74","65","1","1","65","65","65","65","0","65","65","0"
"33950","0","2442","66","10","0","0","30","66","10","58","66","66","66","201500","620150066","0","66","200000001","66","0","0","66","0","66","0","66","1","77","66","1","1","66","66","66","66","0","66","66","0"
"34111","0","2560","67","10","0","0","30","67","10","60","67","67","67","201500","620150067","0","67","200000001","67","0","0","67","0","67","0","67","1","79","67","1","1","67","67","67","67","0","67","67","0"
"34272","0","2679","68","10","0","0","30","68","10","62","68","68","68","201500","620150068","0","68","200000001","68","0","0","68","0","68","0","68","1","82","68","1","1","68","68","68","68","0","68","68","0"
"34433","0","2797","69","10","0","0","30","69","10","64","69","69","69","201500","620150069","0","69","200000001","69","0","0","69","0","69","0","69","1","85","69","1","1","69","69","69","69","0","69","69","0"
"34594","0","2916","70","10","0","0","30","70","10","67","70","70","70","201500","620150070","0","70","200000001","70","0","0","70","0","70","0","70","1","88","70","1","1","70","70","70","70","0","70","70","0"
"34756","0","3034","71","10","0","0","30","71","10","69","71","71","71","201500","620150071","0","71","200000001","71","0","0","71","0","71","0","71","1","90","71","1","1","71","71","71","71","0","71","71","0"
"447","0","5","1","10","0","0","30","1","10","6","1","1","1","201600","620160001","0","1","200000001","1","0","0","1","0","1","0","1","1","2","1","1","1","1","1","1","1","0","1","1","0"
"497","0","12","2","10","0","0","30","2","10","6","2","2","2","201600","620160002","0","2","200000001","2","0","0","2","0","2","0","2","1","2","2","1","1","2","2","2","2","0","2","2","0"
"520","0","17","3","10","0","0","30","3","10","6","3","3","3","201600","620160003","0","3","200000001","3","0","0","3","0","3","0","3","1","3","3","1","1","3","3","3","3","0","3","3","0"
"579","0","36","4","10","0","0","30","4","10","6","4","4","4","201600","620160004","0","4","200000001","4","0","0","4","0","4","0","4","1","4","4","1","1","4","4","4","4","0","4","4","0"
"605","0","51","5","10","0","0","30","5","10","6","5","5","5","201600","620160005","0","5","200000001","5","0","0","5","0","5","0","5","1","5","5","1","1","5","5","5","5","0","5","5","0"
"632","0","65","6","10","0","0","30","6","10","6","6","6","6","201600","620160006","0","6","200000001","6","0","0","6","0","6","0","6","1","6","6","1","1","6","6","6","6","0","6","6","0"
"841","0","82","7","10","0","0","30","7","10","7","7","7","7","201600","620160007","0","7","200000001","7","0","0","7","0","7","0","7","1","7","7","1","1","7","7","7","7","0","7","7","0"
"1050","0","98","8","10","0","0","30","8","10","7","8","8","8","201600","620160008","0","8","200000001","8","0","0","8","0","8","0","8","1","7","8","1","1","8","8","8","8","0","8","8","0"
"1259","0","115","9","10","0","0","30","9","10","8","9","9","9","201600","620160009","0","9","200000001","9","0","0","9","0","9","0","9","1","8","9","1","1","9","9","9","9","0","9","9","0"
"1468","0","132","10","10","0","0","30","10","10","8","10","10","10","201600","620160010","0","10","200000001","10","0","0","10","0","10","0","10","1","9","10","1","1","10","10","10","10","0","10","10","0"
"1677","0","148","11","10","0","0","30","11","10","9","11","11","11","201600","620160011","0","11","200000001","11","0","0","11","0","11","0","11","1","9","11","1","1","11","11","11","11","0","11","11","0"
"1886","0","165","12","10","0","0","30","12","10","9","12","12","12","201600","620160012","0","12","200000001","12","0","0","12","0","12","0","12","1","10","12","1","1","12","12","12","12","0","12","12","0"
"2095","0","182","13","10","0","0","30","13","10","10","13","13","13","201600","620160013","0","13","200000001","13","0","0","13","0","13","0","13","1","11","13","1","1","13","13","13","13","0","13","13","0"
"2305","0","198","14","10","0","0","30","14","10","10","14","14","14","201600","620160014","0","14","200000001","14","0","0","14","0","14","0","14","1","11","14","1","1","14","14","14","14","0","14","14","0"
"2514","0","215","15","10","0","0","30","15","10","11","15","15","15","201600","620160015","0","15","200000001","15","0","0","15","0","15","0","15","1","12","15","1","1","15","15","15","15","0","15","15","0"
"2723","0","232","16","10","0","0","30","16","10","11","16","16","16","201600","620160016","0","16","200000001","16","0","0","16","0","16","0","16","1","13","16","1","1","16","16","16","16","0","16","16","0"
"2932","0","248","17","10","0","0","30","17","10","12","17","17","17","201600","620160017","0","17","200000001","17","0","0","17","0","17","0","17","1","13","17","1","1","17","17","17","17","0","17","17","0"
"3141","0","265","18","10","0","0","30","18","10","12","18","18","18","201600","620160018","0","18","200000001","18","0","0","18","0","18","0","18","1","14","18","1","1","18","18","18","18","0","18","18","0"
"3350","0","282","19","10","0","0","30","19","10","13","19","19","19","201600","620160019","0","19","200000001","19","0","0","19","0","19","0","19","1","15","19","1","1","19","19","19","19","0","19","19","0"
"3559","0","298","20","10","0","0","30","20","10","13","20","20","20","201600","620160020","0","20","200000001","20","0","0","20","0","20","0","20","1","15","20","1","1","20","20","20","20","0","20","20","0"
"3768","0","315","21","10","0","0","30","21","10","14","21","21","21","201600","620160021","0","21","200000001","21","0","0","21","0","21","0","21","1","16","21","1","1","21","21","21","21","0","21","21","0"
"3977","0","332","22","10","0","0","30","22","10","15","22","22","22","201600","620160022","0","22","200000001","22","0","0","22","0","22","0","22","1","17","22","1","1","22","22","22","22","0","22","22","0"
"4186","0","349","23","10","0","0","30","23","10","15","23","23","23","201600","620160023","0","23","200000001","23","0","0","23","0","23","0","23","1","18","23","1","1","23","23","23","23","0","23","23","0"
"4395","0","365","24","10","0","0","30","24","10","16","24","24","24","201600","620160024","0","24","200000001","24","0","0","24","0","24","0","24","1","18","24","1","1","24","24","24","24","0","24","24","0"
"4604","0","382","25","10","0","0","30","25","10","16","25","25","25","201600","620160025","0","25","200000001","25","0","0","25","0","25","0","25","1","19","25","1","1","25","25","25","25","0","25","25","0"
"4813","0","399","26","10","0","0","30","26","10","17","26","26","26","201600","620160026","0","26","200000001","26","0","0","26","0","26","0","26","1","20","26","1","1","26","26","26","26","0","26","26","0"
"5022","0","415","27","10","0","0","30","27","10","17","27","27","27","201600","620160027","0","27","200000001","27","0","0","27","0","27","0","27","1","20","27","1","1","27","27","27","27","0","27","27","0"
"5232","0","432","28","10","0","0","30","28","10","18","28","28","28","201600","620160028","0","28","200000001","28","0","0","28","0","28","0","28","1","21","28","1","1","28","28","28","28","0","28","28","0"
"5441","0","449","29","10","0","0","30","29","10","18","29","29","29","201600","620160029","0","29","200000001","29","0","0","29","0","29","0","29","1","22","29","1","1","29","29","29","29","0","29","29","0"
"5650","0","465","30","10","0","0","30","30","10","19","30","30","30","201600","620160030","0","30","200000001","30","0","0","30","0","30","0","30","1","22","30","1","1","30","30","30","30","0","30","30","0"
"5859","0","482","31","10","0","0","30","31","10","19","31","31","31","201600","620160031","0","31","200000001","31","0","0","31","0","31","0","31","1","23","31","1","1","31","31","31","31","0","31","31","0"
"6068","0","499","32","10","0","0","30","32","10","20","32","32","32","201600","620160032","0","32","200000001","32","0","0","32","0","32","0","32","1","24","32","1","1","32","32","32","32","0","32","32","0"
"6277","0","515","33","10","0","0","30","33","10","20","33","33","33","201600","620160033","0","33","200000001","33","0","0","33","0","33","0","33","1","24","33","1","1","33","33","33","33","0","33","33","0"
"6486","0","532","34","10","0","0","30","34","10","21","34","34","34","201600","620160034","0","34","200000001","34","0","0","34","0","34","0","34","1","25","34","1","1","34","34","34","34","0","34","34","0"
"6900","0","543","35","10","0","0","30","35","10","21","35","35","35","201600","620160035","0","35","200000001","35","0","0","35","0","35","0","35","1","26","35","1","1","35","35","35","35","0","35","35","0"
"7314","0","553","36","10","0","0","30","36","10","21","36","36","36","201600","620160036","0","36","200000001","36","0","0","36","0","36","0","36","1","26","36","1","1","36","36","36","36","0","36","36","0"
"7572","0","686","37","10","0","0","30","37","10","21","37","37","37","201600","620160037","0","37","200000001","37","0","0","37","0","37","0","37","1","26","37","1","1","37","37","37","37","0","37","37","0"
"7572","0","696","38","10","0","0","30","38","10","21","38","38","38","201600","620160038","0","38","200000001","38","0","0","38","0","38","0","38","1","26","38","1","1","38","38","38","38","0","38","38","0"
"8182","0","743","39","10","0","0","30","39","10","23","39","39","39","201600","620160039","0","39","200000001","39","0","0","39","0","39","0","39","1","28","39","1","1","39","39","39","39","0","39","39","0"
"8792","0","789","40","10","0","0","30","40","10","25","40","40","40","201600","620160040","0","40","200000001","40","0","0","40","0","40","0","40","1","31","40","1","1","40","40","40","40","0","40","40","0"
"9401","0","836","41","10","0","0","30","41","10","27","41","41","41","201600","620160041","0","41","200000001","41","0","0","41","0","41","0","41","1","33","41","1","1","41","41","41","41","0","41","41","0"
"10011","0","883","42","10","0","0","30","42","10","29","42","42","42","201600","620160042","0","42","200000001","42","0","0","42","0","42","0","42","1","36","42","1","1","42","42","42","42","0","42","42","0"
"10621","0","929","43","10","0","0","30","43","10","30","43","43","43","201600","620160043","0","43","200000001","43","0","0","43","0","43","0","43","1","38","43","1","1","43","43","43","43","0","43","43","0"
"11231","0","976","44","10","0","0","30","44","10","32","44","44","44","201600","620160044","0","44","200000001","44","0","0","44","0","44","0","44","1","40","44","1","1","44","44","44","44","0","44","44","0"
"11840","0","1022","45","10","0","0","30","45","10","34","45","45","45","201600","620160045","0","45","200000001","45","0","0","45","0","45","0","45","1","43","45","1","1","45","45","45","45","0","45","45","0"
"12450","0","1069","46","10","0","0","30","46","10","36","46","46","46","201600","620160046","0","46","200000001","46","0","0","46","0","46","0","46","1","45","46","1","1","46","46","46","46","0","46","46","0"
"15702","0","1340","47","10","0","0","30","47","10","37","47","47","47","201600","620160047","0","47","200000001","47","0","0","47","0","47","0","47","1","47","47","1","1","47","47","47","47","0","47","47","0"
"18763","0","1407","48","10","0","0","30","48","10","36","48","48","48","201600","620160048","0","48","200000001","48","0","0","48","0","48","0","48","1","46","48","1","1","48","48","48","48","0","48","48","0"
"15702","0","1411","49","10","0","0","30","49","10","38","49","49","49","201600","620160049","0","49","200000001","49","0","0","49","0","49","0","49","1","47","49","1","1","49","49","49","49","0","49","49","0"
"16382","0","1447","50","10","0","0","30","50","10","49","50","50","50","201600","620160050","0","50","200000001","50","0","0","50","0","50","0","50","1","59","50","1","1","50","50","50","50","0","50","50","0"
"17062","0","1482","51","10","0","0","30","51","10","61","51","51","51","201600","620160051","0","51","200000001","51","0","0","51","0","51","0","51","1","70","51","1","1","51","51","51","51","0","51","51","0"
"17742","0","1517","52","10","0","0","30","52","10","72","52","52","52","201600","620160052","0","52","200000001","52","0","0","52","0","52","0","52","1","82","52","1","1","52","52","52","52","0","52","52","0"
"19807","0","1517","53","10","0","0","30","53","10","72","53","53","53","201600","620160053","0","53","200000001","53","0","0","53","0","53","0","53","1","82","53","1","1","53","53","53","53","0","53","53","0"
"20392","0","1556","54","10","0","0","30","54","10","72","54","54","54","201600","620160054","0","54","200000001","54","0","0","54","0","54","0","54","1","82","54","1","1","54","54","54","54","0","54","54","0"
"20977","0","1595","55","10","0","0","30","55","10","74","55","55","55","201600","620160055","0","55","200000001","55","0","0","55","0","55","0","55","1","82","55","1","1","55","55","55","55","0","55","55","0"
"21562","0","1633","56","10","0","0","30","56","10","74","56","56","56","201600","620160056","0","56","200000001","56","0","0","56","0","56","0","56","1","82","56","1","1","56","56","56","56","0","56","56","0"
"21356","0","1633","57","10","0","0","30","57","10","74","57","57","57","201600","620160057","0","57","200000001","57","0","0","57","0","57","0","57","1","82","57","1","1","57","57","57","57","0","57","57","0"
"21356","0","1633","58","10","0","0","30","58","10","74","58","58","58","201600","620160058","0","58","200000001","58","0","0","58","0","58","0","58","1","83","58","1","1","58","58","58","58","0","58","58","0"
"21356","0","1633","59","10","0","0","30","59","10","75","59","59","59","201600","620160059","0","59","200000001","59","0","0","59","0","59","0","59","1","86","59","1","1","59","59","59","59","0","59","59","0"
"21356","0","1633","60","10","0","0","30","60","10","75","60","60","60","201600","620160060","0","60","200000001","60","0","0","60","0","60","0","60","1","87","60","1","1","60","60","60","60","0","60","60","0"
"21356","0","1633","61","10","0","0","30","61","10","75","61","61","61","201600","620160061","0","61","200000001","61","0","0","61","0","61","0","61","1","88","61","1","1","61","61","61","61","0","61","61","0"
"21802","0","1757","62","10","0","0","30","62","10","77","62","62","62","201600","620160062","0","62","200000001","62","0","0","62","0","62","0","62","1","90","62","1","1","62","62","62","62","0","62","62","0"
"22248","0","1881","63","10","0","0","30","63","10","78","63","63","63","201600","620160063","0","63","200000001","63","0","0","63","0","63","0","63","1","92","63","1","1","63","63","63","63","0","63","63","0"
"22695","0","2005","64","10","0","0","30","64","10","80","64","64","64","201600","620160064","0","64","200000001","64","0","0","64","0","64","0","64","1","94","64","1","1","64","64","64","64","0","64","64","0"
"23141","0","2129","65","10","0","0","30","65","10","81","65","65","65","201600","620160065","0","65","200000001","65","0","0","65","0","65","0","65","1","95","65","1","1","65","65","65","65","0","65","65","0"
"23587","0","2254","66","10","0","0","30","66","10","83","66","66","66","201600","620160066","0","66","200000001","66","0","0","66","0","66","0","66","1","97","66","1","1","66","66","66","66","0","66","66","0"
"24033","0","2378","67","10","0","0","30","67","10","85","67","67","67","201600","620160067","0","67","200000001","67","0","0","67","0","67","0","67","1","99","67","1","1","67","67","67","67","0","67","67","0"
"24479","0","2502","68","10","0","0","30","68","10","86","68","68","68","201600","620160068","0","68","200000001","68","0","0","68","0","68","0","68","1","101","68","1","1","68","68","68","68","0","68","68","0"
"24926","0","2626","69","10","0","0","30","69","10","88","69","69","69","201600","620160069","0","69","200000001","69","0","0","69","0","69","0","69","1","103","69","1","1","69","69","69","69","0","69","69","0"
"25372","0","2750","70","10","0","0","30","70","10","89","70","70","70","201600","620160070","0","70","200000001","70","0","0","70","0","70","0","70","1","105","70","1","1","70","70","70","70","0","70","70","0"
"25818","0","2874","71","10","0","0","30","71","10","91","71","71","71","201600","620160071","0","71","200000001","71","0","0","71","0","71","0","71","1","106","71","1","1","71","71","71","71","0","71","71","0"
"119","0","0","1","10","39","0","30","1","10","102","1","1","1","201700","620170001","0","1","200000003","1","0","0","1","0","1","0","1","1","9999","1","1","1","1","1","1","1","0","1","1","0"
"230","0","0","2","10","18","0","30","2","10","102","2","2","2","201700","620170002","0","2","200000003","2","0","0","2","0","2","0","2","1","9999","2","1","1","2","2","2","2","0","2","2","0"
"261","0","0","3","10","48","0","30","3","10","102","3","3","3","201700","620170003","0","3","200000003","3","0","0","3","0","3","0","3","1","9999","3","1","1","3","3","3","3","0","3","3","0"
"292","0","0","4","10","70","0","30","4","10","102","4","4","4","201700","620170004","0","4","200000003","4","0","0","4","0","4","0","4","1","9999","4","1","1","4","4","4","4","0","4","4","0"
"323","0","0","5","10","95","0","30","5","10","105","5","5","5","201700","620170005","0","5","200000003","5","0","0","5","0","5","0","5","1","9999","5","1","1","5","5","5","5","0","5","5","0"
"323","0","0","6","10","103","0","30","6","10","132","6","6","6","201700","620170006","0","6","200000003","6","0","0","6","0","6","0","6","1","9999","6","1","1","6","6","6","6","0","6","6","0"
"324","0","0","7","10","109","0","30","7","10","159","7","7","7","201700","620170007","0","7","200000003","7","0","0","7","0","7","0","7","1","9999","7","1","1","7","7","7","7","0","7","7","0"
"351","0","0","8","10","117","0","30","8","10","182","8","8","8","201700","620170008","0","8","200000003","8","0","0","8","0","8","0","8","1","9999","8","1","1","8","8","8","8","0","8","8","0"
"377","0","0","9","10","124","0","30","9","10","205","9","9","9","201700","620170009","0","9","200000003","9","0","0","9","0","9","0","9","1","9999","9","1","1","9","9","9","9","0","9","9","0"
"402","0","0","10","10","131","0","30","10","10","227","10","10","10","201700","620170010","0","10","200000003","10","0","0","10","0","10","0","10","1","9999","10","1","1","10","10","10","10","0","10","10","0"
"429","0","0","11","10","138","0","30","11","10","250","11","11","11","201700","620170011","0","11","200000003","11","0","0","11","0","11","0","11","1","9999","11","1","1","11","11","11","11","0","11","11","0"
"455","0","0","12","10","146","0","30","12","10","273","12","12","12","201700","620170012","0","12","200000003","12","0","0","12","0","12","0","12","1","9999","12","1","1","12","12","12","12","0","12","12","0"
"481","0","0","13","10","152","0","30","13","10","296","13","13","13","201700","620170013","0","13","200000003","13","0","0","13","0","13","0","13","1","9999","13","1","1","13","13","13","13","0","13","13","0"
"510","0","0","14","10","154","0","30","14","10","298","14","14","14","201700","620170014","0","14","200000003","14","0","0","14","0","14","0","14","1","9999","14","1","1","14","14","14","14","0","14","14","0"
"539","0","0","15","10","156","0","30","15","10","300","15","15","15","201700","620170015","0","15","200000003","15","0","0","15","0","15","0","15","1","9999","15","1","1","15","15","15","15","0","15","15","0"
"679","0","0","16","10","176","0","30","16","10","300","16","16","16","201700","620170016","0","16","200000003","16","0","0","16","0","16","0","16","1","9999","16","1","1","16","16","16","16","0","16","16","0"
"818","0","0","17","10","195","0","30","17","10","300","17","17","17","201700","620170017","0","17","200000003","17","0","0","17","0","17","0","17","1","9999","17","1","1","17","17","17","17","0","17","17","0"
"959","0","0","18","10","215","0","30","18","10","300","18","18","18","201700","620170018","0","18","200000003","18","0","0","18","0","18","0","18","1","9999","18","1","1","18","18","18","18","0","18","18","0"
"1098","0","0","19","10","234","0","30","19","10","300","19","19","19","201700","620170019","0","19","200000003","19","0","0","19","0","19","0","19","1","9999","19","1","1","19","19","19","19","0","19","19","0"
