e408d06786f1a0c9775d4cc53320935c153b1260b6a9585242cdb3bc51cee3f6,5994238bbe2235a8e719f6e928e4530ab9b1483eccf8e3d4dcc2f28dbe0ebe5c,1aa82af4dd6567d1572467b2cf223f8812007d870003c980c8d9468f3d2834bc,aa5fa3009c160e342da705acdf2b680931429cc2cf0b6a7ced3e0cc8be796c1e,b85c96f5097bf364e416894b4eab44c7e9f518ef7f19b119c66ab2add8ff4ecb,8889a61402ac8687516bf034006ad58316155f2a8d0b3186767822e83da7407f,45651bfa3f389ea7da52a980e6d85adac34be243b73e0d49d3ab67f69cac44c0,c415fcf3a9c852c0b370cb857e5ae72c7711a0b54f377c5492bb318cb9f300a5,84d2fdcaf3f35070bf6b1c8795e8912ca0cc020a8b641f85e5db8ac0a4188a29,41e39691c65f2ef667784aabb8cad3f5f01dece1d7d4161e497d788cbe566d4d,a466120a749a3be4a3151f848947eb007671c6e3662723dc5b5d2748d2de3fad,f933d8706622474aaac528d8dfcf1560f4746dedb4f87547e3525412fd53f5a3,b32d969da74696bb5cfbd9c2f9c862ae7cb9d07245592462e7db56a918c47c06,4abda142a5be28b181c4382b4b31874714eea1f83b908dcdb2f9cf22d47edd3a,58f263f906f19c7b09655a8b6e67c509d75b30799846074be327538c9866fccd,f7782e96dee4169de891f8c58dce4971d342c487630d9dc34e4f838e1f017632,069693f146afb829f97f97fa31805b96ea0e908b7e7e2141247ba7a875d3e01e,d31b7c81a65e7c8a18766573ff59f142c112e6f07951ef7e4b26fc8daae9196a,4ef528fc06df60c931468a551221b1f7097925108b27dcf9a84633e6f3cdc37e,97e80d0a2a809d56b8480b9f68644295c3555a654c137f8bc5ca4d2ee0c808e8,13a50eef9edce2e0dd13353adfe1130b2e4a335e6fd1516bf9770ba9350db3b6,4f624929a5abd3af7e7cbdc0a8c057347e4d068b2d62f34f15024f02bb982d72
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062043","1","1","64","0","118584","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062051","1","1","46","0","128284","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062052","1","1","46","0","118554","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062053","1","1","64","0","118584","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062061","1","1","46","0","118524","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062062","1","1","46","0","128374","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062063","1","1","64","0","118614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062071","1","1","46","0","118494","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062072","1","1","46","0","118434","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062073","1","1","64","0","118554","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062081","1","1","46","0","119011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062082","1","1","46","0","118494","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062083","1","1","64","0","118554","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062091","1","1","46","0","129041","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062092","1","1","46","0","118434","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062093","1","1","64","0","118614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062101","1","1","46","0","129191","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062102","1","1","46","0","118524","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062103","1","1","64","0","128284","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11062104","4","1","50","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062111","1","1","46","0","129131","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062112","1","1","46","0","128314","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062113","1","1","64","0","118434","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11062114","4","1","50","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062121","1","1","46","0","119221","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062122","1","1","46","0","119251","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062123","1","1","64","0","118524","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11062124","4","1","50","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062131","1","1","46","0","119101","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062132","1","1","46","0","119011","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062133","1","1","64","0","118494","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11062134","4","1","50","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062141","1","1","46","0","119161","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11062142","1","1","46","0","119071","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11062143","1","1","64","0","128374","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11062144","4","1","50","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063011","1","1","46","0","129191","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063012","1","1","46","0","129131","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11063013","1","1","64","0","129041","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063021","1","1","46","0","119071","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063022","1","1","46","0","119161","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11063023","1","1","64","0","119101","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063031","1","1","46","0","119551","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063032","1","1","46","0","119581","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11063033","1","1","64","0","119011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063041","1","1","46","0","119581","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063042","1","1","46","0","119611","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11063043","1","1","64","0","119221","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063051","1","1","46","0","119611","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063052","1","1","46","0","119551","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11063053","1","1","64","0","119251","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063061","1","1","46","0","129401","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063062","1","1","46","0","119551","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11063063","1","1","64","0","119581","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11063064","4","1","50","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063071","1","1","46","0","119461","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063072","1","1","46","0","119341","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11063073","1","1","64","0","119611","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11063074","4","1","50","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063081","1","1","46","0","129281","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063082","1","1","46","0","129311","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11063083","1","1","64","0","119581","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11063084","4","1","50","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063091","1","1","46","0","119341","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063092","1","1","46","0","119371","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11063093","1","1","64","0","119551","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11063094","4","1","50","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063101","1","1","46","0","119371","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11063102","1","1","46","0","119461","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11063103","1","1","64","0","119611","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064011","1","1","46","0","129042","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064012","1","1","46","0","129401","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11064013","1","1","64","0","129281","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064021","1","1","46","0","119012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064022","1","1","46","0","119102","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11064023","1","1","64","0","119341","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064031","1","1","46","0","119072","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064032","1","1","46","0","119192","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11064033","1","1","64","0","129311","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064041","1","1","46","0","129162","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064042","1","1","46","0","129132","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11064043","1","1","64","0","119461","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064051","1","1","46","0","119222","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064052","1","1","46","0","119252","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11064053","1","1","64","0","119371","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064061","1","1","46","0","119192","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064062","1","1","46","0","119072","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11064063","1","1","64","0","119102","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11064064","4","1","50","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064071","1","1","46","0","129162","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064072","1","1","46","0","129132","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11064073","1","1","64","0","129042","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11064074","4","1","50","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064081","1","1","46","0","119552","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064082","1","1","46","0","119582","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11064083","1","1","64","0","119012","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11064084","4","1","50","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064091","1","1","46","0","119582","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064092","1","1","46","0","119612","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11064093","1","1","64","0","119252","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11064094","4","1","50","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064101","1","1","46","0","119612","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11064102","1","1","46","0","119552","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11064103","1","1","64","0","119222","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11064104","4","1","50","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065011","1","1","46","0","119432","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065012","1","1","46","0","119552","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11065013","1","1","64","0","119612","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065021","1","1","46","0","129402","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065022","1","1","46","0","129312","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11065023","1","1","64","0","119552","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065031","1","1","46","0","119522","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065032","1","1","46","0","119432","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11065033","1","1","64","0","119552","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065041","1","1","46","0","129312","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065042","1","1","46","0","129282","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11065043","1","1","64","0","119582","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065051","1","1","46","0","119372","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065052","1","1","46","0","119522","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11065053","1","1","64","0","119612","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065061","1","1","46","0","129043","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065062","1","1","46","0","129282","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11065063","1","1","64","0","129402","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11065064","4","1","50","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065071","1","1","46","0","119013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065072","1","1","46","0","119103","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11065073","1","1","64","0","119432","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11065074","4","1","50","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065081","1","1","46","0","119073","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065082","1","1","46","0","119163","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11065083","1","1","64","0","119522","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11065084","4","1","50","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065091","1","1","46","0","129133","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065092","1","1","46","0","129193","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11065093","1","1","64","0","129312","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11065094","4","1","50","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065101","1","1","46","0","119223","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11065102","1","1","46","0","119253","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11065103","1","1","64","0","119372","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066011","1","1","46","0","119163","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066012","1","1","46","0","119073","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11066013","1","1","64","0","119103","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066021","1","1","46","0","129193","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066022","1","1","46","0","129133","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11066023","1","1","64","0","129043","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066031","1","1","46","0","119553","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066032","1","1","46","0","119583","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11066033","1","1","64","0","119013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066041","1","1","46","0","119583","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066042","1","1","46","0","119613","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11066043","1","1","64","0","119253","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066051","1","1","46","0","119613","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066052","1","1","46","0","119553","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11066053","1","1","64","0","119223","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066061","1","1","46","0","119343","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066062","1","1","46","0","119553","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11066063","1","1","64","0","119613","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11066064","4","1","50","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066071","1","1","46","0","119493","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066072","1","1","46","0","119463","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11066073","1","1","64","0","119553","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11066074","4","1","50","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066081","1","1","46","0","119343","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066082","1","1","46","0","119493","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11066083","1","1","64","0","119553","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11066084","4","1","50","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066091","1","1","46","0","129283","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066092","1","1","46","0","129313","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11066093","1","1","64","0","119583","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11066094","4","1","50","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066101","1","1","46","0","119463","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11066102","1","1","46","0","129373","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11066103","1","1","64","0","119613","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11066104","4","1","50","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067011","1","1","46","0","129044","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067012","1","1","46","0","129283","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11067013","1","1","64","0","129313","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067021","1","1","46","0","119014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067022","1","1","46","0","119104","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11067023","1","1","64","0","119493","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067031","1","1","46","0","119164","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067032","1","1","46","0","119074","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11067033","1","1","64","0","119343","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067041","1","1","46","0","129134","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067042","1","1","46","0","129194","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11067043","1","1","64","0","129373","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067051","1","1","46","0","119224","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067052","1","1","46","0","119254","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11067053","1","1","64","0","119463","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067061","1","1","46","0","129194","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067062","1","1","46","0","129134","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11067063","1","1","64","0","129044","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11067064","4","1","50","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067071","1","1","46","0","119104","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067072","1","1","46","0","119074","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11067073","1","1","64","0","119164","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11067074","4","1","50","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067081","1","1","46","0","119554","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067082","1","1","46","0","119584","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11067083","1","1","64","0","119014","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11067084","4","1","50","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067091","1","1","46","0","119584","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067092","1","1","46","0","119614","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11067093","1","1","64","0","119254","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11067094","4","1","50","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067101","1","1","46","0","119614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11067102","1","1","46","0","119554","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11067103","1","1","64","0","119224","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068011","1","1","46","0","119524","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068012","1","1","46","0","119614","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11068013","1","1","64","0","119554","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068021","1","1","46","0","119434","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068022","1","1","46","0","119494","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11068023","1","1","64","0","119554","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068031","1","1","46","0","129284","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068032","1","1","46","0","129314","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11068033","1","1","64","0","119584","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068041","1","1","46","0","129374","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068042","1","1","46","0","119524","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11068043","1","1","64","0","119614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068051","1","1","46","0","119434","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068052","1","1","46","0","129374","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11068053","1","1","64","0","119614","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068061","1","1","46","0","12004032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068062","1","1","46","0","129314","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11068063","1","1","64","0","129284","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11068064","4","1","50","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068071","1","1","46","0","11001032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068072","1","1","46","0","11010032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11068073","1","1","64","0","119494","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11068074","4","1","50","0","25012","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068081","1","1","46","0","11007032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068082","1","1","46","0","11019032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11068083","1","1","64","0","119434","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11068084","4","1","50","0","25013","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068091","1","1","46","0","12016032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068092","1","1","46","0","12013032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11068093","1","1","64","0","129374","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11068094","4","1","50","0","25014","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068101","1","1","46","0","11022032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11068102","1","1","46","0","11025032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11068103","1","1","64","0","119524","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11068104","4","1","50","0","25015","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069011","1","1","46","0","12016032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069012","1","1","46","0","12013032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11069013","1","1","64","0","12004032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069021","1","1","46","0","11010032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069022","1","1","46","0","11007032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11069023","1","1","64","0","11019032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069031","1","1","46","0","11055032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069032","1","1","46","0","11058032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11069033","1","1","64","0","11001032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069041","1","1","46","0","11058032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069042","1","1","46","0","11061032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11069043","1","1","64","0","11025032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069051","1","1","46","0","11061032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069052","1","1","46","0","11055032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11069053","1","1","64","0","11022032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069061","1","1","46","0","11040032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069062","1","1","46","0","11055032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11069063","1","1","64","0","11058032","0","0"
"0","0","0","0","0","0","0","0","0","50","0","0","0","2","11069064","4","1","50","0","25011","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069071","1","1","46","0","12037032","0","0"
"0","0","0","0","0","0","0","0","0","54","0","0","0","4","11069072","1","1","46","0","11046032","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","4","11069073","1","1","64","0","11061032","0","0"
