a103d2b2020c09102b4fd95edc37ac08dafb2a30ca664689a2625d69a3ad66d5,b103b9a8864bbbd84d6eea90f770e7a932bbde66b509f4aab05637bbe06e424b,858b54211696ef7deb1e6c52485743153d46dd3c0b3c2c8fc08a5f3ebfc61d66,22d08cc8b03b2840bd9786d4d110db0b87b4fa568e9b5eb49d7ab1588d1de506,9c87c38c8300c68ccabb0e13611549d389fb864ba7a058eefc2e72cc5df860e5,58c775d26be97b4870422f5cd87001436b145783d45451df5ead33b0af27d65c,d2f1c55b16784069da0a3e21a427c135eafb22d4d566ab8f25f9069429b23ce2,576721ac79271cc42e53b9b2f94cbb4ffe81c5e6d9bcd59f15bef806912f5d34,7096678dbbf937d30444fea4493dfa9e76badf20482c247374f3c46d6e1958b5,fd25346838fa6def875eeaf915c4afb333661c3f60704946aac153b486afef78,74fae1e2f665664b08d3ff390890f4af73acb4c2aab9258edc9388b4b7fec464,90c8e3b9267da93d0e04433b1388dd2b88162040a7d24502c2d2c94d0571cf68,b91f4b27dffa0f5eb1a0c40cd92df2cd704c2805e7b091c07df18cb1ba157118,cffcb38cde3da3439d80224cfd399658f59944c6361163671b7f74ba5b074ceb,54f9e3ea650d77b17d2dab37239a654bc4b03c8e355c43da9102a34078f5c3ad,348fe4bcfede4938905742a485fb17fdff484e97bfe078a663ce4b101e768efc,bf6bd422d789b3f8366dd1a724bc7fe5562331c05da630321563c94d249b5893,83a933e71f2bbeb5f36084ebfd5da2b4c729a22aacc0a5e14ed177a9b694e3d4,95317dd4ba0fc530ba0c389a77b8951a91352606bb1a46a144cad81c914bd0b8,4227ae56e1ebc21f1e015798f96e5b93c86ef65ae150dfc49779a2efb3442c32,27a7ca293506291f966f299ed2406f4d43f4db297cc47de950382039b9fa990f,0cda354ec597e89a65151782c6c2ea39425958d5d0b72a63119c83587d8bb08b,55301cfb8e72da3099bf2e06343b62d0dbdf82c42cf64ce1defe73048f081484,3fb23dade101c6985a084d992f0b6f915ab1f213542674cf22aef432622cadb0,ccfb7c9e358007688381d1a3b422933744198272ab56a3b31800a6563f0e31ff,08cef44676459e8fbd20a62adbb46d84ef1a3179cbf4f2940b28b8b538c4ac4e,ddbd1f0c8573c9ec892bf77dfe2754e517b3860616208386c46b457bb065c009,4f59bbed1e040b494b70b752271dd5e4d3f7afafed0666ce8767f11c66f58d05
"0","0","2020/01/10 16:00:00","0","0","0","0","1108008","2030/12/17 14:59:59","克蘿依 第8話","1","0","克蘿依純情白皮書／萌芽篇","0","1","0","110801","0","1108","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1108007","8","0"
"0","0","2020/07/20 16:00:00","0","0","0","0","1109001","2030/12/17 14:59:59","琪愛兒 第1話","1","0","這也是寶貴青春的一幕","0","1","0","110901","0","1109","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/07/20 16:00:00","0","0","0","0","1109002","2030/12/17 14:59:59","琪愛兒 第2話","1","0","言過其實男人的登場","0","1","0","110901","0","1109","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1109001","2","0"
"0","0","2020/07/20 16:00:00","0","0","0","0","1109003","2030/12/17 14:59:59","琪愛兒 第3話","1","0","不像是美德","0","1","0","110901","0","1109","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1109002","3","0"
"0","0","2020/07/20 16:00:00","0","0","0","0","1109004","2030/12/17 14:59:59","琪愛兒 第4話","1","0","饗宴，爾後與你的兩人夜風","0","1","0","110901","0","1109","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1109003","4","0"
"0","0","2020/07/20 16:00:00","0","0","0","0","1109005","2030/12/17 14:59:59","琪愛兒 第5話","1","0","她的終章→我的新章","0","1","0","110901","0","1109","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1109004","5","0"
"0","0","2020/07/20 16:00:00","0","0","0","0","1109006","2030/12/17 14:59:59","琪愛兒 第6話","1","0","我想要更像樣的迷途","0","1","0","110901","0","1109","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1109005","6","0"
"0","0","2020/07/20 16:00:00","0","0","0","0","1109007","2030/12/17 14:59:59","琪愛兒 第7話","1","0","全力衝刺少女的狂想曲","0","1","0","110901","0","1109","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1109006","7","0"
"0","0","2020/07/20 16:00:00","0","0","0","0","1109008","2030/12/17 14:59:59","琪愛兒 第8話","1","0","有限式切嚕嚕Days","0","1","0","110901","0","1109","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1109007","8","0"
"0","0","2020/07/02 16:00:00","0","0","0","0","1110001","2030/12/17 14:59:59","優妮 第1話","1","0","聚餐的效果與過程觀察","0","1","0","111001","0","1110","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/07/02 16:00:00","0","0","0","0","1110002","2030/12/17 14:59:59","優妮 第2話","1","0","民間傳承的成長過程與反證","0","1","0","111001","0","1110","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1110001","2","0"
"0","0","2020/07/02 16:00:00","0","0","0","0","1110003","2030/12/17 14:59:59","優妮 第3話","1","0","實驗性當代款待入門","0","1","0","111001","0","1110","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1110002","3","0"
"0","0","2020/07/02 16:00:00","0","0","0","0","1110004","2030/12/17 14:59:59","優妮 第4話","1","0","與高次元的暫時性接觸練習","0","1","0","111001","0","1110","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1110003","4","0"
"0","0","2020/07/02 16:00:00","0","0","0","0","1110005","2030/12/17 14:59:59","優妮 第5話","1","0","青春期生物學及其附屬知識","0","1","0","111001","0","1110","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1110004","5","0"
"0","0","2020/07/02 16:00:00","0","0","0","0","1110006","2030/12/17 14:59:59","優妮 第6話","1","0","小宇宙的渾沌和水藍色的布","0","1","0","111001","0","1110","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1110005","6","0"
"0","0","2020/07/02 16:00:00","0","0","0","0","1110007","2030/12/17 14:59:59","優妮 第7話","1","0","世界的真理＜第一個朋友","0","1","0","111001","0","1110","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1110006","7","0"
"0","0","2020/07/02 16:00:00","0","0","0","0","1110008","2030/12/17 14:59:59","優妮 第8話","1","0","餘生或是青春的起始","0","1","0","111001","0","1110","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1110007","8","0"
"0","0","2020/02/04 16:00:00","0","0","0","0","1111001","2030/12/17 14:59:59","鏡華（萬聖節） 第1話","1","0","糖果與變裝與姐姐","0","1","0","111101","0","1111","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/02/04 16:00:00","0","0","0","0","1111002","2030/12/17 14:59:59","鏡華（萬聖節） 第2話","1","0","小心飲料過量","0","1","0","111101","0","1111","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1111001","4","0"
"0","0","2020/02/04 16:00:00","0","0","0","0","1111003","2030/12/17 14:59:59","鏡華（萬聖節） 第3話","1","0","迷路的遊行騎士","0","1","0","111101","0","1111","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1111002","5","0"
"0","0","2020/02/04 16:00:00","0","0","0","0","1111004","2030/12/17 14:59:59","鏡華（萬聖節） 第4話","1","0","試吃塞滿了整張嘴","0","1","0","111101","0","1111","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1111003","8","0"
"0","0","2020/02/04 16:00:00","0","0","0","0","1112001","2030/12/17 14:59:59","禊（萬聖節） 第1話","1","0","尋找糖果大騷動！","0","1","0","111201","0","1112","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/02/04 16:00:00","0","0","0","0","1112002","2030/12/17 14:59:59","禊（萬聖節） 第2話","1","0","回憶的惡作劇！","0","1","0","111201","0","1112","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1112001","4","0"
"0","0","2020/02/04 16:00:00","0","0","0","0","1112003","2030/12/17 14:59:59","禊（萬聖節） 第3話","1","0","萬聖節是場大混亂！","0","1","0","111201","0","1112","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1112002","5","0"
"0","0","2020/02/04 16:00:00","0","0","0","0","1112004","2030/12/17 14:59:59","禊（萬聖節） 第4話","1","0","萬聖節永不停息！","0","1","0","111201","0","1112","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1112003","8","0"
"0","0","2020/02/19 16:00:00","0","0","0","0","1113001","2030/12/17 14:59:59","美美（萬聖節） 第1話","1","0","萬聖節的服裝","0","1","0","111301","0","1113","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/02/19 16:00:00","0","0","0","0","1113002","2030/12/17 14:59:59","美美（萬聖節） 第2話","1","0","塗塗畫畫南瓜先生～","0","1","0","111301","0","1113","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1113001","4","0"
"0","0","2020/02/19 16:00:00","0","0","0","0","1113003","2030/12/17 14:59:59","美美（萬聖節） 第3話","1","0","魔物先生和萬聖節♪","0","1","0","111301","0","1113","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1113002","5","0"
"0","0","2020/02/19 16:00:00","0","0","0","0","1113004","2030/12/17 14:59:59","美美（萬聖節） 第4話","1","0","成對的遊行♪","0","1","0","111301","0","1113","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1113003","8","0"
"0","0","2020/03/04 16:00:00","0","0","0","0","1114001","2030/12/17 14:59:59","露娜 第1話","1","0","來當露娜的朋友嘛！","0","1","0","111401","0","1114","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","1","2020/03/04 16:00:00","0","0","0","0","1114002","2030/12/17 14:59:59","露娜 第2話","1","0","捉迷藏","0","1","0","111401","0","1114","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1114001","2","0"
"0","0","2020/03/04 16:00:00","0","0","0","0","1114003","2030/12/17 14:59:59","露娜 第3話","1","0","三明治","0","1","0","111401","0","1114","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1114002","3","0"
"0","0","2020/03/04 16:00:00","0","0","0","0","1114004","2030/12/17 14:59:59","露娜 第4話","1","0","夢境與約會","0","1","0","111401","0","1114","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1114003","4","0"
"0","0","2020/03/04 16:00:00","0","0","0","0","1114005","2030/12/17 14:59:59","露娜 第5話","1","0","有罪之處","0","1","0","111401","0","1114","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1114004","5","0"
"0","0","2020/03/04 16:00:00","0","0","0","0","1114006","2030/12/17 14:59:59","露娜 第6話","1","0","和那份寂寞立下約定","0","1","0","111401","0","1114","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1114005","6","0"
"0","0","2020/03/04 16:00:00","0","0","0","0","1114007","2030/12/17 14:59:59","露娜 第7話","1","0","其為生命與死亡之母","0","1","0","111401","0","1114","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1114006","7","0"
"0","0","2020/03/04 16:00:00","0","0","0","0","1114008","2030/12/17 14:59:59","露娜 第8話","1","0","真心誠意","0","1","0","111401","0","1114","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1114007","8","0"
"0","0","2020/04/01 16:00:00","0","0","0","0","1115001","2030/12/17 14:59:59","克莉絲提娜（聖誕節） 第1話","1","0","相親相愛的聖誕節","0","1","0","111501","0","1115","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/04/01 16:00:00","0","0","0","0","1115002","2030/12/17 14:59:59","克莉絲提娜（聖誕節） 第2話","1","0","冰上的女豪傑","0","1","0","111501","0","1115","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1115001","4","0"
"0","0","2020/04/01 16:00:00","0","0","0","0","1115003","2030/12/17 14:59:59","克莉絲提娜（聖誕節） 第3話","1","0","滿足誓約女君的事物","0","1","0","111501","0","1115","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1115002","5","0"
"0","0","2020/04/01 16:00:00","0","0","0","0","1115004","2030/12/17 14:59:59","克莉絲提娜（聖誕節） 第4話","1","0","一同享受無聊時光","0","1","0","111501","0","1115","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1115003","8","0"
"0","0","2020/04/01 16:00:00","0","0","0","0","1116001","2030/12/17 14:59:59","望（聖誕節） 第1話","1","0","祕密的約定","0","1","0","111601","0","1116","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/04/01 16:00:00","0","0","0","0","1116002","2030/12/17 14:59:59","望（聖誕節） 第2話","1","0","與你一同奏響的歌曲","0","1","0","111601","0","1116","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1116001","4","0"
"0","0","2020/04/01 16:00:00","0","0","0","0","1116003","2030/12/17 14:59:59","望（聖誕節） 第3話","1","0","於樹下再會","0","1","0","111601","0","1116","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1116002","5","0"
"0","0","2020/04/01 16:00:00","0","0","0","0","1116004","2030/12/17 14:59:59","望（聖誕節） 第4話","1","0","只贈與你的話語","0","1","0","111601","0","1116","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1116003","8","0"
"0","0","2020/04/22 16:00:00","0","0","0","0","1117001","2030/12/17 14:59:59","伊莉亞（聖誕節） 第1話","1","0","來自黑暗的邀請","0","1","0","111701","0","1117","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/04/22 16:00:00","0","0","0","0","1117002","2030/12/17 14:59:59","伊莉亞（聖誕節） 第2話","1","0","特別預留的報復","0","1","0","111701","0","1117","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1117001","4","0"
"0","0","2020/04/22 16:00:00","0","0","0","0","1117003","2030/12/17 14:59:59","伊莉亞（聖誕節） 第3話","1","0","吃醋的吸血鬼","0","1","0","111701","0","1117","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1117002","5","0"
"0","0","2020/04/22 16:00:00","0","0","0","0","1117004","2030/12/17 14:59:59","伊莉亞（聖誕節） 第4話","1","0","心意相連的聖夜","0","1","0","111701","0","1117","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1117003","8","0"
"0","0","2021/05/07 16:00:00","0","0","0","0","1118001","2030/12/17 14:59:59","貪吃佩可（新年） 第1話","1","0","為了迎接新年美食","0","1","0","111801","0","1118","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2021/05/07 16:00:00","0","0","0","0","1118002","2030/12/17 14:59:59","貪吃佩可（新年） 第2話","1","0","雙六結緣","0","1","0","111801","0","1118","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1118001","4","0"
"0","0","2021/05/07 16:00:00","0","0","0","0","1118003","2030/12/17 14:59:59","貪吃佩可（新年） 第3話","1","0","等待之人就在身旁","0","1","0","111801","0","1118","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1118002","5","0"
"0","0","2021/05/07 16:00:00","0","0","0","0","1118004","2030/12/17 14:59:59","貪吃佩可（新年） 第4話","1","0","以年菜點綴與公主的羈絆","0","1","0","111801","0","1118","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1118003","8","0"
"0","0","2020/05/22 16:00:00","0","0","0","0","1119001","2030/12/17 14:59:59","可可蘿(新年) 第1話","1","0","新年討吉利嚮導","0","1","0","111901","0","1119","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/05/22 16:00:00","0","0","0","0","1119002","2030/12/17 14:59:59","可可蘿(新年) 第2話","1","0","挑戰雙人羽織","0","1","0","111901","0","1119","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1119001","4","0"
"0","0","2020/05/22 16:00:00","0","0","0","0","1119003","2030/12/17 14:59:59","可可蘿(新年) 第3話","1","0","舞動的願望","0","1","0","111901","0","1119","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1119002","5","0"
"0","0","2020/05/22 16:00:00","0","0","0","0","1119004","2030/12/17 14:59:59","可可蘿(新年) 第4話","1","0","一年之計在於元旦","0","1","0","111901","0","1119","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1119003","8","0"
"0","0","2020/05/05 16:00:00","0","0","0","0","1120001","2030/12/17 14:59:59","凱留（新年） 第1話","1","0","收件人不明的賀年卡","0","1","0","112001","0","1120","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/05/05 16:00:00","0","0","0","0","1120002","2030/12/17 14:59:59","凱留（新年） 第2話","1","0","貓耳女孩捕物帳","0","1","0","112001","0","1120","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1120001","4","0"
"0","0","2020/05/05 16:00:00","0","0","0","0","1120003","2030/12/17 14:59:59","凱留（新年） 第3話","1","0","心跳不已的新年題字","0","1","0","112001","0","1120","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1120002","5","0"
"0","0","2020/05/05 16:00:00","0","0","0","0","1120004","2030/12/17 14:59:59","凱留（新年） 第4話","1","0","碰觸溫柔的時刻","0","1","0","112001","0","1120","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1120003","8","0"
"0","0","2020/05/05 16:00:00","0","0","0","0","1121001","2030/12/17 14:59:59","鈴莓（新年） 第1話","1","0","開始當巫女","0","1","0","112101","0","1121","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/05/05 16:00:00","0","0","0","0","1121002","2030/12/17 14:59:59","鈴莓（新年） 第2話","1","0","工作的訣竅","0","1","0","112101","0","1121","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1121001","4","0"
"0","0","2020/05/05 16:00:00","0","0","0","0","1121003","2030/12/17 14:59:59","鈴莓（新年） 第3話","1","0","結緣的咒語","0","1","0","112101","0","1121","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1121002","5","0"
"0","0","2020/05/05 16:00:00","0","0","0","0","1121004","2030/12/17 14:59:59","鈴莓（新年） 第4話","1","0","作為新年的紀念","0","1","0","112101","0","1121","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1121003","8","0"
"0","0","2020/06/03 16:00:00","0","0","0","0","1122001","2030/12/17 14:59:59","霞（魔法少女） 第1話","1","0","魔法少女，封印！","0","1","0","112201","0","1122","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/06/03 16:00:00","0","0","0","0","1122002","2030/12/17 14:59:59","霞（魔法少女） 第2話","1","0","自己的證明","0","1","0","112201","0","1122","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1122001","4","0"
"0","0","2020/06/03 16:00:00","0","0","0","0","1122003","2030/12/17 14:59:59","霞（魔法少女） 第3話","1","0","揭露出全新的自己","0","1","0","112201","0","1122","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1122002","5","0"
"0","0","2020/06/03 16:00:00","0","0","0","0","1122004","2030/12/17 14:59:59","霞（魔法少女） 第4話","1","0","任誰都可以變身","0","1","0","112201","0","1122","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1122003","8","0"
"0","0","2020/06/03 16:00:00","0","0","0","0","1123001","2030/12/17 14:59:59","栞（魔法少女） 第1話","1","0","雖然成為了魔法少女……","0","1","0","112301","0","1123","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/06/03 16:00:00","0","0","0","0","1123002","2030/12/17 14:59:59","栞（魔法少女） 第2話","1","0","我要做我自己","0","1","0","112301","0","1123","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1123001","4","0"
"0","0","2020/06/03 16:00:00","0","0","0","0","1123003","2030/12/17 14:59:59","栞（魔法少女） 第3話","1","0","魔法和情感一同","0","1","0","112301","0","1123","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1123002","5","0"
"0","0","2020/06/03 16:00:00","0","0","0","0","1123004","2030/12/17 14:59:59","栞（魔法少女） 第4話","1","0","夢想中的我，我心中的理想","0","1","0","112301","0","1123","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1123003","8","0"
"0","0","2020/09/30 16:00:00","0","0","0","0","1124001","2030/12/17 14:59:59","卯月（NGs） 第1話","1","0","Ordinary Girl","0","1","0","112401","0","1124","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/09/30 16:00:00","0","0","0","0","1124002","2030/12/17 14:59:59","卯月（NGs） 第2話","1","0","Find My Dream","0","1","0","112401","0","1124","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1124001","4","0"
"0","0","2020/09/30 16:00:00","0","0","0","0","1124003","2030/12/17 14:59:59","卯月（NGs） 第3話","1","0","Who I Want to Be","0","1","0","112401","0","1124","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1124002","5","0"
"0","0","2020/09/30 16:00:00","0","0","0","0","1124004","2030/12/17 14:59:59","卯月（NGs） 第4話","1","0","Magic of a Smile","0","1","0","112401","0","1124","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1124003","8","0"
"0","0","2020/10/13 16:00:00","0","0","0","0","1125001","2030/12/17 14:59:59","凜（NGs） 第1話","1","0","Azure Swordsgirl","0","1","0","112501","0","1125","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/10/13 16:00:00","0","0","0","0","1125002","2030/12/17 14:59:59","凜（NGs） 第2話","1","0","Strange Memories","0","1","0","112501","0","1125","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1125001","4","0"
"0","0","2020/10/13 16:00:00","0","0","0","0","1125003","2030/12/17 14:59:59","凜（NGs） 第3話","1","0","Iolite Blue!","0","1","0","112501","0","1125","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1125002","5","0"
"0","0","2020/10/13 16:00:00","0","0","0","0","1125004","2030/12/17 14:59:59","凜（NGs） 第4話","1","0","Brilliant Smile","0","1","0","112501","0","1125","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1125003","8","0"
"0","0","2020/09/30 16:00:00","0","0","0","0","1126001","2030/12/17 14:59:59","未央（NGs） 第1話","1","0","Poster Girl","0","1","0","112601","0","1126","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/09/30 16:00:00","0","0","0","0","1126002","2030/12/17 14:59:59","未央（NGs） 第2話","1","0","Chasing the Dream","0","1","0","112601","0","1126","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1126001","4","0"
"0","0","2020/09/30 16:00:00","0","0","0","0","1126003","2030/12/17 14:59:59","未央（NGs） 第3話","1","0","Cheering Fans!","0","1","0","112601","0","1126","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1126002","5","0"
"0","0","2020/09/30 16:00:00","0","0","0","0","1126004","2030/12/17 14:59:59","未央（NGs） 第4話","1","0","Smiling Together","0","1","0","112601","0","1126","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1126003","8","0"
"0","0","2020/08/06 16:00:00","0","0","0","0","1127001","2030/12/17 14:59:59","鈴（遊俠） 第1話","1","0","嬌小的高手，降臨？","0","1","0","112701","0","1127","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/08/06 16:00:00","0","0","0","0","1127002","2030/12/17 14:59:59","鈴（遊俠） 第2話","1","0","充滿誤會的討伐任務","0","1","0","112701","0","1127","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1127001","4","0"
"0","0","2020/08/06 16:00:00","0","0","0","0","1127003","2030/12/17 14:59:59","鈴（遊俠） 第3話","1","0","得意的下場","0","1","0","112701","0","1127","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1127002","5","0"
"0","0","2020/08/06 16:00:00","0","0","0","0","1127004","2030/12/17 14:59:59","鈴（遊俠） 第4話","1","0","復活的橡子遊俠","0","1","0","112701","0","1127","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1127003","8","0"
"0","0","2020/08/21 16:00:00","0","0","0","0","1128001","2030/12/17 14:59:59","真陽（遊俠） 第1話","1","0","牽著迷路的牛隻","0","1","0","112801","0","1128","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/08/21 16:00:00","0","0","0","0","1128002","2030/12/17 14:59:59","真陽（遊俠） 第2話","1","0","在誤解與偏見之後","0","1","0","112801","0","1128","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1128001","4","0"
"0","0","2020/08/21 16:00:00","0","0","0","0","1128003","2030/12/17 14:59:59","真陽（遊俠） 第3話","1","0","奮鬥！　小小的農士！","0","1","0","112801","0","1128","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1128002","5","0"
"0","0","2020/08/21 16:00:00","0","0","0","0","1128004","2030/12/17 14:59:59","真陽（遊俠） 第4話","1","0","感受北方的氣息","0","1","0","112801","0","1128","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1128003","8","0"
"0","0","2020/09/04 16:00:00","0","0","0","0","1129001","2030/12/17 14:59:59","璃乃（奇幻） 第1話","1","0","通往夢想的設計","0","1","0","112901","0","1129","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/09/04 16:00:00","0","0","0","0","1129002","2030/12/17 14:59:59","璃乃（奇幻） 第2話","1","0","縫與被縫的猛烈特訓！","0","1","0","112901","0","1129","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1129001","4","0"
"0","0","2020/09/04 16:00:00","0","0","0","0","1129003","2030/12/17 14:59:59","璃乃（奇幻） 第3話","1","0","夢想製作完成之時","0","1","0","112901","0","1129","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1129002","5","0"
"0","0","2020/09/04 16:00:00","0","0","0","0","1129004","2030/12/17 14:59:59","璃乃（奇幻） 第4話","1","0","前往編織而成的夢之彼端","0","1","0","112901","0","1129","91002","50","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1129003","8","0"
"0","0","2020/09/04 16:00:00","0","0","0","0","1130001","2030/12/17 14:59:59","步未（奇幻） 第1話","1","0","想幫上大家的忙","0","1","0","113001","0","1130","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","0","0","0"
"0","0","2020/09/04 16:00:00","0","0","0","0","1130002","2030/12/17 14:59:59","步未（奇幻） 第2話","1","0","開始準備茶會！","0","1","0","113001","0","1130","91002","20","2030/12/17 14:59:59","2030/12/17 14:59:59","8","0","1130001","4","0"
