58c775d26be97b4870422f5cd87001436b145783d45451df5ead33b0af27d65c,9c87c38c8300c68ccabb0e13611549d389fb864ba7a058eefc2e72cc5df860e5,54f9e3ea650d77b17d2dab37239a654bc4b03c8e355c43da9102a34078f5c3ad,b91f4b27dffa0f5eb1a0c40cd92df2cd704c2805e7b091c07df18cb1ba157118,576721ac79271cc42e53b9b2f94cbb4ffe81c5e6d9bcd59f15bef806912f5d34,a103d2b2020c09102b4fd95edc37ac08dafb2a30ca664689a2625d69a3ad66d5,d2f1c55b16784069da0a3e21a427c135eafb22d4d566ab8f25f9069429b23ce2,90c8e3b9267da93d0e04433b1388dd2b88162040a7d24502c2d2c94d0571cf68,08cef44676459e8fbd20a62adbb46d84ef1a3179cbf4f2940b28b8b538c4ac4e,cffcb38cde3da3439d80224cfd399658f59944c6361163671b7f74ba5b074ceb,74fae1e2f665664b08d3ff390890f4af73acb4c2aab9258edc9388b4b7fec464,fd25346838fa6def875eeaf915c4afb333661c3f60704946aac153b486afef78,22d08cc8b03b2840bd9786d4d110db0b87b4fa568e9b5eb49d7ab1588d1de506,55301cfb8e72da3099bf2e06343b62d0dbdf82c42cf64ce1defe73048f081484,858b54211696ef7deb1e6c52485743153d46dd3c0b3c2c8fc08a5f3ebfc61d66,ddbd1f0c8573c9ec892bf77dfe2754e517b3860616208386c46b457bb065c009,3fb23dade101c6985a084d992f0b6f915ab1f213542674cf22aef432622cadb0,0cda354ec597e89a65151782c6c2ea39425958d5d0b72a63119c83587d8bb08b,83a933e71f2bbeb5f36084ebfd5da2b4c729a22aacc0a5e14ed177a9b694e3d4,4227ae56e1ebc21f1e015798f96e5b93c86ef65ae150dfc49779a2efb3442c32,b103b9a8864bbbd84d6eea90f770e7a932bbde66b509f4aab05637bbe06e424b,ccfb7c9e358007688381d1a3b422933744198272ab56a3b31800a6563f0e31ff,95317dd4ba0fc530ba0c389a77b8951a91352606bb1a46a144cad81c914bd0b8,bf6bd422d789b3f8366dd1a724bc7fe5562331c05da630321563c94d249b5893,27a7ca293506291f966f299ed2406f4d43f4db297cc47de950382039b9fa990f,4f59bbed1e040b494b70b752271dd5e4d3f7afafed0666ce8767f11c66f58d05,7096678dbbf937d30444fea4493dfa9e76badf20482c247374f3c46d6e1958b5,348fe4bcfede4938905742a485fb17fdff484e97bfe078a663ce4b101e768efc
"0","0","1","尖叫欲哭的遊戲時間","1235003","0","0","0","1235002","0","1","鈴（萬聖節） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1235","123501","20","0","2030/12/17 14:59:59","0"
"0","0","1","為你舉辦的萬聖節","1235004","0","0","0","1235003","0","1","鈴（萬聖節） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1235","123501","50","0","2030/12/17 14:59:59","0"
"0","0","1","變裝少女出手助人","1236001","0","0","0","5102007","0","1","智（萬聖節） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1236","123601","20","0","2022/10/14 21:00:00","0"
"0","0","1","遊行是場大混亂！","1236002","0","0","0","1236001","0","1","智（萬聖節） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1236","123601","20","0","2030/12/17 14:59:59","0"
"0","0","1","萬聖節難案","1236003","0","0","0","1236002","0","1","智（萬聖節） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1236","123601","20","0","2030/12/17 14:59:59","0"
"0","0","1","智的萬聖節","1236004","0","0","0","1236003","0","1","智（萬聖節） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1236","123601","50","0","2030/12/17 14:59:59","0"
"0","0","1","多管閒事的魔法少女登場！？","1237001","0","0","0","0","0","1","七七香（萬聖節） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1237","123701","20","0","2030/12/17 14:59:59","0"
"0","0","1","宅宅談話與相方","1237002","0","0","0","1237001","0","1","七七香（萬聖節） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1237","123701","20","0","2030/12/17 14:59:59","0"
"0","0","1","宅宅少女的心靈支柱","1237003","0","0","0","1237002","0","1","七七香（萬聖節） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1237","123701","20","0","2030/12/17 14:59:59","0"
"0","0","1","一起做衣服","1237004","0","0","0","1237003","0","1","七七香（萬聖節） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1237","123701","50","0","2030/12/17 14:59:59","0"
"0","0","1","瘋狂的街角訪談","1238001","0","0","0","5104007","0","1","克莉絲提娜（狂野） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1238","123801","20","0","2022/11/14 21:00:00","0"
"0","0","1","蹦蹦跳跳大亂鬥☆","1238002","0","0","0","1238001","0","1","克莉絲提娜（狂野） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1238","123801","20","0","2030/12/17 14:59:59","0"
"0","0","1","對誓約女君的懲罰","1238003","0","0","0","1238002","0","1","克莉絲提娜（狂野） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1238","123801","20","0","2030/12/17 14:59:59","0"
"0","0","1","最真實的野獸","1238004","0","0","0","1238003","0","1","克莉絲提娜（狂野） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1238","123801","50","0","2030/12/17 14:59:59","0"
"0","0","1","半吊子英雄的煩惱！","1239001","0","0","0","0","0","1","茉莉（狂野） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1239","123901","20","0","2022/10/14 21:00:00","0"
"0","0","1","茉莉的勇敢變身！","1239002","0","0","0","1239001","0","1","茉莉（狂野） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1239","123901","20","0","2030/12/17 14:59:59","0"
"0","0","1","將驕傲與正義化為勇氣","1239003","0","0","0","1239002","0","1","茉莉（狂野） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1239","123901","20","0","2030/12/17 14:59:59","0"
"0","0","1","知道祕密的對象只有一人！","1239004","0","0","0","1239003","0","1","茉莉（狂野） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1239","123901","50","0","2030/12/17 14:59:59","0"
"0","0","1","跟茜里一起演奏爵士樂吧♪","1240001","0","0","0","5106007","0","1","茜里（聖誕節） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1240","124001","20","0","2022/12/14 21:00:00","0"
"0","0","1","茜里一夜限定","1240002","0","0","0","1240001","0","1","茜里（聖誕節） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1240","124001","20","0","2030/12/17 14:59:59","0"
"0","0","1","任性的聖誕女孩","1240003","0","0","0","1240002","0","1","茜里（聖誕節） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1240","124001","20","0","2030/12/17 14:59:59","0"
"0","0","1","嚮往的黃銅項鍊","1240004","0","0","0","1240003","0","1","茜里（聖誕節） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1240","124001","50","0","2030/12/17 14:59:59","0"
"0","0","1","是誰讓人心神不寧","1241001","0","0","0","5106007","0","1","依里（聖誕節） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1241","124101","20","0","2022/12/14 21:00:00","0"
"0","0","1","冰上的天使","1241002","0","0","0","1241001","0","1","依里（聖誕節） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1241","124101","20","0","2030/12/17 14:59:59","0"
"0","0","1","小小天使傳達心意","1241003","0","0","0","1241002","0","1","依里（聖誕節） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1241","124101","20","0","2030/12/17 14:59:59","0"
"0","0","1","冬天是少女的幫手","1241004","0","0","0","1241003","0","1","依里（聖誕節） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1241","124101","50","0","2030/12/17 14:59:59","0"
"0","0","1","聖誕節的聖女","1242001","0","0","0","0","0","1","純（聖誕節） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1242","124201","20","0","2030/12/17 14:59:59","0"
"0","0","1","新的生命燈火","1242002","0","0","0","1242001","0","1","純（聖誕節） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1242","124201","20","0","2030/12/17 14:59:59","0"
"0","0","1","脫下心中的面具","1242003","0","0","0","1242002","0","1","純（聖誕節） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1242","124201","20","0","2030/12/17 14:59:59","0"
"0","0","1","羞澀的上妝","1242004","0","0","0","1242003","0","1","純（聖誕節） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1242","124201","50","0","2030/12/17 14:59:59","0"
"0","0","1","老大的極樂款待方式","1245001","0","0","0","0","0","1","帆稀（新年） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1245","124501","20","0","2030/12/17 14:59:59","0"
"0","0","1","撼動臥龍的同人誌","1245002","0","0","0","1245001","0","1","帆稀（新年） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1245","124501","20","0","2030/12/17 14:59:59","0"
"0","0","1","臥龍的仁義","1245003","0","0","0","1245002","0","1","帆稀（新年） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1245","124501","20","0","2030/12/17 14:59:59","0"
"0","0","1","為體貼願望憂心的臥龍","1245004","0","0","0","1245003","0","1","帆稀（新年） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1245","124501","50","0","2030/12/17 14:59:59","0"
"0","0","1","祈求笑顏常開","1246001","0","0","0","5108007","0","1","美里（新年） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1246","124601","20","0","2023/05/15 16:00:00","0"
"0","0","1","溫暖新年的家鄉味","1246002","0","0","0","1246001","0","1","美里（新年） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1246","124601","20","0","2030/12/17 14:59:59","0"
"0","0","1","精靈之森的歌牌大會","1246003","0","0","0","1246002","0","1","美里（新年） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1246","124601","20","0","2030/12/17 14:59:59","0"
"0","0","1","暖～暖的新年","1246004","0","0","0","1246003","0","1","美里（新年） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1246","124601","50","0","2030/12/17 14:59:59","0"
"0","0","1","密醫的憂鬱","1247001","0","0","0","5108007","0","1","深月（新年） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1247","124701","20","0","2023/05/15 16:00:00","0"
"0","0","1","密醫的嫉妒","1247002","0","0","0","1247001","0","1","深月（新年） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1247","124701","20","0","2030/12/17 14:59:59","0"
"0","0","1","密醫的光鮮外表","1247003","0","0","0","1247002","0","1","深月（新年） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1247","124701","20","0","2030/12/17 14:59:59","0"
"0","0","1","密醫的初衷","1247004","0","0","0","1247003","0","1","深月（新年） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1247","124701","50","0","2030/12/17 14:59:59","0"
"0","0","1","重播回憶","1248001","0","0","0","5111005","0","1","望（解放者） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1248","124801","20","0","2023/06/27 16:00:00","0"
"0","0","1","學習、前進，然後跨越","1248002","0","0","0","1248001","0","1","望（解放者） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1248","124801","20","0","2030/12/17 14:59:59","0"
"0","0","1","從「現在」到「總有一天」","1248003","0","0","0","1248002","0","1","望（解放者） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1248","124801","20","0","2030/12/17 14:59:59","0"
"0","0","1","凝視極限","1248004","0","0","0","1248003","0","1","望（解放者） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1248","124801","50","0","2030/12/17 14:59:59","0"
"0","0","1","於小巷逼近的黑影","1249001","0","0","0","5111005","0","1","嘉夜（解放者） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1249","124901","20","0","2023/06/27 16:00:00","0"
"0","0","1","在荊棘之路的盡頭等著","1249002","0","0","0","1249001","0","1","嘉夜（解放者） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1249","124901","20","0","2030/12/17 14:59:59","0"
"0","0","1","名為憧憬的詛咒","1249003","0","0","0","1249002","0","1","嘉夜（解放者） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1249","124901","20","0","2030/12/17 14:59:59","0"
"0","0","1","朝向自我的未來色彩","1249004","0","0","0","1249003","0","1","嘉夜（解放者） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1249","124901","50","0","2030/12/17 14:59:59","0"
"0","0","1","「樂園」留下的禮物","1250001","0","0","0","5111005","0","1","矛依未（解放者） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1250","125001","20","0","2023/06/27 16:00:00","0"
"0","0","1","偽裝幸福者","1250002","0","0","0","1250001","0","1","矛依未（解放者） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1250","125001","20","0","2030/12/17 14:59:59","0"
"0","0","1","灑落朝向未來的光","1250003","0","0","0","1250002","0","1","矛依未（解放者） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1250","125001","20","0","2030/12/17 14:59:59","0"
"0","0","1","以學習準備的明天","1250004","0","0","0","1250003","0","1","矛依未（解放者） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1250","125001","50","0","2030/12/17 14:59:59","0"
"0","0","1","要把最棒的味道送達喵！","1251001","0","0","0","5114007","0","1","珠希（咖啡廳） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1251","125101","20","0","2023/07/16 16:00:00","0"
"0","0","1","爆紅吧！新服務！","1251002","0","0","0","1251001","0","1","珠希（咖啡廳） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1251","125101","20","0","2030/12/17 14:59:59","0"
"0","0","1","追擊幻影貓吧","1251003","0","0","0","1251002","0","1","珠希（咖啡廳） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1251","125101","20","0","2030/12/17 14:59:59","0"
"0","0","1","兩人獨處的接待客人練習","1251004","0","0","0","1251003","0","1","珠希（咖啡廳） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1251","125101","50","0","2030/12/17 14:59:59","0"
"0","0","1","忍耐也要適可而止！","1252001","0","0","0","5114007","0","1","莫妮卡（咖啡廳） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1252","125201","20","0","2023/07/16 16:00:00","0"
"0","0","1","加進懷念的祖國味道","1252002","0","0","0","1252001","0","1","莫妮卡（咖啡廳） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1252","125201","20","0","2030/12/17 14:59:59","0"
"0","0","1","諮商中心，開始營業","1252003","0","0","0","1252002","0","1","莫妮卡（咖啡廳） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1252","125201","20","0","2030/12/17 14:59:59","0"
"0","0","1","文化祭的共同戰線","1252004","0","0","0","1252003","0","1","莫妮卡（咖啡廳） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1252","125201","50","0","2030/12/17 14:59:59","0"
"0","0","1","大自然的嚮導","1253001","0","0","0","5116007","0","1","可可蘿（遊俠） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1253","125301","20","0","2023/08/15 16:00:00","0"
"0","0","1","森林恩惠與藥草小偷","1253002","0","0","0","1253001","0","1","可可蘿（遊俠） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1253","125301","20","0","2030/12/17 14:59:59","0"
"0","0","1","人與自然相互交融的心","1253003","0","0","0","1253002","0","1","可可蘿（遊俠） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1253","125301","20","0","2030/12/17 14:59:59","0"
"0","0","1","發自內心的憧憬","1253004","0","0","0","1253003","0","1","可可蘿（遊俠） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1253","125301","50","0","2030/12/17 14:59:59","0"
"0","0","1","追查魔物襲擊案件","1254001","0","0","0","5116007","0","1","栞（遊俠） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1254","125401","20","0","2023/08/15 16:00:00","0"
"0","0","1","未能拯救的性命，拯救了的生命","1254002","0","0","0","1254001","0","1","栞（遊俠） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1254","125401","20","0","2030/12/17 14:59:59","0"
"0","0","1","栞的戰鬥方式","1254003","0","0","0","1254002","0","1","栞（遊俠） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1254","125401","20","0","2030/12/17 14:59:59","0"
"0","0","1","對明天的希望與小小約定","1254004","0","0","0","1254003","0","1","栞（遊俠） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1254","125401","50","0","2030/12/17 14:59:59","0"
"0","0","1","窮究魔導止境之智慧","1255001","0","0","0","5118007","0","1","吉塔（術士） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1255","125501","20","0","2023/09/15 16:00:00","0"
"0","0","1","對騎空士而言重要的事情","1255002","0","0","0","1255001","0","1","吉塔（術士） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1255","125501","20","0","2030/12/17 14:59:59","0"
"0","0","1","貫穿天空的魔法","1255003","0","0","0","1255002","0","1","吉塔（術士） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1255","125501","20","0","2030/12/17 14:59:59","0"
"0","0","1","儘管如此，天空依然相連","1255004","0","0","0","1255003","0","1","吉塔（術士） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1255","125501","50","0","2030/12/17 14:59:59","0"
"0","0","1","跟我一起跳舞吧！","1256001","0","0","0","0","0","1","碧卡拉 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1256","125601","20","0","2030/12/17 14:59:59","0"
"0","0","1","連結陰陰陽陽的羈絆","1256002","0","0","0","1256001","0","1","碧卡拉 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1256","125601","20","0","2030/12/17 14:59:59","0"
"0","0","1","擊退小小的侵略者！","1256003","0","0","0","1256002","0","1","碧卡拉 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1256","125601","20","0","2030/12/17 14:59:59","0"
"0","0","1","充滿不安的都會生活。","1256004","0","0","0","1256003","0","1","碧卡拉 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1256","125601","50","0","2030/12/17 14:59:59","0"
"0","0","1","鍊金術師的測驗","1257001","0","0","0","5118007","0","1","花凜（鍊金術師） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1257","125701","20","0","2023/09/15 16:00:00","0"
"0","0","1","出發，前往冒險者實習","1257002","0","0","0","1257001","0","1","花凜（鍊金術師） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1257","125701","20","0","2030/12/17 14:59:59","0"
"0","0","1","漫無目的的大冒險","1257003","0","0","0","1257002","0","1","花凜（鍊金術師） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1257","125701","20","0","2030/12/17 14:59:59","0"
"0","0","1","百搜尋不如一見","1257004","0","0","0","1257003","0","1","花凜（鍊金術師） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1257","125701","50","0","2030/12/17 14:59:59","0"
"0","0","1","依依戀戀","1258001","0","0","0","2201005","0","1","莉莉（墮落） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1258","125801","20","0","2030/12/17 14:59:59","0"
"0","0","1","隨喜渴仰","1258002","0","0","0","1258001","0","1","莉莉（墮落） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1258","125801","20","0","2030/12/17 14:59:59","0"
"0","0","1","布衣之交","1258003","0","0","0","1258002","0","1","莉莉（墮落） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1258","125801","20","0","2030/12/17 14:59:59","0"
"0","0","1","一炊之夢","1258004","0","0","0","1258003","0","1","莉莉（墮落） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1258","125801","50","0","2030/12/17 14:59:59","0"
"0","0","1","充滿笑容的職場？","1260001","0","0","0","2201005","0","1","可璃亞（墮落） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1260","126001","20","0","2030/12/17 14:59:59","0"
"0","0","1","是普通的女孩子哦？","1260002","0","0","0","1260001","0","1","可璃亞（墮落） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1260","126001","20","0","2030/12/17 14:59:59","0"
"0","0","1","即使變成壞孩子……","1260003","0","0","0","1260002","0","1","可璃亞（墮落） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1260","126001","20","0","2030/12/17 14:59:59","0"
"0","0","1","Mirabilis qualia","1260004","0","0","0","1260003","0","1","可璃亞（墮落） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1260","126001","50","0","2030/12/17 14:59:59","0"
"0","0","1","祕密的杜洛克豬","1261001","0","0","0","2201005","0","1","普蕾西亞（墮落） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1261","126101","20","0","2030/12/17 14:59:59","0"
"0","0","1","尾隨的橡實果豬","1261002","0","0","0","1261001","0","1","普蕾西亞（墮落） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1261","126101","20","0","2030/12/17 14:59:59","0"
"0","0","1","正義的三元豬","1261003","0","0","0","1261002","0","1","普蕾西亞（墮落） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1261","126101","20","0","2030/12/17 14:59:59","0"
"0","0","1","潛入的席恩那豬","1261004","0","0","0","1261003","0","1","普蕾西亞（墮落） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1261","126101","50","0","2030/12/17 14:59:59","0"
"0","0","1","厄運之日，啟程","1262001","0","0","0","5120007","0","1","伊莉亞（祭服） 第1話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","0","8","2030/12/17 14:59:59","0","91002","0","0","1262","126201","20","0","2023/10/15 16:00:00","0"
"0","0","1","要比西沉的太陽更快","1262002","0","0","0","1262001","0","1","伊莉亞（祭服） 第2話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","4","8","2030/12/17 14:59:59","0","91002","0","0","1262","126201","20","0","2030/12/17 14:59:59","0"
"0","0","1","在水面上的月亮等待","1262003","0","0","0","1262002","0","1","伊莉亞（祭服） 第3話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","5","8","2030/12/17 14:59:59","0","91002","0","0","1262","126201","20","0","2030/12/17 14:59:59","0"
"0","0","1","隱藏在夜空中的珠寶盒","1262004","0","0","0","1262003","0","1","伊莉亞（祭服） 第4話","0","2030/12/17 14:59:59","2015/04/01 15:00:00","8","8","2030/12/17 14:59:59","0","91002","0","0","1262","126201","50","0","2030/12/17 14:59:59","0"
