b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017
"","0","1021317","","2.5","","1021317064","","","","93"
"","","1021317","","1021317066","","1021317065","","","","101"
"","0","1021317","","10","","1021317066","","","","32"
"","0","1021317","","100","","1021317067","","","","32"
"","1","1021317","","20","","1021317068","","","","32"
"","1","1021317","","200","","1021317069","","","","32"
"","1","1021317","","300","","1021317070","","","","32"
"","0","1021317","","se_obtent_10213_drama_eat","","1021317071","","","","24"
"","0","1021317","","0","","1021317072","","","","22"
"","vo_obtent_1021317_05","1021317","0","vo_obtent_1021317","","1021317073","","0","","21"
"","bgm_MC319A","1021317","","bgm_MC319A","","1021317074","","","","25"
"","se_obtent_10213_drama_break_1","1021317","0","se_10067600","","1021317075","","","","23"
"","0","1021317","","3.5","","1021317076","","","","93"
"","","1021317","","1021317078","","1021317077","","","","101"
"","break_2","1021317","","20","","1021317078","","","","37"
"","break_2","1021317","","200","","1021317079","","","","37"
"","break_2","1021317","","300","","1021317080","","","","37"
"","0","1021317","","se_obtent_10213_drama_break_1","","1021317081","","","","24"
"","0","1021317","","0","","1021317082","","","","22"
"","vo_obtent_1021317_06","1021317","0","vo_obtent_1021317","","1021317083","","0","","21"
"","se_obtent_10213_drama_break_2","1021317","0","se_10067600","","1021317084","","","","23"
"","0","1021317","","4","","1021317085","","","","93"
"","","1021317","","1021317087","","1021317086","","","","101"
"","break_3","1021317","","20","","1021317087","","","","37"
"","break_3","1021317","","200","","1021317088","","","","37"
"","break_3","1021317","","300","","1021317089","","","","37"
"","0","1021317","","se_obtent_10213_drama_break_2","","1021317090","","","","24"
"","0","1021317","","0","","1021317091","","","","22"
"","vo_obtent_1021317_07","1021317","0","vo_obtent_1021317","","1021317092","","0","","21"
"","se_obtent_10213_drama_break_3","1021317","0","se_10067600","","1021317093","","","","23"
"","0","1021317","","5","","1021317094","","","","93"
"","","1021317","","1021317096","","1021317095","","","","101"
"","break_4","1021317","","300","","1021317096","","","","37"
"","1","1021317","","21","","1021317097","","","","32"
"","0","1021317","","0.2","","1021317098","","","","93"
"","","1021317","","0","","1021317099","","","","141"
"","0","1021317","","0.1","","1021317100","","","","93"
"","","1021317","","","","1021317101","","","","92"
"","","1021317","","1021317103","","1021317102","","","","101"
"","0","1021317","","se_obtent_10213_drama_break_3","","1021317103","","","","24"
"","0","1021317","","0","","1021317104","","","","22"
"","1","1021317","","22","","1021317105","","","","32"
"","0","1021317","","0.4","","1021317106","","","","93"
"","1","1021321","0","1","1","1021321001","1","0","","31"
"","4","1021321","0","4","1","1021321002","1","0","","31"
"","7","1021321","0","7","1","1021321003","1","0","","31"
"","10","1021321","0","10","0","1021321004","1","0","","31"
"","20","1021321","0","20","0","1021321005","1","0","","31"
"","21","1021321","0","21","0","1021321006","1","0","","31"
"","22","1021321","0","22","0","1021321007","1","0","","31"
"","100","1021321","0","121","0","1021321008","1","0","","31"
"","200","1021321","0","221","0","1021321009","1","0","","31"
"","300","1021321","0","321","0","1021321010","1","0","","31"
"empty","1","1021321","27","1","1","1021321011","-14","0","0","5"
"empty","2","1021321","28","4","1","1021321012","-14","0","0","5"
"empty","3","1021321","26","4","1","1021321013","-14","0","0","5"
"empty","4","1021321","25","11","1","1021321014","-14","0","0","5"
"empty","5","1021321","24","14","1","1021321015","-14","0","0","5"
"empty","6","1021321","13","11","1","1021321016","-24","-10","0","5"
"empty","7","1021321","12","14","1","1021321017","-24","-10","0","5"
"empty","8","1021321","29","0","1","1021321018","-14","0","0","5"
"empty","9","1021321","10","0","1","1021321019","-19","-5","0","5"
"","0.55","1021321","0.46","6","0","1021321020","1","0.7","0","6"
"","0.55","1021321","0.46","7","0","1021321021","1","0.7","0","6"
"","0.55","1021321","0.46","9","0","1021321022","1","0.7","0","6"
"","","1021321","","1","","1021321023","","","","141"
"","","1021321","","0","","1021321024","","","","91"
"","0","1021321","","0.033","","1021321025","","","","93"
"","se_obtent_10213_drama_cook_violet","1021321","0","se_10067600","","1021321026","","","","23"
"","vio_cook","1021321","0","1","0","1021321027","","","0","3"
"","vio_cook","1021321","0","2","0","1021321028","","","0","3"
"","vio_end","1021321","0","3","0","1021321029","","","0","3"
"","vio_cook","1021321","0","4","0","1021321030","","","0","3"
"","vio_white","1021321","0","5","0","1021321031","","","0","3"
"","vio_cook","1021321","0","6","0","1021321032","","","0","3"
"","vio_white","1021321","0","7","0","1021321033","","","0","3"
"","vio_cook","1021321","0","8","0","1021321034","","","0","3"
"","vio_cook_w","1021321","0","9","0","1021321035","","","0","3"
"","0","1021321","","3","","1021321036","","","","93"
"","vo_obtent_1021321_01","1021321","0","vo_obtent_1021321","","1021321037","","0","","21"
"","0","1021321","","2.366","","1021321038","","","","93"
"","","1021321","","1021321040","","1021321039","","","","101"
"","0","1021321","","se_obtent_10213_drama_cook_violet","","1021321040","","","","24"
"","0","1021321","","0","","1021321041","","","","22"
"","1","1021321","1","1","0","1021321042","0","1","0","6"
"","1","1021321","1","2","0","1021321043","0","1","0","6"
"","1","1021321","1","3","0","1021321044","0","1","0","6"
"","1","1021321","1","4","0","1021321045","0","1","0","6"
"","1","1021321","1","5","0","1021321046","0","1","0","6"
"","1","1021321","1","6","0","1021321047","0","1","0","6"
"","1","1021321","1","7","0","1021321048","0","1","0","6"
"","1","1021321","1","8","0","1021321049","0","1","0","6"
"","1","1021321","1","9","0","1021321050","0","1","0","6"
"","eat","1021321","","1","","1021321051","","","","37"
"","0","1021321","","4","","1021321052","","","","32"
"","0","1021321","","7","","1021321053","","","","32"
"","1","1021321","","10","","1021321054","","","","32"
"","1","1021321","","100","","1021321055","","","","32"
"","se_obtent_10213_drama_eat","1021321","0","se_10067600","","1021321056","","","","23"
"","0","1021321","","0","","1021321057","","","","93"
"","vo_obtent_1021321_02","1021321","0","vo_obtent_1021321","","1021321058","","0","","21"
"","0","1021321","","2.8","","1021321059","","","","93"
"","vo_obtent_1021321_03","1021321","0","vo_obtent_1021321","","1021321060","","0","","21"
"","0","1021321","","2.6","","1021321061","","","","93"
"","","1021321","","2","","1021321062","","","","26"
"","vo_obtent_1021321_04","1021321","0","vo_obtent_1021321","","1021321063","","0","","21"
"","0","1021321","","2.5","","1021321064","","","","93"
"","","1021321","","1021321066","","1021321065","","","","101"
"","0","1021321","","10","","1021321066","","","","32"
"","0","1021321","","100","","1021321067","","","","32"
"","1","1021321","","20","","1021321068","","","","32"
"","1","1021321","","200","","1021321069","","","","32"
"","1","1021321","","300","","1021321070","","","","32"
"","0","1021321","","se_obtent_10213_drama_eat","","1021321071","","","","24"
"","0","1021321","","0","","1021321072","","","","22"
"","vo_obtent_1021321_05","1021321","0","vo_obtent_1021321","","1021321073","","0","","21"
"","bgm_MC319A","1021321","","bgm_MC319A","","1021321074","","","","25"
"","se_obtent_10213_drama_break_1","1021321","0","se_10067600","","1021321075","","","","23"
"","0","1021321","","3.5","","1021321076","","","","93"
"","","1021321","","1021321078","","1021321077","","","","101"
"","break_2","1021321","","20","","1021321078","","","","37"
"","break_2","1021321","","200","","1021321079","","","","37"
"","break_2","1021321","","300","","1021321080","","","","37"
"","0","1021321","","se_obtent_10213_drama_break_1","","1021321081","","","","24"
"","0","1021321","","0","","1021321082","","","","22"
"","vo_obtent_1021321_06","1021321","0","vo_obtent_1021321","","1021321083","","0","","21"
"","se_obtent_10213_drama_break_2","1021321","0","se_10067600","","1021321084","","","","23"
"","0","1021321","","4","","1021321085","","","","93"
"","","1021321","","1021321087","","1021321086","","","","101"
"","break_3","1021321","","20","","1021321087","","","","37"
"","break_3","1021321","","200","","1021321088","","","","37"
"","break_3","1021321","","300","","1021321089","","","","37"
"","0","1021321","","se_obtent_10213_drama_break_2","","1021321090","","","","24"
"","0","1021321","","0","","1021321091","","","","22"
"","vo_obtent_1021321_07","1021321","0","vo_obtent_1021321","","1021321092","","0","","21"
"","se_obtent_10213_drama_break_3","1021321","0","se_10067600","","1021321093","","","","23"
"","0","1021321","","5","","1021321094","","","","93"
"","","1021321","","1021321096","","1021321095","","","","101"
"","break_4","1021321","","300","","1021321096","","","","37"
"","1","1021321","","21","","1021321097","","","","32"
"","0","1021321","","0.2","","1021321098","","","","93"
"","","1021321","","0","","1021321099","","","","141"
"","0","1021321","","0.1","","1021321100","","","","93"
"","","1021321","","","","1021321101","","","","92"
"","","1021321","","1021321103","","1021321102","","","","101"
"","0","1021321","","se_obtent_10213_drama_break_3","","1021321103","","","","24"
"","0","1021321","","0","","1021321104","","","","22"
"","1","1021321","","22","","1021321105","","","","32"
"","0","1021321","","0.4","","1021321106","","","","93"
"","1","1021322","0","1","1","1021322001","1","0","","31"
"","4","1021322","0","4","1","1021322002","1","0","","31"
"","7","1021322","0","7","1","1021322003","1","0","","31"
"","10","1021322","0","10","0","1021322004","1","0","","31"
"","20","1021322","0","20","0","1021322005","1","0","","31"
"","21","1021322","0","21","0","1021322006","1","0","","31"
"","22","1021322","0","22","0","1021322007","1","0","","31"
"","100","1021322","0","122","0","1021322008","1","0","","31"
"","200","1021322","0","222","0","1021322009","1","0","","31"
"","300","1021322","0","322","0","1021322010","1","0","","31"
"empty","1","1021322","27","1","1","1021322011","-14","0","0","5"
"empty","2","1021322","28","4","1","1021322012","-14","0","0","5"
"empty","3","1021322","26","4","1","1021322013","-14","0","0","5"
"empty","4","1021322","25","11","1","1021322014","-14","0","0","5"
"empty","5","1021322","24","14","1","1021322015","-14","0","0","5"
"empty","6","1021322","13","11","1","1021322016","-24","-10","0","5"
"empty","7","1021322","12","14","1","1021322017","-24","-10","0","5"
"empty","8","1021322","29","0","1","1021322018","-14","0","0","5"
"empty","9","1021322","10","0","1","1021322019","-19","-5","0","5"
"","0.55","1021322","0.46","6","0","1021322020","1","0.7","0","6"
"","0.55","1021322","0.46","7","0","1021322021","1","0.7","0","6"
"","0.55","1021322","0.46","9","0","1021322022","1","0.7","0","6"
"","","1021322","","1","","1021322023","","","","141"
"","","1021322","","0","","1021322024","","","","91"
"","0","1021322","","0.033","","1021322025","","","","93"
"","se_obtent_10213_drama_cook_violet","1021322","0","se_10067600","","1021322026","","","","23"
"","vio_cook","1021322","0","1","0","1021322027","","","0","3"
"","vio_cook","1021322","0","2","0","1021322028","","","0","3"
"","vio_end","1021322","0","3","0","1021322029","","","0","3"
"","vio_cook","1021322","0","4","0","1021322030","","","0","3"
"","vio_white","1021322","0","5","0","1021322031","","","0","3"
"","vio_cook","1021322","0","6","0","1021322032","","","0","3"
"","vio_white","1021322","0","7","0","1021322033","","","0","3"
"","vio_cook","1021322","0","8","0","1021322034","","","0","3"
"","vio_cook_w","1021322","0","9","0","1021322035","","","0","3"
"","0","1021322","","3","","1021322036","","","","93"
"","vo_obtent_1021322_01","1021322","0","vo_obtent_1021322","","1021322037","","0","","21"
"","0","1021322","","2.366","","1021322038","","","","93"
"","","1021322","","1021322040","","1021322039","","","","101"
"","0","1021322","","se_obtent_10213_drama_cook_violet","","1021322040","","","","24"
"","0","1021322","","0","","1021322041","","","","22"
"","1","1021322","1","1","0","1021322042","0","1","0","6"
"","1","1021322","1","2","0","1021322043","0","1","0","6"
"","1","1021322","1","3","0","1021322044","0","1","0","6"
"","1","1021322","1","4","0","1021322045","0","1","0","6"
"","1","1021322","1","5","0","1021322046","0","1","0","6"
"","1","1021322","1","6","0","1021322047","0","1","0","6"
"","1","1021322","1","7","0","1021322048","0","1","0","6"
"","1","1021322","1","8","0","1021322049","0","1","0","6"
"","1","1021322","1","9","0","1021322050","0","1","0","6"
"","eat","1021322","","1","","1021322051","","","","37"
"","0","1021322","","4","","1021322052","","","","32"
"","0","1021322","","7","","1021322053","","","","32"
"","1","1021322","","10","","1021322054","","","","32"
"","1","1021322","","100","","1021322055","","","","32"
"","se_obtent_10213_drama_eat","1021322","0","se_10067600","","1021322056","","","","23"
"","0","1021322","","0","","1021322057","","","","93"
"","vo_obtent_1021322_02","1021322","0","vo_obtent_1021322","","1021322058","","0","","21"
"","0","1021322","","2.8","","1021322059","","","","93"
"","vo_obtent_1021322_03","1021322","0","vo_obtent_1021322","","1021322060","","0","","21"
"","0","1021322","","2.6","","1021322061","","","","93"
"","","1021322","","2","","1021322062","","","","26"
"","vo_obtent_1021322_04","1021322","0","vo_obtent_1021322","","1021322063","","0","","21"
"","0","1021322","","2.5","","1021322064","","","","93"
"","","1021322","","1021322066","","1021322065","","","","101"
"","0","1021322","","10","","1021322066","","","","32"
"","0","1021322","","100","","1021322067","","","","32"
"","1","1021322","","20","","1021322068","","","","32"
"","1","1021322","","200","","1021322069","","","","32"
"","1","1021322","","300","","1021322070","","","","32"
"","0","1021322","","se_obtent_10213_drama_eat","","1021322071","","","","24"
"","0","1021322","","0","","1021322072","","","","22"
"","vo_obtent_1021322_05","1021322","0","vo_obtent_1021322","","1021322073","","0","","21"
"","bgm_MC319A","1021322","","bgm_MC319A","","1021322074","","","","25"
"","se_obtent_10213_drama_break_1","1021322","0","se_10067600","","1021322075","","","","23"
"","0","1021322","","3.5","","1021322076","","","","93"
"","","1021322","","1021322078","","1021322077","","","","101"
"","break_2","1021322","","20","","1021322078","","","","37"
"","break_2","1021322","","200","","1021322079","","","","37"
"","break_2","1021322","","300","","1021322080","","","","37"
"","0","1021322","","se_obtent_10213_drama_break_1","","1021322081","","","","24"
"","0","1021322","","0","","1021322082","","","","22"
"","vo_obtent_1021322_06","1021322","0","vo_obtent_1021322","","1021322083","","0","","21"
"","se_obtent_10213_drama_break_2","1021322","0","se_10067600","","1021322084","","","","23"
"","0","1021322","","4","","1021322085","","","","93"
"","","1021322","","1021322087","","1021322086","","","","101"
"","break_3","1021322","","20","","1021322087","","","","37"
"","break_3","1021322","","200","","1021322088","","","","37"
"","break_3","1021322","","300","","1021322089","","","","37"
"","0","1021322","","se_obtent_10213_drama_break_2","","1021322090","","","","24"
"","0","1021322","","0","","1021322091","","","","22"
"","vo_obtent_1021322_07","1021322","0","vo_obtent_1021322","","1021322092","","0","","21"
"","se_obtent_10213_drama_break_3","1021322","0","se_10067600","","1021322093","","","","23"
"","0","1021322","","5","","1021322094","","","","93"
"","","1021322","","1021322096","","1021322095","","","","101"
"","break_4","1021322","","300","","1021322096","","","","37"
"","1","1021322","","21","","1021322097","","","","32"
"","0","1021322","","0.2","","1021322098","","","","93"
"","","1021322","","0","","1021322099","","","","141"
"","0","1021322","","0.1","","1021322100","","","","93"
"","","1021322","","","","1021322101","","","","92"
"","","1021322","","1021322103","","1021322102","","","","101"
"","0","1021322","","se_obtent_10213_drama_break_3","","1021322103","","","","24"
"","0","1021322","","0","","1021322104","","","","22"
"","1","1021322","","22","","1021322105","","","","32"
"","0","1021322","","0.4","","1021322106","","","","93"
"","1","1021323","0","1","1","1021323001","1","0","","31"
"","4","1021323","0","4","1","1021323002","1","0","","31"
"","7","1021323","0","7","1","1021323003","1","0","","31"
"","10","1021323","0","10","0","1021323004","1","0","","31"
"","20","1021323","0","20","0","1021323005","1","0","","31"
"","21","1021323","0","21","0","1021323006","1","0","","31"
"","22","1021323","0","22","0","1021323007","1","0","","31"
"","100","1021323","0","123","0","1021323008","1","0","","31"
"","200","1021323","0","223","0","1021323009","1","0","","31"
"","300","1021323","0","323","0","1021323010","1","0","","31"
"empty","1","1021323","27","1","1","1021323011","-14","0","0","5"
"empty","2","1021323","28","4","1","1021323012","-14","0","0","5"
"empty","3","1021323","26","4","1","1021323013","-14","0","0","5"
"empty","4","1021323","25","11","1","1021323014","-14","0","0","5"
"empty","5","1021323","24","14","1","1021323015","-14","0","0","5"
"empty","6","1021323","13","11","1","1021323016","-24","-10","0","5"
"empty","7","1021323","12","14","1","1021323017","-24","-10","0","5"
"empty","8","1021323","29","0","1","1021323018","-14","0","0","5"
"empty","9","1021323","10","0","1","1021323019","-19","-5","0","5"
"","0.55","1021323","0.46","6","0","1021323020","1","0.7","0","6"
"","0.55","1021323","0.46","7","0","1021323021","1","0.7","0","6"
"","0.55","1021323","0.46","9","0","1021323022","1","0.7","0","6"
"","","1021323","","1","","1021323023","","","","141"
"","","1021323","","0","","1021323024","","","","91"
"","0","1021323","","0.033","","1021323025","","","","93"
"","se_obtent_10213_drama_cook_violet","1021323","0","se_10067600","","1021323026","","","","23"
"","vio_cook","1021323","0","1","0","1021323027","","","0","3"
"","vio_cook","1021323","0","2","0","1021323028","","","0","3"
"","vio_end","1021323","0","3","0","1021323029","","","0","3"
"","vio_cook","1021323","0","4","0","1021323030","","","0","3"
"","vio_white","1021323","0","5","0","1021323031","","","0","3"
"","vio_cook","1021323","0","6","0","1021323032","","","0","3"
"","vio_white","1021323","0","7","0","1021323033","","","0","3"
"","vio_cook","1021323","0","8","0","1021323034","","","0","3"
"","vio_cook_w","1021323","0","9","0","1021323035","","","0","3"
"","0","1021323","","3","","1021323036","","","","93"
"","vo_obtent_1021323_01","1021323","0","vo_obtent_1021323","","1021323037","","0","","21"
"","0","1021323","","2.366","","1021323038","","","","93"
"","","1021323","","1021323040","","1021323039","","","","101"
"","0","1021323","","se_obtent_10213_drama_cook_violet","","1021323040","","","","24"
"","0","1021323","","0","","1021323041","","","","22"
"","1","1021323","1","1","0","1021323042","0","1","0","6"
"","1","1021323","1","2","0","1021323043","0","1","0","6"
"","1","1021323","1","3","0","1021323044","0","1","0","6"
"","1","1021323","1","4","0","1021323045","0","1","0","6"
"","1","1021323","1","5","0","1021323046","0","1","0","6"
"","1","1021323","1","6","0","1021323047","0","1","0","6"
"","1","1021323","1","7","0","1021323048","0","1","0","6"
"","1","1021323","1","8","0","1021323049","0","1","0","6"
"","1","1021323","1","9","0","1021323050","0","1","0","6"
"","eat","1021323","","1","","1021323051","","","","37"
"","0","1021323","","4","","1021323052","","","","32"
"","0","1021323","","7","","1021323053","","","","32"
"","1","1021323","","10","","1021323054","","","","32"
"","1","1021323","","100","","1021323055","","","","32"
"","se_obtent_10213_drama_eat","1021323","0","se_10067600","","1021323056","","","","23"
"","0","1021323","","0","","1021323057","","","","93"
"","vo_obtent_1021323_02","1021323","0","vo_obtent_1021323","","1021323058","","0","","21"
"","0","1021323","","2.8","","1021323059","","","","93"
"","vo_obtent_1021323_03","1021323","0","vo_obtent_1021323","","1021323060","","0","","21"
"","0","1021323","","2.6","","1021323061","","","","93"
"","","1021323","","2","","1021323062","","","","26"
"","vo_obtent_1021323_04","1021323","0","vo_obtent_1021323","","1021323063","","0","","21"
"","0","1021323","","2.5","","1021323064","","","","93"
"","","1021323","","1021323066","","1021323065","","","","101"
"","0","1021323","","10","","1021323066","","","","32"
"","0","1021323","","100","","1021323067","","","","32"
"","1","1021323","","20","","1021323068","","","","32"
"","1","1021323","","200","","1021323069","","","","32"
"","1","1021323","","300","","1021323070","","","","32"
"","0","1021323","","se_obtent_10213_drama_eat","","1021323071","","","","24"
"","0","1021323","","0","","1021323072","","","","22"
"","vo_obtent_1021323_05","1021323","0","vo_obtent_1021323","","1021323073","","0","","21"
"","bgm_MC319A","1021323","","bgm_MC319A","","1021323074","","","","25"
"","se_obtent_10213_drama_break_1","1021323","0","se_10067600","","1021323075","","","","23"
"","0","1021323","","3.5","","1021323076","","","","93"
"","","1021323","","1021323078","","1021323077","","","","101"
"","break_2","1021323","","20","","1021323078","","","","37"
"","break_2","1021323","","200","","1021323079","","","","37"
"","break_2","1021323","","300","","1021323080","","","","37"
"","0","1021323","","se_obtent_10213_drama_break_1","","1021323081","","","","24"
"","0","1021323","","0","","1021323082","","","","22"
"","vo_obtent_1021323_06","1021323","0","vo_obtent_1021323","","1021323083","","0","","21"
"","se_obtent_10213_drama_break_2","1021323","0","se_10067600","","1021323084","","","","23"
"","0","1021323","","4","","1021323085","","","","93"
"","","1021323","","1021323087","","1021323086","","","","101"
"","break_3","1021323","","20","","1021323087","","","","37"
"","break_3","1021323","","200","","1021323088","","","","37"
"","break_3","1021323","","300","","1021323089","","","","37"
"","0","1021323","","se_obtent_10213_drama_break_2","","1021323090","","","","24"
"","0","1021323","","0","","1021323091","","","","22"
"","vo_obtent_1021323_07","1021323","0","vo_obtent_1021323","","1021323092","","0","","21"
"","se_obtent_10213_drama_break_3","1021323","0","se_10067600","","1021323093","","","","23"
"","0","1021323","","5","","1021323094","","","","93"
"","","1021323","","1021323096","","1021323095","","","","101"
"","break_4","1021323","","300","","1021323096","","","","37"
"","1","1021323","","21","","1021323097","","","","32"
"","0","1021323","","0.2","","1021323098","","","","93"
"","","1021323","","0","","1021323099","","","","141"
"","0","1021323","","0.1","","1021323100","","","","93"
"","","1021323","","","","1021323101","","","","92"
"","","1021323","","1021323103","","1021323102","","","","101"
"","0","1021323","","se_obtent_10213_drama_break_3","","1021323103","","","","24"
"","0","1021323","","0","","1021323104","","","","22"
"","1","1021323","","22","","1021323105","","","","32"
"","0","1021323","","0.4","","1021323106","","","","93"
"","1","1021324","0","1","1","1021324001","1","0","","31"
"","4","1021324","0","4","1","1021324002","1","0","","31"
"","7","1021324","0","7","1","1021324003","1","0","","31"
"","10","1021324","0","10","0","1021324004","1","0","","31"
"","20","1021324","0","20","0","1021324005","1","0","","31"
"","21","1021324","0","21","0","1021324006","1","0","","31"
"","22","1021324","0","22","0","1021324007","1","0","","31"
"","100","1021324","0","124","0","1021324008","1","0","","31"
"","200","1021324","0","224","0","1021324009","1","0","","31"
"","300","1021324","0","324","0","1021324010","1","0","","31"
"empty","1","1021324","27","1","1","1021324011","-14","0","0","5"
"empty","2","1021324","28","4","1","1021324012","-14","0","0","5"
"empty","3","1021324","26","4","1","1021324013","-14","0","0","5"
"empty","4","1021324","25","11","1","1021324014","-14","0","0","5"
"empty","5","1021324","24","14","1","1021324015","-14","0","0","5"
"empty","6","1021324","13","11","1","1021324016","-24","-10","0","5"
"empty","7","1021324","12","14","1","1021324017","-24","-10","0","5"
"empty","8","1021324","29","0","1","1021324018","-14","0","0","5"
"empty","9","1021324","10","0","1","1021324019","-19","-5","0","5"
"","0.55","1021324","0.46","6","0","1021324020","1","0.7","0","6"
"","0.55","1021324","0.46","7","0","1021324021","1","0.7","0","6"
"","0.55","1021324","0.46","9","0","1021324022","1","0.7","0","6"
"","","1021324","","1","","1021324023","","","","141"
"","","1021324","","0","","1021324024","","","","91"
"","0","1021324","","0.033","","1021324025","","","","93"
"","se_obtent_10213_drama_cook_violet","1021324","0","se_10067600","","1021324026","","","","23"
"","vio_cook","1021324","0","1","0","1021324027","","","0","3"
"","vio_cook","1021324","0","2","0","1021324028","","","0","3"
"","vio_end","1021324","0","3","0","1021324029","","","0","3"
"","vio_cook","1021324","0","4","0","1021324030","","","0","3"
"","vio_white","1021324","0","5","0","1021324031","","","0","3"
"","vio_cook","1021324","0","6","0","1021324032","","","0","3"
"","vio_white","1021324","0","7","0","1021324033","","","0","3"
"","vio_cook","1021324","0","8","0","1021324034","","","0","3"
"","vio_cook_w","1021324","0","9","0","1021324035","","","0","3"
"","0","1021324","","3","","1021324036","","","","93"
"","vo_obtent_1021324_01","1021324","0","vo_obtent_1021324","","1021324037","","0","","21"
"","0","1021324","","2.366","","1021324038","","","","93"
"","","1021324","","1021324040","","1021324039","","","","101"
"","0","1021324","","se_obtent_10213_drama_cook_violet","","1021324040","","","","24"
"","0","1021324","","0","","1021324041","","","","22"
"","1","1021324","1","1","0","1021324042","0","1","0","6"
"","1","1021324","1","2","0","1021324043","0","1","0","6"
"","1","1021324","1","3","0","1021324044","0","1","0","6"
"","1","1021324","1","4","0","1021324045","0","1","0","6"
"","1","1021324","1","5","0","1021324046","0","1","0","6"
"","1","1021324","1","6","0","1021324047","0","1","0","6"
"","1","1021324","1","7","0","1021324048","0","1","0","6"
"","1","1021324","1","8","0","1021324049","0","1","0","6"
"","1","1021324","1","9","0","1021324050","0","1","0","6"
"","eat","1021324","","1","","1021324051","","","","37"
"","0","1021324","","4","","1021324052","","","","32"
"","0","1021324","","7","","1021324053","","","","32"
"","1","1021324","","10","","1021324054","","","","32"
"","1","1021324","","100","","1021324055","","","","32"
"","se_obtent_10213_drama_eat","1021324","0","se_10067600","","1021324056","","","","23"
"","0","1021324","","0","","1021324057","","","","93"
"","vo_obtent_1021324_02","1021324","0","vo_obtent_1021324","","1021324058","","0","","21"
"","0","1021324","","2.8","","1021324059","","","","93"
"","vo_obtent_1021324_03","1021324","0","vo_obtent_1021324","","1021324060","","0","","21"
"","0","1021324","","2.6","","1021324061","","","","93"
"","","1021324","","2","","1021324062","","","","26"
"","vo_obtent_1021324_04","1021324","0","vo_obtent_1021324","","1021324063","","0","","21"
"","0","1021324","","2.5","","1021324064","","","","93"
"","","1021324","","1021324066","","1021324065","","","","101"
"","0","1021324","","10","","1021324066","","","","32"
"","0","1021324","","100","","1021324067","","","","32"
"","1","1021324","","20","","1021324068","","","","32"
"","1","1021324","","200","","1021324069","","","","32"
"","1","1021324","","300","","1021324070","","","","32"
"","0","1021324","","se_obtent_10213_drama_eat","","1021324071","","","","24"
"","0","1021324","","0","","1021324072","","","","22"
"","vo_obtent_1021324_05","1021324","0","vo_obtent_1021324","","1021324073","","0","","21"
"","bgm_MC319A","1021324","","bgm_MC319A","","1021324074","","","","25"
"","se_obtent_10213_drama_break_1","1021324","0","se_10067600","","1021324075","","","","23"
"","0","1021324","","3.5","","1021324076","","","","93"
"","","1021324","","1021324078","","1021324077","","","","101"
"","break_2","1021324","","20","","1021324078","","","","37"
"","break_2","1021324","","200","","1021324079","","","","37"
"","break_2","1021324","","300","","1021324080","","","","37"
"","0","1021324","","se_obtent_10213_drama_break_1","","1021324081","","","","24"
"","0","1021324","","0","","1021324082","","","","22"
"","vo_obtent_1021324_06","1021324","0","vo_obtent_1021324","","1021324083","","0","","21"
"","se_obtent_10213_drama_break_2","1021324","0","se_10067600","","1021324084","","","","23"
"","0","1021324","","4","","1021324085","","","","93"
"","","1021324","","1021324087","","1021324086","","","","101"
"","break_3","1021324","","20","","1021324087","","","","37"
"","break_3","1021324","","200","","1021324088","","","","37"
"","break_3","1021324","","300","","1021324089","","","","37"
"","0","1021324","","se_obtent_10213_drama_break_2","","1021324090","","","","24"
"","0","1021324","","0","","1021324091","","","","22"
"","vo_obtent_1021324_07","1021324","0","vo_obtent_1021324","","1021324092","","0","","21"
"","se_obtent_10213_drama_break_3","1021324","0","se_10067600","","1021324093","","","","23"
"","0","1021324","","5","","1021324094","","","","93"
"","","1021324","","1021324096","","1021324095","","","","101"
"","break_4","1021324","","300","","1021324096","","","","37"
"","1","1021324","","21","","1021324097","","","","32"
"","0","1021324","","0.2","","1021324098","","","","93"
"","","1021324","","0","","1021324099","","","","141"
"","0","1021324","","0.1","","1021324100","","","","93"
"","","1021324","","","","1021324101","","","","92"
"","","1021324","","1021324103","","1021324102","","","","101"
"","0","1021324","","se_obtent_10213_drama_break_3","","1021324103","","","","24"
"","0","1021324","","0","","1021324104","","","","22"
"","1","1021324","","22","","1021324105","","","","32"
"","0","1021324","","0.4","","1021324106","","","","93"
"","1","1021325","0","1","1","1021325001","1","0","","31"
