994d2df8755660cedd0fbb7b6a507fa1c4ceb7af082d659c03f73699ca9ba49e,15a2044578aa738c6f2c2d0436457210252f00423992dba11ee0c2de8f2309ab,f17e495600ffa8fb9fa3b9975afee061f2d3a127e2a188b66148603af2335154,b53646cf1ef8dcc5298b590261f078e1e5f352fbd7a1da7586e1a7f9b044ff06,e665c0bc55f78257bd061a51a1c7dad81fa1e1f165fe66e1e54d710eea13c017,f4f0f310685cfe336af506dd8694eecc2f82782869a64c735f18bb78bb12bcce,baea566145a7b5626ff774877b84193ba699d779c85613976704b6cba228a283,5bd157e08010df47a706f05c59f50b1b2b20b3cdf198f71b96c23598ebd0d8d5,afa40dc4bcd9c58298cf5a5bf0a09e30e6a788ef7749fde422de061ca09a2eb3,aee9a77a353090536d72d3248bf7c0a3dce6bd62d439a7adc552bae37e1399a4,79183d7069354f8e1bed69b5a042467cf41b3b2a31f3d2dfc2f039ec091c4c8d
"","","eat","","37","1","","","1021317","1021317051",""
"","","0","","32","3","","","1021317","1021317052",""
"","","0","","32","6","","","1021317","1021317053",""
"","","1","","32","10","","","1021317","1021317054",""
"","","1","","32","100","","","1021317","1021317055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021317","1021317056",""
"","","0","","93","0","","","1021317","1021317057",""
"0","","vo_obtent_1021317_02","","21","vo_obtent_1021317","","0","1021317","1021317058",""
"","","0","","93","2.8","","","1021317","1021317059",""
"0","","vo_obtent_1021317_03","","21","vo_obtent_1021317","","0","1021317","1021317060",""
"","","0","","93","2.6","","","1021317","1021317061",""
"","","","","26","2","","","1021317","1021317062",""
"0","","vo_obtent_1021317_04","","21","vo_obtent_1021317","","0","1021317","1021317063",""
"","","0","","93","2.5","","","1021317","1021317064",""
"","","","","101","1021317066","","","1021317","1021317065",""
"","","0","","32","10","","","1021317","1021317066",""
"","","0","","32","100","","","1021317","1021317067",""
"","","1","","32","20","","","1021317","1021317068",""
"","","1","","32","200","","","1021317","1021317069",""
"","","1","","32","300","","","1021317","1021317070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021317","1021317071",""
"","","0","","22","0","","","1021317","1021317072",""
"0","","vo_obtent_1021317_05","","21","vo_obtent_1021317","","0","1021317","1021317073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021317","1021317074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021317","1021317075",""
"","","0","","93","3.5","","","1021317","1021317076",""
"","","","","101","1021317078","","","1021317","1021317077",""
"","","break_2","","37","20","","","1021317","1021317078",""
"","","break_2","","37","200","","","1021317","1021317079",""
"","","break_2","","37","300","","","1021317","1021317080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021317","1021317081",""
"","","0","","22","0","","","1021317","1021317082",""
"0","","vo_obtent_1021317_06","","21","vo_obtent_1021317","","0","1021317","1021317083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021317","1021317084",""
"","","0","","93","4","","","1021317","1021317085",""
"","","","","101","1021317087","","","1021317","1021317086",""
"","","break_3","","37","20","","","1021317","1021317087",""
"","","break_3","","37","200","","","1021317","1021317088",""
"","","break_3","","37","300","","","1021317","1021317089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021317","1021317090",""
"","","0","","22","0","","","1021317","1021317091",""
"0","","vo_obtent_1021317_07","","21","vo_obtent_1021317","","0","1021317","1021317092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021317","1021317093",""
"","","0","","93","5","","","1021317","1021317094",""
"","","","","101","1021317096","","","1021317","1021317095",""
"","","break_4","","37","300","","","1021317","1021317096",""
"","","1","","32","21","","","1021317","1021317097",""
"","","0","","93","0.2","","","1021317","1021317098",""
"","","","","141","0","","","1021317","1021317099",""
"","","0","","93","0.1","","","1021317","1021317100",""
"","","","","92","","","","1021317","1021317101",""
"","","","","101","1021317103","","","1021317","1021317102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021317","1021317103",""
"","","0","","22","0","","","1021317","1021317104",""
"","","1","","32","22","","","1021317","1021317105",""
"","","0","","93","0.4","","","1021317","1021317106",""
"0","","1","","31","1","1","0","1021321","1021321001","1"
"0","","4","","31","4","1","0","1021321","1021321002","1"
"0","","7","","31","7","1","0","1021321","1021321003","1"
"0","","10","","31","10","0","0","1021321","1021321004","1"
"0","","20","","31","20","0","0","1021321","1021321005","1"
"0","","21","","31","21","0","0","1021321","1021321006","1"
"0","","22","","31","22","0","0","1021321","1021321007","1"
"0","","100","","31","121","0","0","1021321","1021321008","1"
"0","","200","","31","221","0","0","1021321","1021321009","1"
"0","","300","","31","321","0","0","1021321","1021321010","1"
"27","0","1","empty","5","1","1","0","1021321","1021321011","-14"
"28","0","2","empty","5","4","1","0","1021321","1021321012","-14"
"26","0","3","empty","5","4","1","0","1021321","1021321013","-14"
"25","0","4","empty","5","11","1","0","1021321","1021321014","-14"
"24","0","5","empty","5","14","1","0","1021321","1021321015","-14"
"13","0","6","empty","5","11","1","-10","1021321","1021321016","-24"
"12","0","7","empty","5","14","1","-10","1021321","1021321017","-24"
"29","0","8","empty","5","0","1","0","1021321","1021321018","-14"
"10","0","9","empty","5","0","1","-5","1021321","1021321019","-19"
"0.46","0","0.55","","6","6","0","0.7","1021321","1021321020","1"
"0.46","0","0.55","","6","7","0","0.7","1021321","1021321021","1"
"0.46","0","0.55","","6","9","0","0.7","1021321","1021321022","1"
"","","","","141","1","","","1021321","1021321023",""
"","","","","91","0","","","1021321","1021321024",""
"","","0","","93","0.033","","","1021321","1021321025",""
"0","","se_obtent_10213_drama_cook_violet","","23","se_10067600","","","1021321","1021321026",""
"0","0","vio_cook","","3","1","0","","1021321","1021321027",""
"0","0","vio_cook","","3","2","0","","1021321","1021321028",""
"0","0","vio_end","","3","3","0","","1021321","1021321029",""
"0","0","vio_cook","","3","4","0","","1021321","1021321030",""
"0","0","vio_white","","3","5","0","","1021321","1021321031",""
"0","0","vio_cook","","3","6","0","","1021321","1021321032",""
"0","0","vio_white","","3","7","0","","1021321","1021321033",""
"0","0","vio_cook","","3","8","0","","1021321","1021321034",""
"0","0","vio_cook_w","","3","9","0","","1021321","1021321035",""
"","","0","","93","3","","","1021321","1021321036",""
"0","","vo_obtent_1021321_01","","21","vo_obtent_1021321","","0","1021321","1021321037",""
"","","0","","93","2.366","","","1021321","1021321038",""
"","","","","101","1021321040","","","1021321","1021321039",""
"","","0","","24","se_obtent_10213_drama_cook_violet","","","1021321","1021321040",""
"","","0","","22","0","","","1021321","1021321041",""
"1","0","1","","6","1","0","1","1021321","1021321042","0"
"1","0","1","","6","2","0","1","1021321","1021321043","0"
"1","0","1","","6","3","0","1","1021321","1021321044","0"
"1","0","1","","6","4","0","1","1021321","1021321045","0"
"1","0","1","","6","5","0","1","1021321","1021321046","0"
"1","0","1","","6","6","0","1","1021321","1021321047","0"
"1","0","1","","6","7","0","1","1021321","1021321048","0"
"1","0","1","","6","8","0","1","1021321","1021321049","0"
"1","0","1","","6","9","0","1","1021321","1021321050","0"
"","","eat","","37","1","","","1021321","1021321051",""
"","","0","","32","4","","","1021321","1021321052",""
"","","0","","32","7","","","1021321","1021321053",""
"","","1","","32","10","","","1021321","1021321054",""
"","","1","","32","100","","","1021321","1021321055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021321","1021321056",""
"","","0","","93","0","","","1021321","1021321057",""
"0","","vo_obtent_1021321_02","","21","vo_obtent_1021321","","0","1021321","1021321058",""
"","","0","","93","2.8","","","1021321","1021321059",""
"0","","vo_obtent_1021321_03","","21","vo_obtent_1021321","","0","1021321","1021321060",""
"","","0","","93","2.6","","","1021321","1021321061",""
"","","","","26","2","","","1021321","1021321062",""
"0","","vo_obtent_1021321_04","","21","vo_obtent_1021321","","0","1021321","1021321063",""
"","","0","","93","2.5","","","1021321","1021321064",""
"","","","","101","1021321066","","","1021321","1021321065",""
"","","0","","32","10","","","1021321","1021321066",""
"","","0","","32","100","","","1021321","1021321067",""
"","","1","","32","20","","","1021321","1021321068",""
"","","1","","32","200","","","1021321","1021321069",""
"","","1","","32","300","","","1021321","1021321070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021321","1021321071",""
"","","0","","22","0","","","1021321","1021321072",""
"0","","vo_obtent_1021321_05","","21","vo_obtent_1021321","","0","1021321","1021321073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021321","1021321074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021321","1021321075",""
"","","0","","93","3.5","","","1021321","1021321076",""
"","","","","101","1021321078","","","1021321","1021321077",""
"","","break_2","","37","20","","","1021321","1021321078",""
"","","break_2","","37","200","","","1021321","1021321079",""
"","","break_2","","37","300","","","1021321","1021321080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021321","1021321081",""
"","","0","","22","0","","","1021321","1021321082",""
"0","","vo_obtent_1021321_06","","21","vo_obtent_1021321","","0","1021321","1021321083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021321","1021321084",""
"","","0","","93","4","","","1021321","1021321085",""
"","","","","101","1021321087","","","1021321","1021321086",""
"","","break_3","","37","20","","","1021321","1021321087",""
"","","break_3","","37","200","","","1021321","1021321088",""
"","","break_3","","37","300","","","1021321","1021321089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021321","1021321090",""
"","","0","","22","0","","","1021321","1021321091",""
"0","","vo_obtent_1021321_07","","21","vo_obtent_1021321","","0","1021321","1021321092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021321","1021321093",""
"","","0","","93","5","","","1021321","1021321094",""
"","","","","101","1021321096","","","1021321","1021321095",""
"","","break_4","","37","300","","","1021321","1021321096",""
"","","1","","32","21","","","1021321","1021321097",""
"","","0","","93","0.2","","","1021321","1021321098",""
"","","","","141","0","","","1021321","1021321099",""
"","","0","","93","0.1","","","1021321","1021321100",""
"","","","","92","","","","1021321","1021321101",""
"","","","","101","1021321103","","","1021321","1021321102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021321","1021321103",""
"","","0","","22","0","","","1021321","1021321104",""
"","","1","","32","22","","","1021321","1021321105",""
"","","0","","93","0.4","","","1021321","1021321106",""
"0","","1","","31","1","1","0","1021322","1021322001","1"
"0","","4","","31","4","1","0","1021322","1021322002","1"
"0","","7","","31","7","1","0","1021322","1021322003","1"
"0","","10","","31","10","0","0","1021322","1021322004","1"
"0","","20","","31","20","0","0","1021322","1021322005","1"
"0","","21","","31","21","0","0","1021322","1021322006","1"
"0","","22","","31","22","0","0","1021322","1021322007","1"
"0","","100","","31","122","0","0","1021322","1021322008","1"
"0","","200","","31","222","0","0","1021322","1021322009","1"
"0","","300","","31","322","0","0","1021322","1021322010","1"
"27","0","1","empty","5","1","1","0","1021322","1021322011","-14"
"28","0","2","empty","5","4","1","0","1021322","1021322012","-14"
"26","0","3","empty","5","4","1","0","1021322","1021322013","-14"
"25","0","4","empty","5","11","1","0","1021322","1021322014","-14"
"24","0","5","empty","5","14","1","0","1021322","1021322015","-14"
"13","0","6","empty","5","11","1","-10","1021322","1021322016","-24"
"12","0","7","empty","5","14","1","-10","1021322","1021322017","-24"
"29","0","8","empty","5","0","1","0","1021322","1021322018","-14"
"10","0","9","empty","5","0","1","-5","1021322","1021322019","-19"
"0.46","0","0.55","","6","6","0","0.7","1021322","1021322020","1"
"0.46","0","0.55","","6","7","0","0.7","1021322","1021322021","1"
"0.46","0","0.55","","6","9","0","0.7","1021322","1021322022","1"
"","","","","141","1","","","1021322","1021322023",""
"","","","","91","0","","","1021322","1021322024",""
"","","0","","93","0.033","","","1021322","1021322025",""
"0","","se_obtent_10213_drama_cook_violet","","23","se_10067600","","","1021322","1021322026",""
"0","0","vio_cook","","3","1","0","","1021322","1021322027",""
"0","0","vio_cook","","3","2","0","","1021322","1021322028",""
"0","0","vio_end","","3","3","0","","1021322","1021322029",""
"0","0","vio_cook","","3","4","0","","1021322","1021322030",""
"0","0","vio_white","","3","5","0","","1021322","1021322031",""
"0","0","vio_cook","","3","6","0","","1021322","1021322032",""
"0","0","vio_white","","3","7","0","","1021322","1021322033",""
"0","0","vio_cook","","3","8","0","","1021322","1021322034",""
"0","0","vio_cook_w","","3","9","0","","1021322","1021322035",""
"","","0","","93","3","","","1021322","1021322036",""
"0","","vo_obtent_1021322_01","","21","vo_obtent_1021322","","0","1021322","1021322037",""
"","","0","","93","2.366","","","1021322","1021322038",""
"","","","","101","1021322040","","","1021322","1021322039",""
"","","0","","24","se_obtent_10213_drama_cook_violet","","","1021322","1021322040",""
"","","0","","22","0","","","1021322","1021322041",""
"1","0","1","","6","1","0","1","1021322","1021322042","0"
"1","0","1","","6","2","0","1","1021322","1021322043","0"
"1","0","1","","6","3","0","1","1021322","1021322044","0"
"1","0","1","","6","4","0","1","1021322","1021322045","0"
"1","0","1","","6","5","0","1","1021322","1021322046","0"
"1","0","1","","6","6","0","1","1021322","1021322047","0"
"1","0","1","","6","7","0","1","1021322","1021322048","0"
"1","0","1","","6","8","0","1","1021322","1021322049","0"
"1","0","1","","6","9","0","1","1021322","1021322050","0"
"","","eat","","37","1","","","1021322","1021322051",""
"","","0","","32","4","","","1021322","1021322052",""
"","","0","","32","7","","","1021322","1021322053",""
"","","1","","32","10","","","1021322","1021322054",""
"","","1","","32","100","","","1021322","1021322055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021322","1021322056",""
"","","0","","93","0","","","1021322","1021322057",""
"0","","vo_obtent_1021322_02","","21","vo_obtent_1021322","","0","1021322","1021322058",""
"","","0","","93","2.8","","","1021322","1021322059",""
"0","","vo_obtent_1021322_03","","21","vo_obtent_1021322","","0","1021322","1021322060",""
"","","0","","93","2.6","","","1021322","1021322061",""
"","","","","26","2","","","1021322","1021322062",""
"0","","vo_obtent_1021322_04","","21","vo_obtent_1021322","","0","1021322","1021322063",""
"","","0","","93","2.5","","","1021322","1021322064",""
"","","","","101","1021322066","","","1021322","1021322065",""
"","","0","","32","10","","","1021322","1021322066",""
"","","0","","32","100","","","1021322","1021322067",""
"","","1","","32","20","","","1021322","1021322068",""
"","","1","","32","200","","","1021322","1021322069",""
"","","1","","32","300","","","1021322","1021322070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021322","1021322071",""
"","","0","","22","0","","","1021322","1021322072",""
"0","","vo_obtent_1021322_05","","21","vo_obtent_1021322","","0","1021322","1021322073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021322","1021322074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021322","1021322075",""
"","","0","","93","3.5","","","1021322","1021322076",""
"","","","","101","1021322078","","","1021322","1021322077",""
"","","break_2","","37","20","","","1021322","1021322078",""
"","","break_2","","37","200","","","1021322","1021322079",""
"","","break_2","","37","300","","","1021322","1021322080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021322","1021322081",""
"","","0","","22","0","","","1021322","1021322082",""
"0","","vo_obtent_1021322_06","","21","vo_obtent_1021322","","0","1021322","1021322083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021322","1021322084",""
"","","0","","93","4","","","1021322","1021322085",""
"","","","","101","1021322087","","","1021322","1021322086",""
"","","break_3","","37","20","","","1021322","1021322087",""
"","","break_3","","37","200","","","1021322","1021322088",""
"","","break_3","","37","300","","","1021322","1021322089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021322","1021322090",""
"","","0","","22","0","","","1021322","1021322091",""
"0","","vo_obtent_1021322_07","","21","vo_obtent_1021322","","0","1021322","1021322092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021322","1021322093",""
"","","0","","93","5","","","1021322","1021322094",""
"","","","","101","1021322096","","","1021322","1021322095",""
"","","break_4","","37","300","","","1021322","1021322096",""
"","","1","","32","21","","","1021322","1021322097",""
"","","0","","93","0.2","","","1021322","1021322098",""
"","","","","141","0","","","1021322","1021322099",""
"","","0","","93","0.1","","","1021322","1021322100",""
"","","","","92","","","","1021322","1021322101",""
"","","","","101","1021322103","","","1021322","1021322102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021322","1021322103",""
"","","0","","22","0","","","1021322","1021322104",""
"","","1","","32","22","","","1021322","1021322105",""
"","","0","","93","0.4","","","1021322","1021322106",""
"0","","1","","31","1","1","0","1021323","1021323001","1"
"0","","4","","31","4","1","0","1021323","1021323002","1"
"0","","7","","31","7","1","0","1021323","1021323003","1"
"0","","10","","31","10","0","0","1021323","1021323004","1"
"0","","20","","31","20","0","0","1021323","1021323005","1"
"0","","21","","31","21","0","0","1021323","1021323006","1"
"0","","22","","31","22","0","0","1021323","1021323007","1"
"0","","100","","31","123","0","0","1021323","1021323008","1"
"0","","200","","31","223","0","0","1021323","1021323009","1"
"0","","300","","31","323","0","0","1021323","1021323010","1"
"27","0","1","empty","5","1","1","0","1021323","1021323011","-14"
"28","0","2","empty","5","4","1","0","1021323","1021323012","-14"
"26","0","3","empty","5","4","1","0","1021323","1021323013","-14"
"25","0","4","empty","5","11","1","0","1021323","1021323014","-14"
"24","0","5","empty","5","14","1","0","1021323","1021323015","-14"
"13","0","6","empty","5","11","1","-10","1021323","1021323016","-24"
"12","0","7","empty","5","14","1","-10","1021323","1021323017","-24"
"29","0","8","empty","5","0","1","0","1021323","1021323018","-14"
"10","0","9","empty","5","0","1","-5","1021323","1021323019","-19"
"0.46","0","0.55","","6","6","0","0.7","1021323","1021323020","1"
"0.46","0","0.55","","6","7","0","0.7","1021323","1021323021","1"
"0.46","0","0.55","","6","9","0","0.7","1021323","1021323022","1"
"","","","","141","1","","","1021323","1021323023",""
"","","","","91","0","","","1021323","1021323024",""
"","","0","","93","0.033","","","1021323","1021323025",""
"0","","se_obtent_10213_drama_cook_violet","","23","se_10067600","","","1021323","1021323026",""
"0","0","vio_cook","","3","1","0","","1021323","1021323027",""
"0","0","vio_cook","","3","2","0","","1021323","1021323028",""
"0","0","vio_end","","3","3","0","","1021323","1021323029",""
"0","0","vio_cook","","3","4","0","","1021323","1021323030",""
"0","0","vio_white","","3","5","0","","1021323","1021323031",""
"0","0","vio_cook","","3","6","0","","1021323","1021323032",""
"0","0","vio_white","","3","7","0","","1021323","1021323033",""
"0","0","vio_cook","","3","8","0","","1021323","1021323034",""
"0","0","vio_cook_w","","3","9","0","","1021323","1021323035",""
"","","0","","93","3","","","1021323","1021323036",""
"0","","vo_obtent_1021323_01","","21","vo_obtent_1021323","","0","1021323","1021323037",""
"","","0","","93","2.366","","","1021323","1021323038",""
"","","","","101","1021323040","","","1021323","1021323039",""
"","","0","","24","se_obtent_10213_drama_cook_violet","","","1021323","1021323040",""
"","","0","","22","0","","","1021323","1021323041",""
"1","0","1","","6","1","0","1","1021323","1021323042","0"
"1","0","1","","6","2","0","1","1021323","1021323043","0"
"1","0","1","","6","3","0","1","1021323","1021323044","0"
"1","0","1","","6","4","0","1","1021323","1021323045","0"
"1","0","1","","6","5","0","1","1021323","1021323046","0"
"1","0","1","","6","6","0","1","1021323","1021323047","0"
"1","0","1","","6","7","0","1","1021323","1021323048","0"
"1","0","1","","6","8","0","1","1021323","1021323049","0"
"1","0","1","","6","9","0","1","1021323","1021323050","0"
"","","eat","","37","1","","","1021323","1021323051",""
"","","0","","32","4","","","1021323","1021323052",""
"","","0","","32","7","","","1021323","1021323053",""
"","","1","","32","10","","","1021323","1021323054",""
"","","1","","32","100","","","1021323","1021323055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021323","1021323056",""
"","","0","","93","0","","","1021323","1021323057",""
"0","","vo_obtent_1021323_02","","21","vo_obtent_1021323","","0","1021323","1021323058",""
"","","0","","93","2.8","","","1021323","1021323059",""
"0","","vo_obtent_1021323_03","","21","vo_obtent_1021323","","0","1021323","1021323060",""
"","","0","","93","2.6","","","1021323","1021323061",""
"","","","","26","2","","","1021323","1021323062",""
"0","","vo_obtent_1021323_04","","21","vo_obtent_1021323","","0","1021323","1021323063",""
"","","0","","93","2.5","","","1021323","1021323064",""
"","","","","101","1021323066","","","1021323","1021323065",""
"","","0","","32","10","","","1021323","1021323066",""
"","","0","","32","100","","","1021323","1021323067",""
"","","1","","32","20","","","1021323","1021323068",""
"","","1","","32","200","","","1021323","1021323069",""
"","","1","","32","300","","","1021323","1021323070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021323","1021323071",""
"","","0","","22","0","","","1021323","1021323072",""
"0","","vo_obtent_1021323_05","","21","vo_obtent_1021323","","0","1021323","1021323073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021323","1021323074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021323","1021323075",""
"","","0","","93","3.5","","","1021323","1021323076",""
"","","","","101","1021323078","","","1021323","1021323077",""
"","","break_2","","37","20","","","1021323","1021323078",""
"","","break_2","","37","200","","","1021323","1021323079",""
"","","break_2","","37","300","","","1021323","1021323080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021323","1021323081",""
"","","0","","22","0","","","1021323","1021323082",""
"0","","vo_obtent_1021323_06","","21","vo_obtent_1021323","","0","1021323","1021323083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021323","1021323084",""
"","","0","","93","4","","","1021323","1021323085",""
"","","","","101","1021323087","","","1021323","1021323086",""
"","","break_3","","37","20","","","1021323","1021323087",""
"","","break_3","","37","200","","","1021323","1021323088",""
"","","break_3","","37","300","","","1021323","1021323089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021323","1021323090",""
"","","0","","22","0","","","1021323","1021323091",""
"0","","vo_obtent_1021323_07","","21","vo_obtent_1021323","","0","1021323","1021323092",""
"0","","se_obtent_10213_drama_break_3","","23","se_10067600","","","1021323","1021323093",""
"","","0","","93","5","","","1021323","1021323094",""
"","","","","101","1021323096","","","1021323","1021323095",""
"","","break_4","","37","300","","","1021323","1021323096",""
"","","1","","32","21","","","1021323","1021323097",""
"","","0","","93","0.2","","","1021323","1021323098",""
"","","","","141","0","","","1021323","1021323099",""
"","","0","","93","0.1","","","1021323","1021323100",""
"","","","","92","","","","1021323","1021323101",""
"","","","","101","1021323103","","","1021323","1021323102",""
"","","0","","24","se_obtent_10213_drama_break_3","","","1021323","1021323103",""
"","","0","","22","0","","","1021323","1021323104",""
"","","1","","32","22","","","1021323","1021323105",""
"","","0","","93","0.4","","","1021323","1021323106",""
"0","","1","","31","1","1","0","1021324","1021324001","1"
"0","","4","","31","4","1","0","1021324","1021324002","1"
"0","","7","","31","7","1","0","1021324","1021324003","1"
"0","","10","","31","10","0","0","1021324","1021324004","1"
"0","","20","","31","20","0","0","1021324","1021324005","1"
"0","","21","","31","21","0","0","1021324","1021324006","1"
"0","","22","","31","22","0","0","1021324","1021324007","1"
"0","","100","","31","124","0","0","1021324","1021324008","1"
"0","","200","","31","224","0","0","1021324","1021324009","1"
"0","","300","","31","324","0","0","1021324","1021324010","1"
"27","0","1","empty","5","1","1","0","1021324","1021324011","-14"
"28","0","2","empty","5","4","1","0","1021324","1021324012","-14"
"26","0","3","empty","5","4","1","0","1021324","1021324013","-14"
"25","0","4","empty","5","11","1","0","1021324","1021324014","-14"
"24","0","5","empty","5","14","1","0","1021324","1021324015","-14"
"13","0","6","empty","5","11","1","-10","1021324","1021324016","-24"
"12","0","7","empty","5","14","1","-10","1021324","1021324017","-24"
"29","0","8","empty","5","0","1","0","1021324","1021324018","-14"
"10","0","9","empty","5","0","1","-5","1021324","1021324019","-19"
"0.46","0","0.55","","6","6","0","0.7","1021324","1021324020","1"
"0.46","0","0.55","","6","7","0","0.7","1021324","1021324021","1"
"0.46","0","0.55","","6","9","0","0.7","1021324","1021324022","1"
"","","","","141","1","","","1021324","1021324023",""
"","","","","91","0","","","1021324","1021324024",""
"","","0","","93","0.033","","","1021324","1021324025",""
"0","","se_obtent_10213_drama_cook_violet","","23","se_10067600","","","1021324","1021324026",""
"0","0","vio_cook","","3","1","0","","1021324","1021324027",""
"0","0","vio_cook","","3","2","0","","1021324","1021324028",""
"0","0","vio_end","","3","3","0","","1021324","1021324029",""
"0","0","vio_cook","","3","4","0","","1021324","1021324030",""
"0","0","vio_white","","3","5","0","","1021324","1021324031",""
"0","0","vio_cook","","3","6","0","","1021324","1021324032",""
"0","0","vio_white","","3","7","0","","1021324","1021324033",""
"0","0","vio_cook","","3","8","0","","1021324","1021324034",""
"0","0","vio_cook_w","","3","9","0","","1021324","1021324035",""
"","","0","","93","3","","","1021324","1021324036",""
"0","","vo_obtent_1021324_01","","21","vo_obtent_1021324","","0","1021324","1021324037",""
"","","0","","93","2.366","","","1021324","1021324038",""
"","","","","101","1021324040","","","1021324","1021324039",""
"","","0","","24","se_obtent_10213_drama_cook_violet","","","1021324","1021324040",""
"","","0","","22","0","","","1021324","1021324041",""
"1","0","1","","6","1","0","1","1021324","1021324042","0"
"1","0","1","","6","2","0","1","1021324","1021324043","0"
"1","0","1","","6","3","0","1","1021324","1021324044","0"
"1","0","1","","6","4","0","1","1021324","1021324045","0"
"1","0","1","","6","5","0","1","1021324","1021324046","0"
"1","0","1","","6","6","0","1","1021324","1021324047","0"
"1","0","1","","6","7","0","1","1021324","1021324048","0"
"1","0","1","","6","8","0","1","1021324","1021324049","0"
"1","0","1","","6","9","0","1","1021324","1021324050","0"
"","","eat","","37","1","","","1021324","1021324051",""
"","","0","","32","4","","","1021324","1021324052",""
"","","0","","32","7","","","1021324","1021324053",""
"","","1","","32","10","","","1021324","1021324054",""
"","","1","","32","100","","","1021324","1021324055",""
"0","","se_obtent_10213_drama_eat","","23","se_10067600","","","1021324","1021324056",""
"","","0","","93","0","","","1021324","1021324057",""
"0","","vo_obtent_1021324_02","","21","vo_obtent_1021324","","0","1021324","1021324058",""
"","","0","","93","2.8","","","1021324","1021324059",""
"0","","vo_obtent_1021324_03","","21","vo_obtent_1021324","","0","1021324","1021324060",""
"","","0","","93","2.6","","","1021324","1021324061",""
"","","","","26","2","","","1021324","1021324062",""
"0","","vo_obtent_1021324_04","","21","vo_obtent_1021324","","0","1021324","1021324063",""
"","","0","","93","2.5","","","1021324","1021324064",""
"","","","","101","1021324066","","","1021324","1021324065",""
"","","0","","32","10","","","1021324","1021324066",""
"","","0","","32","100","","","1021324","1021324067",""
"","","1","","32","20","","","1021324","1021324068",""
"","","1","","32","200","","","1021324","1021324069",""
"","","1","","32","300","","","1021324","1021324070",""
"","","0","","24","se_obtent_10213_drama_eat","","","1021324","1021324071",""
"","","0","","22","0","","","1021324","1021324072",""
"0","","vo_obtent_1021324_05","","21","vo_obtent_1021324","","0","1021324","1021324073",""
"","","bgm_MC319A","","25","bgm_MC319A","","","1021324","1021324074",""
"0","","se_obtent_10213_drama_break_1","","23","se_10067600","","","1021324","1021324075",""
"","","0","","93","3.5","","","1021324","1021324076",""
"","","","","101","1021324078","","","1021324","1021324077",""
"","","break_2","","37","20","","","1021324","1021324078",""
"","","break_2","","37","200","","","1021324","1021324079",""
"","","break_2","","37","300","","","1021324","1021324080",""
"","","0","","24","se_obtent_10213_drama_break_1","","","1021324","1021324081",""
"","","0","","22","0","","","1021324","1021324082",""
"0","","vo_obtent_1021324_06","","21","vo_obtent_1021324","","0","1021324","1021324083",""
"0","","se_obtent_10213_drama_break_2","","23","se_10067600","","","1021324","1021324084",""
"","","0","","93","4","","","1021324","1021324085",""
"","","","","101","1021324087","","","1021324","1021324086",""
"","","break_3","","37","20","","","1021324","1021324087",""
"","","break_3","","37","200","","","1021324","1021324088",""
"","","break_3","","37","300","","","1021324","1021324089",""
"","","0","","24","se_obtent_10213_drama_break_2","","","1021324","1021324090",""
"","","0","","22","0","","","1021324","1021324091",""
"0","","vo_obtent_1021324_07","","21","vo_obtent_1021324","","0","1021324","1021324092",""
