68a0937dd465ce72ee21603b2efdba1968c476520edef01030bb9f6c29d447e8,708fa1024ef23e15180ab90e1c60611dfead80400f6d4c79e0927ebccc8700bc,63ba26b27afdd5c2e88dfeba7959b44a3081fac995f62428ae07f6e3802ce288,279fa191f61c2e86fc6a557861c256d762f37f74c8f45a9e103c36dd62845824,8e1ef7a801bec0e5e96e8ff5c6ce36373751a4f425fa163a151ecf2003b943e9,dd5f5fd59ae7711c5d61d7884397a5dc2689f05a4b2027f7f5c5265ec4f7ccaa,fa3c0da423981a88a27355c93113a4939801e69d1890404f8d56e98d33190be3,6802983075a14b6313b211f7299ba3415489ecd420e8ce193cb60a07cc99486f,90bbf59390b3c51f796eb11fb673c080b0cf39333992d41613d4b1013c0dbd62,123c823c104e30d980497e72b8037b2a18f7a4adc510e47468aae5fec6d9f7c8,7e2117030ba4272fd9241e94d0b7f721693ce351e7821cf3b94304aa1d0d42d3
"3","0.5","dsb_idle_arm_joy_crossed","","","","2","1010807062","1","","1010807"
"3","0.5","dsb_talk_joy3","","","","1","1010807063","1","","1010807"
"21","","vo_dsb_7009","","","","vo_dsb_1010807","1010807064","0","0","1010807"
"11","0","是嗎～♪\n那今天的溫泉很成功呢☆\n不枉費我請人去抓回來～","0.2","0","1","1","1010807065","10","1","1010807"
"91","","","","","","0","1010807066","","","1010807"
"3","0.5","dsb_idle_normal","","","","1","1010807067","1","","1010807"
"3","0.3","dsb_talk_normal","","","","2","1010807068","1","","1010807"
"21","","vo_dsb_7010","","","","vo_dsb_1010807","1010807069","0","0","1010807"
"11","0","你們真有一套啊！\n……嗯？等一下。\n抓回來……？","0.2","0","1","2","1010807070","10","1","1010807"
"93","","1","","","","2.9","1010807071","","","1010807"
"3","0.3","dsb_talk_normal_jitome","","","","2","1010807072","1","","1010807"
"91","","","","","","1010807070","1010807073","","","1010807"
"3","0.5","dsb_idle_normal","","","","2","1010807074","1","","1010807"
"3","0.5","dsb_talk_normal_joy","","","","1","1010807075","1","","1010807"
"21","","vo_dsb_7011","","","","vo_dsb_1010807","1010807076","0","0","1010807"
"11","0","咦？妳沒看到溫泉的名字嗎～？\n今天這個溫泉……\n混合了特製藥水和軟泥怪，\n是本旅館引以為傲的軟泥怪溫泉～☆","0.2","0","1","1","1010807077","10","1","1010807"
"91","","","","","","0","1010807078","","","1010807"
"3","0.5","dsb_idle_joy1","","","","1","1010807079","1","","1010807"
"3","0.5","dsb_talk_surprise2_anger2","","","","2","1010807080","1","","1010807"
"21","","vo_dsb_7012","","","","vo_dsb_1010807","1010807081","0","0","1010807"
"11","0","軟……軟泥怪浴～～！？\n這麼說來我好像有在哪裡\n看到這種令人不安的字眼……","0.2","0","1","2","1010807082","10","1","1010807"
"91","","","","","","0","1010807083","","","1010807"
"3","0.5","dsb_talk_surprise1_shy","","","","2","1010807084","1","","1010807"
"21","","vo_dsb_7013","","","","vo_dsb_1010807","1010807085","0","0","1010807"
"11","0","也難怪總感覺這溫泉\n有股親切感啊……才怪！\n妳在搞什麼鬼東西啊！？","0.2","0","1","2","1010807086","10","1","1010807"
"93","","1","","","","5.6","1010807087","","","1010807"
"3","0.5","dsb_talk_anger_Ex2","","","","2","1010807088","1","","1010807"
"91","","","","","","1010807086","1010807089","","","1010807"
"3","0.5","dsb_talk_surprise1_normal2","","","","1","1010807090","1","","1010807"
"21","","vo_dsb_7014","","","","vo_dsb_1010807","1010807091","0","0","1010807"
"11","0","不過效果很好對吧～？\n順帶一提，魔力的恢復量\n會隨著入浴時間而增加，\n設計得很棒喔～☆","0.2","0","1","1","1010807092","10","1","1010807"
"91","","","","","","0","1010807093","","","1010807"
"3","0.5","dsb_idle_normal","","","","1","1010807094","1","","1010807"
"3","0.5","dsb_talk_sad_shy","","","","2","1010807095","1","","1010807"
"21","","vo_dsb_7015","","","","vo_dsb_1010807","1010807096","0","0","1010807"
"11","0","不，重點不是那個……\n咦！？恢復量好像\n真的變多了……！\n唔唔唔唔唔……好、好有效～♪","0.2","0","1","2","1010807097","10","1","1010807"
"93","","1","","","","7.5","1010807098","","","1010807"
"3","0.5","dsb_talk_memory_nervous","","","","2","1010807099","1","","1010807"
"3","0.5","dsb_smile2","","0.5","1","1","1010807100","0","dsb_idle_normal","1010807"
"91","","","","","","1010807097","1010807101","","","1010807"
"93","","0","","","","0.3","1010807102","","","1010807"
"5","2","1","dsb_idle_normal","0","-345","12","1010808001","70","-165","1010808"
"5","2","2","dsb_idle_relax_dere2","1","-345","9","1010808002","70","165","1010808"
"31","1","1","","","1","1","1010808003","0","0","1010808"
"31","1","3","","","1","3","1010808004","0","0","1010808"
"31","1","4","","","1","4","1010808005","0","0","1010808"
"31","1","10","","","1","19","1010808006","0","0","1010808"
"31","1","20","","","1","29","1010808007","0","0","1010808"
"31","1","30","","","1","39","1010808008","155","-168","1010808"
"31","1","31","","","1","39","1010808009","-155","-168","1010808"
"13","","170","","","","1","1010808010","","","1010808"
"13","","170","","","","2","1010808011","","","1010808"
"91","","","","","","0","1010808012","","","1010808"
"23","","se_10044200_cmn_amb","","","","se_10044200","1010808013","1","","1010808"
"23","","se_10044200_cmn_steam","","","","se_10044200","1010808014","0","","1010808"
"93","","0","","","","6.2","1010808015","","","1010808"
"23","","se_10044200_hotspring_09","","","","se_10044200","1010808016","1","","1010808"
"93","","0","","","","1.3","1010808017","","","1010808"
"3","0.5","dsb_talk_relax_Ex8","","","","2","1010808018","1","","1010808"
"21","","vo_dsb_8001","","","","vo_dsb_1010808","1010808019","0","0","1010808"
"11","0","呼啊啊……\n明明很暖和卻又感到涼爽……\n感覺好神奇……♪","0.2","0","1","2","1010808020","10","1","1010808"
"91","","","","","","0","1010808021","","","1010808"
"3","0.5","dsb_idle_normal_joy","","","","2","1010808022","1","","1010808"
"3","0.5","dsb_talk_normal_joy","","","","1","1010808023","1","","1010808"
"21","","vo_dsb_8002","","","","vo_dsb_1010808","1010808024","0","0","1010808"
"11","0","呵呵呵，這座藥草浴池使用了\n從精靈之森採到的藥草喔～\n會讓喉嚨的狀況變得非常好。\n妳稍微出個聲試試看～","0.2","0","1","1","1010808025","10","1","1010808"
"91","","","","","","0","1010808026","","","1010808"
"3","0.3","dsb_idle_wish_normal","","","","1","1010808027","1","","1010808"
"3","0.3","dsb_kurumi_sing_in","","","","2","1010808028","0","","1010808"
"21","","vo_dsb_8003","","","","vo_dsb_1010808","1010808029","0","0","1010808"
"11","0","好、好的。\n……呼。\n啊──啊──啊──♪","0.2","0","1","2","1010808030","10","1","1010808"
"93","","1","","","","5","1010808031","","","1010808"
"3","0.2","dsb_kurumi_sing_mid","","0","1","2","1010808032","0","dsb_kurumi_sing_loop","1010808"
"91","","","","","","1010808030","1010808033","","","1010808"
"3","0.5","dsb_idle_wish_talkjoy2","","","","1","1010808034","1","","1010808"
"3","0.5","dsb_talk_sad2_light","","","","2","1010808035","1","","1010808"
"21","","vo_dsb_8004","","","","vo_dsb_1010808","1010808036","0","0","1010808"
"11","0","哇啊……！\n真的……\n可以比平常更輕易地持續發聲……！","0.2","0","1","2","1010808037","10","1","1010808"
"91","","","","","","0","1010808038","","","1010808"
"3","0.5","dsb_idle_normal_joy","","","","2","1010808039","1","","1010808"
"3","0.5","dsb_talk_joy3","","","","1","1010808040","1","","1010808"
"21","","vo_dsb_8005","","","","vo_dsb_1010808","1010808041","0","0","1010808"
"11","0","妳的聲音很好聽呢～♪\n我好驚訝～","0.2","0","1","1","1010808042","10","1","1010808"
"91","","","","","","0","1010808043","","","1010808"
"3","0.5","dsb_idle_sad_talkjoy2","","","","1","1010808044","1","","1010808"
"3","0.5","dsb_talk_surprise1_talkjoy2_2","","","","2","1010808045","1","","1010808"
"21","","vo_dsb_8006","","","","vo_dsb_1010808","1010808046","0","0","1010808"
"11","0","謝、謝謝妳……♪\n呃，我……\n很喜歡演戲。\n所以……我正在練習發聲……","0.2","0","1","2","1010808047","10","1","1010808"
"91","","","","","","0","1010808048","","","1010808"
"3","0.5","dsb_idle_normal_joy","","","","2","1010808049","1","","1010808"
"3","0.5","dsb_talk_wish_dere","","","","1","1010808050","1","","1010808"
"21","","vo_dsb_8007","","","","vo_dsb_1010808","1010808051","0","0","1010808"
"11","0","哎呀，原來妳是演員呀～\n妳都演什麼樣的戲呢……？\n好好奇～♪","0.2","0","1","1","1010808052","10","1","1010808"
"91","","","","","","0","1010808053","","","1010808"
"3","0.5","dsb_idle_wish_normal","","","","1","1010808054","1","","1010808"
"3","0.5","dsb_talk_wish_dere","","","","2","1010808055","1","","1010808"
"21","","vo_dsb_8008","","","","vo_dsb_1010808","1010808056","0","0","1010808"
"11","0","那、那麼……\n我可以稍微演一段看看嗎？\n算是謝謝妳準備了這池溫泉……♪","0.2","0","1","2","1010808057","10","1","1010808"
"91","","","","","","0","1010808058","","","1010808"
"3","0.5","dsb_idle_joy1","","","","2","1010808059","1","","1010808"
"3","0.3","dsb_talk_normal_joy","","","","1","1010808060","1","","1010808"
"21","","vo_dsb_8009","","","","vo_dsb_1010808","1010808061","0","0","1010808"
"11","0","好高興～♪\n我就恭敬不如從命，好嗎？","0.2","0","1","1","1010808062","10","1","1010808"
"91","","","","","","0","1010808063","","","1010808"
"3","0.5","dsb_idle_normal","","","","1","1010808064","1","","1010808"
"3","0.5","dsb_talk_wish_dere","","","","2","1010808065","1","","1010808"
"21","","vo_dsb_8010","","","","vo_dsb_1010808","1010808066","0","0","1010808"
"11","0","當然。\n我要開始了……","0.2","0","1","2","1010808067","10","1","1010808"
"91","","","","","","0","1010808068","","","1010808"
"23","","se_10044200_get_out_water","","","","se_10044200","1010808069","0","","1010808"
"3","0.2","dsb_kurumi_acting1_in","","","","2","1010808070","0","","1010808"
"91","","","","","","0","1010808071","","","1010808"
"3","0.2","dsb_kurumi_acting1_middle","","0.2","1","2","1010808072","0","dsb_kurumi_acting1_loop","1010808"
"3","0.5","dsb_misato_surprise","","0.5","1","1","1010808073","0","dsb_misato_surprise_loop1","1010808"
"22","","0","","","","0","1010808074","","","1010808"
"21","","vo_dsb_8011","","","","vo_dsb_1010808","1010808075","0","0.9","1010808"
"11","0","……欸，你講清楚！\n我跟那個女人，你要選誰！？","0.2","0","1","2","1010808076","10","1","1010808"
"91","","","","","","0","1010808077","","","1010808"
"3","0.5","dsb_idle_surprise1_nervous","","","","1","1010808078","1","","1010808"
"21","","vo_dsb_8012","","","","vo_dsb_1010808","1010808079","0","0","1010808"
"11","0","哎、哎呀？","0.2","0","1","1","1010808080","10","1","1010808"
"91","","","","","","0","1010808081","","","1010808"
"3","0.2","dsb_kurumi_acting2","","","","2","1010808082","1","","1010808"
"21","","vo_dsb_8013","","","","vo_dsb_1010808","1010808083","0","0","1010808"
"11","0","在遠離都市的溫泉街\n幽會的日子我已經受夠了！\n你就這麼想隱瞞和我之間的關係嗎！？","0.2","0","1","2","1010808084","10","1","1010808"
"91","","","","","","0","1010808085","","","1010808"
"3","0.5","dsb_misato_talk_sad2_dere2","","","","1","1010808086","1","","1010808"
"21","","vo_dsb_8014","","","","vo_dsb_1010808","1010808087","0","0","1010808"
"11","0","哎呀哎呀，真不得了……\n忽然就上演三角關係了～\n不過妳真不愧是演員。\n好想看後續發展啊～♪","0.2","0","1","1","1010808088","10","1","1010808"
"91","","","","","","0","1010808089","","","1010808"
"93","","0","","","","0.3","1010808090","","","1010808"
"5","2","1","dsb_idle_normal_talk1","0","-345","11","1010809001","70","-165","1010809"
"5","2","2","dsb_idle_normal","1","-345","5","1010809002","70","165","1010809"
"31","1","1","","","1","1","1010809003","0","0","1010809"
"31","1","3","","","1","3","1010809004","0","0","1010809"
"31","1","4","","","1","4","1010809005","0","0","1010809"
"31","1","10","","","1","15","1010809006","0","0","1010809"
"31","1","20","","","1","25","1010809007","0","0","1010809"
"31","1","30","","","1","35","1010809008","155","-168","1010809"
"31","1","31","","","1","35","1010809009","-155","-168","1010809"
"13","","170","","","","1","1010809010","","","1010809"
"13","","170","","","","2","1010809011","","","1010809"
"91","","","","","","0","1010809012","","","1010809"
"23","","se_10044200_cmn_amb","","","","se_10044200","1010809013","1","","1010809"
"23","","se_10044200_cmn_steam","","","","se_10044200","1010809014","0","","1010809"
"93","","0","","","","6.2","1010809015","","","1010809"
"23","","se_10044200_hotspring_05","","","","se_10044200","1010809016","1","","1010809"
"93","","0","","","","1.3","1010809017","","","1010809"
"3","0.5","dsb_talk_sad","","","","2","1010809018","1","","1010809"
"21","","vo_dsb_9001","","","","vo_dsb_1010809","1010809019","0","0","1010809"
"11","0","啊……\n天啊……！\n我的……我的肌膚……！","0.2","0","1","2","1010809020","10","1","1010809"
"91","","","","","","0","1010809021","","","1010809"
"3","0.2","dsb_talk_wish_shy","","","","2","1010809022","1","","1010809"
"21","","vo_dsb_9002","","","","vo_dsb_1010809","1010809023","0","0","1010809"
"11","0","超越了全人類\n所能想像的美麗的極限……！","0.2","0","1","2","1010809024","10","1","1010809"
"91","","","","","","0","1010809025","","","1010809"
"3","0.5","dsb_idle_wish_shy","","","","2","1010809026","1","","1010809"
"3","0.5","dsb_talk_nerrvous_surprise","","","","1","1010809027","1","","1010809"
"22","","0","","","","0","1010809028","","","1010809"
"21","","vo_dsb_9003","","","","vo_dsb_1010809","1010809029","0","0.9","1010809"
"11","0","……哦。\n那真是不得了。","0.2","0","1","1","1010809030","10","1","1010809"
"91","","","","","","0","1010809031","","","1010809"
"3","0.5","dsb_idle_normal","","","","1","1010809032","1","","1010809"
"3","0.5","dsb_talk_worry","","","","2","1010809033","1","","1010809"
"21","","vo_dsb_9004","","","","vo_dsb_1010809","1010809034","0","0","1010809"
"11","0","醫生，妳的反應很冷淡耶！？\n這已經算是會改變歷史的\n大事件了！","0.2","0","1","2","1010809035","10","1","1010809"
"91","","","","","","0","1010809036","","","1010809"
"3","0.3","dsb_talk_thinking","","","","2","1010809037","1","","1010809"
"21","","vo_dsb_9005","","","","vo_dsb_1010809","1010809038","0","0","1010809"
"11","0","這泉水滋潤肌膚的感覺……\n非同凡響啊。\n醫生造出了這種溫泉，\n就算稱妳為共犯也不為過吧！","0.2","0","1","2","1010809039","10","1","1010809"
"91","","","","","","0","1010809040","","","1010809"
"3","0.3","dsb_talk_surprise1_shy","","","","2","1010809041","1","","1010809"
"21","","vo_dsb_9006","","","","vo_dsb_1010809","1010809042","0","0","1010809"
"11","0","沒錯，妳是我的共犯……\n美麗的共犯！","0.2","0","1","2","1010809043","10","1","1010809"
"91","","","","","","0","1010809044","","","1010809"
"3","0.5","dsb_idle_surprise1_sjhy","","","","2","1010809045","1","","1010809"
"3","0.5","dsb_talk_surprise1_normal2","","","","1","1010809046","1","","1010809"
"22","","0","","","","0","1010809047","","","1010809"
"21","","vo_dsb_9007","","","","vo_dsb_1010809","1010809048","0","0.9","1010809"
"11","0","……雪妳還是老樣子。\n不過妳喜歡就太好了。","0.2","0","1","1","1010809049","10","1","1010809"
"91","","","","","","0","1010809050","","","1010809"
"3","0.5","dsb_idle_surprise1_normal","","","","1","1010809051","1","","1010809"
"3","0.3","dsb_talk_guts2_dere","","0.2","1","2","1010809052","0","dsb_talk_guts2_dere_loop","1010809"
"21","","vo_dsb_9008","","","","vo_dsb_1010809","1010809053","0","0","1010809"
"11","0","所以說，\n今天妳一定\n要答應當我的主治醫師♪","0.2","0","1","2","1010809054","10","1","1010809"
"91","","","","","","0","1010809055","","","1010809"
"3","0.5","dsb_idle_normal","","","","2","1010809056","1","","1010809"
"3","0.5","dsb_talk_normal_sad","","","","1","1010809057","1","","1010809"
"21","","vo_dsb_9009","","","","vo_dsb_1010809","1010809058","0","0","1010809"
"11","0","妳真的都沒變呢……\n順便回答妳答案是「不」。","0.2","0","1","1","1010809059","10","1","1010809"
"91","","","","","","0","1010809060","","","1010809"
"3","0.5","dsb_idle_normal","","","","1","1010809061","1","","1010809"
"3","0.5","dsb_talk_normal_suprise1","","","","2","1010809062","1","","1010809"
"21","","vo_dsb_9010","","","","vo_dsb_1010809","1010809063","0","0","1010809"
"11","0","咦～？\n醫生也一樣，還是很無情啊。\n不過，我也不會這樣就放棄的喔？","0.2","0","1","2","1010809064","10","1","1010809"
"91","","","","","","0","1010809065","","","1010809"
"3","0.3","dsb_talk_sad2_blink","","","","2","1010809066","1","","1010809"
"21","","vo_dsb_9011","","","","vo_dsb_1010809","1010809067","0","0","1010809"
"11","0","一切都是為了我的美麗……\n不論是誰\n都無法阻礙我實踐這條路的。","0.2","0","1","2","1010809068","10","1","1010809"
"91","","","","","","0","1010809069","","","1010809"
"3","0.5","dsb_idle_sad_blink","","","","2","1010809070","1","","1010809"
"3","0.5","dsb_talk_joy3","","","","1","1010809071","1","","1010809"
"21","","vo_dsb_9012","","","","vo_dsb_1010809","1010809072","0","0","1010809"
"11","0","呵呵呵……\n雪充滿自信這一點，\n我還滿欣賞的。","0.2","0","1","1","1010809073","10","1","1010809"
"91","","","","","","0","1010809074","","","1010809"
"3","0.5","dsb_idle_normal","","","","1","1010809075","1","","1010809"
"3","0.5","dsb_talk_memory_talkjoy2","","","","2","1010809076","1","","1010809"
"21","","vo_dsb_9013","","","","vo_dsb_1010809","1010809077","0","0","1010809"
"11","0","那就來當我的主治醫師嘛♪","0.2","0","1","2","1010809078","10","1","1010809"
"91","","","","","","0","1010809079","","","1010809"
"3","0.5","dsb_talk_surprise1_shy","","","","1","1010809080","1","","1010809"
"21","","vo_dsb_9014","","","","vo_dsb_1010809","1010809081","0","0","1010809"
"11","0","不──要♪","0.2","0","1","1","1010809082","10","1","1010809"
"91","","","","","","0","1010809083","","","1010809"
"3","0.5","dsb_smile2_mitsuki1","","0.5","1","1","1010809084","0","dsb_idle_normal","1010809"
"3","0.5","dsb_talk_anger","","","","2","1010809085","1","","1010809"
"21","","vo_dsb_9015","","","","vo_dsb_1010809","1010809086","0","0","1010809"
"11","0","真小氣～！","0.2","0","1","2","1010809087","10","1","1010809"
"91","","","","","","0","1010809088","","","1010809"
"93","","0","","","","0.3","1010809089","","","1010809"
"1","1.5","124631","dsb_top_misato_idle_normal","0","-254","1","1015011001","53","-60","1015011"
"3","0.2","dsb_top_misato_talk","","","","124631","1015011002","1","","1015011"
"21","","vo_dsb_0301","","","","vo_dsb","1015011003","0","0","1015011"
"11","80","好，泡溫泉時間到囉～♪好好泡個澡，讓體內整個都暖起來吧～","0.7","-92","0","124631","1015011004","7","1","1015011"
"91","","","","","","0","1015011005","","","1015011"
"3","0.2","dsb_top_misato_idle_normal","","","","124631","1015011006","1","","1015011"
"1","1.5","124631","dsb_top_misato_idle_normal","0","-254","1","1015012001","53","-60","1015012"
"3","0.2","dsb_top_misato_joy","","","","124631","1015012002","1","","1015012"
"21","","vo_dsb_0302","","","","vo_dsb","1015012003","0","0","1015012"
"11","80","我想成為一位優秀的老師，像溫泉一樣溫柔地包容大家～","0.7","-92","0","124631","1015012004","6","1","1015012"
"91","","","","","","0","1015012005","","","1015012"
"3","0.2","dsb_top_misato_idle_normal","","","","124631","1015012006","1","","1015012"
"1","1.5","124631","dsb_top_misato_idle_normal","0","-254","1","1015013001","53","-60","1015013"
"3","0.2","dsb_top_misato_wish","","","","124631","1015013002","1","","1015013"
"21","","vo_dsb_0303","","","","vo_dsb","1015013003","0","0","1015013"
"11","80","泡溫泉後喝牛奶不能喝太快喔～？手叉著腰細細品嘗吧。","0.7","-92","0","124631","1015013004","6","1","1015013"
"91","","","","","","0","1015013005","","","1015013"
"3","0.2","dsb_top_misato_idle_normal","","","","124631","1015013006","1","","1015013"
"1","1.5","124731","dsb_top_idle_normal","0","-254","1","1051011001","53","-60","1051011"
"3","0.2","dsb_top_mitsuki_talk","","","","124731","1051011002","1","","1051011"
"21","","vo_dsb_0201","","","","vo_dsb","1051011003","0","0","1051011"
"11","80","溫泉治療也是很棒的療法之一。這就像是……Dr.深月的診療室，溫泉熱氣篇呢。","0.5","-92","0","124731","1051011004","7","1","1051011"
"91","","","","","","0","1051011005","","","1051011"
"3","0.2","dsb_top_idle_normal","","","","124731","1051011006","1","","1051011"
"1","1.5","124731","dsb_top_idle_normal","0","-254","1","1051012001","53","-60","1051012"
"3","0.2","dsb_top_mitsuki_joy","","","","124731","1051012002","1","","1051012"
"21","","vo_dsb_0202","","","","vo_dsb","1051012003","0","0","1051012"
"11","80","我沒有不識相到會在溫泉旅館做實驗。不過……假如你想被實驗的話，我很樂意♪","0.5","-92","0","124731","1051012004","6","1","1051012"
"91","","","","","","0","1051012005","","","1051012"
"3","0.2","dsb_top_idle_normal","","","","124731","1051012006","1","","1051012"
"1","1.5","124731","dsb_top_idle_normal","0","-254","1","1051013001","53","-60","1051013"
"3","0.2","dsb_top_mitsuki_crossed","","0.2","1","124731","1051013002","1","dsb_top_mitsuki_crossed_loop","1051013"
"21","","vo_dsb_0203","","","","vo_dsb","1051013003","0","0","1051013"
"11","80","每座溫泉都是得意之作。我充分地……親身驗證過了。總覺得我都把自己泡漲了。","0.5","-92","0","124731","1051013004","6","1","1051013"
"91","","","","","","0","1051013005","","","1051013"
"3","0.2","dsb_top_idle_normal","","","","124731","1051013006","1","","1051013"
"1","1.5","124531","dsb_top_idle_normal","0","-254","1","1067011001","53","-60","1067011"
"3","0.2","dsb_top_homare_wish","","","","124531","1067011002","1","","1067011"
"21","","vo_dsb_0101","","","","vo_dsb","1067011003","0","0","1067011"
"11","80","好～今天也要好好款待客人一番～☆儘管交給美女小老闆娘吧♪","0.7","-92","0","124531","1067011004","6","1","1067011"
"91","","","","","","0","1067011005","","","1067011"
"3","0.2","dsb_top_idle_normal","","","","124531","1067011006","1","","1067011"
"1","1.5","124531","dsb_top_idle_normal","0","-254","1","1067012001","53","-60","1067012"
"3","0.2","dsb_top_homare_joy","","","","124531","1067012002","1","","1067012"
"21","","vo_dsb_0102","","","","vo_dsb","1067012003","0","0","1067012"
"11","80","我也來一起泡吧～我也想要一些畫溫泉篇時的資料。親身取材～☆","0.7","-92","0","124531","1067012004","6","1","1067012"
"91","","","","","","0","1067012005","","","1067012"
"3","0.2","dsb_top_idle_normal","","","","124531","1067012006","1","","1067012"
"1","1.5","124531","dsb_top_idle_normal","0","-254","1","1067013001","53","-60","1067013"
"3","0.2","dsb_top_homare_surprise","","","","124531","1067013002","1","","1067013"
"21","","vo_dsb_0103","","","","vo_dsb","1067013003","0","0","1067013"
"11","80","偶爾也要擺脫生死交易，洗滌一下生命呢～我來幫你……洗背好嗎？","1","-92","0","124531","1067013004","6","1","1067013"
"91","","","","","","0","1067013005","","","1067013"
"3","0.2","dsb_top_idle_normal","","","","124531","1067013006","1","","1067013"
