a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a
"101101","120001","1016","100101","0","120001","1016007","103301","0","100202","7","1","137101","100701","14","100205","100701","100701","100201","100702","100701","90","0","50","100701","2026/03/01 16:00:00","13","100003"
"119001","106301","1016","100102","0","104601","1016008","123501","0","100303","8","1","106301","100801","14","100101","100801","100801","106701","100801","100801","90","0","50","100802","2026/03/01 16:00:00","13","100003"
"102601","102901","1016","100303","0","102901","1016009","102101","0","100202","9","1","103301","100901","14","100302","100901","100901","180501","100901","100901","90","20","50","100901","2026/03/01 16:00:00","13","100003"
"105001","105001","1016","100102","0","122801","1016010","103401","0","100302","10","2","101801","101002","1","100101","101001","101002","111401","101002","101005","90","26","50","101005","2026/03/01 16:00:00","8","100003"
"110301","133601","1016","100303","0","114701","1016011","130201","0","100202","11","2","133601","101104","2","100302","101101","101106","101101","101106","101105","90","27","50","101101","2026/03/01 16:00:00","9","100003"
"113401","117101","1016","100101","0","105801","1016012","117101","0","100202","12","2","105501","101204","3","100205","101201","101204","123001","101202","101201","90","28","50","101206","2026/03/01 16:00:00","10","100003"
"102801","135501","1016","100102","0","106601","1016013","135501","0","100302","13","2","103001","101302","29","100101","101301","101306","129701","101302","101302","90","0","50","101306","2026/03/02 16:00:00","11","100003"
"123001","130901","1016","100303","0","100701","1016014","103401","0","100203","14","2","130901","101406","30","100307","101401","101402","132301","101405","101402","90","0","50","101406","2026/03/02 16:00:00","12","100003"
"112701","113601","1016","100101","0","133101","1016015","113601","0","100202","15","2","111601","101505","22","100205","101501","101504","124501","101504","101506","90","0","50","101505","2026/03/02 16:00:00","4","100003"
"135001","134501","1016","100101","0","111701","1016016","134501","0","100302","16","3","112201","111606","24","100305","121601","111606","100801","111604","111604","90","0","50","111602","2026/03/03 16:00:00","6","100003"
"112301","135601","1016","100101","0","100701","1016017","135601","0","100203","17","3","105501","111704","25","100303","121701","111706","101801","111702","111702","90","0","50","111702","2026/03/03 16:00:00","7","100003"
"129001","118601","1016","100101","0","108901","1016018","111601","0","100203","18","3","113401","111806","0","100302","121801","111804","118601","111804","111802","90","0","50","111806","2026/03/03 16:00:00","19","100003"
"105901","100101","1017","100305","0","100101","1017001","125001","0","100203","1","1","100301","100101","0","100303","100101","100101","100201","100101","100101","90","0","50","100101","2026/04/01 16:00:00","13","100003"
"101101","104701","1017","100101","0","104701","1017002","105801","0","100203","2","1","104901","100201","0","100205","100201","100201","106001","100201","100201","90","0","50","100201","2026/04/01 16:00:00","14","100003"
"123001","100501","1017","100102","0","100501","1017003","103701","0","100304","3","1","107001","100301","0","100101","100301","100301","118601","100301","100301","90","0","50","100301","2026/04/01 16:00:00","13","100003"
"118501","118501","1017","100304","0","100701","1017004","103401","0","100202","4","1","101801","100402","0","100302","100401","100401","129001","100401","100401","90","0","50","100402","2026/04/01 16:00:00","14","100003"
"118501","118001","1017","100102","0","101401","1017005","112201","0","100303","5","1","118001","100502","0","100101","100501","100501","100801","100501","100501","90","0","50","100501","2026/04/01 16:00:00","13","100003"
"107701","104601","1017","100304","0","104501","1017006","104601","0","100202","6","1","102601","100601","0","100302","100601","100601","108301","100601","100601","90","0","50","100601","2026/04/01 16:00:00","14","100003"
"124801","126401","1017","100101","0","105801","1017007","120701","0","100202","7","1","126401","100701","14","100205","100701","100701","111001","100702","100701","90","0","50","100701","2026/04/01 16:00:00","13","100003"
"102601","180301","1017","100102","0","105401","1017008","106601","0","100303","8","1","180301","100801","14","100101","100801","100801","110301","100801","100801","90","0","50","100801","2026/04/01 16:00:00","13","100003"
"101801","122801","1017","100303","0","122801","1017009","130201","0","100202","9","1","103401","100901","14","100302","100901","100901","105001","100901","100901","90","20","50","100901","2026/04/01 16:00:00","13","100003"
"131001","131001","1017","100102","0","130901","1017010","135401","0","100302","10","2","107001","101005","1","100101","101001","101006","100201","101005","101005","90","26","50","101002","2026/04/01 16:00:00","8","100003"
"123001","103301","1017","100303","0","103301","1017011","103401","0","100202","11","2","126101","101106","2","100302","101101","101102","101201","101105","101101","90","27","50","101102","2026/04/01 16:00:00","9","100003"
"123001","129601","1017","100101","0","100501","1017012","105501","0","100202","12","2","129601","101206","3","100205","101201","101202","129001","101206","101202","90","28","50","101206","2026/04/01 16:00:00","10","100003"
"101001","105201","1017","100102","0","105201","1017013","103001","0","100302","13","2","102801","101302","29","100101","101301","101302","100801","101302","101302","90","0","50","101302","2026/04/02 16:00:00","11","100003"
"135901","113901","1017","100303","0","113901","1017014","105401","0","100203","14","2","135601","101406","30","100307","101401","101402","110301","101406","101404","90","0","50","101404","2026/04/02 16:00:00","12","100003"
"123501","106601","1017","100101","0","114701","1017015","106601","0","100202","15","2","103401","101505","22","100205","101501","101502","112201","101502","101505","90","0","50","101504","2026/04/02 16:00:00","4","100003"
"136001","136001","1017","100101","0","100701","1017016","108901","0","100302","16","3","113401","111606","24","100305","121601","111602","123001","111604","111602","90","0","50","111606","2026/04/03 16:00:00","6","100003"
"118501","135801","1017","100101","0","128801","1017017","105401","0","100203","17","3","119201","111706","25","100303","121701","111702","135801","111705","111705","90","0","50","111706","2026/04/03 16:00:00","7","100003"
"112201","118601","1017","100101","0","108901","1017018","111701","0","100203","18","3","111601","111804","0","100302","121801","111804","118601","111804","111802","90","0","50","111806","2026/04/03 16:00:00","19","100003"
