a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092
"101101","137101","100701","100003","1016007","0","90","100205","100702","1","0","103301","120001","2026/03/01 16:00:00","100701","120001","0","100101","100202","13","50","100701","100201","14","7","100701","1016","100701"
"119001","106301","100801","100003","1016008","0","90","100101","100801","1","0","123501","104601","2026/03/01 16:00:00","100802","106301","0","100102","100303","13","50","100801","106701","14","8","100801","1016","100801"
"102601","103301","100901","100003","1016009","0","90","100302","100901","1","20","102101","102901","2026/03/01 16:00:00","100901","102901","0","100303","100202","13","50","100901","180501","14","9","100901","1016","100901"
"105001","101801","101005","100003","1016010","0","90","100101","101002","2","26","103401","122801","2026/03/01 16:00:00","101005","105001","0","100102","100302","8","50","101002","111401","1","10","101001","1016","101002"
"110301","133601","101105","100003","1016011","0","90","100302","101106","2","27","130201","114701","2026/03/01 16:00:00","101101","133601","0","100303","100202","9","50","101106","101101","2","11","101101","1016","101104"
"113401","105501","101201","100003","1016012","0","90","100205","101202","2","28","117101","105801","2026/03/01 16:00:00","101206","117101","0","100101","100202","10","50","101204","123001","3","12","101201","1016","101204"
"102801","103001","101302","100003","1016013","0","90","100101","101302","2","0","135501","106601","2026/03/02 16:00:00","101306","135501","0","100102","100302","11","50","101306","129701","29","13","101301","1016","101302"
"123001","130901","101402","100003","1016014","0","90","100307","101405","2","0","103401","100701","2026/03/02 16:00:00","101406","130901","0","100303","100203","12","50","101402","132301","30","14","101401","1016","101406"
"112701","111601","101506","100003","1016015","0","90","100205","101504","2","0","113601","133101","2026/03/02 16:00:00","101505","113601","0","100101","100202","4","50","101504","124501","22","15","101501","1016","101505"
"135001","112201","111604","100003","1016016","0","90","100305","111604","3","0","134501","111701","2026/03/03 16:00:00","111602","134501","0","100101","100302","6","50","111606","100801","24","16","121601","1016","111606"
"112301","105501","111702","100003","1016017","0","90","100303","111702","3","0","135601","100701","2026/03/03 16:00:00","111702","135601","0","100101","100203","7","50","111706","101801","25","17","121701","1016","111704"
"129001","113401","111802","100003","1016018","0","90","100302","111804","3","0","111601","108901","2026/03/03 16:00:00","111806","118601","0","100101","100203","19","50","111804","118601","0","18","121801","1016","111806"
"105901","100301","100101","100003","1017001","0","90","100303","100101","1","0","125001","100101","2026/04/01 16:00:00","100101","100101","0","100305","100203","13","50","100101","100201","0","1","100101","1017","100101"
"101101","104901","100201","100003","1017002","0","90","100205","100201","1","0","105801","104701","2026/04/01 16:00:00","100201","104701","0","100101","100203","14","50","100201","106001","0","2","100201","1017","100201"
"123001","107001","100301","100003","1017003","0","90","100101","100301","1","0","103701","100501","2026/04/01 16:00:00","100301","100501","0","100102","100304","13","50","100301","118601","0","3","100301","1017","100301"
"118501","101801","100401","100003","1017004","0","90","100302","100401","1","0","103401","100701","2026/04/01 16:00:00","100402","118501","0","100304","100202","14","50","100401","129001","0","4","100401","1017","100402"
"118501","118001","100501","100003","1017005","0","90","100101","100501","1","0","112201","101401","2026/04/01 16:00:00","100501","118001","0","100102","100303","13","50","100501","100801","0","5","100501","1017","100502"
"107701","102601","100601","100003","1017006","0","90","100302","100601","1","0","104601","104501","2026/04/01 16:00:00","100601","104601","0","100304","100202","14","50","100601","108301","0","6","100601","1017","100601"
"124801","126401","100701","100003","1017007","0","90","100205","100702","1","0","120701","105801","2026/04/01 16:00:00","100701","126401","0","100101","100202","13","50","100701","111001","14","7","100701","1017","100701"
"102601","180301","100801","100003","1017008","0","90","100101","100801","1","0","106601","105401","2026/04/01 16:00:00","100801","180301","0","100102","100303","13","50","100801","110301","14","8","100801","1017","100801"
"101801","103401","100901","100003","1017009","0","90","100302","100901","1","20","130201","122801","2026/04/01 16:00:00","100901","122801","0","100303","100202","13","50","100901","105001","14","9","100901","1017","100901"
"131001","107001","101005","100003","1017010","0","90","100101","101005","2","26","135401","130901","2026/04/01 16:00:00","101002","131001","0","100102","100302","8","50","101006","100201","1","10","101001","1017","101005"
"123001","126101","101101","100003","1017011","0","90","100302","101105","2","27","103401","103301","2026/04/01 16:00:00","101102","103301","0","100303","100202","9","50","101102","101201","2","11","101101","1017","101106"
"123001","129601","101202","100003","1017012","0","90","100205","101206","2","28","105501","100501","2026/04/01 16:00:00","101206","129601","0","100101","100202","10","50","101202","129001","3","12","101201","1017","101206"
"101001","102801","101302","100003","1017013","0","90","100101","101302","2","0","103001","105201","2026/04/02 16:00:00","101302","105201","0","100102","100302","11","50","101302","100801","29","13","101301","1017","101302"
"135901","135601","101404","100003","1017014","0","90","100307","101406","2","0","105401","113901","2026/04/02 16:00:00","101404","113901","0","100303","100203","12","50","101402","110301","30","14","101401","1017","101406"
"123501","103401","101505","100003","1017015","0","90","100205","101502","2","0","106601","114701","2026/04/02 16:00:00","101504","106601","0","100101","100202","4","50","101502","112201","22","15","101501","1017","101505"
"136001","113401","111602","100003","1017016","0","90","100305","111604","3","0","108901","100701","2026/04/03 16:00:00","111606","136001","0","100101","100302","6","50","111602","123001","24","16","121601","1017","111606"
"118501","119201","111705","100003","1017017","0","90","100303","111705","3","0","105401","128801","2026/04/03 16:00:00","111706","135801","0","100101","100203","7","50","111702","135801","25","17","121701","1017","111706"
"112201","111601","111802","100003","1017018","0","90","100302","111804","3","0","111701","108901","2026/04/03 16:00:00","111806","118601","0","100101","100203","19","50","111804","118601","0","18","121801","1017","111804"
