93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22
"1016","50","1","90","100702","7","137101","100205","120001","100101","0","100003","100701","2026/03/01 16:00:00","101101","1016007","0","120001","0","14","100701","100201","13","103301","100701","100701","100202","100701"
"1016","50","1","90","100801","8","106301","100101","104601","100102","0","100003","100801","2026/03/01 16:00:00","119001","1016008","0","106301","0","14","100801","106701","13","123501","100801","100801","100303","100802"
"1016","50","1","90","100901","9","103301","100302","102901","100303","0","100003","100901","2026/03/01 16:00:00","102601","1016009","0","102901","20","14","100901","180501","13","102101","100901","100901","100202","100901"
"1016","50","2","90","101002","10","101801","100101","122801","100102","0","100003","101001","2026/03/01 16:00:00","105001","1016010","0","105001","26","1","101005","111401","8","103401","101002","101002","100302","101005"
"1016","50","2","90","101106","11","133601","100302","114701","100303","0","100003","101101","2026/03/01 16:00:00","110301","1016011","0","133601","27","2","101105","101101","9","130201","101104","101106","100202","101101"
"1016","50","2","90","101202","12","105501","100205","105801","100101","0","100003","101201","2026/03/01 16:00:00","113401","1016012","0","117101","28","3","101201","123001","10","117101","101204","101204","100202","101206"
"1016","50","2","90","101302","13","103001","100101","106601","100102","0","100003","101301","2026/03/02 16:00:00","102801","1016013","0","135501","0","29","101302","129701","11","135501","101302","101306","100302","101306"
"1016","50","2","90","101405","14","130901","100307","100701","100303","0","100003","101401","2026/03/02 16:00:00","123001","1016014","0","130901","0","30","101402","132301","12","103401","101406","101402","100203","101406"
"1016","50","2","90","101504","15","111601","100205","133101","100101","0","100003","101501","2026/03/02 16:00:00","112701","1016015","0","113601","0","22","101506","124501","4","113601","101505","101504","100202","101505"
"1016","50","3","90","111604","16","112201","100305","111701","100101","0","100003","121601","2026/03/03 16:00:00","135001","1016016","0","134501","0","24","111604","100801","6","134501","111606","111606","100302","111602"
"1016","50","3","90","111702","17","105501","100303","100701","100101","0","100003","121701","2026/03/03 16:00:00","112301","1016017","0","135601","0","25","111702","101801","7","135601","111704","111706","100203","111702"
"1016","50","3","90","111804","18","113401","100302","108901","100101","0","100003","121801","2026/03/03 16:00:00","129001","1016018","0","118601","0","0","111802","118601","19","111601","111806","111804","100203","111806"
"1017","50","1","90","100101","1","100301","100303","100101","100305","0","100003","100101","2026/04/01 16:00:00","105901","1017001","0","100101","0","0","100101","100201","13","125001","100101","100101","100203","100101"
"1017","50","1","90","100201","2","104901","100205","104701","100101","0","100003","100201","2026/04/01 16:00:00","101101","1017002","0","104701","0","0","100201","106001","14","105801","100201","100201","100203","100201"
"1017","50","1","90","100301","3","107001","100101","100501","100102","0","100003","100301","2026/04/01 16:00:00","123001","1017003","0","100501","0","0","100301","118601","13","103701","100301","100301","100304","100301"
"1017","50","1","90","100401","4","101801","100302","100701","100304","0","100003","100401","2026/04/01 16:00:00","118501","1017004","0","118501","0","0","100401","129001","14","103401","100402","100401","100202","100402"
"1017","50","1","90","100501","5","118001","100101","101401","100102","0","100003","100501","2026/04/01 16:00:00","118501","1017005","0","118001","0","0","100501","100801","13","112201","100502","100501","100303","100501"
"1017","50","1","90","100601","6","102601","100302","104501","100304","0","100003","100601","2026/04/01 16:00:00","107701","1017006","0","104601","0","0","100601","108301","14","104601","100601","100601","100202","100601"
"1017","50","1","90","100702","7","126401","100205","105801","100101","0","100003","100701","2026/04/01 16:00:00","124801","1017007","0","126401","0","14","100701","111001","13","120701","100701","100701","100202","100701"
"1017","50","1","90","100801","8","180301","100101","105401","100102","0","100003","100801","2026/04/01 16:00:00","102601","1017008","0","180301","0","14","100801","110301","13","106601","100801","100801","100303","100801"
"1017","50","1","90","100901","9","103401","100302","122801","100303","0","100003","100901","2026/04/01 16:00:00","101801","1017009","0","122801","20","14","100901","105001","13","130201","100901","100901","100202","100901"
"1017","50","2","90","101005","10","107001","100101","130901","100102","0","100003","101001","2026/04/01 16:00:00","131001","1017010","0","131001","26","1","101005","100201","8","135401","101005","101006","100302","101002"
"1017","50","2","90","101105","11","126101","100302","103301","100303","0","100003","101101","2026/04/01 16:00:00","123001","1017011","0","103301","27","2","101101","101201","9","103401","101106","101102","100202","101102"
"1017","50","2","90","101206","12","129601","100205","100501","100101","0","100003","101201","2026/04/01 16:00:00","123001","1017012","0","129601","28","3","101202","129001","10","105501","101206","101202","100202","101206"
"1017","50","2","90","101302","13","102801","100101","105201","100102","0","100003","101301","2026/04/02 16:00:00","101001","1017013","0","105201","0","29","101302","100801","11","103001","101302","101302","100302","101302"
"1017","50","2","90","101406","14","135601","100307","113901","100303","0","100003","101401","2026/04/02 16:00:00","135901","1017014","0","113901","0","30","101404","110301","12","105401","101406","101402","100203","101404"
"1017","50","2","90","101502","15","103401","100205","114701","100101","0","100003","101501","2026/04/02 16:00:00","123501","1017015","0","106601","0","22","101505","112201","4","106601","101505","101502","100202","101504"
"1017","50","3","90","111604","16","113401","100305","100701","100101","0","100003","121601","2026/04/03 16:00:00","136001","1017016","0","136001","0","24","111602","123001","6","108901","111606","111602","100302","111606"
"1017","50","3","90","111705","17","119201","100303","128801","100101","0","100003","121701","2026/04/03 16:00:00","118501","1017017","0","135801","0","25","111705","135801","7","105401","111706","111702","100203","111706"
"1017","50","3","90","111804","18","111601","100302","108901","100101","0","100003","121801","2026/04/03 16:00:00","112201","1017018","0","118601","0","0","111802","118601","19","111701","111804","111804","100203","111806"
