d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a
"1016007","100201","100701","100701","0","100202","0","100701","90","50","100205","7","100702","137101","103301","1","13","1016","14","100003","100701","120001","0","120001","2026/03/01 16:00:00","101101","100101","100701"
"1016008","106701","100802","100801","0","100303","0","100801","90","50","100101","8","100801","106301","123501","1","13","1016","14","100003","100801","106301","0","104601","2026/03/01 16:00:00","119001","100102","100801"
"1016009","180501","100901","100901","0","100202","0","100901","90","50","100302","9","100901","103301","102101","1","13","1016","14","100003","100901","102901","20","102901","2026/03/01 16:00:00","102601","100303","100901"
"1016010","111401","101005","101002","0","100302","0","101005","90","50","100101","10","101002","101801","103401","2","8","1016","1","100003","101002","105001","26","122801","2026/03/01 16:00:00","105001","100102","101001"
"1016011","101101","101101","101106","0","100202","0","101105","90","50","100302","11","101106","133601","130201","2","9","1016","2","100003","101104","133601","27","114701","2026/03/01 16:00:00","110301","100303","101101"
"1016012","123001","101206","101204","0","100202","0","101201","90","50","100205","12","101202","105501","117101","2","10","1016","3","100003","101204","117101","28","105801","2026/03/01 16:00:00","113401","100101","101201"
"1016013","129701","101306","101306","0","100302","0","101302","90","50","100101","13","101302","103001","135501","2","11","1016","29","100003","101302","135501","0","106601","2026/03/02 16:00:00","102801","100102","101301"
"1016014","132301","101406","101402","0","100203","0","101402","90","50","100307","14","101405","130901","103401","2","12","1016","30","100003","101406","130901","0","100701","2026/03/02 16:00:00","123001","100303","101401"
"1016015","124501","101505","101504","0","100202","0","101506","90","50","100205","15","101504","111601","113601","2","4","1016","22","100003","101505","113601","0","133101","2026/03/02 16:00:00","112701","100101","101501"
"1016016","100801","111602","111606","0","100302","0","111604","90","50","100305","16","111604","112201","134501","3","6","1016","24","100003","111606","134501","0","111701","2026/03/03 16:00:00","135001","100101","121601"
"1016017","101801","111702","111706","0","100203","0","111702","90","50","100303","17","111702","105501","135601","3","7","1016","25","100003","111704","135601","0","100701","2026/03/03 16:00:00","112301","100101","121701"
"1016018","118601","111806","111804","0","100203","0","111802","90","50","100302","18","111804","113401","111601","3","19","1016","0","100003","111806","118601","0","108901","2026/03/03 16:00:00","129001","100101","121801"
"1017001","100201","100101","100101","0","100203","0","100101","90","50","100303","1","100101","100301","125001","1","13","1017","0","100003","100101","100101","0","100101","2026/04/01 16:00:00","105901","100305","100101"
"1017002","106001","100201","100201","0","100203","0","100201","90","50","100205","2","100201","104901","105801","1","14","1017","0","100003","100201","104701","0","104701","2026/04/01 16:00:00","101101","100101","100201"
"1017003","118601","100301","100301","0","100304","0","100301","90","50","100101","3","100301","107001","103701","1","13","1017","0","100003","100301","100501","0","100501","2026/04/01 16:00:00","123001","100102","100301"
"1017004","129001","100402","100401","0","100202","0","100401","90","50","100302","4","100401","101801","103401","1","14","1017","0","100003","100402","118501","0","100701","2026/04/01 16:00:00","118501","100304","100401"
"1017005","100801","100501","100501","0","100303","0","100501","90","50","100101","5","100501","118001","112201","1","13","1017","0","100003","100502","118001","0","101401","2026/04/01 16:00:00","118501","100102","100501"
"1017006","108301","100601","100601","0","100202","0","100601","90","50","100302","6","100601","102601","104601","1","14","1017","0","100003","100601","104601","0","104501","2026/04/01 16:00:00","107701","100304","100601"
"1017007","111001","100701","100701","0","100202","0","100701","90","50","100205","7","100702","126401","120701","1","13","1017","14","100003","100701","126401","0","105801","2026/04/01 16:00:00","124801","100101","100701"
"1017008","110301","100801","100801","0","100303","0","100801","90","50","100101","8","100801","180301","106601","1","13","1017","14","100003","100801","180301","0","105401","2026/04/01 16:00:00","102601","100102","100801"
"1017009","105001","100901","100901","0","100202","0","100901","90","50","100302","9","100901","103401","130201","1","13","1017","14","100003","100901","122801","20","122801","2026/04/01 16:00:00","101801","100303","100901"
"1017010","100201","101002","101006","0","100302","0","101005","90","50","100101","10","101005","107001","135401","2","8","1017","1","100003","101005","131001","26","130901","2026/04/01 16:00:00","131001","100102","101001"
"1017011","101201","101102","101102","0","100202","0","101101","90","50","100302","11","101105","126101","103401","2","9","1017","2","100003","101106","103301","27","103301","2026/04/01 16:00:00","123001","100303","101101"
"1017012","129001","101206","101202","0","100202","0","101202","90","50","100205","12","101206","129601","105501","2","10","1017","3","100003","101206","129601","28","100501","2026/04/01 16:00:00","123001","100101","101201"
"1017013","100801","101302","101302","0","100302","0","101302","90","50","100101","13","101302","102801","103001","2","11","1017","29","100003","101302","105201","0","105201","2026/04/02 16:00:00","101001","100102","101301"
"1017014","110301","101404","101402","0","100203","0","101404","90","50","100307","14","101406","135601","105401","2","12","1017","30","100003","101406","113901","0","113901","2026/04/02 16:00:00","135901","100303","101401"
"1017015","112201","101504","101502","0","100202","0","101505","90","50","100205","15","101502","103401","106601","2","4","1017","22","100003","101505","106601","0","114701","2026/04/02 16:00:00","123501","100101","101501"
"1017016","123001","111606","111602","0","100302","0","111602","90","50","100305","16","111604","113401","108901","3","6","1017","24","100003","111606","136001","0","100701","2026/04/03 16:00:00","136001","100101","121601"
"1017017","135801","111706","111702","0","100203","0","111705","90","50","100303","17","111705","119201","105401","3","7","1017","25","100003","111706","135801","0","128801","2026/04/03 16:00:00","118501","100101","121701"
"1017018","118601","111806","111804","0","100203","0","111802","90","50","100302","18","111804","111601","111701","3","19","1017","0","100003","111804","118601","0","108901","2026/04/03 16:00:00","112201","100101","121801"
