a224624670583cd49ef77528ea23a44d3373c0f618226d25189b7dc66b61efe5,bc05c3aeee7b1819e45c8964811eed4a13a84499caa86303df7a277a9972ab22,19fddec3633bcbc8a422d0042764ffe111e8bb38596a47b1c43f7d6bf0527f12,c6c3df54ff157b7ef260fc8b15ff5c45f88b4130da5b266267d61b612336b235,a2f0ca9750e0e9a7f603a08979245759f89a781326217b76d9ff57298094091f,13775719540dc10010aec86e7844096fcc214bf9e86632f1981d1b63b2b5609f,3fe4aef7bee344cb3807885372000bb6193586789ae6cd96e8fefe1c986a081a,88073180efef1698cec28fd634de27757843cf4eb94b50a7fc12673df358050a,3f8105aeaf36d1179a6c65de9f0591ea4328b7edc9eb12bb8c0fecc99eb12044,db2794e4fadc4aaa26d9158eb1226fce4394b1760638ae9d0f0332e8f0dd5d08,771947bc16b2f8f8f33609d1a35d6afcb77c969b7ba8ed61d709a7d043fdbcc2,d6a4916ba24fc8f16af7f9bce15baaa510f1359872a1e412adb5c685a34ecf2d,e36c6aee83a1d4b8bcb30d527b37d91cba85c14124ea3f1f6ba1405c5bfa9db1,dbbacf557c9996fd5c0d5549e84cd96a192ddabdca3b25346599e9e802bbc2f5,71086888e74f23eca6b9ca08fba31f430219166c29600f5b7a0eafdc335c8270,93c090e11baeace07d77559d21b9605a8b68ea416714d80ae31fed78ae810455,5644a447b6fc10ee03c58bf92d2b13fed139e075080b57ec7c7997916835b9f6,ee2274e63e7ad471bc882cc427475f621be31d40660743e324eec99a913e4092,0d0094c5a53258b54ba9e545c6e99e64b84ac1e58efcd9f2332f7b55fa112de0,b1466ea75f64c15a4fbf81f61f97791aba9130f0810e2efc8c3f08f554ba5b6a,927cb11710a97f37c295f238f3d1ef3728ef4b7835e44b69bead1838a75bc251,0dea04e4d8be96603e29d868c439915aaba627e7da2496a89cbe8f798914de08,684f40a8468e0ad710b3ff7ee3da7b152c4b1cfee524d995c0455b9d5e124a88,0ba70e3ebe5f6e70874e7fd3e1c718e0640bfe6bed0637bfac2a00ece904c4b2,6381d52d44e67b0a348b63653c6278790ab041fcd27f18128f18ca6b92d990d9,a6f59a62f4c82a4c2f2285d4eabbc8c7dcb615d351537359e594e980fa174572,691bf6980a598b41e74d7b9efe96eeeebd8de193b822d5d52d66328dd2a1e236,09999f3016592d0da17e4c8596d6ef34ed8eb12f26fced3dc7e5db08af7270c1
"14","100701","1","90","100205","120001","100003","100101","100202","7","50","1016007","0","120001","0","1016","100701","100701","2026/03/01 16:00:00","100701","103301","13","100201","0","100702","101101","100701","137101"
"14","100802","1","90","100101","106301","100003","100102","100303","8","50","1016008","0","104601","0","1016","100801","100801","2026/03/01 16:00:00","100801","123501","13","106701","0","100801","119001","100801","106301"
"14","100901","1","90","100302","102901","100003","100303","100202","9","50","1016009","0","102901","20","1016","100901","100901","2026/03/01 16:00:00","100901","102101","13","180501","0","100901","102601","100901","103301"
"1","101005","2","90","100101","105001","100003","100102","100302","10","50","1016010","0","122801","26","1016","101002","101002","2026/03/01 16:00:00","101001","103401","8","111401","0","101002","105001","101005","101801"
"2","101101","2","90","100302","133601","100003","100303","100202","11","50","1016011","0","114701","27","1016","101106","101104","2026/03/01 16:00:00","101101","130201","9","101101","0","101106","110301","101105","133601"
"3","101206","2","90","100205","117101","100003","100101","100202","12","50","1016012","0","105801","28","1016","101204","101204","2026/03/01 16:00:00","101201","117101","10","123001","0","101202","113401","101201","105501"
"29","101306","2","90","100101","135501","100003","100102","100302","13","50","1016013","0","106601","0","1016","101306","101302","2026/03/02 16:00:00","101301","135501","11","129701","0","101302","102801","101302","103001"
"30","101406","2","90","100307","130901","100003","100303","100203","14","50","1016014","0","100701","0","1016","101402","101406","2026/03/02 16:00:00","101401","103401","12","132301","0","101405","123001","101402","130901"
"22","101505","2","90","100205","113601","100003","100101","100202","15","50","1016015","0","133101","0","1016","101504","101505","2026/03/02 16:00:00","101501","113601","4","124501","0","101504","112701","101506","111601"
"24","111602","3","90","100305","134501","100003","100101","100302","16","50","1016016","0","111701","0","1016","111606","111606","2026/03/03 16:00:00","121601","134501","6","100801","0","111604","135001","111604","112201"
"25","111702","3","90","100303","135601","100003","100101","100203","17","50","1016017","0","100701","0","1016","111706","111704","2026/03/03 16:00:00","121701","135601","7","101801","0","111702","112301","111702","105501"
"0","111806","3","90","100302","118601","100003","100101","100203","18","50","1016018","0","108901","0","1016","111804","111806","2026/03/03 16:00:00","121801","111601","19","118601","0","111804","129001","111802","113401"
