f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c
"24","3","0","620330001","0","1","620130101","10011001","2","1","0","0","620250001","36","3002","0","620290201","100","600110033","0","0","600002219","61362","10011001","63001002","0","291","0","0","0","0","0","12","101011","1","4","1","3002","10011001","1","0"
"24","3","0","620330001","0","1","620130101","10011001","2","1","0","0","620250001","36","4002","0","620290201","100","600110043","0","0","600002220","61362","10011001","63001002","0","291","0","0","0","0","0","12","101011","1","4","1","4002","10011001","1","0"
"24","3","0","620330001","0","1","620130102","10011001","2","1","0","0","620250002","36","5002","0","620290202","100","600110053","0","0","600002221","61362","10011001","63001002","0","302","0","0","0","0","0","12","101011","1","4","1","5002","10011001","1","0"
"24","3","0","620330001","0","1","620130103","10011001","2","1","0","0","620250003","36","6002","0","620290203","100","600110063","0","0","600002222","61362","10011001","63001002","0","308","0","0","0","0","0","12","101011","1","4","1","6002","10011001","1","0"
"24","3","0","620330002","0","1","620130104","10011001","2","1","0","0","620250004","36","7002","0","620290204","100","600110073","0","0","600002223","61362","10011001","63001002","0","317","0","0","0","0","0","12","101011","1","4","1","7002","10011001","1","0"
"24","3","0","620330003","0","1","620130105","10011001","2","1","0","0","620250005","36","8002","0","620290205","100","600110083","0","0","600002224","61362","10011001","63001002","0","324","0","0","0","0","0","12","101011","1","4","1","8002","10011001","1","0"
"24","3","0","620330004","0","1","620130106","10011001","2","1","0","0","620250006","36","9002","0","620290206","100","600110093","0","0","600002225","61362","10011002","63001002","0","336","0","0","0","0","0","12","101011","1","4","1","9002","10011001","1","0"
"24","3","0","620330005","0","1","620130107","10011001","2","1","0","0","620250007","36","10002","0","620290207","100","600110103","0","0","600002226","61362","10011002","63001002","0","348","0","0","0","0","0","12","101011","1","4","1","10002","10011001","1","0"
"24","3","0","620330006","0","1","620130108","10011001","2","1","0","0","620250008","36","11002","0","620290208","100","600110113","0","0","600002227","61362","10011002","63001002","0","353","0","0","0","0","0","12","101011","1","4","1","11002","10011001","1","0"
"24","3","0","620330007","0","1","620130109","10011001","2","1","0","0","620250009","36","12002","0","620290209","100","600110123","0","0","600002228","61362","10011002","63001002","0","362","0","0","0","0","0","12","101011","1","4","1","12002","10011001","1","0"
"24","3","0","620330008","0","1","620130110","10011001","2","1","0","0","620250010","36","13002","0","620290210","100","600110133","0","0","600002229","61362","10011002","63001002","0","367","0","0","0","0","0","12","101011","1","4","1","13002","10011001","1","0"
"24","3","0","620330009","0","1","620130111","10011001","2","1","0","0","620250011","36","14002","0","620290211","100","600110143","0","0","600002230","61362","10011002","63001002","0","378","0","0","0","0","0","12","101011","1","4","1","14002","10011001","1","0"
"24","3","0","620330010","0","1","620130112","10011001","2","1","0","0","620250012","36","15002","0","620290212","100","600110153","0","0","600002231","61362","10011002","63001002","0","384","0","0","0","0","0","12","101011","1","4","1","15002","10011001","1","0"
"24","3","0","620330011","0","1","620130113","10011001","2","1","0","0","620250013","36","16002","0","620290213","100","600110163","0","0","600002232","61362","10011002","63001002","0","395","0","0","0","0","0","12","101011","1","4","1","16002","10011001","1","0"
"24","3","0","620330012","0","1","620130114","10011001","2","1","0","0","620250014","36","17002","0","620290214","100","600110173","0","0","600002233","61362","10011002","63001002","0","401","0","0","0","0","0","12","101011","1","4","1","17002","10011001","1","0"
"24","3","0","620330013","0","1","620130115","10011001","2","1","0","0","620250015","36","18002","0","620290215","100","600110183","0","0","600002234","61362","10011003","63001002","0","412","0","0","0","0","0","12","101011","1","4","1","18002","10011002","1","0"
"24","3","0","620330014","0","1","620130116","10011001","2","1","0","0","620250016","36","19002","0","620290216","100","600110193","0","0","600002235","61362","10011003","63001002","0","418","0","0","0","0","0","12","101011","1","4","1","19002","10011002","1","0"
"24","3","0","620330015","0","1","620130117","10011001","2","1","0","0","620250017","36","20002","0","620290217","100","600110203","0","0","600002236","61362","10011003","63001002","0","422","0","0","0","0","0","12","101011","1","4","1","20002","10011002","1","0"
"24","3","0","620330016","0","1","620130118","10011001","2","1","0","0","620250018","36","21002","0","620290218","100","600110213","0","0","600002237","61362","10011003","63001002","0","429","0","0","0","0","0","12","101011","1","4","1","21002","10011002","1","0"
"24","3","0","620330017","0","1","620130119","10011001","2","1","0","0","620250019","36","22002","0","620290219","100","600110223","0","0","600002238","61362","10011003","63001002","0","435","0","0","0","0","0","12","101011","1","4","1","22002","10011002","1","0"
"24","3","0","620330018","0","1","620130120","10011001","2","1","0","0","620250020","36","23002","0","620290220","100","600110233","0","0","600002239","61362","10011003","63001002","0","439","0","0","0","0","0","12","101011","1","4","1","23002","10011002","1","0"
"24","3","0","620330019","0","1","620130121","10011001","2","1","0","0","620250021","36","24002","0","620290221","100","600110243","0","0","600002240","61362","10011003","63001002","0","446","0","0","0","0","0","12","101011","1","4","1","24002","10011002","1","0"
"24","3","0","620330020","0","1","620130122","10011001","2","1","0","0","620250022","36","25002","0","620290222","100","600110253","0","0","600002241","61362","10011003","63001002","0","452","0","0","0","0","0","12","101011","1","4","1","25002","10011002","1","0"
"24","3","0","620330021","0","1","620130123","10011001","2","1","0","0","620250023","36","26002","0","620290223","100","600110263","0","0","600002242","61362","10011003","63001002","0","456","0","0","0","0","0","12","101011","1","4","1","26002","10011002","1","0"
"24","3","0","620330022","0","1","620130124","10011001","2","1","0","0","620250024","36","27002","0","620290224","100","600110273","0","0","600002243","61362","10011004","63001002","0","463","0","0","0","0","0","12","101011","1","4","1","27002","10011003","1","0"
"24","3","0","620330023","0","1","620130125","10011001","2","1","0","0","620250025","36","28002","0","620290225","100","600110283","0","0","600002244","61362","10011004","63001002","0","469","0","0","0","0","0","12","101011","1","4","1","28002","10011003","1","0"
"24","3","0","620330024","0","1","620130126","10011001","2","1","0","0","620250026","36","29002","0","620290226","100","600110293","0","0","600002245","61362","10011004","63001002","0","475","0","0","0","0","0","12","101011","1","4","1","29002","10011003","1","0"
"24","3","0","620330025","0","1","620130127","10011001","2","1","0","0","620250027","36","30002","0","620290227","100","600110303","0","0","600002246","61362","10011004","63001002","0","480","0","0","0","0","0","12","101011","1","4","1","30002","10011003","1","0"
"24","3","0","620330026","0","1","620130128","10011001","2","1","0","0","620250028","36","31002","0","620290228","100","600110313","0","0","600002247","61362","10011004","63001002","0","488","0","0","0","0","0","12","101011","1","4","1","31002","10011003","1","0"
"24","3","0","620330027","0","1","620130129","10011001","2","1","0","0","620250029","36","32002","0","620290229","100","600110323","0","0","600002248","61362","10011004","63001002","0","498","0","0","0","0","0","12","101011","1","4","1","32002","10011003","1","0"
"24","3","0","620330028","0","1","620130130","10011001","2","1","0","0","620250030","36","33002","0","620290230","100","600110333","0","0","600002249","61362","10011004","63001002","0","512","0","0","0","0","0","12","101011","1","4","1","33002","10011003","1","0"
"24","3","0","620330029","0","1","620130131","10011001","2","1","0","0","620250031","36","34002","0","620290231","100","600110343","0","0","600002250","61362","10011004","63001002","0","518","0","0","0","0","0","12","101011","1","4","1","34002","10011003","1","0"
"24","3","0","620330030","0","1","620130132","10011002","2","1","0","0","620250032","36","35002","0","620290232","100","600110353","0","0","600002251","61362","10011005","63001002","0","522","0","0","0","0","0","12","101011","1","4","1","35002","10011004","1","0"
"24","3","0","620330031","0","1","620130133","10011002","2","1","0","0","620250033","36","36002","0","620290233","100","600110363","0","0","600002252","61362","10011005","63001002","0","536","0","0","0","0","0","12","101011","1","4","1","36002","10011004","1","0"
"24","3","0","620330032","0","1","620130134","10011002","2","1","0","0","620250034","36","37002","0","620290234","100","600110373","0","0","600002253","61362","10011005","63001002","0","543","0","0","0","0","0","12","101011","1","4","1","37002","10011004","1","0"
"24","3","0","620330033","0","1","620130135","10011002","2","1","0","0","620250035","36","38002","0","620290235","100","600110383","0","0","600002254","61362","10011005","63001002","0","553","0","0","0","0","0","12","101011","1","4","1","38002","10011004","1","0"
"24","3","0","620330034","0","1","620130136","10011002","2","1","0","0","620250036","36","39002","0","620290236","100","600110393","0","0","600002255","61362","10011005","63001002","0","563","0","0","0","0","0","12","101011","1","4","1","39002","10011004","1","0"
"24","3","0","620330035","0","1","620130137","10011002","2","1","0","0","620250037","36","40002","0","620290237","100","600110403","0","0","600002256","61362","10011005","63001002","0","578","0","0","0","0","0","12","101011","1","4","1","40002","10011004","1","0"
"24","3","0","620330036","0","1","620130138","10011002","2","1","0","0","620250038","36","41002","0","620290238","100","600110413","0","0","600002257","61362","10011005","63001002","0","582","0","0","0","0","0","12","101011","1","4","1","41002","10011004","1","0"
"24","3","0","620330037","0","1","620130139","10011003","2","1","0","0","620250039","36","42002","0","620290239","100","600110423","0","0","600002258","61362","10011006","63001002","0","588","0","0","0","0","0","12","101011","1","4","1","42002","10011005","1","0"
"24","3","0","620330038","0","1","620130140","10011003","2","1","0","0","620250040","36","43002","0","620290240","100","600110433","0","0","600002259","61362","10011006","63001002","0","605","0","0","0","0","0","12","101011","1","4","1","43002","10011005","1","0"
"24","3","0","620330039","0","1","620130141","10011003","2","1","0","0","620250041","36","44002","0","620290241","100","600110443","0","0","600002260","61362","10011006","63001002","0","620","0","0","0","0","0","12","101011","1","4","1","44002","10011005","1","0"
"24","3","0","620330040","0","1","620130142","10011003","2","1","0","0","620250042","36","45002","0","620290242","100","600110453","0","0","600002261","61362","10011006","63001002","0","635","0","0","0","0","0","12","101011","1","4","1","45002","10011005","1","0"
"24","3","0","620330041","0","1","620130143","10011003","2","1","0","0","620250043","36","46002","0","620290243","100","600110463","0","0","600002262","61362","10011006","63001002","0","645","0","0","0","0","0","12","101011","1","4","1","46002","10011005","1","0"
"24","3","0","620330042","0","1","620130144","10011003","2","1","0","0","620250044","36","47002","0","620290244","100","600110473","0","0","600002263","61362","10011006","63001002","0","650","0","0","0","0","0","12","101011","1","4","1","47002","10011005","1","0"
"24","3","0","620330043","0","1","620130145","10011003","2","1","0","0","620250045","36","48002","0","620290245","100","600110483","0","0","600002264","61362","10011006","63001002","0","660","0","0","0","0","0","12","101011","1","4","1","48002","10011005","1","0"
"24","3","0","620330044","0","1","620130146","10011004","2","1","0","0","620250046","36","49002","0","620290246","100","600110493","0","0","600002265","61362","10011007","63001002","0","673","0","0","0","0","0","12","101011","1","4","1","49002","10011006","1","0"
"24","3","0","620330045","0","1","620130147","10011004","2","1","0","0","620250047","36","50002","0","620290247","100","600110503","0","0","600002266","61362","10011007","63001002","0","691","0","0","0","0","0","12","101011","1","4","1","50002","10011006","1","0"
"24","3","0","620330046","0","1","620130148","10011004","2","1","0","0","620250048","36","51002","0","620290248","100","600110513","0","0","600002267","61362","10011007","63001002","0","699","0","0","0","0","0","12","101011","1","4","1","51002","10011006","1","0"
"24","3","0","620330047","0","1","620130149","10011004","2","1","0","0","620250049","36","52002","0","620290249","100","600110523","0","0","600002268","61362","10011007","63001002","0","708","0","0","0","0","0","12","101011","1","4","1","52002","10011006","1","0"
"24","3","0","620330048","0","1","620130150","10011004","2","1","0","0","620250050","36","53002","0","620290250","100","600110533","0","0","600002269","61362","10011007","63001002","0","720","0","0","0","0","0","12","101011","1","4","1","53002","10011006","1","0"
"24","3","0","620330049","0","1","620130151","10011004","2","1","0","0","620250051","36","54002","0","620290251","100","600110543","0","0","600002270","61362","10011007","63001002","0","728","0","0","0","0","0","12","101011","1","4","1","54002","10011006","1","0"
"24","3","0","620330050","0","1","620130152","10011004","2","1","0","0","620250052","36","55002","0","620290252","100","600110553","0","0","600002271","61362","10011007","63001002","0","734","0","0","0","0","0","12","101011","1","4","1","55002","10011006","1","0"
"24","3","0","620330051","0","1","620130153","10011004","2","1","0","0","620250053","36","56002","0","620290253","100","600110563","0","0","600002272","61362","10011007","63001002","0","741","0","0","0","0","0","12","101011","1","4","1","56002","10011006","1","0"
"24","3","0","620330052","0","1","620130154","10011004","2","1","0","0","620250054","36","57002","0","620290254","100","600110573","0","0","600002273","61362","10011007","63001002","0","744","0","0","0","0","0","12","101011","1","4","1","57002","10011006","1","0"
"24","3","0","620330053","0","1","620130155","10011004","2","1","0","0","620250055","36","58002","0","620290255","100","600110583","0","0","600002274","61362","10011007","63001002","0","750","0","0","0","0","0","12","101011","1","4","1","58002","10011006","1","0"
"24","3","0","620330054","0","1","620130156","10011004","2","1","0","0","620250056","36","59002","0","620290256","100","600110593","0","0","600002275","61362","10011007","63001002","0","764","0","0","0","0","0","12","101011","1","4","1","59002","10011006","1","0"
"24","3","0","620330055","0","1","620130157","10011004","2","1","0","0","620250057","36","60002","0","620290257","100","600110603","0","0","600002276","61362","10011007","63001002","0","769","0","0","0","0","0","12","101011","1","4","1","60002","10011006","1","0"
"24","3","0","620330056","0","1","620130158","10011004","2","1","0","0","620250058","36","61002","0","620290258","100","600110613","0","0","600002277","61362","10011007","63001002","0","779","0","0","0","0","0","12","101011","1","4","1","61002","10011006","1","0"
"70","3","0","620330057","0","1","620130159","10011006","2","1","0","0","620250059","5","62002","0","620290259","100","600110623","0","0","600002278","61362","10011008","63001002","0","791","0","0","0","0","0","12","101011","1","4","1","62002","10011007","1","0"
"70","3","0","620330058","0","1","620130160","10011006","2","1","0","0","620250060","5","63002","0","620290260","100","600110633","0","0","600002279","61362","10011008","63001002","0","803","0","0","0","0","0","12","101011","1","4","1","63002","10011007","1","0"
"70","3","0","620330059","0","1","620130161","10011006","2","1","0","0","620250061","5","64002","0","620290261","100","600110643","0","0","600002280","61362","10011008","63001002","0","811","0","0","0","0","0","12","101011","1","4","1","64002","10011007","1","0"
"70","3","0","620330060","0","1","620130162","10011006","2","1","0","0","620250062","5","65002","0","620290262","100","600110653","0","0","600002281","61362","10011008","63001002","0","824","0","0","0","0","0","12","101011","1","4","1","65002","10011007","1","0"
"70","3","0","620330061","0","1","620130163","10011006","2","1","0","0","620250063","5","66002","0","620290263","100","600110663","0","0","600002282","61362","10011008","63001002","0","835","0","0","0","0","0","12","101011","1","4","1","66002","10011007","1","0"
"70","3","0","620330062","0","1","620130164","10011006","2","1","0","0","620250064","5","67002","0","620290264","100","600110673","0","0","600002283","61362","10011008","63001002","0","847","0","0","0","0","0","12","101011","1","4","1","67002","10011007","1","0"
"70","3","0","620330063","0","1","620130165","10011006","2","1","0","0","620250065","5","68002","0","620290265","100","600110683","0","0","600002284","61362","10011008","63001002","0","860","0","0","0","0","0","12","101011","1","4","1","68002","10011007","1","0"
"70","3","0","620330064","0","1","620130166","10011006","2","1","0","0","620250066","5","69002","0","620290266","100","600110693","0","0","600002285","61362","10011008","63001002","0","871","0","0","0","0","0","12","101011","1","4","1","69002","10011007","1","0"
"24","3","0","620040001","0","1","620210101","10011001","2","1","0","0","620100001","36","3002","0","620030001","100","600110033","0","0","600002290","61362","10011001","63001002","0","291","0","0","0","0","0","12","101011","1","4","1","3002","10011001","1","0"
"24","3","0","620040001","0","1","620210101","10011001","2","1","0","0","620100001","36","4002","0","620030001","100","600110043","0","0","600002291","61362","10011001","63001002","0","291","0","0","0","0","0","12","101011","1","4","1","4002","10011001","1","0"
"24","3","0","620040001","0","1","620210102","10011001","2","1","0","0","620100002","36","5002","0","620030002","100","600110053","0","0","600002292","61362","10011001","63001002","0","302","0","0","0","0","0","12","101011","1","4","1","5002","10011001","1","0"
"24","3","0","620040002","0","1","620210103","10011001","2","1","0","0","620100003","36","6002","0","620030003","100","600110063","0","0","600002293","61362","10011001","63001002","0","308","0","0","0","0","0","12","101011","1","4","1","6002","10011001","1","0"
"24","3","0","620040003","0","1","620210104","10011001","2","1","0","0","620100004","36","7002","0","620030004","100","600110073","0","0","600002294","61362","10011001","63001002","0","317","0","0","0","0","0","12","101011","1","4","1","7002","10011001","1","0"
"24","3","0","620040004","0","1","620210105","10011001","2","1","0","0","620100005","36","8002","0","620030005","100","600110083","0","0","600002295","61362","10011001","63001002","0","324","0","0","0","0","0","12","101011","1","4","1","8002","10011001","1","0"
"24","3","0","620040005","0","1","620210106","10011001","2","1","0","0","620100006","36","9002","0","620030006","100","600110093","0","0","600002296","61362","10011002","63001002","0","336","0","0","0","0","0","12","101011","1","4","1","9002","10011001","1","0"
"24","3","0","620040006","0","1","620210107","10011001","2","1","0","0","620100007","36","10002","0","620030007","100","600110103","0","0","600002297","61362","10011002","63001002","0","348","0","0","0","0","0","12","101011","1","4","1","10002","10011001","1","0"
"24","3","0","620040007","0","1","620210108","10011001","2","1","0","0","620100008","36","11002","0","620030008","100","600110113","0","0","600002298","61362","10011002","63001002","0","353","0","0","0","0","0","12","101011","1","4","1","11002","10011001","1","0"
"24","3","0","620040008","0","1","620210109","10011001","2","1","0","0","620100009","36","12002","0","620030009","100","600110123","0","0","600002299","61362","10011002","63001002","0","362","0","0","0","0","0","12","101011","1","4","1","12002","10011001","1","0"
"24","3","0","620040009","0","1","620210110","10011001","2","1","0","0","620100010","36","13002","0","620030010","100","600110133","0","0","600002300","61362","10011002","63001002","0","367","0","0","0","0","0","12","101011","1","4","1","13002","10011001","1","0"
"24","3","0","620040010","0","1","620210111","10011001","2","1","0","0","620100011","36","14002","0","620030011","100","600110143","0","0","600002301","61362","10011002","63001002","0","378","0","0","0","0","0","12","101011","1","4","1","14002","10011001","1","0"
"24","3","0","620040011","0","1","620210112","10011001","2","1","0","0","620100012","36","15002","0","620030012","100","600110153","0","0","600002302","61362","10011002","63001002","0","384","0","0","0","0","0","12","101011","1","4","1","15002","10011001","1","0"
"24","3","0","620040012","0","1","620210113","10011001","2","1","0","0","620100013","36","16002","0","620030013","100","600110163","0","0","600002303","61362","10011002","63001002","0","395","0","0","0","0","0","12","101011","1","4","1","16002","10011001","1","0"
"24","3","0","620040013","0","1","620210114","10011001","2","1","0","0","620100014","36","17002","0","620030014","100","600110173","0","0","600002304","61362","10011002","63001002","0","401","0","0","0","0","0","12","101011","1","4","1","17002","10011001","1","0"
"24","3","0","620040014","0","1","620210115","10011001","2","1","0","0","620100015","36","18002","0","620030015","100","600110183","0","0","600002305","61362","10011003","63001002","0","412","0","0","0","0","0","12","101011","1","4","1","18002","10011002","1","0"
"24","3","0","620040015","0","1","620210116","10011001","2","1","0","0","620100016","36","19002","0","620030016","100","600110193","0","0","600002306","61362","10011003","63001002","0","418","0","0","0","0","0","12","101011","1","4","1","19002","10011002","1","0"
"24","3","0","620040016","0","1","620210117","10011001","2","1","0","0","620100017","36","20002","0","620030017","100","600110203","0","0","600002307","61362","10011003","63001002","0","422","0","0","0","0","0","12","101011","1","4","1","20002","10011002","1","0"
"24","3","0","620040017","0","1","620210118","10011001","2","1","0","0","620100018","36","21002","0","620030018","100","600110213","0","0","600002308","61362","10011003","63001002","0","429","0","0","0","0","0","12","101011","1","4","1","21002","10011002","1","0"
"24","3","0","620040018","0","1","620210119","10011001","2","1","0","0","620100019","36","22002","0","620030019","100","600110223","0","0","600002309","61362","10011003","63001002","0","435","0","0","0","0","0","12","101011","1","4","1","22002","10011002","1","0"
"24","3","0","620040019","0","1","620210120","10011001","2","1","0","0","620100020","36","23002","0","620030020","100","600110233","0","0","600002310","61362","10011003","63001002","0","439","0","0","0","0","0","12","101011","1","4","1","23002","10011002","1","0"
"24","3","0","620040020","0","1","620210121","10011001","2","1","0","0","620100021","36","24002","0","620030021","100","600110243","0","0","600002311","61362","10011003","63001002","0","446","0","0","0","0","0","12","101011","1","4","1","24002","10011002","1","0"
"24","3","0","620040021","0","1","620210122","10011001","2","1","0","0","620100022","36","25002","0","620030022","100","600110253","0","0","600002312","61362","10011003","63001002","0","452","0","0","0","0","0","12","101011","1","4","1","25002","10011002","1","0"
"24","3","0","620040022","0","1","620210123","10011001","2","1","0","0","620100023","36","26002","0","620030023","100","600110263","0","0","600002313","61362","10011003","63001002","0","456","0","0","0","0","0","12","101011","1","4","1","26002","10011002","1","0"
"24","3","0","620040023","0","1","620210124","10011001","2","1","0","0","620100024","36","27002","0","620030024","100","600110273","0","0","600002314","61362","10011004","63001002","0","463","0","0","0","0","0","12","101011","1","4","1","27002","10011003","1","0"
"24","3","0","620040024","0","1","620210125","10011001","2","1","0","0","620100025","36","28002","0","620030025","100","600110283","0","0","600002315","61362","10011004","63001002","0","469","0","0","0","0","0","12","101011","1","4","1","28002","10011003","1","0"
"24","3","0","620040025","0","1","620210126","10011001","2","1","0","0","620100026","36","29002","0","620030026","100","600110293","0","0","600002316","61362","10011004","63001002","0","475","0","0","0","0","0","12","101011","1","4","1","29002","10011003","1","0"
"24","3","0","620040026","0","1","620210127","10011001","2","1","0","0","620100027","36","30002","0","620030027","100","600110303","0","0","600002317","61362","10011004","63001002","0","480","0","0","0","0","0","12","101011","1","4","1","30002","10011003","1","0"
"24","3","0","620040027","0","1","620210128","10011001","2","1","0","0","620100028","36","31002","0","620030028","100","600110313","0","0","600002318","61362","10011004","63001002","0","488","0","0","0","0","0","12","101011","1","4","1","31002","10011003","1","0"
"24","3","0","620040028","0","1","620210129","10011001","2","1","0","0","620100029","36","32002","0","620030029","100","600110323","0","0","600002319","61362","10011004","63001002","0","498","0","0","0","0","0","12","101011","1","4","1","32002","10011003","1","0"
"24","3","0","620040029","0","1","620210130","10011001","2","1","0","0","620230030","36","33002","0","620030030","100","600110333","0","0","600002320","61362","10011004","63001002","0","512","0","0","0","0","0","12","101011","1","4","1","33002","10011003","1","0"
"24","3","0","620040030","0","1","620210131","10011001","2","1","0","0","620230031","36","34002","0","620030031","100","600110343","0","0","600002321","61362","10011004","63001002","0","518","0","0","0","0","0","12","101011","1","4","1","34002","10011003","1","0"
"24","3","0","620040031","0","1","620210132","10011002","2","1","0","0","620230032","36","35002","0","620030032","100","600110353","0","0","600002322","61362","10011005","63001002","0","522","0","0","0","0","0","12","101011","1","4","1","35002","10011004","1","0"
"24","3","0","620040032","0","1","620210133","10011002","2","1","0","0","620230033","36","36002","0","620030033","100","600110363","0","0","600002323","61362","10011005","63001002","0","536","0","0","0","0","0","12","101011","1","4","1","36002","10011004","1","0"
"24","3","0","620040033","0","1","620210134","10011002","2","1","0","0","620230034","36","37002","0","620030034","100","600110373","0","0","600002324","61362","10011005","63001002","0","543","0","0","0","0","0","12","101011","1","4","1","37002","10011004","1","0"
"24","3","0","620040034","0","1","620210135","10011002","2","1","0","0","620230035","36","38002","0","620030035","100","600110383","0","0","600002325","61362","10011005","63001002","0","553","0","0","0","0","0","12","101011","1","4","1","38002","10011004","1","0"
"24","3","0","620040035","0","1","620210136","10011002","2","1","0","0","620230036","36","39002","0","620030036","100","600110393","0","0","600002326","61362","10011005","63001002","0","563","0","0","0","0","0","12","101011","1","4","1","39002","10011004","1","0"
"24","3","0","620040036","0","1","620210137","10011002","2","1","0","0","620230037","36","40002","0","620030037","100","600110403","0","0","600002327","61362","10011005","63001002","0","578","0","0","0","0","0","12","101011","1","4","1","40002","10011004","1","0"
"24","3","0","620040037","0","1","620210138","10011002","2","1","0","0","620230038","36","41002","0","620030038","100","600110413","0","0","600002328","61362","10011005","63001002","0","582","0","0","0","0","0","12","101011","1","4","1","41002","10011004","1","0"
"24","3","0","620040038","0","1","620210139","10011003","2","1","0","0","620230039","36","42002","0","620030039","100","600110423","0","0","600002329","61362","10011006","63001002","0","588","0","0","0","0","0","12","101011","1","4","1","42002","10011005","1","0"
"24","3","0","620040039","0","1","620210140","10011003","2","1","0","0","620230040","36","43002","0","620030040","100","600110433","0","0","600002330","61362","10011006","63001002","0","605","0","0","0","0","0","12","101011","1","4","1","43002","10011005","1","0"
"24","3","0","620040040","0","1","620210141","10011003","2","1","0","0","620230041","36","44002","0","620030041","100","600110443","0","0","600002331","61362","10011006","63001002","0","620","0","0","0","0","0","12","101011","1","4","1","44002","10011005","1","0"
"24","3","0","620040041","0","1","620210142","10011003","2","1","0","0","620230042","36","45002","0","620030042","100","600110453","0","0","600002332","61362","10011006","63001002","0","635","0","0","0","0","0","12","101011","1","4","1","45002","10011005","1","0"
"24","3","0","620040042","0","1","620210143","10011003","2","1","0","0","620230043","36","46002","0","620030043","100","600110463","0","0","600002333","61362","10011006","63001002","0","645","0","0","0","0","0","12","101011","1","4","1","46002","10011005","1","0"
"24","3","0","620040043","0","1","620210144","10011003","2","1","0","0","620230044","36","47002","0","620030044","100","600110473","0","0","600002334","61362","10011006","63001002","0","650","0","0","0","0","0","12","101011","1","4","1","47002","10011005","1","0"
"24","3","0","620040044","0","1","620210145","10011003","2","1","0","0","620230045","36","48002","0","620030045","100","600110483","0","0","600002335","61362","10011006","63001002","0","660","0","0","0","0","0","12","101011","1","4","1","48002","10011005","1","0"
