1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"0","1","0","620320032","620380031","0","0","1","522","0","0","61001004","36","0","0","35002","61001007","18","0","61001005","620340032","0","0","0","0","600110351","0","0","0","0","0","0","0","1","30","0","1","1","35002","600001754","0"
"0","1","0","620320033","620380032","0","0","1","536","0","0","61001004","36","0","0","36002","61001007","18","0","61001005","620340033","0","0","0","0","600110361","0","0","0","0","0","0","0","1","30","0","1","1","36002","600001755","0"
"0","1","0","620320034","620380033","0","0","1","543","0","0","61001004","36","0","0","37002","61001007","18","0","61001005","620340034","0","0","0","0","600110371","0","0","0","0","0","0","0","1","30","0","1","1","37002","600001756","0"
"0","1","0","620320035","620380034","0","0","1","553","0","0","61001004","36","0","0","38002","61001007","18","0","61001005","620340035","0","0","0","0","600110381","0","0","0","0","0","0","0","1","30","0","1","1","38002","600001757","0"
"0","1","0","620320036","620380035","0","0","1","563","0","0","61001004","36","0","0","39002","61001007","18","0","61001005","620340036","0","0","0","0","600110391","0","0","0","0","0","0","0","1","30","0","1","1","39002","600001758","0"
"0","1","0","620320037","620380036","0","0","1","578","0","0","61001004","36","0","0","40002","61001007","18","0","61001005","620340037","0","0","0","0","600110401","0","0","0","0","0","0","0","1","30","0","1","1","40002","600001759","0"
"0","1","0","620320038","620380037","0","0","1","582","0","0","61001004","36","0","0","41002","61001007","18","0","61001005","620340038","0","0","0","0","600110411","0","0","0","0","0","0","0","1","30","0","1","1","41002","600001760","0"
"0","1","0","620320039","620380038","0","0","1","588","0","0","61001004","36","0","0","42002","61001007","18","0","61001005","620340039","0","0","0","0","600110421","0","0","0","0","0","0","0","1","30","0","1","1","42002","600001761","0"
"0","1","0","620320040","620380039","0","0","1","605","0","0","61001004","36","0","0","43002","61001007","18","0","61001005","620340040","0","0","0","0","600110431","0","0","0","0","0","0","0","1","30","0","1","1","43002","600001762","0"
"0","1","0","620320041","620380040","0","0","1","620","0","0","61001004","36","0","0","44002","61001007","18","0","61001005","620340041","0","0","0","0","600110441","0","0","0","0","0","0","0","1","30","0","1","1","44002","600001763","0"
"0","1","0","620320042","620380041","0","0","1","635","0","0","61001004","36","0","0","45002","61001007","18","0","61001005","620340042","0","0","0","0","600110451","0","0","0","0","0","0","0","1","30","0","1","1","45002","600001764","0"
"0","1","0","620320043","620380042","0","0","1","645","0","0","61001004","36","0","0","46002","61001007","18","0","61001005","620340043","0","0","0","0","600110461","0","0","0","0","0","0","0","1","30","0","1","1","46002","600001765","0"
"0","1","0","620320044","620380043","0","0","1","650","0","0","61001004","36","0","0","47002","61001007","18","0","61001005","620340044","0","0","0","0","600110471","0","0","0","0","0","0","0","1","30","0","1","1","47002","600001766","0"
"0","1","0","620320045","620380044","0","0","1","660","0","0","61001004","36","0","0","48002","61001007","18","0","61001005","620340045","0","0","0","0","600110481","0","0","0","0","0","0","0","1","30","0","1","1","48002","600001767","0"
"0","1","0","620320046","620380045","0","0","1","673","0","0","61001004","36","0","0","49002","61001007","18","0","61001005","620340046","0","0","0","0","600110491","0","0","0","0","0","0","0","1","30","0","1","1","49002","600001768","0"
"0","1","0","620320047","620380046","0","0","1","691","0","0","61001004","36","0","0","50002","61001007","18","0","61001005","620340047","0","0","0","0","600110501","0","0","0","0","0","0","0","1","30","0","1","1","50002","600001769","0"
"0","1","0","620320048","620380047","0","0","1","699","0","0","61001004","36","0","0","51002","61001007","18","0","61001005","620340048","0","0","0","0","600110511","0","0","0","0","0","0","0","1","30","0","1","1","51002","600001770","0"
"0","1","0","620320049","620380048","0","0","1","708","0","0","61001004","36","0","0","52002","61001007","18","0","61001005","620340049","0","0","0","0","600110521","0","0","0","0","0","0","0","1","30","0","1","1","52002","600001771","0"
"0","1","0","620320050","620380049","0","0","1","720","0","0","61001004","36","0","0","53002","61001007","18","0","61001005","620340050","0","0","0","0","600110531","0","0","0","0","0","0","0","1","30","0","1","1","53002","600001772","0"
"0","1","0","620320051","620380050","0","0","1","728","0","0","61001004","36","0","0","54002","61001007","18","0","61001005","620340051","0","0","0","0","600110541","0","0","0","0","0","0","0","1","30","0","1","1","54002","600001773","0"
"0","1","0","620320052","620380051","0","0","1","734","0","0","61001004","36","0","0","55002","61001007","18","0","61001005","620340052","0","0","0","0","600110551","0","0","0","0","0","0","0","1","30","0","1","1","55002","600001774","0"
"0","1","0","620320053","620380052","0","0","1","741","0","0","61001004","36","0","0","56002","61001007","18","0","61001005","620340053","0","0","0","0","600110561","0","0","0","0","0","0","0","1","30","0","1","1","56002","600001775","0"
"0","1","0","620320054","620380053","0","0","1","744","0","0","61001004","36","0","0","57002","61001007","18","0","61001005","620340054","0","0","0","0","600110571","0","0","0","0","0","0","0","1","30","0","1","1","57002","600001776","0"
"0","1","0","620320055","620380054","0","0","1","750","0","0","61001004","36","0","0","58002","61001007","18","0","61001005","620340055","0","0","0","0","600110581","0","0","0","0","0","0","0","1","30","0","1","1","58002","600001777","0"
"0","1","0","620320056","620380055","0","0","1","764","0","0","61001004","36","0","0","59002","61001007","18","0","61001005","620340056","0","0","0","0","600110591","0","0","0","0","0","0","0","1","30","0","1","1","59002","600001778","0"
"0","1","0","620320057","620380056","0","0","1","769","0","0","61001004","36","0","0","60002","61001007","18","0","61001005","620340057","0","0","0","0","600110601","0","0","0","0","0","0","0","1","30","0","1","1","60002","600001779","0"
"0","1","0","620320058","620380057","0","0","1","779","0","0","61001004","36","0","0","61002","61001007","18","0","61001005","620340058","0","0","0","0","600110611","0","0","0","0","0","0","0","1","30","0","1","1","61002","600001780","0"
"0","1","0","620320059","620380058","0","0","1","791","0","0","61001004","36","0","0","62002","61001007","18","0","61001005","620340059","0","0","0","0","600110621","0","0","0","0","0","0","0","1","30","0","1","1","62002","600001781","0"
"0","1","0","620320060","620380059","0","0","1","803","0","0","61001004","36","0","0","63002","61001007","18","0","61001005","620340060","0","0","0","0","600110631","0","0","0","0","0","0","0","1","30","0","1","1","63002","600001782","0"
"0","1","0","620320061","620380060","0","0","1","811","0","0","61001004","36","0","0","64002","61001007","18","0","61001005","620340061","0","0","0","0","600110641","0","0","0","0","0","0","0","1","30","0","1","1","64002","600001783","0"
"0","1","0","620320062","620380061","0","0","1","824","0","0","61001004","36","0","0","65002","61001007","18","0","61001005","620340062","0","0","0","0","600110651","0","0","0","0","0","0","0","1","30","0","1","1","65002","600001784","0"
"0","1","0","620320063","620380062","0","0","1","835","0","0","61001004","36","0","0","66002","61001007","18","0","61001005","620340063","0","0","0","0","600110661","0","0","0","0","0","0","0","1","30","0","1","1","66002","600001785","0"
"0","1","0","620320064","620380063","0","0","1","847","0","0","61001004","36","0","0","67002","61001007","18","0","61001005","620340064","0","0","0","0","600110671","0","0","0","0","0","0","0","1","30","0","1","1","67002","600001786","0"
"0","1","0","620320065","620380064","0","0","1","860","0","0","61001004","36","0","0","68002","61001007","18","0","61001005","620340065","0","0","0","0","600110681","0","0","0","0","0","0","0","1","30","0","1","1","68002","600001787","0"
"0","1","0","620320066","620380065","0","0","1","871","0","0","61001004","36","0","0","69002","61001007","18","0","61001005","620340066","0","0","0","0","600110691","0","0","0","0","0","0","0","1","30","0","1","1","69002","600001788","0"
"0","1","0","620280001","620030001","0","0","1","291","0","0","61001004","36","0","0","3002","61001007","18","0","61001005","620020001","0","0","0","0","600110031","0","0","0","0","0","0","0","1","30","0","1","1","3002","600001793","0"
"0","1","0","620280001","620030001","0","0","1","291","0","0","61001004","36","0","0","4002","61001007","18","0","61001005","620020001","0","0","0","0","600110041","0","0","0","0","0","0","0","1","30","0","1","1","4002","600001794","0"
"0","1","0","620280002","620030002","0","0","1","302","0","0","61001004","36","0","0","5002","61001007","18","0","61001005","620020002","0","0","0","0","600110051","0","0","0","0","0","0","0","1","30","0","1","1","5002","600001795","0"
"0","1","0","620280003","620030003","0","0","1","308","0","0","61001004","36","0","0","6002","61001007","18","0","61001005","620020003","0","0","0","0","600110061","0","0","0","0","0","0","0","1","30","0","1","1","6002","600001796","0"
"0","1","0","620280004","620030004","0","0","1","317","0","0","61001004","36","0","0","7002","61001007","18","0","61001005","620020004","0","0","0","0","600110071","0","0","0","0","0","0","0","1","30","0","1","1","7002","600001797","0"
"0","1","0","620280005","620030005","0","0","1","324","0","0","61001004","36","0","0","8002","61001007","18","0","61001005","620020005","0","0","0","0","600110081","0","0","0","0","0","0","0","1","30","0","1","1","8002","600001798","0"
"0","1","0","620280006","620030006","0","0","1","336","0","0","61001004","36","0","0","9002","61001007","18","0","61001005","620020006","0","0","0","0","600110091","0","0","0","0","0","0","0","1","30","0","1","1","9002","600001799","0"
"0","1","0","620280007","620030007","0","0","1","348","0","0","61001004","36","0","0","10002","61001007","18","0","61001005","620020007","0","0","0","0","600110101","0","0","0","0","0","0","0","1","30","0","1","1","10002","600001800","0"
"0","1","0","620280008","620030008","0","0","1","353","0","0","61001004","36","0","0","11002","61001007","18","0","61001005","620020008","0","0","0","0","600110111","0","0","0","0","0","0","0","1","30","0","1","1","11002","600001801","0"
"0","1","0","620280009","620030009","0","0","1","362","0","0","61001004","36","0","0","12002","61001007","18","0","61001005","620020009","0","0","0","0","600110121","0","0","0","0","0","0","0","1","30","0","1","1","12002","600001802","0"
"0","1","0","620280010","620030010","0","0","1","367","0","0","61001004","36","0","0","13002","61001007","18","0","61001005","620020010","0","0","0","0","600110131","0","0","0","0","0","0","0","1","30","0","1","1","13002","600001803","0"
"0","1","0","620280011","620030011","0","0","1","378","0","0","61001004","36","0","0","14002","61001007","18","0","61001005","620020011","0","0","0","0","600110141","0","0","0","0","0","0","0","1","30","0","1","1","14002","600001804","0"
"0","1","0","620280012","620030012","0","0","1","384","0","0","61001004","36","0","0","15002","61001007","18","0","61001005","620020012","0","0","0","0","600110151","0","0","0","0","0","0","0","1","30","0","1","1","15002","600001805","0"
"0","1","0","620280013","620030013","0","0","1","395","0","0","61001004","36","0","0","16002","61001007","18","0","61001005","620020013","0","0","0","0","600110161","0","0","0","0","0","0","0","1","30","0","1","1","16002","600001806","0"
"0","1","0","620280014","620030014","0","0","1","401","0","0","61001004","36","0","0","17002","61001007","18","0","61001005","620020014","0","0","0","0","600110171","0","0","0","0","0","0","0","1","30","0","1","1","17002","600001807","0"
"0","1","0","620280015","620030015","0","0","1","412","0","0","61001004","36","0","0","18002","61001007","18","0","61001005","620020015","0","0","0","0","600110181","0","0","0","0","0","0","0","1","30","0","1","1","18002","600001808","0"
"0","1","0","620280016","620030016","0","0","1","418","0","0","61001004","36","0","0","19002","61001007","18","0","61001005","620020016","0","0","0","0","600110191","0","0","0","0","0","0","0","1","30","0","1","1","19002","600001809","0"
"0","1","0","620280017","620030017","0","0","1","422","0","0","61001004","36","0","0","20002","61001007","18","0","61001005","620020017","0","0","0","0","600110201","0","0","0","0","0","0","0","1","30","0","1","1","20002","600001810","0"
"0","1","0","620280018","620030018","0","0","1","429","0","0","61001004","36","0","0","21002","61001007","18","0","61001005","620020018","0","0","0","0","600110211","0","0","0","0","0","0","0","1","30","0","1","1","21002","600001811","0"
"0","1","0","620280019","620030019","0","0","1","435","0","0","61001004","36","0","0","22002","61001007","18","0","61001005","620020019","0","0","0","0","600110221","0","0","0","0","0","0","0","1","30","0","1","1","22002","600001812","0"
"0","1","0","620280020","620030020","0","0","1","439","0","0","61001004","36","0","0","23002","61001007","18","0","61001005","620020020","0","0","0","0","600110231","0","0","0","0","0","0","0","1","30","0","1","1","23002","600001813","0"
"0","1","0","620280021","620030021","0","0","1","446","0","0","61001004","36","0","0","24002","61001007","18","0","61001005","620020021","0","0","0","0","600110241","0","0","0","0","0","0","0","1","30","0","1","1","24002","600001814","0"
"0","1","0","620280022","620030022","0","0","1","452","0","0","61001004","36","0","0","25002","61001007","18","0","61001005","620020022","0","0","0","0","600110251","0","0","0","0","0","0","0","1","30","0","1","1","25002","600001815","0"
"0","1","0","620280023","620030023","0","0","1","456","0","0","61001004","36","0","0","26002","61001007","18","0","61001005","620020023","0","0","0","0","600110261","0","0","0","0","0","0","0","1","30","0","1","1","26002","600001816","0"
"0","1","0","620280024","620030024","0","0","1","463","0","0","61001004","36","0","0","27002","61001007","18","0","61001005","620020024","0","0","0","0","600110271","0","0","0","0","0","0","0","1","30","0","1","1","27002","600001817","0"
"0","1","0","620280025","620030025","0","0","1","469","0","0","61001004","36","0","0","28002","61001007","18","0","61001005","620020025","0","0","0","0","600110281","0","0","0","0","0","0","0","1","30","0","1","1","28002","600001818","0"
"0","1","0","620280026","620030026","0","0","1","475","0","0","61001004","36","0","0","29002","61001007","18","0","61001005","620020026","0","0","0","0","600110291","0","0","0","0","0","0","0","1","30","0","1","1","29002","600001819","0"
"0","1","0","620280027","620030027","0","0","1","480","0","0","61001004","36","0","0","30002","61001007","18","0","61001005","620020027","0","0","0","0","600110301","0","0","0","0","0","0","0","1","30","0","1","1","30002","600001820","0"
"0","1","0","620280028","620030028","0","0","1","488","0","0","61001004","36","0","0","31002","61001007","18","0","61001005","620020028","0","0","0","0","600110311","0","0","0","0","0","0","0","1","30","0","1","1","31002","600001821","0"
"0","1","0","620280029","620030029","0","0","1","498","0","0","61001004","36","0","0","32002","61001007","18","0","61001005","620020029","0","0","0","0","600110321","0","0","0","0","0","0","0","1","30","0","1","1","32002","600001822","0"
"0","1","0","620290127","620030030","0","0","1","512","0","0","61001004","36","0","0","33002","61001007","18","0","61001005","620020030","0","0","0","0","600110331","0","0","0","0","0","0","0","1","30","0","1","1","33002","600001823","0"
"0","1","0","620290128","620030031","0","0","1","518","0","0","61001004","36","0","0","34002","61001007","18","0","61001005","620020031","0","0","0","0","600110341","0","0","0","0","0","0","0","1","30","0","1","1","34002","600001824","0"
"0","1","0","620290129","620030032","0","0","1","522","0","0","61001004","36","0","0","35002","61001007","18","0","61001005","620020032","0","0","0","0","600110351","0","0","0","0","0","0","0","1","30","0","1","1","35002","600001825","0"
"0","1","0","620290130","620030033","0","0","1","536","0","0","61001004","36","0","0","36002","61001007","18","0","61001005","620020033","0","0","0","0","600110361","0","0","0","0","0","0","0","1","30","0","1","1","36002","600001826","0"
"0","1","0","620290131","620030034","0","0","1","543","0","0","61001004","36","0","0","37002","61001007","18","0","61001005","620020034","0","0","0","0","600110371","0","0","0","0","0","0","0","1","30","0","1","1","37002","600001827","0"
"0","1","0","620290132","620030035","0","0","1","553","0","0","61001004","36","0","0","38002","61001007","18","0","61001005","620020035","0","0","0","0","600110381","0","0","0","0","0","0","0","1","30","0","1","1","38002","600001828","0"
"0","1","0","620290133","620030036","0","0","1","563","0","0","61001004","36","0","0","39002","61001007","18","0","61001005","620020036","0","0","0","0","600110391","0","0","0","0","0","0","0","1","30","0","1","1","39002","600001829","0"
"0","1","0","620290134","620030037","0","0","1","578","0","0","61001004","36","0","0","40002","61001007","18","0","61001005","620020037","0","0","0","0","600110401","0","0","0","0","0","0","0","1","30","0","1","1","40002","600001830","0"
"0","1","0","620290135","620030038","0","0","1","582","0","0","61001004","36","0","0","41002","61001007","18","0","61001005","620020038","0","0","0","0","600110411","0","0","0","0","0","0","0","1","30","0","1","1","41002","600001831","0"
"0","1","0","620290136","620030039","0","0","1","588","0","0","61001004","36","0","0","42002","61001007","18","0","61001005","620020039","0","0","0","0","600110421","0","0","0","0","0","0","0","1","30","0","1","1","42002","600001832","0"
"0","1","0","620290137","620030040","0","0","1","605","0","0","61001004","36","0","0","43002","61001007","18","0","61001005","620020040","0","0","0","0","600110431","0","0","0","0","0","0","0","1","30","0","1","1","43002","600001833","0"
"0","1","0","620290138","620030041","0","0","1","620","0","0","61001004","36","0","0","44002","61001007","18","0","61001005","620020041","0","0","0","0","600110441","0","0","0","0","0","0","0","1","30","0","1","1","44002","600001834","0"
"0","1","0","620290139","620030042","0","0","1","635","0","0","61001004","36","0","0","45002","61001007","18","0","61001005","620020042","0","0","0","0","600110451","0","0","0","0","0","0","0","1","30","0","1","1","45002","600001835","0"
"0","1","0","620290140","620030043","0","0","1","645","0","0","61001004","36","0","0","46002","61001007","18","0","61001005","620020043","0","0","0","0","600110461","0","0","0","0","0","0","0","1","30","0","1","1","46002","600001836","0"
"0","1","0","620290141","620030044","0","0","1","650","0","0","61001004","36","0","0","47002","61001007","18","0","61001005","620020044","0","0","0","0","600110471","0","0","0","0","0","0","0","1","30","0","1","1","47002","600001837","0"
"0","1","0","620290142","620030045","0","0","1","660","0","0","61001004","36","0","0","48002","61001007","18","0","61001005","620020045","0","0","0","0","600110481","0","0","0","0","0","0","0","1","30","0","1","1","48002","600001838","0"
"0","1","0","620290143","620030046","0","0","1","673","0","0","61001004","36","0","0","49002","61001007","18","0","61001005","620020046","0","0","0","0","600110491","0","0","0","0","0","0","0","1","30","0","1","1","49002","600001839","0"
"0","1","0","620290144","620030047","0","0","1","691","0","0","61001004","36","0","0","50002","61001007","18","0","61001005","620020047","0","0","0","0","600110501","0","0","0","0","0","0","0","1","30","0","1","1","50002","600001840","0"
"0","1","0","620290145","620030048","0","0","1","699","0","0","61001004","36","0","0","51002","61001007","18","0","61001005","620020048","0","0","0","0","600110511","0","0","0","0","0","0","0","1","30","0","1","1","51002","600001841","0"
"0","1","0","620290146","620030049","0","0","1","708","0","0","61001004","36","0","0","52002","61001007","18","0","61001005","620020049","0","0","0","0","600110521","0","0","0","0","0","0","0","1","30","0","1","1","52002","600001842","0"
"0","1","0","620290147","620030050","0","0","1","720","0","0","61001004","36","0","0","53002","61001007","18","0","61001005","620020050","0","0","0","0","600110531","0","0","0","0","0","0","0","1","30","0","1","1","53002","600001843","0"
"0","1","0","620290148","620030051","0","0","1","728","0","0","61001004","36","0","0","54002","61001007","18","0","61001005","620020051","0","0","0","0","600110541","0","0","0","0","0","0","0","1","30","0","1","1","54002","600001844","0"
"0","1","0","620290149","620030052","0","0","1","734","0","0","61001004","36","0","0","55002","61001007","18","0","61001005","620020052","0","0","0","0","600110551","0","0","0","0","0","0","0","1","30","0","1","1","55002","600001845","0"
"0","1","0","620290150","620030053","0","0","1","741","0","0","61001004","36","0","0","56002","61001007","18","0","61001005","620020053","0","0","0","0","600110561","0","0","0","0","0","0","0","1","30","0","1","1","56002","600001846","0"
"0","1","0","620280054","620030054","0","0","1","744","0","0","61001004","36","0","0","57002","61001007","18","0","61001005","620020054","0","0","0","0","600110571","0","0","0","0","0","0","0","1","30","0","1","1","57002","600001847","0"
"0","1","0","620280055","620030055","0","0","1","750","0","0","61001004","36","0","0","58002","61001007","18","0","61001005","620020055","0","0","0","0","600110581","0","0","0","0","0","0","0","1","30","0","1","1","58002","600001848","0"
"0","1","0","620290153","620030056","0","0","1","764","0","0","61001004","36","0","0","59002","61001007","18","0","61001005","620020056","0","0","0","0","600110591","0","0","0","0","0","0","0","1","30","0","1","1","59002","600001849","0"
"0","1","0","620280057","620030057","0","0","1","769","0","0","61001004","36","0","0","60002","61001007","18","0","61001005","620020057","0","0","0","0","600110601","0","0","0","0","0","0","0","1","30","0","1","1","60002","600001850","0"
"0","1","0","620290155","620030058","0","0","1","779","0","0","61001004","36","0","0","61002","61001007","18","0","61001005","620020058","0","0","0","0","600110611","0","0","0","0","0","0","0","1","30","0","1","1","61002","600001851","0"
"0","1","0","620290156","620030059","0","0","1","791","0","0","61001004","36","0","0","62002","61001007","18","0","61001005","620020059","0","0","0","0","600110621","0","0","0","0","0","0","0","1","30","0","1","1","62002","600001852","0"
"0","1","0","620290157","620030060","0","0","1","803","0","0","61001004","36","0","0","63002","61001007","18","0","61001005","620020060","0","0","0","0","600110631","0","0","0","0","0","0","0","1","30","0","1","1","63002","600001853","0"
"0","1","0","620290158","620030061","0","0","1","811","0","0","61001004","36","0","0","64002","61001007","18","0","61001005","620020061","0","0","0","0","600110641","0","0","0","0","0","0","0","1","30","0","1","1","64002","600001854","0"
"0","1","0","620280062","620030062","0","0","1","824","0","0","61001004","36","0","0","65002","61001007","18","0","61001005","620020062","0","0","0","0","600110651","0","0","0","0","0","0","0","1","30","0","1","1","65002","600001855","0"
"0","1","0","620290160","620030063","0","0","1","835","0","0","61001004","36","0","0","66002","61001007","18","0","61001005","620020063","0","0","0","0","600110661","0","0","0","0","0","0","0","1","30","0","1","1","66002","600001856","0"
"0","1","0","620290161","620030064","0","0","1","847","0","0","61001004","36","0","0","67002","61001007","18","0","61001005","620020064","0","0","0","0","600110671","0","0","0","0","0","0","0","1","30","0","1","1","67002","600001857","0"
"0","1","0","620290162","620030065","0","0","1","860","0","0","61001004","36","0","0","68002","61001007","18","0","61001005","620020065","0","0","0","0","600110681","0","0","0","0","0","0","0","1","30","0","1","1","68002","600001858","0"
"0","1","0","620280066","620030066","0","0","1","871","0","0","61001004","36","0","0","69002","61001007","18","0","61001005","620020066","0","0","0","0","600110691","0","0","0","0","0","0","0","1","30","0","1","1","69002","600001859","0"
"0","1","0","620010001","620210101","0","0","1","291","4","0","10011001","0","0","0","3002","0","36","0","63001011","620280001","0","0","101011","0","600110032","0","61361","0","0","0","2","0","1","100","0","2","0","3002","600001864","0"
"0","1","0","620010001","620210101","0","0","1","291","4","0","10011001","0","0","0","4002","0","36","0","63001011","620280001","0","0","101011","0","600110042","0","61361","0","0","0","2","0","1","100","0","2","0","4002","600001865","0"
"0","1","0","620010002","620210102","0","0","1","302","4","0","10011001","0","0","0","5002","0","36","0","63001011","620280002","0","0","101011","0","600110052","0","61361","0","0","0","2","0","1","100","0","2","0","5002","600001866","0"
"0","1","0","620010003","620210103","0","0","1","308","4","0","10011001","0","0","0","6002","0","36","0","63001011","620280003","0","0","101011","0","600110062","0","61361","0","0","0","2","0","1","100","0","2","0","6002","600001867","0"
"0","1","0","620010004","620210104","0","0","1","317","4","0","10011001","0","0","0","7002","0","36","0","63001011","620280004","0","0","101011","0","600110072","0","61361","0","0","0","2","0","1","100","0","2","0","7002","600001868","0"
"0","1","0","620010005","620210105","0","0","1","324","4","0","10011001","0","0","0","8002","0","36","0","63001011","620280005","0","0","101011","0","600110082","0","61361","0","0","0","2","0","1","100","0","2","0","8002","600001869","0"
"0","1","0","620010006","620210106","0","0","1","336","4","0","10011002","0","0","0","9002","0","36","0","63001011","620280006","0","0","101011","0","600110092","0","61361","0","0","0","2","0","1","100","0","2","0","9002","600001870","0"
"0","1","0","620010007","620210107","0","0","1","348","4","0","10011002","0","0","0","10002","0","36","0","63001011","620280007","0","0","101011","0","600110102","0","61361","0","0","0","2","0","1","100","0","2","0","10002","600001871","0"
"0","1","0","620010008","620210108","0","0","1","353","4","0","10011002","0","0","0","11002","0","36","0","63001011","620280008","0","0","101011","0","600110112","0","61361","0","0","0","2","0","1","100","0","2","0","11002","600001872","0"
"0","1","0","620010009","620210109","0","0","1","362","4","0","10011002","0","0","0","12002","0","36","0","63001011","620280009","0","0","101011","0","600110122","0","61361","0","0","0","2","0","1","100","0","2","0","12002","600001873","0"
"0","1","0","620010010","620210110","0","0","1","367","4","0","10011002","0","0","0","13002","0","36","0","63001011","620280010","0","0","101011","0","600110132","0","61361","0","0","0","2","0","1","100","0","2","0","13002","600001874","0"
"0","1","0","620010011","620210111","0","0","1","378","4","0","10011002","0","0","0","14002","0","36","0","63001011","620280011","0","0","101011","0","600110142","0","61361","0","0","0","2","0","1","100","0","2","0","14002","600001875","0"
"0","1","0","620010012","620210112","0","0","1","384","4","0","10011002","0","0","0","15002","0","36","0","63001011","620280012","0","0","101011","0","600110152","0","61361","0","0","0","2","0","1","100","0","2","0","15002","600001876","0"
"0","1","0","620010013","620210113","0","0","1","395","4","0","10011002","0","0","0","16002","0","36","0","63001011","620280013","0","0","101011","0","600110162","0","61361","0","0","0","2","0","1","100","0","2","0","16002","600001877","0"
"0","1","0","620010014","620210114","0","0","1","401","4","0","10011002","0","0","0","17002","0","36","0","63001011","620280014","0","0","101011","0","600110172","0","61361","0","0","0","2","0","1","100","0","2","0","17002","600001878","0"
"0","1","0","620010015","620210115","0","0","1","412","4","0","10011003","0","0","0","18002","0","36","0","63001011","620280015","0","0","101011","0","600110182","0","61361","0","0","0","2","0","1","100","0","2","0","18002","600001879","0"
"0","1","0","620010016","620210116","0","0","1","418","4","0","10011003","0","0","0","19002","0","36","0","63001011","620280016","0","0","101011","0","600110192","0","61361","0","0","0","2","0","1","100","0","2","0","19002","600001880","0"
