49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44
"1","1","10011005","0","0","61362","0","553","0","24","0","1","620040034","0","0","10011004","100","0","620230035","2","0","0","0","600110383","4","0","36","600002325","38002","63001002","10011002","0","3","620030035","1","0","620210135","101011","38002","1","12"
"1","1","10011005","0","0","61362","0","563","0","24","0","1","620040035","0","0","10011004","100","0","620230036","2","0","0","0","600110393","4","0","36","600002326","39002","63001002","10011002","0","3","620030036","1","0","620210136","101011","39002","1","12"
"1","1","10011005","0","0","61362","0","578","0","24","0","1","620040036","0","0","10011004","100","0","620230037","2","0","0","0","600110403","4","0","36","600002327","40002","63001002","10011002","0","3","620030037","1","0","620210137","101011","40002","1","12"
"1","1","10011005","0","0","61362","0","582","0","24","0","1","620040037","0","0","10011004","100","0","620230038","2","0","0","0","600110413","4","0","36","600002328","41002","63001002","10011002","0","3","620030038","1","0","620210138","101011","41002","1","12"
"1","1","10011006","0","0","61362","0","588","0","24","0","1","620040038","0","0","10011005","100","0","620230039","2","0","0","0","600110423","4","0","36","600002329","42002","63001002","10011003","0","3","620030039","1","0","620210139","101011","42002","1","12"
"1","1","10011006","0","0","61362","0","605","0","24","0","1","620040039","0","0","10011005","100","0","620230040","2","0","0","0","600110433","4","0","36","600002330","43002","63001002","10011003","0","3","620030040","1","0","620210140","101011","43002","1","12"
"1","1","10011006","0","0","61362","0","620","0","24","0","1","620040040","0","0","10011005","100","0","620230041","2","0","0","0","600110443","4","0","36","600002331","44002","63001002","10011003","0","3","620030041","1","0","620210141","101011","44002","1","12"
"1","1","10011006","0","0","61362","0","635","0","24","0","1","620040041","0","0","10011005","100","0","620230042","2","0","0","0","600110453","4","0","36","600002332","45002","63001002","10011003","0","3","620030042","1","0","620210142","101011","45002","1","12"
"1","1","10011006","0","0","61362","0","645","0","24","0","1","620040042","0","0","10011005","100","0","620230043","2","0","0","0","600110463","4","0","36","600002333","46002","63001002","10011003","0","3","620030043","1","0","620210143","101011","46002","1","12"
"1","1","10011006","0","0","61362","0","650","0","24","0","1","620040043","0","0","10011005","100","0","620230044","2","0","0","0","600110473","4","0","36","600002334","47002","63001002","10011003","0","3","620030044","1","0","620210144","101011","47002","1","12"
"1","1","10011006","0","0","61362","0","660","0","24","0","1","620040044","0","0","10011005","100","0","620230045","2","0","0","0","600110483","4","0","36","600002335","48002","63001002","10011003","0","3","620030045","1","0","620210145","101011","48002","1","12"
"1","1","10011007","0","0","61362","0","673","0","24","0","1","620040045","0","0","10011006","100","0","620230046","2","0","0","0","600110493","4","0","36","600002336","49002","63001002","10011004","0","3","620030046","1","0","620210146","101011","49002","1","12"
"1","1","10011007","0","0","61362","0","691","0","24","0","1","620040046","0","0","10011006","100","0","620230047","2","0","0","0","600110503","4","0","36","600002337","50002","63001002","10011004","0","3","620030047","1","0","620210147","101011","50002","1","12"
"1","1","10011007","0","0","61362","0","699","0","24","0","1","620040047","0","0","10011006","100","0","620230048","2","0","0","0","600110513","4","0","36","600002338","51002","63001002","10011004","0","3","620030048","1","0","620210148","101011","51002","1","12"
"1","1","10011007","0","0","61362","0","708","0","24","0","1","620040048","0","0","10011006","100","0","620230049","2","0","0","0","600110523","4","0","36","600002339","52002","63001002","10011004","0","3","620030049","1","0","620210149","101011","52002","1","12"
"1","1","10011007","0","0","61362","0","720","0","24","0","1","620040049","0","0","10011006","100","0","620230050","2","0","0","0","600110533","4","0","36","600002340","53002","63001002","10011004","0","3","620030050","1","0","620210150","101011","53002","1","12"
"1","1","10011007","0","0","61362","0","728","0","24","0","1","620040050","0","0","10011006","100","0","620230051","2","0","0","0","600110543","4","0","36","600002341","54002","63001002","10011004","0","3","620030051","1","0","620210151","101011","54002","1","12"
"1","1","10011007","0","0","61362","0","734","0","24","0","1","620040051","0","0","10011006","100","0","620230052","2","0","0","0","600110553","4","0","36","600002342","55002","63001002","10011004","0","3","620030052","1","0","620210152","101011","55002","1","12"
"1","1","10011007","0","0","61362","0","741","0","24","0","1","620040052","0","0","10011006","100","0","620230053","2","0","0","0","600110563","4","0","36","600002343","56002","63001002","10011004","0","3","620030053","1","0","620210153","101011","56002","1","12"
"1","1","10011007","0","0","61362","0","744","0","24","0","1","620040053","0","0","10011006","100","0","620100054","2","0","0","0","600110573","4","0","36","600002344","57002","63001002","10011004","0","3","620030054","1","0","620210154","101011","57002","1","12"
"1","1","10011007","0","0","61362","0","750","0","24","0","1","620040054","0","0","10011006","100","0","620100055","2","0","0","0","600110583","4","0","36","600002345","58002","63001002","10011004","0","3","620030055","1","0","620210155","101011","58002","1","12"
"1","1","10011007","0","0","61362","0","764","0","24","0","1","620040055","0","0","10011006","100","0","620230056","2","0","0","0","600110593","4","0","36","600002346","59002","63001002","10011004","0","3","620030056","1","0","620210156","101011","59002","1","12"
"1","1","10011007","0","0","61362","0","769","0","24","0","1","620040056","0","0","10011006","100","0","620100057","2","0","0","0","600110603","4","0","36","600002347","60002","63001002","10011004","0","3","620030057","1","0","620210157","101011","60002","1","12"
"1","1","10011007","0","0","61362","0","779","0","24","0","1","620040057","0","0","10011006","100","0","620230058","2","0","0","0","600110613","4","0","36","600002348","61002","63001002","10011004","0","3","620030058","1","0","620210158","101011","61002","1","12"
"1","1","10011008","0","0","61362","0","791","0","70","0","1","620040058","0","0","10011007","100","0","620230059","2","0","0","0","600110623","4","0","5","600002349","62002","63001002","10011006","0","3","620030059","1","0","620210159","101011","62002","1","12"
"1","1","10011008","0","0","61362","0","803","0","70","0","1","620040059","0","0","10011007","100","0","620230060","2","0","0","0","600110633","4","0","5","600002350","63002","63001002","10011006","0","3","620030060","1","0","620210160","101011","63002","1","12"
"1","1","10011008","0","0","61362","0","811","0","70","0","1","620040060","0","0","10011007","100","0","620230061","2","0","0","0","600110643","4","0","5","600002351","64002","63001002","10011006","0","3","620030061","1","0","620210161","101011","64002","1","12"
"1","1","10011008","0","0","61362","0","824","0","70","0","1","620040061","0","0","10011007","100","0","620100062","2","0","0","0","600110653","4","0","5","600002352","65002","63001002","10011006","0","3","620030062","1","0","620210162","101011","65002","1","12"
"1","1","10011008","0","0","61362","0","835","0","70","0","1","620040062","0","0","10011007","100","0","620230063","2","0","0","0","600110663","4","0","5","600002353","66002","63001002","10011006","0","3","620030063","1","0","620210163","101011","66002","1","12"
"1","1","10011008","0","0","61362","0","847","0","70","0","1","620040063","0","0","10011007","100","0","620230064","2","0","0","0","600110673","4","0","5","600002354","67002","63001002","10011006","0","3","620030064","1","0","620210164","101011","67002","1","12"
"1","1","10011008","0","0","61362","0","860","0","70","0","1","620040064","0","0","10011007","100","0","620230065","2","0","0","0","600110683","4","0","5","600002355","68002","63001002","10011006","0","3","620030065","1","0","620210165","101011","68002","1","12"
"1","1","10011008","0","0","61362","0","871","0","70","0","1","620040065","0","0","10011007","100","0","620100066","2","0","0","0","600110693","4","0","5","600002356","69002","63001002","10011006","0","3","620030066","1","0","620210166","101011","69002","1","12"
"1","1","10011001","0","0","61362","0","291","0","24","0","1","620380001","0","0","10011001","100","0","620420001","2","0","0","0","600110033","4","0","36","600002361","3002","63001002","10011001","0","3","620050001","1","0","620230001","101011","3002","1","12"
"1","1","10011001","0","0","61362","0","291","0","24","0","1","620380001","0","0","10011001","100","0","620420001","2","0","0","0","600110043","4","0","36","600002362","4002","63001002","10011001","0","3","620050001","1","0","620230001","101011","4002","1","12"
"1","1","10011001","0","0","61362","0","302","0","24","0","1","620380001","0","0","10011001","100","0","620420002","2","0","0","0","600110053","4","0","36","600002363","5002","63001002","10011001","0","3","620050001","1","0","620230002","101011","5002","1","12"
"1","1","10011001","0","0","61362","0","308","0","24","0","1","620380002","0","0","10011001","100","0","620420003","2","0","0","0","600110063","4","0","36","600002364","6002","63001002","10011001","0","3","620050002","1","0","620230003","101011","6002","1","12"
"1","1","10011001","0","0","61362","0","317","0","24","0","1","620380003","0","0","10011001","100","0","620420004","2","0","0","0","600110073","4","0","36","600002365","7002","63001002","10011001","0","3","620050003","1","0","620230004","101011","7002","1","12"
"1","1","10011001","0","0","61362","0","324","0","24","0","1","620380004","0","0","10011001","100","0","620420005","2","0","0","0","600110083","4","0","36","600002366","8002","63001002","10011001","0","3","620050004","1","0","620230005","101011","8002","1","12"
"1","1","10011002","0","0","61362","0","336","0","24","0","1","620380005","0","0","10011001","100","0","620420006","2","0","0","0","600110093","4","0","36","600002367","9002","63001002","10011001","0","3","620050005","1","0","620230006","101011","9002","1","12"
"1","1","10011002","0","0","61362","0","348","0","24","0","1","620380006","0","0","10011001","100","0","620420007","2","0","0","0","600110103","4","0","36","600002368","10002","63001002","10011001","0","3","620050006","1","0","620230007","101011","10002","1","12"
"1","1","10011002","0","0","61362","0","353","0","24","0","1","620380007","0","0","10011001","100","0","620420008","2","0","0","0","600110113","4","0","36","600002369","11002","63001002","10011001","0","3","620050007","1","0","620230008","101011","11002","1","12"
"1","1","10011002","0","0","61362","0","362","0","24","0","1","620380008","0","0","10011001","100","0","620420009","2","0","0","0","600110123","4","0","36","600002370","12002","63001002","10011001","0","3","620050008","1","0","620230009","101011","12002","1","12"
"1","1","10011002","0","0","61362","0","367","0","24","0","1","620380009","0","0","10011001","100","0","620420010","2","0","0","0","600110133","4","0","36","600002371","13002","63001002","10011001","0","3","620050009","1","0","620230010","101011","13002","1","12"
"1","1","10011002","0","0","61362","0","378","0","24","0","1","620380010","0","0","10011001","100","0","620420011","2","0","0","0","600110143","4","0","36","600002372","14002","63001002","10011001","0","3","620050010","1","0","620230011","101011","14002","1","12"
"1","1","10011002","0","0","61362","0","384","0","24","0","1","620380011","0","0","10011001","100","0","620420012","2","0","0","0","600110153","4","0","36","600002373","15002","63001002","10011001","0","3","620050011","1","0","620230012","101011","15002","1","12"
"1","1","10011002","0","0","61362","0","395","0","24","0","1","620380012","0","0","10011001","100","0","620420013","2","0","0","0","600110163","4","0","36","600002374","16002","63001002","10011001","0","3","620050012","1","0","620230013","101011","16002","1","12"
"1","1","10011002","0","0","61362","0","401","0","24","0","1","620380013","0","0","10011001","100","0","620420014","2","0","0","0","600110173","4","0","36","600002375","17002","63001002","10011001","0","3","620050013","1","0","620230014","101011","17002","1","12"
"1","1","10011003","0","0","61362","0","412","0","24","0","1","620380014","0","0","10011002","100","0","620420015","2","0","0","0","600110183","4","0","36","600002376","18002","63001002","10011001","0","3","620050014","1","0","620230015","101011","18002","1","12"
"1","1","10011003","0","0","61362","0","418","0","24","0","1","620380015","0","0","10011002","100","0","620420016","2","0","0","0","600110193","4","0","36","600002377","19002","63001002","10011001","0","3","620050015","1","0","620230016","101011","19002","1","12"
"1","1","10011003","0","0","61362","0","422","0","24","0","1","620380016","0","0","10011002","100","0","620420017","2","0","0","0","600110203","4","0","36","600002378","20002","63001002","10011001","0","3","620050016","1","0","620230017","101011","20002","1","12"
"1","1","10011003","0","0","61362","0","429","0","24","0","1","620380017","0","0","10011002","100","0","620420018","2","0","0","0","600110213","4","0","36","600002379","21002","63001002","10011001","0","3","620050017","1","0","620230018","101011","21002","1","12"
"1","1","10011003","0","0","61362","0","435","0","24","0","1","620380018","0","0","10011002","100","0","620420019","2","0","0","0","600110223","4","0","36","600002380","22002","63001002","10011001","0","3","620050018","1","0","620230019","101011","22002","1","12"
"1","1","10011003","0","0","61362","0","439","0","24","0","1","620380019","0","0","10011002","100","0","620420020","2","0","0","0","600110233","4","0","36","600002381","23002","63001002","10011001","0","3","620050019","1","0","620230020","101011","23002","1","12"
"1","1","10011003","0","0","61362","0","446","0","24","0","1","620380020","0","0","10011002","100","0","620420021","2","0","0","0","600110243","4","0","36","600002382","24002","63001002","10011001","0","3","620050020","1","0","620230021","101011","24002","1","12"
"1","1","10011003","0","0","61362","0","452","0","24","0","1","620380021","0","0","10011002","100","0","620420022","2","0","0","0","600110253","4","0","36","600002383","25002","63001002","10011001","0","3","620050021","1","0","620230022","101011","25002","1","12"
"1","1","10011003","0","0","61362","0","456","0","24","0","1","620380022","0","0","10011002","100","0","620420023","2","0","0","0","600110263","4","0","36","600002384","26002","63001002","10011001","0","3","620050022","1","0","620230023","101011","26002","1","12"
"1","1","10011004","0","0","61362","0","463","0","24","0","1","620380023","0","0","10011003","100","0","620420024","2","0","0","0","600110273","4","0","36","600002385","27002","63001002","10011001","0","3","620050023","1","0","620230024","101011","27002","1","12"
"1","1","10011004","0","0","61362","0","469","0","24","0","1","620380024","0","0","10011003","100","0","620420025","2","0","0","0","600110283","4","0","36","600002386","28002","63001002","10011001","0","3","620050024","1","0","620230025","101011","28002","1","12"
"1","1","10011004","0","0","61362","0","475","0","24","0","1","620380025","0","0","10011003","100","0","620420026","2","0","0","0","600110293","4","0","36","600002387","29002","63001002","10011001","0","3","620050025","1","0","620230026","101011","29002","1","12"
"1","1","10011004","0","0","61362","0","480","0","24","0","1","620380026","0","0","10011003","100","0","620420027","2","0","0","0","600110303","4","0","36","600002388","30002","63001002","10011001","0","3","620050026","1","0","620230027","101011","30002","1","12"
"1","1","10011004","0","0","61362","0","488","0","24","0","1","620380027","0","0","10011003","100","0","620420028","2","0","0","0","600110313","4","0","36","600002389","31002","63001002","10011001","0","3","620050027","1","0","620230028","101011","31002","1","12"
"1","1","10011004","0","0","61362","0","498","0","24","0","1","620380028","0","0","10011003","100","0","620420029","2","0","0","0","600110323","4","0","36","600002390","32002","63001002","10011001","0","3","620050028","1","0","620230029","101011","32002","1","12"
"1","1","10011004","0","0","61362","0","512","0","24","0","1","620380029","0","0","10011003","100","0","620420030","2","0","0","0","600110333","4","0","36","600002391","33002","63001002","10011001","0","3","620050029","1","0","620230030","101011","33002","1","12"
"1","1","10011004","0","0","61362","0","518","0","24","0","1","620380030","0","0","10011003","100","0","620420031","2","0","0","0","600110343","4","0","36","600002392","34002","63001002","10011001","0","3","620050030","1","0","620230031","101011","34002","1","12"
"1","1","10011005","0","0","61362","0","522","0","24","0","1","620380031","0","0","10011004","100","0","620420032","2","0","0","0","600110353","4","0","36","600002393","35002","63001002","10011002","0","3","620050031","1","0","620230032","101011","35002","1","12"
"1","1","10011005","0","0","61362","0","536","0","24","0","1","620380032","0","0","10011004","100","0","620420033","2","0","0","0","600110363","4","0","36","600002394","36002","63001002","10011002","0","3","620050032","1","0","620230033","101011","36002","1","12"
"1","1","10011005","0","0","61362","0","543","0","24","0","1","620380033","0","0","10011004","100","0","620420034","2","0","0","0","600110373","4","0","36","600002395","37002","63001002","10011002","0","3","620050033","1","0","620230034","101011","37002","1","12"
"1","1","10011005","0","0","61362","0","553","0","24","0","1","620380034","0","0","10011004","100","0","620420035","2","0","0","0","600110383","4","0","36","600002396","38002","63001002","10011002","0","3","620050034","1","0","620230035","101011","38002","1","12"
"1","1","10011005","0","0","61362","0","563","0","24","0","1","620380035","0","0","10011004","100","0","620420036","2","0","0","0","600110393","4","0","36","600002397","39002","63001002","10011002","0","3","620050035","1","0","620230036","101011","39002","1","12"
"1","1","10011005","0","0","61362","0","578","0","24","0","1","620380036","0","0","10011004","100","0","620420037","2","0","0","0","600110403","4","0","36","600002398","40002","63001002","10011002","0","3","620050036","1","0","620230037","101011","40002","1","12"
"1","1","10011005","0","0","61362","0","582","0","24","0","1","620380037","0","0","10011004","100","0","620420038","2","0","0","0","600110413","4","0","36","600002399","41002","63001002","10011002","0","3","620050037","1","0","620230038","101011","41002","1","12"
"1","1","10011006","0","0","61362","0","588","0","24","0","1","620380038","0","0","10011005","100","0","620420039","2","0","0","0","600110423","4","0","36","600002400","42002","63001002","10011003","0","3","620050038","1","0","620230039","101011","42002","1","12"
"1","1","10011006","0","0","61362","0","605","0","24","0","1","620380039","0","0","10011005","100","0","620420040","2","0","0","0","600110433","4","0","36","600002401","43002","63001002","10011003","0","3","620050039","1","0","620230040","101011","43002","1","12"
"1","1","10011006","0","0","61362","0","620","0","24","0","1","620380040","0","0","10011005","100","0","620420041","2","0","0","0","600110443","4","0","36","600002402","44002","63001002","10011003","0","3","620050040","1","0","620230041","101011","44002","1","12"
"1","1","10011006","0","0","61362","0","635","0","24","0","1","620380041","0","0","10011005","100","0","620420042","2","0","0","0","600110453","4","0","36","600002403","45002","63001002","10011003","0","3","620050041","1","0","620230042","101011","45002","1","12"
"1","1","10011006","0","0","61362","0","645","0","24","0","1","620380042","0","0","10011005","100","0","620420043","2","0","0","0","600110463","4","0","36","600002404","46002","63001002","10011003","0","3","620050042","1","0","620230043","101011","46002","1","12"
"1","1","10011006","0","0","61362","0","650","0","24","0","1","620380043","0","0","10011005","100","0","620420044","2","0","0","0","600110473","4","0","36","600002405","47002","63001002","10011003","0","3","620050043","1","0","620230044","101011","47002","1","12"
"1","1","10011006","0","0","61362","0","660","0","24","0","1","620380044","0","0","10011005","100","0","620420045","2","0","0","0","600110483","4","0","36","600002406","48002","63001002","10011003","0","3","620050044","1","0","620230045","101011","48002","1","12"
"1","1","10011007","0","0","61362","0","673","0","24","0","1","620380045","0","0","10011006","100","0","620420046","2","0","0","0","600110493","4","0","36","600002407","49002","63001002","10011004","0","3","620050045","1","0","620230046","101011","49002","1","12"
"1","1","10011007","0","0","61362","0","691","0","24","0","1","620380046","0","0","10011006","100","0","620420047","2","0","0","0","600110503","4","0","36","600002408","50002","63001002","10011004","0","3","620050046","1","0","620230047","101011","50002","1","12"
"1","1","10011007","0","0","61362","0","699","0","24","0","1","620380047","0","0","10011006","100","0","620420048","2","0","0","0","600110513","4","0","36","600002409","51002","63001002","10011004","0","3","620050047","1","0","620230048","101011","51002","1","12"
"1","1","10011007","0","0","61362","0","708","0","24","0","1","620380048","0","0","10011006","100","0","620420049","2","0","0","0","600110523","4","0","36","600002410","52002","63001002","10011004","0","3","620050048","1","0","620230049","101011","52002","1","12"
"1","1","10011007","0","0","61362","0","720","0","24","0","1","620380049","0","0","10011006","100","0","620420050","2","0","0","0","600110533","4","0","36","600002411","53002","63001002","10011004","0","3","620050049","1","0","620230050","101011","53002","1","12"
"1","1","10011007","0","0","61362","0","728","0","24","0","1","620380050","0","0","10011006","100","0","620420051","2","0","0","0","600110543","4","0","36","600002412","54002","63001002","10011004","0","3","620050050","1","0","620230051","101011","54002","1","12"
"1","1","10011007","0","0","61362","0","734","0","24","0","1","620380051","0","0","10011006","100","0","620420052","2","0","0","0","600110553","4","0","36","600002413","55002","63001002","10011004","0","3","620050051","1","0","620230052","101011","55002","1","12"
"1","1","10011007","0","0","61362","0","741","0","24","0","1","620380052","0","0","10011006","100","0","620420053","2","0","0","0","600110563","4","0","36","600002414","56002","63001002","10011004","0","3","620050052","1","0","620230053","101011","56002","1","12"
"1","1","10011007","0","0","61362","0","744","0","24","0","1","620380053","0","0","10011006","100","0","620420054","2","0","0","0","600110573","4","0","36","600002415","57002","63001002","10011004","0","3","620050053","1","0","620230054","101011","57002","1","12"
"1","1","10011007","0","0","61362","0","750","0","24","0","1","620380054","0","0","10011006","100","0","620420055","2","0","0","0","600110583","4","0","36","600002416","58002","63001002","10011004","0","3","620050054","1","0","620230055","101011","58002","1","12"
"1","1","10011007","0","0","61362","0","764","0","24","0","1","620380055","0","0","10011006","100","0","620420056","2","0","0","0","600110593","4","0","36","600002417","59002","63001002","10011004","0","3","620050055","1","0","620230056","101011","59002","1","12"
"1","1","10011007","0","0","61362","0","769","0","24","0","1","620380056","0","0","10011006","100","0","620420057","2","0","0","0","600110603","4","0","36","600002418","60002","63001002","10011004","0","3","620050056","1","0","620230057","101011","60002","1","12"
"1","1","10011007","0","0","61362","0","779","0","24","0","1","620380057","0","0","10011006","100","0","620420058","2","0","0","0","600110613","4","0","36","600002419","61002","63001002","10011004","0","3","620050057","1","0","620230058","101011","61002","1","12"
"1","1","10011008","0","0","61362","0","791","0","70","0","1","620380058","0","0","10011007","100","0","620420059","2","0","0","0","600110623","4","0","5","600002420","62002","63001002","10011006","0","3","620050058","1","0","620230059","101011","62002","1","12"
"1","1","10011008","0","0","61362","0","803","0","70","0","1","620380059","0","0","10011007","100","0","620420060","2","0","0","0","600110633","4","0","5","600002421","63002","63001002","10011006","0","3","620050059","1","0","620230060","101011","63002","1","12"
"1","1","10011008","0","0","61362","0","811","0","70","0","1","620380060","0","0","10011007","100","0","620420061","2","0","0","0","600110643","4","0","5","600002422","64002","63001002","10011006","0","3","620050060","1","0","620230061","101011","64002","1","12"
"1","1","10011008","0","0","61362","0","824","0","70","0","1","620380061","0","0","10011007","100","0","620420062","2","0","0","0","600110653","4","0","5","600002423","65002","63001002","10011006","0","3","620050061","1","0","620230062","101011","65002","1","12"
"1","1","10011008","0","0","61362","0","835","0","70","0","1","620380062","0","0","10011007","100","0","620420063","2","0","0","0","600110663","4","0","5","600002424","66002","63001002","10011006","0","3","620050062","1","0","620230063","101011","66002","1","12"
"1","1","10011008","0","0","61362","0","847","0","70","0","1","620380063","0","0","10011007","100","0","620420064","2","0","0","0","600110673","4","0","5","600002425","67002","63001002","10011006","0","3","620050063","1","0","620230064","101011","67002","1","12"
"1","1","10011008","0","0","61362","0","860","0","70","0","1","620380064","0","0","10011007","100","0","620420065","2","0","0","0","600110683","4","0","5","600002426","68002","63001002","10011006","0","3","620050064","1","0","620230065","101011","68002","1","12"
"1","1","10011008","0","0","61362","0","871","0","70","0","1","620380065","0","0","10011007","100","0","620420066","2","0","0","0","600110693","4","0","5","600002427","69002","63001002","10011006","0","3","620050065","1","0","620230066","101011","69002","1","12"
"1","1","10011001","0","0","61362","0","291","0","24","0","1","620290101","0","0","10011001","100","0","620160001","2","0","0","0","600110033","4","0","36","600002432","3002","63001002","10011001","0","3","620380101","1","0","620340001","101011","3002","1","12"
"1","1","10011001","0","0","61362","0","291","0","24","0","1","620290101","0","0","10011001","100","0","620160001","2","0","0","0","600110043","4","0","36","600002433","4002","63001002","10011001","0","3","620380101","1","0","620340001","101011","4002","1","12"
"1","1","10011001","0","0","61362","0","302","0","24","0","1","620290102","0","0","10011001","100","0","620160002","2","0","0","0","600110053","4","0","36","600002434","5002","63001002","10011001","0","3","620380101","1","0","620340002","101011","5002","1","12"
"1","1","10011001","0","0","61362","0","308","0","24","0","1","620290103","0","0","10011001","100","0","620160003","2","0","0","0","600110063","4","0","36","600002435","6002","63001002","10011001","0","3","620380102","1","0","620340003","101011","6002","1","12"
"1","1","10011001","0","0","61362","0","317","0","24","0","1","620290104","0","0","10011001","100","0","620160004","2","0","0","0","600110073","4","0","36","600002436","7002","63001002","10011001","0","3","620380103","1","0","620340004","101011","7002","1","12"
"1","1","10011001","0","0","61362","0","324","0","24","0","1","620290105","0","0","10011001","100","0","620160005","2","0","0","0","600110083","4","0","36","600002437","8002","63001002","10011001","0","3","620380104","1","0","620340005","101011","8002","1","12"
"1","1","10011002","0","0","61362","0","336","0","24","0","1","620290106","0","0","10011001","100","0","620160006","2","0","0","0","600110093","4","0","36","600002438","9002","63001002","10011001","0","3","620380105","1","0","620340006","101011","9002","1","12"
"1","1","10011002","0","0","61362","0","348","0","24","0","1","620290107","0","0","10011001","100","0","620160007","2","0","0","0","600110103","4","0","36","600002439","10002","63001002","10011001","0","3","620380106","1","0","620340007","101011","10002","1","12"
"1","1","10011002","0","0","61362","0","353","0","24","0","1","620290108","0","0","10011001","100","0","620160008","2","0","0","0","600110113","4","0","36","600002440","11002","63001002","10011001","0","3","620380107","1","0","620340008","101011","11002","1","12"
"1","1","10011002","0","0","61362","0","362","0","24","0","1","620290109","0","0","10011001","100","0","620160009","2","0","0","0","600110123","4","0","36","600002441","12002","63001002","10011001","0","3","620380108","1","0","620340009","101011","12002","1","12"
"1","1","10011002","0","0","61362","0","367","0","24","0","1","620290110","0","0","10011001","100","0","620160010","2","0","0","0","600110133","4","0","36","600002442","13002","63001002","10011001","0","3","620380109","1","0","620340010","101011","13002","1","12"
"1","1","10011002","0","0","61362","0","378","0","24","0","1","620290111","0","0","10011001","100","0","620160011","2","0","0","0","600110143","4","0","36","600002443","14002","63001002","10011001","0","3","620380110","1","0","620340011","101011","14002","1","12"
"1","1","10011002","0","0","61362","0","384","0","24","0","1","620290112","0","0","10011001","100","0","620160012","2","0","0","0","600110153","4","0","36","600002444","15002","63001002","10011001","0","3","620380111","1","0","620340012","101011","15002","1","12"
"1","1","10011002","0","0","61362","0","395","0","24","0","1","620290113","0","0","10011001","100","0","620160013","2","0","0","0","600110163","4","0","36","600002445","16002","63001002","10011001","0","3","620380112","1","0","620340013","101011","16002","1","12"
