d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62
"2","1","635","0","10011005","0","600110453","620030042","36","1","1","0","3","100","620230042","0","620040041","600002332","620210142","4","45002","0","101011","0","10011006","10011003","63001002","45002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","645","0","10011005","0","600110463","620030043","36","1","1","0","3","100","620230043","0","620040042","600002333","620210143","4","46002","0","101011","0","10011006","10011003","63001002","46002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","650","0","10011005","0","600110473","620030044","36","1","1","0","3","100","620230044","0","620040043","600002334","620210144","4","47002","0","101011","0","10011006","10011003","63001002","47002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","660","0","10011005","0","600110483","620030045","36","1","1","0","3","100","620230045","0","620040044","600002335","620210145","4","48002","0","101011","0","10011006","10011003","63001002","48002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","673","0","10011006","0","600110493","620030046","36","1","1","0","3","100","620230046","0","620040045","600002336","620210146","4","49002","0","101011","0","10011007","10011004","63001002","49002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","691","0","10011006","0","600110503","620030047","36","1","1","0","3","100","620230047","0","620040046","600002337","620210147","4","50002","0","101011","0","10011007","10011004","63001002","50002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","699","0","10011006","0","600110513","620030048","36","1","1","0","3","100","620230048","0","620040047","600002338","620210148","4","51002","0","101011","0","10011007","10011004","63001002","51002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","708","0","10011006","0","600110523","620030049","36","1","1","0","3","100","620230049","0","620040048","600002339","620210149","4","52002","0","101011","0","10011007","10011004","63001002","52002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","720","0","10011006","0","600110533","620030050","36","1","1","0","3","100","620230050","0","620040049","600002340","620210150","4","53002","0","101011","0","10011007","10011004","63001002","53002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","728","0","10011006","0","600110543","620030051","36","1","1","0","3","100","620230051","0","620040050","600002341","620210151","4","54002","0","101011","0","10011007","10011004","63001002","54002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","734","0","10011006","0","600110553","620030052","36","1","1","0","3","100","620230052","0","620040051","600002342","620210152","4","55002","0","101011","0","10011007","10011004","63001002","55002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","741","0","10011006","0","600110563","620030053","36","1","1","0","3","100","620230053","0","620040052","600002343","620210153","4","56002","0","101011","0","10011007","10011004","63001002","56002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","744","0","10011006","0","600110573","620030054","36","1","1","0","3","100","620100054","0","620040053","600002344","620210154","4","57002","0","101011","0","10011007","10011004","63001002","57002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","750","0","10011006","0","600110583","620030055","36","1","1","0","3","100","620100055","0","620040054","600002345","620210155","4","58002","0","101011","0","10011007","10011004","63001002","58002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","764","0","10011006","0","600110593","620030056","36","1","1","0","3","100","620230056","0","620040055","600002346","620210156","4","59002","0","101011","0","10011007","10011004","63001002","59002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","769","0","10011006","0","600110603","620030057","36","1","1","0","3","100","620100057","0","620040056","600002347","620210157","4","60002","0","101011","0","10011007","10011004","63001002","60002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","779","0","10011006","0","600110613","620030058","36","1","1","0","3","100","620230058","0","620040057","600002348","620210158","4","61002","0","101011","0","10011007","10011004","63001002","61002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","791","0","10011007","0","600110623","620030059","5","1","1","0","3","100","620230059","0","620040058","600002349","620210159","4","62002","0","101011","0","10011008","10011006","63001002","62002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","803","0","10011007","0","600110633","620030060","5","1","1","0","3","100","620230060","0","620040059","600002350","620210160","4","63002","0","101011","0","10011008","10011006","63001002","63002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","811","0","10011007","0","600110643","620030061","5","1","1","0","3","100","620230061","0","620040060","600002351","620210161","4","64002","0","101011","0","10011008","10011006","63001002","64002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","824","0","10011007","0","600110653","620030062","5","1","1","0","3","100","620100062","0","620040061","600002352","620210162","4","65002","0","101011","0","10011008","10011006","63001002","65002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","835","0","10011007","0","600110663","620030063","5","1","1","0","3","100","620230063","0","620040062","600002353","620210163","4","66002","0","101011","0","10011008","10011006","63001002","66002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","847","0","10011007","0","600110673","620030064","5","1","1","0","3","100","620230064","0","620040063","600002354","620210164","4","67002","0","101011","0","10011008","10011006","63001002","67002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","860","0","10011007","0","600110683","620030065","5","1","1","0","3","100","620230065","0","620040064","600002355","620210165","4","68002","0","101011","0","10011008","10011006","63001002","68002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","871","0","10011007","0","600110693","620030066","5","1","1","0","3","100","620100066","0","620040065","600002356","620210166","4","69002","0","101011","0","10011008","10011006","63001002","69002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","291","0","10011001","0","600110033","620050001","36","1","1","0","3","100","620420001","0","620380001","600002361","620230001","4","3002","0","101011","0","10011001","10011001","63001002","3002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","291","0","10011001","0","600110043","620050001","36","1","1","0","3","100","620420001","0","620380001","600002362","620230001","4","4002","0","101011","0","10011001","10011001","63001002","4002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","302","0","10011001","0","600110053","620050001","36","1","1","0","3","100","620420002","0","620380001","600002363","620230002","4","5002","0","101011","0","10011001","10011001","63001002","5002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","308","0","10011001","0","600110063","620050002","36","1","1","0","3","100","620420003","0","620380002","600002364","620230003","4","6002","0","101011","0","10011001","10011001","63001002","6002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","317","0","10011001","0","600110073","620050003","36","1","1","0","3","100","620420004","0","620380003","600002365","620230004","4","7002","0","101011","0","10011001","10011001","63001002","7002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","324","0","10011001","0","600110083","620050004","36","1","1","0","3","100","620420005","0","620380004","600002366","620230005","4","8002","0","101011","0","10011001","10011001","63001002","8002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","336","0","10011001","0","600110093","620050005","36","1","1","0","3","100","620420006","0","620380005","600002367","620230006","4","9002","0","101011","0","10011002","10011001","63001002","9002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","348","0","10011001","0","600110103","620050006","36","1","1","0","3","100","620420007","0","620380006","600002368","620230007","4","10002","0","101011","0","10011002","10011001","63001002","10002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","353","0","10011001","0","600110113","620050007","36","1","1","0","3","100","620420008","0","620380007","600002369","620230008","4","11002","0","101011","0","10011002","10011001","63001002","11002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","362","0","10011001","0","600110123","620050008","36","1","1","0","3","100","620420009","0","620380008","600002370","620230009","4","12002","0","101011","0","10011002","10011001","63001002","12002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","367","0","10011001","0","600110133","620050009","36","1","1","0","3","100","620420010","0","620380009","600002371","620230010","4","13002","0","101011","0","10011002","10011001","63001002","13002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","378","0","10011001","0","600110143","620050010","36","1","1","0","3","100","620420011","0","620380010","600002372","620230011","4","14002","0","101011","0","10011002","10011001","63001002","14002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","384","0","10011001","0","600110153","620050011","36","1","1","0","3","100","620420012","0","620380011","600002373","620230012","4","15002","0","101011","0","10011002","10011001","63001002","15002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","395","0","10011001","0","600110163","620050012","36","1","1","0","3","100","620420013","0","620380012","600002374","620230013","4","16002","0","101011","0","10011002","10011001","63001002","16002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","401","0","10011001","0","600110173","620050013","36","1","1","0","3","100","620420014","0","620380013","600002375","620230014","4","17002","0","101011","0","10011002","10011001","63001002","17002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","412","0","10011002","0","600110183","620050014","36","1","1","0","3","100","620420015","0","620380014","600002376","620230015","4","18002","0","101011","0","10011003","10011001","63001002","18002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","418","0","10011002","0","600110193","620050015","36","1","1","0","3","100","620420016","0","620380015","600002377","620230016","4","19002","0","101011","0","10011003","10011001","63001002","19002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","422","0","10011002","0","600110203","620050016","36","1","1","0","3","100","620420017","0","620380016","600002378","620230017","4","20002","0","101011","0","10011003","10011001","63001002","20002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","429","0","10011002","0","600110213","620050017","36","1","1","0","3","100","620420018","0","620380017","600002379","620230018","4","21002","0","101011","0","10011003","10011001","63001002","21002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","435","0","10011002","0","600110223","620050018","36","1","1","0","3","100","620420019","0","620380018","600002380","620230019","4","22002","0","101011","0","10011003","10011001","63001002","22002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","439","0","10011002","0","600110233","620050019","36","1","1","0","3","100","620420020","0","620380019","600002381","620230020","4","23002","0","101011","0","10011003","10011001","63001002","23002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","446","0","10011002","0","600110243","620050020","36","1","1","0","3","100","620420021","0","620380020","600002382","620230021","4","24002","0","101011","0","10011003","10011001","63001002","24002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","452","0","10011002","0","600110253","620050021","36","1","1","0","3","100","620420022","0","620380021","600002383","620230022","4","25002","0","101011","0","10011003","10011001","63001002","25002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","456","0","10011002","0","600110263","620050022","36","1","1","0","3","100","620420023","0","620380022","600002384","620230023","4","26002","0","101011","0","10011003","10011001","63001002","26002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","463","0","10011003","0","600110273","620050023","36","1","1","0","3","100","620420024","0","620380023","600002385","620230024","4","27002","0","101011","0","10011004","10011001","63001002","27002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","469","0","10011003","0","600110283","620050024","36","1","1","0","3","100","620420025","0","620380024","600002386","620230025","4","28002","0","101011","0","10011004","10011001","63001002","28002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","475","0","10011003","0","600110293","620050025","36","1","1","0","3","100","620420026","0","620380025","600002387","620230026","4","29002","0","101011","0","10011004","10011001","63001002","29002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","480","0","10011003","0","600110303","620050026","36","1","1","0","3","100","620420027","0","620380026","600002388","620230027","4","30002","0","101011","0","10011004","10011001","63001002","30002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","488","0","10011003","0","600110313","620050027","36","1","1","0","3","100","620420028","0","620380027","600002389","620230028","4","31002","0","101011","0","10011004","10011001","63001002","31002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","498","0","10011003","0","600110323","620050028","36","1","1","0","3","100","620420029","0","620380028","600002390","620230029","4","32002","0","101011","0","10011004","10011001","63001002","32002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","512","0","10011003","0","600110333","620050029","36","1","1","0","3","100","620420030","0","620380029","600002391","620230030","4","33002","0","101011","0","10011004","10011001","63001002","33002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","518","0","10011003","0","600110343","620050030","36","1","1","0","3","100","620420031","0","620380030","600002392","620230031","4","34002","0","101011","0","10011004","10011001","63001002","34002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","522","0","10011004","0","600110353","620050031","36","1","1","0","3","100","620420032","0","620380031","600002393","620230032","4","35002","0","101011","0","10011005","10011002","63001002","35002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","536","0","10011004","0","600110363","620050032","36","1","1","0","3","100","620420033","0","620380032","600002394","620230033","4","36002","0","101011","0","10011005","10011002","63001002","36002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","543","0","10011004","0","600110373","620050033","36","1","1","0","3","100","620420034","0","620380033","600002395","620230034","4","37002","0","101011","0","10011005","10011002","63001002","37002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","553","0","10011004","0","600110383","620050034","36","1","1","0","3","100","620420035","0","620380034","600002396","620230035","4","38002","0","101011","0","10011005","10011002","63001002","38002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","563","0","10011004","0","600110393","620050035","36","1","1","0","3","100","620420036","0","620380035","600002397","620230036","4","39002","0","101011","0","10011005","10011002","63001002","39002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","578","0","10011004","0","600110403","620050036","36","1","1","0","3","100","620420037","0","620380036","600002398","620230037","4","40002","0","101011","0","10011005","10011002","63001002","40002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","582","0","10011004","0","600110413","620050037","36","1","1","0","3","100","620420038","0","620380037","600002399","620230038","4","41002","0","101011","0","10011005","10011002","63001002","41002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","588","0","10011005","0","600110423","620050038","36","1","1","0","3","100","620420039","0","620380038","600002400","620230039","4","42002","0","101011","0","10011006","10011003","63001002","42002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","605","0","10011005","0","600110433","620050039","36","1","1","0","3","100","620420040","0","620380039","600002401","620230040","4","43002","0","101011","0","10011006","10011003","63001002","43002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","620","0","10011005","0","600110443","620050040","36","1","1","0","3","100","620420041","0","620380040","600002402","620230041","4","44002","0","101011","0","10011006","10011003","63001002","44002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","635","0","10011005","0","600110453","620050041","36","1","1","0","3","100","620420042","0","620380041","600002403","620230042","4","45002","0","101011","0","10011006","10011003","63001002","45002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","645","0","10011005","0","600110463","620050042","36","1","1","0","3","100","620420043","0","620380042","600002404","620230043","4","46002","0","101011","0","10011006","10011003","63001002","46002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","650","0","10011005","0","600110473","620050043","36","1","1","0","3","100","620420044","0","620380043","600002405","620230044","4","47002","0","101011","0","10011006","10011003","63001002","47002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","660","0","10011005","0","600110483","620050044","36","1","1","0","3","100","620420045","0","620380044","600002406","620230045","4","48002","0","101011","0","10011006","10011003","63001002","48002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","673","0","10011006","0","600110493","620050045","36","1","1","0","3","100","620420046","0","620380045","600002407","620230046","4","49002","0","101011","0","10011007","10011004","63001002","49002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","691","0","10011006","0","600110503","620050046","36","1","1","0","3","100","620420047","0","620380046","600002408","620230047","4","50002","0","101011","0","10011007","10011004","63001002","50002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","699","0","10011006","0","600110513","620050047","36","1","1","0","3","100","620420048","0","620380047","600002409","620230048","4","51002","0","101011","0","10011007","10011004","63001002","51002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","708","0","10011006","0","600110523","620050048","36","1","1","0","3","100","620420049","0","620380048","600002410","620230049","4","52002","0","101011","0","10011007","10011004","63001002","52002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","720","0","10011006","0","600110533","620050049","36","1","1","0","3","100","620420050","0","620380049","600002411","620230050","4","53002","0","101011","0","10011007","10011004","63001002","53002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","728","0","10011006","0","600110543","620050050","36","1","1","0","3","100","620420051","0","620380050","600002412","620230051","4","54002","0","101011","0","10011007","10011004","63001002","54002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","734","0","10011006","0","600110553","620050051","36","1","1","0","3","100","620420052","0","620380051","600002413","620230052","4","55002","0","101011","0","10011007","10011004","63001002","55002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","741","0","10011006","0","600110563","620050052","36","1","1","0","3","100","620420053","0","620380052","600002414","620230053","4","56002","0","101011","0","10011007","10011004","63001002","56002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","744","0","10011006","0","600110573","620050053","36","1","1","0","3","100","620420054","0","620380053","600002415","620230054","4","57002","0","101011","0","10011007","10011004","63001002","57002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","750","0","10011006","0","600110583","620050054","36","1","1","0","3","100","620420055","0","620380054","600002416","620230055","4","58002","0","101011","0","10011007","10011004","63001002","58002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","764","0","10011006","0","600110593","620050055","36","1","1","0","3","100","620420056","0","620380055","600002417","620230056","4","59002","0","101011","0","10011007","10011004","63001002","59002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","769","0","10011006","0","600110603","620050056","36","1","1","0","3","100","620420057","0","620380056","600002418","620230057","4","60002","0","101011","0","10011007","10011004","63001002","60002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","779","0","10011006","0","600110613","620050057","36","1","1","0","3","100","620420058","0","620380057","600002419","620230058","4","61002","0","101011","0","10011007","10011004","63001002","61002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","791","0","10011007","0","600110623","620050058","5","1","1","0","3","100","620420059","0","620380058","600002420","620230059","4","62002","0","101011","0","10011008","10011006","63001002","62002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","803","0","10011007","0","600110633","620050059","5","1","1","0","3","100","620420060","0","620380059","600002421","620230060","4","63002","0","101011","0","10011008","10011006","63001002","63002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","811","0","10011007","0","600110643","620050060","5","1","1","0","3","100","620420061","0","620380060","600002422","620230061","4","64002","0","101011","0","10011008","10011006","63001002","64002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","824","0","10011007","0","600110653","620050061","5","1","1","0","3","100","620420062","0","620380061","600002423","620230062","4","65002","0","101011","0","10011008","10011006","63001002","65002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","835","0","10011007","0","600110663","620050062","5","1","1","0","3","100","620420063","0","620380062","600002424","620230063","4","66002","0","101011","0","10011008","10011006","63001002","66002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","847","0","10011007","0","600110673","620050063","5","1","1","0","3","100","620420064","0","620380063","600002425","620230064","4","67002","0","101011","0","10011008","10011006","63001002","67002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","860","0","10011007","0","600110683","620050064","5","1","1","0","3","100","620420065","0","620380064","600002426","620230065","4","68002","0","101011","0","10011008","10011006","63001002","68002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","871","0","10011007","0","600110693","620050065","5","1","1","0","3","100","620420066","0","620380065","600002427","620230066","4","69002","0","101011","0","10011008","10011006","63001002","69002","12","70","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","291","0","10011001","0","600110033","620380101","36","1","1","0","3","100","620160001","0","620290101","600002432","620340001","4","3002","0","101011","0","10011001","10011001","63001002","3002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","291","0","10011001","0","600110043","620380101","36","1","1","0","3","100","620160001","0","620290101","600002433","620340001","4","4002","0","101011","0","10011001","10011001","63001002","4002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","302","0","10011001","0","600110053","620380101","36","1","1","0","3","100","620160002","0","620290102","600002434","620340002","4","5002","0","101011","0","10011001","10011001","63001002","5002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","308","0","10011001","0","600110063","620380102","36","1","1","0","3","100","620160003","0","620290103","600002435","620340003","4","6002","0","101011","0","10011001","10011001","63001002","6002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","317","0","10011001","0","600110073","620380103","36","1","1","0","3","100","620160004","0","620290104","600002436","620340004","4","7002","0","101011","0","10011001","10011001","63001002","7002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","324","0","10011001","0","600110083","620380104","36","1","1","0","3","100","620160005","0","620290105","600002437","620340005","4","8002","0","101011","0","10011001","10011001","63001002","8002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","336","0","10011001","0","600110093","620380105","36","1","1","0","3","100","620160006","0","620290106","600002438","620340006","4","9002","0","101011","0","10011002","10011001","63001002","9002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","348","0","10011001","0","600110103","620380106","36","1","1","0","3","100","620160007","0","620290107","600002439","620340007","4","10002","0","101011","0","10011002","10011001","63001002","10002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","353","0","10011001","0","600110113","620380107","36","1","1","0","3","100","620160008","0","620290108","600002440","620340008","4","11002","0","101011","0","10011002","10011001","63001002","11002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","362","0","10011001","0","600110123","620380108","36","1","1","0","3","100","620160009","0","620290109","600002441","620340009","4","12002","0","101011","0","10011002","10011001","63001002","12002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","367","0","10011001","0","600110133","620380109","36","1","1","0","3","100","620160010","0","620290110","600002442","620340010","4","13002","0","101011","0","10011002","10011001","63001002","13002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","378","0","10011001","0","600110143","620380110","36","1","1","0","3","100","620160011","0","620290111","600002443","620340011","4","14002","0","101011","0","10011002","10011001","63001002","14002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","384","0","10011001","0","600110153","620380111","36","1","1","0","3","100","620160012","0","620290112","600002444","620340012","4","15002","0","101011","0","10011002","10011001","63001002","15002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","395","0","10011001","0","600110163","620380112","36","1","1","0","3","100","620160013","0","620290113","600002445","620340013","4","16002","0","101011","0","10011002","10011001","63001002","16002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","401","0","10011001","0","600110173","620380113","36","1","1","0","3","100","620160014","0","620290114","600002446","620340014","4","17002","0","101011","0","10011002","10011001","63001002","17002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","412","0","10011002","0","600110183","620380114","36","1","1","0","3","100","620160015","0","620290115","600002447","620340015","4","18002","0","101011","0","10011003","10011001","63001002","18002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","418","0","10011002","0","600110193","620380115","36","1","1","0","3","100","620160016","0","620290116","600002448","620340016","4","19002","0","101011","0","10011003","10011001","63001002","19002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","422","0","10011002","0","600110203","620380116","36","1","1","0","3","100","620160017","0","620290117","600002449","620340017","4","20002","0","101011","0","10011003","10011001","63001002","20002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","429","0","10011002","0","600110213","620380117","36","1","1","0","3","100","620160018","0","620290118","600002450","620340018","4","21002","0","101011","0","10011003","10011001","63001002","21002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","435","0","10011002","0","600110223","620380118","36","1","1","0","3","100","620160019","0","620290119","600002451","620340019","4","22002","0","101011","0","10011003","10011001","63001002","22002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
"2","1","439","0","10011002","0","600110233","620380119","36","1","1","0","3","100","620160020","0","620290120","600002452","620340020","4","23002","0","101011","0","10011003","10011001","63001002","23002","12","24","1","0","1","0","61362","0","0","0","0","0","0"
