ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c
"100","0","1","69002","0","600002814","15","4","0","0","10011007","10011009","620060066","4","0","2","0","2","60","64001011","0","101011","620230064","101011","1652","0","61361","69002","1","0","0","0","0","0","600120692","620300166","2","1","0","0","0"
"100","0","1","23002","0","600002817","72","0","0","0","0","10011003","620050020","4","0","2","0","2","0","64001011","0","0","620190018","101011","878","0","61361","23002","1","0","0","0","0","0","600120232","620380020","2","0","0","0","0"
"100","0","1","24002","0","600002818","72","0","0","0","0","10011003","620050021","4","0","2","0","2","0","64001011","0","0","620190019","101011","892","0","61361","24002","1","0","0","0","0","0","600120242","620380021","2","0","0","0","0"
"100","0","1","25002","0","600002819","72","0","0","0","0","10011003","620050022","4","0","2","0","2","0","64001011","0","0","620190020","101011","904","0","61361","25002","1","0","0","0","0","0","600120252","620380022","2","0","0","0","0"
"100","0","1","26002","0","600002820","72","0","0","0","0","10011003","620050023","4","0","2","0","2","0","64001011","0","0","620190021","101011","912","0","61361","26002","1","0","0","0","0","0","600120262","620380023","2","0","0","0","0"
"100","0","1","27002","0","600002821","72","0","0","0","0","10011004","620050024","4","0","2","0","2","0","64001011","0","0","620190022","101011","926","0","61361","27002","1","0","0","0","0","0","600120272","620380024","2","0","0","0","0"
"100","0","1","28002","0","600002822","72","0","0","0","0","10011004","620050025","4","0","2","0","2","0","64001011","0","0","620190023","101011","938","0","61361","28002","1","0","0","0","0","0","600120282","620380025","2","0","0","0","0"
"100","0","1","29002","0","600002823","72","0","0","0","0","10011004","620050026","4","0","2","0","2","0","64001011","0","0","620190024","101011","950","0","61361","29002","1","0","0","0","0","0","600120292","620380026","2","0","0","0","0"
"100","0","1","30002","0","600002824","72","0","0","0","0","10011004","620050027","4","0","2","0","2","0","64001011","0","0","620190025","101011","960","0","61361","30002","1","0","0","0","0","0","600120302","620380027","2","0","0","0","0"
"100","0","1","31002","0","600002825","72","0","0","0","0","10011004","620050028","4","0","2","0","2","0","64001011","0","0","620190026","101011","976","0","61361","31002","1","0","0","0","0","0","600120312","620380028","2","0","0","0","0"
"100","0","1","32002","0","600002826","72","0","0","0","0","10011004","620050029","4","0","2","0","2","0","64001011","0","0","620190027","101011","996","0","61361","32002","1","0","0","0","0","0","600120322","620380029","2","0","0","0","0"
"100","0","1","33002","0","600002827","72","0","0","0","0","10011004","620050030","4","0","2","0","2","0","64001011","0","0","620190028","101011","1024","0","61361","33002","1","0","0","0","0","0","600120332","620380030","2","0","0","0","0"
"100","0","1","34002","0","600002828","72","0","0","0","0","10011004","620050031","4","0","2","0","2","0","64001011","0","0","620190029","101011","1036","0","61361","34002","1","0","0","0","0","0","600120342","620380031","2","0","0","0","0"
"100","0","1","35002","0","600002829","72","0","0","0","0","10011005","620050032","4","0","2","0","2","0","64001011","0","0","620190030","101011","1044","0","61361","35002","1","0","0","0","0","0","600120352","620380032","2","0","0","0","0"
"100","0","1","36002","0","600002830","72","0","0","0","0","10011005","620050033","4","0","2","0","2","0","64001011","0","0","620190031","101011","1072","0","61361","36002","1","0","0","0","0","0","600120362","620380033","2","0","0","0","0"
"100","0","1","37002","0","600002831","72","0","0","0","0","10011005","620050034","4","0","2","0","2","0","64001011","0","0","620190032","101011","1086","0","61361","37002","1","0","0","0","0","0","600120372","620380034","2","0","0","0","0"
"100","0","1","38002","0","600002832","72","0","0","0","0","10011005","620050035","4","0","2","0","2","0","64001011","0","0","620190033","101011","1106","0","61361","38002","1","0","0","0","0","0","600120382","620380035","2","0","0","0","0"
"100","0","1","39002","0","600002833","72","0","0","0","0","10011005","620050036","4","0","2","0","2","0","64001011","0","0","620190034","101011","1126","0","61361","39002","1","0","0","0","0","0","600120392","620380036","2","0","0","0","0"
"100","0","1","40002","0","600002834","72","0","0","0","0","10011005","620050037","4","0","2","0","2","0","64001011","0","0","620190035","101011","1156","0","61361","40002","1","0","0","0","0","0","600120402","620380037","2","0","0","0","0"
"100","0","1","41002","0","600002835","72","0","0","0","0","10011005","620050038","4","0","2","0","2","0","64001011","0","0","620190036","101011","1164","0","61361","41002","1","0","0","0","0","0","600120412","620380038","2","0","0","0","0"
"100","0","1","42002","0","600002836","72","0","0","0","0","10011006","620050039","4","0","2","0","2","0","64001011","0","0","620190037","101011","1176","0","61361","42002","1","0","0","0","0","0","600120422","620380039","2","0","0","0","0"
"100","0","1","43002","0","600002837","72","0","0","0","0","10011006","620050040","4","0","2","0","2","0","64001011","0","0","620190038","101011","1210","0","61361","43002","1","0","0","0","0","0","600120432","620380040","2","0","0","0","0"
"100","0","1","44002","0","600002838","72","0","0","0","0","10011006","620050041","4","0","2","0","2","0","64001011","0","0","620190039","101011","1240","0","61361","44002","1","0","0","0","0","0","600120442","620380041","2","0","0","0","0"
"100","0","1","45002","0","600002839","72","0","0","0","0","10011006","620050042","4","0","2","0","2","0","64001011","0","0","620190040","101011","1270","0","61361","45002","1","0","0","0","0","0","600120452","620380042","2","0","0","0","0"
"100","0","1","46002","0","600002840","72","0","0","0","0","10011006","620050043","4","0","2","0","2","0","64001011","0","0","620190041","101011","1290","0","61361","46002","1","0","0","0","0","0","600120462","620380043","2","0","0","0","0"
"100","0","1","47002","0","600002841","72","0","0","0","0","10011006","620050044","4","0","2","0","2","0","64001011","0","0","620190042","101011","1300","0","61361","47002","1","0","0","0","0","0","600120472","620380044","2","0","0","0","0"
"100","0","1","48002","0","600002842","72","0","0","0","0","10011006","620050045","4","0","2","0","2","0","64001011","0","0","620190043","101011","1320","0","61361","48002","1","0","0","0","0","0","600120482","620380045","2","0","0","0","0"
"100","0","1","49002","0","600002843","72","0","0","0","0","10011007","620050046","4","0","2","0","2","0","64001011","0","0","620190044","101011","1346","0","61361","49002","1","0","0","0","0","0","600120492","620380046","2","0","0","0","0"
"100","0","1","50002","0","600002844","72","0","0","0","0","10011007","620050047","4","0","2","0","2","0","64001011","0","0","620190045","101011","1382","0","61361","50002","1","0","0","0","0","0","600120502","620380047","2","0","0","0","0"
"100","0","1","51002","0","600002845","72","0","0","0","0","10011007","620050048","4","0","2","0","2","0","64001011","0","0","620190046","101011","1398","0","61361","51002","1","0","0","0","0","0","600120512","620380048","2","0","0","0","0"
"100","0","1","52002","0","600002846","72","0","0","0","0","10011007","620050049","4","0","2","0","2","0","64001011","0","0","620190047","101011","1416","0","61361","52002","1","0","0","0","0","0","600120522","620380049","2","0","0","0","0"
"100","0","1","53002","0","600002847","72","0","0","0","0","10011007","620050050","4","0","2","0","2","0","64001011","0","0","620190048","101011","1440","0","61361","53002","1","0","0","0","0","0","600120532","620380050","2","0","0","0","0"
"100","0","1","54002","0","600002848","72","0","0","0","0","10011007","620050051","4","0","2","0","2","0","64001011","0","0","620190049","101011","1456","0","61361","54002","1","0","0","0","0","0","600120542","620380051","2","0","0","0","0"
"100","0","1","55002","0","600002849","72","0","0","0","0","10011007","620050052","4","0","2","0","2","0","64001011","0","0","620190050","101011","1468","0","61361","55002","1","0","0","0","0","0","600120552","620380052","2","0","0","0","0"
"100","0","1","56002","0","600002850","72","0","0","0","0","10011007","620050053","4","0","2","0","2","0","64001011","0","0","620190051","101011","1482","0","61361","56002","1","0","0","0","0","0","600120562","620380053","2","0","0","0","0"
"100","0","1","57002","0","600002851","72","0","0","0","0","10011007","620050054","4","0","2","0","2","0","64001011","0","0","620190052","101011","1488","0","61361","57002","1","0","0","0","0","0","600120572","620380054","2","0","0","0","0"
"100","0","1","58002","0","600002852","72","0","0","0","0","10011007","620050055","4","0","2","0","2","0","64001011","0","0","620190053","101011","1500","0","61361","58002","1","0","0","0","0","0","600120582","620380055","2","0","0","0","0"
"100","0","1","59002","0","600002853","72","0","0","0","0","10011007","620050056","4","0","2","0","2","0","64001011","0","0","620190054","101011","1528","0","61361","59002","1","0","0","0","0","0","600120592","620380056","2","0","0","0","0"
"100","0","1","60002","0","600002854","72","0","0","0","0","10011007","620050057","4","0","2","0","2","0","64001011","0","0","620190055","101011","1538","0","61361","60002","1","0","0","0","0","0","600120602","620380057","2","0","0","0","0"
"100","0","1","61002","0","600002855","72","0","0","0","0","10011007","620050058","4","0","2","0","2","0","64001011","0","0","620190056","101011","1558","0","61361","61002","1","0","0","0","0","0","600120612","620380058","2","0","0","0","0"
"100","0","1","62002","0","600002856","15","4","0","0","10011006","10011008","620050059","4","0","2","0","2","60","64001011","0","101011","620190057","101011","1571","0","61361","62002","1","0","0","0","0","0","600120622","620380059","2","1","0","0","0"
"100","0","1","63002","0","600002857","15","4","0","0","10011006","10011008","620050060","4","0","2","0","2","60","64001011","0","101011","620190058","101011","1587","0","61361","63002","1","0","0","0","0","0","600120632","620380060","2","1","0","0","0"
"100","0","1","64002","0","600002858","15","4","0","0","10011006","10011008","620050061","4","0","2","0","2","60","64001011","0","101011","620190059","101011","1601","0","61361","64002","1","0","0","0","0","0","600120642","620380061","2","1","0","0","0"
"100","0","1","65002","0","600002859","15","4","0","0","10011006","10011008","620050062","4","0","2","0","2","60","64001011","0","101011","620190060","101011","1611","0","61361","65002","1","0","0","0","0","0","600120652","620380062","2","1","0","0","0"
"100","0","1","66002","0","600002860","15","4","0","0","10011006","10011008","620050063","4","0","2","0","2","60","64001011","0","101011","620190061","101011","1622","0","61361","66002","1","0","0","0","0","0","600120662","620380063","2","1","0","0","0"
"100","0","1","67002","0","600002861","15","4","0","0","10011006","10011008","620050064","4","0","2","0","2","60","64001011","0","101011","620190062","101011","1631","0","61361","67002","1","0","0","0","0","0","600120672","620380064","2","1","0","0","0"
"100","0","1","68002","0","600002862","15","4","0","0","10011006","10011008","620050065","4","0","2","0","2","60","64001011","0","101011","620190063","101011","1640","0","61361","68002","1","0","0","0","0","0","600120682","620380065","2","1","0","0","0"
"100","0","1","69002","0","600002863","15","4","0","0","10011007","10011009","620050066","4","0","2","0","2","60","64001011","0","101011","620190064","101011","1652","0","61361","69002","1","0","0","0","0","0","600120692","620380066","2","1","0","0","0"
"72","0","1","23002","620020020","600002866","72","0","0","0","10011001","10011002","620130120","0","0","2","1","3","100","10011003","2","0","620040020","0","878","0","101011","23002","1","0","0","25","0","0","600120233","620050020","4","1","0","61362","63001002"
"72","0","1","24002","620020021","600002867","72","0","0","0","10011001","10011002","620130121","0","0","2","1","3","100","10011003","2","0","620040021","0","892","0","101011","24002","1","0","0","25","0","0","600120243","620050021","4","1","0","61362","63001002"
"72","0","1","25002","620020022","600002868","72","0","0","0","10011001","10011002","620130122","0","0","2","1","3","100","10011003","2","0","620040022","0","904","0","101011","25002","1","0","0","25","0","0","600120253","620050022","4","1","0","61362","63001002"
"72","0","1","26002","620020023","600002869","72","0","0","0","10011001","10011002","620130123","0","0","2","1","3","100","10011003","2","0","620040023","0","912","0","101011","26002","1","0","0","25","0","0","600120263","620050023","4","1","0","61362","63001002"
"72","0","1","27002","620020024","600002870","72","0","0","0","10011001","10011003","620130124","0","0","2","1","3","100","10011004","2","0","620040024","0","926","0","101011","27002","1","0","0","25","0","0","600120273","620050024","4","1","0","61362","63001002"
"72","0","1","28002","620020025","600002871","72","0","0","0","10011001","10011003","620130125","0","0","2","1","3","100","10011004","2","0","620040025","0","938","0","101011","28002","1","0","0","25","0","0","600120283","620050025","4","1","0","61362","63001002"
"72","0","1","29002","620020026","600002872","72","0","0","0","10011001","10011003","620130126","0","0","2","1","3","100","10011004","2","0","620040026","0","950","0","101011","29002","1","0","0","25","0","0","600120293","620050026","4","1","0","61362","63001002"
"72","0","1","30002","620020027","600002873","72","0","0","0","10011001","10011003","620130127","0","0","2","1","3","100","10011004","2","0","620040027","0","960","0","101011","30002","1","0","0","25","0","0","600120303","620050027","4","1","0","61362","63001002"
"72","0","1","31002","620020028","600002874","72","0","0","0","10011001","10011003","620130128","0","0","2","1","3","100","10011004","2","0","620040028","0","976","0","101011","31002","1","0","0","25","0","0","600120313","620050028","4","1","0","61362","63001002"
"72","0","1","32002","620020029","600002875","72","0","0","0","10011001","10011003","620130129","0","0","2","1","3","100","10011004","2","0","620040029","0","996","0","101011","32002","1","0","0","25","0","0","600120323","620050029","4","1","0","61362","63001002"
"72","0","1","33002","620020030","600002876","72","0","0","0","10011001","10011003","620130130","0","0","2","1","3","100","10011004","2","0","620040030","0","1024","0","101011","33002","1","0","0","25","0","0","600120333","620050030","4","1","0","61362","63001002"
"72","0","1","34002","620020031","600002877","72","0","0","0","10011001","10011003","620130131","0","0","2","1","3","100","10011004","2","0","620040031","0","1036","0","101011","34002","1","0","0","25","0","0","600120343","620050031","4","1","0","61362","63001002"
"72","0","1","35002","620020032","600002878","72","0","0","0","10011002","10011004","620130132","0","0","2","1","3","100","10011005","2","0","620040032","0","1044","0","101011","35002","1","0","0","25","0","0","600120353","620050032","4","1","0","61362","63001002"
"72","0","1","36002","620020033","600002879","72","0","0","0","10011002","10011004","620130133","0","0","2","1","3","100","10011005","2","0","620040033","0","1072","0","101011","36002","1","0","0","25","0","0","600120363","620050033","4","1","0","61362","63001002"
"72","0","1","37002","620020034","600002880","72","0","0","0","10011002","10011004","620130134","0","0","2","1","3","100","10011005","2","0","620040034","0","1086","0","101011","37002","1","0","0","25","0","0","600120373","620050034","4","1","0","61362","63001002"
"72","0","1","38002","620020035","600002881","72","0","0","0","10011002","10011004","620130135","0","0","2","1","3","100","10011005","2","0","620040035","0","1106","0","101011","38002","1","0","0","25","0","0","600120383","620050035","4","1","0","61362","63001002"
"72","0","1","39002","620020036","600002882","72","0","0","0","10011002","10011004","620130136","0","0","2","1","3","100","10011005","2","0","620040036","0","1126","0","101011","39002","1","0","0","25","0","0","600120393","620050036","4","1","0","61362","63001002"
"72","0","1","40002","620020037","600002883","72","0","0","0","10011002","10011004","620130137","0","0","2","1","3","100","10011005","2","0","620040037","0","1156","0","101011","40002","1","0","0","25","0","0","600120403","620050037","4","1","0","61362","63001002"
"72","0","1","41002","620020038","600002884","72","0","0","0","10011002","10011004","620130138","0","0","2","1","3","100","10011005","2","0","620040038","0","1164","0","101011","41002","1","0","0","25","0","0","600120413","620050038","4","1","0","61362","63001002"
"72","0","1","42002","620020039","600002885","72","0","0","0","10011003","10011005","620130139","0","0","2","1","3","100","10011006","2","0","620040039","0","1176","0","101011","42002","1","0","0","25","0","0","600120423","620050039","4","1","0","61362","63001002"
"72","0","1","43002","620020040","600002886","72","0","0","0","10011003","10011005","620130140","0","0","2","1","3","100","10011006","2","0","620040040","0","1210","0","101011","43002","1","0","0","25","0","0","600120433","620050040","4","1","0","61362","63001002"
"72","0","1","44002","620020041","600002887","72","0","0","0","10011003","10011005","620130141","0","0","2","1","3","100","10011006","2","0","620040041","0","1240","0","101011","44002","1","0","0","25","0","0","600120443","620050041","4","1","0","61362","63001002"
"72","0","1","45002","620020042","600002888","72","0","0","0","10011003","10011005","620130142","0","0","2","1","3","100","10011006","2","0","620040042","0","1270","0","101011","45002","1","0","0","25","0","0","600120453","620050042","4","1","0","61362","63001002"
"72","0","1","46002","620020043","600002889","72","0","0","0","10011003","10011005","620130143","0","0","2","1","3","100","10011006","2","0","620040043","0","1290","0","101011","46002","1","0","0","25","0","0","600120463","620050043","4","1","0","61362","63001002"
"72","0","1","47002","620020044","600002890","72","0","0","0","10011003","10011005","620130144","0","0","2","1","3","100","10011006","2","0","620040044","0","1300","0","101011","47002","1","0","0","25","0","0","600120473","620050044","4","1","0","61362","63001002"
"72","0","1","48002","620020045","600002891","72","0","0","0","10011003","10011005","620130145","0","0","2","1","3","100","10011006","2","0","620040045","0","1320","0","101011","48002","1","0","0","25","0","0","600120483","620050045","4","1","0","61362","63001002"
"72","0","1","49002","620020046","600002892","72","0","0","0","10011004","10011006","620130146","0","0","2","1","3","100","10011007","2","0","620040046","0","1346","0","101011","49002","1","0","0","25","0","0","600120493","620050046","4","1","0","61362","63001002"
"72","0","1","50002","620020047","600002893","72","0","0","0","10011004","10011006","620130147","0","0","2","1","3","100","10011007","2","0","620040047","0","1382","0","101011","50002","1","0","0","25","0","0","600120503","620050047","4","1","0","61362","63001002"
"72","0","1","51002","620020048","600002894","72","0","0","0","10011004","10011006","620130148","0","0","2","1","3","100","10011007","2","0","620040048","0","1398","0","101011","51002","1","0","0","25","0","0","600120513","620050048","4","1","0","61362","63001002"
"72","0","1","52002","620020049","600002895","72","0","0","0","10011004","10011006","620130149","0","0","2","1","3","100","10011007","2","0","620040049","0","1416","0","101011","52002","1","0","0","25","0","0","600120523","620050049","4","1","0","61362","63001002"
"72","0","1","53002","620020050","600002896","72","0","0","0","10011004","10011006","620130150","0","0","2","1","3","100","10011007","2","0","620040050","0","1440","0","101011","53002","1","0","0","25","0","0","600120533","620050050","4","1","0","61362","63001002"
"72","0","1","54002","620020051","600002897","72","0","0","0","10011004","10011006","620130151","0","0","2","1","3","100","10011007","2","0","620040051","0","1456","0","101011","54002","1","0","0","25","0","0","600120543","620050051","4","1","0","61362","63001002"
"72","0","1","55002","620020052","600002898","72","0","0","0","10011004","10011006","620130152","0","0","2","1","3","100","10011007","2","0","620040052","0","1468","0","101011","55002","1","0","0","25","0","0","600120553","620050052","4","1","0","61362","63001002"
"72","0","1","56002","620020053","600002899","72","0","0","0","10011004","10011006","620130153","0","0","2","1","3","100","10011007","2","0","620040053","0","1482","0","101011","56002","1","0","0","25","0","0","600120563","620050053","4","1","0","61362","63001002"
"72","0","1","57002","620020054","600002900","72","0","0","0","10011004","10011006","620130154","0","0","2","1","3","100","10011007","2","0","620040054","0","1488","0","101011","57002","1","0","0","25","0","0","600120573","620050054","4","1","0","61362","63001002"
"72","0","1","58002","620020055","600002901","72","0","0","0","10011004","10011006","620130155","0","0","2","1","3","100","10011007","2","0","620040055","0","1500","0","101011","58002","1","0","0","25","0","0","600120583","620050055","4","1","0","61362","63001002"
"72","0","1","59002","620020056","600002902","72","0","0","0","10011004","10011006","620130156","0","0","2","1","3","100","10011007","2","0","620040056","0","1528","0","101011","59002","1","0","0","25","0","0","600120593","620050056","4","1","0","61362","63001002"
"72","0","1","60002","620020057","600002903","72","0","0","0","10011004","10011006","620130157","0","0","2","1","3","100","10011007","2","0","620040057","0","1538","0","101011","60002","1","0","0","25","0","0","600120603","620050057","4","1","0","61362","63001002"
"72","0","1","61002","620020058","600002904","72","0","0","0","10011004","10011006","620130158","0","0","2","1","3","100","10011007","2","0","620040058","0","1558","0","101011","61002","1","0","0","25","0","0","600120613","620050058","4","1","0","61362","63001002"
"15","0","1","62002","620020059","600002905","100","0","0","0","10011006","10011007","620130159","0","0","2","1","3","100","10011008","2","0","620040059","0","1571","0","101011","62002","1","0","0","25","0","0","600120623","620050059","4","1","0","61362","63001002"
"15","0","1","63002","620020060","600002906","100","0","0","0","10011006","10011007","620130160","0","0","2","1","3","100","10011008","2","0","620040060","0","1587","0","101011","63002","1","0","0","25","0","0","600120633","620050060","4","1","0","61362","63001002"
"15","0","1","64002","620020061","600002907","100","0","0","0","10011006","10011007","620130161","0","0","2","1","3","100","10011008","2","0","620040061","0","1601","0","101011","64002","1","0","0","25","0","0","600120643","620050061","4","1","0","61362","63001002"
"15","0","1","65002","620020062","600002908","100","0","0","0","10011006","10011007","620130162","0","0","2","1","3","100","10011008","2","0","620040062","0","1611","0","101011","65002","1","0","0","25","0","0","600120653","620050062","4","1","0","61362","63001002"
"15","0","1","66002","620020063","600002909","100","0","0","0","10011006","10011007","620130163","0","0","2","1","3","100","10011008","2","0","620040063","0","1622","0","101011","66002","1","0","0","25","0","0","600120663","620050063","4","1","0","61362","63001002"
"15","0","1","67002","620020064","600002910","100","0","0","0","10011006","10011007","620130164","0","0","2","1","3","100","10011008","2","0","620040064","0","1631","0","101011","67002","1","0","0","25","0","0","600120673","620050064","4","1","0","61362","63001002"
"15","0","1","68002","620020065","600002911","100","0","0","0","10011006","10011007","620130165","0","0","2","1","3","100","10011008","2","0","620040065","0","1640","0","101011","68002","1","0","0","25","0","0","600120683","620050065","4","1","0","61362","63001002"
"15","0","1","69002","620020066","600002912","100","0","0","0","10011007","10011008","620130166","0","0","2","1","3","100","10011009","2","0","620040066","0","1652","0","101011","69002","1","0","0","25","0","0","600120693","620050066","4","1","0","61362","63001002"
"72","0","1","23002","620140020","600002915","72","0","0","0","10011001","10011002","620120020","0","0","2","1","3","100","10011003","2","0","620380120","0","878","0","101011","23002","1","0","0","25","0","0","600120233","620420020","4","1","0","61362","63001002"
"72","0","1","24002","620140021","600002916","72","0","0","0","10011001","10011002","620120021","0","0","2","1","3","100","10011003","2","0","620380121","0","892","0","101011","24002","1","0","0","25","0","0","600120243","620420021","4","1","0","61362","63001002"
"72","0","1","25002","620140022","600002917","72","0","0","0","10011001","10011002","620120022","0","0","2","1","3","100","10011003","2","0","620380122","0","904","0","101011","25002","1","0","0","25","0","0","600120253","620420022","4","1","0","61362","63001002"
"72","0","1","26002","620140023","600002918","72","0","0","0","10011001","10011002","620120023","0","0","2","1","3","100","10011003","2","0","620380123","0","912","0","101011","26002","1","0","0","25","0","0","600120263","620420023","4","1","0","61362","63001002"
"72","0","1","27002","620140024","600002919","72","0","0","0","10011001","10011003","620120024","0","0","2","1","3","100","10011004","2","0","620380124","0","926","0","101011","27002","1","0","0","25","0","0","600120273","620420024","4","1","0","61362","63001002"
"72","0","1","28002","620140025","600002920","72","0","0","0","10011001","10011003","620120025","0","0","2","1","3","100","10011004","2","0","620380125","0","938","0","101011","28002","1","0","0","25","0","0","600120283","620420025","4","1","0","61362","63001002"
"72","0","1","29002","620140026","600002921","72","0","0","0","10011001","10011003","620120026","0","0","2","1","3","100","10011004","2","0","620380126","0","950","0","101011","29002","1","0","0","25","0","0","600120293","620420026","4","1","0","61362","63001002"
"72","0","1","30002","620140027","600002922","72","0","0","0","10011001","10011003","620120027","0","0","2","1","3","100","10011004","2","0","620380127","0","960","0","101011","30002","1","0","0","25","0","0","600120303","620420027","4","1","0","61362","63001002"
"72","0","1","31002","620140028","600002923","72","0","0","0","10011001","10011003","620120028","0","0","2","1","3","100","10011004","2","0","620380128","0","976","0","101011","31002","1","0","0","25","0","0","600120313","620420028","4","1","0","61362","63001002"
"72","0","1","32002","620140029","600002924","72","0","0","0","10011001","10011003","620120029","0","0","2","1","3","100","10011004","2","0","620380129","0","996","0","101011","32002","1","0","0","25","0","0","600120323","620420029","4","1","0","61362","63001002"
"72","0","1","33002","620140030","600002925","72","0","0","0","10011001","10011003","620120030","0","0","2","1","3","100","10011004","2","0","620380130","0","1024","0","101011","33002","1","0","0","25","0","0","600120333","620420030","4","1","0","61362","63001002"
"72","0","1","34002","620140031","600002926","72","0","0","0","10011001","10011003","620120031","0","0","2","1","3","100","10011004","2","0","620380131","0","1036","0","101011","34002","1","0","0","25","0","0","600120343","620420031","4","1","0","61362","63001002"
"72","0","1","35002","620140032","600002927","72","0","0","0","10011002","10011004","620120032","0","0","2","1","3","100","10011005","2","0","620380132","0","1044","0","101011","35002","1","0","0","25","0","0","600120353","620420032","4","1","0","61362","63001002"
"72","0","1","36002","620140033","600002928","72","0","0","0","10011002","10011004","620120033","0","0","2","1","3","100","10011005","2","0","620380133","0","1072","0","101011","36002","1","0","0","25","0","0","600120363","620420033","4","1","0","61362","63001002"
"72","0","1","37002","620140034","600002929","72","0","0","0","10011002","10011004","620120034","0","0","2","1","3","100","10011005","2","0","620380134","0","1086","0","101011","37002","1","0","0","25","0","0","600120373","620420034","4","1","0","61362","63001002"
"72","0","1","38002","620140035","600002930","72","0","0","0","10011002","10011004","620120035","0","0","2","1","3","100","10011005","2","0","620380135","0","1106","0","101011","38002","1","0","0","25","0","0","600120383","620420035","4","1","0","61362","63001002"
"72","0","1","39002","620140036","600002931","72","0","0","0","10011002","10011004","620120036","0","0","2","1","3","100","10011005","2","0","620380136","0","1126","0","101011","39002","1","0","0","25","0","0","600120393","620420036","4","1","0","61362","63001002"
"72","0","1","40002","620140037","600002932","72","0","0","0","10011002","10011004","620120037","0","0","2","1","3","100","10011005","2","0","620380137","0","1156","0","101011","40002","1","0","0","25","0","0","600120403","620420037","4","1","0","61362","63001002"
"72","0","1","41002","620140038","600002933","72","0","0","0","10011002","10011004","620120038","0","0","2","1","3","100","10011005","2","0","620380138","0","1164","0","101011","41002","1","0","0","25","0","0","600120413","620420038","4","1","0","61362","63001002"
