ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b
"40002","63001011","0","620300037","0","2","0","61361","0","40002","100","1","578","0","620220037","10011005","101011","0","0","0","0","1","0","4","0","600110402","0","36","0","0","0","600002185","0","0","0","620050036","0","0","1","0","2"
"41002","63001011","0","620300038","0","2","0","61361","0","41002","100","1","582","0","620220038","10011005","101011","0","0","0","0","1","0","4","0","600110412","0","36","0","0","0","600002186","0","0","0","620050037","0","0","1","0","2"
"42002","63001011","0","620300039","0","2","0","61361","0","42002","100","1","588","0","620220039","10011006","101011","0","0","0","0","1","0","4","0","600110422","0","36","0","0","0","600002187","0","0","0","620050038","0","0","1","0","2"
"43002","63001011","0","620300040","0","2","0","61361","0","43002","100","1","605","0","620220040","10011006","101011","0","0","0","0","1","0","4","0","600110432","0","36","0","0","0","600002188","0","0","0","620050039","0","0","1","0","2"
"44002","63001011","0","620300041","0","2","0","61361","0","44002","100","1","620","0","620220041","10011006","101011","0","0","0","0","1","0","4","0","600110442","0","36","0","0","0","600002189","0","0","0","620050040","0","0","1","0","2"
"45002","63001011","0","620300042","0","2","0","61361","0","45002","100","1","635","0","620220042","10011006","101011","0","0","0","0","1","0","4","0","600110452","0","36","0","0","0","600002190","0","0","0","620050041","0","0","1","0","2"
"46002","63001011","0","620300043","0","2","0","61361","0","46002","100","1","645","0","620220043","10011006","101011","0","0","0","0","1","0","4","0","600110462","0","36","0","0","0","600002191","0","0","0","620050042","0","0","1","0","2"
"47002","63001011","0","620300044","0","2","0","61361","0","47002","100","1","650","0","620220044","10011006","101011","0","0","0","0","1","0","4","0","600110472","0","36","0","0","0","600002192","0","0","0","620050043","0","0","1","0","2"
"48002","63001011","0","620300045","0","2","0","61361","0","48002","100","1","660","0","620220045","10011006","101011","0","0","0","0","1","0","4","0","600110482","0","36","0","0","0","600002193","0","0","0","620050044","0","0","1","0","2"
"49002","63001011","0","620300046","0","2","0","61361","0","49002","100","1","673","0","620220046","10011007","101011","0","0","0","0","1","0","4","0","600110492","0","36","0","0","0","600002194","0","0","0","620050045","0","0","1","0","2"
"50002","63001011","0","620300047","0","2","0","61361","0","50002","100","1","691","0","620220047","10011007","101011","0","0","0","0","1","0","4","0","600110502","0","36","0","0","0","600002195","0","0","0","620050046","0","0","1","0","2"
"51002","63001011","0","620300048","0","2","0","61361","0","51002","100","1","699","0","620220048","10011007","101011","0","0","0","0","1","0","4","0","600110512","0","36","0","0","0","600002196","0","0","0","620050047","0","0","1","0","2"
"52002","63001011","0","620300049","0","2","0","61361","0","52002","100","1","708","0","620220049","10011007","101011","0","0","0","0","1","0","4","0","600110522","0","36","0","0","0","600002197","0","0","0","620050048","0","0","1","0","2"
"53002","63001011","0","620300050","0","2","0","61361","0","53002","100","1","720","0","620220050","10011007","101011","0","0","0","0","1","0","4","0","600110532","0","36","0","0","0","600002198","0","0","0","620050049","0","0","1","0","2"
"54002","63001011","0","620300051","0","2","0","61361","0","54002","100","1","728","0","620220051","10011007","101011","0","0","0","0","1","0","4","0","600110542","0","36","0","0","0","600002199","0","0","0","620050050","0","0","1","0","2"
"55002","63001011","0","620300052","0","2","0","61361","0","55002","100","1","734","0","620220052","10011007","101011","0","0","0","0","1","0","4","0","600110552","0","36","0","0","0","600002200","0","0","0","620050051","0","0","1","0","2"
"56002","63001011","0","620300053","0","2","0","61361","0","56002","100","1","741","0","620220053","10011007","101011","0","0","0","0","1","0","4","0","600110562","0","36","0","0","0","600002201","0","0","0","620050052","0","0","1","0","2"
"57002","63001011","0","620300054","0","2","0","61361","0","57002","100","1","744","0","620140054","10011007","101011","0","0","0","0","1","0","4","0","600110572","0","36","0","0","0","600002202","0","0","0","620050053","0","0","1","0","2"
"58002","63001011","0","620300055","0","2","0","61361","0","58002","100","1","750","0","620140055","10011007","101011","0","0","0","0","1","0","4","0","600110582","0","36","0","0","0","600002203","0","0","0","620050054","0","0","1","0","2"
"59002","63001011","0","620300056","0","2","0","61361","0","59002","100","1","764","0","620220056","10011007","101011","0","0","0","0","1","0","4","0","600110592","0","36","0","0","0","600002204","0","0","0","620050055","0","0","1","0","2"
"60002","63001011","0","620300057","0","2","0","61361","0","60002","100","1","769","0","620140057","10011007","101011","0","0","0","0","1","0","4","0","600110602","0","36","0","0","0","600002205","0","0","0","620050056","0","0","1","0","2"
"61002","63001011","0","620300058","0","2","0","61361","0","61002","100","1","779","0","620220058","10011007","101011","0","0","0","0","1","0","4","0","600110612","0","36","0","0","0","600002206","0","0","0","620050057","0","0","1","0","2"
"62002","63001011","0","620300059","0","2","0","61361","0","62002","100","1","791","0","620220059","10011008","101011","0","0","0","0","1","0","4","0","600110622","0","10","0","0","0","600002207","0","0","0","620050058","0","0","1","0","2"
"63002","63001011","0","620300060","0","2","0","61361","0","63002","100","1","803","0","620220060","10011008","101011","0","0","0","0","1","0","4","0","600110632","0","10","0","0","0","600002208","0","0","0","620050059","0","0","1","0","2"
"64002","63001011","0","620300061","0","2","0","61361","0","64002","100","1","811","0","620220061","10011008","101011","0","0","0","0","1","0","4","0","600110642","0","10","0","0","0","600002209","0","0","0","620050060","0","0","1","0","2"
"65002","63001011","0","620300062","0","2","0","61361","0","65002","100","1","824","0","620140062","10011008","101011","0","0","0","0","1","0","4","0","600110652","0","10","0","0","0","600002210","0","0","0","620050061","0","0","1","0","2"
"66002","63001011","0","620300063","0","2","0","61361","0","66002","100","1","835","0","620220063","10011008","101011","0","0","0","0","1","0","4","0","600110662","0","10","0","0","0","600002211","0","0","0","620050062","0","0","1","0","2"
"67002","63001011","0","620300064","0","2","0","61361","0","67002","100","1","847","0","620220064","10011008","101011","0","0","0","0","1","0","4","0","600110672","0","10","0","0","0","600002212","0","0","0","620050063","0","0","1","0","2"
"68002","63001011","0","620300065","0","2","0","61361","0","68002","100","1","860","0","620220065","10011008","101011","0","0","0","0","1","0","4","0","600110682","0","10","0","0","0","600002213","0","0","0","620050064","0","0","1","0","2"
"69002","63001011","0","620300066","0","2","0","61361","0","69002","100","1","871","0","620140066","10011008","101011","0","0","0","0","1","0","4","0","600110692","0","10","0","0","0","600002214","0","0","0","620050065","0","0","1","0","2"
"3002","10011001","0","620290201","1","3","0","101011","0","3002","36","1","291","10011001","620250001","10011001","0","0","0","0","0","1","61362","0","0","600110033","2","24","0","12","63001002","600002219","0","1","100","620330001","0","0","1","620130101","4"
"4002","10011001","0","620290201","1","3","0","101011","0","4002","36","1","291","10011001","620250001","10011001","0","0","0","0","0","1","61362","0","0","600110043","2","24","0","12","63001002","600002220","0","1","100","620330001","0","0","1","620130101","4"
"5002","10011001","0","620290202","1","3","0","101011","0","5002","36","1","302","10011001","620250002","10011001","0","0","0","0","0","1","61362","0","0","600110053","2","24","0","12","63001002","600002221","0","1","100","620330001","0","0","1","620130102","4"
"6002","10011001","0","620290203","1","3","0","101011","0","6002","36","1","308","10011001","620250003","10011001","0","0","0","0","0","1","61362","0","0","600110063","2","24","0","12","63001002","600002222","0","1","100","620330001","0","0","1","620130103","4"
"7002","10011001","0","620290204","1","3","0","101011","0","7002","36","1","317","10011001","620250004","10011001","0","0","0","0","0","1","61362","0","0","600110073","2","24","0","12","63001002","600002223","0","1","100","620330002","0","0","1","620130104","4"
"8002","10011001","0","620290205","1","3","0","101011","0","8002","36","1","324","10011001","620250005","10011001","0","0","0","0","0","1","61362","0","0","600110083","2","24","0","12","63001002","600002224","0","1","100","620330003","0","0","1","620130105","4"
"9002","10011002","0","620290206","1","3","0","101011","0","9002","36","1","336","10011001","620250006","10011001","0","0","0","0","0","1","61362","0","0","600110093","2","24","0","12","63001002","600002225","0","1","100","620330004","0","0","1","620130106","4"
"10002","10011002","0","620290207","1","3","0","101011","0","10002","36","1","348","10011001","620250007","10011001","0","0","0","0","0","1","61362","0","0","600110103","2","24","0","12","63001002","600002226","0","1","100","620330005","0","0","1","620130107","4"
"11002","10011002","0","620290208","1","3","0","101011","0","11002","36","1","353","10011001","620250008","10011001","0","0","0","0","0","1","61362","0","0","600110113","2","24","0","12","63001002","600002227","0","1","100","620330006","0","0","1","620130108","4"
"12002","10011002","0","620290209","1","3","0","101011","0","12002","36","1","362","10011001","620250009","10011001","0","0","0","0","0","1","61362","0","0","600110123","2","24","0","12","63001002","600002228","0","1","100","620330007","0","0","1","620130109","4"
"13002","10011002","0","620290210","1","3","0","101011","0","13002","36","1","367","10011001","620250010","10011001","0","0","0","0","0","1","61362","0","0","600110133","2","24","0","12","63001002","600002229","0","1","100","620330008","0","0","1","620130110","4"
"14002","10011002","0","620290211","1","3","0","101011","0","14002","36","1","378","10011001","620250011","10011001","0","0","0","0","0","1","61362","0","0","600110143","2","24","0","12","63001002","600002230","0","1","100","620330009","0","0","1","620130111","4"
"15002","10011002","0","620290212","1","3","0","101011","0","15002","36","1","384","10011001","620250012","10011001","0","0","0","0","0","1","61362","0","0","600110153","2","24","0","12","63001002","600002231","0","1","100","620330010","0","0","1","620130112","4"
"16002","10011002","0","620290213","1","3","0","101011","0","16002","36","1","395","10011001","620250013","10011001","0","0","0","0","0","1","61362","0","0","600110163","2","24","0","12","63001002","600002232","0","1","100","620330011","0","0","1","620130113","4"
"17002","10011002","0","620290214","1","3","0","101011","0","17002","36","1","401","10011001","620250014","10011001","0","0","0","0","0","1","61362","0","0","600110173","2","24","0","12","63001002","600002233","0","1","100","620330012","0","0","1","620130114","4"
"18002","10011003","0","620290215","1","3","0","101011","0","18002","36","1","412","10011001","620250015","10011002","0","0","0","0","0","1","61362","0","0","600110183","2","24","0","12","63001002","600002234","0","1","100","620330013","0","0","1","620130115","4"
"19002","10011003","0","620290216","1","3","0","101011","0","19002","36","1","418","10011001","620250016","10011002","0","0","0","0","0","1","61362","0","0","600110193","2","24","0","12","63001002","600002235","0","1","100","620330014","0","0","1","620130116","4"
"20002","10011003","0","620290217","1","3","0","101011","0","20002","36","1","422","10011001","620250017","10011002","0","0","0","0","0","1","61362","0","0","600110203","2","24","0","12","63001002","600002236","0","1","100","620330015","0","0","1","620130117","4"
"21002","10011003","0","620290218","1","3","0","101011","0","21002","36","1","429","10011001","620250018","10011002","0","0","0","0","0","1","61362","0","0","600110213","2","24","0","12","63001002","600002237","0","1","100","620330016","0","0","1","620130118","4"
"22002","10011003","0","620290219","1","3","0","101011","0","22002","36","1","435","10011001","620250019","10011002","0","0","0","0","0","1","61362","0","0","600110223","2","24","0","12","63001002","600002238","0","1","100","620330017","0","0","1","620130119","4"
"23002","10011003","0","620290220","1","3","0","101011","0","23002","36","1","439","10011001","620250020","10011002","0","0","0","0","0","1","61362","0","0","600110233","2","24","0","12","63001002","600002239","0","1","100","620330018","0","0","1","620130120","4"
"24002","10011003","0","620290221","1","3","0","101011","0","24002","36","1","446","10011001","620250021","10011002","0","0","0","0","0","1","61362","0","0","600110243","2","24","0","12","63001002","600002240","0","1","100","620330019","0","0","1","620130121","4"
"25002","10011003","0","620290222","1","3","0","101011","0","25002","36","1","452","10011001","620250022","10011002","0","0","0","0","0","1","61362","0","0","600110253","2","24","0","12","63001002","600002241","0","1","100","620330020","0","0","1","620130122","4"
"26002","10011003","0","620290223","1","3","0","101011","0","26002","36","1","456","10011001","620250023","10011002","0","0","0","0","0","1","61362","0","0","600110263","2","24","0","12","63001002","600002242","0","1","100","620330021","0","0","1","620130123","4"
"27002","10011004","0","620290224","1","3","0","101011","0","27002","36","1","463","10011001","620250024","10011003","0","0","0","0","0","1","61362","0","0","600110273","2","24","0","12","63001002","600002243","0","1","100","620330022","0","0","1","620130124","4"
"28002","10011004","0","620290225","1","3","0","101011","0","28002","36","1","469","10011001","620250025","10011003","0","0","0","0","0","1","61362","0","0","600110283","2","24","0","12","63001002","600002244","0","1","100","620330023","0","0","1","620130125","4"
"29002","10011004","0","620290226","1","3","0","101011","0","29002","36","1","475","10011001","620250026","10011003","0","0","0","0","0","1","61362","0","0","600110293","2","24","0","12","63001002","600002245","0","1","100","620330024","0","0","1","620130126","4"
"30002","10011004","0","620290227","1","3","0","101011","0","30002","36","1","480","10011001","620250027","10011003","0","0","0","0","0","1","61362","0","0","600110303","2","24","0","12","63001002","600002246","0","1","100","620330025","0","0","1","620130127","4"
"31002","10011004","0","620290228","1","3","0","101011","0","31002","36","1","488","10011001","620250028","10011003","0","0","0","0","0","1","61362","0","0","600110313","2","24","0","12","63001002","600002247","0","1","100","620330026","0","0","1","620130128","4"
"32002","10011004","0","620290229","1","3","0","101011","0","32002","36","1","498","10011001","620250029","10011003","0","0","0","0","0","1","61362","0","0","600110323","2","24","0","12","63001002","600002248","0","1","100","620330027","0","0","1","620130129","4"
"33002","10011004","0","620290230","1","3","0","101011","0","33002","36","1","512","10011001","620250030","10011003","0","0","0","0","0","1","61362","0","0","600110333","2","24","0","12","63001002","600002249","0","1","100","620330028","0","0","1","620130130","4"
"34002","10011004","0","620290231","1","3","0","101011","0","34002","36","1","518","10011001","620250031","10011003","0","0","0","0","0","1","61362","0","0","600110343","2","24","0","12","63001002","600002250","0","1","100","620330029","0","0","1","620130131","4"
"35002","10011005","0","620290232","1","3","0","101011","0","35002","36","1","522","10011002","620250032","10011004","0","0","0","0","0","1","61362","0","0","600110353","2","24","0","12","63001002","600002251","0","1","100","620330030","0","0","1","620130132","4"
"36002","10011005","0","620290233","1","3","0","101011","0","36002","36","1","536","10011002","620250033","10011004","0","0","0","0","0","1","61362","0","0","600110363","2","24","0","12","63001002","600002252","0","1","100","620330031","0","0","1","620130133","4"
"37002","10011005","0","620290234","1","3","0","101011","0","37002","36","1","543","10011002","620250034","10011004","0","0","0","0","0","1","61362","0","0","600110373","2","24","0","12","63001002","600002253","0","1","100","620330032","0","0","1","620130134","4"
"38002","10011005","0","620290235","1","3","0","101011","0","38002","36","1","553","10011002","620250035","10011004","0","0","0","0","0","1","61362","0","0","600110383","2","24","0","12","63001002","600002254","0","1","100","620330033","0","0","1","620130135","4"
"39002","10011005","0","620290236","1","3","0","101011","0","39002","36","1","563","10011002","620250036","10011004","0","0","0","0","0","1","61362","0","0","600110393","2","24","0","12","63001002","600002255","0","1","100","620330034","0","0","1","620130136","4"
"40002","10011005","0","620290237","1","3","0","101011","0","40002","36","1","578","10011002","620250037","10011004","0","0","0","0","0","1","61362","0","0","600110403","2","24","0","12","63001002","600002256","0","1","100","620330035","0","0","1","620130137","4"
"41002","10011005","0","620290238","1","3","0","101011","0","41002","36","1","582","10011002","620250038","10011004","0","0","0","0","0","1","61362","0","0","600110413","2","24","0","12","63001002","600002257","0","1","100","620330036","0","0","1","620130138","4"
"42002","10011006","0","620290239","1","3","0","101011","0","42002","36","1","588","10011003","620250039","10011005","0","0","0","0","0","1","61362","0","0","600110423","2","24","0","12","63001002","600002258","0","1","100","620330037","0","0","1","620130139","4"
"43002","10011006","0","620290240","1","3","0","101011","0","43002","36","1","605","10011003","620250040","10011005","0","0","0","0","0","1","61362","0","0","600110433","2","24","0","12","63001002","600002259","0","1","100","620330038","0","0","1","620130140","4"
"44002","10011006","0","620290241","1","3","0","101011","0","44002","36","1","620","10011003","620250041","10011005","0","0","0","0","0","1","61362","0","0","600110443","2","24","0","12","63001002","600002260","0","1","100","620330039","0","0","1","620130141","4"
"45002","10011006","0","620290242","1","3","0","101011","0","45002","36","1","635","10011003","620250042","10011005","0","0","0","0","0","1","61362","0","0","600110453","2","24","0","12","63001002","600002261","0","1","100","620330040","0","0","1","620130142","4"
"46002","10011006","0","620290243","1","3","0","101011","0","46002","36","1","645","10011003","620250043","10011005","0","0","0","0","0","1","61362","0","0","600110463","2","24","0","12","63001002","600002262","0","1","100","620330041","0","0","1","620130143","4"
"47002","10011006","0","620290244","1","3","0","101011","0","47002","36","1","650","10011003","620250044","10011005","0","0","0","0","0","1","61362","0","0","600110473","2","24","0","12","63001002","600002263","0","1","100","620330042","0","0","1","620130144","4"
"48002","10011006","0","620290245","1","3","0","101011","0","48002","36","1","660","10011003","620250045","10011005","0","0","0","0","0","1","61362","0","0","600110483","2","24","0","12","63001002","600002264","0","1","100","620330043","0","0","1","620130145","4"
"49002","10011007","0","620290246","1","3","0","101011","0","49002","36","1","673","10011004","620250046","10011006","0","0","0","0","0","1","61362","0","0","600110493","2","24","0","12","63001002","600002265","0","1","100","620330044","0","0","1","620130146","4"
"50002","10011007","0","620290247","1","3","0","101011","0","50002","36","1","691","10011004","620250047","10011006","0","0","0","0","0","1","61362","0","0","600110503","2","24","0","12","63001002","600002266","0","1","100","620330045","0","0","1","620130147","4"
"51002","10011007","0","620290248","1","3","0","101011","0","51002","36","1","699","10011004","620250048","10011006","0","0","0","0","0","1","61362","0","0","600110513","2","24","0","12","63001002","600002267","0","1","100","620330046","0","0","1","620130148","4"
"52002","10011007","0","620290249","1","3","0","101011","0","52002","36","1","708","10011004","620250049","10011006","0","0","0","0","0","1","61362","0","0","600110523","2","24","0","12","63001002","600002268","0","1","100","620330047","0","0","1","620130149","4"
"53002","10011007","0","620290250","1","3","0","101011","0","53002","36","1","720","10011004","620250050","10011006","0","0","0","0","0","1","61362","0","0","600110533","2","24","0","12","63001002","600002269","0","1","100","620330048","0","0","1","620130150","4"
"54002","10011007","0","620290251","1","3","0","101011","0","54002","36","1","728","10011004","620250051","10011006","0","0","0","0","0","1","61362","0","0","600110543","2","24","0","12","63001002","600002270","0","1","100","620330049","0","0","1","620130151","4"
"55002","10011007","0","620290252","1","3","0","101011","0","55002","36","1","734","10011004","620250052","10011006","0","0","0","0","0","1","61362","0","0","600110553","2","24","0","12","63001002","600002271","0","1","100","620330050","0","0","1","620130152","4"
"56002","10011007","0","620290253","1","3","0","101011","0","56002","36","1","741","10011004","620250053","10011006","0","0","0","0","0","1","61362","0","0","600110563","2","24","0","12","63001002","600002272","0","1","100","620330051","0","0","1","620130153","4"
"57002","10011007","0","620290254","1","3","0","101011","0","57002","36","1","744","10011004","620250054","10011006","0","0","0","0","0","1","61362","0","0","600110573","2","24","0","12","63001002","600002273","0","1","100","620330052","0","0","1","620130154","4"
"58002","10011007","0","620290255","1","3","0","101011","0","58002","36","1","750","10011004","620250055","10011006","0","0","0","0","0","1","61362","0","0","600110583","2","24","0","12","63001002","600002274","0","1","100","620330053","0","0","1","620130155","4"
"59002","10011007","0","620290256","1","3","0","101011","0","59002","36","1","764","10011004","620250056","10011006","0","0","0","0","0","1","61362","0","0","600110593","2","24","0","12","63001002","600002275","0","1","100","620330054","0","0","1","620130156","4"
"60002","10011007","0","620290257","1","3","0","101011","0","60002","36","1","769","10011004","620250057","10011006","0","0","0","0","0","1","61362","0","0","600110603","2","24","0","12","63001002","600002276","0","1","100","620330055","0","0","1","620130157","4"
"61002","10011007","0","620290258","1","3","0","101011","0","61002","36","1","779","10011004","620250058","10011006","0","0","0","0","0","1","61362","0","0","600110613","2","24","0","12","63001002","600002277","0","1","100","620330056","0","0","1","620130158","4"
"62002","10011008","0","620290259","1","3","0","101011","0","62002","5","1","791","10011006","620250059","10011007","0","0","0","0","0","1","61362","0","0","600110623","2","70","0","12","63001002","600002278","0","1","100","620330057","0","0","1","620130159","4"
"63002","10011008","0","620290260","1","3","0","101011","0","63002","5","1","803","10011006","620250060","10011007","0","0","0","0","0","1","61362","0","0","600110633","2","70","0","12","63001002","600002279","0","1","100","620330058","0","0","1","620130160","4"
"64002","10011008","0","620290261","1","3","0","101011","0","64002","5","1","811","10011006","620250061","10011007","0","0","0","0","0","1","61362","0","0","600110643","2","70","0","12","63001002","600002280","0","1","100","620330059","0","0","1","620130161","4"
"65002","10011008","0","620290262","1","3","0","101011","0","65002","5","1","824","10011006","620250062","10011007","0","0","0","0","0","1","61362","0","0","600110653","2","70","0","12","63001002","600002281","0","1","100","620330060","0","0","1","620130162","4"
"66002","10011008","0","620290263","1","3","0","101011","0","66002","5","1","835","10011006","620250063","10011007","0","0","0","0","0","1","61362","0","0","600110663","2","70","0","12","63001002","600002282","0","1","100","620330061","0","0","1","620130163","4"
"67002","10011008","0","620290264","1","3","0","101011","0","67002","5","1","847","10011006","620250064","10011007","0","0","0","0","0","1","61362","0","0","600110673","2","70","0","12","63001002","600002283","0","1","100","620330062","0","0","1","620130164","4"
"68002","10011008","0","620290265","1","3","0","101011","0","68002","5","1","860","10011006","620250065","10011007","0","0","0","0","0","1","61362","0","0","600110683","2","70","0","12","63001002","600002284","0","1","100","620330063","0","0","1","620130165","4"
"69002","10011008","0","620290266","1","3","0","101011","0","69002","5","1","871","10011006","620250066","10011007","0","0","0","0","0","1","61362","0","0","600110693","2","70","0","12","63001002","600002285","0","1","100","620330064","0","0","1","620130166","4"
"3002","10011001","0","620030001","1","3","0","101011","0","3002","36","1","291","10011001","620100001","10011001","0","0","0","0","0","1","61362","0","0","600110033","2","24","0","12","63001002","600002290","0","1","100","620040001","0","0","1","620210101","4"
"4002","10011001","0","620030001","1","3","0","101011","0","4002","36","1","291","10011001","620100001","10011001","0","0","0","0","0","1","61362","0","0","600110043","2","24","0","12","63001002","600002291","0","1","100","620040001","0","0","1","620210101","4"
"5002","10011001","0","620030002","1","3","0","101011","0","5002","36","1","302","10011001","620100002","10011001","0","0","0","0","0","1","61362","0","0","600110053","2","24","0","12","63001002","600002292","0","1","100","620040001","0","0","1","620210102","4"
"6002","10011001","0","620030003","1","3","0","101011","0","6002","36","1","308","10011001","620100003","10011001","0","0","0","0","0","1","61362","0","0","600110063","2","24","0","12","63001002","600002293","0","1","100","620040002","0","0","1","620210103","4"
"7002","10011001","0","620030004","1","3","0","101011","0","7002","36","1","317","10011001","620100004","10011001","0","0","0","0","0","1","61362","0","0","600110073","2","24","0","12","63001002","600002294","0","1","100","620040003","0","0","1","620210104","4"
"8002","10011001","0","620030005","1","3","0","101011","0","8002","36","1","324","10011001","620100005","10011001","0","0","0","0","0","1","61362","0","0","600110083","2","24","0","12","63001002","600002295","0","1","100","620040004","0","0","1","620210105","4"
"9002","10011002","0","620030006","1","3","0","101011","0","9002","36","1","336","10011001","620100006","10011001","0","0","0","0","0","1","61362","0","0","600110093","2","24","0","12","63001002","600002296","0","1","100","620040005","0","0","1","620210106","4"
"10002","10011002","0","620030007","1","3","0","101011","0","10002","36","1","348","10011001","620100007","10011001","0","0","0","0","0","1","61362","0","0","600110103","2","24","0","12","63001002","600002297","0","1","100","620040006","0","0","1","620210107","4"
"11002","10011002","0","620030008","1","3","0","101011","0","11002","36","1","353","10011001","620100008","10011001","0","0","0","0","0","1","61362","0","0","600110113","2","24","0","12","63001002","600002298","0","1","100","620040007","0","0","1","620210108","4"
"12002","10011002","0","620030009","1","3","0","101011","0","12002","36","1","362","10011001","620100009","10011001","0","0","0","0","0","1","61362","0","0","600110123","2","24","0","12","63001002","600002299","0","1","100","620040008","0","0","1","620210109","4"
"13002","10011002","0","620030010","1","3","0","101011","0","13002","36","1","367","10011001","620100010","10011001","0","0","0","0","0","1","61362","0","0","600110133","2","24","0","12","63001002","600002300","0","1","100","620040009","0","0","1","620210110","4"
"14002","10011002","0","620030011","1","3","0","101011","0","14002","36","1","378","10011001","620100011","10011001","0","0","0","0","0","1","61362","0","0","600110143","2","24","0","12","63001002","600002301","0","1","100","620040010","0","0","1","620210111","4"
"15002","10011002","0","620030012","1","3","0","101011","0","15002","36","1","384","10011001","620100012","10011001","0","0","0","0","0","1","61362","0","0","600110153","2","24","0","12","63001002","600002302","0","1","100","620040011","0","0","1","620210112","4"
"16002","10011002","0","620030013","1","3","0","101011","0","16002","36","1","395","10011001","620100013","10011001","0","0","0","0","0","1","61362","0","0","600110163","2","24","0","12","63001002","600002303","0","1","100","620040012","0","0","1","620210113","4"
"17002","10011002","0","620030014","1","3","0","101011","0","17002","36","1","401","10011001","620100014","10011001","0","0","0","0","0","1","61362","0","0","600110173","2","24","0","12","63001002","600002304","0","1","100","620040013","0","0","1","620210114","4"
"18002","10011003","0","620030015","1","3","0","101011","0","18002","36","1","412","10011001","620100015","10011002","0","0","0","0","0","1","61362","0","0","600110183","2","24","0","12","63001002","600002305","0","1","100","620040014","0","0","1","620210115","4"
"19002","10011003","0","620030016","1","3","0","101011","0","19002","36","1","418","10011001","620100016","10011002","0","0","0","0","0","1","61362","0","0","600110193","2","24","0","12","63001002","600002306","0","1","100","620040015","0","0","1","620210116","4"
