1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024
"0","101011","0","1","61362","100","1","0","0","0","10011003","1","0","0","1","12","10011006","36","0","0","2","0","600110473","3","47002","600002476","620340044","63001002","10011005","47002","24","620380143","620160044","0","0","620290144","0","0","650","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","1","0","0","1","12","10011006","36","0","0","2","0","600110483","3","48002","600002477","620340045","63001002","10011005","48002","24","620380144","620160045","0","0","620290145","0","0","660","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110493","3","49002","600002478","620340046","63001002","10011006","49002","24","620380145","620160046","0","0","620290146","0","0","673","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110503","3","50002","600002479","620340047","63001002","10011006","50002","24","620380146","620160047","0","0","620290147","0","0","691","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110513","3","51002","600002480","620340048","63001002","10011006","51002","24","620380147","620160048","0","0","620290148","0","0","699","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110523","3","52002","600002481","620340049","63001002","10011006","52002","24","620380148","620160049","0","0","620290149","0","0","708","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110533","3","53002","600002482","620340050","63001002","10011006","53002","24","620380149","620160050","0","0","620290150","0","0","720","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110543","3","54002","600002483","620340051","63001002","10011006","54002","24","620380150","620160051","0","0","620290151","0","0","728","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110553","3","55002","600002484","620340052","63001002","10011006","55002","24","620380151","620160052","0","0","620290152","0","0","734","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110563","3","56002","600002485","620340053","63001002","10011006","56002","24","620380152","620160053","0","0","620290153","0","0","741","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110573","3","57002","600002486","620340054","63001002","10011006","57002","24","620380153","620160054","0","0","620290154","0","0","744","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110583","3","58002","600002487","620340055","63001002","10011006","58002","24","620380154","620160055","0","0","620290155","0","0","750","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110593","3","59002","600002488","620340056","63001002","10011006","59002","24","620380155","620160056","0","0","620290156","0","0","764","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110603","3","60002","600002489","620340057","63001002","10011006","60002","24","620380156","620160057","0","0","620290157","0","0","769","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110613","3","61002","600002490","620340058","63001002","10011006","61002","24","620380157","620160058","0","0","620290158","0","0","779","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110623","3","62002","600002491","620340059","63001002","10011007","62002","70","620380158","620160059","0","0","620290159","0","0","791","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110633","3","63002","600002492","620340060","63001002","10011007","63002","70","620380159","620160060","0","0","620290160","0","0","803","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110643","3","64002","600002493","620340061","63001002","10011007","64002","70","620380160","620160061","0","0","620290161","0","0","811","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110653","3","65002","600002494","620340062","63001002","10011007","65002","70","620380161","620160062","0","0","620290162","0","0","824","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110663","3","66002","600002495","620340063","63001002","10011007","66002","70","620380162","620160063","0","0","620290163","0","0","835","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110673","3","67002","600002496","620340064","63001002","10011007","67002","70","620380163","620160064","0","0","620290164","0","0","847","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110683","3","68002","600002497","620340065","63001002","10011007","68002","70","620380164","620160065","0","0","620290165","0","0","860","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110693","3","69002","600002498","620340066","63001002","10011007","69002","70","620380165","620160066","0","0","620290166","0","0","871","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011001","36","0","0","2","0","600110033","3","3002","600002503","620160001","63001002","10011001","3002","24","620380101","620420001","0","0","620270001","0","0","291","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011001","36","0","0","2","0","600110043","3","4002","600002504","620160001","63001002","10011001","4002","24","620380101","620420001","0","0","620270001","0","0","291","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011001","36","0","0","2","0","600110053","3","5002","600002505","620160002","63001002","10011001","5002","24","620380101","620420002","0","0","620270002","0","0","302","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011001","36","0","0","2","0","600110063","3","6002","600002506","620160003","63001002","10011001","6002","24","620380102","620420003","0","0","620270003","0","0","308","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011001","36","0","0","2","0","600110073","3","7002","600002507","620160004","63001002","10011001","7002","24","620380103","620420004","0","0","620270004","0","0","317","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011001","36","0","0","2","0","600110083","3","8002","600002508","620160005","63001002","10011001","8002","24","620380104","620420005","0","0","620270005","0","0","324","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011002","36","0","0","2","0","600110093","3","9002","600002509","620160006","63001002","10011001","9002","24","620380105","620420006","0","0","620270006","0","0","336","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011002","36","0","0","2","0","600110103","3","10002","600002510","620160007","63001002","10011001","10002","24","620380106","620420007","0","0","620270007","0","0","348","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011002","36","0","0","2","0","600110113","3","11002","600002511","620160008","63001002","10011001","11002","24","620380107","620420008","0","0","620270008","0","0","353","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011002","36","0","0","2","0","600110123","3","12002","600002512","620160009","63001002","10011001","12002","24","620380108","620420009","0","0","620270009","0","0","362","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011002","36","0","0","2","0","600110133","3","13002","600002513","620160010","63001002","10011001","13002","24","620380109","620420010","0","0","620270010","0","0","367","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011002","36","0","0","2","0","600110143","3","14002","600002514","620160011","63001002","10011001","14002","24","620380110","620420011","0","0","620270011","0","0","378","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011002","36","0","0","2","0","600110153","3","15002","600002515","620160012","63001002","10011001","15002","24","620380111","620420012","0","0","620270012","0","0","384","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011002","36","0","0","2","0","600110163","3","16002","600002516","620160013","63001002","10011001","16002","24","620380112","620420013","0","0","620270013","0","0","395","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011002","36","0","0","2","0","600110173","3","17002","600002517","620160014","63001002","10011001","17002","24","620380113","620420014","0","0","620270014","0","0","401","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011003","36","0","0","2","0","600110183","3","18002","600002518","620160015","63001002","10011002","18002","24","620380114","620420015","0","0","620270015","0","0","412","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011003","36","0","0","2","0","600110193","3","19002","600002519","620160016","63001002","10011002","19002","24","620380115","620420016","0","0","620270016","0","0","418","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011003","36","0","0","2","0","600110203","3","20002","600002520","620160017","63001002","10011002","20002","24","620380116","620420017","0","0","620270017","0","0","422","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011003","36","0","0","2","0","600110213","3","21002","600002521","620160018","63001002","10011002","21002","24","620380117","620420018","0","0","620270018","0","0","429","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011003","36","0","0","2","0","600110223","3","22002","600002522","620160019","63001002","10011002","22002","24","620380118","620420019","0","0","620270019","0","0","435","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011003","36","0","0","2","0","600110233","3","23002","600002523","620160020","63001002","10011002","23002","24","620380119","620420020","0","0","620270020","0","0","439","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011003","36","0","0","2","0","600110243","3","24002","600002524","620160021","63001002","10011002","24002","24","620380120","620420021","0","0","620270021","0","0","446","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011003","36","0","0","2","0","600110253","3","25002","600002525","620160022","63001002","10011002","25002","24","620380121","620420022","0","0","620270022","0","0","452","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011003","36","0","0","2","0","600110263","3","26002","600002526","620160023","63001002","10011002","26002","24","620380122","620420023","0","0","620270023","0","0","456","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011004","36","0","0","2","0","600110273","3","27002","600002527","620160024","63001002","10011003","27002","24","620380123","620420024","0","0","620270024","0","0","463","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011004","36","0","0","2","0","600110283","3","28002","600002528","620160025","63001002","10011003","28002","24","620380124","620420025","0","0","620270025","0","0","469","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011004","36","0","0","2","0","600110293","3","29002","600002529","620160026","63001002","10011003","29002","24","620380125","620420026","0","0","620270026","0","0","475","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011004","36","0","0","2","0","600110303","3","30002","600002530","620160027","63001002","10011003","30002","24","620380126","620420027","0","0","620270027","0","0","480","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011004","36","0","0","2","0","600110313","3","31002","600002531","620160028","63001002","10011003","31002","24","620380127","620420028","0","0","620270028","0","0","488","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011004","36","0","0","2","0","600110323","3","32002","600002532","620160029","63001002","10011003","32002","24","620380128","620420029","0","0","620270029","0","0","498","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011004","36","0","0","2","0","600110333","3","33002","600002533","620160030","63001002","10011003","33002","24","620380129","620420030","0","0","620270030","0","0","512","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011001","1","0","0","1","12","10011004","36","0","0","2","0","600110343","3","34002","600002534","620160031","63001002","10011003","34002","24","620380130","620420031","0","0","620270031","0","0","518","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","1","0","0","1","12","10011005","36","0","0","2","0","600110353","3","35002","600002535","620160032","63001002","10011004","35002","24","620380131","620420032","0","0","620270032","0","0","522","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","1","0","0","1","12","10011005","36","0","0","2","0","600110363","3","36002","600002536","620160033","63001002","10011004","36002","24","620380132","620420033","0","0","620270033","0","0","536","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","1","0","0","1","12","10011005","36","0","0","2","0","600110373","3","37002","600002537","620160034","63001002","10011004","37002","24","620380133","620420034","0","0","620270034","0","0","543","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","1","0","0","1","12","10011005","36","0","0","2","0","600110383","3","38002","600002538","620160035","63001002","10011004","38002","24","620380134","620420035","0","0","620270035","0","0","553","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","1","0","0","1","12","10011005","36","0","0","2","0","600110393","3","39002","600002539","620160036","63001002","10011004","39002","24","620380135","620420036","0","0","620270036","0","0","563","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","1","0","0","1","12","10011005","36","0","0","2","0","600110403","3","40002","600002540","620160037","63001002","10011004","40002","24","620380136","620420037","0","0","620270037","0","0","578","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011002","1","0","0","1","12","10011005","36","0","0","2","0","600110413","3","41002","600002541","620160038","63001002","10011004","41002","24","620380137","620420038","0","0","620270038","0","0","582","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","1","0","0","1","12","10011006","36","0","0","2","0","600110423","3","42002","600002542","620160039","63001002","10011005","42002","24","620380138","620420039","0","0","620270039","0","0","588","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","1","0","0","1","12","10011006","36","0","0","2","0","600110433","3","43002","600002543","620160040","63001002","10011005","43002","24","620380139","620420040","0","0","620270040","0","0","605","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","1","0","0","1","12","10011006","36","0","0","2","0","600110443","3","44002","600002544","620160041","63001002","10011005","44002","24","620380140","620420041","0","0","620270041","0","0","620","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","1","0","0","1","12","10011006","36","0","0","2","0","600110453","3","45002","600002545","620160042","63001002","10011005","45002","24","620380141","620420042","0","0","620270042","0","0","635","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","1","0","0","1","12","10011006","36","0","0","2","0","600110463","3","46002","600002546","620160043","63001002","10011005","46002","24","620380142","620420043","0","0","620270043","0","0","645","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","1","0","0","1","12","10011006","36","0","0","2","0","600110473","3","47002","600002547","620160044","63001002","10011005","47002","24","620380143","620420044","0","0","620270044","0","0","650","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011003","1","0","0","1","12","10011006","36","0","0","2","0","600110483","3","48002","600002548","620160045","63001002","10011005","48002","24","620380144","620420045","0","0","620270045","0","0","660","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110493","3","49002","600002549","620160046","63001002","10011006","49002","24","620380145","620420046","0","0","620270046","0","0","673","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110503","3","50002","600002550","620160047","63001002","10011006","50002","24","620380146","620420047","0","0","620270047","0","0","691","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110513","3","51002","600002551","620160048","63001002","10011006","51002","24","620380147","620420048","0","0","620270048","0","0","699","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110523","3","52002","600002552","620160049","63001002","10011006","52002","24","620380148","620420049","0","0","620270049","0","0","708","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110533","3","53002","600002553","620160050","63001002","10011006","53002","24","620380149","620420050","0","0","620270050","0","0","720","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110543","3","54002","600002554","620160051","63001002","10011006","54002","24","620380150","620420051","0","0","620270051","0","0","728","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110553","3","55002","600002555","620160052","63001002","10011006","55002","24","620380151","620420052","0","0","620270052","0","0","734","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110563","3","56002","600002556","620160053","63001002","10011006","56002","24","620380152","620420053","0","0","620270053","0","0","741","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110573","3","57002","600002557","620160054","63001002","10011006","57002","24","620380153","620420054","0","0","620270054","0","0","744","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110583","3","58002","600002558","620160055","63001002","10011006","58002","24","620380154","620420055","0","0","620270055","0","0","750","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110593","3","59002","600002559","620160056","63001002","10011006","59002","24","620380155","620420056","0","0","620270056","0","0","764","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110603","3","60002","600002560","620160057","63001002","10011006","60002","24","620380156","620420057","0","0","620270057","0","0","769","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011004","1","0","0","1","12","10011007","36","0","0","2","0","600110613","3","61002","600002561","620160058","63001002","10011006","61002","24","620380157","620420058","0","0","620270058","0","0","779","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110623","3","62002","600002562","620160059","63001002","10011007","62002","70","620380158","620420059","0","0","620270059","0","0","791","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110633","3","63002","600002563","620160060","63001002","10011007","63002","70","620380159","620420060","0","0","620270060","0","0","803","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110643","3","64002","600002564","620160061","63001002","10011007","64002","70","620380160","620420061","0","0","620270061","0","0","811","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110653","3","65002","600002565","620160062","63001002","10011007","65002","70","620380161","620420062","0","0","620270062","0","0","824","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110663","3","66002","600002566","620160063","63001002","10011007","66002","70","620380162","620420063","0","0","620270063","0","0","835","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110673","3","67002","600002567","620160064","63001002","10011007","67002","70","620380163","620420064","0","0","620270064","0","0","847","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110683","3","68002","600002568","620160065","63001002","10011007","68002","70","620380164","620420065","0","0","620270065","0","0","860","4","1"
"0","101011","0","1","61362","100","1","0","0","0","10011006","1","0","0","1","12","10011008","5","0","0","2","0","600110693","3","69002","600002569","620160066","63001002","10011007","69002","70","620380165","620420066","0","0","620270066","0","0","871","4","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120231","1","23002","600002572","0","0","61001004","23002","36","620400020","620110020","0","0","620090020","0","0","878","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120241","1","24002","600002573","0","0","61001004","24002","36","620400021","620110021","0","0","620090021","0","0","892","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120251","1","25002","600002574","0","0","61001004","25002","36","620400022","620110022","0","0","620090022","0","0","904","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120261","1","26002","600002575","0","0","61001004","26002","36","620400023","620110023","0","0","620090023","0","0","912","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120271","1","27002","600002576","0","0","61001004","27002","36","620400024","620110024","0","0","620090024","0","0","926","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120281","1","28002","600002577","0","0","61001004","28002","36","620400025","620110025","0","0","620090025","0","0","938","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120291","1","29002","600002578","0","0","61001004","29002","36","620400026","620110026","0","0","620090026","0","0","950","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120301","1","30002","600002579","0","0","61001004","30002","36","620400027","620110027","0","0","620090027","0","0","960","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120311","1","31002","600002580","0","0","61001004","31002","36","620400028","620110028","0","0","620090028","0","0","976","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120321","1","32002","600002581","0","0","61001004","32002","36","620400029","620110029","0","0","620090029","0","0","996","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120331","1","33002","600002582","0","0","61001004","33002","36","620400030","620110030","0","0","620090030","0","0","1024","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120341","1","34002","600002583","0","0","61001004","34002","36","620400031","620110031","0","0","620090031","0","0","1036","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120351","1","35002","600002584","0","0","61001004","35002","36","620400032","620110032","0","0","620090032","0","0","1044","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120361","1","36002","600002585","0","0","61001004","36002","36","620400033","620110033","0","0","620090033","0","0","1072","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120371","1","37002","600002586","0","0","61001004","37002","36","620400034","620110034","0","0","620090034","0","0","1086","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120381","1","38002","600002587","0","0","61001004","38002","36","620400035","620110035","0","0","620090035","0","0","1106","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120391","1","39002","600002588","0","0","61001004","39002","36","620400036","620110036","0","0","620090036","0","0","1126","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120401","1","40002","600002589","0","0","61001004","40002","36","620400037","620110037","0","0","620090037","0","0","1156","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120411","1","41002","600002590","0","0","61001004","41002","36","620400038","620110038","0","0","620090038","0","0","1164","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120421","1","42002","600002591","0","0","61001004","42002","36","620400039","620110039","0","0","620090039","0","0","1176","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120431","1","43002","600002592","0","0","61001004","43002","36","620400040","620110040","0","0","620090040","0","0","1210","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120441","1","44002","600002593","0","0","61001004","44002","36","620400041","620110041","0","0","620090041","0","0","1240","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120451","1","45002","600002594","0","0","61001004","45002","36","620400042","620110042","0","0","620090042","0","0","1270","0","1"
"0","0","0","0","0","36","1","0","0","0","62001007","2","0","0","1","0","62001005","60","0","0","0","0","600120461","1","46002","600002595","0","0","61001004","46002","36","620400043","620110043","0","0","620090043","0","0","1290","0","1"
