49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506
"1","620210130","512","36","1","0","0","100","0","0","0","620330028","2","2","0","600002107","0","61361","0","0","0","33002","620130130","1","63001011","0","4","0","0","0","0","10011004","33002","101011","0","0","0","600110332","0","0","0"
"1","620210131","518","36","1","0","0","100","0","0","0","620330029","2","2","0","600002108","0","61361","0","0","0","34002","620130131","1","63001011","0","4","0","0","0","0","10011004","34002","101011","0","0","0","600110342","0","0","0"
"1","620210132","522","36","1","0","0","100","0","0","0","620330030","2","2","0","600002109","0","61361","0","0","0","35002","620130132","1","63001011","0","4","0","0","0","0","10011005","35002","101011","0","0","0","600110352","0","0","0"
"1","620210133","536","36","1","0","0","100","0","0","0","620330031","2","2","0","600002110","0","61361","0","0","0","36002","620130133","1","63001011","0","4","0","0","0","0","10011005","36002","101011","0","0","0","600110362","0","0","0"
"1","620210134","543","36","1","0","0","100","0","0","0","620330032","2","2","0","600002111","0","61361","0","0","0","37002","620130134","1","63001011","0","4","0","0","0","0","10011005","37002","101011","0","0","0","600110372","0","0","0"
"1","620210135","553","36","1","0","0","100","0","0","0","620330033","2","2","0","600002112","0","61361","0","0","0","38002","620130135","1","63001011","0","4","0","0","0","0","10011005","38002","101011","0","0","0","600110382","0","0","0"
"1","620210136","563","36","1","0","0","100","0","0","0","620330034","2","2","0","600002113","0","61361","0","0","0","39002","620130136","1","63001011","0","4","0","0","0","0","10011005","39002","101011","0","0","0","600110392","0","0","0"
"1","620210137","578","36","1","0","0","100","0","0","0","620330035","2","2","0","600002114","0","61361","0","0","0","40002","620130137","1","63001011","0","4","0","0","0","0","10011005","40002","101011","0","0","0","600110402","0","0","0"
"1","620210138","582","36","1","0","0","100","0","0","0","620330036","2","2","0","600002115","0","61361","0","0","0","41002","620130138","1","63001011","0","4","0","0","0","0","10011005","41002","101011","0","0","0","600110412","0","0","0"
"1","620210139","588","36","1","0","0","100","0","0","0","620330037","2","2","0","600002116","0","61361","0","0","0","42002","620130139","1","63001011","0","4","0","0","0","0","10011006","42002","101011","0","0","0","600110422","0","0","0"
"1","620210140","605","36","1","0","0","100","0","0","0","620330038","2","2","0","600002117","0","61361","0","0","0","43002","620130140","1","63001011","0","4","0","0","0","0","10011006","43002","101011","0","0","0","600110432","0","0","0"
"1","620210141","620","36","1","0","0","100","0","0","0","620330039","2","2","0","600002118","0","61361","0","0","0","44002","620130141","1","63001011","0","4","0","0","0","0","10011006","44002","101011","0","0","0","600110442","0","0","0"
"1","620210142","635","36","1","0","0","100","0","0","0","620330040","2","2","0","600002119","0","61361","0","0","0","45002","620130142","1","63001011","0","4","0","0","0","0","10011006","45002","101011","0","0","0","600110452","0","0","0"
"1","620210143","645","36","1","0","0","100","0","0","0","620330041","2","2","0","600002120","0","61361","0","0","0","46002","620130143","1","63001011","0","4","0","0","0","0","10011006","46002","101011","0","0","0","600110462","0","0","0"
"1","620210144","650","36","1","0","0","100","0","0","0","620330042","2","2","0","600002121","0","61361","0","0","0","47002","620130144","1","63001011","0","4","0","0","0","0","10011006","47002","101011","0","0","0","600110472","0","0","0"
"1","620210145","660","36","1","0","0","100","0","0","0","620330043","2","2","0","600002122","0","61361","0","0","0","48002","620130145","1","63001011","0","4","0","0","0","0","10011006","48002","101011","0","0","0","600110482","0","0","0"
"1","620210146","673","36","1","0","0","100","0","0","0","620330044","2","2","0","600002123","0","61361","0","0","0","49002","620130146","1","63001011","0","4","0","0","0","0","10011007","49002","101011","0","0","0","600110492","0","0","0"
"1","620210147","691","36","1","0","0","100","0","0","0","620330045","2","2","0","600002124","0","61361","0","0","0","50002","620130147","1","63001011","0","4","0","0","0","0","10011007","50002","101011","0","0","0","600110502","0","0","0"
"1","620210148","699","36","1","0","0","100","0","0","0","620330046","2","2","0","600002125","0","61361","0","0","0","51002","620130148","1","63001011","0","4","0","0","0","0","10011007","51002","101011","0","0","0","600110512","0","0","0"
"1","620210149","708","36","1","0","0","100","0","0","0","620330047","2","2","0","600002126","0","61361","0","0","0","52002","620130149","1","63001011","0","4","0","0","0","0","10011007","52002","101011","0","0","0","600110522","0","0","0"
"1","620210150","720","36","1","0","0","100","0","0","0","620330048","2","2","0","600002127","0","61361","0","0","0","53002","620130150","1","63001011","0","4","0","0","0","0","10011007","53002","101011","0","0","0","600110532","0","0","0"
"1","620210151","728","36","1","0","0","100","0","0","0","620330049","2","2","0","600002128","0","61361","0","0","0","54002","620130151","1","63001011","0","4","0","0","0","0","10011007","54002","101011","0","0","0","600110542","0","0","0"
"1","620210152","734","36","1","0","0","100","0","0","0","620330050","2","2","0","600002129","0","61361","0","0","0","55002","620130152","1","63001011","0","4","0","0","0","0","10011007","55002","101011","0","0","0","600110552","0","0","0"
"1","620210153","741","36","1","0","0","100","0","0","0","620330051","2","2","0","600002130","0","61361","0","0","0","56002","620130153","1","63001011","0","4","0","0","0","0","10011007","56002","101011","0","0","0","600110562","0","0","0"
"1","620210154","744","36","1","0","0","100","0","0","0","620330052","2","2","0","600002131","0","61361","0","0","0","57002","620080054","1","63001011","0","4","0","0","0","0","10011007","57002","101011","0","0","0","600110572","0","0","0"
"1","620210155","750","36","1","0","0","100","0","0","0","620330053","2","2","0","600002132","0","61361","0","0","0","58002","620080055","1","63001011","0","4","0","0","0","0","10011007","58002","101011","0","0","0","600110582","0","0","0"
"1","620210156","764","36","1","0","0","100","0","0","0","620330054","2","2","0","600002133","0","61361","0","0","0","59002","620130156","1","63001011","0","4","0","0","0","0","10011007","59002","101011","0","0","0","600110592","0","0","0"
"1","620210157","769","36","1","0","0","100","0","0","0","620330055","2","2","0","600002134","0","61361","0","0","0","60002","620080057","1","63001011","0","4","0","0","0","0","10011007","60002","101011","0","0","0","600110602","0","0","0"
"1","620210158","779","36","1","0","0","100","0","0","0","620330056","2","2","0","600002135","0","61361","0","0","0","61002","620130158","1","63001011","0","4","0","0","0","0","10011007","61002","101011","0","0","0","600110612","0","0","0"
"1","620210159","791","10","1","0","0","100","0","0","0","620330057","2","2","0","600002136","0","61361","0","0","0","62002","620130159","1","63001011","0","4","0","0","0","0","10011008","62002","101011","0","0","0","600110622","0","0","0"
"1","620210160","803","10","1","0","0","100","0","0","0","620330058","2","2","0","600002137","0","61361","0","0","0","63002","620130160","1","63001011","0","4","0","0","0","0","10011008","63002","101011","0","0","0","600110632","0","0","0"
"1","620210161","811","10","1","0","0","100","0","0","0","620330059","2","2","0","600002138","0","61361","0","0","0","64002","620130161","1","63001011","0","4","0","0","0","0","10011008","64002","101011","0","0","0","600110642","0","0","0"
"1","620210162","824","10","1","0","0","100","0","0","0","620330060","2","2","0","600002139","0","61361","0","0","0","65002","620080062","1","63001011","0","4","0","0","0","0","10011008","65002","101011","0","0","0","600110652","0","0","0"
"1","620210163","835","10","1","0","0","100","0","0","0","620330061","2","2","0","600002140","0","61361","0","0","0","66002","620130163","1","63001011","0","4","0","0","0","0","10011008","66002","101011","0","0","0","600110662","0","0","0"
"1","620210164","847","10","1","0","0","100","0","0","0","620330062","2","2","0","600002141","0","61361","0","0","0","67002","620130164","1","63001011","0","4","0","0","0","0","10011008","67002","101011","0","0","0","600110672","0","0","0"
"1","620210165","860","10","1","0","0","100","0","0","0","620330063","2","2","0","600002142","0","61361","0","0","0","68002","620130165","1","63001011","0","4","0","0","0","0","10011008","68002","101011","0","0","0","600110682","0","0","0"
"1","620210166","871","10","1","0","0","100","0","0","0","620330064","2","2","0","600002143","0","61361","0","0","0","69002","620080066","1","63001011","0","4","0","0","0","0","10011008","69002","101011","0","0","0","600110692","0","0","0"
"1","620300001","291","36","1","0","0","100","0","0","0","620050001","2","2","0","600002148","0","61361","0","0","0","3002","620140001","1","63001011","0","4","0","0","0","0","10011001","3002","101011","0","0","0","600110032","0","0","0"
"1","620300001","291","36","1","0","0","100","0","0","0","620050001","2","2","0","600002149","0","61361","0","0","0","4002","620140001","1","63001011","0","4","0","0","0","0","10011001","4002","101011","0","0","0","600110042","0","0","0"
"1","620300002","302","36","1","0","0","100","0","0","0","620050001","2","2","0","600002150","0","61361","0","0","0","5002","620140002","1","63001011","0","4","0","0","0","0","10011001","5002","101011","0","0","0","600110052","0","0","0"
"1","620300003","308","36","1","0","0","100","0","0","0","620050002","2","2","0","600002151","0","61361","0","0","0","6002","620140003","1","63001011","0","4","0","0","0","0","10011001","6002","101011","0","0","0","600110062","0","0","0"
"1","620300004","317","36","1","0","0","100","0","0","0","620050003","2","2","0","600002152","0","61361","0","0","0","7002","620140004","1","63001011","0","4","0","0","0","0","10011001","7002","101011","0","0","0","600110072","0","0","0"
"1","620300005","324","36","1","0","0","100","0","0","0","620050004","2","2","0","600002153","0","61361","0","0","0","8002","620140005","1","63001011","0","4","0","0","0","0","10011001","8002","101011","0","0","0","600110082","0","0","0"
"1","620300006","336","36","1","0","0","100","0","0","0","620050005","2","2","0","600002154","0","61361","0","0","0","9002","620140006","1","63001011","0","4","0","0","0","0","10011002","9002","101011","0","0","0","600110092","0","0","0"
"1","620300007","348","36","1","0","0","100","0","0","0","620050006","2","2","0","600002155","0","61361","0","0","0","10002","620140007","1","63001011","0","4","0","0","0","0","10011002","10002","101011","0","0","0","600110102","0","0","0"
"1","620300008","353","36","1","0","0","100","0","0","0","620050007","2","2","0","600002156","0","61361","0","0","0","11002","620140008","1","63001011","0","4","0","0","0","0","10011002","11002","101011","0","0","0","600110112","0","0","0"
"1","620300009","362","36","1","0","0","100","0","0","0","620050008","2","2","0","600002157","0","61361","0","0","0","12002","620140009","1","63001011","0","4","0","0","0","0","10011002","12002","101011","0","0","0","600110122","0","0","0"
"1","620300010","367","36","1","0","0","100","0","0","0","620050009","2","2","0","600002158","0","61361","0","0","0","13002","620140010","1","63001011","0","4","0","0","0","0","10011002","13002","101011","0","0","0","600110132","0","0","0"
"1","620300011","378","36","1","0","0","100","0","0","0","620050010","2","2","0","600002159","0","61361","0","0","0","14002","620140011","1","63001011","0","4","0","0","0","0","10011002","14002","101011","0","0","0","600110142","0","0","0"
"1","620300012","384","36","1","0","0","100","0","0","0","620050011","2","2","0","600002160","0","61361","0","0","0","15002","620140012","1","63001011","0","4","0","0","0","0","10011002","15002","101011","0","0","0","600110152","0","0","0"
"1","620300013","395","36","1","0","0","100","0","0","0","620050012","2","2","0","600002161","0","61361","0","0","0","16002","620140013","1","63001011","0","4","0","0","0","0","10011002","16002","101011","0","0","0","600110162","0","0","0"
"1","620300014","401","36","1","0","0","100","0","0","0","620050013","2","2","0","600002162","0","61361","0","0","0","17002","620140014","1","63001011","0","4","0","0","0","0","10011002","17002","101011","0","0","0","600110172","0","0","0"
"1","620300015","412","36","1","0","0","100","0","0","0","620050014","2","2","0","600002163","0","61361","0","0","0","18002","620140015","1","63001011","0","4","0","0","0","0","10011003","18002","101011","0","0","0","600110182","0","0","0"
"1","620300016","418","36","1","0","0","100","0","0","0","620050015","2","2","0","600002164","0","61361","0","0","0","19002","620140016","1","63001011","0","4","0","0","0","0","10011003","19002","101011","0","0","0","600110192","0","0","0"
"1","620300017","422","36","1","0","0","100","0","0","0","620050016","2","2","0","600002165","0","61361","0","0","0","20002","620140017","1","63001011","0","4","0","0","0","0","10011003","20002","101011","0","0","0","600110202","0","0","0"
"1","620300018","429","36","1","0","0","100","0","0","0","620050017","2","2","0","600002166","0","61361","0","0","0","21002","620140018","1","63001011","0","4","0","0","0","0","10011003","21002","101011","0","0","0","600110212","0","0","0"
"1","620300019","435","36","1","0","0","100","0","0","0","620050018","2","2","0","600002167","0","61361","0","0","0","22002","620140019","1","63001011","0","4","0","0","0","0","10011003","22002","101011","0","0","0","600110222","0","0","0"
"1","620300020","439","36","1","0","0","100","0","0","0","620050019","2","2","0","600002168","0","61361","0","0","0","23002","620140020","1","63001011","0","4","0","0","0","0","10011003","23002","101011","0","0","0","600110232","0","0","0"
"1","620300021","446","36","1","0","0","100","0","0","0","620050020","2","2","0","600002169","0","61361","0","0","0","24002","620140021","1","63001011","0","4","0","0","0","0","10011003","24002","101011","0","0","0","600110242","0","0","0"
"1","620300022","452","36","1","0","0","100","0","0","0","620050021","2","2","0","600002170","0","61361","0","0","0","25002","620140022","1","63001011","0","4","0","0","0","0","10011003","25002","101011","0","0","0","600110252","0","0","0"
"1","620300023","456","36","1","0","0","100","0","0","0","620050022","2","2","0","600002171","0","61361","0","0","0","26002","620140023","1","63001011","0","4","0","0","0","0","10011003","26002","101011","0","0","0","600110262","0","0","0"
"1","620300024","463","36","1","0","0","100","0","0","0","620050023","2","2","0","600002172","0","61361","0","0","0","27002","620140024","1","63001011","0","4","0","0","0","0","10011004","27002","101011","0","0","0","600110272","0","0","0"
"1","620300025","469","36","1","0","0","100","0","0","0","620050024","2","2","0","600002173","0","61361","0","0","0","28002","620140025","1","63001011","0","4","0","0","0","0","10011004","28002","101011","0","0","0","600110282","0","0","0"
"1","620300026","475","36","1","0","0","100","0","0","0","620050025","2","2","0","600002174","0","61361","0","0","0","29002","620140026","1","63001011","0","4","0","0","0","0","10011004","29002","101011","0","0","0","600110292","0","0","0"
"1","620300027","480","36","1","0","0","100","0","0","0","620050026","2","2","0","600002175","0","61361","0","0","0","30002","620140027","1","63001011","0","4","0","0","0","0","10011004","30002","101011","0","0","0","600110302","0","0","0"
"1","620300028","488","36","1","0","0","100","0","0","0","620050027","2","2","0","600002176","0","61361","0","0","0","31002","620140028","1","63001011","0","4","0","0","0","0","10011004","31002","101011","0","0","0","600110312","0","0","0"
"1","620300029","498","36","1","0","0","100","0","0","0","620050028","2","2","0","600002177","0","61361","0","0","0","32002","620140029","1","63001011","0","4","0","0","0","0","10011004","32002","101011","0","0","0","600110322","0","0","0"
"1","620300030","512","36","1","0","0","100","0","0","0","620050029","2","2","0","600002178","0","61361","0","0","0","33002","620220030","1","63001011","0","4","0","0","0","0","10011004","33002","101011","0","0","0","600110332","0","0","0"
"1","620300031","518","36","1","0","0","100","0","0","0","620050030","2","2","0","600002179","0","61361","0","0","0","34002","620220031","1","63001011","0","4","0","0","0","0","10011004","34002","101011","0","0","0","600110342","0","0","0"
"1","620300032","522","36","1","0","0","100","0","0","0","620050031","2","2","0","600002180","0","61361","0","0","0","35002","620220032","1","63001011","0","4","0","0","0","0","10011005","35002","101011","0","0","0","600110352","0","0","0"
"1","620300033","536","36","1","0","0","100","0","0","0","620050032","2","2","0","600002181","0","61361","0","0","0","36002","620220033","1","63001011","0","4","0","0","0","0","10011005","36002","101011","0","0","0","600110362","0","0","0"
"1","620300034","543","36","1","0","0","100","0","0","0","620050033","2","2","0","600002182","0","61361","0","0","0","37002","620220034","1","63001011","0","4","0","0","0","0","10011005","37002","101011","0","0","0","600110372","0","0","0"
"1","620300035","553","36","1","0","0","100","0","0","0","620050034","2","2","0","600002183","0","61361","0","0","0","38002","620220035","1","63001011","0","4","0","0","0","0","10011005","38002","101011","0","0","0","600110382","0","0","0"
"1","620300036","563","36","1","0","0","100","0","0","0","620050035","2","2","0","600002184","0","61361","0","0","0","39002","620220036","1","63001011","0","4","0","0","0","0","10011005","39002","101011","0","0","0","600110392","0","0","0"
"1","620300037","578","36","1","0","0","100","0","0","0","620050036","2","2","0","600002185","0","61361","0","0","0","40002","620220037","1","63001011","0","4","0","0","0","0","10011005","40002","101011","0","0","0","600110402","0","0","0"
"1","620300038","582","36","1","0","0","100","0","0","0","620050037","2","2","0","600002186","0","61361","0","0","0","41002","620220038","1","63001011","0","4","0","0","0","0","10011005","41002","101011","0","0","0","600110412","0","0","0"
"1","620300039","588","36","1","0","0","100","0","0","0","620050038","2","2","0","600002187","0","61361","0","0","0","42002","620220039","1","63001011","0","4","0","0","0","0","10011006","42002","101011","0","0","0","600110422","0","0","0"
"1","620300040","605","36","1","0","0","100","0","0","0","620050039","2","2","0","600002188","0","61361","0","0","0","43002","620220040","1","63001011","0","4","0","0","0","0","10011006","43002","101011","0","0","0","600110432","0","0","0"
"1","620300041","620","36","1","0","0","100","0","0","0","620050040","2","2","0","600002189","0","61361","0","0","0","44002","620220041","1","63001011","0","4","0","0","0","0","10011006","44002","101011","0","0","0","600110442","0","0","0"
"1","620300042","635","36","1","0","0","100","0","0","0","620050041","2","2","0","600002190","0","61361","0","0","0","45002","620220042","1","63001011","0","4","0","0","0","0","10011006","45002","101011","0","0","0","600110452","0","0","0"
"1","620300043","645","36","1","0","0","100","0","0","0","620050042","2","2","0","600002191","0","61361","0","0","0","46002","620220043","1","63001011","0","4","0","0","0","0","10011006","46002","101011","0","0","0","600110462","0","0","0"
"1","620300044","650","36","1","0","0","100","0","0","0","620050043","2","2","0","600002192","0","61361","0","0","0","47002","620220044","1","63001011","0","4","0","0","0","0","10011006","47002","101011","0","0","0","600110472","0","0","0"
"1","620300045","660","36","1","0","0","100","0","0","0","620050044","2","2","0","600002193","0","61361","0","0","0","48002","620220045","1","63001011","0","4","0","0","0","0","10011006","48002","101011","0","0","0","600110482","0","0","0"
"1","620300046","673","36","1","0","0","100","0","0","0","620050045","2","2","0","600002194","0","61361","0","0","0","49002","620220046","1","63001011","0","4","0","0","0","0","10011007","49002","101011","0","0","0","600110492","0","0","0"
"1","620300047","691","36","1","0","0","100","0","0","0","620050046","2","2","0","600002195","0","61361","0","0","0","50002","620220047","1","63001011","0","4","0","0","0","0","10011007","50002","101011","0","0","0","600110502","0","0","0"
"1","620300048","699","36","1","0","0","100","0","0","0","620050047","2","2","0","600002196","0","61361","0","0","0","51002","620220048","1","63001011","0","4","0","0","0","0","10011007","51002","101011","0","0","0","600110512","0","0","0"
"1","620300049","708","36","1","0","0","100","0","0","0","620050048","2","2","0","600002197","0","61361","0","0","0","52002","620220049","1","63001011","0","4","0","0","0","0","10011007","52002","101011","0","0","0","600110522","0","0","0"
"1","620300050","720","36","1","0","0","100","0","0","0","620050049","2","2","0","600002198","0","61361","0","0","0","53002","620220050","1","63001011","0","4","0","0","0","0","10011007","53002","101011","0","0","0","600110532","0","0","0"
"1","620300051","728","36","1","0","0","100","0","0","0","620050050","2","2","0","600002199","0","61361","0","0","0","54002","620220051","1","63001011","0","4","0","0","0","0","10011007","54002","101011","0","0","0","600110542","0","0","0"
"1","620300052","734","36","1","0","0","100","0","0","0","620050051","2","2","0","600002200","0","61361","0","0","0","55002","620220052","1","63001011","0","4","0","0","0","0","10011007","55002","101011","0","0","0","600110552","0","0","0"
"1","620300053","741","36","1","0","0","100","0","0","0","620050052","2","2","0","600002201","0","61361","0","0","0","56002","620220053","1","63001011","0","4","0","0","0","0","10011007","56002","101011","0","0","0","600110562","0","0","0"
"1","620300054","744","36","1","0","0","100","0","0","0","620050053","2","2","0","600002202","0","61361","0","0","0","57002","620140054","1","63001011","0","4","0","0","0","0","10011007","57002","101011","0","0","0","600110572","0","0","0"
"1","620300055","750","36","1","0","0","100","0","0","0","620050054","2","2","0","600002203","0","61361","0","0","0","58002","620140055","1","63001011","0","4","0","0","0","0","10011007","58002","101011","0","0","0","600110582","0","0","0"
"1","620300056","764","36","1","0","0","100","0","0","0","620050055","2","2","0","600002204","0","61361","0","0","0","59002","620220056","1","63001011","0","4","0","0","0","0","10011007","59002","101011","0","0","0","600110592","0","0","0"
"1","620300057","769","36","1","0","0","100","0","0","0","620050056","2","2","0","600002205","0","61361","0","0","0","60002","620140057","1","63001011","0","4","0","0","0","0","10011007","60002","101011","0","0","0","600110602","0","0","0"
"1","620300058","779","36","1","0","0","100","0","0","0","620050057","2","2","0","600002206","0","61361","0","0","0","61002","620220058","1","63001011","0","4","0","0","0","0","10011007","61002","101011","0","0","0","600110612","0","0","0"
"1","620300059","791","10","1","0","0","100","0","0","0","620050058","2","2","0","600002207","0","61361","0","0","0","62002","620220059","1","63001011","0","4","0","0","0","0","10011008","62002","101011","0","0","0","600110622","0","0","0"
"1","620300060","803","10","1","0","0","100","0","0","0","620050059","2","2","0","600002208","0","61361","0","0","0","63002","620220060","1","63001011","0","4","0","0","0","0","10011008","63002","101011","0","0","0","600110632","0","0","0"
"1","620300061","811","10","1","0","0","100","0","0","0","620050060","2","2","0","600002209","0","61361","0","0","0","64002","620220061","1","63001011","0","4","0","0","0","0","10011008","64002","101011","0","0","0","600110642","0","0","0"
"1","620300062","824","10","1","0","0","100","0","0","0","620050061","2","2","0","600002210","0","61361","0","0","0","65002","620140062","1","63001011","0","4","0","0","0","0","10011008","65002","101011","0","0","0","600110652","0","0","0"
"1","620300063","835","10","1","0","0","100","0","0","0","620050062","2","2","0","600002211","0","61361","0","0","0","66002","620220063","1","63001011","0","4","0","0","0","0","10011008","66002","101011","0","0","0","600110662","0","0","0"
"1","620300064","847","10","1","0","0","100","0","0","0","620050063","2","2","0","600002212","0","61361","0","0","0","67002","620220064","1","63001011","0","4","0","0","0","0","10011008","67002","101011","0","0","0","600110672","0","0","0"
"1","620300065","860","10","1","0","0","100","0","0","0","620050064","2","2","0","600002213","0","61361","0","0","0","68002","620220065","1","63001011","0","4","0","0","0","0","10011008","68002","101011","0","0","0","600110682","0","0","0"
"1","620300066","871","10","1","0","0","100","0","0","0","620050065","2","2","0","600002214","0","61361","0","0","0","69002","620140066","1","63001011","0","4","0","0","0","0","10011008","69002","101011","0","0","0","600110692","0","0","0"
"1","620290201","291","24","1","63001002","1","36","0","0","0","620330001","4","3","620130101","600002219","10011001","101011","0","100","0","3002","620250001","1","10011001","2","0","12","0","0","1","10011001","3002","0","0","0","61362","600110033","0","0","0"
"1","620290201","291","24","1","63001002","1","36","0","0","0","620330001","4","3","620130101","600002220","10011001","101011","0","100","0","4002","620250001","1","10011001","2","0","12","0","0","1","10011001","4002","0","0","0","61362","600110043","0","0","0"
"1","620290202","302","24","1","63001002","1","36","0","0","0","620330001","4","3","620130102","600002221","10011001","101011","0","100","0","5002","620250002","1","10011001","2","0","12","0","0","1","10011001","5002","0","0","0","61362","600110053","0","0","0"
"1","620290203","308","24","1","63001002","1","36","0","0","0","620330001","4","3","620130103","600002222","10011001","101011","0","100","0","6002","620250003","1","10011001","2","0","12","0","0","1","10011001","6002","0","0","0","61362","600110063","0","0","0"
"1","620290204","317","24","1","63001002","1","36","0","0","0","620330002","4","3","620130104","600002223","10011001","101011","0","100","0","7002","620250004","1","10011001","2","0","12","0","0","1","10011001","7002","0","0","0","61362","600110073","0","0","0"
"1","620290205","324","24","1","63001002","1","36","0","0","0","620330003","4","3","620130105","600002224","10011001","101011","0","100","0","8002","620250005","1","10011001","2","0","12","0","0","1","10011001","8002","0","0","0","61362","600110083","0","0","0"
"1","620290206","336","24","1","63001002","1","36","0","0","0","620330004","4","3","620130106","600002225","10011001","101011","0","100","0","9002","620250006","1","10011002","2","0","12","0","0","1","10011001","9002","0","0","0","61362","600110093","0","0","0"
"1","620290207","348","24","1","63001002","1","36","0","0","0","620330005","4","3","620130107","600002226","10011001","101011","0","100","0","10002","620250007","1","10011002","2","0","12","0","0","1","10011001","10002","0","0","0","61362","600110103","0","0","0"
"1","620290208","353","24","1","63001002","1","36","0","0","0","620330006","4","3","620130108","600002227","10011001","101011","0","100","0","11002","620250008","1","10011002","2","0","12","0","0","1","10011001","11002","0","0","0","61362","600110113","0","0","0"
"1","620290209","362","24","1","63001002","1","36","0","0","0","620330007","4","3","620130109","600002228","10011001","101011","0","100","0","12002","620250009","1","10011002","2","0","12","0","0","1","10011001","12002","0","0","0","61362","600110123","0","0","0"
"1","620290210","367","24","1","63001002","1","36","0","0","0","620330008","4","3","620130110","600002229","10011001","101011","0","100","0","13002","620250010","1","10011002","2","0","12","0","0","1","10011001","13002","0","0","0","61362","600110133","0","0","0"
"1","620290211","378","24","1","63001002","1","36","0","0","0","620330009","4","3","620130111","600002230","10011001","101011","0","100","0","14002","620250011","1","10011002","2","0","12","0","0","1","10011001","14002","0","0","0","61362","600110143","0","0","0"
"1","620290212","384","24","1","63001002","1","36","0","0","0","620330010","4","3","620130112","600002231","10011001","101011","0","100","0","15002","620250012","1","10011002","2","0","12","0","0","1","10011001","15002","0","0","0","61362","600110153","0","0","0"
"1","620290213","395","24","1","63001002","1","36","0","0","0","620330011","4","3","620130113","600002232","10011001","101011","0","100","0","16002","620250013","1","10011002","2","0","12","0","0","1","10011001","16002","0","0","0","61362","600110163","0","0","0"
"1","620290214","401","24","1","63001002","1","36","0","0","0","620330012","4","3","620130114","600002233","10011001","101011","0","100","0","17002","620250014","1","10011002","2","0","12","0","0","1","10011001","17002","0","0","0","61362","600110173","0","0","0"
