8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1
"61361","0","1","0","2","0","0","620190038","0","620380040","0","0","0","0","0","0","100","2","0","600120432","1210","4","0","1","101011","0","64001011","620050040","0","43002","43002","0","10011006","600002837","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190039","0","620380041","0","0","0","0","0","0","100","2","0","600120442","1240","4","0","1","101011","0","64001011","620050041","0","44002","44002","0","10011006","600002838","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190040","0","620380042","0","0","0","0","0","0","100","2","0","600120452","1270","4","0","1","101011","0","64001011","620050042","0","45002","45002","0","10011006","600002839","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190041","0","620380043","0","0","0","0","0","0","100","2","0","600120462","1290","4","0","1","101011","0","64001011","620050043","0","46002","46002","0","10011006","600002840","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190042","0","620380044","0","0","0","0","0","0","100","2","0","600120472","1300","4","0","1","101011","0","64001011","620050044","0","47002","47002","0","10011006","600002841","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190043","0","620380045","0","0","0","0","0","0","100","2","0","600120482","1320","4","0","1","101011","0","64001011","620050045","0","48002","48002","0","10011006","600002842","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190044","0","620380046","0","0","0","0","0","0","100","2","0","600120492","1346","4","0","1","101011","0","64001011","620050046","0","49002","49002","0","10011007","600002843","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190045","0","620380047","0","0","0","0","0","0","100","2","0","600120502","1382","4","0","1","101011","0","64001011","620050047","0","50002","50002","0","10011007","600002844","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190046","0","620380048","0","0","0","0","0","0","100","2","0","600120512","1398","4","0","1","101011","0","64001011","620050048","0","51002","51002","0","10011007","600002845","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190047","0","620380049","0","0","0","0","0","0","100","2","0","600120522","1416","4","0","1","101011","0","64001011","620050049","0","52002","52002","0","10011007","600002846","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190048","0","620380050","0","0","0","0","0","0","100","2","0","600120532","1440","4","0","1","101011","0","64001011","620050050","0","53002","53002","0","10011007","600002847","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190049","0","620380051","0","0","0","0","0","0","100","2","0","600120542","1456","4","0","1","101011","0","64001011","620050051","0","54002","54002","0","10011007","600002848","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190050","0","620380052","0","0","0","0","0","0","100","2","0","600120552","1468","4","0","1","101011","0","64001011","620050052","0","55002","55002","0","10011007","600002849","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190051","0","620380053","0","0","0","0","0","0","100","2","0","600120562","1482","4","0","1","101011","0","64001011","620050053","0","56002","56002","0","10011007","600002850","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190052","0","620380054","0","0","0","0","0","0","100","2","0","600120572","1488","4","0","1","101011","0","64001011","620050054","0","57002","57002","0","10011007","600002851","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190053","0","620380055","0","0","0","0","0","0","100","2","0","600120582","1500","4","0","1","101011","0","64001011","620050055","0","58002","58002","0","10011007","600002852","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190054","0","620380056","0","0","0","0","0","0","100","2","0","600120592","1528","4","0","1","101011","0","64001011","620050056","0","59002","59002","0","10011007","600002853","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190055","0","620380057","0","0","0","0","0","0","100","2","0","600120602","1538","4","0","1","101011","0","64001011","620050057","0","60002","60002","0","10011007","600002854","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190056","0","620380058","0","0","0","0","0","0","100","2","0","600120612","1558","4","0","1","101011","0","64001011","620050058","0","61002","61002","0","10011007","600002855","72","0","0","0","0","0","2"
"61361","0","1","0","2","0","0","620190057","4","620380059","10011006","0","1","0","101011","0","100","2","0","600120622","1571","4","0","1","101011","0","64001011","620050059","0","62002","62002","0","10011008","600002856","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190058","4","620380060","10011006","0","1","0","101011","0","100","2","0","600120632","1587","4","0","1","101011","0","64001011","620050060","0","63002","63002","0","10011008","600002857","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190059","4","620380061","10011006","0","1","0","101011","0","100","2","0","600120642","1601","4","0","1","101011","0","64001011","620050061","0","64002","64002","0","10011008","600002858","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190060","4","620380062","10011006","0","1","0","101011","0","100","2","0","600120652","1611","4","0","1","101011","0","64001011","620050062","0","65002","65002","0","10011008","600002859","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190061","4","620380063","10011006","0","1","0","101011","0","100","2","0","600120662","1622","4","0","1","101011","0","64001011","620050063","0","66002","66002","0","10011008","600002860","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190062","4","620380064","10011006","0","1","0","101011","0","100","2","0","600120672","1631","4","0","1","101011","0","64001011","620050064","0","67002","67002","0","10011008","600002861","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190063","4","620380065","10011006","0","1","0","101011","0","100","2","0","600120682","1640","4","0","1","101011","0","64001011","620050065","0","68002","68002","0","10011008","600002862","15","0","0","60","0","0","2"
"61361","0","1","0","2","0","0","620190064","4","620380066","10011007","0","1","0","101011","0","100","2","0","600120692","1652","4","0","1","101011","0","64001011","620050066","0","69002","69002","0","10011009","600002863","15","0","0","60","0","0","2"
"101011","0","1","61362","4","25","0","620040020","0","620050020","10011001","0","1","1","0","0","72","3","2","600120233","878","0","0","1","0","0","10011003","620130120","0","23002","23002","0","10011002","600002866","72","0","620020020","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040021","0","620050021","10011001","0","1","1","0","0","72","3","2","600120243","892","0","0","1","0","0","10011003","620130121","0","24002","24002","0","10011002","600002867","72","0","620020021","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040022","0","620050022","10011001","0","1","1","0","0","72","3","2","600120253","904","0","0","1","0","0","10011003","620130122","0","25002","25002","0","10011002","600002868","72","0","620020022","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040023","0","620050023","10011001","0","1","1","0","0","72","3","2","600120263","912","0","0","1","0","0","10011003","620130123","0","26002","26002","0","10011002","600002869","72","0","620020023","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040024","0","620050024","10011001","0","1","1","0","0","72","3","2","600120273","926","0","0","1","0","0","10011004","620130124","0","27002","27002","0","10011003","600002870","72","0","620020024","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040025","0","620050025","10011001","0","1","1","0","0","72","3","2","600120283","938","0","0","1","0","0","10011004","620130125","0","28002","28002","0","10011003","600002871","72","0","620020025","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040026","0","620050026","10011001","0","1","1","0","0","72","3","2","600120293","950","0","0","1","0","0","10011004","620130126","0","29002","29002","0","10011003","600002872","72","0","620020026","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040027","0","620050027","10011001","0","1","1","0","0","72","3","2","600120303","960","0","0","1","0","0","10011004","620130127","0","30002","30002","0","10011003","600002873","72","0","620020027","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040028","0","620050028","10011001","0","1","1","0","0","72","3","2","600120313","976","0","0","1","0","0","10011004","620130128","0","31002","31002","0","10011003","600002874","72","0","620020028","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040029","0","620050029","10011001","0","1","1","0","0","72","3","2","600120323","996","0","0","1","0","0","10011004","620130129","0","32002","32002","0","10011003","600002875","72","0","620020029","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040030","0","620050030","10011001","0","1","1","0","0","72","3","2","600120333","1024","0","0","1","0","0","10011004","620130130","0","33002","33002","0","10011003","600002876","72","0","620020030","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040031","0","620050031","10011001","0","1","1","0","0","72","3","2","600120343","1036","0","0","1","0","0","10011004","620130131","0","34002","34002","0","10011003","600002877","72","0","620020031","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040032","0","620050032","10011002","0","1","1","0","0","72","3","2","600120353","1044","0","0","1","0","0","10011005","620130132","0","35002","35002","0","10011004","600002878","72","0","620020032","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040033","0","620050033","10011002","0","1","1","0","0","72","3","2","600120363","1072","0","0","1","0","0","10011005","620130133","0","36002","36002","0","10011004","600002879","72","0","620020033","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040034","0","620050034","10011002","0","1","1","0","0","72","3","2","600120373","1086","0","0","1","0","0","10011005","620130134","0","37002","37002","0","10011004","600002880","72","0","620020034","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040035","0","620050035","10011002","0","1","1","0","0","72","3","2","600120383","1106","0","0","1","0","0","10011005","620130135","0","38002","38002","0","10011004","600002881","72","0","620020035","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040036","0","620050036","10011002","0","1","1","0","0","72","3","2","600120393","1126","0","0","1","0","0","10011005","620130136","0","39002","39002","0","10011004","600002882","72","0","620020036","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040037","0","620050037","10011002","0","1","1","0","0","72","3","2","600120403","1156","0","0","1","0","0","10011005","620130137","0","40002","40002","0","10011004","600002883","72","0","620020037","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040038","0","620050038","10011002","0","1","1","0","0","72","3","2","600120413","1164","0","0","1","0","0","10011005","620130138","0","41002","41002","0","10011004","600002884","72","0","620020038","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040039","0","620050039","10011003","0","1","1","0","0","72","3","2","600120423","1176","0","0","1","0","0","10011006","620130139","0","42002","42002","0","10011005","600002885","72","0","620020039","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040040","0","620050040","10011003","0","1","1","0","0","72","3","2","600120433","1210","0","0","1","0","0","10011006","620130140","0","43002","43002","0","10011005","600002886","72","0","620020040","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040041","0","620050041","10011003","0","1","1","0","0","72","3","2","600120443","1240","0","0","1","0","0","10011006","620130141","0","44002","44002","0","10011005","600002887","72","0","620020041","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040042","0","620050042","10011003","0","1","1","0","0","72","3","2","600120453","1270","0","0","1","0","0","10011006","620130142","0","45002","45002","0","10011005","600002888","72","0","620020042","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040043","0","620050043","10011003","0","1","1","0","0","72","3","2","600120463","1290","0","0","1","0","0","10011006","620130143","0","46002","46002","0","10011005","600002889","72","0","620020043","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040044","0","620050044","10011003","0","1","1","0","0","72","3","2","600120473","1300","0","0","1","0","0","10011006","620130144","0","47002","47002","0","10011005","600002890","72","0","620020044","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040045","0","620050045","10011003","0","1","1","0","0","72","3","2","600120483","1320","0","0","1","0","0","10011006","620130145","0","48002","48002","0","10011005","600002891","72","0","620020045","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040046","0","620050046","10011004","0","1","1","0","0","72","3","2","600120493","1346","0","0","1","0","0","10011007","620130146","0","49002","49002","0","10011006","600002892","72","0","620020046","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040047","0","620050047","10011004","0","1","1","0","0","72","3","2","600120503","1382","0","0","1","0","0","10011007","620130147","0","50002","50002","0","10011006","600002893","72","0","620020047","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040048","0","620050048","10011004","0","1","1","0","0","72","3","2","600120513","1398","0","0","1","0","0","10011007","620130148","0","51002","51002","0","10011006","600002894","72","0","620020048","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040049","0","620050049","10011004","0","1","1","0","0","72","3","2","600120523","1416","0","0","1","0","0","10011007","620130149","0","52002","52002","0","10011006","600002895","72","0","620020049","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040050","0","620050050","10011004","0","1","1","0","0","72","3","2","600120533","1440","0","0","1","0","0","10011007","620130150","0","53002","53002","0","10011006","600002896","72","0","620020050","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040051","0","620050051","10011004","0","1","1","0","0","72","3","2","600120543","1456","0","0","1","0","0","10011007","620130151","0","54002","54002","0","10011006","600002897","72","0","620020051","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040052","0","620050052","10011004","0","1","1","0","0","72","3","2","600120553","1468","0","0","1","0","0","10011007","620130152","0","55002","55002","0","10011006","600002898","72","0","620020052","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040053","0","620050053","10011004","0","1","1","0","0","72","3","2","600120563","1482","0","0","1","0","0","10011007","620130153","0","56002","56002","0","10011006","600002899","72","0","620020053","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040054","0","620050054","10011004","0","1","1","0","0","72","3","2","600120573","1488","0","0","1","0","0","10011007","620130154","0","57002","57002","0","10011006","600002900","72","0","620020054","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040055","0","620050055","10011004","0","1","1","0","0","72","3","2","600120583","1500","0","0","1","0","0","10011007","620130155","0","58002","58002","0","10011006","600002901","72","0","620020055","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040056","0","620050056","10011004","0","1","1","0","0","72","3","2","600120593","1528","0","0","1","0","0","10011007","620130156","0","59002","59002","0","10011006","600002902","72","0","620020056","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040057","0","620050057","10011004","0","1","1","0","0","72","3","2","600120603","1538","0","0","1","0","0","10011007","620130157","0","60002","60002","0","10011006","600002903","72","0","620020057","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040058","0","620050058","10011004","0","1","1","0","0","72","3","2","600120613","1558","0","0","1","0","0","10011007","620130158","0","61002","61002","0","10011006","600002904","72","0","620020058","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040059","0","620050059","10011006","0","1","1","0","0","15","3","2","600120623","1571","0","0","1","0","0","10011008","620130159","0","62002","62002","0","10011007","600002905","100","0","620020059","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040060","0","620050060","10011006","0","1","1","0","0","15","3","2","600120633","1587","0","0","1","0","0","10011008","620130160","0","63002","63002","0","10011007","600002906","100","0","620020060","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040061","0","620050061","10011006","0","1","1","0","0","15","3","2","600120643","1601","0","0","1","0","0","10011008","620130161","0","64002","64002","0","10011007","600002907","100","0","620020061","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040062","0","620050062","10011006","0","1","1","0","0","15","3","2","600120653","1611","0","0","1","0","0","10011008","620130162","0","65002","65002","0","10011007","600002908","100","0","620020062","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040063","0","620050063","10011006","0","1","1","0","0","15","3","2","600120663","1622","0","0","1","0","0","10011008","620130163","0","66002","66002","0","10011007","600002909","100","0","620020063","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040064","0","620050064","10011006","0","1","1","0","0","15","3","2","600120673","1631","0","0","1","0","0","10011008","620130164","0","67002","67002","0","10011007","600002910","100","0","620020064","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040065","0","620050065","10011006","0","1","1","0","0","15","3","2","600120683","1640","0","0","1","0","0","10011008","620130165","0","68002","68002","0","10011007","600002911","100","0","620020065","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620040066","0","620050066","10011007","0","1","1","0","0","15","3","2","600120693","1652","0","0","1","0","0","10011009","620130166","0","69002","69002","0","10011008","600002912","100","0","620020066","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380120","0","620420020","10011001","0","1","1","0","0","72","3","2","600120233","878","0","0","1","0","0","10011003","620120020","0","23002","23002","0","10011002","600002915","72","0","620140020","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380121","0","620420021","10011001","0","1","1","0","0","72","3","2","600120243","892","0","0","1","0","0","10011003","620120021","0","24002","24002","0","10011002","600002916","72","0","620140021","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380122","0","620420022","10011001","0","1","1","0","0","72","3","2","600120253","904","0","0","1","0","0","10011003","620120022","0","25002","25002","0","10011002","600002917","72","0","620140022","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380123","0","620420023","10011001","0","1","1","0","0","72","3","2","600120263","912","0","0","1","0","0","10011003","620120023","0","26002","26002","0","10011002","600002918","72","0","620140023","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380124","0","620420024","10011001","0","1","1","0","0","72","3","2","600120273","926","0","0","1","0","0","10011004","620120024","0","27002","27002","0","10011003","600002919","72","0","620140024","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380125","0","620420025","10011001","0","1","1","0","0","72","3","2","600120283","938","0","0","1","0","0","10011004","620120025","0","28002","28002","0","10011003","600002920","72","0","620140025","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380126","0","620420026","10011001","0","1","1","0","0","72","3","2","600120293","950","0","0","1","0","0","10011004","620120026","0","29002","29002","0","10011003","600002921","72","0","620140026","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380127","0","620420027","10011001","0","1","1","0","0","72","3","2","600120303","960","0","0","1","0","0","10011004","620120027","0","30002","30002","0","10011003","600002922","72","0","620140027","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380128","0","620420028","10011001","0","1","1","0","0","72","3","2","600120313","976","0","0","1","0","0","10011004","620120028","0","31002","31002","0","10011003","600002923","72","0","620140028","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380129","0","620420029","10011001","0","1","1","0","0","72","3","2","600120323","996","0","0","1","0","0","10011004","620120029","0","32002","32002","0","10011003","600002924","72","0","620140029","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380130","0","620420030","10011001","0","1","1","0","0","72","3","2","600120333","1024","0","0","1","0","0","10011004","620120030","0","33002","33002","0","10011003","600002925","72","0","620140030","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380131","0","620420031","10011001","0","1","1","0","0","72","3","2","600120343","1036","0","0","1","0","0","10011004","620120031","0","34002","34002","0","10011003","600002926","72","0","620140031","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380132","0","620420032","10011002","0","1","1","0","0","72","3","2","600120353","1044","0","0","1","0","0","10011005","620120032","0","35002","35002","0","10011004","600002927","72","0","620140032","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380133","0","620420033","10011002","0","1","1","0","0","72","3","2","600120363","1072","0","0","1","0","0","10011005","620120033","0","36002","36002","0","10011004","600002928","72","0","620140033","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380134","0","620420034","10011002","0","1","1","0","0","72","3","2","600120373","1086","0","0","1","0","0","10011005","620120034","0","37002","37002","0","10011004","600002929","72","0","620140034","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380135","0","620420035","10011002","0","1","1","0","0","72","3","2","600120383","1106","0","0","1","0","0","10011005","620120035","0","38002","38002","0","10011004","600002930","72","0","620140035","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380136","0","620420036","10011002","0","1","1","0","0","72","3","2","600120393","1126","0","0","1","0","0","10011005","620120036","0","39002","39002","0","10011004","600002931","72","0","620140036","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380137","0","620420037","10011002","0","1","1","0","0","72","3","2","600120403","1156","0","0","1","0","0","10011005","620120037","0","40002","40002","0","10011004","600002932","72","0","620140037","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380138","0","620420038","10011002","0","1","1","0","0","72","3","2","600120413","1164","0","0","1","0","0","10011005","620120038","0","41002","41002","0","10011004","600002933","72","0","620140038","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380139","0","620420039","10011003","0","1","1","0","0","72","3","2","600120423","1176","0","0","1","0","0","10011006","620120039","0","42002","42002","0","10011005","600002934","72","0","620140039","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380140","0","620420040","10011003","0","1","1","0","0","72","3","2","600120433","1210","0","0","1","0","0","10011006","620120040","0","43002","43002","0","10011005","600002935","72","0","620140040","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380141","0","620420041","10011003","0","1","1","0","0","72","3","2","600120443","1240","0","0","1","0","0","10011006","620120041","0","44002","44002","0","10011005","600002936","72","0","620140041","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380142","0","620420042","10011003","0","1","1","0","0","72","3","2","600120453","1270","0","0","1","0","0","10011006","620120042","0","45002","45002","0","10011005","600002937","72","0","620140042","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380143","0","620420043","10011003","0","1","1","0","0","72","3","2","600120463","1290","0","0","1","0","0","10011006","620120043","0","46002","46002","0","10011005","600002938","72","0","620140043","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380144","0","620420044","10011003","0","1","1","0","0","72","3","2","600120473","1300","0","0","1","0","0","10011006","620120044","0","47002","47002","0","10011005","600002939","72","0","620140044","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380145","0","620420045","10011003","0","1","1","0","0","72","3","2","600120483","1320","0","0","1","0","0","10011006","620120045","0","48002","48002","0","10011005","600002940","72","0","620140045","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380146","0","620420046","10011004","0","1","1","0","0","72","3","2","600120493","1346","0","0","1","0","0","10011007","620120046","0","49002","49002","0","10011006","600002941","72","0","620140046","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380147","0","620420047","10011004","0","1","1","0","0","72","3","2","600120503","1382","0","0","1","0","0","10011007","620120047","0","50002","50002","0","10011006","600002942","72","0","620140047","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380148","0","620420048","10011004","0","1","1","0","0","72","3","2","600120513","1398","0","0","1","0","0","10011007","620120048","0","51002","51002","0","10011006","600002943","72","0","620140048","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380149","0","620420049","10011004","0","1","1","0","0","72","3","2","600120523","1416","0","0","1","0","0","10011007","620120049","0","52002","52002","0","10011006","600002944","72","0","620140049","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380150","0","620420050","10011004","0","1","1","0","0","72","3","2","600120533","1440","0","0","1","0","0","10011007","620120050","0","53002","53002","0","10011006","600002945","72","0","620140050","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380151","0","620420051","10011004","0","1","1","0","0","72","3","2","600120543","1456","0","0","1","0","0","10011007","620120051","0","54002","54002","0","10011006","600002946","72","0","620140051","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380152","0","620420052","10011004","0","1","1","0","0","72","3","2","600120553","1468","0","0","1","0","0","10011007","620120052","0","55002","55002","0","10011006","600002947","72","0","620140052","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380153","0","620420053","10011004","0","1","1","0","0","72","3","2","600120563","1482","0","0","1","0","0","10011007","620120053","0","56002","56002","0","10011006","600002948","72","0","620140053","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380154","0","620420054","10011004","0","1","1","0","0","72","3","2","600120573","1488","0","0","1","0","0","10011007","620120054","0","57002","57002","0","10011006","600002949","72","0","620140054","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380155","0","620420055","10011004","0","1","1","0","0","72","3","2","600120583","1500","0","0","1","0","0","10011007","620120055","0","58002","58002","0","10011006","600002950","72","0","620140055","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380156","0","620420056","10011004","0","1","1","0","0","72","3","2","600120593","1528","0","0","1","0","0","10011007","620120056","0","59002","59002","0","10011006","600002951","72","0","620140056","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380157","0","620420057","10011004","0","1","1","0","0","72","3","2","600120603","1538","0","0","1","0","0","10011007","620120057","0","60002","60002","0","10011006","600002952","72","0","620140057","100","63001002","0","2"
"101011","0","1","61362","4","25","0","620380158","0","620420058","10011004","0","1","1","0","0","72","3","2","600120613","1558","0","0","1","0","0","10011007","620120058","0","61002","61002","0","10011006","600002953","72","0","620140058","100","63001002","0","2"
