2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf
"0","0","291","0","0","0","1","620020001","0","36","3002","1","1","620280001","61001005","30","0","600110031","0","620030001","600001793","0","0","0","0","0","0","0","3002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","291","0","0","0","1","620020001","0","36","4002","1","1","620280001","61001005","30","0","600110041","0","620030001","600001794","0","0","0","0","0","0","0","4002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","302","0","0","0","1","620020002","0","36","5002","1","1","620280002","61001005","30","0","600110051","0","620030002","600001795","0","0","0","0","0","0","0","5002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","308","0","0","0","1","620020003","0","36","6002","1","1","620280003","61001005","30","0","600110061","0","620030003","600001796","0","0","0","0","0","0","0","6002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","317","0","0","0","1","620020004","0","36","7002","1","1","620280004","61001005","30","0","600110071","0","620030004","600001797","0","0","0","0","0","0","0","7002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","324","0","0","0","1","620020005","0","36","8002","1","1","620280005","61001005","30","0","600110081","0","620030005","600001798","0","0","0","0","0","0","0","8002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","336","0","0","0","1","620020006","0","36","9002","1","1","620280006","61001005","30","0","600110091","0","620030006","600001799","0","0","0","0","0","0","0","9002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","348","0","0","0","1","620020007","0","36","10002","1","1","620280007","61001005","30","0","600110101","0","620030007","600001800","0","0","0","0","0","0","0","10002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","353","0","0","0","1","620020008","0","36","11002","1","1","620280008","61001005","30","0","600110111","0","620030008","600001801","0","0","0","0","0","0","0","11002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","362","0","0","0","1","620020009","0","36","12002","1","1","620280009","61001005","30","0","600110121","0","620030009","600001802","0","0","0","0","0","0","0","12002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","367","0","0","0","1","620020010","0","36","13002","1","1","620280010","61001005","30","0","600110131","0","620030010","600001803","0","0","0","0","0","0","0","13002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","378","0","0","0","1","620020011","0","36","14002","1","1","620280011","61001005","30","0","600110141","0","620030011","600001804","0","0","0","0","0","0","0","14002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","384","0","0","0","1","620020012","0","36","15002","1","1","620280012","61001005","30","0","600110151","0","620030012","600001805","0","0","0","0","0","0","0","15002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","395","0","0","0","1","620020013","0","36","16002","1","1","620280013","61001005","30","0","600110161","0","620030013","600001806","0","0","0","0","0","0","0","16002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","401","0","0","0","1","620020014","0","36","17002","1","1","620280014","61001005","30","0","600110171","0","620030014","600001807","0","0","0","0","0","0","0","17002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","412","0","0","0","1","620020015","0","36","18002","1","1","620280015","61001005","30","0","600110181","0","620030015","600001808","0","0","0","0","0","0","0","18002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","418","0","0","0","1","620020016","0","36","19002","1","1","620280016","61001005","30","0","600110191","0","620030016","600001809","0","0","0","0","0","0","0","19002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","422","0","0","0","1","620020017","0","36","20002","1","1","620280017","61001005","30","0","600110201","0","620030017","600001810","0","0","0","0","0","0","0","20002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","429","0","0","0","1","620020018","0","36","21002","1","1","620280018","61001005","30","0","600110211","0","620030018","600001811","0","0","0","0","0","0","0","21002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","435","0","0","0","1","620020019","0","36","22002","1","1","620280019","61001005","30","0","600110221","0","620030019","600001812","0","0","0","0","0","0","0","22002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","439","0","0","0","1","620020020","0","36","23002","1","1","620280020","61001005","30","0","600110231","0","620030020","600001813","0","0","0","0","0","0","0","23002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","446","0","0","0","1","620020021","0","36","24002","1","1","620280021","61001005","30","0","600110241","0","620030021","600001814","0","0","0","0","0","0","0","24002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","452","0","0","0","1","620020022","0","36","25002","1","1","620280022","61001005","30","0","600110251","0","620030022","600001815","0","0","0","0","0","0","0","25002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","456","0","0","0","1","620020023","0","36","26002","1","1","620280023","61001005","30","0","600110261","0","620030023","600001816","0","0","0","0","0","0","0","26002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","463","0","0","0","1","620020024","0","36","27002","1","1","620280024","61001005","30","0","600110271","0","620030024","600001817","0","0","0","0","0","0","0","27002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","469","0","0","0","1","620020025","0","36","28002","1","1","620280025","61001005","30","0","600110281","0","620030025","600001818","0","0","0","0","0","0","0","28002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","475","0","0","0","1","620020026","0","36","29002","1","1","620280026","61001005","30","0","600110291","0","620030026","600001819","0","0","0","0","0","0","0","29002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","480","0","0","0","1","620020027","0","36","30002","1","1","620280027","61001005","30","0","600110301","0","620030027","600001820","0","0","0","0","0","0","0","30002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","488","0","0","0","1","620020028","0","36","31002","1","1","620280028","61001005","30","0","600110311","0","620030028","600001821","0","0","0","0","0","0","0","31002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","498","0","0","0","1","620020029","0","36","32002","1","1","620280029","61001005","30","0","600110321","0","620030029","600001822","0","0","0","0","0","0","0","32002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","512","0","0","0","1","620020030","0","36","33002","1","1","620290127","61001005","30","0","600110331","0","620030030","600001823","0","0","0","0","0","0","0","33002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","518","0","0","0","1","620020031","0","36","34002","1","1","620290128","61001005","30","0","600110341","0","620030031","600001824","0","0","0","0","0","0","0","34002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","522","0","0","0","1","620020032","0","36","35002","1","1","620290129","61001005","30","0","600110351","0","620030032","600001825","0","0","0","0","0","0","0","35002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","536","0","0","0","1","620020033","0","36","36002","1","1","620290130","61001005","30","0","600110361","0","620030033","600001826","0","0","0","0","0","0","0","36002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","543","0","0","0","1","620020034","0","36","37002","1","1","620290131","61001005","30","0","600110371","0","620030034","600001827","0","0","0","0","0","0","0","37002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","553","0","0","0","1","620020035","0","36","38002","1","1","620290132","61001005","30","0","600110381","0","620030035","600001828","0","0","0","0","0","0","0","38002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","563","0","0","0","1","620020036","0","36","39002","1","1","620290133","61001005","30","0","600110391","0","620030036","600001829","0","0","0","0","0","0","0","39002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","578","0","0","0","1","620020037","0","36","40002","1","1","620290134","61001005","30","0","600110401","0","620030037","600001830","0","0","0","0","0","0","0","40002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","582","0","0","0","1","620020038","0","36","41002","1","1","620290135","61001005","30","0","600110411","0","620030038","600001831","0","0","0","0","0","0","0","41002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","588","0","0","0","1","620020039","0","36","42002","1","1","620290136","61001005","30","0","600110421","0","620030039","600001832","0","0","0","0","0","0","0","42002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","605","0","0","0","1","620020040","0","36","43002","1","1","620290137","61001005","30","0","600110431","0","620030040","600001833","0","0","0","0","0","0","0","43002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","620","0","0","0","1","620020041","0","36","44002","1","1","620290138","61001005","30","0","600110441","0","620030041","600001834","0","0","0","0","0","0","0","44002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","635","0","0","0","1","620020042","0","36","45002","1","1","620290139","61001005","30","0","600110451","0","620030042","600001835","0","0","0","0","0","0","0","45002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","645","0","0","0","1","620020043","0","36","46002","1","1","620290140","61001005","30","0","600110461","0","620030043","600001836","0","0","0","0","0","0","0","46002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","650","0","0","0","1","620020044","0","36","47002","1","1","620290141","61001005","30","0","600110471","0","620030044","600001837","0","0","0","0","0","0","0","47002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","660","0","0","0","1","620020045","0","36","48002","1","1","620290142","61001005","30","0","600110481","0","620030045","600001838","0","0","0","0","0","0","0","48002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","673","0","0","0","1","620020046","0","36","49002","1","1","620290143","61001005","30","0","600110491","0","620030046","600001839","0","0","0","0","0","0","0","49002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","691","0","0","0","1","620020047","0","36","50002","1","1","620290144","61001005","30","0","600110501","0","620030047","600001840","0","0","0","0","0","0","0","50002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","699","0","0","0","1","620020048","0","36","51002","1","1","620290145","61001005","30","0","600110511","0","620030048","600001841","0","0","0","0","0","0","0","51002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","708","0","0","0","1","620020049","0","36","52002","1","1","620290146","61001005","30","0","600110521","0","620030049","600001842","0","0","0","0","0","0","0","52002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","720","0","0","0","1","620020050","0","36","53002","1","1","620290147","61001005","30","0","600110531","0","620030050","600001843","0","0","0","0","0","0","0","53002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","728","0","0","0","1","620020051","0","36","54002","1","1","620290148","61001005","30","0","600110541","0","620030051","600001844","0","0","0","0","0","0","0","54002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","734","0","0","0","1","620020052","0","36","55002","1","1","620290149","61001005","30","0","600110551","0","620030052","600001845","0","0","0","0","0","0","0","55002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","741","0","0","0","1","620020053","0","36","56002","1","1","620290150","61001005","30","0","600110561","0","620030053","600001846","0","0","0","0","0","0","0","56002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","744","0","0","0","1","620020054","0","36","57002","1","1","620280054","61001005","30","0","600110571","0","620030054","600001847","0","0","0","0","0","0","0","57002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","750","0","0","0","1","620020055","0","36","58002","1","1","620280055","61001005","30","0","600110581","0","620030055","600001848","0","0","0","0","0","0","0","58002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","764","0","0","0","1","620020056","0","36","59002","1","1","620290153","61001005","30","0","600110591","0","620030056","600001849","0","0","0","0","0","0","0","59002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","769","0","0","0","1","620020057","0","36","60002","1","1","620280057","61001005","30","0","600110601","0","620030057","600001850","0","0","0","0","0","0","0","60002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","779","0","0","0","1","620020058","0","36","61002","1","1","620290155","61001005","30","0","600110611","0","620030058","600001851","0","0","0","0","0","0","0","61002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","791","0","0","0","1","620020059","0","36","62002","1","1","620290156","61001005","30","0","600110621","0","620030059","600001852","0","0","0","0","0","0","0","62002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","803","0","0","0","1","620020060","0","36","63002","1","1","620290157","61001005","30","0","600110631","0","620030060","600001853","0","0","0","0","0","0","0","63002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","811","0","0","0","1","620020061","0","36","64002","1","1","620290158","61001005","30","0","600110641","0","620030061","600001854","0","0","0","0","0","0","0","64002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","824","0","0","0","1","620020062","0","36","65002","1","1","620280062","61001005","30","0","600110651","0","620030062","600001855","0","0","0","0","0","0","0","65002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","835","0","0","0","1","620020063","0","36","66002","1","1","620290160","61001005","30","0","600110661","0","620030063","600001856","0","0","0","0","0","0","0","66002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","847","0","0","0","1","620020064","0","36","67002","1","1","620290161","61001005","30","0","600110671","0","620030064","600001857","0","0","0","0","0","0","0","67002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","860","0","0","0","1","620020065","0","36","68002","1","1","620290162","61001005","30","0","600110681","0","620030065","600001858","0","0","0","0","0","0","0","68002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","871","0","0","0","1","620020066","0","36","69002","1","1","620280066","61001005","30","0","600110691","0","620030066","600001859","0","0","0","0","0","0","0","69002","61001004","61001007","1","18","0","0","0","0","1","0","0","0"
"0","0","291","2","0","0","1","620280001","61361","0","3002","1","1","620010001","63001011","100","0","600110032","0","620210101","600001864","0","0","0","0","0","0","0","3002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","291","2","0","0","1","620280001","61361","0","4002","1","1","620010001","63001011","100","0","600110042","0","620210101","600001865","0","0","0","0","0","0","0","4002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","302","2","0","0","1","620280002","61361","0","5002","1","1","620010002","63001011","100","0","600110052","0","620210102","600001866","0","0","0","0","0","0","0","5002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","308","2","0","0","1","620280003","61361","0","6002","1","1","620010003","63001011","100","0","600110062","0","620210103","600001867","0","0","0","0","0","0","0","6002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","317","2","0","0","1","620280004","61361","0","7002","1","1","620010004","63001011","100","0","600110072","0","620210104","600001868","0","0","0","0","0","0","0","7002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","324","2","0","0","1","620280005","61361","0","8002","1","1","620010005","63001011","100","0","600110082","0","620210105","600001869","0","0","0","0","0","0","0","8002","10011001","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","336","2","0","0","1","620280006","61361","0","9002","1","1","620010006","63001011","100","0","600110092","0","620210106","600001870","0","0","0","0","0","0","0","9002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","348","2","0","0","1","620280007","61361","0","10002","1","1","620010007","63001011","100","0","600110102","0","620210107","600001871","0","0","0","0","0","0","0","10002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","353","2","0","0","1","620280008","61361","0","11002","1","1","620010008","63001011","100","0","600110112","0","620210108","600001872","0","0","0","0","0","0","0","11002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","362","2","0","0","1","620280009","61361","0","12002","1","1","620010009","63001011","100","0","600110122","0","620210109","600001873","0","0","0","0","0","0","0","12002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","367","2","0","0","1","620280010","61361","0","13002","1","1","620010010","63001011","100","0","600110132","0","620210110","600001874","0","0","0","0","0","0","0","13002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","378","2","0","0","1","620280011","61361","0","14002","1","1","620010011","63001011","100","0","600110142","0","620210111","600001875","0","0","0","0","0","0","0","14002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","384","2","0","0","1","620280012","61361","0","15002","1","1","620010012","63001011","100","0","600110152","0","620210112","600001876","0","0","0","0","0","0","0","15002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","395","2","0","0","1","620280013","61361","0","16002","1","1","620010013","63001011","100","0","600110162","0","620210113","600001877","0","0","0","0","0","0","0","16002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","401","2","0","0","1","620280014","61361","0","17002","1","1","620010014","63001011","100","0","600110172","0","620210114","600001878","0","0","0","0","0","0","0","17002","10011002","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","412","2","0","0","1","620280015","61361","0","18002","1","1","620010015","63001011","100","0","600110182","0","620210115","600001879","0","0","0","0","0","0","0","18002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","418","2","0","0","1","620280016","61361","0","19002","1","1","620010016","63001011","100","0","600110192","0","620210116","600001880","0","0","0","0","0","0","0","19002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","422","2","0","0","1","620280017","61361","0","20002","1","1","620010017","63001011","100","0","600110202","0","620210117","600001881","0","0","0","0","0","0","0","20002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","429","2","0","0","1","620280018","61361","0","21002","1","1","620010018","63001011","100","0","600110212","0","620210118","600001882","0","0","0","0","0","0","0","21002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","435","2","0","0","1","620280019","61361","0","22002","1","1","620010019","63001011","100","0","600110222","0","620210119","600001883","0","0","0","0","0","0","0","22002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","439","2","0","0","1","620280020","61361","0","23002","1","1","620010020","63001011","100","0","600110232","0","620210120","600001884","0","0","0","0","0","0","0","23002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","446","2","0","0","1","620280021","61361","0","24002","1","1","620010021","63001011","100","0","600110242","0","620210121","600001885","0","0","0","0","0","0","0","24002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","452","2","0","0","1","620280022","61361","0","25002","1","1","620010022","63001011","100","0","600110252","0","620210122","600001886","0","0","0","0","0","0","0","25002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","456","2","0","0","1","620280023","61361","0","26002","1","1","620010023","63001011","100","0","600110262","0","620210123","600001887","0","0","0","0","0","0","0","26002","10011003","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","463","2","0","0","1","620280024","61361","0","27002","1","1","620010024","63001011","100","0","600110272","0","620210124","600001888","0","0","0","0","0","0","0","27002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","469","2","0","0","1","620280025","61361","0","28002","1","1","620010025","63001011","100","0","600110282","0","620210125","600001889","0","0","0","0","0","0","0","28002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","475","2","0","0","1","620280026","61361","0","29002","1","1","620010026","63001011","100","0","600110292","0","620210126","600001890","0","0","0","0","0","0","0","29002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","480","2","0","0","1","620280027","61361","0","30002","1","1","620010027","63001011","100","0","600110302","0","620210127","600001891","0","0","0","0","0","0","0","30002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","488","2","0","0","1","620280028","61361","0","31002","1","1","620010028","63001011","100","0","600110312","0","620210128","600001892","0","0","0","0","0","0","0","31002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","498","2","0","0","1","620280029","61361","0","32002","1","1","620010029","63001011","100","0","600110322","0","620210129","600001893","0","0","0","0","0","0","0","32002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","512","2","0","0","1","620280030","61361","0","33002","1","1","620010030","63001011","100","0","600110332","0","620210130","600001894","0","0","0","0","0","0","0","33002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","518","2","0","0","1","620280031","61361","0","34002","1","1","620010031","63001011","100","0","600110342","0","620210131","600001895","0","0","0","0","0","0","0","34002","10011004","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","522","2","0","0","1","620280032","61361","0","35002","1","1","620010032","63001011","100","0","600110352","0","620210132","600001896","0","0","0","0","0","0","0","35002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","536","2","0","0","1","620280033","61361","0","36002","1","1","620010033","63001011","100","0","600110362","0","620210133","600001897","0","0","0","0","0","0","0","36002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","543","2","0","0","1","620280034","61361","0","37002","1","1","620010034","63001011","100","0","600110372","0","620210134","600001898","0","0","0","0","0","0","0","37002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","553","2","0","0","1","620280035","61361","0","38002","1","1","620010035","63001011","100","0","600110382","0","620210135","600001899","0","0","0","0","0","0","0","38002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","563","2","0","0","1","620280036","61361","0","39002","1","1","620010036","63001011","100","0","600110392","0","620210136","600001900","0","0","0","0","0","0","0","39002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","578","2","0","0","1","620280037","61361","0","40002","1","1","620010037","63001011","100","0","600110402","0","620210137","600001901","0","0","0","0","0","0","0","40002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","582","2","0","0","1","620280038","61361","0","41002","1","1","620010038","63001011","100","0","600110412","0","620210138","600001902","0","0","0","0","0","0","0","41002","10011005","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","588","2","0","0","1","620280039","61361","0","42002","1","1","620010039","63001011","100","0","600110422","0","620210139","600001903","0","0","0","0","0","0","0","42002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","605","2","0","0","1","620280040","61361","0","43002","1","1","620010040","63001011","100","0","600110432","0","620210140","600001904","0","0","0","0","0","0","0","43002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","620","2","0","0","1","620280041","61361","0","44002","1","1","620010041","63001011","100","0","600110442","0","620210141","600001905","0","0","0","0","0","0","0","44002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","635","2","0","0","1","620280042","61361","0","45002","1","1","620010042","63001011","100","0","600110452","0","620210142","600001906","0","0","0","0","0","0","0","45002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","645","2","0","0","1","620280043","61361","0","46002","1","1","620010043","63001011","100","0","600110462","0","620210143","600001907","0","0","0","0","0","0","0","46002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","650","2","0","0","1","620280044","61361","0","47002","1","1","620010044","63001011","100","0","600110472","0","620210144","600001908","0","0","0","0","0","0","0","47002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","660","2","0","0","1","620280045","61361","0","48002","1","1","620010045","63001011","100","0","600110482","0","620210145","600001909","0","0","0","0","0","0","0","48002","10011006","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","673","2","0","0","1","620280046","61361","0","49002","1","1","620010046","63001011","100","0","600110492","0","620210146","600001910","0","0","0","0","0","0","0","49002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","691","2","0","0","1","620280047","61361","0","50002","1","1","620010047","63001011","100","0","600110502","0","620210147","600001911","0","0","0","0","0","0","0","50002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","699","2","0","0","1","620280048","61361","0","51002","1","1","620010048","63001011","100","0","600110512","0","620210148","600001912","0","0","0","0","0","0","0","51002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","708","2","0","0","1","620280049","61361","0","52002","1","1","620010049","63001011","100","0","600110522","0","620210149","600001913","0","0","0","0","0","0","0","52002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","720","2","0","0","1","620280050","61361","0","53002","1","1","620010050","63001011","100","0","600110532","0","620210150","600001914","0","0","0","0","0","0","0","53002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
"0","0","728","2","0","0","1","620280051","61361","0","54002","1","1","620010051","63001011","100","0","600110542","0","620210151","600001915","0","0","0","0","0","0","0","54002","10011007","0","0","36","0","4","0","0","2","0","101011","0"
