d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391
"0","15002","0","1","2","100","63001011","0","0","15002","101011","0","0","0","4","0","2","0","0","1","0","620140012","0","0","600110152","600002160","0","0","384","36","0","0","0","620300012","0","620050011","61361","0","0","1","10011002"
"0","16002","0","1","2","100","63001011","0","0","16002","101011","0","0","0","4","0","2","0","0","1","0","620140013","0","0","600110162","600002161","0","0","395","36","0","0","0","620300013","0","620050012","61361","0","0","1","10011002"
"0","17002","0","1","2","100","63001011","0","0","17002","101011","0","0","0","4","0","2","0","0","1","0","620140014","0","0","600110172","600002162","0","0","401","36","0","0","0","620300014","0","620050013","61361","0","0","1","10011002"
"0","18002","0","1","2","100","63001011","0","0","18002","101011","0","0","0","4","0","2","0","0","1","0","620140015","0","0","600110182","600002163","0","0","412","36","0","0","0","620300015","0","620050014","61361","0","0","1","10011003"
"0","19002","0","1","2","100","63001011","0","0","19002","101011","0","0","0","4","0","2","0","0","1","0","620140016","0","0","600110192","600002164","0","0","418","36","0","0","0","620300016","0","620050015","61361","0","0","1","10011003"
"0","20002","0","1","2","100","63001011","0","0","20002","101011","0","0","0","4","0","2","0","0","1","0","620140017","0","0","600110202","600002165","0","0","422","36","0","0","0","620300017","0","620050016","61361","0","0","1","10011003"
"0","21002","0","1","2","100","63001011","0","0","21002","101011","0","0","0","4","0","2","0","0","1","0","620140018","0","0","600110212","600002166","0","0","429","36","0","0","0","620300018","0","620050017","61361","0","0","1","10011003"
"0","22002","0","1","2","100","63001011","0","0","22002","101011","0","0","0","4","0","2","0","0","1","0","620140019","0","0","600110222","600002167","0","0","435","36","0","0","0","620300019","0","620050018","61361","0","0","1","10011003"
"0","23002","0","1","2","100","63001011","0","0","23002","101011","0","0","0","4","0","2","0","0","1","0","620140020","0","0","600110232","600002168","0","0","439","36","0","0","0","620300020","0","620050019","61361","0","0","1","10011003"
"0","24002","0","1","2","100","63001011","0","0","24002","101011","0","0","0","4","0","2","0","0","1","0","620140021","0","0","600110242","600002169","0","0","446","36","0","0","0","620300021","0","620050020","61361","0","0","1","10011003"
"0","25002","0","1","2","100","63001011","0","0","25002","101011","0","0","0","4","0","2","0","0","1","0","620140022","0","0","600110252","600002170","0","0","452","36","0","0","0","620300022","0","620050021","61361","0","0","1","10011003"
"0","26002","0","1","2","100","63001011","0","0","26002","101011","0","0","0","4","0","2","0","0","1","0","620140023","0","0","600110262","600002171","0","0","456","36","0","0","0","620300023","0","620050022","61361","0","0","1","10011003"
"0","27002","0","1","2","100","63001011","0","0","27002","101011","0","0","0","4","0","2","0","0","1","0","620140024","0","0","600110272","600002172","0","0","463","36","0","0","0","620300024","0","620050023","61361","0","0","1","10011004"
"0","28002","0","1","2","100","63001011","0","0","28002","101011","0","0","0","4","0","2","0","0","1","0","620140025","0","0","600110282","600002173","0","0","469","36","0","0","0","620300025","0","620050024","61361","0","0","1","10011004"
"0","29002","0","1","2","100","63001011","0","0","29002","101011","0","0","0","4","0","2","0","0","1","0","620140026","0","0","600110292","600002174","0","0","475","36","0","0","0","620300026","0","620050025","61361","0","0","1","10011004"
"0","30002","0","1","2","100","63001011","0","0","30002","101011","0","0","0","4","0","2","0","0","1","0","620140027","0","0","600110302","600002175","0","0","480","36","0","0","0","620300027","0","620050026","61361","0","0","1","10011004"
"0","31002","0","1","2","100","63001011","0","0","31002","101011","0","0","0","4","0","2","0","0","1","0","620140028","0","0","600110312","600002176","0","0","488","36","0","0","0","620300028","0","620050027","61361","0","0","1","10011004"
"0","32002","0","1","2","100","63001011","0","0","32002","101011","0","0","0","4","0","2","0","0","1","0","620140029","0","0","600110322","600002177","0","0","498","36","0","0","0","620300029","0","620050028","61361","0","0","1","10011004"
"0","33002","0","1","2","100","63001011","0","0","33002","101011","0","0","0","4","0","2","0","0","1","0","620220030","0","0","600110332","600002178","0","0","512","36","0","0","0","620300030","0","620050029","61361","0","0","1","10011004"
"0","34002","0","1","2","100","63001011","0","0","34002","101011","0","0","0","4","0","2","0","0","1","0","620220031","0","0","600110342","600002179","0","0","518","36","0","0","0","620300031","0","620050030","61361","0","0","1","10011004"
"0","35002","0","1","2","100","63001011","0","0","35002","101011","0","0","0","4","0","2","0","0","1","0","620220032","0","0","600110352","600002180","0","0","522","36","0","0","0","620300032","0","620050031","61361","0","0","1","10011005"
"0","36002","0","1","2","100","63001011","0","0","36002","101011","0","0","0","4","0","2","0","0","1","0","620220033","0","0","600110362","600002181","0","0","536","36","0","0","0","620300033","0","620050032","61361","0","0","1","10011005"
"0","37002","0","1","2","100","63001011","0","0","37002","101011","0","0","0","4","0","2","0","0","1","0","620220034","0","0","600110372","600002182","0","0","543","36","0","0","0","620300034","0","620050033","61361","0","0","1","10011005"
"0","38002","0","1","2","100","63001011","0","0","38002","101011","0","0","0","4","0","2","0","0","1","0","620220035","0","0","600110382","600002183","0","0","553","36","0","0","0","620300035","0","620050034","61361","0","0","1","10011005"
"0","39002","0","1","2","100","63001011","0","0","39002","101011","0","0","0","4","0","2","0","0","1","0","620220036","0","0","600110392","600002184","0","0","563","36","0","0","0","620300036","0","620050035","61361","0","0","1","10011005"
"0","40002","0","1","2","100","63001011","0","0","40002","101011","0","0","0","4","0","2","0","0","1","0","620220037","0","0","600110402","600002185","0","0","578","36","0","0","0","620300037","0","620050036","61361","0","0","1","10011005"
"0","41002","0","1","2","100","63001011","0","0","41002","101011","0","0","0","4","0","2","0","0","1","0","620220038","0","0","600110412","600002186","0","0","582","36","0","0","0","620300038","0","620050037","61361","0","0","1","10011005"
"0","42002","0","1","2","100","63001011","0","0","42002","101011","0","0","0","4","0","2","0","0","1","0","620220039","0","0","600110422","600002187","0","0","588","36","0","0","0","620300039","0","620050038","61361","0","0","1","10011006"
"0","43002","0","1","2","100","63001011","0","0","43002","101011","0","0","0","4","0","2","0","0","1","0","620220040","0","0","600110432","600002188","0","0","605","36","0","0","0","620300040","0","620050039","61361","0","0","1","10011006"
"0","44002","0","1","2","100","63001011","0","0","44002","101011","0","0","0","4","0","2","0","0","1","0","620220041","0","0","600110442","600002189","0","0","620","36","0","0","0","620300041","0","620050040","61361","0","0","1","10011006"
"0","45002","0","1","2","100","63001011","0","0","45002","101011","0","0","0","4","0","2","0","0","1","0","620220042","0","0","600110452","600002190","0","0","635","36","0","0","0","620300042","0","620050041","61361","0","0","1","10011006"
"0","46002","0","1","2","100","63001011","0","0","46002","101011","0","0","0","4","0","2","0","0","1","0","620220043","0","0","600110462","600002191","0","0","645","36","0","0","0","620300043","0","620050042","61361","0","0","1","10011006"
"0","47002","0","1","2","100","63001011","0","0","47002","101011","0","0","0","4","0","2","0","0","1","0","620220044","0","0","600110472","600002192","0","0","650","36","0","0","0","620300044","0","620050043","61361","0","0","1","10011006"
"0","48002","0","1","2","100","63001011","0","0","48002","101011","0","0","0","4","0","2","0","0","1","0","620220045","0","0","600110482","600002193","0","0","660","36","0","0","0","620300045","0","620050044","61361","0","0","1","10011006"
"0","49002","0","1","2","100","63001011","0","0","49002","101011","0","0","0","4","0","2","0","0","1","0","620220046","0","0","600110492","600002194","0","0","673","36","0","0","0","620300046","0","620050045","61361","0","0","1","10011007"
"0","50002","0","1","2","100","63001011","0","0","50002","101011","0","0","0","4","0","2","0","0","1","0","620220047","0","0","600110502","600002195","0","0","691","36","0","0","0","620300047","0","620050046","61361","0","0","1","10011007"
"0","51002","0","1","2","100","63001011","0","0","51002","101011","0","0","0","4","0","2","0","0","1","0","620220048","0","0","600110512","600002196","0","0","699","36","0","0","0","620300048","0","620050047","61361","0","0","1","10011007"
"0","52002","0","1","2","100","63001011","0","0","52002","101011","0","0","0","4","0","2","0","0","1","0","620220049","0","0","600110522","600002197","0","0","708","36","0","0","0","620300049","0","620050048","61361","0","0","1","10011007"
"0","53002","0","1","2","100","63001011","0","0","53002","101011","0","0","0","4","0","2","0","0","1","0","620220050","0","0","600110532","600002198","0","0","720","36","0","0","0","620300050","0","620050049","61361","0","0","1","10011007"
"0","54002","0","1","2","100","63001011","0","0","54002","101011","0","0","0","4","0","2","0","0","1","0","620220051","0","0","600110542","600002199","0","0","728","36","0","0","0","620300051","0","620050050","61361","0","0","1","10011007"
"0","55002","0","1","2","100","63001011","0","0","55002","101011","0","0","0","4","0","2","0","0","1","0","620220052","0","0","600110552","600002200","0","0","734","36","0","0","0","620300052","0","620050051","61361","0","0","1","10011007"
"0","56002","0","1","2","100","63001011","0","0","56002","101011","0","0","0","4","0","2","0","0","1","0","620220053","0","0","600110562","600002201","0","0","741","36","0","0","0","620300053","0","620050052","61361","0","0","1","10011007"
"0","57002","0","1","2","100","63001011","0","0","57002","101011","0","0","0","4","0","2","0","0","1","0","620140054","0","0","600110572","600002202","0","0","744","36","0","0","0","620300054","0","620050053","61361","0","0","1","10011007"
"0","58002","0","1","2","100","63001011","0","0","58002","101011","0","0","0","4","0","2","0","0","1","0","620140055","0","0","600110582","600002203","0","0","750","36","0","0","0","620300055","0","620050054","61361","0","0","1","10011007"
"0","59002","0","1","2","100","63001011","0","0","59002","101011","0","0","0","4","0","2","0","0","1","0","620220056","0","0","600110592","600002204","0","0","764","36","0","0","0","620300056","0","620050055","61361","0","0","1","10011007"
"0","60002","0","1","2","100","63001011","0","0","60002","101011","0","0","0","4","0","2","0","0","1","0","620140057","0","0","600110602","600002205","0","0","769","36","0","0","0","620300057","0","620050056","61361","0","0","1","10011007"
"0","61002","0","1","2","100","63001011","0","0","61002","101011","0","0","0","4","0","2","0","0","1","0","620220058","0","0","600110612","600002206","0","0","779","36","0","0","0","620300058","0","620050057","61361","0","0","1","10011007"
"0","62002","0","1","2","100","63001011","0","0","62002","101011","0","0","0","4","0","2","0","0","1","0","620220059","0","0","600110622","600002207","0","0","791","10","0","0","0","620300059","0","620050058","61361","0","0","1","10011008"
"0","63002","0","1","2","100","63001011","0","0","63002","101011","0","0","0","4","0","2","0","0","1","0","620220060","0","0","600110632","600002208","0","0","803","10","0","0","0","620300060","0","620050059","61361","0","0","1","10011008"
"0","64002","0","1","2","100","63001011","0","0","64002","101011","0","0","0","4","0","2","0","0","1","0","620220061","0","0","600110642","600002209","0","0","811","10","0","0","0","620300061","0","620050060","61361","0","0","1","10011008"
"0","65002","0","1","2","100","63001011","0","0","65002","101011","0","0","0","4","0","2","0","0","1","0","620140062","0","0","600110652","600002210","0","0","824","10","0","0","0","620300062","0","620050061","61361","0","0","1","10011008"
"0","66002","0","1","2","100","63001011","0","0","66002","101011","0","0","0","4","0","2","0","0","1","0","620220063","0","0","600110662","600002211","0","0","835","10","0","0","0","620300063","0","620050062","61361","0","0","1","10011008"
"0","67002","0","1","2","100","63001011","0","0","67002","101011","0","0","0","4","0","2","0","0","1","0","620220064","0","0","600110672","600002212","0","0","847","10","0","0","0","620300064","0","620050063","61361","0","0","1","10011008"
"0","68002","0","1","2","100","63001011","0","0","68002","101011","0","0","0","4","0","2","0","0","1","0","620220065","0","0","600110682","600002213","0","0","860","10","0","0","0","620300065","0","620050064","61361","0","0","1","10011008"
"0","69002","0","1","2","100","63001011","0","0","69002","101011","0","0","0","4","0","2","0","0","1","0","620140066","0","0","600110692","600002214","0","0","871","10","0","0","0","620300066","0","620050065","61361","0","0","1","10011008"
"2","3002","100","1","3","36","10011001","63001002","1","3002","0","0","0","0","0","1","4","12","0","1","0","620250001","0","0","600110033","600002219","61362","10011001","291","24","620130101","0","0","620290201","0","620330001","101011","0","0","1","10011001"
"2","4002","100","1","3","36","10011001","63001002","1","4002","0","0","0","0","0","1","4","12","0","1","0","620250001","0","0","600110043","600002220","61362","10011001","291","24","620130101","0","0","620290201","0","620330001","101011","0","0","1","10011001"
"2","5002","100","1","3","36","10011001","63001002","1","5002","0","0","0","0","0","1","4","12","0","1","0","620250002","0","0","600110053","600002221","61362","10011001","302","24","620130102","0","0","620290202","0","620330001","101011","0","0","1","10011001"
"2","6002","100","1","3","36","10011001","63001002","1","6002","0","0","0","0","0","1","4","12","0","1","0","620250003","0","0","600110063","600002222","61362","10011001","308","24","620130103","0","0","620290203","0","620330001","101011","0","0","1","10011001"
"2","7002","100","1","3","36","10011001","63001002","1","7002","0","0","0","0","0","1","4","12","0","1","0","620250004","0","0","600110073","600002223","61362","10011001","317","24","620130104","0","0","620290204","0","620330002","101011","0","0","1","10011001"
"2","8002","100","1","3","36","10011001","63001002","1","8002","0","0","0","0","0","1","4","12","0","1","0","620250005","0","0","600110083","600002224","61362","10011001","324","24","620130105","0","0","620290205","0","620330003","101011","0","0","1","10011001"
"2","9002","100","1","3","36","10011002","63001002","1","9002","0","0","0","0","0","1","4","12","0","1","0","620250006","0","0","600110093","600002225","61362","10011001","336","24","620130106","0","0","620290206","0","620330004","101011","0","0","1","10011001"
"2","10002","100","1","3","36","10011002","63001002","1","10002","0","0","0","0","0","1","4","12","0","1","0","620250007","0","0","600110103","600002226","61362","10011001","348","24","620130107","0","0","620290207","0","620330005","101011","0","0","1","10011001"
"2","11002","100","1","3","36","10011002","63001002","1","11002","0","0","0","0","0","1","4","12","0","1","0","620250008","0","0","600110113","600002227","61362","10011001","353","24","620130108","0","0","620290208","0","620330006","101011","0","0","1","10011001"
"2","12002","100","1","3","36","10011002","63001002","1","12002","0","0","0","0","0","1","4","12","0","1","0","620250009","0","0","600110123","600002228","61362","10011001","362","24","620130109","0","0","620290209","0","620330007","101011","0","0","1","10011001"
"2","13002","100","1","3","36","10011002","63001002","1","13002","0","0","0","0","0","1","4","12","0","1","0","620250010","0","0","600110133","600002229","61362","10011001","367","24","620130110","0","0","620290210","0","620330008","101011","0","0","1","10011001"
"2","14002","100","1","3","36","10011002","63001002","1","14002","0","0","0","0","0","1","4","12","0","1","0","620250011","0","0","600110143","600002230","61362","10011001","378","24","620130111","0","0","620290211","0","620330009","101011","0","0","1","10011001"
"2","15002","100","1","3","36","10011002","63001002","1","15002","0","0","0","0","0","1","4","12","0","1","0","620250012","0","0","600110153","600002231","61362","10011001","384","24","620130112","0","0","620290212","0","620330010","101011","0","0","1","10011001"
"2","16002","100","1","3","36","10011002","63001002","1","16002","0","0","0","0","0","1","4","12","0","1","0","620250013","0","0","600110163","600002232","61362","10011001","395","24","620130113","0","0","620290213","0","620330011","101011","0","0","1","10011001"
"2","17002","100","1","3","36","10011002","63001002","1","17002","0","0","0","0","0","1","4","12","0","1","0","620250014","0","0","600110173","600002233","61362","10011001","401","24","620130114","0","0","620290214","0","620330012","101011","0","0","1","10011001"
"2","18002","100","1","3","36","10011003","63001002","1","18002","0","0","0","0","0","1","4","12","0","1","0","620250015","0","0","600110183","600002234","61362","10011001","412","24","620130115","0","0","620290215","0","620330013","101011","0","0","1","10011002"
"2","19002","100","1","3","36","10011003","63001002","1","19002","0","0","0","0","0","1","4","12","0","1","0","620250016","0","0","600110193","600002235","61362","10011001","418","24","620130116","0","0","620290216","0","620330014","101011","0","0","1","10011002"
"2","20002","100","1","3","36","10011003","63001002","1","20002","0","0","0","0","0","1","4","12","0","1","0","620250017","0","0","600110203","600002236","61362","10011001","422","24","620130117","0","0","620290217","0","620330015","101011","0","0","1","10011002"
"2","21002","100","1","3","36","10011003","63001002","1","21002","0","0","0","0","0","1","4","12","0","1","0","620250018","0","0","600110213","600002237","61362","10011001","429","24","620130118","0","0","620290218","0","620330016","101011","0","0","1","10011002"
"2","22002","100","1","3","36","10011003","63001002","1","22002","0","0","0","0","0","1","4","12","0","1","0","620250019","0","0","600110223","600002238","61362","10011001","435","24","620130119","0","0","620290219","0","620330017","101011","0","0","1","10011002"
"2","23002","100","1","3","36","10011003","63001002","1","23002","0","0","0","0","0","1","4","12","0","1","0","620250020","0","0","600110233","600002239","61362","10011001","439","24","620130120","0","0","620290220","0","620330018","101011","0","0","1","10011002"
"2","24002","100","1","3","36","10011003","63001002","1","24002","0","0","0","0","0","1","4","12","0","1","0","620250021","0","0","600110243","600002240","61362","10011001","446","24","620130121","0","0","620290221","0","620330019","101011","0","0","1","10011002"
"2","25002","100","1","3","36","10011003","63001002","1","25002","0","0","0","0","0","1","4","12","0","1","0","620250022","0","0","600110253","600002241","61362","10011001","452","24","620130122","0","0","620290222","0","620330020","101011","0","0","1","10011002"
"2","26002","100","1","3","36","10011003","63001002","1","26002","0","0","0","0","0","1","4","12","0","1","0","620250023","0","0","600110263","600002242","61362","10011001","456","24","620130123","0","0","620290223","0","620330021","101011","0","0","1","10011002"
"2","27002","100","1","3","36","10011004","63001002","1","27002","0","0","0","0","0","1","4","12","0","1","0","620250024","0","0","600110273","600002243","61362","10011001","463","24","620130124","0","0","620290224","0","620330022","101011","0","0","1","10011003"
"2","28002","100","1","3","36","10011004","63001002","1","28002","0","0","0","0","0","1","4","12","0","1","0","620250025","0","0","600110283","600002244","61362","10011001","469","24","620130125","0","0","620290225","0","620330023","101011","0","0","1","10011003"
"2","29002","100","1","3","36","10011004","63001002","1","29002","0","0","0","0","0","1","4","12","0","1","0","620250026","0","0","600110293","600002245","61362","10011001","475","24","620130126","0","0","620290226","0","620330024","101011","0","0","1","10011003"
"2","30002","100","1","3","36","10011004","63001002","1","30002","0","0","0","0","0","1","4","12","0","1","0","620250027","0","0","600110303","600002246","61362","10011001","480","24","620130127","0","0","620290227","0","620330025","101011","0","0","1","10011003"
"2","31002","100","1","3","36","10011004","63001002","1","31002","0","0","0","0","0","1","4","12","0","1","0","620250028","0","0","600110313","600002247","61362","10011001","488","24","620130128","0","0","620290228","0","620330026","101011","0","0","1","10011003"
"2","32002","100","1","3","36","10011004","63001002","1","32002","0","0","0","0","0","1","4","12","0","1","0","620250029","0","0","600110323","600002248","61362","10011001","498","24","620130129","0","0","620290229","0","620330027","101011","0","0","1","10011003"
"2","33002","100","1","3","36","10011004","63001002","1","33002","0","0","0","0","0","1","4","12","0","1","0","620250030","0","0","600110333","600002249","61362","10011001","512","24","620130130","0","0","620290230","0","620330028","101011","0","0","1","10011003"
"2","34002","100","1","3","36","10011004","63001002","1","34002","0","0","0","0","0","1","4","12","0","1","0","620250031","0","0","600110343","600002250","61362","10011001","518","24","620130131","0","0","620290231","0","620330029","101011","0","0","1","10011003"
"2","35002","100","1","3","36","10011005","63001002","1","35002","0","0","0","0","0","1","4","12","0","1","0","620250032","0","0","600110353","600002251","61362","10011002","522","24","620130132","0","0","620290232","0","620330030","101011","0","0","1","10011004"
"2","36002","100","1","3","36","10011005","63001002","1","36002","0","0","0","0","0","1","4","12","0","1","0","620250033","0","0","600110363","600002252","61362","10011002","536","24","620130133","0","0","620290233","0","620330031","101011","0","0","1","10011004"
"2","37002","100","1","3","36","10011005","63001002","1","37002","0","0","0","0","0","1","4","12","0","1","0","620250034","0","0","600110373","600002253","61362","10011002","543","24","620130134","0","0","620290234","0","620330032","101011","0","0","1","10011004"
"2","38002","100","1","3","36","10011005","63001002","1","38002","0","0","0","0","0","1","4","12","0","1","0","620250035","0","0","600110383","600002254","61362","10011002","553","24","620130135","0","0","620290235","0","620330033","101011","0","0","1","10011004"
"2","39002","100","1","3","36","10011005","63001002","1","39002","0","0","0","0","0","1","4","12","0","1","0","620250036","0","0","600110393","600002255","61362","10011002","563","24","620130136","0","0","620290236","0","620330034","101011","0","0","1","10011004"
"2","40002","100","1","3","36","10011005","63001002","1","40002","0","0","0","0","0","1","4","12","0","1","0","620250037","0","0","600110403","600002256","61362","10011002","578","24","620130137","0","0","620290237","0","620330035","101011","0","0","1","10011004"
"2","41002","100","1","3","36","10011005","63001002","1","41002","0","0","0","0","0","1","4","12","0","1","0","620250038","0","0","600110413","600002257","61362","10011002","582","24","620130138","0","0","620290238","0","620330036","101011","0","0","1","10011004"
"2","42002","100","1","3","36","10011006","63001002","1","42002","0","0","0","0","0","1","4","12","0","1","0","620250039","0","0","600110423","600002258","61362","10011003","588","24","620130139","0","0","620290239","0","620330037","101011","0","0","1","10011005"
"2","43002","100","1","3","36","10011006","63001002","1","43002","0","0","0","0","0","1","4","12","0","1","0","620250040","0","0","600110433","600002259","61362","10011003","605","24","620130140","0","0","620290240","0","620330038","101011","0","0","1","10011005"
"2","44002","100","1","3","36","10011006","63001002","1","44002","0","0","0","0","0","1","4","12","0","1","0","620250041","0","0","600110443","600002260","61362","10011003","620","24","620130141","0","0","620290241","0","620330039","101011","0","0","1","10011005"
"2","45002","100","1","3","36","10011006","63001002","1","45002","0","0","0","0","0","1","4","12","0","1","0","620250042","0","0","600110453","600002261","61362","10011003","635","24","620130142","0","0","620290242","0","620330040","101011","0","0","1","10011005"
"2","46002","100","1","3","36","10011006","63001002","1","46002","0","0","0","0","0","1","4","12","0","1","0","620250043","0","0","600110463","600002262","61362","10011003","645","24","620130143","0","0","620290243","0","620330041","101011","0","0","1","10011005"
"2","47002","100","1","3","36","10011006","63001002","1","47002","0","0","0","0","0","1","4","12","0","1","0","620250044","0","0","600110473","600002263","61362","10011003","650","24","620130144","0","0","620290244","0","620330042","101011","0","0","1","10011005"
"2","48002","100","1","3","36","10011006","63001002","1","48002","0","0","0","0","0","1","4","12","0","1","0","620250045","0","0","600110483","600002264","61362","10011003","660","24","620130145","0","0","620290245","0","620330043","101011","0","0","1","10011005"
"2","49002","100","1","3","36","10011007","63001002","1","49002","0","0","0","0","0","1","4","12","0","1","0","620250046","0","0","600110493","600002265","61362","10011004","673","24","620130146","0","0","620290246","0","620330044","101011","0","0","1","10011006"
"2","50002","100","1","3","36","10011007","63001002","1","50002","0","0","0","0","0","1","4","12","0","1","0","620250047","0","0","600110503","600002266","61362","10011004","691","24","620130147","0","0","620290247","0","620330045","101011","0","0","1","10011006"
"2","51002","100","1","3","36","10011007","63001002","1","51002","0","0","0","0","0","1","4","12","0","1","0","620250048","0","0","600110513","600002267","61362","10011004","699","24","620130148","0","0","620290248","0","620330046","101011","0","0","1","10011006"
"2","52002","100","1","3","36","10011007","63001002","1","52002","0","0","0","0","0","1","4","12","0","1","0","620250049","0","0","600110523","600002268","61362","10011004","708","24","620130149","0","0","620290249","0","620330047","101011","0","0","1","10011006"
"2","53002","100","1","3","36","10011007","63001002","1","53002","0","0","0","0","0","1","4","12","0","1","0","620250050","0","0","600110533","600002269","61362","10011004","720","24","620130150","0","0","620290250","0","620330048","101011","0","0","1","10011006"
"2","54002","100","1","3","36","10011007","63001002","1","54002","0","0","0","0","0","1","4","12","0","1","0","620250051","0","0","600110543","600002270","61362","10011004","728","24","620130151","0","0","620290251","0","620330049","101011","0","0","1","10011006"
"2","55002","100","1","3","36","10011007","63001002","1","55002","0","0","0","0","0","1","4","12","0","1","0","620250052","0","0","600110553","600002271","61362","10011004","734","24","620130152","0","0","620290252","0","620330050","101011","0","0","1","10011006"
"2","56002","100","1","3","36","10011007","63001002","1","56002","0","0","0","0","0","1","4","12","0","1","0","620250053","0","0","600110563","600002272","61362","10011004","741","24","620130153","0","0","620290253","0","620330051","101011","0","0","1","10011006"
"2","57002","100","1","3","36","10011007","63001002","1","57002","0","0","0","0","0","1","4","12","0","1","0","620250054","0","0","600110573","600002273","61362","10011004","744","24","620130154","0","0","620290254","0","620330052","101011","0","0","1","10011006"
"2","58002","100","1","3","36","10011007","63001002","1","58002","0","0","0","0","0","1","4","12","0","1","0","620250055","0","0","600110583","600002274","61362","10011004","750","24","620130155","0","0","620290255","0","620330053","101011","0","0","1","10011006"
"2","59002","100","1","3","36","10011007","63001002","1","59002","0","0","0","0","0","1","4","12","0","1","0","620250056","0","0","600110593","600002275","61362","10011004","764","24","620130156","0","0","620290256","0","620330054","101011","0","0","1","10011006"
"2","60002","100","1","3","36","10011007","63001002","1","60002","0","0","0","0","0","1","4","12","0","1","0","620250057","0","0","600110603","600002276","61362","10011004","769","24","620130157","0","0","620290257","0","620330055","101011","0","0","1","10011006"
"2","61002","100","1","3","36","10011007","63001002","1","61002","0","0","0","0","0","1","4","12","0","1","0","620250058","0","0","600110613","600002277","61362","10011004","779","24","620130158","0","0","620290258","0","620330056","101011","0","0","1","10011006"
"2","62002","100","1","3","5","10011008","63001002","1","62002","0","0","0","0","0","1","4","12","0","1","0","620250059","0","0","600110623","600002278","61362","10011006","791","70","620130159","0","0","620290259","0","620330057","101011","0","0","1","10011007"
"2","63002","100","1","3","5","10011008","63001002","1","63002","0","0","0","0","0","1","4","12","0","1","0","620250060","0","0","600110633","600002279","61362","10011006","803","70","620130160","0","0","620290260","0","620330058","101011","0","0","1","10011007"
