977377ee84eb5a42af57fe97cea05454361422b1f005b2b760f6b515596c47c8,57b2bec7a3644bb2eb12050113c3b5bc19670ae2a0c6e9bf94e7819d3f58f702,cc50760462ce8c4696a5dffb2ea28162db8c661692ee850b02eda00420edb190,4f20b88fc6640cfdd6256b8c396966e678280d8d5315e640ef8018b53389b024,eddb4e5206f6257f3c3d6964f4bf59e3e687d6eb359ebab8c0e6701b675388f1,535ef0751d21f865faacfd9c46c4cfb3d944e25d10acaf28d0d2ca51d4084351,49ed9d40568ff724dffaab822f45782301479fc4965cd7e19278c8ede757f716,e11c2587c23e683b856f68a886795e451fd456c8d4e18ceb99c314192a08ed97,d0494bd3c723724b7599e39c30deb9db4c25e3b135109f98b8294b65501897f2,2f0a734374b6c2d20e07c1fa0ef60619625e3fff3a09a658a56c8f4052caf5ec,10c0a7a21facf314a45c7fe544ede99d2a6ce268b937b391522c5d69ec90cd86,1ecbc8882a4c111348e7affa7a09715a23dc59b731c766d33f187d64457918de,b3222a2a064e1007dd2cc66224bc538d5f5d97d28dad387690d99a5933e12506,955ec0f6e57cce5856f71abd7e5b978d40a845f6f008390f00b80e8c98958bcf,81fcd36cc8973dc2330b2334ff09ef0a90e9b158b18cdb35071f9cb6a5f16391,5ef42abdebfb7f88a6bf2d6342304e343c595d33c0ff041d647664858124ae44,71d99642e8b36dd550d6c71eba6f25905e1f29af8f62bdfe9bf978aa9ccac5df,f0e9df4268bc29c4989824d9fb0af8308266093c322677fc9505720c556a4eb0,ba4926d6470044bcb4e9858aad2e52a87c201ec2de550247eb4b4dea44edd8fa,c711768f6264ca6f47e1dfda577c31dd751a2de9600b00df25bbdb7a662d836c,9a53fbbbaa0d23aec4d6bdf69aad96a3942ada297c217905be38eb3c203cd5e0,b2a25d94c84e6e0c3ce9bd8bb04688a6cde3eeac29f0019e2c1df1045df87e1c,cbb8c5d852b621eee60dd4cb4364f34701e087294721b6b11c1290ace7df07cd,8c8e70adeeebd175db2002b2f1f14221ee7e7717dce85c8654cd7d016abb552e,9b9734065c5e68cdd92fd2bcbc808698335f7f1df91eccf3b555f78fec4d5c34,4e167b06bd3f8c89ac9dbbc50f7e56a2f0af53720cb21457e8b4db0e2a124091,6d017fd5d6a450edc05a432bc95b4b07205e3100793ad71730f22d1995f704e9,0fb14a321e86b7d68be9a2dcbb19b8976f95f3aadf81e94956678c629d92870a,66031b58d9678994ff024fbd633167accea3803bbe949e141506e51551f72f62,0b6776327fcaa2f677445a1042181d7d263645b3a640dd701456481a24f97b5f,e44cdfe214c9cd3ec82cd55539fcfbbd2cef99bc7db09931863a3c3a65ce594b,ba1ecb2d7a5877aca2cb9eb8b6b5a8e24c5a4408b0a06024b8c7a190b8f69d59,2625d0d7d99a372e57553a82b25f8902b566fe4bb7f954674058239e93767dd7,5645f1b77e1bd98e8d3e936051b32066cce5ef1d81465cb93a0377babb0d1733,50ccfaa6839e1c60ac7e4c03e98d9c2084bbe5a08161759376fee7b7bab9521e,dabb67fc30de774a17812fbcbe7e4c6da01627c763cd54a55e5438a563d2198b,a4e06641249319300a3a05a158b46f99f7d5b6ff5b18bada1a372e1f85932d86,20af4f4198851dbd17535fd10a4704eb328869f1f3851290a2223e16b1bd39af,8f1f4cf3a3ea54aa040cb323b71db2f9482189fe6ebbf36af7b5422d817d2750,5ea2b82b62f9f8b137802cb783b9e98bd43ef5b5a6d7748d6685d91df707c96b,d2e3c5ca4094bd563bccb7d50be806591c831e3ffdb2312292b0d7ba08a7e56f
"0","0","36","1","1","620030050","1","0","620290147","0","53002","0","0","0","61001004","0","0","18","30","0","1","0","720","0","0","0","61001007","0","0","0","0","53002","61001005","600110531","620020050","0","600001843","0","0","1","0"
"0","0","36","1","1","620030051","1","0","620290148","0","54002","0","0","0","61001004","0","0","18","30","0","1","0","728","0","0","0","61001007","0","0","0","0","54002","61001005","600110541","620020051","0","600001844","0","0","1","0"
"0","0","36","1","1","620030052","1","0","620290149","0","55002","0","0","0","61001004","0","0","18","30","0","1","0","734","0","0","0","61001007","0","0","0","0","55002","61001005","600110551","620020052","0","600001845","0","0","1","0"
"0","0","36","1","1","620030053","1","0","620290150","0","56002","0","0","0","61001004","0","0","18","30","0","1","0","741","0","0","0","61001007","0","0","0","0","56002","61001005","600110561","620020053","0","600001846","0","0","1","0"
"0","0","36","1","1","620030054","1","0","620280054","0","57002","0","0","0","61001004","0","0","18","30","0","1","0","744","0","0","0","61001007","0","0","0","0","57002","61001005","600110571","620020054","0","600001847","0","0","1","0"
"0","0","36","1","1","620030055","1","0","620280055","0","58002","0","0","0","61001004","0","0","18","30","0","1","0","750","0","0","0","61001007","0","0","0","0","58002","61001005","600110581","620020055","0","600001848","0","0","1","0"
"0","0","36","1","1","620030056","1","0","620290153","0","59002","0","0","0","61001004","0","0","18","30","0","1","0","764","0","0","0","61001007","0","0","0","0","59002","61001005","600110591","620020056","0","600001849","0","0","1","0"
"0","0","36","1","1","620030057","1","0","620280057","0","60002","0","0","0","61001004","0","0","18","30","0","1","0","769","0","0","0","61001007","0","0","0","0","60002","61001005","600110601","620020057","0","600001850","0","0","1","0"
"0","0","36","1","1","620030058","1","0","620290155","0","61002","0","0","0","61001004","0","0","18","30","0","1","0","779","0","0","0","61001007","0","0","0","0","61002","61001005","600110611","620020058","0","600001851","0","0","1","0"
"0","0","36","1","1","620030059","1","0","620290156","0","62002","0","0","0","61001004","0","0","18","30","0","1","0","791","0","0","0","61001007","0","0","0","0","62002","61001005","600110621","620020059","0","600001852","0","0","1","0"
"0","0","36","1","1","620030060","1","0","620290157","0","63002","0","0","0","61001004","0","0","18","30","0","1","0","803","0","0","0","61001007","0","0","0","0","63002","61001005","600110631","620020060","0","600001853","0","0","1","0"
"0","0","36","1","1","620030061","1","0","620290158","0","64002","0","0","0","61001004","0","0","18","30","0","1","0","811","0","0","0","61001007","0","0","0","0","64002","61001005","600110641","620020061","0","600001854","0","0","1","0"
"0","0","36","1","1","620030062","1","0","620280062","0","65002","0","0","0","61001004","0","0","18","30","0","1","0","824","0","0","0","61001007","0","0","0","0","65002","61001005","600110651","620020062","0","600001855","0","0","1","0"
"0","0","36","1","1","620030063","1","0","620290160","0","66002","0","0","0","61001004","0","0","18","30","0","1","0","835","0","0","0","61001007","0","0","0","0","66002","61001005","600110661","620020063","0","600001856","0","0","1","0"
"0","0","36","1","1","620030064","1","0","620290161","0","67002","0","0","0","61001004","0","0","18","30","0","1","0","847","0","0","0","61001007","0","0","0","0","67002","61001005","600110671","620020064","0","600001857","0","0","1","0"
"0","0","36","1","1","620030065","1","0","620290162","0","68002","0","0","0","61001004","0","0","18","30","0","1","0","860","0","0","0","61001007","0","0","0","0","68002","61001005","600110681","620020065","0","600001858","0","0","1","0"
"0","0","36","1","1","620030066","1","0","620280066","0","69002","0","0","0","61001004","0","0","18","30","0","1","0","871","0","0","0","61001007","0","0","0","0","69002","61001005","600110691","620020066","0","600001859","0","0","1","0"
"0","4","0","0","1","620210101","1","0","620010001","0","3002","0","0","0","10011001","0","0","36","100","0","1","0","291","0","0","0","0","101011","0","0","2","3002","63001011","600110032","620280001","0","600001864","0","61361","2","0"
"0","4","0","0","1","620210101","1","0","620010001","0","4002","0","0","0","10011001","0","0","36","100","0","1","0","291","0","0","0","0","101011","0","0","2","4002","63001011","600110042","620280001","0","600001865","0","61361","2","0"
"0","4","0","0","1","620210102","1","0","620010002","0","5002","0","0","0","10011001","0","0","36","100","0","1","0","302","0","0","0","0","101011","0","0","2","5002","63001011","600110052","620280002","0","600001866","0","61361","2","0"
"0","4","0","0","1","620210103","1","0","620010003","0","6002","0","0","0","10011001","0","0","36","100","0","1","0","308","0","0","0","0","101011","0","0","2","6002","63001011","600110062","620280003","0","600001867","0","61361","2","0"
"0","4","0","0","1","620210104","1","0","620010004","0","7002","0","0","0","10011001","0","0","36","100","0","1","0","317","0","0","0","0","101011","0","0","2","7002","63001011","600110072","620280004","0","600001868","0","61361","2","0"
"0","4","0","0","1","620210105","1","0","620010005","0","8002","0","0","0","10011001","0","0","36","100","0","1","0","324","0","0","0","0","101011","0","0","2","8002","63001011","600110082","620280005","0","600001869","0","61361","2","0"
"0","4","0","0","1","620210106","1","0","620010006","0","9002","0","0","0","10011002","0","0","36","100","0","1","0","336","0","0","0","0","101011","0","0","2","9002","63001011","600110092","620280006","0","600001870","0","61361","2","0"
"0","4","0","0","1","620210107","1","0","620010007","0","10002","0","0","0","10011002","0","0","36","100","0","1","0","348","0","0","0","0","101011","0","0","2","10002","63001011","600110102","620280007","0","600001871","0","61361","2","0"
"0","4","0","0","1","620210108","1","0","620010008","0","11002","0","0","0","10011002","0","0","36","100","0","1","0","353","0","0","0","0","101011","0","0","2","11002","63001011","600110112","620280008","0","600001872","0","61361","2","0"
"0","4","0","0","1","620210109","1","0","620010009","0","12002","0","0","0","10011002","0","0","36","100","0","1","0","362","0","0","0","0","101011","0","0","2","12002","63001011","600110122","620280009","0","600001873","0","61361","2","0"
"0","4","0","0","1","620210110","1","0","620010010","0","13002","0","0","0","10011002","0","0","36","100","0","1","0","367","0","0","0","0","101011","0","0","2","13002","63001011","600110132","620280010","0","600001874","0","61361","2","0"
"0","4","0","0","1","620210111","1","0","620010011","0","14002","0","0","0","10011002","0","0","36","100","0","1","0","378","0","0","0","0","101011","0","0","2","14002","63001011","600110142","620280011","0","600001875","0","61361","2","0"
"0","4","0","0","1","620210112","1","0","620010012","0","15002","0","0","0","10011002","0","0","36","100","0","1","0","384","0","0","0","0","101011","0","0","2","15002","63001011","600110152","620280012","0","600001876","0","61361","2","0"
"0","4","0","0","1","620210113","1","0","620010013","0","16002","0","0","0","10011002","0","0","36","100","0","1","0","395","0","0","0","0","101011","0","0","2","16002","63001011","600110162","620280013","0","600001877","0","61361","2","0"
"0","4","0","0","1","620210114","1","0","620010014","0","17002","0","0","0","10011002","0","0","36","100","0","1","0","401","0","0","0","0","101011","0","0","2","17002","63001011","600110172","620280014","0","600001878","0","61361","2","0"
"0","4","0","0","1","620210115","1","0","620010015","0","18002","0","0","0","10011003","0","0","36","100","0","1","0","412","0","0","0","0","101011","0","0","2","18002","63001011","600110182","620280015","0","600001879","0","61361","2","0"
"0","4","0","0","1","620210116","1","0","620010016","0","19002","0","0","0","10011003","0","0","36","100","0","1","0","418","0","0","0","0","101011","0","0","2","19002","63001011","600110192","620280016","0","600001880","0","61361","2","0"
"0","4","0","0","1","620210117","1","0","620010017","0","20002","0","0","0","10011003","0","0","36","100","0","1","0","422","0","0","0","0","101011","0","0","2","20002","63001011","600110202","620280017","0","600001881","0","61361","2","0"
"0","4","0","0","1","620210118","1","0","620010018","0","21002","0","0","0","10011003","0","0","36","100","0","1","0","429","0","0","0","0","101011","0","0","2","21002","63001011","600110212","620280018","0","600001882","0","61361","2","0"
"0","4","0","0","1","620210119","1","0","620010019","0","22002","0","0","0","10011003","0","0","36","100","0","1","0","435","0","0","0","0","101011","0","0","2","22002","63001011","600110222","620280019","0","600001883","0","61361","2","0"
"0","4","0","0","1","620210120","1","0","620010020","0","23002","0","0","0","10011003","0","0","36","100","0","1","0","439","0","0","0","0","101011","0","0","2","23002","63001011","600110232","620280020","0","600001884","0","61361","2","0"
"0","4","0","0","1","620210121","1","0","620010021","0","24002","0","0","0","10011003","0","0","36","100","0","1","0","446","0","0","0","0","101011","0","0","2","24002","63001011","600110242","620280021","0","600001885","0","61361","2","0"
"0","4","0","0","1","620210122","1","0","620010022","0","25002","0","0","0","10011003","0","0","36","100","0","1","0","452","0","0","0","0","101011","0","0","2","25002","63001011","600110252","620280022","0","600001886","0","61361","2","0"
"0","4","0","0","1","620210123","1","0","620010023","0","26002","0","0","0","10011003","0","0","36","100","0","1","0","456","0","0","0","0","101011","0","0","2","26002","63001011","600110262","620280023","0","600001887","0","61361","2","0"
"0","4","0","0","1","620210124","1","0","620010024","0","27002","0","0","0","10011004","0","0","36","100","0","1","0","463","0","0","0","0","101011","0","0","2","27002","63001011","600110272","620280024","0","600001888","0","61361","2","0"
"0","4","0","0","1","620210125","1","0","620010025","0","28002","0","0","0","10011004","0","0","36","100","0","1","0","469","0","0","0","0","101011","0","0","2","28002","63001011","600110282","620280025","0","600001889","0","61361","2","0"
"0","4","0","0","1","620210126","1","0","620010026","0","29002","0","0","0","10011004","0","0","36","100","0","1","0","475","0","0","0","0","101011","0","0","2","29002","63001011","600110292","620280026","0","600001890","0","61361","2","0"
"0","4","0","0","1","620210127","1","0","620010027","0","30002","0","0","0","10011004","0","0","36","100","0","1","0","480","0","0","0","0","101011","0","0","2","30002","63001011","600110302","620280027","0","600001891","0","61361","2","0"
"0","4","0","0","1","620210128","1","0","620010028","0","31002","0","0","0","10011004","0","0","36","100","0","1","0","488","0","0","0","0","101011","0","0","2","31002","63001011","600110312","620280028","0","600001892","0","61361","2","0"
"0","4","0","0","1","620210129","1","0","620010029","0","32002","0","0","0","10011004","0","0","36","100","0","1","0","498","0","0","0","0","101011","0","0","2","32002","63001011","600110322","620280029","0","600001893","0","61361","2","0"
"0","4","0","0","1","620210130","1","0","620010030","0","33002","0","0","0","10011004","0","0","36","100","0","1","0","512","0","0","0","0","101011","0","0","2","33002","63001011","600110332","620280030","0","600001894","0","61361","2","0"
"0","4","0","0","1","620210131","1","0","620010031","0","34002","0","0","0","10011004","0","0","36","100","0","1","0","518","0","0","0","0","101011","0","0","2","34002","63001011","600110342","620280031","0","600001895","0","61361","2","0"
"0","4","0","0","1","620210132","1","0","620010032","0","35002","0","0","0","10011005","0","0","36","100","0","1","0","522","0","0","0","0","101011","0","0","2","35002","63001011","600110352","620280032","0","600001896","0","61361","2","0"
"0","4","0","0","1","620210133","1","0","620010033","0","36002","0","0","0","10011005","0","0","36","100","0","1","0","536","0","0","0","0","101011","0","0","2","36002","63001011","600110362","620280033","0","600001897","0","61361","2","0"
"0","4","0","0","1","620210134","1","0","620010034","0","37002","0","0","0","10011005","0","0","36","100","0","1","0","543","0","0","0","0","101011","0","0","2","37002","63001011","600110372","620280034","0","600001898","0","61361","2","0"
"0","4","0","0","1","620210135","1","0","620010035","0","38002","0","0","0","10011005","0","0","36","100","0","1","0","553","0","0","0","0","101011","0","0","2","38002","63001011","600110382","620280035","0","600001899","0","61361","2","0"
"0","4","0","0","1","620210136","1","0","620010036","0","39002","0","0","0","10011005","0","0","36","100","0","1","0","563","0","0","0","0","101011","0","0","2","39002","63001011","600110392","620280036","0","600001900","0","61361","2","0"
"0","4","0","0","1","620210137","1","0","620010037","0","40002","0","0","0","10011005","0","0","36","100","0","1","0","578","0","0","0","0","101011","0","0","2","40002","63001011","600110402","620280037","0","600001901","0","61361","2","0"
"0","4","0","0","1","620210138","1","0","620010038","0","41002","0","0","0","10011005","0","0","36","100","0","1","0","582","0","0","0","0","101011","0","0","2","41002","63001011","600110412","620280038","0","600001902","0","61361","2","0"
"0","4","0","0","1","620210139","1","0","620010039","0","42002","0","0","0","10011006","0","0","36","100","0","1","0","588","0","0","0","0","101011","0","0","2","42002","63001011","600110422","620280039","0","600001903","0","61361","2","0"
"0","4","0","0","1","620210140","1","0","620010040","0","43002","0","0","0","10011006","0","0","36","100","0","1","0","605","0","0","0","0","101011","0","0","2","43002","63001011","600110432","620280040","0","600001904","0","61361","2","0"
"0","4","0","0","1","620210141","1","0","620010041","0","44002","0","0","0","10011006","0","0","36","100","0","1","0","620","0","0","0","0","101011","0","0","2","44002","63001011","600110442","620280041","0","600001905","0","61361","2","0"
"0","4","0","0","1","620210142","1","0","620010042","0","45002","0","0","0","10011006","0","0","36","100","0","1","0","635","0","0","0","0","101011","0","0","2","45002","63001011","600110452","620280042","0","600001906","0","61361","2","0"
"0","4","0","0","1","620210143","1","0","620010043","0","46002","0","0","0","10011006","0","0","36","100","0","1","0","645","0","0","0","0","101011","0","0","2","46002","63001011","600110462","620280043","0","600001907","0","61361","2","0"
"0","4","0","0","1","620210144","1","0","620010044","0","47002","0","0","0","10011006","0","0","36","100","0","1","0","650","0","0","0","0","101011","0","0","2","47002","63001011","600110472","620280044","0","600001908","0","61361","2","0"
"0","4","0","0","1","620210145","1","0","620010045","0","48002","0","0","0","10011006","0","0","36","100","0","1","0","660","0","0","0","0","101011","0","0","2","48002","63001011","600110482","620280045","0","600001909","0","61361","2","0"
"0","4","0","0","1","620210146","1","0","620010046","0","49002","0","0","0","10011007","0","0","36","100","0","1","0","673","0","0","0","0","101011","0","0","2","49002","63001011","600110492","620280046","0","600001910","0","61361","2","0"
"0","4","0","0","1","620210147","1","0","620010047","0","50002","0","0","0","10011007","0","0","36","100","0","1","0","691","0","0","0","0","101011","0","0","2","50002","63001011","600110502","620280047","0","600001911","0","61361","2","0"
"0","4","0","0","1","620210148","1","0","620010048","0","51002","0","0","0","10011007","0","0","36","100","0","1","0","699","0","0","0","0","101011","0","0","2","51002","63001011","600110512","620280048","0","600001912","0","61361","2","0"
"0","4","0","0","1","620210149","1","0","620010049","0","52002","0","0","0","10011007","0","0","36","100","0","1","0","708","0","0","0","0","101011","0","0","2","52002","63001011","600110522","620280049","0","600001913","0","61361","2","0"
"0","4","0","0","1","620210150","1","0","620010050","0","53002","0","0","0","10011007","0","0","36","100","0","1","0","720","0","0","0","0","101011","0","0","2","53002","63001011","600110532","620280050","0","600001914","0","61361","2","0"
"0","4","0","0","1","620210151","1","0","620010051","0","54002","0","0","0","10011007","0","0","36","100","0","1","0","728","0","0","0","0","101011","0","0","2","54002","63001011","600110542","620280051","0","600001915","0","61361","2","0"
"0","4","0","0","1","620210152","1","0","620010052","0","55002","0","0","0","10011007","0","0","36","100","0","1","0","734","0","0","0","0","101011","0","0","2","55002","63001011","600110552","620280052","0","600001916","0","61361","2","0"
"0","4","0","0","1","620210153","1","0","620010053","0","56002","0","0","0","10011007","0","0","36","100","0","1","0","741","0","0","0","0","101011","0","0","2","56002","63001011","600110562","620280053","0","600001917","0","61361","2","0"
"0","4","0","0","1","620210154","1","0","620010054","0","57002","0","0","0","10011007","0","0","36","100","0","1","0","744","0","0","0","0","101011","0","0","2","57002","63001011","600110572","620280054","0","600001918","0","61361","2","0"
"0","4","0","0","1","620210155","1","0","620010055","0","58002","0","0","0","10011007","0","0","36","100","0","1","0","750","0","0","0","0","101011","0","0","2","58002","63001011","600110582","620280055","0","600001919","0","61361","2","0"
"0","4","0","0","1","620210156","1","0","620010056","0","59002","0","0","0","10011007","0","0","36","100","0","1","0","764","0","0","0","0","101011","0","0","2","59002","63001011","600110592","620280056","0","600001920","0","61361","2","0"
"0","4","0","0","1","620210157","1","0","620010057","0","60002","0","0","0","10011007","0","0","36","100","0","1","0","769","0","0","0","0","101011","0","0","2","60002","63001011","600110602","620280057","0","600001921","0","61361","2","0"
"0","4","0","0","1","620210158","1","0","620010058","0","61002","0","0","0","10011007","0","0","36","100","0","1","0","779","0","0","0","0","101011","0","0","2","61002","63001011","600110612","620280058","0","600001922","0","61361","2","0"
"0","4","0","0","1","620210159","1","0","620010059","0","62002","0","0","0","10011008","0","0","10","100","0","1","0","791","0","0","0","0","101011","0","0","2","62002","63001011","600110622","620280059","0","600001923","0","61361","2","0"
"0","4","0","0","1","620210160","1","0","620010060","0","63002","0","0","0","10011008","0","0","10","100","0","1","0","803","0","0","0","0","101011","0","0","2","63002","63001011","600110632","620280060","0","600001924","0","61361","2","0"
"0","4","0","0","1","620210161","1","0","620010061","0","64002","0","0","0","10011008","0","0","10","100","0","1","0","811","0","0","0","0","101011","0","0","2","64002","63001011","600110642","620280061","0","600001925","0","61361","2","0"
"0","4","0","0","1","620210162","1","0","620010062","0","65002","0","0","0","10011008","0","0","10","100","0","1","0","824","0","0","0","0","101011","0","0","2","65002","63001011","600110652","620280062","0","600001926","0","61361","2","0"
"0","4","0","0","1","620210163","1","0","620010063","0","66002","0","0","0","10011008","0","0","10","100","0","1","0","835","0","0","0","0","101011","0","0","2","66002","63001011","600110662","620280063","0","600001927","0","61361","2","0"
"0","4","0","0","1","620210164","1","0","620010064","0","67002","0","0","0","10011008","0","0","10","100","0","1","0","847","0","0","0","0","101011","0","0","2","67002","63001011","600110672","620280064","0","600001928","0","61361","2","0"
"0","4","0","0","1","620210165","1","0","620010065","0","68002","0","0","0","10011008","0","0","10","100","0","1","0","860","0","0","0","0","101011","0","0","2","68002","63001011","600110682","620280065","0","600001929","0","61361","2","0"
"0","4","0","0","1","620210166","1","0","620010066","0","69002","0","0","0","10011008","0","0","10","100","0","1","0","871","0","0","0","0","101011","0","0","2","69002","63001011","600110692","620280066","0","600001930","0","61361","2","0"
"0","4","0","0","1","620090001","1","0","620300101","0","3002","0","0","0","10011001","0","0","36","100","0","1","0","291","0","0","0","0","101011","0","0","2","3002","63001011","600110032","620070001","0","600001935","0","61361","2","0"
"0","4","0","0","1","620090001","1","0","620300101","0","4002","0","0","0","10011001","0","0","36","100","0","1","0","291","0","0","0","0","101011","0","0","2","4002","63001011","600110042","620070001","0","600001936","0","61361","2","0"
"0","4","0","0","1","620090002","1","0","620300102","0","5002","0","0","0","10011001","0","0","36","100","0","1","0","302","0","0","0","0","101011","0","0","2","5002","63001011","600110052","620070002","0","600001937","0","61361","2","0"
"0","4","0","0","1","620090003","1","0","620300103","0","6002","0","0","0","10011001","0","0","36","100","0","1","0","308","0","0","0","0","101011","0","0","2","6002","63001011","600110062","620070003","0","600001938","0","61361","2","0"
"0","4","0","0","1","620090004","1","0","620300104","0","7002","0","0","0","10011001","0","0","36","100","0","1","0","317","0","0","0","0","101011","0","0","2","7002","63001011","600110072","620070004","0","600001939","0","61361","2","0"
"0","4","0","0","1","620090005","1","0","620300105","0","8002","0","0","0","10011001","0","0","36","100","0","1","0","324","0","0","0","0","101011","0","0","2","8002","63001011","600110082","620070005","0","600001940","0","61361","2","0"
"0","4","0","0","1","620090006","1","0","620300106","0","9002","0","0","0","10011002","0","0","36","100","0","1","0","336","0","0","0","0","101011","0","0","2","9002","63001011","600110092","620070006","0","600001941","0","61361","2","0"
"0","4","0","0","1","620090007","1","0","620300107","0","10002","0","0","0","10011002","0","0","36","100","0","1","0","348","0","0","0","0","101011","0","0","2","10002","63001011","600110102","620070007","0","600001942","0","61361","2","0"
"0","4","0","0","1","620090008","1","0","620300108","0","11002","0","0","0","10011002","0","0","36","100","0","1","0","353","0","0","0","0","101011","0","0","2","11002","63001011","600110112","620070008","0","600001943","0","61361","2","0"
"0","4","0","0","1","620090009","1","0","620300109","0","12002","0","0","0","10011002","0","0","36","100","0","1","0","362","0","0","0","0","101011","0","0","2","12002","63001011","600110122","620070009","0","600001944","0","61361","2","0"
"0","4","0","0","1","620090010","1","0","620300110","0","13002","0","0","0","10011002","0","0","36","100","0","1","0","367","0","0","0","0","101011","0","0","2","13002","63001011","600110132","620070010","0","600001945","0","61361","2","0"
"0","4","0","0","1","620090011","1","0","620300111","0","14002","0","0","0","10011002","0","0","36","100","0","1","0","378","0","0","0","0","101011","0","0","2","14002","63001011","600110142","620070011","0","600001946","0","61361","2","0"
"0","4","0","0","1","620090012","1","0","620300112","0","15002","0","0","0","10011002","0","0","36","100","0","1","0","384","0","0","0","0","101011","0","0","2","15002","63001011","600110152","620070012","0","600001947","0","61361","2","0"
"0","4","0","0","1","620090013","1","0","620300113","0","16002","0","0","0","10011002","0","0","36","100","0","1","0","395","0","0","0","0","101011","0","0","2","16002","63001011","600110162","620070013","0","600001948","0","61361","2","0"
"0","4","0","0","1","620090014","1","0","620300114","0","17002","0","0","0","10011002","0","0","36","100","0","1","0","401","0","0","0","0","101011","0","0","2","17002","63001011","600110172","620070014","0","600001949","0","61361","2","0"
"0","4","0","0","1","620090015","1","0","620300115","0","18002","0","0","0","10011003","0","0","36","100","0","1","0","412","0","0","0","0","101011","0","0","2","18002","63001011","600110182","620070015","0","600001950","0","61361","2","0"
"0","4","0","0","1","620090016","1","0","620300116","0","19002","0","0","0","10011003","0","0","36","100","0","1","0","418","0","0","0","0","101011","0","0","2","19002","63001011","600110192","620070016","0","600001951","0","61361","2","0"
"0","4","0","0","1","620090017","1","0","620300117","0","20002","0","0","0","10011003","0","0","36","100","0","1","0","422","0","0","0","0","101011","0","0","2","20002","63001011","600110202","620070017","0","600001952","0","61361","2","0"
"0","4","0","0","1","620090018","1","0","620300118","0","21002","0","0","0","10011003","0","0","36","100","0","1","0","429","0","0","0","0","101011","0","0","2","21002","63001011","600110212","620070018","0","600001953","0","61361","2","0"
"0","4","0","0","1","620090019","1","0","620300119","0","22002","0","0","0","10011003","0","0","36","100","0","1","0","435","0","0","0","0","101011","0","0","2","22002","63001011","600110222","620070019","0","600001954","0","61361","2","0"
"0","4","0","0","1","620090020","1","0","620300120","0","23002","0","0","0","10011003","0","0","36","100","0","1","0","439","0","0","0","0","101011","0","0","2","23002","63001011","600110232","620070020","0","600001955","0","61361","2","0"
"0","4","0","0","1","620090021","1","0","620300121","0","24002","0","0","0","10011003","0","0","36","100","0","1","0","446","0","0","0","0","101011","0","0","2","24002","63001011","600110242","620070021","0","600001956","0","61361","2","0"
"0","4","0","0","1","620090022","1","0","620300122","0","25002","0","0","0","10011003","0","0","36","100","0","1","0","452","0","0","0","0","101011","0","0","2","25002","63001011","600110252","620070022","0","600001957","0","61361","2","0"
"0","4","0","0","1","620090023","1","0","620300123","0","26002","0","0","0","10011003","0","0","36","100","0","1","0","456","0","0","0","0","101011","0","0","2","26002","63001011","600110262","620070023","0","600001958","0","61361","2","0"
"0","4","0","0","1","620090024","1","0","620300124","0","27002","0","0","0","10011004","0","0","36","100","0","1","0","463","0","0","0","0","101011","0","0","2","27002","63001011","600110272","620070024","0","600001959","0","61361","2","0"
"0","4","0","0","1","620090025","1","0","620300125","0","28002","0","0","0","10011004","0","0","36","100","0","1","0","469","0","0","0","0","101011","0","0","2","28002","63001011","600110282","620070025","0","600001960","0","61361","2","0"
"0","4","0","0","1","620090026","1","0","620300126","0","29002","0","0","0","10011004","0","0","36","100","0","1","0","475","0","0","0","0","101011","0","0","2","29002","63001011","600110292","620070026","0","600001961","0","61361","2","0"
"0","4","0","0","1","620090027","1","0","620300127","0","30002","0","0","0","10011004","0","0","36","100","0","1","0","480","0","0","0","0","101011","0","0","2","30002","63001011","600110302","620070027","0","600001962","0","61361","2","0"
"0","4","0","0","1","620090028","1","0","620300128","0","31002","0","0","0","10011004","0","0","36","100","0","1","0","488","0","0","0","0","101011","0","0","2","31002","63001011","600110312","620070028","0","600001963","0","61361","2","0"
"0","4","0","0","1","620090029","1","0","620300129","0","32002","0","0","0","10011004","0","0","36","100","0","1","0","498","0","0","0","0","101011","0","0","2","32002","63001011","600110322","620070029","0","600001964","0","61361","2","0"
"0","4","0","0","1","620090030","1","0","620300130","0","33002","0","0","0","10011004","0","0","36","100","0","1","0","512","0","0","0","0","101011","0","0","2","33002","63001011","600110332","620070030","0","600001965","0","61361","2","0"
"0","4","0","0","1","620090031","1","0","620300131","0","34002","0","0","0","10011004","0","0","36","100","0","1","0","518","0","0","0","0","101011","0","0","2","34002","63001011","600110342","620070031","0","600001966","0","61361","2","0"
"0","4","0","0","1","620090032","1","0","620300132","0","35002","0","0","0","10011005","0","0","36","100","0","1","0","522","0","0","0","0","101011","0","0","2","35002","63001011","600110352","620070032","0","600001967","0","61361","2","0"
"0","4","0","0","1","620090033","1","0","620300133","0","36002","0","0","0","10011005","0","0","36","100","0","1","0","536","0","0","0","0","101011","0","0","2","36002","63001011","600110362","620070033","0","600001968","0","61361","2","0"
"0","4","0","0","1","620090034","1","0","620300134","0","37002","0","0","0","10011005","0","0","36","100","0","1","0","543","0","0","0","0","101011","0","0","2","37002","63001011","600110372","620070034","0","600001969","0","61361","2","0"
