16e86784a7066c8b4d556e7aba6487323c904e128fdfc8ec7c5505336fe3b75a,0399b29a01eb56169d95f707db8a3703acb5305458876654dc74052b41958624,6a92720998560988dd6b1804512d1288f576bcb9f19313d318e9b92429e5a395,94491e8b3107f3af3cc37f32d47c35d3cc7b0265b1189d44f726aff2d88eb7ad,08368ba3355c3ab000fc9ed7796b5a3b930f784e58d9b89bf02f294dc5af567d,7a3e648b9b3defe17b3450bdf130ab673ac2ef08a84af01d97b4bb5ad588c309,5c903117e90406357eef3667c2fdb5f78ea6a29fd8fbae8b4b1d5f6ff463c514,3ca1befcea2c14cd9d3bef72868d8e8ba7f5079fce71ac0e0daaac8f4e2f7c4f,d5ee7ba2b8473c2c9ed1384594b97c96622d215645870c496804fd96e862c864,10a45b0e11d2a79103c08cf3a2a72bf721268a8ff5ad86a7b87f036b3021c700
"580000","22621","0","0","2","0","680","22602","25021","0"
"580000","22631","0","0","2","0","680","22603","25021","0"
"580000","22641","0","0","2","0","680","22604","25021","0"
"580000","22651","0","0","2","0","680","22605","25021","0"
"580000","22711","0","0","2","0","680","22701","25021","0"
"580000","22721","0","0","2","0","680","22702","25021","0"
"580000","22731","0","0","2","0","680","22703","25021","0"
"580000","22741","0","0","2","0","680","22704","25021","0"
"580000","22751","0","0","2","0","680","22705","25021","0"
"580000","22811","0","0","2","0","680","22801","25021","0"
"580000","22821","0","0","2","0","680","22802","25021","0"
"580000","22831","0","0","2","0","680","22803","25021","0"
"580000","22841","0","0","2","0","680","22804","25021","0"
"580000","22851","0","0","2","0","680","22805","25021","0"
"580000","22911","0","0","2","0","3400","22901","25021","0"
"580000","23011","0","0","2","0","680","23001","25021","0"
"580000","23021","0","0","2","0","680","23002","25021","0"
"580000","23031","0","0","2","0","680","23003","25021","0"
"580000","23041","0","0","2","0","680","23004","25021","0"
"580000","23051","0","0","2","0","680","23005","25021","0"
"580000","23111","0","0","2","0","680","23101","25021","0"
"580000","23121","0","0","2","0","680","23102","25021","0"
"580000","23131","0","0","2","0","680","23103","25021","0"
"580000","23141","0","0","2","0","680","23104","25021","0"
"580000","23151","0","0","2","0","680","23105","25021","0"
"580000","23211","0","0","2","0","3400","23201","25021","0"
"580000","23311","0","0","2","0","3400","23301","25021","0"
"580000","23411","0","0","2","0","680","23401","25021","0"
"580000","23421","0","0","2","0","680","23402","25021","0"
"580000","23431","0","0","2","0","680","23403","25021","0"
"580000","23441","0","0","2","0","680","23404","25021","0"
"580000","23451","0","0","2","0","680","23405","25021","0"
"580000","23511","0","0","2","0","680","23501","25021","0"
"580000","23521","0","0","2","0","680","23502","25021","0"
"580000","23531","0","0","2","0","680","23503","25021","0"
"580000","23541","0","0","2","0","680","23504","25021","0"
"580000","23551","0","0","2","0","680","23505","25021","0"
"580000","23611","0","0","2","0","680","23601","25021","0"
"580000","23621","0","0","2","0","680","23602","25021","0"
"580000","23631","0","0","2","0","680","23603","25021","0"
"580000","23641","0","0","2","0","680","23604","25021","0"
"580000","23651","0","0","2","0","680","23605","25021","0"
"580000","23711","0","0","2","0","680","23701","25021","0"
"580000","23721","0","0","2","0","680","23702","25021","0"
"580000","23731","0","0","2","0","680","23703","25021","0"
"580000","23741","0","0","2","0","680","23704","25021","0"
"580000","23751","0","0","2","0","680","23705","25021","0"
"580000","23811","0","0","2","0","680","23801","25021","0"
"580000","23821","0","0","2","0","680","23802","25021","0"
"580000","23831","0","0","2","0","680","23803","25021","0"
"580000","23841","0","0","2","0","680","23804","25021","0"
"580000","23851","0","0","2","0","680","23805","25021","0"
"580000","23911","0","0","2","0","680","23901","25021","0"
"580000","23921","0","0","2","0","680","23902","25021","0"
"580000","23931","0","0","2","0","680","23903","25021","0"
"580000","23941","0","0","2","0","680","23904","25021","0"
"580000","23951","0","0","2","0","680","23905","25021","0"
"580000","24011","0","0","2","0","3400","24001","25021","0"
"580000","24111","0","0","2","0","3400","24101","25021","0"
"580000","24211","0","0","2","0","680","24201","25021","0"
"580000","24221","0","0","2","0","680","24202","25021","0"
"580000","24231","0","0","2","0","680","24203","25021","0"
"580000","24241","0","0","2","0","680","24204","25021","0"
"580000","24251","0","0","2","0","680","24205","25021","0"
"580000","24311","0","0","2","0","3400","24301","25021","0"
"580000","24411","0","0","2","0","680","24401","25021","0"
"580000","24421","0","0","2","0","680","24402","25021","0"
"580000","24431","0","0","2","0","680","24403","25021","0"
"580000","24441","0","0","2","0","680","24404","25021","0"
"580000","24451","0","0","2","0","680","24405","25021","0"
"580000","24511","0","0","2","0","680","24501","25021","0"
"580000","24521","0","0","2","0","680","24502","25021","0"
"580000","24531","0","0","2","0","680","24503","25021","0"
"580000","24541","0","0","2","0","680","24504","25021","0"
"580000","24551","0","0","2","0","680","24505","25021","0"
"580000","24611","0","0","2","0","3400","24601","25021","0"
"580000","24711","0","0","2","0","680","24701","25021","0"
"580000","24721","0","0","2","0","680","24702","25021","0"
"580000","24731","0","0","2","0","680","24703","25021","0"
"580000","24741","0","0","2","0","680","24704","25021","0"
"580000","24751","0","0","2","0","680","24705","25021","0"
"580000","24811","0","0","2","0","680","24801","25021","0"
"580000","24821","0","0","2","0","680","24802","25021","0"
"580000","24831","0","0","2","0","680","24803","25021","0"
"580000","24841","0","0","2","0","680","24804","25021","0"
"580000","24851","0","0","2","0","680","24805","25021","0"
"580000","24911","0","0","2","0","680","24901","25021","0"
"580000","24921","0","0","2","0","680","24902","25021","0"
"580000","24931","0","0","2","0","680","24903","25021","0"
"580000","24941","0","0","2","0","680","24904","25021","0"
"580000","24951","0","0","2","0","680","24905","25021","0"
"580000","25011","0","0","2","0","680","25001","25021","0"
"580000","25021","0","0","2","0","680","25002","25021","0"
"580000","25031","0","0","2","0","680","25003","25021","0"
"580000","25041","0","0","2","0","680","25004","25021","0"
"580000","25051","0","0","2","0","680","25005","25021","0"
"580000","25111","0","0","2","0","680","25101","25021","0"
"580000","25121","0","0","2","0","680","25102","25021","0"
"580000","25131","0","0","2","0","680","25103","25021","0"
"580000","25141","0","0","2","0","680","25104","25021","0"
"580000","25151","0","0","2","0","680","25105","25021","0"
"580000","25211","0","0","2","0","3400","25201","25021","0"
"580000","25311","0","0","2","0","680","25301","25021","0"
"580000","25321","0","0","2","0","680","25302","25021","0"
"580000","25331","0","0","2","0","680","25303","25021","0"
"580000","25341","0","0","2","0","680","25304","25021","0"
"580000","25351","0","0","2","0","680","25305","25021","0"
"580000","25411","0","0","2","0","680","25401","25021","0"
"580000","25421","0","0","2","0","680","25402","25021","0"
"580000","25431","0","0","2","0","680","25403","25021","0"
"580000","25441","0","0","2","0","680","25404","25021","0"
"580000","25451","0","0","2","0","680","25405","25021","0"
"580000","25511","0","0","2","0","3400","25501","25021","0"
"580000","25611","0","0","2","0","680","25601","25021","0"
"580000","25621","0","0","2","0","680","25602","25021","0"
"580000","25631","0","0","2","0","680","25603","25021","0"
"580000","25641","0","0","2","0","680","25604","25021","0"
"580000","25651","0","0","2","0","680","25605","25021","0"
"580000","25711","0","0","2","0","680","25701","25021","0"
"580000","25721","0","0","2","0","680","25702","25021","0"
"580000","25731","0","0","2","0","680","25703","25021","0"
"580000","25741","0","0","2","0","680","25704","25021","0"
"580000","25751","0","0","2","0","680","25705","25021","0"
"580000","25811","0","0","2","0","3400","25801","25021","0"
"580000","25911","0","0","2","0","680","25901","25021","0"
"580000","25921","0","0","2","0","680","25902","25021","0"
"580000","25931","0","0","2","0","680","25903","25021","0"
"580000","25941","0","0","2","0","680","25904","25021","0"
"580000","25951","0","0","2","0","680","25905","25021","0"
"580000","26011","0","0","2","0","3400","26001","25021","0"
"580000","26111","0","0","2","0","680","26101","25021","0"
"580000","26121","0","0","2","0","680","26102","25021","0"
"580000","26131","0","0","2","0","680","26103","25021","0"
"580000","26141","0","0","2","0","680","26104","25021","0"
"580000","26151","0","0","2","0","680","26105","25021","0"
"580000","26211","0","0","2","0","680","26201","25021","0"
"580000","26221","0","0","2","0","680","26202","25021","0"
"580000","26231","0","0","2","0","680","26203","25021","0"
"580000","26241","0","0","2","0","680","26204","25021","0"
"580000","26251","0","0","2","0","680","26205","25021","0"
"580000","26311","0","0","2","0","680","26301","25021","0"
"580000","26321","0","0","2","0","680","26302","25021","0"
"580000","26331","0","0","2","0","680","26303","25021","0"
"580000","26341","0","0","2","0","680","26304","25021","0"
"580000","26351","0","0","2","0","680","26305","25021","0"
"580000","26411","0","0","2","0","3400","26401","25021","0"
"580000","26511","0","0","2","0","680","26501","25021","0"
"580000","26521","0","0","2","0","680","26502","25021","0"
"580000","26531","0","0","2","0","680","26503","25021","0"
"580000","26541","0","0","2","0","680","26504","25021","0"
"580000","26551","0","0","2","0","680","26505","25021","0"
"580000","26611","0","0","2","0","3400","26601","25021","0"
"580000","26711","0","0","2","0","680","26701","25021","0"
"580000","26721","0","0","2","0","680","26702","25021","0"
"580000","26731","0","0","2","0","680","26703","25021","0"
"580000","26741","0","0","2","0","680","26704","25021","0"
"580000","26751","0","0","2","0","680","26705","25021","0"
"580000","26811","0","0","2","0","680","26801","25021","0"
"580000","26821","0","0","2","0","680","26802","25021","0"
"580000","26831","0","0","2","0","680","26803","25021","0"
"580000","26841","0","0","2","0","680","26804","25021","0"
"580000","26851","0","0","2","0","680","26805","25021","0"
"580000","26911","0","0","2","0","3400","26901","25021","0"
"580000","27011","0","0","2","0","680","27001","25021","0"
"580000","27021","0","0","2","0","680","27002","25021","0"
"580000","27031","0","0","2","0","680","27003","25021","0"
"580000","27041","0","0","2","0","680","27004","25021","0"
"580000","27051","0","0","2","0","680","27005","25021","0"
"580000","27111","0","0","2","0","3400","27101","25021","0"
"580000","27211","0","0","2","0","680","27201","25021","0"
"580000","27221","0","0","2","0","680","27202","25021","0"
"580000","27231","0","0","2","0","680","27203","25021","0"
"580000","27241","0","0","2","0","680","27204","25021","0"
"580000","27251","0","0","2","0","680","27205","25021","0"
"580000","27311","0","0","2","0","680","27301","25021","0"
"580000","27321","0","0","2","0","680","27302","25021","0"
"580000","27331","0","0","2","0","680","27303","25021","0"
"580000","27341","0","0","2","0","680","27304","25021","0"
"580000","27351","0","0","2","0","680","27305","25021","0"
"580000","27411","0","0","2","0","680","27401","25021","0"
"580000","27421","0","0","2","0","680","27402","25021","0"
"580000","27431","0","0","2","0","680","27403","25021","0"
"580000","27441","0","0","2","0","680","27404","25021","0"
"580000","27451","0","0","2","0","680","27405","25021","0"
"590000","27511","0","0","2","0","3450","27501","25021","0"
"590000","27611","0","0","2","0","690","27601","25021","0"
"590000","27621","0","0","2","0","690","27602","25021","0"
"590000","27631","0","0","2","0","690","27603","25021","0"
"590000","27641","0","0","2","0","690","27604","25021","0"
"590000","27651","0","0","2","0","690","27605","25021","0"
"590000","27711","0","0","2","0","690","27701","25021","0"
"590000","27721","0","0","2","0","690","27702","25021","0"
"590000","27731","0","0","2","0","690","27703","25021","0"
"590000","27741","0","0","2","0","690","27704","25021","0"
"590000","27751","0","0","2","0","690","27705","25021","0"
"590000","27811","0","0","2","0","3450","27801","25021","0"
"590000","27911","0","0","2","0","690","27901","25021","0"
"590000","27921","0","0","2","0","690","27902","25021","0"
"590000","27931","0","0","2","0","690","27903","25021","0"
"590000","27941","0","0","2","0","690","27904","25021","0"
"590000","27951","0","0","2","0","690","27905","25021","0"
"590000","28011","0","0","2","0","690","28001","25021","0"
"590000","28021","0","0","2","0","690","28002","25021","0"
"590000","28031","0","0","2","0","690","28003","25021","0"
"590000","28041","0","0","2","0","690","28004","25021","0"
"590000","28051","0","0","2","0","690","28005","25021","0"
"590000","28111","0","0","2","0","690","28101","25021","0"
"590000","28121","0","0","2","0","690","28102","25021","0"
"590000","28131","0","0","2","0","690","28103","25021","0"
"590000","28141","0","0","2","0","690","28104","25021","0"
"590000","28151","0","0","2","0","690","28105","25021","0"
"590000","28211","0","0","2","0","3450","28201","25021","0"
"590000","28311","0","0","2","0","3450","28301","25021","0"
"590000","28411","0","0","2","0","690","28401","25021","0"
"590000","28421","0","0","2","0","690","28402","25021","0"
"590000","28431","0","0","2","0","690","28403","25021","0"
"590000","28441","0","0","2","0","690","28404","25021","0"
"590000","28451","0","0","2","0","690","28405","25021","0"
"590000","28511","0","0","2","0","3450","28501","25021","0"
"590000","28611","0","0","2","0","690","28601","25021","0"
"590000","28621","0","0","2","0","690","28602","25021","0"
"590000","28631","0","0","2","0","690","28603","25021","0"
"590000","28641","0","0","2","0","690","28604","25021","0"
"590000","28651","0","0","2","0","690","28605","25021","0"
"590000","28711","0","0","2","0","690","28701","25021","0"
"590000","28721","0","0","2","0","690","28702","25021","0"
"590000","28731","0","0","2","0","690","28703","25021","0"
"590000","28741","0","0","2","0","690","28704","25021","0"
"590000","28751","0","0","2","0","690","28705","25021","0"
"590000","28811","0","0","2","0","690","28801","25021","0"
"590000","28821","0","0","2","0","690","28802","25021","0"
"590000","28831","0","0","2","0","690","28803","25021","0"
"590000","28841","0","0","2","0","690","28804","25021","0"
"590000","28851","0","0","2","0","690","28805","25021","0"
"590000","28911","0","0","2","0","3450","28901","25021","0"
"590000","29011","0","0","2","0","690","29001","25021","0"
"590000","29021","0","0","2","0","690","29002","25021","0"
"590000","29031","0","0","2","0","690","29003","25021","0"
"590000","29041","0","0","2","0","690","29004","25021","0"
"590000","29051","0","0","2","0","690","29005","25021","0"
"590000","29111","0","0","2","0","690","29101","25021","0"
"590000","29121","0","0","2","0","690","29102","25021","0"
"590000","29131","0","0","2","0","690","29103","25021","0"
"590000","29141","0","0","2","0","690","29104","25021","0"
"590000","29151","0","0","2","0","690","29105","25021","0"
"590000","29211","0","0","2","0","3450","29201","25021","0"
"590000","29311","0","0","2","0","690","29301","25021","0"
"590000","29321","0","0","2","0","690","29302","25021","0"
"590000","29331","0","0","2","0","690","29303","25021","0"
"590000","29341","0","0","2","0","690","29304","25021","0"
"590000","29351","0","0","2","0","690","29305","25021","0"
"590000","29411","0","0","2","0","690","29401","25021","0"
"590000","29421","0","0","2","0","690","29402","25021","0"
"590000","29431","0","0","2","0","690","29403","25021","0"
"590000","29441","0","0","2","0","690","29404","25021","0"
"590000","29451","0","0","2","0","690","29405","25021","0"
"590000","29511","0","0","2","0","690","29501","25021","0"
"590000","29521","0","0","2","0","690","29502","25021","0"
"590000","29531","0","0","2","0","690","29503","25021","0"
"590000","29541","0","0","2","0","690","29504","25021","0"
"590000","29551","0","0","2","0","690","29505","25021","0"
"590000","29611","0","0","2","0","690","29601","25021","0"
"590000","29621","0","0","2","0","690","29602","25021","0"
"590000","29631","0","0","2","0","690","29603","25021","0"
"590000","29641","0","0","2","0","690","29604","25021","0"
"590000","29651","0","0","2","0","690","29605","25021","0"
"590000","29711","0","0","2","0","690","29701","25021","0"
"590000","29721","0","0","2","0","690","29702","25021","0"
"590000","29731","0","0","2","0","690","29703","25021","0"
"590000","29741","0","0","2","0","690","29704","25021","0"
"590000","29751","0","0","2","0","690","29705","25021","0"
"590000","29811","0","0","2","0","690","29801","25021","0"
"590000","29821","0","0","2","0","690","29802","25021","0"
"590000","29831","0","0","2","0","690","29803","25021","0"
"590000","29841","0","0","2","0","690","29804","25021","0"
"590000","29851","0","0","2","0","690","29805","25021","0"
"590000","29911","0","0","2","0","3450","29901","25021","0"
"590000","30011","0","0","2","0","690","30001","25021","0"
"590000","30021","0","0","2","0","690","30002","25021","0"
"590000","30031","0","0","2","0","690","30003","25021","0"
"590000","30041","0","0","2","0","690","30004","25021","0"
"590000","30051","0","0","2","0","690","30005","25021","0"
"590000","30111","0","0","2","0","690","30101","25021","0"
"590000","30121","0","0","2","0","690","30102","25021","0"
"590000","30131","0","0","2","0","690","30103","25021","0"
"590000","30141","0","0","2","0","690","30104","25021","0"
"590000","30151","0","0","2","0","690","30105","25021","0"
"590000","30211","0","0","2","0","3450","30201","25021","0"
"590000","30311","0","0","2","0","690","30301","25021","0"
"590000","30321","0","0","2","0","690","30302","25021","0"
"590000","30331","0","0","2","0","690","30303","25021","0"
"590000","30341","0","0","2","0","690","30304","25021","0"
"590000","30351","0","0","2","0","690","30305","25021","0"
"590000","30411","0","0","2","0","690","30401","25021","0"
"590000","30421","0","0","2","0","690","30402","25021","0"
"590000","30431","0","0","2","0","690","30403","25021","0"
"590000","30441","0","0","2","0","690","30404","25021","0"
"590000","30451","0","0","2","0","690","30405","25021","0"
"590000","30511","0","0","2","0","690","30501","25021","0"
"590000","30521","0","0","2","0","690","30502","25021","0"
"590000","30531","0","0","2","0","690","30503","25021","0"
"590000","30541","0","0","2","0","690","30504","25021","0"
"590000","30551","0","0","2","0","690","30505","25021","0"
"590000","30611","0","0","2","0","690","30601","25021","0"
"590000","30621","0","0","2","0","690","30602","25021","0"
"590000","30631","0","0","2","0","690","30603","25021","0"
"590000","30641","0","0","2","0","690","30604","25021","0"
"590000","30651","0","0","2","0","690","30605","25021","0"
"590000","30711","0","0","2","0","3450","30701","25021","0"
"590000","30811","0","0","2","0","690","30801","25021","0"
"590000","30821","0","0","2","0","690","30802","25021","0"
"590000","30831","0","0","2","0","690","30803","25021","0"
"590000","30841","0","0","2","0","690","30804","25021","0"
"590000","30851","0","0","2","0","690","30805","25021","0"
"590000","30911","0","0","2","0","690","30901","25021","0"
"590000","30921","0","0","2","0","690","30902","25021","0"
"590000","30931","0","0","2","0","690","30903","25021","0"
"590000","30941","0","0","2","0","690","30904","25021","0"
"590000","30951","0","0","2","0","690","30905","25021","0"
"590000","31011","0","0","2","0","690","31001","25021","0"
"590000","31021","0","0","2","0","690","31002","25021","0"
"590000","31031","0","0","2","0","690","31003","25021","0"
"590000","31041","0","0","2","0","690","31004","25021","0"
"590000","31051","0","0","2","0","690","31005","25021","0"
"590000","31111","0","0","2","0","690","31101","25021","0"
"590000","31121","0","0","2","0","690","31102","25021","0"
"590000","31131","0","0","2","0","690","31103","25021","0"
"590000","31141","0","0","2","0","690","31104","25021","0"
"590000","31151","0","0","2","0","690","31105","25021","0"
"590000","31211","0","0","2","0","3450","31201","25021","0"
"590000","31311","0","0","2","0","690","31301","25021","0"
"590000","31321","0","0","2","0","690","31302","25021","0"
"590000","31331","0","0","2","0","690","31303","25021","0"
"590000","31341","0","0","2","0","690","31304","25021","0"
"590000","31351","0","0","2","0","690","31305","25021","0"
"590000","31411","0","0","2","0","690","31401","25021","0"
"590000","31421","0","0","2","0","690","31402","25021","0"
"590000","31431","0","0","2","0","690","31403","25021","0"
"590000","31441","0","0","2","0","690","31404","25021","0"
"590000","31451","0","0","2","0","690","31405","25021","0"
"590000","31511","0","0","2","0","690","31501","25021","0"
"590000","31521","0","0","2","0","690","31502","25021","0"
"590000","31531","0","0","2","0","690","31503","25021","0"
"590000","31541","0","0","2","0","690","31504","25021","0"
"590000","31551","0","0","2","0","690","31505","25021","0"
"590000","31611","0","0","2","0","3450","31601","25021","0"
"590000","31711","0","0","2","0","690","31701","25021","0"
"590000","31721","0","0","2","0","690","31702","25021","0"
"590000","31731","0","0","2","0","690","31703","25021","0"
"590000","31741","0","0","2","0","690","31704","25021","0"
"590000","31751","0","0","2","0","690","31705","25021","0"
"590000","31811","0","0","2","0","690","31801","25021","0"
"590000","31821","0","0","2","0","690","31802","25021","0"
"590000","31831","0","0","2","0","690","31803","25021","0"
"590000","31841","0","0","2","0","690","31804","25021","0"
"590000","31851","0","0","2","0","690","31805","25021","0"
"590000","31911","0","0","2","0","3450","31901","25021","0"
"590000","32011","0","0","2","0","690","32001","25021","0"
"590000","32021","0","0","2","0","690","32002","25021","0"
"590000","32031","0","0","2","0","690","32003","25021","0"
"590000","32041","0","0","2","0","690","32004","25021","0"
"590000","32051","0","0","2","0","690","32005","25021","0"
"590000","32111","0","0","2","0","690","32101","25021","0"
"590000","32121","0","0","2","0","690","32102","25021","0"
"590000","32131","0","0","2","0","690","32103","25021","0"
"590000","32141","0","0","2","0","690","32104","25021","0"
"590000","32151","0","0","2","0","690","32105","25021","0"
"590000","32211","0","0","2","0","690","32201","25021","0"
"590000","32221","0","0","2","0","690","32202","25021","0"
"590000","32231","0","0","2","0","690","32203","25021","0"
"590000","32241","0","0","2","0","690","32204","25021","0"
"590000","32251","0","0","2","0","690","32205","25021","0"
"590000","32311","0","0","2","0","3450","32301","25021","0"
"590000","32411","0","0","2","0","690","32401","25021","0"
"590000","32421","0","0","2","0","690","32402","25021","0"
"590000","32431","0","0","2","0","690","32403","25021","0"
"590000","32441","0","0","2","0","690","32404","25021","0"
"590000","32451","0","0","2","0","690","32405","25021","0"
"590000","32511","0","0","2","0","690","32501","25021","0"
"590000","32521","0","0","2","0","690","32502","25021","0"
"590000","32531","0","0","2","0","690","32503","25021","0"
"590000","32541","0","0","2","0","690","32504","25021","0"
"590000","32551","0","0","2","0","690","32505","25021","0"
"590000","32611","0","0","2","0","690","32601","25021","0"
"590000","32621","0","0","2","0","690","32602","25021","0"
"590000","32631","0","0","2","0","690","32603","25021","0"
"590000","32641","0","0","2","0","690","32604","25021","0"
"590000","32651","0","0","2","0","690","32605","25021","0"
"600000","32711","0","0","2","0","3500","32701","25021","0"
"600000","32811","0","0","2","0","700","32801","25021","0"
"600000","32821","0","0","2","0","700","32802","25021","0"
"600000","32831","0","0","2","0","700","32803","25021","0"
"600000","32841","0","0","2","0","700","32804","25021","0"
"600000","32851","0","0","2","0","700","32805","25021","0"
"600000","32911","0","0","2","0","3500","32901","25021","0"
"600000","33011","0","0","2","0","700","33001","25021","0"
"600000","33021","0","0","2","0","700","33002","25021","0"
"600000","33031","0","0","2","0","700","33003","25021","0"
"600000","33041","0","0","2","0","700","33004","25021","0"
"600000","33051","0","0","2","0","700","33005","25021","0"
"600000","33111","0","0","2","0","700","33101","25021","0"
"600000","33121","0","0","2","0","700","33102","25021","0"
"600000","33131","0","0","2","0","700","33103","25021","0"
"600000","33141","0","0","2","0","700","33104","25021","0"
"600000","33151","0","0","2","0","700","33105","25021","0"
"600000","33211","0","0","2","0","3500","33201","25021","0"
"600000","33311","0","0","2","0","700","33301","25021","0"
"600000","33321","0","0","2","0","700","33302","25021","0"
"600000","33331","0","0","2","0","700","33303","25021","0"
"600000","33341","0","0","2","0","700","33304","25021","0"
"600000","33351","0","0","2","0","700","33305","25021","0"
"600000","33411","0","0","2","0","700","33401","25021","0"
"600000","33421","0","0","2","0","700","33402","25021","0"
"600000","33431","0","0","2","0","700","33403","25021","0"
"600000","33441","0","0","2","0","700","33404","25021","0"
"600000","33451","0","0","2","0","700","33405","25021","0"
"600000","33511","0","0","2","0","700","33501","25021","0"
"600000","33521","0","0","2","0","700","33502","25021","0"
"600000","33531","0","0","2","0","700","33503","25021","0"
"600000","33541","0","0","2","0","700","33504","25021","0"
"600000","33551","0","0","2","0","700","33505","25021","0"
"600000","33611","0","0","2","0","700","33601","25021","0"
"600000","33621","0","0","2","0","700","33602","25021","0"
"600000","33631","0","0","2","0","700","33603","25021","0"
"600000","33641","0","0","2","0","700","33604","25021","0"
"600000","33651","0","0","2","0","700","33605","25021","0"
"600000","33711","0","0","2","0","700","33701","25021","0"
"600000","33721","0","0","2","0","700","33702","25021","0"
"600000","33731","0","0","2","0","700","33703","25021","0"
"600000","33741","0","0","2","0","700","33704","25021","0"
"600000","33751","0","0","2","0","700","33705","25021","0"
"600000","33811","0","0","2","0","3500","33801","25021","0"
"600000","33911","0","0","2","0","700","33901","25021","0"
"600000","33921","0","0","2","0","700","33902","25021","0"
"600000","33931","0","0","2","0","700","33903","25021","0"
"600000","33941","0","0","2","0","700","33904","25021","0"
"600000","33951","0","0","2","0","700","33905","25021","0"
"600000","34011","0","0","2","0","700","34001","25021","0"
"600000","34021","0","0","2","0","700","34002","25021","0"
"600000","34031","0","0","2","0","700","34003","25021","0"
"600000","34041","0","0","2","0","700","34004","25021","0"
"600000","34051","0","0","2","0","700","34005","25021","0"
"600000","34111","0","0","2","0","700","34101","25021","0"
"600000","34121","0","0","2","0","700","34102","25021","0"
"600000","34131","0","0","2","0","700","34103","25021","0"
"600000","34141","0","0","2","0","700","34104","25021","0"
"600000","34151","0","0","2","0","700","34105","25021","0"
"600000","34211","0","0","2","0","700","34201","25021","0"
"600000","34221","0","0","2","0","700","34202","25021","0"
"600000","34231","0","0","2","0","700","34203","25021","0"
"600000","34241","0","0","2","0","700","34204","25021","0"
"600000","34251","0","0","2","0","700","34205","25021","0"
"600000","34311","0","0","2","0","3500","34301","25021","0"
"600000","34411","0","0","2","0","700","34401","25021","0"
"600000","34421","0","0","2","0","700","34402","25021","0"
"600000","34431","0","0","2","0","700","34403","25021","0"
"600000","34441","0","0","2","0","700","34404","25021","0"
"600000","34451","0","0","2","0","700","34405","25021","0"
"600000","34511","0","0","2","0","3500","34501","25021","0"
"600000","34611","0","0","2","0","700","34601","25021","0"
"600000","34621","0","0","2","0","700","34602","25021","0"
"600000","34631","0","0","2","0","700","34603","25021","0"
"600000","34641","0","0","2","0","700","34604","25021","0"
"600000","34651","0","0","2","0","700","34605","25021","0"
"600000","34711","0","0","2","0","3500","34701","25021","0"
"600000","34811","0","0","2","0","700","34801","25021","0"
"600000","34821","0","0","2","0","700","34802","25021","0"
"600000","34831","0","0","2","0","700","34803","25021","0"
"600000","34841","0","0","2","0","700","34804","25021","0"
"600000","34851","0","0","2","0","700","34805","25021","0"
"600000","34911","0","0","2","0","700","34901","25021","0"
"600000","34921","0","0","2","0","700","34902","25021","0"
"600000","34931","0","0","2","0","700","34903","25021","0"
"600000","34941","0","0","2","0","700","34904","25021","0"
"600000","34951","0","0","2","0","700","34905","25021","0"
"600000","35011","0","0","2","0","700","35001","25021","0"
"600000","35021","0","0","2","0","700","35002","25021","0"
"600000","35031","0","0","2","0","700","35003","25021","0"
"600000","35041","0","0","2","0","700","35004","25021","0"
"600000","35051","0","0","2","0","700","35005","25021","0"
"600000","35111","0","0","2","0","700","35101","25021","0"
"600000","35121","0","0","2","0","700","35102","25021","0"
"600000","35131","0","0","2","0","700","35103","25021","0"
"600000","35141","0","0","2","0","700","35104","25021","0"
"600000","35151","0","0","2","0","700","35105","25021","0"
"600000","35211","0","0","2","0","700","35201","25021","0"
"600000","35221","0","0","2","0","700","35202","25021","0"
"600000","35231","0","0","2","0","700","35203","25021","0"
"600000","35241","0","0","2","0","700","35204","25021","0"
"600000","35251","0","0","2","0","700","35205","25021","0"
"600000","35311","0","0","2","0","700","35301","25021","0"
"600000","35321","0","0","2","0","700","35302","25021","0"
"600000","35331","0","0","2","0","700","35303","25021","0"
"600000","35341","0","0","2","0","700","35304","25021","0"
"600000","35351","0","0","2","0","700","35305","25021","0"
"600000","35411","0","0","2","0","3500","35401","25021","0"
"600000","35511","0","0","2","0","700","35501","25021","0"
"600000","35521","0","0","2","0","700","35502","25021","0"
"600000","35531","0","0","2","0","700","35503","25021","0"
"600000","35541","0","0","2","0","700","35504","25021","0"
"600000","35551","0","0","2","0","700","35505","25021","0"
"600000","35611","0","0","2","0","700","35601","25021","0"
"600000","35621","0","0","2","0","700","35602","25021","0"
"600000","35631","0","0","2","0","700","35603","25021","0"
"600000","35641","0","0","2","0","700","35604","25021","0"
"600000","35651","0","0","2","0","700","35605","25021","0"
"600000","35711","0","0","2","0","700","35701","25021","0"
"600000","35721","0","0","2","0","700","35702","25021","0"
"600000","35731","0","0","2","0","700","35703","25021","0"
"600000","35741","0","0","2","0","700","35704","25021","0"
"600000","35751","0","0","2","0","700","35705","25021","0"
"600000","35811","0","0","2","0","700","35801","25021","0"
"600000","35821","0","0","2","0","700","35802","25021","0"
"600000","35831","0","0","2","0","700","35803","25021","0"
"600000","35841","0","0","2","0","700","35804","25021","0"
"600000","35851","0","0","2","0","700","35805","25021","0"
"600000","35911","0","0","2","0","700","35901","25021","0"
"600000","35921","0","0","2","0","700","35902","25021","0"
"600000","35931","0","0","2","0","700","35903","25021","0"
"600000","35941","0","0","2","0","700","35904","25021","0"
